geo,year,bacon_and_ham_import_value_base_period_price_tie
230,1996,13122
230,1997,787
230,1998,656
230,1999,79
230,2001,525
230,2002,13
230,2003,39
230,2004,26
230,2005,1758
230,2006,761
230,2007,13
230,2008,26
230,2009,26
230,2011,236
230,2012,262
230,2013,262
230,2014,300
230,2015,152
230,2016,232
230,2017,1722
230,2018,4645
231,1961,17876
231,1962,19130
231,1963,22598
231,1964,20768
231,1965,23262
231,1966,17832
231,1967,19831
231,1968,20554
231,1969,19359
231,1970,17109
231,1971,13973
231,1972,13243
231,1973,11251
231,1974,10676
231,1975,4906
231,1976,4309
231,1977,3940
231,1978,9480
231,1979,11620
231,1980,14674
231,1981,11052
231,1982,11413
231,1983,16969
231,1984,25069
231,1985,46575
231,1986,60586
231,1987,69299
231,1988,76698
231,1989,76248
231,1990,98691
231,1991,125081
231,1992,122123
231,1993,149309
231,1994,129677
231,1995,115011
231,1996,113638
231,1997,108474
231,1998,108149
231,1999,159860
231,2000,207499
231,2001,203705
231,2002,230184
231,2003,338975
231,2004,306070
231,2005,235791
231,2006,217826
231,2007,216336
231,2008,219707
231,2009,210441
231,2010,194026
231,2011,205941
231,2012,164810
231,2013,148741
231,2014,144278
231,2015,171953
231,2016,186361
231,2017,188073
231,2018,168993
233,1963,5
233,1964,7
233,1965,9
233,1966,9
233,1967,9
233,1968,7
233,1986,2
233,1988,2
233,1994,2
233,1996,191
233,1997,2
233,2000,7
233,2001,5
233,2005,2
233,2009,7
233,2010,18
233,2011,2
233,2013,5
233,2014,15
233,2015,6
233,2016,4
233,2017,14
233,2018,36
234,1979,235
234,1980,625
234,1981,1394
234,1982,217
234,1986,91
234,1991,100
234,1992,253
234,1993,27
234,1994,45
234,1995,18
234,1996,172
234,1997,634
234,1998,281
234,1999,326
234,2000,450
234,2001,480
234,2002,326
234,2003,444
234,2004,453
234,2005,434
234,2006,887
234,2007,706
234,2008,842
234,2009,969
234,2010,1032
234,2011,1113
234,2012,1494
234,2013,1494
234,2014,2039
234,2015,1465
234,2016,1553
234,2017,1828
234,2018,1713
235,2016,11
235,2018,1
236,1961,14663
236,1962,3648
236,1963,1829
236,1964,2759
236,1965,2583
236,1966,1705
236,1967,2563
236,1968,2315
236,1969,2697
236,1970,3379
236,1971,4009
236,1972,3369
236,1973,1674
236,1974,31
236,1975,217
236,1976,672
236,1977,1736
236,1978,1126
236,1979,1746
236,1980,1798
236,1981,930
236,1982,145
236,1985,21
236,1991,145
236,1992,269
236,1993,145
236,1996,31
236,1997,1281
236,1998,2625
236,1999,300
236,2000,134
236,2001,134
236,2002,682
236,2004,83
236,2005,279
236,2006,176
236,2007,186
236,2008,486
236,2009,331
236,2010,10
236,2011,134
236,2012,651
236,2013,847
236,2014,224
236,2015,12
236,2016,1
237,2014,787
237,2015,1611
237,2016,600
237,2017,281
237,2018,1807
238,1998,63
238,1999,10
238,2000,12
238,2001,12
238,2002,10
238,2003,10
238,2004,21
238,2005,10
238,2006,21
238,2007,31
238,2008,63
238,2009,10
238,2010,10
238,2011,21
238,2012,21
238,2013,126
238,2014,66
238,2015,99
238,2016,75
238,2017,108
238,2018,197
239,1961,45
239,1962,77
239,1963,70
239,1964,77
239,1965,83
239,1966,90
239,1967,96
239,1968,83
239,1969,109
239,1970,115
239,1971,237
239,1972,179
239,1973,134
239,1974,122
239,1975,70
239,1976,77
239,1977,96
239,1978,128
239,1979,128
239,1980,128
239,1981,128
239,1982,128
239,1983,128
239,1984,128
239,1985,128
239,1986,128
239,1987,128
239,1988,128
239,1989,128
239,1990,128
239,1991,128
239,1992,128
239,1993,128
239,1994,128
239,1995,128
239,1996,128
239,1997,128
239,1998,128
239,1999,128
239,2000,128
239,2001,128
239,2002,128
239,2003,256
239,2004,173
239,2005,256
239,2006,256
239,2007,256
239,2014,265
239,2015,216
239,2016,206
239,2017,227
239,2018,178
244,1961,16
244,1962,15
244,1963,13
244,1964,16
244,1965,15
244,1966,15
244,1967,15
244,1968,15
244,1969,16
244,1970,22
244,1971,25
244,1972,19
244,1973,26
244,1974,18
244,1975,26
244,1976,99
244,1977,69
244,1978,19
244,1979,19
244,1980,9
244,1981,12
244,1982,9
244,1983,6
244,1984,15
244,1985,12
244,1986,12
244,1987,10
244,1988,7
244,1989,3
244,1990,6
244,1991,3
244,1992,1
244,1993,1
244,1994,3
244,1995,10
244,1996,16
244,1997,15
244,1998,3
244,1999,15
244,2000,15
244,2001,51
244,2002,50
244,2003,25
244,2004,3
244,2005,1
244,2006,13
244,2007,3
244,2008,15
244,2009,50
244,2010,53
244,2011,115
244,2012,143
244,2013,162
244,2014,291
244,2015,181
244,2016,263
244,2017,68
244,2018,114
25,1961,28
25,1962,37
25,1963,28
25,1964,37
25,1965,47
25,1966,65
25,1967,75
25,1968,75
25,1969,93
25,1970,103
25,1971,122
25,1972,122
25,1973,93
25,1974,84
25,1975,65
25,1976,122
25,1977,84
25,1978,84
25,1979,65
25,1980,93
25,1981,65
25,1982,65
25,1983,56
25,1984,37
25,1985,84
25,1986,103
25,1987,122
25,1988,122
25,1989,19
25,1990,140
25,1991,140
25,2002,47
25,2003,112
25,2004,131
25,2005,56
25,2006,150
25,2007,168
25,2008,19
25,2009,56
25,2010,103
25,2011,458
25,2012,692
25,2013,75
25,2014,127
25,2015,116
25,2016,60
25,2017,17
25,2018,68
250,1961,4
250,1962,226
250,1963,145
250,1964,201
250,1965,32
250,1966,42
250,1967,92
250,1968,141
250,1969,190
250,1970,176
250,1971,257
250,1972,275
250,1973,289
250,1974,229
250,1975,145
250,1976,275
250,1977,286
250,1978,240
250,1979,423
250,1980,176
250,1981,176
250,1982,353
250,1983,106
250,1984,35
250,1985,35
250,1986,123
250,1987,71
250,1988,53
250,1989,35
250,1990,35
250,1991,18
250,1995,4
250,1996,7
250,1998,18
250,1999,21
250,2000,35
250,2001,18
250,2002,42
250,2003,46
250,2004,53
250,2005,21
250,2006,67
250,2007,85
250,2008,60
250,2009,437
250,2010,1061
250,2011,60
250,2012,74
250,2013,145
250,2014,230
250,2015,138
250,2016,58
250,2017,1201
250,2018,350
251,1964,31
251,1965,113
251,1966,820
251,1967,900
251,1968,1053
251,1969,487
251,1970,541
251,1971,283
251,1972,10
251,1973,27
251,1974,6
251,1992,8
251,1993,25
251,1994,2
251,1997,6
251,1999,50
251,2000,15
251,2001,4
251,2003,2
251,2004,6
251,2005,2
251,2007,23
251,2008,48
251,2009,21
251,2010,25
251,2011,29
251,2012,27
251,2013,250
251,2014,171
251,2015,186
251,2016,641
251,2017,13
251,2018,31
255,2000,100365
255,2001,73238
255,2002,73110
255,2003,102111
255,2004,98757
255,2005,99033
255,2006,112835
255,2007,119038
255,2008,126205
255,2009,145227
255,2010,131324
255,2011,123017
255,2012,127951
255,2013,134954
255,2014,133869
255,2015,134005
255,2016,135828
255,2017,140741
255,2018,168411
256,2000,12696
256,2001,14072
256,2002,14109
256,2003,13244
256,2004,10038
256,2005,10967
256,2006,11283
256,2007,11804
256,2008,12557
256,2009,12166
256,2010,13226
256,2011,13979
256,2012,14732
256,2013,13951
256,2014,14906
256,2015,14755
256,2016,15430
256,2017,14871
256,2018,15984
26,1961,42
26,1962,38
26,1963,52
26,1964,52
26,1965,52
26,1966,52
26,1967,45
26,1968,59
26,1969,42
26,1970,70
26,1971,98
26,1972,115
26,1973,115
26,1974,118
26,1975,153
26,1976,139
26,1977,139
26,1978,125
26,1979,174
26,1980,181
26,1981,178
26,1982,313
26,1983,279
26,1984,254
26,1985,219
26,1986,425
26,1988,195
26,1989,174
26,1990,35
26,1991,453
26,1992,557
26,1993,697
26,1994,2229
26,1995,1881
26,1996,2159
26,1997,2285
26,1998,515
26,1999,174
26,2000,174
26,2001,52
26,2002,1034
26,2003,811
26,2004,512
26,2005,397
26,2006,108
26,2007,164
26,2008,94
26,2009,3
26,2010,10
26,2011,14
26,2012,49
26,2014,61
26,2015,55
26,2016,5
26,2017,1
26,2018,0
27,1992,85
27,1993,236
27,1995,365
27,1996,81
27,1997,442
27,1998,2390
27,1999,737
27,2000,368
27,2001,4987
27,2002,4604
27,2003,6394
27,2004,17998
27,2005,7189
27,2006,737
27,2007,3720
27,2008,4383
27,2009,5462
27,2010,3742
27,2011,3153
27,2012,3182
27,2013,5403
27,2014,3163
27,2015,4513
27,2016,4429
27,2017,4256
27,2018,5046
272,2006,1956
272,2007,2801
272,2008,3489
272,2009,3639
272,2010,4566
272,2011,5841
272,2012,8478
272,2013,8758
272,2014,6735
272,2015,6975
272,2016,8942
272,2017,10423
272,2018,13230
273,2006,825
273,2007,1034
273,2008,1008
273,2009,1159
273,2010,1253
273,2011,1582
273,2012,1201
273,2013,846
273,2014,645
273,2015,645
273,2016,794
273,2017,919
273,2018,907
276,2013,119
276,2014,21
276,2015,0
276,2016,28
276,2018,1
277,2016,1
277,2017,80
277,2018,157
28,1961,18
28,1962,21
28,1963,11
28,1964,25
28,1965,4
28,1967,11
28,1970,4
28,1971,4
28,1972,4
28,1973,7
28,1976,4
28,1996,54
28,1997,18
28,1999,18
28,2001,21
28,2002,1074
28,2003,1575
28,2004,412
28,2006,7
28,2007,258
28,2009,648
28,2010,1718
28,2011,179
28,2012,179
28,2013,179
28,2014,5
28,2015,8
28,2016,183
28,2017,108
28,2018,135
29,1999,0
29,2000,0
29,2004,4
29,2010,4
29,2011,4
29,2012,4
29,2013,4
29,2014,2
29,2015,0
29,2016,5
29,2017,14
29,2018,6
3,1996,406
3,1997,135
3,1998,164
3,1999,214
3,2000,57
3,2001,356
3,2002,228
3,2003,506
3,2004,78
3,2005,349
3,2006,171
3,2007,328
3,2008,135
3,2009,121
3,2010,392
3,2011,356
3,2012,585
3,2013,128
3,2014,92
3,2015,351
3,2016,409
3,2017,2260
3,2018,808
32,1961,50
32,1962,50
32,1963,50
32,1964,46
32,1965,62
32,1966,75
32,1967,87
32,1968,66
32,1969,100
32,1970,91
32,1971,66
32,1972,79
32,1973,75
32,1974,83
32,1975,46
32,1977,46
32,1978,62
32,1980,116
32,1981,83
32,1982,158
32,1983,187
32,1984,187
32,1985,129
32,1986,129
32,1987,71
32,1988,33
32,1989,46
32,1990,50
32,1991,17
32,1992,33
32,1993,25
32,1994,25
32,1995,75
32,1996,71
32,1997,137
32,1998,153
32,1999,195
32,2000,141
32,2001,191
32,2002,199
32,2003,265
32,2004,149
32,2005,46
32,2006,112
32,2007,91
32,2008,104
32,2009,129
32,2010,149
32,2011,158
32,2012,129
32,2013,108
32,2014,163
32,2015,72
32,2016,92
32,2017,70
32,2018,51
33,1961,35733
33,1962,32312
33,1963,34575
33,1964,31155
33,1965,27129
33,1966,27142
33,1967,29326
33,1968,29201
33,1969,33391
33,1970,24912
33,1971,18057
33,1972,19393
33,1973,19051
33,1974,18866
33,1975,17156
33,1976,27596
33,1977,30030
33,1978,20794
33,1979,17695
33,1980,19656
33,1981,14117
33,1982,7006
33,1983,12091
33,1984,7565
33,1985,6138
33,1986,4401
33,1987,6756
33,1988,6723
33,1989,6499
33,1990,7177
33,1991,4710
33,1992,3631
33,1993,5480
33,1994,7651
33,1995,7381
33,1996,9683
33,1997,13972
33,1998,17886
33,1999,35621
33,2000,47469
33,2001,66546
33,2002,67361
33,2003,53915
33,2004,51166
33,2005,63191
33,2006,64072
33,2007,54231
33,2008,51435
33,2009,57316
33,2010,68210
33,2011,90326
33,2012,139005
33,2013,112495
33,2014,95926
33,2015,139696
33,2016,141888
33,2017,138813
33,2018,164741
35,1968,5
35,1990,5
35,1993,39
35,1994,10
35,1995,83
35,1996,15
35,1997,29
35,1998,5
35,2001,73
35,2002,73
35,2003,112
35,2004,78
35,2005,54
35,2006,127
35,2007,107
35,2008,117
35,2009,117
35,2010,136
35,2011,434
35,2012,658
35,2013,570
35,2014,752
35,2015,543
35,2016,412
35,2017,1094
35,2018,1210
36,1980,1350
36,1981,1273
36,1982,2379
36,1983,2893
36,1984,3279
36,1985,3858
36,1986,4758
36,1987,3536
36,1988,2893
36,1989,3086
36,1990,2572
36,1991,3408
36,1992,3279
36,1993,1929
36,1994,2636
36,1995,2572
36,1996,2572
36,1997,2572
36,1998,2572
36,1999,2572
36,2000,148
36,2001,386
36,2002,116
36,2003,251
36,2004,186
36,2005,244
36,2006,495
36,2007,341
36,2008,412
36,2009,366
36,2010,598
36,2011,366
36,2012,238
36,2013,238
36,2014,341
36,2015,581
36,2016,468
36,2017,899
36,2018,667
37,1964,30
37,1965,30
37,1966,35
37,1967,22
37,1968,30
37,1969,22
37,1970,22
37,1972,4
37,1973,17
37,1974,17
37,1975,22
37,1976,22
37,1977,13
37,1978,9
37,1979,4
37,1980,9
37,1984,4
37,1989,9
37,1990,4
37,1991,9
37,1992,9
37,1993,9
37,1994,4
37,1996,4
37,1997,9
37,1998,4
37,2000,4
37,2001,4
37,2003,4
37,2004,9
37,2005,4
37,2008,4
37,2014,29
37,2015,15
37,2016,20
37,2018,25
38,1961,279
38,1962,209
38,1963,306
38,1964,178
38,1965,224
38,1982,35
38,1983,15
38,1984,35
38,1985,15
38,1986,15
38,1987,4
38,1988,4
38,1989,4
38,1990,4
38,1992,8
38,1993,4
38,1994,46
38,1995,4
38,1996,4
38,2000,4
38,2002,8
38,2004,8
38,2013,97
38,2014,765
38,2015,2
38,2016,1
38,2017,189
38,2018,17
39,1965,10
39,1966,5
39,1967,5
39,1968,5
39,1969,5
39,1970,5
39,1971,5
39,1972,5
39,1973,10
39,1974,5
39,1984,5
39,1990,5
39,1991,21
39,1993,10
39,1994,15
39,1995,67
39,1996,26
39,1997,67
39,1998,67
39,1999,67
39,2000,67
39,2002,10
39,2003,10
39,2004,10
39,2006,83
39,2007,15
39,2008,41
39,2009,181
39,2010,119
39,2011,119
39,2012,15
39,2013,62
39,2014,45
39,2015,22
39,2016,3
39,2017,14
39,2018,17
4,1961,11975
4,1962,7221
4,1963,1659
4,1964,523
4,1965,346
4,1968,878
4,1969,1056
4,1970,1091
4,1971,310
4,1972,160
4,1973,80
4,1977,71
4,1980,18
4,1981,44
4,1982,98
4,1994,9
4,1995,44
4,1996,195
4,1997,27
4,1998,80
4,1999,18
4,2003,27
4,2005,9
4,2006,9
4,2007,27
4,2008,9
4,2009,9
4,2010,18
4,2011,27
4,2012,18
4,2013,9
4,2015,7
4,2016,5
4,2017,1
40,1961,319
40,1962,355
40,1963,155
40,1964,9
40,1965,9
40,1966,328
40,1968,9
40,1969,18
40,1970,36
40,1971,100
40,1972,4502
40,1974,36
40,1977,137
40,1980,401
40,1981,109
40,1982,556
40,1983,583
40,1984,155
40,1985,128
40,1987,283
40,1988,100
40,1994,346
40,1995,328
40,1996,292
40,1997,583
40,1998,866
40,1999,823
40,2000,1386
40,2001,829
40,2002,1239
40,2003,1094
40,2004,1203
40,2005,1832
40,2006,1476
40,2007,1449
40,2008,1203
40,2009,1094
40,2010,2488
40,2011,2725
40,2012,3901
40,2013,4958
40,2014,7343
40,2015,10167
40,2016,7314
40,2017,7953
40,2018,7535
41,1986,303
41,1987,238
41,1988,260
41,1989,108
41,1990,195
41,1991,325
41,1992,866
41,1993,1471
41,1994,3960
41,1995,2012
41,1996,1645
41,1997,1039
41,1998,757
41,1999,411
41,2000,1335
41,2001,87
41,2002,87
41,2003,22
41,2004,87
41,2005,130
41,2006,43
41,2007,22
41,2008,238
41,2009,238
41,2010,346
41,2011,649
41,2012,1277
41,2013,2186
41,2014,2909
41,2015,3199
41,2016,4578
41,2017,6664
41,2018,6441
44,1963,21
44,1964,21
44,1965,42
44,1966,84
44,1967,21
44,1968,52
44,1969,669
44,1970,115
44,1971,104
44,1972,94
44,1973,63
44,1974,261
44,1975,146
44,1976,334
44,1977,104
44,1978,209
44,1979,334
44,1980,272
44,1981,449
44,1982,136
44,1983,1337
44,1984,763
44,1985,303
44,1986,104
44,1987,272
44,1988,104
44,1989,94
44,1990,460
44,1991,669
44,1992,1598
44,1993,2235
44,1994,3719
44,1995,1985
44,1996,324
44,1997,198
44,1998,470
44,2000,1
44,2001,10
44,2002,42
44,2003,21
44,2004,115
44,2005,178
44,2006,219
44,2007,261
44,2008,919
44,2009,616
44,2010,470
44,2011,407
44,2012,1400
44,2013,742
44,2014,1458
44,2015,2396
44,2016,1918
44,2017,2708
44,2018,3516
45,1995,10
45,1999,0
45,2000,0
45,2016,1
46,1964,20
46,1965,24
46,1966,12
46,1967,36
46,1968,32
46,1969,20
46,1970,282
46,1973,56
46,1974,12
46,1975,72
46,1976,40
46,1977,68
46,1978,36
46,1979,64
46,1980,56
46,1981,48
46,1982,60
46,1983,80
46,1984,4
46,1985,64
46,1986,40
46,1987,40
46,1988,72
46,1989,40
46,1990,48
46,1991,52
46,1992,52
46,1993,40
46,1994,24
46,1995,16
46,1996,20
46,1997,40
46,1998,20
46,1999,40
46,2002,20
46,2003,20
46,2004,60
46,2005,93
46,2006,68
46,2007,101
46,2008,32
46,2009,857
46,2010,374
46,2011,137
46,2012,205
46,2013,286
46,2014,271
46,2015,236
46,2016,358
46,2017,226
46,2018,752
47,1961,79
47,1962,79
47,1963,92
47,1964,99
47,1965,99
47,1966,13
47,1968,394
47,1973,7
47,1981,66
47,1986,99
47,1987,72
47,1990,26
47,1991,13
47,1993,7
47,1994,7
47,1995,7
47,1996,66
47,1997,33
47,1998,33
47,1999,26
47,2000,26
47,2001,26
47,2002,59
47,2003,26
47,2004,72
47,2005,118
47,2006,99
47,2007,105
47,2008,164
47,2009,85
47,2010,112
47,2011,79
47,2012,125
47,2013,223
47,2014,212
47,2015,148
47,2016,34
47,2017,77
47,2018,84
48,1961,94
48,1962,47
48,1963,47
48,1964,66
48,1965,112
48,1966,281
48,1967,244
48,1968,178
48,1969,56
48,1970,66
48,1971,66
48,1972,178
48,1973,553
48,1974,281
48,1975,356
48,1976,384
48,1977,562
48,1978,1058
48,1979,1396
48,1980,1189
48,1981,590
48,1983,19
48,1984,328
48,1985,1349
48,1989,47
48,1990,328
48,1994,9
48,1995,9
48,1996,9
48,1997,56
48,1998,150
48,1999,126
48,2000,154
48,2001,225
48,2002,112
48,2003,187
48,2004,215
48,2005,244
48,2006,347
48,2007,272
48,2008,262
48,2009,300
48,2010,356
48,2011,356
48,2012,581
48,2013,721
48,2014,847
48,2015,872
48,2016,1281
48,2017,1846
48,2018,1702
49,1999,3907
49,2000,2095
49,2001,1974
49,2002,2878
49,2003,2821
49,2004,2774
49,2005,3505
49,2006,5229
49,2007,4147
49,2008,3965
49,2009,6435
49,2010,7846
49,2011,4597
49,2012,5155
49,2013,3171
49,2014,2728
49,2015,3786
49,2016,2853
49,2017,3004
49,2018,2436
5,2015,5
50,1961,1068
50,1962,339
50,1963,356
50,1964,297
50,1965,644
50,1966,585
50,1967,585
50,1968,1686
50,1969,1475
50,1970,669
50,1971,390
50,1972,449
50,1973,263
50,1974,51
50,1975,93
50,1976,8
50,1979,8
50,1980,59
50,1982,153
50,1984,17
50,1990,8
50,1996,110
50,1997,153
50,1998,34
50,1999,34
50,2000,32
50,2001,59
50,2002,161
50,2003,34
50,2004,254
50,2005,119
50,2006,754
50,2007,68
50,2008,212
50,2009,186
50,2010,373
50,2011,542
50,2012,576
50,2013,483
50,2014,680
50,2015,827
50,2016,840
50,2017,1028
50,2018,867
5000,1961,2297780
5000,1962,2382195
5000,1963,2253671
5000,1964,2283031
5000,1965,2315115
5000,1966,2315554
5000,1967,2346096
5000,1968,2383000
5000,1969,2285775
5000,1970,2234254
5000,1971,2187734
5000,1972,2075723
5000,1973,1937440
5000,1974,1804598
5000,1975,1738153
5000,1976,1662760
5000,1977,1719722
5000,1978,1868754
5000,1979,1860643
5000,1980,1873904
5000,1981,1878168
5000,1982,1800111
5000,1983,1723007
5000,1984,1695771
5000,1985,1706446
5000,1986,1710308
5000,1987,1751747
5000,1988,1759429
5000,1989,1839706
5000,1990,1885140
5000,1991,1884828
5000,1992,1816359
5000,1993,1707087
5000,1994,1923836
5000,1995,1789425
5000,1996,2245341
5000,1997,2955087
5000,1998,2735169
5000,1999,2046367
5000,2000,2283723
5000,2001,2427937
5000,2002,2509782
5000,2003,2748347
5000,2004,2770195
5000,2005,2623467
5000,2006,2594446
5000,2007,2728289
5000,2008,2865412
5000,2009,3069568
5000,2010,3032425
5000,2011,2942967
5000,2012,2931502
5000,2013,2937833
5000,2014,3052705
5000,2015,3076361
5000,2016,3000241
5000,2017,2883101
5000,2018,2972550
5100,1961,21518
5100,1962,13300
5100,1963,9343
5100,1964,7609
5100,1965,4256
5100,1966,7683
5100,1967,9335
5100,1968,12980
5100,1969,11357
5100,1970,12943
5100,1971,9498
5100,1972,5215
5100,1973,7690
5100,1974,9306
5100,1975,3939
5100,1976,3877
5100,1977,6141
5100,1978,3851
5100,1979,6193
5100,1980,6588
5100,1981,6953
5100,1982,7163
5100,1983,5204
5100,1984,2456
5100,1985,2774
5100,1986,1940
5100,1987,2744
5100,1988,7716
5100,1989,8712
5100,1990,4260
5100,1991,5227
5100,1992,3401
5100,1993,5322
5100,1994,4526
5100,1995,5795
5100,1996,17205
5100,1997,17154
5100,1998,12797
5100,1999,15848
5100,2000,10585
5100,2001,9177
5100,2002,14872
5100,2003,22038
5100,2004,13750
5100,2005,17594
5100,2006,20253
5100,2007,21422
5100,2008,15038
5100,2009,20202
5100,2010,13618
5100,2011,19150
5100,2012,16716
5100,2013,16650
5100,2014,23283
5100,2015,21154
5100,2016,16379
5100,2017,24900
5100,2018,17582
5101,1961,1274
5101,1962,1551
5101,1963,1778
5101,1964,1686
5101,1965,2355
5101,1966,5150
5101,1967,3210
5101,1968,3760
5101,1969,2606
5101,1970,2702
5101,1971,1793
5101,1972,1089
5101,1973,912
5101,1974,739
5101,1975,616
5101,1976,573
5101,1977,543
5101,1978,416
5101,1979,920
5101,1980,362
5101,1981,1590
5101,1982,485
5101,1983,196
5101,1984,185
5101,1985,189
5101,1986,46
5101,1987,112
5101,1988,343
5101,1989,246
5101,1990,150
5101,1991,50
5101,1992,135
5101,1993,177
5101,1994,185
5101,1995,481
5101,1996,264
5101,1997,300
5101,1998,427
5101,1999,570
5101,2000,1069
5101,2001,408
5101,2002,600
5101,2003,1324
5101,2004,908
5101,2005,1085
5101,2006,570
5101,2007,889
5101,2008,793
5101,2009,1043
5101,2010,2005
5101,2011,3214
5101,2012,2848
5101,2013,3495
5101,2014,4734
5101,2015,4325
5101,2016,4367
5101,2017,3147
5101,2018,2805
5102,1961,409
5102,1962,818
5102,1963,855
5102,1964,1077
5102,1965,873
5102,1966,680
5102,1967,692
5102,1968,776
5102,1969,861
5102,1970,1270
5102,1971,1005
5102,1972,692
5102,1973,879
5102,1974,776
5102,1975,650
5102,1976,692
5102,1977,1131
5102,1978,1186
5102,1979,1468
5102,1980,1041
5102,1981,969
5102,1982,2335
5102,1983,1631
5102,1984,987
5102,1985,945
5102,1986,1270
5102,1987,1848
5102,1988,5934
5102,1989,8203
5102,1990,2702
5102,1991,1860
5102,1992,1805
5102,1993,5055
5102,1994,3665
5102,1995,5194
5102,1996,3930
5102,1997,2179
5102,1998,2949
5102,1999,4454
5102,2000,3063
5102,2001,2949
5102,2002,3316
5102,2003,10159
5102,2004,4821
5102,2005,9948
5102,2006,15509
5102,2007,12981
5102,2008,7637
5102,2009,16057
5102,2010,8004
5102,2011,10255
5102,2012,10147
5102,2013,11700
5102,2014,13056
5102,2015,10770
5102,2016,7534
5102,2017,14021
5102,2018,10402
5103,1961,9167
5103,1962,5527
5103,1963,1361
5103,1964,589
5103,1965,418
5103,1966,139
5103,1967,133
5103,1968,741
5103,1969,836
5103,1970,779
5103,1971,222
5103,1972,114
5103,1973,57
5103,1974,32
5103,1977,57
5103,1978,6
5103,1980,13
5103,1981,44
5103,1982,70
5103,1983,13
5103,1991,25
5103,1992,32
5103,1993,6
5103,1994,32
5103,1995,51
5103,1996,152
5103,1997,38
5103,1998,89
5103,1999,38
5103,2000,19
5103,2001,19
5103,2002,38
5103,2003,70
5103,2004,146
5103,2005,158
5103,2006,177
5103,2007,133
5103,2008,158
5103,2009,158
5103,2010,190
5103,2011,253
5103,2012,146
5103,2013,272
5103,2014,144
5103,2015,130
5103,2016,226
5103,2017,267
5103,2018,209
5104,1961,42
5104,1962,55
5104,1963,1250
5104,1964,2752
5104,1965,197
5104,1966,617
5104,1967,1133
5104,1968,869
5104,1969,667
5104,1970,806
5104,1971,84
5104,1972,344
5104,1973,378
5104,1974,76
5104,1975,134
5104,1976,126
5104,1977,143
5104,1978,180
5104,1979,222
5104,1980,1024
5104,1981,298
5104,1982,260
5104,1983,399
5104,1984,860
5104,1985,776
5104,1986,587
5104,1987,1024
5104,1988,1527
5104,1989,562
5104,1990,147
5104,1991,134
5104,1992,403
5104,1993,357
5104,1994,201
5104,1995,260
5104,1996,516
5104,1997,806
5104,1998,864
5104,1999,1964
5104,2000,3412
5104,2001,2131
5104,2002,5186
5104,2003,2677
5104,2004,4171
5104,2005,3583
5104,2006,1267
5104,2007,1234
5104,2008,696
5104,2009,2173
5104,2010,898
5104,2011,1028
5104,2012,1603
5104,2013,919
5104,2014,2249
5104,2015,2556
5104,2016,1391
5104,2017,2986
5104,2018,1140
5105,1961,5956
5105,1962,3266
5105,1963,2120
5105,1964,1044
5105,1965,425
5105,1966,693
5105,1967,1933
5105,1968,3128
5105,1969,2947
5105,1970,3416
5105,1971,2826
5105,1972,1372
5105,1973,2400
5105,1974,3263
5105,1975,1150
5105,1976,1134
5105,1977,1936
5105,1978,1041
5105,1979,1712
5105,1980,1906
5105,1981,1846
5105,1982,2029
5105,1983,1486
5105,1984,373
5105,1985,541
5105,1986,244
5105,1987,246
5105,1988,978
5105,1989,1199
5105,1990,946
5105,1991,1586
5105,1992,728
5105,1993,705
5105,1994,774
5105,1995,768
5105,1996,5684
5105,1997,6009
5105,1998,3966
5105,1999,4394
5105,2000,1897
5105,2001,2068
5105,2002,3119
5105,2003,4933
5105,2004,2507
5105,2005,2929
5105,2006,3648
5105,2007,4650
5105,2008,3610
5105,2009,2988
5105,2010,2391
5105,2011,3546
5105,2012,2547
5105,2013,2096
5105,2014,3526
5105,2015,3283
5105,2016,2526
5105,2017,4267
5105,2018,3002
52,1994,128
52,1995,6
52,1996,32
52,1997,128
52,1998,225
52,1999,603
52,2000,1450
52,2001,6
52,2002,19
52,2003,180
52,2004,83
52,2005,77
52,2006,64
52,2007,3528
52,2008,3002
52,2009,1572
52,2010,622
52,2011,38
52,2012,45
52,2013,64
52,2014,122
52,2015,151
52,2016,160
52,2017,126
52,2018,159
5200,1961,114284
5200,1962,108855
5200,1963,117238
5200,1964,118041
5200,1965,110007
5200,1966,107337
5200,1967,111880
5200,1968,111638
5200,1969,107349
5200,1970,93674
5200,1971,89699
5200,1972,94773
5200,1973,89315
5200,1974,76975
5200,1975,69709
5200,1976,73076
5200,1977,71995
5200,1978,64558
5200,1979,69662
5200,1980,88606
5200,1981,76089
5200,1982,70773
5200,1983,85026
5200,1984,70696
5200,1985,89817
5200,1986,104396
5200,1987,117616
5200,1988,115099
5200,1989,133742
5200,1990,143672
5200,1991,184354
5200,1992,214102
5200,1993,247748
5200,1994,245309
5200,1995,217327
5200,1996,229413
5200,1997,215271
5200,1998,213853
5200,1999,276233
5200,2000,325166
5200,2001,364903
5200,2002,348529
5200,2003,432001
5200,2004,407328
5200,2005,378844
5200,2006,378637
5200,2007,379263
5200,2008,395112
5200,2009,409667
5200,2010,427264
5200,2011,434104
5200,2012,460916
5200,2013,421369
5200,2014,404300
5200,2015,493685
5200,2016,480506
5200,2017,488045
5200,2018,495192
5203,1961,57670
5203,1962,55329
5203,1963,61029
5203,1964,55721
5203,1965,53821
5203,1966,49194
5203,1967,54144
5203,1968,54438
5203,1969,57159
5203,1970,46313
5203,1971,36337
5203,1972,37998
5203,1973,35264
5203,1974,33588
