geo,year,groundnuts_shelled_import_value_base_period_price_tie
251,1976,1562
251,1985,15
251,1988,16
251,1992,18
251,1994,504
251,1995,91
251,1996,38
251,1997,102
251,1998,238
251,1999,91
251,2000,145
251,2001,197
251,2002,416
251,2003,498
251,2004,358
251,2005,984
251,2006,209
251,2007,1326
251,2008,2468
251,2009,1001
251,2010,358
251,2011,5450
251,2012,93250
251,2013,8600
251,2014,4770
251,2015,4272
251,2016,3152
251,2017,277
251,2018,522
255,2000,7386
255,2001,9366
255,2002,14450
255,2003,16333
255,2004,34268
255,2005,25638
255,2006,19140
255,2007,19230
255,2008,19201
255,2009,20859
255,2010,22253
255,2011,25402
255,2012,13415
255,2013,19223
255,2014,21875
255,2015,24546
255,2016,36786
255,2017,39315
255,2018,43087
256,2000,4
256,2001,1
256,2002,1
256,2003,18
256,2004,13
256,2005,13
256,2006,577
256,2007,15
256,2008,16
256,2009,12
256,2010,139
256,2011,69
256,2012,6292
256,2013,7455
256,2014,7962
256,2015,7543
256,2016,11226
256,2017,12510
256,2018,12737
26,1961,307
26,1962,307
26,1963,273
26,1964,83
26,1965,83
26,1966,187
26,1967,114
26,1968,104
26,1969,78
26,1970,77
26,1971,77
26,1972,121
26,1973,157
26,1974,165
26,1975,111
26,1976,165
26,1977,167
26,1978,254
26,1979,193
26,1980,175
26,1981,160
26,1982,416
26,1983,344
26,1984,245
26,1985,181
26,1987,596
26,1989,682
26,1990,613
26,1991,596
26,1992,596
26,1993,562
26,1994,763
26,1995,596
26,1996,409
26,1997,213
26,1998,605
26,1999,307
26,2000,324
26,2001,324
26,2002,354
26,2003,503
26,2004,315
26,2005,247
26,2006,366
26,2007,208
26,2008,624
26,2009,700
26,2010,642
26,2011,670
26,2012,627
26,2013,256
26,2014,164
26,2015,334
26,2016,156
26,2017,449
26,2018,443
27,1961,99
27,1962,20889
27,1963,7428
27,1964,8350
27,1965,1588
27,1966,2238
27,1967,2948
27,1968,20294
27,1969,6179
27,1970,3029
27,1971,4748
27,1972,4411
27,1973,1971
27,1974,6545
27,1975,3096
27,1976,3178
27,1977,2741
27,1978,497
27,1979,967
27,1980,770
27,1981,196
27,1982,200
27,1983,338
27,1984,572
27,1985,474
27,1987,271
27,1988,325
27,1989,137
27,1990,327
27,1992,30
27,1993,1513
27,1994,304
27,1995,1848
27,1996,668
27,1997,2237
27,1998,6440
27,1999,4059
27,2000,6765
27,2001,8930
27,2002,9317
27,2003,10115
27,2004,15111
27,2005,9619
27,2006,16002
27,2007,11041
27,2008,13208
27,2009,7807
27,2010,8448
27,2011,8079
27,2012,10873
27,2013,10955
27,2014,10420
27,2015,12371
27,2016,13991
27,2017,16074
27,2018,14400
272,2006,13007
272,2007,12578
272,2008,12627
272,2009,9188
272,2010,9475
272,2011,11131
272,2012,11014
272,2013,11076
272,2014,10826
272,2015,11755
272,2016,8736
272,2017,12316
272,2018,13762
273,2006,11
273,2007,4
273,2008,2
273,2011,1
273,2012,6
273,2013,46
273,2014,155
273,2015,214
273,2016,52
273,2017,36
273,2018,157
276,2013,450
276,2016,203
277,2014,9
277,2015,3
277,2016,1
277,2017,191
277,2018,12
28,1964,258085
28,1996,100
28,1997,25
28,1999,10
28,2000,250
28,2001,699
28,2002,450
28,2004,944
28,2005,50
28,2007,225
28,2008,5
28,2010,5
28,2011,300
28,2013,100
28,2016,0
28,2017,195
29,1998,30
29,2000,4
29,2001,6
29,2002,2
29,2003,17
29,2004,3
29,2005,1
29,2006,3
29,2007,23
29,2008,8
29,2010,301
29,2011,87
29,2012,336
29,2013,838
29,2014,1313
29,2015,588
29,2016,399
29,2017,506
29,2018,998
3,1996,314
3,1997,366
3,1998,431
3,1999,571
3,2000,437
3,2001,2
3,2003,11
3,2004,6
3,2006,78
3,2007,100
3,2008,100
3,2009,82
3,2010,32
3,2011,15
3,2012,28
3,2013,97
3,2015,6
3,2017,1221
32,1961,108
32,1962,7
32,1964,458
32,1965,257
32,1967,4
32,1968,7
32,1969,5
32,1970,5
32,1971,10
32,1973,9
32,1980,97
32,1981,22
32,1984,8
32,1985,1
32,1987,236
32,1988,91
32,1989,39
32,1990,3
32,1993,63
32,1994,22
32,1995,144
32,1996,6
32,1997,11
32,1998,1
32,1999,3
32,2000,6321
32,2001,436
32,2002,781
32,2003,280
32,2004,38
32,2006,408
32,2009,35
32,2014,4
32,2015,5
32,2016,0
33,1961,45207
33,1962,56094
33,1963,48617
33,1964,53816
33,1965,63133
33,1966,58202
33,1967,68158
33,1968,66128
33,1969,63452
33,1970,63116
33,1971,63100
33,1972,63376
33,1973,70702
33,1974,72553
33,1975,73310
33,1976,74298
33,1977,66098
33,1978,80086
33,1979,76724
33,1980,65955
33,1981,85876
33,1982,72674
33,1983,79236
33,1984,83104
33,1985,83159
33,1986,93502
33,1987,88076
33,1988,71926
33,1989,75756
33,1990,93650
33,1991,87499
33,1992,98538
33,1993,102263
33,1994,101340
33,1995,111918
33,1996,104823
33,1997,107449
33,1998,106531
33,1999,102003
33,2000,106198
33,2001,96149
33,2002,102660
33,2003,91665
33,2004,103226
33,2005,99343
33,2006,105554
33,2007,103275
33,2008,113475
33,2009,102938
33,2010,111698
33,2011,105148
33,2012,89693
33,2013,108349
33,2014,118531
33,2015,118940
33,2016,128156
33,2017,128252
33,2018,129808
35,1999,2
35,2000,1
35,2002,19
35,2003,24
35,2004,25
35,2005,1
35,2006,2
35,2007,6
35,2008,3
35,2009,5
35,2010,3
35,2011,3
35,2012,1
35,2013,4
35,2014,7
35,2015,10
35,2016,0
35,2017,7
35,2018,17
36,2016,243
36,2017,105
36,2018,289
38,1993,246
38,1994,772
38,1995,174
38,1996,1039
38,1997,921
38,1998,1101
38,1999,1879
38,2000,2401
38,2001,5046
38,2002,6495
38,2003,3312
38,2004,5189
38,2005,5797
38,2006,3690
38,2007,2611
38,2008,5159
38,2009,4881
38,2010,5633
38,2011,5907
38,2012,2201
38,2013,1264
38,2014,1874
38,2015,4299
38,2016,3824
38,2017,4789
38,2018,4848
4,1961,14781
4,1962,9045
4,1963,3906
4,1964,1249
4,1965,1249
4,1966,500
4,1967,500
4,1968,3253
4,1969,4003
4,1970,4685
4,1971,2625
4,1973,434
4,1974,4607
4,1975,1234
4,1976,3004
4,1977,9413
4,1978,11306
4,1980,2431
4,1981,4592
4,1982,7795
4,1983,5336
4,1984,2067
4,1985,10
4,1987,11
4,1992,25697
4,1993,27076
4,1994,27296
4,1995,39924
4,1996,23217
4,1997,14961
4,1998,1903
4,1999,25
4,2000,5
4,2001,16720
4,2002,51069
4,2003,49210
4,2004,46867
4,2005,57909
4,2006,44739
4,2007,47470
4,2008,55569
4,2009,57692
4,2010,32222
4,2011,51290
4,2012,38793
4,2013,51380
4,2014,59048
4,2015,51520
4,2016,74978
4,2017,68751
4,2018,70131
40,1961,447
40,1962,17
40,1963,212
40,1964,14
40,1965,14
40,1967,681
40,1968,57
40,1969,391
40,1970,531
40,1973,26
40,1974,84
40,1975,107
40,1976,410
40,1977,472
40,1978,654
40,1979,1565
40,1980,2069
40,1981,1414
40,1982,1885
40,1983,1914
40,1984,2183
40,1985,2098
40,1986,2963
40,1987,3392
40,1988,3743
40,1989,4395
40,1990,3190
40,1991,4243
40,1992,5213
40,1993,5706
40,1994,5398
40,1995,5597
40,1996,5766
40,1997,7056
40,1998,6831
40,1999,5328
40,2000,6157
40,2001,4913
40,2002,7560
40,2003,7661
40,2004,8551
40,2005,7373
40,2006,6228
40,2007,6562
40,2008,6719
40,2009,12225
40,2010,13613
40,2011,14782
40,2012,13735
40,2013,15182
40,2014,14248
40,2015,16469
40,2016,16798
40,2017,14733
40,2018,16595
41,1987,452
41,1988,99
41,1989,1453
41,1990,471
41,1991,575
41,1992,236
41,1993,1017
41,1994,4731
41,1995,470
41,1996,312
41,1997,2943
41,1998,3073
41,1999,441
41,2000,97
41,2002,1228
41,2003,111
41,2004,990
41,2005,35
41,2006,4469
41,2007,2693
41,2008,8710
41,2009,2187
41,2010,13043
41,2011,50476
41,2012,16920
41,2013,8283
41,2014,27386
41,2015,107383
41,2016,174390
41,2017,149029
41,2018,81244
44,1986,16
44,1990,209
44,1991,59
44,1992,20
44,1993,471
44,1994,190
44,1995,55
44,1996,552
44,1997,1123
44,1998,1233
44,1999,2456
44,2000,2366
44,2001,1161
44,2002,2588
44,2003,4417
44,2004,4617
44,2005,5811
44,2006,6583
44,2007,7527
44,2008,9585
44,2009,9049
44,2010,9217
44,2011,13878
44,2012,15110
44,2013,11319
44,2014,17122
44,2015,15001
44,2016,17505
44,2017,20699
44,2018,22350
45,1995,2
45,1996,1
45,1997,0
45,1998,1
45,1999,2
45,2000,3
45,2001,4
45,2002,6
45,2003,23
45,2004,37
45,2005,30
45,2006,40
45,2007,35
45,2008,30
45,2009,24
45,2010,45
45,2011,43
45,2012,6
45,2013,6
45,2014,9
45,2015,7
45,2016,4
45,2017,3
45,2018,4
46,1979,1
46,1985,13
46,1986,71
46,1987,772
46,1988,17
46,1989,2
46,1990,32
46,1991,6
46,1994,302
46,1995,351
46,1996,32
46,1997,160
46,1999,99
46,2000,21
46,2001,164
46,2002,196
46,2003,107
46,2004,100
46,2005,50
46,2006,54
46,2007,164
46,2008,82
46,2009,46
46,2010,73
46,2011,23
46,2012,51
46,2013,12
46,2014,23
46,2015,26
46,2016,7
46,2017,20
46,2018,0
47,2014,5
47,2015,3
47,2016,5
47,2017,2
47,2018,4
48,1961,4
48,1962,5
48,1963,20
48,1964,25
48,1965,84
48,1966,91
48,1967,252
48,1968,426
48,1969,404
48,1970,523
48,1971,507
48,1972,723
48,1973,436
48,1974,703
48,1975,958
48,1976,1308
48,1977,1181
48,1978,1518
48,1979,1398
48,1980,1020
48,1981,461
48,1985,289
48,1986,719
48,1987,121
48,1994,1400
48,1995,916
48,1996,1420
48,1997,2567
48,1998,1763
48,1999,1893
48,2000,1766
48,2001,1992
48,2002,1819
48,2003,2049
48,2004,2083
48,2005,2107
48,2006,3602
48,2007,2612
48,2008,2341
48,2009,2239
48,2010,2280
48,2011,2642
48,2012,2729
48,2013,2948
48,2014,3870
48,2015,3961
48,2016,4619
48,2017,4632
48,2018,4817
5,2015,0
5,2018,0
50,1961,1612
50,1962,747
50,1963,1140
50,1964,963
50,1965,1003
50,1966,1352
50,1967,894
50,1968,1120
50,1969,1313
50,1970,1356
50,1971,458
50,1972,1777
50,1973,1260
50,1974,1856
50,1975,470
50,1976,1579
50,1977,1474
50,1978,1128
50,1979,1989
50,1980,1543
50,1981,1122
50,1982,1034
50,1983,431
50,1984,499
50,1985,381
50,1986,6
50,1987,41
50,1988,214
50,1989,602
50,1990,85
50,1991,142
50,1992,511
50,1993,527
50,1995,20
50,1996,20
50,1997,434
50,1998,250
50,1999,61
50,2000,62
50,2001,425
50,2002,216
50,2003,204
50,2004,588
50,2005,678
50,2006,967
50,2007,1067
50,2008,1787
50,2009,1407
50,2010,1378
50,2011,1783
50,2012,1620
50,2013,1860
50,2014,1588
50,2015,1952
50,2016,1552
50,2017,2258
50,2018,2619
5000,1961,1621206
5000,1962,1711074
5000,1963,1788735
5000,1964,1714409
5000,1965,1632680
5000,1966,1791892
5000,1967,1763125
5000,1968,1970546
5000,1969,1531133
5000,1970,1430886
5000,1971,1049409
5000,1972,1004270
5000,1973,1156612
5000,1974,1025461
5000,1975,1023813
5000,1976,1225236
5000,1977,970090
5000,1978,948942
5000,1979,916997
5000,1980,853631
5000,1981,875425
5000,1982,944841
5000,1983,905755
5000,1984,879524
5000,1985,945061
5000,1986,1067829
5000,1987,1095779
5000,1988,1140198
5000,1989,1046012
5000,1990,1213812
5000,1991,1349099
5000,1992,1216975
5000,1993,1286119
5000,1994,1595427
5000,1995,1580178
5000,1996,1614228
5000,1997,1592254
5000,1998,1420985
5000,1999,1445558
5000,2000,1565542
5000,2001,1591623
5000,2002,1659638
5000,2003,1565373
5000,2004,1611519
5000,2005,1752168
5000,2006,1738660
5000,2007,1898789
5000,2008,1954171
5000,2009,1844466
5000,2010,1987057
5000,2011,2122825
5000,2012,2063696
5000,2013,2151401
5000,2014,2173044
5000,2015,2298413
5000,2016,2594537
5000,2017,2907026
5000,2018,3012660
5100,1961,50552
5100,1962,29576
5100,1963,8321
5100,1964,18211
5100,1965,7991
5100,1966,4527
5100,1967,16783
5100,1968,20700
5100,1969,20293
5100,1970,136489
5100,1971,14796
5100,1972,19513
5100,1973,37438
5100,1974,9427
5100,1975,16243
5100,1976,16580
5100,1977,27899
5100,1978,21142
5100,1979,15846
5100,1980,35299
5100,1981,31293
5100,1982,13263
5100,1983,32519
5100,1984,30627
5100,1985,43258
5100,1986,27499
5100,1987,35275
5100,1988,32982
5100,1989,14985
5100,1990,24590
5100,1991,49302
5100,1992,44398
5100,1993,49761
5100,1994,80552
5100,1995,140184
5100,1996,92589
5100,1997,74605
5100,1998,74821
5100,1999,55338
5100,2000,63122
5100,2001,80349
5100,2002,86092
5100,2003,98054
5100,2004,96880
5100,2005,91115
5100,2006,92283
5100,2007,107795
5100,2008,111071
5100,2009,134455
5100,2010,101331
5100,2011,115167
5100,2012,185445
5100,2013,127635
5100,2014,127260
5100,2015,93466
5100,2016,162183
5100,2017,145365
5100,2018,145819
5101,1961,8
5101,1962,15
5101,1963,8
5101,1964,671
5101,1965,381
5101,1967,7985
5101,1968,9315
5101,1969,10023
5101,1970,6653
5101,1971,4643
5101,1972,10549
5101,1973,9232
5101,1974,220
5101,1975,8116
5101,1976,1196
5101,1977,90
5101,1978,108
5101,1979,24
5101,1980,401
5101,1981,31
5101,1982,1253
5101,1983,281
5101,1984,66
5101,1985,115
5101,1986,637
5101,1987,1790
5101,1988,603
5101,1989,320
5101,1990,3100
5101,1991,9035
5101,1992,7791
5101,1993,2402
5101,1994,12765
5101,1995,4136
5101,1996,3063
5101,1997,2250
5101,1998,2330
5101,1999,2548
5101,2000,3910
5101,2001,3974
5101,2002,7766
5101,2003,2632
5101,2004,6700
5101,2005,6396
5101,2006,4198
5101,2007,11787
5101,2008,19885
5101,2009,31501
5101,2010,28639
5101,2011,27600
5101,2012,77676
5101,2013,28639
5101,2014,38075
5101,2015,19323
5101,2016,21057
5101,2017,33476
5101,2018,41606
5102,1961,111
5102,1962,61
5102,1963,65
5102,1964,476
5102,1965,1131
5102,1966,1708
5102,1967,1954
5102,1968,4029
5102,1969,2437
5102,1970,6337
5102,1971,4870
5102,1972,2608
5102,1973,2502
5102,1974,1
5102,1975,224
5102,1977,3004
5102,1978,8217
5102,1979,8695
5102,1980,11508
5102,1981,8918
5102,1982,2494
5102,1983,1785
5102,1984,1338
5102,1985,2124
5102,1986,2231
5102,1987,4524
5102,1988,2931
5102,1989,3330
5102,1990,3621
5102,1991,2890
5102,1992,2910
5102,1993,2694
5102,1994,3503
5102,1995,4307
5102,1996,3434
5102,1997,2017
5102,1998,1759
5102,1999,897
5102,2000,6408
5102,2001,1323
5102,2002,2412
5102,2003,1436
5102,2004,958
5102,2005,1385
5102,2006,2171
5102,2007,1408
5102,2008,945
5102,2009,524
5102,2010,990
5102,2011,1445
5102,2012,801
5102,2013,1115
5102,2014,752
5102,2015,67
5102,2016,97
5102,2017,119
5102,2018,886
5103,1961,27788
5103,1962,34018
5103,1963,9495
5103,1964,19252
5103,1965,6962
5103,1966,2728
5103,1967,3793
5103,1968,3164
5103,1969,3893
5103,1970,5214
5103,1971,2562
5103,1972,1904
5103,1973,593
5103,1974,4516
5103,1975,3161
5103,1976,3404
5103,1977,9178
5103,1978,10995
5103,1980,2383
5103,1981,4465
5103,1982,7582
5103,1983,5189
5103,1984,2010
5103,1985,83
5103,1987,90
5103,1988,104
5103,1989,254
5103,1991,46
5103,1992,25101
5103,1993,29211
5103,1994,30931
5103,1995,45656
5103,1996,28510
5103,1997,23955
5103,1998,27894
5103,1999,24369
5103,2000,26157
5103,2001,48581
5103,2002,56706
5103,2003,53572
5103,2004,54507
5103,2005,71105
5103,2006,52297
5103,2007,56602
5103,2008,66035
5103,2009,75992
5103,2010,48244
5103,2011,61938
5103,2012,52517
5103,2013,65068
5103,2014,72631
5103,2015,66104
5103,2016,84739
5103,2017,78758
5103,2018,81130
5104,1973,13774
5104,1974,2902
5104,1975,1174
5104,1976,3244
5104,1977,6385
5104,1978,530
5104,1979,5365
5104,1980,8210
5104,1981,1975
5104,1982,1899
5104,1983,28476
5104,1984,27231
5104,1985,7368
5104,1986,4029
5104,1987,8032
5104,1988,12945
5104,1989,1836
5104,1990,7897
5104,1991,34393
5104,1992,2822
5104,1993,12725
5104,1994,9059
5104,1995,60046
5104,1996,14551
5104,1997,6040
5104,1998,23761
5104,1999,7765
5104,2000,12772
5104,2001,16565
5104,2002,8777
5104,2003,30825
5104,2004,21563
5104,2005,6601
5104,2006,23010
5104,2007,21141
5104,2008,4985
5104,2009,4767
5104,2010,2660
5104,2011,10037
5104,2012,14087
5104,2013,22714
5104,2014,8414
5104,2015,9271
5104,2016,59497
5104,2017,31272
5104,2018,15126
5105,1961,6819
5105,1970,29730
5105,1973,2268
5105,1974,680
5105,1975,252
5105,1976,2355
5105,1977,2678
5105,1978,152
5105,1979,7
5105,1980,2798
5105,1981,3712
5105,1982,30
5105,1983,9
5105,1984,743
5105,1985,8751
5105,1986,5235
5105,1987,5142
5105,1988,4360
5105,1989,2195
5105,1990,2253
5105,1991,655
5105,1992,1476
5105,1993,1657
5105,1994,6122
5105,1995,9333
5105,1996,12009
5105,1997,11091
5105,1998,6233
5105,1999,5870
5105,2000,4036
5105,2001,4236
5105,2002,3982
5105,2003,4857
5105,2004,5181
5105,2005,3379
5105,2006,4649
5105,2007,5669
5105,2008,5380
5105,2009,5238
5105,2010,4242
5105,2011,3274
5105,2012,4967
5105,2013,2616
5105,2014,862
5105,2015,305
5105,2016,1716
5105,2017,760
5105,2018,909
52,1999,10
52,2000,43
52,2001,298
52,2002,458
52,2003,391
52,2004,709
52,2005,722
52,2006,665
52,2007,734
52,2008,793
52,2009,752
52,2010,843
52,2011,640
52,2012,1028
52,2013,1051
52,2014,984
52,2015,418
52,2016,347
52,2017,761
52,2018,1263
5200,1961,46726
5200,1962,57513
5200,1963,50272
5200,1964,55481
5200,1965,64223
5200,1966,76391
5200,1967,104188
5200,1968,74731
5200,1969,65181
5200,1970,64951
5200,1971,65148
5200,1972,66200
5200,1973,74286
5200,1974,84830
5200,1975,105385
5200,1976,116561
5200,1977,70129
5200,1978,86327
5200,1979,82750
5200,1980,74677
5200,1981,97260
5200,1982,78912
5200,1983,83257
5200,1984,88581
5200,1985,98483
5200,1986,109397
5200,1987,108778
5200,1988,119721
5200,1989,101830
5200,1990,110065
5200,1991,133713
5200,1992,140129
5200,1993,150433
5200,1994,169896
5200,1995,208375
5200,1996,257040
5200,1997,253454
5200,1998,237726
5200,1999,304720
5200,2000,332562
5200,2001,269347
5200,2002,252992
5200,2003,198894
5200,2004,234646
5200,2005,236384
5200,2006,250765
5200,2007,272818
5200,2008,271048
5200,2009,277213
5200,2010,288951
5200,2011,325461
5200,2012,322801
5200,2013,299106
5200,2014,346582
5200,2015,368935
5200,2016,369772
5200,2017,408863
5200,2018,399139
5203,1961,47446
5203,1962,58505
5203,1963,50454
5203,1964,55959
5203,1965,65433
5203,1966,61581
5203,1967,70763
5203,1968,68891
5203,1969,65901
5203,1970,65575
5203,1971,66365
5203,1972,67259
5203,1973,73418
5203,1974,75338
5203,1975,76151
5203,1976,77211
5203,1977,68689
5203,1978,83121
5203,1979,79634
5203,1980,68814
5203,1981,89690
5203,1982,76259
5203,1983,83439
5203,1984,87240
5203,1985,86205
5203,1986,98099
5203,1987,92182
5203,1988,75189
5203,1989,79512
5203,1990,97246
5203,1991,98856
5203,1992,102267
5203,1993,105777
5203,1994,104894
5203,1995,155983
5203,1996,168458
5203,1997,170649
5203,1998,164275
5203,1999,167342
5203,2000,223991
5203,2001,172801
5203,2002,137916
5203,2003,99382
5203,2004,108962
5203,2005,103014
5203,2006,110146
5203,2007,117523
5203,2008,123750
5203,2009,113919
5203,2010,123075
5203,2011,122898
5203,2012,123815
5203,2013,121234
5203,2014,126911
5203,2015,126752
5203,2016,136762
5203,2017,138885
5203,2018,137668
5204,1961,4
5204,1962,17
5204,1963,19
5204,1964,24
5204,1965,93
5204,1966,88
5204,1967,244
5204,1968,412
5204,1969,579
5204,1970,584
5204,1971,504
5204,1972,699
5204,1973,506
5204,1974,680
5204,1975,926
5204,1976,1307
5204,1977,1143
5204,1978,1573
5204,1979,1351
5204,1980,3291
5204,1981,7867
5204,1982,499
5204,1984,1
5204,1985,6523
5204,1986,707
5204,1987,2636
5204,1988,15408
5204,1989,12972
5204,1990,4858
5204,1991,25516
5204,1992,29287
5204,1993,36672
5204,1994,52071
5204,1995,43883
5204,1996,70693
5204,1997,65474
5204,1998,60636
5204,1999,119643
5204,2000,93291
5204,2001,84742
5204,2002,96583
5204,2003,77682
5204,2004,101220
5204,2005,105614
5204,2006,111375
5204,2007,125161
5204,2008,114911
5204,2009,127171
5204,2010,128707
5204,2011,155125
5204,2012,153741
5204,2013,135641
5204,2014,164177
5204,2015,185503
5204,2016,180792
5204,2017,208370
5204,2018,192887
5206,1961,1301
5206,1962,2182
5206,1963,2449
5206,1964,2457
5206,1965,2031
5206,1966,20423
5206,1967,41550
5206,1968,10132
5206,1969,1721
5206,1970,2038
5206,1971,2129
5206,1972,2154
5206,1973,1959
5206,1974,1870
5206,1975,4111
5206,1976,3610
5206,1977,3830
5206,1978,5115
5206,1979,5040
5206,1980,4352
5206,1981,3907
5206,1982,5333
5206,1983,3644
5206,1984,5157
5206,1985,5323
5206,1986,3261
5206,1987,4019
5206,1988,3626
5206,1989,5128
5206,1990,4719
5206,1991,5439
5206,1992,4869
5206,1993,4012
5206,1994,4582
5206,1995,4801
5206,1996,7786
5206,1997,5459
5206,1998,5928
5206,1999,3590
5206,2000,6622
5206,2001,6795
5206,2002,6760
5206,2003,6940
5206,2004,6860
5206,2005,6554
5206,2006,6482
5206,2007,6520
5206,2008,5926
5206,2009,6608
5206,2010,6302
5206,2011,4239
5206,2012,5122
5206,2013,2122
5206,2014,4295
5206,2015,7511
5206,2016,2258
5206,2017,2010
5206,2018,3761
5207,1961,1055
5207,1962,679
5207,1963,764
5207,1964,791
5207,1965,937
5207,1966,773
5207,1967,1464
5207,1968,835
5207,1969,1215
5207,1970,1010
5207,1971,469
5207,1972,457
5207,1973,3141
5207,1974,11810
5207,1975,29466
5207,1976,39723
5207,1977,1124
5207,1978,2211
5207,1979,2205
5207,1980,2853
5207,1981,1415
5207,1982,2177
5207,1983,1767
5207,1984,2211
5207,1985,6111
5207,1986,13781
5207,1987,16045
5207,1988,29928
5207,1989,9154
5207,1990,9613
5207,1991,9440
5207,1992,9189
5207,1993,9190
5207,1994,12837
5207,1995,11754
5207,1996,18001
5207,1997,19861
5207,1998,14769
5207,1999,18993
5207,2000,18681
5207,2001,12323
5207,2002,16336
5207,2003,18104
5207,2004,20234
5207,2005,23220
5207,2006,24929
5207,2007,25556
5207,2008,29226
5207,2009,31169
5207,2010,32971
5207,2011,43748
5207,2012,40903
5207,2013,41234
5207,2014,51583
5207,2015,48900
5207,2016,49844
5207,2017,58243
5207,2018,64419
53,2001,0
53,2013,3
53,2015,0
53,2016,2
53,2017,31
53,2018,43
5300,1961,58112
5300,1962,50502
5300,1963,63463
5300,1964,143336
5300,1965,82702
5300,1966,81601
5300,1967,69025
5300,1968,90466
5300,1969,76644
5300,1970,92641
5300,1971,88931
5300,1972,95898
5300,1973,107904
5300,1974,84893
5300,1975,82591
5300,1976,125885
5300,1977,103993
5300,1978,83631
5300,1979,103811
5300,1980,144960
5300,1981,164869
5300,1982,211563
5300,1983,220930
5300,1984,155169
5300,1985,180330
5300,1986,239500
5300,1987,261663
5300,1988,269536
5300,1989,240874
5300,1990,317486
5300,1991,355823
5300,1992,297942
5300,1993,382965
5300,1994,454200
5300,1995,385791
5300,1996,405728
5300,1997,374303
5300,1998,239030
5300,1999,313877
5300,2000,332868
5300,2001,324931
5300,2002,378229
5300,2003,339752
5300,2004,324728
5300,2005,367358
5300,2006,342743
5300,2007,412197
5300,2008,444492
5300,2009,412329
5300,2010,467155
5300,2011,491202
5300,2012,419581
5300,2013,461996
5300,2014,440961
5300,2015,571876
5300,2016,716026
5300,2017,857751
5300,2018,937238
5301,1995,4
5301,1996,61
5301,1997,62
5301,1998,197
5301,1999,122
5301,2000,16
5301,2001,44
5301,2002,237
5301,2003,1
5301,2004,6
5301,2005,215
5301,2006,606
5301,2007,1344
5301,2008,505
5301,2009,1528
5301,2010,1328
5301,2011,4813
5301,2012,8636
5301,2013,3825
5301,2014,7129
5301,2015,9125
5301,2016,7774
5301,2017,8881
5301,2018,11122
5302,1961,17695
5302,1962,17120
5302,1963,24309
5302,1964,45475
5302,1965,37461
5302,1966,56212
5302,1967,43429
5302,1968,68898
5302,1969,60087
5302,1970,77993
5302,1971,67936
5302,1972,79308
5302,1973,95216
5302,1974,70291
5302,1975,65890
5302,1976,91763
5302,1977,76976
5302,1978,64099
5302,1979,74776
5302,1980,83629
5302,1981,117842
5302,1982,114905
5302,1983,122593
5302,1984,89254
5302,1985,91860
5302,1986,117885
5302,1987,111573
5302,1988,103071
5302,1989,96277
5302,1990,115359
5302,1991,120513
5302,1992,103624
5302,1993,100307
5302,1994,84783
5302,1995,72858
5302,1996,74479
5302,1997,70128
5302,1998,65784
5302,1999,57187
5302,2000,58026
5302,2001,52022
5302,2002,53341
5302,2003,58448
5302,2004,57247
5302,2005,55610
5302,2006,62712
5302,2007,52798
5302,2008,54406
5302,2009,42707
5302,2010,56801
5302,2011,103455
5302,2012,59016
5302,2013,48365
5302,2014,73616
5302,2015,170836
5302,2016,286672
5302,2017,238264
5302,2018,150749
5303,1961,258
5303,1962,750
5303,1963,283
5303,1964,433
5303,1965,5597
5303,1966,301
5303,1967,448
5303,1968,811
5303,1969,360
5303,1970,391
5303,1971,681
5303,1972,416
5303,1973,526
5303,1974,708
5303,1975,2021
5303,1976,1223
5303,1977,1219
5303,1978,538
5303,1979,1657
5303,1980,3038
5303,1981,243
5303,1982,261
5303,1983,226
5303,1990,19
5303,1991,208
5303,1992,295
5303,1993,693
5303,1994,587
5303,1995,167
5303,1996,763
5303,1997,1057
5303,1998,840
5303,1999,1967
5303,2000,3102
5303,2001,7930
5303,2002,12299
5303,2003,11628
5303,2004,18664
5303,2005,23119
5303,2006,27729
5303,2007,29101
5303,2008,22347
5303,2009,11372
5303,2010,31697
5303,2011,23877
5303,2012,23882
5303,2013,30523
5303,2014,28706
5303,2015,35119
5303,2016,37230
5303,2017,40308
5303,2018,29431
5304,1961,9660
5304,1962,10238
5304,1963,10812
5304,1964,64186
5304,1965,14138
5304,1966,13313
5304,1967,13931
5304,1968,10753
5304,1969,9741
5304,1970,8066
5304,1971,7357
5304,1972,10101
5304,1973,7556
5304,1974,7747
5304,1975,8004
5304,1976,26239
5304,1977,12527
5304,1978,14723
5304,1979,21715
5304,1980,44701
5304,1981,39070
5304,1982,85733
5304,1983,86919
5304,1984,57097
5304,1985,77460
5304,1986,109306
5304,1987,130385
5304,1988,146122
5304,1989,128096
5304,1990,181034
5304,1991,209727
5304,1992,171244
5304,1993,243304
5304,1994,329050
5304,1995,272614
5304,1996,293122
5304,1997,263860
5304,1998,137558
5304,1999,219331
5304,2000,230328
5304,2001,222131
5304,2002,245235
5304,2003,212655
5304,2004,175169
5304,2005,175111
5304,2006,166837
5304,2007,211723
5304,2008,263072
5304,2009,260597
5304,2010,263918
5304,2011,253195
5304,2012,223852
5304,2013,278474
5304,2014,237435
5304,2015,249441
5304,2016,287647
5304,2017,458272
5304,2018,611210
5305,1961,42938
5305,1962,30995
5305,1963,39462
5305,1964,40711
5305,1965,33356
5305,1966,16640
