geo,year,vegetables_preserved_nes_import_value_base_period_quantity_tie
179,2018,32118
18,1993,0
18,1994,1
18,1995,1
18,1996,1
18,1997,1
18,1998,1
18,1999,1
18,2000,1
18,2001,1
18,2002,1
18,2003,1
18,2004,1
18,2005,1
18,2006,1
18,2007,1
18,2008,1
18,2009,1
18,2010,3
18,2011,3
18,2012,2
18,2013,2
18,2014,5
18,2015,16
18,2016,1
18,2017,1
18,2018,2
181,1984,17854
181,1985,11902
181,1987,5951
181,1990,13390
181,1991,9522
181,1992,4157
181,1993,5458
181,1994,12971
181,1995,5623
181,1996,8544
181,1997,7942
181,1998,5978
181,1999,6470
181,2000,7836
181,2001,5399
181,2002,5531
181,2003,3090
181,2004,5091
181,2005,4005
181,2006,14878
181,2007,12027
181,2008,13160
181,2009,8252
181,2010,13660
181,2011,12848
181,2012,13991
181,2013,11274
181,2014,11915
181,2015,9995
181,2016,9134
181,2017,11834
181,2018,15485
183,1961,27635
183,1962,31712
183,1963,34497
183,1964,36943
183,1965,38160
183,1966,38527
183,1967,38912
183,1968,40057
183,1969,41034
183,1970,41204
183,1971,49912
183,1972,54445
183,1973,53123
183,1974,41851
183,1975,63483
183,1976,69539
183,1977,75683
183,1978,86360
183,1979,85976
183,1980,80420
183,1981,86290
183,1982,97700
183,1983,96820
183,1984,109460
183,1985,116333
183,1986,123245
183,1987,120366
183,1988,95070
183,1989,71410
183,1990,86813
183,1991,165330
183,1992,41581
183,1993,59957
183,1994,54345
183,1995,55767
183,1996,47463
183,1997,43708
183,1998,44960
183,1999,58048
183,2000,47445
183,2001,39744
183,2002,43785
183,2003,58636
183,2004,61629
183,2005,72652
183,2006,94838
183,2007,103743
183,2008,133485
183,2009,120237
183,2010,97406
183,2011,107619
183,2012,106158
183,2013,128797
183,2014,141081
183,2015,120213
183,2016,119405
183,2017,121783
183,2018,132994
184,1963,169
184,1964,203
184,1965,253
184,1966,261
184,1967,199
184,1968,193
184,1969,202
184,1970,207
184,1971,181
184,1972,203
184,1973,325
184,1974,395
184,1975,549
184,1976,517
184,1977,431
184,1978,437
184,1979,468
184,1980,499
184,1981,472
184,1982,633
184,1983,564
184,1984,573
184,1985,584
184,1986,528
184,1987,497
184,1988,110
184,1989,450
184,1990,1858
184,1991,2027
184,1992,1081
184,1993,1959
184,1994,1959
184,1995,1959
184,1996,656
184,1997,352
184,1998,582
184,1999,505
184,2000,169
184,2001,384
184,2002,371
184,2003,393
184,2004,476
184,2005,373
184,2006,343
184,2007,403
184,2008,377
184,2009,365
184,2010,587
184,2011,511
184,2012,397
184,2013,509
184,2014,435
184,2015,573
184,2016,184
184,2017,695
184,2018,346
185,1992,192859
185,1993,248552
185,1994,282991
185,1995,284692
185,1996,284134
185,1997,257441
185,1998,298566
185,1999,236727
185,2000,258836
185,2001,204660
185,2002,215725
185,2003,216469
185,2004,221810
185,2005,240490
185,2006,275084
185,2007,319611
185,2008,416347
185,2009,455233
185,2010,485600
185,2011,509004
185,2012,507679
185,2013,513369
185,2014,512379
185,2015,464545
185,2016,468399
185,2017,492808
185,2018,492194
188,1961,67
188,1962,67
188,1963,74
188,1964,73
188,1965,72
188,1966,86
188,1967,109
188,1968,112
188,1969,103
188,1970,113
188,1971,111
188,1972,108
188,1973,155
188,1974,168
188,1975,209
188,1976,212
188,1977,218
188,1978,211
188,1979,237
188,1980,241
188,1981,277
188,1982,287
188,1983,282
188,1984,291
188,1985,250
188,1986,255
188,1987,173
188,1988,234
188,1989,231
188,1990,249
188,1991,346
188,1992,356
188,1993,383
188,1994,400
188,1995,469
188,1996,506
188,1997,341
188,1998,308
188,1999,300
188,2000,338
188,2001,258
188,2002,338
188,2003,271
188,2004,340
188,2005,317
188,2006,398
188,2007,404
188,2008,294
188,2009,317
188,2010,381
188,2011,452
188,2012,509
188,2013,508
188,2014,477
188,2015,487
188,2016,427
188,2017,493
188,2018,395
189,1961,187
189,1962,187
189,1963,200
189,1964,222
189,1965,249
189,1966,243
189,1967,238
189,1968,233
189,1969,226
189,1970,250
189,1971,276
189,1972,255
189,1973,381
189,1974,426
189,1975,421
189,1976,971
189,1977,502
189,1978,525
189,1979,618
189,1980,714
189,1981,685
189,1982,467
189,1983,667
189,1984,677
189,1985,628
189,1986,652
189,1987,858
189,1988,702
189,1989,797
189,1990,638
189,1991,797
189,1992,734
189,1993,698
189,1994,886
189,1995,878
189,1996,935
189,1997,986
189,1998,1178
189,1999,965
189,2000,949
189,2001,1085
189,2002,496
189,2003,976
189,2004,783
189,2005,795
189,2006,941
189,2007,1268
189,2008,1409
189,2009,1305
189,2010,1386
189,2011,1114
189,2012,1278
189,2013,1039
189,2014,1553
189,2015,1341
189,2016,1469
189,2017,1439
189,2018,1116
19,1961,1403
19,1962,1405
19,1963,1731
19,1964,1402
19,1965,1941
19,1966,2312
19,1967,2271
19,1968,2966
19,1969,2689
19,1970,2463
19,1971,2929
19,1972,3169
19,1975,3184
19,1976,3490
19,1977,3821
19,1978,5563
19,1979,3901
19,1980,6561
19,1981,6116
19,1982,8642
19,1983,9239
19,1984,6754
19,1986,7567
19,1987,6209
19,1988,6705
19,1989,4961
19,1990,8330
19,1991,4693
19,1992,4269
19,1993,4109
19,1994,4063
19,1995,4551
19,1996,4809
19,1997,5009
19,1998,5007
19,1999,5443
19,2000,4510
19,2001,3927
19,2002,3382
19,2003,3388
19,2004,3578
19,2005,2977
19,2006,3213
19,2007,4892
19,2008,5557
19,2009,5590
19,2010,5201
19,2011,6502
19,2012,7471
19,2013,7134
19,2014,7755
19,2015,6867
19,2016,7982
19,2017,7876
19,2018,6446
190,1978,74
190,1979,106
190,1980,133
190,1981,132
190,1982,176
190,1983,139
190,1984,123
190,1985,108
190,1986,124
190,1987,135
190,1988,135
190,1989,135
190,1990,135
190,1991,155
190,1992,155
190,1993,155
190,1994,155
190,1995,201
190,1996,183
190,1997,86
190,2002,143
190,2003,194
190,2004,236
190,2005,242
190,2006,264
190,2007,301
190,2008,350
190,2009,350
190,2010,393
190,2011,440
190,2012,396
190,2013,349
190,2014,389
190,2015,309
190,2016,326
190,2017,363
190,2018,285
191,1961,130
191,1962,146
191,1963,144
191,1964,144
191,1965,147
191,1966,152
191,1967,156
191,1968,144
191,1969,151
191,1970,172
191,1971,164
191,1972,167
191,1973,254
191,1974,337
191,1975,376
191,1976,329
191,1977,390
191,1978,375
191,1979,527
191,1980,483
191,1981,936
191,1982,548
191,1983,447
191,1984,495
191,1985,518
191,1986,397
191,1987,463
191,1988,382
191,1989,436
191,1990,321
191,1991,562
191,1992,468
191,1993,749
191,1994,780
191,1995,736
191,1996,499
191,1997,474
191,1998,178
191,1999,234
191,2000,312
191,2002,491
191,2003,534
191,2004,499
191,2005,652
191,2006,693
191,2007,724
191,2008,684
191,2009,673
191,2010,785
191,2011,800
191,2012,818
191,2013,925
191,2014,649
191,2015,782
191,2016,803
191,2017,811
191,2018,933
193,1961,191
193,1962,191
193,1963,191
193,1964,162
193,1965,162
193,1966,173
193,1967,193
193,1968,189
193,1969,186
193,1970,194
193,1971,204
193,1972,225
193,1991,635
193,1992,635
193,1993,715
193,1994,434
193,1995,254
193,1996,582
193,1997,494
193,1998,1130
193,1999,520
193,2000,605
193,2001,342
193,2002,621
193,2003,787
193,2004,638
193,2005,569
193,2006,623
193,2007,751
193,2008,1024
193,2009,604
193,2010,885
193,2011,994
193,2012,764
193,2013,792
193,2014,990
193,2015,820
193,2016,817
193,2017,840
193,2018,813
194,1961,72680
194,1962,72680
194,1963,72217
194,1964,74763
194,1965,80880
194,1966,70993
194,1967,56169
194,1968,53496
194,1969,89034
194,1970,75953
194,1971,100659
194,1972,86769
194,1973,116655
194,1974,190115
194,1975,188019
194,1976,161929
194,1977,175248
194,1978,177958
194,1979,179147
194,1980,191501
194,1981,198336
194,1982,195841
194,1983,179540
194,1984,169043
194,1985,156748
194,1986,154349
194,1987,147263
194,1988,179022
194,1989,183043
194,1990,174978
194,1991,204602
194,1992,185225
194,1993,180818
194,1994,164204
194,1995,210669
194,1996,299166
194,1997,210686
194,1998,209559
194,1999,189485
194,2000,213023
194,2001,175660
194,2002,178536
194,2003,203558
194,2004,208768
194,2005,190572
194,2006,211509
194,2007,216165
194,2008,316027
194,2009,399157
194,2010,247285
194,2011,257230
194,2012,269429
194,2013,298212
194,2014,331218
194,2015,308873
194,2016,297495
194,2017,288455
194,2018,303323
195,1961,5639
195,1962,5639
195,1963,4764
195,1964,5327
195,1965,5585
195,1966,5661
195,1967,4941
195,1968,5373
195,1969,6686
195,1970,6223
195,1971,5528
195,1972,6053
195,1973,9563
195,1974,15290
195,1975,14482
195,1976,9940
195,1977,12690
195,1978,13064
195,1979,21482
195,1980,16028
195,1981,14292
195,1982,11534
195,1983,14149
195,1984,13958
195,1985,14846
195,1986,19032
195,1987,16688
195,1988,17436
195,1989,18519
195,1990,19437
195,1991,17608
195,1992,16998
195,1993,14753
195,1994,17478
195,1995,18498
195,1996,18606
195,1997,15100
195,1998,16404
195,1999,14912
195,2000,11434
195,2001,11009
195,2002,11899
195,2003,15339
195,2004,14898
195,2005,15724
195,2006,16099
195,2007,15988
195,2008,21999
195,2009,18424
195,2010,15791
195,2011,15337
195,2012,16248
195,2013,15967
195,2014,16649
195,2015,16419
195,2016,13298
195,2017,13832
195,2018,13305
196,1967,617
196,1968,631
196,1970,577
196,1972,642
196,1973,632
196,1974,902
196,1975,950
196,1976,1063
196,1977,1287
196,1978,1265
196,1979,1283
196,1980,1921
196,1981,1713
196,1982,1628
196,1983,1452
196,1984,1397
196,1985,1397
196,1986,1538
196,1987,1766
196,1988,1309
196,1989,1803
196,1990,2216
196,1991,1682
196,1992,2073
196,1993,1648
196,1994,1951
196,1995,2785
196,1996,2425
196,1997,2265
196,1998,2055
196,1999,1997
196,2000,1844
196,2001,1748
196,2002,1883
196,2003,1813
196,2004,1750
196,2005,2417
196,2006,2555
196,2007,2817
196,2008,2181
196,2009,2040
196,2010,2820
196,2011,2619
196,2012,2815
196,2013,2816
196,2014,2436
196,2015,2316
196,2016,2224
196,2017,2347
196,2018,2276
197,1961,4935
197,1962,5522
197,1963,5265
197,1964,2530
197,1965,2702
197,1966,3258
197,1967,2915
197,1968,2804
197,1969,3206
197,1970,3207
197,1971,3106
197,1972,2839
197,1973,3827
197,1974,7678
197,1975,7358
197,1976,5556
197,1977,9123
197,1978,3070
197,1979,2533
197,1980,6824
197,1981,9293
197,1982,8989
197,1983,8806
197,1984,8089
197,1985,7957
197,1986,20579
197,1987,10527
197,1988,12425
197,1989,11529
197,1990,15070
197,1991,9123
197,1992,11116
197,1993,9555
197,1994,9555
197,1995,9597
197,1996,9102
197,1997,9084
197,1998,8712
197,1999,8954
197,2000,7559
197,2001,6809
197,2002,7123
197,2003,13908
197,2004,11962
197,2005,10777
197,2006,10771
197,2007,11999
197,2008,15277
197,2009,16669
197,2010,12968
197,2011,12207
197,2012,12222
197,2013,13290
197,2014,12639
197,2015,9745
197,2016,8699
197,2017,8400
197,2018,8195
198,1992,39260
198,1993,34388
198,1994,37823
198,1995,37433
198,1996,37172
198,1997,33075
198,1998,33917
198,1999,33605
198,2000,20579
198,2001,27595
198,2002,29008
198,2003,33826
198,2004,38967
198,2005,42427
198,2006,43211
198,2007,44419
198,2008,51704
198,2009,50319
198,2010,48222
198,2011,50658
198,2012,47985
198,2013,49517
198,2014,49142
198,2015,41891
198,2016,37628
198,2017,44178
198,2018,46804
199,1993,22253
199,1994,31784
199,1995,36731
199,1996,35791
199,1997,33299
199,1998,31274
199,1999,28048
199,2000,25902
199,2001,24920
199,2002,25948
199,2003,29944
199,2004,38799
199,2005,52299
199,2006,59466
199,2007,68870
199,2008,76485
199,2009,70257
199,2010,69199
199,2011,63033
199,2012,61457
199,2013,64409
199,2014,64255
199,2015,53088
199,2016,51723
199,2017,52657
199,2018,57448
2,1970,10973
2,1971,30288
2,1976,32919
2,2002,35179
2,2003,36838
2,2004,45033
2,2005,41026
2,2006,34608
2,2007,53088
2,2008,82903
2,2009,71577
2,2010,58979
2,2011,109729
2,2012,97346
2,2013,87761
2,2014,64997
2,2015,16923
2,2016,59485
2,2017,59258
2,2018,40250
20,1961,7173
20,1962,7173
20,1963,7173
20,1964,7173
20,1965,7173
20,1966,7173
20,1967,7652
20,1968,7652
20,1969,7652
20,1970,8289
20,1971,8608
20,1972,8608
20,1973,8608
20,1974,8767
20,1975,7324
20,1976,7436
20,1977,8672
20,1978,9667
20,1979,10122
20,1980,10276
20,1981,10091
20,1982,15198
20,1983,14947
20,1984,14307
20,1985,9374
20,1986,10999
20,1987,15643
20,1988,7793
20,1989,8752
20,1990,22428
20,1991,13817
20,1992,14360
20,1993,12986
20,1994,9323
20,1995,33631
20,1996,25196
20,1997,17999
20,1998,19158
20,1999,14421
20,2000,17362
20,2001,11038
20,2002,8059
20,2003,18998
20,2004,7383
20,2005,9721
20,2006,14892
20,2007,15201
20,2008,14699
20,2009,14792
20,2010,22780
20,2011,10960
20,2012,14288
20,2013,18737
20,2014,15854
20,2015,12517
20,2016,12251
20,2017,13848
20,2018,15170
200,1961,8673
200,1962,8946
200,1963,8584
200,1964,8397
200,1965,8643
200,1966,8716
200,1967,8285
200,1968,7499
200,1969,9399
200,1970,10772
200,1971,11460
200,1972,11742
200,1973,15183
200,1974,19603
200,1975,19218
200,1976,18928
200,1977,18930
200,1978,26975
200,1979,24790
200,1980,28622
200,1981,29521
200,1982,30618
200,1983,28016
200,1984,29878
200,1985,30672
200,1986,28729
200,1987,28958
200,1988,35121
200,1989,33895
200,1990,35223
200,1991,38695
200,1992,38237
200,1993,37710
200,1994,37581
200,1995,42782
200,1996,42264
200,1997,40708
200,1998,35123
200,1999,37468
200,2000,35241
200,2001,34117
200,2002,37770
200,2003,38383
200,2004,38924
200,2005,41484
200,2006,39398
200,2007,42925
200,2008,45584
200,2009,44818
200,2010,49274
200,2011,55360
200,2012,63724
200,2013,68002
200,2014,67926
200,2015,64882
200,2016,63330
200,2017,68647
200,2018,81476
201,1961,4140
201,1962,4140
201,1963,4140
201,1964,4140
201,1965,4200
201,1966,3638
201,1967,3410
201,1968,3487
201,1969,3803
201,1970,3420
201,1971,2735
201,1972,2051
201,1973,4185
201,1974,6148
201,1975,11499
201,1976,5447
201,1977,7762
201,1978,8621
201,1979,10490
201,1980,9034
201,1981,11578
201,1982,12930
201,1983,13412
201,1984,13617
201,1985,13617
201,1986,13617
201,1987,12709
201,1988,10893
201,1989,8380
201,1990,11438
201,1991,10893
201,1992,10893
201,1993,12849
201,1994,14121
201,1995,13777
201,1996,16340
201,1997,11983
201,1998,16340
201,1999,26498
201,2000,13005
201,2001,8829
201,2002,8159
201,2003,9610
201,2004,6017
201,2005,8486
201,2006,9964
201,2007,12695
201,2008,14359
201,2009,16405
201,2010,10950
201,2011,13791
201,2012,12195
201,2013,11380
201,2014,11444
201,2015,11460
201,2016,12077
201,2017,10733
201,2018,10046
202,1961,22630
202,1962,23396
202,1963,44294
202,1964,30701
202,1965,24274
202,1966,30077
202,1967,24134
202,1968,21419
202,1969,29142
202,1970,35310
202,1971,34925
202,1972,22175
202,1973,45606
202,1974,53428
202,1975,47838
202,1976,49844
202,1977,55802
202,1978,62181
202,1979,77741
202,1980,70307
202,1981,51470
202,1982,65522
202,1983,53855
202,1984,51272
202,1985,46761
202,1986,59450
202,1987,54682
202,1988,74535
202,1989,82216
202,1990,84810
202,1991,76303
202,1992,52767
202,1993,53681
202,1994,48456
202,1995,45981
202,1996,52890
202,1997,59675
202,1998,54188
202,1999,45189
202,2000,35762
202,2001,32832
202,2002,42394
202,2003,41058
202,2004,43408
202,2005,38970
202,2006,44341
202,2007,48947
202,2008,65742
202,2009,66131
202,2010,58943
202,2011,61039
202,2012,59201
202,2013,67559
202,2014,74120
202,2015,59462
202,2016,58733
202,2017,54787
202,2018,53991
203,1961,82026
203,1962,96804
203,1963,101710
203,1964,70509
203,1965,57425
203,1966,58768
203,1967,55640
203,1968,53397
203,1969,56446
203,1970,61319
203,1971,60534
203,1972,66547
203,1973,104167
203,1974,110385
203,1975,118937
203,1976,99772
203,1977,136946
203,1978,177110
203,1979,189236
203,1980,210246
203,1981,208356
203,1982,182728
203,1983,171409
203,1984,168794
203,1985,169676
203,1986,173992
203,1987,219540
203,1988,246582
203,1989,250799
203,1990,298107
203,1991,297651
203,1992,330811
203,1993,313293
203,1994,263982
203,1995,389691
203,1996,418911
203,1997,364189
203,1998,357277
203,1999,354202
203,2000,314588
203,2001,293838
203,2002,311803
203,2003,333968
203,2004,341640
203,2005,358881
203,2006,382014
203,2007,486061
203,2008,476819
203,2009,415338
203,2010,422760
203,2011,422916
203,2012,405915
203,2013,386736
203,2014,427198
203,2015,386143
203,2016,404596
203,2017,391890
203,2018,407500
207,1961,1481
207,1962,1572
207,1963,1523
207,1964,1720
207,1965,1569
207,1966,1631
207,1967,1455
207,1968,1626
207,1969,1466
207,1970,1620
207,1971,1575
207,1972,1901
207,1973,2255
207,1974,2958
207,1975,4077
207,1976,3102
207,1977,3248
207,1978,3458
207,1979,3535
207,1980,3724
207,1981,4066
207,1982,4420
207,1983,4611
207,1984,5000
207,1985,3964
207,1986,4620
207,1987,4476
207,1988,7649
207,1989,8395
207,1990,6023
207,1991,4758
207,1992,6666
207,1993,5205
207,1994,4982
207,1995,5297
207,1996,8905
207,1997,7599
207,1998,5802
207,1999,4590
207,2000,3724
207,2001,4159
207,2002,3660
207,2003,4214
207,2004,4557
207,2005,5460
207,2006,5560
207,2007,6198
207,2008,6691
207,2009,6729
207,2010,4319
207,2011,4427
207,2012,6452
207,2013,6920
207,2014,5130
207,2015,6396
207,2016,4386
207,2017,5042
207,2018,6103
208,1997,2589
208,1998,2663
208,1999,493
208,2000,898
208,2001,1150
208,2002,2741
208,2003,1644
208,2004,1987
208,2005,2860
208,2006,2222
208,2007,3240
208,2008,3531
208,2009,3366
208,2010,3574
208,2011,5159
208,2012,6368
208,2013,7531
208,2014,5078
208,2015,5674
208,2016,3944
208,2017,4065
208,2018,3930
209,1986,2101
209,1987,2223
209,1988,2567
209,1989,2388
209,1990,2285
209,1991,2344
209,1992,2344
209,1993,2344
209,1994,2344
209,1995,2344
209,1996,2344
209,1997,4401
209,1998,3668
209,1999,2770
209,2000,2260
209,2001,1828
209,2002,1138
209,2003,2886
209,2004,1242
209,2005,2794
209,2006,2495
209,2007,3974
209,2008,3887
209,2009,3859
209,2010,3856
209,2011,3865
209,2012,3840
209,2013,3226
209,2014,3961
209,2015,2790
209,2016,2754
209,2017,3709
209,2018,4398
21,1961,90374
21,1962,28808
21,1963,55106
21,1964,56483
21,1965,150623
21,1966,53209
21,1967,69450
21,1968,68011
21,1969,61780
21,1970,61641
21,1971,68365
21,1972,72948
21,1973,89267
21,1974,102250
21,1975,109783
21,1976,116567
21,1977,144730
21,1978,157863
21,1979,164048
21,1980,161096
21,1981,147955
21,1982,137850
21,1983,123457
21,1984,84251
21,1985,79531
21,1986,119547
21,1987,140429
21,1988,139853
21,1989,162939
21,1990,183642
21,1991,171332
21,1992,172577
21,1993,164295
21,1994,162258
21,1995,234483
21,1996,225805
21,1997,205927
21,1998,202409
21,1999,179828
21,2000,178970
21,2001,140749
21,2002,114339
21,2003,101971
21,2004,160664
21,2005,165804
21,2006,180660
21,2007,204730
21,2008,247995
21,2009,208153
21,2010,227496
21,2011,208118
21,2012,195123
21,2013,184219
21,2014,194214
21,2015,177060
21,2016,164576
21,2017,150447
21,2018,141698
210,1961,64138
210,1962,61255
210,1963,60163
210,1964,67356
210,1965,67684
210,1966,67982
210,1967,70769
210,1968,68167
210,1969,65522
210,1970,67218
210,1971,68814
210,1972,73593
210,1973,84211
210,1974,102665
210,1975,112946
210,1976,108958
210,1977,130211
210,1978,133454
210,1979,139911
210,1980,143472
210,1981,140407
210,1982,143577
210,1983,135311
210,1984,137452
210,1985,128306
210,1986,133953
210,1987,149788
210,1988,176450
210,1989,185466
210,1990,189851
210,1991,191018
210,1992,192525
210,1993,162831
210,1994,168070
210,1995,211086
210,1996,189262
210,1997,161780
210,1998,170973
210,1999,168205
210,2000,139539
210,2001,137983
210,2002,145215
210,2003,175425
210,2004,196741
210,2005,189474
210,2006,194924
210,2007,230844
210,2008,261805
210,2009,251967
210,2010,247535
210,2011,260680
210,2012,250300
210,2013,258703
210,2014,267420
210,2015,230505
210,2016,221769
210,2017,229978
210,2018,233269
211,1961,33799
211,1962,32618
211,1963,33196
211,1964,36073
211,1965,36099
211,1966,38403
211,1967,33937
211,1968,32671
211,1969,33376
211,1970,34376
211,1971,35773
211,1972,36888
211,1973,45842
211,1974,62787
211,1975,66056
211,1976,52018
211,1977,74277
211,1978,75105
211,1979,76263
211,1980,79142
211,1981,73930
211,1982,72717
211,1983,72323
211,1984,72598
211,1985,70831
211,1986,79958
211,1987,89000
211,1988,111951
211,1989,128832
211,1990,148012
211,1991,139556
211,1992,138515
211,1993,130251
211,1994,131401
211,1995,142632
211,1996,142237
211,1997,121342
211,1998,123713
211,1999,117396
211,2000,101857
211,2001,103469
211,2002,106843
211,2003,125090
211,2004,134572
211,2005,138680
211,2006,140650
211,2007,163784
211,2008,187785
211,2009,189101
211,2010,167965
211,2011,180511
211,2012,175312
211,2013,183882
211,2014,201196
211,2015,176973
211,2016,173346
211,2017,175841
211,2018,183493
212,1962,10569
212,1963,23780
212,1964,15650
212,1965,12331
212,1966,17408
212,1967,14057
212,1968,14031
212,1969,14797
212,1970,27744
212,1971,13056
212,1972,15139
212,1973,30826
212,1974,20431
212,1975,38080
212,1976,24823
212,1977,44369
212,1978,44143
212,1979,47227
212,1980,49922
212,1981,47237
212,1982,43987
212,1983,42969
212,1984,119904
212,1985,39662
212,1986,33704
212,1987,43193
212,1988,113362
212,1989,123791
212,1990,146318
212,1991,185151
212,1992,139578
212,1993,128392
212,1994,165133
212,1995,116957
212,1996,138814
212,1997,95650
212,1998,374614
212,1999,63708
212,2000,50309
212,2001,36992
212,2002,49997
212,2003,51852
212,2004,59399
212,2005,32534
212,2006,50630
212,2007,54005
212,2008,50973
212,2009,63360
212,2010,68168
212,2011,85743
212,2012,57502
212,2013,42143
212,2014,44362
212,2015,43688
212,2016,44864
212,2017,38718
212,2018,50369
213,1993,8959
213,1994,4388
213,1995,2953
213,1996,3316
213,1997,5027
213,1998,5557
213,1999,8942
213,2000,12822
213,2001,4982
213,2002,6609
213,2003,4574
213,2004,3794
213,2005,4540
213,2006,4622
213,2007,4368
213,2008,5567
213,2009,5869
213,2010,6099
213,2011,8392
213,2012,6621
213,2013,6253
213,2014,8007
213,2015,6494
213,2016,7483
213,2017,7956
213,2018,6290
214,1961,17679
214,1962,20392
214,1963,25894
214,1964,23305
214,1965,16134
214,1966,23305
214,1967,14600
214,1968,21455
214,1969,20265
214,1970,14915
214,1971,13594
214,1972,17927
214,1973,35642
214,1974,39439
214,1975,97999
214,1976,81267
214,1977,97102
214,1978,104633
214,1979,85655
214,1980,86178
214,1981,68765
214,1982,46548
214,1983,51839
214,1984,48503
214,1985,44767
214,1986,39759
214,1987,37561
214,1988,32620
214,1989,47240
214,1990,47734
214,1991,51182
214,1992,58952
214,1993,62300
214,1994,56420
214,1995,45274
214,1996,54696
214,1997,58988
214,1998,58146
214,1999,61107
214,2000,49603
214,2001,43501
214,2002,34656
214,2003,29777
214,2004,32185
214,2005,33952
214,2006,31171
214,2007,52563
214,2008,65192
214,2009,32371
214,2010,39351
214,2011,35794
214,2012,35318
214,2013,36997
214,2014,38086
214,2015,37883
214,2016,38141
214,2017,40705
214,2018,40271
215,1961,972
215,1962,972
215,1963,1496
215,1964,4802
215,1965,1226
215,1966,1182
215,1967,1084
215,1968,1086
215,1969,1076
215,1970,520
215,1971,1095
215,1972,981
215,1973,1275
215,1974,1445
215,1975,2974
215,1976,2759
215,1977,2186
215,1978,1448
215,1979,2677
215,1980,3093
215,1981,2850
215,1982,2707
215,1992,2915
215,1993,2915
215,1994,2850
215,1995,1327
215,1996,2294
215,1997,3046
215,1998,2725
215,1999,3867
215,2000,2384
215,2001,2220
215,2002,2002
215,2003,1832
215,2004,1892
215,2005,1363
215,2006,1465
215,2007,1687
215,2008,2061
215,2009,2428
215,2010,2217
215,2011,2549
215,2012,2246
215,2013,2578
215,2014,1991
215,2015,2719
215,2016,1647
215,2017,1616
215,2018,3285
216,1961,16931
216,1962,17460
216,1963,19126
216,1964,16602
216,1965,17336
216,1966,16481
216,1967,18569
216,1968,16253
216,1969,16204
216,1970,17410
216,1971,34719
216,1972,20737
216,1973,32049
216,1974,40647
216,1975,41144
216,1976,44868
216,1977,59698
216,1978,28043
216,1979,53046
216,1980,37832
216,1981,37657
216,1982,28689
216,1983,30182
216,1984,62317
216,1985,58305
216,1986,47056
216,1987,26538
216,1988,31557
216,1989,43947
216,1990,54633
216,1991,51948
216,1992,54889
216,1993,64588
216,1994,39642
216,1995,52758
216,1996,50200
216,1997,68917
216,1998,49109
216,1999,67066
216,2000,71174
216,2001,47144
216,2002,52619
216,2003,35523
216,2004,38634
216,2005,40498
216,2006,39298
216,2007,46824
216,2008,50005
216,2009,60186
216,2010,47174
216,2011,63015
216,2012,65409
216,2013,66415
216,2014,74705
216,2015,63673
216,2016,64459
216,2017,51996
216,2018,40332
217,1961,4676
217,1962,5172
217,1963,4952
217,1964,5995
217,1965,6737
217,1966,7074
217,1967,6459
217,1968,5999
217,1969,6232
217,1970,6064
217,1971,6136
217,1972,6395
217,1973,10339
217,1974,14097
217,1975,16344
217,1976,13260
217,1977,16371
217,1978,17459
217,1979,18409
217,1980,17498
217,1981,14367
217,1982,14744
217,1983,13709
217,1984,14174
217,1985,14227
217,1986,14957
217,1987,17591
217,1988,19273
217,1989,20417
217,1990,22398
217,1991,19705
217,1992,19376
217,1993,17629
217,1994,16256
217,1995,19131
217,1996,14404
217,1997,11061
217,1998,9935
217,1999,9263
217,2000,7373
217,2001,7940
217,2002,5535
217,2003,5076
217,2004,5011
217,2005,4658
217,2006,19554
217,2007,5281
217,2008,6441
217,2009,9054
217,2010,8631
217,2011,8809
217,2012,8097
217,2013,8538
217,2014,8713
217,2015,7794
217,2016,7549
217,2017,6574
217,2018,13823
219,1988,185
219,1989,263
219,1990,216
219,1991,295
219,1992,207
219,1993,207
219,1994,230
219,1995,247
219,1996,270
219,1997,205
219,1998,200
219,1999,336
219,2000,197
219,2001,619
219,2002,221
219,2003,298
219,2004,221
219,2005,283
219,2006,221
219,2007,307
219,2008,416
219,2009,530
219,2010,400
219,2011,783
219,2012,482
219,2013,501
219,2014,506
219,2015,324
219,2016,343
219,2017,547
219,2018,610
22,1985,786
22,1986,2021
22,1987,2115
22,1988,2029
22,1989,2185
22,1990,2423
22,1991,1772
22,1992,2649
22,1993,3321
22,1994,3686
22,1995,2659
22,1996,1982
22,1997,2247
22,1998,2477
22,1999,2729
22,2000,2636
22,2001,2833
22,2002,2743
22,2003,2818
22,2004,3180
22,2005,3125
22,2006,2818
22,2007,2690
22,2008,2897
22,2009,3375
22,2010,3426
22,2011,4064
22,2012,5762
22,2013,4800
22,2014,3490
22,2015,4039
22,2016,5224
22,2017,3835
22,2018,3761
220,1961,4345
220,1962,4019
220,1963,3980
220,1964,3967
220,1965,3902
220,1966,3880
220,1967,4144
220,1968,4438
220,1969,5216
220,1970,5278
220,1971,6098
220,1972,7904
220,1973,6064
220,1974,8012
220,1975,10738
220,1976,7265
220,1977,9794
220,1978,10361
220,1979,11445
220,1980,10402
220,1981,12242
220,1982,12932
220,1983,11833
220,1984,11759
220,1985,8859
220,1986,9188
220,1987,9769
220,1988,12093
220,1989,13857
220,1990,13228
220,1991,13040
220,1992,12380
220,1993,13439
220,1994,12593
220,1995,10650
220,1996,11448
220,1997,10560
220,1998,8527
220,1999,7919
220,2000,9436
