geo,year,eggs_hen_in_shell_export_value_base_price_tie
5000,1989,1306079
5000,1990,1360937
5000,1991,1337244
5000,1992,1400701
5000,1993,1267436
5000,1994,1382080
5000,1995,1295360
5000,1996,1384854
5000,1997,1412935
5000,1998,1468489
5000,1999,1530889
5000,2000,1537642
5000,2001,1580363
5000,2002,1620696
5000,2003,1652598
5000,2004,1727599
5000,2005,1870688
5000,2006,2018394
5000,2007,2313024
5000,2008,2777571
5000,2009,2927992
5000,2010,3025932
5000,2011,2973868
5000,2012,3204883
5000,2013,3408016
5000,2014,3558794
5000,2015,4696734
5000,2016,3442634
5000,2017,3814231
5000,2018,4258662
5100,1961,21263
5100,1962,18466
5100,1963,22927
5100,1964,16025
5100,1965,14873
5100,1966,17354
5100,1967,14519
5100,1968,12745
5100,1969,16455
5100,1970,7703
5100,1971,4906
5100,1972,6511
5100,1973,8508
5100,1974,8995
5100,1975,9378
5100,1976,8724
5100,1977,12152
5100,1978,12491
5100,1979,12323
5100,1980,6708
5100,1981,1700
5100,1982,2592
5100,1983,3185
5100,1984,5654
5100,1985,2882
5100,1986,1203
5100,1987,1154
5100,1988,1042
5100,1989,1768
5100,1990,4398
5100,1991,7824
5100,1992,7580
5100,1993,11864
5100,1994,16153
5100,1995,8698
5100,1996,11832
5100,1997,14851
5100,1998,13954
5100,1999,12597
5100,2000,13035
5100,2001,14947
5100,2002,43117
5100,2003,24103
5100,2004,24590
5100,2005,13842
5100,2006,12412
5100,2007,8256
5100,2008,12190
5100,2009,15063
5100,2010,25265
5100,2011,16366
5100,2012,25644
5100,2013,41417
5100,2014,47616
5100,2015,57818
5100,2016,51580
5100,2017,53650
5100,2018,34040
5101,1961,1057
5101,1962,1522
5101,1963,1727
5101,1964,686
5101,1965,1069
5101,1966,965
5101,1967,972
5101,1968,684
5101,1969,622
5101,1970,794
5101,1971,690
5101,1972,658
5101,1973,1064
5101,1974,1101
5101,1975,1043
5101,1976,1062
5101,1977,895
5101,1978,477
5101,1979,491
5101,1980,329
5101,1981,265
5101,1982,186
5101,1983,103
5101,1984,411
5101,1985,162
5101,1986,475
5101,1987,383
5101,1988,207
5101,1989,42
5101,1990,338
5101,1991,608
5101,1992,1264
5101,1993,1658
5101,1994,3940
5101,1995,2436
5101,1996,2748
5101,1997,4346
5101,1998,3875
5101,1999,5371
5101,2000,5115
5101,2001,1477
5101,2002,14595
5101,2003,2872
5101,2004,11824
5101,2005,6220
5101,2006,8091
5101,2007,4711
5101,2008,6650
5101,2009,4129
5101,2010,5757
5101,2011,4636
5101,2012,5618
5101,2013,5869
5101,2014,5110
5101,2015,4926
5101,2016,11029
5101,2017,6765
5101,2018,4594
5102,1962,9
5102,1963,6
5102,1964,9
5102,1965,11
5102,1966,17
5102,1967,24
5102,1968,18
5102,1969,31
5102,1970,2
5102,1971,2
5102,1972,55
5102,1973,47
5102,1974,44
5102,1975,8
5102,1976,12
5102,1977,87
5102,1978,73
5102,1980,5
5102,1984,15
5102,1985,55
5102,1986,5
5102,1989,3
5102,1990,2
5102,1991,286
5102,1993,70
5102,1994,11
5102,1995,441
5102,1996,558
5102,1997,118
5102,1998,41
5102,1999,47
5102,2000,150
5102,2001,31
5102,2002,155
5102,2003,280
5102,2004,41
5102,2005,162
5102,2008,2
5102,2009,3
5102,2010,2
5102,2016,0
5102,2017,16
5103,1961,8829
5103,1962,1894
5103,1963,3378
5103,1964,838
5103,1965,940
5103,1966,465
5103,1967,332
5103,1968,106
5103,1969,41
5103,1970,41
5103,1971,21
5103,1972,21
5103,1973,38
5103,1974,58
5103,1975,55
5103,1976,51
5103,1977,68
5103,1978,38
5103,1979,27
5103,1980,2137
5103,1981,636
5103,1982,243
5103,1983,79
5103,1984,4408
5103,1985,1399
5103,1986,222
5103,1987,680
5103,1988,103
5103,1989,178
5103,1990,2859
5103,1991,4746
5103,1992,4869
5103,1993,6336
5103,1994,3936
5103,1995,2674
5103,1996,2058
5103,1997,321
5103,1998,520
5103,1999,311
5103,2000,287
5103,2001,1043
5103,2002,2281
5103,2003,6425
5103,2004,7102
5103,2005,7519
5103,2006,1426
5103,2007,75
5103,2008,308
5103,2009,362
5103,2010,6798
5103,2011,5498
5103,2012,9403
5103,2013,4616
5103,2014,14649
5103,2015,18706
5103,2016,5237
5103,2017,21752
5103,2018,6777
5104,1961,13407
5104,1962,14227
5104,1963,17157
5104,1964,13462
5104,1965,11926
5104,1966,14585
5104,1967,11938
5104,1968,10825
5104,1969,14283
5104,1970,6008
5104,1971,3543
5104,1972,4967
5104,1973,6429
5104,1974,6847
5104,1975,7239
5104,1976,6652
5104,1977,9782
5104,1978,10760
5104,1979,10760
5104,1980,4500
5104,1981,783
5104,1982,1921
5104,1983,2645
5104,1984,2152
5104,1985,1477
5104,1986,428
5104,1987,233
5104,1988,630
5104,1989,1416
5104,1990,2023
5104,1991,3406
5104,1992,2796
5104,1993,5384
5104,1994,8232
5104,1995,3199
5104,1996,5883
5104,1997,8448
5104,1998,8138
5104,1999,5353
5104,2000,5873
5104,2001,11327
5104,2002,21890
5104,2003,14504
5104,2004,5079
5104,2005,992
5104,2006,1293
5104,2007,2066
5104,2008,3435
5104,2009,9015
5104,2010,12941
5104,2011,6614
5104,2012,11333
5104,2013,28526
5104,2014,28788
5104,2015,36730
5104,2016,30941
5104,2017,29214
5104,2018,22163
5105,1962,9
5105,1963,45
5105,1964,26
5105,1965,20
5105,1966,25
5105,1967,52
5105,1968,31
5105,1969,50
5105,1970,60
5105,1971,63
5105,1972,71
5105,1973,48
5105,1974,43
5105,1975,67
5105,1976,53
5105,1977,91
5105,1978,40
5105,1979,18
5105,1980,31
5105,1981,40
5105,1982,39
5105,1983,43
5105,1984,21
5105,1985,42
5105,1986,5
5105,1987,4
5105,1988,13
5105,1989,20
5105,1990,7
5105,1991,18
5105,1992,1
5105,1995,2
5105,1996,22
5105,1997,18
5105,1998,16
5105,1999,4
5105,2000,21
5105,2001,59
5105,2002,15
5105,2003,158
5105,2004,75
5105,2005,94
5105,2006,85
5105,2007,71
5105,2008,56
5105,2009,17
5105,2010,13
5105,2011,48
5105,2012,210
5105,2013,159
5105,2014,340
5105,2015,142
5105,2016,416
5105,2017,91
5105,2018,78
5200,1961,69681
5200,1962,40241
5200,1963,55200
5200,1964,24177
5200,1965,47353
5200,1966,47921
5200,1967,51169
5200,1968,47399
5200,1969,46144
5200,1970,52489
5200,1971,42412
5200,1972,35627
5200,1973,55693
5200,1974,64468
5200,1975,65599
5200,1976,69756
5200,1977,118054
5200,1978,117683
5200,1979,96842
5200,1980,207597
5200,1981,290667
5200,1982,199590
5200,1983,97505
5200,1984,84482
5200,1985,78800
5200,1986,86589
5200,1987,117416
5200,1988,149271
5200,1989,127904
5200,1990,130663
5200,1991,193067
5200,1992,194499
5200,1993,221241
5200,1994,247213
5200,1995,293463
5200,1996,269705
5200,1997,252398
5200,1998,278060
5200,1999,219591
5200,2000,267182
5200,2001,263894
5200,2002,243222
5200,2003,215312
5200,2004,262622
5200,2005,297256
5200,2006,297979
5200,2007,392002
5200,2008,423119
5200,2009,413096
5200,2010,401692
5200,2011,405852
5200,2012,592935
5200,2013,578057
5200,2014,737348
5200,2015,642509
5200,2016,561120
5200,2017,527696
5200,2018,553291
5203,1961,39377
5203,1962,18765
5203,1963,36566
5203,1964,20999
5203,1965,28153
5203,1966,38023
5203,1967,43502
5203,1968,38141
5203,1969,34753
5203,1970,40756
5203,1971,31527
5203,1972,31816
5203,1973,50982
5203,1974,60179
5203,1975,61194
5203,1976,61039
5203,1977,106977
5203,1978,108891
5203,1979,84294
5203,1980,169947
5203,1981,244584
5203,1982,178845
5203,1983,87419
5203,1984,69990
5203,1985,61348
5203,1986,52831
5203,1987,98200
5203,1988,138100
5203,1989,105553
5203,1990,107641
5203,1991,165231
5203,1992,165833
5203,1993,198899
5203,1994,216876
5203,1995,215632
5203,1996,226940
5203,1997,197397
5203,1998,202251
5203,1999,169686
5203,2000,186793
5203,2001,181188
5203,2002,176538
5203,2003,172719
5203,2004,208211
5203,2005,212824
5203,2006,212981
5203,2007,274068
5203,2008,222179
5203,2009,244870
5203,2010,248488
5203,2011,269935
5203,2012,390186
5203,2013,479253
5203,2014,608431
5203,2015,499768
5203,2016,462919
5203,2017,441751
5203,2018,440218
5204,1961,1921
5204,1962,1035
5204,1963,3560
5204,1964,2359
5204,1965,3444
5204,1966,7083
5204,1967,5868
5204,1968,10296
5204,1969,12763
5204,1970,11522
5204,1971,10545
5204,1972,3231
5204,1973,3961
5204,1974,2793
5204,1975,2091
5204,1976,6884
5204,1977,8462
5204,1978,2619
5204,1979,6892
5204,1980,4743
5204,1981,5032
5204,1982,4026
5204,1983,3990
5204,1984,4692
5204,1985,6468
5204,1986,6360
5204,1987,2058
5204,1988,2019
5204,1989,2525
5204,1990,4616
5204,1991,9851
5204,1992,8831
5204,1993,6186
5204,1994,15462
5204,1995,25110
5204,1996,26289
5204,1997,32179
5204,1998,50585
5204,1999,31514
5204,2000,41925
5204,2001,32247
5204,2002,26195
5204,2003,27411
5204,2004,21290
5204,2005,28315
5204,2006,22151
5204,2007,18594
5204,2008,18591
5204,2009,22335
5204,2010,22625
5204,2011,39009
5204,2012,31925
5204,2013,15635
5204,2014,18231
5204,2015,34223
5204,2016,24097
5204,2017,22353
5204,2018,22162
5206,1961,36
5206,1962,31
5206,1963,34
5206,1964,34
5206,1965,44
5206,1966,40
5206,1967,35
5206,1968,52
5206,1969,87
5206,1970,113
5206,1971,126
5206,1972,89
5206,1973,68
5206,1974,65
5206,1975,62
5206,1976,148
5206,1977,59
5206,1978,39
5206,1979,339
5206,1980,151
5206,1981,550
5206,1982,82
5206,1983,405
5206,1984,642
5206,1985,5
5206,1986,331
5206,1987,35
5206,1988,57
5206,1989,13
5206,1990,21
5206,1991,13
5206,1992,14
5206,1993,16
5206,1994,55
5206,1995,48
5206,1996,8
5206,1997,21
5206,1998,16
5206,1999,19
5206,2000,13
5206,2001,89
5206,2002,16
5206,2003,88
5206,2004,73
5206,2005,60
5206,2006,92
5206,2007,63
5206,2008,93
5206,2009,70
5206,2010,49
5206,2011,44
5206,2012,21410
5206,2013,1829
5206,2014,6572
5206,2015,5311
5206,2016,3320
5206,2017,3499
5206,2018,6365
5207,1961,32691
5207,1962,23722
5207,1963,17488
5207,1964,843
5207,1965,18479
5207,1966,3835
5207,1967,2197
5207,1968,41
5207,1969,250
5207,1970,1570
5207,1971,1716
5207,1972,311
5207,1973,193
5207,1974,528
5207,1975,1303
5207,1976,1672
5207,1977,1892
5207,1978,4664
5207,1979,4999
5207,1980,34630
5207,1981,41071
5207,1982,15301
5207,1983,4542
5207,1984,8945
5207,1985,12736
5207,1986,31428
5207,1987,17796
5207,1988,7138
5207,1989,20903
5207,1990,19654
5207,1991,18791
5207,1992,20703
5207,1993,14760
5207,1994,14882
5207,1995,61899
5207,1996,19241
5207,1997,28971
5207,1998,36153
5207,1999,24393
5207,2000,50110
5207,2001,61851
5207,2002,48956
5207,2003,19339
5207,2004,38011
5207,2005,66728
5207,2006,73074
5207,2007,113539
5207,2008,212809
5207,2009,170148
5207,2010,152122
5207,2011,115810
5207,2012,140283
5207,2013,83082
5207,2014,99663
5207,2015,107527
5207,2016,70916
5207,2017,58229
5207,2018,82722
5300,1961,66709
5300,1962,59234
5300,1963,51442
5300,1964,59033
5300,1965,63563
5300,1966,59813
5300,1967,59322
5300,1968,58505
5300,1969,51762
5300,1970,56086
5300,1971,64859
5300,1972,72493
5300,1973,61267
5300,1974,59350
5300,1975,56864
5300,1976,50180
5300,1977,54718
5300,1978,60302
5300,1979,65498
5300,1980,71270
5300,1981,84188
5300,1982,89521
5300,1983,100268
5300,1984,144593
5300,1985,141838
5300,1986,126191
5300,1987,150395
5300,1988,115541
5300,1989,96372
5300,1990,104159
5300,1991,112597
5300,1992,120395
5300,1993,111174
5300,1994,136400
5300,1995,110154
5300,1996,129414
5300,1997,172970
5300,1998,165075
5300,1999,148747
5300,2000,200453
5300,2001,219134
5300,2002,255605
5300,2003,267487
5300,2004,245199
5300,2005,277241
5300,2006,282579
5300,2007,377708
5300,2008,506587
5300,2009,526803
5300,2010,524349
5300,2011,539976
5300,2012,622836
5300,2013,598976
5300,2014,607134
5300,2015,1265559
5300,2016,618803
5300,2017,693374
5300,2018,868334
5301,1993,603
5301,1994,861
5301,1995,1274
5301,1996,313
5301,1997,379
5301,1998,689
5301,1999,164
5301,2000,63
5301,2001,80
5301,2002,87
5301,2003,260
5301,2004,6
5301,2005,53
5301,2006,21
5301,2007,36
5301,2008,61
5301,2009,26
5301,2010,32
5301,2011,7
5301,2012,24
5301,2013,9
5301,2014,2592
5301,2015,5397
5301,2016,7242
5301,2017,33079
5301,2018,77739
5302,1961,36963
5302,1962,51650
5302,1963,60653
5302,1964,63255
5302,1965,72457
5302,1966,80156
5302,1967,66103
5302,1968,67396
5302,1969,54651
5302,1970,63717
5302,1971,73301
5302,1972,82538
5302,1973,76893
5302,1974,74132
5302,1975,72548
5302,1976,70449
5302,1977,66498
5302,1978,79372
5302,1979,97699
5302,1980,101757
5302,1981,106586
5302,1982,103591
5302,1983,101103
5302,1984,107650
5302,1985,100195
5302,1986,107606
5302,1987,133325
5302,1988,113958
5302,1989,82078
5302,1990,80729
5302,1991,78287
5302,1992,81506
5302,1993,59162
5302,1994,65646
5302,1995,54246
5302,1996,83586
5302,1997,118405
5302,1998,108238
5302,1999,85068
5302,2000,122722
5302,2001,109468
5302,2002,157481
5302,2003,174894
5302,2004,161876
5302,2005,150878
5302,2006,147942
5302,2007,224175
5302,2008,272166
5302,2009,253960
5302,2010,192420
5302,2011,191205
5302,2012,186981
5302,2013,172894
5302,2014,177969
5302,2015,184220
5302,2016,197550
5302,2017,207245
5302,2018,193635
5303,1961,2646
5303,1962,1409
5303,1963,1109
5303,1964,13
5303,1966,5
5303,1967,34
5303,1968,38
5303,1969,38
5303,1970,16
5303,1971,4
5303,1972,72
5303,1973,330
5303,1974,33
5303,1975,21
5303,1976,399
5303,1977,2170
5303,1978,370
5303,1979,362
5303,1980,2847
5303,1981,7692
5303,1982,2863
5303,1983,597
5303,1984,1487
5303,1985,144
5303,1986,661
5303,1987,1356
5303,1988,736
5303,1989,1085
5303,1990,2047
5303,1991,7557
5303,1992,10573
5303,1993,4680
5303,1994,26389
5303,1995,16819
5303,1996,16998
5303,1997,13197
5303,1998,16718
5303,1999,15898
5303,2000,64656
5303,2001,56353
5303,2002,44441
5303,2003,97358
5303,2004,85773
5303,2005,124692
5303,2006,106039
5303,2007,99319
5303,2008,77611
5303,2009,56628
5303,2010,71679
5303,2011,50029
5303,2012,53457
5303,2013,48224
5303,2014,50631
5303,2015,77259
5303,2016,52980
5303,2017,43256
5303,2018,55137
5304,1961,9885
5304,1962,5033
5304,1963,4216
5304,1964,4984
5304,1965,4456
5304,1966,1637
5304,1967,1283
5304,1968,1917
5304,1969,4098
5304,1970,2919
5304,1971,2728
5304,1972,2701
5304,1973,1672
5304,1974,1184
5304,1975,2235
5304,1976,2662
5304,1977,3361
5304,1978,2228
5304,1979,1497
5304,1980,978
5304,1981,1922
5304,1982,2780
5304,1983,2348
5304,1984,6522
5304,1985,7633
5304,1986,7289
5304,1987,10319
5304,1988,9705
5304,1989,10928
5304,1990,15875
5304,1991,18303
5304,1992,18306
5304,1993,16910
5304,1994,17999
5304,1995,18664
5304,1996,14371
5304,1997,19528
5304,1998,16788
5304,1999,22451
5304,2000,28625
5304,2001,38709
5304,2002,53687
5304,2003,32686
5304,2004,26341
5304,2005,30139
5304,2006,34509
5304,2007,38653
5304,2008,63480
5304,2009,53633
5304,2010,44273
5304,2011,63678
5304,2012,79495
5304,2013,51539
5304,2014,48777
5304,2015,370694
5304,2016,56235
5304,2017,57514
5304,2018,66507
5305,1961,29881
5305,1962,25465
5305,1963,12148
5305,1964,18991
5305,1965,20133
5305,1966,18168
5305,1967,27868
5305,1968,24177
5305,1969,17936
5305,1970,20746
5305,1971,26085
5305,1972,29661
5305,1973,21775
5305,1974,22837
5305,1975,17780
5305,1976,9091
5305,1977,13793
5305,1978,17289
5305,1979,13768
5305,1980,17438
5305,1981,23254
5305,1982,34361
5305,1983,53145
5305,1984,92589
5305,1985,92236
5305,1986,67838
5305,1987,72313
5305,1988,43172
5305,1989,36202
5305,1990,32136
5305,1991,32257
5305,1992,37073
5305,1993,49059
5305,1994,52107
5305,1995,33206
5305,1996,51496
5305,1997,72877
5305,1998,73412
5305,1999,53659
5305,2000,29304
5305,2001,41633
5305,2002,25591
5305,2003,36083
5305,2004,45988
5305,2005,45131
5305,2006,59934
5305,2007,125196
5305,2008,208672
5305,2009,294924
5305,2010,344359
5305,2011,331691
5305,2012,392058
5305,2013,454972
5305,2014,463671
5305,2015,360803
5305,2016,435475
5305,2017,492670
5305,2018,623132
54,1961,238282
54,1962,176917
54,1963,136178
54,1964,100139
54,1965,80201
54,1966,80632
54,1967,78022
54,1968,72536
54,1969,86372
54,1970,69759
54,1971,47830
54,1972,40880
54,1973,46677
54,1974,36529
54,1975,40227
54,1976,22715
54,1977,11098
54,1978,10366
54,1979,14894
54,1980,7433
54,1981,8176
54,1982,20224
54,1983,13361
54,1984,10185
54,1985,4282
54,1986,7494
54,1987,3626
54,1988,3231
54,1989,15801
54,1990,27291
54,1991,21780
54,1992,19916
54,1993,12665
54,1994,12469
54,1995,29104
54,1996,35014
54,1997,35953
54,1998,35278
54,1999,30329
54,2000,49012
54,2001,15848
54,2002,8560
54,2003,12045
54,2004,16925
54,2005,16189
54,2006,29357
54,2007,20181
54,2008,10906
54,2009,13437
54,2010,13865
54,2011,23375
54,2012,40561
54,2013,26533
54,2014,26306
54,2015,25471
54,2016,23273
54,2017,43842
54,2018,46281
5400,1961,766169
5400,1962,700247
5400,1963,566640
5400,1964,495660
5400,1965,452548
5400,1966,414149
5400,1967,424263
5400,1968,451473
5400,1969,493443
5400,1970,577649
5400,1971,604896
5400,1972,618673
5400,1973,653672
5400,1974,750220
5400,1975,800703
5400,1976,779799
5400,1977,838625
5400,1978,887993
5400,1979,980652
5400,1980,1066323
5400,1981,1102899
5400,1982,1181209
5400,1983,1164694
5400,1984,1164664
5400,1985,1043645
5400,1986,1049089
5400,1987,1075281
5400,1988,1076355
5400,1989,1193204
5400,1990,1236223
5400,1991,1152569
5400,1992,1207378
5400,1993,1056261
5400,1994,1117074
5400,1995,1046202
5400,1996,1121749
5400,1997,1081393
5400,1998,1141982
5400,1999,1279716
5400,2000,1162507
5400,2001,1176253
5400,2002,1143197
5400,2003,1190080
5400,2004,1283326
5400,2005,1372455
5400,2006,1527150
5400,2007,1625120
5400,2008,1880722
5400,2009,2011329
5400,2010,2121398
5400,2011,2041742
5400,2012,2021639
5400,2013,2287069
5400,2014,2336817
5400,2015,2442977
5400,2016,2292567
5400,2017,2585990
5400,2018,2760187
5401,1961,188562
5401,1962,151739
5401,1963,110176
5401,1964,116190
5401,1965,152582
5401,1966,129833
5401,1967,150981
5401,1968,128846
5401,1969,114827
5401,1970,132551
5401,1971,155115
5401,1972,145928
5401,1973,136818
5401,1974,147335
5401,1975,160177
5401,1976,135678
5401,1977,160496
5401,1978,149615
5401,1979,136907
5401,1980,118025
5401,1981,88392
5401,1982,62951
5401,1983,55784
5401,1984,69699
5401,1985,40699
5401,1986,39446
5401,1987,41134
5401,1988,39333
5401,1989,52118
5401,1990,58488
5401,1991,60824
5401,1992,113571
5401,1993,65139
5401,1994,51932
5401,1995,49621
5401,1996,71339
5401,1997,59324
5401,1998,80119
5401,1999,112351
5401,2000,88648
5401,2001,92324
5401,2002,90993
5401,2003,135111
5401,2004,132741
5401,2005,153854
5401,2006,198126
5401,2007,245229
5401,2008,290053
5401,2009,387912
5401,2010,385529
5401,2011,454986
5401,2012,477297
5401,2013,552168
5401,2014,555702
5401,2015,608550
5401,2016,592936
5401,2017,703263
5401,2018,646817
5402,1961,251660
5402,1962,193763
5402,1963,183147
5402,1964,148134
5402,1965,127525
5402,1966,126712
5402,1967,131367
5402,1968,136212
5402,1969,133848
5402,1970,124607
5402,1971,124529
5402,1972,121430
5402,1973,142910
5402,1974,135809
5402,1975,144647
5402,1976,154750
5402,1977,151005
5402,1978,161882
5402,1979,195128
5402,1980,171014
5402,1981,166618
5402,1982,176593
5402,1983,182869
5402,1984,179236
5402,1985,154694
5402,1986,134588
5402,1987,123882
5402,1988,128637
5402,1989,172270
5402,1990,126128
5402,1991,99302
5402,1992,106453
5402,1993,99018
5402,1994,89902
5402,1995,105691
5402,1996,109852
5402,1997,135410
5402,1998,185259
5402,1999,113076
5402,2000,117209
5402,2001,86057
5402,2002,79287
5402,2003,111255
5402,2004,130208
5402,2005,147115
5402,2006,151964
5402,2007,159386
5402,2008,140789
5402,2009,163891
5402,2010,181579
5402,2011,201151
5402,2012,223060
5402,2013,227158
5402,2014,220934
5402,2015,230845
5402,2016,224240
5402,2017,258049
5402,2018,280143
5403,1961,5667
5403,1962,6978
5403,1963,5629
5403,1964,2100
5403,1965,1303
5403,1966,2604
5403,1967,1843
5403,1968,1365
5403,1969,13074
5403,1970,11765
5403,1971,6513
5403,1972,13498
5403,1973,9823
5403,1974,15251
5403,1975,20337
5403,1976,36830
5403,1977,78632
5403,1978,40051
5403,1979,60138
5403,1980,68648
5403,1981,62775
5403,1982,63601
5403,1983,47049
5403,1984,34818
5403,1985,16014
5403,1986,15184
5403,1987,16483
5403,1988,10661
5403,1989,8042
5403,1990,8586
5403,1991,32259
5403,1992,38266
5403,1993,31724
5403,1994,47033
5403,1995,72179
5403,1996,63703
5403,1997,71225
5403,1998,73078
5403,1999,86940
5403,2000,116985
5403,2001,108696
5403,2002,152393
5403,2003,265241
5403,2004,249405
5403,2005,241779
5403,2006,332137
5403,2007,252472
5403,2008,290582
5403,2009,313566
5403,2010,340375
5403,2011,271268
5403,2012,180687
5403,2013,193335
5403,2014,216953
5403,2015,303350
5403,2016,277062
5403,2017,304953
5403,2018,314771
5404,1961,390428
5404,1962,402839
5404,1963,326694
5404,1964,270124
5404,1965,192098
5404,1966,181154
5404,1967,162384
5404,1968,216285
5404,1969,267559
5404,1970,337827
5404,1971,341853
5404,1972,362944
5404,1973,401391
5404,1974,485897
5404,1975,511156
5404,1976,499541
5404,1977,490481
5404,1978,585339
5404,1979,658022
5404,1980,776153
5404,1981,859834
5404,1982,966116
5404,1983,970426
5404,1984,966303
5404,1985,911719
5404,1986,931506
5404,1987,961248
5404,1988,967400
5404,1989,1047663
5404,1990,1110179
5404,1991,1014669
5404,1992,993284
5404,1993,911068
5404,1994,981162
5404,1995,878289
5404,1996,933495
5404,1997,885373
5404,1998,889775
5404,1999,1018858
5404,2000,898109
5404,2001,933664
5404,2002,863918
5404,2003,729345
5404,2004,831908
5404,2005,893523
5404,2006,906593
5404,2007,1017975
5404,2008,1197228
5404,2009,1170179
5404,2010,1250212
5404,2011,1133635
5404,2012,1157635
5404,2013,1319292
5404,2014,1346968
5404,2015,1300067
5404,2016,1194755
5404,2017,1307686
5404,2018,1536387
5500,1961,14133
5500,1962,12947
5500,1963,10189
5500,1964,9342
5500,1965,8683
5500,1966,10261
5500,1967,11481
5500,1968,15011
5500,1969,15640
5500,1970,10355
5500,1971,10660
5500,1972,15647
5500,1973,14487
5500,1974,6287
5500,1975,7033
5500,1976,7748
5500,1977,5029
5500,1978,5168
5500,1979,4501
5500,1980,5191
5500,1981,5462
5500,1982,5511
5500,1983,9703
5500,1984,21038
5500,1985,6584
5500,1986,6939
5500,1987,2855
5500,1988,1989
5500,1989,1676
5500,1990,1119
5500,1991,1171
5500,1992,2731
5500,1993,1865
5500,1994,2968
5500,1995,3206
5500,1996,4799
5500,1997,4471
5500,1998,5387
5500,1999,3737
5500,2000,3209
5500,2001,2976
5500,2002,3010
5500,2003,3514
5500,2004,5963
5500,2005,3081
5500,2006,4106
5500,2007,3820
5500,2008,7104
5500,2009,14133
5500,2010,17960
5500,2011,13764
5500,2012,14540
5500,2013,14902
5500,2014,11509
5500,2015,12938
5500,2016,11866
5500,2017,15884
5500,2018,14482
5501,1961,14698
5501,1962,13460
5501,1963,10589
5501,1964,9707
5501,1965,9026
5501,1966,10659
5501,1967,11937
5501,1968,15599
5501,1969,16250
5501,1970,10761
5501,1971,11059
5501,1972,16257
5501,1973,15059
5501,1974,6534
5501,1975,7306
5501,1976,8054
5501,1977,5210
5501,1978,5359
5501,1979,4666
5501,1980,5379
5501,1981,5661
5501,1982,5708
5501,1983,10060
5501,1984,21859
5501,1985,6836
5501,1986,7208
5501,1987,2950
5501,1988,2041
5501,1989,1739
5501,1990,1085
5501,1991,1163
5501,1992,2789
5501,1993,1822
5501,1994,3060
5501,1995,3295
5501,1996,4940
5501,1997,4611
5501,1998,5555
5501,1999,3839
5501,2000,3197
5501,2001,3024
5501,2002,3013
5501,2003,3334
5501,2004,5951
5501,2005,3087
5501,2006,4266
5501,2007,3964
5501,2008,4047
5501,2009,12677
5501,2010,14573
5501,2011,11063
5501,2012,15055
5501,2013,15478
5501,2014,11928
5501,2015,11884
5501,2016,10913
5501,2017,14209
5501,2018,13168
5502,1962,2
5502,1963,4
5502,1964,4
5502,1965,2
5502,1966,6
5502,1967,2
5502,1968,6
5502,1969,8
5502,1970,4
5502,1971,14
5502,1972,8
5502,1973,4
5502,1974,2
5502,1975,4
5502,1976,2
5502,1977,10
5502,1978,8
5502,1979,8
5502,1980,10
5502,1981,10
5502,1982,12
5502,1983,16
5502,1984,10
5502,1985,6
5502,1986,4
5502,1987,10
5502,1988,12
5502,1989,2
5502,1990,41
5502,1991,29
5502,1992,27
5502,1993,61
5502,1994,14
5502,1995,20
5502,1996,27
5502,1997,20
5502,1998,25
5502,1999,25
5502,2000,74
5502,2001,37
5502,2002,31
5502,2003,168
5502,2004,131
5502,2005,61
5502,2006,2
5502,2007,4
5502,2008,1746
5502,2009,1056
5502,2010,2145
5502,2011,1698
5502,2012,35
5502,2013,10
5502,2014,21
5502,2015,821
5502,2016,746
5502,2017,1203
5502,2018,940
5504,1988,12
5504,2002,176
5504,2014,0
5504,2017,21
5504,2018,279
56,1971,11
56,1974,1
56,1976,107
56,1977,15
56,1979,1
56,1982,5
56,1983,4
56,2012,20664
56,2013,1745
56,2014,6357
56,2015,4982
56,2016,2956
56,2017,3134
56,2018,5955
57,1992,5149
57,1993,6004
57,1994,6486
57,1995,15148
57,1996,14474
57,1997,16100
57,1998,32230
57,1999,52181
57,2000,36037
57,2001,37783
57,2002,30022
57,2003,29057
57,2004,30405
57,2005,25564
57,2006,29935
57,2007,25101
57,2008,26760
57,2009,30719
57,2010,32283
57,2011,35802
57,2012,39463
57,2013,48996
57,2014,52749
57,2015,50829
57,2016,50965
57,2017,44618
57,2018,34780
5706,1961,772442
5706,1962,715116
5706,1963,572366
5706,1964,505527
5706,1965,461043
5706,1966,421134
5706,1967,433708
5706,1968,462766
5706,1969,507204
5706,1970,593212
5706,1971,610397
5706,1972,627749
5706,1973,668494
5706,1974,758936
5706,1975,812391
5706,1976,794600
5706,1977,861674
5706,1978,916658
5706,1979,1010833
5706,1980,1093590
5706,1981,1122019
5706,1982,1215902
5706,1983,1192284
5706,1984,1177675
5706,1985,1054931
5706,1986,1066828
5706,1987,1090845
5706,1988,1097842
5706,1989,1205983
5706,1990,1230661
5706,1991,1134580
5706,1992,1117172
5706,1993,1044858
5706,1994,1113435
5706,1995,1034445
5706,1996,1114025
5706,1997,1077046
5706,1998,1103451
5706,1999,1205768
5706,2000,1099726
5706,2001,1118048
5706,2002,1107119
5706,2003,1158740
5706,2004,1249529
5706,2005,1348375
5706,2006,1484290
5706,2007,1571300
5706,2008,1847284
5706,2009,1920376
5706,2010,2065004
5706,2011,1939720
5706,2012,1915512
5706,2013,2163582
