geo,year,coconuts_import_value_base_period_price_tie
5000,2008,161987
5000,2009,183403
5000,2010,188387
5000,2011,274820
5000,2012,228973
5000,2013,222439
5000,2014,340057
5000,2015,430646
5000,2016,433639
5000,2017,594629
5000,2018,600014
5100,1961,1289
5100,1962,1686
5100,1963,1754
5100,1964,2154
5100,1965,2363
5100,1966,2364
5100,1967,2544
5100,1968,2421
5100,1969,2549
5100,1970,2556
5100,1971,2898
5100,1972,3547
5100,1973,2818
5100,1974,2674
5100,1975,3647
5100,1976,3028
5100,1977,2858
5100,1978,2202
5100,1979,3180
5100,1980,3855
5100,1981,4989
5100,1982,5193
5100,1983,5407
5100,1984,5430
5100,1985,4513
5100,1986,4027
5100,1987,5266
5100,1988,6213
5100,1989,5553
5100,1990,4644
5100,1991,4772
5100,1992,5980
5100,1993,4489
5100,1994,5832
5100,1995,8826
5100,1996,5595
5100,1997,6440
5100,1998,6292
5100,1999,9441
5100,2000,9844
5100,2001,7272
5100,2002,12104
5100,2003,9777
5100,2004,8134
5100,2005,6341
5100,2006,5858
5100,2007,6665
5100,2008,16751
5100,2009,7326
5100,2010,7005
5100,2011,4444
5100,2012,6636
5100,2013,5137
5100,2014,4060
5100,2015,3598
5100,2016,5147
5100,2017,8016
5100,2018,42875
5101,1961,494
5101,1962,692
5101,1963,718
5101,1964,1034
5101,1965,1124
5101,1966,1079
5101,1967,1256
5101,1968,1152
5101,1969,975
5101,1970,962
5101,1971,860
5101,1972,1676
5101,1973,836
5101,1974,598
5101,1975,1514
5101,1976,1276
5101,1977,1063
5101,1978,772
5101,1979,1190
5101,1980,1367
5101,1981,1437
5101,1982,1305
5101,1983,872
5101,1984,850
5101,1985,1063
5101,1986,644
5101,1987,1256
5101,1988,990
5101,1989,902
5101,1990,1290
5101,1991,1309
5101,1992,1217
5101,1993,1301
5101,1994,1425
5101,1995,3496
5101,1996,1249
5101,1997,1113
5101,1998,1018
5101,1999,1171
5101,2000,1481
5101,2001,1361
5101,2002,1423
5101,2003,1546
5101,2004,1549
5101,2005,1334
5101,2006,1551
5101,2007,1569
5101,2008,9257
5101,2009,2110
5101,2010,1837
5101,2011,1595
5101,2012,2692
5101,2013,1264
5101,2014,1041
5101,2015,1144
5101,2016,1079
5101,2017,1136
5101,2018,970
5102,1971,10
5102,1972,8
5102,1973,13
5102,1975,3
5102,1980,5
5102,1981,13
5102,1984,5
5102,1985,8
5102,1986,83
5102,1987,45
5102,1988,193
5102,1989,314
5102,1990,63
5102,1991,10
5102,1993,20
5102,1994,13
5102,1995,90
5102,1996,68
5102,1997,65
5102,1998,55
5102,1999,60
5102,2000,1764
5102,2001,166
5102,2002,3077
5102,2003,28
5102,2004,459
5102,2005,8
5102,2006,18
5102,2007,58
5102,2008,98
5102,2009,153
5102,2010,201
5102,2011,555
5102,2012,128
5102,2013,23
5102,2014,325
5102,2015,213
5102,2016,300
5102,2017,340
5102,2018,1228
5103,1961,173
5103,1962,217
5103,1963,173
5103,1964,205
5103,1965,75
5103,1966,62
5103,1967,96
5103,1968,55
5103,1969,353
5103,1970,196
5103,1971,317
5103,1972,382
5103,1973,330
5103,1974,355
5103,1975,1
5103,1977,41
5103,1978,10
5103,1979,110
5103,1981,232
5103,1982,348
5103,1983,211
5103,1984,190
5103,1985,389
5103,1986,448
5103,1987,1252
5103,1988,1467
5103,1989,1866
5103,1990,2033
5103,1991,2224
5103,1992,3055
5103,1993,2193
5103,1994,2854
5103,1995,3561
5103,1996,1814
5103,1997,2943
5103,1998,2989
5103,1999,7281
5103,2000,5732
5103,2001,3778
5103,2002,8096
5103,2003,6096
5103,2004,4217
5103,2005,4534
5103,2006,3316
5103,2007,3634
5103,2008,2958
5103,2009,1979
5103,2010,3273
5103,2011,828
5103,2012,2046
5103,2013,2294
5103,2014,1266
5103,2015,1387
5103,2016,1380
5103,2017,915
5103,2018,1491
5104,1961,469
5104,1962,561
5104,1963,711
5104,1964,683
5104,1965,462
5104,1966,517
5104,1967,614
5104,1968,618
5104,1969,606
5104,1970,759
5104,1971,946
5104,1972,701
5104,1973,983
5104,1974,702
5104,1975,898
5104,1976,705
5104,1977,912
5104,1978,752
5104,1979,1012
5104,1980,779
5104,1981,1040
5104,1982,819
5104,1983,1172
5104,1984,712
5104,1985,969
5104,1986,950
5104,1987,1073
5104,1988,904
5104,1989,1011
5104,1990,1177
5104,1991,1153
5104,1992,1587
5104,1993,1139
5104,1994,1246
5104,1995,1235
5104,1996,1119
5104,1997,1232
5104,1998,998
5104,1999,925
5104,2000,1520
5104,2001,1033
5104,2002,1015
5104,2003,984
5104,2004,1153
5104,2005,911
5104,2006,836
5104,2007,838
5104,2008,819
5104,2009,918
5104,2010,758
5104,2011,451
5104,2012,742
5104,2013,1005
5104,2014,1201
5104,2015,660
5104,2016,956
5104,2017,879
5104,2018,815
5105,1961,58
5105,1962,73
5105,1963,19
5105,1964,12
5105,1965,317
5105,1966,331
5105,1967,204
5105,1968,234
5105,1969,336
5105,1970,340
5105,1971,493
5105,1972,319
5105,1973,420
5105,1974,734
5105,1975,643
5105,1976,545
5105,1977,455
5105,1978,373
5105,1979,462
5105,1980,1029
5105,1981,1496
5105,1982,1873
5105,1983,2292
5105,1984,2669
5105,1985,1462
5105,1986,1458
5105,1987,1242
5105,1988,2170
5105,1989,1403
5105,1990,193
5105,1991,191
5105,1992,399
5105,1993,9
5105,1994,439
5105,1995,239
5105,1996,1125
5105,1997,1149
5105,1998,1271
5105,1999,1005
5105,2000,977
5105,2001,1149
5105,2002,1292
5105,2003,1564
5105,2004,1182
5105,2005,154
5105,2006,349
5105,2007,740
5105,2008,1243
5105,2009,1610
5105,2010,962
5105,2011,820
5105,2012,607
5105,2013,571
5105,2014,352
5105,2015,246
5105,2016,1255
5105,2017,3696
5105,2018,29758
52,1994,16
52,1995,492
52,1999,2
52,2001,2
52,2002,2
52,2003,8
52,2004,8
52,2005,17
52,2006,88
52,2007,148
52,2008,47
52,2009,126
52,2010,68
52,2011,10
52,2012,95
52,2013,2
52,2014,45
52,2015,32
52,2016,18
52,2017,44
52,2018,45
5200,1961,10868
5200,1962,11665
5200,1963,10652
5200,1964,11030
5200,1965,9806
5200,1966,9821
5200,1967,11089
5200,1968,12217
5200,1969,13627
5200,1970,11969
5200,1971,15723
5200,1972,15649
5200,1973,15156
5200,1974,8679
5200,1975,10956
5200,1976,14171
5200,1977,12201
5200,1978,13708
5200,1979,13931
5200,1980,17929
5200,1981,14615
5200,1982,15890
5200,1983,19402
5200,1984,15630
5200,1985,17643
5200,1986,19175
5200,1987,27933
5200,1988,28348
5200,1989,19791
5200,1990,23427
5200,1991,22406
5200,1992,25215
5200,1993,22684
5200,1994,19315
5200,1995,20522
5200,1996,27587
5200,1997,33791
5200,1998,30491
5200,1999,32611
5200,2000,27948
5200,2001,32089
5200,2002,30397
5200,2003,35205
5200,2004,34035
5200,2005,37038
5200,2006,39981
5200,2007,42673
5200,2008,37014
5200,2009,37617
5200,2010,39196
5200,2011,37446
5200,2012,48729
5200,2013,46921
5200,2014,64808
5200,2015,63221
5200,2016,67851
5200,2017,64731
5200,2018,68419
5203,1961,11128
5203,1962,12147
5203,1963,11138
5203,1964,11160
5203,1965,9884
5203,1966,10098
5203,1967,11507
5203,1968,12807
5203,1969,14491
5203,1970,13398
5203,1971,17543
5203,1972,17715
5203,1973,17013
5203,1974,9698
5203,1975,12301
5203,1976,16075
5203,1977,13799
5203,1978,14742
5203,1979,13956
5203,1980,20028
5203,1981,16301
5203,1982,17682
5203,1983,21524
5203,1984,16607
5203,1985,16451
5203,1986,15450
5203,1987,21726
5203,1988,20969
5203,1989,10260
5203,1990,10982
5203,1991,13223
5203,1992,12466
5203,1993,10169
5203,1994,10097
5203,1995,10611
5203,1996,23443
5203,1997,24090
5203,1998,25013
5203,1999,24088
5203,2000,23948
5203,2001,26768
5203,2002,26364
5203,2003,28880
5203,2004,27932
5203,2005,29115
5203,2006,29746
5203,2007,31205
5203,2008,31380
5203,2009,35080
5203,2010,36165
5203,2011,36671
5203,2012,49883
5203,2013,45961
5203,2014,47474
5203,2015,52703
5203,2016,55583
5203,2017,51198
5203,2018,58073
5204,1961,58
5204,1962,107
5204,1963,111
5204,1964,107
5204,1965,106
5204,1966,97
5204,1967,153
5204,1968,120
5204,1969,74
5204,1978,106
5204,1979,78
5204,1980,86
5204,1981,38
5204,1982,24
5204,1983,22
5204,1984,173
5204,1985,653
5204,1986,876
5204,1987,1581
5204,1988,1682
5204,1989,1861
5204,1990,2315
5204,1991,1304
5204,1992,1706
5204,1993,1648
5204,1994,1416
5204,1995,1312
5204,1996,980
5204,1997,1126
5204,1998,527
5204,1999,932
5204,2000,330
5204,2001,198
5204,2002,166
5204,2003,519
5204,2004,639
5204,2005,850
5204,2006,699
5204,2007,936
5204,2008,594
5204,2009,348
5204,2010,566
5204,2011,190
5204,2012,499
5204,2013,201
5204,2014,351
5204,2015,417
5204,2016,642
5204,2017,216
5204,2018,145
5206,1961,190
5206,1962,183
5206,1963,179
5206,1964,168
5206,1965,127
5206,1966,138
5206,1967,138
5206,1968,149
5206,1969,175
5206,1970,139
5206,1971,137
5206,1972,130
5206,1973,151
5206,1974,146
5206,1975,156
5206,1976,121
5206,1977,125
5206,1978,134
5206,1979,76
5206,1980,70
5206,1981,114
5206,1982,74
5206,1983,90
5206,1984,81
5206,1985,82
5206,1986,687
5206,1987,624
5206,1988,1064
5206,1989,1009
5206,1990,1194
5206,1991,1543
5206,1992,1341
5206,1993,337
5206,1994,121
5206,1995,190
5206,1996,339
5206,1997,584
5206,1998,366
5206,1999,1397
5206,2000,1432
5206,2001,1420
5206,2002,1423
5206,2003,1430
5206,2004,1258
5206,2005,1400
5206,2006,1511
5206,2007,1590
5206,2008,1379
5206,2009,327
5206,2010,367
5206,2011,458
5206,2012,315
5206,2013,457
5206,2014,8582
5206,2015,6388
5206,2016,7702
5206,2017,8615
5206,2018,5633
5207,1961,686
5207,1962,321
5207,1963,149
5207,1964,608
5207,1965,567
5207,1966,392
5207,1967,130
5207,1968,292
5207,1969,438
5207,1970,106
5207,1971,290
5207,1972,45
5207,1973,136
5207,1978,183
5207,1979,1516
5207,1981,91
5207,1982,339
5207,1983,522
5207,1984,267
5207,1985,51
5207,1986,341
5207,1987,334
5207,1988,114
5207,1989,76
5207,1990,630
5207,1991,2177
5207,1992,4350
5207,1993,6114
5207,1994,4018
5207,1995,5351
5207,1996,2182
5207,1997,7415
5207,1998,6478
5207,1999,5471
5207,2000,3519
5207,2001,6257
5207,2002,4871
5207,2003,5916
5207,2004,5185
5207,2005,5999
5207,2006,9411
5207,2007,9566
5207,2008,5173
5207,2009,5687
5207,2010,5115
5207,2011,4508
5207,2012,2835
5207,2013,6085
5207,2014,7840
5207,2015,4845
5207,2016,3354
5207,2017,4687
5207,2018,8551
53,1996,0
53,1997,0
53,2000,1
53,2008,0
53,2009,8
53,2010,4
53,2011,4
53,2012,0
53,2014,2
53,2015,0
53,2016,77
53,2017,120
53,2018,8
5300,1961,3736
5300,1962,5199
5300,1963,3772
5300,1964,4396
5300,1965,4821
5300,1966,2105
5300,1967,2346
5300,1968,2672
5300,1969,2211
5300,1970,1642
5300,1971,2112
5300,1972,3012
5300,1973,2738
5300,1974,2118
5300,1975,2174
5300,1976,3638
5300,1977,4169
5300,1978,5483
5300,1979,7782
5300,1980,10776
5300,1981,9993
5300,1982,9659
5300,1983,12053
5300,1984,14359
5300,1985,14928
5300,1986,18439
5300,1987,21601
5300,1988,23991
5300,1989,26267
5300,1990,31649
5300,1991,29373
5300,1992,25349
5300,1993,25739
5300,1994,26953
5300,1995,27113
5300,1996,18848
5300,1997,38903
5300,1998,49023
5300,1999,41555
5300,2000,36095
5300,2001,40507
5300,2002,53638
5300,2003,56254
5300,2004,60784
5300,2005,67294
5300,2006,87884
5300,2007,92506
5300,2008,82105
5300,2009,100401
5300,2010,103953
5300,2011,172034
5300,2012,130475
5300,2013,125639
5300,2014,205921
5300,2015,276265
5300,2016,273822
5300,2017,396840
5300,2018,385327
5301,1995,2
5301,1996,2
5301,1998,58
5301,1999,51
5301,2000,15
5301,2001,28
5301,2002,69
5301,2003,43
5301,2004,51
5301,2005,34
5301,2006,42
5301,2007,130
5301,2008,28
5301,2009,69
5301,2010,40
5301,2011,38
5301,2012,62
5301,2013,84
5301,2014,57
5301,2015,96
5301,2016,66
5301,2017,46
5301,2018,45
5302,1961,586
5302,1962,682
5302,1963,586
5302,1964,602
5302,1965,744
5302,1966,880
5302,1967,846
5302,1968,983
5302,1969,955
5302,1970,1107
5302,1971,1408
5302,1972,1330
5302,1973,1357
5302,1974,1323
5302,1975,1589
5302,1976,1774
5302,1977,2011
5302,1978,2167
5302,1979,4104
5302,1980,2453
5302,1981,2078
5302,1982,2855
5302,1983,3337
5302,1984,5386
5302,1985,4804
5302,1986,5414
5302,1987,8250
5302,1988,6248
5302,1989,8642
5302,1990,11035
5302,1991,7604
5302,1992,6601
5302,1993,7411
5302,1994,9587
5302,1995,10260
5302,1996,7455
5302,1997,34544
5302,1998,43971
5302,1999,17955
5302,2000,22074
5302,2001,31556
5302,2002,38047
5302,2003,40325
5302,2004,43976
5302,2005,42148
5302,2006,56397
5302,2007,52563
5302,2008,47522
5302,2009,60613
5302,2010,64767
5302,2011,90564
5302,2012,80897
5302,2013,85525
5302,2014,134904
5302,2015,147791
5302,2016,147941
5302,2017,176099
5302,2018,209832
5303,1961,63
5303,1962,232
5303,1963,117
5303,1964,127
5303,1965,114
5303,1966,93
5303,1967,13
5303,1968,19
5303,1969,148
5303,1970,22
5303,1971,18
5303,1972,15
5303,1973,2
5303,1974,2
5303,1975,14
5303,1976,37
5303,1977,24
5303,1978,1
5303,1979,1
5303,1980,6
5303,1981,7
5303,1982,21
5303,1983,63
5303,1984,67
5303,1985,603
5303,1986,111
5303,1987,909
5303,1988,590
5303,1989,2229
5303,1990,5943
5303,1991,7352
5303,1992,6496
5303,1993,4572
5303,1994,6029
5303,1995,6947
5303,1996,6304
5303,1997,3553
5303,1998,3076
5303,1999,3248
5303,2000,5746
5303,2001,7283
5303,2002,10827
5303,2003,12718
5303,2004,16896
5303,2005,17720
5303,2006,21746
5303,2007,24356
5303,2008,12732
5303,2009,18023
5303,2010,12715
5303,2011,4270
5303,2012,6661
5303,2013,6509
5303,2014,9971
5303,2015,9269
5303,2016,10140
5303,2017,11126
5303,2018,13676
5304,1961,1849
5304,1962,2747
5304,1963,1894
5304,1964,2281
5304,1965,2529
5304,1966,573
5304,1967,889
5304,1968,961
5304,1969,361
5304,1970,321
5304,1971,393
5304,1972,1041
5304,1973,867
5304,1974,579
5304,1975,438
5304,1976,1321
5304,1977,1540
5304,1978,2359
5304,1979,2659
5304,1980,5639
5304,1981,5353
5304,1982,4709
5304,1983,5993
5304,1984,6343
5304,1985,6883
5304,1986,7666
5304,1987,8282
5304,1988,10965
5304,1989,10474
5304,1990,11004
5304,1991,10372
5304,1992,8179
5304,1993,9509
5304,1994,9216
5304,1995,8096
5304,1996,4502
5304,1997,3188
5304,1998,4675
5304,1999,13510
5304,2000,5050
5304,2001,2813
5304,2002,6225
5304,2003,4660
5304,2004,5198
5304,2005,9947
5304,2006,16488
5304,2007,16326
5304,2008,14902
5304,2009,17557
5304,2010,19980
5304,2011,51112
5304,2012,28274
5304,2013,19312
5304,2014,43270
5304,2015,81816
5304,2016,79192
5304,2017,142343
5304,2018,116134
5305,1961,534
5305,1962,424
5305,1963,451
5305,1964,466
5305,1965,369
5305,1966,626
5305,1967,371
5305,1968,511
5305,1969,1115
5305,1970,288
5305,1971,443
5305,1972,403
5305,1973,371
5305,1974,156
5305,1975,214
5305,1976,132
5305,1977,133
5305,1978,40
5305,1979,326
5305,1980,66
5305,1981,25
5305,1982,9
5305,1983,4
5305,1984,51
5305,1985,15
5305,1986,2929
5305,1987,2113
5305,1988,2287
5305,1989,2593
5305,1990,3667
5305,1991,4986
5305,1992,5850
5305,1993,3832
5305,1994,2565
5305,1995,3807
5305,1996,3711
5305,1997,4381
5305,1998,4471
5305,1999,5793
5305,2000,9872
5305,2001,8538
5305,2002,9505
5305,2003,12643
5305,2004,10625
5305,2005,11172
5305,2006,6217
5305,2007,16002
5305,2008,18445
5305,2009,19263
5305,2010,17672
5305,2011,21338
5305,2012,22054
5305,2013,29314
5305,2014,29406
5305,2015,30295
5305,2016,31797
5305,2017,34417
5305,2018,32853
54,1961,326
54,1962,337
54,1963,281
54,1964,245
54,1965,331
54,1966,247
54,1967,323
54,1968,171
54,1969,540
54,1970,333
54,1971,279
54,1972,342
54,1973,480
54,1974,323
54,1975,453
54,1976,383
54,1977,300
54,1978,373
54,1979,348
54,1980,337
54,1981,401
54,1982,407
54,1983,409
54,1984,422
54,1985,529
54,1986,517
54,1987,676
54,1988,2485
54,1989,3025
54,1990,4258
54,1991,3326
54,1992,4028
54,1993,3891
54,1994,4099
54,1995,3860
54,1996,3387
54,1997,2677
54,1998,2316
54,1999,1943
54,2000,2197
54,2001,2884
54,2002,2290
54,2003,2375
54,2004,2044
54,2005,1480
54,2006,1278
54,2007,740
54,2008,1515
54,2009,678
54,2010,1043
54,2011,705
54,2012,764
54,2013,593
54,2014,618
54,2015,515
54,2016,537
54,2017,618
54,2018,619
5400,1961,11444
5400,1962,11580
5400,1963,10981
5400,1964,13556
5400,1965,20309
5400,1966,11267
5400,1967,11983
5400,1968,10578
5400,1969,14181
5400,1970,15581
5400,1971,18242
5400,1972,18994
5400,1973,19503
5400,1974,19506
5400,1975,24574
5400,1976,20296
5400,1977,21978
5400,1978,27829
5400,1979,27460
5400,1980,27476
5400,1981,28432
5400,1982,29012
5400,1983,27497
5400,1984,28866
5400,1985,34669
5400,1986,34835
5400,1987,36047
5400,1988,46303
5400,1989,40711
5400,1990,45968
5400,1991,39999
5400,1992,38914
5400,1993,46343
5400,1994,58830
5400,1995,51325
5400,1996,45265
5400,1997,47493
5400,1998,44335
5400,1999,41599
5400,2000,44456
5400,2001,48522
5400,2002,52431
5400,2003,54097
5400,2004,55121
5400,2005,58513
5400,2006,69101
5400,2007,61734
5400,2008,60512
5400,2009,63845
5400,2010,61387
5400,2011,61523
5400,2012,59786
5400,2013,60858
5400,2014,66460
5400,2015,68234
5400,2016,76291
5400,2017,81618
5400,2018,88291
5401,1965,17
5401,1966,20
5401,1967,16
5401,1972,7
5401,1973,48
5401,1974,42
5401,1987,653
5401,1988,236
5401,1989,80
5401,1990,9
5401,1991,1024
5401,1992,1578
5401,1993,5063
5401,1994,8678
5401,1995,8440
5401,1996,5497
5401,1997,6539
5401,1998,6970
5401,1999,5109
5401,2000,7224
5401,2001,7518
5401,2002,10542
5401,2003,9439
5401,2004,9530
5401,2005,11538
5401,2006,11458
5401,2007,9317
5401,2008,7525
5401,2009,7525
5401,2010,7033
5401,2011,7120
5401,2012,5586
5401,2013,5933
5401,2014,6335
5401,2015,6382
5401,2016,6075
5401,2017,8401
5401,2018,9713
5402,1961,7729
5402,1962,7773
5402,1963,6910
5402,1964,7027
5402,1965,6703
5402,1966,6332
5402,1967,6940
5402,1968,5924
5402,1969,7064
5402,1970,6914
5402,1971,8174
5402,1972,8026
5402,1973,8232
5402,1974,8148
5402,1975,8397
5402,1976,7289
5402,1977,8206
5402,1978,10968
5402,1979,10366
5402,1980,8506
5402,1981,7735
5402,1982,7744
5402,1983,7476
5402,1984,6706
5402,1985,7387
5402,1986,8777
5402,1987,9105
5402,1988,11076
5402,1989,11624
5402,1990,13132
5402,1991,10273
5402,1992,11602
5402,1993,12589
5402,1994,23122
5402,1995,13484
5402,1996,13331
5402,1997,12876
5402,1998,10724
5402,1999,8985
5402,2000,11912
5402,2001,12973
5402,2002,12521
5402,2003,13371
5402,2004,12479
5402,2005,15469
5402,2006,16489
5402,2007,17526
5402,2008,18161
5402,2009,20203
5402,2010,19006
5402,2011,21143
5402,2012,19182
5402,2013,19748
5402,2014,21248
5402,2015,20633
5402,2016,24023
5402,2017,20853
5402,2018,21687
5403,1961,1260
5403,1962,1597
5403,1963,1788
5403,1964,3600
5403,1965,8883
5403,1966,1608
5403,1967,1522
5403,1968,1389
5403,1969,2254
5403,1970,2435
5403,1971,3454
5403,1972,2784
5403,1973,2931
5403,1974,3728
5403,1975,5168
5403,1976,5060
5403,1977,6022
5403,1978,6309
5403,1979,7682
5403,1980,7323
5403,1981,8008
5403,1982,8606
5403,1983,7667
5403,1984,7625
5403,1985,8884
5403,1986,9385
5403,1987,9441
5403,1988,10478
5403,1989,9573
5403,1990,10082
5403,1991,9296
5403,1992,8474
5403,1993,8954
5403,1994,9222
5403,1995,9086
5403,1996,8828
5403,1997,7171
5403,1998,7599
5403,1999,7440
5403,2000,8284
5403,2001,8703
5403,2002,8262
5403,2003,8874
5403,2004,9146
5403,2005,8779
5403,2006,8737
5403,2007,9946
5403,2008,9747
5403,2009,9492
5403,2010,9001
5403,2011,7547
5403,2012,8416
5403,2013,8115
5403,2014,9127
5403,2015,9318
5403,2016,11674
5403,2017,13425
5403,2018,15137
5404,1961,3741
5404,1962,3454
5404,1963,3266
5404,1964,3433
5404,1965,3668
5404,1966,4081
5404,1967,4423
5404,1968,3996
5404,1969,5482
5404,1970,6620
5404,1971,7018
5404,1972,8534
5404,1973,8654
5404,1974,7817
5404,1975,10568
5404,1976,7605
5404,1977,7420
5404,1978,10507
5404,1979,9019
5404,1980,10644
5404,1981,11220
5404,1982,11055
5404,1983,10942
5404,1984,12704
5404,1985,16001
5404,1986,14682
5404,1987,14974
5404,1988,21967
5404,1989,17785
5404,1990,20961
5404,1991,17605
5404,1992,16273
5404,1993,18978
5404,1994,20129
5404,1995,20044
5404,1996,17342
5404,1997,20676
5404,1998,18444
5404,1999,18769
5404,2000,16810
5404,2001,19034
5404,2002,20941
5404,2003,22039
5404,2004,23150
5404,2005,23076
5404,2006,31934
5404,2007,25021
5404,2008,25146
5404,2009,27073
5404,2010,26601
5404,2011,26911
5404,2012,26853
5404,2013,27508
5404,2014,30059
5404,2015,31782
5404,2016,34327
5404,2017,37326
5404,2018,39760
55,2014,96
55,2015,0
55,2016,534
55,2017,0
55,2018,27
5500,1961,417
5500,1962,415
5500,1963,512
5500,1964,628
5500,1965,645
5500,1966,713
5500,1967,771
5500,1968,682
5500,1969,863
5500,1970,915
5500,1971,981
5500,1972,1045
5500,1973,1104
5500,1974,741
5500,1975,818
5500,1976,845
5500,1977,774
5500,1978,845
5500,1979,716
5500,1980,1150
5500,1981,985
5500,1982,1167
5500,1983,1106
5500,1984,1237
5500,1985,1485
5500,1986,1667
5500,1987,1353
5500,1988,1649
5500,1989,1967
5500,1990,1359
5500,1991,1546
5500,1992,1676
5500,1993,1331
5500,1994,1490
5500,1995,1506
5500,1996,2251
5500,1997,2464
5500,1998,1854
5500,1999,2058
5500,2000,2137
5500,2001,1860
5500,2002,2077
5500,2003,2325
5500,2004,2327
5500,2005,2651
5500,2006,2592
5500,2007,2702
5500,2008,2913
5500,2009,3368
5500,2010,4366
5500,2011,4485
5500,2012,6691
5500,2013,8563
5500,2014,10338
5500,2015,9582
5500,2016,8745
5500,2017,7763
5500,2018,6980
5501,1961,413
5501,1962,411
5501,1963,507
5501,1964,622
5501,1965,639
5501,1966,706
5501,1967,764
5501,1968,676
5501,1969,855
5501,1970,906
5501,1971,972
5501,1972,1035
5501,1973,1093
5501,1974,734
5501,1975,811
5501,1976,837
5501,1977,766
5501,1978,837
5501,1979,708
5501,1980,1139
5501,1981,976
5501,1982,1155
5501,1983,1096
5501,1984,1226
5501,1985,1471
5501,1986,1651
5501,1987,1293
5501,1988,1633
5501,1989,1948
5501,1990,1325
5501,1991,1531
5501,1992,1654
5501,1993,1319
5501,1994,1475
5501,1995,1491
5501,1996,2228
5501,1997,2436
5501,1998,1835
5501,1999,2037
5501,2000,2115
5501,2001,1833
5501,2002,2052
5501,2003,2285
5501,2004,2296
5501,2005,2450
5501,2006,2514
5501,2007,2587
5501,2008,2867
5501,2009,3315
5501,2010,4289
5501,2011,4401
5501,2012,6588
5501,2013,8448
5501,2014,10211
5501,2015,9475
5501,2016,8578
5501,2017,7621
5501,2018,6853
5502,1982,5
5502,1987,131
5502,1992,22
5502,1994,3
5502,1995,3
5502,1996,5
5502,1997,5
5502,1998,5
5502,1999,5
5502,2000,5
5502,2001,25
5502,2002,8
5502,2003,25
5502,2004,11
5502,2005,566
5502,2006,150
5502,2007,286
5502,2008,54
5502,2009,57
5502,2010,106
5502,2011,125
5502,2012,117
5502,2013,101
5502,2014,74
5502,2015,40
5502,2016,147
5502,2017,170
5502,2018,152
5503,2014,10
5503,2015,1
5503,2016,8
5503,2017,4
5503,2018,9
5504,1977,2
5504,1978,2
5504,1979,4
5504,1987,20
5504,1990,53
5504,1997,8
5504,2001,4
5504,2002,8
5504,2003,29
5504,2004,14
5504,2005,16
5504,2006,23
5504,2007,8
5504,2008,6
5504,2009,10
5504,2010,10
5504,2011,10
5504,2012,10
5504,2013,10
5504,2014,15
5504,2015,10
5504,2016,96
5504,2017,43
5504,2018,34
56,2014,7713
56,2015,5571
56,2016,5910
56,2017,7499
56,2018,4615
57,1998,227
57,1999,102
57,2000,111
57,2001,118
57,2002,194
57,2003,223
57,2004,231
57,2005,238
57,2006,224
57,2007,216
57,2008,213
57,2009,185
57,2010,214
57,2011,130
57,2012,164
57,2013,178
57,2014,210
57,2015,557
57,2016,161
57,2017,212
57,2018,261
5706,1961,11129
5706,1962,11296
5706,1963,10670
5706,1964,13233
5706,1965,19794
5706,1966,10980
5706,1967,11636
5706,1968,10278
5706,1969,13842
5706,1970,15149
5706,1971,17738
5706,1972,18489
5706,1973,18953
5706,1974,18762
5706,1975,23871
5706,1976,19669
5706,1977,21339
5706,1978,26937
5706,1979,26691
5706,1980,26729
5706,1981,27664
5706,1982,28233
5706,1983,26802
5706,1984,28259
5706,1985,33843
5706,1986,34048
5706,1987,35189
5706,1988,45286
5706,1989,39751
5706,1990,44877
5706,1991,38898
5706,1992,38042
5706,1993,44852
5706,1994,56151
5706,1995,48845
5706,1996,40802
5706,1997,43350
5706,1998,40471
5706,1999,38958
5706,2000,41259
5706,2001,44102
5706,2002,46995
5706,2003,48872
5706,2004,49712
5706,2005,52878
5706,2006,63172
5706,2007,56543
5706,2008,55834
5706,2009,59136
5706,2010,56668
5706,2011,56718
5706,2012,54782
5706,2013,55361
5706,2014,61093
5706,2015,62695
5706,2016,71099
5706,2017,75149
5706,2018,80703
5707,1961,5686
5707,1962,5850
5707,1963,5824
5707,1964,8130
5707,1965,14582
5707,1966,6495
5707,1967,6818
5707,1968,6139
5707,1969,8988
5707,1970,10151
5707,1971,11631
5707,1972,12592
5707,1973,13127
5707,1974,12789
5707,1975,17612
5707,1976,14321
5707,1977,15231
5707,1978,18918
5707,1979,18888
5707,1980,20112
5707,1981,21579
5707,1982,22125
5707,1983,20850
5707,1984,22685
5707,1985,27564
5707,1986,26842
5707,1987,27841
5707,1988,37214
5707,1989,31992
5707,1990,36712
5707,1991,32228
5707,1992,30890
5707,1993,36723
5707,1994,40430
5707,1995,40581
5707,1996,33862
5707,1997,35688
5707,1998,33929
5707,1999,32790
5707,2000,33441
5707,2001,36001
5707,2002,38526
5707,2003,39841
5707,2004,40828
5707,2005,41671
5707,2006,50341
5707,2007,43600
5707,2008,43699
5707,2009,44485
5707,2010,43448
5707,2011,42091
5707,2012,42044
5707,2013,41909
5707,2014,46012
5707,2015,47404
5707,2016,52753
5707,2017,58483
5707,2018,63276
58,1962,61
58,1963,17
58,1964,35
58,1966,12
58,1968,29
58,1993,9
58,1994,3
58,1996,3
58,1997,3
58,1998,75
58,1999,426
58,2000,46
58,2002,352
58,2003,291
58,2004,173
58,2005,231
58,2006,865
58,2007,692
58,2008,1568
58,2009,202
58,2010,153
