geo,year,pepper_piper_spp_import_value_base_period_quantity_tie
207,1996,61
207,1997,80
207,1998,104
207,1999,26
207,2000,52
207,2002,34
207,2003,23
207,2004,17
207,2005,11
207,2006,18
207,2007,20
207,2008,37
207,2009,41
207,2010,25
207,2011,28
207,2012,128
207,2013,75
207,2014,93
207,2015,113
207,2016,69
207,2017,29
207,2018,130
208,1993,35
208,2004,46
208,2005,46
208,2006,46
208,2007,46
208,2008,12
208,2009,15
208,2010,23
208,2011,23
208,2012,36
208,2013,50
208,2014,132
208,2015,200
208,2016,43
208,2017,75
208,2018,59
209,1997,187
209,1998,75
209,1999,63
209,2000,80
209,2001,79
209,2002,118
209,2003,15
209,2004,20
209,2005,38
209,2006,91
209,2007,160
209,2008,160
209,2009,160
209,2010,160
209,2011,160
209,2013,81
209,2014,38
209,2015,335
209,2016,41
209,2017,305
209,2018,147
21,1967,422
21,1968,454
21,1969,324
21,1970,540
21,1971,391
21,1972,723
21,1973,389
21,1974,573
21,1975,908
21,1976,1070
21,1978,675
21,1989,2108
21,1990,1205
21,1991,1297
21,1992,1420
21,1993,1365
21,1994,1008
21,1995,1092
21,1996,1557
21,1997,1006
21,1998,1289
21,1999,1124
21,2000,1522
21,2001,1105
21,2002,940
21,2003,633
21,2004,1104
21,2005,1080
21,2006,1043
21,2007,1637
21,2008,2034
21,2009,1390
21,2010,1604
21,2011,2023
21,2012,2206
21,2013,2559
21,2014,2152
21,2015,3077
21,2016,2853
21,2017,2982
21,2018,1991
210,1961,2416
210,1962,1935
210,1963,1778
210,1964,1790
210,1965,2036
210,1966,2485
210,1967,1978
210,1968,1526
210,1969,1539
210,1970,2094
210,1971,2173
210,1972,2380
210,1973,3048
210,1974,4240
210,1975,4143
210,1976,4087
210,1977,5200
210,1978,5671
210,1979,5126
210,1980,4996
210,1981,4049
210,1982,3597
210,1983,3613
210,1984,5347
210,1985,7299
210,1986,10442
210,1987,11497
210,1988,9451
210,1989,6641
210,1990,5206
210,1991,4382
210,1992,3919
210,1993,4215
210,1994,5761
210,1995,7200
210,1996,6649
210,1997,8986
210,1998,12888
210,1999,11180
210,2000,11096
210,2001,6554
210,2002,5281
210,2003,6228
210,2004,6363
210,2005,5974
210,2006,5845
210,2007,8955
210,2008,10004
210,2009,8935
210,2010,9496
210,2011,13468
210,2012,16508
210,2013,16266
210,2014,20105
210,2015,23702
210,2016,22395
210,2017,21447
210,2018,14960
211,1961,1008
211,1962,880
211,1963,803
211,1964,801
211,1965,814
211,1966,916
211,1967,775
211,1968,669
211,1969,674
211,1970,767
211,1971,845
211,1972,947
211,1973,1301
211,1974,1518
211,1975,1616
211,1976,1750
211,1977,2119
211,1978,2503
211,1979,2321
211,1980,2291
211,1981,1988
211,1982,1969
211,1983,1819
211,1984,2090
211,1985,2620
211,1986,3542
211,1987,3882
211,1988,4942
211,1989,3338
211,1990,2854
211,1991,2506
211,1992,2480
211,1993,2626
211,1994,3234
211,1995,4010
211,1996,3931
211,1997,5136
211,1998,6780
211,1999,6102
211,2000,4517
211,2001,3490
211,2002,2877
211,2003,3695
211,2004,4217
211,2005,4214
211,2006,4844
211,2007,6302
211,2008,7305
211,2009,6228
211,2010,6370
211,2011,8497
211,2012,10079
211,2013,9691
211,2014,10389
211,2015,12005
211,2016,12088
211,2017,10530
211,2018,8244
212,1961,176
212,1962,176
212,1963,176
212,1964,178
212,1965,199
212,1966,221
212,1967,246
212,1968,168
212,1969,180
212,1970,180
212,1971,281
212,1972,288
212,1973,311
212,1974,491
212,1975,401
212,1976,367
212,1977,450
212,1978,522
212,1979,472
212,1980,500
212,1981,417
212,1982,452
212,1983,395
212,1984,352
212,1985,634
212,1986,679
212,1987,1027
212,1988,880
212,1989,668
212,1990,632
212,1991,438
212,1992,341
212,1993,386
212,1994,716
212,1995,913
212,1996,833
212,1997,420
212,1998,422
212,1999,1098
212,2000,386
212,2001,388
212,2002,344
212,2003,507
212,2004,365
212,2005,524
212,2006,352
212,2007,392
212,2008,406
212,2009,401
212,2010,386
212,2011,1183
212,2012,2662
212,2013,1784
212,2014,1182
212,2015,2021
212,2016,1301
212,2017,2148
212,2018,888
213,2014,864
213,2015,1011
213,2016,936
213,2017,690
213,2018,456
214,1961,2078
214,1962,1888
214,1963,1699
214,1964,1842
214,1965,1880
214,1966,1822
214,1967,1856
214,1968,1710
214,1969,1509
214,1970,1798
214,1971,1831
214,1972,2146
214,1973,2248
214,1974,2730
214,1975,3602
214,1976,3416
214,1977,6589
214,1978,4573
214,1979,6795
214,1980,6668
214,1981,5526
214,1982,4756
214,1983,4166
214,1984,4451
214,1985,4592
214,1986,4619
214,1987,4930
214,1988,4998
214,1989,5030
214,1990,4873
214,1991,4098
214,1992,3597
214,1993,4146
214,1994,4645
214,1995,5447
214,1996,6049
214,1997,6200
214,1998,7375
214,1999,10825
214,2000,11850
214,2001,9176
214,2002,4955
214,2003,4965
214,2004,4726
214,2005,5081
214,2006,5220
214,2007,9640
214,2008,11450
214,2009,7615
214,2010,10430
214,2011,14327
214,2012,18198
214,2013,18476
214,2014,21442
214,2015,25912
214,2016,26427
214,2017,21075
214,2018,14277
215,1995,61
215,1996,35
215,1997,35
215,1998,42
215,1999,35
215,2000,52
215,2001,26
215,2002,35
215,2003,29
215,2004,32
215,2005,10
215,2006,54
215,2007,32
215,2008,17
215,2009,20
215,2010,31
215,2011,58
215,2012,41
215,2013,38
215,2014,45
215,2015,38
215,2016,18
215,2017,23
215,2018,27
216,1977,7675
216,1979,6140
216,1982,15350
216,1984,6140
216,1985,9210
216,1988,4666
216,1989,3582
216,1990,6181
216,1991,7789
216,1992,6710
216,1993,7152
216,1994,5809
216,1995,5006
216,1996,6463
216,1997,3321
216,1998,4402
216,1999,5342
216,2000,9729
216,2001,6551
216,2002,5203
216,2003,4001
216,2004,12778
216,2005,8792
216,2006,9590
216,2007,12455
216,2008,12266
216,2009,11234
216,2010,14907
216,2011,21893
216,2012,27630
216,2013,22329
216,2014,25304
216,2015,36650
216,2016,32481
216,2017,23903
216,2018,16957
217,1987,280
217,1988,575
217,1989,94
217,1990,445
217,1991,381
217,1992,204
217,1994,102
217,1995,351
217,1996,340
217,1997,715
217,1998,802
217,1999,742
217,2000,987
217,2001,408
217,2003,204
217,2006,531
217,2008,49
217,2009,51
217,2010,41
217,2011,58
217,2012,60
217,2013,68
217,2014,55
217,2015,30
217,2016,56
217,2017,38
217,2018,267
219,1986,2
219,1987,3
219,1989,3
219,1990,2
219,1991,3
219,1992,2
219,1993,2
219,1994,2
219,1995,3
219,1999,2
219,2000,2
219,2001,2
219,2002,3
219,2003,2
219,2004,2
219,2005,2
219,2006,2
219,2007,2
219,2008,0
219,2009,0
219,2010,2
219,2011,2
219,2012,3
219,2013,4
219,2014,5
219,2015,9
219,2016,10
219,2017,19
219,2018,22
22,2009,164
22,2010,161
22,2011,250
22,2012,240
22,2013,240
22,2014,330
22,2015,270
22,2016,272
22,2017,252
22,2018,267
220,1961,347
220,1962,327
220,1963,303
220,1964,329
220,1965,383
220,1966,330
220,1967,298
220,1968,329
220,1969,251
220,1970,292
220,1971,279
220,1972,304
220,1973,371
220,1974,428
220,1975,585
220,1976,520
220,1977,522
220,1978,732
220,1979,429
220,1980,593
220,1981,583
220,1982,592
220,1983,468
220,1984,579
220,1985,783
220,1986,995
220,1987,969
220,1988,891
220,1989,812
220,1990,672
220,1991,476
220,1992,481
220,1993,473
220,1994,660
220,1995,682
220,1996,850
220,1997,982
220,1998,1205
220,1999,1124
220,2000,1037
220,2001,651
220,2002,575
220,2003,535
220,2004,539
220,2005,382
220,2006,427
220,2007,627
220,2008,1071
220,2009,530
220,2010,689
220,2011,1933
220,2012,1971
220,2013,1999
220,2014,1588
220,2015,840
220,2016,1999
220,2017,1260
220,2018,656
221,1987,3845
221,1988,3033
221,1989,2380
221,1990,1832
221,1991,1193
221,1992,1061
221,1993,1839
221,1994,978
221,1995,1094
221,1996,1485
221,1997,1411
221,1998,1129
221,1999,1552
221,2000,1769
221,2001,1002
221,2002,1095
221,2003,992
221,2004,889
221,2005,794
221,2006,946
221,2007,811
221,2008,1294
221,2009,2859
221,2010,1554
221,2011,1724
221,2012,1881
221,2013,1685
221,2014,1893
221,2015,2112
221,2016,2893
221,2017,2235
221,2018,1688
222,1961,807
222,1962,660
222,1963,684
222,1964,615
222,1965,921
222,1966,855
222,1967,716
222,1968,702
222,1969,590
222,1970,883
222,1971,868
222,1972,707
222,1973,907
222,1974,1171
222,1975,1409
222,1976,1193
222,1977,1840
222,1978,2183
222,1979,1542
222,1980,1477
222,1981,1307
222,1982,1255
222,1983,1036
222,1984,1327
222,1985,2257
222,1986,3025
222,1987,4151
222,1988,3568
222,1989,2697
222,1990,2351
222,1991,1621
222,1992,1218
222,1993,1127
222,1994,875
222,1995,1234
222,1996,808
222,1997,641
222,1998,812
222,1999,1128
222,2000,915
222,2001,907
222,2002,618
222,2003,1076
222,2004,1131
222,2005,1064
222,2006,2562
222,2007,1138
222,2008,1121
222,2009,1013
222,2010,846
222,2011,976
222,2012,963
222,2013,869
222,2014,859
222,2015,784
222,2016,738
222,2017,826
222,2018,2197
223,1961,3215
223,1962,2744
223,1963,2403
223,1964,2854
223,1965,2910
223,1966,2835
223,1967,2237
223,1968,1795
223,1969,1976
223,1970,2284
223,1971,2349
223,1972,2967
223,1973,3339
223,1974,4689
223,1975,4556
223,1976,4976
223,1977,4967
223,1978,6009
223,1979,5561
223,1980,5932
223,1981,5347
223,1982,5408
223,1983,4412
223,1984,5180
223,1985,6780
223,1986,13290
223,1987,15489
223,1988,9848
223,1989,5679
223,1990,5551
223,1991,4243
223,1992,3273
223,1993,3378
223,1994,4798
223,1995,6303
223,1996,5187
223,1997,4845
223,1998,5614
223,1999,5458
223,2000,4111
223,2001,5102
223,2002,4860
223,2003,4585
223,2004,4563
223,2005,4591
223,2006,4741
223,2007,7384
223,2008,7036
223,2009,6226
223,2010,6868
223,2011,6059
223,2012,6072
223,2013,5607
223,2014,5612
223,2015,6393
223,2016,6609
223,2017,8478
223,2018,6865
225,1961,8350
225,1962,8399
225,1963,8439
225,1964,8376
225,1965,8328
225,1966,8366
225,1967,10422
225,1968,9395
225,1969,4067
225,1970,11650
225,1971,15002
225,1972,14503
225,1973,16467
225,1974,24290
225,1975,25344
225,1976,30878
225,1977,32847
225,1978,34031
225,1979,28253
225,1980,29772
225,1981,23799
225,1982,27553
225,1983,22042
225,1984,33018
225,1985,46507
225,1986,62867
225,1987,72696
225,1988,29716
225,1989,33479
225,1990,32488
225,1991,16507
225,1992,19523
225,1993,13993
225,1994,24622
225,1995,25402
225,1996,27974
225,1997,59312
225,1998,78388
225,1999,45129
225,2000,48413
225,2001,43733
225,2002,26027
225,2003,13469
225,2004,31321
225,2005,11322
225,2006,43306
225,2007,41823
225,2008,44506
225,2009,72018
225,2010,39975
225,2011,106690
225,2012,112586
225,2013,113579
225,2014,104517
225,2015,115685
225,2016,100170
225,2017,60793
225,2018,38503
226,1994,32
226,1995,54
226,1996,50
226,1997,37
226,1998,45
226,2000,158
226,2002,30
226,2003,24
226,2004,57
226,2005,35
226,2006,54
226,2007,60
226,2008,30
226,2009,60
226,2010,25
226,2011,65
226,2012,52
226,2013,32
226,2014,42
226,2015,27
226,2016,32
226,2017,73
226,2018,165
227,2014,0
227,2015,0
227,2016,0
227,2017,2
227,2018,0
229,1961,14142
229,1962,11339
229,1963,10411
229,1964,9656
229,1965,11920
229,1966,13421
229,1967,10194
229,1968,8758
229,1969,9752
229,1970,12407
229,1971,12330
229,1972,13206
229,1973,16564
229,1974,20382
229,1975,22716
229,1976,20748
229,1977,29461
229,1978,28274
229,1979,27181
229,1980,25555
229,1981,21403
229,1982,19564
229,1983,19046
229,1984,24101
229,1985,30778
229,1986,53396
229,1987,53956
229,1988,50705
229,1989,35119
229,1990,25662
229,1991,20266
229,1992,19060
229,1993,21983
229,1994,27827
229,1995,36966
229,1996,35840
229,1997,50932
229,1998,66202
229,1999,62617
229,2000,59009
229,2001,36167
229,2002,30633
229,2003,34537
229,2004,34502
229,2005,35560
229,2006,37341
229,2007,59146
229,2008,64443
229,2009,54738
229,2010,55709
229,2011,76329
229,2012,92912
229,2013,89285
229,2014,108287
229,2015,119067
229,2016,92868
229,2017,88475
229,2018,70042
23,1963,48
23,1964,45
23,1965,51
23,1966,61
23,1967,38
23,1968,40
23,1969,36
23,1970,46
23,1971,47
23,1972,52
23,1973,51
23,1974,54
23,1975,62
23,1976,58
23,1977,82
23,1978,83
23,1979,99
23,1980,106
23,1981,99
23,1982,89
23,1983,125
23,1984,131
23,1985,113
23,1986,62
23,1987,121
23,1988,119
23,1989,89
23,1990,104
23,1991,43
23,1992,121
23,1993,106
23,1994,123
23,1995,113
23,1996,90
23,1999,331
23,2000,338
23,2002,345
23,2003,62
23,2004,32
23,2005,144
23,2006,160
23,2007,189
23,2008,197
23,2009,430
23,2010,193
23,2011,182
23,2012,173
23,2013,221
23,2014,195
23,2015,261
23,2016,336
23,2017,220
23,2018,116
230,1993,3336
230,1994,7339
230,1995,7299
230,1996,7306
230,1997,7176
230,1998,7282
230,1999,7108
230,2000,7242
230,2001,7934
230,2002,6778
230,2003,6676
230,2004,6708
230,2005,5076
230,2006,3874
230,2007,7121
230,2008,8684
230,2009,6144
230,2010,7007
230,2011,10762
230,2012,13244
230,2013,13748
230,2014,13518
230,2015,14821
230,2016,14585
230,2017,10591
230,2018,7008
231,1961,78335
231,1962,62037
231,1963,52206
231,1964,51653
231,1965,72196
231,1966,69113
231,1967,52475
231,1968,49955
231,1969,54247
231,1970,80750
231,1971,80110
231,1972,73622
231,1973,87432
231,1974,125696
231,1975,137184
231,1976,132374
231,1977,177942
231,1978,175154
231,1979,151813
231,1980,149211
231,1981,110699
231,1982,96337
231,1983,96739
231,1984,144607
231,1985,225746
231,1986,316725
231,1987,368037
231,1988,284789
231,1989,206278
231,1990,146526
231,1991,114583
231,1992,92206
231,1993,106709
231,1994,145517
231,1995,196793
231,1996,193489
231,1997,278305
231,1998,386430
231,1999,365118
231,2000,366133
231,2001,194900
231,2002,123901
231,2003,141003
231,2004,129507
231,2005,132810
231,2006,154182
231,2007,254380
231,2008,284973
231,2009,230994
231,2010,276971
231,2011,439520
231,2012,528536
231,2013,526918
231,2014,601709
231,2015,700048
231,2016,636562
231,2017,464897
231,2018,304645
233,1994,47
233,1995,13
233,1996,27
233,1997,40
233,1998,13
233,1999,13
233,2000,13
233,2001,13
233,2002,13
233,2003,8
233,2004,7
233,2005,7
233,2006,7
233,2007,7
233,2008,13
233,2009,15
233,2010,21
233,2011,9
233,2012,18
233,2013,19
233,2014,32
233,2015,9
233,2016,6
233,2017,9
233,2018,10
234,1961,151
234,1962,125
234,1963,137
234,1964,111
234,1965,108
234,1966,145
234,1967,88
234,1968,99
234,1969,105
234,1970,110
234,1971,96
234,1972,119
234,1973,185
234,1974,211
234,1975,278
234,1976,236
234,1977,229
234,1978,332
234,1979,295
234,1980,324
234,1981,242
234,1982,177
234,1983,193
234,1984,332
234,1985,447
234,1986,684
234,1987,1030
234,1988,711
234,1989,452
234,1990,332
234,1991,220
234,1992,199
234,1993,270
234,1994,349
234,1995,405
234,1996,343
234,1997,752
234,1998,644
234,1999,741
234,2000,676
234,2001,344
234,2002,333
234,2003,281
234,2004,308
234,2005,290
234,2006,398
234,2007,558
234,2008,619
234,2009,509
234,2010,736
234,2011,1072
234,2012,1167
234,2013,1263
234,2014,1534
234,2015,1719
234,2016,1575
234,2017,1181
234,2018,881
235,2000,429
235,2001,1387
235,2003,1942
235,2004,1665
235,2005,316
235,2006,811
235,2007,3607
235,2008,4439
235,2009,4439
235,2012,1554
235,2013,1835
235,2014,1940
235,2015,1882
235,2016,1668
235,2017,50
235,2018,500
236,1961,98
236,1962,101
236,1963,74
236,1964,63
236,1965,85
236,1966,95
236,1967,70
236,1968,69
236,1969,60
236,1970,99
236,1971,88
236,1972,88
236,1973,116
236,1974,146
236,1975,156
236,1976,154
236,1977,207
236,1978,210
236,1979,192
236,1980,213
236,1981,155
236,1982,150
236,1983,209
236,1984,233
236,1985,277
236,1986,396
236,1987,407
236,1988,406
236,1989,273
236,1990,194
236,1991,134
236,1992,129
236,1993,161
236,1994,202
236,1995,268
236,1996,231
236,1997,411
236,1998,744
236,1999,483
236,2000,421
236,2001,271
236,2002,281
236,2003,208
236,2004,238
236,2005,232
236,2006,248
236,2007,432
236,2008,546
236,2009,396
236,2010,481
236,2011,721
236,2012,772
236,2013,742
236,2014,905
236,2015,861
236,2016,10970
236,2017,477
236,2018,288
237,2012,142888
237,2013,150393
237,2014,208776
237,2015,205099
237,2016,160288
237,2017,242553
237,2018,62236
238,1995,109
238,1996,109
238,1997,109
238,1998,801
238,1999,320
238,2000,768
238,2001,500
238,2002,495
238,2003,526
238,2004,556
238,2005,449
238,2006,568
238,2007,447
238,2008,383
238,2009,422
238,2010,478
238,2011,634
238,2012,853
238,2013,633
238,2014,823
238,2015,678
238,2016,893
238,2017,1547
238,2018,1410
239,2014,43
239,2015,10
239,2016,6
239,2017,6
239,2018,1
244,1976,110
244,1977,176
244,1978,198
244,1979,154
244,1980,353
244,1981,221
244,1982,183
244,1983,176
244,1985,132
244,1987,309
244,1990,154
244,1993,176
244,1994,118
244,1995,265
244,1996,44
244,1998,294
244,1999,441
244,2000,88
244,2001,88
244,2002,485
244,2003,595
244,2004,375
244,2005,181
244,2006,189
244,2007,182
244,2008,219
244,2009,1015
244,2010,565
244,2011,190
244,2012,189
244,2013,127
244,2014,135
244,2015,57
244,2016,87
244,2017,95
244,2018,123
249,1961,451
249,1962,664
249,1963,606
249,1964,569
249,1965,677
249,1966,764
249,1967,991
249,1968,573
249,1969,599
249,1970,806
249,1971,846
249,1972,675
249,1973,483
249,1974,548
249,1975,956
249,1976,947
249,1977,2479
249,1978,2722
249,1979,2825
249,1980,2701
249,1981,2165
249,1982,2017
249,1983,2027
249,1984,3505
249,1985,4732
249,1986,5914
249,1987,6204
249,1988,4860
249,1989,3219
249,1990,2428
249,1991,1586
249,1992,1758
249,1993,2016
249,1994,2792
249,1995,3807
249,1996,4019
249,1998,3106
249,1999,2936
249,2000,2745
249,2001,2301
249,2003,1528
249,2004,1571
249,2005,1453
249,2006,1517
249,2007,1995
249,2008,2111
249,2009,2064
249,2010,4616
249,2011,2502
249,2012,2453
249,2013,2394
249,2014,4034
249,2015,1783
249,2016,8503
249,2017,8779
249,2018,3424
25,2004,0
25,2005,0
25,2007,0
25,2011,1
25,2012,1
25,2013,1
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
250,1961,31
250,1962,25
250,1963,19
250,1964,17
250,1965,38
250,1966,58
250,1967,51
250,1968,42
250,1969,36
250,1970,48
250,1971,30
250,1972,35
250,1973,87
250,1974,58
250,1975,180
250,1976,154
250,1977,58
250,1978,87
250,1996,61
250,1997,3
250,1998,101
250,1999,96
250,2000,173
250,2001,212
250,2002,87
250,2003,79
250,2004,30
250,2005,192
250,2006,64
250,2007,176
250,2008,96
250,2009,48
250,2010,62
250,2011,190
250,2012,169
250,2013,137
250,2014,157
250,2015,230
250,2016,183
250,2017,255
250,2018,221
251,1970,219
251,1971,152
251,1972,130
251,1973,184
251,1974,205
251,1975,166
251,1976,208
251,1977,277
251,1978,299
251,1979,332
251,1980,519
251,1981,360
251,1982,104
251,1985,270
251,1986,166
251,1987,747
251,1988,436
251,1989,332
251,1990,291
251,1991,208
251,1992,249
251,1993,166
251,1994,194
251,1995,166
251,1996,194
251,1997,311
251,1998,230
251,2000,353
251,2001,166
251,2002,194
251,2003,498
251,2004,470
251,2005,349
251,2006,195
251,2007,647
251,2008,110
251,2009,370
251,2010,421
251,2011,473
251,2012,397
251,2013,365
251,2014,361
251,2015,569
251,2016,283
251,2017,418
251,2018,602
255,2000,12218
255,2001,8843
255,2002,8686
255,2003,9889
255,2004,10384
255,2005,9322
255,2006,10607
255,2007,12771
255,2008,15260
255,2009,13282
255,2010,12876
255,2011,18694
255,2012,22311
255,2013,22808
255,2014,26203
255,2015,23245
255,2016,24508
255,2017,25831
255,2018,20045
256,2000,484
256,2001,479
256,2002,489
256,2003,576
256,2004,637
256,2005,719
256,2006,806
256,2007,925
256,2008,1187
256,2009,1219
256,2010,832
256,2011,992
256,2012,1157
256,2013,1192
256,2014,1269
256,2015,871
256,2016,937
256,2017,861
256,2018,832
26,1970,21
26,1971,62
26,1972,62
26,1973,93
26,1974,124
26,1975,124
26,1976,145
26,1977,109
26,1978,99
26,1979,124
26,1980,99
26,1981,142
26,1982,155
26,1983,173
26,1984,109
26,1985,113
26,1986,160
26,1987,186
26,1988,180
26,1989,255
26,1990,279
26,1991,273
26,1992,310
26,1993,103
26,1994,188
26,1995,217
26,1996,124
26,1997,250
26,1998,183
26,1999,186
26,2000,227
26,2001,165
26,2002,117
26,2003,140
26,2004,172
26,2005,159
26,2006,194
26,2007,310
26,2008,326
26,2009,251
26,2010,372
26,2011,451
26,2012,327
26,2013,441
26,2014,518
26,2015,386
26,2016,423
26,2017,358
26,2018,275
27,1961,856
27,1962,773
27,1963,655
27,1964,629
27,1965,883
27,1966,857
27,1967,711
27,1968,706
27,1969,711
27,1970,711
27,1971,715
27,1972,762
27,1973,1000
27,1974,1265
27,1975,1330
27,1976,1384
27,1977,1844
27,1978,2061
27,1979,1999
27,1980,1716
27,1981,1630
27,1982,1581
27,1983,1647
27,1984,2305
27,1985,3102
27,1986,4126
27,1987,4579
27,1988,4130
27,1989,2821
27,1990,2863
27,1991,4909
27,1992,1448
27,1993,1175
27,1994,1435
27,1995,1631
27,1996,1730
27,1997,2610
27,1998,3377
27,1999,3465
27,2000,3448
27,2001,1724
27,2002,1296
27,2003,1412
27,2004,1556
27,2005,1431
27,2006,1569
27,2007,2792
27,2008,3151
27,2009,1625
27,2010,2370
27,2011,3590
27,2012,4244
27,2013,4296
27,2014,4481
27,2015,5412
27,2016,5799
27,2017,3327
27,2018,2732
272,2006,837
272,2007,1498
272,2008,1534
272,2009,1170
272,2010,1543
272,2011,2516
272,2012,2625
272,2013,2517
272,2014,2792
272,2015,2989
272,2016,3067
272,2017,2312
272,2018,1819
273,2006,145
273,2007,231
273,2008,225
273,2009,253
273,2010,239
273,2011,308
273,2012,328
273,2013,361
273,2014,350
273,2015,333
273,2016,393
273,2017,374
273,2018,370
276,2012,5332
276,2013,6741
276,2014,8593
276,2015,8234
276,2016,10845
276,2017,18721
277,2014,25
277,2015,25
277,2016,32
277,2017,24
277,2018,29
28,1961,74
28,1962,67
28,1963,55
28,1964,78
28,1965,69
28,1966,95
28,1968,55
28,1972,63
28,1975,142
28,1976,240
28,1977,221
28,1978,211
28,1991,167
28,1994,221
28,1995,252
28,1996,101
28,1997,315
28,1998,473
28,1999,459
28,2000,308
28,2001,184
28,2002,378
28,2003,132
28,2004,122
28,2007,157
28,2008,378
28,2009,2081
28,2010,344
28,2011,820
28,2012,615
28,2013,762
28,2014,973
28,2015,946
28,2016,327
28,2017,188
28,2018,155
29,1998,7
29,1999,7
29,2000,7
29,2002,5
29,2004,13
29,2012,7
29,2013,5
29,2014,3
29,2015,24
29,2016,2
29,2017,1
29,2018,1
299,1996,99
299,1997,36
299,1998,56
299,1999,56
299,2000,67
299,2001,47
299,2002,83
299,2003,43
299,2004,43
299,2005,54
299,2006,189
299,2007,108
299,2008,108
299,2009,108
299,2010,108
299,2011,108
299,2012,108
299,2013,108
299,2016,194
3,1996,16
3,1997,31
3,1998,12
3,1999,12
3,2000,61
3,2001,12
3,2002,22
3,2003,20
3,2004,58
3,2005,22
3,2006,19
3,2007,37
3,2008,41
3,2009,43
3,2010,51
3,2011,128
3,2012,122
3,2013,129
3,2014,102
3,2015,161
3,2016,142
3,2017,110
3,2018,99
32,1961,192
32,1962,96
32,1963,96
32,1964,96
32,1965,35
32,1966,154
32,1967,115
32,1968,96
32,1969,154
32,1970,54
32,1971,96
32,1973,77
32,1974,67
32,1975,154
32,1976,154
32,1977,231
32,1978,115
32,1980,91
32,1981,141
32,1982,154
32,1983,25
32,1984,108
32,1985,133
32,1986,169
32,1987,60
32,1989,77
32,1990,58
32,1991,96
32,1994,115
32,1995,115
32,1996,87
32,1997,58
32,1998,51
32,1999,46
32,2000,48
32,2001,77
32,2002,62
32,2003,94
32,2004,67
32,2005,70
32,2006,90
32,2007,81
32,2008,79
32,2009,61
32,2010,61
32,2011,112
32,2012,56
32,2013,56
32,2014,494
32,2015,455
32,2016,327
32,2017,302
32,2018,122
33,1961,6242
33,1962,4844
33,1963,4686
33,1964,5176
33,1965,6308
33,1966,6349
33,1967,4791
33,1968,4310
33,1969,4932
33,1970,7152
33,1971,7238
33,1972,7046
33,1973,7880
33,1974,11261
33,1975,12029
33,1976,12111
33,1977,16034
33,1978,16060
33,1979,15023
33,1980,14460
33,1981,12313
33,1982,10950
33,1983,10989
33,1984,15363
33,1985,21036
33,1986,30001
33,1987,32538
33,1988,27240
33,1989,21349
33,1990,16083
33,1991,17066
33,1992,13345
33,1993,14562
33,1994,18465
33,1995,21695
33,1996,20133
33,1997,25770
33,1998,31613
33,1999,31612
33,2000,30659
33,2001,19620
33,2002,15287
33,2003,17243
33,2004,15427
33,2005,15811
33,2006,18728
33,2007,25915
33,2008,31498
33,2009,28052
33,2010,32421
33,2011,45625
33,2012,54401
33,2013,57443
33,2014,63397
33,2015,73307
33,2016,69723
33,2017,58848
33,2018,44015
35,1967,15
35,1968,15
35,1969,15
35,1970,15
35,1971,30
35,1972,23
35,1973,30
35,1974,30
35,1975,30
35,1976,23
35,1977,30
35,1978,30
35,1980,51
35,1981,41
35,1987,107
35,1988,137
35,1989,152
35,1990,183
35,1991,91
35,1992,68
35,1993,57
35,1994,99
35,1995,51
35,1996,51
35,1997,41
35,1998,47
35,1999,49
35,2000,32
35,2001,37
35,2002,110
35,2003,132
35,2004,190
35,2005,46
35,2006,82
35,2007,40
35,2008,45
35,2009,63
35,2010,61
35,2011,57
35,2012,77
35,2013,73
35,2014,39
35,2015,53
35,2016,247
35,2017,71
35,2018,86
36,2014,1799
36,2015,2112
36,2016,797
36,2017,1156
36,2018,813
37,1963,1
37,1964,6
37,1965,3
37,1966,3
37,1967,3
37,1968,5
37,1969,5
37,1971,5
37,1972,2
37,1973,5
37,1974,3
37,1975,5
37,1976,5
37,1977,5
37,1978,5
37,1980,8
37,1981,3
37,1985,5
37,1988,5
37,1989,3
37,1990,3
37,1991,8
37,1992,1
37,1993,8
37,1994,0
37,2005,0
37,2014,18
37,2015,18
37,2016,20
37,2017,4
37,2018,21
38,1961,298
38,1962,349
38,1963,1084
38,1964,729
38,1965,620
38,1966,558
38,1967,523
38,1968,184
38,1969,457
38,1970,194
38,1971,561
38,1972,349
38,1973,539
38,1974,871
38,1975,1278
38,1978,1133
38,1979,565
38,1980,1627
38,1981,299
38,1982,1569
38,1983,331
38,1984,426
38,1985,1115
38,1986,1417
38,1987,1778
38,1988,2393
38,1989,2266
38,1990,1077
38,1991,822
38,1992,1830
38,1993,2091
38,1994,1162
38,1995,1859
38,1996,2149
38,1997,2266
38,1998,1090
38,1999,1638
38,2000,1253
38,2001,1133
38,2002,528
38,2003,716
38,2004,646
38,2005,602
38,2006,1192
38,2007,1476
38,2008,868
38,2009,753
38,2010,720
38,2011,1434
38,2012,2579
38,2013,1226
38,2014,2473
38,2015,2217
38,2016,2715
38,2017,2013
38,2018,1325
39,1961,3
39,1962,1
39,1963,1
39,1964,1
39,1965,1
39,1966,3
39,1967,3
39,1969,0
39,1970,0
39,1971,2
39,1972,3
39,1973,2
39,1974,3
39,1975,3
39,1994,2
39,1996,7
39,2001,5
39,2002,5
39,2010,6
39,2011,6
39,2012,11
39,2013,12
39,2014,11
39,2015,12
39,2016,6
