geo,year,roots_and_tubers_total_gross_production_index_number_2014_2016_100_pie
226,1995,102.19
226,1996,83.97
226,1997,94.24
226,1998,117.02
226,1999,151.25
226,2000,154.68
226,2001,163.37
226,2002,168.13
226,2003,170.17
226,2004,172.43
226,2005,172.96
226,2006,163.85
226,2007,165.89
226,2008,95.5
226,2009,100.79
226,2010,103.08
226,2011,93.8
226,2012,96.83
226,2013,98.46
226,2014,95.99
226,2015,102.75
226,2016,101.26
226,2017,83.16
226,2018,86.2
227,1964,209.07
227,1965,209.07
227,1966,209.07
227,1967,209.07
227,1968,209.07
227,1969,209.07
227,1970,209.07
227,1971,209.07
227,1972,209.07
227,1973,209.07
227,1974,209.07
227,1975,209.07
227,1976,209.07
227,1977,202.1
227,1978,195.13
227,1979,188.16
227,1980,181.19
227,1981,174.22
227,1982,160.29
227,1983,139.38
227,1984,139.38
227,1985,139.38
227,1986,139.38
227,1987,104.53
227,1988,79.45
227,1989,73.87
227,1990,85.02
227,1991,90.6
227,1992,87.34
227,1993,83.63
227,1994,86.46
227,1995,86.39
227,1996,87.96
227,1997,88.67
227,1998,89.51
227,1999,90.39
227,2000,90.6
227,2001,93.19
227,2002,94.84
227,2003,97.57
227,2004,97.57
227,2005,97.57
227,2006,98.8
227,2007,104.53
227,2008,101
227,2009,100.25
227,2010,99.98
227,2011,99.7
227,2012,97.57
227,2013,98.96
227,2014,100.05
227,2015,100.23
227,2016,99.73
227,2017,99.74
227,2018,99.76
229,1961,120.55
229,1962,127.17
229,1963,127.36
229,1964,133.61
229,1965,141.7
229,1966,122.07
229,1967,133.79
229,1968,128.73
229,1969,115.27
229,1970,138.42
229,1971,137.06
229,1972,121.47
229,1973,125.5
229,1974,126.67
229,1975,84.73
229,1976,84.76
229,1977,117.19
229,1978,129.75
229,1979,114.78
229,1980,125.75
229,1981,109.98
229,1982,121.68
229,1983,104.16
229,1984,130.94
229,1985,121.98
229,1986,113.49
229,1987,119.65
229,1988,122.11
229,1989,110.9
229,1990,114.46
229,1991,110.92
229,1992,138.3
229,1993,125.17
229,1994,115.79
229,1995,113.35
229,1996,127.93
229,1997,126.16
229,1998,113.66
229,1999,126.21
229,2000,117.45
229,2001,117.68
229,2002,123.29
229,2003,104.74
229,2004,111.8
229,2005,105.82
229,2006,103.79
229,2007,99.73
229,2008,106.18
229,2009,113.2
229,2010,107.19
229,2011,111.68
229,2012,80.58
229,2013,100.62
229,2014,104.62
229,2015,99.89
229,2016,95.49
229,2017,110.05
229,2018,88.99
23,1961,72.12
23,1962,76.62
23,1963,90.14
23,1964,94.65
23,1965,99.16
23,1966,103.67
23,1967,108.17
23,1968,99.16
23,1969,60.85
23,1970,60.85
23,1971,63.1
23,1972,67.61
23,1973,70.31
23,1974,65.45
23,1975,85.64
23,1976,103.67
23,1977,117.19
23,1978,126.2
23,1979,126.2
23,1980,130.71
23,1981,130.71
23,1982,135.22
23,1983,135.22
23,1984,135.22
23,1985,135.22
23,1986,157.75
23,1987,157.75
23,1988,157.75
23,1989,355.12
23,1990,109.24
23,1991,97.48
23,1992,228.68
23,1993,258.91
23,1994,73.99
23,1995,140.6
23,1996,67.81
23,1997,59.19
23,1998,142.56
23,1999,205.25
23,2000,231.5
23,2001,298.13
23,2002,206.74
23,2003,140.27
23,2004,118.86
23,2005,113.31
23,2006,119.93
23,2007,69.19
23,2008,93.83
23,2009,105.75
23,2010,104.91
23,2011,120.88
23,2012,123.19
23,2013,118.09
23,2014,115.66
23,2015,97.3
23,2016,87.05
23,2017,103.48
23,2018,123.57
230,1992,91.77
230,1993,95.09
230,1994,72.88
230,1995,66.67
230,1996,83.32
230,1997,75.59
230,1998,69.72
230,1999,57.58
230,2000,89.79
230,2001,78.5
230,2002,75.22
230,2003,83.52
230,2004,93.94
230,2005,88.09
230,2006,88.11
230,2007,86.46
230,2008,88.46
230,2009,89.01
230,2010,84.66
230,2011,109.75
230,2012,105.23
230,2013,100.74
230,2014,107.24
230,2015,94.32
230,2016,98.44
230,2017,100.52
230,2018,101.85
231,1961,64.98
231,1962,59.42
231,1963,60.28
231,1964,53.63
231,1965,64.72
231,1966,67.82
231,1967,67.47
231,1968,65.25
231,1969,69.02
231,1970,71.65
231,1971,69.99
231,1972,65.23
231,1973,66
231,1974,75.23
231,1975,70.8
231,1976,78.46
231,1977,77.72
231,1978,80.27
231,1979,75.23
231,1980,66.61
231,1981,74.74
231,1982,78.19
231,1983,73.15
231,1984,79.32
231,1985,89.1
231,1986,79.16
231,1987,84.9
231,1988,77.79
231,1989,80.84
231,1990,87.79
231,1991,90.85
231,1992,92.64
231,1993,93.52
231,1994,102.25
231,1995,96.98
231,1996,108.57
231,1997,101.74
231,1998,103.4
231,1999,103.89
231,2000,111.71
231,2001,95.7
231,2002,99.75
231,2003,100.3
231,2004,99.83
231,2005,92.95
231,2006,96.66
231,2007,97.85
231,2008,91.57
231,2009,95.48
231,2010,90.28
231,2011,96.25
231,2012,103.6
231,2013,96.85
231,2014,99.29
231,2015,99.34
231,2016,101.37
231,2017,102.22
231,2018,101.49
233,1961,76.45
233,1962,74.49
233,1963,80.26
233,1964,72.59
233,1965,73.24
233,1966,78.65
233,1967,85.88
233,1968,83.41
233,1969,85.33
233,1970,92.75
233,1971,98.7
233,1972,96.84
233,1973,91.61
233,1974,90.25
233,1975,95.53
233,1976,101.8
233,1977,108.07
233,1978,114.34
233,1979,120.61
233,1980,126.88
233,1981,135.42
233,1982,139.94
233,1983,147.78
233,1984,163.12
233,1985,120.03
233,1986,163.28
233,1987,142.19
233,1988,148.17
233,1989,94.16
233,1990,67.29
233,1991,69.61
233,1992,39.24
233,1993,74.04
233,1994,63.43
233,1995,94.76
233,1996,77.52
233,1997,62.32
233,1998,70.96
233,1999,72.58
233,2000,97.71
233,2001,127.32
233,2002,68.7
233,2003,73.21
233,2004,149.28
233,2005,92.34
233,2006,106.81
233,2007,85.81
233,2008,124.32
233,2009,176.12
233,2010,206.25
233,2011,252.92
233,2012,225.44
233,2013,268.85
233,2014,91.55
233,2015,82.19
233,2016,126.26
233,2017,114.15
233,2018,106.65
234,1961,129.95
234,1962,91.21
234,1963,128.11
234,1964,113.07
234,1965,119.86
234,1966,142.93
234,1967,111.45
234,1968,63.63
234,1969,136.29
234,1970,125.63
234,1971,151.15
234,1972,110.36
234,1973,132.81
234,1974,133.61
234,1975,127.61
234,1976,147.71
234,1977,110.59
234,1978,104.17
234,1979,126.87
234,1980,102.24
234,1981,155.14
234,1982,136.33
234,1983,108.95
234,1984,132.69
234,1985,146.03
234,1986,109.86
234,1987,120.76
234,1988,132.16
234,1989,121.99
234,1990,133.66
234,1991,168.72
234,1992,134.67
234,1993,133.21
234,1994,110.54
234,1995,111.51
234,1996,114.87
234,1997,116.7
234,1998,130.61
234,1999,143.34
234,2000,109.62
234,2001,118.81
234,2002,132.87
234,2003,156.08
234,2004,128.64
234,2005,145.55
234,2006,140.06
234,2007,120.87
234,2008,113.34
234,2009,110.97
234,2010,119.75
234,2011,103.78
234,2012,117.56
234,2013,104.71
234,2014,99.14
234,2015,94.17
234,2016,106.69
234,2017,107.44
234,2018,105.47
235,1992,13.81
235,1993,17.85
235,1994,21.43
235,1995,16.62
235,1996,19.41
235,1997,26.15
235,1998,26.13
235,1999,24.86
235,2000,27.63
235,2001,28.13
235,2002,29.37
235,2003,31.53
235,2004,33.85
235,2005,34.92
235,2006,38.58
235,2007,44.93
235,2008,52.86
235,2009,57.84
235,2010,64.05
235,2011,70.39
235,2012,77.74
235,2013,85.04
235,2014,92.67
235,2015,101.91
235,2016,105.41
235,2017,105.57
235,2018,110.04
236,1961,47.22
236,1962,51.34
236,1963,51.9
236,1964,51.96
236,1965,53.18
236,1966,53.6
236,1967,54.5
236,1968,57.54
236,1969,54.69
236,1970,51.55
236,1971,51.19
236,1972,49.45
236,1973,43.7
236,1974,48.24
236,1975,49.66
236,1976,44.7
236,1977,52.77
236,1978,49.62
236,1979,52.54
236,1980,53.15
236,1981,52.39
236,1982,55.43
236,1983,59.26
236,1984,63.38
236,1985,55.55
236,1986,55.95
236,1987,59.66
236,1988,61.87
236,1989,62.74
236,1990,58.3
236,1991,65.18
236,1992,60.4
236,1993,60.67
236,1994,65.42
236,1995,74.79
236,1996,82.09
236,1997,81.05
236,1998,95.45
236,1999,100.81
236,2000,95.32
236,2001,97.02
236,2002,92.87
236,2003,85.62
236,2004,91.53
236,2005,103.15
236,2006,111.23
236,2007,105.22
236,2008,104.8
236,2009,106.65
236,2010,103.1
236,2011,121.93
236,2012,88.87
236,2013,96.13
236,2014,105.26
236,2015,105.47
236,2016,89.27
236,2017,72.34
236,2018,89.85
237,1961,21.27
237,1962,22.09
237,1963,22.24
237,1964,21.67
237,1965,20.67
237,1966,20.17
237,1967,20.28
237,1968,20.07
237,1969,20.56
237,1970,20.75
237,1971,21.21
237,1972,21.7
237,1973,23.24
237,1974,23.87
237,1975,21.68
237,1976,33.71
237,1977,42.56
237,1978,53.23
237,1979,58.86
237,1980,63.28
237,1981,58.98
237,1982,53.36
237,1983,45.76
237,1984,44.99
237,1985,44.36
237,1986,47.43
237,1987,51.53
237,1988,47.03
237,1989,44.95
237,1990,43.25
237,1991,45.83
237,1992,51.32
237,1993,48.38
237,1994,43.07
237,1995,39.09
237,1996,38.53
237,1997,41.44
237,1998,36.14
237,1999,38.16
237,2000,36.93
237,2001,49.04
237,2002,57.51
237,2003,62.6
237,2004,65.85
237,2005,72.02
237,2006,80.38
237,2007,83.29
237,2008,90.73
237,2009,83.62
237,2010,84.83
237,2011,94.73
237,2012,95.41
237,2013,93.64
237,2014,97.68
237,2015,100.98
237,2016,101.34
237,2017,97.35
237,2018,95.33
238,1993,35.36
238,1994,37.4
238,1995,39.44
238,1996,40.53
238,1997,41.93
238,1998,43.56
238,1999,45.65
238,2000,47.87
238,2001,49.9
238,2002,51.47
238,2003,55.18
238,2004,56.51
238,2005,56.97
238,2006,59.27
238,2007,62.84
238,2008,57.42
238,2009,62.92
238,2010,62.07
238,2011,66.85
238,2012,85.12
238,2013,90.7
238,2014,104.04
238,2015,96.91
238,2016,99.04
238,2017,99.25
238,2018,95.47
243,1961,97.85
243,1962,97.85
243,1963,97.85
243,1964,97.85
243,1965,97.85
243,1966,97.85
243,1967,105.8
243,1968,105.91
243,1969,108.48
243,1970,108.59
243,1971,111.01
243,1972,111.01
243,1973,111.01
243,1974,111.01
243,1975,111.01
243,1976,111.63
243,1977,111.75
243,1978,113.76
243,1979,113.76
243,1980,113.76
243,1981,113.76
243,1982,113.76
243,1983,109.2
243,1984,107.86
243,1985,107.86
243,1986,107.86
243,1987,107.86
243,1988,107.86
243,1989,107.86
243,1990,118.92
243,1991,98.6
243,1992,99.22
243,1993,99.81
243,1994,100.57
243,1995,102.41
243,1996,103.21
243,1997,103.83
243,1998,104.58
243,1999,105.31
243,2000,106.04
243,2001,106.73
243,2002,107.42
243,2003,109.08
243,2004,109.96
243,2005,111.04
243,2006,111.81
243,2007,115.93
243,2008,112.02
243,2009,110.2
243,2010,108.09
243,2011,105.48
243,2012,99.89
243,2013,102.79
243,2014,101.27
243,2015,100.17
243,2016,98.56
243,2017,97.23
243,2018,95.91
244,1961,56.75
244,1962,63.12
244,1963,65.04
244,1964,66.36
244,1965,69.4
244,1966,69.49
244,1967,69.57
244,1968,75.72
244,1969,75.99
244,1970,76.25
244,1971,82.21
244,1972,82.55
244,1973,82.72
244,1974,83.28
244,1975,91.48
244,1976,98.67
244,1977,98.67
244,1978,101.59
244,1979,104.44
244,1980,107.29
244,1981,108.66
244,1982,112.94
244,1983,113.24
244,1984,116.09
244,1985,116.39
244,1986,116.58
244,1987,116.87
244,1988,116.22
244,1989,116.27
244,1990,79.22
244,1991,51.65
244,1992,35.72
244,1993,31.16
244,1994,16.74
244,1995,32.02
244,1996,22.87
244,1997,43.39
244,1998,43.86
244,1999,53.48
244,2000,53.51
244,2001,53.83
244,2002,59.43
244,2003,60.65
244,2004,59.52
244,2005,58.04
244,2006,60.9
244,2007,68.68
244,2008,64.42
244,2009,69.44
244,2010,73.87
244,2011,79.54
244,2012,84.53
244,2013,89.31
244,2014,91.77
244,2015,114.28
244,2016,93.95
244,2017,91.67
244,2018,91.2
249,1961,8
249,1962,8.39
249,1963,8.78
249,1964,9.18
249,1965,9.57
249,1966,10.35
249,1967,11.92
249,1968,13.88
249,1969,13.88
249,1970,8
249,1971,21.93
249,1972,23.1
249,1973,25.45
249,1974,25.49
249,1975,28.58
249,1976,31.82
249,1977,40.82
249,1978,43.77
249,1979,47.97
249,1980,53.33
249,1981,56.84
249,1982,62.25
249,1983,68.27
249,1984,82.85
249,1985,79.87
249,1986,84.8
249,1987,46.81
249,1988,50.1
249,1989,55.08
249,1990,62.77
249,1991,61.72
249,1992,70.45
249,1993,83.71
249,1994,71.07
249,1995,72.46
249,1996,71.78
249,1997,76.8
249,1998,77.14
249,1999,82.89
249,2000,82.62
249,2001,81.9
249,2002,82.76
249,2003,83.76
249,2004,77.73
249,2005,85.49
249,2006,88.87
249,2007,97.76
249,2008,103.62
249,2009,109.15
249,2010,119.09
249,2011,103.91
249,2012,115.67
249,2013,110.6
249,2014,104.01
249,2015,100.9
249,2016,95.08
249,2017,94.4
249,2018,97.71
25,1961,29.84
25,1962,30.63
25,1963,31.79
25,1964,32.36
25,1965,33.48
25,1966,33.76
25,1967,34.36
25,1968,35
25,1969,35.44
25,1970,35.95
25,1971,36.52
25,1972,37.19
25,1973,38.13
25,1974,38.88
25,1975,39.67
25,1976,40.42
25,1977,41.06
25,1978,41.89
25,1979,42.85
25,1980,43.9
25,1981,45.01
25,1982,46.11
25,1983,47.27
25,1984,47.97
25,1985,49.07
25,1986,49.67
25,1987,50.82
25,1988,52.39
25,1989,53.97
25,1990,55.5
25,1991,56.51
25,1992,58.16
25,1993,56.49
25,1994,58.69
25,1995,60.28
25,1996,62.07
25,1997,64.55
25,1998,66.23
25,1999,66.21
25,2000,70.8
25,2001,74.48
25,2002,77.58
25,2003,81.75
25,2004,84.09
25,2005,86.29
25,2006,81.46
25,2007,87.12
25,2008,91.36
25,2009,94.23
25,2010,92.8
25,2011,94.26
25,2012,94.3
25,2013,97.28
25,2014,98.91
25,2015,100.18
25,2016,100.91
25,2017,102.09
25,2018,103.27
250,1961,24.92
250,1962,25.55
250,1963,25.84
250,1964,26.53
250,1965,27.45
250,1966,27.17
250,1967,27.96
250,1968,28.43
250,1969,29.1
250,1970,29.93
250,1971,29.96
250,1972,30.66
250,1973,31.92
250,1974,33.11
250,1975,34.21
250,1976,34.48
250,1977,35.1
250,1978,34
250,1979,36.28
250,1980,37.87
250,1981,38.19
250,1982,40.97
250,1983,42.18
250,1984,43.4
250,1985,45.25
250,1986,46.87
250,1987,48.27
250,1988,49.82
250,1989,51.46
250,1990,53.54
250,1991,55.61
250,1992,57.04
250,1993,55.17
250,1994,55.94
250,1995,49.01
250,1996,49.2
250,1997,48.06
250,1998,49.33
250,1999,47.93
250,2000,46.59
250,2001,45.3
250,2002,44.06
250,2003,44.26
250,2004,44.42
250,2005,44.65
250,2006,44.84
250,2007,45.05
250,2008,45.23
250,2009,45.5
250,2010,45.62
250,2011,45.87
250,2012,94.89
250,2013,97.31
250,2014,99.9
250,2015,100.5
250,2016,99.6
250,2017,90.01
250,2018,87.2
251,1961,14.52
251,1962,15.08
251,1963,14.64
251,1964,14.75
251,1965,14.21
251,1966,17.93
251,1967,18.56
251,1968,18.25
251,1969,18.77
251,1970,19.25
251,1971,19.65
251,1972,19.88
251,1973,19.93
251,1974,20.23
251,1975,21.88
251,1976,24.04
251,1977,25.42
251,1978,27.04
251,1979,28.45
251,1980,30.04
251,1981,31.29
251,1982,31.96
251,1983,32.61
251,1984,33.43
251,1985,34.33
251,1986,37.32
251,1987,39.2
251,1988,41.24
251,1989,54.53
251,1990,58.07
251,1991,61.76
251,1992,62.43
251,1993,66.56
251,1994,65.63
251,1995,65.84
251,1996,66.14
251,1997,62.65
251,1998,71.51
251,1999,84.21
251,2000,71.87
251,2001,85.55
251,2002,83.86
251,2003,89.25
251,2004,90.16
251,2005,93.2
251,2006,97.38
251,2007,94.56
251,2008,107.42
251,2009,117.56
251,2010,122.98
251,2011,109.82
251,2012,110.39
251,2013,113.66
251,2014,93.81
251,2015,95.16
251,2016,111.03
251,2017,113.42
251,2018,107.44
255,2000,76.4
255,2001,67.05
255,2002,76.06
255,2003,65.95
255,2004,84.45
255,2005,72.71
255,2006,67.8
255,2007,83.41
255,2008,76.96
255,2009,86.18
255,2010,90.36
255,2011,107.95
255,2012,76.61
255,2013,89.63
255,2014,114.54
255,2015,96.48
255,2016,88.97
255,2017,115.49
255,2018,79.63
256,2000,164.96
256,2001,134.83
256,2002,119.05
256,2003,108.53
256,2004,131.71
256,2005,114.45
256,2006,97.4
256,2007,118.24
256,2008,128.83
256,2009,118.69
256,2010,115.65
256,2011,116.53
256,2012,121.98
256,2013,103.86
256,2014,112.38
256,2015,76.81
256,2016,110.81
256,2017,126.03
256,2018,95.99
26,1961,81.04
26,1962,80.46
26,1963,67.82
26,1964,41.1
26,1965,40.01
26,1966,69.2
26,1967,67.99
26,1968,74.87
26,1969,86.65
26,1970,79.05
26,1971,85.27
26,1972,100.34
26,1973,79.14
26,1974,85.22
26,1975,87.08
26,1976,90.45
26,1977,71.74
26,1978,52.31
26,1979,48.03
26,1980,30.64
26,1981,21.07
26,1982,14.39
26,1983,45.61
26,1984,66.42
26,1985,35.16
26,1986,44.67
26,1987,43.27
26,1988,41.23
26,1989,39.18
26,1990,37.85
26,1991,37.3
26,1992,41.83
26,1993,43.66
26,1994,46.51
26,1995,47.11
26,1996,49.39
26,1997,50.56
26,1998,53.19
26,1999,55.01
26,2000,56.49
26,2001,54.72
26,2002,60.11
26,2003,64.92
26,2004,69.48
26,2005,75.45
26,2006,78.53
26,2007,82.7
26,2008,87.99
26,2009,90.86
26,2010,95.47
26,2011,94.24
26,2012,94.57
26,2013,95.08
26,2014,96.07
26,2015,101.73
26,2016,102.19
26,2017,103.99
26,2018,105.78
27,1961,314.95
27,1962,255.98
27,1963,294.27
27,1964,352.84
27,1965,202.2
27,1966,298.29
27,1967,269.77
27,1968,260.56
27,1969,251.96
27,1970,263.95
27,1971,285.1
27,1972,269.58
27,1973,231.94
27,1974,243.48
27,1975,224.49
27,1976,247.59
27,1977,270.35
27,1978,276.54
27,1979,299.47
27,1980,212.54
27,1981,284.78
27,1982,331.16
27,1983,301.48
27,1984,295.06
27,1985,310.34
27,1986,347.18
27,1987,223.02
27,1988,252.66
27,1989,390.95
27,1990,305.68
27,1991,351.5
27,1992,399.98
27,1993,252.23
27,1994,351.2
27,1995,458.26
27,1996,225.61
27,1997,327.23
27,1998,337.9
27,1999,400.07
27,2000,280.81
27,2001,424.09
27,2002,443.09
27,2003,318.02
27,2004,404.88
27,2005,265.22
27,2006,272.7
27,2007,211.01
27,2008,249.4
27,2009,163.7
27,2010,177.45
27,2011,164.1
27,2012,106.89
27,2013,131.76
27,2014,93.7
27,2015,116.46
27,2016,89.84
27,2017,160.92
27,2018,184.79
272,2006,142.65
272,2007,113.97
272,2008,129.34
272,2009,137.74
272,2010,136.06
272,2011,136.7
272,2012,88.62
272,2013,117.58
272,2014,90.78
272,2015,98.54
272,2016,110.68
272,2017,91.21
272,2018,75.72
273,2006,489.23
273,2007,46.87
273,2008,58.54
273,2009,68.31
273,2010,65.29
273,2011,78.18
273,2012,57.71
273,2013,73.84
273,2014,89.58
273,2015,100.19
273,2016,110.23
273,2017,101.32
273,2018,96.16
276,2012,88.69
276,2013,90.51
276,2014,98.11
276,2015,100.24
276,2016,101.65
276,2017,102.92
276,2018,105.92
277,2012,40.53
277,2013,43.71
277,2014,36.18
277,2015,134.56
277,2016,129.26
277,2017,133.11
277,2018,45.65
28,1961,6.67
28,1962,6.95
28,1963,8.07
28,1964,6.65
28,1965,6.52
28,1966,5.41
28,1967,4.08
28,1968,5.27
28,1969,7.07
28,1970,6.32
28,1971,7.07
28,1972,6.52
28,1973,8.4
28,1974,11.07
28,1975,8.02
28,1976,9.16
28,1977,9.74
28,1978,9.7
28,1979,9.67
28,1980,19.13
28,1981,21.67
28,1982,20.75
28,1983,22.45
28,1984,24.13
28,1985,32.44
28,1986,30.32
28,1987,29.38
28,1988,22.36
28,1989,20.42
28,1990,21.05
28,1991,24.05
28,1992,21.5
28,1993,26.75
28,1994,23.43
28,1995,27.95
28,1996,32.15
28,1997,34.48
28,1998,35.57
28,1999,37.7
28,2000,44.93
28,2001,49.22
28,2002,54.01
28,2003,60.67
28,2004,68.62
28,2005,72.68
28,2006,78.03
28,2007,84.36
28,2008,90.68
28,2009,101.46
28,2010,111.17
28,2011,118.69
28,2012,107.87
28,2013,103.04
28,2014,100.18
28,2015,101.47
28,2016,98.35
28,2017,90.28
28,2018,90.29
29,1961,31.6
29,1962,31.6
29,1963,32.01
29,1964,33.23
29,1965,33.32
29,1966,32.67
29,1967,33.68
29,1968,34
29,1969,33.39
29,1970,31.93
29,1971,32.63
29,1972,29.37
29,1973,33.35
29,1974,28.77
29,1975,33.68
29,1976,34.21
29,1977,34.71
29,1978,40.83
29,1979,35.54
29,1980,36.82
29,1981,38.68
29,1982,38.06
29,1983,38.68
29,1984,41.24
29,1985,43.23
29,1986,47.36
29,1987,48.51
29,1988,49.74
29,1989,49.69
29,1990,50.27
29,1991,51.55
29,1992,52.85
29,1993,51.53
29,1994,44.08
29,1995,47.04
29,1996,47.75
29,1997,50.64
29,1998,44.73
29,1999,51.03
29,2000,49.54
29,2001,55.01
29,2002,57.93
29,2003,56.36
29,2004,55.27
29,2005,54.88
29,2006,51.54
29,2007,52.47
29,2008,54.18
29,2009,55.46
29,2010,57.25
29,2011,54.38
29,2012,65.6
29,2013,104.26
29,2014,99.38
29,2015,101.55
29,2016,99.07
29,2017,92.49
29,2018,101.76
299,1994,75.43
299,1995,82.59
299,1996,98.56
299,1997,87.03
299,1998,106.28
299,1999,96.99
299,2000,93.41
299,2001,97.29
299,2002,110.77
299,2003,102.46
299,2004,78
299,2005,99.74
299,2006,123.65
299,2007,113.52
299,2008,122.67
299,2009,98.63
299,2010,80.05
299,2011,84.02
299,2012,61.39
299,2013,143
299,2014,104.53
299,2015,97.86
299,2016,97.61
299,2017,97.71
299,2018,97.87
3,1961,12.52
3,1962,8.11
3,1963,9.84
3,1964,13.98
3,1965,8.87
3,1966,44.72
3,1967,48.04
3,1968,66.23
3,1969,50.17
3,1970,44.26
3,1971,41.4
3,1972,33.76
3,1973,33.59
3,1974,43.13
3,1975,44.79
3,1976,47.7
3,1977,48.52
3,1978,49.35
3,1979,49.27
3,1980,40.98
3,1981,49.4
3,1982,41.97
3,1983,56.4
3,1984,37.33
3,1985,35.25
3,1986,45.62
3,1987,36.91
3,1988,24.88
3,1989,40.23
3,1990,33.18
3,1991,35.65
3,1992,32.57
3,1993,42.11
3,1994,36.88
3,1995,55.54
3,1996,54.58
3,1997,52.56
3,1998,60.14
3,1999,67.15
3,2000,66.77
3,2001,67.89
3,2002,67.64
3,2003,65.61
3,2004,66.28
3,2005,70.22
3,2006,67.44
3,2007,64.24
3,2008,78.8
3,2009,82.95
3,2010,86.27
3,2011,95.43
3,2012,96.63
3,2013,98.17
3,2014,99.54
3,2015,101.61
3,2016,98.85
3,2017,103.6
3,2018,105.57
32,1961,18.91
32,1962,20.51
32,1963,24.16
32,1964,19.58
32,1965,18.65
32,1966,19.74
32,1967,24.45
32,1968,25.51
32,1969,23
32,1970,26.98
32,1971,25.18
32,1972,27.95
32,1973,27.97
32,1974,33.62
32,1975,31.51
32,1976,28.69
32,1977,24.65
32,1978,19.96
32,1979,19.86
32,1980,20.13
32,1981,21.7
32,1982,23.23
32,1983,22.1
32,1984,23.45
32,1985,24.86
32,1986,26.55
32,1987,26.27
32,1988,25.52
32,1989,26.54
32,1990,34.05
32,1991,29.5
32,1992,28.44
32,1993,33.89
32,1994,35.11
32,1995,36.72
32,1996,36.88
32,1997,38.41
32,1998,41.13
32,1999,46.77
32,2000,47.17
32,2001,47.8
32,2002,49.28
32,2003,50.35
32,2004,51.46
32,2005,59.82
32,2006,63.22
32,2007,65.51
32,2008,68.23
32,2009,73.23
32,2010,78.83
32,2011,83.94
32,2012,87.31
32,2013,89.46
32,2014,95.84
32,2015,102.14
32,2016,102.02
32,2017,102.75
32,2018,104.56
33,1961,34.61
33,1962,36.75
33,1963,36.11
33,1964,37.11
33,1965,35.9
33,1966,42.84
33,1967,36.64
33,1968,41.43
33,1969,40.63
33,1970,43.19
33,1971,35.53
33,1972,32.16
33,1973,35.38
33,1974,43.2
33,1975,37.93
33,1976,40.37
33,1977,43.44
33,1978,43.24
33,1979,47.35
33,1980,42.62
33,1981,45.54
33,1982,47.84
33,1983,43.97
33,1984,48.05
33,1985,51.5
33,1986,47.5
33,1987,52.18
33,1988,46.82
33,1989,49.48
33,1990,51.69
33,1991,48.78
33,1992,62.19
33,1993,57.16
33,1994,63.39
33,1995,66.1
33,1996,70.41
33,1997,71.91
33,1998,74.63
33,1999,73.58
33,2000,78.74
33,2001,72.76
33,2002,81.12
33,2003,91.07
33,2004,90.26
33,2005,76.44
33,2006,87.77
33,2007,86
33,2008,80.98
33,2009,78.87
33,2010,93.6
33,2011,88.99
33,2012,97.05
33,2013,98.64
33,2014,97.08
33,2015,101.07
33,2016,101.85
33,2017,102.71
33,2018,99.62
35,1961,114.48
35,1962,127.59
35,1963,120.24
35,1964,126.79
35,1965,122.39
35,1966,118.29
35,1967,132.97
35,1968,90.74
35,1969,86.38
35,1970,64.01
35,1971,35.1
35,1972,16.25
35,1973,26.97
35,1974,37.62
35,1975,45.13
35,1976,56.04
35,1977,72.79
35,1978,81.25
35,1979,90.95
35,1980,109.87
35,1981,126.27
35,1982,42.33
35,1983,33.12
35,1984,63.98
35,1985,69.69
35,1986,123.9
35,1987,221.97
35,1988,205.93
35,1989,193.08
35,1990,189.75
35,1991,127.13
35,1992,73.78
35,1993,83.91
35,1994,72.43
35,1995,82.16
35,1996,84.3
35,1997,86.43
35,1998,89.31
35,1999,94.32
35,2000,151.91
35,2001,158.6
35,2002,158.02
35,2003,158.65
35,2004,156.75
35,2005,159.07
35,2006,157.79
35,2007,160.38
35,2008,158.08
35,2009,153.8
35,2010,158.92
35,2011,181.28
35,2012,197.96
35,2013,223.02
35,2014,103.12
35,2015,114.46
35,2016,82.42
35,2017,101.49
35,2018,82.87
351,1961,58.51
351,1962,62.82
351,1963,56.96
351,1964,54.86
351,1965,66.66
351,1966,75.4
351,1967,75.27
351,1968,74.79
351,1969,80.87
351,1970,88.91
351,1971,84.29
351,1972,82.4
351,1973,104.77
351,1974,94.18
351,1975,94.74
351,1976,88.4
351,1977,98.37
351,1978,104.93
351,1979,94.42
351,1980,95.37
351,1981,86.68
351,1982,90.14
351,1983,97.18
351,1984,94.89
351,1985,86.86
351,1986,84.51
351,1987,93.47
351,1988,90.05
351,1989,90.94
351,1990,91.16
351,1991,90.51
351,1992,95.49
351,1993,106.95
351,1994,101.96
351,1995,109.59
351,1996,118.99
351,1997,109.01
351,1998,122.6
351,1999,122.8
351,2000,125.56
351,2001,121.61
351,2002,125.57
351,2003,120.69
351,2004,122.42
351,2005,119.56
351,2006,101.71
351,2007,97.94
351,2008,103.17
351,2009,99.03
351,2010,101.47
351,2011,104.6
351,2012,103.85
351,2013,103.25
351,2014,101.36
351,2015,99.3
351,2016,99.33
351,2017,102.07
351,2018,104.41
36,1966,66.22
36,1967,68.88
36,1968,68.88
36,1969,68.88
36,1970,73.61
36,1971,73.61
36,1972,73.61
36,1973,78.93
36,1974,78.93
36,1975,78.93
36,1976,81.58
36,1977,94.29
36,1978,76.01
36,1979,66.63
36,1980,79.02
36,1981,60.09
