geo,year,woody_savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
87,1995,0
87,1996,0
87,1997,0
87,1998,0
87,1999,0
87,2000,0
87,2001,0
87,2002,0
87,2003,0
87,2004,0
87,2005,0
87,2006,0
87,2007,0
87,2008,0
87,2009,0
87,2010,0
87,2011,0
87,2012,0
87,2013,0
87,2014,0
87,2015,0
87,2016,0
87,2017,0
87,2030,0
87,2050,0
88,1990,0
88,1991,0
88,1992,0
88,1993,0
88,1994,0
88,1995,0
88,1996,0
88,1997,0
88,1998,0
88,1999,0
88,2000,0
88,2001,0
88,2002,0
88,2003,0
88,2004,0
88,2005,0
88,2006,0
88,2007,0
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,0
88,2015,0
88,2016,0
88,2017,0
88,2030,0
88,2050,0
89,1990,28.7503
89,1991,28.7503
89,1992,28.7503
89,1993,28.7503
89,1994,28.7503
89,1995,28.7503
89,1996,18.2525
89,1997,13.7249
89,1998,17.0937
89,1999,9.8698
89,2000,16.3258
89,2001,12.5705
89,2002,26.7192
89,2003,45.0486
89,2004,15.699
89,2005,50.7991
89,2006,20.4042
89,2007,46.452
89,2008,21.7871
89,2009,38.1908
89,2010,32.7317
89,2011,37.1095
89,2012,29.2749
89,2013,42.4753
89,2014,30.4931
89,2015,38.0748
89,2016,40.6599
89,2017,28.7503
89,2030,28.7503
89,2050,28.7503
9,1990,168.5777
9,1991,168.5777
9,1992,168.5777
9,1993,168.5777
9,1994,168.5777
9,1995,168.5777
9,1996,122.9742
9,1997,129.5267
9,1998,120.3584
9,1999,127.1059
9,2000,106.1855
9,2001,300.5323
9,2002,169.8791
9,2003,333.2181
9,2004,183.4781
9,2005,147.2274
9,2006,197.7961
9,2007,175.5573
9,2008,274.6864
9,2009,89.4105
9,2010,76.2361
9,2011,113.0561
9,2012,243.4948
9,2013,201.5976
9,2014,136.0026
9,2015,150.6705
9,2016,141.1377
9,2017,168.5777
9,2030,168.5777
9,2050,168.5777
90,1990,976.4268
90,1991,976.4268
90,1992,976.4268
90,1993,976.4268
90,1994,976.4268
90,1995,976.4268
90,1996,870.4794
90,1997,788.9909
90,1998,855.5752
90,1999,686.3893
90,2000,811.3301
90,2001,899.4569
90,2002,1166.6525
90,2003,958.4069
90,2004,728.1147
90,2005,1205.7487
90,2006,1070.297
90,2007,1049.9161
90,2008,930.7607
90,2009,882.2482
90,2010,820.8543
90,2011,911.267
90,2012,1311.4869
90,2013,1158.4415
90,2014,1000.7591
90,2015,826.9141
90,2016,1570.8732
90,2017,976.4268
90,2030,976.4268
90,2050,976.4268
91,1990,1.5634
91,1991,1.5634
91,1992,1.5634
91,1993,1.5634
91,1994,1.5634
91,1995,1.5634
91,1996,0.4551
91,1997,0.5729
91,1998,1.3866
91,1999,0.3404
91,2000,0.1035
91,2001,0.8286
91,2002,2.9379
91,2003,5.2229
91,2004,1.3476
91,2005,1.8498
91,2006,0.7198
91,2007,0.7868
91,2008,0.9626
91,2009,2.4273
91,2010,2.5194
91,2011,1.13
91,2012,2.6868
91,2013,0.8537
91,2014,1.0714
91,2015,2.6198
91,2016,2.0088
91,2017,1.5634
91,2030,1.5634
91,2050,1.5634
93,1990,0.0264
93,1991,0.0264
93,1992,0.0264
93,1993,0.0264
93,1994,0.0264
93,1995,0.0264
93,1996,0.0201
93,1997,0.0136
93,1998,0.0158
93,1999,0.014
93,2000,0.0143
93,2001,0.0388
93,2002,0
93,2003,0.0167
93,2004,0
93,2005,0.111
93,2006,0.0167
93,2007,0.0251
93,2008,0.0167
93,2009,0.0335
93,2010,0
93,2011,0.067
93,2012,0.0251
93,2013,0.0167
93,2014,0.0084
93,2015,0.0673
93,2016,0.0335
93,2017,0.0264
93,2030,0.0264
93,2050,0.0264
94,1990,0
94,1991,0
94,1992,0
94,1993,0
94,1994,0
94,1995,0
94,2001,0
94,2002,0
94,2003,0
94,2004,0
94,2005,0
94,2006,0
94,2007,0
94,2008,0
94,2009,0
94,2010,0
94,2011,0
94,2012,0
94,2013,0
94,2014,0
94,2015,0
94,2016,0
94,2017,0
94,2030,0
94,2050,0
95,1990,36.334
95,1991,36.334
95,1992,36.334
95,1993,36.334
95,1994,36.334
95,1995,36.334
95,1996,19.4336
95,1997,17.2279
95,1998,19.3347
95,1999,12.6114
95,2000,11.4898
95,2001,9.1369
95,2002,22.922
95,2003,104.1008
95,2004,9.986
95,2005,88.2703
95,2006,54.3631
95,2007,27.621
95,2008,40.6953
95,2009,46.8261
95,2010,29.7888
95,2011,75.5603
95,2012,12.1114
95,2013,45.1772
95,2014,58.7239
95,2015,22.6331
95,2016,35.0006
95,2017,36.334
95,2030,36.334
95,2050,36.334
96,1990,0.065
96,1991,0.065
96,1992,0.065
96,1993,0.065
96,1994,0.065
96,1995,0.065
96,1996,0.0425
96,1997,0.0713
96,1998,0.0527
96,1999,0.0527
96,2000,0.0068
96,2001,0
96,2002,0
96,2003,0.1674
96,2004,0.0586
96,2005,0.0084
96,2006,0.2009
96,2007,0.0335
96,2008,0.1925
96,2009,0
96,2010,0.1172
96,2011,0.0251
96,2012,0.0837
96,2013,0.1256
96,2014,0
96,2015,0
96,2016,0.1256
96,2017,0.065
96,2030,0.065
96,2050,0.065
97,1990,0.0203
97,1991,0.0203
97,1992,0.0203
97,1993,0.0203
97,1994,0.0203
97,1995,0.0203
97,1996,0.014
97,1997,0.0133
97,1998,0.0201
97,1999,0.0136
97,2000,0.0177
97,2001,0
97,2002,0
97,2003,0
97,2004,0
97,2005,0
97,2006,0.0043
97,2007,0.3212
97,2008,0.0043
97,2009,0
97,2010,0
97,2011,0
97,2012,0.0087
97,2013,0
97,2014,0.0043
97,2015,0.0043
97,2016,0
97,2017,0.0203
97,2030,0.0203
97,2050,0.0203
98,1992,0.2781
98,1993,0.2781
98,1994,0.2781
98,1995,0.2781
98,1996,0.1959
98,1997,0.5772
98,1998,1.4083
98,1999,0.1897
98,2000,0.5441
98,2001,0.3298
98,2002,0.0998
98,2003,0.4687
98,2004,0.0087
98,2005,0.0174
98,2006,0.0043
98,2007,0.6119
98,2008,0.1562
98,2009,0.0434
98,2010,0.0087
98,2011,0.4991
98,2012,0.2908
98,2013,0.013
98,2014,0.0347
98,2015,0.3125
98,2016,0.026
98,2017,0.2781
98,2030,0.2781
98,2050,0.2781
99,1990,0.0006
99,1991,0.0006
99,1992,0.0006
99,1993,0.0006
99,1994,0.0006
99,1995,0.0006
99,1996,0
99,1997,0
99,1998,0
99,1999,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0.013
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0.0006
99,2030,0.0006
99,2050,0.0006
