geo,year,lemons_and_limes_yield_pce1
4,1966,104620
4,1967,98040
4,1968,96560
4,1969,99776
4,1970,101719
4,1971,99229
4,1972,100455
4,1973,99785
4,1974,100856
4,1975,102300
4,1976,73300
4,1977,74542
4,1978,76427
4,1979,74855
4,1980,77580
4,1981,74305
4,1982,74473
4,1983,76300
4,1984,73067
4,1985,72463
4,1986,76320
4,1987,72636
4,1988,72727
4,1989,73583
4,1990,116873
4,1991,78658
4,1992,104664
4,1993,110655
4,1994,119644
4,1995,83330
4,1996,76921
4,1997,78628
4,1998,108644
4,1999,113602
4,2000,108851
4,2001,116338
4,2002,138177
4,2003,138507
4,2004,150357
4,2005,149605
4,2006,143987
4,2007,122618
4,2008,124207
4,2009,168470
4,2010,120018
4,2011,164816
4,2012,169599
4,2013,182430
4,2014,221985
4,2015,191456
4,2016,172427
4,2017,183646
4,2018,174503
40,1961,61111
40,1962,62162
40,1963,62162
40,1964,63158
40,1965,69231
40,1966,59524
40,1967,67391
40,1968,70000
40,1969,70370
40,1970,70175
40,1971,72414
40,1972,80000
40,1973,77546
40,1974,86640
40,1975,94141
40,1976,95139
40,1977,91296
40,1978,96324
40,1979,107137
40,1980,112101
40,1981,125133
40,1982,135094
40,1983,135146
40,1984,111538
40,1985,123311
40,1986,133710
40,1987,127298
40,1988,107335
40,1989,125000
40,1990,142739
40,1991,141479
40,1992,138138
40,1993,141159
40,1994,156028
40,1995,173776
40,1996,154867
40,1997,162338
40,1998,164384
40,1999,148368
40,2000,167042
40,2001,173228
40,2002,220588
40,2003,231884
40,2004,235714
40,2005,229167
40,2006,201389
40,2007,215278
40,2008,210127
40,2009,210390
40,2010,215193
40,2011,222129
40,2012,219394
40,2013,220877
40,2014,222719
40,2015,227512
40,2016,225952
40,2017,227200
40,2018,228448
41,1961,25000
41,1962,25000
41,1963,25000
41,1964,25000
41,1965,25000
41,1966,25000
41,1967,25000
41,1968,25000
41,1969,25000
41,1970,25000
41,1971,26190
41,1972,25926
41,1973,25926
41,1974,25806
41,1975,25806
41,1976,28571
41,1977,29032
41,1978,29032
41,1979,28889
41,1980,29091
41,1981,30000
41,1982,30137
41,1983,30000
41,1984,30909
41,1985,24412
41,1986,39333
41,1987,37000
41,1988,38667
41,1989,35517
41,1990,45833
41,1991,79167
41,1992,44615
41,1993,71429
41,1994,77500
41,1995,75600
41,1996,71111
41,1997,74703
41,1998,98214
41,1999,108125
41,2000,73421
41,2001,94000
41,2002,121951
41,2003,118947
41,2004,125646
41,2005,129200
41,2006,127273
41,2007,588710
41,2008,332944
41,2009,219958
41,2010,177435
41,2011,208951
41,2012,210554
41,2013,207629
41,2014,221927
41,2015,207175
41,2016,224533
41,2017,218895
41,2018,195805
44,1999,161765
44,2000,160726
44,2001,186408
44,2002,139187
44,2003,148821
44,2004,151161
44,2005,144230
44,2006,134547
44,2007,135318
44,2008,140624
44,2009,130157
44,2010,137647
44,2011,140053
44,2012,138160
44,2013,137609
44,2014,142457
44,2015,139098
44,2016,140022
44,2017,137009
44,2018,136628
46,1996,104600
46,1997,107212
46,1998,103114
46,1999,113447
46,2000,109902
46,2001,114286
46,2002,109741
46,2003,111314
46,2004,110568
46,2005,109801
46,2006,109751
46,2007,108571
46,2008,108108
46,2009,109986
46,2010,110179
46,2011,110119
46,2012,110227
46,2013,110335
46,2014,110386
46,2015,110470
46,2016,110391
46,2017,110433
46,2018,110475
47,1961,200000
47,1962,178000
47,1963,212000
47,1964,220000
47,1965,223077
47,1966,223077
47,1967,230769
47,1968,230769
47,1969,230769
47,1970,269231
47,1971,307692
47,1972,240000
47,1973,214103
47,1974,150000
47,1975,162500
47,1976,370000
47,1977,300000
47,1978,300000
47,1979,300000
47,1980,307692
47,1981,307692
47,1982,307692
47,1983,333333
47,1984,338462
47,1985,204348
47,1986,195652
47,1987,200000
47,1988,194444
47,1989,200000
47,1990,227273
47,1991,97861
47,1992,161455
47,1993,200000
47,1994,66667
47,1995,83333
47,1996,25000
47,1997,43294
47,1998,40346
47,1999,46185
47,2000,42472
47,2001,40476
47,2002,38542
47,2003,30000
47,2004,30000
47,2005,30000
47,2006,30001
47,2007,30000
47,2008,27058
47,2009,26648
47,2010,30422
47,2011,30573
47,2012,30725
47,2013,30876
47,2014,27315
47,2015,27514
47,2016,29899
47,2017,30151
47,2018,30403
48,1988,128571
48,1989,128571
48,1990,125000
48,1991,125000
48,1992,125000
48,1993,125000
48,1994,125000
48,1995,125000
48,1996,125000
48,1997,125000
48,1998,125000
48,1999,125000
48,2000,119225
48,2001,250000
48,2002,250000
48,2003,120000
48,2004,120000
48,2005,200000
48,2006,183151
48,2007,200000
48,2008,186910
48,2009,188323
48,2010,190486
48,2011,193811
48,2012,197136
48,2013,200461
48,2014,202632
48,2015,203523
48,2016,201176
48,2017,202956
48,2018,204735
49,1985,67064
49,1986,65614
49,1987,79346
49,1988,63708
49,1989,70463
49,1990,62499
49,1991,44203
49,1992,22412
49,1993,13542
49,1994,15747
49,1995,18832
49,1996,40427
49,1997,54876
49,1998,42891
49,1999,59445
49,2000,67149
49,2001,74776
49,2002,56517
49,2003,75000
49,2004,53541
49,2005,28011
49,2006,46399
49,2007,57637
49,2008,60134
49,2009,74373
49,2010,68942
49,2011,78947
49,2012,85875
49,2013,76601
49,2014,88248
49,2015,72857
49,2016,75461
49,2017,78850
49,2018,101599
50,1961,92500
50,1962,91818
50,1963,92500
50,1964,91818
50,1965,105385
50,1966,98125
50,1967,92273
50,1968,94667
50,1969,97367
50,1970,98097
50,1971,101600
50,1972,188536
50,1973,148295
50,1974,65105
50,1975,167055
50,1976,138822
50,1977,186291
50,1978,80068
50,1979,105522
50,1980,103545
50,1981,125783
50,1982,140951
50,1983,149485
50,1984,123832
50,1985,123859
50,1986,132890
50,1987,120579
50,1988,116000
50,1989,168000
50,1990,179167
50,1991,170000
50,1992,222222
50,1993,178235
50,1994,209459
50,1995,196552
50,1996,189286
50,1997,176923
50,1998,195455
50,1999,200909
50,2000,199048
50,2001,223301
50,2002,209524
50,2003,221675
50,2004,239122
50,2005,234131
50,2006,210619
50,2007,198235
50,2008,231568
50,2009,175668
50,2010,241334
50,2011,221402
50,2012,169850
50,2013,188931
50,2014,210000
50,2015,257049
50,2016,173347
50,2017,170441
50,2018,171887
5000,1961,127474
5000,1962,118835
5000,1963,115167
5000,1964,125089
5000,1965,119399
5000,1966,129809
5000,1967,131401
5000,1968,134970
5000,1969,137731
5000,1970,132880
5000,1971,132372
5000,1972,130111
5000,1973,141569
5000,1974,139312
5000,1975,154388
5000,1976,136061
5000,1977,148285
5000,1978,139574
5000,1979,135957
5000,1980,130498
5000,1981,144154
5000,1982,134801
5000,1983,141063
5000,1984,129529
5000,1985,126223
5000,1986,128935
5000,1987,134252
5000,1988,128088
5000,1989,125758
5000,1990,128650
5000,1991,136341
5000,1992,132325
5000,1993,138035
5000,1994,135255
5000,1995,132290
5000,1996,135042
5000,1997,133869
5000,1998,130698
5000,1999,135526
5000,2000,137396
5000,2001,142989
5000,2002,146100
5000,2003,151814
5000,2004,147052
5000,2005,162119
5000,2006,137180
5000,2007,159352
5000,2008,156373
5000,2009,147842
5000,2010,141594
5000,2011,157695
5000,2012,154481
5000,2013,154035
5000,2014,156129
5000,2015,159874
5000,2016,163787
5000,2017,160234
5000,2018,152823
5100,1961,140795
5100,1962,136197
5100,1963,130102
5100,1964,149510
5100,1965,133473
5100,1966,127218
5100,1967,131867
5100,1968,100753
5100,1969,114206
5100,1970,109890
5100,1971,105157
5100,1972,99534
5100,1973,100857
5100,1974,101312
5100,1975,115661
5100,1976,102011
5100,1977,107127
5100,1978,110858
5100,1979,109834
5100,1980,105314
5100,1981,106438
5100,1982,138322
5100,1983,144951
5100,1984,112911
5100,1985,102904
5100,1986,117118
5100,1987,116558
5100,1988,118211
5100,1989,117551
5100,1990,151678
5100,1991,159199
5100,1992,137989
5100,1993,141528
5100,1994,143729
5100,1995,143759
5100,1996,147829
5100,1997,135090
5100,1998,134164
5100,1999,133856
5100,2000,134523
5100,2001,137705
5100,2002,148983
5100,2003,150859
5100,2004,150189
5100,2005,151347
5100,2006,116940
5100,2007,113043
5100,2008,148588
5100,2009,144179
5100,2010,138407
5100,2011,143622
5100,2012,145359
5100,2013,145779
5100,2014,149096
5100,2015,147567
5100,2016,133392
5100,2017,139067
5100,2018,71571
5101,1961,48296
5101,1962,50118
5101,1963,52836
5101,1964,53738
5101,1965,54306
5101,1966,56106
5101,1967,56900
5101,1968,56438
5101,1969,60154
5101,1970,61235
5101,1971,64366
5101,1972,66802
5101,1973,69584
5101,1974,69990
5101,1975,74399
5101,1976,64022
5101,1977,64305
5101,1978,59666
5101,1979,54373
5101,1980,56827
5101,1981,53559
5101,1982,55504
5101,1983,54376
5101,1984,53637
5101,1985,55619
5101,1986,56055
5101,1987,56984
5101,1988,56939
5101,1989,56856
5101,1990,58798
5101,1991,72045
5101,1992,75698
5101,1993,75134
5101,1994,76577
5101,1995,75633
5101,1996,75709
5101,1997,77626
5101,1998,78600
5101,1999,79827
5101,2000,79795
5101,2001,75555
5101,2002,74810
5101,2003,73913
5101,2004,72748
5101,2005,76064
5101,2006,75640
5101,2007,73632
5101,2008,69569
5101,2009,78472
5101,2010,73602
5101,2011,73554
5101,2012,75800
5101,2013,75999
5101,2014,71819
5101,2015,71344
5101,2016,71711
5101,2017,68943
5101,2018,7433
5102,1961,154067
5102,1962,159000
5102,1963,160233
5102,1964,161720
5102,1965,181080
5102,1966,176240
5102,1967,169600
5102,1968,162500
5102,1969,150000
5102,1970,150000
5102,1971,150000
5102,1972,150000
5102,1973,150000
5102,1974,150000
5102,1975,144444
5102,1976,155556
5102,1977,152222
5102,1978,140000
5102,1979,142000
5102,1980,144000
5102,1981,146000
5102,1982,146000
5102,1983,148000
5102,1984,154000
5102,1985,90698
5102,1986,93023
5102,1987,94186
5102,1988,97674
5102,1989,100000
5102,1990,98105
5102,1991,114951
5102,1992,115813
5102,1993,120459
5102,1994,139012
5102,1995,108353
5102,1996,100073
5102,1997,105757
5102,1998,102764
5102,1999,106969
5102,2000,104331
5102,2001,104984
5102,2002,103485
5102,2003,105339
5102,2004,104459
5102,2005,106130
5102,2006,104585
5102,2007,104149
5102,2008,103569
5102,2009,104623
5102,2010,103376
5102,2011,104520
5102,2012,106949
5102,2013,103279
5102,2014,102021
5102,2015,103045
5102,2016,103195
5102,2017,103025
5102,2018,102860
5103,1961,201795
5103,1962,186349
5103,1963,172685
5103,1964,201370
5103,1965,193547
5103,1966,174536
5103,1967,191489
5103,1968,127943
5103,1969,143695
5103,1970,132953
5103,1971,127654
5103,1972,115170
5103,1973,116444
5103,1974,117858
5103,1975,154746
5103,1976,129435
5103,1977,137642
5103,1978,142709
5103,1979,143531
5103,1980,127395
5103,1981,120883
5103,1982,179996
5103,1983,195220
5103,1984,135909
5103,1985,111832
5103,1986,135010
5103,1987,132325
5103,1988,134326
5103,1989,131047
5103,1990,185847
5103,1991,193873
5103,1992,159125
5103,1993,167673
5103,1994,168656
5103,1995,172388
5103,1996,179390
5103,1997,157458
5103,1998,155942
5103,1999,153661
5103,2000,154003
5103,2001,156300
5103,2002,176662
5103,2003,177006
5103,2004,175715
5103,2005,178921
5103,2006,114091
5103,2007,111269
5103,2008,173751
5103,2009,166176
5103,2010,154187
5103,2011,162122
5103,2012,165379
5103,2013,166948
5103,2014,155899
5103,2015,156634
5103,2016,137608
5103,2017,138806
5103,2018,143007
5104,1961,162162
5104,1962,168991
5104,1963,184923
5104,1964,158073
5104,1965,143330
5104,1966,150658
5104,1967,151683
5104,1968,132308
5104,1969,140186
5104,1970,132054
5104,1971,130593
5104,1972,135871
5104,1973,131024
5104,1974,137900
5104,1975,140745
5104,1976,130725
5104,1977,144385
5104,1978,152221
5104,1979,149233
5104,1980,161950
5104,1981,210112
5104,1982,198180
5104,1983,194048
5104,1984,195608
5104,1985,199484
5104,1986,197275
5104,1987,209838
5104,1988,214732
5104,1989,219121
5104,1990,200006
5104,1991,196974
5104,1992,195532
5104,1993,180153
5104,1994,195418
5104,1995,196812
5104,1996,206340
5104,1997,204650
5104,1998,188035
5104,1999,194810
5104,2000,197028
5104,2001,194398
5104,2002,189796
5104,2003,194612
5104,2004,195444
5104,2005,196938
5104,2006,204764
5104,2007,197603
5104,2008,191612
5104,2009,185743
5104,2010,195657
5104,2011,193071
5104,2012,192782
5104,2013,194732
5104,2014,241471
5104,2015,220272
5104,2016,202245
5104,2017,202892
5104,2018,203228
5105,1961,60000
5105,1962,60000
5105,1963,60000
5105,1964,60000
5105,1965,60000
5105,1966,62500
5105,1967,60000
5105,1968,53333
5105,1969,66043
5105,1970,66043
5105,1971,60000
5105,1972,60000
5105,1973,62222
5105,1974,60000
5105,1975,62000
5105,1976,60000
5105,1977,59940
5105,1978,59881
5105,1979,59883
5105,1980,59884
5105,1981,60058
5105,1982,59899
5105,1983,59801
5105,1984,59580
5105,1985,59813
5105,1986,59761
5105,1987,59707
5105,1988,59708
5105,1989,59710
5105,1990,64629
5105,1991,58640
5105,1992,58905
5105,1993,60000
5105,1994,60341
5105,1995,60740
5105,1996,60611
5105,1997,60754
5105,1998,61677
5105,1999,61897
5105,2000,62199
5105,2001,61410
5105,2002,62728
5105,2003,61392
5105,2004,63450
5105,2005,61787
5105,2006,69381
5105,2007,72355
5105,2008,73131
5105,2009,73355
5105,2010,79009
5105,2011,78830
5105,2012,81481
5105,2013,82507
5105,2014,90583
5105,2015,87048
5105,2016,80866
5105,2017,93253
5105,2018,86543
52,1992,87027
52,1993,76835
52,1994,72277
52,1995,74097
52,1996,91204
52,1997,92482
52,1998,129539
52,1999,145526
52,2000,163734
52,2001,95986
52,2002,96027
52,2003,100290
52,2004,99365
52,2005,97737
52,2006,127011
52,2007,88725
52,2008,62586
52,2009,93111
52,2010,102188
52,2011,104162
52,2012,107922
52,2013,114021
52,2014,106327
52,2015,108385
52,2016,108142
52,2017,105493
52,2018,104875
5200,1961,159709
5200,1962,171246
5200,1963,153253
5200,1964,179699
5200,1965,161126
5200,1966,169439
5200,1967,172912
5200,1968,182739
5200,1969,174654
5200,1970,169409
5200,1971,158627
5200,1972,153205
5200,1973,169385
5200,1974,154559
5200,1975,186266
5200,1976,146237
5200,1977,174314
5200,1978,169643
5200,1979,155318
5200,1980,146974
5200,1981,168902
5200,1982,153238
5200,1983,148695
5200,1984,157068
5200,1985,149448
5200,1986,134538
5200,1987,153320
5200,1988,133247
5200,1989,130424
5200,1990,127911
5200,1991,138167
5200,1992,140174
5200,1993,139522
5200,1994,147914
5200,1995,146317
5200,1996,154427
5200,1997,157484
5200,1998,148994
5200,1999,150447
5200,2000,163550
5200,2001,173659
5200,2002,175811
5200,2003,175311
5200,2004,175112
5200,2005,176005
5200,2006,179204
5200,2007,174592
5200,2008,172747
5200,2009,180117
5200,2010,173170
5200,2011,191834
5200,2012,187802
5200,2013,188656
5200,2014,179807
5200,2015,189676
5200,2016,192339
5200,2017,185969
5200,2018,195331
5203,1961,211563
5203,1962,247851
5203,1963,204772
5203,1964,295532
5203,1965,237056
5203,1966,262978
5203,1967,270942
5203,1968,256008
5203,1969,236884
5203,1970,230542
5203,1971,241051
5203,1972,234167
5203,1973,292592
5203,1974,213329
5203,1975,336340
5203,1976,202321
5203,1977,295074
5203,1978,287754
5203,1979,221852
5203,1980,233743
5203,1981,337396
5203,1982,260920
5203,1983,283333
5203,1984,251933
5203,1985,317684
5203,1986,238783
5203,1987,365159
5203,1988,263943
5203,1989,258833
5203,1990,249153
5203,1991,256983
5203,1992,273593
5203,1993,320345
5203,1994,353255
5203,1995,323301
5203,1996,356276
5203,1997,341853
5203,1998,313940
5203,1999,260432
5203,2000,292417
5203,2001,344637
5203,2002,278232
5203,2003,372160
5203,2004,299146
5203,2005,333383
5203,2006,367257
5203,2007,295676
5203,2008,235194
5203,2009,346520
5203,2010,346875
5203,2011,371599
5203,2012,417334
5203,2013,378599
5203,2014,340184
5203,2015,366443
5203,2016,371759
5203,2017,365849
5203,2018,369910
5204,1961,81647
5204,1962,87246
5204,1963,93689
5204,1964,92615
5204,1965,99142
5204,1966,100368
5204,1967,99790
5204,1968,99888
5204,1969,97832
5204,1970,96430
5204,1971,103873
5204,1972,96117
5204,1973,97981
5204,1974,95378
5204,1975,95363
5204,1976,98268
5204,1977,94122
5204,1978,93235
5204,1979,95995
5204,1980,106732
5204,1981,107601
5204,1982,114811
5204,1983,103718
5204,1984,132407
5204,1985,126795
5204,1986,113190
5204,1987,112557
5204,1988,107754
5204,1989,114988
5204,1990,104172
5204,1991,108903
5204,1992,110947
5204,1993,101527
5204,1994,111116
5204,1995,118469
5204,1996,122825
5204,1997,122148
5204,1998,119135
5204,1999,128467
5204,2000,140591
5204,2001,132649
5204,2002,140171
5204,2003,134226
5204,2004,138693
5204,2005,134988
5204,2006,135023
5204,2007,135645
5204,2008,151368
5204,2009,142807
5204,2010,133429
5204,2011,143600
5204,2012,139158
5204,2013,142639
5204,2014,144408
5204,2015,148274
5204,2016,152904
5204,2017,149292
5204,2018,147237
5206,1961,404844
5206,1962,373020
5206,1963,338585
5206,1964,311886
5206,1965,338197
5206,1966,313500
5206,1967,321613
5206,1968,336249
5206,1969,349858
5206,1970,341876
5206,1971,376236
5206,1972,389478
5206,1973,376100
5206,1974,365145
5206,1975,356239
5206,1976,357426
5206,1977,361733
5206,1978,359004
5206,1979,366776
5206,1980,375004
5206,1981,393736
5206,1982,424393
5206,1983,382170
5206,1984,439549
5206,1985,70302
5206,1986,69282
5206,1987,76136
5206,1988,68753
5206,1989,70652
5206,1990,66468
5206,1991,49131
5206,1992,42349
5206,1993,32990
5206,1994,34875
5206,1995,37963
5206,1996,51120
5206,1997,67455
5206,1998,64398
5206,1999,69833
5206,2000,69379
5206,2001,63780
5206,2002,60165
5206,2003,68139
5206,2004,61382
5206,2005,55678
5206,2006,59721
5206,2007,55940
5206,2008,47914
5206,2009,43080
5206,2010,49024
5206,2011,42575
5206,2012,58335
5206,2013,54400
5206,2014,54969
5206,2015,53978
5206,2016,52519
5206,2017,53282
5206,2018,53480
5207,1961,144308
5207,1962,140371
5207,1963,136017
5207,1964,132863
5207,1965,132798
5207,1966,138597
5207,1967,132224
5207,1968,173392
5207,1969,173703
5207,1970,172817
5207,1971,168495
5207,1972,163952
5207,1973,163134
5207,1974,174251
5207,1975,174278
5207,1976,147397
5207,1977,174177
5207,1978,161856
5207,1979,168925
5207,1980,133980
5207,1981,137307
5207,1982,130977
5207,1983,126165
5207,1984,130910
5207,1985,129003
5207,1986,133038
5207,1987,138301
5207,1988,128947
5207,1989,117906
5207,1990,124781
5207,1991,148598
5207,1992,149335
5207,1993,146935
5207,1994,153386
5207,1995,150832
5207,1996,153324
5207,1997,159465
5207,1998,150601
5207,1999,156968
5207,2000,169821
5207,2001,189618
5207,2002,201387
5207,2003,191466
5207,2004,204245
5207,2005,201336
5207,2006,203788
5207,2007,206576
5207,2008,199235
5207,2009,211935
5207,2010,205169
5207,2011,244290
5207,2012,223240
5207,2013,231356
5207,2014,221313
5207,2015,230419
5207,2016,229937
5207,2017,221386
5207,2018,243413
5300,1961,83254
5300,1962,78231
5300,1963,74209
5300,1964,71609
5300,1965,75584
5300,1966,87790
5300,1967,86116
5300,1968,88285
5300,1969,90124
5300,1970,93226
5300,1971,94881
5300,1972,95664
5300,1973,94016
5300,1974,108780
5300,1975,110337
5300,1976,116101
5300,1977,107229
5300,1978,102833
5300,1979,104620
5300,1980,102466
5300,1981,102966
5300,1982,103841
5300,1983,106226
5300,1984,104288
5300,1985,89189
5300,1986,110060
5300,1987,110037
5300,1988,106558
5300,1989,108992
5300,1990,110742
5300,1991,124932
5300,1992,104802
5300,1993,115684
5300,1994,113536
5300,1995,109448
5300,1996,101300
5300,1997,93326
5300,1998,99352
5300,1999,108641
5300,2000,100295
5300,2001,101961
5300,2002,109996
5300,2003,115228
5300,2004,114917
5300,2005,138182
5300,2006,102371
5300,2007,160298
5300,2008,148924
5300,2009,131086
5300,2010,119525
5300,2011,131166
5300,2012,131860
5300,2013,131488
5300,2014,133835
5300,2015,136907
5300,2016,141706
5300,2017,140129
5300,2018,145120
5301,1992,99228
5301,1993,98250
5301,1994,98562
5301,1995,101106
5301,1996,99518
5301,1997,93992
5301,1998,92953
5301,1999,95785
5301,2000,119448
5301,2001,118640
5301,2002,122110
5301,2003,121972
5301,2004,118997
5301,2005,122488
5301,2006,125520
5301,2007,125068
5301,2008,116783
5301,2009,119453
5301,2010,121781
5301,2011,124378
5301,2012,122208
5301,2013,126876
5301,2014,127473
5301,2015,125786
5301,2016,117816
5301,2017,119312
5301,2018,126976
5302,1961,27184
5302,1962,26819
5302,1963,27665
5302,1964,27085
5302,1965,28180
5302,1966,28746
5302,1967,33232
5302,1968,35111
5302,1969,36321
5302,1970,37474
5302,1971,41616
5302,1972,37085
5302,1973,33553
5302,1974,45319
5302,1975,44590
5302,1976,57806
5302,1977,48593
5302,1978,36234
5302,1979,37703
5302,1980,40916
5302,1981,43950
5302,1982,42639
5302,1983,37938
5302,1984,37593
5302,1985,29043
5302,1986,43779
5302,1987,39789
5302,1988,43289
5302,1989,38420
5302,1990,49358
5302,1991,81715
5302,1992,47830
5302,1993,74154
5302,1994,80026
5302,1995,77685
5302,1996,72887
5302,1997,76944
5302,1998,99607
5302,1999,109578
5302,2000,76011
5302,2001,95759
5302,2002,122990
5302,2003,119565
5302,2004,126259
5302,2005,128744
5302,2006,127112
5302,2007,573054
5302,2008,328926
5302,2009,218244
5302,2010,176399
5302,2011,207566
5302,2012,209010
5302,2013,206774
5302,2014,220891
5302,2015,206005
5302,2016,222046
5302,2017,216837
5302,2018,195008
5303,1961,81170
5303,1962,74494
5303,1963,66501
5303,1964,68854
5303,1965,67868
5303,1966,86984
5303,1967,83381
5303,1968,80195
5303,1969,86179
5303,1970,87502
5303,1971,88110
5303,1972,87286
5303,1973,89158
5303,1974,92339
5303,1975,95703
5303,1976,108214
5303,1977,90023
5303,1978,100642
5303,1979,96212
5303,1980,97348
5303,1981,98036
5303,1982,95316
5303,1983,101407
5303,1984,101635
5303,1985,100011
5303,1986,117633
5303,1987,115057
5303,1988,107492
5303,1989,118215
5303,1990,110278
5303,1991,117789
5303,1992,95594
5303,1993,110577
5303,1994,101571
5303,1995,101798
5303,1996,91098
5303,1997,90012
5303,1998,88424
5303,1999,94968
5303,2000,91726
5303,2001,89347
5303,2002,96470
5303,2003,103697
5303,2004,95553
5303,2005,124960
5303,2006,81993
5303,2007,82558
5303,2008,81914
5303,2009,80150
5303,2010,86651
5303,2011,91782
5303,2012,95335
5303,2013,96695
5303,2014,99424
5303,2015,104152
5303,2016,102762
5303,2017,97676
5303,2018,112084
5304,1961,27112
5304,1962,27161
5304,1963,28250
5304,1964,28923
5304,1965,28916
5304,1966,26807
5304,1967,26823
5304,1968,24698
5304,1969,23955
5304,1970,24009
5304,1971,23475
5304,1972,23522
5304,1973,23471
5304,1974,23505
5304,1975,23418
5304,1976,23829
5304,1977,23766
5304,1978,23601
5304,1979,23866
5304,1980,24505
5304,1981,24603
5304,1982,24610
5304,1983,24710
5304,1984,24690
5304,1985,23959
5304,1986,25316
5304,1987,26054
5304,1988,26142
5304,1989,31725
5304,1990,36179
5304,1991,37587
5304,1992,41559
5304,1993,45502
5304,1994,48203
5304,1995,53978
5304,1996,54971
5304,1997,58384
5304,1998,61542
5304,1999,68789
5304,2000,74768
5304,2001,68827
5304,2002,69508
5304,2003,71847
5304,2004,84356
5304,2005,89038
5304,2006,89251
5304,2007,88457
5304,2008,88290
5304,2009,87313
5304,2010,83228
5304,2011,76900
5304,2012,82948
5304,2013,82731
5304,2014,85299
5304,2015,87656
5304,2016,82317
5304,2017,80875
5304,2018,80717
5305,1961,162961
5305,1962,164581
5305,1963,177293
5305,1964,138663
5305,1965,172780
5305,1966,161294
5305,1967,163756
5305,1968,187349
5305,1969,175371
5305,1970,189293
5305,1971,202302
5305,1972,223927
5305,1973,198678
5305,1974,267838
5305,1975,274384
5305,1976,256884
5305,1977,259500
5305,1978,196414
5305,1979,221286
5305,1980,212815
5305,1981,214836
5305,1982,233696
5305,1983,233632
5305,1984,222977
5305,1985,154421
5305,1986,194895
5305,1987,208778
5305,1988,199728
5305,1989,203373
5305,1990,211876
5305,1991,238105
5305,1992,226917
5305,1993,199898
5305,1994,211143
5305,1995,190375
5305,1996,190515
5305,1997,142916
5305,1998,172982
5305,1999,199313
5305,2000,188598
5305,2001,196875
5305,2002,198324
5305,2003,194645
5305,2004,211573
5305,2005,212853
5305,2006,225542
5305,2007,219814
5305,2008,219466
5305,2009,248426
5305,2010,247265
5305,2011,250765
5305,2012,221090
5305,2013,220222
5305,2014,217411
5305,2015,226696
5305,2016,239292
5305,2017,259222
5305,2018,255943
5400,1961,161718
5400,1962,123930
5400,1963,146737
5400,1964,151951
5400,1965,147548
5400,1966,152598
5400,1967,156471
5400,1968,158163
5400,1969,169398
5400,1970,155130
5400,1971,156963
5400,1972,154776
5400,1973,180693
5400,1974,171740
5400,1975,174961
5400,1976,158050
5400,1977,172094
5400,1978,150661
5400,1979,153676
5400,1980,145518
5400,1981,165451
5400,1982,140506
5400,1983,173777
5400,1984,119140
5400,1985,137974
5400,1986,148421
5400,1987,138491
5400,1988,154927
5400,1989,149135
5400,1990,156555
5400,1991,143211
5400,1992,164656
5400,1993,180417
5400,1994,147507
5400,1995,143571
5400,1996,162230
5400,1997,178822
5400,1998,164587
5400,1999,172639
5400,2000,185189
5400,2001,185742
5400,2002,171705
5400,2003,200528
5400,2004,166078
5400,2005,188500
5400,2006,181697
5400,2007,140245
5400,2008,146234
5400,2009,147058
5400,2010,166668
5400,2011,169102
5400,2012,148409
5400,2013,151096
5400,2014,217815
5400,2015,192637
5400,2016,208765
5400,2017,193639
5400,2018,212843
5403,1961,161778
5403,1962,123978
5403,1963,146761
5403,1964,152044
5403,1965,147667
5403,1966,152715
5403,1967,156544
5403,1968,158215
5403,1969,169463
5403,1970,155165
5403,1971,157032
5403,1972,154821
5403,1973,180758
5403,1974,171797
5403,1975,175017
5403,1976,158085
5403,1977,172127
5403,1978,150683
5403,1979,153721
5403,1980,145510
5403,1981,165573
5403,1982,140600
5403,1983,173919
5403,1984,119158
5403,1985,137997
5403,1986,148445
5403,1987,138494
5403,1988,154939
5403,1989,149160
5403,1990,156600
5403,1991,143251
5403,1992,164741
5403,1993,180558
5403,1994,147630
5403,1995,143729
5403,1996,162458
5403,1997,179202
5403,1998,164992
5403,1999,173144
5403,2000,185846
5403,2001,186489
5403,2002,172515
5403,2003,201535
5403,2004,166975
5403,2005,189564
5403,2006,182816
5403,2007,140900
5403,2008,146892
5403,2009,147733
5403,2010,167610
5403,2011,170191
5403,2012,149647
5403,2013,152390
5403,2014,220057
5403,2015,194630
5403,2016,211376
5403,2017,193928
5403,2018,213472
5404,1961,80000
5404,1962,65000
5404,1963,85000
5404,1964,48000
5404,1965,38710
5404,1966,57143
5404,1967,78182
5404,1968,101724
5404,1969,100000
5404,1970,110000
5404,1971,66000
5404,1972,96154
5404,1973,96154
5404,1974,95769
5404,1975,95769
5404,1976,108269
5404,1977,123462
5404,1978,118269
5404,1979,81000
5404,1980,158400
5404,1981,71316
5404,1982,64545
5404,1983,54545
5404,1984,98118
5404,1985,82791
5404,1986,94043
5404,1987,131702
5404,1988,124762
5404,1989,106667
5404,1990,92308
5404,1991,85714
5404,1992,80000
5404,1993,76923
5404,1994,75000
5404,1995,70000
5404,1996,69565
5404,1997,60000
5404,1998,57143
5404,1999,55000
5404,2000,52174
5404,2001,50000
5404,2002,46667
5404,2003,50000
5404,2004,47761
5404,2005,50746
5404,2006,50000
5404,2007,63941
5404,2008,67384
5404,2009,70132
5404,2010,59155
