geo,year,maize_export_value_base_quantity_tie
27,2018,281220
272,2006,292271
272,2007,449583
272,2008,516460
272,2009,395013
272,2010,442570
272,2011,613443
272,2012,582375
272,2013,571220
272,2014,464157
272,2015,404236
272,2016,394072
272,2017,413934
272,2018,445505
273,2007,2
273,2008,3
273,2009,2
273,2010,4
273,2011,4
273,2014,3
273,2015,2
273,2017,15
276,2012,182
276,2013,247
276,2014,337
276,2015,213
276,2016,318
276,2017,191
276,2018,157
28,1961,26756
28,1962,24742
28,1963,25914
28,1964,28947
28,1965,28357
28,1966,29325
28,1967,29273
28,1968,23547
28,1969,26795
28,1970,29765
28,1971,30367
28,1972,29196
28,1973,50602
28,1974,64879
28,1975,66112
28,1976,58342
28,1977,56600
28,1978,55387
28,1979,65802
28,1980,65243
28,1981,74876
28,1982,53157
28,1983,60903
28,1984,57983
28,1985,44039
28,1986,39342
28,1987,40712
28,1988,53324
28,1989,63209
28,1990,52388
28,1991,55712
28,1992,55878
28,1993,57858
28,1994,60143
28,1995,67515
28,1996,90068
28,1997,74307
28,1998,53716
28,1999,50025
28,2000,48945
28,2001,49648
28,2002,48987
28,2003,62402
28,2004,57863
28,2005,82344
28,2006,83934
28,2007,101137
28,2008,111484
28,2009,103900
28,2010,126079
28,2011,142575
28,2012,131529
28,2013,135327
28,2014,321240
28,2015,269549
28,2016,403236
28,2017,346135
28,2018,958802
29,2008,1
29,2011,0
29,2014,0
29,2018,0
32,1962,3
32,1963,6
32,1965,6
32,1966,9
32,1967,7
32,1968,8
32,1970,11
32,1972,18
32,1973,18
32,1974,32
32,1976,67
32,1977,59
32,1981,108
32,1982,60
32,1984,39
32,1985,28
32,1986,28
32,1987,30
32,1988,31
32,1989,31
32,1990,27
32,1991,64
32,1993,40
32,1994,16
32,1996,17
32,1997,12
32,1998,190
32,1999,42
32,2000,14
32,2004,85
32,2009,64
32,2010,42
32,2011,128
32,2012,48
32,2014,26
32,2016,95
32,2017,118
32,2018,130
33,1961,370691
33,1962,203071
33,1963,271970
33,1964,193430
33,1965,90035
33,1966,223634
33,1967,545737
33,1968,458469
33,1969,182684
33,1970,491940
33,1971,129764
33,1972,120519
33,1973,232025
33,1974,573315
33,1975,384476
33,1976,192574
33,1977,199706
33,1978,152926
33,1979,183234
33,1980,202861
33,1981,207947
33,1982,176322
33,1983,199080
33,1984,200872
33,1985,207433
33,1986,185546
33,1987,172408
33,1988,178994
33,1989,601834
33,1990,312721
33,1991,174462
33,1992,178196
33,1993,189967
33,1994,225619
33,1995,203487
33,1996,275057
33,1997,258706
33,1998,231507
33,1999,148608
33,2000,192515
33,2001,234544
33,2002,220934
33,2003,229142
33,2004,239796
33,2005,253818
33,2006,301781
33,2007,369654
33,2008,419327
33,2009,574958
33,2010,401260
33,2011,463634
33,2012,580449
33,2013,452147
33,2014,342096
33,2015,347560
33,2016,262539
33,2017,261954
33,2018,261764
38,1975,10
38,1976,8
38,1980,47
38,1981,62
38,1983,35
38,1986,47
38,1987,21
38,1988,19
38,1989,23
38,1990,25
38,1991,65
38,1993,374
38,1996,93
38,2000,217
38,2004,93
38,2006,93
38,2007,280
38,2008,93
38,2010,42
38,2012,34
38,2013,37
38,2014,35
38,2015,62
38,2016,62
38,2017,208
38,2018,28
4,1961,0
4,1962,0
4,1963,0
4,1964,0
4,2016,0
4,2018,12
40,1968,19952
40,1971,18217
40,1974,31381
40,1975,18716
40,1976,18967
40,1977,16700
40,1978,11355
40,1979,11119
40,1980,37396
40,1981,31805
40,1982,47970
40,1983,43766
40,1984,57366
40,1985,62014
40,1986,73366
40,1987,81677
40,1988,47977
40,1989,54336
40,1990,60358
40,1991,53261
40,1992,58780
40,1993,51415
40,1994,47432
40,1995,46414
40,1996,51164
40,1997,54810
40,1998,55945
40,1999,53686
40,2000,55710
40,2001,49678
40,2002,50732
40,2003,45633
40,2004,44950
40,2005,48338
40,2006,50345
40,2007,62329
40,2008,66684
40,2009,101693
40,2010,116096
40,2011,137782
40,2012,125885
40,2013,143327
40,2014,136371
40,2015,162747
40,2016,143135
40,2017,148154
40,2018,125051
41,1961,596
41,1962,583
41,1963,592
41,1964,692
41,1965,597
41,1966,707
41,1967,742
41,1968,748
41,1969,749
41,1970,816
41,1971,736
41,1972,816
41,1973,1166
41,1974,1603
41,1975,1622
41,1976,1479
41,1977,1457
41,1978,1554
41,1979,1690
41,1980,1860
41,1981,1736
41,1982,1450
41,1983,1461
41,1984,1525
41,1985,1365
41,1986,1264
41,1987,962
41,1988,1170
41,1989,1461
41,1990,1382
41,1991,1295
41,1992,1338
41,1993,1212
41,1994,1259
41,1995,1371
41,1996,2224
41,1997,1513
41,1998,1322
41,1999,1218
41,2000,1171
41,2001,1216
41,2002,1166
41,2003,1256
41,2004,1630
41,2005,1484
41,2006,1565
41,2007,2073
41,2008,3391
41,2009,2851
41,2010,3051
41,2011,3989
41,2012,4582
41,2013,4981
41,2014,4465
41,2015,5112
41,2016,8215
41,2017,3115
41,2018,5662
44,1965,290
44,1967,184
44,1968,208
44,1969,192
44,1970,205
44,1974,543
44,1975,780
44,1990,2831
44,1991,2030
44,1993,4480
44,1994,1558
44,1995,3426
44,1996,3459
44,1997,5593
44,1998,4885
44,1999,6056
44,2000,6698
44,2001,5321
44,2002,5549
44,2003,5342
44,2004,3008
44,2005,7473
44,2006,4958
44,2007,2619
44,2008,5775
44,2009,12972
44,2010,12945
44,2011,12052
44,2012,16222
44,2013,20316
44,2014,20219
44,2015,15519
44,2016,15098
44,2017,12059
44,2018,9623
46,2016,0
48,1962,4
48,1963,13
48,1964,22
48,1965,8
48,1966,5
48,1967,3
48,1968,3
48,1969,8
48,1970,5
48,1971,5
48,1972,5
48,1973,5
48,1975,9
48,1977,7
48,1982,9
48,1983,15
48,1987,65
48,1989,7
48,1990,7
48,1991,14
48,1992,8
48,1993,15
48,1994,13
48,1995,13
48,1997,43
48,1998,10
48,1999,46
48,2000,6
48,2001,43
48,2003,7
48,2007,7
48,2008,19
48,2009,9
48,2010,13
48,2011,40
48,2012,33
48,2013,32
48,2014,46
48,2015,27
48,2016,33
48,2017,41
5000,1961,7570838
5000,1962,7526092
5000,1963,8153089
5000,1964,8330394
5000,1965,8529568
5000,1966,8572979
5000,1967,8329441
5000,1968,7611205
5000,1969,8133761
5000,1970,8753980
5000,1971,9348454
5000,1972,9260147
5000,1973,13500990
5000,1974,18862437
5000,1975,20017255
5000,1976,18111924
5000,1977,16341862
5000,1978,17249624
5000,1979,18896601
5000,1980,22064255
5000,1981,22643182
5000,1982,18824081
5000,1983,20980466
5000,1984,22004695
5000,1985,18555545
5000,1986,17284789
5000,1987,15427459
5000,1988,18829908
5000,1989,19416917
5000,1990,20073345
5000,1991,19518897
5000,1992,19773266
5000,1993,18956637
5000,1994,19580501
5000,1995,20517994
5000,1996,26245735
5000,1997,20524012
5000,1998,17699022
5000,1999,16392171
5000,2000,15733132
5000,2001,15616925
5000,2002,16671718
5000,2003,18119697
5000,2004,20861691
5000,2005,18290938
5000,2006,20493823
5000,2007,27873714
5000,2008,38903643
5000,2009,29226054
5000,2010,31034425
5000,2011,45343063
5000,2012,43543838
5000,2013,41509113
5000,2014,34484604
5000,2015,28816814
5000,2016,28114490
5000,2017,27397009
5000,2018,28805898
5100,1961,109809
5100,1962,106395
5100,1963,110367
5100,1964,119147
5100,1965,144306
5100,1966,127670
5100,1967,121351
5100,1968,111637
5100,1969,118192
5100,1970,126837
5100,1971,127530
5100,1972,128758
5100,1973,189126
5100,1974,293030
5100,1975,269381
5100,1976,262772
5100,1977,245394
5100,1978,246674
5100,1979,272751
5100,1980,366622
5100,1981,340101
5100,1982,294209
5100,1983,273517
5100,1984,406161
5100,1985,283314
5100,1986,219468
5100,1987,205515
5100,1988,339142
5100,1989,275559
5100,1990,280519
5100,1991,271150
5100,1992,393500
5100,1993,401745
5100,1994,272575
5100,1995,289699
5100,1996,413254
5100,1997,326821
5100,1998,293959
5100,1999,336193
5100,2000,253482
5100,2001,298284
5100,2002,368152
5100,2003,378855
5100,2004,522404
5100,2005,292181
5100,2006,681710
5100,2007,581490
5100,2008,995066
5100,2009,643474
5100,2010,598351
5100,2011,708067
5100,2012,919010
5100,2013,723582
5100,2014,676828
5100,2015,580164
5100,2016,711583
5100,2017,517615
5100,2018,503179
5101,1961,36343
5101,1962,35276
5101,1963,39052
5101,1964,46564
5101,1965,50275
5101,1966,41825
5101,1967,41680
5101,1968,39354
5101,1969,40395
5101,1970,25875
5101,1971,41462
5101,1972,48366
5101,1973,70296
5101,1974,90247
5101,1975,81308
5101,1976,85624
5101,1977,79242
5101,1978,76383
5101,1979,103947
5101,1980,196555
5101,1981,180807
5101,1982,137948
5101,1983,94761
5101,1984,169641
5101,1985,100677
5101,1986,90443
5101,1987,88016
5101,1988,133126
5101,1989,113515
5101,1990,114829
5101,1991,92129
5101,1992,160005
5101,1993,145038
5101,1994,101559
5101,1995,151373
5101,1996,135820
5101,1997,117408
5101,1998,102068
5101,1999,141829
5101,2000,90311
5101,2001,185623
5101,2002,142347
5101,2003,123915
5101,2004,223122
5101,2005,168423
5101,2006,420711
5101,2007,205324
5101,2008,234931
5101,2009,408436
5101,2010,276930
5101,2011,257015
5101,2012,368804
5101,2013,449585
5101,2014,340192
5101,2015,211756
5101,2016,270906
5101,2017,231333
5101,2018,235447
5102,1961,23
5102,1962,21
5102,1963,24
5102,1964,27
5102,1965,40
5102,1966,29
5102,1967,28
5102,1968,26
5102,1969,28
5102,1970,30
5102,1971,30
5102,1972,32
5102,1973,40
5102,1974,54
5102,1975,472
5102,1976,199
5102,1977,157
5102,1978,270
5102,1980,141
5102,1981,397
5102,1982,220
5102,1984,144
5102,1985,103
5102,1986,105
5102,1987,110
5102,1988,115
5102,1989,113
5102,1990,99
5102,1991,236
5102,1993,147
5102,1994,59
5102,1995,94
5102,1996,82
5102,1997,90
5102,1998,354
5102,1999,127
5102,2000,91
5102,2003,61
5102,2004,43
5102,2005,16
5102,2006,113
5102,2009,147
5102,2010,99
5102,2011,169
5102,2012,29
5102,2013,40
5102,2014,188
5102,2015,103
5102,2016,111
5102,2017,188
5102,2018,234
5103,1961,1663
5103,1962,1608
5103,1963,1692
5103,1964,1756
5103,1965,1743
5103,1966,2012
5103,1967,2192
5103,1968,2086
5103,1969,1734
5103,1970,1757
5103,1973,6218
5103,1974,5826
5103,1979,31092
5103,1981,38865
5103,1986,26428
5103,1987,22268
5103,1989,5941
5103,1990,27504
5103,1991,20728
5103,1992,4262
5103,1993,4431
5103,1994,4090
5103,1995,3671
5103,1996,11332
5103,1997,7885
5103,1998,4553
5103,1999,30203
5103,2000,5098
5103,2001,4767
5103,2002,3749
5103,2003,4936
5103,2004,5469
5103,2005,5813
5103,2006,15390
5103,2007,7603
5103,2008,11762
5103,2009,12515
5103,2010,12324
5103,2011,11308
5103,2012,8150
5103,2013,10002
5103,2014,8657
5103,2015,5722
5103,2016,4968
5103,2017,8238
5103,2018,11195
5104,1961,66467
5104,1962,64124
5104,1963,64942
5104,1964,69483
5104,1965,78658
5104,1966,114527
5104,1967,72415
5104,1968,66021
5104,1969,70875
5104,1970,81899
5104,1971,76091
5104,1972,75107
5104,1973,110107
5104,1974,180477
5104,1975,167453
5104,1976,158394
5104,1977,148389
5104,1978,150355
5104,1979,159524
5104,1980,214090
5104,1981,195476
5104,1982,168782
5104,1983,165954
5104,1984,167948
5104,1985,172388
5104,1986,121492
5104,1987,113880
5104,1988,172284
5104,1989,159559
5104,1990,154082
5104,1991,171088
5104,1992,230002
5104,1993,248037
5104,1994,159247
5104,1995,145853
5104,1996,250289
5104,1997,193920
5104,1998,184386
5104,1999,187056
5104,2000,155448
5104,2001,170063
5104,2002,236985
5104,2003,234167
5104,2004,329803
5104,2005,161489
5104,2006,300984
5104,2007,598054
5104,2008,646779
5104,2009,358744
5104,2010,323029
5104,2011,416819
5104,2012,510634
5104,2013,386396
5104,2014,368502
5104,2015,359521
5104,2016,427790
5104,2017,282853
5104,2018,270212
5105,1962,5350
5105,1963,6341
5105,1964,6926
5105,1965,4100
5105,1966,4311
5105,1967,9655
5105,1968,4839
5105,1969,4544
5105,1970,4584
5105,1971,4913
5105,1972,4168
5105,1973,10955
5105,1974,6409
5105,1975,5586
5105,1976,7991
5105,1977,10921
5105,1978,10300
5105,1979,20317
5105,1980,11889
5105,1981,10728
5105,1982,7719
5105,1983,7121
5105,1984,5532
5105,1985,8292
5105,1986,8313
5105,1987,9444
5105,1988,10737
5105,1989,9511
5105,1990,11339
5105,1991,11877
5105,1992,6903
5105,1993,62767
5105,1994,8012
5105,1995,9323
5105,1996,11584
5105,1997,6624
5105,1998,4307
5105,1999,4270
5105,2000,3195
5105,2001,3650
5105,2002,3598
5105,2003,9387
5105,2004,5306
5105,2005,8195
5105,2006,5507
5105,2007,6793
5105,2008,20215
5105,2009,19585
5105,2010,32483
5105,2011,19052
5105,2012,19706
5105,2013,16522
5105,2014,12425
5105,2015,10877
5105,2016,7671
5105,2017,14585
5105,2018,9315
52,2014,325
52,2016,144
52,2017,106
52,2018,996
5200,1961,4778734
5200,1962,4653051
5200,1963,5133814
5200,1964,5193629
5200,1965,5398466
5200,1966,5458545
5200,1967,5299964
5200,1968,4803489
5200,1969,5042786
5200,1970,5440433
5200,1971,5668498
5200,1972,5468811
5200,1973,8433847
5200,1974,12281432
5200,1975,13025126
5200,1976,11567105
5200,1977,9941511
5200,1978,10312897
5200,1979,11478945
5200,1980,13383470
5200,1981,14293792
5200,1982,11362994
5200,1983,13129333
5200,1984,14054916
5200,1985,11695790
5200,1986,9610892
5200,1987,7898208
5200,1988,10765438
5200,1989,11686345
5200,1990,11663719
5200,1991,11291528
5200,1992,11186197
5200,1993,10912920
5200,1994,11594731
5200,1995,12246003
5200,1996,16392977
5200,1997,12745234
5200,1998,10930793
5200,1999,9883909
5200,2000,9662765
5200,2001,9618811
5200,2002,10493549
5200,2003,11086946
5200,2004,12193216
5200,2005,10643575
5200,2006,12356212
5200,2007,16997541
5200,2008,24424003
5200,2009,18608866
5200,2010,19448216
5200,2011,29355913
5200,2012,28509142
5200,2013,26704542
5200,2014,21477628
5200,2015,18377133
5200,2016,17691245
5200,2017,16956418
5200,2018,18017941
5203,1961,2519939
5203,1962,2521292
5203,1963,2733765
5203,1964,2757873
5203,1965,2829996
5203,1966,2903270
5203,1967,2805271
5203,1968,2529967
5203,1969,2681599
5203,1970,2949637
5203,1971,2988265
5203,1972,2856634
5203,1973,4402347
5203,1974,6506830
5203,1975,6842006
5203,1976,6072072
5203,1977,5271118
5203,1978,5447002
5203,1979,6106366
5203,1980,6996278
5203,1981,7530128
5203,1982,5993589
5203,1983,7003555
5203,1984,7422253
5203,1985,6226144
5203,1986,5180622
5203,1987,4174198
5203,1988,5738029
5203,1989,6106164
5203,1990,6138432
5203,1991,5957368
5203,1992,5903956
5203,1993,5719983
5203,1994,6035548
5203,1995,6449857
5203,1996,8493215
5203,1997,6696084
5203,1998,5664968
5203,1999,5087743
5203,2000,5039075
5203,2001,5129463
5203,2002,5551904
5203,2003,5914365
5203,2004,6502081
5203,2005,5740905
5203,2006,6510724
5203,2007,9162107
5203,2008,13257085
5203,2009,9842926
5203,2010,10306537
5203,2011,15728398
5203,2012,15982994
5203,2013,14810916
5203,2014,11585641
5203,2015,10026105
5203,2016,9467378
5203,2017,9297157
5203,2018,9504829
5204,1961,47499
5204,1962,70758
5204,1963,75326
5204,1964,57196
5204,1965,56473
5204,1966,53718
5204,1967,56334
5204,1968,50654
5204,1969,53721
5204,1970,67163
5204,1971,61825
5204,1972,52722
5204,1973,66371
5204,1974,198511
5204,1975,205610
5204,1976,132252
5204,1977,200744
5204,1978,587184
5204,1979,219361
5204,1980,196540
5204,1981,301681
5204,1982,205248
5204,1983,141499
5204,1984,212477
5204,1985,177190
5204,1986,123252
5204,1987,117564
5204,1988,168613
5204,1989,227587
5204,1990,193711
5204,1991,180130
5204,1992,167954
5204,1993,133150
5204,1994,142144
5204,1995,155023
5204,1996,216825
5204,1997,202060
5204,1998,164309
5204,1999,320522
5204,2000,394212
5204,2001,334974
5204,2002,173888
5204,2003,408004
5204,2004,705775
5204,2005,336867
5204,2006,213055
5204,2007,282491
5204,2008,452555
5204,2009,310238
5204,2010,279265
5204,2011,383813
5204,2012,296390
5204,2013,436364
5204,2014,503648
5204,2015,360253
5204,2016,278033
5204,2017,284751
5204,2018,322124
5206,1961,139
5206,1962,148
5206,1963,157
5206,1964,180
5206,1965,175
5206,1966,179
5206,1967,206
5206,1968,198
5206,1969,507
5206,1970,433
5206,1971,578
5206,1972,283
5206,1973,313
5206,1974,501
5206,1975,1171
5206,1976,1288
5206,1977,1018
5206,1978,1220
5206,1979,258
5206,1980,424
5206,1981,630
5206,1982,680
5206,1983,1136
5206,1984,1886
5206,1985,2847
5206,1986,1460
5206,1987,484
5206,1988,746
5206,1989,1229
5206,1990,991
5206,1991,502
5206,1992,982
5206,1993,366
5206,1994,2046
5206,1995,747
5206,1996,1752
5206,1997,1298
5206,1998,855
5206,1999,1559
5206,2000,1335
5206,2001,916
5206,2002,1602
5206,2003,812
5206,2004,386
5206,2005,420
5206,2006,350
5206,2007,565
5206,2008,1262
5206,2009,562
5206,2010,573
5206,2011,844
5206,2012,1129
5206,2013,1376
5206,2014,1661
5206,2015,1135
5206,2016,1780
5206,2017,1659
5206,2018,1321
5207,1961,2177645
5207,1962,1888790
5207,1963,2259876
5207,1964,2291195
5207,1965,2461701
5207,1966,2421631
5207,1967,2356720
5207,1968,2172614
5207,1969,2222589
5207,1970,2351008
5207,1971,2604607
5207,1972,2648062
5207,1973,4125197
5207,1974,5482130
5207,1975,6046111
5207,1976,5406680
5207,1977,4358949
5207,1978,4560088
5207,1979,4657603
5207,1980,6733781
5207,1981,6512708
5207,1982,5073492
5207,1983,5477205
5207,1984,6223053
5207,1985,4959089
5207,1986,4033219
5207,1987,3435686
5207,1988,4184790
5207,1989,6253476
5207,1990,5237143
5207,1991,4965600
5207,1992,5009252
5207,1993,5150292
5207,1994,5782667
5207,1995,5510403
5207,1996,8363208
5207,1997,5848629
5207,1998,5252861
5207,1999,5094563
5207,2000,4599526
5207,2001,4264982
5207,2002,4695216
5207,2003,4918551
5207,2004,5366392
5207,2005,4526600
5207,2006,5628774
5207,2007,7426420
5207,2008,10412430
5207,2009,8392351
5207,2010,8821179
5207,2011,13146781
5207,2012,12527116
5207,2013,11951439
5207,2014,9478546
5207,2015,8103425
5207,2016,7868091
5207,2017,7366811
5207,2018,8197475
53,1962,1
53,1963,2
53,1964,2
53,1965,1
53,1966,1
53,1967,1
53,1968,1
53,1971,1
53,1972,1
53,1973,2
53,1974,2
53,1975,1
53,1976,2
53,1977,2
53,1979,4
53,1980,8
53,1983,1
53,1991,7
53,1992,2
53,1993,3
53,1994,2
53,1995,2
53,1999,6
53,2000,7
53,2003,10
53,2004,3
53,2006,1
53,2007,1
53,2008,5
53,2009,7
53,2010,7
53,2011,6
53,2012,9
53,2013,9
53,2014,8
53,2015,5
53,2016,3
53,2017,7
53,2018,12
5300,1961,166774
5300,1962,173804
5300,1963,178129
5300,1964,189796
5300,1965,186565
5300,1966,191953
5300,1967,186733
5300,1968,162994
5300,1969,166625
5300,1970,182753
5300,1971,188544
5300,1972,181083
5300,1973,329672
5300,1974,426384
5300,1975,448348
5300,1976,381580
5300,1977,359126
5300,1978,360015
5300,1979,447513
5300,1980,530261
5300,1981,491681
5300,1982,425361
5300,1983,455294
5300,1984,443252
5300,1985,368708
5300,1986,326704
5300,1987,282134
5300,1988,354294
5300,1989,415976
5300,1990,399470
5300,1991,370659
5300,1992,378464
5300,1993,344312
5300,1994,359499
5300,1995,536106
5300,1996,649460
5300,1997,437425
5300,1998,373163
5300,1999,349929
5300,2000,333971
5300,2001,353359
5300,2002,335391
5300,2003,361876
5300,2004,471478
5300,2005,433614
5300,2006,478579
5300,2007,642911
5300,2008,769056
5300,2009,676247
5300,2010,761925
5300,2011,944181
5300,2012,932718
5300,2013,918252
5300,2014,1015125
5300,2015,1200714
5300,2016,1279792
5300,2017,1229961
5300,2018,1263082
5301,1994,6997
5301,1995,4840
5301,1996,5919
5301,1997,3782
5301,1998,2732
5301,1999,2506
5301,2000,2683
5301,2001,2980
5301,2002,3121
5301,2003,2804
5301,2004,3939
5301,2005,3741
5301,2006,3467
5301,2007,4296
5301,2008,15251
5301,2009,5766
5301,2010,5137
5301,2011,10164
5301,2012,5260
5301,2013,5743
5301,2014,6870
5301,2015,5518
5301,2016,3868
5301,2017,4707
5301,2018,4923
5302,1961,772
5302,1962,826
5302,1963,813
5302,1964,903
5302,1965,776
5302,1966,912
5302,1967,956
5302,1968,939
5302,1969,887
5302,1970,1052
5302,1971,965
5302,1972,1066
5302,1973,1398
5302,1974,1875
5302,1975,2196
5302,1976,1839
5302,1977,1690
5302,1978,1767
5302,1979,1996
5302,1980,2425
5302,1981,2247
5302,1982,1930
5302,1983,1944
5302,1984,1969
5302,1985,1761
5302,1986,1632
5302,1987,1243
5302,1988,1511
5302,1989,1885
5302,1990,1784
5302,1991,1671
5302,1992,1727
5302,1993,1564
5302,1994,1625
5302,1995,1785
5302,1996,2882
5302,1997,1952
5302,1998,1707
5302,1999,1572
5302,2000,1511
5302,2001,1570
5302,2002,1504
5302,2003,1620
5302,2004,2104
5302,2005,1917
5302,2006,2023
5302,2007,2675
5302,2008,4388
5302,2009,3701
5302,2010,3961
5302,2011,5165
5302,2012,5923
5302,2013,6444
5302,2014,5890
5302,2015,7180
5302,2016,5734
5302,2017,5699
5302,2018,7602
5303,1965,283148
5303,1967,231769
5303,1968,190964
5303,1969,148452
5303,1970,772222
5303,1971,112104
5303,1972,159627
5303,1973,165138
5303,1974,878077
5303,1975,187050
5303,1976,211323
5303,1977,188936
5303,1978,161094
5303,1979,168668
5303,1980,171849
5303,1981,196051
5303,1982,216218
5303,1983,456884
5303,1984,342165
5303,1985,298070
5303,1986,285049
5303,1987,181821
5303,1988,271822
5303,1989,147294
5303,1990,835047
5303,1991,182024
5303,1992,369666
5303,1993,198105
5303,1994,239104
5303,1995,308592
5303,1996,319476
5303,1997,429400
5303,1998,348774
5303,1999,187379
5303,2000,315334
5303,2001,303485
5303,2002,302713
5303,2003,238491
5303,2004,247539
5303,2005,290071
5303,2006,294476
5303,2007,368955
5303,2008,375032
5303,2009,347465
5303,2010,388082
5303,2011,467515
5303,2012,451401
5303,2013,451001
5303,2014,400305
5303,2015,400649
5303,2016,457565
5303,2017,473329
5303,2018,424892
5304,1961,68230
5304,1962,70760
5304,1963,72762
5304,1964,76984
5304,1965,78046
5304,1966,77983
5304,1967,75337
5304,1968,65627
5304,1969,67602
5304,1970,74345
5304,1971,76453
5304,1972,72498
5304,1973,134697
5304,1974,174229
5304,1975,181279
5304,1976,153482
5304,1977,145658
5304,1978,145066
5304,1979,183439
5304,1980,216664
5304,1981,199806
5304,1982,171889
5304,1983,185553
5304,1984,182308
5304,1985,137413
5304,1986,117650
5304,1987,125767
5304,1988,168415
5304,1989,173326
5304,1990,172902
5304,1991,164846
5304,1992,174859
5304,1993,171554
5304,1994,189430
5304,1995,223528
5304,1996,249838
5304,1997,324098
5304,1998,151214
5304,1999,174517
5304,2000,195342
5304,2001,151697
5304,2002,184194
5304,2003,222970
5304,2004,185368
5304,2005,253945
5304,2006,229026
5304,2007,304666
5304,2008,318337
5304,2009,264556
5304,2010,284730
5304,2011,421904
5304,2012,450626
5304,2013,406731
5304,2014,598882
5304,2015,594038
5304,2016,556174
5304,2017,560003
5304,2018,682500
5305,1961,5018
5305,1962,10330
5305,1963,13525
5305,1964,13066
5305,1965,14204
5305,1966,13148
5305,1967,17358
5305,1968,15317
5305,1969,16057
5305,1970,18816
5305,1971,14705
5305,1972,16729
5305,1973,36293
5305,1974,44381
5305,1975,53327
5305,1976,44853
5305,1977,28481
5305,1978,27396
5305,1979,26022
5305,1980,30781
5305,1981,40248
5305,1982,39073
5305,1983,41388
5305,1984,36818
5305,1985,29428
5305,1986,24787
5305,1987,18546
5305,1988,57299
5305,1989,47025
5305,1990,36756
5305,1991,80355
5305,1992,70158
5305,1993,31464
5305,1994,31336
5305,1995,136034
5305,1996,170481
5305,1997,80059
5305,1998,68278
5305,1999,96325
5305,2000,30134
5305,2001,37739
5305,2002,112279
5305,2003,79646
5305,2004,172254
5305,2005,38125
5305,2006,31817
5305,2007,90219
5305,2008,98209
5305,2009,46383
5305,2010,93999
5305,2011,125419
5305,2012,112917
5305,2013,80493
5305,2014,103837
5305,2015,97799
5305,2016,142417
5305,2017,75592
5305,2018,96753
54,1961,64015
54,1962,12803
54,1963,9145
54,1964,12803
54,1965,9311
54,1966,21527
54,1967,9925
54,1968,9508
54,1969,15613
54,1970,11166
54,1971,10788
54,1972,10888
54,1973,15967
54,1974,28451
54,1975,31142
54,1976,55185
54,1977,43482
54,1978,49992
54,1979,113804
54,1980,76817
54,1981,106044
54,1982,66964
54,1983,104557
54,1984,110165
54,1985,133001
54,1986,58546
54,1987,237322
54,1988,207106
54,1989,161222
54,1990,269395
54,1991,158674
54,1992,109095
54,1993,69107
54,1994,52952
54,1995,66154
54,1996,117648
54,1997,414052
54,1998,30179
54,1999,85017
54,2000,49449
54,2001,58073
54,2002,61097
54,2003,205888
54,2004,197234
54,2005,47416
54,2006,139576
54,2007,190051
54,2008,75012
54,2009,119410
54,2010,58009
54,2011,37282
54,2012,164861
54,2013,116673
54,2014,12367
54,2015,12082
54,2016,13069
54,2017,30768
54,2018,27061
5400,1961,2738304
5400,1962,3156408
5400,1963,3377115
5400,1964,3271449
5400,1965,3231682
5400,1966,3296217
5400,1967,2981458
5400,1968,3077838
5400,1969,3180489
5400,1970,3409575
5400,1971,3767295
5400,1972,4469549
5400,1973,5261921
5400,1974,6048090
5400,1975,7058639
5400,1976,6965290
5400,1977,8266931
5400,1978,9964548
5400,1979,11206643
5400,1980,11707799
5400,1981,10579444
5400,1982,9695860
5400,1983,8843518
5400,1984,8468966
5400,1985,7931943
5400,1986,8910113
5400,1987,9766272
5400,1988,10444223
5400,1989,9067249
5400,1990,11264542
5400,1991,12578196
5400,1992,9949372
5400,1993,10281625
5400,1994,9570170
5400,1995,11036975
5400,1996,10945323
5400,1997,8338475
5400,1998,6844957
5400,1999,7092818
5400,2000,6736744
5400,2001,6585094
5400,2002,6344511
5400,2003,8090374
5400,2004,10042255
5400,2005,7701952
5400,2006,8312973
5400,2007,11905124
5400,2008,14174881
5400,2009,9245459
5400,2010,10922358
5400,2011,14534832
5400,2012,13071011
5400,2013,12954400
5400,2014,10960651
5400,2015,8732207
5400,2016,8836724
5400,2017,8946911
5400,2018,9365203
5401,1961,2307553
5401,1962,2403414
5401,1963,2598345
5401,1964,2388963
5401,1965,2074160
5401,1966,2190222
5401,1967,2074883
5401,1968,2007110
5401,1969,1929889
5401,1970,2165214
5401,1971,2298474
5401,1972,2353786
5401,1973,3015915
5401,1974,3823155
5401,1975,5035680
5401,1976,5009496
5401,1977,5710509
5401,1978,6531343
5401,1979,8048885
5401,1980,7814339
5401,1981,7286746
5401,1982,5989337
5401,1983,6354713
5401,1984,6555649
5401,1985,5690598
5401,1986,4867718
5401,1987,5663241
5401,1988,6171552
5401,1989,6343240
5401,1990,6161792
5401,1991,5244215
5401,1992,4432966
5401,1993,11740009
5401,1994,11233681
5401,1995,5721245
5401,1996,6856262
5401,1997,4688923
5401,1998,3178361
5401,1999,3516261
5401,2000,4145940
5401,2001,3564418
5401,2002,3351333
5401,2003,4557893
5401,2004,5676076
5401,2005,4018936
5401,2006,4802126
5401,2007,7220376
5401,2008,8700691
5401,2009,5567218
5401,2010,7179475
5401,2011,9553131
5401,2012,8781429
5401,2013,8215367
5401,2014,7081912
5401,2015,5724852
5401,2016,5720434
