geo,year,vegetables_fresh_nes_import_value_base_period_quantity_tie
184,2013,1041
184,2014,1532
184,2015,1372
184,2016,1419
184,2017,1106
184,2018,1146
185,1992,355348
185,1993,359957
185,1994,496124
185,1995,430839
185,1996,477613
185,1997,277952
185,1998,259290
185,1999,186079
185,2000,195452
185,2001,216085
185,2002,243316
185,2003,262666
185,2004,328143
185,2005,383197
185,2006,466678
185,2007,620558
185,2008,655510
185,2009,681480
185,2010,764632
185,2011,844856
185,2012,1001256
185,2013,962685
185,2014,880103
185,2015,716859
185,2016,771626
185,2017,774999
185,2018,773236
188,1961,180
188,1962,185
188,1963,185
188,1964,193
188,1965,201
188,1966,195
188,1967,224
188,1968,218
188,1969,146
188,1970,225
188,1971,217
188,1972,270
188,1973,260
188,1974,338
188,1975,328
188,1976,331
188,1977,430
188,1978,463
188,1979,424
188,1980,515
188,1981,587
188,1982,591
188,1983,572
188,1984,463
188,1985,350
188,1986,397
188,1987,390
188,1988,386
188,1989,386
188,1990,386
188,1991,386
188,1992,395
188,1993,446
188,1994,583
188,1995,570
188,1996,633
188,1997,419
188,1998,511
188,1999,498
188,2000,693
188,2001,317
188,2002,569
188,2003,638
188,2004,570
188,2005,777
188,2006,869
188,2007,858
188,2008,806
188,2009,815
188,2010,566
188,2011,1289
188,2012,792
188,2013,1176
188,2014,1092
188,2015,1341
188,2016,1052
188,2017,1004
188,2018,1075
189,1961,413
189,1962,619
189,1963,803
189,1964,723
189,1965,729
189,1966,721
189,1967,882
189,1968,865
189,1969,864
189,1970,734
189,1971,1092
189,1972,1223
189,1973,1419
189,1974,1763
189,1975,2382
189,1976,2787
189,1977,2429
189,1978,2622
189,1979,2916
189,1980,3084
189,1981,2095
189,1982,3561
189,1983,2415
189,1984,2573
189,1985,2467
189,1986,2358
189,1987,1801
189,1988,1787
189,1989,1909
189,1990,2168
189,1991,2517
189,1992,2167
189,1993,2590
189,1994,2948
189,1995,2965
189,1996,3002
189,1997,3403
189,1998,2780
189,1999,2393
189,2000,2590
189,2001,2554
189,2002,2835
189,2003,2226
189,2004,1966
189,2005,2315
189,2006,2208
189,2007,2622
189,2008,3326
189,2009,2943
189,2010,2403
189,2011,2743
189,2012,2591
189,2013,2571
189,2014,2702
189,2015,2698
189,2016,3480
189,2017,3501
189,2018,3668
19,1961,53
19,1962,36
19,1963,29
19,1964,37
19,1965,37
19,1966,86
19,1967,66
19,1969,43
19,1971,124
19,1972,25
19,1975,137
19,1976,151
19,1977,156
19,1978,168
19,1979,129
19,1980,80
19,1981,84
19,1983,108
19,1985,166
19,1986,147
19,1987,287
19,1988,151
19,1989,60
19,1990,263
19,1991,3256
19,1992,1428
19,1993,425
19,1994,392
19,1995,396
19,1996,1134
19,1997,1833
19,1998,356
19,1999,315
19,2000,169
19,2001,50
19,2002,86
19,2003,260
19,2004,141
19,2005,290
19,2006,158
19,2007,47
19,2008,88
19,2009,176
19,2010,282
19,2011,66
19,2012,102
19,2013,304
19,2014,188
19,2015,149
19,2016,75
19,2017,111
19,2018,124
190,1966,37
190,1967,32
190,1968,30
190,1969,33
190,1970,42
190,1971,42
190,1972,53
190,1973,72
190,1974,82
190,1975,84
190,1976,82
190,1977,186
190,1978,186
190,1979,184
190,1980,219
190,1981,258
190,1982,389
190,1983,444
190,1984,330
190,1985,279
190,1986,290
190,1987,329
190,1988,329
190,1989,329
190,1990,329
190,1991,329
190,1992,329
190,1993,329
190,1994,329
190,1995,539
190,1996,1122
190,1997,1122
190,1998,725
190,1999,559
190,2000,559
190,2001,559
190,2002,303
190,2003,356
190,2004,408
190,2005,412
190,2006,532
190,2007,582
190,2008,548
190,2009,565
190,2010,575
190,2011,585
190,2012,615
190,2013,686
190,2014,597
190,2015,480
190,2016,414
190,2017,436
190,2018,437
191,1961,258
191,1962,243
191,1963,258
191,1964,244
191,1965,258
191,1966,258
191,1967,258
191,1968,275
191,1969,258
191,1970,258
191,1971,295
191,1972,258
191,1973,309
191,1974,412
191,1975,516
191,1976,773
191,1977,859
191,1978,945
191,1979,793
191,1980,816
191,1981,988
191,1982,1105
191,1983,754
191,1984,655
191,1985,876
191,1986,986
191,1987,972
191,1988,733
191,1989,641
191,1990,773
191,1991,859
191,1992,773
191,1993,722
191,1994,859
191,1995,825
191,1996,825
191,1997,703
191,1998,1031
191,1999,687
191,2000,403
191,2001,435
191,2002,395
191,2003,426
191,2004,446
191,2005,640
191,2006,661
191,2007,770
191,2008,977
191,2009,1011
191,2010,1046
191,2011,1042
191,2012,1061
191,2013,985
191,2014,833
191,2015,949
191,2016,1012
191,2017,748
191,2018,925
193,1961,41
193,1962,41
193,1963,43
193,1964,43
193,1965,34
193,1966,43
193,1967,41
193,1968,52
193,1969,41
193,1970,56
193,1971,56
193,1972,97
193,2003,96
193,2004,96
193,2005,93
193,2006,102
193,2007,81
193,2008,52
193,2009,178
193,2010,350
193,2011,243
193,2012,243
193,2013,298
193,2014,287
193,2015,302
193,2016,327
193,2017,254
193,2018,177
194,1966,28114
194,1967,44823
194,1968,34479
194,1969,30688
194,1970,29787
194,1971,31057
194,1972,29275
194,1973,22892
194,1974,40206
194,1975,38125
194,1976,43012
194,1977,37636
194,1978,41994
194,1979,39312
194,1980,51933
194,1981,47959
194,1982,51106
194,1983,57679
194,1984,50971
194,1985,49648
194,1986,57686
194,1987,60302
194,1988,51994
194,1989,45731
194,1990,52981
194,1991,71814
194,1992,56190
194,1993,72797
194,1994,63638
194,1995,77919
194,1996,104300
194,1997,85136
194,1998,85113
194,1999,61389
194,2000,80612
194,2001,73230
194,2002,64600
194,2003,47955
194,2004,71526
194,2005,56089
194,2006,61603
194,2007,69488
194,2008,87041
194,2009,134541
194,2010,115808
194,2011,116033
194,2012,132799
194,2013,151994
194,2014,128943
194,2015,152712
194,2016,168854
194,2017,158941
194,2018,134052
195,1961,7781
195,1962,7781
195,1963,7797
195,1964,8097
195,1965,8091
195,1966,7534
195,1967,8636
195,1968,9000
195,1969,10622
195,1970,9474
195,1971,10066
195,1972,9586
195,1973,13251
195,1974,13902
195,1975,18340
195,1976,17879
195,1977,14030
195,1978,17757
195,1979,20066
195,1980,21196
195,1981,15242
195,1982,7683
195,1984,19336
195,1985,11790
195,1986,15600
195,1987,17991
195,1988,16540
195,1989,24047
195,1990,32855
195,1991,28335
195,1992,28284
195,1993,30708
195,1994,26481
195,1995,11061
195,1996,31397
195,1997,21800
195,1998,19538
195,1999,13852
195,2000,12446
195,2001,12216
195,2002,9947
195,2003,11651
195,2004,10302
195,2005,9161
195,2006,9159
195,2007,9294
195,2008,10916
195,2009,9682
195,2010,11055
195,2011,14072
195,2012,12622
195,2013,12597
195,2014,10504
195,2015,8583
195,2016,9287
195,2017,11197
195,2018,12065
196,1970,1787
196,1971,1340
196,1972,1898
196,1973,1896
196,1974,1991
196,1975,2393
196,1976,1406
196,1977,1907
196,1978,2978
196,1979,2661
196,1980,2143
196,1981,1444
196,1982,1923
196,1983,1830
196,1984,1852
196,1985,2464
196,1986,2850
196,1987,2855
196,1988,3534
196,1989,3383
196,1990,3370
196,1991,3376
196,1992,3605
196,1993,3177
196,1994,3023
196,1995,2787
196,1996,3460
196,1997,2652
196,1998,2902
196,1999,2718
196,2000,2623
196,2001,1924
196,2002,2970
196,2003,3575
196,2004,1797
196,2005,3710
196,2006,4660
196,2007,4352
196,2008,4072
196,2009,3304
196,2010,2863
196,2011,3032
196,2012,2492
196,2013,2664
196,2014,3710
196,2015,3691
196,2016,4059
196,2017,4220
196,2018,4005
197,1973,77
197,1974,88
197,1975,112
197,1976,136
197,1977,63
197,1982,56
197,1983,198
197,1984,156
197,1985,59
197,1986,173
197,1987,126
197,1988,126
197,1989,126
197,1990,126
197,1991,189
197,1992,189
197,1993,126
197,1994,126
197,2002,33
197,2003,38
197,2004,45
197,2005,56
197,2006,243
197,2007,173
197,2008,27
197,2009,126
197,2010,294
197,2011,126
197,2012,227
197,2013,348
197,2014,117
197,2015,277
197,2016,228
197,2017,179
197,2018,198
198,1992,44458
198,1993,49820
198,1994,51246
198,1995,59051
198,1996,73799
198,1997,63389
198,1998,54314
198,1999,49899
198,2000,24065
198,2001,57861
198,2002,57475
198,2003,64875
198,2004,76937
198,2005,105057
198,2006,107033
198,2007,149581
198,2008,122205
198,2009,117547
198,2010,140404
198,2011,138631
198,2012,134186
198,2013,142301
198,2014,122393
198,2015,108515
198,2016,134193
198,2017,135448
198,2018,118733
199,1993,36835
199,1994,34876
199,1995,41577
199,1996,47225
199,1997,49052
199,1998,44380
199,1999,45139
199,2000,35488
199,2001,46661
199,2002,46029
199,2003,50679
199,2004,67368
199,2005,93035
199,2006,102052
199,2007,120099
199,2008,137672
199,2009,129270
199,2010,139709
199,2011,149463
199,2012,130301
199,2013,138584
199,2014,124362
199,2015,120023
199,2016,117987
199,2017,122023
199,2018,140080
2,1973,47951
2,1975,8525
2,1976,12301
2,1993,11563
2,1994,10095
2,1995,13078
2,1996,9590
2,1997,9402
2,1998,95902
2,1999,11189
2,2000,16636
2,2001,19440
2,2002,9457
2,2003,18383
2,2004,16541
2,2005,25801
2,2006,23297
2,2007,21416
2,2008,28912
2,2009,32231
2,2010,47862
2,2011,39844
2,2012,42596
2,2013,38972
2,2014,64809
2,2015,50351
2,2016,53207
2,2017,54295
2,2018,38508
20,1961,4850
20,1962,4850
20,1963,4850
20,1964,4850
20,1965,4850
20,1966,4850
20,1967,4850
20,1968,4850
20,1969,4850
20,1970,5092
20,1971,5092
20,1972,5456
20,1973,5456
20,1974,5404
20,1975,3907
20,1976,3682
20,1977,3836
20,1978,2262
20,1979,2490
20,1980,3553
20,1981,3881
20,1982,5260
20,1983,5993
20,1984,4115
20,1985,3015
20,1986,3625
20,1987,4196
20,1988,4999
20,1989,3978
20,1990,4401
20,1991,4528
20,1992,5382
20,1993,4252
20,1994,4910
20,1995,6142
20,1996,5693
20,1997,5426
20,1998,5720
20,1999,5769
20,2000,5454
20,2001,4959
20,2002,2144
20,2003,5592
20,2004,5142
20,2005,5513
20,2006,5986
20,2007,7341
20,2008,7137
20,2009,8638
20,2010,7690
20,2011,10615
20,2012,12441
20,2013,11147
20,2014,12759
20,2015,9974
20,2016,9457
20,2017,11592
20,2018,11137
200,1961,29259
200,1962,28856
200,1963,27959
200,1964,39463
200,1965,34410
200,1966,33664
200,1967,29638
200,1968,29400
200,1969,33491
200,1970,30668
200,1971,34576
200,1972,33750
200,1973,40725
200,1974,43320
200,1975,54432
200,1976,48048
200,1977,63600
200,1978,75263
200,1979,87603
200,1980,91387
200,1981,98139
200,1982,110532
200,1983,117575
200,1984,116499
200,1985,101951
200,1986,110589
200,1987,114188
200,1988,142554
200,1989,157535
200,1990,172754
200,1991,194600
200,1992,194564
200,1993,172568
200,1994,171142
200,1995,193103
200,1996,200159
200,1997,176066
200,1998,151376
200,1999,143653
200,2000,152762
200,2001,154291
200,2002,158613
200,2003,162924
200,2004,161884
200,2005,185108
200,2006,195334
200,2007,217627
200,2008,242841
200,2009,241498
200,2010,283301
200,2011,314180
200,2012,339026
200,2013,347373
200,2014,341010
200,2015,336593
200,2016,347565
200,2017,350443
200,2018,356315
201,1982,35303
201,2001,30663
201,2007,182882
201,2008,182882
201,2009,182882
201,2010,182882
201,2011,182882
201,2012,393555
201,2013,466847
201,2014,451518
201,2015,445431
201,2016,348989
201,2017,323056
201,2018,542883
202,1964,1847
202,1965,2025
202,1966,1834
202,1967,1888
202,1968,1157
202,1969,1387
202,1970,820
202,1971,1431
202,1972,1662
202,1973,1926
202,1974,3504
202,1975,2543
202,1976,2360
202,1977,2575
202,1978,1639
202,1979,1742
202,1980,2617
202,1981,5477
202,1982,5435
202,1983,1435
202,1984,4743
202,1985,2372
202,1986,4743
202,1987,6732
202,1988,8140
202,1989,9000
202,1990,9545
202,1991,12417
202,1992,9048
202,1993,4387
202,1994,7661
202,1995,11529
202,1996,12582
202,1997,15918
202,1998,8494
202,1999,6525
202,2000,7111
202,2001,5269
202,2002,5256
202,2003,4583
202,2004,4823
202,2005,5103
202,2006,9387
202,2007,12296
202,2008,10500
202,2009,11201
202,2010,17298
202,2011,20121
202,2012,22426
202,2013,14846
202,2014,12799
202,2015,14475
202,2016,13374
202,2017,13545
202,2018,10153
203,1961,82142
203,1962,82932
203,1963,24234
203,1964,34226
203,1965,36410
203,1966,43762
203,1967,53755
203,1968,59700
203,1969,84135
203,1970,80099
203,1971,105130
203,1972,110227
203,1973,162687
203,1974,259534
203,1975,287774
203,1976,290825
203,1977,305227
203,1978,630226
203,1979,486452
203,1980,538019
203,1981,484242
203,1982,395105
203,1983,374781
203,1984,350794
203,1985,330311
203,1986,283195
203,1987,268321
203,1988,192017
203,1989,208713
203,1990,271648
203,1991,269798
203,1992,276736
203,1993,236006
203,1994,220381
203,1995,268112
203,1996,243550
203,1997,251432
203,1998,244454
203,1999,235416
203,2000,229965
203,2001,219776
203,2002,231367
203,2003,298531
203,2004,319612
203,2005,314737
203,2006,361030
203,2007,366463
203,2008,387555
203,2009,363982
203,2010,385011
203,2011,402289
203,2012,387402
203,2013,378017
203,2014,408973
203,2015,410172
203,2016,389761
203,2017,444147
203,2018,412199
207,1961,849
207,1962,973
207,1963,970
207,1964,891
207,1965,790
207,1966,927
207,1967,1438
207,1968,1464
207,1969,912
207,1970,809
207,1971,906
207,1972,1208
207,1973,1661
207,1974,1869
207,1975,1910
207,1976,1968
207,1977,2745
207,1978,2736
207,1979,2780
207,1980,2504
207,1981,2991
207,1982,3048
207,1983,3041
207,1984,2315
207,1985,3501
207,1986,3647
207,1987,3754
207,1988,3344
207,1989,3495
207,1990,2722
207,1991,4679
207,1992,3041
207,1993,2971
207,1994,2971
207,1995,2845
207,1996,7601
207,1997,5754
207,1998,5049
207,1999,2624
207,2000,3845
207,2001,4217
207,2002,939
207,2003,797
207,2004,842
207,2005,1078
207,2006,1668
207,2007,1589
207,2008,924
207,2009,1613
207,2010,2984
207,2011,2446
207,2012,2532
207,2013,2427
207,2014,2082
207,2015,2755
207,2016,3749
207,2017,3505
207,2018,1798
208,2001,354
208,2002,570
208,2003,575
208,2004,589
208,2005,590
208,2006,548
208,2007,492
208,2008,200
208,2009,184
208,2010,200
208,2011,206
208,2012,206
208,2013,206
208,2014,649
208,2015,702
208,2016,825
208,2017,938
208,2018,304
209,1981,2698
209,1982,2280
209,1983,2287
209,1984,2287
209,1985,2380
209,1986,2459
209,1987,2657
209,1988,2756
209,1989,2620
209,1990,2453
209,1991,2577
209,1992,2546
209,1993,2546
209,1994,2546
209,1995,2546
209,1996,2546
209,1997,4427
209,1998,3761
209,1999,3422
209,2000,3788
209,2001,3050
209,2002,3315
209,2003,5384
209,2004,6812
209,2005,7010
209,2006,5388
209,2007,7497
209,2008,7486
209,2009,7702
209,2010,7649
209,2011,7539
209,2012,7409
209,2013,8190
209,2014,7371
209,2015,4266
209,2016,4430
209,2017,3640
209,2018,3065
21,1961,40630
21,1962,76245
21,1963,106256
21,1964,82847
21,1965,45746
21,1966,77377
21,1967,132233
21,1968,135971
21,1969,62380
21,1970,69007
21,1971,101488
21,1972,107844
21,1973,138659
21,1974,130429
21,1975,135323
21,1976,175926
21,1977,230402
21,1978,206796
21,1979,160252
21,1980,220843
21,1981,281676
21,1982,360223
21,1983,148484
21,1984,106219
21,1985,112256
21,1986,290264
21,1987,163223
21,1988,96735
21,1989,189173
21,1990,273192
21,1991,226826
21,1992,127445
21,1993,147444
21,1994,148383
21,1995,143996
21,1996,146975
21,1997,183336
21,1998,179155
21,1999,136381
21,2000,118874
21,2001,107501
21,2002,97472
21,2003,80825
21,2004,92025
21,2005,94740
21,2006,129555
21,2007,132740
21,2008,104014
21,2009,133677
21,2010,308364
21,2011,260857
21,2012,204059
21,2013,214280
21,2014,179280
21,2015,191369
21,2016,324849
21,2017,309619
21,2018,181716
210,1961,56205
210,1962,60633
210,1963,70972
210,1964,61429
210,1965,60829
210,1966,64834
210,1967,61420
210,1968,70458
210,1969,71803
210,1970,69876
210,1971,72212
210,1972,79119
210,1973,99680
210,1974,112758
210,1975,128288
210,1976,137328
210,1977,153495
210,1978,163446
210,1979,189121
210,1980,199093
210,1981,192752
210,1982,163285
210,1983,162812
210,1984,160726
210,1985,159383
210,1986,190400
210,1987,215534
210,1988,243501
210,1989,235834
210,1990,281653
210,1991,302836
210,1992,261279
210,1993,258157
210,1994,243331
210,1995,265729
210,1996,290504
210,1997,265861
210,1998,244909
210,1999,239093
210,2000,222628
210,2001,235809
210,2002,238971
210,2003,319819
210,2004,312977
210,2005,335179
210,2006,360853
210,2007,400828
210,2008,409148
210,2009,345642
210,2010,388114
210,2011,374595
210,2012,369900
210,2013,413413
210,2014,404611
210,2015,362444
210,2016,360949
210,2017,373854
210,2018,386560
211,1961,34059
211,1962,44832
211,1963,50118
211,1964,44067
211,1965,42421
211,1966,46357
211,1967,45895
211,1968,50316
211,1969,52187
211,1970,52299
211,1971,59157
211,1972,66200
211,1973,92640
211,1974,107428
211,1975,124083
211,1976,137547
211,1977,155605
211,1978,184361
211,1979,217476
211,1980,205304
211,1981,203765
211,1982,183365
211,1983,179622
211,1984,171738
211,1985,189220
211,1986,216452
211,1987,267800
211,1988,269383
211,1989,265823
211,1990,324691
211,1991,343009
211,1992,316452
211,1993,305512
211,1994,299951
211,1995,308796
211,1996,331976
211,1997,285986
211,1998,268229
211,1999,260302
211,2000,242201
211,2001,255145
211,2002,279835
211,2003,340935
211,2004,341491
211,2005,383463
211,2006,369959
211,2007,397058
211,2008,426552
211,2009,417361
211,2010,440184
211,2011,452130
211,2012,440147
211,2013,462587
211,2014,444430
211,2015,416858
211,2016,421800
211,2017,451128
211,2018,451818
212,1961,1924
212,1962,1931
212,1963,973
212,1964,1136
212,1965,1311
212,1966,1256
212,1967,1784
212,1968,1627
212,1969,2218
212,1970,1763
212,1971,1974
212,1972,2517
212,1973,1889
212,1974,2013
212,1975,2067
212,1976,3325
212,1977,3650
212,1978,4446
212,1979,4634
212,1980,4879
212,1981,4982
212,1982,4328
212,1983,5355
212,1984,13003
212,1985,13212
212,1986,12468
212,1987,6760
212,1990,208014
212,1993,58937
212,1994,81317
212,1995,71570
212,1998,38574
212,1999,13001
212,2000,12317
212,2001,7590
212,2002,2350
212,2003,11617
212,2004,2107
212,2005,14417
212,2006,2904
212,2007,5776
212,2008,9719
212,2009,13426
212,2010,8538
212,2011,21095
212,2012,20933
212,2013,24417
212,2014,21751
212,2015,5041
212,2016,11560
212,2017,5625
212,2018,6415
213,1992,2269
213,1993,3404
213,1994,2723
213,1995,6467
213,1997,836
213,1998,898
213,1999,2095
213,2000,1556
213,2001,1216
213,2002,3404
213,2003,2723
213,2004,2269
213,2005,4110
213,2006,3531
213,2007,3736
213,2008,3623
213,2009,4261
213,2010,5088
213,2011,5506
213,2012,6054
213,2013,6065
213,2014,3484
213,2015,3009
213,2016,2696
213,2017,3858
213,2018,2766
214,1961,35194
214,1962,31176
214,1963,21650
214,1964,20619
214,1965,53020
214,1966,26293
214,1967,25883
214,1968,43890
214,1969,83317
214,1970,46843
214,1971,68729
214,1974,463922
214,1979,447052
214,1980,106216
214,1981,87826
214,1982,102383
214,1983,74227
214,1984,84786
214,1985,77400
214,1986,62395
214,1987,61136
214,1988,63845
214,1989,69072
214,1990,67353
214,1991,78632
214,1992,79219
214,1993,65562
214,1994,69751
214,1995,81053
214,1996,90887
214,1997,104091
214,1998,80988
214,1999,101572
214,2000,123686
214,2001,115120
214,2002,108076
214,2003,101435
214,2004,87826
214,2005,75310
214,2006,82546
214,2007,117031
214,2008,135019
214,2009,92575
214,2010,102087
214,2011,106178
214,2012,88026
214,2013,90813
214,2014,101577
214,2015,88813
214,2016,110967
214,2017,125166
214,2018,123801
215,1961,255
215,1962,255
215,1963,267
215,1964,250
215,1965,289
215,1966,303
215,1967,316
215,1968,301
215,1969,308
215,1970,308
215,1971,295
215,1972,323
215,1973,302
215,1974,296
215,1975,263
215,1976,592
215,1978,212
215,1979,245
215,1980,212
215,1995,589
215,1996,1082
215,1997,695
215,1998,998
215,1999,1799
215,2000,814
215,2001,468
215,2002,601
215,2003,791
215,2004,835
215,2005,566
215,2006,1073
215,2007,1778
215,2008,1617
215,2009,1723
215,2010,539
215,2011,1028
215,2012,1095
215,2013,542
215,2014,862
215,2015,920
215,2016,527
215,2017,613
215,2018,505
216,1961,43647
216,1962,45264
216,1963,46880
216,1964,48497
216,1965,48823
216,1966,53418
216,1967,120554
216,1968,50052
216,1969,52056
216,1970,53997
216,1971,74226
216,1972,73437
216,1973,104333
216,1974,195288
216,1975,131233
216,1976,142485
216,1977,309840
216,1978,210924
216,1979,312501
216,1980,327612
216,1981,478231
216,1982,508060
216,1983,414242
216,1984,432216
216,1985,515922
216,1986,695118
216,1987,811017
216,1988,788683
216,1989,847793
216,1990,1280647
216,1991,2527435
216,1992,3035373
216,1993,2701713
216,1994,3006687
216,1995,2467322
216,1996,568871
216,1997,370026
216,1998,277599
216,1999,390099
216,2000,250719
216,2001,261985
216,2002,102413
216,2003,70877
216,2004,72880
216,2005,77168
216,2006,105618
216,2007,123187
216,2008,125111
216,2009,122572
216,2010,116172
216,2011,133517
216,2012,157571
216,2013,165737
216,2014,154741
216,2015,166747
216,2016,182463
216,2017,185073
216,2018,178981
217,1968,126
217,1969,290
217,1970,408
217,1971,418
217,1972,453
217,1973,479
217,1974,330
217,1975,546
217,1976,688
217,1977,841
217,1978,549
217,1979,955
217,1980,398
217,1981,727
217,1982,355
217,1983,1186
217,1984,371
217,1985,362
217,1986,453
217,1987,1847
217,1988,593
217,1989,458
217,1990,906
217,1991,894
217,1992,146
217,1993,235
217,1994,61
217,1995,188
217,1996,343
217,1997,285
217,1998,276
217,1999,279
217,2000,157
217,2001,77
217,2002,79
217,2003,127
217,2004,141
217,2005,265
217,2006,632
217,2007,140
217,2008,86
217,2009,264
217,2010,309
217,2011,284
217,2012,259
217,2013,383
217,2014,236
217,2015,480
217,2016,321
217,2017,663
217,2018,661
219,1961,91
219,1962,78
219,1963,87
219,1964,87
219,1965,87
219,1966,78
219,1967,87
219,1968,91
219,1969,78
219,1970,89
219,1971,89
219,1972,111
219,1973,85
219,1974,86
219,1975,66
219,1976,111
219,1977,133
219,1978,74
219,1979,79
219,1980,219
219,1981,240
219,1982,261
219,1983,335
219,1984,271
219,1985,93
219,1986,782
219,1987,347
219,1988,456
219,1989,358
219,1990,347
219,1991,281
219,1992,240
219,1993,240
219,1994,354
219,1995,213
219,1996,277
219,1997,273
219,1998,261
219,1999,261
219,2000,206
219,2001,205
219,2002,104
219,2003,197
219,2004,185
219,2005,288
219,2006,419
219,2007,496
219,2008,347
219,2009,345
219,2010,323
219,2011,416
219,2012,318
219,2013,363
219,2014,254
219,2015,124
219,2016,140
219,2017,260
219,2018,187
22,1985,3725
22,1986,3660
22,1987,4041
22,1988,4754
22,1989,4009
22,1990,4159
22,1991,5454
22,1992,2355
22,1993,3033
22,1994,1769
22,1995,1512
22,1996,1905
22,1997,2869
22,1998,4359
22,1999,5341
22,2000,6082
22,2001,6340
22,2002,5564
22,2003,6265
22,2004,7030
22,2005,7052
22,2006,7026
22,2007,7320
22,2008,7164
22,2009,7755
22,2010,8907
22,2011,9628
22,2012,9397
22,2013,10163
22,2014,9262
22,2015,11392
22,2016,11065
22,2017,11360
22,2018,12381
220,1961,3499
220,1962,4014
220,1963,4111
220,1964,3657
220,1965,3329
220,1966,3796
220,1967,4691
220,1968,4604
220,1969,4024
220,1970,3826
220,1971,4624
220,1972,5796
220,1973,6832
220,1974,6010
220,1975,9415
220,1976,9639
220,1977,11748
220,1978,11782
220,1979,14159
220,1980,15403
220,1981,20067
220,1982,20642
220,1983,19431
220,1984,17666
220,1985,15895
220,1986,12445
220,1987,13257
220,1988,11916
220,1989,14100
220,1990,16191
220,1991,13267
220,1992,13919
220,1993,13822
220,1994,11459
220,1995,12076
220,1996,12400
220,1997,10237
220,1998,8762
220,1999,8009
220,2000,8382
220,2001,7859
220,2002,7635
220,2003,7065
220,2004,8195
220,2005,9434
220,2006,11381
220,2007,12312
220,2008,9229
220,2009,13857
220,2010,18837
220,2011,16910
220,2012,15003
220,2013,15116
220,2014,15725
220,2015,17838
220,2016,19340
220,2017,19233
220,2018,17003
221,1966,4513
221,1967,5010
221,1968,5060
221,1969,4898
221,1970,4898
221,1971,5566
221,1972,5566
221,1973,5566
221,1974,6011
221,1980,37309
221,1981,78371
221,1982,66096
221,1983,83764
221,1984,90398
221,1985,89360
221,1986,80530
221,1987,76885
221,1988,69308
221,1989,65145
221,1990,67293
221,1991,68276
221,1992,40557
221,1993,41190
221,1994,56963
221,1995,54081
221,1996,62216
221,1997,68659
221,1998,37902
221,1999,28977
221,2000,34319
221,2001,28197
221,2002,27584
221,2003,22606
221,2004,26759
221,2005,27867
221,2006,26110
221,2007,28933
221,2008,22955
221,2009,32751
221,2010,42549
221,2011,41543
221,2012,35682
221,2013,46339
221,2014,42604
221,2015,43837
221,2016,39065
221,2017,33196
221,2018,33842
222,1963,6909
222,1964,3339
222,1965,1431
222,1966,3903
222,1967,4174
222,1973,1398
222,1975,1753
222,1977,6032
222,1978,6845
222,1979,10018
222,1981,26714
222,1983,6440
222,1984,5806
222,1987,6612
222,1988,5248
222,1989,4007
222,1990,9016
222,1992,10495
222,1993,3038
222,1994,938
222,1995,1639
222,1996,2477
222,1997,2597
222,1998,2724
222,1999,3546
222,2000,3057
222,2001,2856
222,2002,2232
222,2003,1923
222,2004,2608
222,2005,2306
222,2006,7223
222,2007,2396
222,2008,2182
222,2009,1699
222,2010,2168
222,2011,2908
222,2012,3860
222,2013,3115
222,2014,2519
222,2015,3340
222,2016,3910
222,2017,4725
222,2018,8400
223,1967,1435
223,1977,1932
223,1985,1518
223,1986,12221
223,1987,5939
223,1988,10627
223,1989,3542
223,1990,3328
223,1991,2599
223,1992,3318
223,1993,983
223,1994,2588
223,1995,2019
223,1996,1534
223,1997,1761
223,1998,1712
223,1999,2183
223,2000,1944
223,2001,2087
223,2002,3735
223,2003,4312
223,2004,3452
223,2005,3158
223,2006,7072
223,2007,22023
223,2008,17030
223,2009,10619
223,2010,16565
223,2011,8703
223,2012,8065
223,2013,8705
223,2014,11031
223,2015,9825
223,2016,10790
223,2017,4218
223,2018,3523
225,1966,86655
225,1967,432060
225,1968,303353
225,1969,206122
225,1970,217123
225,1971,198243
225,1972,169658
225,1973,316161
225,1974,356240
225,1975,437751
225,1976,276845
225,1977,315112
225,1978,243516
225,1979,206993
225,1980,200204
225,1981,217465
225,1982,288500
225,1983,257144
225,1984,307880
225,1985,300580
225,1986,291332
225,1987,265718
225,1988,278271
225,1989,311366
225,1990,383658
225,1991,283838
225,1992,254178
225,1993,266668
225,1994,264375
225,1995,300648
225,1996,307124
225,1997,246802
225,1998,231237
225,1999,227813
225,2000,242895
225,2001,192829
225,2002,306036
225,2003,322174
225,2004,267000
225,2005,294049
225,2006,313730
225,2007,399819
225,2008,417719
225,2009,429991
225,2010,546108
225,2011,552014
225,2012,535939
225,2013,531009
225,2014,412111
225,2015,426635
225,2016,432089
225,2017,429738
225,2018,376469
226,1961,14491
226,1962,14491
226,1963,15650
226,1964,13911
226,1965,15360
226,1966,6080
226,1967,9670
226,1968,8481
226,1969,12186
226,1970,11524
226,1971,9994
226,1972,10109
226,1973,11241
226,1974,13331
226,1975,6376
226,1994,5217
226,1995,5380
226,1996,14922
226,1997,6261
226,1998,10982
226,1999,4166
226,2000,4067
226,2001,2319
226,2002,773
226,2003,1684
226,2004,2119
226,2005,729
226,2006,783
226,2007,797
226,2008,1114
226,2009,816
226,2010,959
226,2011,1309
226,2012,1294
226,2013,1265
226,2014,3110
226,2015,3464
226,2016,3191
226,2017,2473
226,2018,3450
227,1976,14
227,1977,18
