geo,year,potatoes_export_value_base_price_tie
236,2000,45
236,2001,5
236,2002,7
236,2003,4
236,2004,18
236,2005,4
236,2006,10
236,2007,26
236,2008,3
236,2009,2
236,2012,0
236,2013,15
236,2014,10
236,2015,1
236,2018,0
237,1961,182
237,1962,124
237,1965,227
237,1966,463
237,1967,194
237,1968,202
237,1969,206
237,1970,219
237,1971,250
237,1972,437
237,1974,687
237,1975,687
237,1976,1624
237,1977,1249
237,1978,625
237,1983,593
237,1984,999
237,2000,14
237,2001,6
237,2002,9
237,2003,20
237,2004,89
237,2005,164
237,2006,16
237,2007,7
237,2008,20
237,2009,66
237,2010,158
237,2011,358
237,2012,193
237,2013,240
237,2014,107
237,2015,622
237,2016,384
237,2017,1324
237,2018,250
238,1993,1027
238,1994,1455
238,1995,1348
238,1996,1348
238,1997,1348
238,1998,605
238,1999,1260
238,2000,969
238,2001,482
238,2002,1288
238,2003,1652
238,2004,1632
238,2005,17
238,2006,8
238,2007,2894
238,2008,2522
238,2009,3004
238,2010,6269
238,2011,13444
238,2012,16288
238,2013,35200
238,2014,39414
238,2015,37918
238,2016,22643
238,2017,26602
238,2018,26843
249,1961,25
249,1962,22
249,1963,8
249,1964,74
249,1965,37
249,1966,25
249,1967,16
249,1968,21
249,1969,1
249,1970,122
249,1971,101
249,1972,298
249,1973,136
249,1974,9
249,1975,29
249,1976,18
249,1977,26
249,1980,16
249,1981,99
249,1982,123
249,1983,140
249,1984,188
249,1985,76
249,1987,75
249,1988,125
249,1998,343
249,1999,118
249,2000,326
249,2001,123
249,2002,185
249,2003,80
249,2004,75
249,2005,28
249,2006,154
249,2007,500
249,2008,37
249,2009,57
249,2010,45
249,2011,14
249,2012,12
249,2013,760
249,2014,1488
249,2017,430
249,2018,114
251,1986,119
251,1987,120
251,1988,60
251,1990,10
251,1991,2983
251,1992,57
251,1993,511
251,1994,7
251,1995,24
251,1996,60
251,1997,10
251,1998,6
251,1999,5
251,2001,2
251,2002,132
251,2003,72
251,2004,2779
251,2005,7
251,2006,1
251,2007,7
251,2008,118
251,2009,81
251,2010,19
251,2011,13
251,2012,77
251,2013,1
251,2014,106
251,2015,65
251,2016,8
251,2017,1
255,2000,169956
255,2001,181221
255,2002,161922
255,2003,188272
255,2004,188589
255,2005,180540
255,2006,155057
255,2007,148221
255,2008,138072
255,2009,139917
255,2010,152148
255,2011,173917
255,2012,176609
255,2013,177295
255,2014,202147
255,2015,185168
255,2016,188844
255,2017,189170
255,2018,187186
256,2000,2664
256,2001,2639
256,2002,4431
256,2003,2804
256,2004,1918
256,2005,2112
256,2006,1791
256,2007,1215
256,2008,2010
256,2009,1960
256,2010,1223
256,2011,953
256,2012,653
256,2013,1038
256,2014,3879
256,2015,2065
256,2016,2670
256,2017,3400
256,2018,3741
26,1971,61
26,1972,56
26,1973,57
26,1974,70
26,1977,48
26,1978,33
26,1979,21
26,1980,22
26,1981,23
26,1982,5
26,1983,4
26,1984,4
26,1985,4
26,1986,8
26,2003,5
26,2004,5
26,2005,5
26,2011,1
26,2013,296
26,2014,481
26,2015,3
26,2016,0
26,2017,0
26,2018,0
27,1961,14584
27,1962,6627
27,1963,10927
27,1964,11498
27,1965,7248
27,1966,8064
27,1967,8428
27,1968,4014
27,1969,3711
27,1970,5626
27,1971,9632
27,1972,6717
27,1973,2994
27,1974,6382
27,1975,7394
27,1976,6455
27,1977,3559
27,1978,7744
27,1979,5390
27,1980,5993
27,1981,1668
27,1982,2761
27,1983,2245
27,1984,2046
27,1985,3273
27,1986,1352
27,1987,308
27,1988,9
27,1989,2004
27,1990,1766
27,1991,879
27,1992,4275
27,1993,2053
27,1994,1464
27,1995,1816
27,1996,263
27,1997,53
27,1998,38
27,1999,30
27,2000,354
27,2001,179
27,2002,63
27,2003,32
27,2004,22
27,2005,24
27,2006,25
27,2007,73
27,2008,159
27,2009,21
27,2010,139
27,2011,90
27,2012,746
27,2013,1517
27,2014,727
27,2015,347
27,2016,29
27,2017,53
27,2018,911
272,2006,12252
272,2007,4317
272,2008,3167
272,2009,4000
272,2010,3632
272,2011,2964
272,2012,1945
272,2013,2432
272,2014,1458
272,2015,610
272,2016,2179
272,2017,5666
272,2018,888
273,2006,7
273,2007,14
273,2008,23
273,2009,47
273,2010,69
273,2011,6
273,2012,18
273,2013,12
273,2014,36
273,2015,35
273,2016,12
273,2017,134
273,2018,0
276,2014,3
276,2015,341
276,2016,0
28,1961,3696
28,1962,5380
28,1963,1295
28,1964,3341
28,1965,1227
28,1966,68
28,1967,68
28,1970,102
28,1971,146
28,1991,102
28,2002,21
28,2003,95
28,2004,36
28,2005,3787
28,2006,297
28,2007,7
28,2008,34
28,2009,17
28,2014,698
28,2015,599
28,2016,495
28,2017,220
28,2018,65721
29,2015,0
29,2018,0
299,1969,214
299,1970,218
299,1971,203
299,1972,216
299,1973,919
299,1974,214
299,1975,166
299,1976,801
299,1977,150
299,1978,590
299,1979,102
299,1980,465
299,1981,623
299,1982,1020
299,1983,1364
299,1984,2734
299,1985,2823
299,1986,2948
299,1987,3778
299,1988,4567
299,1989,4982
299,1996,987
299,1997,246
299,1998,314
299,1999,1382
299,2000,2078
299,2001,2076
299,2002,830
299,2003,830
299,2004,830
299,2005,830
299,2006,1038
299,2007,1038
299,2008,15
299,2009,77
299,2011,53
299,2012,128
299,2013,810
299,2014,1917
299,2015,1967
299,2016,2282
299,2017,4802
299,2018,2629
3,1978,473
3,1979,291
3,1980,1885
3,1981,509
3,1982,1419
3,1983,40
3,1984,764
3,1985,1529
3,1986,875
3,1987,857
3,1988,725
3,1989,291
3,1990,1320
3,1993,19
3,2000,32
3,2001,5
3,2002,19
3,2003,11
3,2004,4
3,2006,15
3,2007,7
3,2008,116
3,2009,6
3,2010,3
3,2011,233
3,2012,302
3,2013,547
3,2014,253
3,2015,240
3,2016,307
3,2017,52
3,2018,347
32,1961,27
32,1962,23
32,1963,3
32,1964,5
32,1965,5
32,1966,3
32,1967,12
32,1968,5
32,1969,26
32,1970,19
32,1971,13
32,1972,22
32,1973,51
32,1974,50
32,1975,42
32,1976,57
32,1977,56
32,1978,6
32,1979,2
32,1980,1
32,1981,3
32,1982,9
32,1985,2
32,1986,11
32,1987,8
32,1988,10
32,1989,9
32,1990,7
32,1991,4
32,1993,129
32,1994,0
32,1995,60
32,1996,334
32,1997,2
32,1999,15
32,2000,5
32,2001,10
32,2002,14
32,2003,37
32,2004,29
32,2005,1
32,2006,1
32,2008,1
32,2009,35
32,2010,32
32,2011,6
32,2012,13
32,2013,13
32,2014,9
32,2015,3
32,2016,2
32,2017,8
32,2018,0
33,1961,40959
33,1962,82820
33,1963,67090
33,1964,82839
33,1965,75033
33,1966,59359
33,1967,69853
33,1968,57682
33,1969,81850
33,1970,72180
33,1971,49311
33,1972,50102
33,1973,41159
33,1974,50279
33,1975,63317
33,1976,94845
33,1977,74203
33,1978,56215
33,1979,65132
33,1980,101489
33,1981,106848
33,1982,143258
33,1983,109591
33,1984,91301
33,1985,109829
33,1986,111770
33,1987,121653
33,1988,161322
33,1989,156365
33,1990,190921
33,1991,161090
33,1992,122559
33,1993,196260
33,1994,190582
33,1995,195426
33,1996,224201
33,1997,174792
33,1998,252799
33,1999,210512
33,2000,179959
33,2001,142698
33,2002,170591
33,2003,186748
33,2004,171355
33,2005,173532
33,2006,173048
33,2007,244238
33,2008,253406
33,2009,191087
33,2010,197610
33,2011,245831
33,2012,163340
33,2013,185803
33,2014,207651
33,2015,183742
33,2016,216846
33,2017,282344
33,2018,210693
35,1964,22
35,1965,24
35,1966,85
35,1967,63
35,1968,74
35,1969,36
35,1970,5
35,1971,8
35,1972,1
35,1973,1
35,1974,2
35,1975,12
35,1976,0
35,1977,2
35,1978,6
35,1979,17
35,1980,20
35,1982,1
35,1999,0
35,2000,0
35,2005,4
35,2006,4
35,2007,16
35,2008,2
35,2014,2
35,2015,2
36,2016,0
38,1985,5
38,1986,6
38,1987,5
38,1988,37
38,1989,37
38,1990,152
38,1991,38
38,1992,44
38,1993,70
38,1994,2
38,1995,2
38,1996,6
38,1997,14
38,1998,17
38,1999,18
38,2000,1
38,2001,21
38,2002,9
38,2003,199
38,2004,178
38,2005,24
38,2009,8
38,2010,126
38,2011,9
38,2012,9
38,2013,9
38,2014,2
38,2015,2
38,2016,1
38,2017,85
38,2018,208
4,1961,21444
4,1962,25191
4,1963,17064
4,1964,9102
4,1965,7907
4,1966,6836
4,1967,16355
4,1968,16404
4,1969,17172
4,1970,11808
4,1971,9466
4,1972,8507
4,1973,79
4,1975,2108
4,1976,766
4,1977,7888
4,1978,3144
4,1979,812
4,1983,448
4,1985,1205
4,1986,870
4,1987,3192
4,1988,141
4,1990,166
4,1992,1051
4,1993,747
4,1994,44
4,1995,4
4,1996,4
4,1999,87
4,2001,137
4,2002,2
4,2003,359
4,2004,61
4,2005,44
4,2006,56
4,2007,8
4,2008,5
4,2010,18
4,2011,150
4,2013,301
4,2014,238
4,2015,9
4,2016,968
4,2017,303
4,2018,227
40,1962,7316
40,1963,7378
40,1964,302
40,1965,29
40,1966,73
40,1967,263
40,1968,2625
40,1974,31
40,1975,278
40,1976,622
40,1977,18
40,1978,205
40,1980,195
40,1981,62
40,1982,64
40,1983,473
40,1984,261
40,1985,33
40,1986,1338
40,1987,53
40,1988,2
40,1989,901
40,1990,1232
40,1991,437
40,1992,211
40,1993,203
40,1994,344
40,1995,513
40,1996,790
40,1997,2755
40,1998,1551
40,1999,2393
40,2000,2585
40,2001,4543
40,2002,1208
40,2003,543
40,2004,1098
40,2005,362
40,2006,720
40,2007,1111
40,2008,619
40,2009,614
40,2010,1302
40,2011,505
40,2012,737
40,2013,492
40,2014,750
40,2015,723
40,2016,2821
40,2017,6895
40,2018,419
41,1961,1915
41,1962,1094
41,1963,6048
41,1964,13675
41,1965,18952
41,1966,28866
41,1967,22927
41,1968,31282
41,1969,20729
41,1970,19006
41,1971,18845
41,1972,20460
41,1973,20998
41,1974,21537
41,1975,23152
41,1976,20460
41,1977,22075
41,1978,27459
41,1979,34997
41,1980,36074
41,1981,38766
41,1982,44689
41,1983,38228
41,1984,28536
41,1985,21537
41,1986,16653
41,1987,12274
41,1988,38156
41,1989,45550
41,1990,48088
41,1991,57556
41,1992,37498
41,1993,13109
41,1994,22613
41,1995,16074
41,1996,17085
41,1997,18175
41,1998,19971
41,1999,36763
41,2000,22820
41,2001,44381
41,2002,66659
41,2003,87298
41,2004,97940
41,2005,131732
41,2006,190343
41,2007,196294
41,2008,183900
41,2009,205942
41,2010,139274
41,2011,202055
41,2012,192746
41,2013,160683
41,2014,290834
41,2015,214421
41,2016,220634
41,2017,274343
41,2018,241248
44,1961,720
44,1962,3243
44,1963,5067
44,1967,6
44,1968,48
44,1970,340
44,1971,44
44,1972,9
44,1973,1673
44,1974,4885
44,1975,23261
44,1976,16407
44,1977,41232
44,1978,12799
44,1979,13608
44,1980,1011
44,1981,2185
44,1982,580
44,1983,739
44,1984,913
44,1986,9803
44,1987,990
44,1988,692
44,1989,3019
44,1990,15766
44,1991,46439
44,1992,72416
44,1993,78760
44,1994,81623
44,1995,41515
44,1996,32844
44,1997,11043
44,1998,10751
44,1999,26523
44,2000,61682
44,2001,41469
44,2002,35378
44,2003,22817
44,2004,38097
44,2005,33989
44,2006,33733
44,2007,32393
44,2008,38009
44,2009,29416
44,2010,77
44,2011,5293
44,2012,63
44,2013,79
44,2014,70
44,2015,77
44,2016,105
44,2017,680
44,2018,118
46,1961,28
46,1962,32
46,1963,4
46,1964,6
46,2005,103
46,2016,2
48,1961,11
48,1962,63
48,1963,25
48,1964,38
48,1965,92
48,1966,152
48,1967,127
48,1968,169
48,1969,157
48,1970,9
48,1971,52
48,1972,13
48,1973,61
48,1974,10
48,1982,2
48,1983,63
48,1984,67
48,1985,3
48,1988,12
48,1989,78
48,1990,0
48,1991,263
48,1992,47
48,1993,26
48,1994,144
48,1995,72
48,1996,127
48,1997,205
48,1998,305
48,1999,149
48,2000,65
48,2001,90
48,2002,96
48,2003,144
48,2004,92
48,2005,953
48,2006,310
48,2007,217
48,2008,78
48,2009,131
48,2010,113
48,2011,28
48,2012,240
48,2014,0
48,2015,0
48,2017,5
48,2018,1
50,1961,30665
50,1962,45140
50,1963,40183
50,1964,54075
50,1965,52566
50,1966,54958
50,1967,78995
50,1968,77480
50,1969,66896
50,1970,90373
50,1971,84845
50,1972,84515
50,1973,76715
50,1974,74594
50,1975,51738
50,1976,88843
50,1977,114790
50,1978,74405
50,1979,83710
50,1980,90990
50,1981,88946
50,1982,84086
50,1983,91781
50,1984,97841
50,1985,55596
50,1986,80387
50,1987,68135
50,1988,74819
50,1989,85173
50,1990,82198
50,1991,78126
50,1992,83658
50,1993,86218
50,1994,54147
50,1995,105210
50,1996,100325
50,1997,19569
50,1998,51963
50,1999,65349
50,2000,40451
50,2001,42633
50,2002,52806
50,2003,46068
50,2004,46348
50,2005,60797
50,2006,47954
50,2007,63147
50,2008,50087
50,2009,44924
50,2010,32743
50,2011,62732
50,2012,38119
50,2013,53636
50,2014,57449
50,2015,38551
50,2016,51940
50,2017,56945
50,2018,50379
5000,1961,881770
5000,1962,1077002
5000,1963,937832
5000,1964,1156930
5000,1965,1204683
5000,1966,1134852
5000,1967,1072457
5000,1968,1083876
5000,1969,1144898
5000,1970,1205940
5000,1971,1039734
5000,1972,1635813
5000,1973,1246571
5000,1974,1236820
5000,1975,1250881
5000,1976,1398807
5000,1977,1496289
5000,1978,1285333
5000,1979,1477762
5000,1980,1570480
5000,1981,1578510
5000,1982,1653272
5000,1983,1525760
5000,1984,1528771
5000,1985,1600972
5000,1986,1750901
5000,1987,2004669
5000,1988,2078502
5000,1989,2156875
5000,1990,2224596
5000,1991,2510347
5000,1992,2555395
5000,1993,2419102
5000,1994,2555392
5000,1995,2364968
5000,1996,2348585
5000,1997,2214347
5000,1998,2519387
5000,1999,2541282
5000,2000,2476804
5000,2001,2572015
5000,2002,2585077
5000,2003,2904169
5000,2004,2890193
5000,2005,2849189
5000,2006,3110568
5000,2007,3320006
5000,2008,3280843
5000,2009,3259413
5000,2010,3626467
5000,2011,3910920
5000,2012,3542539
5000,2013,3897869
5000,2014,3903160
5000,2015,3859746
5000,2016,4005376
5000,2017,4487225
5000,2018,4368417
5100,1961,73344
5100,1962,121302
5100,1963,93999
5100,1964,74886
5100,1965,73104
5100,1966,79314
5100,1967,70115
5100,1968,69108
5100,1969,73595
5100,1970,83165
5100,1971,70953
5100,1972,77544
5100,1973,82693
5100,1974,72532
5100,1975,57906
5100,1976,97975
5100,1977,98496
5100,1978,63813
5100,1979,65550
5100,1980,82195
5100,1981,59964
5100,1982,73563
5100,1983,72758
5100,1984,75103
5100,1985,72459
5100,1986,73362
5100,1987,75754
5100,1988,84829
5100,1989,106621
5100,1990,91461
5100,1991,141846
5100,1992,129552
5100,1993,98546
5100,1994,90518
5100,1995,204848
5100,1996,188911
5100,1997,121126
5100,1998,112378
5100,1999,145873
5100,2000,91129
5100,2001,96967
5100,2002,116440
5100,2003,141624
5100,2004,178671
5100,2005,172645
5100,2006,169946
5100,2007,188882
5100,2008,192010
5100,2009,106096
5100,2010,151641
5100,2011,296598
5100,2012,192342
5100,2013,276414
5100,2014,398586
5100,2015,357021
5100,2016,287693
5100,2017,376324
5100,2018,298770
5101,1961,1776
5101,1962,2743
5101,1963,3465
5101,1964,3382
5101,1965,4403
5101,1966,5664
5101,1967,2827
5101,1968,2353
5101,1969,1626
5101,1970,3370
5101,1971,4011
5101,1972,2432
5101,1973,2422
5101,1974,1881
5101,1975,1354
5101,1976,2337
5101,1977,1545
5101,1978,453
5101,1979,2167
5101,1980,1700
5101,1981,1383
5101,1982,1184
5101,1983,1234
5101,1984,1156
5101,1985,1224
5101,1986,1358
5101,1987,1692
5101,1988,693
5101,1989,1034
5101,1990,977
5101,1991,2308
5101,1992,1844
5101,1993,1680
5101,1994,2203
5101,1995,1897
5101,1996,1839
5101,1997,2224
5101,1998,904
5101,1999,1884
5101,2000,2744
5101,2001,520
5101,2002,3336
5101,2003,4243
5101,2004,3952
5101,2005,411
5101,2006,3426
5101,2007,3332
5101,2008,3439
5101,2009,6543
5101,2010,7317
5101,2011,19233
5101,2012,45551
5101,2013,38966
5101,2014,45830
5101,2015,43762
5101,2016,29323
5101,2017,36602
5101,2018,32759
5102,1961,356
5102,1962,158
5102,1963,119
5102,1964,106
5102,1965,208
5102,1966,219
5102,1967,134
5102,1968,159
5102,1969,169
5102,1970,256
5102,1971,346
5102,1972,270
5102,1973,246
5102,1974,215
5102,1975,47
5102,1976,66
5102,1977,68
5102,1978,232
5102,1979,2
5102,1980,1
5102,1981,3
5102,1982,10
5102,1985,3
5102,1986,13
5102,1987,9
5102,1988,11
5102,1989,10
5102,1990,8
5102,1991,5
5102,1993,143
5102,1994,0
5102,1995,66
5102,1996,370
5102,1997,2
5102,1999,16
5102,2000,5
5102,2001,12
5102,2002,15
5102,2003,41
5102,2004,33
5102,2005,33
5102,2006,1
5102,2008,1
5102,2009,39
5102,2010,36
5102,2011,7
5102,2012,14
5102,2013,33
5102,2014,10
5102,2015,4
5102,2016,3
5102,2017,8
5102,2018,0
5103,1961,71169
5103,1962,119672
5103,1963,85844
5103,1964,70174
5103,1965,68270
5103,1966,75001
5103,1967,65702
5103,1968,64059
5103,1969,71119
5103,1970,77265
5103,1971,64608
5103,1972,74820
5103,1973,80498
5103,1974,69620
5103,1975,54469
5103,1976,95275
5103,1977,96085
5103,1978,59820
5103,1979,61946
5103,1980,76930
5103,1981,50683
5103,1982,70477
5103,1983,73815
5103,1984,76105
5103,1985,73332
5103,1986,74208
5103,1987,75319
5103,1988,86981
5103,1989,104042
5103,1990,92054
5103,1991,142421
5103,1992,132272
5103,1993,97887
5103,1994,88520
5103,1995,210009
5103,1996,188027
5103,1997,114555
5103,1998,104728
5103,1999,140996
5103,2000,85319
5103,2001,93734
5103,2002,107493
5103,2003,134270
5103,2004,173007
5103,2005,174843
5103,2006,163901
5103,2007,179059
5103,2008,187064
5103,2009,92223
5103,2010,134357
5103,2011,269456
5103,2012,115121
5103,2013,192570
5103,2014,302108
5103,2015,257365
5103,2016,216329
5103,2017,288326
5103,2018,210218
5104,1961,3688
5104,1962,5062
5104,1963,7987
5104,1964,4110
5104,1965,2835
5104,1966,1392
5104,1967,4072
5104,1968,4896
5104,1969,3804
5104,1970,5066
5104,1971,3976
5104,1972,3106
5104,1973,2971
5104,1974,3741
5104,1975,3950
5104,1976,4320
5104,1977,4981
5104,1978,5990
5104,1979,4036
5104,1980,6888
5104,1981,9333
5104,1982,4979
5104,1983,1853
5104,1984,1846
5104,1985,1758
5104,1986,1826
5104,1987,2423
5104,1988,2153
5104,1989,7102
5104,1990,3710
5104,1991,5180
5104,1992,3209
5104,1993,4278
5104,1994,4384
5104,1995,5415
5104,1996,9277
5104,1997,9818
5104,1998,11556
5104,1999,10174
5104,2000,6783
5104,2001,7635
5104,2002,9831
5104,2003,9444
5104,2004,10350
5104,2005,7568
5104,2006,10669
5104,2007,14914
5104,2008,10731
5104,2009,9880
5104,2010,14202
5104,2011,17448
5104,2012,23750
5104,2013,41081
5104,2014,50992
5104,2015,53873
5104,2016,42470
5104,2017,53764
5104,2018,52465
5105,1961,64
5105,1962,85
5105,1963,152
5105,1964,161
5105,1965,190
5105,1966,164
5105,1967,222
5105,1968,309
5105,1969,322
5105,1970,387
5105,1971,367
5105,1972,408
5105,1973,422
5105,1974,346
5105,1975,400
5105,1976,531
5105,1977,538
5105,1978,190
5105,1979,189
5105,1980,197
5105,1981,166
5105,1982,293
5105,1983,67
5105,1984,222
5105,1985,201
5105,1986,117
5105,1987,248
5105,1988,118
5105,1989,39
5105,1990,10
5105,1991,4
5105,1992,4
5105,1993,4
5105,1994,41
5105,1995,24
5105,1996,51
5105,1997,102
5105,1998,172
5105,1999,128
5105,2000,146
5105,2001,51
5105,2002,343
5105,2003,62
5105,2004,161
5105,2005,90
5105,2006,219
5105,2007,271
5105,2008,384
5105,2009,251
5105,2010,412
5105,2011,447
5105,2012,308
5105,2013,523
5105,2014,531
5105,2015,337
5105,2016,364
5105,2017,92
5105,2018,956
52,1994,33
52,1995,27
52,1996,54
52,1997,52
52,1998,104
52,2000,272
52,2001,107
52,2002,608
52,2003,6481
52,2004,14375
52,2005,20354
52,2006,24580
52,2007,32868
52,2008,45086
52,2009,42976
52,2010,33391
52,2011,47870
52,2012,30687
52,2013,28150
52,2014,25822
52,2015,19117
52,2016,19927
52,2017,29923
52,2018,34740
5200,1961,95889
5200,1962,130403
5200,1963,133353
5200,1964,118005
5200,1965,111393
5200,1966,119054
5200,1967,119117
5200,1968,140867
5200,1969,154268
5200,1970,158246
5200,1971,113937
5200,1972,131329
5200,1973,126898
5200,1974,147446
5200,1975,163885
5200,1976,373937
5200,1977,238157
5200,1978,136346
5200,1979,143163
5200,1980,158459
5200,1981,172028
5200,1982,197255
5200,1983,154406
5200,1984,135284
5200,1985,146873
5200,1986,150718
5200,1987,153132
5200,1988,185702
5200,1989,210239
5200,1990,256794
5200,1991,241243
5200,1992,247265
5200,1993,321230
5200,1994,399871
5200,1995,336849
5200,1996,361612
5200,1997,321504
5200,1998,440582
5200,1999,356928
5200,2000,379326
5200,2001,307150
5200,2002,321708
5200,2003,316266
5200,2004,286917
5200,2005,330069
5200,2006,323031
5200,2007,406267
5200,2008,402943
5200,2009,350327
5200,2010,374075
5200,2011,450637
5200,2012,374933
5200,2013,417220
5200,2014,406000
5200,2015,390301
5200,2016,466238
5200,2017,551991
5200,2018,450371
5203,1961,88108
5203,1962,130552
5203,1963,132759
5203,1964,115157
5203,1965,110702
5203,1966,122364
5203,1967,122796
5203,1968,127717
5203,1969,137452
5203,1970,135217
5203,1971,106905
5203,1972,126102
5203,1973,131689
5203,1974,149658
5203,1975,155461
5203,1976,360878
5203,1977,211650
5203,1978,118480
5203,1979,121761
5203,1980,144892
5203,1981,166133
5203,1982,193822
5203,1983,152756
5203,1984,124442
5203,1985,135137
5203,1986,134244
5203,1987,148477
5203,1988,186203
5203,1989,214817
5203,1990,263239
5203,1991,235144
5203,1992,231559
5203,1993,309335
5203,1994,325433
5203,1995,317174
5203,1996,354504
5203,1997,316158
5203,1998,393764
5203,1999,345114
5203,2000,325781
5203,2001,272841
5203,2002,311987
5203,2003,310303
5203,2004,273055
5203,2005,304398
5203,2006,301453
5203,2007,380984
5203,2008,388877
5203,2009,340198
5203,2010,370307
5203,2011,449945
5203,2012,360123
5203,2013,396190
5203,2014,395909
5203,2015,366454
5203,2016,433892
5203,2017,526942
5203,2018,424236
5204,1961,477
5204,1962,575
5204,1963,556
5204,1964,787
5204,1965,1126
5204,1966,781
5204,1967,952
5204,1968,984
5204,1969,1120
5204,1970,1715
5204,1971,1590
5204,1972,1547
5204,1973,919
5204,1974,1308
5204,1975,2526
5204,1976,4819
5204,1977,2679
5204,1978,1850
5204,1979,2904
5204,1980,4548
5204,1981,2295
5204,1982,2382
5204,1983,1767
5204,1984,2047
5204,1985,1679
5204,1986,1719
5204,1987,1602
5204,1988,1346
5204,1989,999
5204,1990,1107
5204,1991,1726
5204,1992,2027
5204,1993,1697
5204,1994,1980
5204,1995,2715
5204,1996,3170
5204,1997,3362
5204,1998,4191
5204,1999,4052
5204,2000,8438
5204,2001,7151
5204,2002,3345
5204,2003,3969
5204,2004,3402
5204,2005,5982
5204,2006,6567
5204,2007,8360
5204,2008,5722
5204,2009,3732
5204,2010,3494
5204,2011,3517
5204,2012,7385
5204,2013,6964
5204,2014,6497
5204,2015,7716
5204,2016,7339
5204,2017,7785
5204,2018,8227
5206,1961,84
5206,1962,95
5206,1963,200
5206,1964,74
5206,1965,77
5206,1966,76
5206,1967,214
5206,1968,38
5206,1969,56
5206,1970,66
5206,1971,66
5206,1972,1417
5206,1973,68
5206,1974,89
5206,1975,336
5206,1976,249
5206,1977,44
5206,1978,3383
5206,1979,5049
5206,1980,2629
5206,1981,4324
5206,1982,3712
5206,1983,2461
5206,1984,5212
5206,1985,6769
5206,1986,7448
5206,1987,4458
5206,1988,3950
5206,1989,2539
5206,1990,1236
5206,1991,382
5206,1992,288
5206,1993,110
5206,1994,13
5206,1995,179
5206,1996,872
5206,1997,3
5206,1998,7
5206,1999,218
5206,2000,100
5206,2001,213
5206,2002,126
5206,2003,126
5206,2004,159
5206,2005,194
5206,2006,128
5206,2007,134
5206,2008,99
5206,2009,495
5206,2010,605
5206,2011,461
5206,2012,556
5206,2013,546
5206,2014,791
5206,2015,1033
5206,2016,499
5206,2017,727
5206,2018,771
5207,1961,8568
5207,1962,4714
5207,1963,5285
5207,1964,5494
5207,1965,2721
5207,1966,1444
5207,1967,528
5207,1968,13012
5207,1969,15723
5207,1970,18329
5207,1971,5748
5207,1972,3865
5207,1973,457
5207,1974,2061
5207,1975,6138
5207,1976,13288
5207,1977,21914
5207,1978,9234
5207,1979,6784
5207,1980,528
5207,1981,564
5207,1982,705
5207,1983,698
5207,1984,1627
5207,1985,1948
5207,1986,4351
5207,1987,635
5207,1988,220
5207,1989,1511
5207,1990,3934
5207,1991,10786
5207,1992,16754
5207,1993,19145
5207,1994,64258
5207,1995,22077
5207,1996,12730
5207,1997,10041
5207,1998,41387
5207,1999,13878
5207,2000,30238
5207,2001,17338
5207,2002,12873
5207,2003,8258
5207,2004,13672
5207,2005,16164
5207,2006,11440
5207,2007,12887
5207,2008,12978
5207,2009,13006
5207,2010,10516
5207,2011,12451
5207,2012,6619
5207,2013,14168
5207,2014,7344
5207,2015,11879
5207,2016,23186
5207,2017,21065
5207,2018,15290
5300,1961,50358
5300,1962,63615
5300,1963,62827
5300,1964,78978
5300,1965,80649
5300,1966,92150
5300,1967,97298
5300,1968,97690
5300,1969,86982
5300,1970,93780
5300,1971,94681
5300,1972,101849
5300,1973,111173
5300,1974,98194
5300,1975,81651
5300,1976,125404
5300,1977,138529
5300,1978,110913
5300,1979,138916
5300,1980,171002
5300,1981,159660
5300,1982,170520
5300,1983,160795
5300,1984,192665
5300,1985,129598
5300,1986,140950
5300,1987,135828
5300,1988,181322
5300,1989,214404
5300,1990,234242
5300,1991,292648
5300,1992,395166
5300,1993,283653
5300,1994,300048
5300,1995,296288
5300,1996,317351
5300,1997,219191
5300,1998,218211
5300,1999,285356
5300,2000,249122
5300,2001,255550
5300,2002,291022
5300,2003,352594
5300,2004,438949
5300,2005,426201
5300,2006,477910
5300,2007,598137
5300,2008,677749
5300,2009,574542
5300,2010,652439
5300,2011,796076
5300,2012,576319
5300,2013,758864
5300,2014,823350
5300,2015,840297
5300,2016,882168
5300,2017,1025952
5300,2018,1057735
5301,1992,16581
5301,1993,3975
5301,1994,3038
5301,1995,1845
5301,1996,708
5301,1997,815
5301,1998,1796
5301,1999,1976
5301,2000,2686
5301,2001,1068
5301,2002,384
5301,2003,471
5301,2004,916
5301,2005,400
5301,2006,63
5301,2007,311
5301,2008,226
5301,2009,249
5301,2010,8998
5301,2011,10718
5301,2012,7849
5301,2013,6267
5301,2014,3884
5301,2015,2780
5301,2016,6795
5301,2017,33139
5301,2018,18622
5302,1961,20939
5302,1962,12518
5302,1963,12911
5302,1964,36162
5302,1965,37092
5302,1966,43623
5302,1967,30857
5302,1968,44290
5302,1969,33646
5302,1970,29369
5302,1971,32013
5302,1972,33587
5302,1973,35498
5302,1974,32247
5302,1975,33263
5302,1976,37455
5302,1977,36260
5302,1978,43545
5302,1979,58961
5302,1980,57758
5302,1981,58947
5302,1982,63673
5302,1983,53693
5302,1984,46230
5302,1985,37451
5302,1986,35684
5302,1987,28871
5302,1988,47353
5302,1989,56913
5302,1990,52916
5302,1991,61788
5302,1992,42547
5302,1993,14608
5302,1994,24621
5302,1995,16714
5302,1996,17678
5302,1997,18723
5302,1998,21816
