geo,year,apples_import_value_base_period_price_tie
200,1962,12785
200,1963,15774
200,1964,17396
200,1965,20571
200,1966,23462
200,1967,28812
200,1968,31044
200,1969,36910
200,1970,40233
200,1971,46277
200,1972,40332
200,1973,38691
200,1974,41103
200,1975,45600
200,1976,33133
200,1977,39921
200,1978,44910
200,1979,52491
200,1980,47683
200,1981,52840
200,1982,58730
200,1983,48260
200,1984,48469
200,1985,43654
200,1986,39611
200,1987,45391
200,1988,49896
200,1989,61876
200,1990,54215
200,1991,53279
200,1992,61912
200,1993,72963
200,1994,74378
200,1995,80108
200,1996,76337
200,1997,77257
200,1998,70956
200,1999,71762
200,2000,72292
200,2001,69218
200,2002,72011
200,2003,73915
200,2004,69776
200,2005,66864
200,2006,64668
200,2007,66880
200,2008,68891
200,2009,66908
200,2010,69726
200,2011,64652
200,2012,68187
200,2013,75114
200,2014,73085
200,2015,71964
200,2016,74642
200,2017,69351
200,2018,60388
201,2012,2
201,2013,14
201,2014,270
201,2015,369
201,2016,561
201,2017,832
201,2018,1279
202,1961,46
202,1962,55
202,1963,128
202,1964,194
202,1965,175
202,1966,292
202,1967,93
202,1968,77
202,1970,2
202,1971,3
202,1973,14
202,1974,57
202,1975,260
202,1976,324
202,1977,8
202,1978,419
202,1979,170
202,1980,30
202,1981,257
202,1982,314
202,1983,327
202,1984,335
202,1985,1759
202,1986,169
202,1987,172
202,1988,9
202,1990,5
202,1991,1
202,1992,2675
202,1994,10
202,1995,1
202,1996,1
202,1998,3334
202,2000,1
202,2002,18
202,2003,61
202,2004,2
202,2006,45
202,2007,63
202,2008,86
202,2009,214
202,2010,341
202,2011,134
202,2013,139
202,2014,19
202,2015,154
202,2016,303
202,2017,503
202,2018,422
203,1963,280
203,1965,80
203,1966,32
203,1967,2512
203,1968,3270
203,1969,5857
203,1970,8181
203,1971,12858
203,1972,11754
203,1973,6495
203,1974,5144
203,1975,4489
203,1976,3694
203,1977,2651
203,1978,1132
203,1979,2780
203,1980,3559
203,1981,6328
203,1982,2492
203,1983,6348
203,1984,3090
203,1985,2607
203,1986,8653
203,1987,29808
203,1988,27779
203,1989,45112
203,1990,121526
203,1991,128067
203,1992,169048
203,1993,117757
203,1994,100034
203,1995,132151
203,1996,98601
203,1997,89062
203,1998,106240
203,1999,170514
203,2000,180176
203,2001,142386
203,2002,166080
203,2003,188737
203,2004,198987
203,2005,179717
203,2006,150751
203,2007,190034
203,2008,182160
203,2009,190814
203,2010,202631
203,2011,202280
203,2012,184951
203,2013,191898
203,2014,199570
203,2015,185729
203,2016,201054
203,2017,164511
203,2018,149011
207,2014,1550
207,2015,1638
207,2016,1172
207,2017,597
207,2018,1108
208,1998,320
208,1999,53
208,2000,320
208,2001,11
208,2002,21
208,2003,11
208,2004,10
208,2005,100
208,2006,52
208,2007,53
208,2008,63
208,2009,64
208,2010,64
208,2014,5573
209,1988,837
209,1989,933
209,1990,1134
209,1991,1280
209,1992,1274
209,1993,1274
209,1994,1274
209,1995,1274
209,1996,1274
209,1997,1566
209,1998,1475
209,1999,1922
209,2000,1614
209,2001,1862
209,2002,1679
209,2003,2436
209,2004,2877
209,2005,2267
209,2006,1723
209,2007,2047
209,2008,2123
209,2009,1930
209,2010,2316
209,2011,2239
209,2012,2316
209,2013,2131
209,2014,2856
209,2015,2932
209,2016,2320
209,2017,2543
209,2018,2371
21,1961,39407
21,1962,45715
21,1963,58605
21,1964,35105
21,1965,54403
21,1966,51583
21,1967,80523
21,1968,103881
21,1969,103850
21,1970,99356
21,1971,110620
21,1972,103114
21,1973,72235
21,1974,166997
21,1975,130898
21,1976,172723
21,1977,184653
21,1978,173397
21,1979,166925
21,1980,123436
21,1981,102610
21,1982,116345
21,1983,105181
21,1984,81976
21,1985,82813
21,1986,76509
21,1987,112863
21,1988,88944
21,1989,118869
21,1990,102246
21,1991,85917
21,1992,47953
21,1993,44000
21,1994,79824
21,1995,223775
21,1996,234404
21,1997,109879
21,1998,115028
21,1999,60508
21,2000,40140
21,2001,60092
21,2002,48757
21,2003,38617
21,2004,38722
21,2005,61540
21,2006,70867
21,2007,62510
21,2008,50175
21,2009,55919
21,2010,70081
21,2011,88026
21,2012,52798
21,2013,85655
21,2014,106378
21,2015,70552
21,2016,141731
21,2017,71536
21,2018,68479
210,1961,43199
210,1962,51769
210,1963,57278
210,1964,51463
210,1965,52075
210,1966,63340
210,1967,62188
210,1968,62279
210,1969,60293
210,1970,65683
210,1971,63381
210,1972,66969
210,1973,59071
210,1974,76371
210,1975,73274
210,1976,73236
210,1977,71064
210,1978,67623
210,1979,75348
210,1980,61634
210,1981,79607
210,1982,66839
210,1983,70581
210,1984,72508
210,1985,79914
210,1986,66063
210,1987,95443
210,1988,88730
210,1989,86077
210,1990,104258
210,1991,111350
210,1992,85744
210,1993,104175
210,1994,106076
210,1995,95567
210,1996,93513
210,1997,103656
210,1998,99080
210,1999,98236
210,2000,96721
210,2001,89072
210,2002,89288
210,2003,105004
210,2004,117661
210,2005,126902
210,2006,122676
210,2007,117789
210,2008,103916
210,2009,94398
210,2010,95686
210,2011,103323
210,2012,109328
210,2013,105617
210,2014,103183
210,2015,102680
210,2016,99115
210,2017,96888
210,2018,90175
211,1961,18305
211,1962,8915
211,1963,8482
211,1964,14671
211,1965,51693
211,1966,31696
211,1967,21598
211,1968,20117
211,1969,32103
211,1970,18348
211,1971,24122
211,1972,33398
211,1973,19336
211,1974,22796
211,1975,21822
211,1976,5423
211,1977,20509
211,1978,11025
211,1979,2130
211,1980,13815
211,1981,8566
211,1982,33136
211,1983,4405
211,1984,27299
211,1985,3134
211,1986,4776
211,1987,2332
211,1988,9692
211,1989,1637
211,1990,8997
211,1991,18150
211,1992,22121
211,1993,2145
211,1994,15766
211,1995,14417
211,1996,12041
211,1997,9396
211,1998,10083
211,1999,6782
211,2000,9846
211,2001,8123
211,2002,10611
211,2003,8340
211,2004,22548
211,2005,11008
211,2006,10572
211,2007,5722
211,2008,9710
211,2009,10122
211,2010,7989
211,2011,7696
211,2012,5317
211,2013,11822
211,2014,7243
211,2015,6729
211,2016,11687
211,2017,12792
211,2018,28177
212,1961,2270
212,1962,3829
212,1963,3368
212,1964,3225
212,1965,3908
212,1966,2481
212,1967,2435
212,1968,6218
212,1969,4615
212,1970,2217
212,1971,3488
212,1972,5684
212,1973,5714
212,1974,4333
212,1975,1806
212,1976,5492
212,1977,5899
212,1978,5112
212,1979,5901
212,1980,6864
212,1981,7195
212,1982,3131
212,1983,4471
212,1984,519
212,1985,306
212,1986,338
212,1988,4
212,1991,105
212,1996,4
212,1997,14
212,2001,44
212,2003,138
212,2005,62
212,2006,85
212,2007,274
212,2008,741
212,2009,1068
212,2010,2166
212,2011,5405
212,2012,1585
212,2013,11727
212,2014,6752
212,2015,8356
212,2016,5398
212,2017,6321
212,2018,11175
213,1992,873
213,1993,917
213,1994,917
213,1995,4635
213,1996,15
213,1997,12092
213,1998,19600
213,1999,10476
213,2000,11306
213,2001,3929
213,2002,5419
213,2003,6055
213,2004,8653
213,2005,7340
213,2006,6876
213,2007,11
213,2008,24
213,2009,26
213,2010,26
213,2011,549
213,2012,201
213,2013,515
213,2014,24573
213,2015,20172
213,2016,17957
213,2017,21172
213,2018,14729
214,1961,570
214,1962,1894
214,1963,3296
214,1964,3558
214,1965,5760
214,1966,8104
214,1967,3799
214,1968,9974
214,1969,7474
214,1970,9533
214,1971,6843
214,1972,8939
214,1973,9399
214,1974,10416
214,1975,6333
214,1976,8144
214,1977,7700
214,1978,13386
214,1979,54313
214,1980,86847
214,1981,116178
214,1982,78290
214,1983,118491
214,1984,70216
214,1985,76385
214,1986,92638
214,1987,131923
214,1988,125979
214,1989,112916
214,1990,150863
214,1991,120384
214,1992,178499
214,1993,164662
214,1994,188658
214,1995,182693
214,1996,192242
214,1997,200159
214,1998,231360
214,1999,210418
214,2000,200549
214,2001,191904
214,2002,181210
214,2003,167477
214,2004,179926
214,2005,211599
214,2006,181247
214,2007,197627
214,2008,211524
214,2009,189417
214,2010,208898
214,2011,210527
214,2012,206993
214,2013,221968
214,2014,243146
214,2015,243890
214,2016,272874
214,2017,275314
214,2018,219570
215,1961,265
215,1962,361
215,1963,205
215,1964,234
215,1965,220
215,1966,276
215,1967,224
215,1968,329
215,1969,263
215,1970,163
215,1972,8
215,1973,39
215,1974,78
215,1975,173
215,1995,58
215,1996,23
215,1997,23
215,1998,101
215,1999,28
215,2000,401
215,2001,555
215,2002,897
215,2003,809
215,2004,805
215,2005,623
215,2006,966
215,2007,838
215,2008,784
215,2009,1354
215,2010,1126
215,2011,1709
215,2012,1908
215,2013,2934
215,2014,2380
215,2015,3108
215,2016,2954
215,2017,2430
215,2018,3243
216,1962,3
216,1963,3
216,1964,3
216,1965,7
216,1966,16
216,1967,318
216,1968,478
216,1969,580
216,1970,485
216,1971,331
216,1972,394
216,1973,666
216,1974,1067
216,1975,1817
216,1976,2334
216,1977,2491
216,1978,754
216,1980,709
216,1981,3763
216,1982,2437
216,1983,4604
216,1984,5370
216,1985,3864
216,1986,4383
216,1987,5916
216,1988,7835
216,1989,19369
216,1990,31723
216,1991,24054
216,1992,35301
216,1993,61373
216,1994,77811
216,1995,85232
216,1996,85228
216,1997,70064
216,1998,39321
216,1999,54201
216,2000,57617
216,2001,71489
216,2002,67040
216,2003,113358
216,2004,118521
216,2005,125474
216,2006,117607
216,2007,126009
216,2008,142201
216,2009,162924
216,2010,173587
216,2011,166095
216,2012,179117
216,2013,194021
216,2014,174286
216,2015,214674
216,2016,254827
216,2017,217538
216,2018,191400
217,1961,11
217,1962,11
217,1963,11
217,1964,14
217,1965,11
217,1966,18
217,1967,16
217,1968,15
217,1969,24
217,1970,36
217,1971,24
217,1972,36
217,1973,27
217,1974,20
217,1975,30
217,1976,30
217,1977,55
217,1978,31
217,1979,67
217,1980,52
217,1981,117
217,1982,81
217,1983,45
217,1984,54
217,1985,35
217,1986,49
217,1987,34
217,1988,62
217,1989,52
217,1990,36
217,1991,21
217,1992,12
217,1993,10
217,1994,10
217,1995,12
217,1996,23
217,1997,33
217,1998,23
217,1999,32
217,2000,37
217,2001,49
217,2002,132
217,2003,270
217,2004,118
217,2005,84
217,2006,341
217,2007,537
217,2008,562
217,2009,442
217,2010,593
217,2011,399
217,2012,618
217,2013,288
217,2014,345
217,2015,325
217,2016,377
217,2017,635
217,2018,1397
219,1986,26
219,1987,38
219,1988,37
219,1989,62
219,1990,41
219,1991,18
219,1992,42
219,1993,58
219,1994,83
219,1995,67
219,1996,50
219,1997,57
219,1998,49
219,1999,67
219,2000,85
219,2001,70
219,2002,91
219,2003,71
219,2004,84
219,2005,70
219,2006,68
219,2007,82
219,2008,126
219,2009,146
219,2010,210
219,2011,69
219,2012,105
219,2013,151
219,2014,152
219,2015,181
219,2016,253
219,2017,173
219,2018,223
22,1985,932
22,1986,879
22,1987,1053
22,1988,1158
22,1989,841
22,1990,1012
22,1991,764
22,1992,496
22,1993,397
22,1994,635
22,1995,496
22,1996,113
22,1997,194
22,1998,188
22,2009,1152
22,2010,1156
22,2011,1087
22,2012,1087
22,2013,282
22,2014,1425
22,2015,1384
22,2016,1368
22,2017,1270
22,2018,1314
220,1961,1041
220,1962,1066
220,1963,1163
220,1964,1586
220,1965,1205
220,1966,1261
220,1967,1104
220,1968,849
220,1969,1060
220,1970,1175
220,1971,964
220,1972,1450
220,1973,1187
220,1974,1086
220,1975,1718
220,1976,1498
220,1977,1769
220,1978,2137
220,1979,3176
220,1980,3966
220,1981,3645
220,1982,4783
220,1983,5082
220,1984,3440
220,1985,2755
220,1986,1216
220,1987,2222
220,1988,173
220,1990,2323
220,1991,1505
220,1992,1568
220,1993,1177
220,1994,1571
220,1995,2260
220,1996,1935
220,1997,2745
220,1998,3861
220,1999,2876
220,2000,3365
220,2001,3879
220,2002,2961
220,2003,4188
220,2004,3586
220,2005,4299
220,2006,5120
220,2007,3859
220,2008,5374
220,2009,3313
220,2010,4188
220,2011,3184
220,2012,3885
220,2013,3732
220,2014,3631
220,2015,5368
220,2016,5301
220,2017,3935
220,2018,3753
221,1980,1896
221,1981,4585
221,1982,5366
221,1983,8592
221,1984,9240
221,1985,11837
221,1986,11914
221,1987,5313
221,1988,5772
221,1989,8365
221,1990,7241
221,1991,33905
221,1992,24733
221,1993,14990
221,1994,12247
221,1995,8531
221,1996,3436
221,1997,5834
221,1998,19337
221,1999,7833
221,2000,8633
221,2001,11673
221,2002,15787
221,2003,14045
221,2004,29248
221,2005,51345
221,2006,24739
221,2007,27940
221,2008,38273
221,2009,27216
221,2010,29999
221,2011,25263
221,2012,108041
221,2013,34437
221,2014,35713
221,2015,34823
221,2016,27525
221,2017,26300
221,2018,25592
222,1961,823
222,1962,646
222,1963,1930
222,1964,841
222,1965,239
222,1966,2
222,1967,205
222,1968,558
222,1969,216
222,1970,1362
222,1972,814
222,1973,1036
222,1974,1483
222,1975,2969
222,1976,2027
222,1979,2486
222,1980,4945
222,1982,5031
222,1983,24677
222,1984,2653
222,1985,375
222,1988,8735
222,1989,4578
222,1992,3
222,1993,20
222,1994,147
222,1995,2
222,2004,6
222,2006,208
222,2010,78
222,2011,247
222,2012,172
222,2015,18
222,2018,43
223,1990,50
223,1991,195
223,1992,21326
223,1993,34155
223,1994,13383
223,1995,1615
223,1996,1335
223,1997,1857
223,1998,3180
223,1999,3924
223,2000,2992
223,2001,1249
223,2002,2792
223,2003,2509
223,2004,2158
223,2005,3521
223,2006,3470
223,2007,4410
223,2008,2509
223,2009,3710
223,2010,2314
223,2011,4896
223,2012,2875
223,2013,1885
223,2014,2418
223,2015,1209
223,2016,670
223,2017,590
223,2018,691
225,1973,2054
225,1974,3537
225,1975,11055
225,1976,14348
225,1977,11758
225,1978,17567
225,1979,24779
225,1980,16882
225,1981,17390
225,1982,28154
225,1983,40499
225,1984,62296
225,1985,49727
225,1986,54252
225,1987,67423
225,1988,67557
225,1989,63624
225,1990,69303
225,1991,81380
225,1992,83899
225,1993,86629
225,1994,96734
225,1995,90014
225,1996,95140
225,1997,86629
225,1998,103413
225,1999,113559
225,2000,117681
225,2001,77750
225,2002,108636
225,2003,118222
225,2004,84515
225,2005,52006
225,2006,113876
225,2007,159794
225,2008,170875
225,2009,171829
225,2010,168659
225,2011,162173
225,2012,169706
225,2013,187038
225,2014,222194
225,2015,241117
225,2016,226465
225,2017,207242
225,2018,183930
226,1961,56
226,1962,102
226,1963,131
226,1964,142
226,1965,147
226,1966,168
226,1967,172
226,1968,267
226,1969,192
226,1970,192
226,1971,194
226,1972,33
226,1973,1
226,1974,3
226,1975,2
226,1994,18
226,1995,33
226,1996,0
226,1997,6
226,1998,5
226,1999,7
226,2000,133
226,2001,117
226,2002,180
226,2003,393
226,2004,518
226,2005,556
226,2006,726
226,2007,993
226,2008,964
226,2009,1530
226,2010,1431
226,2011,1631
226,2012,1555
226,2013,2336
226,2014,2194
226,2015,3249
226,2016,3817
226,2017,3913
226,2018,3929
227,2001,6
227,2002,28
227,2003,13
227,2004,16
227,2005,15
227,2006,6
227,2007,16
227,2008,15
227,2009,15
227,2010,28
227,2011,12
227,2012,21
227,2013,13
227,2014,13
227,2015,15
227,2016,21
227,2017,24
227,2018,54
229,1961,269133
229,1962,279681
229,1963,244323
229,1964,279295
229,1965,288140
229,1966,319624
229,1967,338693
229,1968,349966
229,1969,338617
229,1970,301944
229,1971,309283
229,1972,323646
229,1973,387649
229,1974,364539
229,1975,389703
229,1976,445494
229,1977,395893
229,1978,401411
229,1979,434791
229,1980,437053
229,1981,494582
229,1982,466584
229,1983,473711
229,1984,468354
229,1985,500585
229,1986,516416
229,1987,517382
229,1988,582247
229,1989,548614
229,1990,545164
229,1991,541039
229,1992,535415
229,1993,484096
229,1994,510714
229,1995,480960
229,1996,493025
229,1997,475238
229,1998,537739
229,1999,525034
229,2000,497942
229,2001,544726
229,2002,523956
229,2003,555834
229,2004,613148
229,2005,600635
229,2006,621157
229,2007,610710
229,2008,562782
229,2009,532252
229,2010,538151
229,2011,536219
229,2012,563063
229,2013,560280
229,2014,510540
229,2015,483156
229,2016,445721
229,2017,436950
229,2018,422538
23,1961,62
23,1962,217
23,1963,170
23,1964,191
23,1965,191
23,1966,194
23,1967,155
23,1968,130
23,1969,217
23,1970,134
23,1971,234
23,1972,145
23,1973,125
23,1974,230
23,1975,272
23,1976,242
23,1977,145
23,1978,279
23,1979,219
23,1980,198
23,1981,493
23,1982,172
23,1983,253
23,1984,396
23,1985,245
23,1986,285
23,1987,242
23,1988,340
23,1989,629
23,1990,268
23,1991,81
23,1992,468
23,1993,306
23,1994,306
23,1995,406
23,1996,202
23,1997,353
23,1998,298
23,1999,234
23,2000,281
23,2001,383
23,2002,85
23,2003,1240
23,2004,404
23,2005,361
23,2006,272
23,2007,374
23,2008,410
23,2009,517
23,2010,478
23,2011,478
23,2012,466
23,2013,517
23,2014,550
23,2015,454
23,2016,710
23,2017,1156
23,2018,717
230,1992,8273
230,1993,2830
230,1994,4627
230,1995,3861
230,1996,2444
230,1997,504
230,1998,168
230,1999,837
230,2000,794
230,2001,542
230,2002,70
230,2003,46
230,2004,266
230,2005,17305
230,2006,52866
230,2007,61403
230,2008,77015
230,2009,109464
230,2010,86243
230,2011,44622
230,2012,40717
230,2013,24025
230,2014,20494
230,2015,24916
230,2016,11711
230,2017,17555
230,2018,1024
231,1961,27655
231,1962,37427
231,1963,52989
231,1964,37657
231,1965,22325
231,1966,20614
231,1967,51607
231,1968,69467
231,1969,68695
231,1970,49229
231,1971,62356
231,1972,64738
231,1973,60705
231,1974,51728
231,1975,55873
231,1976,75525
231,1977,70837
231,1978,85980
231,1979,107304
231,1980,103273
231,1981,109891
231,1982,102983
231,1983,140705
231,1984,149016
231,1985,177827
231,1986,188614
231,1987,191175
231,1988,180881
231,1989,172331
231,1990,156719
231,1991,171619
231,1992,172534
231,1993,163279
231,1994,165992
231,1995,221273
231,1996,262165
231,1997,227953
231,1998,203430
231,1999,235235
231,2000,234844
231,2001,225137
231,2002,244100
231,2003,267613
231,2004,297152
231,2005,175922
231,2006,224465
231,2007,296037
231,2008,236833
231,2009,223210
231,2010,274514
231,2011,211767
231,2012,262870
231,2013,284783
231,2014,298034
231,2015,219679
231,2016,277194
231,2017,236451
231,2018,187724
233,1961,8
233,1962,8
233,1963,5
233,1964,6
233,1965,7
233,1966,4
233,1967,4
233,1968,4
233,1969,4
233,1970,4
233,1971,4
233,1973,4
233,1974,3
233,1975,3
233,1976,2
233,1977,3
233,1978,2
233,1979,2
233,1980,2
233,1981,2
233,1982,2
233,1983,1
233,1985,1
233,1986,1
233,1987,1
233,1988,6
233,1994,2
233,1995,1
233,1996,5
233,1997,12
233,1998,28
233,1999,22
233,2000,12
233,2001,5
233,2002,3
233,2003,2
233,2004,21
233,2005,2
233,2006,8
233,2007,13
233,2008,12
233,2009,40
233,2010,55
233,2011,88
233,2012,110
233,2013,139
233,2014,136
233,2015,210
233,2016,218
233,2017,262
233,2018,298
234,1980,492
234,1981,761
234,1982,388
234,1990,384
234,1992,666
234,1993,310
234,1994,4280
234,1995,838
234,1996,1643
234,1997,1945
234,1998,2261
234,1999,618
234,2000,487
234,2001,1499
234,2002,306
234,2003,136
234,2004,21
234,2006,516
234,2007,261
234,2008,2079
234,2009,221
234,2010,792
234,2011,839
234,2012,1737
234,2013,1485
234,2014,259
234,2015,839
234,2016,2323
234,2017,151
234,2018,245
235,1992,797
235,1993,1036
235,1994,1735
235,1995,105
235,1996,104
235,1997,2950
235,1998,3029
235,1999,1196
235,2000,5405
235,2001,558
235,2002,1196
235,2003,438
235,2004,430
235,2005,25
235,2006,24
235,2007,24
235,2008,7
235,2009,31
235,2010,96
235,2011,114
235,2012,49
235,2013,116
235,2014,103
235,2015,217
235,2016,92
235,2017,529
235,2018,650
236,1961,26702
236,1962,19163
236,1963,20956
236,1964,24806
236,1965,26351
236,1966,24626
236,1967,28691
236,1968,27917
236,1969,29587
236,1970,31958
236,1971,35647
236,1972,35330
236,1973,31401
236,1974,35579
236,1975,25972
236,1976,32261
236,1977,45001
236,1978,38432
236,1979,28621
236,1980,30386
236,1981,37881
236,1982,44937
236,1983,2387
236,1989,300
236,1990,21046
236,1991,42008
236,1992,58192
236,1993,55082
236,1994,38470
236,1995,45584
236,1996,27661
236,1997,56927
236,1998,78011
236,1999,86147
236,2000,87760
236,2001,103200
236,2002,54091
236,2003,17976
236,2004,28704
236,2005,58326
236,2006,82372
236,2007,77428
236,2008,87190
236,2009,59826
236,2010,28436
236,2011,58824
236,2012,64987
236,2013,23536
236,2014,18849
236,2015,7615
236,2016,3073
236,2017,2848
236,2018,426
237,1961,1363
237,1962,752
237,1963,627
237,1964,470
237,1965,862
237,1966,1065
237,1967,2206
237,1968,4895
237,1969,6599
237,1970,4387
237,1992,2193
237,1993,11751
237,1994,15668
237,1995,12534
237,1996,29313
237,1997,50837
237,1998,65804
237,1999,65804
237,2000,44653
237,2001,18018
237,2002,71765
237,2003,103889
237,2004,151213
237,2005,157995
237,2006,108258
237,2007,93263
237,2008,210317
237,2009,264198
237,2010,191485
237,2011,157981
237,2012,144936
237,2013,171016
237,2014,205782
237,2015,187674
237,2016,239401
237,2017,103431
237,2018,248316
238,1994,8
238,1995,29
238,1996,29
238,1997,29
238,1998,10
238,1999,204
238,2000,58
238,2001,81
238,2002,292
238,2003,144
238,2004,377
238,2005,499
238,2006,582
238,2007,602
238,2008,612
238,2009,712
238,2010,641
238,2011,639
238,2012,746
238,2013,1048
238,2014,1376
238,2015,1660
238,2016,2253
238,2017,2293
238,2018,1368
239,2014,101
239,2015,61
239,2016,312
239,2017,117
239,2018,139
244,1976,39
244,1977,66
244,1978,74
244,1979,71
244,1980,83
244,1981,28
244,1982,53
244,1983,36
244,1985,20
244,1987,47
244,1988,79
244,1989,47
244,1990,79
244,1991,63
244,1992,142
244,1993,94
244,1994,94
244,1995,94
244,1996,110
244,1997,110
244,1998,110
244,1999,94
244,2000,8
244,2001,55
244,2002,80
244,2003,211
244,2004,264
244,2005,159
244,2006,220
244,2007,285
244,2008,422
244,2009,335
244,2010,425
244,2011,222
244,2012,263
244,2013,411
244,2014,409
244,2015,508
244,2016,660
244,2017,591
244,2018,623
25,2002,51
25,2003,28
25,2004,36
25,2005,42
25,2006,47
25,2007,37
25,2008,43
25,2009,66
25,2010,66
25,2011,58
25,2012,49
25,2013,123
25,2014,224
25,2015,192
25,2016,325
25,2017,296
25,2018,286
250,1961,200
250,1962,329
250,1963,480
250,1964,270
250,1965,461
250,1966,463
250,1967,371
250,1968,549
250,1969,717
250,1970,873
250,1971,931
250,1972,928
250,1973,866
250,1974,1012
250,1975,598
250,1976,1041
250,1977,208
250,1978,97
250,1994,176
250,1995,5
250,1997,305
250,1998,1032
250,1999,329
250,2000,296
250,2001,7
250,2002,531
250,2003,314
250,2004,427
250,2005,287
250,2006,236
250,2007,834
250,2008,939
250,2009,800
250,2010,1037
250,2011,1017
250,2012,1627
250,2013,1940
250,2014,1904
250,2015,2297
250,2016,2255
250,2017,2833
250,2018,2940
251,1961,459
251,1962,459
251,1963,459
251,1964,432
251,1965,473
251,1966,555
251,1967,608
251,1968,978
251,1969,881
251,1970,374
251,1971,201
251,1972,259
251,1973,81
251,1974,147
251,1975,114
251,1976,6
251,1979,69
251,1980,29
251,1981,11
251,1985,92
251,1987,23
251,1988,6
251,1990,12
251,1991,28
251,1992,221
251,1993,540
251,1994,798
251,1995,144
251,1996,643
251,1997,627
251,1998,1286
251,1999,919
251,2000,883
251,2001,1733
251,2002,1532
251,2003,849
251,2004,1170
251,2005,1235
251,2006,1712
251,2007,1642
251,2008,2366
251,2009,2969
251,2010,2758
251,2011,3391
251,2012,3742
251,2013,4462
251,2014,13377
251,2015,7732
251,2016,6483
251,2017,3043
251,2018,2263
255,2000,231663
255,2001,229106
255,2002,251822
255,2003,254849
255,2004,226714
255,2005,230268
255,2006,218684
255,2007,229393
255,2008,181466
255,2009,175896
255,2010,149101
255,2011,169539
255,2012,158669
255,2013,163860
255,2014,136902
255,2015,155858
255,2016,134102
255,2017,155416
255,2018,149689
256,2000,7035
256,2001,8234
256,2002,8705
256,2003,8950
256,2004,8166
256,2005,7014
256,2006,9092
256,2007,9092
256,2008,9399
256,2009,8155
256,2010,9425
256,2011,8355
256,2012,9095
256,2013,8909
256,2014,7827
256,2015,7493
256,2016,8647
256,2017,8412
256,2018,8689
26,1961,98
26,1962,115
26,1963,230
26,1964,246
26,1965,246
26,1966,472
26,1967,479
26,1968,538
26,1969,618
26,1970,876
26,1971,1166
26,1972,965
26,1973,915
26,1974,1060
26,1975,1325
26,1976,1660
26,1977,1734
26,1978,1585
26,1979,1493
26,1980,1511
26,1981,1585
26,1982,1959
26,1983,2223
26,1984,2216
26,1985,2503
26,1986,1767
26,1987,2424
26,1988,3322
26,1989,3117
26,1990,3445
26,1991,2954
26,1992,3445
26,1993,3609
26,1994,2769
26,1995,3615
26,1996,2987
26,1997,2767
26,1998,2467
26,1999,1640
26,2000,2625
26,2001,3494
26,2002,3038
26,2003,3542
26,2004,2551
26,2005,2569
26,2006,2569
26,2007,3524
26,2008,2784
26,2009,2110
26,2010,2605
26,2011,2559
26,2012,2920
26,2013,2903
26,2014,2872
26,2015,2900
26,2016,2757
26,2017,2616
26,2018,2549
27,1992,680
27,1993,7308
27,1994,4098
27,1995,4756
27,1996,2972
27,1997,3691
27,1998,1723
27,1999,4650
27,2000,6538
27,2001,9762
27,2002,10528
27,2003,9524
27,2004,7965
27,2005,10778
27,2006,12727
27,2007,11030
27,2008,9772
27,2009,5363
27,2010,8446
27,2011,6639
27,2012,9458
27,2013,9384
27,2014,10330
27,2015,11967
27,2016,12760
27,2017,11254
27,2018,12793
272,2006,3716
272,2007,6562
272,2008,5189
272,2009,3926
272,2010,9004
272,2011,9913
272,2012,14564
272,2013,8822
272,2014,7185
272,2015,18028
272,2016,23272
272,2017,20167
272,2018,11043
273,2006,1959
273,2007,2422
273,2008,2466
273,2009,2919
273,2010,2985
273,2011,2645
273,2012,2774
273,2013,2890
273,2014,3397
273,2015,3330
273,2016,3096
273,2017,3316
273,2018,2772
276,2012,6179
276,2013,2249
276,2014,1354
276,2015,6973
276,2016,4286
276,2017,6718
277,2014,54
277,2015,192
277,2016,224
277,2017,407
277,2018,265
28,1991,112
28,1996,1416
28,1997,820
28,1998,4472
28,1999,19007
28,2000,24690
28,2001,29908
28,2002,26286
28,2003,15592
28,2004,20688
28,2005,1870
28,2006,1204
28,2007,1275
28,2008,2694
28,2009,2920
28,2010,1631
28,2011,1111
28,2012,2697
28,2013,4814
28,2014,15990
28,2015,16212
28,2016,8634
28,2017,45467
28,2018,50046
29,1998,1
29,2000,1
29,2004,7
29,2005,9
29,2006,7
29,2007,7
29,2008,14
29,2009,19
29,2010,25
29,2011,16
29,2012,43
29,2013,34
29,2014,23
29,2015,43
29,2016,81
29,2017,54
29,2018,93
299,1973,1425
299,1974,3562
299,1975,3664
299,1976,4478
299,1977,4275
299,1978,5089
299,1979,5598
299,1980,6310
299,1981,6616
299,1982,8143
299,1983,10280
299,1984,9364
299,1985,7532
299,1995,9
299,1996,4560
299,1997,7688
299,1998,13351
299,1999,12985
299,2000,12527
299,2001,12214
299,2002,12214
299,2003,11196
299,2004,13232
299,2005,11196
299,2006,12214
299,2007,12214
299,2008,12214
299,2009,12214
299,2010,12214
299,2011,12214
299,2012,12214
299,2013,12214
299,2014,21374
299,2015,30534
299,2016,30534
299,2017,29517
299,2018,17535
3,1993,13573
3,1994,9725
3,1995,7456
3,1996,16487
3,1997,8013
3,1998,8890
3,1999,10638
3,2000,18258
3,2001,22832
3,2002,16667
3,2003,18405
3,2004,21569
3,2005,24906
3,2006,21863
3,2007,14525
3,2008,10140
3,2009,8381
