geo,year,raisins_export_value_base_quantity_tie
5400,1965,25809
5400,1966,29131
5400,1967,25747
5400,1968,24469
5400,1969,23611
5400,1970,23756
5400,1971,22323
5400,1972,24895
5400,1973,63153
5400,1974,67507
5400,1975,51762
5400,1976,50942
5400,1977,85079
5400,1978,84880
5400,1979,117584
5400,1980,131769
5400,1981,115242
5400,1982,78821
5400,1983,66753
5400,1984,52478
5400,1985,59310
5400,1986,75355
5400,1987,83457
5400,1988,88002
5400,1989,82581
5400,1990,101564
5400,1991,123090
5400,1992,129426
5400,1993,88153
5400,1994,88049
5400,1995,105130
5400,1996,107588
5400,1997,86700
5400,1998,101920
5400,1999,97032
5400,2000,140478
5400,2001,84934
5400,2002,87305
5400,2003,108404
5400,2004,123542
5400,2005,109066
5400,2006,117832
5400,2007,136490
5400,2008,174973
5400,2009,164832
5400,2010,162290
5400,2011,195508
5400,2012,206155
5400,2013,213152
5400,2014,202267
5400,2015,156746
5400,2016,170913
5400,2017,168616
5400,2018,188546
5401,1961,2010
5401,1962,1680
5401,1963,1852
5401,1964,1671
5401,1965,1636
5401,1966,2138
5401,1967,962
5401,1968,1295
5401,1969,1353
5401,1970,1202
5401,1971,1218
5401,1972,1366
5401,1973,2963
5401,1974,1904
5401,1975,3248
5401,1976,2601
5401,1977,4184
5401,1978,4343
5401,1992,5531
5401,1993,4124
5401,1994,4473
5401,1995,4760
5401,1996,6399
5401,1997,5021
5401,1998,4979
5401,1999,5828
5401,2000,4899
5401,2001,3849
5401,2002,4058
5401,2003,5210
5401,2004,6365
5401,2005,5768
5401,2006,8055
5401,2007,9941
5401,2008,12341
5401,2009,9972
5401,2010,9851
5401,2011,12381
5401,2012,12211
5401,2013,12108
5401,2014,10021
5401,2015,7909
5401,2016,9663
5401,2017,11002
5401,2018,10998
5402,1961,3873
5402,1962,4246
5402,1963,4159
5402,1964,5071
5402,1965,5551
5402,1966,5639
5402,1967,5957
5402,1968,4369
5402,1969,3902
5402,1970,3791
5402,1971,4811
5402,1972,5864
5402,1973,8826
5402,1974,10532
5402,1975,10500
5402,1976,9453
5402,1977,13018
5402,1978,14429
5402,1979,21900
5402,1980,23472
5402,1981,17238
5402,1982,14331
5402,1983,12422
5402,1984,12207
5402,1985,12962
5402,1986,13903
5402,1987,15676
5402,1988,16578
5402,1989,12784
5402,1990,16784
5402,1991,16835
5402,1992,9384
5402,1993,16515
5402,1994,11981
5402,1995,15763
5402,1996,16465
5402,1997,17284
5402,1998,17087
5402,1999,17321
5402,2000,16428
5402,2001,13804
5402,2002,14461
5402,2003,14066
5402,2004,18498
5402,2005,17790
5402,2006,20680
5402,2007,21400
5402,2008,25179
5402,2009,23985
5402,2010,23398
5402,2011,28356
5402,2012,31116
5402,2013,30837
5402,2014,30120
5402,2015,23202
5402,2016,26459
5402,2017,22876
5402,2018,24834
5403,1961,7092
5403,1962,6796
5403,1963,6941
5403,1964,8726
5403,1965,8906
5403,1966,10056
5403,1967,9040
5403,1968,8485
5403,1969,8192
5403,1970,8204
5403,1971,7718
5403,1972,8545
5403,1973,21856
5403,1974,23290
5403,1975,17766
5403,1976,17569
5403,1977,29669
5403,1978,29118
5403,1979,40257
5403,1980,45282
5403,1981,39783
5403,1982,26686
5403,1983,22541
5403,1984,17670
5403,1985,19889
5403,1986,25252
5403,1987,27733
5403,1988,29407
5403,1989,27780
5403,1990,34382
5403,1991,44739
5403,1992,48467
5403,1993,29560
5403,1994,29256
5403,1995,36153
5403,1996,37512
5403,1997,28080
5403,1998,34684
5403,1999,32877
5403,2000,56296
5403,2001,29601
5403,2002,31177
5403,2003,43714
5403,2004,44926
5403,2005,36532
5403,2006,37503
5403,2007,45270
5403,2008,60676
5403,2009,60536
5403,2010,57952
5403,2011,66533
5403,2012,66588
5403,2013,73265
5403,2014,63687
5403,2015,45319
5403,2016,46017
5403,2017,55822
5403,2018,73947
5404,1961,13515
5404,1962,13083
5404,1963,11677
5404,1964,14570
5404,1965,14071
5404,1966,15890
5404,1967,13648
5404,1968,15244
5404,1969,14315
5404,1970,15520
5404,1971,13550
5404,1972,16698
5404,1973,30476
5404,1974,35692
5404,1975,31876
5404,1976,31412
5404,1977,43733
5404,1978,53573
5404,1979,62183
5404,1980,63066
5404,1981,51361
5404,1982,42436
5404,1983,34609
5404,1984,28396
5404,1985,33010
5404,1986,41223
5404,1987,44315
5404,1988,42917
5404,1989,41871
5404,1990,50025
5404,1991,45935
5404,1992,52032
5404,1993,43296
5404,1994,44502
5404,1995,48239
5404,1996,47024
5404,1997,44698
5404,1998,46541
5404,1999,44363
5404,2000,42039
5404,2001,37513
5404,2002,37299
5404,2003,43730
5404,2004,53051
5404,2005,50127
5404,2006,55713
5404,2007,61860
5404,2008,77690
5404,2009,70590
5404,2010,71364
5404,2011,88544
5404,2012,97121
5404,2013,96444
5404,2014,97861
5404,2015,80741
5404,2016,88610
5404,2017,78636
5404,2018,80884
5500,1961,1320
5500,1962,1354
5500,1963,1293
5500,1964,1384
5500,1965,1463
5500,1966,1472
5500,1967,1426
5500,1968,1409
5500,1969,1452
5500,1970,1622
5500,1971,1435
5500,1972,1521
5500,1973,1944
5500,1974,4048
5500,1975,3605
5500,1976,2653
5500,1977,2876
5500,1978,4642
5500,1979,4660
5500,1980,6140
5500,1981,6272
5500,1982,5725
5500,1983,3937
5500,1984,3911
5500,1985,3010
5500,1986,4041
5500,1987,4679
5500,1988,5544
5500,1989,5776
5500,1990,5605
5500,1991,6668
5500,1992,5932
5500,1993,5142
5500,1994,4983
5500,1995,5878
5500,1996,6647
5500,1997,6273
5500,1998,6616
5500,1999,6624
5500,2000,6482
5500,2001,5333
5500,2002,4960
5500,2003,5483
5500,2004,6946
5500,2005,7605
5500,2006,7373
5500,2007,8251
5500,2008,11375
5500,2009,11028
5500,2010,12955
5500,2011,14345
5500,2012,18814
5500,2013,12965
5500,2014,13678
5500,2015,11401
5500,2016,12337
5500,2017,13640
5500,2018,13569
5501,1961,1319
5501,1962,1353
5501,1963,1292
5501,1964,1383
5501,1965,1462
5501,1966,1471
5501,1967,1425
5501,1968,1408
5501,1969,1451
5501,1970,1621
5501,1971,1434
5501,1972,1520
5501,1973,1943
5501,1974,4045
5501,1975,3603
5501,1976,2652
5501,1977,2875
5501,1978,4639
5501,1979,4657
5501,1980,6136
5501,1981,6268
5501,1982,5721
5501,1983,3934
5501,1984,3908
5501,1985,3008
5501,1986,4039
5501,1987,4676
5501,1988,5541
5501,1989,5772
5501,1990,5602
5501,1991,6664
5501,1992,5928
5501,1993,5139
5501,1994,4980
5501,1995,5874
5501,1996,6643
5501,1997,6269
5501,1998,6612
5501,1999,6620
5501,2000,6479
5501,2001,5329
5501,2002,4957
5501,2003,5480
5501,2004,6942
5501,2005,7601
5501,2006,7368
5501,2007,8246
5501,2008,11368
5501,2009,11020
5501,2010,12944
5501,2011,14331
5501,2012,18799
5501,2013,12959
5501,2014,13673
5501,2015,11394
5501,2016,12329
5501,2017,13631
5501,2018,13561
5502,1986,3
5502,1987,3
5502,1988,6
5502,2004,3
5502,2013,6
5502,2014,7
5502,2015,7
5502,2016,8
5502,2017,10
5502,2018,7
5504,2014,0
56,2014,0
56,2015,0
56,2017,1
56,2018,0
57,1992,120
57,1994,160
57,1995,215
57,1996,898
57,1997,57
57,1998,166
57,1999,316
57,2000,272
57,2001,120
57,2002,239
57,2003,105
57,2004,239
57,2005,239
57,2006,209
57,2007,581
57,2008,479
57,2009,539
57,2010,388
57,2011,466
57,2012,410
57,2013,372
57,2014,145
57,2015,227
57,2016,189
57,2017,218
57,2018,399
5706,1961,19499
5706,1962,18807
5706,1963,19247
5706,1964,24737
5706,1965,24632
5706,1966,27819
5706,1967,25058
5706,1968,23650
5706,1969,22836
5706,1970,22811
5706,1971,21732
5706,1972,24139
5706,1973,61616
5706,1974,66385
5706,1975,50835
5706,1976,49984
5706,1977,83520
5706,1978,83127
5706,1979,114758
5706,1980,127665
5706,1981,111212
5706,1982,76315
5706,1983,65008
5706,1984,51371
5706,1985,57895
5706,1986,73131
5706,1987,81240
5706,1988,85293
5706,1989,80114
5706,1990,98454
5706,1991,120038
5706,1992,127000
5706,1993,86573
5706,1994,86503
5706,1995,103326
5706,1996,105549
5706,1997,85349
5706,1998,100116
5706,1999,95310
5706,2000,138143
5706,2001,83563
5706,2002,85709
5706,2003,106657
5706,2004,121404
5706,2005,107146
5706,2006,115764
5706,2007,134194
5706,2008,172085
5706,2009,161937
5706,2010,159461
5706,2011,192136
5706,2012,202605
5706,2013,209931
5706,2014,199226
5706,2015,155630
5706,2016,169004
5706,2017,166240
5706,2018,185874
5707,1961,18653
5707,1962,17997
5707,1963,18395
5707,1964,23664
5707,1965,23570
5707,1966,26632
5707,1967,23967
5707,1968,22646
5707,1969,21856
5707,1970,21837
5707,1971,20782
5707,1972,23073
5707,1973,59023
5707,1974,63512
5707,1975,48550
5707,1976,47797
5707,1977,79908
5707,1978,79429
5707,1979,109509
5707,1980,121936
5707,1981,106443
5707,1982,72775
5707,1983,61866
5707,1984,48936
5707,1985,55079
5707,1986,69629
5707,1987,77142
5707,1988,81113
5707,1989,76261
5707,1990,93762
5707,1991,114973
5707,1992,126971
5707,1993,82590
5707,1994,83031
5707,1995,98518
5707,1996,100590
5707,1997,80890
5707,1998,95022
5707,1999,90460
5707,2000,132389
5707,2001,79483
5707,2002,81550
5707,2003,102267
5707,2004,115690
5707,2005,101173
5707,2006,108910
5707,2007,127312
5707,2008,164333
5707,2009,154816
5707,2010,152731
5707,2011,183536
5707,2012,192904
5707,2013,200253
5707,2014,188937
5707,2015,147293
5707,2016,159974
5707,2017,158455
5707,2018,177492
58,2005,6
58,2006,38
58,2007,30
58,2008,41
58,2009,29
58,2010,45
58,2011,34
58,2012,32
58,2013,51
58,2014,53
58,2015,58
58,2016,81
58,2017,69
58,2018,275
5801,1961,6811
5801,1962,9080
5801,1963,7091
5801,1964,7926
5801,1965,8129
5801,1966,7401
5801,1967,8678
5801,1968,8666
5801,1969,12994
5801,1970,10314
5801,1971,7480
5801,1972,12851
5801,1973,22518
5801,1974,25268
5801,1975,20278
5801,1976,21818
5801,1977,26293
5801,1978,30239
5801,1979,50437
5801,1980,55587
5801,1981,41497
5801,1982,34083
5801,1983,38609
5801,1984,43794
5801,1985,35744
5801,1986,40173
5801,1987,49928
5801,1988,48359
5801,1989,48631
5801,1990,45306
5801,1991,39672
5801,1992,9193
5801,1993,9152
5801,1994,9949
5801,1995,11440
5801,1996,11440
5801,1997,25740
5801,1998,25968
5801,1999,26226
5801,2000,12346
5801,2001,16308
5801,2002,13220
5801,2003,17273
5801,2004,18567
5801,2005,23620
5801,2006,20018
5801,2007,28389
5801,2008,31891
5801,2009,46137
5801,2010,61226
5801,2011,58979
5801,2012,55218
5801,2013,55364
5801,2014,63498
5801,2015,85729
5801,2016,81967
5801,2017,81401
5801,2018,35375
5802,1961,21120
5802,1962,28160
5802,1963,22010
5802,1964,24717
5802,1965,25328
5802,1966,22974
5802,1967,26936
5802,1968,26952
5802,1969,40318
5802,1970,31989
5802,1971,23196
5802,1972,39859
5802,1973,69841
5802,1974,78370
5802,1975,62892
5802,1976,67671
5802,1977,81548
5802,1978,93787
5802,1979,156349
5802,1980,172406
5802,1981,128704
5802,1982,105709
5802,1983,119604
5802,1984,135828
5802,1985,110838
5802,1986,124613
5802,1987,154036
5802,1988,148421
5802,1989,148269
5802,1990,140521
5802,1991,123046
5802,1992,29017
5802,1993,28614
5802,1994,35389
5802,1995,40146
5802,1996,52775
5802,1997,86537
5802,1998,86598
5802,1999,79981
5802,2000,55890
5802,2001,54242
5802,2002,37070
5802,2003,47240
5802,2004,47670
5802,2005,53612
5802,2006,56834
5802,2007,67835
5802,2008,86317
5802,2009,114466
5802,2010,145453
5802,2011,138067
5802,2012,122421
5802,2013,135157
5802,2014,150289
5802,2015,129305
5802,2016,118900
5802,2017,116115
5802,2018,92449
5803,1967,913
5803,1968,456
5803,1969,456
5803,1970,304
5803,1973,913
5803,1974,1095
5803,1975,1043
5803,1976,1065
5803,1977,1010
5803,1978,1108
5803,1979,1262
5803,1980,1338
5803,1981,1604
5803,1982,1522
5803,1983,1272
5803,1984,1193
5803,1985,934
5803,1986,664
5803,1987,1081
5803,1988,905
5803,1989,984
5803,1990,1085
5803,1991,1173
5803,1992,1131
5803,1993,1171
5803,1994,1414
5803,1995,1388
5803,1996,1590
5803,1997,1638
5803,1998,1640
5803,1999,1668
5803,2000,1419
5803,2001,1295
5803,2002,1169
5803,2003,1578
5803,2004,1697
5803,2005,1779
5803,2006,1844
5803,2007,2023
5803,2008,2243
5803,2009,2188
5803,2010,2561
5803,2011,3077
5803,2012,3071
5803,2013,2538
5803,2014,2831
5803,2015,2640
5803,2016,2854
5803,2017,2402
5803,2018,3167
5815,1961,26249
5815,1962,34845
5815,1963,27223
5815,1964,30492
5815,1965,31446
5815,1966,28437
5815,1967,33337
5815,1968,33291
5815,1969,49631
5815,1970,39499
5815,1971,28699
5815,1972,49261
5815,1973,86326
5815,1974,96877
5815,1975,77811
5815,1976,83791
5815,1977,101044
5815,1978,116197
5815,1979,193724
5815,1980,213625
5815,1981,159507
5815,1982,130997
5815,1983,147278
5815,1984,168310
5815,1985,137629
5815,1986,154481
5815,1987,191891
5815,1988,185046
5815,1989,186865
5815,1990,174115
5815,1991,152509
5815,1992,35565
5815,1993,35278
5815,1994,44550
5815,1995,51409
5815,1996,65798
5815,1997,108629
5815,1998,108287
5815,1999,100759
5815,2000,71370
5815,2001,69432
5815,2002,49201
5815,2003,61203
5815,2004,61168
5815,2005,68301
5815,2006,71523
5815,2007,84605
5815,2008,112317
5815,2009,149315
5815,2010,178136
5815,2011,165371
5815,2012,161554
5815,2013,152781
5815,2014,184551
5815,2015,157101
5815,2016,145093
5815,2017,147480
5815,2018,128243
5817,1961,7040
5817,1962,9365
5817,1963,7324
5817,1964,8189
5817,1965,8396
5817,1966,7666
5817,1967,8964
5817,1968,8951
5817,1969,13417
5817,1970,10660
5817,1971,7727
5817,1972,13260
5817,1973,23233
5817,1974,26085
5817,1975,20939
5817,1976,22515
5817,1977,27144
5817,1978,31222
5817,1979,52062
5817,1980,57339
5817,1981,42862
5817,1982,35215
5817,1983,39821
5817,1984,45021
5817,1985,36800
5817,1986,41093
5817,1987,50668
5817,1988,49227
5817,1989,49918
5817,1990,45963
5817,1991,40470
5817,1992,10523
5817,1993,13391
5817,1994,11628
5817,1995,13494
5817,1996,12939
5817,1997,26647
5817,1998,26854
5817,1999,27263
5817,2000,13836
5817,2001,17872
5817,2002,14912
5817,2003,18209
5817,2004,19891
5817,2005,24481
5817,2006,20787
5817,2007,29538
5817,2008,33097
5817,2009,47556
5817,2010,62100
5817,2011,60510
5817,2012,56948
5817,2013,57249
5817,2014,65421
5817,2015,86748
5817,2016,80768
5817,2017,81134
5817,2018,36758
59,1982,153
59,1984,102
59,1985,43
59,1986,153
59,1988,46
59,1989,51
59,1990,175
59,1991,981
59,1992,306
59,1993,78
59,1994,92
59,1995,102
59,1996,153
59,1998,69
59,1999,215
59,2001,18
59,2002,51
59,2003,55
59,2004,148
59,2005,109
59,2006,55
59,2007,44
59,2008,44
59,2009,310
59,2010,234
59,2011,238
59,2012,259
59,2013,355
59,2014,411
59,2015,259
59,2016,206
59,2017,458
59,2018,558
60,2004,10
60,2005,14
60,2013,41
60,2014,20
60,2015,11
60,2016,12
60,2017,19
60,2018,21
63,1992,5
63,1993,19
63,1994,22
63,1995,24
63,1996,29
63,1997,36
63,1998,38
63,1999,36
63,2000,34
63,2001,22
63,2002,37
63,2003,29
63,2004,24
63,2005,23
63,2006,26
63,2007,34
63,2008,43
63,2009,35
63,2010,48
63,2011,65
63,2012,62
63,2013,60
63,2014,41
63,2015,45
63,2016,42
63,2017,57
63,2018,116
66,1986,3
66,1987,3
66,1988,6
66,2004,3
66,2013,6
66,2014,7
66,2015,7
66,2016,8
66,2017,10
66,2018,7
67,1973,85
67,1974,72
67,1976,42
67,1977,113
67,1978,101
67,1980,173
67,1982,97
67,1984,129
67,1985,140
67,1986,233
67,1987,180
67,1988,163
67,1989,177
67,1990,174
67,1991,132
67,1992,160
67,1993,153
67,1994,176
67,1995,161
67,1996,181
67,1997,148
67,1998,144
67,1999,180
67,2000,151
67,2001,190
67,2002,128
67,2003,190
67,2004,190
67,2005,338
67,2006,275
67,2007,194
67,2008,201
67,2009,238
67,2010,198
67,2011,285
67,2012,263
67,2013,265
67,2014,245
67,2015,217
67,2016,387
67,2017,355
67,2018,538
68,1961,752
68,1962,737
68,1963,632
68,1964,790
68,1965,814
68,1966,972
68,1967,797
68,1968,945
68,1969,923
68,1970,976
68,1971,879
68,1972,1097
68,1973,1781
68,1974,2600
68,1975,2321
68,1976,1908
68,1977,4055
68,1978,4307
68,1979,3932
68,1980,3848
68,1981,3342
68,1982,2762
68,1983,2385
68,1984,1809
68,1985,2159
68,1986,3522
68,1987,3590
68,1988,3332
68,1989,3085
68,1990,3617
68,1991,3283
68,1992,2952
68,1993,3688
68,1994,3510
68,1995,3581
68,1996,4826
68,1997,3977
68,1998,4039
68,1999,4268
68,2000,4269
68,2001,4185
68,2002,3709
68,2003,3758
68,2004,4402
68,2005,4249
68,2006,5018
68,2007,5198
68,2008,6222
68,2009,5370
68,2010,6780
68,2011,7927
68,2012,7271
68,2013,8565
68,2014,7776
68,2015,5908
68,2016,5698
68,2017,4991
68,2018,4936
73,2000,0
73,2006,0
73,2010,0
73,2013,0
73,2016,0
73,2017,0
73,2018,0
79,1961,4034
79,1962,4066
79,1963,3826
79,1964,4878
79,1965,3979
79,1966,4250
79,1967,3876
79,1968,4441
79,1969,4285
79,1970,4481
79,1971,4780
79,1972,4903
79,1973,9661
79,1974,12020
79,1975,9680
79,1976,10588
79,1977,11027
79,1978,15121
79,1979,18594
79,1980,18120
79,1981,18613
79,1982,16039
79,1983,13890
79,1984,11081
79,1985,10774
79,1986,14163
79,1987,15048
79,1988,14231
79,1989,13945
79,1990,14796
79,1991,13488
79,1992,17435
79,1993,11144
79,1994,11908
79,1995,11765
79,1996,12947
79,1997,13551
79,1998,15215
79,1999,14120
79,2000,13584
79,2001,12537
79,2002,12727
79,2003,14980
79,2004,18238
79,2005,16300
79,2006,17336
79,2007,19620
79,2008,24428
79,2009,22444
79,2010,24811
79,2011,30929
79,2012,30615
79,2013,31623
79,2014,33662
79,2015,26842
79,2016,27704
79,2017,25439
79,2018,26594
8,2016,0
80,2003,46
80,2004,33
80,2005,69
80,2006,48
80,2007,70
80,2008,102
80,2009,94
80,2010,91
80,2011,170
80,2012,112
80,2013,127
80,2014,126
80,2015,89
80,2016,85
80,2017,82
80,2018,94
84,1961,6226
84,1962,5914
84,1963,6003
84,1964,7630
84,1965,7843
84,1966,8876
84,1967,7911
84,1968,7417
84,1969,7278
84,1970,7058
84,1971,6673
84,1972,7440
84,1973,19343
84,1974,20625
84,1975,15586
84,1976,15550
84,1977,26226
84,1978,25763
84,1979,35687
84,1980,40159
84,1981,35295
84,1982,23615
84,1983,19928
84,1984,15674
84,1985,17642
84,1986,22400
84,1987,24535
84,1988,25830
84,1989,24611
84,1990,30397
84,1991,39583
84,1992,43266
84,1993,26227
84,1994,25807
84,1995,32033
84,1996,33234
84,1997,24636
84,1998,30648
84,1999,29091
84,2000,50655
84,2001,26080
84,2002,27556
84,2003,38710
84,2004,39786
84,2005,31801
84,2006,32176
84,2007,39080
84,2008,53128
84,2009,53723
84,2010,52135
84,2011,58711
84,2012,59555
84,2013,66112
84,2014,54758
84,2015,39145
84,2016,39052
84,2017,48777
84,2018,67268
89,1993,27
89,1998,80
89,1999,28
89,2000,25
89,2001,17
89,2002,22
89,2003,40
89,2004,59
89,2005,46
89,2006,60
89,2007,107
89,2008,111
89,2009,71
89,2010,56
89,2011,54
89,2012,77
89,2013,103
89,2014,65
89,2015,133
89,2016,148
89,2017,160
89,2018,42
9,1961,11910
9,1962,12593
9,1963,11989
9,1964,12060
9,1965,14335
9,1966,18965
9,1967,13985
9,1968,9645
9,1969,11899
9,1970,14484
9,1971,19938
9,1972,23086
9,1973,38176
9,1974,29832
9,1975,18358
9,1976,24397
9,1977,27570
9,1978,28588
9,1979,72440
9,1980,63735
9,1981,33259
9,1982,24204
9,1983,18252
9,1984,26509
9,1985,24130
9,1986,30503
9,1987,23037
9,1988,17390
9,1989,21869
9,1990,23940
9,1991,29201
9,1992,36664
9,1993,45236
9,1994,34465
9,1995,32807
9,1996,33835
9,1997,40346
9,1998,40418
9,1999,39085
9,2000,33963
9,2001,26733
9,2002,19326
9,2003,24493
9,2004,30900
9,2005,33018
9,2006,34284
9,2007,34066
9,2008,45870
9,2009,39086
9,2010,54014
9,2011,56593
9,2012,58035
9,2013,59825
9,2014,62578
9,2015,43163
9,2016,41724
9,2017,48130
9,2018,52137
95,2014,22
95,2015,11
95,2016,13
95,2017,14
96,1961,203
96,1962,244
96,1963,237
96,1964,308
96,1965,291
96,1966,285
96,1967,265
96,1968,247
96,1969,249
96,1970,265
96,1971,280
96,1972,361
96,1973,439
96,1974,648
96,1975,679
96,1976,566
96,1977,641
96,1978,596
96,1979,1038
96,1980,1486
96,1981,1439
96,1982,1058
96,1983,794
96,1984,967
96,1985,886
96,1986,778
96,1987,729
96,1988,786
96,1989,768
96,1990,802
96,1991,847
96,1992,1034
96,1993,981
96,1994,902
96,1995,1070
96,1996,1102
96,1997,985
96,1998,926
96,1999,717
96,2000,866
96,2001,707
96,2002,699
96,2003,662
96,2004,898
96,2005,943
96,2006,767
96,2007,990
96,2008,1203
96,2009,1192
96,2010,1469
96,2011,1560
96,2012,1774
96,2013,1801
96,2014,1936
96,2015,1888
96,2016,2073
96,2017,1872
96,2018,2038
97,1993,289
97,1994,299
97,1995,426
97,1996,432
97,1997,380
97,1998,300
97,1999,369
97,2000,378
97,2001,264
97,2002,257
97,2003,329
97,2004,1308
97,2005,411
97,2008,831
97,2009,710
97,2010,659
97,2011,912
97,2012,885
97,2013,923
97,2014,1075
97,2015,842
97,2016,847
97,2017,869
97,2018,852
98,1992,281
98,1993,316
98,1994,292
98,1995,273
98,1996,116
98,1997,259
98,1998,298
98,1999,240
98,2000,160
98,2001,171
98,2002,188
98,2003,193
98,2004,215
98,2005,211
98,2006,198
98,2007,198
98,2008,267
98,2009,224
98,2010,237
98,2011,333
98,2012,355
98,2013,263
98,2014,260
98,2015,211
98,2016,187
98,2017,170
98,2018,196
99,2011,0
99,2014,1
99,2015,1
99,2017,4
99,2018,1
