geo,year,raisins_export_value_base_quantity_tie
5401,1966,2139
5401,1967,962
5401,1968,1295
5401,1969,1353
5401,1970,1202
5401,1971,1218
5401,1972,1366
5401,1973,2964
5401,1974,1904
5401,1975,3249
5401,1976,2602
5401,1977,4185
5401,1978,4343
5401,1992,5531
5401,1993,4125
5401,1994,4473
5401,1995,4761
5401,1996,6400
5401,1997,5021
5401,1998,4979
5401,1999,5829
5401,2000,4899
5401,2001,3849
5401,2002,4058
5401,2003,5211
5401,2004,6365
5401,2005,5768
5401,2006,8056
5401,2007,9942
5401,2008,12343
5401,2009,9973
5401,2010,9853
5401,2011,12383
5401,2012,12213
5401,2013,12110
5401,2014,10021
5401,2015,7910
5401,2016,9665
5401,2017,11004
5401,2018,10997
5401,2019,10354
5402,1961,3873
5402,1962,4246
5402,1963,4159
5402,1964,5071
5402,1965,5551
5402,1966,5639
5402,1967,5957
5402,1968,4369
5402,1969,3902
5402,1970,3791
5402,1971,4811
5402,1972,5864
5402,1973,8826
5402,1974,10532
5402,1975,10500
5402,1976,9453
5402,1977,13018
5402,1978,14429
5402,1979,21900
5402,1980,23472
5402,1981,17238
5402,1982,14331
5402,1983,12422
5402,1984,12207
5402,1985,12961
5402,1986,13903
5402,1987,15676
5402,1988,16578
5402,1989,12784
5402,1990,16784
5402,1991,16835
5402,1992,9384
5402,1993,16515
5402,1994,11981
5402,1995,15763
5402,1996,16465
5402,1997,17284
5402,1998,17087
5402,1999,17321
5402,2000,16428
5402,2001,13804
5402,2002,14461
5402,2003,14066
5402,2004,18498
5402,2005,17790
5402,2006,20680
5402,2007,21400
5402,2008,25179
5402,2009,23985
5402,2010,23398
5402,2011,28356
5402,2012,31116
5402,2013,30837
5402,2014,30119
5402,2015,23201
5402,2016,26460
5402,2017,22876
5402,2018,24835
5402,2019,28108
5403,1961,7092
5403,1962,6796
5403,1963,6941
5403,1964,8726
5403,1965,8906
5403,1966,10056
5403,1967,9040
5403,1968,8485
5403,1969,8192
5403,1970,8204
5403,1971,7718
5403,1972,8545
5403,1973,21856
5403,1974,23290
5403,1975,17766
5403,1976,17569
5403,1977,29669
5403,1978,29119
5403,1979,40257
5403,1980,45282
5403,1981,39783
5403,1982,26687
5403,1983,22541
5403,1984,17670
5403,1985,19889
5403,1986,25253
5403,1987,27734
5403,1988,29407
5403,1989,27780
5403,1990,34382
5403,1991,44739
5403,1992,48467
5403,1993,29561
5403,1994,29257
5403,1995,36153
5403,1996,37512
5403,1997,28081
5403,1998,34684
5403,1999,32877
5403,2000,56296
5403,2001,29602
5403,2002,31177
5403,2003,43715
5403,2004,44927
5403,2005,36533
5403,2006,37503
5403,2007,45270
5403,2008,60676
5403,2009,60536
5403,2010,57953
5403,2011,66533
5403,2012,66589
5403,2013,73266
5403,2014,63689
5403,2015,45319
5403,2016,46014
5403,2017,55828
5403,2018,73948
5403,2019,74521
5404,1961,13515
5404,1962,13083
5404,1963,11677
5404,1964,14570
5404,1965,14071
5404,1966,15890
5404,1967,13648
5404,1968,15244
5404,1969,14315
5404,1970,15520
5404,1971,13550
5404,1972,16698
5404,1973,30476
5404,1974,35691
5404,1975,31875
5404,1976,31412
5404,1977,43733
5404,1978,53573
5404,1979,62182
5404,1980,63065
5404,1981,51361
5404,1982,42435
5404,1983,34609
5404,1984,28396
5404,1985,33010
5404,1986,41222
5404,1987,44314
5404,1988,42916
5404,1989,41871
5404,1990,50025
5404,1991,45934
5404,1992,52031
5404,1993,43296
5404,1994,44502
5404,1995,48238
5404,1996,47023
5404,1997,44698
5404,1998,46540
5404,1999,44363
5404,2000,42039
5404,2001,37513
5404,2002,37299
5404,2003,43729
5404,2004,53050
5404,2005,50127
5404,2006,55713
5404,2007,61859
5404,2008,77690
5404,2009,70589
5404,2010,71364
5404,2011,88543
5404,2012,97121
5404,2013,96443
5404,2014,97863
5404,2015,80743
5404,2016,88607
5404,2017,78636
5404,2018,80883
5404,2019,88386
5500,1961,1320
5500,1962,1354
5500,1963,1293
5500,1964,1384
5500,1965,1463
5500,1966,1472
5500,1967,1426
5500,1968,1409
5500,1969,1452
5500,1970,1622
5500,1971,1435
5500,1972,1521
5500,1973,1944
5500,1974,4048
5500,1975,3605
5500,1976,2654
5500,1977,2877
5500,1978,4642
5500,1979,4660
5500,1980,6140
5500,1981,6272
5500,1982,5725
5500,1983,3937
5500,1984,3911
5500,1985,3010
5500,1986,4042
5500,1987,4679
5500,1988,5544
5500,1989,5776
5500,1990,5605
5500,1991,6668
5500,1992,5932
5500,1993,5142
5500,1994,4983
5500,1995,5878
5500,1996,6647
5500,1997,6273
5500,1998,6616
5500,1999,6624
5500,2000,6483
5500,2001,5333
5500,2002,4960
5500,2003,5483
5500,2004,6946
5500,2005,7606
5500,2006,7374
5500,2007,8252
5500,2008,11375
5500,2009,11029
5500,2010,12955
5500,2011,14345
5500,2012,18815
5500,2013,12966
5500,2014,13678
5500,2015,11401
5500,2016,12337
5500,2017,13643
5500,2018,13571
5500,2019,17091
5501,1961,1319
5501,1962,1353
5501,1963,1292
5501,1964,1383
5501,1965,1462
5501,1966,1471
5501,1967,1425
5501,1968,1408
5501,1969,1451
5501,1970,1621
5501,1971,1434
5501,1972,1520
5501,1973,1943
5501,1974,4045
5501,1975,3603
5501,1976,2652
5501,1977,2875
5501,1978,4639
5501,1979,4657
5501,1980,6136
5501,1981,6268
5501,1982,5721
5501,1983,3934
5501,1984,3908
5501,1985,3008
5501,1986,4039
5501,1987,4676
5501,1988,5541
5501,1989,5772
5501,1990,5602
5501,1991,6664
5501,1992,5928
5501,1993,5139
5501,1994,4980
5501,1995,5874
5501,1996,6643
5501,1997,6269
5501,1998,6612
5501,1999,6620
5501,2000,6479
5501,2001,5329
5501,2002,4957
5501,2003,5480
5501,2004,6942
5501,2005,7601
5501,2006,7368
5501,2007,8246
5501,2008,11368
5501,2009,11020
5501,2010,12944
5501,2011,14331
5501,2012,18799
5501,2013,12959
5501,2014,13671
5501,2015,11395
5501,2016,12329
5501,2017,13633
5501,2018,13563
5501,2019,17080
5502,1986,3
5502,1987,3
5502,1988,7
5502,2004,3
5502,2013,7
5502,2014,8
5502,2015,7
5502,2016,7
5502,2017,13
5502,2018,8
5502,2019,11
56,2016,4
56,2017,5
56,2018,7
57,1992,120
57,1994,160
57,1995,215
57,1996,898
57,1997,57
57,1998,166
57,1999,316
57,2000,272
57,2001,120
57,2002,239
57,2003,105
57,2004,239
57,2005,239
57,2006,209
57,2007,581
57,2008,479
57,2009,539
57,2010,387
57,2011,466
57,2012,410
57,2013,372
57,2014,145
57,2015,227
57,2016,189
57,2017,215
57,2018,394
57,2019,209
5706,1961,19499
5706,1962,18807
5706,1963,19248
5706,1964,24737
5706,1965,24633
5706,1966,27819
5706,1967,25059
5706,1968,23651
5706,1969,22837
5706,1970,22811
5706,1971,21732
5706,1972,24140
5706,1973,61617
5706,1974,66386
5706,1975,50836
5706,1976,49984
5706,1977,83521
5706,1978,83128
5706,1979,114760
5706,1980,127667
5706,1981,111214
5706,1982,76316
5706,1983,65009
5706,1984,51371
5706,1985,57896
5706,1986,73132
5706,1987,81241
5706,1988,85294
5706,1989,80115
5706,1990,98455
5706,1991,120040
5706,1992,127002
5706,1993,86575
5706,1994,86504
5706,1995,103328
5706,1996,105550
5706,1997,85350
5706,1998,100117
5706,1999,95311
5706,2000,138145
5706,2001,83564
5706,2002,85710
5706,2003,106659
5706,2004,121406
5706,2005,107148
5706,2006,115766
5706,2007,134196
5706,2008,172088
5706,2009,161940
5706,2010,159463
5706,2011,192139
5706,2012,202608
5706,2013,209934
5706,2014,199231
5706,2015,155631
5706,2016,169000
5706,2017,166247
5706,2018,185877
5706,2019,198202
5707,1961,18653
5707,1962,17998
5707,1963,18395
5707,1964,23664
5707,1965,23570
5707,1966,26632
5707,1967,23967
5707,1968,22646
5707,1969,21857
5707,1970,21837
5707,1971,20783
5707,1972,23073
5707,1973,59024
5707,1974,63512
5707,1975,48550
5707,1976,47797
5707,1977,79909
5707,1978,79430
5707,1979,109510
5707,1980,121937
5707,1981,106445
5707,1982,72776
5707,1983,61867
5707,1984,48936
5707,1985,55080
5707,1986,69629
5707,1987,77143
5707,1988,81114
5707,1989,76262
5707,1990,93763
5707,1991,114975
5707,1992,126973
5707,1993,82591
5707,1994,83032
5707,1995,98519
5707,1996,100591
5707,1997,80891
5707,1998,95023
5707,1999,90461
5707,2000,132390
5707,2001,79484
5707,2002,81551
5707,2003,102269
5707,2004,115691
5707,2005,101174
5707,2006,108912
5707,2007,127314
5707,2008,164335
5707,2009,154818
5707,2010,152733
5707,2011,183538
5707,2012,192906
5707,2013,200255
5707,2014,188942
5707,2015,147294
5707,2016,159970
5707,2017,158462
5707,2018,177494
5707,2019,189694
58,2005,9
58,2006,60
58,2007,47
58,2008,64
58,2009,46
58,2010,70
58,2011,54
58,2012,51
58,2013,80
58,2014,80
58,2015,84
58,2017,90
5801,1961,6844
5801,1962,9123
5801,1963,7125
5801,1964,7964
5801,1965,8168
5801,1966,7437
5801,1967,8720
5801,1968,8708
5801,1969,13057
5801,1970,10364
5801,1971,7516
5801,1972,12913
5801,1973,22626
5801,1974,25389
5801,1975,20375
5801,1976,21923
5801,1977,26419
5801,1978,30384
5801,1979,50679
5801,1980,55854
5801,1981,41696
5801,1982,34246
5801,1983,38794
5801,1984,44004
5801,1985,35916
5801,1986,40366
5801,1987,50168
5801,1988,48591
5801,1989,48864
5801,1990,45523
5801,1991,39863
5801,1992,9237
5801,1993,9196
5801,1994,9997
5801,1995,11495
5801,1996,11495
5801,1997,25864
5801,1998,26093
5801,1999,26351
5801,2000,12405
5801,2001,16386
5801,2002,13284
5801,2003,17356
5801,2004,18656
5801,2005,23733
5801,2006,20114
5801,2007,28525
5801,2008,32044
5801,2009,46358
5801,2010,61520
5801,2011,59262
5801,2012,55483
5801,2013,55629
5801,2014,64570
5801,2015,84926
5801,2016,82360
5801,2017,81792
5801,2018,35446
5801,2019,70861
5802,1961,21121
5802,1962,28161
5802,1963,22011
5802,1964,24717
5802,1965,25328
5802,1966,22975
5802,1967,26936
5802,1968,26952
5802,1969,40319
5802,1970,31990
5802,1971,23197
5802,1972,39860
5802,1973,69844
5802,1974,78372
5802,1975,62894
5802,1976,67673
5802,1977,81550
5802,1978,93790
5802,1979,156353
5802,1980,172412
5802,1981,128708
5802,1982,105712
5802,1983,119608
5802,1984,135832
5802,1985,110842
5802,1986,124617
5802,1987,154041
5802,1988,148425
5802,1989,148274
5802,1990,140525
5802,1991,123049
5802,1992,29018
5802,1993,28615
5802,1994,35390
5802,1995,40147
5802,1996,52776
5802,1997,86540
5802,1998,86600
5802,1999,79984
5802,2000,55892
5802,2001,54243
5802,2002,37071
5802,2003,47241
5802,2004,47671
5802,2005,53613
5802,2006,56836
5802,2007,67837
5802,2008,86319
5802,2009,114470
5802,2010,145457
5802,2011,138071
5802,2012,122424
5802,2013,135161
5802,2014,150291
5802,2015,129309
5802,2016,118915
5802,2017,116120
5802,2018,92452
5802,2019,158911
5803,1967,914
5803,1968,457
5803,1969,457
5803,1970,305
5803,1973,914
5803,1974,1097
5803,1975,1045
5803,1976,1066
5803,1977,1012
5803,1978,1109
5803,1979,1264
5803,1980,1340
5803,1981,1606
5803,1982,1523
5803,1983,1273
5803,1984,1194
5803,1985,935
5803,1986,664
5803,1987,1083
5803,1988,906
5803,1989,985
5803,1990,1087
5803,1991,1174
5803,1992,1132
5803,1993,1172
5803,1994,1415
5803,1995,1389
5803,1996,1592
5803,1997,1640
5803,1998,1642
5803,1999,1670
5803,2000,1420
5803,2001,1297
5803,2002,1170
5803,2003,1580
5803,2004,1699
5803,2005,1781
5803,2006,1846
5803,2007,2025
5803,2008,2246
5803,2009,2191
5803,2010,2564
5803,2011,3080
5803,2012,3074
5803,2013,2541
5803,2014,2837
5803,2015,2641
5803,2016,2853
5803,2017,2385
5803,2018,3148
5803,2019,3283
5815,1961,26384
5815,1962,35025
5815,1963,27363
5815,1964,30649
5815,1965,31608
5815,1966,28584
5815,1967,33509
5815,1968,33462
5815,1969,49887
5815,1970,39703
5815,1971,28847
5815,1972,49515
5815,1973,86772
5815,1974,97377
5815,1975,78213
5815,1976,84224
5815,1977,101565
5815,1978,116797
5815,1979,194724
5815,1980,214727
5815,1981,160330
5815,1982,131673
5815,1983,148038
5815,1984,169179
5815,1985,138339
5815,1986,155278
5815,1987,192881
5815,1988,186001
5815,1989,187829
5815,1990,175013
5815,1991,153296
5815,1992,35749
5815,1993,35460
5815,1994,44780
5815,1995,51674
5815,1996,66138
5815,1997,109189
5815,1998,108846
5815,1999,101279
5815,2000,71738
5815,2001,69791
5815,2002,49455
5815,2003,61519
5815,2004,61483
5815,2005,68653
5815,2006,71892
5815,2007,85041
5815,2008,112896
5815,2009,150085
5815,2010,179055
5815,2011,166224
5815,2012,162388
5815,2013,153570
5815,2014,187406
5815,2015,158623
5815,2016,145947
5815,2017,148241
5815,2018,128728
5815,2019,196346
5817,1961,7073
5817,1962,9409
5817,1963,7359
5817,1964,8227
5817,1965,8435
5817,1966,7702
5817,1967,9006
5817,1968,8993
5817,1969,13480
5817,1970,10710
5817,1971,7764
5817,1972,13322
5817,1973,23341
5817,1974,26208
5817,1975,21037
5817,1976,22620
5817,1977,27271
5817,1978,31368
5817,1979,52306
5817,1980,57607
5817,1981,43063
5817,1982,35380
5817,1983,40007
5817,1984,45231
5817,1985,36972
5817,1986,41286
5817,1987,50905
5817,1988,49458
5817,1989,50151
5817,1990,46178
5817,1991,40659
5817,1992,10572
5817,1993,13454
5817,1994,11683
5817,1995,13557
5817,1996,13000
5817,1997,26772
5817,1998,26980
5817,1999,27391
5817,2000,13901
5817,2001,17956
5817,2002,14982
5817,2003,18294
5817,2004,19984
5817,2005,24596
5817,2006,20884
5817,2007,29676
5817,2008,33252
5817,2009,47779
5817,2010,62390
5817,2011,60794
5817,2012,57215
5817,2013,57517
5817,2014,66511
5817,2015,86003
5817,2016,81142
5817,2017,81511
5817,2018,36842
5817,2019,72268
59,1982,153
59,1984,102
59,1985,43
59,1986,153
59,1988,46
59,1989,51
59,1990,175
59,1991,982
59,1992,307
59,1993,78
59,1994,92
59,1995,102
59,1996,153
59,1998,69
59,1999,215
59,2001,18
59,2002,51
59,2003,55
59,2004,148
59,2005,109
59,2006,55
59,2007,44
59,2008,44
59,2009,311
59,2010,234
59,2011,238
59,2012,259
59,2013,356
59,2014,409
59,2015,259
59,2016,206
59,2017,460
59,2018,557
59,2019,268
60,2004,10
60,2005,13
60,2013,40
60,2014,21
60,2015,10
60,2016,13
60,2017,18
60,2018,21
60,2019,40
63,1992,5
63,1993,18
63,1994,22
63,1995,23
63,1996,28
63,1997,36
63,1998,38
63,1999,36
63,2000,33
63,2001,22
63,2002,37
63,2003,29
63,2004,24
63,2005,23
63,2006,26
63,2007,34
63,2008,43
63,2009,34
63,2010,47
63,2011,65
63,2012,62
63,2013,59
63,2014,41
63,2015,45
63,2016,42
63,2017,71
63,2018,112
63,2019,108
66,1986,3
66,1987,3
66,1988,7
66,2004,3
66,2013,7
66,2014,8
66,2015,7
66,2016,7
66,2017,13
66,2018,8
66,2019,11
67,1973,85
67,1974,72
67,1976,42
67,1977,113
67,1978,101
67,1980,173
67,1982,97
67,1984,129
67,1985,140
67,1986,233
67,1987,180
67,1988,163
67,1989,177
67,1990,174
67,1991,132
67,1992,161
67,1993,153
67,1994,176
67,1995,161
67,1996,181
67,1997,148
67,1998,144
67,1999,180
67,2000,151
67,2001,191
67,2002,128
67,2003,191
67,2004,191
67,2005,339
67,2006,275
67,2007,194
67,2008,202
67,2009,239
67,2010,199
67,2011,286
67,2012,263
67,2013,265
67,2014,245
67,2015,217
67,2016,388
67,2017,354
67,2018,539
67,2019,554
68,1961,752
68,1962,737
68,1963,632
68,1964,790
68,1965,814
68,1966,972
68,1967,797
68,1968,945
68,1969,923
68,1970,976
68,1971,879
68,1972,1097
68,1973,1781
68,1974,2600
68,1975,2321
68,1976,1908
68,1977,4055
68,1978,4307
68,1979,3931
68,1980,3848
68,1981,3342
68,1982,2762
68,1983,2385
68,1984,1809
68,1985,2159
68,1986,3522
68,1987,3589
68,1988,3332
68,1989,3085
68,1990,3617
68,1991,3283
68,1992,2952
68,1993,3687
68,1994,3510
68,1995,3581
68,1996,4826
68,1997,3977
68,1998,4039
68,1999,4267
68,2000,4268
68,2001,4184
68,2002,3709
68,2003,3758
68,2004,4401
68,2005,4249
68,2006,5018
68,2007,5198
68,2008,6221
68,2009,5370
68,2010,6779
68,2011,7926
68,2012,7270
68,2013,8564
68,2014,7778
68,2015,5909
68,2016,5697
68,2017,4991
68,2018,4937
68,2019,5728
79,1961,4034
79,1962,4066
79,1963,3826
79,1964,4878
79,1965,3979
79,1966,4250
79,1967,3876
79,1968,4442
79,1969,4285
79,1970,4481
79,1971,4780
79,1972,4903
79,1973,9661
79,1974,12020
79,1975,9680
79,1976,10588
79,1977,11028
79,1978,15122
79,1979,18594
79,1980,18120
79,1981,18613
79,1982,16039
79,1983,13890
79,1984,11081
79,1985,10774
79,1986,14163
79,1987,15049
79,1988,14231
79,1989,13945
79,1990,14797
79,1991,13488
79,1992,17435
79,1993,11144
79,1994,11908
79,1995,11765
79,1996,12948
79,1997,13551
79,1998,15215
79,1999,14120
79,2000,13585
79,2001,12538
79,2002,12727
79,2003,14981
79,2004,18239
79,2005,16301
79,2006,17336
79,2007,19620
79,2008,24429
79,2009,22445
79,2010,24812
79,2011,30929
79,2012,30615
79,2013,31624
79,2014,33663
79,2015,26842
79,2016,27703
79,2017,25439
79,2018,26595
79,2019,27344
80,2003,46
80,2004,33
80,2005,69
80,2006,48
80,2007,70
80,2008,102
80,2009,94
80,2010,91
80,2011,170
80,2012,112
80,2013,127
80,2014,130
80,2015,89
80,2016,84
80,2017,80
80,2018,92
80,2019,102
84,1961,6226
84,1962,5914
84,1963,6003
84,1964,7630
84,1965,7844
84,1966,8876
84,1967,7911
84,1968,7417
84,1969,7279
84,1970,7058
84,1971,6673
84,1972,7440
84,1973,19343
84,1974,20625
84,1975,15586
84,1976,15550
84,1977,26226
84,1978,25763
84,1979,35687
84,1980,40160
84,1981,35296
84,1982,23616
84,1983,19928
84,1984,15674
84,1985,17643
84,1986,22400
84,1987,24535
84,1988,25831
84,1989,24611
84,1990,30397
84,1991,39584
84,1992,43266
84,1993,26227
84,1994,25808
84,1995,32034
84,1996,33234
84,1997,24637
84,1998,30648
84,1999,29091
84,2000,50656
84,2001,26080
84,2002,27556
84,2003,38710
84,2004,39787
84,2005,31802
84,2006,32176
84,2007,39080
84,2008,53129
84,2009,53724
84,2010,52135
84,2011,58711
84,2012,59555
84,2013,66113
84,2014,54758
84,2015,39144
84,2016,39052
84,2017,48779
84,2018,67269
84,2019,69041
89,1993,27
89,1998,81
89,1999,28
89,2000,25
89,2001,17
89,2002,22
89,2003,41
89,2004,59
89,2005,46
89,2006,60
89,2007,107
89,2008,111
89,2009,71
89,2010,56
89,2011,54
89,2012,77
89,2013,103
89,2014,65
89,2015,134
89,2016,147
89,2017,160
89,2018,154
89,2019,155
9,1961,11910
9,1962,12593
9,1963,11989
9,1964,12060
9,1965,14335
9,1966,18965
9,1967,13984
9,1968,9645
9,1969,11899
9,1970,14484
9,1971,19937
9,1972,23086
9,1973,38175
9,1974,29831
9,1975,18358
9,1976,24397
9,1977,27570
9,1978,28588
9,1979,72439
9,1980,63734
9,1981,33259
9,1982,24204
9,1983,18252
9,1984,26509
9,1985,24130
9,1986,30503
9,1987,23037
9,1988,17390
9,1989,21869
9,1990,23939
9,1991,29200
9,1992,36664
9,1993,45236
9,1994,34464
9,1995,32807
9,1996,33835
9,1997,40346
9,1998,40417
9,1999,39084
9,2000,33963
9,2001,26733
9,2002,19326
9,2003,24492
9,2004,30900
9,2005,33018
9,2006,34284
9,2007,34066
9,2008,45870
9,2009,39086
9,2010,54013
9,2011,56593
9,2012,58035
9,2013,59825
9,2014,62577
9,2015,43164
9,2016,41724
9,2017,48130
9,2018,52137
9,2019,54312
95,2014,22
95,2015,11
95,2016,13
95,2017,15
95,2018,18
95,2019,17
96,1961,203
96,1962,244
96,1963,237
96,1964,308
96,1965,291
96,1966,285
96,1967,265
96,1968,247
96,1969,249
96,1970,265
96,1971,280
96,1972,361
96,1973,439
96,1974,648
96,1975,680
96,1976,566
96,1977,641
96,1978,596
96,1979,1038
96,1980,1486
96,1981,1439
96,1982,1058
96,1983,794
96,1984,967
96,1985,886
96,1986,778
96,1987,729
96,1988,786
96,1989,768
96,1990,802
96,1991,847
96,1992,1034
96,1993,981
96,1994,902
96,1995,1070
96,1996,1102
96,1997,985
96,1998,926
96,1999,717
96,2000,866
96,2001,707
96,2002,699
96,2003,663
96,2004,898
96,2005,944
96,2006,767
96,2007,990
96,2008,1203
96,2009,1192
96,2010,1469
96,2011,1560
96,2012,1774
96,2013,1802
96,2014,1938
96,2015,1887
96,2016,2073
96,2017,1871
96,2018,2037
96,2019,1820
97,1993,289
97,1994,299
97,1995,426
97,1996,432
97,1997,380
97,1998,299
97,1999,369
97,2000,377
97,2001,264
97,2002,256
97,2003,329
97,2004,1307
97,2005,411
97,2008,831
97,2009,710
97,2010,658
97,2011,911
97,2012,885
97,2013,923
97,2014,1076
97,2015,843
97,2016,846
97,2017,869
97,2018,852
97,2019,835
98,1992,281
98,1993,316
98,1994,293
98,1995,273
98,1996,116
98,1997,259
98,1998,298
98,1999,240
98,2000,160
98,2001,171
98,2002,188
98,2003,193
98,2004,215
98,2005,211
98,2006,198
98,2007,198
98,2008,267
98,2009,224
98,2010,237
98,2011,334
98,2012,356
98,2013,263
98,2014,260
98,2015,211
98,2016,187
98,2017,170
98,2018,196
98,2019,226
