geo,year,vegetables_preserved_nes_export_value_base_quantity_tie
22,2000,2
22,2001,1
22,2002,2
22,2003,1
22,2004,5
22,2005,1
22,2006,2
22,2007,1
22,2008,2
22,2009,5
22,2010,12
22,2011,3
22,2012,1
22,2013,1
22,2014,3
22,2015,3
22,2016,8
22,2017,4
22,2018,5
220,1961,386
220,1962,561
220,1963,355
220,1964,399
220,1965,360
220,1966,359
220,1967,394
220,1968,316
220,1969,385
220,1970,381
220,1971,400
220,1972,464
220,1973,512
220,1974,643
220,1975,620
220,1976,621
220,1977,587
220,1978,672
220,1979,876
220,1980,954
220,1981,1104
220,1982,1278
220,1983,1446
220,1984,1350
220,1985,1512
220,1986,1019
220,1987,1217
220,1988,1133
220,1989,1085
220,1990,1216
220,1991,1184
220,1992,1147
220,1993,1230
220,1994,1311
220,1995,1218
220,1996,1296
220,1997,1649
220,1998,1757
220,1999,2819
220,2000,2189
220,2001,2845
220,2002,3349
220,2003,3623
220,2004,2051
220,2005,3573
220,2006,3569
220,2007,3534
220,2008,2615
220,2009,3506
220,2010,4150
220,2011,2413
220,2012,3512
220,2013,3381
220,2014,3501
220,2015,4306
220,2016,3890
220,2017,2952
220,2018,2747
221,1978,37486
221,1979,25356
221,1980,34161
221,1981,12076
221,1982,30411
221,1983,16739
221,1984,29738
221,1985,23130
221,1986,15420
221,1987,15353
221,1988,27335
221,1989,26985
221,1990,20361
221,1991,31526
221,1992,28299
221,1993,23830
221,1994,14358
221,1995,15004
221,1996,20582
221,1997,19392
221,1998,19255
221,1999,16590
221,2000,14533
221,2001,18379
221,2002,22962
221,2003,19637
221,2004,18546
221,2005,14578
221,2006,15917
221,2007,19656
221,2008,25996
221,2009,34588
221,2010,28350
221,2011,28772
221,2012,31797
221,2013,25537
221,2014,28612
221,2015,26351
221,2016,20626
221,2017,25185
221,2018,27051
222,1961,4210
222,1962,4483
222,1963,4174
222,1964,4824
222,1965,4285
222,1966,3134
222,1967,2748
222,1968,3538
222,1969,4154
222,1970,3760
222,1971,4752
222,1972,5073
222,1973,6601
222,1974,7827
222,1975,9757
222,1976,11204
222,1977,11558
222,1978,11234
222,1979,12236
222,1980,23404
222,1981,21674
222,1982,19929
222,1983,22018
222,1984,8845
222,1985,8094
222,1986,9898
222,1987,8350
222,1988,9201
222,1989,10089
222,1990,12346
222,1991,10877
222,1992,9709
222,1993,8618
222,1994,11187
222,1995,11804
222,1996,11803
222,1997,9870
222,1998,10624
222,1999,10323
222,2000,8618
222,2001,9086
222,2002,11256
222,2003,13456
222,2004,11853
222,2005,9911
222,2006,7051
222,2007,10613
222,2008,15432
222,2009,16956
222,2010,16670
222,2011,15411
222,2012,15434
222,2013,16470
222,2014,22798
222,2015,16050
222,2016,14752
222,2017,13743
222,2018,19070
223,1961,91133
223,1962,172920
223,1963,123275
223,1964,167495
223,1965,179332
223,1966,174482
223,1967,138424
223,1968,119640
223,1969,137026
223,1970,149046
223,1971,186659
223,1972,152060
223,1973,252075
223,1974,341786
223,1975,304217
223,1976,239109
223,1977,261168
223,1978,334185
223,1979,312229
223,1980,330586
223,1981,329009
223,1982,313281
223,1983,302441
223,1984,276942
223,1985,266140
223,1986,263942
223,1987,964130
223,1988,574511
223,1989,417431
223,1990,431227
223,1991,401611
223,1992,389605
223,1993,361082
223,1994,362984
223,1995,417596
223,1996,384316
223,1997,367137
223,1998,372471
223,1999,336329
223,2000,275798
223,2001,294438
223,2002,300392
223,2003,334826
223,2004,362909
223,2005,400672
223,2006,345453
223,2007,367374
223,2008,636979
223,2009,611134
223,2010,600751
223,2011,654517
223,2012,649153
223,2013,664933
223,2014,662071
223,2015,625255
223,2016,593110
223,2017,558256
223,2018,564104
225,1974,85473
225,1975,99071
225,1976,213684
225,1977,68379
225,1978,94721
225,1979,87324
225,1980,65087
225,1981,77401
225,1982,82718
225,1983,88042
225,1984,95312
225,1985,89830
225,1986,128250
225,1987,90191
225,1988,92088
225,1989,88944
225,1990,115816
225,1991,94934
225,1992,75250
225,1993,71712
225,1994,90183
225,1995,90094
225,1996,114780
225,1997,85600
225,1998,70334
225,1999,91315
225,2000,53278
225,2001,55336
225,2002,43172
225,2003,63482
225,2004,69659
225,2005,64501
225,2006,55674
225,2007,68300
225,2008,76684
225,2009,76983
225,2010,65488
225,2011,76413
225,2012,70990
225,2013,81145
225,2014,87676
225,2015,101985
225,2016,122231
225,2017,100336
225,2018,110563
226,1963,1972
226,1964,1057
226,1965,986
226,1967,2465
226,1968,1479
226,1969,1233
226,1994,1135
226,1995,2054
226,1996,1486
226,1997,1103
226,1998,2690
226,1999,986
226,2000,1217
226,2002,352
226,2004,1003
226,2005,1130
226,2006,1022
226,2007,1929
226,2008,3589
226,2009,2795
226,2010,3679
226,2011,2896
226,2012,3406
226,2013,2385
226,2014,2610
226,2015,2865
226,2016,2919
226,2017,2671
226,2018,2771
229,1961,33604
229,1962,35765
229,1963,35095
229,1964,33912
229,1965,35222
229,1966,34044
229,1967,35669
229,1968,31730
229,1969,32840
229,1970,32491
229,1971,39577
229,1972,41993
229,1973,42142
229,1974,52000
229,1975,74066
229,1976,63764
229,1977,71685
229,1978,85473
229,1979,97235
229,1980,117014
229,1981,104594
229,1982,105811
229,1983,93178
229,1984,86537
229,1985,85238
229,1986,95699
229,1987,117635
229,1988,118344
229,1989,111475
229,1990,131764
229,1991,146334
229,1992,149504
229,1993,134984
229,1994,142727
229,1995,150350
229,1996,139078
229,1997,158109
229,1998,158759
229,1999,157335
229,2000,159369
229,2001,162222
229,2002,170937
229,2003,198827
229,2004,243799
229,2005,248284
229,2006,231879
229,2007,288740
229,2008,305492
229,2009,270312
229,2010,296598
229,2011,331978
229,2012,338464
229,2013,287570
229,2014,321312
229,2015,289700
229,2016,282555
229,2017,292203
229,2018,297988
23,1964,9
23,1966,10
23,1967,8
23,1968,12
23,1969,8
23,1970,12
23,1971,12
23,1977,45
23,1978,40
23,1979,48
23,1980,45
23,1984,36
23,1985,72
23,1986,37
23,1987,52
23,1988,37
23,1989,49
23,1990,19
23,1991,70
23,1992,85
23,1993,49
23,1996,59
23,1997,57
23,1998,57
23,1999,25
23,2000,21
23,2001,7
23,2002,6
23,2003,8
23,2004,10
23,2005,21
23,2006,18
23,2014,30
23,2015,35
23,2016,23
23,2017,25
230,1992,14890
230,1993,12453
230,1994,29080
230,1995,29696
230,1996,31907
230,1997,26322
230,1998,27705
230,1999,29467
230,2000,27566
230,2001,21259
230,2002,20449
230,2003,28247
230,2004,35216
230,2005,38447
230,2006,48727
230,2007,49976
230,2008,67854
230,2009,62766
230,2010,76192
230,2011,71666
230,2012,67860
230,2013,70893
230,2014,77770
230,2015,61943
230,2016,54121
230,2017,51414
230,2018,53041
231,1961,430246
231,1962,329729
231,1963,356779
231,1964,375431
231,1965,389035
231,1966,420173
231,1967,423877
231,1968,441820
231,1969,434747
231,1970,443501
231,1971,403775
231,1972,391038
231,1973,426111
231,1974,530048
231,1975,530275
231,1976,517872
231,1977,586708
231,1978,681399
231,1979,705443
231,1980,674114
231,1981,801756
231,1982,844200
231,1983,832222
231,1984,841244
231,1985,805634
231,1986,737027
231,1987,767602
231,1988,776624
231,1989,1013582
231,1990,1068299
231,1991,1067606
231,1992,1005335
231,1993,1056663
231,1994,1211022
231,1995,1122310
231,1996,1094292
231,1997,993039
231,1998,1080724
231,1999,1183413
231,2000,1123902
231,2001,1040129
231,2002,1007658
231,2003,963174
231,2004,1056681
231,2005,1043013
231,2006,1125043
231,2007,1166361
231,2008,1027726
231,2009,1133928
231,2010,1097668
231,2011,1040421
231,2012,1071268
231,2013,1023519
231,2014,1038308
231,2015,1091829
231,2016,1024106
231,2017,1078134
231,2018,1092782
233,1973,48
233,1974,129
233,1976,32
233,1977,50
233,1978,26
233,1979,27
233,1980,23
233,1981,13
233,1982,13
233,1983,21
233,1985,61
233,1987,22
233,1995,129
233,2001,29
233,2002,36
233,2003,41
233,2005,55
233,2006,84
233,2007,80
233,2008,80
233,2009,75
233,2011,129
233,2013,47
233,2014,18
233,2015,97
233,2017,29
233,2018,2829
234,1987,462
234,1988,249
234,1989,195
234,1990,233
234,1991,2183
234,1992,1185
234,1994,237
234,1995,724
234,1996,303
234,1997,840
234,1998,385
234,2000,251
234,2002,136
234,2003,171
234,2004,210
234,2005,224
234,2006,229
234,2007,179
234,2008,187
234,2009,198
234,2010,216
234,2011,289
234,2012,260
234,2013,290
234,2014,296
234,2015,275
234,2016,278
234,2017,257
234,2018,246
235,1992,2162
235,1993,2197
235,1994,2514
235,1995,945
235,1996,1841
235,1997,1244
235,1998,5199
235,1999,5667
235,2000,4575
235,2001,2604
235,2002,1799
235,2003,1748
235,2004,1614
235,2005,1549
235,2006,1608
235,2007,1773
235,2008,2528
235,2009,2739
235,2010,2746
235,2011,3051
235,2012,3401
235,2013,3286
235,2014,3301
235,2015,3108
235,2016,2164
235,2017,2952
235,2018,3725
236,1966,1
236,1967,1
236,1968,0
236,1969,0
236,1971,1
236,1972,0
236,1974,1
236,1975,1
236,1976,2
236,1977,3
236,1978,2
236,1979,0
236,1980,6
236,1982,2
236,1983,0
236,1984,2
236,1985,3
236,1986,2
236,1987,4
236,1988,2
236,1989,2
236,1990,1
236,1991,1
236,1992,2
236,1993,1
236,1994,1
236,1995,1
236,1996,2
236,1997,2
236,1998,2
236,1999,2
236,2000,3
236,2001,3
236,2002,3
236,2003,4
236,2004,2
236,2005,4
236,2006,3
236,2007,2
236,2008,1
236,2009,2
236,2010,3
236,2013,7
236,2014,7
236,2015,3
236,2016,4
236,2017,0
236,2018,8
237,1972,20879
237,1990,64779
237,1991,58833
237,1992,57025
237,1993,60913
237,1994,71184
237,1995,103947
237,1996,78366
237,1997,112690
237,1998,103659
237,1999,62168
237,2000,70935
237,2001,63101
237,2002,34000
237,2003,33480
237,2004,34333
237,2005,33871
237,2006,34498
237,2007,43534
237,2008,41563
237,2009,43034
237,2010,47264
237,2011,52595
237,2012,51991
237,2013,57080
237,2014,56179
237,2015,57756
237,2016,62136
237,2017,126987
237,2018,55961
238,2002,9
238,2004,3
238,2005,3
238,2006,3
238,2007,8
238,2008,18
238,2010,10
238,2011,7
238,2012,7
238,2013,8
238,2014,39
238,2015,12
238,2016,40
238,2017,15
238,2018,28
239,2015,60
239,2017,60
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,2
244,2018,1
249,1961,93
249,1962,94
249,1963,98
249,1964,103
249,1965,106
249,1966,102
249,1967,105
249,1968,91
249,1969,92
249,1970,114
249,1971,110
249,1972,204
249,1973,210
249,1980,186
249,1982,699
249,1983,157
249,1984,839
249,1985,419
249,1987,540
249,1988,590
249,1989,502
249,1990,394
249,1991,313
249,1992,435
249,1993,263
249,1994,698
249,1995,705
249,1996,182
249,1997,180
249,1998,262
249,1999,103
249,2000,75
249,2001,375
249,2003,197
249,2004,218
249,2005,164
249,2006,193
249,2007,380
249,2008,226
249,2009,209
249,2010,141
249,2011,258
249,2012,285
249,2013,287
249,2014,615
249,2015,340
249,2016,312
249,2017,327
249,2018,304
25,2014,0
250,1972,18
250,1973,21
250,1974,62
250,2002,41
250,2003,50
250,2004,35
250,2005,38
250,2006,32
250,2007,31
250,2008,31
250,2009,39
250,2010,41
250,2011,41
250,2012,41
250,2013,41
250,2014,9
250,2015,39
250,2016,24
250,2017,23
250,2018,23
251,1993,127
251,1994,664
251,1995,401
251,1996,398
251,1997,670
251,1998,690
251,1999,1142
251,2000,398
251,2001,166
251,2003,678
251,2004,260
251,2005,508
251,2006,299
251,2007,236
251,2008,239
251,2009,249
251,2010,465
251,2011,362
251,2012,326
251,2013,968
251,2014,1659
251,2015,691
251,2016,1412
251,2017,613
251,2018,748
255,2000,261183
255,2001,255853
255,2002,269171
255,2003,303642
255,2004,350242
255,2005,377282
255,2006,441836
255,2007,536145
255,2008,545922
255,2009,554008
255,2010,541742
255,2011,639521
255,2012,577683
255,2013,649189
255,2014,624663
255,2015,515938
255,2016,525285
255,2017,547264
255,2018,586365
256,2000,1424
256,2001,1455
256,2002,1538
256,2003,2630
256,2004,2236
256,2005,2245
256,2006,2466
256,2007,2396
256,2008,2729
256,2009,2386
256,2010,1900
256,2011,2152
256,2012,2301
256,2013,2228
256,2014,1750
256,2015,1446
256,2016,1884
256,2017,2124
256,2018,1789
26,1966,7
26,1967,7
26,1968,7
26,1969,7
26,1971,7
26,1972,9
26,1973,10
26,1974,10
26,1977,12
26,1978,18
26,1979,26
26,1980,17
26,1981,14
26,1982,22
26,1983,28
26,1984,29
26,1985,22
26,1986,27
26,1987,27
26,1988,27
26,1989,27
26,1990,27
26,1991,27
26,1992,27
26,1993,27
26,1994,27
26,1995,27
26,1996,27
26,1998,5
26,1999,13
26,2000,13
26,2001,13
26,2002,20
26,2003,20
26,2004,20
26,2005,20
26,2006,20
26,2007,20
26,2008,20
26,2009,20
26,2010,20
26,2013,15
26,2014,9
26,2015,34
26,2016,27
26,2017,17
26,2018,80
27,1961,6349
27,1962,6192
27,1963,6302
27,1964,6551
27,1965,6617
27,1966,6827
27,1967,6650
27,1968,5691
27,1969,5648
27,1970,6330
27,1971,7115
27,1972,7174
27,1973,8670
27,1974,10651
27,1975,12234
27,1976,10420
27,1977,13189
27,1978,14121
27,1979,14605
27,1980,15378
27,1981,13926
27,1982,13253
27,1983,10979
27,1984,11125
27,1985,11668
27,1986,12750
27,1987,12769
27,1988,13930
27,1989,15274
27,1990,19114
27,1991,10299
27,1992,11207
27,1993,14162
27,1994,18968
27,1995,18101
27,1996,16012
27,1997,15818
27,1998,17974
27,1999,12840
27,2000,16125
27,2001,22120
27,2002,20324
27,2003,25986
27,2004,31563
27,2005,35061
27,2006,37307
27,2007,38177
27,2008,46663
27,2009,46196
27,2010,48183
27,2011,50806
27,2012,47155
27,2013,51838
27,2014,52222
27,2015,45281
27,2016,42771
27,2017,44196
27,2018,47145
272,2006,20734
272,2007,28750
272,2008,29538
272,2009,26802
272,2010,22420
272,2011,25645
272,2012,26594
272,2013,30793
272,2014,33555
272,2015,27987
272,2016,27842
272,2017,27583
272,2018,30130
273,2006,35
273,2007,73
273,2008,61
273,2009,35
273,2010,26
273,2011,28
273,2012,30
273,2013,56
273,2014,32
273,2015,36
273,2016,56
273,2017,36
273,2018,48
276,2014,11
276,2016,39
276,2017,4
276,2018,25
28,1991,18
28,2001,30
28,2002,26
28,2003,24
28,2004,12
28,2005,17
28,2006,24
28,2007,79
28,2008,43
28,2009,65
28,2010,108
28,2011,107
28,2012,86
28,2013,78
28,2014,107
28,2015,111
28,2016,223
28,2017,56
28,2018,65
29,2010,0
29,2016,0
299,1973,360
299,1974,553
299,1975,596
299,1976,723
299,1977,912
299,1978,929
299,1979,885
299,1980,1037
299,1981,860
299,1982,849
299,1983,974
299,1984,999
299,1985,1188
299,1986,1012
299,1987,946
299,1988,975
299,1989,997
299,1995,938
299,1996,1320
299,1997,1335
299,1998,1118
299,1999,1091
299,2000,1312
299,2001,1397
299,2002,1347
299,2003,1297
299,2004,1297
299,2005,1300
299,2006,1202
299,2007,1135
299,2008,1166
299,2009,1306
299,2010,1090
299,2011,3427
299,2012,1622
299,2013,2721
299,2014,1229
299,2015,1300
299,2016,1200
299,2017,1106
3,1980,1729
3,1981,1699
3,1982,1753
3,1983,1495
3,1984,1329
3,1985,1628
3,1986,1868
3,1987,2237
3,1988,2103
3,1989,1988
3,1990,1987
3,1991,2250
3,1992,1982
3,1993,2367
3,1996,946
3,1997,2509
3,1998,4559
3,1999,5749
3,2000,1506
3,2001,1414
3,2002,2367
3,2003,4304
3,2004,6729
3,2005,4819
3,2006,5046
3,2007,5730
3,2008,6320
3,2009,5731
3,2010,5471
3,2011,6179
3,2012,6025
3,2013,6229
3,2014,7115
3,2015,5433
3,2016,7236
3,2017,3207
3,2018,7109
32,1966,6359
32,1967,6359
32,1968,7631
32,1969,3452
32,1970,3180
32,1971,5203
32,1972,3975
32,1973,2544
32,1974,4239
32,1975,6955
32,1976,4158
32,1978,7582
32,1979,3871
32,1980,4016
32,1981,7390
32,1982,6728
32,1984,5405
32,1985,7025
32,1986,11924
32,1987,8857
32,1988,6359
32,1989,3792
32,1990,19078
32,1993,10599
32,1994,6359
32,1997,4483
32,1998,8172
32,1999,8269
32,2000,5856
32,2001,4269
32,2002,4585
32,2003,5435
32,2004,5674
32,2005,5677
32,2006,7193
32,2007,8492
32,2008,9412
32,2009,9406
32,2010,9012
32,2011,9665
32,2012,9272
32,2013,11248
32,2014,10465
32,2015,4362
32,2016,8567
32,2017,8215
32,2018,10628
33,1961,23087
33,1962,21851
33,1963,19363
33,1964,20952
33,1965,19674
33,1966,21226
33,1967,23954
33,1968,22163
33,1969,23540
33,1970,22798
33,1971,25165
33,1972,29687
33,1973,44530
33,1974,60229
33,1975,49915
33,1976,48348
33,1977,73599
33,1978,69193
33,1979,69338
33,1980,90055
33,1981,84528
33,1982,85710
33,1983,86969
33,1984,80727
33,1985,74941
33,1986,75074
33,1987,77070
33,1988,98114
33,1989,96851
33,1990,107704
33,1991,104296
33,1992,84219
33,1993,62378
33,1994,55012
33,1995,59090
33,1996,58263
33,1997,59259
33,1998,60201
33,1999,72141
33,2000,79811
33,2001,79050
33,2002,78425
33,2003,77047
33,2004,77501
33,2005,83447
33,2006,93149
33,2007,108798
33,2008,124185
33,2009,136401
33,2010,150215
33,2011,147525
33,2012,157908
33,2013,150726
33,2014,152524
33,2015,142708
33,2016,133477
33,2017,132131
33,2018,147300
35,1994,8
35,1997,4
35,1999,2
35,2005,7
35,2006,8
35,2007,6
35,2008,5
35,2014,10
35,2015,11
35,2016,15
36,2016,0
36,2017,1
38,1976,6717
38,1977,10076
38,1978,13434
38,1979,6717
38,1980,6717
38,1981,6717
38,1982,13434
38,1985,11755
38,1986,9301
38,1987,4798
38,1988,20152
38,1989,35825
38,1990,10466
38,1991,5246
38,1992,5594
38,1993,5546
38,1994,7344
38,1995,7379
38,1996,11206
38,1997,9915
38,1998,9277
38,1999,13510
38,2000,10353
38,2001,9320
38,2002,7081
38,2003,6483
38,2004,6030
38,2005,6629
38,2006,6146
38,2007,6640
38,2008,6667
38,2009,6982
38,2010,7114
38,2011,7399
38,2012,7677
38,2013,8056
38,2014,8406
38,2015,7972
38,2016,8296
38,2017,8279
38,2018,7405
39,1968,2
39,2015,10
39,2016,7
4,1961,2
4,1962,2
4,1963,2
4,1964,2
4,1965,2
4,1966,5
4,1967,6
4,1968,7
4,1969,8
4,1970,9
4,1971,10
4,1972,10
4,1973,10
4,1974,14
4,1975,21
4,1976,19
4,1977,21
4,1978,31
4,1979,37
4,1980,36
4,1981,110
4,1982,88
4,1983,86
4,1984,86
4,1985,72
4,1986,50
4,1987,49
4,1988,52
4,1989,77
4,1990,96
4,1991,75
4,1992,71
4,1993,58
4,1994,45
4,1995,68
4,1996,76
4,1997,53
4,1998,28
4,1999,45
4,2000,44
4,2001,54
4,2002,46
4,2003,36
4,2004,26
4,2005,40
4,2006,47
4,2007,48
4,2008,34
4,2009,70
4,2010,55
4,2011,29
4,2012,27
4,2013,48
4,2014,26
4,2015,41
4,2016,38
4,2017,35
4,2018,29
40,1961,39539
40,1962,37618
40,1963,31719
40,1964,43256
40,1965,34371
40,1966,21391
40,1967,50162
40,1968,39008
40,1969,39992
40,1970,52013
40,1971,58881
40,1972,57946
40,1973,82481
40,1974,76892
40,1975,44017
40,1976,28887
40,1977,73270
40,1978,125265
40,1979,118078
40,1980,94973
40,1981,94735
40,1982,94987
40,1983,85940
40,1984,96956
40,1985,88899
40,1986,80572
40,1987,87694
40,1988,76957
40,1989,106960
40,1990,102920
40,1991,93189
40,1992,76950
40,1993,91847
40,1994,101129
40,1995,101477
40,1996,107667
40,1997,90782
40,1998,94058
40,1999,97787
40,2000,75886
40,2001,67694
40,2002,69907
40,2003,82200
40,2004,97611
40,2005,93990
40,2006,103522
40,2007,120585
40,2008,155767
40,2009,168347
40,2010,141661
40,2011,137640
40,2012,136359
40,2013,138032
40,2014,153259
40,2015,135435
40,2016,118391
40,2017,113725
40,2018,110507
41,1961,1929887
41,1962,1982484
41,1963,1947750
41,1964,1895058
41,1965,1911681
41,1966,1900369
41,1967,1911681
41,1968,1952355
41,1969,2013557
41,1970,2021845
41,1971,2055333
41,1972,2076689
41,1973,2056945
41,1974,2065703
41,1975,2049477
41,1976,2053596
41,1977,2225539
41,1978,2018979
41,1979,2061711
41,1980,2065187
41,1981,2048229
41,1982,1791742
41,1983,1714925
41,1984,1950585
41,1985,2014556
41,1986,1698929
41,1987,1772672
41,1988,2118776
41,1989,2160101
41,1990,2146951
41,1991,2094879
41,1992,2044489
41,1993,1962022
41,1994,2015145
41,1995,2339103
41,1996,2203369
41,1997,1997458
41,1998,1929454
41,1999,1895441
41,2000,1688313
41,2001,1520696
41,2002,1692921
41,2003,1695561
41,2004,1726379
41,2005,1692237
41,2006,1952621
41,2007,2203906
41,2008,2488265
41,2009,2374047
41,2010,2271960
41,2011,2535057
41,2012,2801356
41,2013,3372345
41,2014,3632603
41,2015,3382041
41,2016,3394272
41,2017,3481786
41,2018,3556028
44,1963,517
44,1964,362
44,1968,543
44,1969,906
44,1970,1358
44,1973,830
44,1974,640
44,1975,932
44,1976,604
44,1977,664
44,1978,1207
44,1979,1509
44,1980,1050
44,1981,1941
44,1982,1029
44,1983,1334
44,1984,1207
44,1985,1992
44,1986,1396
44,1987,1305
44,1988,1503
44,1989,1350
44,1990,1227
44,1991,1242
44,1992,1386
44,1993,1704
44,1994,1648
44,1995,1588
44,1996,1282
44,1997,2060
44,1998,3188
44,1999,2436
44,2000,2086
44,2001,1388
44,2002,1268
44,2003,1190
44,2004,1616
44,2005,1605
44,2006,1910
44,2007,2170
44,2008,2662
44,2009,2702
44,2010,2779
44,2011,2702
44,2012,2991
44,2013,2329
44,2014,2936
44,2015,3079
44,2016,2518
44,2017,2636
44,2018,2913
46,1980,7
46,1992,6
46,1994,1
46,1995,6
46,1996,7
46,1997,6
46,1998,5
46,1999,6
46,2000,5
46,2001,5
46,2002,5
46,2003,6
46,2004,5
46,2005,5
46,2006,6
46,2007,4
46,2008,8
46,2009,5
46,2010,5
46,2011,5
46,2012,5
46,2014,28
46,2015,6
46,2017,2
46,2018,4
47,2014,0
47,2017,0
47,2018,0
48,1965,7057
48,1966,6718
48,1967,7662
48,1968,7575
48,1969,7118
48,1970,7975
48,1971,8046
48,1972,7945
48,1973,7630
48,1974,8694
48,1975,9674
48,1976,9431
48,1977,9345
48,1978,10706
48,1979,11517
48,1980,12613
48,1981,13745
48,1982,12815
48,1983,13686
48,1984,15588
48,1985,14849
48,1986,14035
48,1987,16892
48,1988,16970
48,1989,17768
48,1990,18412
48,1991,21687
48,1992,21706
48,1993,30352
48,1994,26590
48,1995,25180
48,1996,36574
48,1997,14016
48,1998,12196
48,1999,17453
48,2000,13607
48,2001,13412
48,2002,13302
48,2003,11473
48,2004,12922
48,2005,12127
48,2006,12374
48,2007,13684
48,2008,15320
48,2009,17126
48,2010,18195
48,2011,20084
48,2012,20887
48,2013,19948
48,2014,18521
48,2015,17981
48,2016,16792
48,2017,17878
48,2018,15731
49,1980,1
49,1981,1
49,1982,1
49,1983,1
49,1984,0
49,1985,0
49,1986,1
49,1987,1
49,1988,1
49,1999,0
49,2000,1
49,2001,0
49,2002,0
49,2003,1
49,2004,0
49,2006,1
49,2016,1
5,1980,0
5,2006,0
5,2007,0
5,2008,0
5,2009,0
5,2010,0
5,2011,0
5,2014,0
5,2015,0
5,2016,0
5,2017,0
5,2018,0
50,1961,20
50,1962,18
50,1963,18
50,1964,23
50,1965,26
50,1966,21
50,1967,21
50,1968,18
50,1969,22
50,1970,23
50,1971,26
50,1972,31
50,1973,33
50,1974,40
50,1975,41
50,1976,36
50,1977,40
50,1978,45
50,1979,49
50,1980,54
50,1981,62
50,1982,62
50,1983,51
50,1984,52
50,1985,57
50,1986,53
50,1987,70
50,1988,97
50,1989,80
50,1990,83
50,1991,92
50,1992,113
50,1993,122
50,1994,126
50,1995,218
50,1996,128
50,1997,137
50,1998,72
50,1999,82
50,2000,76
50,2001,74
50,2002,114
50,2003,135
50,2004,108
50,2005,183
50,2006,326
50,2007,370
50,2008,538
50,2009,425
50,2010,291
50,2011,303
50,2012,295
50,2013,210
50,2014,137
50,2015,178
50,2016,190
50,2017,201
50,2018,50
5000,1961,3325387
5000,1962,3303050
5000,1963,3410735
5000,1964,3519272
5000,1965,3519014
5000,1966,3739179
5000,1967,3767237
5000,1968,3875931
5000,1969,3837783
5000,1970,3967104
5000,1971,4105339
5000,1972,4576563
5000,1973,5634965
5000,1974,6996731
5000,1975,7364243
5000,1976,7150058
5000,1977,8024992
5000,1978,8586669
5000,1979,9123039
5000,1980,9536086
5000,1981,8966468
5000,1982,8753348
5000,1983,8221980
5000,1984,8150765
5000,1985,7677993
5000,1986,8563346
5000,1987,10139629
5000,1988,10935695
5000,1989,11436685
5000,1990,12665746
5000,1991,12857507
5000,1992,12595673
5000,1993,11420902
5000,1994,11991645
5000,1995,13527354
5000,1996,13242020
5000,1997,11880038
5000,1998,11987851
5000,1999,11696195
5000,2000,10316454
5000,2001,9768389
5000,2002,10253385
5000,2003,11617358
5000,2004,12685742
5000,2005,12505989
5000,2006,13049590
5000,2007,14927570
5000,2008,17191767
5000,2009,16839965
5000,2010,15854898
5000,2011,16999132
5000,2012,16973557
5000,2013,18114299
5000,2014,18631115
5000,2015,16883461
5000,2016,16527577
5000,2017,17040054
5000,2018,17389004
5100,1961,52616
5100,1962,54607
5100,1963,64959
5100,1964,62072
5100,1965,69180
5100,1966,82044
5100,1967,83852
5100,1968,90305
5100,1969,91567
5100,1970,96489
5100,1971,107234
5100,1972,107656
5100,1973,137391
5100,1974,169283
5100,1975,227259
5100,1976,198485
5100,1977,206811
5100,1978,262890
5100,1979,288048
5100,1980,308761
5100,1981,278509
5100,1982,330684
5100,1983,289355
5100,1984,302873
5100,1985,284907
5100,1986,317700
5100,1987,331672
5100,1988,355723
5100,1989,350308
5100,1990,427606
5100,1991,411121
5100,1992,404246
5100,1993,431406
5100,1994,440370
5100,1995,483030
5100,1996,498695
5100,1997,403692
5100,1998,414276
5100,1999,350186
5100,2000,311568
5100,2001,321572
5100,2002,332648
5100,2003,392397
5100,2004,395575
5100,2005,365638
5100,2006,360393
5100,2007,483460
5100,2008,563014
5100,2009,602487
5100,2010,556825
5100,2011,522944
5100,2012,525362
5100,2013,517271
5100,2014,516437
5100,2015,427228
5100,2016,406310
5100,2017,501676
5100,2018,561745
5101,1961,9592
5101,1962,9952
5101,1963,8312
5101,1964,9221
5101,1965,9718
5101,1966,23120
5101,1967,11381
5101,1968,9353
5101,1969,8922
5101,1970,9377
5101,1971,12094
5101,1972,15259
5101,1973,12649
5101,1974,15508
5101,1975,27349
5101,1976,34382
5101,1977,27051
5101,1978,45288
5101,1979,37544
5101,1980,49299
5101,1981,50766
5101,1982,33314
5101,1983,24514
5101,1984,23434
5101,1985,22927
5101,1986,26167
5101,1987,27950
5101,1988,25146
5101,1989,38251
5101,1990,40977
5101,1991,43460
5101,1992,38056
5101,1993,45512
5101,1994,40991
5101,1995,57304
5101,1996,41917
5101,1997,40064
5101,1998,43599
5101,1999,39146
5101,2000,33078
5101,2001,30231
5101,2002,34980
5101,2003,38740
5101,2004,31480
5101,2005,22305
5101,2006,25791
5101,2007,46876
5101,2008,59930
5101,2009,60867
5101,2010,54957
5101,2011,55581
5101,2012,78930
5101,2013,50767
5101,2014,58953
5101,2015,57650
5101,2016,55034
5101,2017,52067
5101,2018,51568
5102,1961,916
5102,1962,2749
5102,1963,1604
5102,1964,2851
5102,1965,3208
5102,1966,1694
5102,1967,1751
5102,1968,1908
5102,1969,3368
5102,1970,1270
5102,1971,3971
5102,1972,1487
5102,1973,2092
