geo,year,sugar_refined_export_value_base_price_tie
251,2001,104
251,2002,38
251,2003,4
251,2004,1
251,2005,25
251,2006,1
251,2007,237
251,2008,101
251,2009,3307
251,2010,6
251,2011,2695
251,2012,32864
251,2013,5997
251,2014,9763
251,2015,17882
251,2016,26132
251,2017,20713
251,2018,32310
255,2000,938789
255,2001,802188
255,2002,697204
255,2003,738121
255,2004,677848
255,2005,1199457
255,2006,1108896
255,2007,328279
255,2008,383385
255,2009,314509
255,2010,491796
255,2011,345720
255,2012,445307
255,2013,305278
255,2014,326619
255,2015,369552
255,2016,319826
255,2017,506191
255,2018,735220
256,2000,58
256,2001,82
256,2002,106
256,2003,143
256,2004,320
256,2005,366
256,2006,266
256,2007,121
256,2008,409
256,2009,269
256,2010,448
256,2011,655
256,2012,428
256,2013,861
256,2014,528
256,2015,516
256,2016,584
256,2017,650
256,2018,714
26,1968,12
26,1971,118
26,1972,51
26,1973,44
26,1974,33
26,1977,3
26,1978,4
26,1979,5
26,1980,5
26,1981,0
26,2002,2
26,2004,2
26,2006,228
26,2008,3
26,2009,3
26,2010,3
26,2011,3
26,2012,3
26,2016,1
26,2018,16
27,1961,50833
27,1962,84864
27,1963,2102
27,1964,6603
27,1965,6315
27,1967,60653
27,1968,8945
27,1970,14013
27,1971,24821
27,1977,5963
27,1978,1304
27,1985,8533
27,1986,27411
27,1987,8386
27,1988,2243
27,1989,686
27,1990,37
27,1991,3071
27,1992,32142
27,1993,27771
27,1994,43782
27,1995,80688
27,1996,82101
27,1997,40524
27,1998,22781
27,1999,19796
27,2000,5265
27,2001,3077
27,2002,30083
27,2003,9588
27,2004,2721
27,2005,4372
27,2006,18495
27,2007,27072
27,2008,61493
27,2009,59668
27,2010,96644
27,2011,83444
27,2012,40943
27,2013,17090
27,2014,3389
27,2015,2526
27,2016,7296
27,2017,18362
27,2018,11403
272,2006,117198
272,2007,99562
272,2008,99949
272,2009,98497
272,2010,150272
272,2011,102200
272,2012,92179
272,2013,103987
272,2014,125814
272,2015,104837
272,2016,112659
272,2017,81305
272,2018,58438
273,2006,183
273,2007,24
273,2008,18
273,2009,60
273,2010,89
273,2011,307
273,2012,1
273,2013,1
273,2014,8
273,2015,18
273,2016,12
273,2017,9
273,2018,0
276,2012,10041
276,2013,20082
276,2015,61
28,1963,510
28,1991,79
28,1992,92
28,1994,2600
28,1997,316
28,1998,612
28,1999,1122
28,2000,2804
28,2001,4844
28,2002,5336
28,2003,1801
28,2004,675
28,2005,137
28,2006,510
28,2008,5600
28,2009,21631
28,2010,1654
28,2011,2
28,2014,25493
28,2015,446583
28,2016,1014924
28,2017,580607
28,2018,241787
299,1996,3125
299,1997,1338
299,1998,993
299,1999,819
299,2000,969
299,2001,510
299,2002,306
299,2003,173
299,2004,173
299,2005,663
299,2006,1479
299,2007,1326
299,2008,1530
299,2009,1836
299,2010,1275
299,2011,749
299,2012,5796
299,2014,510
299,2015,46
299,2016,219
32,1966,3
32,1969,1429
32,1970,5
32,1971,4367
32,1972,196
32,1973,1915
32,1974,16
32,1975,312
32,1976,312
32,1977,41
32,1978,290
32,1979,1899
32,1980,6354
32,1981,10730
32,1982,5991
32,1983,12525
32,1984,3151
32,1985,137
32,1986,18116
32,1987,253
32,1988,696
32,1989,453
32,1990,403
32,1991,57
32,1993,619
32,1994,1
32,1995,1065
32,1996,6272
32,1997,525
32,1998,885
32,1999,493
32,2000,13
32,2002,143
32,2003,2
32,2004,1143
32,2005,143
32,2007,79
32,2008,5033
32,2009,2782
32,2010,9056
32,2011,3921
32,2012,7995
32,2013,19
32,2014,5172
32,2015,580
32,2016,139
32,2017,282
33,1961,4953
33,1962,7063
33,1963,30487
33,1964,9568
33,1965,11433
33,1966,10415
33,1967,13197
33,1968,14817
33,1969,9969
33,1970,9239
33,1971,7827
33,1972,12024
33,1973,41793
33,1974,26971
33,1975,54890
33,1976,32938
33,1977,90896
33,1978,83650
33,1979,74938
33,1980,8864
33,1981,86550
33,1982,60375
33,1983,56537
33,1984,52229
33,1985,40158
33,1986,60111
33,1987,46869
33,1988,34460
33,1989,22643
33,1990,19766
33,1991,23577
33,1992,26211
33,1993,25319
33,1994,40870
33,1995,17714
33,1996,19777
33,1997,10175
33,1998,10283
33,1999,7450
33,2000,8511
33,2001,9751
33,2002,11377
33,2003,11288
33,2004,9558
33,2005,21389
33,2006,50751
33,2007,24177
33,2008,67494
33,2009,14961
33,2010,58025
33,2011,48699
33,2012,34885
33,2013,21404
33,2014,15986
33,2015,23739
33,2016,26176
33,2017,36018
33,2018,39880
35,1967,1
35,1968,2
35,1969,4
35,1970,3
35,1971,4
35,1972,1
35,1988,357
35,2005,36
35,2006,3
35,2007,2
35,2008,2
35,2014,2
35,2015,70
38,1961,369
38,1962,181
38,1963,937
38,1964,372
38,1965,219
38,1966,116
38,1974,160
38,1985,7
38,1986,16
38,1987,10
38,1988,7
38,1989,21602
38,1990,378
38,1991,76
38,1992,82
38,1993,99
38,1994,47
38,1995,124
38,1996,223
38,1997,171
38,1998,168
38,1999,46
38,2000,50
38,2001,22
38,2002,49
38,2003,131
38,2004,183
38,2005,115
38,2006,3284
38,2007,1701
38,2008,53
38,2009,66
38,2010,32
38,2011,50
38,2012,37
38,2013,1557
38,2014,164
38,2015,516
38,2016,711
38,2017,424
38,2018,245
39,1984,20
39,2016,2
4,1961,595
4,1962,374
4,1974,2
4,1976,474
4,1991,5546
4,1996,0
4,2002,1
4,2003,5
4,2005,0
4,2006,2923
4,2007,2127
4,2008,95
4,2009,6388
4,2010,2866
4,2011,154087
4,2012,144848
4,2013,219368
4,2014,220236
4,2015,172325
4,2016,218347
4,2017,230663
4,2018,101476
40,1974,10399
40,1975,40655
40,1976,3
40,1977,22271
40,1978,15599
40,1979,16823
40,1980,35254
40,1981,12003
40,1983,1572
40,1984,10
40,1985,2
40,1988,1
40,1990,6
40,1991,1
40,1992,1
40,1993,3
40,1994,5
40,1995,1
40,1996,2
40,1997,6
40,1998,7
40,1999,8
40,2000,4
40,2001,5
40,2002,2237
40,2003,3
40,2004,130
40,2005,7
40,2006,241
40,2007,28
40,2008,299
40,2009,10
40,2010,5
40,2011,101
40,2012,69
40,2013,152
40,2014,390
40,2015,582
40,2016,294
40,2017,755
40,2018,1774
41,1961,70703
41,1962,159802
41,1963,120995
41,1964,200171
41,1965,206304
41,1966,267820
41,1967,204789
41,1968,148910
41,1969,90728
41,1970,46728
41,1971,58667
41,1972,82425
41,1973,80001
41,1974,85455
41,1975,110910
41,1976,85455
41,1977,96485
41,1978,66910
41,1979,64122
41,1980,130910
41,1981,75758
41,1982,40734
41,1983,36594
41,1984,31640
41,1985,109343
41,1986,159573
41,1987,272027
41,1988,148374
41,1989,258279
41,1990,342978
41,1991,204447
41,1992,963941
41,1993,1086908
41,1994,556953
41,1995,276684
41,1996,389136
41,1997,221579
41,1998,255957
41,1999,216725
41,2000,248232
41,2001,114809
41,2002,192204
41,2003,56154
41,2004,46871
41,2005,210967
41,2006,87351
41,2007,61241
41,2008,31659
41,2009,36184
41,2010,54637
41,2011,33061
41,2012,25292
41,2013,26197
41,2014,25505
41,2015,43090
41,2016,87620
41,2017,80662
41,2018,109770
44,1970,5
44,1971,881
44,1972,1490
44,1980,9
44,1981,65
44,1982,42
44,1983,85
44,1984,140
44,1986,7339
44,1987,11685
44,1988,1964
44,1989,9754
44,1990,18219
44,1991,46852
44,1992,141248
44,1993,122620
44,1994,155433
44,1995,112420
44,1996,118844
44,1997,169537
44,1998,164385
44,1999,168837
44,2000,153970
44,2001,119865
44,2002,222003
44,2003,285527
44,2004,296868
44,2005,334717
44,2006,287371
44,2007,250235
44,2008,143657
44,2009,299203
44,2010,289827
44,2011,333854
44,2012,276008
44,2013,212224
44,2014,296068
44,2015,282538
44,2016,166641
44,2017,223569
44,2018,218773
45,2014,0
45,2015,0
45,2016,0
46,1961,15671
46,1962,18337
46,1963,20469
46,1964,19616
46,1965,4478
46,1966,41055
46,1967,44029
46,1968,61236
46,1969,101811
46,1970,88709
46,1971,19499
46,1972,23155
46,1973,32014
46,1974,22927
46,1975,11000
46,1976,13305
46,1977,7966
46,1978,3
46,1979,569
46,1980,70
46,1981,4
46,1982,3
46,1983,5
46,1984,7
46,1985,10
46,1986,3
46,1989,448
46,1990,1445
46,1995,16
46,1996,385
46,1997,3153
46,1998,1927
46,2000,11194
46,2001,6503
46,2002,11621
46,2003,15955
46,2004,16679
46,2005,21397
46,2006,9509
46,2007,14882
46,2008,27206
46,2009,29961
46,2010,29697
46,2011,7356
46,2013,1066
46,2014,1748
46,2015,1066
46,2016,1066
48,1994,71
48,1995,128
48,1997,1
48,1998,1
48,1999,1
48,2000,0
48,2001,73
48,2002,669
48,2003,2746
48,2004,7395
48,2005,5753
48,2006,3856
48,2007,649
48,2008,2259
48,2009,355
48,2010,931
48,2011,713
48,2012,122
48,2013,11090
48,2014,8267
48,2015,6085
48,2016,5509
48,2017,6033
48,2018,5043
49,1961,223797
49,1962,230024
49,1963,276275
49,1964,322313
49,1965,328738
49,1966,234294
49,1967,322074
49,1968,353276
49,1969,326246
49,1970,262417
49,1971,274550
49,1972,243699
49,1973,211519
49,1974,166175
49,1975,239356
49,1976,248221
49,1977,270383
49,1978,279248
49,1979,310276
49,1980,265951
49,1981,295502
49,1982,324903
49,1983,304756
49,1984,257524
49,1985,284770
49,1986,251773
49,1987,179748
49,1988,177255
49,1989,171957
49,1990,154863
49,1991,99678
49,1992,99895
49,1993,17422
49,1994,1640
49,1996,13298
49,2000,2349
49,2001,4080
49,2002,408
49,2003,5192
49,2004,361
49,2006,153
49,2007,477
49,2008,581
49,2009,1591
49,2010,42
49,2011,166
49,2012,1715
49,2013,2836
49,2014,12237
49,2015,25485
49,2016,28651
49,2017,25215
49,2018,21482
5,2014,1
5,2015,0
5,2016,0
50,1968,12
50,1969,164
50,1970,24
50,1971,3
50,1972,15
50,1973,210
50,1974,502
50,1975,6
50,1976,4907
50,1977,64
50,1978,155
50,1979,612
50,1980,9
50,1981,6
50,1982,240
50,1983,323
50,1984,247
50,1985,1078
50,1986,49
50,1987,9
50,1988,73
50,1989,46
50,1990,2563
50,1991,67
50,1992,1653
50,1993,1059
50,1994,43
50,1995,119
50,1996,408
50,1997,1428
50,1998,3909
50,1999,2320
50,2000,1559
50,2001,2444
50,2002,1181
50,2003,916
50,2004,12429
50,2005,55
50,2006,353
50,2007,46
50,2008,362
50,2009,216
50,2010,49
50,2011,155
50,2012,3
50,2013,6
50,2014,2
50,2015,8
50,2016,7
50,2017,6
50,2018,452
5000,1961,2553182
5000,1962,2673655
5000,1963,2556454
5000,1964,2172542
5000,1965,2164539
5000,1966,2082802
5000,1967,2216694
5000,1968,2519831
5000,1969,2269849
5000,1970,2298910
5000,1971,2323390
5000,1972,2279808
5000,1973,2186050
5000,1974,2307014
5000,1975,2509569
5000,1976,2830262
5000,1977,3218884
5000,1978,3456319
5000,1979,3604263
5000,1980,4184343
5000,1981,4856254
5000,1982,4726048
5000,1983,4971243
5000,1984,4757561
5000,1985,4743064
5000,1986,4859363
5000,1987,5279321
5000,1988,4944847
5000,1989,5327481
5000,1990,5498507
5000,1991,5340994
5000,1992,6899979
5000,1993,6476246
5000,1994,6481500
5000,1995,7045619
5000,1996,6782528
5000,1997,7772857
5000,1998,8780804
5000,1999,8763640
5000,2000,8413636
5000,2001,8939683
5000,2002,10278552
5000,2003,9978672
5000,2004,10351696
5000,2005,11756315
5000,2006,11811025
5000,2007,11253704
5000,2008,10232304
5000,2009,10346238
5000,2010,12240066
5000,2011,11292311
5000,2012,10943610
5000,2013,12098539
5000,2014,11530957
5000,2015,12855895
5000,2016,13638143
5000,2017,14153842
5000,2018,14153451
5100,1961,60490
5100,1962,69703
5100,1963,43705
5100,1964,45231
5100,1965,25073
5100,1966,57111
5100,1967,66534
5100,1968,83181
5100,1969,115225
5100,1970,112209
5100,1971,134839
5100,1972,101022
5100,1973,103288
5100,1974,77838
5100,1975,67762
5100,1976,81098
5100,1977,79233
5100,1978,54866
5100,1979,75085
5100,1980,54303
5100,1981,50020
5100,1982,52318
5100,1983,113699
5100,1984,101532
5100,1985,121371
5100,1986,137914
5100,1987,148007
5100,1988,60537
5100,1989,79979
5100,1990,98266
5100,1991,101875
5100,1992,133595
5100,1993,75387
5100,1994,122295
5100,1995,84683
5100,1996,150162
5100,1997,167226
5100,1998,289850
5100,1999,288817
5100,2000,456043
5100,2001,246947
5100,2002,273859
5100,2003,395199
5100,2004,410363
5100,2005,280003
5100,2006,377428
5100,2007,477048
5100,2008,455477
5100,2009,434856
5100,2010,395213
5100,2011,828173
5100,2012,613380
5100,2013,939403
5100,2014,935708
5100,2015,788921
5100,2016,1065028
5100,2017,1276271
5100,2018,1143122
5101,1961,10046
5101,1962,16517
5101,1963,15656
5101,1964,16569
5101,1965,10745
5101,1966,28130
5101,1967,24808
5101,1968,10218
5101,1969,21515
5101,1970,18224
5101,1971,20032
5101,1972,34495
5101,1973,41404
5101,1974,15821
5101,1975,23600
5101,1976,29244
5101,1977,27218
5101,1978,17734
5101,1979,40075
5101,1980,36880
5101,1981,26041
5101,1982,23934
5101,1983,56321
5101,1984,60729
5101,1985,50680
5101,1986,68735
5101,1987,63455
5101,1988,30056
5101,1989,35124
5101,1990,46752
5101,1991,34480
5101,1992,47842
5101,1993,13089
5101,1994,15538
5101,1995,17336
5101,1996,24801
5101,1997,21267
5101,1998,54873
5101,1999,46593
5101,2000,52483
5101,2001,32438
5101,2002,58859
5101,2003,47670
5101,2004,34002
5101,2005,27113
5101,2006,87877
5101,2007,32352
5101,2008,51263
5101,2009,55716
5101,2010,83380
5101,2011,248692
5101,2012,258896
5101,2013,348983
5101,2014,354547
5101,2015,260120
5101,2016,324791
5101,2017,320428
5101,2018,277725
5102,1961,14144
5102,1962,16549
5102,1963,18473
5102,1964,17703
5102,1965,4041
5102,1966,37055
5102,1967,39737
5102,1968,55266
5102,1969,93331
5102,1970,80073
5102,1971,22009
5102,1972,21388
5102,1973,30838
5102,1974,20720
5102,1975,10485
5102,1976,12625
5102,1977,7245
5102,1978,305
5102,1979,2431
5102,1980,8405
5102,1981,11231
5102,1982,6823
5102,1983,14129
5102,1984,3546
5102,1985,147
5102,1986,18300
5102,1987,256
5102,1988,703
5102,1989,861
5102,1990,1711
5102,1991,250
5102,1993,635
5102,1994,49
5102,1995,1181
5102,1996,6707
5102,1997,4376
5102,1998,3297
5102,1999,570
5102,2000,11815
5102,2001,9430
5102,2002,14297
5102,2003,19194
5102,2004,17000
5102,2005,29975
5102,2006,11457
5102,2007,16398
5102,2008,30122
5102,2009,30331
5102,2010,35957
5102,2011,10599
5102,2012,8074
5102,2013,981
5102,2014,6801
5102,2015,1548
5102,2016,3388
5102,2017,11447
5102,2018,7483
5103,1961,36498
5103,1962,32767
5103,1963,9678
5103,1964,17966
5103,1965,10876
5103,1966,4784
5103,1967,6507
5103,1968,27934
5103,1969,37978
5103,1970,43671
5103,1971,66239
5103,1972,15658
5103,1973,20381
5103,1974,29590
5103,1975,29967
5103,1976,36572
5103,1977,43151
5103,1978,34919
5103,1979,29113
5103,1980,10039
5103,1981,16267
5103,1982,9789
5103,1983,8982
5103,1984,173
5103,1985,2020
5103,1986,2033
5103,1987,491
5103,1988,1262
5103,1989,5837
5103,1990,30720
5103,1991,32432
5103,1992,23811
5103,1993,17143
5103,1994,59886
5103,1995,11406
5103,1996,23117
5103,1997,35434
5103,1998,56131
5103,1999,24937
5103,2000,25219
5103,2001,34697
5103,2002,204
5103,2003,15596
5103,2004,29292
5103,2005,25637
5103,2006,41971
5103,2007,112979
5103,2008,85715
5103,2009,89963
5103,2010,51329
5103,2011,301040
5103,2012,210105
5103,2013,349374
5103,2014,361822
5103,2015,408608
5103,2016,620239
5103,2017,747345
5103,2018,542966
5104,1961,6000
5104,1962,11627
5104,1963,8601
5104,1964,773
5104,1965,521
5104,1966,4276
5104,1967,14923
5104,1968,17126
5104,1969,6877
5104,1970,8906
5104,1971,38428
5104,1972,41301
5104,1973,25564
5104,1974,21237
5104,1975,7964
5104,1976,7699
5104,1977,3198
5104,1978,245
5104,1979,815
5104,1980,639
5104,1981,304
5104,1982,6371
5104,1983,34648
5104,1984,27083
5104,1985,57886
5104,1986,59624
5104,1987,83835
5104,1988,15556
5104,1989,36710
5104,1990,17865
5104,1991,25327
5104,1992,51504
5104,1993,23528
5104,1994,41892
5104,1995,53317
5104,1996,105454
5104,1997,115571
5104,1998,185623
5104,1999,225783
5104,2000,371034
5104,2001,155901
5104,2002,186481
5104,2003,163137
5104,2004,168408
5104,2005,115721
5104,2006,150768
5104,2007,172189
5104,2008,162661
5104,2009,181857
5104,2010,145659
5104,2011,89818
5104,2012,113321
5104,2013,227144
5104,2014,192752
5104,2015,92405
5104,2016,76108
5104,2017,138254
5104,2018,244617
5105,1961,262
5105,1962,196
5105,1963,537
5105,1964,172
5105,1965,504
5105,1966,661
5105,1967,555
5105,1968,416
5105,1969,761
5105,1970,3
5105,1971,84
5105,1972,840
5105,1973,862
5105,1974,1706
5105,1975,295
5105,1976,215
5105,1977,732
5105,1978,793
5105,1979,2839
5105,1980,1628
5105,1981,823
5105,1982,11183
5105,1983,9977
5105,1984,16168
5105,1985,18411
5105,1986,1138
5105,1987,6475
5105,1988,18239
5105,1989,4837
5105,1990,1945
5105,1991,13167
5105,1992,16891
5105,1993,30056
5105,1994,8841
5105,1995,7373
5105,1996,719
5105,1997,728
5105,1998,4675
5105,1999,9679
5105,2000,38395
5105,2001,39946
5105,2002,45658
5105,2003,228116
5105,2004,243566
5105,2005,139559
5105,2006,133277
5105,2007,216534
5105,2008,201214
5105,2009,137805
5105,2010,140146
5105,2011,236901
5105,2012,32046
5105,2013,18580
5105,2014,27398
5105,2015,24443
5105,2016,34686
5105,2017,67846
5105,2018,99260
52,1995,9
52,1999,59
52,2006,58532
52,2007,284781
52,2008,161374
52,2009,172984
52,2010,199252
52,2011,216502
52,2012,208232
52,2013,243612
52,2014,138233
52,2015,49030
52,2016,45737
52,2017,77238
52,2018,43086
5200,1961,374939
5200,1962,271806
5200,1963,474319
5200,1964,369333
5200,1965,379741
5200,1966,264096
5200,1967,366644
5200,1968,390809
5200,1969,345783
5200,1970,290060
5200,1971,288831
5200,1972,261676
5200,1973,319042
5200,1974,407917
5200,1975,518754
5200,1976,536936
5200,1977,702369
5200,1978,694434
5200,1979,653752
5200,1980,889627
5200,1981,1214688
5200,1982,917989
5200,1983,971530
5200,1984,1049989
5200,1985,1097981
5200,1986,1049535
5200,1987,953404
5200,1988,727975
5200,1989,627628
5200,1990,826612
5200,1991,745274
5200,1992,954506
5200,1993,705917
5200,1994,703416
5200,1995,956880
5200,1996,914605
5200,1997,1554607
5200,1998,2131499
5200,1999,2305596
5200,2000,1347594
5200,2001,2077921
5200,2002,3031758
5200,2003,2465526
5200,2004,3244914
5200,2005,3478335
5200,2006,3427285
5200,2007,3544269
5200,2008,3211209
5200,2009,3635509
5200,2010,3854731
5200,2011,3222829
5200,2012,2966028
5200,2013,3586256
5200,2014,3070504
5200,2015,2987080
5200,2016,2992884
5200,2017,2965548
5200,2018,1971860
5203,1961,10393
5203,1962,10698
5203,1963,39344
5203,1964,14503
5203,1965,15355
5203,1966,14637
5203,1967,16802
5203,1968,18623
5203,1969,12589
5203,1970,12086
5203,1971,9693
5203,1972,14899
5203,1973,52702
5203,1974,78309
5203,1975,216885
5203,1976,90586
5203,1977,123630
5203,1978,110835
5203,1979,100289
5203,1980,487414
5203,1981,884466
5203,1982,115033
5203,1983,234851
5203,1984,281862
5203,1985,320899
5203,1986,404592
5203,1987,389093
5203,1988,259731
5203,1989,356898
5203,1990,384000
5203,1991,444372
5203,1992,386052
5203,1993,266642
5203,1994,349733
5203,1995,317787
5203,1996,203415
5203,1997,115161
5203,1998,108439
5203,1999,99882
5203,2000,77415
5203,2001,101607
5203,2002,87110
5203,2003,81013
5203,2004,137192
5203,2005,156777
5203,2006,223179
5203,2007,229546
5203,2008,206141
5203,2009,82672
5203,2010,177912
5203,2011,172078
5203,2012,155014
5203,2013,197888
5203,2014,220415
5203,2015,134107
5203,2016,90087
5203,2017,97122
5203,2018,132038
5204,1961,81385
5204,1962,28865
5204,1963,50960
5204,1964,34532
5204,1965,32339
5204,1966,15593
5204,1967,27930
5204,1968,5371
5204,1969,1523
5204,1970,5142
5204,1971,961
5204,1972,485
5204,1973,181
5204,1974,2833
5204,1975,1713
5204,1976,2653
5204,1977,267
5204,1978,39
5204,1979,1
5204,1981,8617
5204,1982,17436
5204,1983,88441
5204,1984,69453
5204,1985,103640
5204,1986,33042
5204,1987,51370
5204,1988,54172
5204,1989,77
5204,1990,33
5204,1991,61
5204,1992,2699
5204,1993,12461
5204,1994,6743
5204,1995,7235
5204,1996,35745
5204,1997,195804
5204,1998,392565
5204,1999,217582
5204,2000,188790
5204,2001,107831
5204,2002,201575
5204,2003,70256
5204,2004,87677
5204,2005,120158
5204,2006,310798
5204,2007,90169
5204,2008,358215
5204,2009,402502
5204,2010,417047
5204,2011,712248
5204,2012,575539
5204,2013,924065
5204,2014,648636
5204,2015,448974
5204,2016,414765
5204,2017,328055
5204,2018,347248
5206,1961,236208
5206,1962,240914
5206,1963,284641
5206,1964,331612
5206,1965,336777
5206,1966,246809
5206,1967,336576
5206,1968,367291
5206,1969,343824
5206,1970,278691
5206,1971,293086
5206,1972,262317
5206,1973,229443
5206,1974,181412
5206,1975,261388
5206,1976,268798
5206,1977,289046
5206,1978,306278
5206,1979,336976
5206,1980,286733
5206,1981,319929
5206,1982,346914
5206,1983,329884
5206,1984,289241
5206,1985,333666
5206,1986,280842
5206,1987,203201
5206,1988,201316
5206,1989,193193
5206,1990,176492
5206,1991,118249
5206,1992,114035
5206,1993,32848
5206,1994,18086
5206,1995,17080
5206,1996,32444
5206,1997,19644
5206,1998,17994
5206,1999,22155
5206,2000,37636
5206,2001,33294
5206,2002,36317
5206,2003,36171
5206,2004,19134
5206,2005,19688
5206,2006,27963
5206,2007,18839
5206,2008,16840
5206,2009,18666
5206,2010,15117
5206,2011,11461
5206,2012,8675
5206,2013,3519
5206,2014,12869
5206,2015,26692
5206,2016,31767
5206,2017,28082
5206,2018,22772
5207,1961,76697
5207,1962,14245
5207,1963,133502
5207,1964,18964
5207,1965,25201
5207,1966,9414
5207,1967,15672
5207,1968,26188
5207,1969,10824
5207,1970,14126
5207,1971,4492
5207,1972,4155
5207,1973,67729
5207,1974,177689
5207,1975,142597
5207,1976,214451
5207,1977,335226
5207,1978,319209
5207,1979,259810
5207,1980,331635
5207,1981,401726
5207,1982,476035
5207,1983,431123
5207,1984,529781
5207,1985,491685
5207,1986,502154
5207,1987,475976
5207,1988,330674
5207,1989,235485
5207,1990,421032
5207,1991,367143
5207,1992,591372
5207,1993,484438
5207,1994,458229
5207,1995,709121
5207,1996,692571
5207,1997,1226042
5207,1998,1625084
5207,1999,1911067
5207,2000,1042182
5207,2001,1767621
5207,2002,2588475
5207,2003,2160716
5207,2004,2857101
5207,2005,3039976
5207,2006,2817366
5207,2007,3087216
5207,2008,2601836
5207,2009,3022350
5207,2010,3171163
5207,2011,2382671
5207,2012,2252892
5207,2013,2562927
5207,2014,2261801
5207,2015,2356733
5207,2016,2403621
5207,2017,2439667
5207,2018,1493674
53,1983,2
53,1993,158
53,1994,191
53,1995,31
53,1997,21
53,2000,115
53,2004,106
53,2005,3359
53,2006,6762
53,2007,9816
53,2008,324
53,2009,22
53,2010,531
53,2011,45896
53,2012,2727
53,2015,288
53,2016,2
53,2018,8
5300,1961,501039
5300,1962,555850
5300,1963,419129
5300,1964,458698
5300,1965,395314
5300,1966,410928
5300,1967,292437
5300,1968,243104
5300,1969,203579
5300,1970,132747
5300,1971,227827
5300,1972,251746
5300,1973,167981
5300,1974,289680
5300,1975,671483
5300,1976,542911
5300,1977,298943
5300,1978,343149
5300,1979,463715
5300,1980,427216
5300,1981,492829
5300,1982,527402
5300,1983,769448
5300,1984,615530
5300,1985,608894
5300,1986,508582
5300,1987,667570
5300,1988,477916
5300,1989,770444
5300,1990,906327
5300,1991,1010898
5300,1992,2111189
5300,1993,1634488
5300,1994,1351510
5300,1995,1181069
5300,1996,1526499
5300,1997,1391135
5300,1998,1522477
5300,1999,1771056
5300,2000,1837691
5300,2001,1919959
5300,2002,2372116
5300,2003,2470258
5300,2004,2269670
5300,2005,2096499
5300,2006,2089434
5300,2007,3279751
5300,2008,2651924
5300,2009,2074075
5300,2010,3072001
5300,2011,2925614
5300,2012,2729467
5300,2013,3424872
5300,2014,3349760
5300,2015,4848762
5300,2016,4987557
5300,2017,4494663
5300,2018,4942051
5301,1992,28524
5301,1993,4177
5301,1994,15783
5301,1995,20702
5301,1996,89201
5301,1997,26009
5301,1998,12700
5301,1999,8004
5301,2000,4956
5301,2001,5498
5301,2002,14828
5301,2003,80344
5301,2004,113802
5301,2005,100959
5301,2006,52144
5301,2007,24779
5301,2008,11760
5301,2009,1502
5301,2010,8375
5301,2011,4211
5301,2012,1376
5301,2013,9043
5301,2014,1608
5301,2015,410
5301,2016,3391
5301,2017,23789
5301,2018,44898
5302,1961,221241
5302,1962,332716
5302,1963,230589
5302,1964,372559
5302,1965,329260
5302,1966,417493
5302,1967,273726
5302,1968,242417
5302,1969,139790
5302,1970,63388
5302,1971,84119
5302,1972,98642
5302,1973,141998
5302,1974,122451
5302,1975,254089
5302,1976,159085
5302,1977,164528
5302,1978,126560
5302,1979,142580
5302,1980,334046
5302,1981,313375
5302,1982,212883
5302,1983,234507
5302,1984,188347
5302,1985,305776
5302,1986,338952
5302,1987,448658
5302,1988,328902
5302,1989,420481
5302,1990,493491
5302,1991,365168
5302,1992,1054474
5302,1993,1142923
5302,1994,689212
5302,1995,403861
5302,1996,552586
5302,1997,415661
5302,1998,480278
5302,1999,379312
5302,2000,411013
5302,2001,289674
5302,2002,371520
5302,2003,237918
5302,2004,236004
5302,2005,392378
5302,2006,261247
5302,2007,274918
5302,2008,202943
5302,2009,204942
5302,2010,269145
5302,2011,242944
5302,2012,237592
5302,2013,224411
5302,2014,204379
5302,2015,220473
5302,2016,271208
5302,2017,307680
5302,2018,428727
5303,1961,130532
5303,1962,149109
5303,1963,121497
5303,1964,29104
5303,1965,1932
5303,1966,10641
5303,1967,69
5303,1968,931
5303,1969,335
5303,1970,33934
5303,1971,109697
5303,1972,7727
5303,1973,26301
5303,1974,155468
5303,1975,404160
5303,1976,359535
5303,1977,112763
5303,1978,211024
5303,1979,310599
5303,1980,50258
5303,1981,43658
5303,1982,115354
5303,1983,245452
5303,1984,88996
5303,1985,20783
5303,1986,3357
5303,1987,8150
5303,1988,1458
5303,1989,40952
5303,1990,5192
5303,1991,36153
5303,1992,160957
5303,1993,52440
5303,1994,71626
5303,1995,253016
5303,1996,185269
5303,1997,38632
5303,1998,317318
5303,1999,401221
5303,2000,61779
5303,2001,473634
5303,2002,653891
5303,2003,409663
5303,2004,85758
5303,2005,119321
5303,2006,559870
5303,2007,998507
5303,2008,947226
5303,2009,18403
5303,2010,408166
5303,2011,836594
5303,2012,867514
5303,2013,1055440
5303,2014,973879
5303,2015,1378964
5303,2016,1421588
5303,2017,1171800
5303,2018,1632637
5304,1961,31809
5304,1962,38839
5304,1963,57571
5304,1964,48484
5304,1965,54135
5304,1966,20870
5304,1967,23341
5304,1968,21664
5304,1969,12932
5304,1970,20806
5304,1971,23661
5304,1972,98525
5304,1973,15432
5304,1974,20873
5304,1975,35269
5304,1976,30447
5304,1977,42306
5304,1978,13757
5304,1979,16283
5304,1980,80107
5304,1981,160499
5304,1982,136430
5304,1983,174217
5304,1984,94563
5304,1985,170022
5304,1986,183951
5304,1987,146677
5304,1988,157261
5304,1989,316524
5304,1990,405292
5304,1991,547324
