geo,year,fat_nes_prepared_import_value_base_period_quantity_tie
19,1977,1297
19,1978,940
19,1979,1045
19,1980,1110
19,1981,1101
19,1982,1229
19,1983,592
19,1984,1015
19,1985,1237
19,1986,1890
19,1987,1091
19,1988,1415
19,1989,3530
19,1990,1166
19,1991,1658
19,1992,3729
19,1993,837
19,1994,1088
19,1995,1132
19,1996,2132
19,1997,1516
19,1998,1493
19,1999,1271
19,2000,942
19,2001,791
19,2002,955
19,2003,1041
19,2004,1010
19,2005,967
19,2006,917
19,2007,1025
19,2008,1312
19,2009,577
19,2010,786
19,2011,1397
19,2012,2435
19,2013,2112
19,2014,2195
19,2015,1789
19,2016,1943
19,2017,2255
19,2018,2012
190,1978,30
190,1979,31
190,1980,30
190,1981,26
190,1982,26
190,1983,81
190,1984,59
190,1985,68
190,1986,40
190,1987,47
190,1988,48
190,1989,48
190,1990,48
190,1991,47
190,1992,48
190,1993,46
190,1994,52
190,1995,49
190,1996,52
190,2003,20
190,2004,25
190,2005,31
190,2006,57
190,2007,27
190,2008,25
190,2009,54
190,2010,75
190,2011,79
190,2012,78
190,2013,82
190,2014,72
190,2015,62
190,2016,61
190,2017,61
190,2018,69
191,1961,375
191,1962,406
191,1963,406
191,1964,406
191,1965,420
191,1966,437
191,1967,433
191,1968,433
191,1969,431
191,1970,474
191,1971,500
191,1972,509
191,1973,575
191,1974,882
191,1975,887
191,1976,875
191,1977,882
191,1978,975
191,1979,1125
191,1980,1333
191,1981,1331
191,1982,1314
191,1983,1381
191,1984,1379
191,1985,1283
191,1986,1194
191,1987,1184
191,1988,850
191,1989,869
191,1990,897
191,1991,1354
191,1992,1477
191,1993,1533
191,1994,1555
191,1995,1333
191,1996,1307
191,1997,1508
191,1998,1625
191,1999,1442
191,2000,1788
191,2001,1625
191,2002,1345
191,2003,1318
191,2004,1423
191,2005,1423
191,2006,1405
191,2007,1483
191,2008,2039
191,2009,2410
191,2010,3115
191,2011,2227
191,2012,2139
191,2013,2250
191,2014,2275
191,2015,1867
191,2016,1998
191,2017,1770
191,2018,1801
193,1964,220
193,1965,351
193,1966,211
193,1967,193
193,1968,161
193,1969,161
193,1970,180
193,1971,169
193,1972,176
193,1973,202
193,1974,176
193,1975,176
193,1976,166
193,1977,188
193,1978,198
193,1979,198
193,1980,198
193,1981,198
193,1982,198
193,1983,176
193,1984,264
193,1985,329
193,1986,395
193,1987,395
193,1988,395
193,1989,439
193,1990,527
193,1991,351
193,1992,351
193,1993,373
193,1994,362
193,1995,316
193,1996,479
193,1997,407
193,1998,496
193,1999,333
193,2000,182
193,2001,336
193,2002,412
193,2003,403
193,2004,294
193,2005,266
193,2006,235
193,2007,249
193,2008,360
193,2009,355
193,2010,398
193,2011,377
193,2012,509
193,2013,465
193,2014,623
193,2015,440
193,2016,420
193,2017,429
193,2018,435
194,1961,19550
194,1962,16219
194,1963,20582
194,1964,23632
194,1965,29940
194,1966,22003
194,1967,19605
194,1968,19991
194,1969,19476
194,1970,20871
194,1971,24680
194,1972,24525
194,1973,27515
194,1974,53605
194,1975,39686
194,1976,82477
194,1977,55523
194,1978,51755
194,1979,70920
194,1980,54912
194,1981,69781
194,1982,65623
194,1983,64106
194,1984,95481
194,1985,67135
194,1986,65401
194,1987,57264
194,1988,69893
194,1989,60797
194,1990,57685
194,1991,50471
194,1992,53454
194,1993,49570
194,1994,46768
194,1995,62854
194,1996,61700
194,1997,55815
194,1998,52800
194,1999,151969
194,2000,44783
194,2001,40991
194,2002,46902
194,2003,48209
194,2004,47180
194,2005,46972
194,2006,47398
194,2007,66754
194,2008,80338
194,2009,58358
194,2010,69857
194,2011,88269
194,2012,85684
194,2013,78272
194,2014,77886
194,2015,71752
194,2016,72346
194,2017,75390
194,2018,71348
195,1961,1525
195,1962,1525
195,1963,1542
195,1964,1567
195,1965,1733
195,1966,1222
195,1967,1457
195,1968,1202
195,1969,1294
195,1970,1440
195,1971,1631
195,1972,1650
195,1973,2072
195,1974,3541
195,1975,4195
195,1976,3813
195,1977,4023
195,1978,4669
195,1979,5193
195,1980,5497
195,1981,4461
195,1982,4217
195,1983,6900
195,1984,5410
195,1985,5867
195,1986,5448
195,1987,4547
195,1988,3871
195,1989,3378
195,1990,4230
195,1991,4586
195,1992,5171
195,1993,4809
195,1994,4507
195,1995,5424
195,1996,5035
195,1997,4548
195,1998,4635
195,1999,4424
195,2000,4568
195,2001,4893
195,2002,4855
195,2003,5890
195,2004,6168
195,2005,5689
195,2006,5766
195,2007,6265
195,2008,7375
195,2009,6225
195,2010,6770
195,2011,8670
195,2012,7425
195,2013,7657
195,2014,7665
195,2015,6269
195,2016,6235
195,2017,6360
195,2018,6488
196,1961,247
196,1962,270
196,1963,417
196,1964,424
196,1965,470
196,1966,342
196,1967,571
196,1968,281
196,1969,571
196,1970,526
196,1971,201
196,1972,229
196,1973,239
196,1974,384
196,1975,412
196,1976,409
196,1977,455
196,1978,540
196,1979,513
196,1980,711
196,1981,725
196,1982,618
196,1983,560
196,1984,648
196,1985,559
196,1986,564
196,1987,670
196,1988,663
196,1989,574
196,1990,586
196,1991,601
196,1992,674
196,1993,602
196,1994,609
196,1995,410
196,1996,764
196,1997,744
196,1998,805
196,1999,654
196,2000,782
196,2001,517
196,2002,544
196,2003,736
196,2004,619
196,2005,625
196,2006,660
196,2007,635
196,2008,875
196,2009,803
196,2010,622
196,2011,971
196,2012,885
196,2013,865
196,2014,806
196,2015,673
196,2016,658
196,2017,674
196,2018,705
197,1961,1249
197,1962,1181
197,1963,1149
197,1964,1187
197,1965,1188
197,1966,1263
197,1967,1139
197,1968,1004
197,1969,1100
197,1970,1163
197,1971,1394
197,1972,1414
197,1973,1400
197,1974,2292
197,1975,2512
197,1976,2289
197,1977,2828
197,1978,3325
197,1979,4349
197,1980,3211
197,1981,3822
197,1982,3685
197,1983,3619
197,1984,2585
197,1985,2373
197,1986,3897
197,1987,2317
197,1988,2527
197,1989,2482
197,1990,2584
197,1991,2896
197,1992,3029
197,1993,2813
197,1994,2992
197,1995,3127
197,1996,3370
197,1997,2189
197,1998,2456
197,1999,2952
197,2000,2471
197,2001,1711
197,2002,1410
197,2003,2226
197,2004,2214
197,2005,2210
197,2006,2292
197,2007,2735
197,2008,3752
197,2009,3318
197,2010,3390
197,2011,3990
197,2012,3699
197,2013,2970
197,2014,3125
197,2015,2897
197,2016,2882
197,2017,2874
197,2018,3087
198,1992,10944
198,1993,8568
198,1994,9242
198,1995,10283
198,1996,10142
198,1997,9894
198,1998,9039
198,1999,8598
198,2000,4246
198,2001,5738
198,2002,6181
198,2003,7170
198,2004,7687
198,2005,7620
198,2006,7900
198,2007,8346
198,2008,12497
198,2009,12273
198,2010,12858
198,2011,15296
198,2012,13787
198,2013,14333
198,2014,14316
198,2015,10920
198,2016,10878
198,2017,11212
198,2018,10872
199,1993,23626
199,1994,21144
199,1995,23463
199,1996,21219
199,1997,19825
199,1998,21356
199,1999,18678
199,2000,15019
199,2001,14852
199,2002,17055
199,2003,19799
199,2004,24800
199,2005,25158
199,2006,28133
199,2007,33584
199,2008,52310
199,2009,35238
199,2010,29974
199,2011,36574
199,2012,32429
199,2013,32816
199,2014,30262
199,2015,24951
199,2016,24544
199,2017,27865
199,2018,30141
2,1970,1209
2,1971,1554
2,1972,1628
2,1973,1865
2,1974,2634
2,1975,3140
2,1976,2936
2,1977,3583
2,1978,4082
2,1979,4101
2,1980,3611
2,1981,3454
2,1982,3245
2,1983,3886
2,1984,3705
2,1985,3352
2,1986,3153
2,1987,2698
2,1988,2798
2,1989,2959
2,1990,3143
2,1991,3145
2,1992,3256
2,1993,3454
2,1994,3592
2,1995,4006
2,1996,3625
2,1997,3108
2,1998,3547
2,1999,3256
2,2000,3355
2,2001,3355
2,2002,2244
2,2003,4185
2,2004,3312
2,2005,2865
2,2006,3349
2,2007,3322
2,2008,4698
2,2009,3919
2,2010,4237
2,2011,4729
2,2012,5297
2,2013,4506
2,2014,4855
2,2015,3674
2,2016,5155
2,2017,5727
2,2018,4980
20,1974,1571
20,1975,1554
20,1976,1653
20,1977,1886
20,1978,1970
20,1979,2364
20,1980,2217
20,1981,2687
20,1982,2465
20,1983,2956
20,1984,1829
20,1985,2072
20,1986,2205
20,1987,2715
20,1988,2220
20,1989,2107
20,1990,1482
20,1991,1905
20,1992,1267
20,1993,1804
20,1994,2005
20,1995,3201
20,1996,3028
20,1997,3578
20,1998,3624
20,1999,3914
20,2000,4716
20,2001,4305
20,2002,2042
20,2003,3846
20,2004,3823
20,2005,4409
20,2006,5707
20,2007,3655
20,2008,4618
20,2009,5066
20,2010,5412
20,2011,6019
20,2012,5990
20,2013,4178
20,2014,4218
20,2015,4416
20,2016,4123
20,2017,3753
20,2018,2799
200,1961,5667
200,1962,5827
200,1963,6332
200,1964,6352
200,1965,6932
200,1966,6520
200,1967,6440
200,1968,6284
200,1969,6269
200,1970,5396
200,1971,6736
200,1972,7857
200,1973,10008
200,1974,12915
200,1975,10044
200,1976,9402
200,1977,10686
200,1978,11155
200,1979,10769
200,1980,10978
200,1981,10144
200,1982,11122
200,1983,13045
200,1984,14758
200,1985,12023
200,1986,8608
200,1987,11609
200,1988,14909
200,1989,13340
200,1990,15378
200,1991,14214
200,1992,15353
200,1993,12969
200,1994,12607
200,1995,14086
200,1996,14903
200,1997,14993
200,1998,15867
200,1999,15089
200,2000,11815
200,2001,14362
200,2002,13421
200,2003,13796
200,2004,17954
200,2005,16842
200,2006,17808
200,2007,23926
200,2008,29016
200,2009,32769
200,2010,31792
200,2011,55911
200,2012,51374
200,2013,50087
200,2014,42105
200,2015,38138
200,2016,39620
200,2017,43622
200,2018,38666
201,1961,93
201,1962,93
201,1963,93
201,1964,66
201,1965,64
201,1966,44
201,1967,62
201,1968,82
201,1969,185
201,1970,66
201,1971,62
201,1972,76
201,1974,185
201,1975,124
201,1976,185
201,1977,232
201,1978,649
201,1979,324
201,1980,371
201,1981,221
201,1982,305
201,1985,296
201,1988,185
201,1989,185
201,2002,371
201,2003,91
201,2005,56
201,2007,234
201,2008,251
201,2009,111
201,2010,43
201,2011,43
201,2012,43
201,2013,193
201,2014,197
201,2015,293
201,2016,230
201,2017,348
201,2018,412
202,1961,3629
202,1962,3331
202,1963,3388
202,1964,2190
202,1965,2386
202,1966,2193
202,1967,2571
202,1968,2888
202,1969,3110
202,1970,2514
202,1971,3402
202,1972,3592
202,1973,4624
202,1974,5608
202,1975,5742
202,1976,4827
202,1977,5338
202,1978,5435
202,1979,6523
202,1980,7709
202,1981,7522
202,1982,7592
202,1983,7481
202,1984,7546
202,1985,5784
202,1986,6695
202,1987,7243
202,1988,7639
202,1989,9447
202,1990,8964
202,1991,9816
202,1992,7615
202,1993,6571
202,1994,6867
202,1995,10994
202,1996,10339
202,1997,7845
202,1998,6447
202,1999,5432
202,2000,3911
202,2001,3711
202,2002,4274
202,2003,5044
202,2004,5451
202,2005,5768
202,2006,6473
202,2007,9791
202,2008,14957
202,2009,13022
202,2010,15226
202,2011,22089
202,2012,18106
202,2013,17887
202,2014,18135
202,2015,17762
202,2016,16428
202,2017,16948
202,2018,18898
203,1961,20942
203,1962,21103
203,1963,22007
203,1964,21993
203,1965,23303
203,1966,23708
203,1967,23378
203,1968,22741
203,1969,22983
203,1970,23467
203,1971,25600
203,1972,30878
203,1973,35642
203,1974,52511
203,1975,59278
203,1976,50259
203,1977,58254
203,1978,69863
203,1979,81493
203,1980,86258
203,1981,77816
203,1982,71794
203,1983,66311
203,1984,68366
203,1985,64517
203,1986,71565
203,1987,78991
203,1988,82751
203,1989,78874
203,1990,83737
203,1991,73658
203,1992,72364
203,1993,71928
203,1994,67809
203,1995,71935
203,1996,72051
203,1997,59394
203,1998,62087
203,1999,57421
203,2000,49748
203,2001,52582
203,2002,54231
203,2003,59778
203,2004,64094
203,2005,66112
203,2006,67869
203,2007,79259
203,2008,105727
203,2009,99204
203,2010,93101
203,2011,112310
203,2012,103798
203,2013,106826
203,2014,105202
203,2015,90436
203,2016,90592
203,2017,98424
203,2018,97080
207,1961,398
207,1962,396
207,1963,346
207,1964,412
207,1965,429
207,1966,456
207,1967,461
207,1968,438
207,1969,397
207,1970,438
207,1971,534
207,1972,598
207,1973,640
207,1974,907
207,1975,1074
207,1976,957
207,1977,1051
207,1978,1367
207,1979,1205
207,1980,1119
207,1981,947
207,1982,1184
207,1983,1076
207,1984,1068
207,1985,1134
207,1986,1104
207,1987,1105
207,1988,1265
207,1989,1445
207,1990,1361
207,1991,715
207,1992,1017
207,1993,947
207,1994,975
207,1995,2193
207,1996,3463
207,1997,3138
207,1998,2376
207,1999,1217
207,2000,1095
207,2001,1052
207,2002,1107
207,2003,1166
207,2004,1116
207,2005,1030
207,2006,886
207,2007,1255
207,2008,1701
207,2009,1282
207,2010,1444
207,2011,1451
207,2012,1464
207,2013,1537
207,2014,1525
207,2015,1838
207,2016,1557
207,2017,1353
207,2018,1291
208,1996,14338
208,1997,13175
208,1998,18434
208,1999,15874
208,2000,4761
208,2001,4789
208,2002,5015
208,2003,4971
208,2004,5037
208,2005,5019
208,2006,6298
208,2007,10288
208,2008,17504
208,2009,13489
208,2010,15651
208,2011,19097
208,2012,17915
208,2013,17009
208,2014,17232
208,2015,14852
208,2016,15485
208,2017,17195
208,2018,16358
209,1969,1365
209,1970,1429
209,1971,992
209,1972,875
209,1973,1225
209,1974,1033
209,1975,788
209,1976,1321
209,1977,1391
209,1978,1543
209,1979,1334
209,1980,1607
209,1981,2183
209,1982,2165
209,1983,2058
209,1984,2122
209,1985,2100
209,1986,1981
209,1987,2103
209,1988,2441
209,1989,2200
209,1990,2008
209,1991,2073
209,1992,2129
209,1993,2023
209,1994,2158
209,1995,2188
209,1996,2188
209,1997,1585
209,1998,1971
209,1999,2314
209,2000,1852
209,2001,1961
209,2002,1812
209,2003,2541
209,2004,4200
209,2005,2606
209,2006,2466
209,2007,2485
209,2008,2597
209,2009,2597
209,2010,1757
209,2011,2412
209,2012,2088
209,2013,2397
209,2014,2973
209,2015,2411
209,2016,2865
209,2017,2402
209,2018,2379
21,1968,12717
21,1969,12541
21,1970,13426
21,1971,15315
21,1972,13672
21,1973,12395
21,1974,24282
21,1975,27972
21,1976,21006
21,1977,18925
21,1978,32607
21,1979,61137
21,1989,18103
21,1990,33771
21,1991,23288
21,1992,21560
21,1993,16886
21,1994,17329
21,1995,27075
21,1996,29128
21,1997,43185
21,1998,31282
21,1999,42470
21,2000,39833
21,2001,28644
21,2002,26361
21,2003,41043
21,2004,35353
21,2005,41163
21,2006,53875
21,2007,69032
21,2008,84486
21,2009,92900
21,2010,73570
21,2011,69357
21,2012,66522
21,2013,68404
21,2014,75229
21,2015,76133
21,2016,72347
21,2017,73806
21,2018,71778
210,1961,15610
210,1962,14884
210,1963,15449
210,1964,14468
210,1965,15186
210,1966,14821
210,1967,14933
210,1968,14776
210,1969,15595
210,1970,19534
210,1971,22895
210,1972,26315
210,1973,29538
210,1974,48905
210,1975,48873
210,1976,40949
210,1977,50294
210,1978,53519
210,1979,57661
210,1980,58764
210,1981,53301
210,1982,49015
210,1983,48122
210,1984,54359
210,1985,44694
210,1986,44796
210,1987,45507
210,1988,101314
210,1989,77253
210,1990,75278
210,1991,79578
210,1992,112370
210,1993,110010
210,1994,73012
210,1995,107198
210,1996,42898
210,1997,52308
210,1998,46622
210,1999,54584
210,2000,47399
210,2001,50353
210,2002,42271
210,2003,48837
210,2004,54471
210,2005,57119
210,2006,64670
210,2007,72604
210,2008,91490
210,2009,77566
210,2010,74600
210,2011,89540
210,2012,84029
210,2013,81335
210,2014,70268
210,2015,65256
210,2016,66970
210,2017,71438
210,2018,72510
211,1961,4266
211,1962,4592
211,1963,4638
211,1964,4925
211,1965,4909
211,1966,4858
211,1967,4941
211,1968,4772
211,1969,5373
211,1970,5611
211,1971,6119
211,1972,7031
211,1973,8989
211,1974,11580
211,1975,10523
211,1976,10455
211,1977,16622
211,1978,18686
211,1979,21657
211,1980,22685
211,1981,18554
211,1982,17971
211,1983,13720
211,1984,22539
211,1985,23287
211,1986,29396
211,1987,33472
211,1988,19743
211,1989,15893
211,1990,17102
211,1991,15837
211,1992,17006
211,1993,13922
211,1994,15704
211,1995,16512
211,1996,17694
211,1997,16428
211,1998,17301
211,1999,18451
211,2000,17583
211,2001,11473
211,2002,12782
211,2003,16146
211,2004,17142
211,2005,13891
211,2006,19375
211,2007,23185
211,2008,24652
211,2009,26942
211,2010,26866
211,2011,38789
211,2012,27533
211,2013,28117
211,2014,33053
211,2015,33019
211,2016,26761
211,2017,30202
211,2018,27877
212,1961,21913
212,1962,20672
212,1963,16186
212,1964,17991
212,1965,36842
212,1966,23509
212,1967,27126
212,1968,21158
212,1969,26966
212,1970,30855
212,1971,30742
212,1972,32393
212,1973,34424
212,1974,64550
212,1975,70526
212,1977,58772
212,1978,141053
212,1980,78356
212,1981,65985
212,1982,96974
212,1983,60834
212,1984,59902
212,1985,70526
212,1986,48665
212,1987,42509
212,1988,55751
212,1989,51296
212,1990,52060
212,1991,48876
212,1992,54328
212,1993,53367
212,1994,50336
212,1995,57816
212,1996,57080
212,1997,53285
212,1998,58536
212,1999,54017
212,2000,44575
212,2001,46688
212,2002,48758
212,2003,47245
212,2004,51547
212,2005,55500
212,2006,50693
212,2007,63346
212,2008,77292
212,2009,64575
212,2010,75025
212,2011,100970
212,2012,91106
212,2013,82560
212,2014,83622
212,2015,74026
212,2016,70527
212,2017,76775
212,2018,71745
213,1992,18425
213,1993,16583
213,1994,16299
213,1995,11845
213,1996,21448
213,1997,18425
213,1998,46063
213,1999,24567
213,2000,14173
213,2001,14049
213,2002,15221
213,2003,15257
213,2004,15833
213,2005,15407
213,2006,17663
213,2007,14459
213,2008,23447
213,2009,17151
213,2010,20090
213,2011,24872
213,2012,22671
213,2013,21589
213,2014,22077
213,2015,18595
213,2016,19381
213,2017,22134
213,2018,18652
214,1965,2838
214,1968,4540
214,1970,3505
214,1971,3960
214,1972,5220
214,1973,6131
214,1974,8016
214,1975,9496
214,1976,9404
214,1977,10216
214,1978,13199
214,1979,13111
214,1980,14403
214,1981,12822
214,1982,11605
214,1983,12274
214,1984,16339
214,1985,13719
214,1986,11163
214,1987,10846
214,1988,12143
214,1989,12449
214,1990,12112
214,1991,11773
214,1992,12276
214,1993,12898
214,1994,14053
214,1995,15846
214,1996,16017
214,1997,16635
214,1998,16526
214,1999,16938
214,2000,16546
214,2001,18554
214,2002,15562
214,2003,17927
214,2004,18229
214,2005,15964
214,2006,17738
214,2007,16686
214,2008,21801
214,2009,20138
214,2010,21558
214,2011,27051
214,2012,27279
214,2013,30198
214,2014,27383
214,2015,20451
214,2016,20796
214,2017,18556
214,2018,19116
215,1961,3559
215,1962,3739
215,1963,3643
215,1964,4392
215,1965,4912
215,1966,5599
215,1967,4913
215,1968,4496
215,1969,5543
215,1970,6774
215,1971,6994
215,1972,7938
215,1973,8366
215,1974,13061
215,1975,13402
215,1976,11390
215,1977,13812
215,1978,19238
215,1979,16670
215,1980,26565
215,1981,21598
215,1982,38876
215,1983,35996
215,1986,9599
215,1987,10799
215,1988,16198
215,1989,12959
215,1991,10799
215,1992,10799
215,1993,14064
215,1995,15465
215,1996,4365
215,1997,13322
215,1998,20230
215,1999,18644
215,2000,10743
215,2001,8875
215,2002,8765
215,2003,9422
215,2004,9999
215,2005,9357
215,2006,9740
215,2007,10524
215,2008,16449
215,2009,15921
215,2010,16881
215,2011,8402
215,2012,20039
215,2013,19520
215,2014,19070
215,2015,9650
215,2016,9749
215,2017,12632
215,2018,14561
216,1961,12446
216,1962,11639
216,1963,10952
216,1964,10269
216,1965,11101
216,1966,10788
216,1967,10977
216,1968,10837
216,1969,10558
216,1970,13423
216,1971,10834
216,1972,12610
216,1973,15127
216,1974,23590
216,1975,24159
216,1976,22688
216,1977,25756
216,1978,26638
216,1979,30873
216,1980,32162
216,1981,32356
216,1982,38462
216,1983,26818
216,1984,28786
216,1985,27820
216,1986,31124
216,1987,32394
216,1988,31580
216,1989,32039
216,1990,32079
216,1991,27943
216,1992,35350
216,1993,32895
216,1994,33914
216,1995,42417
216,1996,43813
216,1997,40075
216,1998,41595
216,1999,34016
216,2000,26800
216,2001,28927
216,2002,29798
216,2003,24826
216,2004,27363
216,2005,27608
216,2006,32504
216,2007,45357
216,2008,61467
216,2009,45478
216,2010,47505
216,2011,53668
216,2012,51418
216,2013,63916
216,2014,57118
216,2015,48950
216,2016,37145
216,2017,38536
216,2018,41071
217,1961,147
217,1962,192
217,1963,187
217,1964,196
217,1965,196
217,1966,189
217,1967,197
217,1968,178
217,1969,105
217,1970,170
217,1971,190
217,1972,253
217,1973,260
217,1974,365
217,1975,500
217,1976,423
217,1977,505
217,1978,510
217,1979,450
217,1980,459
217,1981,413
217,1982,458
217,1983,491
217,1984,513
217,1985,532
217,1986,443
217,1987,495
217,1988,516
217,1989,458
217,1990,518
217,1991,530
217,1992,476
217,1993,471
217,1994,427
217,1995,481
217,1996,403
217,1997,397
217,1998,303
217,1999,167
217,2000,114
217,2001,183
217,2002,71
217,2003,83
217,2004,72
217,2005,50
217,2006,493
217,2007,98
217,2008,104
217,2010,235
217,2011,302
217,2012,318
217,2013,378
217,2014,288
217,2015,242
217,2016,270
217,2017,245
217,2018,367
219,1961,72
219,1962,36
219,1964,54
219,1965,54
219,1967,54
219,1968,54
219,1969,26
219,1970,30
219,1971,29
219,1972,29
219,1973,38
219,1974,38
219,1975,44
219,1976,50
219,1977,73
219,1978,88
219,1979,97
219,1980,86
219,1981,98
219,1982,86
219,1983,89
219,1984,95
219,1985,101
219,1986,86
219,1987,109
219,1988,116
219,1989,116
219,1990,119
219,1991,105
219,1992,87
219,1993,99
219,1994,123
219,1995,139
219,1996,123
219,1997,126
219,1998,118
219,1999,96
219,2000,115
219,2001,175
219,2002,128
219,2003,196
219,2004,207
219,2005,207
219,2006,198
219,2007,238
219,2008,231
219,2009,298
219,2010,192
219,2011,262
219,2012,163
219,2013,200
219,2014,336
219,2015,263
219,2016,248
219,2017,293
219,2018,308
22,1985,671
22,1986,545
22,1987,508
22,1988,531
22,1989,505
22,1990,502
22,1991,613
22,1992,468
22,1993,312
22,1994,358
22,1995,566
22,1996,435
22,1997,522
22,1998,658
22,1999,722
22,2000,567
22,2001,567
22,2002,548
22,2003,696
22,2009,1004
22,2010,943
22,2011,1003
22,2012,643
22,2013,573
22,2014,909
22,2015,894
22,2016,841
22,2017,760
22,2018,831
220,1961,3127
220,1962,2501
220,1968,6254
220,1969,3127
220,1970,3127
220,1971,3037
220,1972,3683
220,1973,4046
220,1974,19288
220,1975,8649
220,1976,7095
220,1977,7626
220,1978,9744
220,1979,10333
220,1980,9284
220,1981,9092
220,1982,9855
220,1983,10810
220,1984,11525
220,1985,10750
220,1986,6998
220,1987,10414
220,1988,10175
220,1989,10366
220,1990,8428
220,1991,3382
220,1992,7448
220,1993,8075
220,1994,7723
220,1995,8364
220,1996,8673
220,1997,9115
220,1998,8441
220,1999,8232
220,2000,8308
220,2001,6639
220,2002,6824
220,2003,7402
220,2004,7836
220,2005,8053
220,2006,8375
220,2007,9567
220,2008,12049
220,2009,13006
220,2010,13068
220,2011,12048
220,2012,12810
220,2013,12344
220,2014,10628
220,2015,10522
220,2016,10426
220,2017,11049
220,2018,10740
221,1961,737
221,1962,776
221,1963,815
221,1964,832
221,1965,865
221,1966,932
221,1967,1048
221,1968,1035
221,1969,978
221,1970,1065
221,1971,1059
221,1972,1164
221,1973,1397
221,1974,1747
221,1975,1892
221,1976,2096
221,1977,3207
221,1978,3255
221,1979,3259
221,1980,3159
221,1981,3167
221,1982,2517
221,1983,2237
221,1984,2353
221,1985,2018
221,1986,2169
221,1987,1950
221,1988,2410
221,1989,2593
221,1990,2602
221,1991,2530
221,1992,2635
221,1993,2374
221,1994,2778
221,1995,2971
221,1996,1330
221,1997,1899
221,2000,1778
221,2001,4124
221,2002,3006
221,2003,2025
221,2004,2025
221,2005,2476
221,2006,2948
221,2007,3563
221,2008,1932
221,2009,2548
221,2010,4072
221,2011,6406
221,2012,3818
221,2013,3591
221,2014,3811
221,2015,3310
221,2016,3251
221,2017,2985
221,2018,2961
222,1969,1515
222,1970,1683
222,1973,8607
222,1974,3366
222,1975,2104
222,1980,6011
222,1981,4584
222,1987,5891
222,1988,8215
222,1989,6515
222,1990,12223
222,1991,12334
222,1992,11189
222,1993,12203
222,1994,11703
222,1995,15368
222,1996,8416
222,1997,8115
222,1998,9063
222,1999,10099
222,2000,11028
222,2001,10149
222,2002,3457
222,2003,3316
222,2004,11622
222,2005,5260
222,2006,7376
222,2007,12473
222,2008,7781
222,2009,12119
222,2010,5554
222,2011,10498
222,2012,9593
222,2013,8276
222,2014,8078
222,2015,4139
222,2016,4928
222,2017,8705
222,2018,7009
223,1969,10072
223,1970,7363
223,1972,8507
223,1975,21300
223,1976,20062
223,1979,30134
223,1980,29847
223,1981,40080
223,1982,25181
223,1983,40894
223,1984,21496
223,1985,42807
223,1986,22142
223,1987,22339
223,1988,22188
223,1989,21232
223,1990,26890
223,1991,26389
223,1992,36571
223,1993,27684
223,1994,20342
223,1995,47340
223,1996,43093
223,1997,19048
223,1998,26428
223,1999,18835
223,2000,14260
223,2001,14433
223,2002,14393
223,2003,17215
223,2004,22225
223,2005,22651
223,2006,21515
223,2007,31756
223,2008,43494
223,2009,31933
223,2010,39287
223,2011,50215
223,2012,44129
223,2013,41712
223,2014,42905
223,2015,37399
223,2016,38295
223,2017,35328
223,2018,29380
225,1969,6801
225,1970,9068
225,1971,9850
225,1972,9522
225,1973,11510
225,1974,7822
225,1975,10241
225,1976,8533
225,1977,9107
225,1978,10353
225,1979,11250
225,1980,10690
225,1981,11365
225,1982,12695
225,1983,10811
225,1984,13011
225,1985,12602
225,1986,10766
225,1987,9790
225,1988,11029
225,1989,12178
225,1990,11052
225,1991,10402
225,1992,14963
225,1993,9631
225,1994,9180
225,1995,11583
225,1996,10549
225,1997,12061
225,1998,11600
225,1999,7486
225,2000,9421
225,2001,6228
225,2002,9901
225,2003,12045
225,2004,12881
225,2005,18767
225,2006,9685
225,2007,12830
225,2008,18659
225,2009,14962
225,2010,19360
225,2011,21354
225,2012,22308
225,2013,21241
225,2014,25400
225,2015,21506
225,2016,20372
225,2017,19935
225,2018,19795
226,1961,4403
226,1962,4099
226,1963,4043
226,1964,3316
226,1965,3732
226,1966,4056
226,1967,4116
226,1968,3901
226,1969,3797
226,1970,3785
226,1971,4850
226,1972,6556
226,1973,7111
226,1974,12116
226,1975,12124
226,1976,10625
226,1977,9142
226,1978,9020
226,1979,10274
226,1980,10274
226,1981,10274
226,1982,10274
226,1983,10239
226,1986,8720
226,1987,9641
226,1988,10239
226,1989,12434
226,1994,9537
226,1995,8818
226,1996,9095
226,1997,8478
226,1998,8777
226,1999,8064
226,2000,6534
226,2001,5746
226,2002,7207
226,2003,7151
226,2004,7506
226,2005,6804
226,2006,7481
226,2007,8981
226,2008,8950
226,2009,8722
226,2010,9012
226,2011,13105
226,2012,11215
226,2013,10492
226,2014,10288
226,2015,8237
226,2016,8021
226,2017,8853
226,2018,9378
227,1977,17
227,1978,20
227,1979,22
227,1980,19
227,1981,21
227,1982,21
227,1983,25
227,1994,46
227,1995,68
227,1996,51
227,1997,62
227,1998,48
227,1999,44
227,2000,48
227,2001,52
227,2002,58
227,2003,58
227,2004,84
227,2005,90
227,2006,120
227,2007,48
227,2008,48
227,2009,53
227,2010,68
227,2011,75
227,2012,180
227,2013,45
227,2014,66
227,2015,40
227,2016,39
227,2017,42
227,2018,58
229,1961,39526
229,1962,39722
229,1963,54570
229,1964,77710
229,1965,44277
229,1966,45393
229,1967,45070
229,1968,43210
229,1969,44163
229,1970,49301
229,1971,50758
229,1972,51540
