geo,year,pears_import_value_base_period_quantity_tie
231,1986,87121
231,1987,87754
231,1988,84681
231,1989,71307
231,1990,66747
231,1991,72850
231,1992,67689
231,1993,60783
231,1994,57399
231,1995,65872
231,1996,71541
231,1997,74406
231,1998,75532
231,1999,91286
231,2000,90036
231,2001,95929
231,2002,77373
231,2003,88995
231,2004,103044
231,2005,117031
231,2006,112897
231,2007,114598
231,2008,112832
231,2009,118082
231,2010,130986
231,2011,121586
231,2012,104853
231,2013,132413
231,2014,124820
231,2015,141693
231,2016,135141
231,2017,147302
231,2018,156095
233,1994,3
233,1995,3
233,2001,1
233,2002,3
233,2003,3
233,2004,1
233,2005,1
233,2006,1
233,2007,1
233,2008,4
233,2009,2
233,2010,2
233,2011,1
233,2012,1
233,2013,1
233,2014,0
233,2016,14
233,2017,0
233,2018,0
234,1980,630
234,1981,429
234,1992,630
234,1993,420
234,1994,502
234,1995,678
234,1996,706
234,1997,550
234,1998,644
234,1999,713
234,2000,595
234,2001,542
234,2002,420
234,2003,442
234,2004,540
234,2005,529
234,2006,737
234,2007,756
234,2008,989
234,2009,1027
234,2010,1021
234,2011,1131
234,2012,1294
234,2013,1082
234,2014,848
234,2015,956
234,2016,1016
234,2017,1157
234,2018,1046
235,2001,6
235,2002,11
235,2003,4
235,2004,11
235,2014,11
235,2015,14
235,2016,19
235,2017,13
235,2018,11
236,1961,654
236,1962,727
236,1963,591
236,1964,467
236,1965,486
236,1966,510
236,1967,521
236,1968,571
236,1969,546
236,1970,581
236,1971,546
236,1972,566
236,1973,779
236,1974,981
236,1975,1080
236,1976,1115
236,1977,1340
236,1978,1530
236,1979,1580
236,1980,1606
236,1981,1719
236,1982,1890
236,1983,2461
236,1989,2241
236,1990,1835
236,1991,1479
236,1992,661
236,1993,1158
236,1994,1383
236,1995,1721
236,1996,1620
236,1997,1530
236,1998,1907
236,1999,1917
236,2000,1849
236,2001,1817
236,2002,1756
236,2003,1322
236,2004,1769
236,2005,2329
236,2006,2419
236,2007,3288
236,2008,4558
236,2009,4448
236,2010,3352
236,2011,3776
236,2012,3732
236,2013,5890
236,2014,4320
236,2015,4143
236,2016,3608
236,2017,2832
236,2018,2718
237,1961,9707
237,1962,15774
237,1963,10073
237,1964,10180
237,1993,21638
237,1994,16720
237,1995,20436
237,1996,22908
237,1997,26753
237,1998,23989
237,1999,15536
237,2000,13200
237,2001,11042
237,2002,14575
237,2003,14841
237,2004,15227
237,2005,15395
237,2006,16082
237,2007,14260
237,2008,21139
237,2009,18047
237,2010,23197
237,2011,31919
237,2012,52866
237,2013,61692
237,2014,77577
237,2015,78201
237,2016,75174
237,2017,64984
237,2018,102585
238,1993,1
238,1994,1
238,1995,1
238,1996,1
238,1997,1
238,1998,1
238,1999,0
238,2000,0
238,2001,0
238,2002,0
238,2003,1
238,2004,0
238,2005,1
238,2006,1
238,2007,1
238,2008,1
238,2009,1
238,2010,1
238,2011,1
238,2012,1
238,2013,1
238,2014,1
238,2017,1
238,2018,1
239,2014,3
244,1976,36
244,1977,18
244,1978,39
244,1979,32
244,1980,30
244,1981,32
244,1982,27
244,1983,32
244,2002,37
244,2003,63
244,2004,70
244,2005,58
244,2006,56
244,2007,66
244,2008,86
244,2009,88
244,2010,71
244,2011,46
244,2012,118
244,2013,121
244,2014,69
244,2015,53
244,2016,80
244,2017,75
244,2018,91
25,2002,12
25,2003,24
25,2004,16
25,2005,18
25,2006,71
25,2007,35
25,2009,24
25,2010,12
25,2011,14
25,2012,51
25,2013,59
25,2014,27
25,2015,19
25,2016,22
250,1961,25
250,1963,27
250,1964,34
250,1965,40
250,1966,40
250,1967,33
250,1968,39
250,1969,42
250,1970,39
250,1971,36
250,1972,121
250,1973,52
250,1974,70
250,1975,72
250,1976,78
250,1977,65
250,1994,108
250,1995,1953
250,1997,72
250,1998,54
250,1999,72
250,2000,39
250,2001,31
250,2002,45
250,2003,72
250,2004,86
250,2005,101
250,2006,95
250,2007,195
250,2008,152
250,2009,114
250,2010,147
250,2011,146
250,2012,114
250,2013,117
250,2014,121
250,2015,124
250,2016,103
250,2017,117
250,2018,117
251,1990,1497
251,1992,665
251,1993,998
251,1994,258
251,1995,499
251,1996,333
251,1997,644
251,1998,599
251,1999,468
251,2000,389
251,2001,381
251,2002,330
251,2003,817
251,2004,954
251,2005,747
251,2006,647
251,2007,443
251,2008,459
251,2009,665
251,2010,916
251,2011,1066
251,2012,1015
251,2013,842
251,2014,655
251,2015,595
251,2016,494
251,2017,800
251,2018,881
255,2000,33408
255,2001,32554
255,2002,37555
255,2003,41434
255,2004,46131
255,2005,41130
255,2006,45261
255,2007,43443
255,2008,61028
255,2009,53883
255,2010,41971
255,2011,39887
255,2012,43872
255,2013,66184
255,2014,37830
255,2015,37212
255,2016,29971
255,2017,38709
255,2018,34622
256,2000,1644
256,2001,1640
256,2002,1713
256,2003,2267
256,2004,2675
256,2005,2561
256,2006,2445
256,2007,2565
256,2008,2922
256,2009,2680
256,2010,2263
256,2011,2174
256,2012,2313
256,2013,2991
256,2014,2215
256,2015,2003
256,2016,2332
256,2017,2529
256,2018,2601
26,1961,183
26,1962,189
26,1963,195
26,1964,365
26,1965,365
26,1966,227
26,1967,257
26,1968,278
26,1969,268
26,1970,183
26,1971,182
26,1972,197
26,1973,273
26,1974,329
26,1975,335
26,1976,383
26,1977,412
26,1978,530
26,1979,600
26,1980,681
26,1981,750
26,1982,737
26,1983,701
26,1984,719
26,1985,610
26,1986,815
26,1987,862
26,1988,432
26,1989,995
26,1990,929
26,1991,1085
26,1992,1216
26,1993,1146
26,1994,982
26,1995,836
26,1996,1309
26,1997,1287
26,1998,1308
26,1999,776
26,2000,649
26,2001,511
26,2002,382
26,2003,527
26,2004,553
26,2005,437
26,2006,660
26,2007,700
26,2008,849
26,2009,892
26,2010,947
26,2011,1086
26,2012,973
26,2013,1083
26,2014,1140
26,2015,1014
26,2016,941
26,2017,1059
26,2018,1021
27,1992,825
27,1993,354
27,1994,638
27,1995,384
27,1996,557
27,1997,530
27,1998,653
27,1999,571
27,2000,356
27,2001,639
27,2002,665
27,2003,1643
27,2004,1864
27,2005,2069
27,2006,2281
27,2007,2382
27,2008,2934
27,2009,2146
27,2010,2575
27,2011,2633
27,2012,2682
27,2013,3297
27,2014,2285
27,2015,2091
27,2016,1768
27,2017,1685
27,2018,1935
272,2006,2091
272,2007,3096
272,2008,4215
272,2009,3403
272,2010,3179
272,2011,2961
272,2012,3079
272,2013,3060
272,2014,2229
272,2015,2736
272,2016,1570
272,2017,2875
272,2018,3013
273,2006,298
273,2007,527
273,2008,684
273,2009,462
273,2010,423
273,2011,502
273,2012,488
273,2013,635
273,2014,772
273,2015,831
273,2016,876
273,2017,967
273,2018,892
276,2012,52
276,2013,52
276,2015,55
276,2016,44
276,2017,143
277,2014,1
277,2015,0
277,2016,0
277,2017,0
28,2014,451
28,2015,416
28,2016,374
28,2017,248
28,2018,8
29,1999,0
29,2000,0
29,2015,0
29,2016,0
299,1996,2883
299,1997,1702
299,1998,1726
299,1999,2001
299,2000,1638
299,2001,1894
299,2002,1917
299,2003,1993
299,2004,1993
299,2005,1912
299,2006,1894
299,2007,1917
299,2008,1917
299,2009,1917
299,2010,1917
299,2011,1917
299,2012,1917
299,2013,1917
299,2014,2600
299,2015,2600
299,2016,2600
299,2017,891
299,2018,2787
3,1996,530
3,1997,942
3,1998,960
3,1999,573
3,2000,917
3,2001,1081
3,2002,1309
3,2003,1802
3,2004,1914
3,2005,1591
3,2006,2066
3,2007,2295
3,2008,2209
3,2009,2331
3,2010,2024
3,2011,1982
3,2012,1931
3,2013,1898
3,2014,1968
3,2015,1661
3,2016,1697
3,2017,1472
3,2018,1799
32,1989,285
32,1990,374
32,1991,385
32,1992,240
32,1993,240
32,1994,214
32,1995,196
32,1996,220
32,1997,160
32,1998,197
32,1999,187
32,2000,187
32,2001,192
32,2002,185
32,2003,203
32,2004,155
32,2005,147
32,2006,157
32,2007,148
32,2008,230
32,2009,198
32,2010,174
32,2011,131
32,2012,122
32,2013,181
32,2014,130
32,2015,124
32,2016,98
32,2017,112
32,2018,154
33,1961,15303
33,1962,13653
33,1963,15842
33,1964,14237
33,1965,16486
33,1966,14396
33,1967,16908
33,1968,19523
33,1969,16105
33,1970,18333
33,1971,17819
33,1972,21097
33,1973,23670
33,1974,27782
33,1975,25543
33,1976,25356
33,1977,25718
33,1978,38215
33,1979,37702
33,1980,42560
33,1981,41719
33,1982,45213
33,1983,47936
33,1984,40111
33,1985,52230
33,1986,54111
33,1987,49664
33,1988,55423
33,1989,58681
33,1990,59306
33,1991,66347
33,1992,61484
33,1993,56574
33,1994,47884
33,1995,58111
33,1996,61392
33,1997,55729
33,1998,57128
33,1999,55503
33,2000,53678
33,2001,55923
33,2002,56396
33,2003,59382
33,2004,69720
33,2005,77305
33,2006,78395
33,2007,83036
33,2008,92103
33,2009,83933
33,2010,91756
33,2011,97483
33,2012,97784
33,2013,107026
33,2014,106564
33,2015,104444
33,2016,105057
33,2017,102899
33,2018,101988
35,1964,443
35,1968,738
35,1969,492
35,1971,738
35,1972,369
35,1973,454
35,1974,574
35,1977,492
35,1981,738
35,1983,331
35,1984,701
35,1985,356
35,1986,738
35,1987,565
35,1988,738
35,1990,831
35,1991,873
35,1992,974
35,1993,923
35,1994,796
35,1995,824
35,1996,992
35,1997,614
35,1998,887
35,1999,692
35,2000,632
35,2001,629
35,2002,495
35,2003,803
35,2004,874
35,2005,832
35,2006,793
35,2007,859
35,2008,949
35,2009,779
35,2010,697
35,2011,807
35,2012,810
35,2013,975
35,2014,722
35,2015,671
35,2016,749
35,2017,775
35,2018,847
36,2014,9
36,2018,14
38,1982,211
38,1983,704
38,1984,352
38,1985,345
38,1986,264
38,1987,198
38,1988,528
38,1990,459
38,1991,317
38,1992,238
38,1993,264
38,1994,396
38,1995,176
38,1996,123
38,1997,114
38,1998,102
38,1999,112
38,2000,89
38,2001,80
38,2002,83
38,2003,79
38,2004,73
38,2005,72
38,2006,117
38,2007,114
38,2008,74
38,2009,89
38,2010,97
38,2011,102
38,2012,102
38,2013,97
38,2014,108
38,2015,114
38,2016,125
38,2017,237
38,2018,389
4,1961,2251
4,1962,2000
4,1963,1748
4,1964,1923
4,1965,1854
4,1966,2024
4,1992,10743
4,1995,11058
4,1996,19097
4,1997,22158
4,1999,25179
4,2001,3626
4,2002,3447
4,2003,3726
4,2004,4665
4,2005,4735
4,2006,4723
4,2007,4936
4,2008,5490
4,2009,5637
4,2010,5359
4,2011,6286
4,2012,6659
4,2013,7678
4,2014,9112
4,2015,8475
4,2016,7554
40,2004,717
40,2007,448
40,2008,523
40,2010,595
40,2011,801
40,2012,846
40,2013,780
40,2014,862
40,2015,677
40,2016,620
40,2017,651
40,2018,652
41,1986,15688
41,1987,15688
41,1988,15688
41,1989,16996
41,1990,11766
41,1991,21571
41,1992,12747
41,1993,11128
41,1994,10197
41,1995,7359
41,1996,2797
41,1997,2478
41,1998,2128
41,1999,2654
41,2000,4166
41,2001,3619
41,2002,2713
41,2003,2721
41,2004,3671
41,2005,5036
41,2006,11276
41,2007,8965
41,2008,23532
41,2009,13878
41,2010,45254
41,2011,15524
41,2012,12002
41,2013,15178
41,2014,10938
41,2015,12795
41,2016,12686
41,2017,12803
41,2018,13371
44,1966,13838
44,1969,16606
44,1970,7380
44,1971,8856
44,1972,10112
44,1973,4083
44,1974,10406
44,1976,13284
44,1977,10228
44,1978,15708
44,1979,17773
44,1980,19963
44,1981,21108
44,1983,18812
44,1985,20757
44,1986,41514
44,1987,27676
44,1988,37560
44,1989,25370
44,1990,14391
44,1991,16368
44,1992,12924
44,1993,14549
44,1994,17674
44,1995,20173
44,1996,23052
44,1997,22042
44,1998,20094
44,1999,17709
44,2000,13818
44,2001,16761
44,2002,18429
44,2003,17885
44,2004,19928
44,2005,19327
44,2006,21373
44,2007,24826
44,2008,28528
44,2009,27001
44,2010,28239
44,2011,30164
44,2012,33952
44,2013,33935
44,2014,35090
44,2015,30125
44,2016,29282
44,2017,29391
44,2018,30710
45,1995,3
45,1996,3
45,1997,1
45,2002,2
45,2004,1
45,2013,2
45,2016,1
45,2017,1
45,2018,2
46,1992,363
46,1993,140
46,1994,837
46,1995,148
46,1996,140
46,1997,140
46,1998,140
46,2002,66
46,2003,126
46,2004,107
46,2005,130
46,2006,101
46,2007,124
46,2008,153
46,2011,189
46,2012,175
46,2014,180
46,2015,177
46,2016,173
46,2017,155
46,2018,207
47,1991,27
47,1992,27
47,1993,25
47,1994,21
47,1995,25
47,1996,18
47,1997,31
47,1998,27
47,1999,28
47,2000,28
47,2001,27
47,2002,43
47,2003,27
47,2004,31
47,2005,29
47,2006,33
47,2007,34
47,2008,35
47,2009,34
47,2010,36
47,2011,55
47,2012,35
47,2013,48
47,2014,38
47,2015,33
47,2016,38
47,2017,39
47,2018,36
48,1994,1220
48,1995,1237
48,1996,2026
48,1997,1952
48,1998,1907
48,1999,1663
48,2000,1626
48,2001,1702
48,2002,2072
48,2003,2174
48,2004,2401
48,2005,2587
48,2006,2768
48,2007,3216
48,2008,3371
48,2009,3265
48,2010,3411
48,2011,3745
48,2012,3877
48,2013,4009
48,2014,4017
48,2015,3891
48,2016,3860
48,2017,3955
48,2018,3790
49,1999,162
49,2000,141
49,2001,131
49,2002,34
49,2003,50
49,2004,73
49,2005,72
49,2006,77
49,2007,96
49,2008,121
49,2009,120
49,2010,126
49,2011,127
49,2012,133
49,2013,82
49,2014,86
49,2015,93
49,2016,104
49,2017,79
49,2018,73
5,2015,95
5,2016,73
5,2017,85
50,1961,497
50,1962,422
50,1963,501
50,1964,483
50,1965,685
50,1966,481
50,1967,555
50,1968,507
50,1969,507
50,1970,468
50,1971,510
50,1972,628
50,1996,1753
50,1997,1327
50,1998,1348
50,1999,1479
50,2000,1705
50,2001,1663
50,2002,2038
50,2003,2648
50,2004,2611
50,2005,2438
50,2006,2434
50,2007,3120
50,2008,3804
50,2009,3751
50,2010,3219
50,2011,3262
50,2012,2970
50,2013,3620
50,2014,3208
50,2015,2668
50,2016,2682
50,2017,2819
50,2018,2870
5000,1961,500641
5000,1962,506938
5000,1963,500730
5000,1964,517586
5000,1965,611410
5000,1966,508491
5000,1967,539464
5000,1968,503879
5000,1969,505109
5000,1970,492285
5000,1971,542648
5000,1972,646212
5000,1973,801704
5000,1974,852942
5000,1975,1034234
5000,1976,954976
5000,1977,1180754
5000,1978,1464173
5000,1979,1480883
5000,1980,1662678
5000,1981,1511157
5000,1982,1668256
5000,1983,1429166
5000,1984,1379671
5000,1985,1404004
5000,1986,1829634
5000,1987,1895854
5000,1988,1943097
5000,1989,1951396
5000,1990,2392181
5000,1991,2336120
5000,1992,2421545
5000,1993,1950416
5000,1994,1951610
5000,1995,2223441
5000,1996,2309973
5000,1997,1874158
5000,1998,1989584
5000,1999,1883751
5000,2000,1785033
5000,2001,1682851
5000,2002,1800432
5000,2003,1977652
5000,2004,2087827
5000,2005,2066626
5000,2006,2321270
5000,2007,2592046
5000,2008,2980432
5000,2009,2755019
5000,2010,2689929
5000,2011,2834179
5000,2012,2823693
5000,2013,3237509
5000,2014,2862655
5000,2015,2608673
5000,2016,2599964
5000,2017,2729434
5000,2018,2887954
5100,1961,14048
5100,1962,12519
5100,1963,12402
5100,1964,13915
5100,1965,12548
5100,1966,13758
5100,1967,14725
5100,1968,17455
5100,1969,17745
5100,1970,16825
5100,1971,17460
5100,1972,31042
5100,1973,26000
5100,1974,26803
5100,1975,31836
5100,1976,32210
5100,1977,28802
5100,1978,41189
5100,1979,53106
5100,1980,38938
5100,1981,42805
5100,1982,51853
5100,1983,44384
5100,1984,45772
5100,1985,46411
5100,1986,60311
5100,1987,53750
5100,1988,63638
5100,1989,56268
5100,1990,61379
5100,1991,68913
5100,1992,71257
5100,1993,52188
5100,1994,49074
5100,1995,61884
5100,1996,57164
5100,1997,46849
5100,1998,40533
5100,1999,42186
5100,2000,32524
5100,2001,24555
5100,2002,24999
5100,2003,36953
5100,2004,38296
5100,2005,38238
5100,2006,45897
5100,2007,46269
5100,2008,48254
5100,2009,50675
5100,2010,49779
5100,2011,52029
5100,2012,49442
5100,2013,60977
5100,2014,55368
5100,2015,46909
5100,2016,47888
5100,2017,51143
5100,2018,50402
5101,1961,1205
5101,1962,1246
5101,1963,1358
5101,1964,1198
5101,1965,1228
5101,1966,1222
5101,1967,1017
5101,1968,1315
5101,1969,1278
5101,1970,1200
5101,1971,1161
5101,1972,1167
5101,1973,1746
5101,1974,1839
5101,1975,2787
5101,1976,1938
5101,1981,2849
5101,1982,4724
5101,1983,4503
5101,1984,4510
5101,1985,3821
5101,1986,3722
5101,1987,2201
5101,1988,4116
5101,1989,4688
5101,1990,4629
5101,1991,5567
5101,1992,5931
5101,1993,4222
5101,1994,3975
5101,1995,4753
5101,1996,4481
5101,1997,4192
5101,1998,3459
5101,1999,3812
5101,2000,3246
5101,2001,2062
5101,2002,2639
5101,2003,3651
5101,2004,3740
5101,2005,3836
5101,2006,3569
5101,2007,3633
5101,2008,3983
5101,2009,3929
5101,2010,3900
5101,2011,4475
5101,2012,4357
5101,2013,4345
5101,2014,4047
5101,2015,3686
5101,2016,3892
5101,2017,3993
5101,2018,4140
5102,1961,843
5102,1963,1235
5102,1964,1186
5102,1965,1385
5102,1966,1369
5102,1967,1150
5102,1968,1445
5102,1969,1354
5102,1970,1374
5102,1971,1361
5102,1972,2689
5102,1973,1442
5102,1974,1798
5102,1975,2435
5102,1976,2625
5102,1977,2191
5102,1983,3652
5102,1984,5021
5102,1989,6492
5102,1990,6481
5102,1991,10956
5102,1992,11883
5102,1993,4352
5102,1994,5387
5102,1995,5270
5102,1996,4390
5102,1997,3154
5102,1998,3261
5102,1999,3506
5102,2000,2886
5102,2001,2897
5102,2002,1922
5102,2003,2536
5102,2004,2756
5102,2005,3144
5102,2006,3064
5102,2007,3370
5102,2008,3338
5102,2009,3385
5102,2010,3468
5102,2011,3873
5102,2012,3407
5102,2013,3913
5102,2014,3560
5102,2015,3093
5102,2016,3504
5102,2017,3671
5102,2018,3708
5103,1961,9303
5103,1962,8199
5103,1963,7315
5103,1964,7976
5103,1965,7800
5103,1966,8329
5103,1967,10276
5103,1968,9812
5103,1969,10658
5103,1970,10644
5103,1971,10955
5103,1972,15996
5103,1973,17428
5103,1974,17462
5103,1975,20641
5103,1976,20633
5103,1977,10515
5103,1978,25690
5103,1979,33964
5103,1980,24693
5103,1981,25558
5103,1983,25318
5103,1986,27231
5103,1987,57186
5103,1988,57186
5103,1989,66782
5103,1990,68857
5103,1991,78552
5103,1992,43181
5103,1993,25150
5103,1994,23492
5103,1995,37655
5103,1996,41263
5103,1997,16339
5103,1998,25158
5103,1999,33858
5103,2000,20457
5103,2001,17731
5103,2002,18090
5103,2003,20474
5103,2004,22725
5103,2005,22214
5103,2006,31073
5103,2007,29965
5103,2008,31632
5103,2009,32532
5103,2010,31972
5103,2011,31147
5103,2012,31132
5103,2013,42657
5103,2014,37141
5103,2015,31100
5103,2016,31867
5103,2017,34813
5103,2018,32648
5104,1978,4751
5104,1979,5090
5104,1980,5260
5104,1981,5260
5104,1982,4581
5104,1983,4751
5104,1984,4727
5104,1985,4737
5104,1986,4641
5104,1987,4727
5104,1988,4727
5104,1989,3179
5104,1990,3803
5104,1991,4176
5104,1992,4643
5104,1993,3929
5104,1994,3956
5104,1995,5617
5104,1996,4338
5104,1997,3653
5104,1998,2997
5104,1999,2848
5104,2000,2366
5104,2001,1596
5104,2002,1183
5104,2003,2470
5104,2004,2564
5104,2005,3055
5104,2006,3367
5104,2007,3566
5104,2008,3616
5104,2009,4719
5104,2010,5031
5104,2011,5628
5104,2012,4905
5104,2013,3434
5104,2014,3239
5104,2015,3000
5104,2016,2875
5104,2017,3445
5104,2018,4003
5105,1962,3445
5105,1963,2297
5105,1964,4134
5105,1967,3938
5105,1968,4922
5105,1969,4385
5105,1970,4824
5105,1971,5513
5105,1972,3876
5105,1973,3929
5105,1974,3938
5105,1975,5235
5105,1976,4271
5105,1977,6262
5105,1978,6318
5105,1979,6747
5105,1980,6476
5105,1981,5449
5105,1982,5604
5105,1983,4594
5105,1984,4366
5105,1985,5022
5105,1986,7715
5105,1987,8391
5105,1988,8101
5105,1989,7795
5105,1990,8773
5105,1991,10972
5105,1992,8755
5105,1993,8124
5105,1994,7233
5105,1995,7934
5105,1996,8058
5105,1997,6325
5105,1998,6199
5105,1999,5066
5105,2000,3745
5105,2001,3611
5105,2002,3161
5105,2003,4907
5105,2004,5533
5105,2005,5302
5105,2006,5906
5105,2007,6471
5105,2008,7159
5105,2009,6257
5105,2010,5859
5105,2011,7104
5105,2012,5996
5105,2013,6748
5105,2014,7377
5105,2015,5927
5105,2016,5943
5105,2017,5466
5105,2018,6032
52,1994,122
52,1995,83
52,1999,458
52,2000,460
52,2001,442
52,2002,402
52,2003,236
52,2004,366
52,2005,366
52,2006,368
52,2007,422
52,2008,582
52,2009,627
52,2010,565
52,2011,531
52,2012,538
52,2013,539
52,2014,537
52,2015,1610
52,2016,1467
52,2017,1766
52,2018,1607
5200,1961,97555
5200,1962,96379
5200,1963,105082
5200,1964,101386
5200,1965,102596
5200,1966,101220
5200,1967,110190
5200,1968,118938
5200,1969,123826
5200,1970,129394
5200,1971,126700
5200,1972,145019
5200,1973,186709
5200,1974,209295
5200,1975,215631
5200,1976,207605
5200,1977,220610
5200,1978,262110
5200,1979,282249
5200,1980,314429
5200,1981,324301
5200,1982,336872
5200,1983,280683
5200,1984,268700
5200,1985,306683
5200,1986,369011
5200,1987,340651
5200,1988,340760
5200,1989,315450
5200,1990,337049
5200,1991,368857
5200,1992,348012
5200,1993,340979
5200,1994,314069
5200,1995,358690
5200,1996,485331
5200,1997,358492
5200,1998,340407
5200,1999,368278
5200,2000,367972
5200,2001,357947
5200,2002,345566
5200,2003,389194
5200,2004,427996
5200,2005,454426
5200,2006,480679
5200,2007,512285
5200,2008,553927
5200,2009,507201
5200,2010,528563
5200,2011,553192
5200,2012,564227
5200,2013,626464
5200,2014,597784
5200,2015,584310
5200,2016,604609
5200,2017,593638
5200,2018,600441
5203,1961,32919
5203,1962,29174
5203,1963,33195
5203,1964,31481
5203,1965,34691
5203,1966,31634
5203,1967,35947
5203,1968,39622
5203,1969,37952
5203,1970,38530
5203,1971,38184
5203,1972,48849
5203,1973,52651
5203,1974,60654
5203,1975,57399
5203,1976,58273
5203,1977,57855
5203,1978,82095
5203,1979,82962
5203,1980,98103
5203,1981,97195
5203,1982,100262
5203,1983,117576
5203,1984,99390
5203,1985,121693
5203,1986,136252
5203,1987,131440
5203,1988,136404
5203,1989,129939
5203,1990,126863
5203,1991,140023
5203,1992,129197
5203,1993,117310
5203,1994,105391
5203,1995,124712
5203,1996,133243
5203,1997,130311
5203,1998,132475
5203,1999,147364
5203,2000,145140
5203,2001,151399
5203,2002,133072
5203,2003,147760
5203,2004,170770
5203,2005,193394
5203,2006,191297
5203,2007,198749
5203,2008,205208
5203,2009,202028
5203,2010,220192
5203,2011,219175
5203,2012,205107
5203,2013,239551
5203,2014,231606
5203,2015,246673
5203,2016,240691
5203,2017,250266
5203,2018,258801
5204,1961,12073
5204,1962,13014
5204,1963,11521
5204,1964,12711
5204,1965,12076
5204,1966,12526
5204,1967,20335
5204,1968,18126
5204,1969,14359
5204,1970,15766
5204,1971,15287
5204,1972,22006
5204,1973,28547
5204,1974,28672
5204,1975,36852
5204,1976,44056
5204,1977,34110
5204,1978,48083
5204,1979,48724
5204,1980,43217
5204,1981,47313
5204,1982,55742
5204,1983,53291
5204,1984,58629
5204,1985,81591
5204,1986,65699
5204,1987,42762
5204,1988,60869
5204,1989,34709
5204,1990,38586
5204,1991,44544
5204,1992,54073
5204,1993,57724
5204,1994,50220
5204,1995,49067
5204,1996,50375
5204,1997,53202
5204,1998,64359
5204,1999,69174
5204,2000,59864
5204,2001,64415
5204,2002,69292
5204,2003,69140
5204,2004,74608
5204,2005,81491
5204,2006,82728
5204,2007,93575
5204,2008,96823
5204,2009,77835
5204,2010,67978
5204,2011,89119
5204,2012,98011
5204,2013,120464
5204,2014,116573
5204,2015,104825
5204,2016,118623
5204,2017,109446
5204,2018,108995
5206,1961,855
5206,1962,934
5206,1963,921
5206,1964,995
5206,1965,1032
5206,1966,1059
5206,1967,1060
5206,1968,1230
5206,1969,1162
5206,1970,1250
5206,1971,1426
5206,1972,1388
5206,1973,1746
5206,1974,1664
5206,1975,1739
5206,1976,2128
5206,1977,2050
5206,1978,1936
5206,1979,2518
5206,1980,2738
5206,1981,2721
5206,1982,3035
5206,1983,2809
5206,1984,2796
5206,1985,2780
5206,1986,3104
5206,1987,3184
5206,1988,3373
5206,1989,3355
5206,1990,3647
5206,1991,3418
5206,1992,3610
5206,1993,3391
5206,1994,3045
5206,1995,3540
5206,1996,3702
5206,1997,3724
5206,1998,3213
5206,1999,3368
5206,2000,2957
5206,2001,2749
5206,2002,2977
5206,2003,2883
5206,2004,2610
5206,2005,3158
5206,2006,3484
5206,2007,3747
5206,2008,4476
5206,2009,4337
5206,2010,4217
5206,2011,4453
5206,2012,5021
5206,2013,4971
5206,2014,5319
5206,2015,4841
5206,2016,4918
5206,2017,5136
5206,2018,5182
5207,1961,44698
5207,1962,50183
5207,1963,52789
5207,1964,51958
5207,1965,47205
5207,1966,52128
5207,1967,53020
5207,1968,55628
5207,1969,64241
5207,1970,67773
5207,1971,66463
5207,1972,67453
5207,1973,105591
5207,1974,111887
5207,1975,122078
5207,1976,110680
5207,1977,117091
5207,1978,130087
5207,1979,145873
5207,1980,161750
5207,1981,172720
5207,1982,172747
5207,1983,101006
5207,1984,90402
5207,1985,83545
5207,1986,123485
5207,1987,113365
5207,1988,104952
5207,1989,118539
5207,1990,155246
5207,1991,162775
5207,1992,130976
5207,1993,146495
5207,1994,157239
5207,1995,174904
5207,1996,333413
5207,1997,165139
5207,1998,136435
5207,1999,125207
5207,2000,141132
5207,2001,118989
5207,2002,110478
5207,2003,123969
5207,2004,144945
5207,2005,141652
5207,2006,181009
5207,2007,192505
5207,2008,239384
5207,2009,218011
5207,2010,243319
5207,2011,246919
5207,2012,264368
5207,2013,264799
5207,2014,249963
5207,2015,225538
5207,2016,234916
5207,2017,233126
5207,2018,227778
53,1991,205
53,1992,205
53,1993,186
53,1994,341
53,1995,205
53,2000,205
53,2001,68
53,2002,89
53,2003,102
53,2004,114
53,2005,115
53,2006,152
53,2007,152
53,2008,133
53,2009,141
53,2010,131
53,2011,225
53,2012,130
53,2013,117
53,2014,70
53,2015,52
53,2016,48
53,2017,134
53,2018,130
5300,1961,59976
5300,1962,65420
5300,1963,71994
5300,1964,84017
5300,1965,81288
5300,1966,82888
5300,1967,92493
5300,1968,84423
5300,1969,85136
5300,1970,87708
5300,1971,92679
5300,1972,105240
5300,1973,136490
5300,1974,160708
5300,1975,166403
5300,1976,175204
5300,1977,188083
5300,1978,214673
5300,1979,226126
5300,1980,290416
5300,1981,301320
5300,1982,316831
5300,1983,303006
5300,1984,310859
5300,1985,311319
5300,1986,309896
5300,1987,344399
5300,1988,358861
5300,1989,339460
5300,1990,378657
5300,1991,423838
5300,1992,420710
5300,1993,393648
5300,1994,369107
5300,1995,414158
5300,1996,446496
5300,1997,380555
5300,1998,352969
5300,1999,310504
5300,2000,266294
5300,2001,250439
5300,2002,274893
5300,2003,255996
5300,2004,227136
5300,2005,234200
5300,2006,279149
5300,2007,322686
5300,2008,350819
5300,2009,333890
5300,2010,365318
5300,2011,414902
5300,2012,422687
5300,2013,488332
5300,2014,535405
5300,2015,532765
5300,2016,520609
5300,2017,516521
5300,2018,591591
5301,1995,11713
5301,1996,15731
5301,1997,8022
5301,1998,10807
5301,2000,3552
5301,2001,3250
5301,2002,6225
