geo,year,oil_cottonseed_import_unit_value_index_2014_2016_100_tie
5206,1979,102
5206,1980,76
5206,1981,82
5206,1982,74
5206,1983,57
5206,1984,134
5206,1985,94
5206,1986,63
5206,1987,70
5206,1988,72
5206,1989,73
5206,1990,67
5206,1991,69
5206,1992,84
5206,1993,141
5206,1994,134
5206,1995,134
5206,1996,128
5206,1997,119
5206,1998,124
5206,1999,121
5206,2000,104
5206,2001,107
5206,2002,93
5206,2003,99
5206,2004,114
5206,2005,108
5206,2006,113
5206,2007,131
5206,2008,83
5206,2009,238
5206,2010,219
5206,2011,74
5206,2012,73
5206,2013,72
5206,2014,77
5206,2015,111
5206,2016,112
5206,2017,118
5206,2018,146
5207,1961,26
5207,1962,28
5207,1963,27
5207,1964,21
5207,1965,30
5207,1966,28
5207,1967,26
5207,1968,25
5207,1969,23
5207,1970,24
5207,1971,30
5207,1972,25
5207,1973,27
5207,1974,52
5207,1975,69
5207,1976,45
5207,1977,47
5207,1978,51
5207,1979,60
5207,1980,59
5207,1981,52
5207,1982,42
5207,1983,49
5207,1984,57
5207,1985,54
5207,1986,39
5207,1987,35
5207,1988,41
5207,1989,43
5207,1990,41
5207,1991,30
5207,1992,34
5207,1993,42
5207,1994,46
5207,1995,51
5207,1996,41
5207,1997,44
5207,1998,49
5207,1999,37
5207,2000,30
5207,2001,27
5207,2002,30
5207,2003,40
5207,2004,50
5207,2005,59
5207,2006,47
5207,2007,72
5207,2008,110
5207,2009,59
5207,2010,69
5207,2011,88
5207,2012,90
5207,2013,113
5207,2014,79
5207,2015,113
5207,2016,108
5207,2017,123
5207,2018,121
53,1991,98
53,1993,161
53,1994,85
53,1998,37
53,2000,274
53,2001,99
53,2002,104
53,2003,189
53,2004,274
53,2007,274
53,2008,156
53,2009,156
53,2010,116
53,2011,265
53,2012,134
53,2013,142
53,2014,140
53,2015,100
53,2016,61
53,2017,88
53,2018,95
5300,1961,43
5300,1962,46
5300,1963,43
5300,1964,40
5300,1965,43
5300,1966,42
5300,1967,43
5300,1968,39
5300,1969,37
5300,1970,46
5300,1971,52
5300,1972,47
5300,1973,48
5300,1974,79
5300,1975,136
5300,1976,82
5300,1977,98
5300,1978,90
5300,1979,106
5300,1980,95
5300,1981,100
5300,1982,78
5300,1983,79
5300,1984,107
5300,1985,101
5300,1986,70
5300,1987,66
5300,1988,74
5300,1989,79
5300,1990,79
5300,1991,81
5300,1992,70
5300,1993,81
5300,1994,84
5300,1995,88
5300,1996,78
5300,1997,87
5300,1998,89
5300,1999,77
5300,2000,66
5300,2001,60
5300,2002,68
5300,2003,80
5300,2004,89
5300,2005,73
5300,2006,74
5300,2007,96
5300,2008,118
5300,2009,91
5300,2010,93
5300,2011,107
5300,2012,111
5300,2013,105
5300,2014,112
5300,2015,96
5300,2016,92
5300,2017,112
5300,2018,100
5301,1992,79
5301,1993,79
5301,1994,61
5301,1995,85
5301,1996,123
5301,1997,121
5301,1998,123
5301,1999,108
5301,2000,89
5301,2001,66
5301,2002,71
5301,2003,74
5301,2004,100
5301,2005,77
5301,2006,82
5301,2007,86
5301,2008,87
5301,2009,89
5301,2010,95
5301,2011,96
5301,2012,95
5301,2013,95
5301,2014,106
5301,2015,98
5301,2016,96
5301,2017,111
5301,2018,105
5302,1961,24
5302,1962,28
5302,1963,24
5302,1964,23
5302,1965,25
5302,1966,24
5302,1967,26
5302,1968,23
5302,1969,32
5302,1970,26
5302,1971,27
5302,1972,27
5302,1973,28
5302,1974,51
5302,1975,69
5302,1976,47
5302,1977,50
5302,1978,50
5302,1979,59
5302,1980,55
5302,1981,57
5302,1982,46
5302,1983,46
5302,1984,67
5302,1985,62
5302,1986,41
5302,1987,39
5302,1988,49
5302,1989,47
5302,1990,47
5302,1991,50
5302,1992,43
5302,1993,52
5302,1994,60
5302,1995,56
5302,1996,54
5302,1997,50
5302,1998,55
5302,1999,52
5302,2000,42
5302,2001,37
5302,2002,37
5302,2003,54
5302,2004,57
5302,2005,51
5302,2006,49
5302,2007,66
5302,2008,116
5302,2009,136
5302,2010,90
5302,2011,103
5302,2012,88
5302,2013,79
5302,2014,103
5302,2015,98
5302,2016,99
5302,2017,93
5302,2018,84
5303,1961,6
5303,1962,6
5303,1963,6
5303,1964,5
5303,1965,6
5303,1966,5
5303,1967,5
5303,1968,5
5303,1969,4
5303,1970,6
5303,1971,6
5303,1972,6
5303,1973,6
5303,1974,9
5303,1975,19
5303,1976,10
5303,1977,14
5303,1978,13
5303,1979,14
5303,1980,35
5303,1981,12
5303,1982,9
5303,1983,9
5303,1984,14
5303,1985,16
5303,1986,10
5303,1987,18
5303,1988,6
5303,1990,40
5303,1991,28
5303,1993,11
5303,1995,11
5303,1996,10
5303,1997,12
5303,1998,12
5303,1999,8
5303,2000,7
5303,2001,6
5303,2002,17
5303,2003,10
5303,2004,11
5303,2005,10
5303,2006,9
5303,2007,12
5303,2008,12
5303,2009,15
5303,2010,11
5303,2011,10
5303,2012,24
5303,2013,64
5303,2014,186
5303,2015,82
5303,2016,33
5303,2017,90
5303,2018,16
5304,1961,40
5304,1962,39
5304,1963,29
5304,1964,33
5304,1965,34
5304,1966,33
5304,1967,35
5304,1968,28
5304,1969,29
5304,1970,35
5304,1971,39
5304,1972,35
5304,1973,37
5304,1974,83
5304,1975,149
5304,1976,134
5304,1977,105
5304,1978,99
5304,1979,48
5304,1980,118
5304,1981,110
5304,1982,57
5304,1983,103
5304,1984,58
5304,1985,66
5304,1986,39
5304,1987,45
5304,1988,51
5304,1989,79
5304,1990,115
5304,1991,120
5304,1992,108
5304,1993,112
5304,1994,115
5304,1995,112
5304,1996,122
5304,1997,110
5304,1998,114
5304,1999,111
5304,2000,78
5304,2001,62
5304,2002,80
5304,2003,100
5304,2004,76
5304,2005,69
5304,2006,67
5304,2007,88
5304,2008,145
5304,2009,118
5304,2010,121
5304,2011,120
5304,2012,128
5304,2013,115
5304,2014,118
5304,2015,90
5304,2016,91
5304,2017,98
5304,2018,82
5305,1961,28
5305,1962,28
5305,1963,27
5305,1964,25
5305,1965,28
5305,1966,27
5305,1967,29
5305,1968,28
5305,1969,24
5305,1970,32
5305,1971,39
5305,1972,40
5305,1973,39
5305,1974,63
5305,1975,73
5305,1976,58
5305,1977,74
5305,1978,86
5305,1979,104
5305,1980,62
5305,1981,99
5305,1982,57
5305,1983,60
5305,1984,73
5305,1985,50
5305,1986,46
5305,1987,44
5305,1988,40
5305,1989,50
5305,1990,49
5305,1991,42
5305,1992,43
5305,1993,51
5305,1994,74
5305,1995,63
5305,1996,36
5305,1997,54
5305,1998,49
5305,1999,49
5305,2000,44
5305,2001,43
5305,2002,59
5305,2003,68
5305,2004,67
5305,2005,53
5305,2006,54
5305,2007,120
5305,2008,125
5305,2009,51
5305,2010,57
5305,2011,107
5305,2012,133
5305,2013,140
5305,2014,140
5305,2015,72
5305,2016,88
5305,2017,144
5305,2018,148
54,1961,4
54,1962,4
54,1963,4
54,1964,4
54,1965,4
54,1966,4
54,1967,5
54,1968,5
54,1969,3
54,1970,7
54,1971,7
54,1972,4
54,1973,5
54,1974,12
54,1975,10
54,1976,9
54,1977,9
54,1978,10
54,1979,12
54,1980,10
54,1982,9
54,1983,6
54,1985,7
54,1987,5
54,1988,17
54,1989,12
54,1990,10
54,1991,25
54,1992,11
54,1993,54
54,1994,9
54,1995,36
54,1996,36
54,1997,20
54,1999,31
54,2000,12
54,2001,15
54,2004,26
54,2005,15
54,2010,11
54,2011,15
54,2013,32
54,2014,27
54,2015,15
54,2016,258
54,2017,5836
54,2018,329
5400,1961,18
5400,1962,19
5400,1963,17
5400,1964,18
5400,1965,20
5400,1966,20
5400,1967,20
5400,1968,16
5400,1969,19
5400,1970,21
5400,1971,27
5400,1972,24
5400,1973,25
5400,1974,50
5400,1975,56
5400,1976,42
5400,1977,45
5400,1978,49
5400,1979,59
5400,1980,47
5400,1981,49
5400,1982,42
5400,1983,40
5400,1984,57
5400,1985,56
5400,1986,37
5400,1987,34
5400,1988,41
5400,1989,47
5400,1990,52
5400,1991,51
5400,1992,43
5400,1993,42
5400,1994,44
5400,1995,45
5400,1996,56
5400,1997,55
5400,1998,55
5400,1999,53
5400,2000,39
5400,2001,36
5400,2002,41
5400,2003,57
5400,2004,70
5400,2005,58
5400,2006,68
5400,2007,69
5400,2008,125
5400,2009,93
5400,2010,102
5400,2011,117
5400,2012,119
5400,2013,120
5400,2014,106
5400,2015,92
5400,2016,102
5400,2017,80
5400,2018,96
5401,1961,26
5401,1962,25
5401,1964,20
5401,1965,20
5401,1968,14
5401,1970,26
5401,1971,29
5401,1972,27
5401,1973,23
5401,1974,40
5401,1975,58
5401,1991,83
5401,1992,62
5401,1993,43
5401,1994,38
5401,1995,41
5401,1996,61
5401,1997,59
5401,1998,110
5401,1999,66
5401,2000,47
5401,2001,49
5401,2002,50
5401,2003,53
5401,2004,68
5401,2005,64
5401,2006,70
5401,2007,87
5401,2008,125
5401,2009,98
5401,2010,110
5401,2011,129
5401,2012,107
5401,2013,108
5401,2014,99
5401,2015,94
5401,2016,107
5401,2017,98
5401,2018,115
5402,1961,11
5402,1962,11
5402,1963,10
5402,1964,10
5402,1965,11
5402,1966,10
5402,1967,10
5402,1968,9
5402,1969,11
5402,1970,11
5402,1971,15
5402,1972,13
5402,1973,14
5402,1974,30
5402,1975,32
5402,1976,23
5402,1977,25
5402,1978,26
5402,1979,33
5402,1980,25
5402,1981,28
5402,1982,23
5402,1983,23
5402,1984,33
5402,1985,30
5402,1986,22
5402,1987,20
5402,1988,24
5402,1989,27
5402,1990,31
5402,1991,30
5402,1992,27
5402,1993,16
5402,1994,33
5402,1995,43
5402,1996,28
5402,1997,27
5402,1998,26
5402,1999,32
5402,2000,36
5402,2001,29
5402,2002,49
5402,2003,58
5402,2004,56
5402,2005,26
5402,2006,37
5402,2007,50
5402,2008,64
5402,2009,82
5402,2010,106
5402,2011,85
5402,2012,111
5402,2013,128
5402,2014,97
5402,2015,89
5402,2016,114
5402,2017,58
5402,2018,60
5403,1961,29
5403,1962,32
5403,1963,19
5403,1964,26
5403,1965,32
5403,1966,31
5403,1967,38
5403,1968,26
5403,1969,38
5403,1970,31
5403,1971,32
5403,1972,34
5403,1973,34
5403,1974,63
5403,1975,68
5403,1976,36
5403,1977,42
5403,1978,71
5403,1979,75
5403,1980,54
5403,1981,114
5403,1982,45
5403,1983,75
5403,1984,78
5403,1985,174
5403,1986,34
5403,1987,34
5403,1988,36
5403,1989,49
5403,1990,56
5403,1991,60
5403,1992,37
5403,1993,45
5403,1994,49
5403,1995,69
5403,1996,49
5403,1997,49
5403,1998,56
5403,1999,46
5403,2000,32
5403,2001,28
5403,2002,39
5403,2003,56
5403,2004,65
5403,2005,53
5403,2006,57
5403,2007,51
5403,2008,103
5403,2009,75
5403,2010,83
5403,2011,105
5403,2012,131
5403,2013,144
5403,2014,110
5403,2015,92
5403,2016,98
5403,2017,107
5403,2018,88
5404,1961,18
5404,1962,19
5404,1963,17
5404,1964,18
5404,1965,21
5404,1966,21
5404,1967,21
5404,1968,16
5404,1969,19
5404,1970,21
5404,1971,27
5404,1972,25
5404,1973,27
5404,1974,49
5404,1975,56
5404,1976,44
5404,1977,47
5404,1978,51
5404,1979,56
5404,1980,51
5404,1981,48
5404,1982,44
5404,1983,39
5404,1984,56
5404,1985,58
5404,1986,34
5404,1987,32
5404,1988,42
5404,1989,45
5404,1990,51
5404,1991,47
5404,1992,44
5404,1993,49
5404,1994,59
5404,1995,55
5404,1996,60
5404,1997,59
5404,1998,58
5404,1999,54
5404,2000,42
5404,2001,41
5404,2002,41
5404,2003,61
5404,2004,70
5404,2005,80
5404,2006,73
5404,2007,73
5404,2008,145
5404,2009,111
5404,2010,105
5404,2011,135
5404,2012,139
5404,2013,143
5404,2014,114
5404,2015,91
5404,2016,95
5404,2017,78
5404,2018,95
5500,1961,33
5500,1962,29
5500,1963,35
5500,1964,27
5500,1965,29
5500,1966,31
5500,1967,42
5500,1968,34
5500,1969,34
5500,1970,33
5500,1971,35
5500,1972,36
5500,1973,32
5500,1974,47
5500,1975,77
5500,1976,69
5500,1977,61
5500,1978,51
5500,1979,74
5500,1980,86
5500,1981,81
5500,1982,81
5500,1983,70
5500,1984,113
5500,1985,146
5500,1986,672
5500,1987,63
5500,1988,170
5500,1989,52
5500,1990,57
5500,1991,270
5500,1992,91
5500,1993,226
5500,1995,131
5500,1996,113
5500,1997,92
5500,1998,65
5500,1999,53
5500,2000,56
5500,2001,48
5500,2002,54
5500,2003,63
5500,2004,67
5500,2005,80
5500,2006,82
5500,2007,83
5500,2008,148
5500,2009,130
5500,2010,129
5500,2011,145
5500,2012,146
5500,2013,136
5500,2014,123
5500,2015,90
5500,2016,88
5500,2017,111
5500,2018,92
5501,1961,33
5501,1962,29
5501,1963,35
5501,1964,27
5501,1965,29
5501,1966,31
5501,1967,42
5501,1968,33
5501,1969,34
5501,1970,33
5501,1971,35
5501,1972,37
5501,1973,32
5501,1974,47
5501,1975,78
5501,1976,69
5501,1977,59
5501,1978,51
5501,1979,75
5501,1980,86
5501,1981,80
5501,1982,80
5501,1983,66
5501,1984,113
5501,1985,273
5501,1986,738
5501,1987,57
5501,1988,145
5501,1989,52
5501,1990,57
5501,1991,271
5501,1992,91
5501,1993,226
5501,1995,131
5501,1996,113
5501,1997,92
5501,1998,65
5501,1999,54
5501,2000,56
5501,2001,48
5501,2002,54
5501,2003,63
5501,2004,67
5501,2005,80
5501,2006,81
5501,2007,83
5501,2008,148
5501,2009,130
5501,2010,130
5501,2011,146
5501,2012,146
5501,2013,137
5501,2014,123
5501,2015,90
5501,2016,88
5501,2017,111
5501,2018,92
5502,1969,28
5502,1973,55
5502,1974,76
5502,1975,55
5502,1976,55
5502,1977,541
5502,1978,55
5502,1980,62
5502,1981,92
5502,1982,45
5502,1983,87
5502,1984,71
5502,1985,89
5502,1986,62
5502,1987,46
5502,1988,185
5502,1989,62
5502,1997,78
5502,2000,50
5502,2001,72
5502,2002,117
5502,2003,28
5502,2004,20
5502,2005,55
5502,2006,118
5502,2007,43
5502,2008,143
5502,2009,127
5502,2010,47
5502,2011,95
5502,2012,102
5502,2013,105
5502,2014,104
5502,2015,93
5502,2016,102
5502,2017,106
5502,2018,100
5503,2014,16
5503,2015,184
5504,1967,19
5504,1968,29
5504,1980,86
5504,1981,92
5504,1982,90
5504,1983,96
5504,2006,57
5504,2008,229
5504,2010,86
5504,2011,114
5504,2012,114
5504,2013,114
5504,2014,111
5504,2015,79
5504,2016,110
5504,2017,146
5504,2018,135
57,1999,18
57,2006,92
57,2007,26
57,2010,35
57,2012,28
57,2014,117
57,2015,107
57,2016,76
57,2017,65
57,2018,119
5706,1961,19
5706,1962,19
5706,1963,17
5706,1964,18
5706,1965,21
5706,1966,20
5706,1967,20
5706,1968,16
5706,1969,19
5706,1970,22
5706,1971,27
5706,1972,25
5706,1973,26
5706,1974,51
5706,1975,57
5706,1976,43
5706,1977,46
5706,1978,49
5706,1979,60
5706,1980,47
5706,1981,50
5706,1982,43
5706,1983,40
5706,1984,58
5706,1985,57
5706,1986,37
5706,1987,34
5706,1988,42
5706,1989,48
5706,1990,53
5706,1991,51
5706,1992,42
5706,1993,42
5706,1994,50
5706,1995,58
5706,1996,56
5706,1997,55
5706,1998,55
5706,1999,55
5706,2000,41
5706,2001,39
5706,2002,44
5706,2003,61
5706,2004,73
5706,2005,59
5706,2006,69
5706,2007,76
5706,2008,128
5706,2009,97
5706,2010,105
5706,2011,119
5706,2012,120
5706,2013,120
5706,2014,105
5706,2015,93
5706,2016,102
5706,2017,81
5706,2018,97
5707,1961,19
5707,1962,20
5707,1963,17
5707,1964,19
5707,1965,21
5707,1966,21
5707,1967,21
5707,1968,17
5707,1969,20
5707,1970,23
5707,1971,28
5707,1972,25
5707,1973,27
5707,1974,51
5707,1975,59
5707,1976,44
5707,1977,47
5707,1978,50
5707,1979,61
5707,1980,51
5707,1981,51
5707,1982,44
5707,1983,41
5707,1984,59
5707,1985,58
5707,1986,37
5707,1987,35
5707,1988,42
5707,1989,47
5707,1990,53
5707,1991,51
5707,1992,43
5707,1993,43
5707,1994,51
5707,1995,58
5707,1996,62
5707,1997,59
5707,1998,58
5707,1999,53
5707,2000,42
5707,2001,39
5707,2002,44
5707,2003,60
5707,2004,73
5707,2005,65
5707,2006,71
5707,2007,78
5707,2008,134
5707,2009,98
5707,2010,107
5707,2011,121
5707,2012,122
5707,2013,123
5707,2014,107
5707,2015,93
5707,2016,100
5707,2017,82
5707,2018,97
58,1961,10
58,1962,11
58,1963,11
58,1964,11
58,1975,31
58,1976,31
58,1991,107
58,1998,2
58,2002,69
58,2003,58
58,2004,69
58,2005,122
58,2008,96
58,2010,128
58,2011,112
58,2012,112
58,2013,96
58,2014,111
58,2015,95
58,2016,94
58,2017,114
58,2018,121
5801,1961,29
5801,1962,34
5801,1963,28
5801,1964,32
5801,1965,34
5801,1966,33
5801,1967,32
5801,1968,37
5801,1969,35
5801,1970,35
5801,1971,41
5801,1972,38
5801,1973,38
5801,1974,80
5801,1975,93
5801,1976,67
5801,1977,89
5801,1978,88
5801,1979,85
5801,1980,81
5801,1981,76
5801,1982,65
5801,1983,60
5801,1984,77
5801,1985,93
5801,1986,46
5801,1987,52
5801,1988,51
5801,1989,45
5801,1990,50
5801,1991,55
5801,1992,46
5801,1993,48
5801,1994,52
5801,1995,52
5801,1996,50
5801,1997,46
5801,1998,45
5801,1999,52
5801,2000,49
5801,2001,44
5801,2002,49
5801,2003,73
5801,2004,70
5801,2005,74
5801,2006,63
5801,2007,84
5801,2008,131
5801,2009,63
5801,2010,76
5801,2011,90
5801,2012,87
5801,2013,75
5801,2014,107
5801,2015,97
5801,2016,96
5801,2017,65
5801,2018,83
5802,1961,45
5802,1962,52
5802,1963,37
5802,1964,47
5802,1965,49
5802,1966,69
5802,1967,51
5802,1968,58
5802,1969,50
5802,1970,70
5802,1971,56
5802,1972,68
5802,1973,57
5802,1974,87
5802,1975,99
5802,1976,116
5802,1978,205
5802,1979,104
5802,1980,80
5802,1981,119
5802,1982,77
5802,1983,67
5802,1984,155
5802,1985,136
5802,1987,137
5802,1988,127
5802,1989,134
5802,1990,157
5802,1991,160
5802,1992,79
5802,1993,73
5802,1994,64
5802,1995,89
5802,1996,108
5802,1997,89
5802,1998,98
5802,1999,93
5802,2000,78
5802,2001,69
5802,2002,70
5802,2003,83
5802,2004,95
5802,2005,78
5802,2006,85
5802,2007,90
5802,2008,94
5802,2009,85
5802,2010,90
5802,2011,91
5802,2012,94
5802,2013,97
5802,2014,107
5802,2015,97
5802,2016,96
5802,2017,110
5802,2018,108
5803,1961,25
5803,1962,28
5803,1963,25
5803,1964,22
5803,1965,14
5803,1966,28
5803,1967,25
5803,1968,23
5803,1969,27
5803,1970,28
5803,1971,37
5803,1972,33
5803,1973,39
5803,1974,74
5803,1975,84
5803,1976,74
5803,1977,70
5803,1978,59
5803,1979,71
5803,1980,53
5803,1981,58
5803,1982,52
5803,1983,41
5803,1984,72
5803,1985,64
5803,1986,43
5803,1987,48
5803,1988,49
5803,1989,52
5803,1990,49
5803,1991,50
5803,1992,64
5803,1993,97
5803,1994,94
5803,1995,93
5803,1996,95
5803,1997,81
5803,1998,86
5803,1999,83
5803,2000,70
5803,2001,63
5803,2002,65
5803,2003,74
5803,2004,75
5803,2005,70
5803,2006,70
5803,2007,91
5803,2008,125
5803,2009,106
5803,2010,103
5803,2011,107
5803,2012,105
5803,2013,90
5803,2014,96
5803,2015,102
5803,2016,102
5803,2017,115
5803,2018,90
5815,1961,43
5815,1962,46
5815,1963,42
5815,1964,46
5815,1965,51
5815,1966,55
5815,1967,48
5815,1968,58
5815,1969,60
5815,1970,55
5815,1971,69
5815,1972,72
5815,1973,65
5815,1974,143
5815,1975,145
5815,1976,106
5815,1977,139
5815,1978,136
5815,1979,135
5815,1980,105
5815,1981,105
5815,1982,95
5815,1983,93
5815,1984,110
5815,1985,134
5815,1986,78
5815,1987,86
5815,1988,84
5815,1989,79
5815,1990,81
5815,1991,78
5815,1992,74
5815,1993,75
5815,1994,69
5815,1995,89
5815,1996,84
5815,1997,84
5815,1998,95
5815,1999,84
5815,2000,74
5815,2001,63
5815,2002,68
5815,2003,82
5815,2004,98
5815,2005,74
5815,2006,81
5815,2007,89
5815,2008,107
5815,2009,86
5815,2010,89
5815,2011,91
5815,2012,96
5815,2013,95
5815,2014,108
5815,2015,101
5815,2016,91
5815,2017,100
5815,2018,106
5817,1961,27
5817,1962,25
5817,1963,28
5817,1964,25
5817,1965,29
5817,1966,30
5817,1967,29
5817,1968,29
5817,1969,29
5817,1970,30
5817,1971,37
5817,1972,33
5817,1973,33
5817,1974,57
5817,1975,62
5817,1976,51
5817,1977,56
5817,1978,57
5817,1979,66
5817,1980,61
5817,1981,64
5817,1982,53
5817,1983,51
5817,1984,68
5817,1985,69
5817,1986,45
5817,1987,42
5817,1988,48
5817,1989,48
5817,1990,38
5817,1991,44
5817,1992,45
5817,1993,48
5817,1994,53
5817,1995,59
5817,1996,59
5817,1997,55
5817,1998,55
5817,1999,58
5817,2000,41
5817,2001,47
5817,2002,49
5817,2003,76
5817,2004,87
5817,2005,72
5817,2006,75
5817,2007,96
5817,2008,133
5817,2009,80
5817,2010,101
5817,2011,107
5817,2012,102
5817,2013,85
5817,2014,107
5817,2015,94
5817,2016,98
5817,2017,77
5817,2018,100
59,1961,11
59,1962,10
59,1963,12
59,1964,10
59,1965,11
59,1966,13
59,1967,12
59,1968,11
59,1969,11
59,1970,12
59,1971,15
59,1972,14
59,1973,13
59,1974,22
59,1975,24
59,1976,20
59,1977,23
59,1978,23
59,1979,25
59,1980,24
59,1981,27
59,1982,22
59,1983,19
59,1984,28
59,1985,29
59,1986,18
59,1987,17
59,1988,20
59,1989,19
59,1990,16
59,1991,17
59,1992,17
59,1993,17
59,1994,22
59,1995,24
59,1996,23
59,1997,23
59,1998,26
59,1999,21
59,2000,9
59,2001,20
59,2002,19
59,2005,10
59,2006,33
59,2007,25
59,2008,19
59,2009,20
59,2014,53
59,2015,50
59,2016,197
59,2017,78
59,2018,155
60,1961,3
60,1962,5
60,1963,4
60,1964,6
60,1965,4
60,1966,7
60,1967,6
60,1968,7
60,1969,7
60,1970,9
60,1971,7
60,1972,9
60,1973,9
60,1974,14
60,1975,12
60,1977,13
60,1978,11
60,1979,15
60,1980,13
60,1981,14
60,1982,11
60,1983,12
60,1984,14
60,1985,15
60,1986,11
60,1987,10
60,1988,11
60,1989,13
60,1990,6
60,1991,12
60,1992,13
60,1993,13
60,1994,13
60,1995,16
60,1996,15
60,1997,14
60,1998,14
60,1999,15
60,2000,16
60,2001,8
60,2002,10
60,2003,10
60,2004,21
60,2005,18
60,2006,40
60,2007,21
60,2008,31
60,2009,27
60,2010,21
60,2013,17
60,2014,169
60,2015,57
60,2016,74
60,2017,82
60,2018,75
61,2014,189
61,2016,11
63,1992,3
63,1993,16
63,1994,14
63,1995,26
63,1996,12
63,1997,3
63,1998,3
63,1999,4
63,2000,3
63,2001,2
63,2016,100
65,2015,100
66,1969,26
66,1973,52
66,1974,72
66,1975,52
66,1976,52
66,1977,506
66,1978,52
66,1981,86
66,1985,52
66,2001,52
66,2002,103
66,2003,26
66,2004,26
66,2005,52
66,2006,73
66,2007,28
66,2008,143
66,2009,84
66,2010,39
66,2011,82
66,2012,92
66,2013,91
66,2014,98
66,2015,92
66,2016,110
66,2017,99
66,2018,94
67,1961,16
67,1962,15
67,1963,18
67,1964,11
67,1965,18
67,1966,25
67,1967,18
67,1968,15
67,1969,18
67,1970,22
67,1971,19
67,1972,19
67,1973,26
67,1974,45
67,1975,47
67,1976,36
67,1977,40
67,1986,88
67,1987,66
67,1989,36
67,1991,88
67,1997,44
67,2000,81
67,2001,70
67,2012,219
67,2015,96
67,2016,104
67,2017,127
67,2018,119
68,1961,13
68,1962,13
68,1963,13
68,1964,13
68,1965,13
68,1966,16
68,1967,17
68,1968,27
68,1969,14
68,1970,32
68,1971,20
68,1972,29
68,1973,36
68,1974,57
68,1975,29
68,1977,101
68,1978,108
68,1979,64
68,1980,101
68,1981,47
68,1982,35
68,1983,33
68,1984,45
68,1985,47
68,1986,26
68,1987,24
68,1988,31
68,1989,34
68,1990,36
68,1991,33
68,1992,33
68,1993,32
68,1994,40
68,1995,41
68,1996,41
68,1997,42
68,1998,46
68,1999,43
68,2000,38
68,2001,37
68,2002,38
68,2003,46
68,2004,53
68,2005,64
68,2006,62
68,2007,67
68,2008,100
68,2009,86
68,2010,79
68,2011,100
68,2012,108
68,2013,119
68,2014,100
68,2015,90
68,2016,110
68,2017,67
68,2018,66
7,1962,17
7,1963,19
7,1964,19
7,1965,24
7,1966,20
7,1967,21
7,1968,21
7,1969,20
7,1970,22
7,1971,28
7,1973,19
7,2002,49
7,2003,85
7,2004,51
7,2005,51
7,2007,101
7,2008,120
7,2009,120
7,2010,113
7,2011,91
7,2012,89
7,2013,72
7,2014,128
7,2015,117
7,2016,56
7,2017,87
7,2018,55
70,1967,16
70,1968,24
70,1980,72
70,1981,77
70,1982,75
70,1983,81
70,2008,96
70,2016,100
70,2017,121
70,2018,390
72,1982,340
72,1984,475
72,2003,302
72,2006,389
72,2016,100
73,1993,3
73,1996,3
73,1997,3
73,1998,3
73,1999,5
73,2000,3
73,2001,30
73,2002,4
73,2003,4
73,2004,3
73,2005,10
73,2006,20
73,2007,30
73,2008,20
73,2011,18
73,2013,26
73,2014,15
73,2015,270
73,2016,15
73,2018,24
74,2006,70
74,2016,100
74,2018,46
75,2000,97
75,2006,938
75,2010,1407
75,2012,469
75,2015,118
75,2016,82
75,2017,138
79,1961,24
79,1962,25
79,1963,22
79,1964,24
79,1965,27
79,1966,27
79,1967,27
79,1968,21
79,1969,25
79,1970,28
79,1971,35
79,1972,32
79,1973,35
79,1974,62
79,1975,72
79,1976,56
79,1977,60
79,1978,65
79,1979,73
79,1980,66
79,1981,64
79,1982,55
79,1983,48
79,1984,71
79,1985,76
79,1986,42
79,1987,40
79,1988,56
79,1989,59
79,1990,69
79,1991,59
79,1992,62
79,1993,71
79,1994,84
79,1995,83
79,1996,77
79,1997,76
79,1998,89
79,1999,82
79,2000,84
79,2001,92
79,2002,112
79,2003,182
79,2004,96
79,2005,96
79,2006,64
79,2007,64
79,2008,184
79,2009,107
79,2010,116
79,2011,210
79,2012,181
79,2013,145
79,2014,114
79,2015,93
79,2016,93
79,2017,81
79,2018,108
8,1962,13
8,1981,34
8,1984,34
8,1999,38
8,2001,38
8,2002,38
8,2004,34
8,2014,114
8,2015,86
8,2017,103
8,2018,50
80,2003,64
80,2004,71
80,2005,70
80,2006,77
80,2007,99
80,2008,121
80,2009,119
80,2010,104
80,2011,70
80,2012,83
80,2013,125
80,2014,107
80,2015,95
80,2016,97
80,2017,106
80,2018,94
81,1964,3
81,1965,1
81,1966,8
81,1967,8
81,1970,6
81,1971,5
81,1973,8
81,1996,9
81,1998,4
81,1999,12
81,2005,5
81,2007,4
81,2008,8
81,2009,4
81,2013,6
81,2014,13
81,2015,279
81,2016,9
81,2017,6
81,2018,5
83,2014,16
83,2015,184
84,1961,40
84,1962,40
84,1964,36
84,1965,41
84,1972,45
84,1973,45
84,1974,76
84,1975,82
84,1976,66
84,1977,82
84,1981,133
84,1982,45
84,1983,91
84,1986,91
84,1987,70
84,1988,42
84,1990,136
84,1991,272
84,1992,113
84,1994,181
84,1995,83
84,1996,82
84,1997,126
84,1998,67
84,1999,106
84,2000,66
84,2001,48
84,2002,51
84,2003,90
84,2004,83
84,2005,72
84,2006,62
84,2007,62
84,2008,117
84,2009,83
84,2010,97
84,2011,131
84,2012,132
84,2013,119
84,2014,94
84,2015,104
84,2016,102
84,2017,89
84,2018,73
89,1961,12
