geo,year,meat_nes_import_value_base_period_quantity_tie
255,2016,140534
255,2017,209578
255,2018,214120
256,2000,4462
256,2001,4278
256,2002,5497
256,2003,6277
256,2004,6901
256,2005,7288
256,2006,7704
256,2007,6861
256,2008,6615
256,2009,7306
256,2010,7172
256,2011,8096
256,2012,7367
256,2013,7645
256,2014,7937
256,2015,6680
256,2016,6627
256,2017,7301
256,2018,7969
26,1962,127
26,1963,155
26,1964,237
26,1965,172
26,1966,172
26,1967,138
26,1968,166
26,1969,188
26,1970,250
26,1971,259
26,1972,275
26,1973,431
26,1974,534
26,1975,295
26,1976,396
26,1977,364
26,1978,312
26,1979,334
26,1980,379
26,1981,530
26,1982,523
26,1983,381
26,1984,452
26,1985,407
26,1986,474
26,1987,517
26,1988,336
26,1989,285
26,1990,336
26,1991,331
26,1992,323
26,1993,724
26,1994,791
26,1995,455
26,1996,455
26,1997,280
26,1998,828
26,1999,1478
26,2000,1035
26,2001,1035
26,2002,395
26,2003,510
26,2004,310
26,2014,788
26,2015,674
26,2016,756
26,2017,596
26,2018,623
27,1988,19618
27,1993,7601
27,1994,34963
27,1995,4051
27,1997,5981
27,1998,4810
27,1999,9105
27,2000,43704
27,2001,7430
27,2003,34963
27,2004,6935
27,2005,7394
27,2006,4572
27,2007,6661
27,2008,8586
27,2009,8250
27,2010,7278
27,2011,8161
27,2012,7996
27,2013,8876
27,2014,10577
27,2015,6827
27,2016,6945
27,2017,7388
27,2018,8659
272,2007,28
272,2008,49
272,2011,39
272,2012,17
272,2013,29
272,2014,50
272,2015,39
272,2016,38
272,2017,42
272,2018,33
273,2006,0
273,2014,0
273,2015,3
273,2016,3
273,2017,3
273,2018,2
276,2012,1
276,2013,1
276,2014,1
276,2015,1
276,2017,5
276,2018,2
277,2014,0
277,2017,1
28,1961,11
28,1962,9
28,1996,3
28,1998,12
28,1999,11
28,2003,7
28,2004,5
28,2007,19
28,2009,4
28,2014,32
28,2016,34
28,2017,51
29,1999,2503
29,2000,2503
29,2014,3590
29,2015,4266
29,2016,3817
29,2017,3378
29,2018,5001
3,1997,8
3,1998,8
3,1999,6
3,2000,4
3,2001,3
3,2002,4
3,2003,8
3,2004,14
3,2005,7
3,2006,7
3,2007,8
3,2008,10
3,2009,276
3,2010,12
3,2011,17
3,2012,10
3,2013,18
3,2014,20
3,2016,24
3,2017,3
3,2018,45
32,1961,4
32,1962,4
32,1963,5
32,1964,6
32,1965,6
32,1966,6
32,1967,6
32,1968,6
32,1969,6
32,1970,6
32,1971,5
32,1973,9
32,1974,12
32,1975,12
32,1976,9
32,1977,10
32,1978,7
32,1979,13
32,1980,16
32,1981,8
32,1982,8
32,1983,11
32,1984,11
32,1985,3
32,1986,7
32,1987,2
32,1988,13
32,1989,6
32,1990,12
32,1991,11
32,1992,16
32,1993,9
32,1994,5
32,1995,8
32,1996,5
32,1997,4
32,1998,3
32,1999,16
32,2000,17
32,2001,5
32,2002,7
32,2003,10
32,2004,14
32,2005,16
32,2006,13
32,2007,16
32,2008,25
32,2009,13
32,2010,20
32,2011,21
32,2012,25
32,2013,44
32,2014,14
32,2015,24
32,2016,17
32,2017,14
32,2018,2
33,1961,2041
33,1962,2060
33,1963,2314
33,1964,1240
33,1965,1707
33,1966,2016
33,1967,1936
33,1968,1576
33,1969,1829
33,1970,1775
33,1971,2605
33,1972,2849
33,1973,2712
33,1974,1663
33,1975,2490
33,1976,2592
33,1977,2453
33,1978,3040
33,1979,3131
33,1980,2550
33,1981,3994
33,1982,3486
33,1983,4522
33,1984,4814
33,1985,4979
33,1986,5903
33,1987,5836
33,1988,6230
33,1989,6684
33,1990,5330
33,1991,5793
33,1992,7369
33,1993,5542
33,1994,7502
33,1995,7103
33,1996,7745
33,1997,7789
33,1998,6892
33,1999,6860
33,2000,7153
33,2001,6861
33,2002,6658
33,2003,7290
33,2004,8446
33,2005,8351
33,2006,10434
33,2007,10917
33,2008,11139
33,2009,10393
33,2010,10668
33,2011,9806
33,2012,11906
33,2013,10439
33,2014,10285
33,2015,8230
33,2016,8658
33,2017,9497
33,2018,10563
35,1977,186
35,1978,50
35,1979,212
35,1980,266
35,1981,356
35,1982,597
35,1983,112
35,1984,149
35,1991,373
35,1994,149
35,1995,373
35,1996,298
35,1999,157
35,2001,149
35,2005,298
35,2006,174
35,2007,112
35,2008,400
35,2009,261
35,2010,214
35,2011,237
35,2012,162
35,2013,251
35,2014,224
35,2015,280
35,2016,97
35,2017,158
35,2018,242
37,1961,71
37,1962,71
37,1963,48
37,1964,98
37,1965,65
37,1966,71
37,1967,116
37,1968,80
37,1969,57
37,1970,53
37,1971,45
37,1972,32
37,1973,71
37,1974,107
37,1975,42
37,1977,89
37,1978,89
37,1979,71
37,1980,101
37,1981,62
37,1984,53
37,1988,101
37,1989,19
37,1991,214
37,1993,53
37,2003,71
37,2014,277
37,2015,30
37,2016,197
37,2018,13
38,1961,0
38,1962,0
38,1963,0
38,1965,0
38,1966,0
38,1967,0
38,1971,0
38,1974,0
38,1976,0
38,1977,0
38,1978,0
38,1979,0
38,1981,0
38,1982,0
38,1983,0
38,1984,0
38,1985,0
38,1986,0
38,1987,0
38,1988,0
38,1989,0
38,1990,0
38,1997,0
38,2002,0
38,2003,0
38,2006,0
38,2007,0
38,2011,0
38,2014,0
38,2016,0
38,2018,0
39,1961,4
39,1962,3
39,1964,3
39,1965,4
39,1966,4
39,1967,5
39,1968,4
39,1969,3
39,1970,3
39,1971,8
39,1983,2
39,1984,2
39,1994,4
39,1995,3
39,1996,11
39,1997,9
39,1998,9
39,1999,9
39,2000,9
39,2003,12
39,2004,11
39,2005,11
39,2006,11
39,2007,11
39,2008,11
39,2009,11
39,2010,11
39,2011,11
39,2012,11
39,2013,1
39,2014,7
39,2016,3
39,2017,2
39,2018,3
4,1981,125
4,1982,125
4,1992,62
4,1995,42
4,1996,20
4,1999,500
4,2000,187
4,2001,222
4,2002,344
4,2003,344
4,2004,1167
4,2007,181
4,2009,250
4,2010,250
4,2011,114
4,2012,223
4,2014,124
4,2015,91
40,1984,0
40,1985,0
40,1989,0
40,1991,0
40,1997,2
40,1998,1
40,1999,0
40,2000,1
40,2001,0
40,2003,1
40,2004,1
40,2005,5
40,2006,3
40,2009,12
40,2011,16
40,2012,12
40,2014,34
40,2015,19
40,2016,13
40,2017,19
40,2018,21
41,1982,569
41,1986,713
41,1987,3819
41,1988,1346
41,1989,481
41,1990,627
41,1991,608
41,1992,242
41,1993,959
41,1994,696
41,1995,913
41,1996,765
41,1997,479
41,1998,677
41,1999,1362
41,2000,1227
41,2001,1096
41,2002,867
41,2003,1078
41,2004,1201
41,2005,1267
41,2006,1290
41,2007,1990
41,2008,1196
41,2009,3644
41,2010,1662
41,2011,1868
41,2012,2051
41,2013,1651
41,2014,1844
41,2015,2647
41,2016,1990
41,2017,2282
41,2018,2683
44,1992,2
44,1993,8
44,1995,41
44,1998,27
44,1999,24
44,2000,27
44,2001,24
44,2002,32
44,2003,17
44,2004,18
44,2005,32
44,2006,29
44,2007,30
44,2008,8
44,2009,27
44,2010,27
44,2011,27
44,2012,43
44,2013,50
44,2014,36
44,2015,43
44,2016,36
44,2017,37
44,2018,39
45,1981,122
45,1982,269
45,1985,104
45,1986,139
45,1987,139
45,1995,79
45,1996,52
45,1997,91
45,1998,67
45,1999,60
45,2001,27
45,2002,17
45,2003,17
45,2004,26
45,2013,61
45,2014,34
45,2015,29
45,2016,27
45,2017,21
45,2018,17
46,1961,314
46,1962,351
46,1963,353
46,1964,368
46,1965,419
46,1966,395
46,1967,417
46,1968,493
46,1969,434
46,1970,451
46,1971,423
46,1972,423
46,1973,375
46,1974,592
46,1975,583
46,1976,641
46,1977,416
46,1978,613
46,1979,1053
46,1980,1628
46,1981,1017
46,1982,843
46,1983,413
46,1984,277
46,1985,757
46,1986,1128
46,1987,1184
46,1988,658
46,1989,543
46,1990,269
46,1991,1579
46,1992,822
46,1993,846
46,1994,302
46,1995,517
46,2000,395
46,2002,171
46,2003,151
46,2005,406
46,2007,2171
46,2008,493
46,2009,1743
46,2010,1316
46,2011,987
46,2012,1258
46,2013,959
46,2014,1109
46,2015,308
46,2016,185
46,2017,850
46,2018,168
47,1981,6
47,2014,15
47,2015,10
47,2016,51
47,2017,68
47,2018,108
48,1988,6
48,1992,7
48,1997,70
48,1998,28
48,1999,19
48,2000,21
48,2001,13
48,2002,13
48,2003,32
48,2004,25
48,2007,32
48,2008,25
48,2011,70
48,2012,48
48,2013,70
48,2014,44
48,2015,122
48,2016,56
48,2017,50
48,2018,48
49,1961,0
49,1962,0
49,1964,0
49,1966,0
49,1999,0
49,2000,0
49,2002,0
49,2007,0
49,2014,0
49,2017,0
49,2018,0
50,1961,57
50,1962,53
50,1963,56
50,1964,51
50,1965,44
50,1966,55
50,1967,48
50,1968,74
50,1969,76
50,1970,54
50,1971,95
50,1972,77
50,1973,202
50,1974,83
50,1977,135
50,1979,39
50,1980,189
50,1981,103
50,1982,249
50,1983,135
50,1985,539
50,1988,202
50,1989,708
50,1990,337
50,1991,260
50,1992,279
50,1993,405
50,1995,809
50,1996,225
50,1997,308
50,1998,427
50,1999,593
50,2000,384
50,2001,337
50,2002,388
50,2003,1079
50,2004,775
50,2005,840
50,2006,563
50,2007,599
50,2008,536
50,2009,239
50,2010,548
50,2011,562
50,2012,638
50,2013,418
50,2014,673
50,2015,521
50,2016,426
50,2017,462
50,2018,575
5000,1961,233735
5000,1962,264680
5000,1963,351305
5000,1964,283822
5000,1965,316200
5000,1966,369548
5000,1967,339425
5000,1968,347137
5000,1969,398240
5000,1970,419883
5000,1971,487386
5000,1972,573917
5000,1973,858752
5000,1974,846350
5000,1975,896065
5000,1976,1051523
5000,1977,1278344
5000,1978,1444277
5000,1979,1571854
5000,1980,1753823
5000,1981,1714390
5000,1982,1593566
5000,1983,1530038
5000,1984,1539272
5000,1985,1533703
5000,1986,1994256
5000,1987,2206302
5000,1988,2491694
5000,1989,2459175
5000,1990,2607525
5000,1991,2705655
5000,1992,2803346
5000,1993,2440512
5000,1994,2488842
5000,1995,2375544
5000,1996,2511535
5000,1997,1863678
5000,1998,1701985
5000,1999,1663418
5000,2000,1551453
5000,2001,1533971
5000,2002,1304258
5000,2003,1414783
5000,2004,1729370
5000,2005,1622090
5000,2006,1769404
5000,2007,1918867
5000,2008,2245739
5000,2009,1859871
5000,2010,1711788
5000,2011,1892459
5000,2012,1680861
5000,2013,1628110
5000,2014,1532416
5000,2015,1271704
5000,2016,1239932
5000,2017,1351987
5000,2018,1237916
5100,1961,42322
5100,1962,70799
5100,1963,71032
5100,1964,76255
5100,1965,57684
5100,1966,67436
5100,1967,69953
5100,1968,72000
5100,1969,64953
5100,1970,83689
5100,1971,73702
5100,1972,55746
5100,1973,96056
5100,1974,131689
5100,1975,78603
5100,1976,157766
5100,1977,207916
5100,1978,119755
5100,1979,104571
5100,1980,89875
5100,1981,81871
5100,1982,78272
5100,1983,64584
5100,1984,58970
5100,1985,59364
5100,1986,83747
5100,1987,113255
5100,1988,101234
5100,1989,97016
5100,1990,163678
5100,1991,64163
5100,1992,190758
5100,1993,168369
5100,1994,104444
5100,1995,146130
5100,1996,92509
5100,1997,70559
5100,1998,45411
5100,1999,42705
5100,2000,40443
5100,2001,31158
5100,2002,26093
5100,2003,29123
5100,2004,32204
5100,2005,33007
5100,2006,36688
5100,2007,49989
5100,2008,45330
5100,2009,47028
5100,2010,51794
5100,2011,59475
5100,2012,51405
5100,2013,53264
5100,2014,54122
5100,2015,44144
5100,2016,44393
5100,2017,60101
5100,2018,54025
5101,1961,885
5101,1962,885
5101,1963,775
5101,1964,779
5101,1965,1033
5101,1966,770
5101,1967,671
5101,1968,864
5101,1969,1006
5101,1970,647
5101,1971,788
5101,1972,534
5101,1973,542
5101,1974,1346
5101,1975,779
5101,1976,3400
5101,1977,3029
5101,1978,537
5101,1979,3952
5101,1980,4132
5101,1981,3671
5101,1982,3493
5101,1983,1992
5101,1984,1398
5101,1985,1636
5101,1986,1748
5101,1987,1933
5101,1988,2174
5101,1989,1065
5101,1990,2593
5101,1991,2296
5101,1992,2764
5101,1993,3751
5101,1994,4224
5101,1995,4367
5101,1996,3811
5101,1997,4923
5101,1998,2943
5101,1999,3750
5101,2000,5757
5101,2001,2364
5101,2002,2604
5101,2003,3174
5101,2004,3063
5101,2005,3103
5101,2006,5977
5101,2007,7801
5101,2008,5311
5101,2009,1779
5101,2010,3204
5101,2011,3722
5101,2012,2575
5101,2013,1654
5101,2014,3258
5101,2015,5199
5101,2016,5061
5101,2017,3042
5101,2018,3024
5102,1961,4724
5102,1962,4918
5102,1963,3606
5102,1964,2722
5102,1965,6289
5102,1966,3979
5102,1967,6682
5102,1968,3161
5102,1969,5763
5102,1970,6093
5102,1971,5240
5102,1972,3827
5102,1973,4621
5102,1974,5536
5102,1975,4280
5102,1976,7529
5102,1977,10051
5102,1978,10371
5102,1979,11355
5102,1980,14473
5102,1981,8336
5102,1982,8862
5102,1983,8425
5102,1984,6392
5102,1985,5015
5102,1986,10596
5102,1987,3291
5102,1988,14386
5102,1989,7476
5102,1990,8491
5102,1991,15592
5102,1992,14043
5102,1993,13483
5102,1994,4286
5102,1995,5946
5102,1996,9230
5102,1997,5966
5102,1998,4683
5102,1999,7900
5102,2000,4983
5102,2001,3690
5102,2002,2613
5102,2003,3941
5102,2004,3470
5102,2005,3763
5102,2006,3706
5102,2007,4123
5102,2008,4016
5102,2009,3922
5102,2010,4130
5102,2011,3981
5102,2012,3848
5102,2013,3371
5102,2014,4593
5102,2015,3618
5102,2016,3488
5102,2017,4677
5102,2018,3523
5103,1961,371
5103,1962,87
5103,1963,159
5103,1964,148
5103,1965,115
5103,1966,160
5103,1967,149
5103,1968,126
5103,1969,142
5103,1971,142
5103,1972,247
5103,1973,297
5103,1974,247
5103,1976,82
5103,1978,336
5103,1979,151
5103,1980,137
5103,1981,129
5103,1982,116
5103,1983,110
5103,1984,109
5103,1985,110
5103,1986,154
5103,1987,324
5103,1988,188
5103,1989,330
5103,1990,318
5103,1991,990
5103,1992,689
5103,1993,8291
5103,1995,1052
5103,1996,60
5103,1998,548
5103,1999,1114
5103,2000,577
5103,2001,256
5103,2002,1039
5103,2003,223
5103,2004,1485
5103,2005,371
5103,2006,116
5103,2007,495
5103,2008,495
5103,2009,275
5103,2010,316
5103,2011,407
5103,2012,457
5103,2013,636
5103,2014,696
5103,2015,482
5103,2016,1246
5103,2017,524
5103,2018,734
5104,1961,50053
5104,1962,75080
5104,1963,50053
5104,1964,50053
5104,1965,19789
5104,1966,31852
5104,1967,150160
5104,1968,56310
5104,1969,12642
5104,1970,71505
5104,1971,45048
5104,1972,8342
5104,1974,62567
5104,1975,59587
5104,1976,76612
5104,1977,59587
5104,1978,85448
5104,1979,99958
5104,1980,80785
5104,1981,175664
5104,1982,53088
5104,1983,60361
5104,1984,51461
5104,1985,49322
5104,1986,79220
5104,1987,57117
5104,1988,57912
5104,1989,50657
5104,1990,81401
5104,1991,104641
5104,1992,91347
5104,1993,66142
5104,1994,67728
5104,1995,68645
5104,1996,38408
5104,1997,49916
5104,1998,29744
5104,1999,24732
5104,2000,23496
5104,2001,13832
5104,2002,13940
5104,2003,18569
5104,2004,21640
5104,2005,22277
5104,2006,24776
5104,2007,34103
5104,2008,30100
5104,2009,31476
5104,2010,33780
5104,2011,42024
5104,2012,34825
5104,2013,36280
5104,2014,33960
5104,2015,29160
5104,2016,25355
5104,2017,39010
5104,2018,35898
5105,1961,7322
5105,1962,12945
5105,1963,13209
5105,1964,15613
5105,1965,10702
5105,1966,12935
5105,1967,12407
5105,1968,14601
5105,1969,15036
5105,1970,18968
5105,1971,11853
5105,1972,15857
5105,1973,24383
5105,1974,29897
5105,1975,14725
5105,1976,31132
5105,1977,39945
5105,1978,16631
5105,1979,34482
5105,1980,28114
5105,1981,17879
5105,1982,28210
5105,1983,31057
5105,1984,14544
5105,1985,30988
5105,1986,27590
5105,1987,31967
5105,1988,15972
5105,1989,18790
5105,1990,33764
5105,1991,6859
5105,1992,29948
5105,1993,13498
5105,1994,11936
5105,1995,33983
5105,1996,29001
5105,1997,11041
5105,1998,9054
5105,1999,10598
5105,2000,11691
5105,2001,6486
5105,2002,6206
5105,2003,6122
5105,2004,11201
5105,2005,12767
5105,2006,11413
5105,2007,16191
5105,2008,11739
5105,2009,11341
5105,2010,10781
5105,2011,13496
5105,2012,14525
5105,2013,13150
5105,2014,12014
5105,2015,8178
5105,2016,8105
5105,2017,8703
5105,2018,10036
52,1995,150
52,1996,317
52,1999,56
52,2000,63
52,2001,60
52,2002,58
52,2003,58
52,2004,58
52,2005,59
52,2006,60
52,2007,62
52,2008,56
52,2009,64
52,2010,92
52,2012,843
52,2013,604
52,2014,261
52,2015,92
52,2016,93
52,2017,143
52,2018,215
5200,1961,13394
5200,1962,20798
5200,1963,21595
5200,1964,17094
5200,1965,31023
5200,1966,31398
5200,1967,31043
5200,1968,32669
5200,1969,35798
5200,1970,35947
5200,1971,36285
5200,1972,34081
5200,1973,56688
5200,1974,66609
5200,1975,50241
5200,1976,62223
5200,1977,60855
5200,1978,70505
5200,1979,79867
5200,1980,61671
5200,1981,82184
5200,1982,79979
5200,1983,85042
5200,1984,88612
5200,1985,99169
5200,1986,116597
5200,1987,102553
5200,1988,139228
5200,1989,136734
5200,1990,105015
5200,1991,99088
5200,1992,139961
5200,1993,110754
5200,1994,132785
5200,1995,141287
5200,1996,160555
5200,1997,146530
5200,1998,170852
5200,1999,152246
5200,2000,158814
5200,2001,148924
5200,2002,100489
5200,2003,92285
5200,2004,150723
5200,2005,130258
5200,2006,131999
5200,2007,137053
5200,2008,163987
5200,2009,144633
5200,2010,138171
5200,2011,151581
5200,2012,121960
5200,2013,131118
5200,2014,73695
5200,2015,61361
5200,2016,121744
5200,2017,124054
5200,2018,114917
5203,1961,5568
5203,1962,17854
5203,1963,18838
5203,1964,13218
5203,1965,13912
5203,1966,15848
5203,1967,14358
5203,1968,14180
5203,1969,15601
5203,1970,15951
5203,1971,15872
5203,1972,16313
5203,1973,25068
5203,1974,29897
5203,1975,21676
5203,1976,27199
5203,1977,24229
5203,1978,29558
5203,1979,33254
5203,1980,25954
5203,1981,37370
5203,1982,33085
5203,1983,35149
5203,1984,36082
5203,1985,42529
5203,1986,54171
5203,1987,51048
5203,1988,64262
5203,1989,63065
5203,1990,63172
5203,1991,46044
5203,1992,71549
5203,1993,65184
5203,1994,72157
5203,1995,77037
5203,1996,82245
5203,1997,74416
5203,1998,74171
5203,1999,73406
5203,2000,68390
5203,2001,64281
5203,2002,59921
5203,2003,53146
5203,2004,54345
5203,2005,51777
5203,2006,52960
5203,2007,55266
5203,2008,66812
5203,2009,56926
5203,2010,54191
5203,2011,59916
5203,2012,59645
5203,2013,63443
5203,2014,59416
5203,2015,55235
5203,2016,57074
5203,2017,64163
5203,2018,75617
5204,1961,2301
5204,1962,1822
5204,1963,3122
5204,1964,1011
5204,1965,1540
5204,1966,2142
5204,1967,1671
5204,1968,1747
5204,1969,1913
5204,1970,5101
5204,1971,2232
5204,1972,699
5204,1973,1016
5204,1974,1318
5204,1975,2674
5204,1976,3559
5204,1977,5089
5204,1978,3531
5204,1979,2983
5204,1980,2850
5204,1981,2024
5204,1982,4144
5204,1983,1703
5204,1984,2845
5204,1985,3370
5204,1986,3024
5204,1987,2328
5204,1988,2894
5204,1989,6771
5204,1990,12053
5204,1991,4729
5204,1992,6377
5204,1993,7343
5204,1994,9049
5204,1995,3872
5204,1996,4221
5204,1997,4485
5204,1998,5762
5204,1999,6518
5204,2000,8080
5204,2001,8128
5204,2002,8528
5204,2003,4763
5204,2004,10075
5204,2005,14467
5204,2006,12944
5204,2007,14409
5204,2008,14936
5204,2009,14223
5204,2010,11250
5204,2011,10514
5204,2012,4422
5204,2013,4793
5204,2014,5441
5204,2015,6319
5204,2016,5900
5204,2017,7060
5204,2018,7701
5206,1961,9200
5206,1962,10583
5206,1963,7244
5206,1964,8094
5206,1965,8236
5206,1966,8256
5206,1967,9008
5206,1968,9020
5206,1969,7802
5206,1970,10770
5206,1971,9135
5206,1972,11460
5206,1973,12339
5206,1974,19055
5206,1975,19062
5206,1976,20517
5206,1977,18695
5206,1978,22057
5206,1979,25021
5206,1980,26199
5206,1981,29379
5206,1982,39040
5206,1983,33790
5206,1984,34987
5206,1985,28115
5206,1986,35287
5206,1987,26457
5206,1988,31262
5206,1989,34223
5206,1990,19376
5206,1991,26102
5206,1992,37216
5206,1993,26013
5206,1994,33783
5206,1995,36752
5206,1996,33893
5206,1997,31361
5206,1998,36015
5206,1999,19648
5206,2000,27296
5206,2001,24681
5206,2002,13067
5206,2003,15865
5206,2004,232008
5206,2005,32714
5206,2006,34116
5206,2007,25873
5206,2008,38860
5206,2009,57183
5206,2010,64305
5206,2011,63456
5206,2012,46080
5206,2013,58369
5206,2014,15704
5206,2015,11641
5206,2016,74608
5206,2017,19700
5206,2018,13616
5207,1961,10
5207,1962,10
5207,1963,11
5207,1964,12
5207,1965,15
5207,1966,14
5207,1967,13
5207,1968,16
5207,1969,21
5207,1970,20
5207,1971,19
5207,1972,23
5207,1973,35
5207,1974,35
5207,1975,76
5207,1976,76
5207,1977,95
5207,1978,55
5207,1979,66
5207,1980,41
5207,1981,27
5207,1982,32
5207,1983,28
5207,1984,26
5207,1985,30
5207,1986,32
5207,1987,45
5207,1988,63
5207,1989,5
5207,1990,67
5207,1991,50
5207,1992,21
5207,1993,28
5207,1994,14
5207,1995,51
5207,1996,65
5207,1997,101
5207,1998,128
5207,1999,28
5207,2000,88
5207,2001,52
5207,2002,184
5207,2003,117
5207,2004,72
5207,2005,140
5207,2006,139
5207,2007,123
5207,2008,80
5207,2009,324
5207,2010,339
5207,2011,353
5207,2012,304
5207,2013,221
5207,2014,198
5207,2015,213
5207,2016,161
5207,2017,126
5207,2018,138
53,1961,242
53,1962,242
53,1963,187
53,1964,161
53,1965,152
53,1966,150
53,1967,136
53,1968,200
53,1969,207
53,1970,290
53,1971,435
53,1973,200
53,1982,257
53,1992,581
53,1993,90
53,1994,87
53,1995,726
53,1999,314
53,2000,290
53,2001,83
53,2002,74
53,2003,78
53,2004,139
53,2005,174
53,2006,179
53,2007,210
53,2008,218
53,2009,206
53,2010,172
53,2011,262
53,2012,232
53,2013,193
53,2014,207
53,2015,188
53,2016,118
53,2017,286
53,2018,335
5300,1961,23682
5300,1962,26125
5300,1963,28897
5300,1964,25248
5300,1965,26940
5300,1966,29432
5300,1967,31797
5300,1968,38161
5300,1969,38497
5300,1970,34465
5300,1971,38933
5300,1972,45479
5300,1973,55893
5300,1974,67563
5300,1975,75357
5300,1976,90799
5300,1977,139704
5300,1978,191126
5300,1979,217619
5300,1980,215347
5300,1981,233849
5300,1982,221189
5300,1983,233504
5300,1984,239258
5300,1985,241519
5300,1986,270562
5300,1987,285837
5300,1988,346659
5300,1989,317743
5300,1990,326412
5300,1991,420688
5300,1992,351385
5300,1993,370072
5300,1994,333532
5300,1995,355981
5300,1996,195217
5300,1997,183378
5300,1998,180209
5300,1999,148051
5300,2000,133123
5300,2001,151394
5300,2002,133353
5300,2003,116876
5300,2004,159114
5300,2005,135666
5300,2006,149147
5300,2007,158646
5300,2008,184195
5300,2009,179169
5300,2010,184574
5300,2011,180099
5300,2012,231404
5300,2013,236517
5300,2014,204780
5300,2015,191717
5300,2016,158943
5300,2017,208581
5300,2018,184717
5301,1995,24867
5301,1996,14787
5301,1997,18809
5301,1998,4268
5301,1999,7604
5301,2000,4877
5301,2001,2580
5301,2002,2050
5301,2003,2232
5301,2004,4863
5301,2005,2093
5301,2006,2434
5301,2007,3642
5301,2008,4709
5301,2009,4270
5301,2010,4683
5301,2011,6029
5301,2012,5524
5301,2013,4675
5301,2014,4718
5301,2015,4488
5301,2016,3939
5301,2017,4454
5301,2018,3842
5302,1961,12257
5302,1962,13665
5302,1963,14271
5302,1964,12918
5302,1965,13391
5302,1966,15509
5302,1967,17034
5302,1968,19633
5302,1969,19030
5302,1970,18533
5302,1971,21094
5302,1972,24770
5302,1973,30896
5302,1974,35147
5302,1975,41906
5302,1976,50408
5302,1977,77630
5302,1978,108374
5302,1979,121773
5302,1980,118560
5302,1981,129805
5302,1982,120552
5302,1983,131520
5302,1984,135604
5302,1985,142194
5302,1986,167573
5302,1987,170864
5302,1988,204817
5302,1989,188714
5302,1990,198297
5302,1991,242626
5302,1992,226738
5302,1993,216324
5302,1994,185116
5302,1995,236005
5302,1996,110574
5302,1997,99413
5302,1998,102055
5302,1999,81802
5302,2000,83962
5302,2001,97074
5302,2002,91031
5302,2003,81728
5302,2004,122464
5302,2005,117828
5302,2006,84476
5302,2007,98950
5302,2008,107687
5302,2009,93915
5302,2010,96165
5302,2011,96002
5302,2012,118612
5302,2013,121515
5302,2014,119610
5302,2015,102143
5302,2016,80674
5302,2017,103260
5302,2018,104237
5303,1961,98
5303,1962,93
5303,1963,93
5303,1964,186
5303,1965,310
5303,1966,103
5303,1967,116
5303,1968,85
5303,1969,174
5303,1970,136
5303,1971,182
5303,1972,217
5303,1973,143
5303,1974,289
5303,1975,235
5303,1976,521
5303,1977,647
5303,1978,488
5303,1979,704
5303,1980,280
5303,1981,1473
5303,1982,822
5303,1983,1272
5303,1984,391
5303,1985,242
5303,1986,678
5303,1987,256
5303,1988,690
5303,1989,378
5303,1990,364
5303,1991,558
5303,1992,71
5303,1993,372
5303,1994,1488
5303,1995,186
5303,1996,415
5303,1997,434
5303,1998,558
5303,1999,428
5303,2000,404
5303,2001,1767
5303,2002,515
5303,2003,696
5303,2004,485
5303,2005,814
5303,2006,591
5303,2007,484
5303,2008,825
5303,2009,820
5303,2010,411
5303,2011,694
5303,2012,2741
5303,2013,2192
5303,2014,1498
5303,2015,492
5303,2016,720
5303,2017,472
5303,2018,3888
5304,1961,10615
5304,1962,11297
5304,1963,13384
5304,1964,14676
5304,1965,13223
5304,1966,15108
5304,1967,14121
5304,1968,18416
5304,1969,22588
5304,1970,28708
5304,1971,24638
5304,1972,20306
5304,1973,33692
5304,1974,49170
5304,1975,32592
5304,1976,38736
5304,1977,37237
5304,1978,40377
5304,1979,51938
5304,1980,53085
5304,1981,44673
5304,1982,54025
5304,1983,45030
5304,1984,42821
5304,1985,38639
5304,1986,32770
5304,1987,56513
5304,1988,49770
5304,1989,48209
5304,1990,69236
5304,1991,71662
5304,1992,75456
5304,1993,99782
5304,1994,80144
5304,1995,70614
5304,1996,110378
5304,1997,126770
5304,1998,28162
5304,1999,109487
5304,2000,102435
5304,2001,113460
5304,2002,93167
5304,2003,98067
5304,2004,123001
5304,2005,154566
5304,2006,173804
5304,2007,87881
5304,2008,128856
5304,2009,106365
5304,2010,120806
5304,2011,128586
5304,2012,129573
5304,2013,112043
5304,2014,68827
5304,2015,31834
5304,2016,23228
5304,2017,33301
5304,2018,25280
5305,1961,8591
5305,1962,7122
5305,1963,12844
5305,1964,9320
5305,1965,8975
5305,1966,13917
5305,1967,13263
5305,1968,11417
5305,1969,8255
5305,1970,8176
5305,1971,9441
5305,1972,12793
5305,1973,11284
5305,1974,19052
5305,1975,22080
5305,1976,15807
5305,1977,23330
5305,1978,23881
5305,1979,32318
5305,1980,34998
5305,1981,35568
5305,1982,40461
5305,1983,33675
5305,1984,34170
5305,1985,25126
5305,1986,27454
5305,1987,32876
5305,1988,34390
5305,1989,31655
5305,1990,27235
5305,1991,42467
5305,1992,33006
5305,1993,34094
5305,1994,51745
5305,1995,29346
5305,1996,25793
5305,1997,29805
5305,1998,30589
5305,1999,19058
5305,2000,11879
5305,2001,12447
5305,2002,12434
5305,2003,12587
5305,2004,16571
5305,2005,10416
5305,2006,19321
5305,2007,17963
5305,2008,22613
5305,2009,52657
5305,2010,46833
5305,2011,44557
