geo,year,vegetables_preserved_nes_export_value_base_price_tie
220,1964,1153
220,1965,3871
220,1966,1382
220,1967,3035
220,1968,3448
220,1969,2117
220,1970,2744
220,1971,2933
220,1972,5304
220,1973,4560
220,1974,5967
220,1975,4993
220,1976,4412
220,1977,2688
220,1978,2484
220,1979,2321
220,1980,3983
220,1981,2285
220,1982,1056
220,1983,530
220,1984,286
220,1985,255
220,1986,541
220,1987,979
220,1988,2025
220,1989,2673
220,1990,2514
220,1991,3157
220,1992,2239
220,1993,2984
220,1994,3540
220,1995,3499
220,1996,2764
220,1997,1591
220,1998,2096
220,1999,2596
220,2000,3385
220,2001,2622
220,2002,2892
220,2003,2994
220,2004,5539
220,2005,3846
220,2006,4004
220,2007,4825
220,2008,4519
220,2009,2994
220,2010,2509
220,2011,2214
220,2012,2729
220,2013,2504
220,2014,2978
220,2015,4023
220,2016,4801
220,2017,4981
220,2018,2460
221,1978,65
221,1979,209
221,1980,73
221,1981,278
221,1982,60
221,1983,85
221,1984,39
221,1985,8
221,1986,3
221,1987,129
221,1988,37
221,1989,241
221,1990,159
221,1991,163
221,1992,295
221,1993,37
221,1994,1054
221,1995,2815
221,1996,2716
221,1997,2522
221,1998,1712
221,1999,3324
221,2000,2844
221,2001,3022
221,2002,2468
221,2003,4288
221,2004,6405
221,2005,11932
221,2006,11280
221,2007,16754
221,2008,18249
221,2009,18835
221,2010,27624
221,2011,24427
221,2012,18898
221,2013,29353
221,2014,32558
221,2015,24853
221,2016,20047
221,2017,15902
221,2018,9917
222,1961,1456
222,1962,2512
222,1963,9004
222,1964,6271
222,1965,8445
222,1966,11527
222,1967,13603
222,1968,10825
222,1969,6255
222,1970,8328
222,1971,6737
222,1972,9164
222,1973,12462
222,1974,10592
222,1975,5624
222,1976,2024
222,1977,2064
222,1978,6306
222,1979,2231
222,1980,999
222,1981,1239
222,1982,974
222,1983,1253
222,1984,6347
222,1985,3270
222,1986,4653
222,1987,19494
222,1988,16739
222,1989,8480
222,1990,6880
222,1991,22750
222,1992,26022
222,1993,7150
222,1994,3342
222,1995,7739
222,1996,11781
222,1997,23619
222,1998,22820
222,1999,54009
222,2000,40081
222,2001,43706
222,2002,41080
222,2003,11125
222,2004,25188
222,2005,30899
222,2006,21021
222,2007,30443
222,2008,37735
222,2009,19491
222,2010,19376
222,2011,51653
222,2012,49624
222,2013,40477
222,2014,9219
222,2015,16230
222,2016,24525
222,2017,24793
222,2018,5771
223,1961,103
223,1962,36
223,1963,86
223,1964,71
223,1965,496
223,1966,679
223,1967,548
223,1968,1666
223,1969,4085
223,1970,13285
223,1971,15638
223,1972,21690
223,1973,41083
223,1974,30641
223,1975,31604
223,1976,40071
223,1977,45736
223,1978,10678
223,1979,29783
223,1980,32703
223,1981,52838
223,1982,73485
223,1983,98046
223,1984,121769
223,1985,129373
223,1986,182360
223,1987,184953
223,1988,214955
223,1989,266618
223,1990,263962
223,1991,338433
223,1992,324741
223,1993,323880
223,1994,413176
223,1995,368511
223,1996,437938
223,1997,455935
223,1998,447951
223,1999,450873
223,2000,461295
223,2001,471171
223,2002,454642
223,2003,565184
223,2004,676758
223,2005,630133
223,2006,545064
223,2007,543681
223,2008,533341
223,2009,590155
223,2010,564451
223,2011,484193
223,2012,515826
223,2013,577376
223,2014,639517
223,2015,598644
223,2016,642230
223,2017,668363
223,2018,702599
225,1974,24
225,1975,53
225,1976,1
225,1977,24
225,1978,1284
225,1979,2028
225,1980,3569
225,1981,3718
225,1982,2251
225,1983,3668
225,1984,1341
225,1985,1296
225,1986,2051
225,1987,1337
225,1988,4890
225,1989,5119
225,1990,3744
225,1991,3462
225,1992,6704
225,1993,6029
225,1994,2617
225,1995,2886
225,1996,6219
225,1997,18927
225,1998,16337
225,1999,5576
225,2000,14392
225,2001,41981
225,2002,39058
225,2003,41881
225,2004,34664
225,2005,58755
225,2006,51711
225,2007,100528
225,2008,101477
225,2009,40972
225,2010,42213
225,2011,54063
225,2012,55533
225,2013,85370
225,2014,113068
225,2015,99747
225,2016,96373
225,2017,110564
225,2018,138254
226,1963,6
226,1964,8
226,1965,6
226,1967,2
226,1968,6
226,1969,2
226,1994,317
226,1995,1578
226,1996,6262
226,1997,796
226,1998,13
226,1999,6
226,2000,141
226,2002,16
226,2004,238
226,2005,450
226,2006,47
226,2007,497
226,2008,554
226,2009,503
226,2010,659
226,2011,1167
226,2012,1827
226,2013,1227
226,2014,2778
226,2015,1715
226,2016,3926
226,2017,3080
226,2018,4774
229,1961,42387
229,1962,37097
229,1963,43009
229,1964,45194
229,1965,49787
229,1966,46835
229,1967,38198
229,1968,52502
229,1969,58507
229,1970,66915
229,1971,67936
229,1972,67554
229,1973,84536
229,1974,102027
229,1975,77920
229,1976,100891
229,1977,100921
229,1978,109097
229,1979,104910
229,1980,92696
229,1981,80249
229,1982,88807
229,1983,103851
229,1984,111934
229,1985,115014
229,1986,120467
229,1987,113174
229,1988,110940
229,1989,114796
229,1990,124028
229,1991,116811
229,1992,115689
229,1993,121623
229,1994,145184
229,1995,157715
229,1996,224843
229,1997,187497
229,1998,173570
229,1999,205364
229,2000,190812
229,2001,182387
229,2002,187745
229,2003,197030
229,2004,191923
229,2005,199321
229,2006,230976
229,2007,213313
229,2008,227169
229,2009,247748
229,2010,233685
229,2011,240635
229,2012,236836
229,2013,305220
229,2014,287035
229,2015,299568
229,2016,305662
229,2017,328765
229,2018,355077
23,1964,3
23,1966,18
23,1967,11
23,1968,21
23,1969,11
23,1970,15
23,1971,10
23,1977,3
23,1978,7
23,1979,5
23,1980,3
23,1984,2
23,1985,2
23,1986,26
23,1987,16
23,1988,65
23,1989,34
23,1990,52
23,1991,15
23,1992,47
23,1993,36
23,1996,16
23,1997,10
23,1998,10
23,1999,26
23,2000,46
23,2001,39
23,2002,117
23,2003,18
23,2004,228
23,2005,236
23,2006,2
23,2014,63
23,2015,8
23,2016,17
23,2017,6
230,1992,95686
230,1993,119607
230,1994,152549
230,1995,62588
230,1996,36737
230,1997,17392
230,1998,10192
230,1999,14659
230,2000,17836
230,2001,23027
230,2002,23736
230,2003,38632
230,2004,54559
230,2005,59903
230,2006,66336
230,2007,98508
230,2008,82013
230,2009,74500
230,2010,66985
230,2011,91766
230,2012,99423
230,2013,110321
230,2014,71387
230,2015,48439
230,2016,74456
230,2017,87881
230,2018,88629
231,1961,71660
231,1962,108625
231,1963,105119
231,1964,98975
231,1965,78040
231,1966,65426
231,1967,51446
231,1968,46782
231,1969,50148
231,1970,47989
231,1971,37114
231,1972,42818
231,1973,67890
231,1974,83907
231,1975,81402
231,1976,106128
231,1977,97427
231,1978,87899
231,1979,100207
231,1980,93930
231,1981,97076
231,1982,89944
231,1983,71099
231,1984,65359
231,1985,63671
231,1986,69846
231,1987,66334
231,1988,90463
231,1989,97447
231,1990,155393
231,1991,209840
231,1992,287769
231,1993,331017
231,1994,359399
231,1995,386212
231,1996,399142
231,1997,476374
231,1998,515613
231,1999,453037
231,2000,451458
231,2001,443433
231,2002,454551
231,2003,457947
231,2004,453697
231,2005,468377
231,2006,445883
231,2007,443744
231,2008,721690
231,2009,603111
231,2010,619356
231,2011,822056
231,2012,845223
231,2013,1012071
231,2014,1113972
231,2015,1034484
231,2016,1005549
231,2017,907847
231,2018,879649
233,1973,4
233,1974,1
233,1976,16
233,1977,7
233,1978,28
233,1979,66
233,1980,38
233,1981,30
233,1982,12
233,1983,9
233,1985,10
233,1987,4
233,1995,1
233,1996,1
233,1997,2
233,2001,16
233,2002,951
233,2003,32
233,2005,4
233,2006,46
233,2007,298
233,2008,298
233,2009,87
233,2011,2
233,2012,1
233,2013,15
233,2014,51
233,2015,81
233,2017,46
233,2018,0
234,1987,6
234,1988,301
234,1989,164
234,1990,1668
234,1991,2
234,1992,14
234,1994,14
234,1995,73
234,1996,153
234,1997,29
234,1998,2
234,2000,118
234,2002,54
234,2003,70
234,2004,243
234,2005,307
234,2006,62
234,2007,87
234,2008,154
234,2009,120
234,2010,83
234,2011,141
234,2012,173
234,2013,204
234,2014,295
234,2015,323
234,2016,232
234,2017,340
234,2018,424
235,1992,21165
235,1993,24188
235,1994,24793
235,1995,17676
235,1996,7377
235,1997,1542
235,1998,7066
235,1999,2844
235,2000,11739
235,2001,11145
235,2002,14581
235,2003,20791
235,2004,28758
235,2005,22648
235,2006,13640
235,2007,14015
235,2008,9808
235,2009,8543
235,2010,4656
235,2011,4185
235,2012,4021
235,2013,3486
235,2014,3937
235,2015,2649
235,2016,2270
235,2017,2726
235,2018,5978
236,1966,21
236,1967,28
236,1968,14
236,1969,9
236,1971,24
236,1972,173
236,1974,28
236,1975,14
236,1976,2
236,1977,2
236,1978,7
236,1979,19
236,1980,7
236,1982,2
236,1983,2473
236,1984,14
236,1985,7
236,1986,93
236,1987,45
236,1988,135
236,1989,11154
236,1990,5253
236,1991,703
236,1992,726
236,1993,926
236,1994,1745
236,1995,472
236,1996,555
236,1997,674
236,1998,406
236,1999,385
236,2000,629
236,2001,871
236,2002,342
236,2003,375
236,2004,309
236,2005,313
236,2006,434
236,2007,311
236,2008,658
236,2009,363
236,2010,615
236,2013,19
236,2014,1
236,2015,4
236,2016,8
236,2017,23
236,2018,0
237,1972,17
237,1990,988
237,1991,2055
237,1992,1629
237,1993,1748
237,1994,4332
237,1995,3452
237,1996,6464
237,1997,3539
237,1998,5388
237,1999,7590
237,2000,6624
237,2001,4454
237,2002,14353
237,2003,21739
237,2004,25571
237,2005,32470
237,2006,47676
237,2007,33738
237,2008,45461
237,2009,75004
237,2010,59206
237,2011,44834
237,2012,53369
237,2013,55508
237,2014,72222
237,2015,59258
237,2016,43073
237,2017,31735
237,2018,64889
238,2002,77
238,2004,12153
238,2005,39462
238,2006,28696
238,2007,312
238,2008,366
238,2009,2
238,2010,17
238,2011,1599
238,2012,519
238,2013,70
238,2014,2
238,2015,42
238,2016,21
238,2017,174
238,2018,2508
239,2015,60
239,2017,25
244,2013,2
244,2014,0
244,2015,0
244,2016,0
244,2017,1
244,2018,1
249,1961,851
249,1962,850
249,1963,533
249,1964,676
249,1965,553
249,1966,425
249,1967,319
249,1968,227
249,1969,216
249,1970,187
249,1971,40
249,1972,33
249,1973,4
249,1980,9
249,1982,3
249,1983,632
249,1984,1
249,1985,1
249,1987,327
249,1988,293
249,1989,7425
249,1990,4664
249,1991,864
249,1992,298
249,1993,613
249,1994,1049
249,1995,1769
249,1996,22
249,1997,20
249,1998,8
249,1999,1341
249,2000,641
249,2001,180
249,2003,308
249,2004,193
249,2005,752
249,2006,535
249,2007,914
249,2008,311
249,2009,388
249,2010,525
249,2011,547
249,2012,1404
249,2013,1850
249,2014,273
249,2015,635
249,2016,281
249,2017,655
249,2018,956
25,2014,0
250,1971,1
250,1972,7
250,1973,2
250,1974,7
250,2002,1
250,2003,17
250,2004,35
250,2005,133
250,2006,203
250,2007,331
250,2008,973
250,2009,748
250,2010,488
250,2011,494
250,2012,494
250,2013,511
250,2014,31
250,2015,8
250,2016,12
250,2017,55
250,2018,444
251,1993,77
251,1994,55
251,1995,847
251,1996,6
251,1997,194
251,1998,46
251,1999,46
251,2000,3
251,2001,74
251,2003,176
251,2004,274
251,2005,89
251,2006,111
251,2007,992
251,2008,924
251,2009,1393
251,2010,776
251,2011,2717
251,2012,1839
251,2013,2274
251,2014,1356
251,2015,1409
251,2016,917
251,2017,2374
251,2018,4819
255,2000,530089
255,2001,571973
255,2002,636844
255,2003,681236
255,2004,716729
255,2005,692036
255,2006,647775
255,2007,648436
255,2008,718148
255,2009,688663
255,2010,686970
255,2011,636554
255,2012,599799
255,2013,521304
255,2014,534098
255,2015,542750
255,2016,585632
255,2017,591303
255,2018,654312
256,2000,288
256,2001,346
256,2002,435
256,2003,377
256,2004,507
256,2005,497
256,2006,578
256,2007,716
256,2008,921
256,2009,969
256,2010,1321
256,2011,1387
256,2012,1176
256,2013,1029
256,2014,1402
256,2015,1653
256,2016,2063
256,2017,1897
256,2018,1888
26,1966,15
26,1967,11
26,1968,8
26,1969,14
26,1971,18
26,1972,20
26,1973,31
26,1974,29
26,1977,26
26,1978,25
26,1979,23
26,1980,27
26,1981,140
26,1982,88
26,1983,49
26,1984,110
26,1985,84
26,1986,47
26,1987,47
26,1988,47
26,1989,47
26,1990,47
26,1991,47
26,1992,47
26,1993,47
26,1994,47
26,1995,47
26,1996,47
26,1998,37
26,1999,3
26,2000,3
26,2001,3
26,2002,2
26,2003,2
26,2004,2
26,2005,2
26,2006,2
26,2007,2
26,2008,2
26,2009,2
26,2010,2
26,2013,7
26,2014,30
26,2015,2
26,2016,3
26,2017,38
26,2018,3
27,1961,205418
27,1962,213161
27,1963,196218
27,1964,216035
27,1965,220101
27,1966,302234
27,1967,302901
27,1968,277023
27,1969,272355
27,1970,359274
27,1971,430992
27,1972,466798
27,1973,464700
27,1974,472031
27,1975,402682
27,1976,423390
27,1977,463753
27,1978,517177
27,1979,514377
27,1980,525480
27,1981,494304
27,1982,508170
27,1983,454759
27,1984,432878
27,1985,396770
27,1986,338999
27,1987,333381
27,1988,361104
27,1989,257362
27,1990,177597
27,1991,52699
27,1992,138515
27,1993,107413
27,1994,96029
27,1995,101090
27,1996,132525
27,1997,115787
27,1998,63430
27,1999,73001
27,2000,42647
27,2001,36398
27,2002,45254
27,2003,48181
27,2004,47684
27,2005,46117
27,2006,74324
27,2007,52869
27,2008,58794
27,2009,52166
27,2010,48259
27,2011,43892
27,2012,42305
27,2013,42076
27,2014,43275
27,2015,48809
27,2016,47641
27,2017,50946
27,2018,47654
272,2006,24093
272,2007,22598
272,2008,23728
272,2009,21052
272,2010,31561
272,2011,28656
272,2012,36162
272,2013,29128
272,2014,28601
272,2015,27499
272,2016,33058
272,2017,37066
272,2018,38711
273,2006,40
273,2007,76
273,2008,101
273,2009,101
273,2010,249
273,2011,132
273,2012,90
273,2013,17
273,2014,75
273,2015,10
273,2016,30
273,2017,49
273,2018,69
276,2014,23
276,2016,1
276,2017,80
276,2018,11
28,1991,331
28,2001,6184
28,2002,1608
28,2003,1020
28,2004,118
28,2005,91
28,2006,110
28,2007,146
28,2008,605
28,2009,315
28,2010,216
28,2011,155
28,2012,154
28,2013,219
28,2014,86
28,2015,238
28,2016,62
28,2017,1391
28,2018,1504
29,2010,8
29,2016,0
299,1973,291
299,1974,1443
299,1975,1057
299,1976,3263
299,1977,1013
299,1978,2365
299,1979,1230
299,1980,3150
299,1981,2940
299,1982,3379
299,1983,3163
299,1984,1862
299,1985,29
299,1986,2940
299,1987,294
299,1988,294
299,1989,294
299,1995,470
299,1996,285
299,1997,673
299,1998,620
299,1999,309
299,2000,301
299,2001,250
299,2002,250
299,2003,250
299,2004,250
299,2005,157
299,2006,257
299,2007,335
299,2008,353
299,2009,335
299,2010,335
299,2011,37
299,2012,218
299,2013,318
299,2014,1307
299,2015,1374
299,2016,1059
299,2017,9
3,1980,9926
3,1981,5335
3,1982,3694
3,1983,3899
3,1984,3899
3,1985,8555
3,1986,10746
3,1987,13896
3,1988,10164
3,1989,19057
3,1990,24122
3,1991,3887
3,1992,1699
3,1993,1642
3,1996,527
3,1997,160
3,1998,74
3,1999,57
3,2000,90
3,2001,257
3,2002,90
3,2003,68
3,2004,326
3,2005,728
3,2006,1713
3,2007,2114
3,2008,2545
3,2009,2920
3,2010,3870
3,2011,3999
3,2012,3923
3,2013,5348
3,2014,4693
3,2015,7872
3,2016,6865
3,2017,10310
3,2018,7133
32,1966,2
32,1967,1
32,1968,5
32,1969,36
32,1970,6
32,1971,11
32,1972,8
32,1973,5
32,1974,6
32,1975,66
32,1976,27
32,1978,27
32,1979,24
32,1980,19
32,1981,38
32,1982,71
32,1984,164
32,1985,617
32,1986,33
32,1987,57
32,1988,22
32,1989,218
32,1990,1
32,1993,3
32,1994,1
32,1997,62
32,1998,956
32,1999,1952
32,2000,2499
32,2001,2781
32,2002,2497
32,2003,2629
32,2004,3319
32,2005,3373
32,2006,2750
32,2007,3687
32,2008,3562
32,2009,3759
32,2010,2746
32,2011,3776
32,2012,3868
32,2013,3700
32,2014,3156
32,2015,10961
32,2016,5428
32,2017,2801
32,2018,3874
33,1961,6813
33,1962,17762
33,1963,24289
33,1964,19264
33,1965,35710
33,1966,35384
33,1967,33022
33,1968,32046
33,1969,23417
33,1970,32308
33,1971,24189
33,1972,16212
33,1973,11347
33,1974,9622
33,1975,14551
33,1976,15802
33,1977,9886
33,1978,14415
33,1979,18109
33,1980,19387
33,1981,19169
33,1982,18540
33,1983,24526
33,1984,22467
33,1985,25728
33,1986,28240
33,1987,20086
33,1988,18718
33,1989,29269
33,1990,27682
33,1991,24570
33,1992,28596
33,1993,48294
33,1994,76916
33,1995,91281
33,1996,94307
33,1997,107592
33,1998,132042
33,1999,137327
33,2000,153468
33,2001,181418
33,2002,198759
33,2003,221170
33,2004,209339
33,2005,183357
33,2006,154066
33,2007,127492
33,2008,122838
33,2009,127149
33,2010,119980
33,2011,113118
33,2012,109237
33,2013,122139
33,2014,126972
33,2015,142066
33,2016,157619
33,2017,172869
33,2018,173352
35,1994,9
35,1997,12
35,1999,3
35,2005,12
35,2006,9
35,2007,18
35,2008,15
35,2014,12
35,2015,20
35,2016,0
36,2016,0
36,2017,0
38,1976,2
38,1977,2
38,1978,1
38,1979,1
38,1980,2
38,1981,2
38,1982,5
38,1985,5
38,1986,16
38,1987,9
38,1988,2
38,1989,11
38,1990,105
38,1991,1965
38,1992,3226
38,1993,1139
38,1994,591
38,1995,498
38,1996,510
38,1997,690
38,1998,1036
38,1999,656
38,2000,744
38,2001,2495
38,2002,2944
38,2003,4289
38,2004,3974
38,2005,1863
38,2006,6390
38,2007,8090
38,2008,9042
38,2009,10769
38,2010,10243
38,2011,9720
38,2012,9580
38,2013,9107
38,2014,8381
38,2015,7744
38,2016,8571
38,2017,9701
38,2018,12147
39,1968,9
39,2015,8
39,2016,9
4,1961,28559
4,1962,28559
4,1963,28559
4,1964,24275
4,1965,22847
4,1966,22847
4,1967,18563
4,1968,28322
4,1969,23375
4,1970,19464
4,1971,9136
4,1972,11248
4,1973,5156
4,1974,5887
4,1975,5616
4,1976,8593
4,1977,5639
4,1978,1057
4,1979,1329
4,1980,2949
4,1981,664
4,1982,627
4,1983,874
4,1984,600
4,1985,391
4,1986,314
4,1987,418
4,1988,544
4,1989,377
4,1990,336
4,1991,323
4,1992,427
4,1993,2346
4,1994,5409
4,1995,357
4,1996,10034
4,1997,277
4,1998,2692
4,1999,156
4,2000,360
4,2001,321
4,2002,336
4,2003,201
4,2004,711
4,2005,59
4,2006,100
4,2007,574
4,2008,286
4,2009,91
4,2010,146
4,2011,960
4,2012,80
4,2013,178
4,2014,32
4,2015,42
4,2016,32
4,2017,252
4,2018,399
40,1961,502
40,1962,905
40,1963,660
40,1964,231
40,1965,578
40,1966,158
40,1967,480
40,1968,1410
40,1969,1139
40,1970,837
40,1971,427
40,1972,247
40,1973,156
40,1974,1628
40,1975,5339
40,1976,13085
40,1977,10318
40,1978,3141
40,1979,3574
40,1980,5510
40,1981,4857
40,1982,3968
40,1983,4335
40,1984,6245
40,1985,6053
40,1986,8435
40,1987,12654
40,1988,21329
40,1989,52508
40,1990,80763
40,1991,81562
40,1992,124548
40,1993,110902
40,1994,134620
40,1995,166860
40,1996,143229
40,1997,132646
40,1998,147482
40,1999,149592
40,2000,117418
40,2001,164252
40,2002,128385
40,2003,105052
40,2004,105076
40,2005,122654
40,2006,132207
40,2007,127316
40,2008,93897
40,2009,95262
40,2010,122377
40,2011,120933
40,2012,123241
40,2013,113635
40,2014,125662
40,2015,141417
40,2016,138351
40,2017,148561
40,2018,132627
41,1961,9521
41,1962,12242
41,1963,16020
41,1964,17380
41,1965,16322
41,1966,25542
41,1967,27204
41,1968,35516
41,1969,48212
41,1970,44584
41,1971,52292
41,1972,71788
41,1973,99446
41,1974,127557
41,1975,148867
41,1976,138438
41,1977,141763
41,1978,170176
41,1979,238791
41,1980,303023
41,1981,338539
41,1982,377844
41,1983,358808
41,1984,366417
41,1985,353302
41,1986,553966
41,1987,666732
41,1988,675577
41,1989,683772
41,1990,674516
41,1991,730427
41,1992,725631
41,1993,777546
41,1994,851477
41,1995,1003069
41,1996,971406
41,1997,948186
41,1998,982451
41,1999,1049843
41,2000,1260245
41,2001,1530446
41,2002,1726592
41,2003,1976920
41,2004,2249143
41,2005,2682983
41,2006,2803885
41,2007,3381466
41,2008,3275013
41,2009,2931665
41,2010,3479493
41,2011,3712687
41,2012,3686208
41,2013,3503610
41,2014,3356816
41,2015,3539042
41,2016,3505228
41,2017,3438643
41,2018,3500584
44,1963,22
44,1964,16
44,1968,16
44,1969,3
44,1970,37
44,1973,112
44,1974,287
44,1975,106
44,1976,37
44,1977,47
44,1978,37
44,1979,9
44,1980,78
44,1981,44
44,1982,69
44,1983,172
44,1984,112
44,1985,172
44,1986,75
44,1987,212
44,1988,147
44,1989,350
44,1990,344
44,1991,756
44,1992,1596
44,1993,1603
44,1994,5351
44,1995,10796
44,1996,9927
44,1997,5820
44,1998,5838
44,1999,12048
44,2000,14936
44,2001,10052
44,2002,6319
44,2003,10146
44,2004,15510
44,2005,13582
44,2006,11508
44,2007,11152
44,2008,7516
44,2009,7019
44,2010,9493
44,2011,9406
44,2012,7781
44,2013,6513
44,2014,3348
44,2015,2207
44,2016,2931
44,2017,2341
44,2018,2821
46,1980,9
46,1992,34
46,1994,11
46,1995,7
46,1996,46
46,1997,48
46,1998,94
46,1999,75
46,2000,4
46,2001,48
46,2002,14
46,2003,87
46,2004,135
46,2005,109
46,2006,119
46,2007,470
46,2008,9
46,2009,958
46,2010,958
46,2011,979
46,2012,1317
46,2014,0
46,2015,13
46,2017,125
46,2018,48
47,2014,0
47,2017,0
47,2018,41
48,1965,270
48,1966,183
48,1967,390
48,1968,581
48,1969,896
48,1970,759
48,1971,1392
48,1972,1549
48,1973,2154
48,1974,2650
48,1975,2190
48,1976,2617
48,1977,2778
48,1978,4652
48,1979,4527
48,1980,3144
48,1981,2206
48,1982,1528
48,1983,1946
48,1984,1797
48,1985,1511
48,1986,1925
48,1987,3362
48,1988,4309
48,1989,4325
48,1990,5225
48,1991,5744
48,1992,5135
48,1993,5346
48,1994,3529
48,1995,608
48,1996,1242
48,1997,621
48,1998,748
48,1999,980
48,2000,1262
48,2001,1820
48,2002,2463
48,2003,4031
48,2004,5852
48,2005,9378
48,2006,9078
48,2007,9118
48,2008,14766
48,2009,14778
48,2010,16533
48,2011,18959
48,2012,16274
48,2013,16437
48,2014,18347
48,2015,18904
48,2016,16169
48,2017,15813
48,2018,15403
49,1980,195
49,1981,291
49,1982,287
49,1983,110
49,1984,349
49,1985,759
49,1986,455
49,1987,223
49,1988,7
49,1999,185
49,2000,74
49,2001,113
49,2002,81
49,2003,53
49,2004,50
49,2006,48
49,2016,1
5,1980,5
5,2006,2
5,2007,2
5,2008,2
5,2009,2
5,2010,2
5,2011,2
5,2014,0
5,2015,0
5,2016,0
5,2017,0
5,2018,0
50,1961,297
50,1962,562
50,1963,1787
50,1964,370
50,1965,348
50,1966,844
50,1967,820
50,1968,1157
50,1969,1548
50,1970,1868
50,1971,1703
50,1972,1607
50,1973,1483
50,1974,1450
50,1975,1301
50,1976,9055
50,1977,6766
50,1978,10273
50,1979,10387
50,1980,5012
50,1981,2659
50,1982,3420
50,1983,2226
50,1984,1271
50,1985,879
50,1986,1253
50,1987,862
50,1988,262
50,1989,387
50,1990,562
50,1991,260
50,1992,188
50,1993,260
50,1994,582
50,1995,426
50,1996,400
50,1997,321
50,1998,761
50,1999,433
50,2000,300
50,2001,534
50,2002,225
50,2003,245
50,2004,389
50,2005,188
50,2006,116
50,2007,195
50,2008,409
50,2009,374
50,2010,212
50,2011,206
50,2012,140
50,2013,171
50,2014,310
50,2015,79
50,2016,66
50,2017,111
50,2018,914
5000,1961,1289254
5000,1962,1377555
5000,1963,1481736
5000,1964,1581567
5000,1965,1679505
5000,1966,1970267
5000,1967,2227689
5000,1968,2342962
5000,1969,2587122
5000,1970,2830015
5000,1971,3018072
5000,1972,3657980
5000,1973,3900831
5000,1974,4019878
5000,1975,3739436
5000,1976,4443869
5000,1977,4371621
5000,1978,4448250
5000,1979,4968696
5000,1980,5142820
5000,1981,5341704
5000,1982,5378906
5000,1983,5583209
5000,1984,5819416
5000,1985,6108657
5000,1986,6386127
5000,1987,6738832
5000,1988,6686947
5000,1989,7062258
5000,1990,6904625
5000,1991,7009172
5000,1992,7537089
5000,1993,8146611
5000,1994,8731526
5000,1995,8609110
5000,1996,8741603
5000,1997,9087165
5000,1998,9091778
5000,1999,9803304
5000,2000,9979234
5000,2001,10800845
5000,2002,11554071
5000,2003,12131423
5000,2004,12730654
5000,2005,13506144
5000,2006,14257634
5000,2007,14736613
5000,2008,15184281
5000,2009,14429691
5000,2010,15787442
5000,2011,16218107
5000,2012,16410082
5000,2013,16927825
5000,2014,17184838
5000,2015,17085058
5000,2016,17748287
5000,2017,17914819
5000,2018,18525707
5100,1961,56832
5100,1962,58589
5100,1963,85824
5100,1964,79116
5100,1965,72092
5100,1966,76010
5100,1967,89466
5100,1968,88707
5100,1969,91928
5100,1970,85007
5100,1971,89102
5100,1972,112923
5100,1973,103301
5100,1974,101737
5100,1975,75295
5100,1976,85522
5100,1977,125428
5100,1978,103965
5100,1979,98620
5100,1980,95492
5100,1981,82362
5100,1982,66790
5100,1983,87820
5100,1984,85477
5100,1985,92729
5100,1986,91588
5100,1987,112325
5100,1988,115993
5100,1989,127771
5100,1990,135828
5100,1991,157609
5100,1992,141804
5100,1993,120940
5100,1994,141008
5100,1995,174119
5100,1996,184540
5100,1997,207300
5100,1998,161806
5100,1999,243954
5100,2000,203436
5100,2001,200933
5100,2002,222588
5100,2003,174432
5100,2004,227676
5100,2005,270156
5100,2006,246040
5100,2007,237178
5100,2008,278494
5100,2009,250436
5100,2010,260705
5100,2011,355622
5100,2012,295445
5100,2013,435584
5100,2014,409601
5100,2015,427530
5100,2016,502814
5100,2017,499953
5100,2018,479954
5101,1961,553
5101,1962,562
5101,1963,3736
5101,1964,1442
5101,1965,1557
5101,1966,2333
5101,1967,4258
5101,1968,4248
5101,1969,5784
5101,1970,6301
5101,1971,5659
5101,1972,4796
5101,1973,4933
5101,1974,2901
5101,1975,1787
5101,1976,1202
5101,1977,2292
5101,1978,1069
5101,1979,880
5101,1980,823
5101,1981,431
5101,1982,1109
5101,1983,2736
5101,1984,5720
5101,1985,7925
5101,1986,6988
5101,1987,7951
5101,1988,9167
5101,1989,3667
5101,1990,9845
5101,1991,11881
5101,1992,13572
5101,1993,18882
5101,1994,18549
5101,1995,22267
5101,1996,34536
5101,1997,30604
5101,1998,27788
5101,1999,34725
5101,2000,24287
5101,2001,23520
5101,2002,24280
5101,2003,28663
5101,2004,47709
5101,2005,86837
5101,2006,71434
5101,2007,46931
5101,2008,41827
5101,2009,29972
5101,2010,50385
5101,2011,64424
5101,2012,14562
5101,2013,84151
5101,2014,54830
5101,2015,52120
5101,2016,64305
5101,2017,75515
5101,2018,90285
5102,1961,7
5102,1962,7
5102,1963,8
5102,1964,9
5102,1965,8
5102,1966,511
5102,1967,689
5102,1968,323
5102,1969,41
5102,1970,1388
5102,1971,21
5102,1972,309
5102,1973,94
5102,1974,40
5102,1975,65
5102,1976,27
5102,1978,27
5102,1979,23
5102,1980,25
5102,1981,38
5102,1982,70
5102,1984,163
5102,1985,615
5102,1986,33
5102,1987,57
5102,1988,21
5102,1989,218
5102,1990,1
5102,1992,19
5102,1993,3
5102,1994,7
5102,1995,4
5102,1996,27
5102,1997,97
5102,1998,1007
5102,1999,1992
5102,2000,2505
5102,2001,2800
5102,2002,2507
5102,2003,2701
5102,2004,3431
5102,2005,3593
5102,2006,3065
5102,2007,4359
5102,2008,4766
5102,2009,5227
