geo,year,bacon_and_ham_export_unit_value_index_2014_2016_100_tie
5707,1962,11
5707,1963,12
5707,1964,12
5707,1965,12
5707,1966,14
5707,1967,13
5707,1968,12
5707,1969,13
5707,1970,14
5707,1971,14
5707,1972,17
5707,1973,25
5707,1974,26
5707,1975,34
5707,1976,33
5707,1977,30
5707,1978,37
5707,1979,44
5707,1980,48
5707,1981,45
5707,1982,43
5707,1983,38
5707,1984,36
5707,1985,37
5707,1986,45
5707,1987,51
5707,1988,54
5707,1989,58
5707,1990,68
5707,1991,66
5707,1992,74
5707,1993,63
5707,1994,61
5707,1995,74
5707,1996,79
5707,1997,72
5707,1998,63
5707,1999,60
5707,2000,59
5707,2001,63
5707,2002,65
5707,2003,77
5707,2004,81
5707,2005,85
5707,2006,87
5707,2007,96
5707,2008,104
5707,2009,98
5707,2010,93
5707,2011,100
5707,2012,101
5707,2013,110
5707,2014,110
5707,2015,94
5707,2016,96
5707,2017,100
5707,2018,104
5801,1961,47
5801,1962,19
5801,1963,14
5801,1964,21
5801,1965,18
5801,1966,63
5801,1967,68
5801,1968,146
5801,1969,85
5801,1970,59
5801,1971,85
5801,1972,34
5801,1973,40
5801,1974,82
5801,1975,351
5801,1976,130
5801,1977,146
5801,1978,178
5801,1979,293
5801,1980,234
5801,1981,293
5801,1982,194
5801,1983,189
5801,1984,223
5801,1986,312
5801,1987,312
5801,1989,101
5801,1990,322
5801,1993,527
5801,1997,2917
5801,1999,224
5801,2000,99
5801,2001,117
5801,2002,15
5801,2004,227
5801,2006,117
5801,2007,77
5801,2008,212
5801,2009,105
5801,2010,54
5801,2011,130
5801,2012,133
5801,2013,330
5801,2014,83
5801,2015,86
5801,2016,131
5801,2017,286
5801,2018,453
5802,1961,32
5802,1962,28
5802,1963,27
5802,1964,31
5802,1965,36
5802,1966,37
5802,1967,41
5802,1968,41
5802,1969,41
5802,1970,41
5802,1971,41
5802,1972,41
5802,1974,11
5802,1975,72
5802,1976,46
5802,1977,46
5802,1978,47
5802,1979,91
5802,1982,128
5802,1983,84
5802,1984,62
5802,1985,77
5802,1986,96
5802,1987,98
5802,1988,117
5802,1989,97
5802,1990,90
5802,1991,39
5802,1992,126
5802,1993,107
5802,1994,39
5802,1995,60
5802,1996,108
5802,1997,258
5802,1998,94
5802,1999,80
5802,2000,90
5802,2001,106
5802,2002,69
5802,2003,81
5802,2004,119
5802,2005,103
5802,2006,157
5802,2007,249
5802,2008,241
5802,2009,190
5802,2010,157
5802,2011,220
5802,2012,207
5802,2013,229
5802,2014,108
5802,2015,75
5802,2016,117
5802,2017,186
5802,2018,106
5803,1961,22
5803,1962,24
5803,1963,22
5803,1964,22
5803,1965,22
5803,1966,23
5803,1967,22
5803,1968,20
5803,1969,23
5803,1970,24
5803,1971,25
5803,1972,26
5803,1973,33
5803,1974,42
5803,1975,44
5803,1976,45
5803,1977,46
5803,1978,51
5803,1979,54
5803,1980,60
5803,1981,61
5803,1982,59
5803,1983,58
5803,1984,50
5803,1985,47
5803,1986,41
5803,1987,55
5803,1988,63
5803,1989,69
5803,1990,69
5803,1991,68
5803,1992,56
5803,1993,82
5803,1994,78
5803,1995,57
5803,1996,18
5803,1997,15
5803,1998,24
5803,1999,33
5803,2000,27
5803,2001,26
5803,2002,28
5803,2003,52
5803,2004,74
5803,2005,93
5803,2006,66
5803,2007,68
5803,2008,81
5803,2009,53
5803,2010,65
5803,2011,90
5803,2012,70
5803,2013,109
5803,2014,75
5803,2015,111
5803,2016,115
5803,2017,105
5803,2018,115
5815,1961,19
5815,1962,18
5815,1963,20
5815,1964,21
5815,1965,24
5815,1966,24
5815,1967,24
5815,1968,26
5815,1969,26
5815,1970,25
5815,1971,27
5815,1972,30
5815,1973,34
5815,1974,36
5815,1975,43
5815,1976,40
5815,1977,49
5815,1978,55
5815,1979,46
5815,1980,63
5815,1981,79
5815,1982,73
5815,1983,50
5815,1984,49
5815,1985,32
5815,1986,38
5815,1987,71
5815,1988,133
5815,1989,46
5815,1990,36
5815,1991,43
5815,1992,59
5815,1993,71
5815,1994,61
5815,1995,53
5815,1996,40
5815,1997,36
5815,1998,53
5815,1999,47
5815,2000,50
5815,2001,26
5815,2002,24
5815,2003,54
5815,2004,100
5815,2005,107
5815,2006,122
5815,2007,94
5815,2008,106
5815,2009,87
5815,2010,67
5815,2011,96
5815,2012,115
5815,2013,134
5815,2014,97
5815,2015,85
5815,2016,117
5815,2017,140
5815,2018,145
5817,1961,24
5817,1962,20
5817,1963,21
5817,1964,22
5817,1965,24
5817,1966,26
5817,1967,26
5817,1968,29
5817,1969,28
5817,1970,26
5817,1971,30
5817,1972,35
5817,1973,37
5817,1974,41
5817,1975,49
5817,1976,56
5817,1977,61
5817,1978,71
5817,1979,73
5817,1980,67
5817,1981,79
5817,1982,81
5817,1983,56
5817,1984,73
5817,1985,64
5817,1986,42
5817,1987,61
5817,1988,109
5817,1989,81
5817,1990,89
5817,1991,90
5817,1992,49
5817,1993,61
5817,1994,59
5817,1995,52
5817,1996,43
5817,1997,52
5817,1998,95
5817,1999,54
5817,2000,53
5817,2001,65
5817,2002,85
5817,2003,80
5817,2004,104
5817,2005,99
5817,2006,109
5817,2007,109
5817,2008,108
5817,2009,107
5817,2010,94
5817,2011,111
5817,2012,113
5817,2013,127
5817,2014,97
5817,2015,89
5817,2016,114
5817,2017,125
5817,2018,148
59,1986,104
59,1987,17
59,1988,46
59,1989,43
59,1990,42
59,1991,99
59,1992,17
59,1995,52
59,2000,33
59,2003,7
59,2005,52
59,2007,22
59,2009,51
59,2014,112
59,2015,88
60,1964,25
60,1965,38
60,1966,42
60,1967,25
60,1969,25
60,1974,76
60,1975,76
60,1978,87
60,1979,98
60,1980,99
60,1981,51
60,1983,253
60,2001,96
60,2002,65
60,2003,70
60,2004,78
60,2005,83
60,2006,85
60,2007,87
60,2008,89
60,2009,100
60,2010,88
60,2011,94
60,2012,103
60,2013,109
60,2014,109
60,2015,100
60,2016,91
60,2017,79
60,2018,83
63,1992,27
63,1994,81
63,1995,101
63,1996,41
63,1997,25
63,1998,27
63,1999,36
63,2000,32
63,2001,96
63,2002,110
63,2003,152
63,2004,125
63,2005,48
63,2006,60
63,2007,122
63,2008,111
63,2009,66
63,2010,84
63,2011,80
63,2012,79
63,2013,110
63,2014,100
63,2015,97
63,2016,103
63,2017,127
63,2018,141
65,2014,100
65,2018,250
66,1971,53
66,1978,79
66,1981,79
66,1982,53
66,1983,158
66,1984,79
66,1985,26
66,1987,26
66,1988,26
66,1990,167
66,1991,79
66,2003,18
66,2007,290
66,2008,85
66,2009,26
66,2010,30
66,2011,143
66,2014,23
66,2016,177
66,2017,214
66,2018,335
67,1969,44
67,1970,66
67,1973,88
67,1980,182
67,1981,66
67,1982,24
67,1983,20
67,1985,50
67,1986,15
67,1987,15
67,1988,14
67,1989,12
67,1990,14
67,1991,58
67,1992,154
67,1993,50
67,1994,38
67,1995,76
67,1996,71
67,1997,55
67,1998,61
67,1999,90
67,2000,129
67,2001,115
67,2002,76
67,2003,113
67,2004,157
67,2005,190
67,2006,205
67,2007,207
67,2008,242
67,2009,234
67,2010,92
67,2011,92
67,2012,112
67,2013,108
67,2014,120
67,2015,91
67,2016,90
67,2017,108
67,2018,117
68,1961,17
68,1962,15
68,1963,14
68,1964,17
68,1965,17
68,1966,22
68,1967,23
68,1968,22
68,1969,27
68,1970,28
68,1971,34
68,1972,32
68,1973,41
68,1974,46
68,1975,61
68,1976,64
68,1977,78
68,1978,80
68,1979,76
68,1980,68
68,1981,73
68,1982,73
68,1983,63
68,1984,45
68,1985,42
68,1986,65
68,1987,75
68,1988,65
68,1989,68
68,1990,68
68,1991,77
68,1992,83
68,1993,62
68,1994,64
68,1995,73
68,1996,77
68,1997,71
68,1998,67
68,1999,59
68,2000,54
68,2001,54
68,2002,54
68,2003,68
68,2004,76
68,2005,80
68,2006,84
68,2007,89
68,2008,92
68,2009,82
68,2010,87
68,2011,93
68,2012,99
68,2013,108
68,2014,110
68,2015,96
68,2016,95
68,2017,112
68,2018,119
74,2016,100
79,1961,45
79,1962,55
79,1963,50
79,1964,43
79,1965,50
79,1966,59
79,1967,59
79,1968,52
79,1969,52
79,1970,54
79,1971,54
79,1972,62
79,1973,84
79,1974,97
79,1975,108
79,1976,106
79,1977,90
79,1978,109
79,1979,111
79,1980,99
79,1981,74
79,1982,64
79,1983,54
79,1984,50
79,1985,52
79,1986,66
79,1987,76
79,1988,75
79,1989,78
79,1990,95
79,1991,101
79,1992,108
79,1993,90
79,1994,91
79,1995,104
79,1996,105
79,1997,101
79,1998,93
79,1999,98
79,2000,87
79,2001,99
79,2002,105
79,2003,125
79,2004,122
79,2005,104
79,2006,103
79,2007,111
79,2008,134
79,2009,128
79,2010,113
79,2011,116
79,2012,114
79,2013,119
79,2014,115
79,2015,91
79,2016,94
79,2017,102
79,2018,109
8,1978,45
8,2012,16
8,2014,100
8,2017,45
80,1996,111
80,1997,98
80,1998,6
80,1999,67
80,2000,51
80,2001,97
80,2002,95
80,2003,114
80,2004,93
80,2005,184
80,2006,204
80,2007,224
80,2008,237
80,2009,188
80,2010,173
80,2011,148
80,2012,138
80,2013,132
80,2014,127
80,2015,106
80,2016,67
80,2017,69
80,2018,72
81,1996,25
81,2000,207
81,2002,178
81,2003,99
81,2004,178
81,2016,100
81,2017,4
84,1982,214
84,1983,134
84,1984,80
84,1985,214
84,1986,187
84,1987,214
84,1988,116
84,1989,94
84,1990,92
84,1991,158
84,1992,214
84,1993,76
84,1994,104
84,1995,106
84,1996,3
84,1997,105
84,1998,89
84,1999,105
84,2000,117
84,2001,69
84,2002,63
84,2003,45
84,2004,33
84,2005,78
84,2006,144
84,2007,75
84,2008,40
84,2009,119
84,2010,43
84,2011,106
84,2012,129
84,2013,148
84,2014,150
84,2015,67
84,2016,82
84,2017,121
84,2018,164
89,1961,6
89,1962,6
89,1963,8
89,1964,9
89,1965,9
89,1966,11
89,1967,9
89,1968,10
89,1969,11
89,1970,8
89,1971,8
89,1972,9
89,1973,11
89,1974,13
89,1975,11
89,1976,13
89,1977,13
89,1978,14
89,1979,16
89,1980,26
89,1981,21
89,1982,20
89,1983,8
89,1984,9
89,1987,17
89,1992,22
89,1993,10
89,1996,17
89,2005,5
89,2007,10
89,2011,6
89,2014,55
89,2015,145
89,2017,13
9,1961,6
9,1962,6
9,1963,5
9,1964,5
9,1965,21
9,1966,9
9,1967,12
9,1968,9
9,1971,3
9,1972,2
9,1973,2
9,1975,3
9,1976,6
9,1977,16
9,1978,11
9,1981,23
9,1982,38
9,1989,30
9,1990,46
9,1991,42
9,1992,59
9,1993,106
9,1994,61
9,1995,48
9,1996,19
9,1997,23
9,1998,7
9,1999,76
9,2000,60
9,2001,64
9,2002,46
9,2003,42
9,2004,46
9,2005,55
9,2006,58
9,2007,71
9,2008,66
9,2009,69
9,2010,78
9,2011,84
9,2012,90
9,2013,91
9,2014,112
9,2015,107
9,2016,81
9,2017,80
95,1980,21
95,1983,15
95,1985,24
95,1986,42
95,1993,29
95,1995,15
95,1998,24
95,1999,12
95,2000,36
95,2001,52
95,2003,32
95,2006,24
95,2007,37
95,2008,37
95,2012,57
95,2013,57
95,2014,147
95,2016,53
95,2017,3
96,1961,24
96,1962,17
96,1963,21
96,1964,18
96,1965,14
96,1966,14
96,1967,25
96,1968,19
96,1969,18
96,1970,23
96,1971,25
96,1972,34
96,1973,33
96,1974,30
96,1975,46
96,1976,47
96,1977,49
96,1978,47
96,1979,43
96,1980,41
96,1981,45
96,1982,54
96,1983,43
96,1984,46
96,1985,41
96,1986,40
96,1987,49
96,1988,59
96,1989,82
96,1990,102
96,1991,66
96,1992,64
96,1993,53
96,1994,79
96,1995,69
96,1996,75
96,1997,50
96,1998,65
96,1999,66
96,2000,61
96,2001,73
96,2002,74
96,2003,64
96,2004,43
96,2005,46
96,2006,49
96,2007,47
96,2008,65
96,2009,71
96,2010,74
96,2011,79
96,2012,81
96,2013,86
96,2014,98
96,2015,104
96,2016,99
96,2017,99
96,2018,109
97,1961,9
97,1962,11
97,1963,11
97,1964,13
97,1965,11
97,1966,20
97,1967,13
97,1968,11
97,1969,12
97,1970,12
97,1971,13
97,1972,16
97,1973,21
97,1974,17
97,1975,23
97,1977,62
97,1978,53
97,1979,55
97,1980,33
97,1981,48
97,1982,53
97,1983,49
97,1984,48
97,1990,36
97,1991,35
97,1992,36
97,1993,48
97,1994,56
97,1995,81
97,1996,73
97,1997,48
97,1998,27
97,1999,30
97,2000,34
97,2001,53
97,2002,53
97,2003,70
97,2004,86
97,2005,103
97,2006,97
97,2007,100
97,2008,118
97,2009,118
97,2010,111
97,2011,108
97,2012,109
97,2013,112
97,2014,111
97,2015,93
97,2016,96
97,2017,108
97,2018,108
98,1992,82
98,1993,61
98,1994,68
98,1995,71
98,1996,43
98,1997,72
98,1998,19
98,1999,64
98,2000,75
98,2001,79
98,2002,90
98,2003,97
98,2004,97
98,2005,112
98,2006,111
98,2007,111
98,2008,123
98,2009,124
98,2010,145
98,2011,118
98,2012,98
98,2013,85
98,2014,106
98,2015,112
98,2016,83
98,2017,104
98,2018,105
99,2014,87
99,2015,124
99,2016,88
99,2017,93
99,2018,106
