geo,year,meat_chicken_export_value_base_quantity_tie
41,2005,287596
41,2006,286233
41,2007,368522
41,2008,449090
41,2009,449839
41,2010,483655
41,2011,579013
41,2012,603143
41,2013,590955
41,2014,596648
41,2015,572882
41,2016,550656
41,2017,539680
41,2018,610717
44,1975,2345
44,1976,2321
44,1977,3327
44,1981,2753
44,1986,81684
44,1987,45890
44,1988,6661
44,1989,8260
44,1991,2294
44,1992,2319
44,1993,2923
44,1994,5507
44,1995,3518
44,2001,667
44,2002,2631
44,2007,1551
44,2008,5403
44,2009,1541
44,2010,1680
44,2011,1616
44,2012,1370
44,2013,1287
44,2014,1741
44,2015,1726
44,2016,1961
44,2017,2021
44,2018,1805
46,1993,99
46,1994,106
46,1995,105
46,2002,28
46,2003,54
46,2005,64
46,2006,151
46,2014,92
46,2015,63
46,2016,38
46,2017,18
47,2014,0
48,1961,1132
48,1962,1132
48,1964,1132
48,1965,755
48,1966,981
48,1967,932
48,1968,911
48,1969,802
48,1970,849
48,1971,716
48,1973,1359
48,1974,1415
48,1975,1132
48,1976,431
48,1977,976
48,1978,2944
48,1979,1981
48,1981,1159
48,1982,1251
48,1986,1698
48,1987,1779
48,1988,2264
48,1989,1530
48,1990,1415
48,1991,1500
48,1992,1579
48,1993,1770
48,1994,1532
48,1995,1337
48,1996,1212
48,1997,1484
48,1998,1558
48,1999,1230
48,2000,1084
48,2001,1268
48,2002,1335
48,2003,867
48,2004,1302
48,2005,1320
48,2006,1237
48,2007,1162
48,2008,1243
48,2009,1064
48,2010,1187
48,2011,1020
48,2012,1484
48,2013,954
48,2014,1657
48,2015,2394
48,2016,1834
48,2017,2131
48,2018,1824
49,2000,426
49,2014,349
49,2015,379
49,2018,471
5,2014,1
5,2015,1
5,2016,0
5,2017,0
5,2018,0
50,1979,1625
50,1980,1676
50,1981,1039
50,1982,1558
50,1983,1789
50,1984,1447
50,1985,1130
50,1986,1243
50,1987,1417
50,1988,1281
50,1989,1883
50,1990,1324
50,1991,1558
50,1992,1082
50,1993,809
50,1994,723
50,1995,790
50,1996,631
50,1997,668
50,1998,524
50,1999,483
50,2000,213
50,2001,231
50,2002,221
50,2003,262
50,2004,237
50,2005,351
50,2006,576
50,2007,446
50,2008,368
50,2009,391
50,2010,395
50,2011,540
50,2012,320
50,2013,546
50,2014,595
50,2015,329
50,2016,198
50,2017,345
50,2018,414
5000,1961,9070991
5000,1962,9388616
5000,1963,9553012
5000,1964,9675747
5000,1965,9890656
5000,1966,10108142
5000,1967,9385267
5000,1968,9267002
5000,1969,9838164
5000,1970,9656441
5000,1971,9599069
5000,1972,10774407
5000,1973,15072320
5000,1974,15041354
5000,1975,16479605
5000,1976,17105460
5000,1977,17811625
5000,1978,19061748
5000,1979,20210415
5000,1980,21092888
5000,1981,19803077
5000,1982,17201272
5000,1983,15507935
5000,1984,16052638
5000,1985,15549586
5000,1986,18260326
5000,1987,19314051
5000,1988,19680249
5000,1989,20457316
5000,1990,22630753
5000,1991,23888837
5000,1992,23682644
5000,1993,20784087
5000,1994,21744787
5000,1995,21604034
5000,1996,21808630
5000,1997,19476445
5000,1998,17780713
5000,1999,15904801
5000,2000,14509984
5000,2001,15626574
5000,2002,14391553
5000,2003,16176177
5000,2004,18212615
5000,2005,19589631
5000,2006,18401928
5000,2007,22670753
5000,2008,25184264
5000,2009,22606955
5000,2010,23713642
5000,2011,26762477
5000,2012,26751411
5000,2013,27357541
5000,2014,27085103
5000,2015,24115432
5000,2016,22719694
5000,2017,23643106
5000,2018,24076914
5100,1961,69988
5100,1962,69109
5100,1963,72874
5100,1964,76294
5100,1965,76377
5100,1966,86918
5100,1967,75879
5100,1968,77126
5100,1969,69614
5100,1970,67154
5100,1971,68093
5100,1972,67406
5100,1973,84828
5100,1974,88237
5100,1975,86498
5100,1976,86592
5100,1977,91187
5100,1978,107067
5100,1979,120219
5100,1980,123165
5100,1981,141590
5100,1982,106064
5100,1983,98572
5100,1984,125615
5100,1985,91426
5100,1986,111942
5100,1987,118777
5100,1988,137983
5100,1989,171157
5100,1990,126526
5100,1991,172752
5100,1992,140600
5100,1993,123949
5100,1994,120618
5100,1995,188648
5100,1996,176722
5100,1997,163480
5100,1998,122965
5100,1999,91353
5100,2000,87841
5100,2001,79155
5100,2002,89086
5100,2003,105119
5100,2004,144889
5100,2005,143776
5100,2006,169122
5100,2007,148321
5100,2008,240598
5100,2009,156003
5100,2010,146383
5100,2011,151956
5100,2012,111436
5100,2013,125696
5100,2014,117052
5100,2015,96572
5100,2016,91816
5100,2017,131718
5100,2018,134394
5101,1961,564
5101,1962,614
5101,1963,630
5101,1964,643
5101,1965,621
5101,1966,1150
5101,1967,759
5101,1968,671
5101,1969,667
5101,1970,676
5101,1971,812
5101,1972,767
5101,1973,925
5101,1974,1157
5101,1975,768
5101,1976,887
5101,1977,879
5101,1978,1060
5101,1979,1258
5101,1980,1554
5101,1981,1471
5101,1982,1502
5101,1983,1499
5101,1984,1383
5101,1985,1075
5101,1986,1030
5101,1987,1378
5101,1988,1251
5101,1989,1291
5101,1990,1157
5101,1991,1038
5101,1992,1092
5101,1993,1121
5101,1994,780
5101,1995,1017
5101,1996,1748
5101,1997,1797
5101,1998,743
5101,1999,678
5101,2000,964
5101,2001,828
5101,2002,929
5101,2003,956
5101,2004,813
5101,2005,2659
5101,2006,1605
5101,2007,1992
5101,2008,1824
5101,2009,2039
5101,2010,2209
5101,2011,1926
5101,2012,1721
5101,2013,1209
5101,2014,1180
5101,2015,1333
5101,2016,1489
5101,2017,1227
5101,2018,1342
5102,1962,94
5102,1963,89
5102,1964,125
5102,1965,63
5102,1966,84
5102,1967,121
5102,1968,161
5102,1969,146
5102,1970,117
5102,1971,108
5102,1972,104
5102,1973,146
5102,1974,167
5102,1975,376
5102,1977,313
5102,1981,626
5102,1986,139
5102,1987,316
5102,1988,125
5102,1990,25
5102,1993,197
5102,1994,212
5102,1995,251
5102,1996,264
5102,1998,376
5102,1999,267
5102,2000,179
5102,2001,145
5102,2002,73
5102,2003,122
5102,2004,292
5102,2005,128
5102,2006,194
5102,2010,626
5102,2013,96
5102,2014,334
5102,2015,125
5102,2016,75
5102,2017,25
5102,2018,135
5103,1961,4721
5103,1962,4817
5103,1963,5645
5103,1965,1505
5103,1967,5269
5103,1968,9393
5103,1969,10443
5103,1970,6272
5103,1971,8621
5103,1972,6774
5103,1973,7225
5103,1974,7526
5103,1975,7526
5103,1976,7526
5103,1977,14551
5103,1978,12177
5103,1979,6693
5103,1980,7390
5103,1981,8012
5103,1982,9784
5103,1983,9563
5103,1984,10161
5103,1985,21300
5103,1986,26743
5103,1987,13891
5103,1988,15806
5103,1989,17685
5103,1990,5167
5103,1991,10711
5103,1992,12286
5103,1993,15378
5103,1994,12475
5103,1995,14875
5103,1996,15976
5103,1997,18131
5103,1998,10774
5103,1999,7573
5103,2000,6722
5103,2001,6181
5103,2002,6052
5103,2003,4495
5103,2004,4516
5103,2005,5316
5103,2006,6647
5103,2007,5905
5103,2008,26931
5103,2009,14191
5103,2010,7791
5103,2011,7924
5103,2012,4358
5103,2013,5123
5103,2014,4342
5103,2015,4353
5103,2016,5133
5103,2017,5029
5103,2018,6027
5104,1961,62608
5104,1962,61705
5104,1963,64702
5104,1964,66176
5104,1965,69414
5104,1966,68634
5104,1967,64658
5104,1968,61089
5104,1969,55223
5104,1970,53608
5104,1971,53230
5104,1972,55681
5104,1973,72118
5104,1974,72436
5104,1975,71690
5104,1976,72255
5104,1977,81346
5104,1978,96460
5104,1979,109254
5104,1980,111361
5104,1981,128486
5104,1982,95457
5104,1983,89205
5104,1984,115090
5104,1985,70382
5104,1986,88705
5104,1987,100653
5104,1988,116427
5104,1989,140384
5104,1990,146269
5104,1991,175103
5104,1992,123002
5104,1993,106929
5104,1994,112181
5104,1995,205883
5104,1996,149125
5104,1997,129211
5104,1998,109993
5104,1999,79000
5104,2000,76171
5104,2001,95304
5104,2002,92606
5104,2003,135908
5104,2004,162251
5104,2005,122302
5104,2006,157773
5104,2007,153955
5104,2008,143460
5104,2009,155185
5104,2010,164923
5104,2011,153246
5104,2012,114891
5104,2013,116212
5104,2014,110640
5104,2015,89464
5104,2016,83370
5104,2017,105856
5104,2018,122542
5105,1963,3363
5105,1964,3363
5105,1965,5044
5105,1966,2522
5105,1967,2162
5105,1968,841
5105,1969,2642
5105,1970,1947
5105,1971,1770
5105,1972,1191
5105,1973,1770
5105,1974,2522
5105,1975,4110
5105,1976,4444
5105,1977,5444
5105,1978,7022
5105,1979,4035
5105,1980,8827
5105,1981,7566
5105,1982,4176
5105,1983,3131
5105,1984,1636
5105,1985,2406
5105,1986,2067
5105,1987,2587
5105,1988,1967
5105,1989,2969
5105,1990,3707
5105,1991,3699
5105,1992,3291
5105,1993,5907
5105,1994,2077
5105,1995,942
5105,1996,560
5105,1997,1610
5105,1998,1934
5105,1999,1825
5105,2000,1081
5105,2001,1086
5105,2002,1235
5105,2003,1218
5105,2004,1913
5105,2005,2132
5105,2006,3202
5105,2007,2655
5105,2008,1831
5105,2009,2959
5105,2010,2872
5105,2011,1499
5105,2012,1813
5105,2013,3243
5105,2014,1539
5105,2015,1318
5105,2016,3049
5105,2017,11421
5105,2018,2857
52,1996,360
52,1999,82
52,2007,115
52,2008,29
52,2010,35
52,2011,60
52,2014,165
52,2017,235
52,2018,70
5200,1961,4687779
5200,1962,4836926
5200,1963,4788477
5200,1964,4692591
5200,1965,5080924
5200,1966,5130373
5200,1967,5434006
5200,1968,4858602
5200,1969,5428065
5200,1970,5134118
5200,1971,4997984
5200,1972,5387699
5200,1973,7266788
5200,1974,7592027
5200,1975,7594870
5200,1976,7686413
5200,1977,7626046
5200,1978,8198720
5200,1979,8723250
5200,1980,9400331
5200,1981,9607196
5200,1982,8030394
5200,1983,7606002
5200,1984,8224870
5200,1985,7474901
5200,1986,8050345
5200,1987,8253963
5200,1988,8546523
5200,1989,8489873
5200,1990,8494257
5200,1991,9292408
5200,1992,8690765
5200,1993,7938584
5200,1994,8333781
5200,1995,8288444
5200,1996,8717378
5200,1997,7408225
5200,1998,7024054
5200,1999,6163266
5200,2000,5628560
5200,2001,6348353
5200,2002,5617482
5200,2003,6135204
5200,2004,7469800
5200,2005,8503845
5200,2006,7744076
5200,2007,9609644
5200,2008,11131999
5200,2009,9926010
5200,2010,11044439
5200,2011,12691786
5200,2012,12622437
5200,2013,13001936
5200,2014,12688217
5200,2015,11210924
5200,2016,10365274
5200,2017,11003837
5200,2018,10527547
5203,1961,2131219
5203,1962,2198875
5203,1963,2176586
5203,1964,2125917
5203,1965,2307154
5203,1966,2328805
5203,1967,2469424
5203,1968,2207058
5203,1969,2466064
5203,1970,2330881
5203,1971,2270589
5203,1972,2445347
5203,1973,3301182
5203,1974,3460099
5203,1975,3447628
5203,1976,3490862
5203,1977,3481175
5203,1978,3833672
5203,1979,4087457
5203,1980,4181618
5203,1981,4382345
5203,1982,3901067
5203,1983,4002603
5203,1984,4198919
5203,1985,3703498
5203,1986,3781171
5203,1987,3736649
5203,1988,3992729
5203,1989,3684980
5203,1990,3767620
5203,1991,4068521
5203,1992,3729156
5203,1993,3354663
5203,1994,3491370
5203,1995,3401267
5203,1996,3594742
5203,1997,3187847
5203,1998,2884153
5203,1999,2366145
5203,2000,2287314
5203,2001,2475278
5203,2002,2208755
5203,2003,2390570
5203,2004,2941690
5203,2005,3291987
5203,2006,2906136
5203,2007,3659606
5203,2008,3868409
5203,2009,3760311
5203,2010,3946840
5203,2011,4380561
5203,2012,4660192
5203,2013,4701875
5203,2014,4656859
5203,2015,4033120
5203,2016,3656499
5203,2017,3877299
5203,2018,3772053
5204,1961,9908
5204,1962,9908
5204,1963,9908
5204,1964,7849
5204,1965,7893
5204,1966,8424
5204,1967,8118
5204,1968,7675
5204,1969,7136
5204,1970,8781
5204,1971,8176
5204,1972,9464
5204,1973,9885
5204,1974,11090
5204,1975,11659
5204,1976,9323
5204,1977,11258
5204,1978,13167
5204,1979,17538
5204,1980,16999
5204,1981,18259
5204,1982,17181
5204,1983,20844
5204,1984,17646
5204,1985,21690
5204,1986,17564
5204,1987,18935
5204,1988,20256
5204,1989,19259
5204,1990,20403
5204,1991,21107
5204,1992,18377
5204,1993,13623
5204,1994,7664
5204,1995,7075
5204,1996,6525
5204,1997,12382
5204,1998,13516
5204,1999,8558
5204,2000,10324
5204,2001,10401
5204,2002,11321
5204,2003,8766
5204,2004,10247
5204,2005,10696
5204,2006,11845
5204,2007,10214
5204,2008,10975
5204,2009,10832
5204,2010,10836
5204,2011,11146
5204,2012,12819
5204,2013,11181
5204,2014,10898
5204,2015,12476
5204,2016,13673
5204,2017,12139
5204,2018,8220
5206,1961,9400
5206,1962,9565
5206,1963,9099
5206,1964,10178
5206,1965,9796
5206,1966,9618
5206,1967,8905
5206,1968,7702
5206,1969,8199
5206,1970,9422
5206,1971,8534
5206,1972,9362
5206,1973,8169
5206,1974,10330
5206,1975,12200
5206,1976,12467
5206,1977,8660
5206,1978,8485
5206,1979,12491
5206,1980,14026
5206,1981,15756
5206,1982,15787
5206,1983,14553
5206,1984,19083
5206,1985,9364
5206,1986,9608
5206,1987,15294
5206,1988,23748
5206,1989,11149
5206,1990,12881
5206,1991,28462
5206,1992,14577
5206,1993,18639
5206,1994,8078
5206,1995,10984
5206,1996,17131
5206,1997,14253
5206,1998,12364
5206,1999,13272
5206,2000,12297
5206,2001,15455
5206,2002,12039
5206,2003,12125
5206,2004,22056
5206,2005,13207
5206,2006,19196
5206,2007,26513
5206,2008,30564
5206,2009,23877
5206,2010,22856
5206,2011,15171
5206,2012,7112
5206,2013,7102
5206,2014,7424
5206,2015,8320
5206,2016,9994
5206,2017,9419
5206,2018,9340
5207,1961,2548279
5207,1962,3367599
5207,1963,2812570
5207,1964,4770411
5207,1965,3632192
5207,1966,3879039
5207,1967,3397020
5207,1968,4290972
5207,1969,5244522
5207,1970,3337423
5207,1971,2413672
5207,1972,2860648
5207,1973,4597470
5207,1974,1932061
5207,1975,4049312
5207,1976,4212501
5207,1977,4062117
5207,1978,3992450
5207,1979,4328732
5207,1980,5312452
5207,1981,5190129
5207,1982,4089909
5207,1983,3606187
5207,1984,4041822
5207,1985,3774475
5207,1986,4213766
5207,1987,4513933
5207,1988,4439397
5207,1989,4965265
5207,1990,4726338
5207,1991,5303720
5207,1992,5189137
5207,1993,4877837
5207,1994,5547410
5207,1995,6392815
5207,1996,6467061
5207,1997,5228898
5207,1998,5173732
5207,1999,4913442
5207,2000,3975158
5207,2001,4543388
5207,2002,3665376
5207,2003,3952761
5207,2004,4581144
5207,2005,5251941
5207,2006,4954430
5207,2007,6096030
5207,2008,7653322
5207,2009,6346689
5207,2010,7221654
5207,2011,8511311
5207,2012,8145440
5207,2013,8487023
5207,2014,8182140
5207,2015,7065189
5207,2016,6626442
5207,2017,7080482
5207,2018,6775680
53,1982,149
53,1984,71
53,1994,87
53,1995,54
53,1998,129
53,1999,80
53,2000,63
53,2001,61
53,2002,68
53,2003,68
53,2004,88
53,2005,93
53,2006,101
53,2007,155
53,2008,74
53,2009,177
53,2010,171
53,2012,119
53,2014,248
53,2015,134
53,2016,952
53,2017,717
53,2018,173
5300,1961,694987
5300,1962,795476
5300,1963,774524
5300,1964,733784
5300,1965,718470
5300,1966,747427
5300,1967,751659
5300,1968,757399
5300,1969,750101
5300,1970,731053
5300,1971,904452
5300,1972,912987
5300,1973,1165288
5300,1974,1421925
5300,1975,1574485
5300,1976,1806566
5300,1977,1876938
5300,1978,2449386
5300,1979,2445992
5300,1980,2628220
5300,1981,2499261
5300,1982,2340812
5300,1983,2330544
5300,1984,2424977
5300,1985,2131949
5300,1986,2597957
5300,1987,2691504
5300,1988,2788401
5300,1989,2820779
5300,1990,2815573
5300,1991,3057079
5300,1992,2867153
5300,1993,2574765
5300,1994,2843705
5300,1995,2864971
5300,1996,2580382
5300,1997,2404051
5300,1998,2066589
5300,1999,1844865
5300,2000,1717153
5300,2001,1863965
5300,2002,1750052
5300,2003,1838630
5300,2004,1782335
5300,2005,1850216
5300,2006,1845880
5300,2007,2185007
5300,2008,2452703
5300,2009,2324108
5300,2010,2334107
5300,2011,2477142
5300,2012,2596692
5300,2013,2678001
5300,2014,2776422
5300,2015,2806854
5300,2016,2845679
5300,2017,2982590
5300,2018,2962531
5301,1992,1585
5301,1993,2301
5301,1994,5771
5301,1995,8678
5301,1996,14913
5301,1997,12544
5301,1998,10994
5301,1999,8644
5301,2000,9393
5301,2002,5812
5301,2003,6282
5301,2004,4579
5301,2005,7500
5301,2006,12650
5301,2007,4677
5301,2008,4055
5301,2009,7773
5301,2010,8644
5301,2011,10303
5301,2012,20420
5301,2013,12305
5301,2014,23121
5301,2015,12852
5301,2016,10658
5301,2017,13223
5301,2018,11001
5302,1961,339742
5302,1962,355465
5302,1963,358169
5302,1964,344455
5302,1965,323022
5302,1966,338813
5302,1967,362616
5302,1968,368812
5302,1969,364259
5302,1970,356678
5302,1971,468509
5302,1972,470481
5302,1973,582042
5302,1974,721347
5302,1975,762804
5302,1976,806764
5302,1977,849548
5302,1978,1028730
5302,1979,1087020
5302,1980,1260266
5302,1981,989348
5302,1982,924445
5302,1983,953386
5302,1984,1105941
5302,1985,956889
5302,1986,1144151
5302,1987,1169833
5302,1988,1243578
5302,1989,1199043
5302,1990,1163626
5302,1991,1160507
5302,1992,1172532
5302,1993,1079226
5302,1994,1277115
5302,1995,1356248
5302,1996,1226098
5302,1997,1145058
5302,1998,972054
5302,1999,857931
5302,2000,809429
5302,2001,853644
5302,2002,767302
5302,2003,759734
5302,2004,896395
5302,2005,966685
5302,2006,951866
5302,2007,1173726
5302,2008,1272466
5302,2009,1232001
5302,2010,1194207
5302,2011,1228769
5302,2012,1248263
5302,2013,1289295
5302,2014,1351824
5302,2015,1457247
5302,2016,1502278
5302,2017,1629009
5302,2018,1636595
5303,1961,56093
5303,1962,63562
5303,1963,72940
5303,1965,29330
5303,1966,77803
5303,1967,71862
5303,1968,71452
5303,1969,83360
5303,1970,90425
5303,1971,70023
5303,1972,36375
5303,1973,26557
5303,1974,32749
5303,1975,83360
5303,1976,83360
5303,1977,148010
5303,1978,93780
5303,1979,125041
5303,1980,116705
5303,1981,144491
5303,1982,108208
5303,1983,173302
5303,1984,210068
5303,1985,252397
5303,1986,158243
5303,1987,286204
5303,1988,197179
5303,1989,208401
5303,1990,226264
5303,1991,147396
5303,1992,188891
5303,1993,112382
5303,1994,101962
5303,1995,30932
5303,1996,57873
5303,1997,35001
5303,1998,28528
5303,1999,24182
5303,2000,20798
5303,2001,28913
5303,2002,41761
5303,2003,54427
5303,2004,50819
5303,2005,55890
5303,2006,57218
5303,2007,61495
5303,2008,66446
5303,2009,74038
5303,2010,81793
5303,2011,95049
5303,2012,84830
5303,2013,103923
5303,2014,110386
5303,2015,117937
5303,2016,100990
5303,2017,67690
5303,2018,88765
5304,1961,101604
5304,1962,173068
5304,1963,150121
5304,1964,137783
5304,1965,151563
5304,1966,181340
5304,1967,177336
5304,1968,161062
5304,1969,154724
5304,1970,172299
5304,1971,178590
5304,1972,185903
5304,1973,278961
5304,1974,323405
5304,1975,293670
5304,1976,307143
5304,1977,371673
5304,1978,370439
5304,1979,383129
5304,1980,367785
5304,1981,420008
5304,1982,358053
5304,1983,369236
5304,1984,365284
5304,1985,300265
5304,1986,371316
5304,1987,387151
5304,1988,410417
5304,1989,438277
5304,1990,439549
5304,1991,504462
5304,1992,483794
5304,1993,459940
5304,1994,522850
5304,1995,537589
5304,1996,556594
5304,1997,503025
5304,1998,395395
5304,1999,388061
5304,2000,351476
5304,2001,366846
5304,2002,345017
5304,2003,368707
5304,2004,365813
5304,2005,368100
5304,2006,324080
5304,2007,359199
5304,2008,413048
5304,2009,406472
5304,2010,398260
5304,2011,480926
5304,2012,453430
5304,2013,480131
5304,2014,563728
5304,2015,491154
5304,2016,475825
5304,2017,525656
5304,2018,509253
5305,1961,270102
5305,1962,256854
5305,1963,242814
5305,1964,221132
5305,1965,392447
5305,1966,327269
5305,1967,308216
5305,1968,288144
5305,1969,287609
5305,1970,264283
5305,1971,346311
5305,1972,399889
5305,1973,623953
5305,1974,723326
5305,1975,832931
5305,1976,817013
5305,1977,559586
5305,1978,1132839
5305,1979,873735
5305,1980,843744
5305,1981,730143
5305,1982,734756
5305,1983,740563
5305,1984,640715
5305,1985,570965
5305,1986,731278
5305,1987,646029
5305,1988,659901
5305,1989,664950
5305,1990,788617
5305,1991,891635
5305,1992,663031
5305,1993,657613
5305,1994,679272
5305,1995,775904
5305,1996,705178
5305,1997,706877
5305,1998,684204
5305,1999,548030
5305,2000,694764
5305,2001,499254
5305,2002,434454
5305,2003,485159
5305,2004,509345
5305,2005,534911
5305,2006,592987
5305,2007,607847
5305,2008,752892
5305,2009,619874
5305,2010,745561
5305,2011,783116
5305,2012,828236
5305,2013,815342
5305,2014,770311
5305,2015,726024
5305,2016,729279
5305,2017,698355
5305,2018,687499
54,1961,42725
54,1962,43733
54,1963,40699
54,1964,40470
54,1965,36938
54,1966,39275
54,1967,33459
54,1968,32840
54,1969,33577
54,1970,35804
54,1971,36812
54,1972,40300
54,1973,64626
54,1974,66609
54,1975,74512
54,1976,76178
54,1977,80195
54,1978,92216
54,1979,97140
54,1980,103184
54,1981,93593
54,1982,83532
54,1983,73092
54,1984,72639
54,1985,68077
54,1986,77335
54,1987,83900
54,1988,78372
54,1989,78672
54,1990,98361
54,1991,100024
54,1992,103970
54,1993,90537
54,1994,94665
54,1995,95058
54,1996,108429
54,1997,107502
54,1998,103224
54,1999,95992
54,2000,84303
54,2001,101070
54,2002,94371
54,2003,116973
54,2004,133852
54,2005,149461
54,2006,139190
54,2007,175964
54,2008,207340
54,2009,156634
54,2010,145247
54,2011,153784
54,2012,144430
54,2013,150600
54,2014,162058
54,2015,140334
54,2016,120452
54,2017,121787
54,2018,127541
5400,1961,3113743
5400,1962,3223147
5400,1963,3283593
5400,1964,3365670
5400,1965,3344228
5400,1966,3423247
5400,1967,3083381
5400,1968,3105093
5400,1969,3272122
5400,1970,3237367
5400,1971,3205414
5400,1972,3640658
5400,1973,5172721
5400,1974,5061016
5400,1975,5657831
5400,1976,6039695
5400,1977,6355710
5400,1978,6722782
5400,1979,7201302
5400,1980,7677564
5400,1981,6916042
5400,1982,5990467
5400,1983,5224411
5400,1984,5272781
5400,1985,5360638
5400,1986,6434225
5400,1987,6906670
5400,1988,6921055
5400,1989,7445083
5400,1990,8960602
5400,1991,9304476
5400,1992,9723785
5400,1993,8650636
5400,1994,9242463
5400,1995,9254977
5400,1996,9722370
5400,1997,8693497
5400,1998,7870541
5400,1999,7217650
5400,2000,6818124
5400,2001,7360762
5400,2002,6808875
5400,2003,8329008
5400,2004,9160273
5400,2005,9563294
5400,2006,9208415
5400,2007,11736883
5400,2008,12912571
5400,2009,11217516
5400,2010,10557121
5400,2011,11695891
5400,2012,11590680
5400,2013,11692039
5400,2014,11639431
5400,2015,9874970
5400,2016,9214301
5400,2017,9210707
5400,2018,9902122
5401,1961,887522
5401,1962,933522
5401,1963,945624
5401,1964,980730
5401,1965,944930
5401,1966,971781
5401,1967,955816
5401,1968,922537
5401,1969,993497
5401,1970,997139
5401,1971,981158
5401,1972,1091358
5401,1973,1445222
5401,1974,1426419
5401,1975,1506359
5401,1976,1782533
5401,1977,1924125
5401,1978,1918348
5401,1979,2079179
5401,1980,2095521
5401,1981,2059240
5401,1982,1817668
5401,1983,1509931
5401,1984,1452856
5401,1985,1513695
5401,1986,1598174
5401,1987,1573903
5401,1988,1577226
5401,1989,1866759
5401,1990,2029175
5401,1991,2757378
5401,1992,3307854
5401,1993,3690496
5401,1994,3956116
5401,1995,4000746
5401,1996,3665378
5401,1997,3528786
5401,1998,3075302
5401,1999,2793463
5401,2000,2946919
5401,2001,3453022
5401,2002,3322832
5401,2003,3560613
5401,2004,3989542
5401,2005,3991781
5401,2006,3816407
5401,2007,4965272
5401,2008,5105719
5401,2009,3796086
5401,2010,3504530
5401,2011,4085707
5401,2012,3794713
5401,2013,3602463
5401,2014,3672291
5401,2015,3018405
5401,2016,2728864
5401,2017,2835923
5401,2018,2996280
5402,1961,345227
5402,1962,350764
5402,1963,328373
5402,1964,325769
5402,1965,297737
5402,1966,315288
5402,1967,269454
5402,1968,264481
5402,1969,270048
5402,1970,286881
5402,1971,298751
5402,1972,326746
5402,1973,515770
5402,1974,531613
5402,1975,593772
5402,1976,604051
5402,1977,639265
5402,1978,730461
5402,1979,763587
5402,1980,828833
5402,1981,779571
5402,1982,677673
5402,1983,601199
5402,1984,578441
5402,1985,611638
5402,1986,695659
5402,1987,769339
5402,1988,761127
5402,1989,769934
5402,1990,880822
5402,1991,938916
5402,1992,1020723
5402,1993,797641
5402,1994,842486
5402,1995,814059
5402,1996,864788
5402,1997,731896
5402,1998,652846
5402,1999,665071
5402,2000,697343
5402,2001,704833
5402,2002,612111
5402,2003,717412
5402,2004,866632
5402,2005,939835
5402,2006,839092
5402,2007,957832
5402,2008,1030530
5402,2009,915905
5402,2010,907681
5402,2011,964181
5402,2012,920389
5402,2013,945042
5402,2014,925418
5402,2015,769232
5402,2016,705528
5402,2017,677097
5402,2018,732981
5403,1961,254223
5403,1962,281211
5403,1963,312034
5403,1964,333938
5403,1965,318318
5403,1966,320079
5403,1967,319284
5403,1968,316585
5403,1969,305094
5403,1970,298478
5403,1971,304400
5403,1972,314913
5403,1973,339888
5403,1974,485541
5403,1975,406039
5403,1976,472631
5403,1977,443055
5403,1978,519224
5403,1979,822632
5403,1980,570867
5403,1981,584654
5403,1982,594079
5403,1983,486161
5403,1984,439031
5403,1985,408692
5403,1986,578246
5403,1987,609162
5403,1988,578582
5403,1989,644488
5403,1990,739773
5403,1991,681547
5403,1992,630253
5403,1993,698531
5403,1994,797017
5403,1995,770008
5403,1996,906833
5403,1997,798734
5403,1998,780983
5403,1999,714754
5403,2000,671314
5403,2001,666021
5403,2002,622259
5403,2003,769219
5403,2004,805354
5403,2005,824984
5403,2006,789773
5403,2007,1053629
5403,2008,1118659
5403,2009,1046421
5403,2010,914103
5403,2011,1010935
5403,2012,953990
5403,2013,1030946
5403,2014,1028326
5403,2015,868287
5403,2016,760014
5403,2017,801693
5403,2018,840822
5404,1961,1568217
5404,1962,1627992
5404,1963,1738822
5404,1964,1797273
5404,1965,1832955
5404,1966,1840055
5404,1967,1610773
5404,1968,1647155
5404,1969,1741368
5404,1970,1680550
5404,1971,1647923
5404,1972,1903617
5404,1973,2734393
5404,1974,2645994
5404,1975,3071231
5404,1976,3127018
5404,1977,3258494
5404,1978,3483352
5404,1979,3710518
5404,1980,4052569
5404,1981,3503677
5404,1982,2980323
5404,1983,2656374
5404,1984,2769485
5404,1985,2787246
5404,1986,3513225
5404,1987,3872406
5404,1988,3915739
5404,1989,4012240
5404,1990,4967301
5404,1991,4836142
5404,1992,5026535
5404,1993,4374066
5404,1994,4649157
5404,1995,4686866
5404,1996,4944442
5404,1997,4475433
5404,1998,4040980
5404,1999,3642519
5404,2000,3334348
5404,2001,3588842
5404,2002,3347203
5404,2003,4162419
5404,2004,4457153
5404,2005,4632132
5404,2006,4530414
5404,2007,5797401
5404,2008,6475207
5404,2009,5730354
5404,2010,5388731
5404,2011,5864395
5404,2012,5982227
5404,2013,6148581
5404,2014,6058326
5404,2015,5211482
5404,2016,5021552
5404,2017,4893241
5404,2018,5332883
55,2012,3
55,2013,3
55,2014,15
55,2017,2
5500,1961,54417
5500,1962,52891
5500,1963,52670
5500,1964,52946
5500,1965,48855
5500,1966,49093
5500,1967,43932
5500,1968,40111
5500,1969,39076
5500,1970,34848
5500,1971,33846
5500,1972,38282
5500,1973,38791
5500,1974,55791
5500,1975,56900
5500,1976,54495
5500,1977,55721
5500,1978,65056
