geo,year,cocoa_powder_cake_export_value_base_quantity_tie
5302,1964,15738
5302,1965,8998
5302,1966,9946
5302,1967,15155
5302,1968,10609
5302,1969,7829
5302,1970,14725
5302,1971,9924
5302,1972,12257
5302,1973,17329
5302,1974,33511
5302,1975,16418
5302,1976,22239
5302,1977,54600
5302,1978,46742
5302,1979,38734
5302,1980,64483
5302,1981,54096
5302,1982,29261
5302,1983,20324
5302,1984,36519
5302,1985,32400
5302,1986,35008
5302,1987,30389
5302,1988,20192
5302,1989,24771
5302,1990,16161
5302,1991,17721
5302,1992,18445
5302,1993,12271
5302,1994,28984
5302,1995,17533
5302,1996,18286
5302,1997,8488
5302,1998,9355
5302,1999,14893
5302,2000,23737
5302,2001,21004
5302,2002,22139
5302,2003,25693
5302,2004,24324
5302,2005,18514
5302,2006,23971
5302,2007,18475
5302,2008,21934
5302,2009,29692
5302,2010,47519
5302,2011,56722
5302,2012,49328
5302,2013,37742
5302,2014,30988
5302,2015,30397
5302,2016,32454
5302,2017,28030
5302,2018,27804
5303,1962,773
5303,1963,490
5303,1964,760
5303,1965,840
5303,1966,792
5303,1967,620
5303,1968,854
5303,1969,725
5303,1970,463
5303,1971,791
5303,1972,581
5303,1973,555
5303,1974,203
5303,1975,408
5303,1976,1330
5303,1977,2830
5303,1978,2329
5303,1979,2190
5303,1980,763
5303,1981,735
5303,1982,360
5303,1983,230
5303,1984,315
5303,1986,735
5303,1987,2449
5303,1988,663
5303,1989,1511
5303,1990,551
5303,1991,539
5303,1992,551
5303,1993,3490
5303,1994,577
5303,1995,2572
5303,1997,991
5303,1998,1785
5303,1999,3044
5303,2000,1654
5303,2001,491
5303,2002,1323
5303,2003,1439
5303,2004,1366
5303,2005,1362
5303,2006,1601
5303,2007,1562
5303,2008,1259
5303,2009,1929
5303,2010,2369
5303,2011,2260
5303,2012,3215
5303,2013,1985
5303,2014,1716
5303,2015,1882
5303,2016,1847
5303,2017,1670
5303,2018,1257
5304,1961,376703
5304,1962,403753
5304,1963,445194
5304,1964,373257
5304,1965,297069
5304,1966,218179
5304,1967,202478
5304,1968,230997
5304,1969,282647
5304,1970,284517
5304,1971,279408
5304,1972,279873
5304,1973,269403
5304,1974,341151
5304,1975,343326
5304,1976,331371
5304,1977,503774
5304,1978,915353
5304,1979,735493
5304,1980,551398
5304,1981,314718
5304,1982,255480
5304,1983,268610
5304,1984,501044
5304,1985,337602
5304,1986,307840
5304,1987,329964
5304,1988,327896
5304,1989,291218
5304,1990,257523
5304,1991,200463
5304,1992,178741
5304,1993,203068
5304,1994,239726
5304,1995,267703
5304,1996,266843
5304,1997,302861
5304,1998,222610
5304,1999,235076
5304,2000,241721
5304,2001,287137
5304,2002,475863
5304,2003,453304
5304,2004,542438
5304,2005,351223
5304,2006,274482
5304,2007,343736
5304,2008,401127
5304,2009,532436
5304,2010,1002949
5304,2011,1203787
5304,2012,1268193
5304,2013,921399
5304,2014,727512
5304,2015,666222
5304,2016,711945
5304,2017,626930
5304,2018,520355
5305,1963,13412
5305,1964,4162
5305,1965,13412
5305,1966,11177
5305,1967,10730
5305,1968,7664
5305,1969,8164
5305,1970,10512
5305,1971,12897
5305,1972,13412
5305,1973,13412
5305,1974,93887
5305,1976,58120
5305,1977,38896
5305,1978,17436
5305,1979,20398
5305,1980,47637
5305,1981,36579
5305,1982,18727
5305,1983,15089
5305,1984,21948
5305,1985,47818
5305,1986,26825
5305,1987,35766
5305,1988,45884
5305,1989,17378
5305,1990,34489
5305,1991,34369
5305,1992,19507
5305,1993,20494
5305,1994,25304
5305,1995,21531
5305,1996,24336
5305,1997,16078
5305,1998,15796
5305,1999,14660
5305,2000,14375
5305,2001,14538
5305,2002,20243
5305,2003,32933
5305,2004,28755
5305,2005,20852
5305,2006,15952
5305,2007,16587
5305,2008,24387
5305,2009,30291
5305,2010,48364
5305,2011,78299
5305,2012,66382
5305,2013,47135
5305,2014,33633
5305,2015,31080
5305,2016,36398
5305,2017,32371
5305,2018,30955
54,1961,87
54,1962,73
54,1963,77
54,1964,73
54,1965,61
54,1966,61
54,1967,66
54,1968,59
54,1969,72
54,1970,77
54,1971,108
54,1972,119
54,1973,134
54,1974,214
54,1975,229
54,1976,277
54,1977,440
54,1978,565
54,1979,794
54,1980,767
54,1981,733
54,1982,587
54,1983,466
54,1984,476
54,1985,528
54,1986,588
54,1987,627
54,1988,597
54,1989,490
54,1990,681
54,1991,634
54,1992,567
54,1993,531
54,1994,568
54,1995,466
54,1996,299
54,1997,278
54,1998,316
54,1999,314
54,2000,323
54,2001,304
54,2002,429
54,2003,529
54,2004,913
54,2005,846
54,2006,621
54,2007,591
54,2008,775
54,2009,954
54,2010,1375
54,2011,1607
54,2012,1440
54,2013,1122
54,2014,810
54,2015,647
54,2016,869
54,2017,851
54,2018,983
5400,1961,206358
5400,1962,168452
5400,1963,168386
5400,1964,181040
5400,1965,164010
5400,1966,155554
5400,1967,179631
5400,1968,201558
5400,1969,253304
5400,1970,296972
5400,1971,317940
5400,1972,309287
5400,1973,334701
5400,1974,421973
5400,1975,554325
5400,1976,646910
5400,1977,1634509
5400,1978,2643885
5400,1979,2225483
5400,1980,1359570
5400,1981,778659
5400,1982,674604
5400,1983,719255
5400,1984,941703
5400,1985,878641
5400,1986,933427
5400,1987,931527
5400,1988,821359
5400,1989,711913
5400,1990,724895
5400,1991,674068
5400,1992,706666
5400,1993,656793
5400,1994,649763
5400,1995,652933
5400,1996,586549
5400,1997,520565
5400,1998,544676
5400,1999,519727
5400,2000,509273
5400,2001,614717
5400,2002,882826
5400,2003,1471853
5400,2004,1375987
5400,2005,935610
5400,2006,801317
5400,2007,868793
5400,2008,980020
5400,2009,1128506
5400,2010,1822907
5400,2011,2517693
5400,2012,2385293
5400,2013,1823392
5400,2014,1318575
5400,2015,1215851
5400,2016,1396129
5400,2017,1284098
5400,2018,1194445
5401,1970,18363
5401,1971,11018
5401,1972,4591
5401,1973,4537
5401,1974,19281
5401,1977,57109
5401,1979,34614
5401,1980,27434
5401,1981,18455
5401,1982,20086
5401,1987,21721
5401,1989,33053
5401,1990,16527
5401,1991,22342
5401,1992,22194
5401,1993,17267
5401,1994,10430
5401,1995,13904
5401,1996,17785
5401,1997,11484
5401,1998,8696
5401,1999,10480
5401,2000,11251
5401,2001,13136
5401,2002,15835
5401,2003,26309
5401,2004,26743
5401,2005,17447
5401,2006,13470
5401,2007,14465
5401,2008,16370
5401,2009,21538
5401,2010,35016
5401,2011,49914
5401,2012,48749
5401,2013,38029
5401,2014,28083
5401,2015,25839
5401,2016,27422
5401,2017,29084
5401,2018,24327
5402,1961,3426
5402,1962,2541
5402,1963,4455
5402,1964,4842
5402,1965,4807
5402,1966,4514
5402,1967,4368
5402,1968,4155
5402,1969,4955
5402,1970,5015
5402,1971,4931
5402,1972,5591
5402,1973,5287
5402,1974,6509
5402,1975,7801
5402,1976,8805
5402,1977,20108
5402,1978,40434
5402,1979,39201
5402,1980,27280
5402,1981,13485
5402,1982,13255
5402,1983,13698
5402,1984,16298
5402,1985,16864
5402,1986,15111
5402,1987,16035
5402,1988,14537
5402,1989,12684
5402,1990,11744
5402,1991,11276
5402,1992,10687
5402,1993,9248
5402,1994,10059
5402,1995,11214
5402,1996,8599
5402,1997,9787
5402,1998,10509
5402,1999,8279
5402,2000,8529
5402,2001,9763
5402,2002,13126
5402,2003,22654
5402,2004,22276
5402,2005,15661
5402,2006,13043
5402,2007,12912
5402,2008,13768
5402,2009,18922
5402,2010,29162
5402,2011,41912
5402,2012,43089
5402,2013,39157
5402,2014,26288
5402,2015,26766
5402,2016,32522
5402,2017,29965
5402,2018,25645
5403,1961,23372
5403,1962,16695
5403,1963,14227
5403,1964,16098
5403,1965,19795
5403,1966,19715
5403,1967,18979
5403,1968,11929
5403,1969,23388
5403,1970,33522
5403,1971,38394
5403,1972,40578
5403,1973,45164
5403,1974,41267
5403,1975,67219
5403,1976,71530
5403,1977,201241
5403,1978,359833
5403,1979,253813
5403,1980,177770
5403,1981,136583
5403,1982,109437
5403,1983,117125
5403,1984,127654
5403,1985,120183
5403,1986,157369
5403,1987,177559
5403,1988,153900
5403,1989,127346
5403,1990,126809
5403,1991,99814
5403,1992,102728
5403,1993,82338
5403,1994,85159
5403,1995,86241
5403,1996,71217
5403,1997,58696
5403,1998,62478
5403,1999,64076
5403,2000,66403
5403,2001,82560
5403,2002,131428
5403,2003,210112
5403,2004,189026
5403,2005,126848
5403,2006,96856
5403,2007,103564
5403,2008,115119
5403,2009,145277
5403,2010,262922
5403,2011,374619
5403,2012,335722
5403,2013,245852
5403,2014,180821
5403,2015,167078
5403,2016,187660
5403,2017,177863
5403,2018,159005
5404,1961,173539
5404,1962,147976
5404,1963,135823
5404,1964,144704
5404,1965,125564
5404,1966,117995
5404,1967,141246
5404,1968,165807
5404,1969,206637
5404,1970,243896
5404,1971,262241
5404,1972,248601
5404,1973,273227
5404,1974,348060
5404,1975,461015
5404,1976,539033
5404,1977,1372544
5404,1978,2163030
5404,1979,1807380
5404,1980,1091077
5404,1981,625904
5404,1982,537562
5404,1983,576119
5404,1984,762470
5404,1985,704974
5404,1986,754188
5404,1987,745902
5404,1988,657582
5404,1989,570149
5404,1990,584004
5404,1991,545338
5404,1992,576846
5404,1993,544838
5404,1994,534995
5404,1995,531669
5404,1996,485548
5404,1997,430075
5404,1998,450876
5404,1999,434215
5404,2000,423409
5404,2001,508610
5404,2002,735574
5404,2003,1234638
5404,2004,1131607
5404,2005,768550
5404,2006,675698
5404,2007,743577
5404,2008,840342
5404,2009,939657
5404,2010,1493272
5404,2011,2050785
5404,2012,1953716
5404,2013,1497505
5404,2014,1082503
5404,2015,995362
5404,2016,1151789
5404,2017,1050743
5404,2018,987504
55,1997,3
55,1998,3
55,1999,3
55,2013,20
55,2014,30
55,2015,13
55,2016,25
55,2017,19
5500,1962,767
5500,1963,767
5500,1964,821
5500,1965,730
5500,1966,733
5500,1967,705
5500,1968,657
5500,1969,572
5500,1970,783
5500,1971,901
5500,1972,979
5500,1973,1007
5500,1974,1320
5500,1975,1572
5500,1976,1552
5500,1977,2207
5500,1978,1175
5500,1979,1109
5500,1980,5197
5500,1981,4121
5500,1982,3518
5500,1983,2869
5500,1984,3343
5500,1985,1572
5500,1986,2511
5500,1987,2536
5500,1988,1890
5500,1989,2566
5500,1990,1654
5500,1991,1670
5500,1992,1305
5500,1993,1437
5500,1994,1287
5500,1995,1849
5500,1996,1892
5500,1997,1811
5500,1998,1674
5500,1999,1379
5500,2000,1445
5500,2001,1531
5500,2002,2331
5500,2003,3322
5500,2004,2700
5500,2005,3107
5500,2006,2537
5500,2007,2583
5500,2008,1920
5500,2009,2910
5500,2010,3857
5500,2011,5741
5500,2012,5501
5500,2013,3932
5500,2014,3561
5500,2015,2224
5500,2016,3566
5500,2017,3778
5500,2018,3596
5501,1962,653
5501,1963,653
5501,1964,699
5501,1965,621
5501,1966,624
5501,1967,600
5501,1968,559
5501,1969,487
5501,1970,666
5501,1971,767
5501,1972,833
5501,1973,857
5501,1974,1124
5501,1975,1338
5501,1976,1321
5501,1977,1879
5501,1978,1002
5501,1979,944
5501,1980,4731
5501,1981,3611
5501,1982,3140
5501,1983,2442
5501,1984,2845
5501,1985,1328
5501,1986,2137
5501,1987,2156
5501,1988,1609
5501,1989,2184
5501,1990,1408
5501,1991,1421
5501,1992,1109
5501,1993,1195
5501,1994,1074
5501,1995,1574
5501,1996,1611
5501,1997,1541
5501,1998,1424
5501,1999,1174
5501,2000,1225
5501,2001,1300
5501,2002,1961
5501,2003,2810
5501,2004,2293
5501,2005,2645
5501,2006,2174
5501,2007,2241
5501,2008,1624
5501,2009,2488
5501,2010,3273
5501,2011,4950
5501,2012,4665
5501,2013,3309
5501,2014,3000
5501,2015,2294
5501,2016,3048
5501,2017,3262
5501,2018,3089
5502,1978,111
5502,1980,334
5502,1981,334
5502,1982,111
5502,1992,278
5502,1993,445
5502,1994,390
5502,2000,334
5502,2001,278
5502,2002,414
5502,2003,613
5502,2004,520
5502,2005,445
5502,2006,223
5502,2007,233
5502,2008,223
5502,2009,245
5502,2010,631
5502,2011,334
5502,2013,849
5502,2014,863
5502,2015,228
5502,2016,405
5502,2017,287
5502,2018,493
5504,1985,8
5504,1987,9
5504,2002,13
5504,2003,20
5504,2006,8
5504,2008,25
5504,2010,20
5504,2012,39
5504,2013,16
5504,2014,7
5504,2015,6
5504,2016,16
5504,2017,6
5504,2018,11
56,1970,166
56,1974,436
56,1975,539
56,1976,856
56,1977,2785
56,1979,1673
56,1983,404
56,1986,289
56,1987,314
56,1990,261
56,1991,258
56,1992,493
56,1993,558
56,1994,387
56,1995,429
56,1996,471
56,1997,516
56,1998,674
56,1999,836
56,2000,1002
56,2001,1002
56,2002,655
56,2003,1038
56,2004,738
56,2005,676
56,2006,558
56,2007,448
56,2008,735
56,2009,737
56,2010,1501
56,2011,1925
56,2012,1986
56,2013,2238
56,2014,1484
56,2015,1076
56,2016,1814
56,2017,1768
56,2018,2407
57,1998,78
57,1999,73
57,2000,75
57,2001,101
57,2002,142
57,2003,180
57,2004,160
57,2005,165
57,2006,225
57,2007,268
57,2008,296
57,2009,297
57,2010,433
57,2011,359
57,2012,406
57,2013,411
57,2014,393
57,2015,306
57,2016,307
57,2017,280
57,2018,233
5706,1961,204462
5706,1962,166550
5706,1963,166436
5706,1964,178905
5706,1965,161911
5706,1966,153685
5706,1967,177567
5706,1968,199484
5706,1969,251070
5706,1970,294793
5706,1971,315756
5706,1972,307924
5706,1973,332030
5706,1974,418552
5706,1975,549754
5706,1976,642242
5706,1977,1623303
5706,1978,2631004
5706,1979,2213728
5706,1980,1350635
5706,1981,772831
5706,1982,668395
5706,1983,713865
5706,1984,935574
5706,1985,872999
5706,1986,926998
5706,1987,924815
5706,1988,815213
5706,1989,706669
5706,1990,719713
5706,1991,669185
5706,1992,701806
5706,1993,652392
5706,1994,647141
5706,1995,648528
5706,1996,581851
5706,1997,516648
5706,1998,541458
5706,1999,516459
5706,2000,505784
5706,2001,610819
5706,2002,877326
5706,2003,1463687
5706,2004,1368456
5706,2005,929076
5706,2006,796521
5706,2007,863412
5706,2008,974164
5706,2009,1120740
5706,2010,1812148
5706,2011,2502910
5706,2012,2371142
5706,2013,1810532
5706,2014,1307159
5706,2015,1204520
5706,2016,1385103
5706,2017,1273518
5706,2018,1185299
5707,1961,203924
5707,1962,171873
5707,1963,156472
5707,1964,168703
5707,1965,149295
5707,1966,140839
5707,1967,167487
5707,1968,192652
5707,1969,244071
5707,1970,291034
5707,1971,315773
5707,1972,302244
5707,1973,330918
5707,1974,420897
5707,1975,556949
5707,1976,650182
5707,1977,1651252
5707,1978,2613411
5707,1979,2180730
5707,1980,1325529
5707,1981,768325
5707,1982,657358
5707,1983,703542
5707,1984,925598
5707,1985,857570
5707,1986,922410
5707,1987,916247
5707,1988,807315
5707,1989,697981
5707,1990,715528
5707,1991,663648
5707,1992,699695
5707,1993,653043
5707,1994,644104
5707,1995,642750
5707,1996,581405
5707,1997,509595
5707,1998,530942
5707,1999,511353
5707,2000,498341
5707,2001,604776
5707,2002,872585
5707,2003,1453074
5707,2004,1357346
5707,2005,919910
5707,2006,789969
5707,2007,861197
5707,2008,975266
5707,2009,1111088
5707,2010,1799118
5707,2011,2478662
5707,2012,2345407
5707,2013,1788003
5707,2014,1292657
5707,2015,1188451
5707,2016,1366478
5707,2017,1254932
5707,2018,1169785
58,1965,1674
58,1966,1896
58,1967,1502
58,1968,2003
58,1969,1640
58,1970,2718
58,1971,3145
58,1972,3763
58,1973,3691
58,1974,5202
58,1975,5820
58,1976,6283
58,1977,27369
58,1978,24882
58,1979,22351
58,1980,9694
58,1981,4444
58,1982,2445
58,1983,3710
58,1984,6764
58,1985,7223
58,1986,4452
58,1987,5994
58,1988,4767
58,1989,5681
58,1990,3558
58,1991,2271
58,1992,2657
58,1993,4024
58,1994,4634
58,1995,4695
58,1996,4162
58,1997,4192
58,1998,7145
58,1999,4723
58,2000,4551
58,2001,7363
58,2002,14427
58,2003,14398
58,2004,10334
58,2005,7180
58,2006,7097
58,2007,14391
58,2008,8616
58,2009,11578
58,2010,24581
58,2011,31630
58,2012,27018
58,2013,20359
58,2014,13812
58,2015,16230
58,2016,16717
58,2017,13316
58,2018,13642
5801,1968,499
5801,1969,579
5801,1970,580
5801,1971,634
5801,1972,613
5801,1973,674
5801,1974,1498
5801,1983,518
5801,1989,2247
5801,1990,374
5801,1991,281
5801,1992,235
5801,1995,374
5801,1999,927
5801,2000,739
5801,2001,985
5801,2002,1872
5801,2003,1456
5801,2006,390
5801,2007,2559
5801,2008,1997
5801,2009,428
5801,2010,1534
5801,2011,1673
5801,2012,2485
5801,2013,1884
5801,2014,1377
5801,2015,617
5801,2016,660
5801,2017,788
5801,2018,614
5802,1981,642
5802,1982,2201
5802,1984,3301
5802,1985,890
5802,1986,923
5802,1987,1293
5802,1988,1525
5802,1989,1902
5802,1990,2172
5802,1991,2709
5802,1992,2307
5802,1993,807
5802,1994,915
5802,1995,1067
5802,1996,775
5802,1997,1675
5802,1998,1677
5802,1999,2038
5802,2000,780
5802,2001,901
5802,2002,1623
5802,2003,1881
5802,2004,1792
5802,2005,1348
5802,2006,565
5802,2007,1084
5802,2008,949
5802,2009,1445
5802,2010,2053
5802,2011,2557
5802,2012,2460
5802,2013,1970
5802,2014,1594
5802,2015,1343
5802,2016,1986
5802,2017,1920
5802,2018,1671
5803,1961,21865
5803,1962,39970
5803,1963,50759
5803,1964,44995
5803,1965,36814
5803,1966,26839
5803,1967,25583
5803,1968,28391
5803,1969,35878
5803,1970,44343
5803,1971,43031
5803,1972,40692
5803,1973,36269
5803,1974,41612
5803,1975,45097
5803,1976,48919
5803,1977,51257
5803,1978,140230
5803,1979,129539
5803,1980,66376
5803,1981,38849
5803,1982,36038
5803,1983,35061
5803,1984,62317
5803,1985,43223
5803,1986,40587
5803,1987,43003
5803,1988,42338
5803,1989,41730
5803,1990,37125
5803,1991,33981
5803,1992,34472
5803,1993,38107
5803,1994,38672
5803,1995,42359
5803,1996,39043
5803,1997,39036
5803,1998,38842
5803,1999,45017
5803,2000,37016
5803,2001,41917
5803,2002,53382
5803,2003,67870
5803,2004,55041
5803,2005,36112
5803,2006,39743
5803,2007,49591
5803,2008,51816
5803,2009,71895
5803,2010,121078
5803,2011,168465
5803,2012,187316
5803,2013,136218
5803,2014,110835
5803,2015,99683
5803,2016,116343
5803,2017,111241
5803,2018,103712
5815,1961,29815
5815,1962,20849
5815,1963,21227
5815,1964,17398
5815,1965,15493
5815,1966,12359
5815,1967,15772
5815,1968,17306
5815,1969,22365
5815,1970,21408
5815,1971,22360
5815,1972,20468
5815,1973,26139
5815,1974,39505
5815,1975,46589
5815,1976,57417
5815,1977,262974
5815,1978,295204
5815,1979,239866
5815,1980,93571
5815,1981,55494
5815,1982,43058
5815,1983,69848
5815,1984,106810
5815,1985,85447
5815,1986,66559
5815,1987,51700
5815,1988,52112
5815,1989,54562
5815,1990,45835
5815,1991,35419
5815,1992,36701
5815,1993,34171
5815,1994,33745
5815,1995,41385
5815,1996,28025
5815,1997,17617
5815,1998,30356
5815,1999,42489
5815,2000,54697
5815,2001,64822
5815,2002,127935
5815,2003,167915
5815,2004,123919
5815,2005,90879
5815,2006,102521
5815,2007,104955
5815,2008,137380
5815,2009,182511
5815,2010,306258
5815,2011,370219
5815,2012,331331
5815,2013,301952
5815,2014,184005
5815,2015,195754
5815,2016,230154
5815,2017,241081
5815,2018,211842
5817,1961,11636
5817,1962,14867
5817,1963,17275
5817,1964,3060
5817,1965,2964
5817,1966,3044
5817,1967,4501
5817,1968,5361
5817,1969,9299
5817,1970,9004
5817,1971,13227
5817,1972,10757
5817,1973,13744
5817,1974,20663
5817,1975,25232
5817,1976,40121
5817,1977,129319
5817,1978,141809
5817,1979,103755
5817,1980,29187
5817,1981,19273
5817,1982,18591
5817,1983,30075
5817,1984,47132
5817,1985,40815
5817,1986,30360
5817,1987,21866
5817,1988,21660
5817,1989,21542
5817,1990,19894
5817,1991,15603
5817,1992,16921
5817,1993,14660
5817,1994,17979
5817,1995,30454
5817,1996,15476
5817,1997,19126
5817,1998,22899
5817,1999,27797
5817,2000,38742
5817,2001,39655
5817,2002,62007
5817,2003,84504
5817,2004,61537
5817,2005,44407
5817,2006,43261
5817,2007,52961
5817,2008,58832
5817,2009,73674
5817,2010,125917
5817,2011,152609
5817,2012,134661
5817,2013,133626
5817,2014,75175
5817,2015,82864
5817,2016,92726
5817,2017,80678
5817,2018,71516
59,1974,122
59,1989,47
59,1990,141
59,1991,186
59,1992,56
59,1993,99
59,1994,141
59,1998,69
59,1999,56
59,2000,45
59,2001,42
59,2002,45
59,2003,169
59,2004,62
59,2005,96
59,2007,19
59,2008,56
59,2009,155
59,2011,247
59,2012,296
59,2013,217
59,2014,112
59,2015,176
59,2016,174
59,2017,262
59,2018,280
60,1961,9
60,1962,6
60,1963,5
60,1967,5
60,1968,7
60,1974,12
60,1976,11
60,1977,27
60,1978,46
60,1979,31
60,1980,18
60,1981,23
60,1982,18
60,1984,18
60,1994,9
60,1995,11
60,1996,12
60,1998,25
60,1999,9
60,2000,21
60,2001,12
60,2002,15
60,2003,9
60,2004,12
60,2005,14
60,2006,21
60,2007,11
60,2008,23
60,2009,29
60,2010,40
60,2011,50
60,2012,48
60,2013,48
60,2014,46
60,2015,38
60,2016,30
60,2017,32
60,2018,32
61,2014,0
63,1992,1498
63,1993,1329
63,1994,1110
63,1995,1853
63,1996,1558
63,1997,1248
63,1998,976
63,1999,580
63,2000,447
63,2001,574
63,2002,696
63,2003,1123
63,2004,1795
63,2005,1617
63,2006,1773
63,2007,3568
63,2008,2281
63,2009,2104
63,2010,3552
63,2011,2755
63,2012,3639
63,2013,2810
63,2014,2025
63,2015,2344
63,2016,1926
63,2017,1654
63,2018,1553
66,1978,11
66,1980,34
66,1981,34
66,1982,11
66,1992,28
66,1993,45
66,1994,40
66,2000,34
66,2001,28
66,2002,42
66,2003,63
66,2004,53
66,2005,45
66,2006,23
66,2007,24
66,2008,23
66,2009,25
66,2010,64
66,2011,34
66,2013,87
66,2014,88
66,2015,49
66,2016,41
66,2017,28
66,2018,50
67,1977,79
67,1978,180
67,1980,126
67,1981,114
67,1988,103
67,1989,144
67,1990,29
67,1992,131
67,1993,181
67,1994,138
67,1995,98
67,1996,196
67,1997,196
67,1998,79
67,1999,59
67,2000,44
67,2001,82
67,2002,69
67,2003,196
67,2004,236
67,2005,255
67,2006,334
67,2007,301
67,2008,346
67,2009,341
67,2010,151
67,2011,302
67,2012,317
67,2013,359
67,2014,205
67,2015,163
67,2016,121
67,2017,236
67,2018,163
68,1961,22106
68,1962,16806
68,1963,14885
68,1964,17086
68,1965,16194
68,1966,19269
68,1967,22283
68,1968,19050
68,1969,34001
68,1970,20262
68,1971,22496
68,1972,20299
68,1973,22080
68,1974,37132
68,1975,44401
68,1976,70150
68,1977,183174
68,1978,231003
68,1979,214164
68,1980,94190
68,1981,60431
68,1982,56899
68,1983,59362
68,1984,92464
68,1985,75108
68,1986,82181
68,1987,80191
68,1988,75912
68,1989,68809
68,1990,68187
68,1991,60320
68,1992,64282
68,1993,59950
68,1994,60769
68,1995,59442
68,1996,55671
68,1997,52171
68,1998,52967
68,1999,48813
68,2000,51507
68,2001,64046
68,2002,100165
68,2003,161949
68,2004,145902
68,2005,102965
68,2006,93140
68,2007,102829
68,2008,118732
68,2009,122029
68,2010,190305
68,2011,270712
68,2012,258582
68,2013,215444
68,2014,153461
68,2015,136451
68,2016,171562
68,2017,157843
68,2018,154814
73,2001,6
73,2005,9
73,2010,9
73,2011,7
73,2012,14
73,2013,13
73,2014,17
73,2015,9
73,2016,7
73,2017,7
73,2018,6
75,2007,0
75,2010,2
75,2011,3
75,2012,3
75,2013,2
75,2016,2
79,1961,28812
79,1962,17844
79,1963,16043
79,1964,19346
79,1965,17613
79,1966,15044
79,1967,21758
79,1968,29144
79,1969,40239
79,1970,52146
79,1971,59490
79,1972,59836
79,1973,73067
79,1974,85106
79,1975,120795
79,1976,140452
79,1977,307141
79,1978,561897
79,1979,532461
79,1980,329879
79,1981,195769
79,1982,154470
79,1983,155393
79,1984,201236
79,1985,194873
79,1986,210429
79,1987,206632
79,1988,177452
79,1989,153928
79,1990,161994
79,1991,155284
79,1992,160550
79,1993,142835
79,1994,134227
79,1995,118887
79,1996,108881
79,1997,88002
79,1998,117224
79,1999,97138
79,2000,91949
79,2001,120110
79,2002,194531
79,2003,300272
79,2004,250505
79,2005,157646
79,2006,135574
79,2007,148036
79,2008,167524
79,2009,212914
79,2010,388177
79,2011,528888
79,2012,486525
79,2013,362189
79,2014,274396
79,2015,252396
79,2016,303486
79,2017,273738
79,2018,254739
80,2003,44
80,2004,27
80,2005,29
80,2006,23
80,2007,27
80,2008,22
80,2009,44
80,2010,78
80,2011,71
80,2012,68
80,2013,52
80,2014,35
80,2015,34
80,2016,38
80,2017,37
80,2018,39
81,1961,21063
81,1962,12285
81,1963,12324
81,1964,9771
81,1965,8625
81,1966,6508
81,1967,8315
81,1968,7514
81,1969,5426
81,1970,8431
81,1971,6820
81,1972,6785
81,1973,7725
81,1974,8676
81,1975,9843
81,1976,13467
81,1977,70740
81,1978,71976
81,1979,33561
81,1980,25577
81,1981,15284
81,1982,12219
81,1983,23935
81,1984,32525
81,1985,11868
81,1986,12517
81,1987,14493
81,1988,18123
81,1989,28946
81,1990,14883
81,1991,14872
81,1992,13233
81,1993,25542
81,1994,20010
81,1995,22532
81,1996,20998
81,1997,7267
81,1998,12896
81,1999,23914
81,2000,14761
81,2001,16123
81,2002,40043
81,2003,49346
81,2004,41467
81,2005,23176
81,2006,42550
81,2007,18327
81,2008,32762
81,2009,44763
81,2010,119229
81,2012,120461
81,2013,105460
81,2014,88098
81,2015,93297
81,2016,116380
81,2017,140766
81,2018,129761
84,1966,390
84,1968,195
84,1969,292
84,1970,334
84,1971,214
84,1972,221
84,1973,390
84,1974,747
84,1975,834
84,1976,519
84,1977,474
84,1978,433
84,1979,1948
84,1980,2597
84,1981,2143
84,1984,779
84,1986,1169
84,1987,779
84,1988,828
84,1989,1558
84,1990,1057
84,1991,1299
84,1992,1063
84,1993,640
84,1994,654
84,1995,531
84,1996,505
84,1997,498
84,1998,466
84,1999,412
84,2000,296
84,2001,501
84,2002,804
84,2003,1311
84,2004,1269
84,2005,744
84,2006,718
84,2007,667
84,2008,758
84,2009,762
84,2010,1514
84,2011,2054
84,2012,1699
84,2013,1480
84,2014,1075
84,2015,947
84,2016,853
84,2017,1324
84,2018,1296
86,2014,8
86,2015,3
86,2016,6
86,2017,11
86,2018,6
89,1961,49
89,1962,36
89,1963,55
89,1964,47
89,1965,37
89,1966,38
89,1967,41
89,1968,42
89,1969,30
89,1970,44
89,1971,60
89,1972,61
89,1973,32
89,1974,73
89,1975,55
89,1976,52
89,1977,278
89,1978,143
89,1979,271
89,1980,205
89,1981,219
89,1982,219
89,1983,186
89,1984,300
89,1985,216
89,1986,86
89,1987,119
89,1988,186
89,1989,167
89,1991,88
89,1992,115
89,1993,109
89,1994,125
89,1995,156
89,1996,182
89,1997,109
89,1998,83
89,1999,125
89,2000,113
89,2001,109
89,2002,173
89,2003,229
89,2004,229
89,2005,173
89,2006,167
89,2007,146
89,2008,150
89,2009,178
89,2010,224
89,2011,356
89,2012,407
89,2013,273
89,2014,196
89,2015,176
89,2016,194
89,2017,194
89,2018,194
9,1968,8
9,1977,35
9,1978,40
9,1979,30
9,1980,9
9,1990,34
9,1991,5
9,1992,51
9,1993,34
9,1994,85
9,1995,51
9,1996,34
9,1997,42
9,1998,22
9,1999,25
9,2000,52
9,2001,22
9,2002,57
9,2004,59
9,2005,31
9,2006,42
