geo,year,meat_cattle_import_value_base_period_price_tie
195,2003,4172
195,2004,8441
195,2005,9617
195,2006,16270
195,2007,19591
195,2008,14271
195,2009,13572
195,2010,11274
195,2011,8538
195,2012,7470
195,2013,5682
195,2014,4919
195,2015,5598
195,2016,6307
195,2017,6939
195,2018,8075
196,1963,197
196,1964,197
196,1965,253
196,1966,320
196,1967,265
196,1968,247
196,1969,265
196,1970,327
196,1971,259
196,1972,413
196,1973,573
196,1974,444
196,1975,666
196,1976,832
196,1977,1177
196,1978,1418
196,1979,1498
196,1980,1226
196,1981,851
196,1982,869
196,1983,1239
196,1984,2404
196,1985,1787
196,1986,1455
196,1987,2299
196,1988,2521
196,1989,2305
196,1990,1824
196,1991,2022
196,1992,1966
196,1993,2311
196,1994,2342
196,1995,2108
196,1996,2342
196,1997,2946
196,1998,2582
196,1999,1898
196,2000,3771
196,2001,1510
196,2002,1917
196,2003,3038
196,2004,3236
196,2005,3371
196,2006,5004
196,2007,5504
196,2008,2521
196,2009,1639
196,2010,1615
196,2011,974
196,2012,1701
196,2013,3229
196,2014,4394
196,2015,5256
196,2016,5879
196,2017,6542
196,2018,5853
197,1978,4541
197,1979,9083
197,1982,5
197,1983,32
197,1984,5
197,1985,23
197,1986,68
197,1987,9
197,1988,64
197,1989,68
197,1990,227
197,1991,136
197,1992,227
197,1993,454
197,1994,454
197,1995,454
197,2002,59
197,2003,23
197,2013,36
197,2014,743
197,2015,125
197,2016,292
197,2017,443
197,2018,646
198,1992,19136
198,1993,28473
198,1994,49485
198,1995,21549
198,1996,10653
198,1997,4074
198,1998,5427
198,1999,3546
198,2000,5120
198,2001,210
198,2002,219
198,2003,229
198,2004,11264
198,2005,17060
198,2006,17386
198,2007,27661
198,2008,37969
198,2009,39528
198,2010,36443
198,2011,38664
198,2012,31870
198,2013,32188
198,2014,34606
198,2015,45805
198,2016,43763
198,2017,47581
198,2018,52473
199,1993,1406
199,1994,14528
199,1995,11805
199,1996,9164
199,1997,2557
199,1998,9752
199,1999,14660
199,2000,13450
199,2001,7568
199,2002,4252
199,2003,10100
199,2004,13715
199,2005,19843
199,2006,26773
199,2007,22272
199,2008,22003
199,2009,16115
199,2010,23492
199,2011,28400
199,2012,34439
199,2013,46009
199,2014,48461
199,2015,55290
199,2016,59339
199,2017,65576
199,2018,65119
2,1987,1415
2,1988,1438
2,1989,1832
2,1990,343
2,1991,348
2,1992,46
2,1993,116
2,2002,14
2,2003,132
2,2004,397
2,2005,911
2,2007,7
2,2008,116
2,2009,2333
2,2010,4619
2,2011,4283
2,2012,32504
2,2013,12089
2,2014,31142
2,2015,30229
2,2016,11046
2,2017,14454
2,2018,10122
20,1974,128
20,1975,102
20,1976,205
20,1977,333
20,1978,256
20,1979,307
20,1980,384
20,1981,102
20,1982,61
20,1983,46
20,1984,105
20,1985,31
20,1986,15
20,1987,41
20,1988,97
20,1989,136
20,1990,67
20,1991,79
20,1992,435
20,1993,153
20,1994,59
20,1995,20
20,1996,64
20,1997,463
20,1998,432
20,1999,2008
20,2000,187
20,2001,524
20,2002,883
20,2003,187
20,2004,166
20,2005,128
20,2006,90
20,2007,61
20,2008,113
20,2009,243
20,2010,138
20,2011,151
20,2012,269
20,2013,1016
20,2014,1666
20,2015,620
20,2016,946
20,2017,891
20,2018,1284
200,1961,17648
200,1962,17937
200,1963,29827
200,1964,25532
200,1965,28471
200,1966,28351
200,1967,24370
200,1968,29664
200,1969,26526
200,1970,31338
200,1971,29640
200,1972,30465
200,1973,38536
200,1974,34236
200,1975,42891
200,1976,52407
200,1977,66140
200,1978,65670
200,1979,64899
200,1980,55142
200,1981,64285
200,1982,80861
200,1983,69116
200,1984,64725
200,1985,62659
200,1986,62466
200,1987,63273
200,1988,64966
200,1989,75898
200,1990,75000
200,1991,91961
200,1992,83975
200,1993,82740
200,1994,84065
200,1995,92112
200,1996,82674
200,1997,84095
200,1998,71772
200,1999,89841
200,2000,84868
200,2001,83860
200,2002,94570
200,2003,98846
200,2004,93305
200,2005,95280
200,2006,105453
200,2007,126275
200,2008,131040
200,2009,138261
200,2010,144983
200,2011,162974
200,2012,165257
200,2013,164420
200,2014,173941
200,2015,213272
200,2016,193910
200,2017,201783
200,2018,195812
201,2013,2671
201,2014,646
201,2015,2314
201,2016,1850
201,2017,1479
201,2018,3948
202,1961,88
202,1962,110
202,1963,143
202,1964,8
202,1965,239
202,1966,31252
202,1967,42065
202,1968,49930
202,1969,44778
202,1970,67096
202,1971,45927
202,1972,67088
202,1973,97982
202,1974,87049
202,1975,79434
202,1976,72470
202,1977,47052
202,1978,591
202,1979,319
202,1980,2449
202,1981,9190
202,1982,8550
202,1983,770
202,1984,1856
202,1985,1402
202,1986,9955
202,1987,128399
202,1988,187830
202,1989,160504
202,1990,90439
202,1991,80388
202,1992,108229
202,1993,137457
202,1994,161716
202,1995,169122
202,1996,156836
202,1997,133097
202,1998,43596
202,1999,19384
202,2000,35578
202,2001,14570
202,2002,12085
202,2003,27544
202,2004,45224
202,2005,56261
202,2006,53147
202,2007,46804
202,2008,19414
202,2009,26845
202,2010,16157
202,2011,29105
202,2012,18991
202,2013,76622
202,2014,65373
202,2015,36788
202,2016,53290
202,2017,41256
202,2018,39022
203,1961,23344
203,1962,256624
203,1963,501935
203,1964,116571
203,1965,413575
203,1966,529398
203,1967,643219
203,1968,657330
203,1969,675995
203,1970,596108
203,1971,206197
203,1972,472693
203,1973,456682
203,1974,84150
203,1975,161709
203,1976,266623
203,1977,302565
203,1978,440864
203,1979,482016
203,1980,102332
203,1981,112934
203,1982,131351
203,1983,125164
203,1984,137382
203,1985,179294
203,1986,214579
203,1987,205443
203,1988,234245
203,1989,264922
203,1990,274203
203,1991,325734
203,1992,343729
203,1993,446406
203,1994,523838
203,1995,387180
203,1996,359885
203,1997,328780
203,1998,377054
203,1999,409493
203,2000,400772
203,2001,311852
203,2002,475557
203,2003,483198
203,2004,509141
203,2005,555987
203,2006,621400
203,2007,717974
203,2008,586731
203,2009,709048
203,2010,744508
203,2011,647513
203,2012,679426
203,2013,635650
203,2014,661395
203,2015,671925
203,2016,747224
203,2017,744510
203,2018,751756
207,1980,45
207,1981,227
207,1982,45
207,1983,113
207,1984,9
207,1985,5
207,1986,227
207,1987,91
207,1992,272
207,1993,136
207,1994,227
207,1995,182
207,1996,59
207,1997,45
207,1998,177
207,1999,177
207,2000,9
207,2001,5
207,2002,5
207,2003,95
207,2005,186
207,2006,617
207,2007,245
207,2008,667
207,2009,590
207,2010,1003
207,2011,1103
207,2012,531
207,2013,358
207,2014,549
207,2015,498
207,2016,481
207,2017,1024
207,2018,863
208,1992,135715
208,1993,151872
208,1994,200342
208,1995,302129
208,1996,323132
208,1997,355445
208,1998,355445
208,1999,371602
208,2000,420072
208,2001,323132
208,2002,323132
208,2003,161566
208,2014,7867
208,2015,3566
208,2016,789
208,2017,2164
208,2018,2851
209,1967,1745
209,1968,4071
209,1969,2472
209,1970,2908
209,1971,2617
209,1972,2908
209,1973,3199
209,1974,4653
209,1975,4653
209,1976,5816
209,1977,5816
209,1978,5816
209,1979,5816
209,1980,7270
209,1981,5816
209,1982,5816
209,1983,7270
209,1984,7270
209,1985,7270
209,1986,7270
209,1987,8434
209,1988,11633
209,1989,12796
209,1990,15413
209,1991,15413
209,1992,15413
209,1993,15413
209,1994,15413
209,1995,15413
209,1996,15413
209,1997,6567
209,1998,5898
209,1999,6293
209,2000,1367
209,2001,20683
209,2002,41505
209,2003,34314
209,2004,54386
209,2005,22724
209,2006,13287
209,2007,7893
209,2008,6389
209,2009,6389
209,2010,6389
209,2011,730
209,2013,9745
209,2014,11739
209,2015,9676
209,2016,9567
209,2017,8822
209,2018,7898
21,1969,12
21,1970,3454
21,1971,37127
21,1972,6037
21,1973,8357
21,1974,308968
21,1975,143001
21,1976,135091
21,1977,153279
21,1978,671699
21,1979,659250
21,1980,384778
21,1981,358407
21,1982,123084
21,1983,138796
21,1984,204114
21,1985,288883
21,1986,2635169
21,1987,852095
21,1988,112716
21,1989,992854
21,1990,1316878
21,1991,530142
21,1992,550310
21,1993,146145
21,1994,465939
21,1995,662907
21,1996,797748
21,1997,623382
21,1998,435929
21,1999,223613
21,2000,303591
21,2001,185162
21,2002,328975
21,2003,265572
21,2004,221293
21,2005,201817
21,2006,118240
21,2007,126543
21,2008,119463
21,2009,142643
21,2010,143544
21,2011,167983
21,2012,263067
21,2013,250486
21,2014,347753
21,2015,260669
21,2016,280850
21,2017,239663
21,2018,204838
210,1961,99764
210,1962,43477
210,1963,27853
210,1964,36723
210,1965,41599
210,1966,27603
210,1967,36247
210,1968,53323
210,1969,55744
210,1970,49744
210,1971,39793
210,1972,42153
210,1973,33183
210,1974,44519
210,1975,72288
210,1976,77912
210,1977,60287
210,1978,49677
210,1979,67108
210,1980,48835
210,1981,23309
210,1982,32363
210,1983,36551
210,1984,25919
210,1985,31814
210,1986,35011
210,1987,66681
210,1988,79990
210,1989,48907
210,1990,43150
210,1991,75640
210,1992,105094
210,1993,74521
210,1994,83724
210,1995,84638
210,1996,140737
210,1997,119300
210,1998,146854
210,1999,175748
210,2000,113516
210,2001,160805
210,2002,250053
210,2003,303226
210,2004,309044
210,2005,344919
210,2006,347102
210,2007,383687
210,2008,403960
210,2009,370539
210,2010,397832
210,2011,435220
210,2012,464103
210,2013,477667
210,2014,474203
210,2015,479917
210,2016,496240
210,2017,469953
210,2018,424374
211,1961,159603
211,1962,197435
211,1963,155493
211,1964,316798
211,1965,289919
211,1966,231539
211,1967,304256
211,1968,255648
211,1969,320452
211,1970,291592
211,1971,296064
211,1972,355671
211,1973,338480
211,1974,148037
211,1975,101242
211,1976,105928
211,1977,99633
211,1978,120051
211,1979,110567
211,1980,84804
211,1981,123110
211,1982,102888
211,1983,123407
211,1984,113440
211,1985,78872
211,1986,84078
211,1987,108038
211,1988,98099
211,1989,76947
211,1990,78156
211,1991,57720
211,1992,59784
211,1993,73033
211,1994,103483
211,1995,77338
211,1996,47939
211,1997,47743
211,1998,61997
211,1999,75804
211,2000,114534
211,2001,53145
211,2002,61141
211,2003,66106
211,2004,89267
211,2005,114770
211,2006,131766
211,2007,139911
211,2008,196198
211,2009,127043
211,2010,153727
211,2011,176971
211,2012,160709
211,2013,218801
211,2014,220617
211,2015,210110
211,2016,200859
211,2017,225109
211,2018,186801
213,1992,126609
213,1993,40087
213,1994,22048
213,1995,8686
213,1996,14365
213,1997,14031
213,1998,5679
213,1999,11692
213,2000,835
213,2002,1002
213,2003,1971
213,2005,84
213,2006,100
213,2007,100
213,2014,8772
213,2015,5180
213,2016,10220
213,2017,4179
213,2018,3838
214,1966,14
214,1967,77
214,1968,49
214,1969,268
214,1970,1099
214,1971,1282
214,1972,7776
214,1973,8509
214,1974,8762
214,1975,179720
214,1976,65732
214,1977,22448
214,1978,60794
214,1979,84468
214,1980,77072
214,1981,121694
214,1982,139303
214,1983,162196
214,1984,169683
214,1985,192653
214,1986,230012
214,1987,231189
214,1988,272458
214,1989,271035
214,1990,267837
214,1991,316326
214,1992,339401
214,1993,334802
214,1994,366224
214,1995,389137
214,1996,345522
214,1997,440007
214,1998,424384
214,1999,483769
214,2000,427030
214,2001,400815
214,2002,458236
214,2003,507612
214,2004,413205
214,2005,476585
214,2006,523608
214,2007,570090
214,2008,620565
214,2009,564568
214,2010,654023
214,2011,652410
214,2012,581057
214,2013,652684
214,2014,693867
214,2015,675993
214,2016,771440
214,2017,800818
214,2018,881914
215,1961,2882
215,1962,4739
215,1963,686
215,1964,1294
215,1965,666
215,1966,277
215,1967,2502
215,1968,769
215,1969,835
215,1970,910
215,1971,1021
215,1972,1249
215,1973,45
215,1974,8
215,1995,41
215,1996,17
215,1997,256
215,1998,41
215,1999,66
215,2000,360
215,2001,372
215,2002,108
215,2003,273
215,2004,211
215,2005,521
215,2006,298
215,2007,351
215,2008,2605
215,2009,277
215,2010,277
215,2011,918
215,2012,2101
215,2013,3056
215,2014,4583
215,2015,3199
215,2016,3278
215,2017,2360
215,2018,1757
216,1962,24
216,1966,78
216,1967,136
216,1968,200
216,1969,297
216,1970,190
216,1971,102
216,1972,102
216,1973,122
216,1974,200
216,1975,171
216,1976,185
216,1977,239
216,1978,287
216,1979,424
216,1980,297
216,1981,375
216,1982,390
216,1983,492
216,1984,687
216,1985,858
216,1986,775
216,1987,945
216,1988,833
216,1989,1330
216,1990,2514
216,1991,3947
216,1992,5940
216,1993,10963
216,1994,5214
216,1995,6778
216,1996,5730
216,1997,7192
216,1998,8995
216,1999,7026
216,2000,6446
216,2001,4809
216,2002,5594
216,2003,5009
216,2004,5944
216,2005,6091
216,2006,9496
216,2007,9233
216,2008,9077
216,2009,10232
216,2010,19319
216,2011,71221
216,2012,122611
216,2013,61579
216,2014,87047
216,2015,94519
216,2016,45177
216,2017,51584
216,2018,54889
217,1971,18
217,1972,11
217,1973,4
217,1974,35
217,1975,27
217,1976,106
217,1977,64
217,1978,214
217,1979,43
217,1980,186
217,1981,185
217,1982,1631
217,1983,2023
217,1984,5091
217,1985,4534
217,1986,6415
217,1987,3668
217,1988,2513
217,1989,1720
217,1990,19
217,1991,5
217,1992,191
217,1993,119
217,1994,158
217,1995,68
217,1996,19
217,1998,2
217,2000,1
217,2001,1
217,2002,1
217,2003,1
217,2004,23
217,2005,2
217,2008,21
217,2009,390
217,2010,77
217,2011,19
217,2012,68
217,2013,39
217,2014,54
217,2015,139
217,2016,97
217,2017,75
217,2018,191
219,1961,341
219,1962,341
219,1963,511
219,1964,613
219,1965,613
219,1966,681
219,1967,818
219,1968,784
219,1969,852
219,1970,920
219,1971,1022
219,1972,1703
219,1973,1567
219,1974,2044
219,1975,3587
219,1976,3110
219,1977,749
219,1978,3032
219,1979,593
219,1980,252
219,1981,542
219,1982,290
219,1983,266
219,1984,572
219,1985,429
219,1986,552
219,1987,675
219,1988,657
219,1989,961
219,1990,405
219,1991,491
219,1992,399
219,1993,654
219,1994,603
219,1995,1615
219,1996,1066
219,1997,2524
219,1998,1778
219,1999,1860
219,2000,388
219,2001,1097
219,2002,1117
219,2003,1260
219,2004,1189
219,2005,896
219,2006,569
219,2007,487
219,2008,109
219,2009,51
219,2010,2027
219,2011,1635
219,2012,2920
219,2013,2800
219,2014,3149
219,2015,2766
219,2016,2424
219,2017,4017
219,2018,3361
22,1985,5749
22,1986,5907
22,1987,7450
22,1988,7302
22,1989,7244
22,1990,8624
22,1991,9716
22,1992,7187
22,1993,8145
22,1994,8145
22,1995,7187
22,1996,7187
22,1997,7187
22,1998,7996
22,1999,78215
22,2000,76385
22,2001,63358
22,2002,52861
22,2003,46709
22,2004,43432
22,2005,47025
22,2006,45228
22,2007,42531
22,2008,41223
22,2009,13377
22,2010,15035
22,2011,13890
22,2012,10555
22,2013,6866
22,2014,24779
22,2015,14392
22,2016,15367
22,2017,16513
22,2018,15622
220,1961,14925
220,1962,13672
220,1963,14187
220,1964,17410
220,1965,14611
220,1966,14248
220,1967,10985
220,1968,9409
220,1969,15207
220,1970,16112
220,1971,14223
220,1972,17026
220,1973,13490
220,1974,11238
220,1975,23182
220,1976,31056
220,1977,28107
220,1978,43708
220,1979,30753
220,1980,31799
220,1981,35844
220,1982,46890
220,1983,41562
220,1984,45274
220,1985,48198
220,1986,45274
220,1987,27066
220,1988,17531
220,1989,15258
220,1990,15086
220,1991,18758
220,1992,14733
220,1993,18798
220,1994,14490
220,1995,10591
220,1996,10990
220,1997,13859
220,1998,14758
220,1999,16910
220,2000,13524
220,2001,13076
220,2002,13364
220,2003,16632
220,2004,17303
220,2005,16041
220,2006,14808
220,2007,14561
220,2008,23102
220,2009,17571
220,2010,19551
220,2011,18359
220,2012,22980
220,2013,25566
220,2014,19557
220,2015,26023
220,2016,21760
220,2017,20958
220,2018,25217
221,1974,629
221,1975,723
221,1976,786
221,1980,7074
221,1981,2842
221,1982,4354
221,1983,4103
221,1984,5989
221,1985,8869
221,1986,9341
221,1987,7986
221,1988,10702
221,1989,11868
221,1990,12670
221,1991,18395
221,1992,19247
221,1993,27013
221,1994,27795
221,1995,36331
221,1996,37652
221,1997,32040
221,1998,25944
221,1999,20357
221,2000,11881
221,2001,31335
221,2002,43751
221,2003,38557
221,2004,39346
221,2005,45276
221,2006,52648
221,2007,59914
221,2008,61665
221,2009,50494
221,2010,51076
221,2011,55368
221,2012,64299
221,2013,61784
221,2014,60894
221,2015,57679
221,2016,52012
221,2017,56788
221,2018,61760
222,1968,23
222,1971,1231
222,1972,322
222,1973,2131
222,1974,1718
222,1975,8075
222,1976,12429
222,1977,14597
222,1978,15401
222,1979,16637
222,1980,16517
222,1981,45022
222,1982,21570
222,1983,39557
222,1984,116943
222,1985,53070
222,1986,50626
222,1987,55224
222,1988,46506
222,1989,53727
222,1990,62807
222,1991,59271
222,1992,59564
222,1993,47246
222,1994,31583
222,1995,24450
222,1996,11703
222,1997,35152
222,1998,19186
222,1999,11056
222,2000,18198
222,2001,101
222,2002,138
222,2003,6467
222,2004,41725
222,2005,33999
222,2006,22911
222,2007,15001
222,2008,17390
222,2009,18290
222,2010,16049
222,2011,10721
222,2012,19516
222,2013,19062
222,2014,11676
222,2015,9908
222,2016,3059
222,2017,8301
222,2018,16211
223,1961,82
223,1984,3990
223,1985,237711
223,1986,150738
223,1987,144027
223,1988,77345
223,1989,42079
223,1990,61989
223,1991,158153
223,1992,188497
223,1993,202344
223,1994,58468
223,1995,286076
223,1996,117438
223,1997,3476
223,1999,6
223,2000,35
223,2002,19
223,2004,603
223,2010,321317
223,2011,702351
223,2012,161343
223,2013,38952
223,2014,4060
223,2015,111468
223,2016,36281
223,2017,119746
223,2018,353630
225,1967,285
225,1968,560
225,1972,165
225,1973,138
225,1974,3755
225,1975,9590
225,1976,11467
225,1977,15457
225,1978,7965
225,1979,6050
225,1980,57383
225,1981,91812
225,1982,98698
225,1983,94567
225,1984,90458
225,1985,72022
225,1986,72091
225,1987,67959
225,1988,60188
225,1989,76907
225,1990,96403
225,1991,87795
225,1992,98010
225,1993,96407
225,1994,137718
225,1995,222388
225,1996,192856
225,1997,82631
225,1998,39479
225,1999,19281
225,2000,18362
225,2001,12624
225,2002,157541
225,2003,156852
225,2004,66541
225,2005,97486
225,2006,87768
225,2007,311528
225,2008,331116
225,2009,108866
225,2010,108270
225,2011,116799
225,2012,122955
225,2013,144411
225,2014,442553
225,2015,466212
225,2016,474344
225,2017,492224
225,2018,638357
226,1961,147
226,1962,147
226,1963,196
226,1964,163
226,1965,162
226,1966,157
226,1967,106
226,1968,209
226,1969,228
226,1970,213
226,1971,130
226,1972,23
226,1973,5
226,1994,1
226,1995,32
226,1997,0
226,1998,2
226,1999,6
226,2000,5
226,2001,9
226,2002,10
226,2005,3
226,2007,9
226,2008,5
226,2009,2
226,2010,4
226,2011,1
226,2012,10
226,2013,3
226,2014,0
226,2015,2
226,2016,34
226,2017,14
226,2018,12
227,1977,88
227,1978,70
227,1979,140
227,1980,14
227,1981,7
227,1982,11
227,1983,14
227,1985,35
227,1986,11
227,1987,7
227,1988,18
227,1989,11
227,1993,11
227,1994,7
227,1995,28
227,1996,4
227,1997,4
227,1998,4
227,1999,4
227,2000,4
227,2001,4
227,2002,28
227,2004,28
227,2005,14
227,2006,4
227,2007,7
227,2008,14
227,2009,77
227,2010,77
227,2011,77
227,2012,77
227,2013,81
227,2014,13
227,2015,17
227,2016,87
227,2017,27
227,2018,3
229,1961,1702728
229,1962,1937496
229,1963,2116447
229,1964,2040923
229,1965,1715734
229,1966,1687283
229,1967,1591448
229,1968,1520331
229,1969,2008037
229,1970,1541697
229,1971,1471744
229,1972,1616411
229,1973,1569483
229,1974,1449837
229,1975,1143085
229,1976,1244515
229,1977,1500072
229,1978,1599086
229,1979,1582896
229,1980,1353164
229,1981,1075391
229,1982,1023107
229,1983,977705
229,1984,848715
229,1985,860452
229,1986,1161097
229,1987,1160608
229,1988,1264600
229,1989,1037865
229,1990,821057
229,1991,923570
229,1992,897995
229,1993,786104
229,1994,766054
229,1995,695799
229,1996,632541
229,1997,797945
229,1998,689972
229,1999,811608
229,2000,864131
229,2001,1107212
229,2002,1292089
229,2003,1530170
229,2004,1630226
229,2005,1377393
229,2006,1355021
229,2007,1396971
229,2008,1409092
229,2009,1344094
229,2010,1395725
229,2011,1362548
229,2012,1369971
229,2013,1384263
229,2014,1383284
229,2015,1447825
229,2016,1417012
229,2017,1464521
229,2018,1571004
23,1963,8
23,1964,41
23,1965,16
23,1966,8
23,1967,16
23,1968,57
23,1969,74
23,1970,123
23,1971,49
23,1976,361
23,1977,1008
23,1978,107
23,1979,33
23,1982,8
23,1983,16
23,1984,172
23,1985,98
23,1986,33
23,1987,82
23,1988,41
23,1989,49
23,1990,41
23,1991,74
23,1992,164
23,1993,41
23,1994,25
23,1995,8
23,1996,574
23,1997,107
23,1998,8
23,1999,16
23,2000,82
23,2001,221
23,2002,213
23,2003,238
23,2004,98
23,2005,49
23,2006,57
23,2007,57
23,2008,74
23,2009,229
23,2010,57
23,2011,49
23,2012,57
23,2013,115
23,2014,193
23,2015,312
23,2016,60
23,2017,47
23,2018,140
230,1992,7768
230,1993,4053
230,1994,247
230,1995,561
230,1996,6234
230,1997,3060
230,1998,8004
230,1999,3830
230,2000,5231
230,2001,5029
230,2002,1155
230,2003,1037
230,2004,11999
230,2005,98930
230,2006,65090
230,2007,30632
230,2008,63624
230,2009,29966
230,2010,8045
230,2011,11834
230,2012,12871
230,2013,12550
230,2014,6577
230,2015,3919
230,2016,4945
230,2017,4024
230,2018,4600
231,1961,1437248
231,1962,2180368
231,1963,2490690
231,1964,1776200
231,1965,1475443
231,1966,1928608
231,1967,2125803
231,1968,2392435
231,1969,2617764
231,1970,2935052
231,1971,2882163
231,1972,3353534
231,1973,3405521
231,1974,2730457
231,1975,3102732
231,1976,3377459
231,1977,3079793
231,1978,3748710
231,1979,3979624
231,1980,3576002
231,1981,3031542
231,1982,3475837
231,1983,3101507
231,1984,2819158
231,1985,3311798
231,1986,3508308
231,1987,3765536
231,1988,3922988
231,1989,3542194
231,1990,3895539
231,1991,3954329
231,1992,4237197
231,1993,3980092
231,1994,3879075
231,1995,3087988
231,1996,3568357
231,1997,4081281
231,1998,4586984
231,1999,4911075
231,2000,5306918
231,2001,5498012
231,2002,5498791
231,2003,4960684
231,2004,6153015
231,2005,5999126
231,2006,5025377
231,2007,4967844
231,2008,4216646
231,2009,4433919
231,2010,4091064
231,2011,3654625
231,2012,3983065
231,2013,3993532
231,2014,5330614
231,2015,6007298
231,2016,5335399
231,2017,5414328
231,2018,5384440
233,1961,82
233,1962,368
233,1963,164
233,1964,368
233,1965,65
233,1966,25
233,1967,33
233,1968,818
233,1969,1137
233,1970,368
233,1971,1227
233,1972,540
233,1977,8
233,1982,16
233,1983,8
233,1984,8
233,1998,74
233,1999,74
233,2003,262
233,2009,205
233,2010,785
233,2011,164
233,2012,8
233,2013,180
233,2014,167
233,2015,80
233,2016,24
233,2017,100
233,2018,12
234,1986,221
234,1987,221
234,1990,1004
234,1991,5187
234,1992,2952
234,1993,177
234,1994,391
234,1995,4
234,1996,314
234,1998,1254
234,1999,170
234,2000,0
234,2002,7438
234,2003,81
234,2004,3044
234,2005,18333
234,2006,9482
234,2007,9659
234,2008,4697
234,2009,336
234,2010,269
234,2011,819
234,2012,81
234,2013,3121
234,2014,7519
234,2015,8255
234,2016,15560
234,2017,24038
234,2018,59774
235,1992,169606
235,1993,170761
235,1994,626124
235,1995,722888
235,1996,791193
235,1997,948862
235,1998,728580
235,1999,50659
235,2000,25813
235,2001,11
235,2005,279
235,2006,285
235,2007,285
235,2008,34
235,2009,57
235,2010,46
235,2014,25607
235,2015,24861
235,2016,11994
235,2017,496
235,2018,8565
236,1961,92
236,1962,296
236,1963,37
236,1964,31
236,1965,31
236,1966,6
236,1967,37
236,1968,37
236,1969,37
236,1970,6
236,1973,31
236,1974,10817
236,1975,42394
236,1976,73244
236,1977,145282
236,1978,193500
236,1979,73251
236,1980,23069
236,1981,53303
236,1982,134207
236,1983,92281
236,1984,19726
236,1985,7388
236,1987,129540
236,1988,37906
236,1989,23438
236,1990,142
236,1991,11211
236,1992,7579
236,1993,5122
236,1994,1059
236,1995,5609
236,1996,1293
236,1997,3946
236,1998,13588
236,1999,14677
236,2000,23026
236,2001,34415
236,2002,36644
236,2003,14449
236,2004,288847
236,2005,108983
236,2006,203425
236,2007,940604
236,2008,1677198
236,2009,1372135
236,2010,526317
236,2011,644726
236,2012,841711
236,2013,1188707
236,2014,1293154
236,2015,723831
236,2016,251032
236,2017,107294
236,2018,207254
237,2014,265258
237,2015,488393
237,2016,359760
237,2017,109715
237,2018,331195
238,1998,58
238,1999,49
238,2000,85
238,2001,19
238,2002,19
238,2004,10
238,2007,10
238,2008,165
238,2009,87
238,2010,573
238,2011,262
238,2012,146
238,2013,243
238,2014,161
238,2015,1019
238,2016,51
238,2017,258
238,2018,2118
239,1966,449
239,1967,399
239,1968,399
239,1969,379
239,1970,359
239,1971,219
239,1972,339
239,1973,439
239,1974,199
239,1975,199
239,1976,419
239,1977,498
239,1978,548
239,1979,548
239,1980,498
239,1981,598
239,1982,598
239,1983,159
239,1984,199
239,1985,199
239,1986,199
239,1987,199
239,1988,399
239,1989,399
239,1990,3488
239,1991,199
239,2004,40
239,2005,40
239,2006,40
239,2007,40
239,2014,2503
239,2015,2567
239,2016,2495
239,2017,2138
239,2018,2078
244,1961,2048
244,1962,1894
244,1963,2331
244,1964,2762
244,1965,2162
244,1966,2135
244,1967,2570
244,1968,2983
244,1969,3059
244,1970,3420
244,1971,4344
244,1972,3435
244,1973,1136
244,1974,1981
244,1975,4157
244,1976,2086
244,1977,2931
244,1978,1774
244,1979,1355
244,1980,408
244,1981,373
244,1982,297
244,1983,227
244,1984,408
244,1985,868
244,1986,1544
244,1987,1812
244,1988,1457
244,1989,1631
244,1990,2849
244,1991,1748
244,1992,1165
244,1993,1020
244,1994,874
244,1995,1107
244,1996,1748
244,1997,1894
244,1998,1748
244,1999,2185
244,2000,3245
244,2001,3234
244,2002,4364
244,2003,2928
244,2004,2570
244,2005,1693
244,2006,1838
244,2007,2147
244,2008,1620
244,2009,1273
244,2010,1317
244,2011,1366
244,2012,1404
244,2013,1879
244,2014,2232
244,2015,1972
244,2016,1918
244,2017,1540
244,2018,1721
25,1961,333
25,1962,354
25,1963,354
25,1964,385
25,1965,453
25,1966,411
25,1967,447
25,1968,489
25,1969,551
25,1970,510
25,1971,395
25,1972,291
25,1973,151
25,1974,135
25,1975,156
25,1976,130
25,1977,156
25,1978,140
25,1979,156
25,1980,203
25,1981,187
25,1982,192
25,1983,182
25,1984,156
25,1985,177
25,1986,172
25,1987,203
25,1988,270
25,1989,208
25,1990,208
25,1991,208
25,1992,104
25,1993,104
25,1994,26
25,1997,104
25,2002,1191
25,2003,1118
25,2004,1217
25,2005,1118
25,2006,1550
25,2007,1347
25,2008,900
25,2009,1768
25,2010,442
25,2011,1285
25,2012,999
25,2013,1415
25,2014,1721
25,2015,1527
25,2016,1810
25,2017,2116
25,2018,2858
250,1961,16351
250,1962,16241
250,1963,36188
250,1964,27579
250,1965,30307
250,1966,42748
250,1967,37050
250,1968,25447
250,1969,34495
250,1970,39584
250,1971,31707
250,1972,24008
250,1973,20338
250,1974,31305
250,1975,28659
250,1976,32278
250,1977,10467
250,1978,23321
250,1979,2827
250,1980,3958
250,1981,5089
250,1982,6220
250,1983,7069
250,1984,36756
250,1985,62203
250,1986,84823
250,1987,45239
250,1988,24033
250,1989,18754
250,1990,29688
250,1991,62203
250,1992,48066
250,1993,52307
250,1994,33929
250,1995,22619
250,1996,22619
250,1997,14609
250,1998,8482
250,1999,2064
250,2000,664
250,2001,25447
250,2002,25447
250,2003,14137
250,2004,14137
250,2005,14137
