geo,year,cocoa_beans_export_value_base_quantity_tie
5302,1972,114
5302,1973,183
5302,1974,415
5302,1976,293
5302,1980,468
5302,1981,293
5302,1982,256
5302,1983,329
5302,1984,351
5302,1986,602
5302,1987,453
5302,1988,410
5302,1989,394
5302,1990,196
5302,1991,185
5302,1992,293
5302,1993,81
5302,1994,196
5302,1995,194
5302,1996,224
5302,1997,272
5302,1998,203
5302,1999,103
5302,2000,132
5302,2001,265
5302,2002,189
5302,2003,143
5302,2004,67
5302,2005,52
5302,2006,244
5302,2007,87
5302,2008,284
5302,2009,258
5302,2010,409
5302,2011,1197
5302,2012,1040
5302,2013,398
5302,2014,488
5302,2015,485
5302,2016,349
5302,2017,352
5302,2018,629
5303,1961,911
5303,1962,1091
5303,1963,1081
5303,1964,1108
5303,1965,1051
5303,1966,931
5303,1967,1166
5303,1968,1129
5303,1969,1439
5303,1970,1288
5303,1971,1103
5303,1972,887
5303,1973,1335
5303,1974,2552
5303,1975,1816
5303,1976,2258
5303,1977,5570
5303,1978,4999
5303,1979,5430
5303,1980,3454
5303,1981,2065
5303,1982,2466
5303,1983,2891
5303,1984,3646
5303,1985,3208
5303,1986,2975
5303,1987,2919
5303,1988,2804
5303,1989,2034
5303,1990,1598
5303,1991,1510
5303,1992,3019
5303,1993,1740
5303,1995,5083
5303,1996,2426
5303,1997,1748
5303,1998,1964
5303,1999,2315
5303,2000,1476
5303,2001,1069
5303,2002,2129
5303,2003,2773
5303,2004,2395
5303,2005,3327
5303,2006,3235
5303,2007,3094
5303,2008,4600
5303,2009,4877
5303,2010,6290
5303,2011,6409
5303,2012,4497
5303,2013,3847
5303,2014,4399
5303,2015,4953
5303,2016,5632
5303,2017,5438
5303,2018,6836
5304,1961,77785
5304,1962,68486
5304,1963,72709
5304,1964,82691
5304,1965,55917
5304,1966,64954
5304,1967,72471
5304,1968,82888
5304,1969,101093
5304,1970,96412
5304,1971,82977
5304,1972,77282
5304,1973,141944
5304,1974,196952
5304,1975,170546
5304,1976,228766
5304,1977,446322
5304,1978,431771
5304,1979,400690
5304,1980,322697
5304,1981,244558
5304,1982,211760
5304,1983,229170
5304,1984,293382
5304,1985,272366
5304,1986,242356
5304,1987,229066
5304,1988,190646
5304,1989,151994
5304,1990,132478
5304,1991,131689
5304,1992,124682
5304,1993,118773
5304,1994,150041
5304,1995,161426
5304,1996,139926
5304,1997,182730
5304,1998,188014
5304,1999,123458
5304,2000,95268
5304,2001,121781
5304,2002,191537
5304,2003,209247
5304,2004,183747
5304,2005,172458
5304,2006,171804
5304,2007,223061
5304,2008,301350
5304,2009,334719
5304,2010,378283
5304,2011,400130
5304,2012,328975
5304,2013,326861
5304,2014,419350
5304,2015,415168
5304,2016,410458
5304,2017,294869
5304,2018,314575
5305,1971,2439
5305,1972,1774
5305,1973,2439
5305,1974,5285
5305,1975,5854
5305,1977,4879
5305,1978,8809
5305,1979,6911
5305,1980,6004
5305,1981,4513
5305,1982,2345
5305,1983,6114
5305,1984,10351
5305,1985,8538
5305,1986,7110
5305,1987,6098
5305,1991,5285
5305,1993,2036
5305,1994,8538
5305,1995,9757
5305,1996,6273
5305,1997,4967
5305,1998,4651
5305,1999,4089
5305,2000,4416
5305,2001,4643
5305,2002,5431
5305,2003,3878
5305,2004,5709
5305,2005,7003
5305,2006,9486
5305,2007,4066
5305,2008,5074
5305,2009,8890
5305,2010,10574
5305,2011,8538
5305,2012,7031
5305,2013,6991
5305,2014,9025
5305,2015,9078
5305,2016,8644
5305,2017,7289
5305,2018,6233
54,1967,5
54,1968,5
54,1970,8
54,1971,8
54,1972,6
54,1973,4
54,1974,13
54,1976,31
54,1991,12
54,1993,22
54,1996,79
54,1997,84
54,1998,67
54,2001,81
54,2006,52
54,2007,8
54,2010,50
54,2012,48
54,2014,8
54,2015,171
54,2016,169
54,2017,78
54,2018,58
5400,1961,190462
5400,1962,180087
5400,1963,208920
5400,1964,205399
5400,1965,185901
5400,1966,165486
5400,1967,201102
5400,1968,217475
5400,1969,345417
5400,1970,292085
5400,1971,231264
5400,1972,229882
5400,1973,373571
5400,1974,639804
5400,1975,577713
5400,1976,576611
5400,1977,979662
5400,1978,1312601
5400,1979,1355584
5400,1980,1229219
5400,1981,831783
5400,1982,691851
5400,1983,679846
5400,1984,800667
5400,1985,865848
5400,1986,992631
5400,1987,989745
5400,1988,803980
5400,1989,657136
5400,1990,622235
5400,1991,456185
5400,1992,440830
5400,1993,462399
5400,1994,549912
5400,1995,625069
5400,1996,604516
5400,1997,576267
5400,1998,604944
5400,1999,524001
5400,2000,363342
5400,2001,408268
5400,2002,655935
5400,2003,780455
5400,2004,640579
5400,2005,610357
5400,2006,634574
5400,2007,718850
5400,2008,928405
5400,2009,1023956
5400,2010,1238075
5400,2011,1163703
5400,2012,1029719
5400,2013,1037478
5400,2014,1170373
5400,2015,1185688
5400,2016,1202477
5400,2017,1026704
5400,2018,983081
5401,1961,560
5401,1962,604
5401,1972,870
5401,1973,1010
5401,1983,3019
5401,1984,2620
5401,1990,3968
5401,1991,5083
5401,1992,1789
5401,1993,1805
5401,1994,1888
5401,1995,2154
5401,1996,2069
5401,1997,2129
5401,1998,2238
5401,1999,1761
5401,2000,1845
5401,2001,1663
5401,2002,2409
5401,2003,3721
5401,2004,3550
5401,2005,2088
5401,2006,3705
5401,2007,2470
5401,2008,10344
5401,2009,3803
5401,2010,14204
5401,2011,6646
5401,2012,14204
5401,2013,8822
5401,2014,16731
5401,2015,3333
5401,2016,6058
5401,2017,7687
5401,2018,4447
5402,1961,1315
5402,1962,1136
5402,1963,1251
5402,1964,1161
5402,1965,1017
5402,1966,975
5402,1967,1246
5402,1968,1376
5402,1969,2264
5402,1970,1936
5402,1971,1468
5402,1972,1461
5402,1973,2180
5402,1974,4261
5402,1975,3797
5402,1976,4096
5402,1977,8143
5402,1978,8987
5402,1979,9229
5402,1980,8344
5402,1981,6141
5402,1982,4417
5402,1983,4545
5402,1984,5188
5402,1985,5343
5402,1986,6448
5402,1987,6220
5402,1988,5852
5402,1989,4269
5402,1990,3447
5402,1991,3072
5402,1992,3033
5402,1993,3273
5402,1994,3239
5402,1995,3861
5402,1996,5204
5402,1997,4255
5402,1998,4131
5402,1999,3505
5402,2000,2427
5402,2001,2894
5402,2002,4717
5402,2003,4867
5402,2004,4126
5402,2005,4423
5402,2006,4361
5402,2007,4671
5402,2008,5145
5402,2009,5073
5402,2010,5168
5402,2011,4998
5402,2012,5239
5402,2013,4652
5402,2014,8287
5402,2015,8609
5402,2016,8941
5402,2017,6740
5402,2018,6735
5403,1961,1470
5403,1962,1224
5403,1963,1346
5403,1964,1378
5403,1965,1374
5403,1966,1188
5403,1967,1405
5403,1968,1392
5403,1969,2580
5403,1970,2165
5403,1971,2734
5403,1972,456
5403,1973,3691
5403,1974,3705
5403,1975,2297
5403,1976,6015
5403,1977,8379
5403,1978,9491
5403,1979,9478
5403,1980,7291
5403,1981,1823
5403,1982,1823
5403,1983,2882
5403,1984,3190
5403,1985,4771
5403,1986,7291
5403,1987,3073
5403,1988,10651
5403,1989,3229
5403,1990,2102
5403,1991,2000
5403,1992,2200
5403,1993,3214
5403,1994,2236
5403,1995,2552
5403,1996,2686
5403,1997,3009
5403,1998,2561
5403,1999,1677
5403,2000,1438
5403,2001,1125
5403,2002,1558
5403,2003,2976
5403,2004,2707
5403,2005,2771
5403,2006,3254
5403,2007,4926
5403,2008,3932
5403,2009,3879
5403,2010,11799
5403,2011,5955
5403,2012,5314
5403,2013,4361
5403,2014,5755
5403,2015,5947
5403,2016,8673
5403,2017,4735
5403,2018,6981
5404,1961,177214
5404,1962,171037
5404,1963,198340
5404,1964,197959
5404,1965,190411
5404,1966,188162
5404,1967,209506
5404,1968,283696
5404,1969,298192
5404,1970,263476
5404,1971,250544
5404,1972,243399
5404,1973,420362
5404,1974,590020
5404,1975,584238
5404,1976,520533
5404,1977,768784
5404,1978,1267491
5404,1979,1312502
5404,1980,1184573
5404,1981,789447
5404,1982,683864
5404,1983,641698
5404,1984,793249
5404,1985,859607
5404,1986,977977
5404,1987,978889
5404,1988,765475
5404,1989,647437
5404,1990,618684
5404,1991,413654
5404,1992,428258
5404,1993,449048
5404,1994,546638
5404,1995,620230
5404,1996,567818
5404,1997,523799
5404,1998,576184
5404,1999,511322
5404,2000,354263
5404,2001,390840
5404,2002,622325
5404,2003,779777
5404,2004,631705
5404,2005,589839
5404,2006,619616
5404,2007,708068
5404,2008,939388
5404,2009,1046543
5404,2010,1254461
5404,2011,1221795
5404,2012,1053677
5404,2013,1024891
5404,2014,1152257
5404,2015,1168813
5404,2016,1182413
5404,2017,1010915
5404,2018,966681
55,1961,282
55,1962,370
55,1963,426
55,1964,338
55,1965,176
55,1966,338
55,1967,359
55,1968,364
55,1969,363
55,1970,396
55,1971,356
55,1972,360
55,1973,512
55,1974,608
55,1975,578
55,1976,835
55,1977,882
55,1978,1245
55,1979,941
55,1980,823
55,1981,1235
55,1982,588
55,1985,784
55,1986,823
55,1987,1529
55,1988,2058
55,1992,1764
55,1993,1811
55,1994,1680
55,1995,1529
55,1996,1372
55,1997,2058
55,2000,1470
55,2001,1176
55,2002,2352
55,2003,882
55,2005,1764
55,2007,1764
55,2008,882
55,2009,882
55,2010,882
55,2011,882
55,2013,1729
55,2015,1808
55,2016,1664
55,2017,1865
55,2018,2440
5500,1961,24251
5500,1962,24451
5500,1963,24075
5500,1964,24258
5500,1965,19786
5500,1966,17334
5500,1967,25998
5500,1968,28495
5500,1969,34173
5500,1970,36395
5500,1971,28615
5500,1972,23598
5500,1973,35773
5500,1974,62326
5500,1975,78172
5500,1976,63071
5500,1977,130507
5500,1978,166792
5500,1979,152676
5500,1980,121124
5500,1981,92149
5500,1982,76146
5500,1983,93616
5500,1984,109479
5500,1985,101375
5500,1986,94285
5500,1987,92743
5500,1988,71629
5500,1989,56757
5500,1990,49803
5500,1991,50721
5500,1992,49153
5500,1993,48947
5500,1994,59056
5500,1995,61678
5500,1996,61858
5500,1997,68421
5500,1998,81401
5500,1999,57944
5500,2000,44381
5500,2001,47476
5500,2002,82948
5500,2003,89212
5500,2004,80717
5500,2005,72543
5500,2006,75444
5500,2007,94732
5500,2008,98596
5500,2009,104720
5500,2010,154325
5500,2011,149617
5500,2012,138872
5500,2013,147808
5500,2014,140124
5500,2015,146805
5500,2016,140498
5500,2017,95032
5500,2018,103353
5501,1961,29
5501,1962,9
5501,1963,6
5501,1964,96
5501,1965,59
5501,1966,38
5501,1967,99
5501,1968,16
5501,1969,104
5501,1970,89
5501,1971,109
5501,1972,98
5501,1973,111
5501,1974,165
5501,1975,598
5501,1976,618
5501,1977,573
5501,1978,940
5501,1979,243
5501,1980,403
5501,1981,360
5501,1982,283
5501,1983,244
5501,1984,177
5501,1985,184
5501,1986,222
5501,1987,252
5501,1988,216
5501,1992,240
5501,1997,255
5501,2002,240
5501,2003,343
5501,2005,686
5501,2006,137
5501,2007,320
5501,2008,175
5501,2009,480
5501,2010,263
5501,2011,549
5501,2012,1205
5501,2014,921
5501,2015,471
5501,2016,497
5501,2017,1260
5501,2018,875
5502,1961,24879
5502,1962,21804
5502,1963,23199
5502,1964,24357
5502,1965,19384
5502,1966,15077
5502,1967,24755
5502,1968,27676
5502,1969,33060
5502,1970,36975
5502,1971,28201
5502,1972,22518
5502,1973,33608
5502,1974,60727
5502,1975,77796
5502,1976,60458
5502,1977,126040
5502,1978,163753
5502,1979,153430
5502,1980,121639
5502,1981,91799
5502,1982,76301
5502,1983,94066
5502,1984,110124
5502,1985,101831
5502,1986,95584
5502,1987,92775
5502,1988,71466
5502,1989,56357
5502,1990,49652
5502,1991,50576
5502,1992,49001
5502,1993,48798
5502,1994,58878
5502,1995,61493
5502,1996,61889
5502,1997,68210
5502,1998,81156
5502,1999,57767
5502,2000,44248
5502,2001,47333
5502,2002,82696
5502,2003,88940
5502,2004,80470
5502,2005,72309
5502,2006,75223
5502,2007,94442
5502,2008,98306
5502,2009,104401
5502,2010,154032
5502,2011,149153
5502,2012,138006
5502,2013,147357
5502,2014,139687
5502,2015,146281
5502,2016,139789
5502,2017,94533
5502,2018,102781
5504,1961,8
5504,1962,10
5504,1963,9
5504,1964,7
5504,1965,7
5504,1966,10
5504,1967,11
5504,1968,12
5504,1969,14
5504,1970,9
5504,1971,10
5504,1972,11
5504,1973,23
5504,1974,27
5504,1975,20
5504,1976,28
5504,1977,59
5504,1978,52
5504,1979,46
5504,1980,32
5504,1981,25
5504,1982,17
5504,1983,26
5504,1984,30
5504,1985,31
5504,1986,18
5504,1987,25
5504,1988,18
5504,1989,25
5504,1990,16
5504,1991,5
5504,1995,19
5504,1996,4
5504,2003,32
5504,2008,16
5504,2013,16
5504,2014,26
5504,2015,79
5504,2016,41
5504,2017,56
5504,2018,121
56,1961,29004
56,1962,27604
56,1963,31687
56,1964,27221
56,1965,19095
56,1966,28139
56,1967,32858
56,1968,36371
56,1969,54696
56,1970,37592
56,1971,29138
56,1972,33598
56,1973,54756
56,1974,61584
56,1975,76214
56,1976,122328
56,1977,245342
56,1978,207597
56,1979,192392
56,1980,147139
56,1981,109556
56,1982,92015
56,1983,108647
56,1984,146576
56,1985,125660
56,1986,110390
56,1987,115429
56,1988,92659
56,1989,71433
56,1990,60779
56,1991,52078
56,1992,49729
56,1993,49264
56,1994,68632
56,1995,73691
56,1996,76913
56,1997,86232
56,1998,100189
56,1999,68233
56,2000,48470
56,2001,64664
56,2002,101724
56,2003,111604
56,2004,84263
56,2005,92653
56,2006,104955
56,2007,138453
56,2008,191050
56,2009,172087
56,2010,213202
56,2011,232775
56,2012,179031
56,2013,172241
56,2014,193916
56,2015,199439
56,2016,200092
56,2017,167250
56,2018,176700
57,2005,0
57,2011,0
57,2014,1
5706,1961,205188
5706,1962,179922
5706,1963,208725
5706,1964,205015
5706,1965,185103
5706,1966,164065
5706,1967,200477
5706,1968,216673
5706,1969,344329
5706,1970,291041
5706,1971,230571
5706,1972,235227
5706,1973,378649
5706,1974,654164
5706,1975,575167
5706,1976,574221
5706,1977,973178
5706,1978,1309439
5706,1979,1352313
5706,1980,1226683
5706,1981,829626
5706,1982,690059
5706,1983,678035
5706,1984,798162
5706,1985,864056
5706,1986,990662
5706,1987,988132
5706,1988,802240
5706,1989,655641
5706,1990,621413
5706,1991,455042
5706,1992,437606
5706,1993,459766
5706,1994,546740
5706,1995,622154
5706,1996,602530
5706,1997,573630
5706,1998,603850
5706,1999,522863
5706,2000,362533
5706,2001,406559
5706,2002,655229
5706,2003,778233
5706,2004,639123
5706,2005,608743
5706,2006,633022
5706,2007,717103
5706,2008,925755
5706,2009,1021379
5706,2010,1234768
5706,2011,1161304
5706,2012,1026869
5706,2013,1034470
5706,2014,1167198
5706,2015,1183727
5706,2016,1198989
5706,2017,1023976
5706,2018,980457
5707,1961,224686
5707,1962,211164
5707,1963,235532
5707,1964,238025
5707,1965,257298
5707,1966,224117
5707,1967,241206
5707,1968,280501
5707,1969,306412
5707,1970,271438
5707,1971,253688
5707,1972,245190
5707,1973,403075
5707,1974,649372
5707,1975,569856
5707,1976,528694
5707,1977,834677
5707,1978,1282442
5707,1979,1327077
5707,1980,1197823
5707,1981,798040
5707,1982,692077
5707,1983,675596
5707,1984,797935
5707,1985,869777
5707,1986,989274
5707,1987,988459
5707,1988,780771
5707,1989,654329
5707,1990,631645
5707,1991,450583
5707,1992,435227
5707,1993,455062
5707,1994,549355
5707,1995,623106
5707,1996,606139
5707,1997,578036
5707,1998,608494
5707,1999,522204
5707,2000,362441
5707,2001,406036
5707,2002,656604
5707,2003,792995
5707,2004,639676
5707,2005,608328
5707,2006,632933
5707,2007,716166
5707,2008,924988
5707,2009,1024609
5707,2010,1235966
5707,2011,1161531
5707,2012,1027201
5707,2013,1035305
5707,2014,1165313
5707,2015,1181780
5707,2016,1197411
5707,2017,1022045
5707,2018,978650
58,1961,106103
58,1962,111046
58,1963,122935
58,1964,124504
58,1965,107508
58,1966,117995
58,1967,122877
58,1968,127711
58,1969,165069
58,1970,127242
58,1971,110168
58,1972,110879
58,1973,175306
58,1974,326722
58,1975,248774
58,1976,317610
58,1977,710740
58,1978,684510
58,1979,627190
58,1980,493349
58,1981,356325
58,1982,328877
58,1983,315598
58,1984,463000
58,1985,433129
58,1986,421585
58,1987,401719
58,1988,324181
58,1989,262711
58,1990,240590
58,1991,235304
58,1992,224367
58,1993,220616
58,1994,261174
58,1995,284268
58,1996,282615
58,1997,308833
58,1998,339246
58,1999,221874
58,2000,168819
58,2001,218682
58,2002,354019
58,2003,383655
58,2004,324510
58,2005,321192
58,2006,377324
58,2007,524826
58,2008,555141
58,2009,594244
58,2010,664538
58,2011,659806
58,2012,518656
58,2013,536447
58,2014,652031
58,2015,659556
58,2016,604209
58,2017,457475
58,2018,499286
5801,1961,50796
5801,1962,47192
5801,1963,49799
5801,1964,54215
5801,1965,44148
5801,1966,47499
5801,1967,61328
5801,1968,71341
5801,1969,96042
5801,1970,82806
5801,1971,69685
5801,1972,64292
5801,1973,100321
5801,1974,155139
5801,1975,168513
5801,1976,175126
5801,1977,281295
5801,1978,343631
5801,1979,352979
5801,1980,271327
5801,1981,183938
5801,1982,181808
5801,1983,192954
5801,1984,250594
5801,1985,230786
5801,1986,241400
5801,1987,234003
5801,1988,189053
5801,1989,146454
5801,1990,148349
5801,1991,128106
5801,1992,130045
5801,1993,111502
5801,1994,139178
5801,1995,130721
5801,1996,129555
5801,1997,137471
5801,1998,148334
5801,1999,137386
5801,2000,120756
5801,2001,124731
5801,2002,151494
5801,2003,167720
5801,2004,131146
5801,2005,132975
5801,2006,166013
5801,2007,200546
5801,2008,190450
5801,2009,267637
5801,2010,279218
5801,2011,245467
5801,2012,229589
5801,2013,239147
5801,2014,281453
5801,2015,243122
5801,2016,309308
5801,2017,217699
5801,2018,222610
5802,1961,14761
5802,1962,11840
5802,1963,13531
5802,1964,9021
5802,1965,9413
5802,1966,12178
5802,1967,15035
5802,1968,16729
5802,1969,19620
5802,1970,16210
5802,1971,14052
5802,1972,16455
5802,1973,37741
5802,1974,31814
5802,1975,28462
5802,1976,26214
5802,1977,51147
5802,1978,85712
5802,1979,86599
5802,1980,66997
5802,1981,52232
5802,1982,40811
5802,1983,53889
5802,1984,58635
5802,1985,50834
5802,1986,56875
5802,1987,53564
5802,1988,47321
5802,1989,37598
5802,1990,40421
5802,1991,43821
5802,1992,31276
5802,1993,36518
5802,1994,35511
5802,1995,30825
5802,1996,24124
5802,1997,29428
5802,1998,35569
5802,1999,27837
5802,2000,23295
5802,2001,24034
5802,2002,35293
5802,2003,42243
5802,2004,36935
5802,2005,35370
5802,2006,35736
5802,2007,45760
5802,2008,68420
5802,2009,64240
5802,2010,57766
5802,2011,77070
5802,2012,53831
5802,2013,56882
5802,2014,62206
5802,2015,62388
5802,2016,68692
5802,2017,53755
5802,2018,57461
5803,1961,61941
5803,1962,62068
5803,1963,66161
5803,1964,58732
5803,1965,46302
5803,1966,52896
5803,1967,67162
5803,1968,73760
5803,1969,95231
5803,1970,83300
5803,1971,65870
5803,1972,65079
5803,1973,103215
5803,1974,140984
5803,1975,177472
5803,1976,183589
5803,1977,371955
5803,1978,403856
5803,1979,384433
5803,1980,293436
5803,1981,235736
5803,1982,202929
5803,1983,220711
5803,1984,280336
5803,1985,256008
5803,1986,232716
5803,1987,226465
5803,1988,185862
5803,1989,148535
5803,1990,126155
5803,1991,124840
5803,1992,121322
5803,1993,114615
5803,1994,145449
5803,1995,156341
5803,1996,155410
5803,1997,172117
5803,1998,195647
5803,1999,141676
5803,2000,106276
5803,2001,124575
5803,2002,197528
5803,2003,222065
5803,2004,187495
5803,2005,183114
5803,2006,196636
5803,2007,252528
5803,2008,294534
5803,2009,297335
5803,2010,397333
5803,2011,404893
5803,2012,342385
5803,2013,345398
5803,2014,363506
5803,2015,376713
5803,2016,372662
5803,2017,287819
5803,2018,309708
5815,1961,989908
5815,1962,929352
5815,1963,986599
5815,1964,1039330
5815,1965,804615
5815,1966,817960
5815,1967,1114089
5815,1968,1251154
5815,1969,1621390
5815,1970,1626757
5815,1971,1322687
5815,1972,1166491
5815,1973,1786895
5815,1974,2786171
5815,1975,3094878
5815,1976,3085649
5815,1977,5252717
5815,1978,6422771
5815,1979,6965898
5815,1980,6222432
5815,1981,3819123
5815,1982,3392141
5815,1983,3328485
5815,1984,4428603
5815,1985,4402876
5815,1986,4751645
5815,1987,4471618
5815,1988,3967806
5815,1989,3140249
5815,1990,2542828
5815,1991,2276039
5815,1992,2298642
5815,1993,2028559
5815,1994,2478663
5815,1995,2984359
5815,1996,2882451
5815,1997,2898047
5815,1998,3236961
5815,1999,2601705
5815,2000,1835528
5815,2001,2214958
5815,2002,3596827
5815,2003,3880445
5815,2004,3057487
5815,2005,3108695
5815,2006,3409935
5815,2007,3774941
5815,2008,4628136
5815,2009,5885567
5815,2010,6493027
5815,2011,6068403
5815,2012,5582609
5815,2013,5316831
5815,2014,5856719
5815,2015,6039479
5815,2016,6282190
5815,2017,5087908
5815,2018,5001383
5817,1961,668307
5817,1962,649499
5817,1963,688691
5817,1964,662584
5817,1965,516207
5817,1966,609204
5817,1967,744755
5817,1968,866493
5817,1969,1122047
5817,1970,923625
5817,1971,857902
5817,1972,766623
5817,1973,1194183
5817,1974,1731052
5817,1975,1805263
5817,1976,2152553
5817,1977,3721493
5817,1978,4135474
5817,1979,4395979
5817,1980,3778623
5817,1981,2374034
5817,1982,2143941
5817,1983,2162356
5817,1984,2866201
5817,1985,2942581
5817,1986,3046955
5817,1987,2815841
5817,1988,2464942
5817,1989,1963271
5817,1990,1504736
5817,1991,1408745
5817,1992,1401947
5817,1993,1399630
5817,1994,1571233
5817,1995,1964169
5817,1996,1846200
5817,1997,1806471
5817,1998,2080665
5817,1999,1617568
5817,2000,1077844
5817,2001,1379398
5817,2002,2430939
5817,2003,2532668
5817,2004,2087600
5817,2005,2072908
5817,2006,2136174
5817,2007,2522234
5817,2008,3119390
5817,2009,3815040
5817,2010,4231842
5817,2011,3819943
5817,2012,3210465
5817,2013,3467525
5817,2014,3817870
5817,2015,3832307
5817,2016,4046870
5817,2017,3213779
5817,2018,3011446
59,1999,6
59,2001,9
59,2008,4
59,2011,1
59,2014,9
59,2016,1
60,1962,6
60,1964,7
60,1965,7
60,1966,5
60,1967,4
60,1968,4
60,1971,3
60,1972,2
60,1973,26
60,1974,27
60,1975,21
60,1976,20
60,1977,47
60,1978,44
60,1983,27
60,1984,36
60,1985,15
60,1986,15
60,1991,13
60,1993,23
60,1994,11
60,1995,22
60,1996,45
60,1997,61
60,1998,25
60,1999,45
60,2000,16
60,2001,22
60,2002,19
60,2003,45
60,2004,44
60,2005,48
60,2006,35
60,2007,30
60,2008,54
60,2009,48
60,2010,76
60,2011,71
60,2012,59
60,2013,71
60,2014,62
60,2015,52
60,2016,61
60,2017,64
60,2018,88
61,1961,348
61,1962,279
61,1963,286
61,1964,273
61,1965,283
61,1966,274
61,1967,277
61,1968,295
61,1969,396
61,1970,521
61,1971,423
61,1972,379
61,1973,839
61,1974,1349
61,1975,1216
61,1976,1052
61,1977,750
61,1978,1748
61,1979,2868
61,1980,970
61,1981,934
61,1982,882
61,1983,782
61,1984,1117
61,1985,1116
61,1986,807
61,1987,928
61,1988,772
61,1989,640
61,1990,671
61,1991,615
61,1992,677
61,1993,541
61,1994,672
61,1995,721
61,1996,695
61,1997,730
61,1998,1292
61,1999,1147
61,2000,1136
61,2001,1136
61,2002,640
61,2003,731
61,2004,1128
61,2005,850
61,2006,857
61,2007,951
61,2008,1128
61,2009,1103
61,2010,1363
61,2011,1182
61,2012,1224
61,2013,1277
61,2014,1482
61,2015,1552
61,2016,1495
61,2017,1131
61,2018,971
63,1994,2666
63,1995,2720
63,1996,4567
63,1997,3337
63,1998,3239
63,1999,2668
63,2000,1857
63,2001,2193
63,2002,3653
63,2003,4003
63,2004,3180
63,2005,3389
63,2006,3360
63,2007,3550
63,2008,3813
63,2009,3785
63,2010,3820
63,2011,3757
63,2012,3984
63,2013,4973
63,2014,6409
63,2015,6606
63,2016,7125
63,2017,4429
63,2018,4539
65,2016,61
66,1961,3
66,1962,2
66,1963,2
66,1964,2
66,1965,2
66,1966,2
66,1967,2
66,1968,3
66,1969,5
66,1970,6
66,1971,3
66,1972,3
66,1973,4
66,1974,9
66,1975,7
66,1976,8
66,1977,14
66,1978,21
66,1979,19
66,1980,16
66,1981,12
66,1982,10
66,1983,11
66,1984,13
66,1985,14
66,1986,12
66,1987,11
66,1988,9
66,1989,8
66,1990,8
66,1991,7
66,1992,6
66,1993,9
66,1994,9
66,1995,8
66,1996,8
66,1997,9
66,1998,9
66,1999,10
66,2000,7
66,2001,6
66,2002,7
66,2003,9
66,2004,13
66,2005,13
66,2006,13
66,2007,12
66,2008,13
66,2009,18
66,2010,16
66,2011,18
66,2012,12
66,2013,22
66,2014,28
66,2015,24
66,2016,14
66,2017,26
66,2018,16
67,1975,0
67,1976,0
67,1977,1
67,1978,1
67,1979,1
67,1980,1
67,1981,0
67,1984,1
67,1988,1
67,1994,0
67,2012,1
67,2013,3
67,2014,3
67,2015,3
67,2016,3
67,2017,4
67,2018,5
68,1961,2932
68,1962,6148
68,1963,946
68,1965,2176
68,1966,2580
68,1967,1051
68,1968,2838
68,1969,1577
68,1970,2953
68,1971,788
68,1972,1182
68,1973,6060
68,1974,9281
68,1975,6651
68,1976,8003
68,1977,19147
68,1978,16875
68,1979,19859
68,1980,16678
68,1981,10862
68,1982,8630
68,1983,8613
68,1984,11847
68,1985,11873
68,1986,12314
68,1987,11216
68,1988,10471
68,1989,8840
68,1990,7466
68,1991,6593
68,1992,6629
68,1993,6398
68,1994,7336
68,1995,7985
68,1996,7284
68,1997,8304
68,1998,8387
68,1999,6736
68,2000,6337
68,2001,5721
68,2002,9559
68,2003,12209
68,2004,11364
68,2005,10316
68,2006,10827
68,2007,13247
68,2008,10140
68,2009,12456
68,2010,21594
68,2011,18168
68,2012,14184
68,2013,19103
68,2014,18754
68,2015,19566
68,2016,17600
68,2017,18558
68,2018,26227
73,2014,2
74,1961,88
74,1962,66
74,1963,70
74,1964,73
74,1965,66
74,1966,73
74,1967,82
74,1968,89
74,1969,88
74,1970,79
74,1971,82
74,1972,79
74,1973,153
74,1974,216
74,1975,96
74,1976,110
74,1977,409
74,1978,554
74,1979,626
74,1980,573
74,1981,404
74,1982,371
74,1983,376
74,1984,530
74,1985,504
74,1986,464
74,1987,433
74,1988,387
74,1989,292
74,1990,269
74,1991,230
74,1992,227
74,1993,189
74,1994,241
74,1995,272
74,1996,245
74,1997,105
74,1998,134
74,1999,169
74,2000,146
74,2001,151
74,2002,153
74,2003,467
74,2004,140
74,2006,186
74,2007,225
74,2008,305
74,2009,497
74,2010,186
74,2011,638
74,2012,415
74,2013,442
74,2014,542
74,2015,544
74,2016,560
74,2017,454
74,2018,573
75,2014,3
79,1961,8218
79,1962,6021
79,1963,14949
79,1964,8970
79,1965,7475
79,1966,7712
79,1967,10182
79,1968,11986
79,1969,10596
79,1970,12864
79,1971,11766
79,1972,5537
79,1973,10797
79,1974,36823
79,1975,23411
79,1976,22547
79,1977,57299
79,1978,55772
79,1979,57195
79,1980,52738
79,1981,34018
79,1982,32969
79,1983,31855
79,1984,35315
79,1985,37391
79,1986,41252
79,1987,43149
79,1988,30094
79,1989,18335
79,1990,21806
79,1991,19306
79,1992,18372
79,1993,18783
79,1994,22438
79,1995,25002
79,1996,24973
79,1997,20728
79,1998,21808
79,1999,23079
79,2000,15215
79,2001,16287
79,2002,28298
79,2003,36554
79,2004,28345
79,2005,30724
79,2006,31285
79,2007,35119
79,2008,42436
79,2009,51430
79,2010,54248
79,2011,54715
79,2012,43223
79,2013,45735
79,2014,54706
79,2015,54920
