geo,year,pepper_piper_spp_export_value_base_price_tie
5101,1982,8717
5101,1983,13451
5101,1984,12441
5101,1985,11392
5101,1986,8447
5101,1987,8946
5101,1988,11967
5101,1989,8202
5101,1990,6979
5101,1991,13145
5101,1992,13415
5101,1993,15486
5101,1994,17409
5101,1995,10670
5101,1996,16784
5101,1997,18700
5101,1998,11086
5101,1999,13821
5101,2000,12721
5101,2001,7651
5101,2002,20430
5101,2003,15124
5101,2004,14855
5101,2005,11858
5101,2006,10470
5101,2007,12244
5101,2008,11106
5101,2009,12019
5101,2010,15406
5101,2011,23451
5101,2012,26094
5101,2013,38052
5101,2014,36371
5101,2015,25474
5101,2016,39600
5101,2017,25278
5101,2018,24405
5102,1961,71
5102,1962,142
5102,1963,199
5102,1964,213
5102,1965,470
5102,1966,57
5102,1967,726
5102,1968,754
5102,1969,28
5102,1970,28
5102,1971,100
5102,1972,114
5102,1973,242
5102,1974,470
5102,1975,142
5102,1976,100
5102,1977,199
5102,1978,370
5102,1979,313
5102,1980,356
5102,1981,185
5102,1982,242
5102,1983,427
5102,1984,640
5102,1985,640
5102,1986,697
5102,1987,840
5102,1989,71
5102,1994,797
5102,1995,683
5102,1996,541
5102,1997,413
5102,1998,768
5102,1999,427
5102,2000,28
5102,2001,85
5102,2002,43
5102,2003,128
5102,2004,57
5102,2005,28
5102,2006,43
5102,2007,142
5102,2008,114
5102,2009,100
5102,2010,85
5102,2011,43
5102,2012,157
5102,2013,228
5102,2014,262
5102,2015,7
5102,2016,630
5102,2017,1594
5102,2018,488
5103,1961,33
5103,1971,16
5103,1973,13
5103,1974,3
5103,1975,154
5103,1976,318
5103,1977,738
5103,1978,4103
5103,1979,2060
5103,1980,469
5103,1981,790
5103,1982,207
5103,1984,649
5103,1985,361
5103,1986,134
5103,1987,617
5103,1988,521
5103,1989,5395
5103,1990,3716
5103,1991,3148
5103,1992,853
5103,1993,1295
5103,1994,1942
5103,1995,1374
5103,1996,430
5103,1997,194
5103,1998,331
5103,1999,239
5103,2000,186
5103,2001,232
5103,2002,207
5103,2003,492
5103,2004,410
5103,2005,269
5103,2006,397
5103,2007,620
5103,2008,482
5103,2009,4182
5103,2010,1312
5103,2011,1305
5103,2012,351
5103,2013,2207
5103,2014,647
5103,2015,521
5103,2016,760
5103,2017,742
5103,2018,599
5104,1984,878
5104,1985,169
5104,1986,135
5104,1987,203
5104,1988,236
5104,1989,135
5104,1990,68
5104,1991,679
5104,1992,115
5104,1993,74
5104,1994,182
5104,1995,378
5104,1996,4918
5104,1997,10570
5104,1998,15417
5104,1999,6266
5104,2000,2106
5104,2001,470
5104,2002,1304
5104,2003,1811
5104,2004,1398
5104,2005,2027
5104,2006,3199
5104,2007,3500
5104,2008,3229
5104,2009,3915
5104,2010,4766
5104,2011,5341
5104,2012,6016
5104,2013,7931
5104,2014,15041
5104,2015,14827
5104,2016,15395
5104,2017,18988
5104,2018,17552
5105,1961,17
5105,1962,23
5105,1963,10
5105,1964,36
5105,1965,33
5105,1966,29
5105,1967,66
5105,1968,22
5105,1969,14
5105,1970,76
5105,1971,20
5105,1972,39
5105,1973,14
5105,1974,168
5105,1975,138
5105,1976,116
5105,1977,46
5105,1978,15
5105,1979,10
5105,1980,4
5105,1981,195
5105,1982,47
5105,1983,14
5105,1984,30
5105,1988,16
5105,1989,175
5105,1990,216
5105,1991,18
5105,1992,122
5105,1993,192
5105,1994,159
5105,1995,98
5105,1996,1545
5105,1997,1377
5105,1998,1839
5105,1999,1907
5105,2000,3738
5105,2001,3000
5105,2002,3280
5105,2003,3743
5105,2004,1705
5105,2005,2468
5105,2006,2361
5105,2007,2056
5105,2008,2196
5105,2009,889
5105,2010,1516
5105,2011,776
5105,2012,1812
5105,2013,2068
5105,2014,559
5105,2015,544
5105,2016,338
5105,2017,616
5105,2018,1527
5200,1961,23542
5200,1962,23179
5200,1963,20938
5200,1964,34390
5200,1965,54577
5200,1966,51255
5200,1967,71502
5200,1968,71436
5200,1969,101008
5200,1970,74659
5200,1971,126250
5200,1972,106966
5200,1973,107019
5200,1974,124181
5200,1975,136268
5200,1976,155901
5200,1977,142318
5200,1978,223159
5200,1979,193830
5200,1980,237342
5200,1981,335759
5200,1982,328543
5200,1983,219791
5200,1984,266953
5200,1985,192967
5200,1986,179845
5200,1987,204250
5200,1988,196262
5200,1989,231384
5200,1990,234178
5200,1991,353633
5200,1992,230428
5200,1993,214564
5200,1994,188110
5200,1995,195452
5200,1996,216733
5200,1997,150728
5200,1998,176022
5200,1999,200812
5200,2000,211057
5200,2001,320845
5200,2002,337117
5200,2003,352691
5200,2004,393988
5200,2005,345540
5200,2006,374301
5200,2007,341124
5200,2008,333644
5200,2009,333954
5200,2010,307387
5200,2011,323732
5200,2012,313767
5200,2013,333242
5200,2014,375124
5200,2015,438416
5200,2016,390280
5200,2017,578835
5200,2018,641259
5203,1961,718
5203,1962,886
5203,1963,861
5203,1964,1046
5203,1970,2205
5203,1971,2373
5203,1972,3058
5203,1973,4616
5203,1974,5616
5203,1975,4083
5203,1976,5162
5203,1977,4621
5203,1978,6040
5203,1979,5297
5203,1980,5889
5203,1981,6238
5203,1982,6108
5203,1983,5242
5203,1984,5041
5203,1985,4940
5203,1986,10380
5203,1987,5721
5203,1988,5074
5203,1989,9229
5203,1990,9086
5203,1991,9623
5203,1992,11157
5203,1993,8258
5203,1994,9821
5203,1995,12060
5203,1996,13753
5203,1997,14299
5203,1998,20306
5203,1999,23090
5203,2000,22269
5203,2001,18067
5203,2002,17798
5203,2003,21612
5203,2004,21095
5203,2005,22095
5203,2006,18062
5203,2007,25770
5203,2008,26384
5203,2009,26228
5203,2010,25342
5203,2011,32105
5203,2012,41023
5203,2013,44446
5203,2014,51838
5203,2015,71012
5203,2016,62649
5203,2017,58289
5203,2018,41868
5204,1961,1396
5204,1962,1574
5204,1963,1719
5204,1964,2608
5204,1965,2426
5204,1966,4323
5204,1967,3671
5204,1968,3460
5204,1969,2130
5204,1970,5436
5204,1971,3720
5204,1972,3092
5204,1973,3200
5204,1974,5844
5204,1975,5245
5204,1976,6562
5204,1977,8712
5204,1978,7605
5204,1979,8583
5204,1980,8208
5204,1981,8224
5204,1982,5396
5204,1983,5429
5204,1984,6858
5204,1985,9028
5204,1986,8527
5204,1987,9726
5204,1988,11250
5204,1989,10509
5204,1990,11724
5204,1991,8600
5204,1992,18404
5204,1993,12758
5204,1994,11267
5204,1995,12412
5204,1996,16646
5204,1997,16047
5204,1998,12524
5204,1999,15743
5204,2000,18058
5204,2001,19919
5204,2002,17150
5204,2003,16222
5204,2004,23004
5204,2005,18394
5204,2006,25177
5204,2007,16857
5204,2008,20495
5204,2009,24716
5204,2010,24291
5204,2011,24209
5204,2012,24673
5204,2013,27649
5204,2014,29572
5204,2015,32525
5204,2016,33214
5204,2017,31624
5204,2018,28625
5206,1961,55
5206,1962,92
5206,1963,58
5206,1964,164
5206,1965,122
5206,1966,60
5206,1967,62
5206,1968,92
5206,1969,111
5206,1970,136
5206,1971,233
5206,1972,452
5206,1973,339
5206,1974,196
5206,1975,175
5206,1976,265
5206,1977,272
5206,1978,252
5206,1979,247
5206,1980,307
5206,1981,136
5206,1982,162
5206,1983,92
5206,1984,95
5206,1985,58
5206,1986,491
5206,1987,628
5206,1988,990
5206,1989,939
5206,1990,1101
5206,1991,727
5206,1992,738
5206,1993,519
5206,1994,524
5206,1995,768
5206,1996,549
5206,1997,1027
5206,1998,1022
5206,1999,851
5206,2000,665
5206,2001,905
5206,2002,1521
5206,2003,1869
5206,2004,1223
5206,2005,321
5206,2006,540
5206,2007,272
5206,2008,201
5206,2009,358
5206,2010,411
5206,2011,365
5206,2012,374
5206,2013,226
5206,2014,289
5206,2015,433
5206,2016,860
5206,2017,1113
5206,2018,559
5207,1961,24995
5207,1962,23598
5207,1963,20526
5207,1964,34754
5207,1965,63406
5207,1966,54493
5207,1967,82163
5207,1968,82510
5207,1969,123841
5207,1970,76966
5207,1971,146940
5207,1972,121606
5207,1973,118669
5207,1974,132423
5207,1975,152653
5207,1976,171977
5207,1977,150071
5207,1978,253953
5207,1979,215289
5207,1980,270721
5207,1981,397000
5207,1982,395171
5207,1983,257415
5207,1984,314710
5207,1985,214451
5207,1986,186332
5207,1987,223482
5207,1988,209279
5207,1989,248105
5207,1990,248265
5207,1991,410001
5207,1992,223431
5207,1993,224218
5207,1994,190912
5207,1995,191987
5207,1996,205826
5207,1997,119744
5207,1998,149200
5207,1999,167776
5207,2000,177322
5207,2001,321126
5207,2002,347424
5207,2003,360849
5207,2004,399861
5207,2005,350785
5207,2006,377608
5207,2007,341838
5207,2008,321905
5207,2009,311189
5207,2010,279753
5207,2011,287497
5207,2012,255502
5207,2013,266506
5207,2014,300226
5207,2015,334757
5207,2016,286445
5207,2017,540553
5207,2018,663554
53,1961,89
53,1962,109
53,1963,50
53,1964,25
53,1967,248
53,1973,5
53,1974,461
53,1975,5
53,1976,223
53,1992,337
53,1993,372
53,1994,218
53,1995,223
53,1996,466
53,1997,45
53,2004,40
53,2005,40
53,2006,79
53,2016,3
5300,1961,570149
5300,1962,592784
5300,1963,681377
5300,1964,521445
5300,1965,621292
5300,1966,621330
5300,1967,865007
5300,1968,886422
5300,1969,749132
5300,1970,669053
5300,1971,779040
5300,1972,820770
5300,1973,774617
5300,1974,780214
5300,1975,784442
5300,1976,941523
5300,1977,886803
5300,1978,1029331
5300,1979,959160
5300,1980,934565
5300,1981,883429
5300,1982,845791
5300,1983,929237
5300,1984,862403
5300,1985,782915
5300,1986,1037053
5300,1987,921096
5300,1988,980148
5300,1989,1150115
5300,1990,1174089
5300,1991,1217376
5300,1992,1435994
5300,1993,1161847
5300,1994,1240519
5300,1995,1309576
5300,1996,1387260
5300,1997,1377734
5300,1998,1181796
5300,1999,1394553
5300,2000,1430706
5300,2001,1531389
5300,2002,1786170
5300,2003,1519619
5300,2004,1567732
5300,2005,1608781
5300,2006,1796743
5300,2007,1652696
5300,2008,1728607
5300,2009,1855040
5300,2010,1912910
5300,2011,1766947
5300,2012,1874172
5300,2013,2091257
5300,2014,2206147
5300,2015,2263627
5300,2016,2024721
5300,2017,1961093
5300,2018,2064966
5301,1997,12
5301,1998,7
5301,1999,80
5301,2000,85
5301,2001,68
5301,2002,31
5301,2003,41
5301,2004,75
5301,2005,23
5301,2006,45
5301,2007,134
5301,2008,234
5301,2009,327
5301,2010,213
5301,2011,69
5301,2012,106
5301,2013,76
5301,2014,40
5301,2015,9
5301,2016,116
5301,2017,382
5301,2018,237
5302,1961,1934
5302,1962,1796
5302,1963,3023
5302,1964,6273
5302,1965,8285
5302,1966,16069
5302,1967,12722
5302,1968,3072
5302,1969,2837
5302,1970,9247
5302,1971,6999
5302,1972,4506
5302,1973,4221
5302,1974,6066
5302,1975,7097
5302,1976,12290
5302,1977,8933
5302,1978,10621
5302,1979,9257
5302,1980,13733
5302,1981,32001
5302,1982,17159
5302,1983,17218
5302,1984,48217
5302,1985,60233
5302,1986,80101
5302,1987,26700
5302,1988,7254
5302,1989,35721
5302,1990,13527
5302,1991,10071
5302,1992,14577
5302,1993,49651
5302,1994,133992
5302,1995,26681
5302,1996,22842
5302,1997,63217
5302,1998,22980
5302,1999,52124
5302,2000,71771
5302,2001,37282
5302,2002,78589
5302,2003,52988
5302,2004,39422
5302,2005,29429
5302,2006,106300
5302,2007,52115
5302,2008,70029
5302,2009,25748
5302,2010,53754
5302,2011,54500
5302,2012,32394
5302,2013,22185
5302,2014,15560
5302,2015,22891
5302,2016,19319
5302,2017,19355
5302,2018,32303
5303,1961,138355
5303,1962,199663
5303,1963,151181
5303,1964,135925
5303,1965,188474
5303,1966,204634
5303,1967,169255
5303,1968,204484
5303,1969,146122
5303,1970,163244
5303,1971,135147
5303,1972,167945
5303,1973,236281
5303,1974,231842
5303,1975,195851
5303,1976,143422
5303,1977,205127
5303,1978,160663
5303,1979,175966
5303,1980,223908
5303,1981,173854
5303,1982,175577
5303,1983,236988
5303,1984,244635
5303,1985,179881
5303,1986,419752
5303,1987,357515
5303,1988,308929
5303,1989,281817
5303,1990,239759
5303,1991,172694
5303,1992,197265
5303,1993,418584
5303,1994,308294
5303,1995,217515
5303,1996,395665
5303,1997,310819
5303,1998,309723
5303,1999,314470
5303,2000,191887
5303,2001,174759
5303,2002,233954
5303,2003,183685
5303,2004,161918
5303,2005,235701
5303,2006,343522
5303,2007,434149
5303,2008,366290
5303,2009,261257
5303,2010,305745
5303,2011,339877
5303,2012,319586
5303,2013,479415
5303,2014,291040
5303,2015,414771
5303,2016,259565
5303,2017,255849
5303,2018,239442
5304,1961,440740
5304,1962,405468
5304,1963,540980
5304,1964,390984
5304,1965,440876
5304,1966,419317
5304,1967,702804
5304,1968,698248
5304,1969,615262
5304,1970,512389
5304,1971,652230
5304,1972,664898
5304,1973,553527
5304,1974,561745
5304,1975,600014
5304,1976,798548
5304,1977,690552
5304,1978,877462
5304,1979,792630
5304,1980,717189
5304,1981,701207
5304,1982,667630
5304,1983,694222
5304,1984,593544
5304,1985,567277
5304,1986,577841
5304,1987,561669
5304,1988,683007
5304,1989,859429
5304,1990,941218
5304,1991,1049245
5304,1992,1243253
5304,1993,734118
5304,1994,847351
5304,1995,1046649
5304,1996,976824
5304,1997,1035593
5304,1998,868669
5304,1999,1055882
5304,2000,1198167
5304,2001,1342948
5304,2002,1492384
5304,2003,1273206
5304,2004,1379166
5304,2005,1333140
5304,2006,1396556
5304,2007,1163666
5304,2008,1290074
5304,2009,1591064
5304,2010,1563821
5304,2011,1395989
5304,2012,1537131
5304,2013,1607312
5304,2014,1777217
5304,2015,1704227
5304,2016,1676220
5304,2017,1592343
5304,2018,1727057
5305,1961,1798
5305,1962,1691
5305,1963,1227
5305,1964,1424
5305,1965,1046
5305,1966,1184
5305,1967,656
5305,1968,715
5305,1969,667
5305,1970,1110
5305,1971,1040
5305,1972,1184
5305,1973,1040
5305,1974,1216
5305,1975,870
5305,1976,5303
5305,1977,2796
5305,1978,1601
5305,1979,1835
5305,1980,2844
5305,1981,1350
5305,1982,5095
5305,1983,4556
5305,1984,5895
5305,1985,4711
5305,1986,6519
5305,1987,6077
5305,1988,5847
5305,1989,5399
5305,1990,5148
5305,1991,6786
5305,1992,6930
5305,1993,2657
5305,1994,7176
5305,1995,35217
5305,1996,22236
5305,1997,9000
5305,1998,9608
5305,1999,9854
5305,2000,6968
5305,2001,7037
5305,2002,21346
5305,2003,33440
5305,2004,14837
5305,2005,32725
5305,2006,7693
5305,2007,37207
5305,2008,37468
5305,2009,9491
5305,2010,25534
5305,2011,17307
5305,2012,19676
5305,2013,23335
5305,2014,115835
5305,2015,121357
5305,2016,76328
5305,2017,90983
5305,2018,74925
54,1961,108
54,1962,93
54,1963,62
54,1964,201
54,1965,93
54,1966,62
54,1967,170
54,1968,62
54,1969,77
54,1970,77
54,1971,185
54,1972,325
54,1973,433
54,1974,634
54,1975,433
54,1976,433
54,1977,386
54,1978,386
54,1979,603
54,1980,31
54,1981,340
54,1982,572
54,1983,1051
54,1984,850
54,1985,773
54,1986,850
54,1987,587
54,1988,356
54,1989,1422
54,1990,1144
54,1991,1175
54,1992,1144
54,1993,587
54,1994,742
54,1995,1036
54,1996,1376
54,1997,1839
54,1998,1267
54,1999,1592
54,2000,1499
54,2001,1407
54,2002,1051
54,2003,1839
54,2004,1654
54,2005,2009
54,2006,1994
54,2007,1221
54,2008,1731
54,2009,572
54,2010,618
54,2011,556
54,2012,1097
54,2013,850
54,2014,1352
54,2015,1780
54,2016,2172
54,2017,2731
54,2018,3923
5400,1961,3112
5400,1962,5126
5400,1963,2835
5400,1964,3303
5400,1965,4400
5400,1966,3513
5400,1967,3723
5400,1968,2310
5400,1969,2749
5400,1970,2864
5400,1971,2959
5400,1972,3236
5400,1973,4820
5400,1974,6014
5400,1975,5527
5400,1976,8619
5400,1977,9689
5400,1978,16962
5400,1979,20904
5400,1980,21000
5400,1981,29304
5400,1982,26364
5400,1983,44901
5400,1984,55220
5400,1985,72249
5400,1986,85269
5400,1987,93220
5400,1988,79914
5400,1989,145405
5400,1990,119938
5400,1991,86290
5400,1992,113094
5400,1993,133062
5400,1994,138981
5400,1995,159303
5400,1996,155150
5400,1997,232678
5400,1998,226311
5400,1999,232296
5400,2000,233145
5400,2001,104455
5400,2002,247645
5400,2003,261114
5400,2004,255615
5400,2005,259567
5400,2006,290103
5400,2007,294169
5400,2008,330862
5400,2009,308764
5400,2010,318309
5400,2011,348568
5400,2012,398376
5400,2013,379085
5400,2014,402772
5400,2015,402428
5400,2016,421880
5400,2017,443741
5400,2018,422233
5401,1977,408
5401,1984,1623
5401,1985,2063
5401,1987,261
5401,1988,636
5401,1989,2960
5401,1990,571
5401,1991,114
5401,1992,766
5401,1993,6409
5401,1994,6930
5401,1995,6066
5401,1996,8520
5401,1997,17277
5401,1998,12018
5401,1999,10681
5401,2000,24655
5401,2001,6278
5401,2002,5985
5401,2003,6784
5401,2004,9588
5401,2005,15280
5401,2006,16340
5401,2007,18745
5401,2008,20759
5401,2009,23466
5401,2010,26189
5401,2011,24730
5401,2012,28553
5401,2013,30380
5401,2014,36701
5401,2015,35388
5401,2016,35509
5401,2017,40335
5401,2018,37578
5402,1961,2598
5402,1962,3015
5402,1963,2106
5402,1964,2460
5402,1965,2889
5402,1966,2397
5402,1967,1943
5402,1968,555
5402,1969,1198
5402,1970,1072
5402,1971,1741
5402,1972,1589
5402,1973,2031
5402,1974,4163
5402,1975,2308
5402,1976,2170
5402,1977,2144
5402,1978,5487
5402,1979,4440
5402,1980,6231
5402,1981,6294
5402,1982,5840
5402,1983,7240
5402,1984,8212
5402,1985,8754
5402,1986,7038
5402,1987,7846
5402,1988,5928
5402,1989,5184
5402,1990,7707
5402,1991,6761
5402,1992,8943
5402,1993,5954
5402,1994,9675
5402,1995,11983
5402,1996,11087
5402,1997,18618
5402,1998,22024
5402,1999,12538
5402,2000,12389
5402,2001,18265
5402,2002,13648
5402,2003,16738
5402,2004,15212
5402,2005,13938
5402,2006,16751
5402,2007,18593
5402,2008,17533
5402,2009,18050
5402,2010,22036
5402,2011,24963
5402,2012,27952
5402,2013,27712
5402,2014,27556
5402,2015,25526
5402,2016,30046
5402,2017,34488
5402,2018,33810
5403,1964,13
5403,1965,13
5403,1966,20
5403,1967,47
5403,1968,47
5403,1969,81
5403,1970,94
5403,1971,148
5403,1972,54
5403,1973,101
5403,1974,228
5403,1975,255
5403,1976,87
5403,1977,60
5403,1978,74
5403,1979,363
5403,1980,450
5403,1981,463
5403,1982,195
5403,1983,779
5403,1984,510
5403,1985,1028
5403,1986,9806
5403,1987,2626
5403,1988,2358
5403,1989,1256
5403,1990,1249
5403,1991,1753
5403,1992,3889
5403,1993,3734
5403,1994,4453
5403,1995,5259
5403,1996,6616
5403,1997,5172
5403,1998,7019
5403,1999,5346
5403,2000,6440
5403,2001,9175
5403,2002,8308
5403,2003,11062
5403,2004,11620
5403,2005,13057
5403,2006,9350
5403,2007,11264
5403,2008,9457
5403,2009,9867
5403,2010,9558
5403,2011,11801
5403,2012,27182
5403,2013,27384
5403,2014,28222
5403,2015,29868
5403,2016,37864
5403,2017,35052
5403,2018,30355
5404,1961,1194
5404,1962,2966
5404,1963,1294
5404,1964,1483
5404,1965,2289
5404,1966,1742
5404,1967,2279
5404,1968,1901
5404,1969,1802
5404,1970,2001
5404,1971,1493
5404,1972,2040
5404,1973,3275
5404,1974,2648
5404,1975,3563
5404,1976,7147
5404,1977,7823
5404,1978,13248
5404,1979,17757
5404,1980,16314
5404,1981,24904
5404,1982,22594
5404,1983,39953
5404,1984,48364
5404,1985,64389
5404,1986,68828
5404,1987,86804
5404,1988,74382
5404,1989,142056
5404,1990,116436
5404,1991,81907
5404,1992,104173
5404,1993,120696
5404,1994,122229
5404,1995,141459
5404,1996,132829
5404,1997,199179
5404,1998,193536
5404,1999,211372
5404,2000,193695
5404,2001,73248
5404,2002,227845
5404,2003,234395
5404,2004,225616
5404,2005,221664
5404,2006,255486
5404,2007,252500
5404,2008,291816
5404,2009,264454
5404,2010,268396
5404,2011,296096
5404,2012,318213
5404,2013,295758
5404,2014,311622
5404,2015,312029
5404,2016,316750
5404,2017,334316
5404,2018,322749
55,1995,30
55,1996,21
55,1997,340
55,1998,340
55,1999,340
55,2000,54
55,2001,59
55,2002,120
55,2003,209
55,2004,230
55,2005,87
55,2006,49
55,2007,21
55,2008,45
55,2009,2
55,2010,19
55,2011,7
55,2012,12
55,2013,5
55,2014,9
55,2017,1
55,2018,4
5500,1977,30
5500,1978,7
5500,1979,30
5500,1980,37
5500,1981,15
5500,1982,96
5500,1983,52
5500,1984,22
5500,1985,22
5500,1986,30
5500,1987,399
5500,1988,15
5500,1989,540
5500,1990,577
5500,1991,495
5500,1992,547
5500,1993,429
5500,1994,458
5500,1995,311
5500,1996,1190
5500,1997,1028
5500,1998,495
5500,1999,1161
5500,2000,931
5500,2001,717
5500,2002,651
5500,2003,1235
5500,2004,1427
5500,2005,1383
5500,2006,2026
5500,2007,1013
5500,2008,1848
5500,2009,1035
5500,2010,1309
5500,2011,769
5500,2012,2832
5500,2013,1804
5500,2014,1261
5500,2015,2075
5500,2016,3238
5500,2017,4247
5500,2018,2536
5501,1978,7
5501,1979,29
5501,1980,29
5501,1981,15
5501,1982,96
5501,1983,52
5501,1984,22
5501,1985,22
5501,1986,29
5501,1987,7
5501,1988,15
5501,1989,295
5501,1990,324
5501,1991,177
5501,1992,486
5501,1993,354
5501,1994,332
5501,1995,258
5501,1996,1135
5501,1997,972
5501,1998,472
5501,1999,1083
5501,2000,876
5501,2001,678
5501,2002,604
5501,2003,1142
5501,2004,1341
5501,2005,1356
5501,2006,2019
5501,2007,1009
5501,2008,1827
5501,2009,1024
5501,2010,1267
5501,2011,737
5501,2012,2814
5501,2013,1768
5501,2014,1174
5501,2015,2047
5501,2016,3177
5501,2017,4225
5501,2018,2509
5502,1987,439
5502,1989,273
5502,1990,281
5502,1991,356
5502,1992,66
5502,1993,83
5502,1994,141
5502,1995,58
5502,1996,58
5502,1997,58
5502,1998,25
5502,1999,83
5502,2000,58
5502,2001,41
5502,2002,50
5502,2003,99
5502,2004,91
5502,2005,25
5502,2008,17
5502,2009,8
5502,2010,41
5502,2011,33
5502,2012,8
5502,2013,33
5502,2014,36
5502,2015,23
5502,2016,55
5502,2017,8
5502,2018,4
5503,1977,36
5503,1980,9
5503,2014,61
5503,2016,0
5503,2017,0
5504,2014,0
5504,2017,0
5504,2018,6
56,2012,57
56,2013,17
56,2014,26
56,2015,60
56,2016,65
56,2017,48
56,2018,57
57,1998,564
57,1999,575
57,2000,710
57,2001,1
57,2002,8
57,2003,2
57,2004,2
57,2006,1
57,2007,1
57,2008,9
57,2012,12
57,2013,6
57,2014,1
57,2015,1
57,2016,65
57,2017,225
57,2018,17
5706,1961,3085
5706,1962,5120
5706,1963,2818
5706,1964,3296
5706,1965,4385
5706,1966,3506
5706,1967,3716
5706,1968,2283
5706,1969,2742
5706,1970,2722
5706,1971,2694
5706,1972,2980
5706,1973,4442
5706,1974,5665
5706,1975,5197
5706,1976,8435
5706,1977,9419
5706,1978,16889
5706,1979,20805
5706,1980,20843
5706,1981,29211
5706,1982,26164
5706,1983,44686
5706,1984,55060
5706,1985,72054
5706,1986,85113
5706,1987,92917
5706,1988,79371
5706,1989,145417
5706,1990,119903
5706,1991,85351
5706,1992,112499
5706,1993,132569
5706,1994,136495
5706,1995,156374
5706,1996,151120
5706,1997,222601
5706,1998,216774
5706,1999,226413
5706,2000,208188
5706,2001,100817
5706,2002,243435
5706,2003,256809
5706,2004,244591
5706,2005,247877
5706,2006,284377
5706,2007,288599
5706,2008,325529
5706,2009,303883
5706,2010,315060
5706,2011,345446
5706,2012,391432
5706,2013,371391
5706,2014,394215
5706,2015,394877
5706,2016,413294
5706,2017,433729
5706,2018,413212
5707,1961,1190
5707,1962,2922
5707,1963,1295
5707,1964,1656
5707,1965,2351
5707,1966,1885
5707,1967,2484
5707,1968,1980
5707,1969,1980
5707,1970,2132
5707,1971,1856
5707,1972,2275
5707,1973,3408
5707,1974,3522
5707,1975,4083
5707,1976,7415
5707,1977,8338
5707,1978,13431
5707,1979,18590
5707,1980,16715
5707,1981,25643
5707,1982,23340
5707,1983,40977
5707,1984,50486
5707,1985,66992
5707,1986,81250
5707,1987,88427
5707,1988,76653
5707,1989,142864
5707,1990,115051
5707,1991,81622
5707,1992,108540
5707,1993,129576
5707,1994,130661
5707,1995,150308
5707,1996,145415
5707,1997,215872
5707,1998,205572
5707,1999,220421
5707,2000,201166
5707,2001,89693
5707,2002,234909
5707,2003,248625
5707,2004,237621
5707,2005,241971
5707,2006,277999
5707,2007,280874
5707,2008,318129
5707,2009,295523
5707,2010,306107
5707,2011,335434
5707,2012,381257
5707,2013,361962
5707,2014,385334
5707,2015,385735
5707,2016,402494
5707,2017,422216
5707,2018,403683
58,1961,32
58,1962,13
58,1963,19
58,1964,45
58,1965,32
58,1966,19
58,1967,26
58,1968,65
58,1969,6
58,1970,65
58,1972,26
58,1973,104
58,1976,389
58,1979,1243
58,1992,26
58,1994,13
58,1995,447
58,1996,26
58,1997,13
58,1998,32
58,1999,285
58,2000,402
58,2001,2273
58,2002,14647
58,2003,21096
58,2004,24327
58,2005,17133
58,2006,12407
58,2007,7343
58,2008,6456
58,2009,4785
58,2010,12024
58,2011,4131
58,2012,4507
58,2013,4300
58,2014,6588
58,2015,8838
58,2016,15268
58,2017,25906
58,2018,28696
5801,1961,12264
5801,1962,9891
5801,1963,10310
5801,1964,15734
5801,1965,16921
5801,1966,11785
5801,1967,13989
5801,1968,20464
5801,1969,15650
5801,1970,13408
5801,1971,9179
5801,1972,19290
5801,1973,16040
5801,1974,13001
5801,1975,17773
5801,1976,17099
5801,1977,16061
5801,1978,9132
5801,1979,10891
5801,1980,13777
5801,1981,8658
5801,1982,9340
5801,1983,14086
5801,1984,12488
5801,1985,11726
5801,1986,8700
5801,1987,9022
5801,1988,12336
5801,1989,8929
5801,1990,7814
5801,1991,12243
5801,1992,12421
5801,1993,11785
5801,1994,11784
5801,1995,8774
5801,1996,10114
5801,1997,11272
5801,1998,6759
5801,1999,12854
5801,2000,14281
5801,2001,13044
5801,2002,18069
5801,2003,17324
5801,2004,11158
5801,2005,12459
5801,2006,14760
5801,2007,16328
5801,2008,16472
5801,2009,15946
5801,2010,21265
5801,2011,28981
5801,2012,32490
5801,2013,45974
5801,2014,45741
5801,2015,27396
5801,2016,42460
5801,2017,29188
5801,2018,41777
5802,1963,9
5802,1964,3
5802,1965,6
5802,1976,124
5802,1977,113
5802,1980,9
5802,1982,95
5802,1983,308
5802,1984,771
5802,1985,536
5802,1986,691
5802,1987,922
5802,1988,1349
5802,1989,1977
5802,1990,1713
5802,1991,3488
5802,1992,3142
5802,1993,4582
5802,1994,6310
5802,1995,3964
5802,1996,7693
5802,1997,11163
5802,1998,6749
5802,1999,8312
5802,2000,10944
5802,2001,6289
5802,2002,15133
5802,2003,10296
5802,2004,7223
5802,2005,6606
5802,2006,4656
5802,2007,4795
5802,2008,7398
5802,2009,7255
5802,2010,10545
5802,2011,13388
5802,2012,17104
5802,2013,24226
5802,2014,17195
5802,2015,13169
5802,2016,22303
5802,2017,12380
5802,2018,5988
5803,1961,232480
5803,1962,240411
5803,1963,279741
5803,1964,133851
5803,1965,170029
5803,1966,164620
5803,1967,288814
5803,1968,367597
5803,1969,296834
5803,1970,334322
5803,1971,285556
5803,1972,300923
5803,1973,204906
5803,1974,249299
5803,1975,282175
5803,1976,314582
5803,1977,253255
5803,1978,368712
5803,1979,346139
5803,1980,295612
5803,1981,261585
5803,1982,230585
5803,1983,192442
5803,1984,222300
5803,1985,235047
5803,1986,235498
5803,1987,218759
