geo,year,vegetables_dehydrated_export_value_base_quantity_tie
5000,1964,470866
5000,1965,474064
5000,1966,451050
5000,1967,479431
5000,1968,503415
5000,1969,486968
5000,1970,559002
5000,1971,649364
5000,1972,683664
5000,1973,859137
5000,1974,1035669
5000,1975,1020818
5000,1976,870192
5000,1977,1037126
5000,1978,1360489
5000,1979,1234109
5000,1980,1245274
5000,1981,1258795
5000,1982,1390179
5000,1983,1419926
5000,1984,1177815
5000,1985,1145588
5000,1986,1175485
5000,1987,1282882
5000,1988,1456999
5000,1989,1493097
5000,1990,1602095
5000,1991,1528527
5000,1992,1609023
5000,1993,1367422
5000,1994,1318292
5000,1995,1553883
5000,1996,1696216
5000,1997,1646610
5000,1998,1405945
5000,1999,1508972
5000,2000,1504055
5000,2001,1351955
5000,2002,1502632
5000,2003,1552170
5000,2004,1584560
5000,2005,1653208
5000,2006,1822752
5000,2007,1810736
5000,2008,1855391
5000,2009,1816297
5000,2010,2089544
5000,2011,2203270
5000,2012,2035158
5000,2013,2017176
5000,2014,1865677
5000,2015,2043668
5000,2016,2077599
5000,2017,2179298
5000,2018,1741392
5100,1961,47001
5100,1962,48703
5100,1963,51026
5100,1964,51138
5100,1965,34067
5100,1966,40372
5100,1967,46016
5100,1968,45928
5100,1969,47414
5100,1970,52107
5100,1971,52661
5100,1972,59561
5100,1973,73108
5100,1974,88369
5100,1975,104907
5100,1976,105062
5100,1977,119618
5100,1978,131465
5100,1979,122044
5100,1980,127167
5100,1981,123537
5100,1982,96272
5100,1983,138000
5100,1984,115251
5100,1985,119352
5100,1986,127878
5100,1987,123797
5100,1988,140442
5100,1989,124572
5100,1990,127434
5100,1991,120855
5100,1992,95853
5100,1993,112401
5100,1994,98545
5100,1995,122206
5100,1996,128567
5100,1997,136694
5100,1998,118157
5100,1999,129178
5100,2000,114638
5100,2001,123837
5100,2002,122680
5100,2003,118315
5100,2004,125104
5100,2005,112246
5100,2006,99094
5100,2007,138281
5100,2008,128415
5100,2009,95936
5100,2010,109311
5100,2011,110545
5100,2012,115731
5100,2013,110376
5100,2014,134100
5100,2015,184700
5100,2016,83362
5100,2017,112993
5100,2018,54508
5101,1965,25088
5101,1966,34163
5101,1967,31052
5101,1968,23330
5101,1969,24538
5101,1970,24262
5101,1971,26202
5101,1972,28742
5101,1973,36087
5101,1974,37767
5101,1975,40323
5101,1976,46996
5101,1977,56662
5101,1978,89959
5101,1979,83606
5101,1980,82330
5101,1981,63662
5101,1982,58211
5101,1983,216166
5101,1984,18664
5101,1985,26290
5101,1986,7070
5101,1987,84234
5101,1988,69533
5101,1989,57915
5101,1990,41755
5101,1991,42811
5101,1992,33723
5101,1993,44601
5101,1994,21996
5101,1995,30181
5101,1996,29595
5101,1997,76125
5101,1998,108585
5101,1999,65666
5101,2000,78340
5101,2001,89834
5101,2002,98099
5101,2003,113013
5101,2004,111530
5101,2005,46907
5101,2006,18767
5101,2007,27133
5101,2008,13868
5101,2009,15226
5101,2010,20940
5101,2011,27178
5101,2012,34003
5101,2013,32339
5101,2014,36662
5101,2015,100376
5101,2016,14550
5101,2017,46762
5101,2018,1251
5102,1966,159
5102,1972,228
5102,1973,342
5102,1974,342
5102,1975,684
5102,1976,684
5102,1977,547
5102,1979,427
5102,1984,85
5102,1985,137
5102,1986,62
5102,1987,205
5102,1988,171
5102,1989,195
5102,1990,456
5102,1991,557
5102,1992,557
5102,1993,236
5102,1994,98
5102,1995,350
5102,1996,201
5102,1997,182
5102,1998,252
5102,1999,143
5102,2000,115
5102,2001,118
5102,2002,112
5102,2003,135
5102,2004,170
5102,2005,237
5102,2006,205
5102,2007,142
5102,2008,192
5102,2009,298
5102,2010,278
5102,2011,376
5102,2012,265
5102,2013,2223
5102,2014,92
5102,2015,307
5102,2016,196
5102,2017,103
5102,2018,571
5103,1961,19402
5103,1962,20105
5103,1963,21064
5103,1964,20321
5103,1965,13717
5103,1966,16108
5103,1967,18555
5103,1968,18851
5103,1969,19467
5103,1970,21556
5103,1971,21683
5103,1972,24554
5103,1973,30121
5103,1974,36645
5103,1975,43779
5103,1976,43790
5103,1977,49553
5103,1978,52480
5103,1979,47401
5103,1980,50134
5103,1981,50346
5103,1982,37942
5103,1983,56220
5103,1984,48182
5103,1985,47703
5103,1986,54297
5103,1987,50101
5103,1988,57846
5103,1989,51158
5103,1990,50636
5103,1991,49855
5103,1992,38245
5103,1993,46099
5103,1994,41926
5103,1995,53122
5103,1996,54303
5103,1997,57869
5103,1998,51560
5103,1999,58380
5103,2000,48319
5103,2001,52434
5103,2002,51647
5103,2003,49892
5103,2004,54551
5103,2005,47904
5103,2006,43269
5103,2007,61924
5103,2008,69772
5103,2009,55724
5103,2010,63685
5103,2011,55559
5103,2012,67130
5103,2013,56975
5103,2014,79441
5103,2015,73568
5103,2016,70155
5103,2017,64656
5103,2018,63885
5104,1964,8900
5104,1965,7129
5104,1966,8177
5104,1967,5694
5104,1968,6263
5104,1969,5895
5104,1970,2499
5104,1971,3771
5104,1972,4421
5104,1973,5187
5104,1974,5692
5104,1975,5796
5104,1976,6551
5104,1977,6491
5104,1978,6882
5104,1979,7547
5104,1980,8018
5104,1981,8062
5104,1982,8748
5104,1983,9240
5104,1984,9733
5104,1985,10769
5104,1986,10473
5104,1987,10285
5104,1988,8864
5104,1989,7925
5104,1990,12373
5104,1991,11183
5104,1992,16347
5104,1993,16669
5104,1994,5325
5104,1995,6893
5104,1996,11336
5104,1997,9649
5104,1998,3482
5104,1999,3832
5104,2000,3695
5104,2001,3462
5104,2002,3805
5104,2003,4755
5104,2004,4104
5104,2005,6340
5104,2006,5730
5104,2007,6039
5104,2008,5317
5104,2009,4658
5104,2010,4908
5104,2011,4873
5104,2012,4133
5104,2013,4692
5104,2014,4925
5104,2015,5824
5104,2016,4487
5104,2017,5755
5104,2018,14034
5105,1979,1977
5105,1980,725
5105,1981,742
5105,1983,2472
5105,1984,424
5105,1985,481
5105,1986,2069
5105,1987,2455
5105,1988,5709
5105,1989,4432
5105,1990,3283
5105,1991,6366
5105,1992,8765
5105,1993,5005
5105,1994,2498
5105,1995,457
5105,1996,1195
5105,1997,1147
5105,1998,3738
5105,1999,3619
5105,2000,2948
5105,2001,3495
5105,2002,3195
5105,2003,3738
5105,2004,2658
5105,2005,1411
5105,2006,1441
5105,2007,2203
5105,2008,5013
5105,2009,5502
5105,2010,1566
5105,2011,3805
5105,2012,1077
5105,2013,5344
5105,2014,3823
5105,2015,2917
5105,2016,1172
5105,2017,1228
5105,2018,1622
52,2000,0
52,2005,1
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2012,8
52,2014,5
52,2015,2
52,2016,3
5200,1961,74138
5200,1962,60831
5200,1963,61862
5200,1964,56532
5200,1965,63637
5200,1966,55837
5200,1967,50297
5200,1968,45060
5200,1969,47649
5200,1970,49214
5200,1971,58699
5200,1972,52901
5200,1973,53163
5200,1974,75356
5200,1975,72898
5200,1976,66214
5200,1977,73687
5200,1978,102666
5200,1979,95458
5200,1980,96121
5200,1981,90166
5200,1982,144517
5200,1983,128410
5200,1984,131576
5200,1985,134469
5200,1986,128840
5200,1987,122885
5200,1988,142242
5200,1989,145222
5200,1990,169771
5200,1991,170205
5200,1992,186759
5200,1993,188228
5200,1994,167673
5200,1995,176822
5200,1996,187086
5200,1997,191292
5200,1998,185551
5200,1999,169967
5200,2000,168512
5200,2001,169943
5200,2002,183112
5200,2003,185500
5200,2004,185837
5200,2005,182149
5200,2006,213298
5200,2007,239873
5200,2008,252549
5200,2009,252204
5200,2010,246958
5200,2011,258940
5200,2012,251300
5200,2013,247013
5200,2014,263797
5200,2015,264257
5200,2016,232268
5200,2017,250160
5200,2018,281501
5203,1961,67438
5203,1962,59008
5203,1963,57244
5203,1964,52472
5203,1965,58206
5203,1966,50234
5203,1967,44494
5203,1968,40458
5203,1969,42809
5203,1970,43935
5203,1971,46685
5203,1972,45220
5203,1973,46040
5203,1974,66221
5203,1975,73319
5203,1976,61808
5203,1977,66741
5203,1978,92515
5203,1979,85778
5203,1980,81100
5203,1981,76886
5203,1982,128041
5203,1983,113676
5203,1984,119192
5203,1985,119744
5203,1986,116799
5203,1987,107224
5203,1988,124462
5203,1989,124542
5203,1990,149450
5203,1991,140049
5203,1992,144597
5203,1993,152150
5203,1994,132180
5203,1995,143103
5203,1996,155902
5203,1997,165003
5203,1998,153519
5203,1999,139229
5203,2000,143132
5203,2001,141214
5203,2002,149984
5203,2003,152869
5203,2004,149909
5203,2005,149249
5203,2006,178515
5203,2007,204484
5203,2008,216475
5203,2009,218759
5203,2010,211641
5203,2011,218225
5203,2012,213806
5203,2013,214439
5203,2014,226219
5203,2015,229434
5203,2016,198769
5203,2017,217352
5203,2018,247091
5204,1961,786
5204,1962,1162
5204,1963,1534
5204,1964,1134
5204,1965,2352
5204,1966,697
5204,1967,930
5204,1968,390
5204,1969,1245
5204,1970,7160
5204,1971,4075
5204,1972,553
5204,1973,1530
5204,1974,1410
5204,1975,991
5204,1976,1173
5204,1977,1490
5204,1978,1870
5204,1979,1721
5204,1980,3738
5204,1981,2054
5204,1982,3496
5204,1983,3998
5204,1984,2670
5204,1985,2649
5204,1986,2298
5204,1987,3753
5204,1988,3525
5204,1989,4812
5204,1990,4288
5204,1991,11615
5204,1992,12305
5204,1993,7988
5204,1994,7869
5204,1995,7731
5204,1996,6412
5204,1997,9973
5204,1998,9451
5204,1999,8980
5204,2000,5855
5204,2001,7989
5204,2002,8915
5204,2003,7905
5204,2004,10446
5204,2005,11322
5204,2006,12557
5204,2007,15035
5204,2008,12806
5204,2009,12808
5204,2010,12332
5204,2011,14377
5204,2012,11600
5204,2013,13261
5204,2014,13581
5204,2015,10064
5204,2016,11076
5204,2017,12157
5204,2018,19066
5206,1971,51
5206,1973,80
5206,1977,153
5206,1979,153
5206,1980,76
5206,1981,139
5206,1982,290
5206,1986,178
5206,1987,66
5206,1990,76
5206,1991,610
5206,1992,153
5206,1993,229
5206,1994,57
5206,1995,191
5206,1996,122
5206,1997,76
5206,1999,153
5206,2000,176
5206,2001,201
5206,2002,162
5206,2003,156
5206,2004,106
5206,2005,153
5206,2006,163
5206,2007,143
5206,2008,40
5206,2009,447
5206,2010,80
5206,2011,180
5206,2012,48
5206,2013,76
5206,2014,76
5206,2015,107
5206,2016,173
5206,2017,216
5206,2018,226
5207,1961,1075
5207,1962,1764
5207,1963,3047
5207,1964,1329
5207,1965,2527
5207,1966,4531
5207,1967,5708
5207,1968,4145
5207,1969,3487
5207,1970,5141
5207,1971,24362
5207,1972,12774
5207,1973,9268
5207,1974,7522
5207,1975,5981
5207,1976,7445
5207,1977,7804
5207,1978,13190
5207,1979,11563
5207,1980,13724
5207,1981,14760
5207,1982,15912
5207,1983,12380
5207,1984,12355
5207,1985,13080
5207,1986,11665
5207,1987,15151
5207,1988,15476
5207,1989,18514
5207,1990,16107
5207,1991,16272
5207,1992,22183
5207,1993,19422
5207,1994,20298
5207,1995,21646
5207,1996,24117
5207,1997,15715
5207,1998,20081
5207,1999,20129
5207,2000,17939
5207,2001,18210
5207,2002,18761
5207,2003,21077
5207,2004,19887
5207,2005,18669
5207,2006,18596
5207,2007,19518
5207,2008,20356
5207,2009,19590
5207,2010,21116
5207,2011,25952
5207,2012,30935
5207,2013,23419
5207,2014,26770
5207,2015,22720
5207,2016,22481
5207,2017,19803
5207,2018,14657
5300,1961,352755
5300,1962,312174
5300,1963,293710
5300,1964,321651
5300,1965,370784
5300,1966,271456
5300,1967,423357
5300,1968,433130
5300,1969,409978
5300,1970,410987
5300,1971,412154
5300,1972,505996
5300,1973,714255
5300,1974,904793
5300,1975,667745
5300,1976,420205
5300,1977,476818
5300,1978,711430
5300,1979,589010
5300,1980,625908
5300,1981,623047
5300,1982,658719
5300,1983,827038
5300,1984,617917
5300,1985,572173
5300,1986,503638
5300,1987,616868
5300,1988,783312
5300,1989,739063
5300,1990,718299
5300,1991,703901
5300,1992,728296
5300,1993,552779
5300,1994,567167
5300,1995,674383
5300,1996,784050
5300,1997,737078
5300,1998,571865
5300,1999,686711
5300,2000,731893
5300,2001,586392
5300,2002,702314
5300,2003,692651
5300,2004,706706
5300,2005,797241
5300,2006,925175
5300,2007,846332
5300,2008,839832
5300,2009,859642
5300,2010,1134085
5300,2011,1204408
5300,2012,1118880
5300,2013,1027091
5300,2014,853411
5300,2015,1070826
5300,2016,1223598
5300,2017,1235582
5300,2018,863726
5301,1995,266
5301,1996,408
5301,1997,927
5301,1998,798
5301,1999,840
5301,2000,2602
5301,2001,1941
5301,2002,1631
5301,2003,1436
5301,2004,1574
5301,2005,1362
5301,2006,1667
5301,2007,2789
5301,2008,2921
5301,2009,2959
5301,2010,4072
5301,2011,3334
5301,2012,4618
5301,2013,5183
5301,2014,3669
5301,2015,5866
5301,2016,5406
5301,2017,4438
5301,2018,4526
5302,1961,280655
5302,1962,238940
5302,1963,264540
5302,1964,331020
5302,1965,426364
5302,1966,230501
5302,1967,329069
5302,1968,309171
5302,1969,270641
5302,1970,329085
5302,1971,404531
5302,1972,329203
5302,1973,495824
5302,1974,797096
5302,1975,462126
5302,1976,251127
5302,1977,286043
5302,1978,414592
5302,1979,319865
5302,1980,313922
5302,1981,320396
5302,1982,360704
5302,1983,484943
5302,1984,327377
5302,1985,326708
5302,1986,285973
5302,1987,353711
5302,1988,500778
5302,1989,439851
5302,1990,407934
5302,1991,387942
5302,1992,420023
5302,1993,311160
5302,1994,320606
5302,1995,371373
5302,1996,435354
5302,1997,384685
5302,1998,275795
5302,1999,353638
5302,2000,390310
5302,2001,297382
5302,2002,394939
5302,2003,378711
5302,2004,393551
5302,2005,467074
5302,2006,520019
5302,2007,493852
5302,2008,448172
5302,2009,447753
5302,2010,642199
5302,2011,738830
5302,2012,692471
5302,2013,619133
5302,2014,570695
5302,2015,645522
5302,2016,1030019
5302,2017,1046699
5302,2018,645953
5303,1961,40051
5303,1962,41018
5303,1963,50889
5303,1964,51495
5303,1965,463901
5303,1966,669020
5303,1967,155837
5303,1968,332735
5303,1969,1302901
5303,1970,124840
5303,1971,151145
5303,1972,69962
5303,1973,167031
5303,1974,233669
5303,1975,194538
5303,1976,110235
5303,1977,178098
5303,1978,158343
5303,1979,255207
5303,1980,367333
5303,1981,205832
5303,1982,198766
5303,1983,202532
5303,1984,241913
5303,1985,153864
5303,1986,153635
5303,1987,133106
5303,1988,114113
5303,1989,108094
5303,1990,87957
5303,1991,127122
5303,1992,127963
5303,1993,104227
5303,1994,117442
5303,1995,103665
5303,1996,108689
5303,1997,134518
5303,1998,170593
5303,1999,143393
5303,2000,118158
5303,2001,132998
5303,2002,98085
5303,2003,102453
5303,2004,95514
5303,2005,95811
5303,2006,145097
5303,2007,106074
5303,2008,117449
5303,2009,178824
5303,2010,169720
5303,2011,115276
5303,2012,134067
5303,2013,143914
5303,2014,106009
5303,2015,183124
5303,2016,205486
5303,2017,175281
5303,2018,146966
5304,1961,16762
5304,1962,16595
5304,1963,14188
5304,1964,12925
5304,1965,13750
5304,1966,14341
5304,1967,16314
5304,1968,15829
5304,1969,16719
5304,1970,10293
5304,1971,7781
5304,1972,17497
5304,1973,36793
5304,1974,19322
5304,1975,18881
5304,1976,20894
5304,1977,21792
5304,1978,54247
5304,1979,40134
5304,1980,50658
5304,1981,51569
5304,1982,44743
5304,1983,49418
5304,1984,40080
5304,1985,33404
5304,1986,33514
5304,1987,33654
5304,1988,35722
5304,1989,39513
5304,1990,41568
5304,1991,50865
5304,1992,45385
5304,1993,37892
5304,1994,41640
5304,1995,52492
5304,1996,57221
5304,1997,64563
5304,1998,68637
5304,1999,58893
5304,2000,71617
5304,2001,77716
5304,2002,56541
5304,2003,65308
5304,2004,54131
5304,2005,101298
5304,2006,121030
5304,2007,120535
5304,2008,107729
5304,2009,109084
5304,2010,99070
5304,2011,149810
5304,2012,114975
5304,2013,138342
5304,2014,137010
5304,2015,115565
5304,2016,49250
5304,2017,46493
5304,2018,39128
5305,1961,5850
5305,1962,5957
5305,1963,7305
5305,1964,8567
5305,1965,7740
5305,1966,7787
5305,1967,11359
5305,1968,10138
5305,1969,19924
5305,1970,19590
5305,1971,13693
5305,1972,16763
5305,1973,18309
5305,1974,25586
5305,1975,19429
5305,1976,25204
5305,1977,38442
5305,1978,39282
5305,1979,41841
5305,1980,56822
5305,1981,50374
5305,1982,57695
5305,1983,55318
5305,1984,67729
5305,1985,51716
5305,1986,62320
5305,1987,64292
5305,1988,62431
5305,1989,54626
5305,1990,64918
5305,1991,69363
5305,1992,63922
5305,1993,67405
5305,1994,70428
5305,1995,74703
5305,1996,60553
5305,1997,73120
5305,1998,75962
5305,1999,80013
5305,2000,66973
5305,2001,61427
5305,2002,54425
5305,2003,60131
5305,2004,55923
5305,2005,52355
5305,2006,54651
5305,2007,58488
5305,2008,82360
5305,2009,72735
5305,2010,75172
5305,2011,89049
5305,2012,80119
5305,2013,77165
5305,2014,93924
5305,2015,82991
5305,2016,80472
5305,2017,65591
5305,2018,68946
54,1961,324
54,1962,473
54,1963,424
54,1964,406
54,1965,434
54,1966,934
54,1967,1753
54,1968,2214
54,1969,4632
54,1970,2482
54,1971,1856
54,1972,2399
54,1973,5464
54,1974,4312
54,1975,6355
54,1976,4449
54,1977,5049
54,1978,7288
54,1979,7228
54,1980,12399
54,1981,10195
54,1982,7515
54,1983,11303
54,1984,10634
54,1985,8160
54,1986,12887
54,1987,5229
54,1988,9852
54,1989,10001
54,1990,15912
54,1991,13935
54,1992,15005
54,1993,21227
54,1994,17839
54,1995,26967
54,1996,23659
54,1997,13417
54,1998,11961
54,1999,9920
54,2000,7370
54,2001,6873
54,2002,7439
54,2003,7749
54,2004,6939
54,2005,6032
54,2006,6857
54,2007,6668
54,2008,5164
54,2009,5967
54,2010,7538
54,2011,2015
54,2012,1465
54,2013,1062
54,2014,2727
54,2015,1152
54,2016,2235
54,2017,1993
54,2018,2241
5400,1961,114672
5400,1962,183833
5400,1963,112961
5400,1964,91512
5400,1965,95851
5400,1966,95473
5400,1967,89150
5400,1968,98400
5400,1969,94780
5400,1970,120331
5400,1971,149570
5400,1972,145143
5400,1973,193624
5400,1974,214196
5400,1975,241833
5400,1976,285815
5400,1977,345048
5400,1978,371064
5400,1979,364305
5400,1980,357994
5400,1981,432585
5400,1982,387490
5400,1983,328858
5400,1984,271618
5400,1985,282491
5400,1986,348534
5400,1987,349183
5400,1988,349667
5400,1989,402059
5400,1990,487611
5400,1991,440751
5400,1992,538191
5400,1993,452401
5400,1994,421261
5400,1995,538987
5400,1996,533002
5400,1997,498870
5400,1998,465864
5400,1999,439531
5400,2000,407540
5400,2001,408670
5400,2002,429120
5400,2003,497891
5400,2004,518342
5400,2005,521568
5400,2006,528557
5400,2007,593779
5400,2008,630230
5400,2009,588997
5400,2010,565826
5400,2011,608638
5400,2012,495294
5400,2013,566467
5400,2014,609628
5400,2015,495624
5400,2016,532860
5400,2017,570009
5400,2018,538097
5401,1961,16234
5401,1962,38511
5401,1963,17628
5401,1964,14193
5401,1965,18905
5401,1966,17433
5401,1967,14061
5401,1968,18034
5401,1969,19441
5401,1970,28790
5401,1971,39628
5401,1972,35910
5401,1973,52090
5401,1974,78069
5401,1975,93206
5401,1976,114607
5401,1977,150482
5401,1978,144298
5401,1979,131986
5401,1980,70013
5401,1981,117115
5401,1982,117752
5401,1983,108223
5401,1984,93380
5401,1985,84675
5401,1986,90930
5401,1987,77448
5401,1988,74001
5401,1989,86753
5401,1990,106475
5401,1991,99187
5401,1992,102812
5401,1993,98028
5401,1994,90647
5401,1995,127137
5401,1996,104966
5401,1997,94932
5401,1998,96468
5401,1999,85473
5401,2000,83507
5401,2001,84380
5401,2002,86900
5401,2003,100159
5401,2004,108288
5401,2005,106893
5401,2006,114251
5401,2007,151014
5401,2008,138748
5401,2009,121443
5401,2010,122082
5401,2011,120032
5401,2012,91170
5401,2013,105309
5401,2014,129203
5401,2015,96226
5401,2016,97526
5401,2017,97548
5401,2018,100936
5402,1961,2557
5402,1962,3131
5402,1963,3514
5402,1964,3625
5402,1965,3070
5402,1966,2892
5402,1967,2652
5402,1968,2459
5402,1969,2820
5402,1970,3018
5402,1971,3256
5402,1972,3271
5402,1973,5640
5402,1974,5881
5402,1975,8642
5402,1976,8448
5402,1977,9072
5402,1978,11045
5402,1979,11505
5402,1980,13229
5402,1981,12403
5402,1982,11087
5402,1983,15254
5402,1984,14234
5402,1985,15525
5402,1986,10795
5402,1987,12008
5402,1988,15319
5402,1989,19945
5402,1990,23242
5402,1991,21519
5402,1992,26961
5402,1993,24826
5402,1994,22630
5402,1995,22991
5402,1996,12078
5402,1997,20580
5402,1998,11415
5402,1999,17672
5402,2000,22042
5402,2001,22000
5402,2002,17881
5402,2003,21484
5402,2004,19356
5402,2005,18666
5402,2006,20304
5402,2007,22279
5402,2008,15662
5402,2009,18097
5402,2010,14722
5402,2011,15833
5402,2012,15780
5402,2013,14893
5402,2014,15535
5402,2015,14882
5402,2016,17311
5402,2017,21364
5402,2018,15006
5403,1961,46481
5403,1962,60707
5403,1963,56779
5403,1964,37787
5403,1965,22877
5403,1966,26568
5403,1967,44675
5403,1968,34097
5403,1969,20861
5403,1970,27793
5403,1971,35297
5403,1972,35635
5403,1973,42121
5403,1974,38737
5403,1975,38699
5403,1976,52828
5403,1977,73186
5403,1978,70343
5403,1979,61635
5403,1980,78954
5403,1981,119256
5403,1982,82416
5403,1983,54617
5403,1984,40653
5403,1985,49396
5403,1986,80977
5403,1987,64647
5403,1988,67255
5403,1989,85060
5403,1990,108890
5403,1991,109009
5403,1992,111795
5403,1993,99546
5403,1994,87881
5403,1995,85549
5403,1996,119634
5403,1997,103671
5403,1998,94577
5403,1999,82281
5403,2000,95360
5403,2001,96089
5403,2002,90261
5403,2003,102612
5403,2004,109752
5403,2005,122748
5403,2006,113426
5403,2007,116153
5403,2008,131151
5403,2009,114607
5403,2010,112336
5403,2011,115780
5403,2012,94453
5403,2013,101818
5403,2014,106143
5403,2015,94472
5403,2016,100878
5403,2017,107759
5403,2018,104667
5404,1961,98006
5404,1962,125302
5404,1963,109504
5404,1964,100096
5404,1965,95851
5404,1966,96170
5404,1967,80599
5404,1968,80865
5404,1969,72436
5404,1970,76454
5404,1971,80156
5404,1972,76072
5404,1973,105591
5404,1974,112327
5404,1975,130361
5404,1976,135135
5404,1977,150803
5404,1978,178268
5404,1979,211075
5404,1980,202745
5404,1981,177818
5404,1982,200775
5404,1983,195935
5404,1984,172802
5404,1985,169681
5404,1986,168824
5404,1987,212159
5404,1988,229744
5404,1989,226184
5404,1990,256577
5404,1991,205354
5404,1992,293865
5404,1993,209249
5404,1994,202374
5404,1995,279810
5404,1996,284367
5404,1997,249368
5404,1998,242364
5404,1999,234498
5404,2000,185485
5404,2001,189929
5404,2002,221321
5404,2003,257687
5404,2004,267122
5404,2005,254434
5404,2006,262389
5404,2007,298987
5404,2008,326837
5404,2009,313112
5404,2010,292290
5404,2011,364091
5404,2012,279635
5404,2013,342783
5404,2014,358040
5404,2015,297993
5404,2016,312565
5404,2017,337694
5404,2018,308049
5500,1961,4955
5500,1962,4955
5500,1963,4955
5500,1964,3781
5500,1965,4322
5500,1966,4366
5500,1967,2540
5500,1968,3822
5500,1969,4325
5500,1970,3026
5500,1971,2623
5500,1972,2267
5500,1973,3212
5500,1974,3353
5500,1975,4704
5500,1976,5561
5500,1977,4169
5500,1978,5131
5500,1979,4634
5500,1980,6169
5500,1981,9483
5500,1982,9894
5500,1983,8363
5500,1984,6764
5500,1985,5879
5500,1986,8640
5500,1987,8817
5500,1988,8853
5500,1989,10330
5500,1990,11035
5500,1991,10799
5500,1992,11257
5500,1993,12255
5500,1994,8062
5500,1995,12226
5500,1996,10199
5500,1997,5651
5500,1998,10394
5500,1999,10051
5500,2000,10131
5500,2001,11554
5500,2002,14988
5500,2003,15211
5500,2004,13607
5500,2005,15097
5500,2006,14927
5500,2007,15982
5500,2008,16415
5500,2009,18432
5500,2010,16962
5500,2011,20675
5500,2012,18935
5500,2013,21037
5500,2014,18235
5500,2015,18980
5500,2016,16286
5500,2017,19751
5500,2018,18356
5501,1961,4947
5501,1962,4947
5501,1963,4947
5501,1964,3775
5501,1965,4314
5501,1966,4358
5501,1967,2536
5501,1968,3816
5501,1969,4317
5501,1970,3021
5501,1971,2588
5501,1972,2244
5501,1973,3163
5501,1974,3324
5501,1975,4696
5501,1976,5588
5501,1977,4118
5501,1978,5108
5501,1979,4621
5501,1980,6327
5501,1981,9467
5501,1982,9878
5501,1983,8349
5501,1984,6753
5501,1985,5869
5501,1986,8625
5501,1987,8797
5501,1988,8873
5501,1989,10324
5501,1990,11016
5501,1991,10781
5501,1992,11259
5501,1993,12234
5501,1994,8049
5501,1995,12205
5501,1996,10174
5501,1997,5635
5501,1998,10370
5501,1999,10031
5501,2000,10116
5501,2001,12169
5501,2002,15114
5501,2003,15435
5501,2004,13984
5501,2005,15104
5501,2006,14702
5501,2007,16548
5501,2008,17066
5501,2009,18616
5501,2010,17337
5501,2011,20768
5501,2012,19017
5501,2013,21432
5501,2014,18227
5501,2015,18973
5501,2016,16266
5501,2017,19770
5501,2018,18341
5502,1972,9
5502,1973,13
5502,1976,4
5502,1977,17
5502,1979,9
5502,1980,3
5502,1988,7
5502,1989,15
5502,1992,9
5502,1996,21
5502,1997,20
5502,1998,21
5502,2000,15
5502,2001,13
5502,2002,2
5502,2003,3
5502,2004,3
5502,2005,5
5502,2006,101
5502,2007,5
5502,2008,6
5502,2009,6
5502,2010,5
5502,2011,8
5502,2012,9
5502,2013,9
5502,2014,15
5502,2015,9
5502,2016,14
5502,2017,63
5502,2018,10
5503,2016,0
5504,2001,0
5504,2013,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2012,34
56,2013,53
56,2014,40
56,2015,24
56,2016,28
56,2017,29
56,2018,139
57,1998,2245
57,1999,1347
57,2000,1267
57,2001,1250
57,2002,1465
57,2003,1406
57,2004,1327
57,2005,1336
57,2006,2053
57,2007,1777
57,2008,1902
57,2009,1780
57,2010,1015
57,2011,3145
57,2012,2057
57,2013,2047
57,2014,961
57,2015,1617
57,2016,1448
57,2017,1122
57,2018,1745
5706,1961,107346
5706,1962,174001
5706,1963,105611
5706,1964,85993
5706,1965,92430
5706,1966,91255
5706,1967,84457
5706,1968,93820
5706,1969,90229
5706,1970,113460
5706,1971,141876
5706,1972,136534
5706,1973,183001
5706,1974,197106
5706,1975,224335
5706,1976,268152
5706,1977,321700
5706,1978,336320
5706,1979,333854
5706,1980,325906
5706,1981,404559
5706,1982,359635
5706,1983,302974
5706,1984,244489
5706,1985,259779
5706,1986,329193
5706,1987,329446
5706,1988,332507
5706,1989,404216
5706,1990,474919
5706,1991,415595
5706,1992,521031
5706,1993,435525
5706,1994,403266
5706,1995,523949
5706,1996,518666
5706,1997,485506
5706,1998,458070
5706,1999,432211
5706,2000,402115
5706,2001,401549
5706,2002,420655
5706,2003,485813
5706,2004,506570
5706,2005,511812
5706,2006,521701
5706,2007,581544
5706,2008,616802
5706,2009,575044
5706,2010,553724
5706,2011,592626
5706,2012,480597
5706,2013,551455
5706,2014,596967
5706,2015,484370
5706,2016,521268
5706,2017,559090
5706,2018,526887
5707,1961,106866
5707,1962,173533
5707,1963,104311
5707,1964,84380
5707,1965,91290
5707,1966,90201
5707,1967,83276
5707,1968,92924
5707,1969,89047
5707,1970,111856
5707,1971,139385
5707,1972,134806
5707,1973,181306
5707,1974,196695
5707,1975,222260
5707,1976,267683
5707,1977,321058
5707,1978,333502
5707,1979,331311
5707,1980,323091
5707,1981,404966
5707,1982,356279
5707,1983,300885
5707,1984,241612
5707,1985,256879
5707,1986,332978
5707,1987,330258
5707,1988,329869
5707,1989,400970
5707,1990,470934
5707,1991,411609
5707,1992,517592
