geo,year,meat_cattle_import_value_base_period_quantity_tie
195,2001,4059
195,2002,4239
195,2003,4270
195,2004,4434
195,2005,4214
195,2006,4110
195,2007,4031
195,2008,4951
195,2009,4666
195,2010,4999
195,2011,6080
195,2012,6555
195,2013,7013
195,2014,7020
195,2015,5537
195,2016,4569
195,2017,5418
195,2018,4748
196,1963,315
196,1964,472
196,1965,492
196,1966,646
196,1967,801
196,1968,798
196,1969,801
196,1970,792
196,1971,1040
196,1972,1680
196,1973,1797
196,1974,2146
196,1975,1952
196,1976,1879
196,1977,1759
196,1978,1844
196,1979,2523
196,1980,3520
196,1981,3786
196,1982,3234
196,1983,2720
196,1984,1779
196,1985,2071
196,1986,2900
196,1987,3468
196,1988,2561
196,1989,2670
196,1990,2520
196,1991,2392
196,1992,3004
196,1993,2269
196,1994,2332
196,1995,2979
196,1996,2814
196,1997,2736
196,1998,2415
196,1999,2541
196,2000,2346
196,2001,2105
196,2002,2106
196,2003,3106
196,2004,2836
196,2005,3349
196,2006,3748
196,2007,4049
196,2008,4908
196,2009,4026
196,2010,5328
196,2011,5597
196,2012,5554
196,2013,5103
196,2014,5063
196,2015,5341
196,2016,5114
196,2017,5397
196,2018,6182
197,1978,128
197,1979,145
197,1982,596
197,1983,328
197,1984,271
197,1985,201
197,1986,284
197,1987,341
197,1988,182
197,1989,170
197,1990,170
197,1991,184
197,1992,85
197,1993,153
197,1994,162
197,1995,213
197,2002,72
197,2003,187
197,2013,330
197,2014,346
197,2015,461
197,2016,458
197,2017,376
197,2018,211
198,1992,17488
198,1993,11587
198,1994,17029
198,1995,22238
198,1996,17714
198,1997,20373
198,1998,21051
198,1999,18324
198,2000,8511
198,2001,18529
198,2002,11890
198,2003,13939
198,2004,30955
198,2005,31760
198,2006,35955
198,2007,40566
198,2008,45241
198,2009,43211
198,2010,43567
198,2011,48314
198,2012,49067
198,2013,50363
198,2014,47184
198,2015,36453
198,2016,41980
198,2017,41529
198,2018,47585
199,1993,17905
199,1994,13793
199,1995,19734
199,1996,21652
199,1997,28980
199,1998,17610
199,1999,14024
199,2000,14664
199,2001,18764
199,2002,17991
199,2003,16072
199,2004,15970
199,2005,30575
199,2006,31201
199,2007,47465
199,2008,55130
199,2009,66845
199,2010,59224
199,2011,72078
199,2012,62501
199,2013,54813
199,2014,59798
199,2015,49811
199,2016,54167
199,2017,56003
199,2018,63086
2,1987,9215
2,1988,9218
2,1989,8618
2,1990,7034
2,1991,7634
2,1992,5205
2,1993,20819
2,2002,20819
2,2003,22098
2,2004,14854
2,2005,31229
2,2007,27759
2,2008,65372
2,2009,17073
2,2010,17877
2,2011,18182
2,2012,23679
2,2013,20897
2,2014,27750
2,2015,20239
2,2016,24631
2,2017,15687
2,2018,17135
20,1974,337
20,1975,379
20,1976,337
20,1977,350
20,1978,573
20,1979,660
20,1980,674
20,1981,716
20,1982,825
20,1983,1123
20,1984,771
20,1985,843
20,1986,843
20,1987,790
20,1988,1652
20,1989,1598
20,1990,1329
20,1991,1413
20,1992,667
20,1993,1081
20,1994,1245
20,1995,1422
20,1996,1314
20,1997,994
20,1998,1256
20,1999,996
20,2000,1246
20,2001,660
20,2002,496
20,2003,1350
20,2004,1458
20,2005,1517
20,2006,1625
20,2007,1264
20,2008,1427
20,2009,944
20,2010,1576
20,2011,1549
20,2012,1388
20,2013,1354
20,2014,1291
20,2015,804
20,2016,880
20,2017,1041
20,2018,1137
200,1961,21107
200,1962,20767
200,1963,20535
200,1964,24065
200,1965,27337
200,1966,31689
200,1967,30642
200,1968,33382
200,1969,33577
200,1970,36815
200,1971,42094
200,1972,51496
200,1973,57520
200,1974,70794
200,1975,49919
200,1976,56149
200,1977,54478
200,1978,59832
200,1979,88477
200,1980,117215
200,1981,111816
200,1982,100880
200,1983,99607
200,1984,91962
200,1985,89204
200,1986,84843
200,1987,94847
200,1988,108361
200,1989,106384
200,1990,110400
200,1991,97558
200,1992,113789
200,1993,115197
200,1994,124976
200,1995,126119
200,1996,115099
200,1997,105193
200,1998,99345
200,1999,94686
200,2000,102055
200,2001,91444
200,2002,83825
200,2003,88284
200,2004,104396
200,2005,109221
200,2006,120345
200,2007,131971
200,2008,162197
200,2009,141941
200,2010,170331
200,2011,199018
200,2012,204253
200,2013,205960
200,2014,209768
200,2015,184290
200,2016,189659
200,2017,201286
200,2018,210133
201,2013,1324
201,2014,1466
201,2015,1641
201,2016,1605
201,2017,1574
201,2018,1595
202,1961,9236
202,1962,4750
202,1963,4872
202,1964,14073
202,1965,9463
202,1966,11138
202,1967,11944
202,1968,11671
202,1969,12084
202,1970,13230
202,1971,14059
202,1972,9614
202,1973,11541
202,1974,17557
202,1975,19154
202,1976,16879
202,1977,17771
202,1978,13157
202,1979,28389
202,1980,38311
202,1981,24710
202,1982,24178
202,1983,22316
202,1984,14199
202,1985,11714
202,1986,21512
202,1987,34803
202,1988,35532
202,1989,32542
202,1990,33369
202,1991,30321
202,1992,35078
202,1993,35043
202,1994,22164
202,1995,24180
202,1996,16246
202,1997,17539
202,1998,15189
202,1999,15505
202,2000,18351
202,2001,20947
202,2002,19588
202,2003,20301
202,2004,26592
202,2005,32262
202,2006,35524
202,2007,31071
202,2008,39132
202,2009,36321
202,2010,42766
202,2011,55283
202,2012,64455
202,2013,63464
202,2014,57806
202,2015,48174
202,2016,46984
202,2017,59367
202,2018,57884
203,1961,54485
203,1962,58489
203,1963,55678
203,1964,67483
203,1965,88546
203,1966,81134
203,1967,72704
203,1968,72969
203,1969,71065
203,1970,73742
203,1971,102801
203,1972,121087
203,1973,152386
203,1974,200917
203,1975,172785
203,1976,141599
203,1977,157022
203,1978,150637
203,1979,243108
203,1980,319092
203,1981,318349
203,1982,263522
203,1983,224665
203,1984,225048
203,1985,206653
203,1986,264111
203,1987,372033
203,1988,447092
203,1989,425063
203,1990,535659
203,1991,570055
203,1992,566989
203,1993,480038
203,1994,460532
203,1995,611330
203,1996,589986
203,1997,535596
203,1998,575873
203,1999,582292
203,2000,548384
203,2001,484519
203,2002,469286
203,2003,640838
203,2004,734258
203,2005,734607
203,2006,805217
203,2007,853468
203,2008,957350
203,2009,715595
203,2010,700448
203,2011,858873
203,2012,800375
203,2013,830972
203,2014,780802
203,2015,660059
203,2016,646338
203,2017,721266
203,2018,735343
207,1980,213
207,1981,225
207,1982,258
207,1983,225
207,1984,730
207,1985,786
207,1986,505
207,1987,505
207,1992,449
207,1993,412
207,1994,404
207,1995,309
207,1996,242
207,1997,853
207,1998,518
207,1999,518
207,2000,674
207,2001,786
207,2002,786
207,2003,257
207,2005,438
207,2006,381
207,2007,605
207,2008,509
207,2009,493
207,2010,373
207,2011,317
207,2012,664
207,2013,885
207,2014,338
207,2015,673
207,2016,536
207,2017,420
207,2018,471
208,1992,315
208,1993,335
208,1994,285
208,1995,297
208,1996,281
208,1997,229
208,1998,252
208,1999,252
208,2000,272
208,2001,315
208,2002,328
208,2003,277
208,2014,2855
208,2015,5637
208,2016,9166
208,2017,6434
208,2018,6563
209,1967,2006
209,1968,1814
209,1969,1784
209,1970,1793
209,1971,1764
209,1972,1864
209,1973,1801
209,1974,1944
209,1975,2231
209,1976,2711
209,1977,2742
209,1978,3695
209,1979,3779
209,1980,4300
209,1981,3748
209,1982,4301
209,1983,4056
209,1984,4088
209,1985,4747
209,1986,4901
209,1987,5000
209,1988,5767
209,1989,5697
209,1990,5237
209,1991,5360
209,1992,5360
209,1993,5360
209,1994,5360
209,1995,5360
209,1996,5360
209,1997,6513
209,1998,4309
209,1999,2421
209,2000,6671
209,2001,4334
209,2002,2069
209,2003,1799
209,2004,3180
209,2005,5662
209,2006,7624
209,2007,10473
209,2008,10697
209,2009,10697
209,2010,10697
209,2011,20713
209,2013,11603
209,2014,11460
209,2015,10524
209,2016,8740
209,2017,12417
209,2018,12762
21,1969,124233
21,1970,30211
21,1971,31737
21,1972,42033
21,1973,105593
21,1974,71319
21,1975,31329
21,1976,35356
21,1977,43392
21,1978,41222
21,1979,69821
21,1980,69172
21,1981,60047
21,1982,47102
21,1983,44337
21,1984,42144
21,1985,39968
21,1986,44550
21,1987,49152
21,1988,50521
21,1989,74084
21,1990,64450
21,1991,64680
21,1992,65079
21,1993,72947
21,1994,73983
21,1995,79890
21,1996,66272
21,1997,96720
21,1998,106325
21,1999,94288
21,2000,97495
21,2001,92843
21,2002,61473
21,2003,66940
21,2004,97713
21,2005,117010
21,2006,166814
21,2007,221822
21,2008,302034
21,2009,245672
21,2010,336525
21,2011,410239
21,2012,329747
21,2013,327449
21,2014,331321
21,2015,291602
21,2016,257688
21,2017,324733
21,2018,328612
210,1961,53402
210,1962,54765
210,1963,62991
210,1964,86164
210,1965,89743
210,1966,108449
210,1967,98980
210,1968,99233
210,1969,114454
210,1970,130651
210,1971,147408
210,1972,187954
210,1973,270584
210,1974,265212
210,1975,254687
210,1976,259703
210,1977,263301
210,1978,274858
210,1979,387596
210,1980,435727
210,1981,386504
210,1982,388557
210,1983,321911
210,1984,291277
210,1985,318208
210,1986,337261
210,1987,334728
210,1988,363845
210,1989,448490
210,1990,507371
210,1991,341420
210,1992,324318
210,1993,360184
210,1994,431801
210,1995,537373
210,1996,433846
210,1997,398834
210,1998,363524
210,1999,342368
210,2000,304786
210,2001,265804
210,2002,235237
210,2003,285291
210,2004,343181
210,2005,374524
210,2006,408305
210,2007,458127
210,2008,533221
210,2009,456116
210,2010,449409
210,2011,552388
210,2012,569157
210,2013,577357
210,2014,534913
210,2015,471264
210,2016,446067
210,2017,481367
210,2018,517434
211,1961,19830
211,1962,18015
211,1963,24034
211,1964,24263
211,1965,27538
211,1966,29341
211,1967,26363
211,1968,27095
211,1969,27703
211,1970,28792
211,1971,35485
211,1972,41430
211,1973,58371
211,1974,68179
211,1975,74073
211,1976,74578
211,1977,77925
211,1978,94163
211,1979,104907
211,1980,130887
211,1981,115113
211,1982,97897
211,1983,91547
211,1984,81160
211,1985,87349
211,1986,115097
211,1987,128702
211,1988,138351
211,1989,146396
211,1990,160273
211,1991,156716
211,1992,167846
211,1993,153928
211,1994,140480
211,1995,160414
211,1996,177716
211,1997,174849
211,1998,175689
211,1999,157628
211,2000,124187
211,2001,137646
211,2002,129014
211,2003,139901
211,2004,136228
211,2005,140730
211,2006,165270
211,2007,175630
211,2008,192743
211,2009,229230
211,2010,215688
211,2011,251030
211,2012,246226
211,2013,213271
211,2014,212684
211,2015,202737
211,2016,216312
211,2017,201583
211,2018,227895
213,1992,675
213,1993,675
213,1994,3033
213,1995,4824
213,1996,4768
213,1997,3561
213,1998,3973
213,1999,2481
213,2000,2894
213,2002,1608
213,2003,2048
213,2005,16305
213,2006,13668
213,2007,13668
213,2014,8626
213,2015,7394
213,2016,7906
213,2017,9329
213,2018,8553
214,1966,101334
214,1967,110546
214,1968,159239
214,1969,189334
214,1970,105881
214,1971,153114
214,1972,126392
214,1973,191595
214,1974,206904
214,1975,96926
214,1976,108468
214,1977,170649
214,1978,140160
214,1979,209090
214,1980,286350
214,1981,286019
214,1982,266306
214,1983,276128
214,1984,277964
214,1985,261417
214,1986,243813
214,1987,279284
214,1988,342973
214,1989,408180
214,1990,382734
214,1991,380867
214,1992,369195
214,1993,351842
214,1994,361008
214,1995,369810
214,1996,338258
214,1997,331971
214,1998,288971
214,1999,322954
214,2000,337324
214,2001,349586
214,2002,304089
214,2003,348271
214,2004,382615
214,2005,429665
214,2006,432226
214,2007,443242
214,2008,465885
214,2009,431730
214,2010,506404
214,2011,595757
214,2012,603767
214,2013,669233
214,2014,710293
214,2015,733912
214,2016,699238
214,2017,764044
214,2018,789161
215,1961,614
215,1962,622
215,1963,602
215,1964,635
215,1965,449
215,1966,519
215,1967,463
215,1968,475
215,1969,428
215,1970,503
215,1971,617
215,1972,561
215,1973,2107
215,1974,1783
215,1995,2140
215,1996,1114
215,1997,662
215,1998,3566
215,1999,1282
215,2000,2306
215,2001,1971
215,2002,1817
215,2003,2013
215,2004,2745
215,2005,2363
215,2006,3678
215,2007,1059
215,2008,1083
215,2009,2488
215,2010,3393
215,2011,3337
215,2012,1959
215,2013,2550
215,2014,3714
215,2015,3700
215,2016,3636
215,2017,3390
215,2018,3557
216,1962,6205
216,1966,43627
216,1967,36564
216,1968,45779
216,1969,50095
216,1970,54092
216,1971,47274
216,1972,56877
216,1973,60186
216,1974,55615
216,1975,50524
216,1976,66129
216,1977,68379
216,1978,63888
216,1979,70071
216,1980,106040
216,1981,100323
216,1982,104705
216,1983,111194
216,1984,113973
216,1985,87695
216,1986,89266
216,1987,97069
216,1988,119740
216,1989,116594
216,1990,86878
216,1991,58313
216,1992,50315
216,1993,33616
216,1994,46782
216,1995,42644
216,1996,38819
216,1997,42626
216,1998,35696
216,1999,35240
216,2000,31856
216,2001,32249
216,2002,36401
216,2003,38372
216,2004,40801
216,2005,45059
216,2006,53316
216,2007,74317
216,2008,100773
216,2009,92236
216,2010,80634
216,2011,56723
216,2012,52284
216,2013,64185
216,2014,69682
216,2015,73677
216,2016,90932
216,2017,93401
216,2018,100741
217,1971,125
217,1972,160
217,1973,199
217,1974,111
217,1975,175
217,1976,54
217,1977,140
217,1978,56
217,1979,480
217,1980,158
217,1981,156
217,1982,160
217,1983,102
217,1984,73
217,1985,62
217,1986,57
217,1987,91
217,1988,107
217,1989,104
217,1990,125
217,1991,267
217,1992,115
217,1993,91
217,1994,71
217,1995,101
217,1996,104
217,1998,187
217,2000,63
217,2001,997
217,2002,249
217,2003,125
217,2004,62
217,2005,686
217,2008,111
217,2009,96
217,2010,101
217,2011,109
217,2012,92
217,2013,100
217,2014,97
217,2015,95
217,2016,100
217,2017,104
217,2018,156
219,1961,791
219,1962,718
219,1963,636
219,1964,644
219,1965,707
219,1966,490
219,1967,510
219,1968,532
219,1969,522
219,1970,550
219,1971,544
219,1972,524
219,1973,532
219,1974,632
219,1975,485
219,1976,424
219,1977,482
219,1978,606
219,1979,1177
219,1980,1345
219,1981,1288
219,1982,1555
219,1983,1527
219,1984,1637
219,1985,1101
219,1986,922
219,1987,874
219,1988,1044
219,1989,1224
219,1990,1556
219,1991,1218
219,1992,1220
219,1993,1058
219,1994,1351
219,1995,1349
219,1996,1415
219,1997,1129
219,1998,1169
219,1999,1106
219,2000,1496
219,2001,1432
219,2002,1356
219,2003,1524
219,2004,1592
219,2005,2199
219,2006,2487
219,2007,2556
219,2008,2295
219,2009,979
219,2010,2582
219,2011,3221
219,2012,3062
219,2013,2922
219,2014,2758
219,2015,2906
219,2016,2663
219,2017,2862
219,2018,3026
22,1985,9486
22,1986,10257
22,1987,12025
22,1988,13360
22,1989,13729
22,1990,13560
22,1991,14766
22,1992,12648
22,1993,12053
22,1994,12499
22,1995,12901
22,1996,12901
22,1997,12901
22,1998,7088
22,1999,6151
22,2000,6514
22,2001,7790
22,2002,7363
22,2003,8146
22,2004,9541
22,2005,9887
22,2006,10036
22,2007,11383
22,2008,13858
22,2009,16415
22,2010,18581
22,2011,21202
22,2012,24381
22,2013,23942
22,2014,11934
22,2015,23178
22,2016,23567
22,2017,27037
22,2018,27381
220,1961,3376
220,1962,3169
220,1963,3266
220,1964,3525
220,1965,3834
220,1966,4258
220,1967,4138
220,1968,4304
220,1969,4251
220,1970,4469
220,1971,4987
220,1972,5841
220,1973,8433
220,1974,8675
220,1975,4975
220,1976,6193
220,1977,6657
220,1978,7321
220,1979,11454
220,1980,13540
220,1981,14928
220,1982,12597
220,1983,13123
220,1984,12876
220,1985,10547
220,1986,10342
220,1987,11155
220,1988,11954
220,1989,12044
220,1990,13748
220,1991,11951
220,1992,11428
220,1993,9215
220,1994,9570
220,1995,8683
220,1996,9436
220,1997,9172
220,1998,9569
220,1999,9882
220,2000,10650
220,2001,10142
220,2002,10088
220,2003,9443
220,2004,10463
220,2005,11273
220,2006,12648
220,2007,12797
220,2008,17165
220,2009,15515
220,2010,17164
220,2011,21184
220,2012,22757
220,2013,22301
220,2014,24172
220,2015,21646
220,2016,21854
220,2017,21728
220,2018,21936
221,1974,45216
221,1975,47182
221,1976,43407
221,1980,37708
221,1981,45596
221,1982,46410
221,1983,35272
221,1984,36343
221,1985,34506
221,1986,28691
221,1987,31366
221,1988,30195
221,1989,25556
221,1990,26084
221,1991,26534
221,1992,24742
221,1993,23094
221,1994,21719
221,1995,24786
221,1996,24719
221,1997,25352
221,1998,30485
221,1999,32541
221,2000,21776
221,2001,21240
221,2002,20725
221,2003,20946
221,2004,27272
221,2005,26299
221,2006,28101
221,2007,34479
221,2008,45304
221,2009,42655
221,2010,48191
221,2011,54389
221,2012,56941
221,2013,56900
221,2014,56662
221,2015,58888
221,2016,54848
221,2017,57816
221,2018,57952
222,1968,1431
222,1971,3670
222,1972,2836
222,1973,3010
222,1974,2620
222,1975,2133
222,1976,1706
222,1977,2143
222,1978,1866
222,1979,2729
222,1980,3172
222,1981,2414
222,1982,2289
222,1983,2645
222,1984,1694
222,1985,2222
222,1986,2702
222,1987,3087
222,1988,3230
222,1989,2706
222,1990,3407
222,1991,2550
222,1992,2993
222,1993,2935
222,1994,2980
222,1995,3664
222,1996,5406
222,1997,3171
222,1998,3707
222,1999,3832
222,2000,3443
222,2001,4308
222,2002,4292
222,2003,4612
222,2004,4502
222,2005,5489
222,2006,6198
222,2007,5756
222,2008,7661
222,2009,6830
222,2010,7896
222,2011,8939
222,2012,9207
222,2013,8993
222,2014,8734
222,2015,7966
222,2016,7032
222,2017,8207
222,2018,8866
223,1961,12887
223,1984,8891
223,1985,8850
223,1986,8054
223,1987,10214
223,1988,8529
223,1989,6261
223,1990,11113
223,1991,10182
223,1992,8131
223,1993,7724
223,1994,8425
223,1995,13489
223,1996,10628
223,1997,5751
223,1999,7978
223,2000,19987
223,2002,13297
223,2004,6214
223,2010,39255
223,2011,36879
223,2012,30107
223,2013,31533
223,2014,65536
223,2015,47629
223,2016,58071
223,2017,36039
223,2018,37220
225,1967,82612
225,1968,74088
225,1972,122748
225,1973,314681
225,1974,241131
225,1975,201966
225,1976,246854
225,1977,262574
225,1978,257646
225,1979,266468
225,1980,208895
225,1981,206384
225,1982,220246
225,1983,209636
225,1984,182961
225,1985,187891
225,1986,166064
225,1987,178928
225,1988,202308
225,1989,175323
225,1990,181731
225,1991,178779
225,1992,169344
225,1993,157510
225,1994,135969
225,1995,128762
225,1996,158490
225,1997,142276
225,1998,183344
225,1999,155428
225,2000,175753
225,2001,193556
225,2002,181493
225,2003,170715
225,2004,320781
225,2005,234093
225,2006,394425
225,2007,264266
225,2008,340867
225,2009,462648
225,2010,607721
225,2011,670451
225,2012,814931
225,2013,772034
225,2014,463269
225,2015,470021
225,2016,450123
225,2017,470920
225,2018,453123
226,1961,7
226,1962,7
226,1963,7
226,1964,7
226,1965,6
226,1966,6
226,1967,8
226,1968,8
226,1969,8
226,1970,8
226,1971,10
226,1972,15
226,1973,17
226,1994,20
226,1995,13
226,1997,24
226,1998,24
226,1999,26
226,2000,26
226,2001,28
226,2002,20
226,2005,32
226,2007,64
226,2008,22
226,2009,30
226,2010,39
226,2011,84
226,2012,52
226,2013,20
226,2014,22
226,2015,33
226,2016,11
226,2017,58
226,2018,17
227,1977,15
227,1978,16
227,1979,18
227,1980,20
227,1981,61
227,1982,56
227,1983,50
227,1985,37
227,1986,37
227,1987,28
227,1988,42
227,1989,41
227,1993,11
227,1994,39
227,1995,49
227,1996,22
227,1997,22
227,1998,22
227,1999,22
227,2000,22
227,2001,22
227,2002,29
227,2004,39
227,2005,64
227,2006,33
227,2007,50
227,2008,28
227,2009,33
227,2010,33
227,2011,33
227,2012,33
227,2013,34
227,2014,56
227,2015,51
227,2016,34
227,2017,44
227,2018,62
229,1961,128939
229,1962,128859
229,1963,121737
229,1964,166183
229,1965,184224
229,1966,180802
229,1967,164402
229,1968,166686
229,1969,168811
229,1970,206680
229,1971,245934
229,1972,310920
229,1973,432751
229,1974,385670
229,1975,380042
229,1976,375106
229,1977,391203
229,1978,462337
229,1979,609263
229,1980,714805
229,1981,722568
229,1982,684730
229,1983,595858
229,1984,540854
229,1985,533202
229,1986,608116
229,1987,744160
229,1988,919880
229,1989,941689
229,1990,1024678
229,1991,1019713
229,1992,1051092
229,1993,948323
229,1994,889042
229,1995,1106925
229,1996,968304
229,1997,926060
229,1998,876760
229,1999,853740
229,2000,789843
229,2001,724796
229,2002,742127
229,2003,805295
229,2004,973245
229,2005,1075046
229,2006,1190126
229,2007,1242663
229,2008,1349602
229,2009,1185332
229,2010,1214218
229,2011,1418009
229,2012,1417057
229,2013,1505011
229,2014,1550202
229,2015,1431083
229,2016,1269702
229,2017,1230047
229,2018,1312960
23,1963,46
23,1964,23
23,1965,34
23,1966,46
23,1967,11
23,1968,13
23,1969,15
23,1970,20
23,1971,11
23,1976,26
23,1977,26
23,1978,23
23,1979,92
23,1982,23
23,1983,57
23,1984,99
23,1985,82
23,1986,63
23,1987,110
23,1988,78
23,1989,134
23,1990,92
23,1991,128
23,1992,130
23,1993,161
23,1994,123
23,1995,4760
23,1996,43
23,1997,53
23,1998,1150
23,1999,425
23,2000,83
23,2001,44
23,2002,47
23,2003,63
23,2004,167
23,2005,180
23,2006,102
23,2007,131
23,2008,92
23,2009,98
23,2010,79
23,2011,119
23,2012,99
23,2013,100
23,2014,174
23,2015,172
23,2016,321
23,2017,315
23,2018,68
230,1992,1988
230,1993,2032
230,1994,2276
230,1995,2754
230,1996,2559
230,1997,2786
230,1998,2733
230,1999,2782
230,2000,2755
230,2001,3571
230,2002,3453
230,2003,3212
230,2004,1025
230,2005,1169
230,2006,1243
230,2007,1346
230,2008,1592
230,2009,1931
230,2010,2903
230,2011,5991
230,2012,5362
230,2013,6197
230,2014,6026
230,2015,4574
230,2016,4432
230,2017,5238
230,2018,6357
231,1961,836946
231,1962,778579
231,1963,788846
231,1964,797871
231,1965,826270
231,1966,964215
231,1967,1009201
231,1968,1038098
231,1969,1148002
231,1970,1236749
231,1971,1308759
231,1972,1405317
231,1973,1911538
231,1974,1700284
231,1975,1185616
231,1976,1452564
231,1977,1408022
231,1978,1909071
231,1979,2756396
231,1980,2722970
231,1981,2449031
231,1982,2222098
231,1983,2333463
231,1984,2234371
231,1985,2053102
231,1986,1993119
231,1987,2226315
231,1988,2369666
231,1989,2530004
231,1990,2630144
231,1991,2610251
231,1992,2477941
231,1993,2553207
231,1994,2365375
231,1995,2052616
231,1996,1916164
231,1997,2072549
231,1998,2093478
231,1999,2292163
231,2000,2450750
231,2001,2650635
231,2002,2537503
231,2003,2757327
231,2004,3107899
231,2005,3183506
231,2006,3223640
231,2007,3299367
231,2008,3624701
231,2009,3096878
231,2010,3674714
231,2011,4451909
231,2012,4705958
231,2013,4941004
231,2014,5521261
231,2015,5925726
231,2016,5179954
231,2017,5155318
231,2018,5451981
233,1961,11
233,1962,11
233,1963,17
233,1964,10
233,1965,25
233,1966,44
233,1967,33
233,1968,7
233,1969,6
233,1970,18
233,1971,7
233,1972,12
233,1977,22
233,1982,30
233,1983,44
233,1984,38
233,1998,5
233,1999,1
233,2003,1
233,2009,29
233,2010,39
233,2011,21
233,2012,11
233,2013,89
233,2014,75
233,2015,84
233,2016,219
233,2017,66
233,2018,253
234,1986,1463
234,1987,2501
234,1990,3611
234,1991,2958
234,1992,2197
234,1993,3126
234,1994,2831
234,1995,5662
234,1996,2531
234,1998,4621
234,1999,5908
234,2000,22842
234,2002,2043
234,2003,4375
234,2004,5514
234,2005,5516
234,2006,6111
234,2007,6250
234,2008,11979
234,2009,9457
234,2010,20941
234,2011,17597
234,2012,7334
234,2013,11845
234,2014,10860
234,2015,10290
234,2016,10325
234,2017,11518
234,2018,11111
235,1992,5524
235,1993,5609
235,1994,5720
235,1995,5760
235,1996,5868
235,1997,5925
235,1998,6001
235,1999,5836
235,2000,6257
235,2001,3658
235,2005,6868
235,2006,6584
235,2007,6950
235,2008,15851
235,2009,10974
235,2010,11888
235,2014,20321
235,2015,21114
235,2016,21280
235,2017,8976
235,2018,11943
236,1961,238390
236,1962,171916
236,1963,320909
236,1964,247559
236,1965,247559
236,1966,412598
236,1967,297987
236,1968,297987
236,1969,206299
236,1970,412598
236,1973,357585
236,1974,161407
236,1975,158664
236,1976,160746
236,1977,202837
236,1978,213786
236,1979,249993
236,1980,335187
236,1981,371455
236,1982,312302
236,1983,342441
236,1984,220078
236,1985,201256
236,1987,226219
236,1988,117228
236,1989,216179
236,1990,113614
236,1991,232544
236,1992,236185
236,1993,254237
236,1994,399804
236,1995,259817
236,1996,204334
236,1997,203831
236,1998,269581
236,1999,269758
236,2000,220751
236,2001,288843
236,2002,196525
236,2003,217052
236,2004,337653
236,2005,372345
236,2006,460860
236,2007,508421
236,2008,678368
236,2009,779183
236,2010,716852
236,2011,791551
236,2012,789228
236,2013,872927
236,2014,801544
236,2015,657270
236,2016,806118
236,2017,770245
236,2018,983375
237,2014,315301
237,2015,359469
237,2016,428146
237,2017,622595
237,2018,514290
238,1998,211
238,1999,152
238,2000,140
238,2001,190
238,2002,233
238,2004,296
238,2007,85
238,2008,104
238,2009,226
238,2010,59
238,2011,183
238,2012,251
238,2013,281
238,2014,551
238,2015,393
238,2016,317
238,2017,409
238,2018,400
239,1966,900
239,1967,936
239,1968,949
239,1969,932
239,1970,914
239,1971,541
239,1972,960
239,1973,1035
239,1974,3201
239,1975,2720
239,1976,1789
239,1977,1796
239,1978,1794
239,1979,1794
239,1980,1999
239,1981,1687
239,1982,1771
239,1983,1455
239,1984,1265
239,1985,1265
239,1986,1265
239,1987,1265
239,1988,1645
239,1989,1645
239,1990,1301
239,1991,1265
239,2004,1075
239,2005,1075
239,2006,1075
239,2007,1075
239,2014,2489
239,2015,2624
239,2016,2449
239,2017,2469
239,2018,2326
244,1961,233
244,1962,180
244,1963,245
244,1964,192
244,1965,219
244,1966,317
244,1967,220
244,1968,192
244,1969,201
244,1970,209
244,1971,223
244,1972,279
244,1973,697
244,1974,585
244,1975,490
244,1976,391
244,1977,449
244,1978,569
244,1979,821
244,1980,1286
244,1981,1308
244,1982,1237
244,1983,1527
244,1984,2001
244,1985,997
244,1986,846
244,1987,752
244,1988,981
244,1989,1001
244,1990,783
244,1991,1518
244,1992,1226
244,1993,1041
244,1994,1167
244,1995,1253
244,1996,1284
244,1997,754
244,1998,700
244,1999,747
244,2000,947
244,2001,1078
244,2002,1087
244,2003,615
244,2004,972
244,2005,1245
244,2006,1726
244,2007,1966
244,2008,1901
244,2009,1854
244,2010,1925
244,2011,2360
244,2012,2248
244,2013,2221
244,2014,2146
244,2015,2183
244,2016,1771
244,2017,2496
244,2018,2457
25,1961,289
25,1962,283
25,1963,288
25,1964,309
25,1965,346
25,1966,386
25,1967,393
25,1968,379
25,1969,356
25,1970,419
25,1971,459
25,1972,467
25,1973,789
25,1974,796
25,1975,666
25,1976,465
25,1977,532
25,1978,645
25,1979,678
25,1980,847
25,1981,918
25,1982,628
25,1983,716
25,1984,787
25,1985,577
25,1986,616
25,1987,680
25,1988,887
25,1989,726
25,1990,726
25,1991,726
25,1992,998
25,1993,998
25,1994,726
25,1997,545
25,2002,547
25,2003,718
25,2004,1032
25,2005,1197
25,2006,1181
25,2007,1304
25,2008,2000
25,2009,1719
25,2010,1952
25,2011,3832
25,2012,4546
25,2013,3588
25,2014,1916
25,2015,1636
25,2016,1510
25,2017,1872
25,2018,1940
250,1961,1117
250,1962,1205
250,1963,989
250,1964,796
250,1965,1055
250,1966,1047
250,1967,1101
250,1968,991
250,1969,882
250,1970,881
250,1971,809
250,1972,1435
250,1973,1827
250,1974,2348
250,1975,2414
250,1976,1897
250,1977,2935
250,1978,2969
250,1979,4039
250,1980,3934
250,1981,4080
250,1982,3871
250,1983,3672
250,1984,3531
250,1985,3338
250,1986,3060
250,1987,2869
250,1988,3067
250,1989,2549
250,1990,2273
250,1991,2086
250,1992,2700
