geo,year,eggs_hen_in_shell_import_value_base_period_quantity_tie
20,1974,145
20,1975,159
20,1976,178
20,1977,196
20,1978,204
20,1979,207
20,1980,233
20,1981,212
20,1982,208
20,1983,309
20,1984,248
20,1985,170
20,1986,249
20,1987,232
20,1988,331
20,1989,345
20,1990,289
20,1991,323
20,1992,411
20,1993,379
20,1994,497
20,1995,381
20,1996,362
20,1997,670
20,1998,799
20,1999,379
20,2000,523
20,2001,479
20,2002,297
20,2003,130
20,2004,578
20,2005,587
20,2006,1326
20,2007,509
20,2008,585
20,2009,518
20,2010,483
20,2011,822
20,2012,757
20,2013,790
20,2014,838
20,2015,650
20,2016,648
20,2017,815
20,2018,768
200,1961,46888
200,1962,46257
200,1963,48022
200,1964,46523
200,1965,43544
200,1966,46741
200,1967,46819
200,1968,52278
200,1969,54042
200,1970,44138
200,1971,53014
200,1972,53528
200,1973,80213
200,1974,94553
200,1975,105735
200,1976,112101
200,1977,124981
200,1978,164696
200,1979,147646
200,1980,161007
200,1981,161618
200,1982,167753
200,1983,181431
200,1984,133560
200,1985,128627
200,1986,117486
200,1987,117258
200,1988,108985
200,1989,96296
200,1990,84181
200,1991,130588
200,1992,135622
200,1993,127795
200,1994,106589
200,1995,97659
200,1996,131204
200,1997,110510
200,1998,89989
200,1999,102291
200,2000,99133
200,2001,84462
200,2002,130350
200,2003,81593
200,2004,86773
200,2005,89767
200,2006,80995
200,2007,94791
200,2008,115554
200,2009,108191
200,2010,116334
200,2011,139730
200,2012,77551
200,2013,137349
200,2014,140091
200,2015,136588
200,2016,100296
200,2017,97058
200,2018,107110
201,2012,600
201,2013,2193
201,2014,535
201,2015,456
201,2016,643
201,2017,556
201,2018,534
202,1963,43
202,1964,14
202,1965,12
202,1966,21
202,1967,15
202,1968,4
202,1969,3
202,1971,17
202,1980,15
202,1981,27
202,1982,278
202,1983,123
202,1984,93
202,1985,185
202,1986,24
202,1987,19
202,1988,108
202,1989,167
202,1990,242
202,1991,418
202,1992,103
202,1993,70
202,1994,466
202,1995,35
202,1996,130
202,1997,171
202,1998,81
202,1999,43
202,2000,36
202,2001,38
202,2002,79
202,2003,18
202,2004,22
202,2005,35
202,2006,21
202,2007,25
202,2008,6
202,2009,17
202,2010,78
202,2011,66
202,2013,51
202,2014,50
202,2015,53
202,2016,266
202,2017,9
202,2018,44
203,1961,17360
203,1962,12348
203,1963,18569
203,1964,9596
203,1965,7394
203,1966,13296
203,1967,11711
203,1968,22445
203,1969,97450
203,1970,29782
203,1971,5842
203,1972,45642
203,1973,45250
203,1974,77293
203,1975,64910
203,1976,93358
203,1977,75187
203,1978,72826
203,1979,93502
203,1980,115902
203,1981,56334
203,1982,80656
203,1983,89168
203,1984,109435
203,1985,28570
203,1986,31892
203,1987,20697
203,1988,16541
203,1989,13978
203,1990,17105
203,1991,20784
203,1992,20407
203,1993,16448
203,1994,19937
203,1995,21686
203,1996,28333
203,1997,32074
203,1998,31799
203,1999,55610
203,2000,48786
203,2001,40141
203,2002,42704
203,2003,54479
203,2004,77942
203,2005,107597
203,2006,81343
203,2007,80454
203,2008,82555
203,2009,70778
203,2010,53615
203,2011,42043
203,2012,42336
203,2013,35406
203,2014,54348
203,2015,46031
203,2016,43187
203,2017,45114
203,2018,32560
207,1961,228
207,1962,304
207,1963,152
207,1964,426
207,1965,571
207,1966,567
207,1967,200
207,1968,808
207,1969,456
207,1970,494
207,1971,528
207,1972,361
207,1973,629
207,1974,627
207,1975,889
207,1976,760
207,1977,791
207,1978,833
207,1979,661
207,1980,1108
207,1981,1369
207,1982,1426
207,1983,1353
207,1984,1686
207,1985,1615
207,1986,1606
207,1987,1583
207,1988,1435
207,1989,1427
207,1990,1394
207,1991,1413
207,1992,2661
207,1993,1269
207,1994,1218
207,1995,756
207,1996,2353
207,1997,2902
207,1998,3802
207,1999,4152
207,2000,3598
207,2001,3606
207,2002,876
207,2003,873
207,2004,1064
207,2005,1039
207,2006,1005
207,2007,1111
207,2008,1264
207,2009,1282
207,2010,1661
207,2011,1784
207,2012,1465
207,2013,1742
207,2014,2119
207,2015,1614
207,2016,1877
207,2017,2086
207,2018,1601
208,1998,1810
208,1999,1269
208,2000,1282
208,2001,470
208,2002,488
208,2003,817
208,2004,1453
208,2005,2001
208,2006,1531
208,2007,2746
208,2008,1429
208,2009,2005
208,2010,2454
208,2011,1738
208,2012,1390
208,2013,1405
208,2014,1944
208,2015,1656
208,2016,1792
208,2017,1387
208,2018,1784
209,1969,587
209,1970,660
209,1971,587
209,1972,585
209,1973,637
209,1974,855
209,1975,912
209,1976,1644
209,1977,1558
209,1978,1692
209,1979,1591
209,1980,2170
209,1981,1870
209,1982,1870
209,1983,1782
209,1984,1723
209,1985,1710
209,1986,1698
209,1987,1699
209,1988,1867
209,1989,1740
209,1990,1781
209,1991,1818
209,1992,1776
209,1993,1848
209,1994,1878
209,1995,1911
209,1996,1911
209,1997,1978
209,1998,2073
209,1999,1518
209,2000,1266
209,2001,579
209,2002,458
209,2003,793
209,2004,1270
209,2005,2001
209,2006,2907
209,2007,1805
209,2013,5435
209,2014,5440
209,2015,4164
209,2016,4243
209,2017,4984
209,2018,4862
21,1961,2126
21,1962,1595
21,1963,2392
21,1965,532
21,1970,664
21,1971,3614
21,1972,2737
21,1973,791
21,1974,1414
21,1975,1631
21,1976,3210
21,1977,3693
21,1978,3925
21,1979,3859
21,1980,4011
21,1981,4879
21,1982,5469
21,1983,6326
21,1984,11528
21,1985,9711
21,1986,16519
21,1987,9816
21,1988,1214
21,1989,653
21,1990,550
21,1991,1559
21,1992,845
21,1993,928
21,1994,10341
21,1995,11598
21,1996,1359
21,1997,1139
21,1998,5681
21,1999,9759
21,2000,10386
21,2001,5089
21,2002,7108
21,2003,19037
21,2004,16151
21,2005,25536
21,2006,17548
21,2007,18653
21,2008,13294
21,2009,14706
21,2010,35910
21,2011,26105
21,2012,24092
21,2013,32033
21,2014,19215
21,2015,21526
21,2016,24199
21,2017,33455
21,2018,33304
210,1961,2468
210,1962,2210
210,1963,2079
210,1964,1622
210,1965,1993
210,1966,1827
210,1967,1597
210,1968,1716
210,1969,1838
210,1970,1662
210,1971,1329
210,1972,1993
210,1973,31779
210,1974,2803
210,1975,2250
210,1976,3668
210,1977,3979
210,1978,4208
210,1979,6486
210,1980,4886
210,1981,4862
210,1982,4883
210,1983,2795
210,1984,2290
210,1985,2243
210,1986,3999
210,1987,2874
210,1988,2445
210,1989,2160
210,1990,2808
210,1991,3140
210,1992,3067
210,1993,2582
210,1994,2807
210,1995,3933
210,1996,3542
210,1997,4446
210,1998,3711
210,1999,3386
210,2000,3212
210,2001,3452
210,2002,3589
210,2003,4921
210,2004,4661
210,2005,3955
210,2006,4285
210,2007,5226
210,2008,7145
210,2009,6743
210,2010,6196
210,2011,5887
210,2012,7944
210,2013,7937
210,2014,7721
210,2015,6108
210,2016,5021
210,2017,5527
210,2018,5394
211,1961,15424
211,1962,13902
211,1963,16726
211,1964,11604
211,1965,14901
211,1966,13458
211,1967,11475
211,1968,12397
211,1969,11738
211,1970,9753
211,1971,10728
211,1972,11077
211,1973,17205
211,1974,20188
211,1975,16794
211,1976,20054
211,1977,23143
211,1978,23733
211,1979,20776
211,1980,30071
211,1981,29756
211,1982,22788
211,1983,20691
211,1984,21479
211,1985,18995
211,1986,19895
211,1987,23672
211,1988,21160
211,1989,21210
211,1990,30767
211,1991,33882
211,1992,31513
211,1993,31008
211,1994,31738
211,1995,33629
211,1996,43902
211,1997,39891
211,1998,36922
211,1999,33406
211,2000,30764
211,2001,30026
211,2002,32913
211,2003,41831
211,2004,43954
211,2005,41215
211,2006,39049
211,2007,48475
211,2008,62230
211,2009,63991
211,2010,59637
211,2011,60746
211,2012,64006
211,2013,68173
211,2014,63013
211,2015,55763
211,2016,59253
211,2017,58034
211,2018,61867
212,1964,9932
212,1965,10073
212,1966,9951
212,1967,10858
212,1968,8583
212,1969,8971
212,1970,10929
212,1971,10389
212,1972,11546
212,1973,12780
212,1974,17330
212,1975,25680
212,1976,23459
212,1977,32444
212,1978,43228
212,1979,80921
212,1980,44208
212,1981,101405
212,1983,420644
212,1984,233691
212,1985,233691
212,1986,806235
212,1987,292114
212,1990,771181
212,1991,338852
212,1992,257060
212,1993,514121
212,1997,218112
212,1998,654336
212,2001,218112
212,2003,156711
212,2004,113438
212,2005,300575
212,2006,290445
212,2007,121519
212,2008,250829
212,2010,300878
212,2011,33797
212,2012,64712
212,2013,52004
212,2014,41745
212,2015,31413
212,2016,31082
212,2017,20283
212,2018,7841
213,1995,1
213,1996,1
213,1997,0
213,1998,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,1
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,5
214,1974,665
214,1975,887
214,1981,1626
214,1982,1773
214,1985,3547
214,1987,325
214,1988,606
214,1989,312
214,1990,1496
214,1991,1488
214,1993,1169
214,1994,1995
214,1996,2069
214,1997,1393
214,1998,5320
214,1999,5505
214,2000,5356
214,2001,4911
214,2002,4814
214,2003,5210
214,2004,3584
214,2005,3636
214,2006,3990
214,2007,779
214,2008,659
214,2009,3585
214,2010,3073
214,2011,2369
214,2012,1715
214,2013,1049
214,2014,909
214,2015,2240
214,2016,1088
214,2017,841
214,2018,1110
215,1961,458
215,1962,470
215,1963,687
215,1964,552
215,1965,577
215,1967,687
215,1968,491
215,1970,687
215,1971,550
215,1972,572
215,1973,625
215,1974,773
215,1975,2748
215,1979,687
215,1980,1030
215,1995,770
215,1996,344
215,1997,360
215,1998,278
215,1999,2565
215,2000,2217
215,2001,1302
215,2002,919
215,2003,1185
215,2004,1121
215,2005,800
215,2006,586
215,2007,560
215,2008,794
215,2009,733
215,2010,822
215,2011,632
215,2012,713
215,2013,483
215,2014,192
215,2015,1034
215,2016,2020
215,2017,4915
215,2018,3405
216,1966,89
216,1967,59
216,1968,297
216,1975,742
216,1978,346
216,1979,1168
216,1981,631
216,1982,480
216,1983,817
216,1984,627
216,1985,792
216,1986,1087
216,1987,1331
216,1988,1392
216,1989,990
216,1990,947
216,1991,2421
216,1992,2920
216,1993,1633
216,1994,2012
216,1995,3475
216,1996,1114
216,1997,883
216,1998,339
216,1999,276
216,2000,2482
216,2001,2524
216,2002,4454
216,2003,2880
216,2004,2895
216,2005,3015
216,2006,1626
216,2007,2622
216,2008,1938
216,2009,2789
216,2010,2025
216,2011,1047
216,2012,1570
216,2013,1756
216,2014,2763
216,2015,2014
216,2016,3247
216,2017,2096
216,2018,3399
217,1961,1
217,1962,1
217,1963,0
217,1972,1
217,1973,2
217,1974,4
217,1975,1
217,1983,2
217,1994,0
217,1996,3
217,1997,0
217,1998,0
217,1999,0
217,2000,0
217,2001,0
217,2002,0
217,2003,0
217,2009,1
217,2010,0
217,2011,1
217,2016,1
217,2017,0
217,2018,3
219,1961,74
219,1962,69
219,1963,62
219,1964,62
219,1965,62
219,1968,69
219,1969,62
219,1970,92
219,1971,62
219,1972,62
219,1973,77
219,1974,78
219,1975,106
219,1976,117
219,1977,123
219,1978,138
219,1979,185
219,1980,185
219,1982,103
219,1983,92
219,1984,123
219,1985,462
219,1986,692
219,1987,892
219,1988,254
219,1989,185
219,1990,295
219,1991,138
219,1992,106
219,1993,115
219,1994,138
219,1998,107
219,2000,277
219,2004,198
219,2005,149
219,2006,185
219,2007,227
219,2008,86
219,2009,223
219,2010,257
219,2011,203
219,2012,223
219,2013,163
219,2014,311
219,2015,192
219,2016,201
219,2017,167
219,2018,185
22,1985,1164
22,1986,1164
22,1987,1341
22,1988,1397
22,1989,3347
22,1990,2139
22,1991,2725
22,1992,1455
22,1993,1746
22,1994,2329
22,1995,1164
22,1996,2329
22,1997,2534
22,1998,2620
22,1999,2329
22,2000,1601
22,2001,1397
22,2002,1514
22,2003,1746
22,2004,1653
22,2005,1226
22,2006,1231
22,2007,1414
22,2009,2290
22,2010,2186
22,2011,2429
22,2012,1805
22,2013,2177
22,2014,2825
22,2015,4067
22,2016,2083
22,2017,2389
22,2018,2889
220,1961,5883
220,1962,6113
220,1963,6234
220,1964,6170
220,1965,6685
220,1966,6888
220,1967,6804
220,1968,7852
220,1969,7930
220,1970,7971
220,1971,7866
220,1972,8020
220,1973,9368
220,1974,12628
220,1975,13388
220,1976,13555
220,1977,14843
220,1978,15660
220,1979,16614
220,1980,18530
220,1981,20196
220,1982,21109
220,1983,20505
220,1984,19205
220,1985,21326
220,1986,21422
220,1987,21216
220,1988,21261
220,1989,22223
220,1990,15784
220,1991,22049
220,1992,20798
220,1993,20598
220,1994,19910
220,1995,15686
220,1996,14159
220,1997,11921
220,1998,8196
220,1999,11751
220,2000,10163
220,2001,10357
220,2002,8895
220,2003,7830
220,2004,13516
220,2005,15439
220,2006,15431
220,2007,21253
220,2008,21237
220,2009,19797
220,2010,23185
220,2011,27123
220,2012,25905
220,2013,19099
220,2014,17754
220,2015,25900
220,2016,15427
220,2017,21921
220,2018,28802
221,1961,10497
221,1962,10789
221,1963,11080
221,1964,11520
221,1965,11804
221,1966,12350
221,1967,13294
221,1968,13996
221,1969,13784
221,1970,14199
221,1971,13996
221,1972,14929
221,1973,17329
221,1974,27993
221,1975,30113
221,1976,30325
221,1977,48985
221,1978,35632
221,1979,27844
221,1980,30357
221,1981,32922
221,1982,34491
221,1983,27991
221,1984,24872
221,1985,23025
221,1986,20147
221,1987,20626
221,1988,20894
221,1989,22124
221,1990,26243
221,1991,29298
221,1992,27749
221,1993,24531
221,1994,23132
221,1995,26011
221,1996,33056
221,1997,28089
221,1998,25098
221,1999,21265
221,2000,23936
221,2001,23490
221,2002,21112
221,2003,23698
221,2004,25502
221,2005,26336
221,2006,25525
221,2007,27440
221,2008,39584
221,2009,37017
221,2010,34601
221,2011,40240
221,2012,44336
221,2013,47229
221,2014,50599
221,2015,46478
221,2016,43080
221,2017,51623
221,2018,49117
222,1962,235
222,1963,196
222,1964,206
222,1965,226
222,1966,450
222,1967,385
222,1968,353
222,1969,344
222,1970,277
222,1971,416
222,1972,437
222,1973,485
222,1974,534
222,1975,474
222,1976,395
222,1977,604
222,1978,709
222,1979,1529
222,1980,1742
222,1981,1533
222,1982,1362
222,1983,586
222,1984,1024
222,1985,1100
222,1986,1682
222,1987,2306
222,1988,2429
222,1989,2357
222,1990,3413
222,1991,2466
222,1992,2108
222,1993,856
222,1994,953
222,1995,1997
222,1996,2301
222,1997,2084
222,1998,1942
222,1999,2609
222,2000,2600
222,2001,1606
222,2002,1745
222,2003,2842
222,2004,2798
222,2005,3760
222,2006,4456
222,2007,3435
222,2008,4335
222,2009,4103
222,2010,3788
222,2011,4109
222,2012,2135
222,2013,1394
222,2014,1605
222,2015,1158
222,2016,1137
222,2018,5559
223,1978,2307
223,1979,3230
223,1982,6575
223,1983,2101
223,1984,2267
223,1985,3454
223,1986,5992
223,1987,3384
223,1988,4801
223,1989,6033
223,1990,6367
223,1991,7749
223,1992,5838
223,1993,4415
223,1994,8502
223,1995,7289
223,1996,8652
223,1997,13369
223,1998,13053
223,1999,8793
223,2000,6574
223,2001,9339
223,2002,13000
223,2003,11201
223,2004,12661
223,2005,25229
223,2006,26818
223,2007,29142
223,2008,29783
223,2009,27108
223,2010,31530
223,2011,31836
223,2012,34034
223,2013,33403
223,2014,34211
223,2015,26045
223,2016,24397
223,2017,31075
223,2018,26340
225,1966,41944
225,1967,44729
225,1968,38595
225,1969,35050
225,1970,34203
225,1971,25971
225,1972,43093
225,1973,45276
225,1974,69622
225,1975,64513
225,1976,65408
225,1977,84016
225,1978,60297
225,1979,51767
225,1980,70478
225,1981,65429
225,1982,68435
225,1983,67706
225,1984,68235
225,1985,61862
225,1986,60216
225,1987,57092
225,1988,60686
225,1989,63039
225,1990,72043
225,1991,108282
225,1992,71454
225,1993,80092
225,1994,74898
225,1995,75187
225,1996,85452
225,1997,76189
225,1998,76829
225,1999,64437
225,2000,67998
225,2001,60799
225,2002,68216
225,2003,68430
225,2004,75186
225,2005,52764
225,2006,85983
225,2007,95193
225,2008,116839
225,2009,106073
225,2010,113981
225,2011,129443
225,2012,134918
225,2013,131819
225,2014,110907
225,2015,100560
225,2016,88523
225,2017,84825
225,2018,80722
226,1961,182
226,1962,182
226,1963,158
226,1964,139
226,1965,133
226,1966,121
226,1967,118
226,1968,101
226,1969,130
226,1970,121
226,1971,121
226,1973,161
226,1975,436
226,1994,465
226,1995,304
226,1996,328
226,1997,344
226,1998,377
226,1999,230
226,2000,362
226,2001,605
226,2002,303
226,2003,259
226,2004,212
226,2005,182
226,2006,545
226,2007,182
226,2008,1779
226,2009,1380
226,2010,621
226,2011,681
226,2012,923
226,2013,1797
226,2014,941
226,2015,320
226,2016,1395
226,2017,624
226,2018,1208
227,1977,28
227,1978,28
227,1979,31
227,1980,35
227,1981,45
227,1982,47
227,2001,8
227,2002,5
227,2003,10
227,2004,14
227,2005,30
227,2006,62
227,2007,78
227,2008,49
227,2009,38
227,2010,29
227,2011,74
227,2012,87
227,2013,36
227,2014,94
227,2015,88
227,2016,67
227,2017,34
227,2018,69
229,1961,18266
229,1962,17977
229,1963,21563
229,1964,16784
229,1965,18070
229,1966,16533
229,1967,13995
229,1968,14119
229,1969,15025
229,1970,15600
229,1971,17113
229,1972,23450
229,1973,29906
229,1974,31131
229,1975,28588
229,1976,27321
229,1977,33240
229,1978,36475
229,1979,36659
229,1980,46201
229,1981,42211
229,1982,41282
229,1983,33379
229,1984,32695
229,1985,27357
229,1986,30339
229,1987,40343
229,1988,37026
229,1989,41157
229,1990,44310
229,1991,45937
229,1992,43742
229,1993,43556
229,1994,40755
229,1995,40476
229,1996,46514
229,1997,47072
229,1998,42482
229,1999,42496
229,2000,36210
229,2001,33895
229,2002,39325
229,2003,56478
229,2004,65243
229,2005,59662
229,2006,60391
229,2007,66471
229,2008,70312
229,2009,79993
229,2010,90999
229,2011,98411
229,2012,91930
229,2013,91090
229,2014,89598
229,2015,87163
229,2016,62415
229,2017,71926
229,2018,75125
23,1962,161
23,1963,236
23,1964,157
23,1967,127
23,1968,118
23,1969,236
23,1970,162
23,1971,283
23,1972,183
23,1973,222
23,1974,216
23,1975,307
23,1976,309
23,1977,265
23,1978,341
23,1979,347
23,1980,502
23,1981,686
23,1982,505
23,1983,634
23,1984,650
23,1985,545
23,1986,640
23,1987,632
23,1988,665
23,1989,494
23,1990,608
23,1991,896
23,1992,682
23,1993,2101
23,1994,1047
23,1995,1052
23,1996,622
23,1997,904
23,1998,1014
23,1999,925
23,2000,1385
23,2001,674
23,2002,793
23,2003,385
23,2004,872
23,2005,1044
23,2006,1135
23,2007,1217
23,2008,1225
23,2009,1153
23,2010,1546
23,2011,1663
23,2012,1643
23,2013,1806
23,2014,1434
23,2015,1526
23,2016,1343
23,2017,1049
23,2018,697
230,1992,11452
230,1993,10356
230,1994,11597
230,1995,10724
230,1996,10727
230,1997,10260
230,1998,10193
230,1999,10730
230,2000,15246
230,2001,16987
230,2002,21467
230,2003,22779
230,2004,25189
230,2005,33125
230,2006,25689
230,2007,33205
230,2008,44525
230,2009,37465
230,2010,37002
230,2011,37881
230,2012,36562
230,2013,35497
230,2014,37180
230,2015,32213
230,2016,26054
230,2017,24466
230,2018,27725
231,1961,20224
231,1962,23736
231,1963,33995
231,1964,25061
231,1965,51246
231,1966,29220
231,1967,61995
231,1968,20035
231,1969,32993
231,1970,18968
231,1971,24692
231,1972,44392
231,1973,31965
231,1974,24799
231,1975,25689
231,1976,33176
231,1977,19172
231,1978,17759
231,1979,20550
231,1980,40040
231,1981,36158
231,1982,61253
231,1983,22057
231,1984,33656
231,1985,49125
231,1986,41335
231,1987,98391
231,1988,107849
231,1989,44100
231,1990,83896
231,1991,282903
231,1992,252838
231,1993,349747
231,1994,401312
231,1995,218275
231,1996,204625
231,1997,121953
231,1998,96516
231,1999,131979
231,2000,112847
231,2001,107311
231,2002,107609
231,2003,86006
231,2004,119513
231,2005,148965
231,2006,202701
231,2007,216880
231,2008,215810
231,2009,196070
231,2010,223693
231,2011,198562
231,2012,209502
231,2013,214351
231,2014,99013
231,2015,72036
231,2016,107280
231,2017,135756
231,2018,140795
233,1978,42
233,1979,58
233,1980,62
233,1981,49
233,1982,41
233,1983,31
233,1984,34
233,1985,27
233,1986,42
233,1987,39
233,1994,31
233,1995,26
233,1996,21
233,1997,21
233,1998,10
233,1999,6
233,2002,5
233,2003,7
233,2005,39
233,2006,42
233,2007,42
233,2008,42
233,2010,7
233,2011,11
233,2012,5
233,2013,11
233,2014,108
233,2015,72
233,2016,67
233,2017,120
233,2018,144
234,1975,59
234,1976,63
234,1977,63
234,1978,63
234,1979,69
234,1980,84
234,1981,59
234,1982,57
234,1983,68
234,1984,72
234,1985,58
234,1986,44
234,1987,62
234,1988,62
234,1989,60
234,1990,64
234,1991,62
234,1992,68
234,1993,89
234,1994,74
234,1995,100
234,1996,75
234,1997,86
234,1998,89
234,1999,92
234,2000,90
234,2001,95
234,2002,108
234,2003,86
234,2004,99
234,2005,96
234,2006,95
234,2007,100
234,2008,130
234,2009,131
234,2010,130
234,2011,151
234,2012,156
234,2013,158
234,2014,149
234,2015,189
234,2016,184
234,2017,207
234,2018,190
235,1998,1541
235,1999,3329
235,2000,1108
235,2001,462
235,2002,894
235,2003,1057
235,2004,1341
235,2005,2001
235,2006,3489
235,2007,1722
235,2008,1418
235,2009,3119
235,2010,3656
235,2011,3522
235,2012,3206
235,2013,3078
235,2014,3389
235,2015,2989
235,2016,1900
235,2017,1822
235,2018,1734
236,1961,687
236,1962,1214
236,1963,1390
236,1964,1060
236,1965,1086
236,1966,1077
236,1967,1054
236,1968,1209
236,1971,4350
236,1972,4038
236,1973,3929
236,1974,4693
236,1975,642
236,1976,998
236,1977,1209
236,1978,1206
236,1979,1723
236,1980,1875
236,1981,1959
236,1982,2128
236,1983,2347
236,1984,8700
236,1985,10151
236,1987,2091
236,1988,2062
236,1989,8573
236,1990,603
236,1991,2801
236,1992,2936
236,1993,1989
236,1994,4652
236,1995,3877
236,1996,3768
236,1997,4176
236,1998,4152
236,1999,1917
236,2000,2233
236,2001,3910
236,2002,2884
236,2003,1962
236,2004,4098
236,2005,4375
236,2006,3801
236,2007,3293
236,2008,2873
236,2009,5323
236,2010,6504
236,2011,1591
236,2012,5222
236,2013,11356
236,2014,8669
236,2015,8773
236,2016,8695
236,2017,20140
236,2018,17794
237,1961,21
237,1994,14
237,1995,52
237,1996,43
237,1997,37
237,1998,36
237,1999,34
237,2000,35
237,2001,50
237,2002,152
237,2004,34
237,2006,58
237,2007,97
237,2008,135
237,2009,91
237,2010,193
237,2011,78
237,2012,63
237,2013,137
237,2014,197
237,2015,413
237,2016,223
237,2017,233
237,2018,773
238,1993,3
238,1995,3
238,1996,3
238,1997,3
238,1998,3
238,2000,2
238,2003,3
238,2004,2
238,2006,1
238,2007,2
238,2008,3
238,2009,12
238,2010,21
238,2011,23
238,2012,54
238,2013,12
238,2014,60
238,2015,35
238,2016,50
238,2017,12
238,2018,18
239,1974,1087
239,1975,691
239,1976,922
239,2014,539
239,2015,592
239,2016,460
239,2017,403
239,2018,436
244,1961,119
244,1962,102
244,1963,102
244,1964,102
244,1965,102
244,1966,102
244,1967,85
244,1968,65
244,1969,68
244,1970,66
244,1971,74
244,1972,68
244,1973,105
244,1974,191
244,1975,129
244,1976,115
244,1977,111
244,1978,141
244,1979,135
244,1980,107
244,1981,122
244,1982,198
244,1983,442
244,1985,408
244,1987,265
244,1991,179
244,1992,131
244,1993,204
244,1994,204
244,2002,109
244,2003,119
244,2004,118
244,2005,98
244,2006,113
244,2007,154
244,2008,153
244,2009,152
244,2010,148
244,2011,159
244,2012,172
244,2013,427
244,2014,177
244,2015,342
244,2016,169
244,2017,197
244,2018,227
249,1961,247
249,1962,236
249,1963,243
249,1964,150
249,1965,262
249,1966,270
249,1967,234
249,1968,312
249,1969,331
249,1970,159
249,1971,201
249,1972,291
249,1973,293
249,1974,265
249,1975,348
249,1976,670
249,1977,610
249,1978,607
249,1979,605
249,1980,669
249,1981,704
249,1982,470
249,1983,521
249,1984,412
249,1985,401
249,1986,475
249,1987,598
249,1988,888
249,1989,663
249,1990,1074
249,1991,1589
249,1992,2613
249,1993,2565
249,1994,1845
249,1995,1185
249,1996,2184
249,1997,1434
249,1998,1283
249,1999,1076
249,2000,904
249,2001,1396
249,2002,1654
249,2003,544
249,2004,794
249,2006,1558
249,2007,830
249,2008,1621
249,2009,805
249,2010,2640
249,2011,1869
249,2012,1037
249,2013,5169
249,2014,1322
249,2015,1185
249,2016,415
249,2017,2522
249,2018,254
25,1961,58
25,1962,43
25,1963,40
25,1964,38
25,1965,41
25,1966,48
25,1967,48
25,1968,38
25,1969,38
25,1970,42
25,1971,44
25,1972,45
25,1973,67
25,1974,86
25,1975,67
25,1976,48
25,1977,120
25,1978,48
25,1979,48
25,1980,36
25,1981,32
25,1982,27
25,1983,27
25,1984,48
25,1985,52
25,1986,56
25,1987,58
25,1988,96
25,1989,240
25,1990,240
25,1991,240
25,1992,288
25,1993,211
25,1994,249
25,1995,186
25,1996,192
25,1997,144
25,1998,96
25,1999,64
25,2000,72
25,2001,107
25,2002,111
25,2003,237
25,2004,408
25,2005,334
25,2006,262
25,2007,145
25,2008,222
25,2009,169
25,2010,211
25,2011,152
25,2012,140
25,2013,195
25,2014,393
25,2015,292
25,2016,364
25,2017,174
25,2018,188
250,1961,811
250,1962,1901
250,1963,602
250,1964,1140
250,1965,2301
250,1966,1394
250,1967,2661
250,1968,2851
250,1969,2937
250,1970,3009
250,1971,533
250,1972,1385
250,1973,1781
250,1974,1494
250,1975,1920
250,1976,2048
250,1977,2593
250,1978,2398
250,1979,3258
250,1980,3421
250,1981,4276
250,1982,3801
250,1983,3564
250,1984,3041
250,1985,3041
250,1986,2851
250,1987,2851
250,1988,2376
250,1989,2186
250,1990,2613
250,1991,3801
250,1992,3801
250,1993,4752
250,1994,3801
250,1995,3421
250,1996,3421
250,1997,1968
250,1998,1311
250,1999,1233
250,2000,1240
250,2001,1866
250,2002,1609
250,2003,2149
250,2004,1721
250,2005,1790
250,2006,2639
250,2007,7576
250,2008,2102
250,2009,2123
250,2010,3526
250,2011,2539
250,2012,3014
250,2013,3223
250,2014,2912
250,2015,2630
250,2016,2378
250,2017,3657
250,2018,2691
251,1964,1
251,1965,1
251,1966,1
251,1968,2
251,1969,1
251,1970,4
251,1971,1
251,1972,7
251,1974,3
251,1977,6
251,1981,3
251,1993,7
251,1994,2
251,1997,7
251,1999,6
251,2000,5
251,2001,4
251,2002,1
251,2003,1
251,2004,1
251,2005,1
251,2006,1
251,2007,4
251,2008,7
251,2009,12
251,2010,11
251,2011,5
251,2015,1
251,2016,13
251,2017,10
251,2018,11
255,2000,21578
255,2001,18384
255,2002,18572
255,2003,26311
255,2004,21622
255,2005,20504
255,2006,27041
255,2007,34021
255,2008,38654
255,2009,42475
255,2010,31657
255,2011,35396
255,2012,47199
255,2013,43187
255,2014,146154
255,2015,121502
255,2016,129747
255,2017,81171
255,2018,72545
256,2000,7487
256,2001,8116
256,2002,6713
256,2003,11982
256,2004,12644
256,2005,13545
256,2006,22189
256,2007,16199
256,2008,19478
256,2009,19065
256,2010,20618
256,2011,21235
256,2012,11672
256,2013,9591
256,2014,8253
256,2015,7100
256,2016,6827
256,2017,6958
256,2018,7251
26,1961,1062
26,1962,1037
26,1963,1009
26,1964,1019
26,1965,969
26,1966,994
26,1967,926
26,1968,913
26,1969,926
26,1970,988
26,1971,919
26,1972,1110
26,1973,1272
26,1974,1414
26,1975,1727
26,1976,1680
26,1977,1215
26,1978,1587
26,1979,1369
26,1980,1339
26,1981,1551
26,1982,1775
26,1983,2176
26,1984,2247
