geo,year,vegetables_fresh_nes_export_value_base_quantity_tie
21,1983,2496
21,1984,5655
21,1985,9719
21,1986,5448
21,1987,2591
21,1988,3791
21,1989,4049
21,1990,11819
21,1991,2808
21,1992,2493
21,1993,2396
21,1994,2385
21,1995,1855
21,1996,2193
21,1997,1310
21,1998,1437
21,1999,1769
21,2000,1683
21,2001,1434
21,2002,1307
21,2003,1099
21,2004,1291
21,2005,2032
21,2006,3062
21,2007,3085
21,2008,3879
21,2009,2217
21,2010,2768
21,2011,4414
21,2012,5390
21,2013,20648
21,2014,6485
21,2015,4485
21,2016,3439
21,2017,3173
21,2018,4427
210,1961,2899
210,1962,2522
210,1963,5831
210,1964,4315
210,1965,5381
210,1966,6515
210,1967,4729
210,1968,5360
210,1969,3911
210,1970,4759
210,1971,6343
210,1972,6935
210,1973,5442
210,1974,7910
210,1975,10244
210,1976,6275
210,1977,3739
210,1978,10227
210,1979,11786
210,1980,12689
210,1981,4157
210,1982,5017
210,1983,6181
210,1984,4457
210,1985,4968
210,1986,5449
210,1987,7714
210,1988,8570
210,1989,9839
210,1990,11009
210,1991,11697
210,1992,13775
210,1993,10687
210,1994,12617
210,1995,8809
210,1996,25689
210,1997,12200
210,1998,12906
210,1999,11955
210,2000,11190
210,2001,12681
210,2002,15904
210,2003,20945
210,2004,20724
210,2005,23105
210,2006,25311
210,2007,27319
210,2008,36668
210,2009,28278
210,2010,32606
210,2011,37949
210,2012,33468
210,2013,36743
210,2014,30960
210,2015,33064
210,2016,25718
210,2017,38265
210,2018,45549
211,1961,36
211,1962,47
211,1963,60
211,1964,41
211,1965,52
211,1966,56
211,1967,47
211,1968,44
211,1969,69
211,1970,62
211,1971,52
211,1972,25
211,1973,60
211,1974,51
211,1975,140
211,1976,62
211,1977,93
211,1978,188
211,1979,147
211,1980,176
211,1981,352
211,1982,111
211,1983,181
211,1984,86
211,1985,164
211,1986,546
211,1987,515
211,1988,996
211,1989,801
211,1990,632
211,1991,490
211,1992,617
211,1993,922
211,1994,650
211,1995,2385
211,1996,1487
211,1997,1216
211,1998,700
211,1999,553
211,2000,850
211,2001,536
211,2002,723
211,2003,1524
211,2004,1413
211,2005,537
211,2006,612
211,2007,808
211,2008,980
211,2009,416
211,2010,812
211,2011,941
211,2012,979
211,2013,1064
211,2014,873
211,2015,688
211,2016,956
211,2017,1872
211,2018,787
212,1961,1794
212,1962,1783
212,1963,2036
212,1964,1757
212,1965,2174
212,1966,1965
212,1967,2119
212,1968,2817
212,1969,2643
212,1970,3495
212,1971,2116
212,1972,2355
212,1973,2755
212,1974,7033
212,1975,5162
212,1976,7265
212,1977,7079
212,1978,13052
212,1979,7562
212,1980,13470
212,1981,10475
212,1982,13297
212,1983,11210
212,1984,16480
212,1985,9747
212,1986,18058
212,1987,10619
212,1988,17312
212,1989,24347
212,1990,33072
212,1991,22435
212,1992,30824
212,1993,34043
212,1994,31846
212,1995,41977
212,1996,34300
212,1997,50192
212,1998,66277
212,1999,25947
212,2000,20934
212,2001,26729
212,2002,13372
212,2003,13164
212,2004,7842
212,2005,7625
212,2006,8028
212,2007,9512
212,2008,11183
212,2009,14873
212,2010,17260
212,2011,14826
212,2012,14257
212,2013,12795
212,2014,11871
212,2015,13611
212,2016,28197
212,2017,25817
212,2018,22091
213,1992,38
213,1997,867
213,1998,535
213,1999,1100
213,2000,1342
213,2001,663
213,2002,773
213,2003,461
213,2004,486
213,2005,572
213,2006,717
213,2007,805
213,2008,776
213,2009,768
213,2010,759
213,2011,280
213,2012,273
213,2013,277
213,2014,287
213,2015,368
213,2016,336
213,2017,334
213,2018,361
214,1961,2158
214,1962,4692
214,1963,9018
214,1964,8326
214,1965,11771
214,1966,13910
214,1967,14026
214,1968,12700
214,1969,11981
214,1970,11041
214,1971,12252
214,1972,2726
214,1973,3351
214,1974,4930
214,1975,4637
214,1976,5741
214,1977,5382
214,1978,5469
214,1979,5035
214,1980,7063
214,1981,9073
214,1982,7967
214,1983,8921
214,1984,7191
214,1985,6631
214,1986,9048
214,1987,10061
214,1988,14689
214,1989,14000
214,1990,13797
214,1991,16634
214,1992,16695
214,1993,20908
214,1994,22616
214,1995,17692
214,1996,15727
214,1997,11757
214,1998,21261
214,1999,16568
214,2000,11909
214,2001,18582
214,2002,13451
214,2003,17745
214,2004,18779
214,2005,15066
214,2006,16241
214,2007,16792
214,2008,18479
214,2009,15260
214,2010,17705
214,2011,16048
214,2012,21518
214,2013,21412
214,2014,19362
214,2015,18621
214,2016,22523
214,2017,19497
214,2018,19762
215,1961,10151
215,1962,10151
215,1963,10557
215,1964,10151
215,1965,10963
215,1966,2760
215,1967,4548
215,1968,4230
215,1969,11127
215,1970,4236
215,1971,5075
215,1972,6535
215,1973,5715
215,1974,6490
215,1975,9637
215,1976,10650
215,1977,6411
215,1978,10405
215,1979,12858
215,1980,12196
215,1989,7218
215,1990,12689
215,1991,13704
215,1992,15589
215,1993,13453
215,1994,14042
215,1995,15380
215,1996,14501
215,1997,5998
215,1998,4368
215,1999,4911
215,2000,2834
215,2001,3895
215,2002,6172
215,2003,4055
215,2004,21343
215,2005,25693
215,2006,16060
215,2007,8146
215,2008,6981
215,2009,15854
215,2010,6007
215,2011,8833
215,2012,6582
215,2013,12403
215,2014,4565
215,2015,16956
215,2016,9414
215,2017,8593
215,2018,320
216,1961,6207
216,1962,6561
216,1963,6916
216,1964,6920
216,1965,7144
216,1966,10461
216,1967,7689
216,1968,6816
216,1969,8522
216,1970,7149
216,1971,10686
216,1972,11022
216,1973,14734
216,1974,12359
216,1975,12700
216,1976,10766
216,1977,8700
216,1978,8532
216,1979,15128
216,1980,17202
216,1981,13202
216,1982,20305
216,1983,19203
216,1984,20116
216,1985,21064
216,1986,21082
216,1987,25542
216,1988,27346
216,1989,51430
216,1990,67733
216,1991,73576
216,1992,84991
216,1993,99832
216,1994,81383
216,1995,66035
216,1996,67733
216,1997,60107
216,1998,47959
216,1999,46788
216,2000,51846
216,2001,57302
216,2002,67548
216,2003,76605
216,2004,100422
216,2005,93400
216,2006,116000
216,2007,113227
216,2008,111039
216,2009,98192
216,2010,108386
216,2011,114622
216,2012,105118
216,2013,100940
216,2014,88760
216,2015,88379
216,2016,98221
216,2017,97362
216,2018,103204
217,1983,45
217,1987,9
217,1990,21
217,1991,17
217,1992,23
217,1993,95
217,1994,12
217,1995,32
217,1996,59
217,1997,12
217,1998,19
217,1999,49
217,2000,46
217,2001,17
217,2002,45
217,2003,15
217,2004,17
217,2005,30
217,2006,86
217,2007,14
217,2008,14
217,2009,8
217,2010,8
217,2011,4
217,2012,3
217,2013,178
217,2014,11
217,2015,82
217,2016,51
217,2017,36
217,2018,57
219,1961,437
219,1962,467
219,1963,411
219,1964,391
219,1965,437
219,1966,424
219,1967,484
219,1968,674
219,1969,489
219,1970,783
219,1971,927
219,1972,1109
219,1973,1804
219,1974,3098
219,1975,1949
219,1976,2107
219,1977,1359
219,1978,1712
219,1979,3261
219,1980,3326
219,1981,2989
219,1982,1115
219,1983,3191
219,1984,2090
219,1985,1262
219,1986,3913
219,1987,1451
219,1989,1293
219,1990,1973
219,1991,1694
219,1992,2111
219,1993,2075
219,1994,1271
219,1995,2429
219,1996,1409
219,1997,1330
219,1998,1314
219,1999,1154
219,2000,786
219,2001,784
219,2002,981
219,2003,995
219,2004,1167
219,2005,1073
219,2006,847
219,2007,884
219,2008,2466
219,2009,2887
219,2010,1367
219,2011,2764
219,2012,1408
219,2013,1905
219,2014,1844
219,2015,2444
219,2016,2355
219,2017,2352
219,2018,2557
22,1986,2
22,1988,2
22,1989,1
22,1990,2
22,1991,1
22,1992,2
22,1993,2
22,1994,2
22,1995,2
22,1996,2
22,1997,2
22,1998,2
22,1999,1
22,2000,1
22,2001,1
22,2002,1
22,2003,1
22,2004,2
22,2005,0
22,2006,0
22,2007,1
22,2008,1
22,2009,6
22,2010,3
22,2011,2
22,2012,5
22,2013,5
22,2014,9
22,2016,7
22,2017,9
22,2018,6
220,1961,474
220,1962,516
220,1963,633
220,1964,538
220,1965,535
220,1966,553
220,1967,462
220,1968,358
220,1969,430
220,1970,569
220,1971,561
220,1972,682
220,1973,673
220,1974,714
220,1975,682
220,1976,761
220,1977,810
220,1978,931
220,1979,943
220,1980,1064
220,1981,1420
220,1982,1414
220,1983,1964
220,1984,2507
220,1985,1727
220,1986,628
220,1987,889
220,1988,529
220,1989,519
220,1990,370
220,1991,392
220,1992,861
220,1993,793
220,1994,721
220,1995,796
220,1996,791
220,1997,921
220,1998,767
220,1999,912
220,2000,659
220,2001,674
220,2002,746
220,2003,867
220,2004,1103
220,2005,1649
220,2006,1330
220,2007,1494
220,2008,1437
220,2009,1281
220,2010,1296
220,2011,1323
220,2012,1320
220,2013,1335
220,2014,1615
220,2015,2422
220,2016,2014
220,2017,4457
220,2018,4105
221,1980,120053
221,1981,11793
221,1982,100467
221,1983,36087
221,1984,34149
221,1985,44553
221,1986,36507
221,1987,20652
221,1988,32909
221,1989,31078
221,1990,38367
221,1991,36643
221,1992,41571
221,1993,36865
221,1994,33029
221,1995,37820
221,1996,37048
221,1997,52263
221,1998,50377
221,1999,41200
221,2000,89076
221,2001,40182
221,2002,33285
221,2003,37825
221,2004,44279
221,2005,47292
221,2006,45418
221,2007,44173
221,2008,40065
221,2009,37550
221,2010,46466
221,2011,43363
221,2012,70770
221,2013,65540
221,2014,45605
221,2015,44430
221,2016,31241
221,2017,32154
221,2018,29897
222,1961,2413
222,1962,1979
222,1963,1799
222,1964,1838
222,1965,1917
222,1966,1495
222,1967,1891
222,1968,1946
222,1969,2204
222,1970,2091
222,1971,1978
222,1972,2260
222,1973,2715
222,1974,2857
222,1975,2247
222,1976,4057
222,1977,2588
222,1978,5474
222,1979,2696
222,1980,4061
222,1981,10141
222,1982,9764
222,1983,7161
222,1984,6653
222,1985,5570
222,1986,17463
222,1987,8237
222,1988,15111
222,1989,21748
222,1990,15723
222,1991,14253
222,1992,21415
222,1993,14227
222,1994,13910
222,1995,24385
222,1996,50606
222,1997,37777
222,1998,25209
222,1999,22546
222,2000,18675
222,2001,15136
222,2002,13122
222,2003,18586
222,2004,21522
222,2005,14007
222,2006,16253
222,2007,16787
222,2008,14898
222,2009,16261
222,2010,16901
222,2011,17296
222,2012,17710
222,2013,17833
222,2014,12984
222,2015,11989
222,2016,11443
222,2017,13431
222,2018,22103
223,1961,20894
223,1962,55265
223,1963,42087
223,1964,57655
223,1965,31361
223,1966,74163
223,1967,113251
223,1968,131411
223,1969,115942
223,1970,72216
223,1971,91792
223,1972,66843
223,1973,171151
223,1974,130227
223,1975,175863
223,1976,170263
223,1977,212820
223,1978,151304
223,1979,200851
223,1980,260381
223,1981,203112
223,1982,170670
223,1983,117158
223,1984,97167
223,1985,88938
223,1986,118421
223,1987,146416
223,1988,143557
223,1989,162096
223,1990,191373
223,1991,213971
223,1992,246578
223,1993,232534
223,1994,179750
223,1995,212232
223,1996,200331
223,1997,194138
223,1998,188586
223,1999,176357
223,2000,159056
223,2001,117454
223,2002,139040
223,2003,162111
223,2004,199537
223,2005,222388
223,2006,176889
223,2007,180542
223,2008,242222
223,2009,221942
223,2010,233533
223,2011,233455
223,2012,238672
223,2013,256598
223,2014,233285
223,2015,208090
223,2016,191146
223,2017,216704
223,2018,204394
225,1975,60491
225,1976,20030
225,1977,14455
225,1978,14473
225,1979,17182
225,1980,23262
225,1981,25339
225,1982,21683
225,1983,23732
225,1984,30645
225,1985,32899
225,1986,39888
225,1987,32296
225,1988,32972
225,1989,34514
225,1990,36019
225,1991,34355
225,1992,36041
225,1993,34852
225,1994,26461
225,1995,28038
225,1996,33597
225,1997,32940
225,1998,31976
225,1999,32187
225,2000,32285
225,2001,23527
225,2002,30274
225,2003,29403
225,2004,27160
225,2005,26399
225,2006,29098
225,2007,34336
225,2008,37775
225,2009,27650
225,2010,37724
225,2011,44623
225,2012,44794
225,2013,45077
225,2014,53063
225,2015,47316
225,2016,50511
225,2017,59069
225,2018,47539
226,1961,1511
226,1962,1511
226,1963,1712
226,1964,2182
226,1965,2152
226,1966,1827
226,1967,2434
226,1968,2115
226,1969,3263
226,1970,2374
226,1971,2245
226,1972,2255
226,1973,2238
226,1974,1954
226,1975,1988
226,1976,2266
226,1994,1577
226,1995,2216
226,1996,2105
226,1997,1596
226,1998,12945
226,1999,10851
226,2000,5314
226,2001,6838
226,2002,7003
226,2003,4764
226,2004,3617
226,2005,3187
226,2006,2482
226,2007,3086
226,2008,4570
226,2009,4592
226,2010,2459
226,2011,3473
226,2012,3863
226,2013,3131
226,2014,2217
226,2015,2483
226,2016,3194
226,2017,1266
226,2018,2491
229,1961,32573
229,1962,21328
229,1963,27148
229,1964,10887
229,1965,15946
229,1966,9429
229,1967,14976
229,1968,16961
229,1969,33987
229,1970,20258
229,1971,17008
229,1972,21232
229,1973,23226
229,1974,17753
229,1975,25855
229,1976,20981
229,1977,22103
229,1978,41607
229,1979,58036
229,1980,48648
229,1981,30911
229,1982,42781
229,1983,39660
229,1984,34500
229,1985,39107
229,1986,41912
229,1987,45189
229,1988,52767
229,1989,37764
229,1990,52291
229,1991,49697
229,1992,51887
229,1993,38538
229,1994,50654
229,1995,40957
229,1996,65376
229,1997,71725
229,1998,61777
229,1999,56837
229,2000,58047
229,2001,51832
229,2002,48687
229,2003,59148
229,2004,74457
229,2005,74131
229,2006,85302
229,2007,87686
229,2008,97457
229,2009,105542
229,2010,95017
229,2011,101454
229,2012,103623
229,2013,104558
229,2014,82901
229,2015,91448
229,2016,105731
229,2017,95629
229,2018,103395
23,1965,104
23,1966,11
23,1967,10
23,1968,10
23,1969,10
23,1970,13
23,1971,14
23,1972,57
23,1973,208
23,1974,42
23,1978,192
23,1979,272
23,1980,323
23,1986,333
23,1987,212
23,1988,112
23,1989,146
23,1990,83
23,1993,329
23,1994,415
23,1995,208
23,1996,415
23,1997,374
23,1998,529
23,1999,443
23,2000,324
23,2001,504
23,2002,316
23,2003,227
23,2004,255
23,2005,874
23,2006,831
23,2008,1800
23,2009,1014
23,2010,448
23,2011,472
23,2012,466
23,2014,464
23,2015,446
23,2016,316
23,2017,413
230,1992,504
230,1993,1120
230,1994,8129
230,1995,6047
230,1996,5984
230,1997,4963
230,1998,5804
230,1999,9040
230,2000,19546
230,2001,19899
230,2002,4621
230,2003,15746
230,2004,6939
230,2005,8113
230,2006,19108
230,2007,21860
230,2008,18341
230,2009,9618
230,2010,12849
230,2011,15944
230,2012,10794
230,2013,11404
230,2014,12698
230,2015,14772
230,2016,14060
230,2017,19108
230,2018,17840
231,1961,151039
231,1962,184422
231,1963,162763
231,1964,173733
231,1965,191368
231,1966,202566
231,1967,191227
231,1968,189021
231,1969,204903
231,1970,207791
231,1971,222246
231,1972,219385
231,1973,266240
231,1974,313845
231,1975,335462
231,1976,371138
231,1977,397383
231,1978,435311
231,1979,448735
231,1980,544576
231,1981,591361
231,1982,598494
231,1983,625828
231,1984,634123
231,1985,612977
231,1986,651797
231,1987,738775
231,1988,811228
231,1989,769970
231,1990,846114
231,1991,859695
231,1992,843451
231,1993,948786
231,1994,962535
231,1995,1048687
231,1996,939487
231,1997,998423
231,1998,987227
231,1999,960327
231,2000,1041802
231,2001,1021697
231,2002,997606
231,2003,1104642
231,2004,1164782
231,2005,1317963
231,2006,1449515
231,2007,1695124
231,2008,1789936
231,2009,1859333
231,2010,1918754
231,2011,2013136
231,2012,1886247
231,2013,2096016
231,2014,2111670
231,2015,2193688
231,2016,2105116
231,2017,2282994
231,2018,2307441
233,1961,652
233,1962,582
233,1963,652
233,1964,566
233,1965,1062
233,1966,516
233,1967,608
233,1968,853
233,1969,1641
233,1970,1650
233,1971,466
233,1973,644
233,1974,1010
233,1975,1111
233,1976,622
233,1977,575
233,1978,300
233,1979,737
233,1980,786
233,1981,705
233,1982,492
233,1983,666
233,1984,307
233,1985,554
233,1986,2114
233,1987,2256
233,1988,2777
233,1989,2664
233,1990,3143
233,1991,2901
233,1992,3334
233,1993,3249
233,1994,2628
233,1995,2808
233,1996,3295
233,1997,1818
233,1998,2215
233,1999,2237
233,2000,1674
233,2001,2311
233,2002,1396
233,2003,1793
233,2004,216
233,2005,6038
233,2006,3816
233,2007,3812
233,2008,3056
233,2009,1386
233,2010,2556
233,2011,1543
233,2012,331
233,2013,673
233,2014,988
233,2015,263
233,2016,241
233,2017,110
233,2018,179
234,1966,83
234,1969,139
234,1971,305
234,1972,323
234,1973,281
234,1974,308
234,1975,482
234,1976,335
234,1977,416
234,1978,343
234,1979,283
234,1980,290
234,1986,2156
234,1987,2516
234,1988,1078
234,1989,379
234,1990,399
234,1991,322
234,1992,384
234,1993,267
234,1994,197
234,1995,274
234,1996,111
234,1997,111
234,1998,226
234,1999,399
234,2000,296
234,2001,128
234,2002,103
234,2003,59
234,2004,85
234,2005,113
234,2006,104
234,2007,122
234,2008,179
234,2009,205
234,2010,213
234,2011,286
234,2012,222
234,2013,390
234,2014,360
234,2015,326
234,2016,262
234,2017,246
234,2018,251
235,1992,44809
235,1993,48830
235,1994,54287
235,1995,53223
235,1996,50551
235,1997,121420
235,1998,79770
235,1999,65114
235,2000,23614
235,2001,58569
235,2002,25357
235,2003,37907
235,2004,46680
235,2005,55353
235,2006,53108
235,2007,79886
235,2008,73539
235,2009,69663
235,2010,81619
235,2011,76135
235,2012,59297
235,2013,62369
235,2014,59870
235,2015,60158
235,2016,57376
235,2017,53079
235,2018,38171
236,1961,202
236,1962,217
236,1963,211
236,1964,162
236,1965,120
236,1966,209
236,1967,172
236,1968,174
236,1969,226
236,1970,202
236,1971,238
236,1972,307
236,1973,327
236,1974,489
236,1975,694
236,1976,1532
236,1977,1104
236,1978,1271
236,1979,1287
236,1980,1902
236,1981,2538
236,1982,2938
236,1983,1692
236,1984,1272
236,1985,1194
236,1986,959
236,1987,1352
236,1988,474
236,1989,526
236,1990,667
236,1991,585
236,1992,640
236,1993,550
236,1994,428
236,1995,410
236,1996,789
236,1997,611
236,1998,674
236,1999,631
236,2000,706
236,2001,738
236,2002,691
236,2003,457
236,2004,568
236,2005,1422
236,2006,503
236,2007,560
236,2008,691
236,2009,623
236,2010,522
236,2011,630
236,2012,524
236,2013,620
236,2014,726
236,2015,383
236,2016,554
236,2017,282
236,2018,446
237,1972,13402
237,1975,11638
237,1976,94120
237,1977,11078
237,1978,13492
237,1979,14886
237,1980,23854
237,1981,23947
237,1982,11136
237,1986,7510
237,1987,8210
237,1988,7558
237,1989,6996
237,1990,8420
237,1991,42939
237,1992,49056
237,1993,92919
237,1994,77344
237,1995,81677
237,1996,39507
237,1997,31271
237,1998,52031
237,1999,74142
237,2000,47623
237,2001,54559
237,2002,38764
237,2003,36381
237,2004,39487
237,2005,32183
237,2006,46805
237,2007,45042
237,2008,79113
237,2009,85812
237,2010,87906
237,2011,159709
237,2012,153049
237,2013,109057
237,2014,68056
237,2015,60753
237,2016,58639
237,2017,123533
237,2018,53573
238,1993,6529
238,1994,20938
238,1995,6634
238,1996,6634
238,1997,6869
238,1998,25017
238,1999,34468
238,2000,32680
238,2001,32220
238,2002,27311
238,2003,27612
238,2004,24137
238,2005,46894
238,2006,34043
238,2007,82895
238,2008,62482
238,2009,77528
238,2010,479007
238,2011,463685
238,2012,454240
238,2013,503807
238,2014,502319
238,2015,509914
238,2016,413801
238,2017,416428
238,2018,391004
239,2014,0
239,2015,0
239,2016,0
239,2017,0
244,1964,1
244,1976,0
244,1977,0
244,1979,1
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,3
244,2013,1
244,2014,2
244,2015,1
244,2017,1
244,2018,2
249,1971,65
249,1972,95
249,1974,72
249,1975,422
249,1976,23
249,1977,134
249,1978,237
249,1979,146
249,1980,773
249,1981,477
249,1982,424
249,1983,448
249,1984,501
249,1985,475
249,1986,432
249,1987,428
249,1988,503
249,1989,503
249,1990,503
249,1991,503
249,1992,511
249,1993,511
249,1994,511
249,1995,511
249,1996,511
249,1998,49
249,1999,53
249,2000,121
249,2001,166
249,2002,169
249,2003,179
249,2004,117
249,2005,134
249,2006,220
249,2007,163
249,2008,205
249,2009,242
249,2010,172
249,2011,294
249,2012,187
249,2013,197
249,2014,284
249,2015,211
249,2016,398
249,2017,262
249,2018,413
250,1973,609
250,1974,12
250,1975,8
250,1978,114
250,1990,456
250,1991,685
250,1992,730
250,1993,761
250,1994,875
250,1995,602
250,1996,456
250,1997,456
250,1998,408
250,1999,355
250,2000,342
250,2001,544
250,2002,341
250,2003,384
250,2004,402
250,2005,400
250,2006,395
250,2007,440
250,2008,500
250,2009,632
250,2010,609
250,2011,509
250,2012,459
250,2013,386
250,2014,314
250,2015,324
250,2016,260
250,2017,333
250,2018,363
251,1973,286
251,1974,923
251,1978,583
251,1979,404
251,1980,303
251,1981,350
251,1982,339
251,1985,1787
251,1986,776
251,1987,631
251,1988,1497
251,1989,1773
251,1990,2287
251,1991,2458
251,1992,2809
251,1993,3082
251,1994,1085
251,1995,1017
251,1996,1273
251,1997,1117
251,1998,1317
251,1999,2308
251,2000,708
251,2001,2564
251,2002,2999
251,2003,3018
251,2004,2989
251,2005,5987
251,2006,1676
251,2007,1827
251,2008,1234
251,2009,974
251,2010,816
251,2011,3192
251,2012,829
251,2013,1500
251,2014,1218
251,2015,3508
251,2016,4122
251,2017,3847
251,2018,3341
255,2000,355609
255,2001,417639
255,2002,403625
255,2003,494182
255,2004,490008
255,2005,564295
255,2006,663940
255,2007,688336
255,2008,706475
255,2009,627635
255,2010,641908
255,2011,606557
255,2012,621381
255,2013,658082
255,2014,577403
255,2015,573518
255,2016,595479
255,2017,509723
255,2018,541502
256,2000,4340
256,2001,3967
256,2002,4754
256,2003,5350
256,2004,8385
256,2005,8776
256,2006,8331
256,2007,8213
256,2008,9149
256,2009,7814
256,2010,7172
256,2011,6934
256,2012,6917
256,2013,7238
256,2014,6520
256,2015,5606
256,2016,5832
256,2017,7498
256,2018,8653
26,1966,114
26,1967,155
26,1968,117
26,1969,129
26,1970,158
26,1971,129
26,1972,134
26,1973,162
26,1974,165
26,1975,160
26,1976,120
26,1977,126
26,1978,149
26,1979,225
26,1980,177
26,1981,153
26,1982,216
26,1983,278
26,1984,243
26,1985,265
26,1986,295
26,1987,295
26,1988,295
26,1989,295
26,1990,295
26,1991,295
26,1992,295
26,1993,295
26,1994,356
26,1995,356
26,1996,356
26,1997,273
26,2004,195
26,2005,195
26,2006,195
26,2007,195
26,2008,195
26,2009,195
26,2010,195
26,2011,195
26,2013,294
26,2014,245
26,2015,355
26,2016,735
26,2017,1691
26,2018,849
27,1961,1602
27,1962,1671
27,1963,2209
27,1964,2198
27,1965,2447
27,1966,1964
27,1967,2251
27,1968,1931
27,1969,2253
27,1970,2039
27,1971,2139
27,1972,2356
27,1973,3000
27,1974,3774
27,1975,3811
27,1976,5464
27,1977,4899
27,1978,5321
27,1979,5903
27,1980,6471
27,1981,5212
27,1982,5367
27,1983,5581
27,1984,6295
27,1985,4704
27,1986,4543
27,1987,4405
27,1988,5299
27,1989,6613
27,1990,10736
27,1991,6964
27,1992,7733
27,1993,8239
27,1994,8187
27,1995,12499
27,1996,10216
27,1997,15037
27,1998,14617
27,1999,19128
27,2000,11552
27,2001,15550
27,2002,21340
27,2003,28505
27,2004,34356
27,2005,39951
27,2006,37723
27,2007,47605
27,2008,37252
27,2009,28275
27,2010,28988
27,2011,22153
27,2012,26996
27,2013,23022
27,2014,28952
27,2015,38040
27,2016,23153
27,2017,27507
27,2018,28184
272,2006,39565
272,2007,37334
272,2008,30290
272,2009,31231
272,2010,23873
272,2011,27101
272,2012,18565
272,2013,23842
272,2014,26801
272,2015,21247
272,2016,21434
272,2017,24911
272,2018,23793
273,2006,1020
273,2007,1781
273,2008,4962
273,2009,3294
273,2010,1286
273,2011,3337
273,2012,2684
273,2013,3356
273,2014,793
273,2015,610
273,2016,2414
273,2017,2161
273,2018,1379
276,2012,91
276,2013,229
276,2014,123
276,2015,222
276,2016,367
276,2017,118
276,2018,118
28,1991,11943
28,2001,3374
28,2002,6224
28,2003,2431
28,2004,1839
28,2005,2964
28,2006,2096
28,2007,3064
28,2008,1822
28,2009,2136
28,2010,4911
28,2011,4508
28,2012,6705
28,2013,8824
28,2014,15290
28,2015,13878
28,2016,6938
28,2017,6935
28,2018,5539
29,1976,18
29,1998,62
29,1999,346
29,2000,304
29,2001,106
29,2004,213
29,2006,21
29,2007,201
29,2008,89
29,2009,109
29,2010,103
29,2011,102
29,2012,103
29,2013,125
29,2014,106
29,2015,86
29,2016,87
29,2017,7
29,2018,176
299,1973,879
299,1974,988
299,1975,982
299,1976,995
299,1977,1742
299,1978,2149
299,1979,1230
299,1980,1191
299,1981,1020
299,1982,804
299,1983,762
299,1984,637
299,1985,700
299,1986,700
299,1987,700
299,1988,700
299,1989,700
299,1995,2174
299,1996,1790
299,1997,1394
299,1998,1283
299,1999,1234
299,2000,1280
299,2001,1189
299,2002,1254
299,2003,1259
299,2004,1269
299,2005,1273
299,2006,1273
299,2007,1246
299,2008,1329
299,2009,1318
299,2010,1924
299,2011,1964
299,2012,2279
299,2013,2217
299,2014,6523
299,2015,3633
299,2016,5267
299,2017,4841
299,2018,7718
3,1961,2305
3,1962,2094
3,1963,1426
3,1964,2750
3,1965,1792
3,1966,2393
3,1967,2517
3,1968,3443
3,1969,4895
3,1970,5597
3,1971,5301
3,1972,6760
3,1973,8921
3,1974,5694
3,1975,7786
3,1976,7375
3,1977,10719
3,1978,18758
3,1979,21042
3,1980,23956
3,1981,23872
3,1982,24240
3,1983,24526
3,1984,27985
3,1985,24362
3,1986,26881
3,1987,30750
3,1988,31502
3,1989,31496
3,1990,31342
3,1991,31550
3,1992,23046
3,1993,22150
3,1994,23046
3,1996,3163
3,1997,18636
3,1998,18588
3,1999,25319
3,2000,15042
3,2001,17182
3,2002,12462
3,2003,6812
3,2004,21073
3,2005,16892
3,2006,8890
3,2007,10161
3,2008,6742
3,2009,6697
3,2010,6197
3,2011,6281
3,2012,4837
3,2013,7205
3,2014,6697
3,2015,8268
3,2016,10408
3,2017,10783
3,2018,13371
32,1966,98
32,1967,102
32,1968,99
32,1969,80
32,1970,64
32,1971,69
32,1972,77
32,1973,111
32,1974,102
32,1975,271
32,1976,87
32,1977,263
32,1978,277
32,1979,372
32,1980,413
32,1981,300
32,1982,189
32,1983,202
32,1984,104
32,1985,173
32,1986,210
32,1987,203
32,1988,161
32,1989,168
32,1990,194
32,1991,332
32,1992,366
32,1993,95
32,1994,78
32,1995,70
32,1996,113
32,1997,124
32,1998,151
32,1999,46
32,2000,33
32,2001,63
32,2002,72
32,2003,92
32,2004,80
32,2005,71
32,2006,66
32,2007,93
32,2008,74
32,2009,78
32,2010,64
32,2011,28
32,2012,123
32,2013,367
32,2014,43
32,2015,556
32,2016,125
32,2017,109
32,2018,257
33,1961,35363
33,1962,36144
33,1963,38496
33,1964,37264
33,1965,38010
33,1966,43978
33,1967,49215
33,1968,45456
33,1969,45657
33,1970,45572
33,1971,52074
33,1972,62323
33,1973,69252
33,1974,79444
33,1975,82864
33,1976,80433
33,1977,98249
33,1978,101185
33,1979,107376
33,1980,144025
33,1981,157411
33,1982,147836
33,1983,177617
33,1984,171390
33,1985,154217
33,1986,187921
33,1987,199562
33,1988,243618
33,1989,352233
33,1990,238057
33,1991,285450
33,1992,276173
33,1993,326402
33,1994,292073
33,1995,287704
33,1996,318474
33,1997,340751
33,1998,408290
33,1999,444783
33,2000,473785
33,2001,513706
33,2002,542747
33,2003,580707
33,2004,618925
33,2005,681816
33,2006,734397
33,2007,769196
33,2008,770266
33,2009,741402
33,2010,837137
33,2011,838479
33,2012,811599
33,2013,883542
33,2014,864434
33,2015,885035
33,2016,846319
33,2017,880023
33,2018,965913
35,1964,0
