geo,year,meat_sheep_import_value_base_period_price_tie
214,1993,62025
214,1994,87774
214,1995,67884
214,1996,71522
214,1997,83325
214,1998,81963
214,1999,91830
214,2000,87389
214,2001,88223
214,2002,110423
214,2003,96797
214,2004,114126
214,2005,116007
214,2006,108227
214,2007,102733
214,2008,113725
214,2009,79297
214,2010,93920
214,2011,83309
214,2012,76534
214,2013,77267
214,2014,91358
214,2015,87101
214,2016,73139
214,2017,73477
214,2018,85421
215,1961,120
215,1962,92
215,1963,160
215,1964,122
215,1965,101
215,1966,122
215,1967,144
215,1968,151
215,1969,29
215,1970,92
215,1971,6
215,1995,6
215,1997,160
215,1998,92
215,1999,153
215,2000,24
215,2001,254
215,2002,87
215,2003,15
215,2004,116
215,2005,64
215,2006,96
215,2007,98
215,2008,223
215,2009,481
215,2010,273
215,2011,177
215,2012,197
215,2013,595
215,2014,596
215,2015,206
215,2016,145
215,2017,105
215,2018,1
216,1966,33
216,1967,73
216,1968,89
216,1969,65
216,1970,171
216,1971,81
216,1972,114
216,1973,171
216,1974,179
216,1975,219
216,1976,154
216,1977,154
216,1978,219
216,1979,203
216,1980,138
216,1981,195
216,1982,219
216,1983,309
216,1984,390
216,1985,260
216,1986,431
216,1987,585
216,1988,715
216,1989,699
216,1990,862
216,1991,805
216,1992,1122
216,1993,658
216,1994,788
216,1995,748
216,1996,634
216,1997,561
216,1998,1000
216,1999,845
216,2000,1357
216,2001,2455
216,2002,2382
216,2003,2894
216,2004,4780
216,2005,5373
216,2006,5202
216,2007,5405
216,2008,5974
216,2009,4967
216,2010,6104
216,2011,8519
216,2012,8218
216,2013,9429
216,2014,10994
216,2015,11709
216,2016,13876
216,2017,11680
216,2018,13786
217,1971,3685
217,1986,1002
217,1987,65
217,1989,32
217,1991,1099
217,1992,32
217,1993,776
217,1994,162
217,1995,711
217,1998,129
217,2001,32
217,2003,32
217,2004,452
217,2006,32
217,2008,970
217,2009,840
217,2016,8
217,2018,18
219,1961,253
219,1962,316
219,1963,395
219,1964,474
219,1965,506
219,1966,553
219,1967,632
219,1968,696
219,1969,822
219,1970,822
219,1971,949
219,1972,1328
219,1973,1265
219,1974,3478
219,1975,4044
219,1976,4541
219,1977,5413
219,1978,5568
219,1979,6991
219,1980,7532
219,1981,6340
219,1982,4986
219,1983,6356
219,1984,6997
219,1985,7978
219,1986,6574
219,1987,7051
219,1988,7921
219,1989,7016
219,1990,8240
219,1991,8341
219,1992,9862
219,1993,10672
219,1994,12490
219,1995,11323
219,1996,9536
219,1997,7646
219,1998,10365
219,1999,6220
219,2000,7826
219,2001,8670
219,2002,6738
219,2003,6959
219,2004,8499
219,2005,9597
219,2006,9761
219,2007,9220
219,2008,7918
219,2009,6071
219,2010,3301
219,2011,1881
219,2012,2950
219,2013,2488
219,2014,2114
219,2015,4022
219,2016,4885
219,2017,3969
219,2018,3294
22,1985,22
22,1986,244
22,1987,467
22,1988,790
22,1989,374
22,1990,776
22,1991,826
22,1992,216
22,1993,216
22,1994,144
22,1995,72
22,1996,7
22,1997,72
22,1998,43
22,1999,503
22,2000,72
22,2001,144
22,2002,108
22,2003,180
22,2009,855
22,2010,568
22,2011,963
22,2012,1616
22,2013,424
22,2014,742
22,2015,639
22,2016,882
22,2017,444
22,2018,847
220,1961,3193
220,1962,3167
220,1963,3733
220,1964,4102
220,1965,2959
220,1966,3198
220,1967,2605
220,1968,2283
220,1969,3484
220,1970,3780
220,1971,3031
220,1972,3624
220,1973,2085
220,1974,3499
220,1975,3354
220,1976,4352
220,1977,4747
220,1978,6884
220,1979,4758
220,1980,7212
220,1981,7051
220,1982,11538
220,1983,12307
220,1984,15479
220,1985,12364
220,1986,9676
220,1987,9739
220,1988,6338
220,1989,5714
220,1990,6193
220,1991,9999
220,1992,7763
220,1993,10581
220,1994,5678
220,1995,6375
220,1996,3972
220,1997,5667
220,1998,6437
220,1999,6858
220,2000,8459
220,2001,10831
220,2002,7321
220,2003,9863
220,2004,18120
220,2005,10186
220,2006,11657
220,2007,14522
220,2008,15827
220,2009,16935
220,2010,14345
220,2011,17954
220,2012,17928
220,2013,18141
220,2014,20128
220,2015,17558
220,2016,16580
220,2017,16668
220,2018,9617
221,1973,3096
221,1974,3870
221,1975,5806
221,1976,6967
221,1977,10257
221,1978,13895
221,1979,27135
221,1980,21759
221,1981,30170
221,1982,38317
221,1983,37303
221,1984,49239
221,1985,49398
221,1986,55234
221,1987,41688
221,1988,38777
221,1989,34342
221,1990,27186
221,1991,27631
221,1992,30843
221,1993,34346
221,1994,31130
221,1995,27019
221,1996,27816
221,1997,29009
221,1998,36614
221,1999,34439
221,2000,41456
221,2001,35186
221,2002,35580
221,2003,33351
221,2004,30928
221,2005,35828
221,2006,31834
221,2007,42597
221,2008,41045
221,2009,38212
221,2010,37129
221,2011,34539
221,2012,40364
221,2013,42029
221,2014,50780
221,2015,53383
221,2016,53756
221,2017,62452
221,2018,59886
222,1964,3011
222,1965,562
222,1966,348
222,1968,39
222,1972,803
222,1974,292
222,1975,1326
222,1976,9853
222,1977,618
222,1978,3735
222,1979,3179
222,1980,4016
222,1981,809
222,1982,4162
222,1983,2887
222,1984,6786
222,1985,6145
222,1986,2556
222,1987,1511
222,1988,2466
222,1989,3837
222,1990,1938
222,1991,1915
222,1992,2668
222,1993,3331
222,1994,3067
222,1995,1107
222,1996,657
222,1997,1640
222,1998,506
222,2004,4786
222,2005,4966
222,2006,4134
222,2007,5269
222,2008,6595
222,2009,6347
222,2010,7898
222,2011,2786
222,2012,7241
222,2013,8549
222,2014,10043
222,2015,6271
222,2016,6965
222,2017,7808
222,2018,7920
225,1967,2002
225,1968,4226
225,1969,11234
225,1970,10664
225,1971,12278
225,1972,9763
225,1973,20529
225,1974,22149
225,1975,56547
225,1976,81290
225,1977,91726
225,1978,91800
225,1979,120096
225,1980,130144
225,1981,171077
225,1982,188184
225,1983,176779
225,1984,161439
225,1985,152789
225,1986,144754
225,1987,148552
225,1988,140192
225,1989,144936
225,1990,142564
225,1991,110173
225,1992,138236
225,1993,119412
225,1994,143471
225,1995,152424
225,1996,146305
225,1997,102646
225,1998,116902
225,1999,119754
225,2000,93522
225,2001,84683
225,2002,187608
225,2003,187546
225,2004,129648
225,2005,178678
225,2006,164228
225,2007,280760
225,2008,341982
225,2009,217456
225,2010,212255
225,2011,191184
225,2012,238527
225,2013,276101
225,2014,328864
225,2015,334255
225,2016,340138
225,2017,354063
225,2018,381618
226,1961,111
226,1962,41
226,1963,46
226,1964,5
226,1965,74
226,1966,161
226,1967,161
226,1968,97
226,1969,106
226,1970,124
226,1971,157
226,1972,37
226,1973,5
226,1974,5
226,1999,92
226,2000,12
226,2001,5
226,2002,5
226,2003,5
226,2007,32
226,2008,5
226,2011,5
226,2012,14
226,2013,41
226,2014,6
226,2015,25
226,2016,20
226,2017,12
226,2018,5
227,1981,8
227,1983,20
227,1985,4
227,1986,4
227,1987,4
227,1988,20
227,1989,20
227,1990,32
227,1991,24
227,1992,105
227,1993,57
227,1994,85
227,1995,93
227,1996,161
227,1997,202
227,1998,81
227,1999,161
227,2000,161
227,2001,8
227,2002,105
227,2003,61
227,2004,97
227,2005,121
227,2006,85
227,2007,157
227,2008,73
227,2009,149
227,2010,109
227,2011,20
227,2012,32
227,2013,65
227,2014,135
227,2015,10
227,2016,220
227,2017,104
227,2018,347
229,1961,2239571
229,1962,2271481
229,1963,2211469
229,1964,2189373
229,1965,2228606
229,1966,2038697
229,1967,2187981
229,1968,2227621
229,1969,2332790
229,1970,2103928
229,1971,2244122
229,1972,2105275
229,1973,1688417
229,1974,1352688
229,1975,1549951
229,1976,1434668
229,1977,1391800
229,1978,1433639
229,1979,1322011
229,1980,1216727
229,1981,1006139
229,1982,1412815
229,1983,1026983
229,1984,1022825
229,1985,922360
229,1986,858991
229,1987,844142
229,1988,764519
229,1989,711976
229,1990,827379
229,1991,647653
229,1992,686689
229,1993,677358
229,1994,681725
229,1995,806632
229,1996,843627
229,1997,787574
229,1998,731007
229,1999,723576
229,2000,692105
229,2001,591302
229,2002,644698
229,2003,708530
229,2004,736582
229,2005,697444
229,2006,723742
229,2007,725216
229,2008,711480
229,2009,739353
229,2010,646509
229,2011,565564
229,2012,550092
229,2013,628774
229,2014,575860
229,2015,580782
229,2016,556003
229,2017,480072
229,2018,470513
23,1963,46
23,1964,19
23,1965,19
23,1966,28
23,1968,9
23,1969,19
23,1970,19
23,1971,9
23,1976,46
23,1978,19
23,1979,102
23,1981,158
23,1982,195
23,1983,250
23,1984,269
23,1985,121
23,1986,83
23,1987,74
23,1988,46
23,1989,56
23,1990,139
23,1992,9
23,1994,9
23,1995,9
23,2001,37
23,2002,9
23,2003,83
23,2005,9
23,2006,9
23,2007,19
23,2008,28
23,2009,28
23,2010,9
23,2011,9
23,2012,9
23,2013,19
23,2014,4
23,2015,3
23,2017,1
23,2018,24
230,1994,13
230,1995,64
230,1996,89
230,1997,13
230,1998,13
230,1999,140
230,2000,51
230,2001,13
230,2005,127
230,2008,204
230,2009,13
230,2010,38
230,2011,64
230,2012,242
230,2013,509
230,2014,100
230,2015,89
230,2016,182
230,2017,176
230,2018,182
231,1961,195088
231,1962,273088
231,1963,285997
231,1964,155045
231,1965,149553
231,1966,263892
231,1967,232782
231,1968,299799
231,1969,343131
231,1970,294469
231,1971,249304
231,1972,325293
231,1973,140688
231,1974,76506
231,1975,90269
231,1976,123597
231,1977,77206
231,1978,134703
231,1979,152195
231,1980,118351
231,1981,111327
231,1982,66601
231,1983,67741
231,1984,66955
231,1985,121748
231,1986,156932
231,1987,130444
231,1988,147666
231,1989,168184
231,1990,161507
231,1991,149083
231,1992,191029
231,1993,187401
231,1994,178806
231,1995,236094
231,1996,255150
231,1997,291627
231,1998,398810
231,1999,388613
231,2000,465280
231,2001,514335
231,2002,570692
231,2003,596979
231,2004,643000
231,2005,653944
231,2006,694935
231,2007,722671
231,2008,666514
231,2009,626271
231,2010,622104
231,2011,629090
231,2012,605128
231,2013,657511
231,2014,752342
231,2015,797379
231,2016,800197
231,2017,940263
231,2018,961798
233,1998,1
233,2002,46
233,2003,46
233,2010,1
233,2011,4
233,2012,27
233,2014,24
233,2015,27
233,2016,26
233,2018,27
235,2000,54
235,2001,11
235,2002,11
235,2006,33
235,2007,22
235,2008,45
235,2009,45
235,2010,45
235,2011,33
235,2012,22
235,2013,22
235,2014,0
235,2015,0
235,2017,2
235,2018,2
237,1968,8136
237,1971,1922
237,1972,1922
237,1973,2059
237,1974,2288
237,1994,46
237,1995,206
237,1996,69
237,1997,69
237,1998,275
237,1999,160
237,2000,114
237,2001,366
237,2002,403
237,2003,311
237,2004,613
237,2005,828
237,2006,787
237,2007,6200
237,2008,7019
237,2009,20110
237,2010,38885
237,2011,22398
237,2012,16473
237,2013,21213
237,2014,28067
237,2015,14471
237,2016,12238
237,2017,10167
237,2018,29959
238,2002,38
238,2004,9
238,2006,19
238,2007,9
238,2008,66
238,2009,122
238,2010,9
238,2011,19
238,2012,28
238,2013,19
238,2014,179
238,2015,39
238,2016,25
238,2017,23
238,2018,1231
239,1971,17
239,1972,51
239,1973,91
239,1974,51
239,1975,28
239,1976,57
239,1977,85
239,1978,113
239,1983,17
239,2004,28
239,2005,28
239,2006,28
239,2007,28
239,2014,383
239,2015,290
239,2016,332
239,2017,324
239,2018,467
244,1976,3725
244,1977,6948
244,1978,6174
244,1979,7632
244,1980,5502
244,1981,5016
244,1982,5319
244,1983,3818
244,1984,7387
244,1985,17216
244,1986,12442
244,1987,13142
244,1988,11664
244,1989,11664
244,1990,12465
244,1991,13997
244,1992,14386
244,1993,11664
244,1994,11664
244,1995,13997
244,1996,13608
244,1997,11664
244,1998,15164
244,1999,11664
244,2000,13052
244,2001,15140
244,2002,10719
244,2003,9203
244,2004,8939
244,2005,8943
244,2006,10117
244,2007,9635
244,2008,9631
244,2009,8748
244,2010,6233
244,2011,3857
244,2012,4623
244,2013,3581
244,2014,2863
244,2015,3616
244,2016,4217
244,2017,3955
244,2018,3012
249,1961,290
249,1962,446
249,1963,144
249,1964,125
249,1965,115
249,1966,239
249,1967,27
249,1968,161
249,1969,23
249,1976,19
249,1977,78
249,1978,546
249,1979,1326
249,1980,1707
249,1981,2144
249,1982,1796
249,1983,1300
249,1984,1248
249,1985,3588
249,1986,2028
249,1987,3098
249,1988,2863
249,1989,6877
249,1990,12431
249,1991,28
249,1993,1123
249,1994,73
249,1995,89
249,1996,225
249,1997,197
249,1998,320
249,1999,123
249,2000,579
249,2001,390
249,2003,604
249,2004,1323
249,2005,713
249,2006,3457
249,2007,3115
249,2008,2895
249,2009,2605
249,2010,2353
249,2011,1794
249,2012,2204
249,2013,1179
249,2015,1572
249,2017,29
249,2018,1077
25,2002,365
25,2003,132
25,2004,251
25,2005,215
25,2006,209
25,2007,161
25,2008,185
25,2009,227
25,2010,700
25,2011,173
25,2012,221
25,2013,478
25,2014,325
25,2015,280
25,2016,277
25,2017,213
25,2018,267
250,1961,651
250,1962,517
250,1963,342
250,1964,1156
250,1965,277
250,1966,509
250,1967,517
250,1968,407
250,1969,375
250,1970,407
250,1971,1384
250,1972,717
250,1973,1059
250,1974,399
250,1975,252
250,1976,134
250,1977,639
250,1978,77
250,1979,81
250,1980,163
250,1981,387
250,1982,244
250,1983,163
250,1984,204
250,1985,326
250,1986,326
250,1987,326
250,1988,855
250,1989,611
250,1990,285
250,1991,81
250,1992,122
250,1996,33
250,1997,29
250,1998,81
250,1999,183
250,2000,204
250,2001,611
250,2002,29
250,2003,240
250,2004,73
250,2005,273
250,2006,86
250,2007,468
250,2008,704
250,2009,1531
250,2010,2081
250,2011,2097
250,2012,684
250,2013,554
250,2014,805
250,2015,535
250,2016,666
250,2017,1539
250,2018,657
251,1961,3060
251,1962,3060
251,1963,3060
251,1964,3728
251,1965,3182
251,1966,3580
251,1967,3488
251,1968,5365
251,1969,5135
251,1970,2203
251,1971,2422
251,1972,3866
251,1973,1734
251,1974,3147
251,1975,97
251,1979,46
251,1980,5
251,1981,5
251,1994,15
251,1995,20
251,1999,5
251,2000,10
251,2001,5
251,2008,10
251,2010,112
251,2012,20
251,2013,92
251,2014,41
251,2015,49
251,2016,58
251,2017,2
251,2018,3
255,2000,262979
255,2001,273539
255,2002,288508
255,2003,319823
255,2004,330255
255,2005,363368
255,2006,378127
255,2007,338771
255,2008,387071
255,2009,325427
255,2010,306160
255,2011,254181
255,2012,197501
255,2013,215582
255,2014,208235
255,2015,213189
255,2016,209089
255,2017,208011
255,2018,213466
256,2000,6112
256,2001,6936
256,2002,5753
256,2003,6138
256,2004,6586
256,2005,6217
256,2006,6559
256,2007,7007
256,2008,8506
256,2009,7892
256,2010,7682
256,2011,8892
256,2012,8708
256,2013,7822
256,2014,9300
256,2015,8414
256,2016,7132
256,2017,6892
256,2018,7003
26,1961,55
26,1962,25
26,1963,50
26,1964,50
26,1965,90
26,1966,130
26,1967,225
26,1968,170
26,1969,195
26,1970,225
26,1971,260
26,1972,290
26,1973,360
26,1974,380
26,1975,420
26,1976,390
26,1977,425
26,1978,455
26,1979,545
26,1980,635
26,1981,650
26,1982,610
26,1983,1375
26,1984,960
26,1985,875
26,1986,225
26,1987,800
26,1988,910
26,1989,1350
26,1990,650
26,1991,750
26,1992,1000
26,1993,1050
26,1994,1815
26,1995,1250
26,1996,1700
26,1997,1990
26,1998,2035
26,1999,1505
26,2000,1205
26,2001,1505
26,2002,1140
26,2003,1540
26,2004,3380
26,2005,2810
26,2006,2295
26,2007,2595
26,2008,2475
26,2009,3120
26,2010,3830
26,2011,3795
26,2012,4950
26,2013,4445
26,2014,4205
26,2015,4740
26,2016,4989
26,2017,5015
26,2018,5727
27,1961,2299
27,1962,2027
27,1963,2728
27,1964,7729
27,1965,6075
27,1966,4501
27,1967,5499
27,1968,566
27,1969,3457
27,1970,8199
27,1971,3363
27,1972,3128
27,1973,2987
27,1974,3119
27,1975,935
27,1976,4110
27,1977,2815
27,1978,3322
27,1979,3128
27,1980,3122
27,1981,3134
27,1982,2502
27,1983,2502
27,1984,2502
27,1985,1110
27,1986,1877
27,1987,626
27,1988,23720
27,1989,38122
27,1990,41209
27,1991,6
27,1992,16
27,1995,38
27,1996,3
27,1997,932
27,1998,78
27,1999,500
27,2000,313
27,2001,144
27,2002,66
27,2003,144
27,2004,78
27,2005,422
27,2006,91
27,2007,282
27,2008,2349
27,2009,838
27,2010,1711
27,2011,638
27,2012,1702
27,2013,1267
27,2014,1579
27,2015,2314
27,2016,3708
27,2017,2869
27,2018,2853
272,2007,129
272,2008,898
272,2009,404
272,2010,219
272,2011,191
272,2013,449
272,2014,341
272,2015,255
272,2016,990
272,2017,815
272,2018,761
273,2006,37
273,2007,307
273,2008,666
273,2009,513
273,2010,69
273,2011,74
273,2012,153
273,2013,613
273,2014,914
273,2015,689
273,2016,664
273,2017,846
273,2018,899
276,2012,174
276,2013,106
276,2014,809
276,2015,439
276,2016,947
276,2017,697
276,2018,926
277,2014,3
277,2017,308
277,2018,247
28,1961,13
28,1962,7
28,1963,7
28,1964,7
28,1965,7
28,1996,67
28,1997,33
28,1998,67
28,1999,67
28,2000,33
28,2001,40
28,2002,20
28,2003,714
28,2004,447
28,2005,20
28,2006,20
28,2007,47
28,2008,33
28,2009,27
28,2010,47
28,2011,53
28,2012,140
28,2013,100
28,2016,130
28,2017,71
28,2018,870
29,2006,16
29,2016,1
29,2017,0
29,2018,0
32,1961,83
32,1962,104
32,1963,115
32,1964,31
32,1965,52
32,1966,21
32,1967,52
32,1968,42
32,1969,31
32,1970,31
32,1971,31
32,1972,10
32,1973,10
32,1974,10
32,1975,42
32,1976,156
32,1977,510
32,1978,469
32,1979,385
32,1980,208
32,1981,281
32,1982,1197
32,1983,1562
32,1984,614
32,1985,1312
32,1986,1104
32,1987,937
32,1988,791
32,1989,635
32,1990,302
32,1991,94
32,1992,104
32,1993,104
32,1994,83
32,1995,73
32,1996,135
32,1997,31
32,1998,187
32,1999,105
32,2001,62
32,2002,62
32,2003,94
32,2004,125
32,2005,62
32,2006,167
32,2007,115
32,2008,115
32,2009,52
32,2010,62
32,2011,83
32,2012,62
32,2013,187
32,2014,130
32,2015,75
32,2016,58
32,2017,35
32,2018,13
33,1961,121031
33,1962,137248
33,1963,173982
33,1964,136306
33,1965,112181
33,1966,202600
33,1967,179400
33,1968,258670
33,1969,271902
33,1970,253427
33,1971,158101
33,1972,236397
33,1973,173662
33,1974,116515
33,1975,135843
33,1976,121407
33,1977,101823
33,1978,116283
33,1979,147670
33,1980,106746
33,1981,78025
33,1982,79629
33,1983,103945
33,1984,71968
33,1985,87474
33,1986,120864
33,1987,111455
33,1988,103602
33,1989,93954
33,1990,110250
33,1991,107449
33,1992,92581
33,1993,104719
33,1994,116092
33,1995,105390
33,1996,89110
33,1997,100091
33,1998,110649
33,1999,116012
33,2000,129901
33,2001,137567
33,2002,135979
33,2003,141677
33,2004,144502
33,2005,150663
33,2006,176839
33,2007,187932
33,2008,172729
33,2009,178331
33,2010,173503
33,2011,160040
33,2012,137383
33,2013,153113
33,2014,162707
33,2015,167477
33,2016,159308
33,2017,202632
33,2018,168798
35,1983,17
35,1987,9
35,1988,35
35,1989,35
35,1990,26
35,1991,35
35,1992,26
35,1993,26
35,1994,9
35,1995,9
35,1996,9
35,1997,17
35,1998,43
35,1999,52
35,2000,356
35,2001,182
35,2002,182
35,2003,9
35,2005,148
35,2006,200
35,2007,235
35,2008,330
35,2009,200
35,2010,182
35,2011,287
35,2012,339
35,2013,356
35,2014,443
35,2015,418
35,2016,397
35,2017,837
35,2018,529
36,1980,388
36,1981,166
36,2002,13
36,2003,35
36,2004,78
36,2005,144
36,2006,131
36,2007,340
36,2008,405
36,2009,205
36,2010,327
36,2011,201
36,2012,275
36,2013,275
36,2014,380
36,2015,694
36,2016,975
36,2017,1176
36,2018,931
37,1963,13
37,1964,4
37,1965,4
37,1968,4
37,1969,75
37,1970,117
37,1971,105
37,1972,126
37,1973,113
37,1974,71
37,1975,50
37,1976,67
37,1977,75
37,1978,17
37,1979,8
37,1980,17
37,1981,88
37,1983,42
37,1984,8
37,1985,46
37,1988,113
37,1989,126
37,1990,59
37,1991,54
37,1992,38
37,1993,21
37,1994,4
37,1995,17
37,1996,4
37,1997,4
37,2014,729
37,2015,1023
37,2016,738
37,2017,716
37,2018,929
38,1961,640
38,1962,266
38,1963,198
38,1964,364
38,1965,977
38,1966,1627
38,1967,545
38,1968,13
38,1969,26
38,1970,6
38,1971,6
38,1975,36
38,1976,10
38,1977,6
38,1978,289
38,1979,3
38,1980,42
38,1981,55
38,1982,312
38,1983,104
38,1984,179
38,1985,201
38,1986,201
38,1987,182
38,1988,302
38,1989,367
38,1990,484
38,1991,1058
38,1992,977
38,1993,331
38,1994,1039
38,1995,1701
38,1996,1529
38,1997,2997
38,1998,2591
38,1999,1847
38,2000,2616
38,2001,1935
38,2002,1743
38,2003,1464
38,2004,1743
38,2005,1318
38,2006,1516
38,2007,1516
38,2008,951
38,2009,877
38,2010,925
38,2011,1182
38,2012,1097
38,2013,1253
38,2014,1137
38,2015,1632
38,2016,1575
38,2017,3082
38,2018,2837
4,1961,11137
4,1962,3475
4,1963,2446
4,1964,2556
4,1965,4367
4,1966,1773
4,1976,1954
4,1977,9128
4,1978,5286
4,1979,9955
4,1980,22098
4,1981,21611
4,1982,55032
4,1983,79658
4,1984,76550
4,1985,71148
4,1986,74011
4,1987,4985
4,1989,285
4,1990,33508
4,1991,7908
4,1992,5128
4,1993,22
4,1994,55
4,1995,11301
4,1996,8154
4,1997,958
4,1998,16330
4,1999,18798
4,2000,33328
4,2001,3628
4,2002,13939
4,2003,16636
4,2004,59771
4,2005,83927
4,2006,44070
4,2007,44503
4,2008,27275
4,2009,148
4,2010,148
4,2012,16719
4,2013,15635
4,2014,25357
4,2015,19415
4,2016,18580
4,2017,13081
4,2018,213
40,1961,2096
40,1962,883
40,1963,135
40,1964,35
40,1966,3298
40,1967,59
40,1968,41
40,1969,671
40,1970,135
40,1972,82
40,1973,671
40,1974,57818
40,1978,24
40,1980,236
40,1982,124
40,1985,177
40,1989,82
40,1994,118
40,1996,1455
40,1997,3639
40,1998,836
40,1999,1216
40,2000,684
40,2007,554
40,2008,130
40,2015,127
40,2018,116
41,1980,2014
41,1981,2014
41,1984,336
41,1985,671
41,1986,3441
41,1987,1789
41,1988,165
41,1989,134
41,1990,171
41,1991,198
41,1992,272
41,1993,356
41,1994,1568
41,1995,5318
41,1996,11213
41,1997,13597
41,1998,30867
41,1999,35057
41,2000,59702
41,2001,85168
41,2002,117092
41,2003,114326
41,2004,110908
41,2005,138881
41,2006,123609
41,2007,156413
41,2008,186172
41,2009,223145
41,2010,191258
41,2011,279138
41,2012,416099
41,2013,868607
41,2014,949658
41,2015,748423
41,2016,738814
41,2017,835883
41,2018,1071095
44,1983,202
44,1984,1101
44,1992,624
44,1995,367
44,1996,165
44,1997,183
44,1998,220
44,1999,110
44,2000,157
44,2001,37
44,2004,18
44,2005,330
44,2006,92
44,2007,165
44,2008,18
44,2009,899
44,2010,73
44,2011,550
44,2012,440
44,2013,275
44,2014,127
44,2015,124
44,2016,195
44,2017,276
45,1982,276
45,1984,106
45,1986,930
45,1995,40
45,1996,75
45,1997,10
45,1998,30
45,2001,85
45,2002,45
45,2003,317
45,2004,126
45,2005,5
45,2006,276
45,2007,246
45,2008,95
45,2009,598
45,2010,241
45,2011,241
45,2012,266
45,2013,10
45,2014,52
45,2015,80
45,2016,91
45,2017,34
45,2018,175
46,1964,54
46,1965,23
46,1966,14
46,1967,6
46,1968,9
46,1969,11
46,1970,14
46,1971,14
46,1972,23
46,1973,9
46,1974,105
46,1975,57
46,1976,236
46,1977,111
46,1978,68
46,1979,162
46,1980,102
46,1981,3
46,1982,429
46,1983,40
46,1984,108
46,1985,34
46,1986,131
46,1987,128
46,1988,26
46,1989,31
46,1990,65
46,1991,136
46,1992,139
46,1993,114
46,1994,91
46,1995,162
46,1996,170
46,1997,57
46,1998,28
46,1999,14
46,2000,28
46,2001,60
46,2002,466
46,2003,338
46,2004,332
46,2005,230
46,2006,1255
46,2007,2272
46,2008,233
46,2009,520
46,2010,227
46,2011,568
46,2012,486
46,2013,690
46,2014,1112
46,2015,826
46,2016,876
46,2017,1029
46,2018,561
47,1961,228
47,1962,364
47,1963,364
47,1964,473
47,1965,491
47,1966,637
47,1967,514
47,1968,783
47,1969,2881
47,1970,2385
47,1971,2503
47,1972,2275
47,1973,1365
47,1974,1365
47,1975,1365
47,1976,1593
47,1977,1820
47,1978,1911
47,1979,2275
47,1980,2730
47,1981,410
47,1982,268
47,1983,400
47,1984,537
47,1985,669
47,1986,801
47,1987,937
47,1988,1069
47,1989,683
47,1990,551
47,1991,1529
47,1992,1502
47,1993,1229
47,1994,683
47,1995,683
47,1996,592
47,1997,346
47,1998,687
47,1999,869
47,2000,924
47,2001,769
47,2002,319
47,2003,819
47,2004,887
47,2005,860
47,2006,1456
47,2007,1365
47,2008,1206
47,2009,1065
47,2010,1106
47,2011,419
47,2012,710
47,2013,828
47,2014,1024
47,2015,1204
47,2016,1177
47,2017,1033
47,2018,1091
48,1994,16
48,1995,24
48,1996,32
48,1997,292
48,1998,422
48,1999,170
48,2000,130
48,2001,195
48,2002,162
48,2003,219
48,2004,211
48,2005,389
48,2006,819
48,2007,438
48,2008,341
48,2009,219
48,2010,373
48,2011,406
48,2012,365
48,2013,316
48,2014,229
48,2015,288
48,2016,434
48,2017,295
48,2018,331
49,1999,1614
49,2000,1019
49,2001,3962
49,2002,432
49,2003,2538
49,2004,699
49,2005,820
49,2006,924
49,2007,1502
49,2008,604
49,2009,742
49,2010,483
49,2011,466
49,2012,181
49,2013,1139
49,2014,602
49,2015,319
49,2016,737
49,2017,1034
49,2018,768
5,1961,62
5,1962,62
5,1963,62
5,1964,33
5,1965,41
5,1966,49
5,1967,58
5,1968,62
5,1969,45
5,1970,4
5,1971,12
5,1972,58
5,1973,62
5,1974,82
5,1975,90
5,1976,275
5,1977,193
5,1983,205
5,1984,1056
5,1985,1356
5,1986,9038
5,1987,1849
5,1988,2136
5,1989,657
5,1990,2588
5,1991,3163
5,1992,3081
5,1993,3328
5,1994,3286
5,1995,3697
5,1996,3286
5,1997,3697
5,1998,3903
5,1999,2711
5,2000,3574
5,2001,3081
5,2002,3352
5,2003,3250
5,2004,3648
5,2005,3217
5,2006,3389
5,2007,2781
5,2008,2806
5,2009,2243
5,2010,1845
5,2011,933
5,2012,933
5,2013,908
5,2014,916
5,2015,2250
5,2016,1484
5,2017,1885
5,2018,1248
50,1961,1513
50,1962,1603
50,1963,3432
50,1964,3975
50,1965,4892
50,1966,4802
50,1967,5693
50,1968,6526
50,1969,9515
50,1970,3827
50,1971,10902
50,1972,13189
50,1973,5641
50,1974,3669
50,1975,5345
50,1976,4639
50,1977,6495
50,1978,6542
50,1979,7396
50,1980,7470
50,1981,6194
50,1982,5314
50,1983,8951
50,1984,8076
50,1985,5641
50,1986,5382
50,1987,3152
50,1988,4623
50,1989,7327
50,1990,3094
50,1991,4296
50,1992,9636
50,1993,6331
50,1994,7696
50,1995,8113
50,1996,2546
50,1997,5092
50,1998,4555
50,1999,4881
50,2000,6808
50,2001,5551
50,2002,5751
50,2003,4054
50,2004,7196
50,2005,5978
50,2006,10280
50,2007,8830
50,2008,7291
50,2009,8535
50,2010,10185
50,2011,8566
50,2012,6426
50,2013,5198
50,2014,7584
50,2015,6251
50,2016,8015
50,2017,10294
50,2018,8165
5000,1961,2700997
5000,1962,2859656
5000,1963,3005850
5000,1964,3001532
5000,1965,3073130
5000,1966,3347715
5000,1967,3464874
5000,1968,3767413
5000,1969,4158524
5000,1970,3949594
5000,1971,4217785
5000,1972,4345872
5000,1973,3737977
