geo,year,tallow_export_value_base_quantity_tie
5304,1981,2402
5304,1982,1978
5304,1983,1421
5304,1984,1827
5304,1985,1984
5304,1986,1536
5304,1987,1133
5304,1988,1537
5304,1989,3429
5304,1990,4559
5304,1991,8346
5304,1992,7973
5304,1993,5301
5304,1994,1782
5304,1995,4727
5304,1996,6392
5304,1997,6872
5304,1998,10071
5304,1999,9082
5304,2000,13130
5304,2001,13728
5304,2002,11998
5304,2003,11755
5304,2004,7199
5304,2005,5942
5304,2006,6558
5304,2007,6739
5304,2008,15489
5304,2009,6336
5304,2010,11878
5304,2011,8642
5304,2012,13827
5304,2013,22615
5304,2014,19216
5304,2015,22097
5304,2016,8847
5304,2017,8401
5304,2018,3584
5304,2019,2799
5305,1961,418
5305,1962,479
5305,1963,605
5305,1964,468
5305,1965,425
5305,1966,504
5305,1967,387
5305,1968,528
5305,1969,473
5305,1970,441
5305,1971,470
5305,1972,594
5305,1973,770
5305,1974,887
5305,1975,1123
5305,1976,1003
5305,1977,1439
5305,1978,1440
5305,1979,795
5305,1980,1632
5305,1981,1684
5305,1982,2316
5305,1983,1705
5305,1984,1599
5305,1985,1563
5305,1986,1432
5305,1987,1457
5305,1988,1776
5305,1989,1517
5305,1990,1503
5305,1991,1558
5305,1992,1304
5305,1993,1180
5305,1994,1091
5305,1995,1534
5305,1996,1540
5305,1997,966
5305,1998,997
5305,1999,1087
5305,2000,779
5305,2001,660
5305,2002,708
5305,2003,755
5305,2004,977
5305,2005,1425
5305,2006,1039
5305,2007,1569
5305,2008,2146
5305,2009,1758
5305,2010,1562
5305,2011,1629
5305,2012,2348
5305,2013,2739
5305,2014,2666
5305,2015,2156
5305,2016,1907
5305,2017,2334
5305,2018,2100
5305,2019,2103
54,1961,7567
54,1962,5891
54,1963,6382
54,1964,7982
54,1965,7451
54,1966,8261
54,1967,6431
54,1968,5425
54,1969,6857
54,1970,8936
54,1971,8132
54,1972,6638
54,1973,12847
54,1974,18758
54,1975,15937
54,1976,16931
54,1977,21095
54,1978,21631
54,1979,24370
54,1980,25245
54,1981,22779
54,1982,24028
54,1983,18856
54,1984,20029
54,1985,19936
54,1986,15692
54,1987,17751
54,1988,20214
54,1989,19327
54,1990,19839
54,1991,21363
54,1992,27103
54,1993,20164
54,1994,27250
54,1995,27133
54,1996,31454
54,1997,28254
54,1998,25364
54,1999,19009
54,2000,23336
54,2001,28241
54,2002,22408
54,2003,26962
54,2004,40961
54,2005,41782
54,2006,41892
54,2007,45258
54,2008,61171
54,2009,46535
54,2010,47609
54,2011,60068
54,2012,61362
54,2013,60789
54,2014,35397
54,2015,21276
54,2016,29539
54,2017,29113
54,2018,26024
54,2019,39815
5400,1961,296634
5400,1962,278590
5400,1963,266903
5400,1964,300476
5400,1965,324785
5400,1966,296350
5400,1967,238962
5400,1968,200119
5400,1969,230961
5400,1970,302308
5400,1971,311091
5400,1972,292154
5400,1973,444086
5400,1974,619553
5400,1975,538731
5400,1976,575223
5400,1977,635476
5400,1978,696318
5400,1979,819312
5400,1980,766622
5400,1981,688937
5400,1982,682648
5400,1983,596370
5400,1984,642387
5400,1985,640232
5400,1986,515146
5400,1987,524911
5400,1988,613207
5400,1989,600195
5400,1990,589857
5400,1991,567840
5400,1992,702063
5400,1993,621148
5400,1994,730285
5400,1995,836598
5400,1996,832316
5400,1997,758203
5400,1998,717865
5400,1999,565870
5400,2000,559901
5400,2001,610270
5400,2002,577982
5400,2003,653460
5400,2004,950004
5400,2005,894557
5400,2006,912303
5400,2007,1022955
5400,2008,1677022
5400,2009,1237150
5400,2010,1190984
5400,2011,1679830
5400,2012,1728089
5400,2013,1587892
5400,2014,1354816
5400,2015,940617
5400,2016,1015985
5400,2017,1139610
5400,2018,1055968
5400,2019,1193267
5401,1961,67042
5401,1962,62639
5401,1963,46337
5401,1964,53398
5401,1965,49990
5401,1966,29590
5401,1967,27920
5401,1968,24157
5401,1969,27758
5401,1970,25480
5401,1971,29196
5401,1972,24131
5401,1973,36159
5401,1974,47885
5401,1975,37251
5401,1976,51652
5401,1977,57720
5401,1978,66045
5401,1979,81573
5401,1980,73386
5401,1981,72116
5401,1982,79024
5401,1983,72763
5401,1984,63265
5401,1985,63364
5401,1986,52491
5401,1987,43365
5401,1988,48480
5401,1989,47917
5401,1990,53906
5401,1991,42499
5401,1992,54957
5401,1993,43426
5401,1994,58836
5401,1995,64118
5401,1996,77877
5401,1997,67925
5401,1998,69619
5401,1999,41327
5401,2000,50038
5401,2001,61841
5401,2002,63203
5401,2003,65351
5401,2004,104161
5401,2005,91397
5401,2006,79122
5401,2007,78417
5401,2008,140081
5401,2009,130994
5401,2010,102120
5401,2011,150297
5401,2012,171830
5401,2013,152376
5401,2014,121020
5401,2015,82633
5401,2016,90424
5401,2017,102702
5401,2018,105273
5401,2019,122075
5402,1961,53453
5402,1962,45650
5402,1963,43338
5402,1964,48739
5402,1965,51057
5402,1966,52711
5402,1967,41405
5402,1968,37878
5402,1969,43537
5402,1970,58023
5402,1971,55232
5402,1972,50540
5402,1973,82366
5402,1974,115039
5402,1975,97708
5402,1976,118808
5402,1977,134677
5402,1978,143106
5402,1979,169494
5402,1980,166469
5402,1981,158836
5402,1982,151970
5402,1983,125151
5402,1984,128190
5402,1985,123512
5402,1986,103642
5402,1987,116622
5402,1988,140621
5402,1989,128219
5402,1990,124291
5402,1991,126769
5402,1992,148477
5402,1993,123961
5402,1994,151600
5402,1995,165138
5402,1996,168316
5402,1997,158988
5402,1998,151055
5402,1999,130213
5402,2000,128540
5402,2001,152730
5402,2002,148902
5402,2003,145740
5402,2004,210632
5402,2005,238567
5402,2006,244194
5402,2007,250966
5402,2008,321848
5402,2009,250649
5402,2010,272736
5402,2011,350231
5402,2012,360786
5402,2013,337101
5402,2014,265096
5402,2015,186718
5402,2016,199225
5402,2017,228459
5402,2018,206724
5402,2019,231987
5403,1961,41267
5403,1962,50800
5403,1963,52056
5403,1964,48977
5403,1965,47827
5403,1966,57610
5403,1967,49008
5403,1968,30679
5403,1969,28664
5403,1970,59226
5403,1971,64546
5403,1972,68345
5403,1973,78725
5403,1974,102426
5403,1975,104155
5403,1976,107718
5403,1977,102907
5403,1978,113539
5403,1979,119302
5403,1980,131328
5403,1981,103818
5403,1982,115483
5403,1983,100587
5403,1984,93597
5403,1985,97129
5403,1986,95222
5403,1987,81892
5403,1988,92192
5403,1989,86308
5403,1990,82420
5403,1991,96472
5403,1992,115315
5403,1993,95456
5403,1994,103445
5403,1995,113909
5403,1996,140036
5403,1997,111536
5403,1998,93491
5403,1999,77262
5403,2000,77861
5403,2001,77293
5403,2002,69406
5403,2003,85585
5403,2004,133527
5403,2005,118243
5403,2006,129087
5403,2007,130060
5403,2008,235839
5403,2009,178152
5403,2010,176803
5403,2011,250480
5403,2012,251783
5403,2013,262245
5403,2014,220537
5403,2015,146465
5403,2016,128116
5403,2017,144837
5403,2018,124883
5403,2019,164484
5404,1961,154398
5404,1962,140934
5404,1963,143510
5404,1964,159764
5404,1965,184365
5404,1966,172339
5404,1967,139974
5404,1968,114162
5404,1969,134420
5404,1970,173142
5404,1971,176678
5404,1972,169247
5404,1973,257708
5404,1974,362883
5404,1975,318032
5404,1976,319877
5404,1977,357056
5404,1978,393555
5404,1979,459337
5404,1980,422726
5404,1981,373934
5404,1982,366495
5404,1983,322361
5404,1984,365882
5404,1985,364667
5404,1986,285813
5404,1987,293197
5404,1988,346191
5404,1989,344498
5404,1990,336670
5404,1991,320630
5404,1992,390180
5404,1993,356783
5404,1994,416824
5404,1995,487916
5404,1996,457564
5404,1997,422133
5404,1998,403299
5404,1999,314374
5404,2000,296413
5404,2001,319118
5404,2002,303852
5404,2003,357503
5404,2004,506829
5404,2005,462950
5404,2006,470601
5404,2007,556421
5404,2008,953439
5404,2009,668520
5404,2010,634979
5404,2011,917814
5404,2012,941485
5404,2013,845074
5404,2014,748520
5404,2015,526523
5404,2016,596401
5404,2017,663164
5404,2018,619702
5404,2019,670580
5500,1961,92028
5500,1962,75262
5500,1963,69560
5500,1964,81360
5500,1965,109742
5500,1966,114922
5500,1967,91769
5500,1968,70074
5500,1969,65467
5500,1970,92166
5500,1971,111207
5500,1972,102000
5500,1973,108603
5500,1974,231899
5500,1975,208451
5500,1976,188396
5500,1977,212885
5500,1978,245198
5500,1979,308995
5500,1980,336179
5500,1981,306450
5500,1982,255198
5500,1983,224415
5500,1984,261180
5500,1985,275959
5500,1986,218950
5500,1987,179673
5500,1988,213399
5500,1989,222751
5500,1990,203456
5500,1991,193452
5500,1992,176241
5500,1993,215761
5500,1994,209005
5500,1995,291961
5500,1996,259238
5500,1997,261262
5500,1998,258538
5500,1999,219836
5500,2000,185822
5500,2001,159528
5500,2002,194579
5500,2003,258705
5500,2004,266189
5500,2005,238674
5500,2006,245681
5500,2007,384146
5500,2008,534131
5500,2009,366592
5500,2010,471889
5500,2011,696169
5500,2012,579625
5500,2013,542073
5500,2014,486621
5500,2015,357353
5500,2016,404980
5500,2017,427628
5500,2018,371931
5500,2019,367016
5501,1961,92026
5501,1962,75257
5501,1963,69558
5501,1964,81359
5501,1965,109740
5501,1966,114919
5501,1967,91767
5501,1968,70073
5501,1969,65463
5501,1970,92164
5501,1971,111205
5501,1972,101997
5501,1973,108600
5501,1974,231893
5501,1975,208447
5501,1976,188391
5501,1977,212880
5501,1978,245189
5501,1979,308982
5501,1980,336170
5501,1981,306440
5501,1982,255199
5501,1983,224405
5501,1984,261193
5501,1985,275913
5501,1986,218924
5501,1987,179650
5501,1988,213341
5501,1989,222744
5501,1990,203430
5501,1991,193441
5501,1992,176235
5501,1993,215742
5501,1994,208997
5501,1995,291955
5501,1996,259233
5501,1997,261257
5501,1998,258532
5501,1999,219831
5501,2000,185818
5501,2001,159872
5501,2002,195014
5501,2003,258700
5501,2004,266143
5501,2005,238669
5501,2006,245686
5501,2007,384164
5501,2008,534134
5501,2009,366541
5501,2010,471887
5501,2011,696176
5501,2012,579616
5501,2013,542062
5501,2014,486597
5501,2015,357340
5501,2016,404965
5501,2017,427606
5501,2018,371921
5501,2019,367002
5502,1973,7
5502,1974,13
5502,1976,13
5502,1977,13
5502,1978,9
5502,1979,11
5502,1980,8
5502,1981,9
5502,1982,4
5502,1983,5
5502,1984,4
5502,1985,11
5502,1986,11
5502,1987,11
5502,1988,14
5502,1990,11
5502,1991,9
5502,1992,13
5502,1993,10
5502,1994,11
5502,2001,1
5502,2002,1
5502,2004,34
5502,2006,2
5502,2007,4
5502,2008,7
5502,2009,63
5502,2010,5
5502,2011,4
5502,2012,3
5502,2014,19
5502,2015,19
5502,2016,16
5502,2017,14
5502,2019,15
56,2012,67
56,2016,80
56,2017,487
56,2018,86
57,1998,8169
57,1999,2818
57,2001,4732
57,2002,4224
57,2003,4218
57,2004,7064
57,2005,6427
57,2006,6858
57,2007,5721
57,2008,8157
57,2009,7097
57,2010,7540
57,2011,11317
57,2012,10610
57,2013,8559
57,2014,11545
57,2015,6404
57,2016,7161
57,2017,7697
57,2018,9284
57,2019,9044
5706,1961,293950
5706,1962,275967
5706,1963,266706
5706,1964,299967
5706,1965,321870
5706,1966,294514
5706,1967,237891
5706,1968,199863
5706,1969,233210
5706,1970,307441
5706,1971,307281
5706,1972,292275
5706,1973,446482
5706,1974,618538
5706,1975,540538
5706,1976,572502
5706,1977,630905
5706,1978,692658
5706,1979,818824
5706,1980,760053
5706,1981,682133
5706,1982,676453
5706,1983,591071
5706,1984,636556
5706,1985,632620
5706,1986,511899
5706,1987,525517
5706,1988,615189
5706,1989,597661
5706,1990,587788
5706,1991,566296
5706,1992,694797
5706,1993,612461
5706,1994,715450
5706,1995,823746
5706,1996,819134
5706,1997,746231
5706,1998,706976
5706,1999,558383
5706,2000,552453
5706,2001,601011
5706,2002,569095
5706,2003,644167
5706,2004,936581
5706,2005,882611
5706,2006,899129
5706,2007,1009531
5706,2008,1656563
5706,2009,1219707
5706,2010,1173720
5706,2011,1655781
5706,2012,1703478
5706,2013,1566142
5706,2014,1321817
5706,2015,918233
5706,2016,998482
5706,2017,1121647
5706,2018,1035638
5706,2019,1172767
5707,1961,265008
5707,1962,248388
5707,1963,242991
5707,1964,274412
5707,1965,295226
5707,1966,269635
5707,1967,219211
5707,1968,181768
5707,1969,211975
5707,1970,277770
5707,1971,277993
5707,1972,263770
5707,1973,405982
5707,1974,562189
5707,1975,487917
5707,1976,510722
5707,1977,564132
5707,1978,621013
5707,1979,735933
5707,1980,671948
5707,1981,601451
5707,1982,605319
5707,1983,530796
5707,1984,575505
5707,1985,568139
5707,1986,453348
5707,1987,464054
5707,1988,545614
5707,1989,532748
5707,1990,521277
5707,1991,501471
5707,1992,617375
5707,1993,541249
5707,1994,639236
5707,1995,738791
5707,1996,727949
5707,1997,660359
5707,1998,621014
5707,1999,476897
5707,2000,467265
5707,2001,519794
5707,2002,487832
5707,2003,574314
5707,2004,838943
5707,2005,779780
5707,2006,792020
5707,2007,893925
5707,2008,1505585
5707,2009,1100793
5707,2010,1043787
5707,2011,1489932
5707,2012,1533578
5707,2013,1418553
5707,2014,1191863
5707,2015,820236
5707,2016,901754
5707,2017,1006637
5707,2018,927696
5707,2019,1065914
5801,1961,197
5801,1962,215
5801,1963,215
5801,1964,207
5801,1965,197
5801,1966,208
5801,1967,217
5801,1968,216
5801,1969,192
5801,1970,159
5801,1971,282
5801,1972,321
5801,1973,94
5801,1975,1058
5801,1976,339
5801,1979,2539
5801,1982,272
5801,1983,332
5801,1984,360
5801,1985,735
5801,1989,445
5801,1991,1375
5801,1993,818
5801,1997,798
5801,1998,402
5801,1999,370
5801,2000,799
5801,2001,1834
5801,2003,204
5801,2004,605
5801,2005,886
5801,2006,450
5801,2007,948
5801,2008,2930
5801,2009,1722
5801,2010,5642
5801,2011,2859
5801,2012,1230
5801,2013,6710
5801,2014,7786
5801,2015,958
5801,2016,149
5801,2017,152
5801,2018,1601
5801,2019,1298
5802,1961,13470
5802,1963,5222
5802,1964,5886
5802,1965,6813
5802,1966,14383
5802,1967,6280
5802,1968,6590
5802,1969,7613
5802,1970,7216
5802,1971,16164
5802,1972,7367
5802,1973,5996
5802,1974,22260
5802,1975,21022
5802,1976,24346
5802,1977,25364
5802,1978,28213
5802,1979,27505
5802,1980,27285
5802,1981,30428
5802,1982,68049
5802,1983,30140
5802,1984,27458
5802,1985,26937
5802,1986,24041
5802,1987,26439
5802,1988,24748
5802,1989,31151
5802,1990,20644
5802,1991,26510
5802,1992,27013
5802,1993,30925
5802,1994,51369
5802,1995,29069
5802,1996,21470
5802,1997,22912
5802,1998,17912
5802,1999,12502
5802,2000,19065
5802,2001,13828
5802,2002,11076
5802,2003,8252
5802,2004,11909
5802,2005,10540
5802,2006,10818
5802,2007,18521
5802,2008,38064
5802,2009,22953
5802,2010,27204
5802,2011,39139
5802,2012,28670
5802,2013,29133
5802,2014,26542
5802,2015,20535
5802,2016,24964
5802,2017,24712
5802,2018,22725
5802,2019,21547
5803,1961,258
5803,1962,254
5803,1963,263
5803,1964,293
5803,1965,321
5803,1966,323
5803,1967,317
5803,1968,296
5803,1969,291
5803,1970,439
5803,1971,436
5803,1972,391
5803,1973,543
5803,1974,708
5803,1975,685
5803,1976,700
5803,1977,735
5803,1978,765
5803,1979,1127
5803,1980,1021
5803,1981,1040
5803,1982,861
5803,1983,608
5803,1984,796
5803,1985,975
5803,1986,1111
5803,1987,805
5803,1988,813
5803,1989,1763
5803,1990,2075
5803,1991,3996
5803,1992,4545
5803,1993,2531
5803,1994,982
5803,1995,6191
5803,1996,3581
5803,1997,2465
5803,1998,4805
5803,1999,6035
5803,2000,6823
5803,2001,3173
5803,2002,3386
5803,2003,5937
5803,2004,6744
5803,2005,7981
5803,2006,7507
5803,2007,6037
5803,2008,7180
5803,2009,9011
5803,2010,6997
5803,2011,10454
5803,2012,15460
5803,2013,16350
5803,2014,14555
5803,2015,13200
5803,2016,10820
5803,2017,10074
5803,2018,6656
5803,2019,7437
5815,1961,3126
5815,1962,2562
5815,1963,3243
5815,1964,3144
5815,1965,3220
5815,1966,9196
5815,1967,3185
5815,1968,3681
5815,1969,3152
5815,1970,2896
5815,1971,5364
5815,1972,4134
5815,1973,3284
5815,1974,11842
5815,1975,11321
5815,1976,11920
5815,1977,9214
5815,1978,8974
5815,1979,11917
5815,1980,14932
5815,1981,12349
5815,1982,9689
5815,1983,19111
5815,1984,6313
5815,1985,6048
5815,1986,4649
5815,1987,11148
5815,1988,9909
5815,1989,13861
5815,1990,6248
5815,1991,9334
5815,1992,5293
5815,1993,4067
5815,1994,2702
5815,1995,16888
5815,1996,15326
5815,1997,13560
5815,1998,6306
5815,1999,5571
5815,2000,15410
5815,2001,10636
5815,2002,15625
5815,2003,9476
5815,2004,14348
5815,2005,16509
5815,2006,17078
5815,2007,13287
5815,2008,19361
5815,2009,21131
5815,2010,26028
5815,2011,25241
5815,2012,44430
5815,2013,47476
5815,2014,29279
5815,2015,15418
5815,2016,8845
5815,2017,9364
5815,2018,8531
5815,2019,7242
5817,1961,1013
5817,1962,899
5817,1963,930
5817,1964,1143
5817,1965,1219
5817,1966,1243
5817,1967,1733
5817,1968,1206
5817,1969,1055
5817,1970,972
5817,1971,675
5817,1972,1219
5817,1973,1030
5817,1974,2653
5817,1975,2933
5817,1976,3123
5817,1977,3299
5817,1978,3403
5817,1979,3468
5817,1980,3298
5817,1981,3797
5817,1982,7064
5817,1983,3358
5817,1984,3060
5817,1985,3182
5817,1986,2875
5817,1987,3197
5817,1988,3319
5817,1989,4576
5817,1990,3418
5817,1991,5290
5817,1992,1707
5817,1993,1485
5817,1994,1104
5817,1995,3252
5817,1996,3994
5817,1997,3937
5817,1998,1526
5817,1999,2155
5817,2000,1967
5817,2001,1333
5817,2002,1770
5817,2003,1811
5817,2004,2821
5817,2005,3962
5817,2006,2845
5817,2007,7288
5817,2008,7284
5817,2009,8032
5817,2010,6023
5817,2011,6091
5817,2012,4453
5817,2013,3697
5817,2014,4119
5817,2015,3107
5817,2016,2194
5817,2017,5278
5817,2018,4456
5817,2019,3296
59,1970,1
59,1971,2
59,1972,2
59,1974,4
59,1975,9
59,1976,6
59,1977,6
59,1978,2
59,1979,3
59,1980,4
59,1981,5
59,1984,5
59,1985,7
59,1986,9
59,1987,14
59,1988,13
59,1989,7
59,1990,8
59,1991,13
59,1992,11
59,1993,12
59,1994,7
59,1995,12
59,1996,12
59,1997,41
59,1998,8
59,1999,11
59,2000,7
59,2001,6
59,2003,12
59,2006,15
59,2007,6
59,2008,9
59,2009,18
59,2010,18
59,2011,13
59,2012,13
59,2013,34
59,2014,44
59,2015,148
59,2016,93
59,2017,52
59,2018,63
59,2019,28
60,1963,136
60,1964,39
60,1968,95
60,1993,90
60,1996,480
60,1997,322
60,1998,570
60,1999,282
60,2000,326
60,2001,242
60,2002,234
60,2003,249
60,2004,264
60,2005,391
60,2006,290
60,2007,533
60,2008,717
60,2009,548
60,2010,589
60,2011,761
60,2012,861
60,2013,945
60,2014,566
60,2015,559
60,2016,441
60,2019,510
63,1992,124
63,1993,248
63,1994,300
63,1995,608
63,1996,954
63,1997,756
63,1998,503
63,1999,471
63,2000,468
63,2001,452
63,2002,197
63,2003,308
63,2004,514
63,2005,585
63,2006,380
63,2007,344
63,2008,781
63,2009,676
63,2010,696
63,2011,809
63,2012,1357
63,2013,1334
63,2014,1003
63,2015,591
63,2016,775
63,2017,749
63,2018,752
63,2019,897
66,1973,7
66,1974,13
66,1976,13
66,1977,13
66,1978,9
66,1979,11
66,1980,8
66,1981,9
66,1985,17
66,1986,11
66,1987,11
66,1988,14
66,1990,11
66,1991,9
66,1992,13
66,1993,10
66,1994,11
66,2001,17
66,2002,17
66,2004,34
66,2008,10
66,2009,63
66,2010,5
66,2011,4
66,2012,3
66,2014,19
66,2015,19
66,2016,16
66,2017,14
66,2019,15
67,1964,412
67,1965,421
67,1966,698
67,1968,121
67,1969,500
67,1970,479
67,1971,359
67,1972,399
67,1973,736
67,1974,888
67,1975,702
67,1976,746
67,1977,1052
67,1978,1129
67,1979,1182
67,1980,1257
67,1981,902
67,1982,905
67,1983,991
67,1984,1092
67,1985,1190
67,1986,832
67,1987,506
67,1988,644
67,1989,797
67,1990,785
67,1991,652
67,1992,708
67,1993,669
67,1994,1063
67,1995,1696
67,1996,1198
67,1997,1171
67,1998,1108
67,1999,761
67,2000,875
67,2001,906
67,2002,928
67,2003,1094
67,2004,1173
67,2005,1060
67,2006,1158
67,2007,1854
67,2008,2620
67,2009,1922
67,2010,2106
67,2011,2811
67,2012,3061
67,2013,2880
67,2014,2455
67,2015,1434
67,2016,1736
67,2017,2842
67,2018,1835
67,2019,2595
68,1961,38763
68,1962,35395
68,1963,38919
68,1964,47330
68,1965,52396
68,1966,49949
68,1967,34515
68,1968,28141
68,1969,34727
68,1970,44951
68,1971,44914
68,1972,44767
68,1973,69377
68,1974,97252
68,1975,86703
68,1976,86998
68,1977,97829
68,1978,115801
68,1979,138836
68,1980,122822
68,1981,112380
68,1982,102978
68,1983,88141
68,1984,105461
68,1985,102109
68,1986,82067
68,1987,85057
68,1988,95455
68,1989,94313
68,1990,92868
68,1991,93548
68,1992,106579
68,1993,98299
68,1994,112628
68,1995,127761
68,1996,123408
68,1997,119862
68,1998,112858
68,1999,90126
68,2000,83736
68,2001,93895
68,2002,82392
68,2003,96603
68,2004,122084
68,2005,110606
68,2006,115350
68,2007,141949
68,2008,232124
68,2009,151730
68,2010,165536
68,2011,235635
68,2012,228682
68,2013,208485
68,2014,186172
68,2015,127500
68,2016,142600
68,2017,168524
68,2018,142564
68,2019,146332
73,1994,97
73,1997,94
73,1998,85
73,1999,97
73,2000,73
73,2001,53
73,2013,183
73,2015,108
73,2016,106
73,2017,95
73,2018,74
73,2019,148
79,1961,53288
79,1962,47417
79,1963,48315
79,1964,56116
79,1965,66086
79,1966,61888
79,1967,52246
79,1968,41153
79,1969,45694
79,1970,60116
79,1971,65012
79,1972,58274
79,1973,87113
79,1974,131938
79,1975,108581
79,1976,114297
79,1977,128846
79,1978,141309
79,1979,161563
79,1980,153970
79,1981,133242
79,1982,134784
79,1983,116984
79,1984,132658
79,1985,131666
79,1986,101954
79,1987,103604
79,1988,128611
79,1989,129564
79,1990,126712
79,1991,113797
79,1992,144379
79,1993,135164
79,1994,159862
79,1995,191712
79,1996,175369
79,1997,155221
79,1998,153835
79,1999,115528
79,2000,98311
79,2001,115007
79,2002,127057
79,2003,148725
79,2004,211420
79,2005,193881
79,2006,190850
79,2007,220433
79,2008,386571
79,2009,275060
79,2010,243582
79,2011,353979
79,2012,364103
79,2013,313465
79,2014,272054
79,2015,191298
79,2016,224624
79,2017,230346
79,2018,221196
79,2019,265702
81,2014,363
81,2015,121
81,2017,35
81,2018,36
81,2019,32
84,1981,10060
84,1982,8570
84,1983,3726
84,1987,899
84,1989,939
84,1990,38563
84,1991,936
84,1992,3353
84,1993,3593
84,1994,2236
84,1995,1653
84,1996,1979
84,1997,1826
84,1998,1911
84,1999,1860
84,2000,1753
84,2001,947
84,2002,800
84,2003,977
84,2004,1018
84,2005,1212
84,2006,1309
84,2007,1507
84,2008,1990
84,2009,1787
84,2010,1708
84,2011,2636
84,2012,2723
84,2013,2536
84,2014,2056
84,2015,1471
84,2016,1687
84,2017,2553
84,2018,2969
84,2019,1523
89,1964,8
89,1965,15
89,1966,15
89,1967,12
89,1968,10
89,1969,10
89,1970,17
89,1971,15
89,1972,13
89,1973,15
89,1975,15
89,1976,61
89,1982,68
89,1984,157
89,1985,68
89,1986,102
89,1987,46
89,1990,92
89,1993,22
89,1994,29
89,1995,56
89,1996,264
89,1998,33
89,1999,45
89,2000,23
89,2001,92
89,2002,23
89,2003,28
89,2004,275
89,2005,31
89,2006,72
89,2007,74
89,2008,78
89,2009,68
89,2010,55
89,2011,83
89,2012,86
89,2013,435
89,2014,101
89,2015,337
89,2016,281
89,2017,381
89,2018,474
89,2019,197
9,1961,2207
9,1962,2188
9,1963,2087
9,1964,2369
9,1965,2740
9,1966,2424
9,1967,1850
9,1968,1768
9,1969,1680
9,1970,2277
9,1971,2793
9,1972,2544
9,1973,3432
9,1974,6798
9,1975,12032
9,1976,3856
9,1977,6979
9,1978,6379
9,1979,8178
9,1980,6425
9,1981,5148
9,1982,5145
9,1983,5170
9,1984,6547
9,1985,5198
9,1986,3348
9,1987,3399
9,1988,5219
9,1989,5657
9,1990,4439
9,1991,4274
9,1992,5157
9,1993,5114
9,1994,6433
9,1995,5765
9,1996,7104
9,1997,6685
9,1998,5368
9,1999,4429
9,2000,3887
9,2001,4604
9,2002,4477
9,2003,6518
9,2004,5645
9,2005,4938
9,2006,5604
9,2007,8083
9,2008,10002
9,2009,8377
9,2010,17135
9,2011,19021
9,2012,23124
9,2013,14818
9,2014,11570
9,2015,12202
9,2016,11577
9,2017,10141
9,2018,8271
9,2019,7696
95,1966,160
95,1967,151
95,1968,111
95,1969,106
95,1970,81
95,1971,70
95,1973,75
95,1974,149
95,1975,151
95,1978,549
95,1979,336
95,1980,521
95,1992,336
95,1993,177
95,1994,199
95,1995,211
95,1996,255
95,1997,252
95,1998,228
95,1999,235
95,2000,275
95,2001,201
95,2002,238
95,2003,327
95,2004,556
95,2005,1883
95,2006,374
95,2007,425
95,2008,684
95,2009,432
95,2010,431
95,2011,869
95,2012,623
95,2013,458
95,2014,492
95,2015,407
95,2016,413
95,2017,941
95,2018,616
95,2019,407
96,1964,2
96,1965,3
96,1966,3
96,1967,56
96,1969,3
96,1970,4
96,1971,4
96,1972,3
96,1973,4
96,1974,8
96,1975,6
96,1976,9
96,1977,8
96,1978,8
96,1979,10
96,1980,10
96,1981,9
96,1982,11
96,1983,8
96,1984,14
96,1985,17
96,1986,11
96,1987,15
96,1988,9
96,1989,9
96,1990,9
96,1991,16
96,1992,9
96,1993,9
96,1994,10
96,1995,12
96,1996,13
96,1997,19
96,1998,44
96,1999,23
96,2000,40
96,2001,27
96,2002,8
96,2003,129
96,2004,167
96,2005,180
96,2006,15
96,2007,115
96,2008,20
96,2009,18
96,2010,57
96,2011,42
96,2012,83
96,2013,112
96,2014,153
96,2015,868
96,2016,69
96,2017,112
96,2018,41
96,2019,43
97,1961,8994
97,1962,8238
97,1963,8214
97,1964,8811
97,1965,8310
97,1966,4244
97,1967,6273
97,1968,5820
97,1969,5317
97,1970,7219
97,1971,4213
97,1972,2813
97,1973,4432
97,1974,5267
97,1975,3490
97,1976,7349
97,1977,7939
97,1978,8904
97,1979,11382
97,1980,8700
97,1981,9488
97,1982,10716
97,1983,10288
97,1984,8592
97,1985,7984
97,1986,6791
97,1987,6070
97,1988,6283
97,1989,6580
97,1990,8459
97,1991,8171
97,1992,7968
97,1993,6013
97,1994,6531
97,1995,6833
97,1996,8092
97,1997,6812
97,1998,6607
97,1999,4498
97,2000,5483
97,2001,7698
97,2002,10717
97,2003,7731
97,2004,14302
97,2005,12729
97,2006,11523
97,2007,11361
97,2008,19936
97,2009,17585
97,2010,12712
97,2011,20325
97,2012,24474
97,2013,22324
97,2014,17374
97,2015,11066
97,2016,11233
97,2017,12476
97,2018,11573
97,2019,16665
98,1992,1159
98,1993,1128
98,1994,15522
98,1995,13738
98,1996,20325
98,1997,7189
98,1998,19556
98,1999,1188
98,2000,1589
98,2001,7754
98,2002,1707
98,2003,5923
98,2004,13811
98,2005,7944
98,2006,3984
98,2007,3937
98,2008,5092
98,2009,6201
98,2010,4597
98,2011,4846
98,2012,3493
98,2013,3500
98,2014,3211
98,2015,2336
98,2016,2445
98,2017,2943
98,2018,2261
98,2019,2493
99,1961,38
99,1962,32
99,1963,29
99,1964,35
99,1966,35
99,1967,32
99,1968,37
99,1969,29
99,1970,41
99,1971,95
99,1972,71
99,1973,46
99,1974,100
99,1975,62
99,1976,75
