geo,year,malt_import_value_base_period_quantity_tie
202,2003,41485
202,2004,42927
202,2005,38797
202,2006,37896
202,2007,45542
202,2008,76899
202,2009,65190
202,2010,59568
202,2011,66516
202,2012,70366
202,2013,72731
202,2014,66768
202,2015,56932
202,2016,45605
202,2017,49506
202,2018,58330
203,1961,9341
203,1962,10030
203,1963,9469
203,1964,9425
203,1965,9652
203,1966,10386
203,1967,10159
203,1968,9053
203,1969,8138
203,1970,7500
203,1971,10885
203,1972,11300
203,1973,13777
203,1974,19415
203,1975,25661
203,1976,18799
203,1977,24671
203,1978,24865
203,1979,20926
203,1980,27422
203,1981,26988
203,1982,27375
203,1983,25781
203,1984,22929
203,1985,20066
203,1986,19872
203,1987,27734
203,1988,21460
203,1989,24494
203,1990,31147
203,1991,28250
203,1992,27554
203,1993,31386
203,1994,29366
203,1995,33202
203,1996,37265
203,1997,31277
203,1998,31671
203,1999,30979
203,2000,25814
203,2001,25403
203,2002,26113
203,2003,29770
203,2004,28967
203,2005,25397
203,2006,27517
203,2007,38303
203,2008,53309
203,2009,58783
203,2010,48933
203,2011,52257
203,2012,30041
203,2013,30051
203,2014,30957
203,2015,22589
203,2016,22442
203,2017,20625
203,2018,29213
207,1961,526
207,1962,477
207,1963,473
207,1964,510
207,1965,481
207,1966,509
207,1967,470
207,1968,443
207,1969,392
207,1970,392
207,1971,517
207,1972,557
207,1973,606
207,1974,811
207,1975,1233
207,1976,930
207,1977,1178
207,1978,1155
207,1979,1176
207,1980,1337
207,1981,1220
207,1982,1197
207,1983,1160
207,1984,1464
207,1985,1424
207,1986,1310
207,1987,898
207,1988,1806
207,1989,1823
207,1990,1909
207,1991,1719
207,1992,1018
207,1993,998
207,1994,915
207,1995,854
207,1996,6427
207,1997,4227
207,1998,8676
207,1999,714
207,2000,798
207,2001,801
207,2002,1066
207,2003,1049
207,2004,1084
207,2005,978
207,2006,896
207,2007,1378
207,2008,2019
207,2009,1957
207,2010,1823
207,2011,1423
207,2012,1719
207,2013,1828
207,2014,1793
207,2015,1495
207,2016,1718
207,2017,1531
207,2018,1357
208,1998,1208
208,1999,1301
208,2000,883
208,2001,580
208,2002,948
208,2003,531
208,2004,1081
208,2005,1114
208,2006,1276
208,2007,1623
208,2008,2545
208,2009,1583
208,2010,1184
208,2011,1871
208,2012,2086
208,2013,2064
208,2014,2215
208,2015,1502
208,2016,1169
208,2017,1443
208,2018,1378
209,1997,1090
209,1998,751
209,1999,683
209,2000,216
209,2001,150
209,2002,528
209,2003,911
209,2004,918
209,2005,946
209,2006,1184
209,2007,2446
209,2008,2682
209,2009,1864
209,2010,1706
209,2011,1539
209,2012,1756
209,2013,2776
209,2014,1855
209,2015,1892
209,2016,1691
209,2017,1849
209,2018,1770
21,1961,120405
21,1962,134999
21,1963,161989
21,1964,151261
21,1965,149328
21,1966,149841
21,1967,151193
21,1968,143493
21,1969,125188
21,1970,118872
21,1971,130293
21,1972,147861
21,1973,157372
21,1974,218001
21,1975,309281
21,1976,231013
21,1977,278840
21,1978,246363
21,1979,264055
21,1980,324992
21,1981,373210
21,1982,366634
21,1983,325947
21,1984,316886
21,1985,253308
21,1986,201215
21,1987,184077
21,1988,213377
21,1989,291784
21,1990,270257
21,1991,281480
21,1992,263435
21,1993,240879
21,1994,204377
21,1995,284491
21,1996,349173
21,1997,341796
21,1998,257840
21,1999,191181
21,2000,231185
21,2001,220122
21,2002,220491
21,2003,234345
21,2004,277305
21,2005,253939
21,2006,272226
21,2007,314611
21,2008,523977
21,2009,545284
21,2010,488462
21,2011,530537
21,2012,560910
21,2013,548598
21,2014,520440
21,2015,481174
21,2016,470676
21,2017,435028
21,2018,430147
210,1961,3493
210,1962,3318
210,1963,3632
210,1964,3650
210,1965,3577
210,1966,3776
210,1967,3791
210,1968,3925
210,1969,3485
210,1970,3687
210,1971,4486
210,1972,5289
210,1973,5802
210,1974,6801
210,1975,7286
210,1976,6319
210,1977,6917
210,1978,6040
210,1979,6697
210,1980,8455
210,1981,8156
210,1982,8426
210,1983,7268
210,1984,7908
210,1985,7278
210,1986,6297
210,1987,6598
210,1988,7475
210,1989,8721
210,1990,9833
210,1991,9040
210,1992,9246
210,1993,8271
210,1994,6525
210,1995,15783
210,1996,14352
210,1997,10856
210,1998,9707
210,1999,9855
210,2000,9505
210,2001,8681
210,2002,9346
210,2003,11361
210,2004,17156
210,2005,11824
210,2006,9559
210,2007,21485
210,2008,21238
210,2009,17806
210,2010,15391
210,2011,14403
210,2012,16134
210,2013,15974
210,2014,14945
210,2015,12731
210,2016,12732
210,2017,13544
210,2018,14385
211,1961,7724
211,1962,7151
211,1963,7670
211,1964,7236
211,1965,7318
211,1966,7793
211,1967,8326
211,1968,8097
211,1969,7153
211,1970,6606
211,1971,7054
211,1972,9462
211,1973,10482
211,1974,14100
211,1975,18264
211,1976,14150
211,1977,14535
211,1978,18881
211,1979,17643
211,1980,16571
211,1981,16944
211,1982,19034
211,1983,18075
211,1984,15310
211,1985,13735
211,1986,16273
211,1987,17523
211,1988,15684
211,1989,15157
211,1990,20876
211,1991,19849
211,1992,19534
211,1993,16982
211,1994,17165
211,1995,18874
211,1996,24317
211,1997,21616
211,1998,20056
211,1999,16043
211,2000,16206
211,2001,18824
211,2002,20730
211,2003,22626
211,2004,23923
211,2005,22848
211,2006,22394
211,2007,29686
211,2008,43276
211,2009,44247
211,2010,33460
211,2011,35600
211,2012,39310
211,2013,40607
211,2014,38479
211,2015,31229
211,2016,30426
211,2017,30422
211,2018,32481
212,1961,12
212,1962,13
212,1963,12
212,1964,14
212,1965,14
212,1966,16
212,1967,19
212,1968,14
212,1969,13
212,1970,11
212,1971,17
212,1972,13
212,1973,17
212,1974,29
212,1975,44
212,1976,36
212,1977,39
212,1978,27
212,1979,26
212,1980,42
212,1981,34
212,1982,35
212,1983,37
212,1984,33
212,1985,23
212,1986,25
212,1987,22
212,1988,21
212,1989,34
212,1990,30
212,1991,39
212,1994,30
212,1998,56
212,2000,41
212,2001,36
212,2002,33
212,2003,44
212,2004,34
212,2005,38
212,2016,53
212,2017,55
212,2018,61
213,1995,7275
213,1997,2765
213,1998,3687
213,1999,3798
213,2000,4366
213,2001,3029
213,2002,2688
213,2003,3667
213,2004,4146
213,2005,4096
213,2006,3919
213,2007,6332
213,2008,8419
213,2009,5867
213,2010,4751
213,2011,7300
213,2012,6741
213,2013,6944
213,2014,6693
213,2015,5210
213,2016,5174
213,2017,5338
213,2018,5204
214,1961,5778
214,1962,6032
214,1963,5541
214,1964,5467
214,1965,8208
214,1966,6114
214,1967,6025
214,1972,26667
214,1973,12121
214,1974,13058
214,1978,14242
214,1979,11916
214,1980,15417
214,1981,19117
214,1982,15711
214,1983,11192
214,1984,11980
214,1985,106666
214,1986,66667
214,1987,68687
214,1988,20071
214,1989,17765
214,1990,16763
214,1991,98765
214,1992,14348
214,1993,12913
214,1994,10619
214,1995,14226
214,1996,18864
214,1997,18397
214,1998,14406
214,1999,35672
214,2000,13505
214,2001,14505
214,2002,20406
214,2003,16184
214,2004,16717
214,2005,14927
214,2006,15246
214,2007,26605
214,2008,33839
214,2009,24174
214,2010,22806
214,2011,29252
214,2012,28004
214,2013,28217
214,2014,51985
214,2015,20591
214,2016,19425
214,2017,19308
214,2018,21836
215,1961,5431
215,1962,5974
215,1963,5846
215,1964,5164
215,1965,4894
215,1966,5332
215,1967,4729
215,1968,4476
215,1969,5321
215,1970,4011
215,1971,4694
215,1972,4905
215,1973,5771
215,1974,8072
215,1975,10743
215,1976,8829
215,1977,10651
215,1978,9539
215,1979,10929
215,1980,11758
215,1981,11162
215,1982,12977
215,1983,20170
215,1984,12115
215,1985,12115
215,1986,12115
215,1987,12532
215,1988,13577
215,1994,7965
215,1995,15360
215,1996,16834
215,1997,12627
215,1998,15740
215,1999,17253
215,2000,11847
215,2001,11608
215,2002,10718
215,2003,11321
215,2004,13226
215,2005,9389
215,2006,12130
215,2007,15233
215,2008,24897
215,2009,24449
215,2010,20224
215,2011,20224
215,2012,19948
215,2013,21484
215,2014,19412
215,2015,14451
215,2016,14021
215,2017,14778
215,2018,15562
216,1961,51915
216,1962,50140
216,1963,54265
216,1964,52462
216,1965,47444
216,1966,46631
216,1967,49253
216,1968,45818
216,1969,42949
216,1970,54829
216,1971,49961
216,1972,50385
216,1973,55001
216,1974,79135
216,1975,104011
216,1976,87626
216,1977,110278
216,1978,87995
216,1979,93100
216,1980,116903
216,1981,136368
216,1982,129392
216,1983,129532
216,1984,130032
216,1985,130214
216,1986,109437
216,1987,100729
216,1988,120926
216,1989,139953
216,1990,144216
216,1991,152337
216,1992,147647
216,1993,136042
216,1994,110911
216,1995,127738
216,1996,133139
216,1997,116453
216,1998,90968
216,1999,69022
216,2000,69868
216,2001,74278
216,2002,78103
216,2003,87737
216,2004,89759
216,2005,84685
216,2006,81677
216,2007,102845
216,2008,150454
216,2009,156266
216,2010,137977
216,2011,141557
216,2012,148603
216,2013,145949
216,2014,139832
216,2015,128147
216,2016,110069
216,2017,104569
216,2018,111562
217,1961,1769
217,1962,1725
217,1963,1725
217,1964,1898
217,1965,2013
217,1966,1909
217,1967,1924
217,1968,1946
217,1969,1816
217,1970,1753
217,1971,2328
217,1972,2659
217,1973,3023
217,1974,3802
217,1975,4872
217,1976,3720
217,1977,5091
217,1978,4955
217,1979,4224
217,1980,5085
217,1981,4989
217,1982,4936
217,1983,4539
217,1984,4126
217,1985,5125
217,1986,5434
217,1987,4617
217,1988,4098
217,1989,4810
217,1990,5006
217,1991,4628
217,1992,4957
217,1993,4272
217,1994,5737
217,1995,8159
217,1996,8971
217,1997,7452
217,1998,8145
217,1999,7426
217,2000,6736
217,2001,8722
217,2002,6764
217,2003,7825
217,2004,8635
217,2005,8169
217,2006,4047
217,2007,11170
217,2008,13455
217,2009,11383
217,2010,9256
217,2011,9963
217,2012,9706
217,2013,9530
217,2014,8643
217,2015,6998
217,2016,6793
217,2017,6550
217,2018,6281
219,2000,14
219,2001,12
219,2002,16
219,2003,14
219,2004,14
219,2005,14
219,2006,18
219,2010,15
219,2011,15
219,2013,15
219,2014,28
219,2015,13
219,2016,14
219,2017,16
22,1990,517
22,1997,258
22,1998,172
22,1999,230
22,2000,269
22,2001,258
22,2002,310
22,2003,327
22,2009,571
22,2010,504
22,2011,1240
22,2012,399
22,2013,462
22,2014,414
22,2015,335
22,2016,330
22,2017,341
22,2018,384
220,1961,1434
220,1962,1541
220,1963,1577
220,1964,1763
220,1965,1714
220,1966,1788
220,1967,1762
220,1968,1484
220,1969,1498
220,1970,1559
220,1971,2111
220,1972,2273
220,1973,2390
220,1974,3658
220,1975,4350
220,1976,3513
220,1977,4763
220,1978,4315
220,1979,4418
220,1980,5664
220,1981,5263
220,1982,5341
220,1983,5400
220,1984,5302
220,1985,4369
220,1986,3901
220,1987,3847
220,1988,4986
220,1989,5748
220,1990,4680
220,1991,5018
220,1992,4883
220,1993,4482
220,1994,4467
220,1995,4368
220,1996,6384
220,1997,5887
220,1998,5009
220,1999,4924
220,2000,4419
220,2001,4369
220,2002,4876
220,2003,4843
220,2004,4598
220,2005,5009
220,2006,6287
220,2007,8197
220,2008,6823
220,2009,9697
220,2010,7135
220,2011,4321
220,2012,6384
220,2013,6643
220,2014,6021
220,2015,6649
220,2016,5478
220,2017,5326
220,2018,5828
221,1987,21
221,1990,1
221,2002,4
221,2003,6
221,2004,5
221,2005,11
221,2006,13
221,2007,16
221,2009,18
221,2010,26
221,2011,28
221,2012,63
221,2013,14
221,2014,13
221,2015,18
221,2016,15
221,2017,24
221,2018,9
222,1961,2831
222,1962,4232
222,1963,2411
222,1964,3202
222,1965,3134
222,1966,3203
222,1967,3210
222,1968,3203
222,1969,2865
222,1970,2399
222,1971,3427
222,1972,3351
222,1973,3646
222,1974,4903
222,1975,5998
222,1976,4412
222,1977,5120
222,1978,5108
222,1979,4739
222,1980,6172
222,1981,6453
222,1982,5874
222,1983,5410
222,1984,5134
222,1985,4371
222,1986,4292
222,1987,4881
222,1988,5446
222,1989,5956
222,1990,5046
222,1991,5566
222,1992,5890
222,1993,4023
222,1994,4644
222,1995,7679
222,1996,7181
222,1997,5712
222,1998,6619
222,1999,3960
222,2000,4426
222,2001,5452
222,2002,5547
222,2003,6702
222,2004,6430
222,2005,5924
222,2006,5292
222,2007,10282
222,2008,15031
222,2009,12060
222,2010,7764
222,2011,9933
222,2012,10809
222,2013,10541
222,2014,9389
222,2015,7782
222,2016,7658
222,2017,7724
222,2018,8802
223,1992,3010
223,1993,55915
223,1994,9631
223,1995,16643
223,1996,17051
223,1997,12888
223,1998,11339
223,1999,14242
223,2000,22932
223,2001,14082
223,2002,14962
223,2003,20281
223,2004,15239
223,2005,17041
223,2006,15924
223,2007,38729
223,2008,44324
223,2009,39885
223,2010,16118
223,2011,27038
223,2012,29835
223,2013,25744
223,2014,21957
223,2015,18189
223,2016,18021
223,2017,18632
223,2018,19601
225,2002,240
225,2003,163
225,2004,82
225,2005,375
225,2006,149
225,2007,261
225,2008,407
225,2009,110
225,2010,112
225,2011,216
225,2012,127
225,2013,263
225,2014,343
225,2015,491
225,2016,94
225,2017,83
225,2018,372
226,1961,375
226,1962,396
226,1963,371
226,1964,380
226,1965,381
226,1966,390
226,1967,401
226,1968,367
226,1969,349
226,1970,340
226,1971,439
226,1972,478
226,1973,551
226,1974,714
226,1975,867
226,1976,857
226,1977,882
226,1978,905
226,1979,927
226,1980,950
226,1981,950
226,1982,831
226,1983,760
226,1984,712
226,1985,712
226,1986,712
226,1987,676
226,1988,1068
226,1989,978
226,1990,1009
226,1991,1626
226,1992,1142
226,1993,1078
226,1994,1282
226,1995,1574
226,1996,1857
226,1997,1745
226,1998,1610
226,1999,1618
226,2000,860
226,2001,1501
226,2002,986
226,2003,1177
226,2004,1311
226,2005,1088
226,2006,1067
226,2007,1320
226,2008,1899
226,2009,1902
226,2010,1762
226,2011,1661
226,2012,1752
226,2013,1906
226,2014,1737
226,2015,1373
226,2016,1513
226,2017,1219
226,2018,1414
229,1961,7881
229,1962,8558
229,1963,7967
229,1964,8148
229,1965,7965
229,1966,7804
229,1967,8205
229,1968,7161
229,1969,6905
229,1970,7541
229,1971,8367
229,1972,8800
229,1973,13419
229,1974,16884
229,1975,18712
229,1976,15826
229,1977,18168
229,1978,18818
229,1979,22745
229,1980,26403
229,1981,25120
229,1982,24802
229,1983,21696
229,1984,20710
229,1985,19160
229,1986,21035
229,1987,23939
229,1988,26264
229,1989,26772
229,1990,30823
229,1991,31446
229,1992,31103
229,1993,26477
229,1994,25789
229,1995,28153
229,1996,35783
229,1997,33615
229,1998,28321
229,1999,29316
229,2000,28586
229,2001,23286
229,2002,27401
229,2003,36211
229,2004,51675
229,2005,75175
229,2006,40308
229,2007,51684
229,2008,48117
229,2009,43457
229,2010,32977
229,2011,37217
229,2012,41590
229,2013,39147
229,2014,39260
229,2015,37190
229,2016,28713
229,2017,26055
229,2018,34881
23,1971,394
23,1972,465
23,1973,454
23,1974,357
23,1975,932
23,1976,720
23,1977,1194
23,1978,595
23,1979,641
23,1980,847
23,1981,1244
23,1982,937
23,1983,955
23,1984,946
23,1985,857
23,1986,832
23,1987,805
23,1988,904
23,1989,994
23,1990,1072
23,1991,942
23,1992,1103
23,1993,837
23,1994,719
23,1995,793
23,1996,879
23,1997,1012
23,1998,1489
23,1999,914
23,2000,1412
23,2001,1313
23,2002,1279
23,2003,1313
23,2004,1034
23,2005,1265
23,2006,974
23,2007,1070
23,2008,2009
23,2009,1438
23,2010,1301
23,2011,1430
23,2012,1499
23,2013,1497
23,2014,1624
23,2015,1365
23,2016,1257
23,2017,1261
23,2018,516
230,1994,2004
230,1995,2821
230,1996,2784
230,1997,2916
230,1998,2798
230,1999,1646
230,2000,1641
230,2001,1979
230,2002,1766
230,2003,1263
230,2004,1433
230,2005,2100
230,2006,2712
230,2007,4978
230,2008,6701
230,2009,4028
230,2010,3217
230,2011,4309
230,2012,5849
230,2013,6369
230,2014,5835
230,2015,4716
230,2016,4709
230,2017,4958
230,2018,4761
231,1961,55226
231,1962,58261
231,1963,58102
231,1964,50129
231,1965,49486
231,1966,50648
231,1967,52228
231,1968,49815
231,1969,51173
231,1970,48648
231,1971,51924
231,1972,52481
231,1973,65735
231,1974,115885
231,1975,136455
231,1976,121105
231,1977,109774
231,1978,91831
231,1979,93491
231,1980,119794
231,1981,140524
231,1982,149173
231,1983,132471
231,1984,126024
231,1985,103684
231,1986,108685
231,1987,92171
231,1988,106356
231,1989,149130
231,1990,131717
231,1991,128509
231,1992,149402
231,1993,124087
231,1994,133458
231,1995,179976
231,1996,204288
231,1997,185558
231,1998,187380
231,1999,147728
231,2000,134316
231,2001,154714
231,2002,122885
231,2003,144735
231,2004,158856
231,2005,155265
231,2006,156127
231,2007,160394
231,2008,244836
231,2009,277287
231,2010,248124
231,2011,259671
231,2012,290224
231,2013,306743
231,2014,279175
231,2015,292557
231,2016,286793
231,2017,283321
231,2018,289368
233,1961,2301
233,1962,2301
233,1963,2355
233,1964,2365
233,1965,2730
233,1966,3043
233,1967,2938
233,1968,2971
233,1969,1800
233,1970,1790
233,1971,1790
233,1972,3349
233,1973,3735
233,1974,4909
233,1975,8617
233,1976,6432
233,1977,6870
233,1978,7029
233,1979,7304
233,1980,8174
233,1981,7335
233,1982,8100
233,1983,7278
233,1984,6918
233,1985,4694
233,1986,4162
233,1987,3574
233,1988,7146
233,1989,8451
233,1990,8975
233,1991,10744
233,1992,9717
233,1993,7066
233,1994,12737
233,1995,14396
233,1996,16170
233,1997,14411
233,1998,12994
233,1999,11556
233,2000,10693
233,2001,11137
233,2002,12557
233,2003,15070
233,2004,16711
233,2005,6369
233,2006,6324
233,2007,9425
233,2008,14096
233,2009,20728
233,2010,16687
233,2011,17901
233,2012,16519
233,2013,16822
233,2014,15013
233,2015,11916
233,2016,12001
233,2017,12333
233,2018,12124
234,1986,333
234,1987,188
234,1988,202
234,2001,668
234,2002,377
234,2004,565
234,2006,565
234,2007,532
234,2008,552
234,2009,534
234,2010,552
234,2011,578
234,2012,617
234,2013,682
234,2014,838
234,2015,716
234,2016,777
234,2017,819
234,2018,853
235,1997,5940
235,1998,10394
235,1999,6929
235,2000,9889
235,2001,6396
235,2002,8983
235,2003,8808
235,2004,10554
235,2005,8203
235,2006,8319
235,2007,9667
235,2008,16121
235,2009,11135
235,2010,11038
235,2011,14458
235,2012,16659
235,2013,15078
235,2014,12324
235,2015,9681
235,2016,8514
235,2017,12919
235,2018,8961
236,1961,29846
236,1962,31815
236,1963,27600
236,1964,21430
236,1965,22814
236,1966,22876
236,1967,23108
236,1968,23113
236,1969,21636
236,1970,20830
236,1971,22460
236,1972,24833
236,1973,25050
236,1974,39860
236,1975,52571
236,1976,37317
236,1977,45800
236,1978,41294
236,1979,43016
236,1980,51751
236,1981,57055
236,1982,54302
236,1983,51647
236,1984,41817
236,1985,37140
236,1986,30080
236,1987,26241
236,1988,30542
236,1989,49823
236,1990,45546
236,1991,45762
236,1992,41844
236,1993,38039
236,1994,32160
236,1995,50627
236,1996,65007
236,1997,57072
236,1998,54679
236,1999,92822
236,2000,48584
236,2001,51999
236,2002,50919
236,2003,49947
236,2004,56737
236,2005,58345
236,2006,57787
236,2007,75969
236,2008,114377
236,2009,106465
236,2010,85974
236,2011,99637
236,2012,101036
236,2013,109166
236,2014,98903
236,2015,84640
236,2016,80001
236,2017,80141
236,2018,85218
237,1961,56998
237,1962,60967
237,1963,71110
237,1964,71710
237,1965,73334
237,1966,83658
237,1967,83254
237,1968,53022
237,1969,46136
237,1970,37845
237,1971,68345
237,1972,71681
237,1973,78938
237,1974,91958
237,1975,104497
237,1976,93347
237,1977,131666
237,1978,139330
237,1979,139330
237,1980,167196
237,1981,192275
237,1982,164996
237,1983,155253
237,1984,152566
237,1985,136802
237,1986,93531
237,1987,103482
237,1988,103410
237,1989,132155
237,1990,165588
237,1991,143963
237,1992,146175
237,1993,108734
237,1994,106694
237,1995,150316
237,1996,161999
237,1997,133433
237,1998,109636
237,1999,77405
237,2000,85888
237,2001,90213
237,2002,119458
237,2003,114677
237,2004,143905
237,2005,153381
237,2006,137269
237,2007,197110
237,2008,292720
237,2009,283885
237,2010,217049
237,2011,235602
237,2012,254111
237,2013,259951
237,2014,242216
237,2015,211737
237,2016,199975
237,2017,315493
237,2018,209909
238,1993,23931
238,1995,42524
238,1996,36547
238,1997,36547
238,1998,30705
238,1999,33172
238,2000,17246
238,2001,20468
238,2002,32718
238,2003,37047
238,2004,40166
238,2005,40024
238,2006,38632
238,2007,53748
238,2008,74636
238,2009,64640
238,2010,44062
238,2011,52711
238,2012,50309
238,2013,57824
238,2014,53742
238,2015,47582
238,2016,46848
238,2017,39414
238,2018,34384
244,1976,938
244,1977,78
244,1978,316
244,1979,82
244,1981,581
244,1982,409
244,1983,333
244,1984,313
244,1985,379
244,1986,271
244,1987,202
244,1988,240
244,1989,302
244,1990,490
244,1991,536
244,1992,504
244,1993,529
244,1994,480
244,1995,493
244,1996,610
244,1997,453
244,1998,250
244,1999,200
244,2000,185
244,2001,337
244,2002,277
244,2003,389
244,2004,364
244,2005,414
244,2006,408
244,2007,596
244,2008,707
244,2009,714
244,2010,761
244,2011,872
244,2012,933
244,2013,1157
244,2014,1013
244,2015,827
244,2016,732
244,2017,702
244,2018,729
249,1976,68
249,1977,71
249,1978,82
249,1979,39
249,1980,40
249,1981,375
249,1982,72
249,1984,69
249,1985,53
249,1986,40
249,1998,200
249,2008,50
249,2016,66
249,2018,1767
25,2002,575
25,2003,892
25,2004,937
25,2005,970
25,2006,1149
25,2007,1320
25,2008,1012
25,2009,974
25,2010,1059
25,2011,1672
25,2012,1940
25,2013,3163
25,2014,996
25,2015,982
25,2016,862
25,2017,1624
25,2018,1686
250,1961,7640
250,1962,7607
250,1963,7113
250,1964,6490
250,1965,8412
250,1966,6834
250,1967,7395
250,1968,7033
250,1969,7861
250,1970,7770
250,1971,8474
250,1972,8336
250,1973,12417
250,1974,15772
250,1975,19684
250,1976,24994
250,1977,21611
250,1978,21451
250,1979,19838
250,1980,18671
250,1981,16283
250,1982,16044
250,1983,14969
250,1984,12580
250,1985,15330
250,1986,14206
250,1987,13070
250,1988,16337
250,1989,30075
250,1990,32674
250,1991,29183
250,1992,32674
250,1993,34489
250,1994,31238
250,1995,34639
250,1996,42434
250,1997,43106
250,1998,42010
250,1999,36875
250,2000,21910
250,2001,14257
250,2002,15214
250,2003,16506
250,2004,19918
250,2005,18633
250,2006,23359
250,2007,26249
250,2008,39323
250,2009,33929
250,2010,26807
250,2011,28684
250,2012,30086
250,2013,30937
250,2014,29287
250,2015,26082
250,2016,22657
250,2017,23364
250,2018,26085
251,1961,1486
251,1962,1486
251,1963,1486
251,1964,1509
251,1965,1737
251,1966,1728
251,1967,1711
251,1968,1580
251,1969,1687
251,1970,1389
251,1971,1673
251,1972,1951
251,1973,2049
251,1974,2167
251,1975,2922
251,1976,2821
251,1977,3488
251,1978,3880
251,1979,4087
251,1980,3685
251,1981,3930
251,1982,5064
251,1983,3892
251,1984,4254
251,1985,1981
251,1986,4288
251,1987,4549
251,1988,4632
251,1989,4924
251,1990,5352
251,1991,5872
251,1992,4915
251,1993,5860
251,1994,6047
251,1995,6122
251,1996,5676
251,1997,7206
251,1998,11353
251,1999,2903
251,2000,4632
251,2001,5334
251,2002,11048
251,2003,4986
251,2004,10440
251,2005,9676
251,2006,8790
251,2007,7924
251,2008,13715
251,2009,11455
251,2010,10317
251,2011,7601
251,2012,7979
251,2013,8117
251,2014,6165
251,2015,6631
251,2016,6525
251,2017,8977
251,2018,8945
255,2000,117642
255,2001,122697
255,2002,114530
255,2003,148276
255,2004,155538
255,2005,141017
255,2006,141541
255,2007,208941
255,2008,261697
255,2009,254108
255,2010,199034
255,2011,221537
255,2012,231612
255,2013,237977
255,2014,232660
255,2015,183299
255,2016,176247
255,2017,170477
255,2018,190442
256,2000,1646
256,2001,1512
256,2002,1519
256,2003,1883
256,2004,2024
256,2005,1859
256,2006,1611
256,2007,1759
256,2008,1796
256,2009,1981
256,2010,2538
256,2011,1986
256,2012,2230
256,2013,2451
256,2014,2407
256,2015,2370
256,2016,2309
256,2017,2367
256,2018,2477
26,1977,2
26,1978,5
26,1979,4
26,1980,4
26,1981,3
26,1982,4
26,1983,5
26,1984,6
26,1985,5
26,1986,2
26,1997,29
26,2002,4
26,2005,4
26,2006,4
26,2007,4
26,2008,4
26,2009,4
26,2010,4
26,2015,2
26,2016,14
26,2017,12
26,2018,14
27,1967,2024
27,1984,4844
27,1985,4513
27,1992,4405
27,1993,3230
27,1994,2139
27,1995,24226
27,1996,6437
27,1997,5481
27,1998,3959
27,1999,4571
27,2000,4464
27,2001,6230
27,2002,6039
27,2003,7526
27,2004,6933
27,2005,5140
27,2006,5403
27,2007,8154
27,2008,11165
27,2009,10882
27,2010,8365
27,2011,8806
27,2012,9018
27,2013,9460
27,2014,8838
27,2015,6680
27,2016,6560
27,2017,6523
27,2018,6818
272,2006,839
272,2007,1309
272,2008,1940
272,2009,1579
272,2010,1138
272,2011,1355
272,2012,1360
272,2013,1565
272,2014,1416
272,2015,1043
272,2016,1245
272,2017,1169
272,2018,1256
273,2006,1190
273,2007,1874
273,2008,2688
273,2009,2169
273,2010,1640
273,2011,1631
273,2012,1673
273,2013,1679
273,2014,2116
273,2015,1655
273,2016,1534
273,2017,1486
273,2018,1472
276,2013,321
276,2014,329
276,2015,265
276,2016,1873
276,2017,249
276,2018,921
277,2014,620
277,2015,441
28,1961,3121
28,1962,4202
28,1963,2520
28,1964,2556
28,1965,2612
28,1966,2636
28,1967,2511
28,1968,2270
28,1969,2274
28,1970,2675
28,1971,2823
28,1972,3183
28,1973,3822
28,1974,5551
28,1975,5350
28,1976,5350
28,1977,5437
28,1978,4933
28,1979,5548
28,1980,7134
28,1981,7366
28,1982,7134
28,1983,6714
28,1984,6624
28,1985,6369
28,1986,6369
28,1987,5213
28,1988,5350
28,1989,5945
28,1990,6420
28,1991,10191
28,1992,6420
28,1993,5796
28,1994,3646
28,1995,7134
28,1996,6819
28,1997,6369
28,1998,5945
28,1999,4721
28,2000,5202
28,2001,5816
28,2002,5315
28,2003,6174
28,2004,6734
28,2005,6897
28,2006,6416
28,2007,9696
28,2008,12898
28,2009,12083
28,2010,13627
28,2011,10740
28,2012,12155
28,2013,10071
28,2014,12448
28,2015,11215
28,2016,17704
28,2017,10390
28,2018,8369
29,1961,3052
29,1962,2891
29,1963,2891
29,1964,3317
29,1965,2805
29,1966,2962
29,1967,2949
29,1968,2912
29,1969,2862
29,1970,2353
29,1971,3356
29,1972,3764
29,1973,4192
29,1974,5321
29,1975,7237
29,1976,6027
29,1977,6833
29,1978,8601
29,1979,10629
29,1980,10062
29,1981,9852
29,1982,9484
29,1983,9018
29,1984,7728
29,1985,8651
29,1986,9508
29,1987,7986
29,1988,8221
29,1989,8669
29,1990,8537
29,1991,8701
29,1992,10692
29,1993,9436
29,1994,9813
29,1995,11221
29,1996,10945
29,1997,11141
29,1998,12674
29,1999,10750
29,2000,8408
29,2001,6312
29,2002,7307
29,2003,5139
29,2004,5747
29,2005,6767
29,2006,9235
29,2007,7301
29,2008,14857
29,2009,13679
29,2010,9707
29,2011,7415
29,2012,10474
29,2013,10986
29,2014,10126
29,2015,8787
29,2016,7912
29,2017,7105
29,2018,7144
3,1986,1741
3,1987,1451
3,1988,1305
3,1989,1305
3,1990,1543
3,1993,1305
3,1994,1378
3,1995,1915
3,1996,2181
3,1997,1947
3,1998,1679
3,1999,1323
3,2000,1246
3,2001,1187
3,2002,1181
3,2003,1373
3,2004,1618
3,2005,1490
3,2006,1689
3,2007,2410
3,2008,3828
3,2009,2528
3,2010,1905
3,2011,2616
3,2012,2636
