geo,year,meat_pig_import_value_base_period_quantity_tie
219,1998,179
219,1999,485
219,2000,160
219,2001,191
219,2002,183
219,2003,215
219,2004,167
219,2005,233
219,2006,362
219,2007,329
219,2008,286
219,2009,221
219,2010,454
219,2011,419
219,2012,517
219,2013,260
219,2014,336
219,2015,235
219,2016,354
219,2017,536
219,2018,406
22,1985,6940
22,1986,6325
22,1987,6293
22,1988,6096
22,1989,7053
22,1990,8370
22,1991,7966
22,1992,6320
22,1993,7756
22,1994,8572
22,1995,10287
22,1996,7620
22,1997,7581
22,1998,6558
22,1999,8159
22,2000,8362
22,2001,9003
22,2002,9217
22,2003,9584
22,2004,10181
22,2005,10326
22,2006,10880
22,2007,11117
22,2008,12288
22,2009,8823
22,2010,10621
22,2011,11089
22,2012,10756
22,2013,11610
22,2014,7662
22,2015,7675
22,2016,8337
22,2017,7407
22,2018,10273
220,1961,4411
220,1962,4004
220,1963,3687
220,1964,3978
220,1965,4382
220,1966,5141
220,1967,5709
220,1968,3750
220,1969,5025
220,1970,5808
220,1971,5504
220,1972,5940
220,1973,8163
220,1974,8514
220,1975,11250
220,1976,10537
220,1977,9041
220,1978,12230
220,1979,10582
220,1980,11980
220,1981,12667
220,1982,14438
220,1983,14788
220,1984,10967
220,1985,11719
220,1986,14869
220,1989,3696
220,1990,10018
220,1991,14655
220,1993,12306
220,1994,10515
220,1995,10672
220,1996,12230
220,1997,12973
220,1998,9678
220,1999,7978
220,2000,9872
220,2001,10200
220,2002,7890
220,2003,8554
220,2004,10354
220,2005,11889
220,2006,10415
220,2007,6777
220,2008,12158
220,2009,11589
220,2010,12882
220,2011,15337
220,2012,14828
220,2013,14689
220,2014,17855
220,2015,13306
220,2016,13622
220,2017,15149
220,2018,14341
221,1987,279
221,1988,263
221,1989,291
221,1990,294
221,1991,298
221,1992,282
221,1993,182
221,1994,253
221,1995,352
221,1996,373
221,1997,325
221,2000,455
221,2001,158
221,2002,166
221,2003,307
221,2004,110
221,2005,315
221,2006,399
221,2007,173
221,2008,314
221,2009,176
221,2010,514
221,2011,514
221,2012,433
221,2013,495
221,2014,462
221,2015,362
221,2016,287
221,2017,303
221,2018,343
222,1981,82
222,1982,141
222,1983,76
222,1984,66
222,1985,71
222,1992,73
222,1993,70
222,1994,78
222,1995,86
222,2000,102
222,2007,58
222,2008,52
222,2009,49
222,2010,103
222,2012,121
222,2013,129
222,2014,125
222,2015,88
222,2017,114
222,2018,110
223,1989,0
223,1990,0
223,1995,0
223,2006,0
223,2015,1
225,1974,21531
225,1977,19377
225,1979,43061
225,1980,77510
225,1981,45214
225,1982,41985
225,2002,29268
225,2003,24993
225,2004,24708
225,2005,25266
225,2006,28613
225,2007,30636
225,2008,36154
225,2009,32097
225,2010,35581
225,2011,40076
225,2012,41817
225,2013,40984
225,2014,44231
225,2015,38661
225,2016,35015
225,2017,38158
225,2018,36179
226,1963,60
226,1964,59
226,1965,62
226,1966,63
226,1967,70
226,1968,74
226,1994,107
226,1995,56
226,1996,58
226,1997,68
226,1998,133
226,1999,143
226,2000,179
226,2001,161
226,2002,172
226,2003,179
226,2004,286
226,2005,143
226,2007,215
226,2008,215
226,2009,191
226,2010,337
226,2011,229
226,2012,390
226,2013,413
226,2014,371
226,2015,257
226,2016,263
226,2017,315
226,2018,296
227,1980,28
227,1981,28
227,1986,22
227,1987,29
227,2004,22
227,2005,20
227,2007,2
227,2008,45
227,2009,45
227,2010,18
227,2011,56
227,2012,90
227,2013,101
227,2014,60
227,2015,31
227,2016,56
227,2017,26
227,2018,56
229,1961,235380
229,1962,219167
229,1963,252302
229,1964,271223
229,1965,256223
229,1966,260388
229,1967,233173
229,1968,211564
229,1969,250015
229,1970,261497
229,1971,279671
229,1972,280345
229,1973,400400
229,1974,451035
229,1975,578301
229,1976,496417
229,1977,408959
229,1978,573206
229,1979,777663
229,1980,884863
229,1981,900329
229,1982,835217
229,1983,761684
229,1984,680936
229,1985,681873
229,1986,781960
229,1987,848675
229,1988,858212
229,1989,914674
229,1990,1045597
229,1991,987390
229,1992,1074912
229,1993,830772
229,1994,846346
229,1995,870257
229,1996,999128
229,1997,866548
229,1998,680692
229,1999,592488
229,2000,619449
229,2001,731462
229,2002,654194
229,2003,720260
229,2004,862408
229,2005,903091
229,2006,995551
229,2007,1053362
229,2008,1151833
229,2009,1003656
229,2010,1015967
229,2011,1129700
229,2012,1139422
229,2013,1195830
229,2014,1164340
229,2015,905257
229,2016,865637
229,2017,954057
229,2018,899012
23,1963,113
23,1964,79
23,1965,113
23,1966,113
23,1967,68
23,1977,178
23,1978,289
23,1979,292
23,1981,137
23,1982,310
23,1983,324
23,1984,272
23,1985,372
23,1986,384
23,1987,307
23,1988,280
23,1989,356
23,1990,335
23,1991,350
23,1992,265
23,1993,215
23,1994,191
23,1995,230
23,1996,254
23,1997,254
23,1998,254
23,1999,170
23,2000,332
23,2001,238
23,2002,177
23,2003,99
23,2004,272
23,2005,256
23,2006,254
23,2007,200
23,2008,303
23,2009,249
23,2010,236
23,2011,137
23,2012,209
23,2013,264
23,2014,208
23,2015,434
23,2016,339
23,2017,272
23,2018,145
230,1994,18399
230,1995,18330
230,1996,17851
230,1997,22149
230,1998,19833
230,1999,21040
230,2000,20380
230,2001,17104
230,2002,13201
230,2003,8230
230,2004,7108
230,2005,12265
230,2006,18695
230,2007,18963
230,2008,28772
230,2009,23437
230,2010,22374
230,2011,23029
230,2012,26549
230,2013,31988
230,2014,32397
230,2015,27290
230,2016,18305
230,2017,22019
230,2018,22475
231,1961,395040
231,1962,388549
231,1963,384817
231,1964,373986
231,1965,412190
231,1966,453588
231,1967,417632
231,1968,419868
231,1969,504916
231,1970,450020
231,1971,378537
231,1972,480174
231,1973,682321
231,1974,644330
231,1975,781271
231,1976,737125
231,1977,608048
231,1978,719744
231,1979,708727
231,1980,684686
231,1981,752062
231,1982,893625
231,1983,675724
231,1984,697308
231,1985,671271
231,1986,785470
231,1987,818844
231,1988,722429
231,1989,743815
231,1990,939293
231,1991,918899
231,1992,853987
231,1993,875574
231,1994,886879
231,1995,945291
231,1996,1093230
231,1997,1086416
231,1998,865501
231,1999,800678
231,2000,922655
231,2001,1005128
231,2002,816318
231,2003,864345
231,2004,1104097
231,2005,1109734
231,2006,1068360
231,2007,1047669
231,2008,1123499
231,2009,1012551
231,2010,1229615
231,2011,1433912
231,2012,1396011
231,2013,1439227
231,2014,1526075
231,2015,1277117
231,2016,1311027
231,2017,1383625
231,2018,1326245
233,2010,198
233,2011,82
233,2012,33
233,2013,77
233,2014,62
233,2015,16
233,2016,97
233,2017,13
233,2018,39
234,1979,47453
234,1980,86954
234,1981,73142
234,1982,78567
234,1983,22777
234,1984,35516
234,1985,30913
234,1986,63021
234,1987,55714
234,1988,54560
234,1989,57282
234,1990,62414
234,1991,75061
234,1992,68349
234,1993,62359
234,1994,67192
234,1995,76467
234,1996,64755
234,1997,81485
234,1998,65112
234,1999,48406
234,2000,51214
234,2001,45797
234,2002,33105
234,2003,32061
234,2004,41118
234,2005,53019
234,2006,53404
234,2007,54449
234,2008,80562
234,2009,66529
234,2010,83206
234,2011,89627
234,2012,82015
234,2013,84060
234,2014,86014
234,2015,71817
234,2016,65323
234,2017,75829
234,2018,62875
235,1994,2319
235,2000,3888
235,2001,2159
235,2003,1983
235,2004,3656
235,2005,3902
235,2006,2995
235,2007,3113
235,2008,4125
235,2009,3486
235,2010,3270
235,2011,3569
235,2012,3984
235,2013,4357
235,2014,4265
235,2015,3624
235,2016,2800
235,2017,2030
235,2018,2288
236,1961,33314
236,1962,33072
236,1963,37077
236,1964,30232
236,1965,30878
236,1966,37950
236,1967,36784
236,1968,32270
236,1969,42190
236,1970,49554
236,1971,40165
236,1973,68885
236,1974,53887
236,1975,37984
236,1976,58184
236,1977,65542
236,1978,86565
236,1979,79442
236,1980,81260
236,1981,82015
236,1982,74915
236,1983,61413
236,1990,11329
236,1991,40783
236,1992,53853
236,1993,68471
236,1995,114293
236,1996,67971
236,1997,80093
236,1998,56237
236,1999,50178
236,2000,71232
236,2001,49765
236,2002,57776
236,2004,24275
236,2005,23582
236,2007,102529
236,2008,137868
236,2009,127376
236,2010,81768
236,2011,131628
236,2012,168505
236,2013,169221
236,2014,75304
236,2015,170909
236,2016,155123
236,2017,100477
236,2018,99862
237,2014,87855
237,2015,100234
237,2016,101538
237,2017,195927
237,2018,117821
238,1998,23
238,1999,25
238,2000,14
238,2001,14
238,2002,4
238,2003,9
238,2004,17
238,2005,21
238,2007,13
238,2008,19
238,2009,13
238,2010,34
238,2011,39
238,2012,34
238,2013,24
238,2014,139
238,2015,25
238,2016,37
238,2017,13
238,2018,12
239,1966,343
239,1967,338
239,1968,353
239,1969,368
239,1970,360
239,1971,303
239,1972,373
239,1973,469
239,1974,664
239,1975,785
239,1976,1030
239,1983,1202
239,2003,1001
239,2004,644
239,2005,601
239,2006,601
239,2007,601
239,2014,973
239,2015,937
239,2016,818
239,2017,980
239,2018,738
244,1976,201
244,1977,444
244,1978,293
244,1979,317
244,1980,401
244,1981,424
244,1982,301
244,1983,301
244,1985,361
244,1987,281
244,1988,722
244,1989,917
244,1990,895
244,1991,1204
244,1992,1405
244,1993,803
244,1994,1204
244,1995,937
244,1996,241
244,1997,326
244,1998,201
244,1999,234
244,2000,669
244,2001,334
244,2002,458
244,2003,356
244,2004,573
244,2005,350
244,2006,407
244,2007,441
244,2008,682
244,2009,853
244,2010,817
244,2011,1170
244,2012,668
244,2013,570
244,2014,655
244,2015,752
244,2016,659
244,2017,980
244,2018,743
25,2002,145
25,2003,97
25,2004,258
25,2005,180
25,2006,242
25,2007,242
25,2008,403
25,2009,413
25,2010,454
25,2011,597
25,2012,889
25,2013,831
25,2014,310
25,2015,286
25,2016,298
25,2017,128
25,2018,148
250,1961,8953
250,1962,8427
250,1963,7461
250,1964,8785
250,1965,17069
250,1966,12178
250,1967,14973
250,1968,14325
250,1969,14259
250,1971,2357
250,1972,16784
250,1973,11816
250,1974,16212
250,1975,17727
250,1976,24676
250,1977,25178
250,1978,33560
250,1981,41783
250,1982,38052
250,1983,35814
250,1984,32083
250,1985,20465
250,1986,11938
250,1987,13775
250,1988,13775
250,1989,13430
250,1990,17907
250,1991,17907
250,1992,19853
250,1993,23106
250,1994,17907
250,1995,21389
250,1996,19250
250,1997,19759
250,1998,17244
250,1999,17012
250,2000,12791
250,2001,13430
250,2002,13430
250,2003,12452
250,2004,29391
250,2005,28770
250,2006,19854
250,2007,14754
250,2008,19115
250,2009,39114
250,2010,18484
250,2011,26757
250,2012,25274
250,2013,22901
250,2014,22789
250,2015,20834
250,2016,19498
250,2017,21698
250,2018,21044
251,1961,414
251,1962,414
251,1963,414
251,1964,275
251,1965,315
251,1966,330
251,1967,381
251,1968,377
251,1969,451
251,1970,445
251,1971,448
251,1972,501
251,1973,685
251,1974,921
251,1994,553
251,1995,2763
251,1997,2072
251,1998,2210
251,2000,1105
251,2002,184
251,2003,553
251,2004,1658
251,2007,619
251,2008,683
251,2009,864
251,2010,9946
251,2011,1800
251,2012,1475
251,2013,1427
251,2014,1490
251,2015,761
251,2016,869
251,2017,1149
251,2018,1052
255,2000,120866
255,2001,134822
255,2002,118649
255,2003,154771
255,2004,178135
255,2005,185475
255,2006,189867
255,2007,182600
255,2008,211357
255,2009,186614
255,2010,178560
255,2011,192594
255,2012,192160
255,2013,208737
255,2014,198447
255,2015,167696
255,2016,176118
255,2017,171476
255,2018,185522
256,2000,10628
256,2001,10439
256,2002,12949
256,2003,16343
256,2004,17638
256,2005,17088
256,2006,17546
256,2007,19324
256,2008,22584
256,2009,23197
256,2010,18232
256,2011,18953
256,2012,18468
256,2013,19388
256,2014,19086
256,2015,15518
256,2016,19284
256,2017,21605
256,2018,22661
26,1961,1707
26,1962,1707
26,1963,1908
26,1964,4439
26,1965,2845
26,1966,2134
26,1967,2276
26,1968,2119
26,1969,2195
26,1970,2243
26,1971,2683
26,1972,1643
26,1973,2253
26,1974,2731
26,1975,3561
26,1976,3780
26,1977,3522
26,1978,3672
26,1979,4513
26,1980,4695
26,1981,4110
26,1982,5324
26,1983,3824
26,1984,3935
26,1985,3148
26,1986,3922
26,1987,3794
26,1988,2032
26,1989,4956
26,1990,5173
26,1991,5487
26,1992,5487
26,1993,5121
26,1994,4772
26,1995,4865
26,1996,4856
26,1997,6222
26,1998,5227
26,1999,3393
26,2000,3414
26,2001,3195
26,2002,4091
26,2003,4189
26,2004,3936
26,2005,4524
26,2006,4341
26,2007,5042
26,2008,6261
26,2009,6796
26,2010,7028
26,2011,7457
26,2012,6994
26,2013,8129
26,2014,7864
26,2015,7112
26,2016,7204
26,2017,6678
26,2018,6326
27,1963,65084
27,1964,62377
27,1965,57346
27,1966,62141
27,1967,61167
27,1968,64695
27,1969,70015
27,1970,90020
27,1971,89972
27,1972,103301
27,1973,120513
27,1974,114252
27,1975,122985
27,1977,157374
27,1978,187263
27,1980,251949
27,1981,242654
27,1982,218845
27,1983,189159
27,1984,178266
27,1985,159126
27,1986,173830
27,1987,174579
27,1988,173696
27,1989,164912
27,1990,349408
27,1991,544211
27,1992,119388
27,1993,113254
27,1994,163593
27,1995,165118
27,1996,146303
27,1997,157631
27,1998,133822
27,1999,40891
27,2000,47407
27,2001,120661
27,2002,113798
27,2003,124020
27,2004,162362
27,2005,197735
27,2006,206525
27,2007,257168
27,2008,315463
27,2009,293169
27,2010,270057
27,2011,292604
27,2012,307316
27,2013,309030
27,2014,292505
27,2015,210148
27,2016,216760
27,2017,254860
27,2018,241928
272,2006,33945
272,2007,48047
272,2008,50562
272,2009,49990
272,2010,46686
272,2011,51920
272,2012,50316
272,2013,52995
272,2014,50739
272,2015,36457
272,2016,37326
272,2017,42770
272,2018,40363
273,2006,64723
273,2007,70789
273,2008,78835
273,2009,77142
273,2010,73854
273,2011,80504
273,2012,75652
273,2013,80339
273,2014,77050
273,2015,57266
273,2016,58874
273,2017,67939
273,2018,63515
276,2012,14
276,2013,74
276,2014,66
276,2015,38
276,2016,57
276,2017,52
276,2018,54
277,2015,24
277,2016,40
277,2017,180
277,2018,149
28,1965,260
28,1967,156
28,1996,312
28,1997,935
28,1998,390
28,1999,117
28,2001,585
28,2004,1091
28,2006,546
28,2011,780
28,2012,780
28,2013,147
28,2014,477
28,2015,696
28,2016,1206
28,2017,400
28,2018,503
29,1998,2
29,1999,5
29,2000,5
29,2009,1
29,2010,1
29,2011,1
29,2012,2
29,2013,5
29,2014,4
29,2015,8
29,2016,3
29,2017,3
29,2018,2
3,1996,7547
3,1997,8250
3,1998,9156
3,1999,5622
3,2000,4331
3,2001,3704
3,2002,4258
3,2003,5691
3,2004,6321
3,2005,6148
3,2006,6282
3,2007,7301
3,2008,9165
3,2009,9506
3,2010,10708
3,2011,11116
3,2012,10906
3,2013,11012
3,2014,10765
3,2015,10375
3,2016,9384
3,2017,11155
3,2018,10246
32,1961,303
32,1962,260
32,1963,303
32,1964,320
32,1965,182
32,1966,404
32,1967,354
32,1968,217
32,1969,607
32,1970,455
32,1971,455
32,1972,303
32,1973,101
32,1974,182
32,1975,404
32,1981,398
32,1982,863
32,1983,418
32,1984,311
32,1985,250
32,1986,258
32,1987,196
32,1988,522
32,1989,967
32,1990,1147
32,1991,1132
32,1992,1153
32,1993,1102
32,1994,446
32,1995,796
32,1996,849
32,1997,583
32,1998,411
32,1999,247
32,2000,199
32,2001,373
32,2002,234
32,2003,271
32,2004,366
32,2005,618
32,2006,767
32,2007,723
32,2008,785
32,2009,711
32,2010,607
32,2011,704
32,2012,624
32,2013,497
32,2014,737
32,2015,586
32,2016,538
32,2017,550
32,2018,571
33,1961,91966
33,1962,89718
33,1963,79139
33,1964,78435
33,1965,102278
33,1966,119252
33,1967,104619
33,1968,106506
33,1969,116203
33,1970,121456
33,1971,115802
33,1972,143709
33,1973,199630
33,1974,195069
33,1975,247817
33,1976,229995
33,1977,214356
33,1978,262206
33,1979,248490
33,1980,257905
33,1981,283008
33,1982,334736
33,1983,302258
33,1984,284926
33,1985,246269
33,1986,307247
33,1987,348717
33,1988,346059
33,1989,391766
33,1990,473072
33,1991,443746
33,1992,377802
33,1993,313323
33,1994,300408
33,1995,275955
33,1996,287006
33,1997,311383
33,1998,277341
33,1999,280358
33,2000,306599
33,2001,290776
33,2002,270062
33,2003,328585
33,2004,381792
33,2005,438781
33,2006,455363
33,2007,430429
33,2008,430878
33,2009,412217
33,2010,480660
33,2011,508517
33,2012,485597
33,2013,494382
33,2014,568780
33,2015,481581
33,2016,511917
33,2017,465865
33,2018,423714
35,1988,3530
35,1989,3971
35,1991,5589
35,1992,5295
35,1993,2648
35,1994,2353
35,1995,3656
35,1996,2824
35,1997,2180
35,1998,2254
35,1999,1705
35,2000,1401
35,2001,1539
35,2002,1735
35,2003,2617
35,2004,2780
35,2005,2519
35,2006,2188
35,2007,2365
35,2008,3354
35,2009,2400
35,2010,3058
35,2011,3706
35,2012,3235
35,2013,3232
35,2014,3057
35,2015,2676
35,2016,2431
35,2017,2677
35,2018,2716
36,1980,751
36,1981,907
36,1982,916
36,1983,882
36,1984,805
36,1985,836
36,1986,904
36,1987,796
36,1988,916
36,1989,1049
36,1990,1017
36,1991,1168
36,1992,1424
36,1993,1373
36,1994,1424
36,1995,1409
36,1996,1409
36,1997,1409
36,1998,1409
36,1999,1373
36,2000,1373
36,2001,1373
36,2002,1156
36,2003,881
36,2004,1063
36,2005,667
36,2006,1200
36,2007,900
36,2008,919
36,2009,870
36,2010,1080
36,2011,1171
36,2012,951
36,2013,951
36,2014,1302
36,2015,1183
36,2016,1083
36,2017,1153
36,2018,1082
37,1971,96
37,1972,110
37,1973,124
37,1974,112
37,1975,204
37,1976,153
37,1985,1530
37,1986,306
37,1987,255
37,1988,474
37,1989,214
37,1990,292
37,1991,731
37,1992,792
37,1993,421
37,1995,408
37,1996,275
37,1997,280
37,2007,688
37,2008,1045
37,2009,918
37,2014,268
37,2015,389
37,2016,191
37,2017,68
37,2018,225
38,1961,1
38,1969,1
38,1977,6
38,1981,3
38,1982,10
38,1983,1
38,1984,4
38,1985,1
38,1986,5
38,1987,9
38,1988,3
38,1989,2
38,1990,2
38,1991,5
38,1993,6
38,1994,6
38,1995,5
38,1996,8
38,1997,2
38,1998,2
38,1999,4
38,2000,3
38,2001,2
38,2002,2
38,2003,2
38,2004,1
38,2005,9
38,2006,3
38,2008,2
38,2014,1
38,2015,26
38,2016,5
38,2017,6
38,2018,4
39,1984,129
39,1986,279
39,1987,232
39,1988,232
39,1989,279
39,1990,232
39,1991,163
39,1992,155
39,1993,310
39,1994,384
39,1995,314
39,1996,360
39,1997,317
39,1998,317
39,1999,317
39,2000,317
39,2002,62
39,2003,252
39,2004,249
39,2005,223
39,2006,226
39,2010,199
39,2011,241
39,2012,124
39,2013,232
39,2014,185
39,2015,116
39,2016,137
39,2017,98
39,2018,105
4,1961,152
4,1962,150
4,1963,161
4,1964,161
4,1965,161
4,1966,193
4,1967,208
4,1968,197
4,1969,209
4,1970,241
4,1981,783
4,1982,820
4,1983,642
4,1984,229
4,1991,359
4,1992,268
4,1993,321
4,1994,482
4,1995,388
4,1996,614
4,1997,803
4,1998,1027
4,1999,1284
4,2000,482
4,2001,522
4,2002,871
4,2003,228
4,2004,253
4,2005,673
4,2006,1485
4,2007,963
4,2008,241
4,2009,803
4,2010,803
4,2011,268
4,2012,482
4,2013,606
4,2014,599
40,1961,22218
40,1962,29706
40,1963,30491
40,1964,35056
40,1965,30017
40,1966,24697
40,1967,30130
40,1968,82306
40,1969,35738
40,1970,46297
40,1971,38425
40,1972,35661
40,1973,55275
40,1974,28937
40,1979,92080
40,1980,94855
40,1981,104376
40,1982,88073
40,1983,57943
40,1984,41957
40,1985,31066
40,1986,32489
40,1987,33314
40,1988,36254
40,1989,46677
40,1991,108027
40,1992,53873
40,1993,90395
40,1994,92872
40,1995,61905
40,1996,53104
40,1997,55519
40,1998,64082
40,1999,51380
40,2000,51295
40,2001,97860
40,2002,52921
40,2003,59820
40,2004,94197
40,2005,101199
40,2006,98463
40,2007,101799
40,2008,111419
40,2009,94061
40,2010,116258
40,2011,128705
40,2012,123256
40,2013,113483
40,2014,135932
40,2015,105717
40,2016,101029
40,2017,81178
40,2018,45117
41,1963,636416
41,1986,1480968
41,1987,3181340
41,1988,3071638
41,1989,4442905
41,1990,7898498
41,1991,1833580
41,1992,6318799
41,1993,1248112
41,1994,1194441
41,1995,1030379
41,1996,588545
41,1997,630405
41,1998,426403
41,1999,411497
41,2000,423826
41,2001,435564
41,2002,556555
41,2003,601761
41,2004,762065
41,2005,915504
41,2006,882134
41,2007,1420630
41,2008,1384421
41,2009,997114
41,2010,1024836
41,2011,1789595
41,2012,1855602
41,2013,1869859
41,2014,1837029
41,2015,1840881
41,2016,1944177
41,2017,1801925
41,2018,1716611
44,1978,56569
44,1979,87047
44,1980,79586
44,1981,93028
44,1982,99939
44,1983,90156
44,1984,78193
44,1985,63953
44,1986,70439
44,1987,50099
44,1988,55168
44,1989,31359
44,1990,31977
44,1991,41311
44,1992,61168
44,1993,51043
44,1994,62206
44,1995,69697
44,1996,95936
44,1997,109004
44,1998,86753
44,1999,83342
44,2000,99268
44,2001,93306
44,2002,85746
44,2003,82244
44,2004,102516
44,2005,108323
44,2006,87277
44,2007,85823
44,2008,112543
44,2009,89017
44,2010,110979
44,2011,146350
44,2012,139477
44,2013,133637
44,2014,156669
44,2015,120936
44,2016,108189
44,2017,117503
44,2018,112033
45,1995,180
45,1996,176
45,1997,251
45,1998,177
45,1999,176
45,2000,213
45,2001,195
45,2002,88
45,2004,100
45,2005,16
45,2006,90
45,2007,138
45,2008,660
45,2009,484
45,2010,264
45,2011,83
45,2012,94
45,2013,94
45,2014,35
45,2015,47
45,2016,54
45,2017,65
45,2018,62
46,1970,15187
46,1971,16199
46,1972,22090
46,1974,24299
46,1976,36449
46,1978,31893
46,1979,27674
46,1980,30374
46,1981,25919
46,1982,26577
46,1983,24299
46,1984,20654
46,1985,30374
46,1986,25109
46,1987,39135
46,1988,21944
46,1989,22274
46,1990,11926
46,1991,8982
46,1992,10960
46,1993,9056
46,1994,9823
46,1995,10913
46,1996,12798
46,1997,12204
46,1998,13081
46,1999,8537
46,2000,7831
46,2001,10257
46,2002,7010
46,2003,8898
46,2004,10739
46,2005,14423
46,2006,12369
46,2007,13931
46,2008,31716
46,2009,30285
46,2010,30029
46,2011,19514
46,2012,36467
46,2013,29399
46,2014,26705
46,2015,18442
46,2016,14980
46,2017,18614
46,2018,12707
47,1981,314
47,1990,470
47,1991,376
47,2001,408
47,2002,502
47,2003,574
47,2004,565
47,2005,635
47,2006,620
47,2007,770
47,2008,743
47,2009,611
47,2010,428
47,2011,627
47,2012,607
47,2013,568
47,2014,511
47,2015,420
47,2016,474
47,2017,505
47,2018,459
48,1968,40710
48,1972,6785
48,1975,7812
48,1976,12213
48,1977,11753
48,1978,11259
48,1979,15713
48,1980,14418
48,1985,13291
48,1986,11109
48,1987,11874
48,1993,15725
48,1994,6785
48,1995,9424
48,1996,11089
48,1997,13570
48,1998,9681
48,1999,7943
48,2000,12661
48,2001,11335
48,2002,8615
48,2003,10179
48,2004,13314
48,2005,12872
48,2006,12338
48,2007,14685
48,2008,15210
48,2009,14026
48,2010,17159
48,2011,21401
48,2012,20542
48,2013,20142
48,2014,23977
48,2015,18573
48,2016,18120
48,2017,19823
48,2018,18313
49,1979,13211
49,1990,14679
49,1991,22018
49,1992,14205
49,1993,13048
49,1994,12582
49,1995,14154
49,1996,8650
49,1997,9150
49,1998,7968
49,1999,11392
49,2000,12345
49,2001,13116
49,2002,9939
49,2003,9443
49,2004,11985
49,2005,13818
49,2006,14166
49,2007,12066
49,2008,11857
49,2009,10991
49,2010,15501
49,2011,18554
49,2012,20261
49,2013,18389
49,2014,19255
49,2015,17499
49,2016,14734
49,2017,17180
49,2018,18046
5,1961,1
5,1962,1
5,1963,1
5,1964,1
5,1965,1
5,1966,2
5,1967,2
5,1968,1
5,1969,1
5,1970,1
5,1971,2
5,1972,2
5,1973,2
5,1974,2
5,1975,2
5,1976,2
5,1977,2
5,1978,3
5,1979,3
5,1980,2
5,1981,3
5,1982,3
5,1983,4
5,1984,4
5,1985,4
5,1986,4
5,1987,5
5,1988,5
5,1989,5
5,1990,5
5,2002,2
5,2003,2
5,2015,15
5,2016,6
5,2017,9
5,2018,10
50,1961,5230
50,1962,5038
50,1963,5549
50,1964,5949
50,1965,6184
50,1966,6091
50,1967,6542
50,1968,7173
50,1969,8475
50,1970,10693
50,1971,6919
50,1972,5196
50,1973,5840
50,1974,15572
50,1979,9677
50,1980,10652
50,1981,3971
50,1986,6006
50,1988,11679
50,1990,5390
50,1991,26695
50,1992,14829
50,1996,23025
50,1997,28781
50,1998,16804
50,1999,8461
50,2000,5508
50,2001,15926
50,2003,16418
50,2004,18372
50,2005,17522
50,2006,15214
50,2007,18049
50,2008,21364
50,2009,19034
50,2010,15700
50,2011,16689
50,2012,18079
50,2013,18558
50,2014,17641
50,2015,13933
50,2016,12878
50,2017,14416
50,2018,13942
5000,1961,7039835
5000,1962,6871493
5000,1963,7556450
5000,1964,7774146
5000,1965,6876117
5000,1966,7889365
5000,1967,7689912
5000,1968,7313153
5000,1969,9584169
5000,1970,10051557
5000,1971,9012528
5000,1972,10798277
5000,1973,15929083
5000,1974,15408818
5000,1975,18638707
5000,1976,20023002
5000,1977,20418687
5000,1978,22379149
5000,1979,24282851
5000,1980,24774103
5000,1981,23728513
5000,1982,23564008
5000,1983,20782703
5000,1984,19313076
5000,1985,18213354
5000,1986,22838000
5000,1987,25214252
5000,1988,25090422
5000,1989,27043442
5000,1990,30092703
5000,1991,29824374
5000,1992,32405486
5000,1993,26575776
5000,1994,27100423
5000,1995,31403655
5000,1996,32609559
5000,1997,28597998
5000,1998,21941878
5000,1999,19978579
5000,2000,21562738
5000,2001,22853147
5000,2002,21542960
5000,2003,22733000
5000,2004,26687328
5000,2005,27104005
5000,2006,27455306
5000,2007,28131924
5000,2008,31218954
5000,2009,29092186
5000,2010,29425196
5000,2011,32403464
5000,2012,32741135
5000,2013,32340102
5000,2014,32301857
5000,2015,25662576
5000,2016,25805046
5000,2017,27768108
5000,2018,26180078
5100,1961,149885
5100,1962,149712
5100,1963,154135
5100,1964,133833
5100,1965,149002
5100,1966,150246
5100,1967,146893
5100,1968,128009
5100,1969,139803
5100,1970,125297
5100,1971,101664
5100,1972,154568
5100,1973,147195
5100,1974,201401
5100,1975,263566
5100,1976,247159
5100,1977,212052
5100,1978,255017
5100,1979,399797
5100,1980,403266
5100,1981,382792
5100,1982,331385
5100,1983,328489
5100,1984,285308
5100,1985,214948
5100,1986,192929
5100,1987,182256
5100,1988,287884
5100,1989,254217
5100,1990,318941
5100,1991,286169
5100,1992,296595
5100,1993,251490
5100,1994,260508
5100,1995,253844
5100,1996,279865
5100,1997,294686
5100,1998,235101
5100,1999,178278
5100,2000,189334
5100,2001,191502
5100,2002,178365
5100,2003,170210
5100,2004,221888
5100,2005,285847
5100,2006,286116
5100,2007,275700
5100,2008,312906
5100,2009,318189
5100,2010,301671
5100,2011,375095
5100,2012,362067
5100,2013,331337
5100,2014,359139
5100,2015,298778
5100,2016,262584
5100,2017,292160
5100,2018,272807
5101,1961,5137
5101,1962,5103
5101,1963,5098
5101,1964,3840
5101,1965,4224
5101,1966,4291
5101,1967,5050
5101,1968,4672
5101,1969,5289
5101,1970,5111
5101,1971,5080
5101,1972,5241
5101,1973,7158
5101,1974,10234
5101,1975,9459
5101,1976,13178
5101,1977,12284
5101,1978,12548
5101,1979,16595
5101,1980,26658
5101,1981,25892
5101,1982,20098
5101,1983,17181
5101,1984,16888
5101,1985,9626
5101,1986,12193
5101,1987,14102
5101,1988,22296
