geo,year,pigmeat_export_value_base_quantity_tie
38,1992,601
38,1993,655
38,1994,824
38,1995,679
38,1996,440
38,1997,436
38,1998,363
38,1999,773
38,2000,500
38,2001,469
38,2002,311
38,2003,439
38,2004,556
38,2005,431
38,2006,419
38,2007,429
38,2008,302
38,2009,325
38,2010,349
38,2011,366
38,2012,469
38,2013,813
38,2014,957
38,2015,1172
38,2016,1071
38,2017,1012
38,2018,959
38,2019,582
40,1985,773952
40,1986,167415
40,1987,377762
40,1988,268733
40,1989,292382
40,1990,142094
40,1991,182354
40,1992,207210
40,1993,266032
40,1994,321708
40,1995,345619
40,1996,301721
40,1997,277871
40,1998,285986
40,1999,368760
40,2000,401710
40,2001,330134
40,2002,353651
40,2003,307767
40,2004,380373
40,2005,384398
40,2006,393337
40,2007,404791
40,2008,418040
40,2009,386410
40,2010,436957
40,2011,507645
40,2012,449613
40,2013,437578
40,2014,476790
40,2015,376787
40,2016,369453
40,2017,387914
40,2018,378706
40,2019,385526
41,1961,36062
41,1962,62071
41,1963,52807
41,1964,41932
41,1965,40130
41,1966,44745
41,1967,54646
41,1968,46182
41,1969,59598
41,1970,62752
41,1971,69395
41,1972,87665
41,1973,86219
41,1974,124750
41,1975,129432
41,1976,133356
41,1977,150982
41,1978,223860
41,1979,246069
41,1980,246563
41,1981,248294
41,1982,214755
41,1983,192973
41,1984,177208
41,1985,157418
41,1986,184920
41,1987,180651
41,1988,194505
41,1989,193577
41,1990,185490
41,1991,170748
41,1992,174297
41,1993,123507
41,1994,143881
41,1995,173809
41,1996,177724
41,1997,202086
41,1998,185378
41,1999,144858
41,2000,149435
41,2001,147796
41,2002,143938
41,2003,141849
41,2004,172678
41,2005,181254
41,2006,172091
41,2007,244558
41,2008,368080
41,2009,341932
41,2010,340160
41,2011,444906
41,2012,507102
41,2013,495629
41,2014,508821
41,2015,496663
41,2016,544406
41,2017,531574
41,2018,470956
41,2019,443268
44,1972,5
44,1973,6
44,1975,5
44,1976,5
44,1977,7
44,1978,7
44,1980,3
44,1990,8
44,1991,7
44,1992,8
44,1993,8
44,1994,8
44,1995,6
44,1996,12
44,1997,10
44,1998,9
44,2001,6
44,2002,10
44,2004,9
44,2005,5
44,2006,9
44,2007,9
44,2008,19
44,2009,17
44,2010,20
44,2011,21
44,2012,19
44,2013,21
44,2014,20
44,2015,10
44,2016,9
44,2017,7
44,2018,16
44,2019,12
46,1962,30
46,1963,57
46,1964,78
46,1984,17
46,2003,61
46,2005,20
46,2007,35
46,2014,147
46,2015,18
46,2016,23
46,2019,52
48,1961,7714
48,1962,9000
48,1963,6638
48,1964,8100
48,1965,7121
48,1966,8017
48,1967,6824
48,1968,6245
48,1969,7714
48,1970,11185
48,1971,5961
48,1972,7071
48,1973,19285
48,1974,12623
48,1975,13613
48,1976,13300
48,1977,11835
48,1978,22285
48,1979,15428
48,1980,18679
48,1981,16976
48,1982,15597
48,1983,20171
48,1984,23164
48,1985,23368
48,1986,27115
48,1987,24713
48,1988,18447
48,1989,14326
48,1990,15428
48,1991,13973
48,1992,11832
48,1993,20016
48,1994,18980
48,1995,15943
48,1996,19351
48,1997,16530
48,1998,15850
48,1999,16715
48,2000,16742
48,2001,16374
48,2002,15877
48,2003,15308
48,2004,14641
48,2005,10577
48,2006,16274
48,2007,16658
48,2008,16481
48,2009,16576
48,2010,16504
48,2011,16939
48,2012,16987
48,2013,17657
48,2014,18992
48,2015,19136
48,2016,18152
48,2017,18741
48,2018,18004
48,2019,18022
49,1999,142
49,2007,224
49,2015,90
49,2019,282
50,1961,3982
50,1962,2654
50,1963,3185
50,1964,3185
50,1975,1934
50,1976,1433
50,1977,2301
50,1978,1526
50,1979,2916
50,1980,3906
50,1981,3185
50,1982,2507
50,1983,2787
50,1984,1370
50,1985,1548
50,1986,1128
50,1987,1561
50,1988,1980
50,1989,2353
50,1990,1910
50,1991,2717
50,1992,2779
50,1993,1291
50,1994,968
50,1995,1276
50,1996,1350
50,1997,1487
50,1998,1406
50,1999,1084
50,2000,895
50,2001,978
50,2002,830
50,2003,1014
50,2004,1179
50,2005,1571
50,2006,1660
50,2007,1723
50,2008,1729
50,2009,1514
50,2010,1562
50,2011,1697
50,2012,1865
50,2013,1676
50,2014,1416
50,2015,1067
50,2016,1259
50,2017,1679
50,2018,1694
50,2019,1552
5000,1961,8542131
5000,1962,8539400
5000,1963,9372442
5000,1964,9500531
5000,1965,8777176
5000,1966,10246712
5000,1967,10289954
5000,1968,9678833
5000,1969,11143374
5000,1970,11657254
5000,1971,10967174
5000,1972,13189380
5000,1973,19035277
5000,1974,19130232
5000,1975,23009636
5000,1976,24076630
5000,1977,23930427
5000,1978,27499264
5000,1979,30280250
5000,1980,31138288
5000,1981,29771659
5000,1982,28746926
5000,1983,25454712
5000,1984,23372001
5000,1985,22622865
5000,1986,28306564
5000,1987,30781457
5000,1988,30511076
5000,1989,33177305
5000,1990,37347776
5000,1991,36820769
5000,1992,40602854
5000,1993,32969542
5000,1994,33076204
5000,1995,37681446
5000,1996,39240166
5000,1997,34442805
5000,1998,27603196
5000,1999,24325229
5000,2000,26004515
5000,2001,28536110
5000,2002,25694542
5000,2003,27699571
5000,2004,31816465
5000,2005,32908457
5000,2006,34432177
5000,2007,36272958
5000,2008,39904428
5000,2009,36244765
5000,2010,36434404
5000,2011,40082693
5000,2012,40113061
5000,2013,41409570
5000,2014,41585731
5000,2015,33078756
5000,2016,33293097
5000,2017,35934814
5000,2018,34801761
5000,2019,37043743
5100,1961,18782
5100,1962,18088
5100,1963,19417
5100,1964,20238
5100,1965,21203
5100,1966,20093
5100,1967,21675
5100,1968,23973
5100,1969,21975
5100,1970,21223
5100,1971,26716
5100,1972,27322
5100,1973,27193
5100,1974,27792
5100,1975,35474
5100,1976,33714
5100,1977,34296
5100,1978,37851
5100,1979,46172
5100,1980,44901
5100,1981,50273
5100,1982,43898
5100,1983,39517
5100,1984,34535
5100,1985,24305
5100,1986,30598
5100,1987,34033
5100,1988,36078
5100,1989,40567
5100,1990,39910
5100,1991,42511
5100,1992,51235
5100,1993,50795
5100,1994,45912
5100,1995,47912
5100,1996,44061
5100,1997,48182
5100,1998,44890
5100,1999,53923
5100,2000,36856
5100,2001,53713
5100,2002,39836
5100,2003,51980
5100,2004,67844
5100,2005,68088
5100,2006,72625
5100,2007,79741
5100,2008,67265
5100,2009,81081
5100,2010,84499
5100,2011,79986
5100,2012,83331
5100,2013,57235
5100,2014,57015
5100,2015,52924
5100,2016,48156
5100,2017,55063
5100,2018,56059
5100,2019,51818
5101,1961,1945
5101,1962,2000
5101,1963,2182
5101,1964,2204
5101,1965,2357
5101,1966,2331
5101,1967,2697
5101,1968,2935
5101,1969,2918
5101,1970,2712
5101,1971,3062
5101,1972,3387
5101,1973,3883
5101,1974,4184
5101,1975,4240
5101,1976,3945
5101,1977,3889
5101,1978,4395
5101,1979,6615
5101,1980,6339
5101,1981,8294
5101,1982,9372
5101,1983,5029
5101,1984,5848
5101,1985,5998
5101,1986,7130
5101,1987,6312
5101,1988,4793
5101,1989,10845
5101,1990,5384
5101,1991,6618
5101,1992,6771
5101,1993,7219
5101,1994,4910
5101,1995,4728
5101,1996,4292
5101,1997,5129
5101,1998,5191
5101,1999,5509
5101,2000,4565
5101,2001,5366
5101,2002,3327
5101,2003,6860
5101,2004,7594
5101,2005,7803
5101,2006,8358
5101,2007,8288
5101,2008,9170
5101,2009,9635
5101,2010,9667
5101,2011,11186
5101,2012,10545
5101,2013,10974
5101,2014,9816
5101,2015,8154
5101,2016,10356
5101,2017,10208
5101,2018,9620
5101,2019,10429
5102,1961,16
5102,1962,18
5102,1963,20
5102,1964,25
5102,1965,26
5102,1966,26
5102,1967,25
5102,1968,24
5102,1969,25
5102,1970,21
5102,1971,23
5102,1972,32
5102,1973,36
5102,1974,40
5102,1975,52
5102,1976,51
5102,1977,71
5102,1978,116
5102,1979,140
5102,1980,105
5102,1981,49
5102,1984,26
5102,1990,32
5102,1996,154
5102,1998,77
5102,1999,77
5102,2000,34
5102,2001,103
5102,2002,51
5102,2003,62
5102,2004,54
5102,2005,30
5102,2006,48
5102,2007,36
5102,2008,35
5102,2009,35
5102,2010,41
5102,2011,36
5102,2012,37
5102,2013,38
5102,2014,89
5102,2015,27
5102,2016,38
5102,2017,3
5102,2019,77
5103,1961,354
5103,1962,316
5103,1963,240
5103,1964,197
5103,1965,337
5103,1966,337
5103,1967,299
5103,1968,287
5103,1969,327
5103,1970,419
5103,1971,266
5103,1972,247
5103,1973,292
5103,1974,338
5103,1975,377
5103,1976,391
5103,1979,1048
5103,1980,599
5103,1981,1197
5103,1982,1310
5103,1983,1796
5103,1984,1257
5103,1985,1283
5103,1986,1796
5103,1987,958
5103,1988,1037
5103,1989,829
5103,1990,625
5103,1991,630
5103,1992,721
5103,1993,979
5103,1994,917
5103,1995,1219
5103,1996,1083
5103,1997,1147
5103,1998,1041
5103,1999,1048
5103,2000,831
5103,2001,1050
5103,2002,1227
5103,2003,313
5103,2004,928
5103,2005,831
5103,2006,500
5103,2007,1393
5103,2008,1606
5103,2009,1058
5103,2010,1382
5103,2011,1268
5103,2012,1387
5103,2013,325
5103,2014,1407
5103,2015,998
5103,2016,919
5103,2017,812
5103,2018,757
5103,2019,556
5104,1961,15616
5104,1962,15452
5104,1963,17439
5104,1964,19378
5104,1965,18070
5104,1966,16215
5104,1967,17581
5104,1968,19589
5104,1969,17500
5104,1970,16868
5104,1971,21307
5104,1972,20252
5104,1973,22205
5104,1974,21532
5104,1975,29109
5104,1976,27485
5104,1977,28292
5104,1978,30908
5104,1979,34481
5104,1980,34884
5104,1981,34807
5104,1982,34571
5104,1983,32380
5104,1984,22076
5104,1985,19274
5104,1986,23990
5104,1987,27047
5104,1988,27741
5104,1989,33894
5104,1990,33444
5104,1991,35236
5104,1992,40919
5104,1993,38226
5104,1994,39340
5104,1995,46791
5104,1996,43828
5104,1997,41817
5104,1998,36094
5104,1999,48204
5104,2000,28677
5104,2001,48871
5104,2002,39400
5104,2003,39157
5104,2004,59127
5104,2005,59102
5104,2006,63278
5104,2007,72589
5104,2008,45784
5104,2009,65319
5104,2010,72468
5104,2011,57970
5104,2012,66195
5104,2013,45741
5104,2014,45076
5104,2015,41884
5104,2016,37874
5104,2017,43902
5104,2018,45146
5104,2019,41946
5105,1962,129
5105,1963,101
5105,1964,132
5105,1965,74
5105,1966,555
5105,1967,183
5105,1968,118
5105,1969,255
5105,1970,185
5105,1971,217
5105,1972,493
5105,1973,316
5105,1974,555
5105,1975,275
5105,1976,288
5105,1977,1128
5105,1978,1118
5105,1979,1293
5105,1980,1090
5105,1981,1260
5105,1982,1095
5105,1983,901
5105,1984,1032
5105,1985,611
5105,1986,1546
5105,1987,2211
5105,1988,2286
5105,1989,873
5105,1990,2037
5105,1991,1164
5105,1992,1666
5105,1993,1333
5105,1994,967
5105,1995,1878
5105,1996,1695
5105,1997,1162
5105,1998,1024
5105,1999,842
5105,2000,1379
5105,2001,834
5105,2002,524
5105,2003,946
5105,2004,534
5105,2005,1086
5105,2006,1102
5105,2007,1238
5105,2008,1029
5105,2009,763
5105,2010,526
5105,2011,443
5105,2012,735
5105,2013,1680
5105,2014,606
5105,2015,1271
5105,2016,546
5105,2017,1693
5105,2018,1284
5105,2019,1345
52,1999,3
52,2004,2
52,2009,6
52,2013,7
52,2014,17
52,2017,30
52,2018,11
52,2019,22
5200,1961,2651022
5200,1962,2695538
5200,1963,2504630
5200,1964,2587281
5200,1965,3285610
5200,1966,3354443
5200,1967,3136505
5200,1968,3256194
5200,1969,3666357
5200,1970,3708592
5200,1971,3332773
5200,1972,4172593
5200,1973,5683512
5200,1974,6021133
5200,1975,7488780
5200,1976,7077010
5200,1977,7030050
5200,1978,8714723
5200,1979,8695525
5200,1980,7781574
5200,1981,8726281
5200,1982,9179482
5200,1983,8543474
5200,1984,7333959
5200,1985,6697538
5200,1986,8291365
5200,1987,8833513
5200,1988,8281227
5200,1989,8557918
5200,1990,9998701
5200,1991,9478494
5200,1992,9101265
5200,1993,9348009
5200,1994,9235132
5200,1995,9755657
5200,1996,10098473
5200,1997,9936138
5200,1998,8086863
5200,1999,7949170
5200,2000,8578150
5200,2001,8253369
5200,2002,6936739
5200,2003,7011758
5200,2004,8157808
5200,2005,8455164
5200,2006,8448195
5200,2007,8794460
5200,2008,9526415
5200,2009,8674213
5200,2010,9933204
5200,2011,10922354
5200,2012,10605418
5200,2013,10653758
5200,2014,11820651
5200,2015,9532913
5200,2016,9251549
5200,2017,9697912
5200,2018,9171633
5200,2019,9580942
5203,1961,2046234
5203,1962,2062653
5203,1963,1885088
5203,1964,1941775
5203,1965,2501599
5203,1966,2775148
5203,1967,2463349
5203,1968,2469085
5203,1969,2789425
5203,1970,2874438
5203,1971,2538692
5203,1972,3179467
5203,1973,4436398
5203,1974,4571848
5203,1975,5813359
5203,1976,5661420
5203,1977,5412289
5203,1978,6691197
5203,1979,6577868
5203,1980,5873533
5203,1981,6603247
5203,1982,6969131
5203,1983,6483482
5203,1984,5566124
5203,1985,5079617
5203,1986,6322976
5203,1987,6754491
5203,1988,6408885
5203,1989,6559259
5203,1990,7722059
5203,1991,7347100
5203,1992,7081986
5203,1993,7239663
5203,1994,7060246
5203,1995,7333101
5203,1996,7746836
5203,1997,7497095
5203,1998,6067641
5203,1999,6024441
5203,2000,6610286
5203,2001,6598971
5203,2002,5803695
5203,2003,5884319
5203,2004,6695735
5203,2005,6798546
5203,2006,6540955
5203,2007,6917198
5203,2008,7038547
5203,2009,6663014
5203,2010,7544906
5203,2011,8244750
5203,2012,8046733
5203,2013,8055362
5203,2014,8948703
5203,2015,7266513
5203,2016,7201192
5203,2017,7396581
5203,2018,7149665
5203,2019,7379484
5204,1961,182851
5204,1962,170241
5204,1963,165630
5204,1964,163314
5204,1965,156841
5204,1966,187663
5204,1967,169142
5204,1968,172243
5204,1969,188780
5204,1970,159099
5204,1971,180717
5204,1972,114571
5204,1973,192858
5204,1974,220414
5204,1975,245147
5204,1976,239805
5204,1977,190309
5204,1978,258108
5204,1979,276949
5204,1980,410119
5204,1981,339337
5204,1982,310405
5204,1983,349633
5204,1984,305309
5204,1985,388914
5204,1986,461692
5204,1987,411461
5204,1988,500785
5204,1989,460251
5204,1990,582822
5204,1991,467624
5204,1992,530582
5204,1993,585295
5204,1994,619722
5204,1995,518352
5204,1996,454251
5204,1997,492743
5204,1998,400408
5204,1999,420608
5204,2000,477881
5204,2001,487345
5204,2002,476983
5204,2003,445328
5204,2004,466174
5204,2005,433847
5204,2006,434730
5204,2007,423600
5204,2008,500784
5204,2009,480549
5204,2010,498427
5204,2011,543153
5204,2012,586824
5204,2013,584540
5204,2014,545063
5204,2015,471527
5204,2016,472017
5204,2017,496680
5204,2018,483540
5204,2019,496269
5206,1961,10397
5206,1962,11229
5206,1963,9395
5206,1964,9354
5206,1965,10529
5206,1966,10189
5206,1967,10189
5206,1968,10406
5206,1969,10189
5206,1970,12470
5206,1971,12736
5206,1972,14798
5206,1973,15224
5206,1974,18636
5206,1975,21976
5206,1976,25434
5206,1977,21895
5206,1978,29245
5206,1979,19335
5206,1980,29099
5206,1981,39235
5206,1982,32355
5206,1983,38179
5206,1984,28152
5206,1985,27296
5206,1986,22111
5206,1987,28438
5206,1988,29552
5206,1989,34309
5206,1990,35010
5206,1991,26898
5206,1992,36212
5206,1993,28557
5206,1994,31695
5206,1995,28212
5206,1996,23811
5206,1997,24227
5206,1998,23679
5206,1999,24908
5206,2000,25199
5206,2001,23552
5206,2002,21598
5206,2003,22232
5206,2004,23298
5206,2005,26408
5206,2006,25832
5206,2007,29104
5206,2008,31273
5206,2009,30245
5206,2010,30315
5206,2011,28487
5206,2012,22095
5206,2013,21715
5206,2014,17962
5206,2015,20736
5206,2016,17554
5206,2017,34731
5206,2018,19299
5206,2019,29643
5207,1961,405636
5207,1962,445824
5207,1963,524915
5207,1964,574597
5207,1965,545170
5207,1966,448596
5207,1967,441270
5207,1968,461169
5207,1969,444642
5207,1970,453064
5207,1971,501394
5207,1972,696441
5207,1973,801194
5207,1974,1081901
5207,1975,944383
5207,1976,910289
5207,1977,1232129
5207,1978,1244862
5207,1979,1888717
5207,1980,1426470
5207,1981,1349782
5207,1982,1371237
5207,1983,1090043
5207,1984,1274457
5207,1985,1091401
5207,1986,1186800
5207,1987,1146455
5207,1988,1017755
5207,1989,1164111
5207,1990,1167673
5207,1991,1262565
5207,1992,1312608
5207,1993,1398864
5207,1994,1466535
5207,1995,1901605
5207,1996,1601772
5207,1997,1765157
5207,1998,1499213
5207,1999,1236039
5207,2000,1173894
5207,2001,1110432
5207,2002,942965
5207,2003,938004
5207,2004,1233085
5207,2005,1417563
5207,2006,1527111
5207,2007,1548679
5207,2008,1978525
5207,2009,1590290
5207,2010,1899723
5207,2011,2135514
5207,2012,1993256
5207,2013,1993224
5207,2014,2314371
5207,2015,1765102
5207,2016,1584197
5207,2017,1761207
5207,2018,1492346
5207,2019,1662269
53,1974,72
53,1976,288
53,1978,86
53,2015,21
53,2016,30
53,2017,72
5300,1961,124424
5300,1962,206064
5300,1963,170744
5300,1964,131464
5300,1965,126075
5300,1966,136847
5300,1967,167738
5300,1968,145220
5300,1969,200894
5300,1970,199568
5300,1971,214440
5300,1972,286914
5300,1973,342413
5300,1974,456439
5300,1975,480867
5300,1976,606763
5300,1977,650929
5300,1978,797311
5300,1979,827316
5300,1980,802499
5300,1981,838901
5300,1982,715787
5300,1983,711764
5300,1984,709521
5300,1985,698704
5300,1986,1049974
5300,1987,1072457
5300,1988,1189198
5300,1989,1039932
5300,1990,964672
5300,1991,1040703
5300,1992,1270281
5300,1993,1310329
5300,1994,1280600
5300,1995,1327105
5300,1996,1367919
5300,1997,942556
5300,1998,705105
5300,1999,684796
5300,2000,507603
5300,2001,437956
5300,2002,416336
5300,2003,400799
5300,2004,495361
5300,2005,536436
5300,2006,516515
5300,2007,684677
5300,2008,779754
5300,2009,753563
5300,2010,794856
5300,2011,997929
5300,2012,1103614
5300,2013,986398
5300,2014,1003079
5300,2015,1069898
5300,2016,1025479
5300,2017,1169968
5300,2018,1075534
5300,2019,1068665
5301,1994,1503
5301,1995,1366
5301,1996,3615
5301,1997,3218
5301,1998,3922
5301,1999,1524
5301,2000,1574
5301,2001,1979
5301,2002,2385
5301,2003,1900
5301,2004,2158
5301,2005,3736
5301,2006,2868
5301,2008,5569
5301,2009,6664
5301,2010,4552
5301,2011,3094
5301,2012,2646
5301,2013,3048
5301,2014,3954
5301,2015,3404
5301,2016,3160
5301,2017,5108
5301,2018,2819
5301,2019,3376
5302,1961,82383
5302,1962,142633
5302,1963,118175
5302,1964,92491
5302,1965,88094
5302,1966,97913
5302,1967,119714
5302,1968,103803
5302,1969,143921
5302,1970,143227
5302,1971,154157
5302,1972,206684
5302,1973,246623
5302,1974,328456
5302,1975,345597
5302,1976,437097
5302,1977,470257
5302,1978,579704
5302,1979,601845
5302,1980,581465
5302,1981,606963
5302,1982,517973
5302,1983,514575
5302,1984,514975
5302,1985,508326
5302,1986,666362
5302,1987,792052
5302,1988,871079
5302,1989,766064
5302,1990,717578
5302,1991,776419
5302,1992,941289
5302,1993,991693
5302,1994,958770
5302,1995,984811
5302,1996,1005197
5302,1997,704884
5302,1998,519400
5302,1999,547257
5302,2000,356186
5302,2001,292112
5302,2002,291003
5302,2003,286257
5302,2004,357757
5302,2005,377599
5302,2006,366259
5302,2007,486743
5302,2008,542726
5302,2009,531111
5302,2010,570016
5302,2011,710429
5302,2012,800278
5302,2013,708639
5302,2014,715792
5302,2015,780002
5302,2016,775585
5302,2017,898768
5302,2018,881443
5302,2019,875402
5303,1961,19448
5303,1969,1945
5303,1970,3241
5303,1971,5834
5303,1972,15559
5303,1973,7779
5303,1976,7779
5303,1977,35007
5303,1978,22041
5303,1979,7779
5303,1980,15559
5303,1981,8212
5303,1982,29821
5303,1983,18476
5303,1985,5893
5303,1986,12317
5303,1987,4190
5303,1988,30339
5303,1989,16670
5303,1990,19559
5303,1991,14462
5303,1992,13783
5303,1993,9659
5303,1994,5317
5303,1995,4496
5303,1996,5221
5303,1997,4818
5303,1998,6018
5303,1999,5720
5303,2000,11440
5303,2001,4052
5303,2002,3675
5303,2003,6147
5303,2004,7467
5303,2005,8405
5303,2006,7689
5303,2007,12811
5303,2008,10003
5303,2009,8023
5303,2010,8706
5303,2011,10949
5303,2012,12491
5303,2013,14542
5303,2014,13939
5303,2015,11277
5303,2016,15126
5303,2017,13963
5303,2018,12559
5303,2019,11992
5304,1961,55755
5304,1962,48350
5304,1963,57572
5304,1964,55456
5304,1965,61545
5304,1966,60465
5304,1967,63901
5304,1968,61928
5304,1969,62941
5304,1970,65876
5304,1971,64656
5304,1972,70356
5304,1973,81020
5304,1974,95147
5304,1975,112034
5304,1976,104946
5304,1977,93534
5304,1978,102444
5304,1979,101881
5304,1980,98370
5304,1981,113218
5304,1982,93590
5304,1983,95916
5304,1984,81321
5304,1985,70931
5304,1986,723331
5304,1987,85547
5304,1988,88982
5304,1989,87036
5304,1990,87476
5304,1991,90048
5304,1992,90186
5304,1993,89505
5304,1994,79270
5304,1995,102760
5304,1996,106165
5304,1997,134458
5304,1998,100217
5304,1999,79997
5304,2000,80639
5304,2001,80547
5304,2002,71874
5304,2003,62895
5304,2004,77034
5304,2005,96113
5304,2006,91123
5304,2007,113117
5304,2008,168644
5304,2009,144913
5304,2010,149375
5304,2011,215534
5304,2012,244087
5304,2013,186021
5304,2014,197883
5304,2015,188274
5304,2016,147326
5304,2017,182952
5304,2018,154672
5304,2019,171405
5305,1961,25997
5305,1962,18989
5305,1963,67993
5305,1964,52303
5305,1965,42811
5305,1966,35697
5305,1967,36078
5305,1968,47595
5305,1969,45822
5305,1970,38853
5305,1971,40557
5305,1972,27835
5305,1973,56115
5305,1974,113322
5305,1975,81386
5305,1976,65994
5305,1977,71359
5305,1978,66493
5305,1979,64010
5305,1980,80049
5305,1981,56661
5305,1982,97354
5305,1983,65823
5305,1984,62392
5305,1985,72768
5305,1986,63710
5305,1987,115622
5305,1988,78519
5305,1989,107643
5305,1990,71378
5305,1991,101006
5305,1992,112951
5305,1993,67413
5305,1994,73693
5305,1995,71131
5305,1996,78734
5305,1997,74876
5305,1998,80330
5305,1999,67972
5305,2000,63813
5305,2001,69871
5305,2002,66715
5305,2003,58314
5305,2004,60561
5305,2005,87421
5305,2006,78568
5305,2007,72941
5305,2008,80661
5305,2009,77612
5305,2010,67360
5305,2011,69350
5305,2012,55018
5305,2013,84752
5305,2014,84521
5305,2015,87689
5305,2016,84943
5305,2017,70936
5305,2018,71666
5305,2019,65924
54,1961,802837
54,1962,811855
54,1963,882158
54,1964,934481
54,1965,860138
54,1966,1042665
54,1967,982036
54,1968,853097
54,1969,954879
54,1970,1024069
54,1971,965639
54,1972,1166798
54,1973,1808302
54,1974,1837570
54,1975,2341904
54,1976,2368493
54,1977,2225032
54,1978,2710608
54,1979,3132763
54,1980,3295222
54,1981,3154526
54,1982,2922306
54,1983,2599939
54,1984,2564644
54,1985,2539078
54,1986,3103611
54,1987,3523987
54,1988,3521432
54,1989,3750461
54,1990,4205925
54,1991,3968691
54,1992,4227968
54,1993,3290734
54,1994,3435072
54,1995,3937552
54,1996,4025081
54,1997,3655645
54,1998,2920080
54,1999,2700070
54,2000,2744463
54,2001,3054415
54,2002,2779205
54,2003,3008054
54,2004,3312533
54,2005,3425429
54,2006,3702918
54,2007,3836751
54,2008,4156687
54,2009,3625334
54,2010,3399142
54,2011,3695905
54,2012,3780448
54,2013,3922518
54,2014,3708722
54,2015,2844496
54,2016,2924842
54,2017,3143235
54,2018,2952757
54,2019,3438010
5400,1961,5876530
5400,1962,5833619
5400,1963,6568244
5400,1964,6848267
5400,1965,6358423
5400,1966,7618862
5400,1967,7355589
5400,1968,6857807
5400,1969,7735352
5400,1970,8223561
5400,1971,7701223
5400,1972,9162713
5400,1973,13665139
5400,1974,13145478
5400,1975,15776923
5400,1976,16499803
5400,1977,16376068
5400,1978,18566586
5400,1979,20788419
5400,1980,21759019
5400,1981,20285828
5400,1982,19487062
5400,1983,16994629
5400,1984,15623344
5400,1985,15191741
5400,1986,18593736
5400,1987,20283510
5400,1988,20160339
5400,1989,22610235
5400,1990,25824475
5400,1991,25215095
5400,1992,28159812
5400,1993,21375701
5400,1994,21522637
5400,1995,24905901
5400,1996,26181772
5400,1997,23451909
5400,1998,18824597
5400,1999,16073268
5400,2000,17255954
5400,2001,19926507
5400,2002,18317849
5400,2003,20336759
5400,2004,23290611
5400,2005,24050756
5400,2006,25666469
5400,2007,26693034
5400,2008,29649134
5400,2009,26758129
5400,2010,25525531
5400,2011,27971055
5400,2012,28273955
5400,2013,29625694
5400,2014,28610724
5400,2015,22351737
5400,2016,22877629
5400,2017,24949973
5400,2018,24534480
5400,2019,26420205
5401,1961,515091
5401,1962,516727
5401,1963,606132
5401,1964,649866
5401,1965,594501
5401,1966,710356
5401,1967,696448
5401,1968,682426
5401,1969,753433
5401,1970,750624
5401,1971,730225
5401,1972,817683
5401,1973,1283176
5401,1974,1209308
5401,1975,1312520
5401,1976,1474712
5401,1977,1492099
5401,1978,1702280
5401,1979,1758601
5401,1980,1717203
5401,1981,1709393
5401,1982,1548611
5401,1983,1375451
5401,1984,1143773
5401,1985,991083
5401,1986,1089536
5401,1987,1173099
5401,1988,1176694
5401,1989,1400405
5401,1990,1637959
5401,1991,1564926
5401,1992,1970493
5401,1993,1584902
5401,1994,1630705
5401,1995,1877384
5401,1996,1794496
5401,1997,1691524
5401,1998,1620457
5401,1999,1102665
5401,2000,1250857
5401,2001,1683073
5401,2002,1703000
5401,2003,1337628
5401,2004,1844638
5401,2005,2127136
5401,2006,2132883
5401,2007,2428151
5401,2008,2839954
5401,2009,2770825
5401,2010,2585550
5401,2011,2835759
5401,2012,2894494
5401,2013,2888982
5401,2014,2805611
5401,2015,2148195
5401,2016,2177708
5401,2017,2362653
5401,2018,2249655
5401,2019,2334812
5402,1961,1124176
5402,1962,1119777
5402,1963,1223804
5402,1964,1295831
5402,1965,1197433
5402,1966,1426161
5402,1967,1347918
5402,1968,1174394
5402,1969,1304456
5402,1970,1417023
5402,1971,1309346
5402,1972,1543699
5402,1973,2423020
5402,1974,2502536
5402,1975,3211440
5402,1976,3219691
5402,1977,3029159
5402,1978,3637976
5402,1979,4170816
5402,1980,4447116
5402,1981,4256600
5402,1982,3974326
5402,1983,3598297
5402,1984,3417421
5402,1985,3391252
5402,1986,4108444
5402,1987,4590485
5402,1988,4570399
5402,1989,4900316
5402,1990,5531468
5402,1991,5245985
5402,1992,5600193
5402,1993,4361722
5402,1994,4501728
5402,1995,5232449
5402,1996,5398567
5402,1997,4788505
5402,1998,3780578
5402,1999,3443512
5402,2000,3568695
5402,2001,4174639
5402,2002,3770349
5402,2003,4153167
5402,2004,4618400
5402,2005,4771484
5402,2006,5063532
5402,2007,5244554
5402,2008,5643790
5402,2009,4908813
5402,2010,4596373
5402,2011,4989891
5402,2012,5134364
5402,2013,5320663
5402,2014,5058521
5402,2015,3953205
5402,2016,4053456
5402,2017,4302776
5402,2018,4173115
5402,2019,4719539
5403,1961,1318128
5403,1962,1587299
5403,1963,1840763
5403,1964,1534263
5403,1965,1376486
5403,1966,1926832
5403,1967,2034797
5403,1968,2529331
5403,1969,2702196
5403,1970,2378699
5403,1971,2092940
5403,1972,2170867
5403,1973,5152602
5403,1974,5650595
5403,1975,4133567
5403,1976,5607378
5403,1977,7361860
5403,1978,6524760
5403,1979,10559039
5403,1980,9554063
5403,1981,8330072
5403,1982,8393531
5403,1983,8006124
5403,1984,6766390
5403,1985,7002555
5403,1986,9998147
5403,1987,11651406
5403,1988,11070325
5403,1989,10199214
5403,1990,12012668
