geo,year,milk_total_gross_production_index_number_2014_2016_100_pie
223,1977,48.7
223,1978,50.19
223,1979,52.71
223,1980,53.55
223,1981,54.79
223,1982,50.57
223,1983,49.17
223,1984,51.93
223,1985,53.54
223,1986,54.49
223,1987,54.25
223,1988,54.86
223,1989,53.39
223,1990,53.33
223,1991,56.51
223,1992,56.6
223,1993,57.14
223,1994,57.8
223,1995,57.82
223,1996,58.6
223,1997,54.77
223,1998,54.17
223,1999,54.72
223,2000,53.12
223,2001,51.44
223,2002,45.59
223,2003,57.38
223,2004,57.71
223,2005,59.98
223,2006,64.39
223,2007,66.31
223,2008,65.76
223,2009,67.28
223,2010,72.74
223,2011,80.84
223,2012,93.37
223,2013,97.92
223,2014,100.1
223,2015,100.4
223,2016,99.5
223,2017,111.5
223,2018,119.17
225,1961,10.82
225,1962,10.83
225,1963,10.92
225,1964,10.94
225,1965,11.04
225,1966,11.06
225,1967,10.67
225,1968,11.12
225,1969,11.13
225,1970,11.47
225,1971,11.83
225,1972,11.53
225,1973,11.65
225,1974,11.31
225,1975,11.01
225,1976,10.13
225,1977,11.84
225,1978,13.92
225,1979,14.06
225,1980,15.88
225,1981,16.41
225,1982,17.24
225,1983,18.35
225,1984,18.89
225,1985,19.9
225,1986,20.76
225,1987,22.38
225,1988,24.17
225,1989,26.09
225,1990,27.91
225,1991,29.87
225,1992,30.93
225,1993,32.6
225,1994,36.59
225,1995,39.15
225,1996,41.89
225,1997,44.82
225,1998,47.96
225,1999,51.06
225,2000,54.35
225,2001,57.6
225,2002,60.8
225,2003,63.99
225,2004,64.29
225,2005,71.32
225,2006,70.82
225,2007,70.86
225,2008,79.98
225,2009,95.83
225,2010,78.18
225,2011,87.68
225,2012,88.38
225,2013,94.09
225,2014,98.39
225,2015,100.29
225,2016,101.32
225,2017,103.85
225,2018,105.81
226,1961,13.39
226,1962,12.52
226,1963,12.83
226,1964,12.82
226,1965,12.94
226,1966,12.94
226,1967,13.42
226,1968,13.63
226,1969,14.7
226,1970,15.84
226,1971,15.63
226,1972,16.56
226,1973,17.13
226,1974,17.67
226,1975,18.09
226,1976,18.12
226,1977,18.28
226,1978,24.41
226,1979,23.52
226,1980,21.4
226,1981,21.29
226,1982,21.63
226,1983,21.85
226,1984,22.41
226,1985,22.43
226,1986,23.33
226,1987,21.92
226,1988,23.89
226,1989,24.77
226,1990,27.55
226,1991,37.43
226,1992,38.03
226,1993,39.14
226,1994,37.37
226,1995,38.21
226,1996,38.67
226,1997,39.05
226,1998,40.97
226,1999,42.18
226,2000,42.32
226,2001,43.39
226,2002,56.58
226,2003,74.29
226,2004,78.32
226,2005,80.99
226,2006,82.27
226,2007,84.81
226,2008,87.34
226,2009,89.87
226,2010,88.26
226,2011,90.89
226,2012,93.58
226,2013,96.4
226,2014,93.58
226,2015,101.56
226,2016,104.86
226,2017,108.24
226,2018,110.94
229,1961,79.97
229,1962,81.96
229,1963,79.55
229,1964,77.84
229,1965,80.73
229,1966,79.76
229,1967,82.21
229,1968,84.13
229,1969,84.91
229,1970,86.4
229,1971,88.63
229,1972,94.39
229,1973,95.94
229,1974,93.21
229,1975,92.82
229,1976,96.05
229,1977,101.25
229,1978,105.94
229,1979,106
229,1980,106.41
229,1981,105.68
229,1982,111.64
229,1983,114.98
229,1984,108.08
229,1985,106.73
229,1986,108.14
229,1987,103.3
229,1988,100.81
229,1989,99.34
229,1990,101.59
229,1991,98.34
229,1992,98.43
229,1993,98.78
229,1994,99.86
229,1995,98.88
229,1996,98.64
229,1997,98.86
229,1998,97.47
229,1999,100.01
229,2000,96.51
229,2001,97.97
229,2002,99.05
229,2003,99.99
229,2004,96.96
229,2005,96.41
229,2006,95.36
229,2007,93.41
229,2008,91.39
229,2009,92.27
229,2010,93.73
229,2011,92.25
229,2012,92.21
229,2013,92.83
229,2014,100.25
229,2015,102.08
229,2016,97.67
229,2017,101.7
229,2018,101.99
23,1961,61.08
23,1962,61.08
23,1963,62.1
23,1964,63.12
23,1965,64.13
23,1966,65.15
23,1967,66.17
23,1968,67.19
23,1969,68.2
23,1970,69.22
23,1971,70.24
23,1972,71.26
23,1973,73.29
23,1974,73.29
23,1975,74.31
23,1976,75.33
23,1977,76.35
23,1978,77.37
23,1979,78.38
23,1980,79.4
23,1981,83.47
23,1982,89.58
23,1983,101.8
23,1984,111.98
23,1985,114.01
23,1986,132.34
23,1987,128.27
23,1988,132.34
23,1989,21.91
23,1990,25.25
23,1991,26.33
23,1992,23.35
23,1993,26.49
23,1994,27.97
23,1995,26.83
23,1996,23.13
23,1997,23.19
23,1998,23.19
23,1999,27.1
23,2000,28.44
23,2001,51.53
23,2002,68.55
23,2003,70.04
23,2004,73.64
23,2005,77.08
23,2006,61.36
23,2007,55.09
23,2008,59.45
23,2009,76.43
23,2010,67.7
23,2011,80.32
23,2012,109.64
23,2013,101.84
23,2014,94.96
23,2015,116.09
23,2016,88.95
23,2017,97.42
23,2018,101.68
230,1992,178.12
230,1993,171.29
230,1994,169.03
230,1995,161.07
230,1996,147.55
230,1997,128.43
230,1998,128.28
230,1999,124.64
230,2000,118.08
230,2001,125.31
230,2002,131.82
230,2003,127.51
230,2004,128.01
230,2005,128.01
230,2006,124
230,2007,114.46
230,2008,109.78
230,2009,108.39
230,2010,105.13
230,2011,103.62
230,2012,106.34
230,2013,107.36
230,2014,103.96
230,2015,99.12
230,2016,96.92
230,2017,98.2
230,2018,96.18
231,1961,60.12
231,1962,60.38
231,1963,59.88
231,1964,60.72
231,1965,59.39
231,1966,57.35
231,1967,56.78
231,1968,56.06
231,1969,55.53
231,1970,55.96
231,1971,56.7
231,1972,57.4
231,1973,55.23
231,1974,55.28
231,1975,55.19
231,1976,57.48
231,1977,58.66
231,1978,58.09
231,1979,58.99
231,1980,61.41
231,1981,63.5
231,1982,64.8
231,1983,66.76
231,1984,64.78
231,1985,68.46
231,1986,68.45
231,1987,68.25
231,1988,69.36
231,1989,68.82
231,1990,70.65
231,1991,70.65
231,1992,72.16
231,1993,72.06
231,1994,73.48
231,1995,74.29
231,1996,73.67
231,1997,74.67
231,1998,75.24
231,1999,77.79
231,2000,80.08
231,2001,79.1
231,2002,81.37
231,2003,81.5
231,2004,81.73
231,2005,84.65
231,2006,86.97
231,2007,88.82
231,2008,90.89
231,2009,90.52
231,2010,92.28
231,2011,93.9
231,2012,96
231,2013,96.28
231,2014,98.57
231,2015,99.79
231,2016,101.63
231,2017,103.11
231,2018,104.08
233,1961,14.34
233,1962,14.63
233,1963,14.7
233,1964,15.87
233,1965,18.42
233,1966,18.64
233,1967,19.07
233,1968,19.32
233,1969,19.87
233,1970,20.36
233,1971,19.76
233,1972,17.58
233,1973,16.38
233,1974,17.18
233,1975,17.69
233,1976,17.95
233,1977,18.45
233,1978,18.92
233,1979,19.43
233,1980,19.72
233,1981,20.05
233,1982,20.45
233,1983,20.87
233,1984,21.32
233,1985,21.06
233,1986,22.64
233,1987,23.13
233,1988,23.62
233,1989,24.84
233,1990,38.96
233,1991,40.99
233,1992,41.93
233,1993,43.07
233,1994,44.16
233,1995,45.4
233,1996,46.61
233,1997,47.86
233,1998,49.14
233,1999,50.46
233,2000,51.82
233,2001,53.21
233,2002,54.64
233,2003,62.9
233,2004,64.54
233,2005,66.22
233,2006,67.95
233,2007,69.73
233,2008,71.55
233,2009,73.42
233,2010,75.35
233,2011,77.32
233,2012,79.35
233,2013,81.65
233,2014,89.08
233,2015,99.95
233,2016,110.97
233,2017,113.88
233,2018,82.46
234,1961,36.03
234,1962,35.64
234,1963,36.41
234,1964,35.55
234,1965,34.3
234,1966,34.59
234,1967,28.82
234,1968,31.7
234,1969,35.51
234,1970,35.55
234,1971,32.9
234,1972,33.86
234,1973,31.46
234,1974,33.14
234,1975,34.73
234,1976,35.64
234,1977,34.01
234,1978,35.07
234,1979,36.51
234,1980,38.19
234,1981,38.67
234,1982,39.29
234,1983,40.35
234,1984,40.16
234,1985,42.94
234,1986,43.28
234,1987,46.02
234,1988,44.72
234,1989,45.73
234,1990,45
234,1991,46.22
234,1992,50
234,1993,51.93
234,1994,55.46
234,1995,58.44
234,1996,60.66
234,1997,62.42
234,1998,68.38
234,1999,68.93
234,2000,66.24
234,2001,70.15
234,2002,68.72
234,2003,70.21
234,2004,69.61
234,2005,75.43
234,2006,75.48
234,2007,83.65
234,2008,79.27
234,2009,87.2
234,2010,84.83
234,2011,98.81
234,2012,104.57
234,2013,104.27
234,2014,103.94
234,2015,101.66
234,2016,94.39
234,2017,95.47
234,2018,101.24
235,1992,39.86
235,1993,40.82
235,1994,40.38
235,1995,39.61
235,1996,36.93
235,1997,37.08
235,1998,37.9
235,1999,38.35
235,2000,39.17
235,2001,39.39
235,2002,40.04
235,2003,45.3
235,2004,47.05
235,2005,50.5
235,2006,53.74
235,2007,56.19
235,2008,60.11
235,2009,64.39
235,2010,68.31
235,2011,74.86
235,2012,80.93
235,2013,87.25
235,2014,93.27
235,2015,99.87
235,2016,106.86
235,2017,110.64
235,2018,115.18
236,1961,22.15
236,1962,23.99
236,1963,25.99
236,1964,29.18
236,1965,31.2
236,1966,33.02
236,1967,34.67
236,1968,37.28
236,1969,42.99
236,1970,46.02
236,1971,48.34
236,1972,52.25
236,1973,50.99
236,1974,54.8
236,1975,59.15
236,1976,57.92
236,1977,59.74
236,1978,59.9
236,1979,61.83
236,1980,65.31
236,1981,69.51
236,1982,71.09
236,1983,72.97
236,1984,72.35
236,1985,76.35
236,1986,78.72
236,1987,79.65
236,1988,85.49
236,1989,81.66
236,1990,72.37
236,1991,72.83
236,1992,77.47
236,1993,82.82
236,1994,66.98
236,1995,68.32
236,1996,70.03
236,1997,71.32
236,1998,71.77
236,1999,65.34
236,2000,68.38
236,2001,67.69
236,2002,67.15
236,2003,59.86
236,2004,59.8
236,2005,65.14
236,2006,69.18
236,2007,85.93
236,2008,107.31
236,2009,105.59
236,2010,117.75
236,2011,119.67
236,2012,110.06
236,2013,94.74
236,2014,100.2
236,2015,110.77
236,2016,89.04
236,2017,87
236,2018,87.83
237,1961,2.52
237,1962,2.52
237,1963,2.63
237,1964,2.63
237,1965,3.09
237,1966,3.25
237,1967,3.71
237,1968,3.61
237,1969,3.67
237,1970,3.85
237,1971,3.96
237,1972,4.14
237,1973,4.25
237,1974,4.29
237,1975,4.69
237,1976,5.19
237,1977,5.41
237,1978,5.75
237,1979,6.08
237,1980,6.3
237,1981,6.69
237,1982,7.03
237,1983,7.27
237,1984,7.49
237,1985,8.17
237,1986,8.17
237,1987,8.4
237,1988,8.51
237,1989,9.32
237,1990,9.3
237,1991,21.29
237,1992,15.87
237,1993,15.37
237,1994,16.69
237,1995,17.14
237,1996,8.42
237,1997,9.23
237,1998,9.78
237,1999,10.73
237,2000,12.49
237,2001,14.21
237,2002,16.25
237,2003,22.8
237,2004,26.23
237,2005,32.85
237,2006,35.21
237,2007,38.09
237,2008,41.75
237,2009,44.13
237,2010,47.88
237,2011,53.23
237,2012,58.29
237,2013,68.41
237,2014,80.73
237,2015,104.67
237,2016,114.59
237,2017,126.43
237,2018,133.9
238,1993,23.86
238,1994,24.3
238,1995,26.41
238,1996,29.69
238,1997,30.43
238,1998,31.34
238,1999,31.99
238,2000,30.19
238,2001,33.08
238,2002,74.58
238,2003,77.24
238,2004,78.21
238,2005,66.2
238,2006,70.94
238,2007,80.53
238,2008,101.68
238,2009,90.11
238,2010,124.78
238,2011,101.95
238,2012,114.35
238,2013,106.01
238,2014,101.59
238,2015,101.56
238,2016,96.85
238,2017,95.63
238,2018,78.12
240,1961,66.51
240,1962,72.05
240,1963,78.2
240,1964,78.51
240,1965,57.15
240,1966,39.87
240,1967,55.78
240,1968,60.66
240,1969,81.1
240,1970,86.12
240,1971,89.72
240,1972,99.61
240,1973,111.87
240,1974,112.09
240,1975,113.19
240,1976,114.29
240,1977,116.49
240,1978,121.99
240,1979,122.21
240,1980,123.74
240,1981,123.74
240,1982,118.69
240,1983,118.69
240,1984,112.09
240,1985,79.13
240,1986,79.13
240,1987,80.88
240,1988,81.32
240,1989,83.52
240,1990,79.74
240,1991,85.72
240,1992,96.15
240,1993,86.16
240,1994,96.23
240,1995,96.27
240,1996,96.31
240,1997,96.35
240,1998,96.39
240,1999,96.43
240,2000,96.47
240,2001,96.51
240,2002,96.55
240,2003,96.59
240,2004,96.63
240,2005,96.67
240,2006,96.71
240,2007,87.92
240,2008,97.72
240,2009,97.76
240,2010,97.8
240,2011,131.88
240,2012,97.88
240,2013,94.51
240,2014,103.3
240,2015,98.26
240,2016,98.44
240,2017,98.55
240,2018,98.64
243,1961,146.53
243,1962,146.53
243,1963,146.53
243,1964,146.53
243,1965,146.53
243,1966,146.53
243,1967,156.3
243,1968,156.3
243,1969,156.3
243,1970,156.3
243,1971,156.3
243,1972,156.3
243,1973,156.3
243,1974,156.3
243,1975,156.3
243,1976,156.3
243,1977,156.3
243,1978,166.07
243,1979,166.07
243,1980,97.69
243,1981,97.69
243,1982,97.69
243,1983,97.69
243,1984,97.69
243,1985,97.69
243,1986,97.69
243,1987,97.69
243,1988,97.69
243,1989,97.69
243,1990,97.69
243,1991,94.61
243,1992,94.63
243,1993,98.98
243,1994,99.01
243,1995,99.05
243,1996,99.09
243,1997,99.13
243,1998,94.72
243,1999,94.73
243,2000,94.75
243,2001,99.29
243,2002,99.33
243,2003,99.37
243,2004,94.81
243,2005,94.82
243,2006,97.69
243,2007,97.69
243,2008,99.57
243,2009,99.61
243,2010,99.66
243,2011,99.7
243,2012,99.74
243,2013,99.78
243,2014,99.95
243,2015,100
243,2016,100.05
243,2017,100.11
243,2018,100.16
244,1961,36.12
244,1962,36.27
244,1963,36.27
244,1964,58.04
244,1965,54.43
244,1966,25.8
244,1967,25.8
244,1968,25.8
244,1969,25.8
244,1970,25.8
244,1971,25.8
244,1972,30.96
244,1973,30.23
244,1974,31.99
244,1975,30.96
244,1976,30.96
244,1977,30.96
244,1978,30.96
244,1979,41.28
244,1980,51.59
244,1981,51.59
244,1982,51.59
244,1983,51.59
244,1984,51.59
244,1985,56.75
244,1986,51.59
244,1987,67.07
244,1988,67.07
244,1989,67.07
244,1990,61.91
244,1991,64.49
244,1992,61.91
244,1993,64.49
244,1994,67.07
244,1995,64.77
244,1996,64.79
244,1997,64.82
244,1998,69.65
244,1999,74.81
244,2000,77.39
244,2001,68.01
244,2002,68.03
244,2003,69.57
244,2004,71.09
244,2005,71.12
244,2006,71.15
244,2007,71.18
244,2008,71.2
244,2009,83.9
244,2010,77.39
244,2011,76.36
244,2012,76.62
244,2013,76.62
244,2014,97.24
244,2015,104.78
244,2016,97.98
244,2017,100.13
244,2018,101.08
249,1961,34.34
249,1962,34.29
249,1963,34.02
249,1964,34.33
249,1965,34.8
249,1966,33.66
249,1967,33.46
249,1968,28.98
249,1969,26.11
249,1970,25.36
249,1971,26.88
249,1972,27.19
249,1973,26.94
249,1974,26.83
249,1975,28.22
249,1976,27.23
249,1977,25.73
249,1978,26.44
249,1979,27.12
249,1980,27.21
249,1981,29.23
249,1982,33.57
249,1983,37.99
249,1984,42.37
249,1985,44.42
249,1986,45.67
249,1987,46.97
249,1988,49.61
249,1989,51.31
249,1990,57.2
249,1991,58.65
249,1992,59.63
249,1993,60.78
249,1994,59.42
249,1995,60.48
249,1996,61.95
249,1997,64.88
249,1998,67.35
249,1999,70
249,2000,71.2
249,2001,74.63
249,2002,75.57
249,2003,82.39
249,2004,83.66
249,2005,85
249,2006,85.28
249,2007,94.38
249,2008,103.21
249,2009,110.16
249,2010,89.71
249,2011,93.13
249,2012,98.65
249,2013,104.86
249,2014,111.83
249,2015,95.15
249,2016,93.02
249,2017,92.73
249,2018,96.91
25,1961,12.56
25,1962,12.98
25,1963,13.6
25,1964,14.65
25,1965,15.7
25,1966,16.74
25,1967,17.79
25,1968,18.84
25,1969,20.93
25,1970,23.02
25,1971,25.11
25,1972,27.21
25,1973,29.3
25,1974,31.39
25,1975,33.48
25,1976,35.58
25,1977,41.86
25,1978,41.86
25,1979,41.86
25,1980,41.86
25,1981,41.86
25,1982,41.86
25,1983,41.86
25,1984,41.86
25,1985,41.86
25,1986,41.86
25,1987,41.86
25,1988,41.86
25,1989,41.86
25,1990,42.73
25,1991,88.65
25,1992,88.69
25,1993,88.72
25,1994,75.51
25,1995,88.86
25,1996,88.82
25,1997,88.86
25,1998,88.89
25,1999,88.93
25,2000,88.96
25,2001,89
25,2002,89.03
25,2003,93.42
25,2004,91.67
25,2005,91.71
25,2006,94.3
25,2007,97.94
25,2008,97.95
25,2009,97.97
25,2010,97.99
25,2011,98
25,2012,98.56
25,2013,98.03
25,2014,99.52
25,2015,99.66
25,2016,100.83
25,2017,101.37
25,2018,101.88
250,1961,69.46
250,1962,66.98
250,1963,64.5
250,1964,62.02
250,1965,53.33
250,1966,55.81
250,1967,57.05
250,1968,58.29
250,1969,59.53
250,1970,60.77
250,1971,62.02
250,1972,64.5
250,1973,65.74
250,1974,68.22
250,1975,69.46
250,1976,71.94
250,1977,73.18
250,1978,64.5
250,1979,74.42
250,1980,76.9
250,1981,77.39
250,1982,79.01
250,1983,80.56
250,1984,81.86
250,1985,82.48
250,1986,84.96
250,1987,88.06
250,1988,90.54
250,1989,94.26
250,1990,96.74
250,1991,100.46
250,1992,99.22
250,1993,90.54
250,1994,83.1
250,1995,84.34
250,1996,76.9
250,1997,71.94
250,1998,65.74
250,1999,64.5
250,2000,78.52
250,2001,76.89
250,2002,62.02
250,2003,75.05
250,2004,74.99
250,2005,74.94
250,2006,74.88
250,2007,74.83
250,2008,74.77
250,2009,74.72
250,2010,93.02
250,2011,99.22
250,2012,111.63
250,2013,117.83
250,2014,121.55
250,2015,88.72
250,2016,89.73
250,2017,88.86
250,2018,90.46
251,1961,9.95
251,1962,9.95
251,1963,10.03
251,1964,10.1
251,1965,10.18
251,1966,10.33
251,1967,10.49
251,1968,10.72
251,1969,10.95
251,1970,11.18
251,1971,11.48
251,1972,11.71
251,1973,12.02
251,1974,12.17
251,1975,12.71
251,1976,13.78
251,1977,14.32
251,1978,14.62
251,1979,15.23
251,1980,15
251,1981,16
251,1982,16.92
251,1983,16.08
251,1984,15.23
251,1985,16.99
251,1986,17.38
251,1987,17.91
251,1988,18.14
251,1989,18.45
251,1990,19.83
251,1991,95.11
251,1992,98.67
251,1993,101.87
251,1994,88.64
251,1995,95.53
251,1996,89.17
251,1997,66.87
251,1998,69.36
251,1999,74.33
251,2000,88.51
251,2001,92.07
251,2002,99.18
251,2003,99.19
251,2004,95.66
251,2005,99.23
251,2006,95.69
251,2007,99.26
251,2008,101.05
251,2009,102.84
251,2010,104.63
251,2011,104.65
251,2012,104.66
251,2013,104.68
251,2014,106.55
251,2015,97.6
251,2016,95.84
251,2017,101.23
251,2018,127.37
255,2000,95.3
255,2001,95.46
255,2002,89.66
255,2003,87.94
255,2004,79.14
255,2005,78.24
255,2006,73.43
255,2007,74.5
255,2008,73.74
255,2009,76.5
255,2010,79.41
255,2011,80.31
255,2012,79.57
255,2013,89.95
255,2014,95.59
255,2015,103.49
255,2016,100.92
255,2017,104.86
255,2018,105.86
256,2000,75.61
256,2001,77.1
256,2002,77.51
256,2003,76.55
256,2004,77.03
256,2005,77.4
256,2006,76.9
256,2007,78.66
256,2008,79.75
256,2009,81.61
256,2010,85.11
256,2011,84.34
256,2012,83.81
256,2013,85.54
256,2014,91.5
256,2015,99.95
256,2016,108.55
256,2017,111.69
256,2018,117.55
26,1961,48.18
26,1962,51.5
26,1963,46.52
26,1964,37.38
26,1965,34.06
26,1966,44.85
26,1967,46.52
26,1968,49.84
26,1969,52.33
26,1970,53.16
26,1971,52.33
26,1972,51.5
26,1973,49.84
26,1974,53.16
26,1975,46.52
26,1976,43.19
26,1977,43.19
26,1978,43.19
26,1979,46.52
26,1980,44.85
26,1981,39.87
26,1982,39.87
26,1983,39.87
26,1984,39.87
26,1985,39.87
26,1986,16.61
26,1987,16.61
26,1988,16.61
26,1989,16.61
26,1990,16.94
26,1991,102.72
26,1992,99.28
26,1993,94.11
26,1994,95.54
26,1995,101.06
26,1996,102.42
26,1997,128.63
26,1998,128.01
26,1999,160.27
26,2000,149.23
26,2001,165.38
26,2002,161.17
26,2003,159.98
26,2004,136.54
26,2005,134.28
26,2006,124.48
26,2007,127.9
26,2008,110.66
26,2009,115.71
26,2010,122.02
26,2011,100.59
26,2012,91.18
26,2013,89.47
26,2014,92.89
26,2015,104.94
26,2016,102.18
26,2017,105.03
26,2018,93.33
27,1961,109.79
27,1962,104.21
27,1963,108.4
27,1964,119.28
27,1965,126.43
27,1966,136.07
27,1967,145.05
27,1968,142.86
27,1969,141.8
27,1970,146.39
27,1971,149.67
27,1972,149.45
27,1973,152.16
27,1974,158.49
27,1975,160.04
27,1976,160.78
27,1977,170.72
27,1978,176.82
27,1979,193.97
27,1980,194.36
27,1981,201.05
27,1982,212.25
27,1983,221.36
27,1984,225.92
27,1985,221.34
27,1986,226.75
27,1987,225.18
27,1988,223.36
27,1989,217.87
27,1990,212.87
27,1991,178.84
27,1992,160.77
27,1993,136.05
27,1994,126.5
27,1995,124.93
27,1996,123.29
27,1997,127.17
27,1998,140.31
27,1999,145.84
27,2000,145.44
27,2001,117.74
27,2002,128.23
27,2003,127.66
27,2004,136.74
27,2005,128.72
27,2006,129.38
27,2007,112.96
27,2008,112.07
27,2009,105.01
27,2010,108.68
27,2011,109.51
27,2012,105.77
27,2013,111.32
27,2014,104.36
27,2015,97.88
27,2016,97.76
27,2017,92.73
27,2018,87.41
272,2006,104.16
272,2007,102.89
272,2008,100.43
272,2009,96.29
272,2010,95.13
272,2011,95.39
272,2012,96.7
272,2013,96.55
272,2014,99.57
272,2015,100.49
272,2016,99.94
272,2017,99.57
272,2018,99.1
273,2006,98.41
273,2007,95.74
273,2008,88.49
273,2009,84.3
273,2010,79.06
273,2011,110.24
273,2012,86.59
273,2013,98.99
273,2014,103.59
273,2015,98.95
273,2016,97.46
273,2017,98.19
273,2018,85.14
276,2012,97.03
276,2013,97.94
276,2014,98.69
276,2015,100.05
276,2016,101.26
276,2017,102.24
276,2018,103.07
277,2012,98.72
277,2013,99.14
277,2014,99.88
277,2015,99.94
277,2016,100.17
277,2017,100.33
277,2018,101.11
28,1961,5.18
28,1962,5.62
28,1963,6.11
28,1964,6.61
28,1965,7.13
28,1966,7.6
28,1967,8.11
28,1968,8.43
28,1969,6.75
28,1970,6.84
28,1971,7.01
28,1972,7.02
28,1973,10.9
28,1974,11.66
28,1975,11.84
28,1976,12
28,1977,12.6
28,1978,12.98
28,1979,14.34
28,1980,14.78
28,1981,16.63
28,1982,18.77
28,1983,22.31
28,1984,27.58
28,1985,28.39
28,1986,28.17
28,1987,28.65
28,1988,29.99
28,1989,22.86
28,1990,23.3
28,1991,23.19
28,1992,23.51
28,1993,23.74
28,1994,23.99
28,1995,24.47
28,1996,25.12
28,1997,25.73
28,1998,25.88
28,1999,28.92
28,2000,32.56
28,2001,33.56
28,2002,35.35
28,2003,36.86
28,2004,39.75
28,2005,43.5
28,2006,48.01
28,2007,53.31
28,2008,58.26
28,2009,64.9
28,2010,71.12
28,2011,73.82
28,2012,78.66
28,2013,84.75
28,2014,93.27
28,2015,102.18
28,2016,104.55
28,2017,104.4
28,2018,58.21
29,1961,27.04
29,1962,27.51
29,1963,27.68
29,1964,29.65
29,1965,32.12
29,1966,32.89
29,1967,34.41
29,1968,35.28
29,1969,41.92
29,1970,40.5
29,1971,42.52
29,1972,45.78
29,1973,47.62
29,1974,48.38
29,1975,49.85
29,1976,49.49
29,1977,49.6
29,1978,49.65
29,1979,51.01
29,1980,43.58
29,1981,36.23
29,1982,36.46
29,1983,36.02
29,1984,36.52
29,1985,33.4
29,1986,39.82
29,1987,36.5
29,1988,37.16
29,1989,36.93
29,1990,38.91
29,1991,55.52
29,1992,57.15
29,1993,57.61
29,1994,52.75
29,1995,48.58
29,1996,45.69
29,1997,43.81
29,1998,46.38
29,1999,41.1
29,2000,37.33
29,2001,35.12
29,2002,36.41
29,2003,36.58
29,2004,36.12
29,2005,36.63
29,2006,42.87
29,2007,52.33
29,2008,55.78
29,2009,58.16
29,2010,64.18
29,2011,75.71
29,2012,65.79
29,2013,73.86
29,2014,93.15
29,2015,92.08
29,2016,114.77
29,2017,111.04
29,2018,97.42
299,1994,56.59
299,1995,81.65
299,1996,77.44
299,1997,71.92
299,1998,72.6
299,1999,76.34
299,2000,83.19
299,2001,92.94
299,2002,107.46
299,2003,115.64
299,2004,115.48
299,2005,116.2
299,2006,118.13
299,2007,108.53
299,2008,105.28
299,2009,101.8
299,2010,101.54
299,2011,97.07
299,2012,87.72
299,2013,81.36
299,2014,110.86
299,2015,104.21
299,2016,84.94
299,2017,100.51
299,2018,97.01
3,1961,16.52
3,1962,16.86
3,1963,17.27
3,1964,17.82
3,1965,18.28
3,1966,18.73
3,1967,19.31
3,1968,19.16
3,1969,19.62
3,1970,20.61
3,1971,22.69
3,1972,22.45
3,1973,24.79
3,1974,25.23
3,1975,25.65
3,1976,26.24
3,1977,28.39
3,1978,30.54
3,1979,31.86
3,1980,32.84
3,1981,34.7
3,1982,35.02
3,1983,35.8
3,1984,35.88
3,1985,33.52
3,1986,33.91
3,1987,36.45
3,1988,39.3
3,1989,40.93
3,1990,45.83
3,1991,46.85
3,1992,54.42
3,1993,59.55
3,1994,71.34
3,1995,85.71
3,1996,91.44
3,1997,74.99
3,1998,76
3,1999,80
3,2000,83.32
3,2001,86.45
3,2002,88.44
3,2003,92.93
3,2004,93.31
3,2005,94.31
3,2006,96.5
3,2007,89.27
3,2008,91.33
3,2009,91.62
3,2010,93.81
3,2011,96.54
3,2012,96.95
3,2013,99.39
3,2014,99.74
3,2015,99.5
3,2016,100.76
3,2017,101.69
3,2018,100.59
32,1961,14.24
32,1962,14.35
32,1963,14.94
32,1964,13.75
32,1965,14.76
32,1966,16.11
32,1967,16.27
32,1968,16.94
32,1969,18.16
32,1970,25.31
32,1971,26.83
32,1972,25.72
32,1973,25.93
32,1974,27.52
32,1975,29.13
32,1976,30.46
32,1977,31.71
32,1978,32.61
32,1979,39.16
32,1980,44.55
32,1981,45.1
32,1982,41.5
32,1983,40.63
32,1984,41.86
32,1985,49.39
32,1986,56.3
32,1987,59.28
32,1988,62.93
32,1989,66.19
32,1990,69.27
32,1991,81.07
32,1992,79.5
32,1993,80.5
32,1994,83.73
32,1995,83.09
32,1996,83.25
32,1997,84.35
32,1998,85.39
32,1999,85.99
32,2000,87.16
32,2001,94.73
32,2002,87.3
32,2003,88.37
32,2004,89.44
32,2005,90.5
32,2006,94.14
32,2007,96.55
32,2008,95.19
32,2009,95.24
32,2010,95.56
32,2011,96.54
32,2012,98.49
32,2013,99.97
32,2014,103.53
32,2015,99.27
32,2016,97.2
32,2017,96.94
32,2018,97.16
33,1961,101.16
33,1962,101.41
33,1963,101.69
33,1964,102.09
33,1965,101.29
33,1966,101.4
33,1967,100.45
33,1968,101.3
33,1969,103.22
33,1970,101.03
33,1971,96.38
33,1972,97.52
33,1973,93.16
33,1974,92.75
33,1975,94.18
33,1976,93.47
33,1977,94.16
33,1978,92.61
33,1979,86.33
33,1980,90.07
33,1981,91.68
33,1982,94.96
33,1983,90.12
33,1984,92.85
33,1985,90.87
33,1986,91.4
33,1987,92.15
33,1988,95.11
33,1989,96.96
33,1990,96.9
33,1991,94.65
33,1992,92.75
33,1993,91.13
33,1994,94.17
33,1995,96.23
33,1996,95.87
33,1997,98.42
33,1998,99.64
33,1999,99.2
33,2000,99.16
33,2001,98.49
33,2002,96.77
33,2003,93.97
33,2004,96.05
33,2005,94.85
33,2006,97.7
33,2007,98.97
33,2008,98.91
33,2009,99.8
33,2010,100.16
33,2011,102.07
33,2012,104.06
33,2013,101.99
33,2014,102.06
