geo,year,agricultural_products_import_value_base_period_quantity_tie
229,1964,8243966
229,1965,7804896
229,1966,8044463
229,1967,7893546
229,1968,7440641
229,1969,7402093
229,1970,7560598
229,1971,8208711
229,1972,9234313
229,1973,12317015
229,1974,14981970
229,1975,15621104
229,1976,13700071
229,1977,15759422
229,1978,19636377
229,1979,22888283
229,1980,25030580
229,1981,23146103
229,1982,20839558
229,1983,21296425
229,1984,22201847
229,1985,21083135
229,1986,22501242
229,1987,25350318
229,1988,28331393
229,1989,28601962
229,1990,30696975
229,1991,30532966
229,1992,30574735
229,1993,26956242
229,1994,28081719
229,1995,30290705
229,1996,32833720
229,1997,32617571
229,1998,32050360
229,1999,31351070
229,2000,28595959
229,2001,26931449
229,2002,29750289
229,2003,33207797
229,2004,38323224
229,2005,38428268
229,2006,40237491
229,2007,46286013
229,2008,50767336
229,2009,45716550
229,2010,47332468
229,2011,53251994
229,2012,51000499
229,2013,47389720
229,2014,50242434
229,2015,45873812
229,2016,43011816
229,2017,42828965
229,2018,44259807
229,2019,43027075
23,1961,31573
23,1962,33172
23,1963,34738
23,1964,37203
23,1965,40943
23,1966,40035
23,1967,37270
23,1968,38376
23,1969,38453
23,1970,43476
23,1971,47510
23,1972,54726
23,1973,69182
23,1974,85305
23,1975,96370
23,1976,70283
23,1977,86937
23,1978,111394
23,1979,110780
23,1980,135102
23,1981,168707
23,1982,150921
23,1983,118745
23,1984,143692
23,1985,132677
23,1986,88662
23,1987,122605
23,1988,133469
23,1989,137475
23,1990,137103
23,1991,95249
23,1992,110398
23,1993,108359
23,1994,103125
23,1995,108721
23,1996,106473
23,1997,125645
23,1998,92716
23,1999,91504
23,2000,123156
23,2001,87585
23,2002,80265
23,2003,43518
23,2004,90750
23,2005,97830
23,2006,118618
23,2007,118693
23,2008,140684
23,2009,148560
23,2010,144611
23,2011,155371
23,2012,177018
23,2013,180266
23,2014,148114
23,2015,144458
23,2016,146548
23,2017,149516
23,2018,115353
23,2019,106586
230,1992,481689
230,1993,556419
230,1994,1190273
230,1995,1268902
230,1996,1406872
230,1997,2004681
230,1998,1858626
230,1999,1424155
230,2000,907755
230,2001,1074122
230,2002,1124885
230,2003,563965
230,2004,1085714
230,2005,1539358
230,2006,1579717
230,2007,1896055
230,2008,2628777
230,2009,2545486
230,2010,2630787
230,2011,3022274
230,2012,3875309
230,2013,4007106
230,2014,3700390
230,2015,3165096
230,2016,2771652
230,2017,2782001
230,2018,2837155
230,2019,2337814
231,1961,22160352
231,1962,23166266
231,1963,23768404
231,1964,25372546
231,1965,24903074
231,1966,25777476
231,1967,25075788
231,1968,26641059
231,1969,26887839
231,1970,28439718
231,1971,27874804
231,1972,29966960
231,1973,38953206
231,1974,46735633
231,1975,48471356
231,1976,51225380
231,1977,58434711
231,1978,67111986
231,1979,70073551
231,1980,77874352
231,1981,66740486
231,1982,66194472
231,1983,62552541
231,1984,66322075
231,1985,63836052
231,1986,67212398
231,1987,64666709
231,1988,65090067
231,1989,62645917
231,1990,64077056
231,1991,61532207
231,1992,59850166
231,1993,57600421
231,1994,53907349
231,1995,63987122
231,1996,63741893
231,1997,62906837
231,1998,63096004
231,1999,61903824
231,2000,63348560
231,2001,62793081
231,2002,60967298
231,2003,71961454
231,2004,75673886
231,2005,79749247
231,2006,80396779
231,2007,83896091
231,2008,89881209
231,2009,85188754
231,2010,93293465
231,2011,105804486
231,2012,95216839
231,2013,94123647
231,2014,90774388
231,2015,96968193
231,2016,95380186
231,2017,98176543
231,2018,98235935
231,2019,99124799
233,1961,235802
233,1962,227577
233,1963,257812
233,1964,288974
233,1965,282395
233,1966,247478
233,1967,244534
233,1968,245403
233,1969,247290
233,1970,221557
233,1971,240307
233,1972,224869
233,1973,229187
233,1974,255884
233,1975,528058
233,1976,511641
233,1977,504657
233,1978,512044
233,1979,465862
233,1980,546864
233,1981,624006
233,1982,542369
233,1983,482899
233,1984,392962
233,1985,325022
233,1986,383678
233,1987,396657
233,1988,460222
233,1989,519229
233,1990,490288
233,1991,385250
233,1992,444592
233,1993,459511
233,1994,404206
233,1995,545851
233,1996,497970
233,1997,442276
233,1998,399272
233,1999,428823
233,2000,362132
233,2001,278027
233,2002,279789
233,2003,361914
233,2004,472066
233,2005,469878
233,2006,540918
233,2007,608905
233,2008,777687
233,2009,496793
233,2010,507530
233,2011,513779
233,2012,459078
233,2013,464505
233,2014,452646
233,2015,335531
233,2016,376071
233,2017,393771
233,2018,353165
233,2019,360617
234,1961,167158
234,1962,181514
234,1963,230689
234,1964,158765
234,1965,217299
234,1966,223254
234,1967,130768
234,1968,136162
234,1969,214868
234,1970,225294
234,1971,164145
234,1972,188682
234,1973,243517
234,1974,492206
234,1975,816224
234,1976,788776
234,1977,1033436
234,1978,417492
234,1979,383971
234,1980,737211
234,1981,636621
234,1982,559466
234,1983,387725
234,1984,460860
234,1985,559289
234,1986,318066
234,1987,323232
234,1988,502414
234,1989,475984
234,1990,542128
234,1991,503006
234,1992,351561
234,1993,467243
234,1994,473608
234,1995,812217
234,1996,672724
234,1997,742238
234,1998,720190
234,1999,653087
234,2000,421955
234,2001,661765
234,2002,380738
234,2003,413772
234,2004,495366
234,2005,499408
234,2006,486553
234,2007,666293
234,2008,780304
234,2009,743157
234,2010,965088
234,2011,959214
234,2012,1050442
234,2013,986869
234,2014,860729
234,2015,831704
234,2016,1002361
234,2017,981038
234,2018,806824
234,2019,1068374
235,1992,632536
235,1993,697625
235,1994,750355
235,1995,1366433
235,1996,1319931
235,1997,1563445
235,1998,1574923
235,1999,1146512
235,2000,913260
235,2001,817886
235,2002,940853
235,2003,1002486
235,2004,1333595
235,2005,1172379
235,2006,1101002
235,2007,1233279
235,2008,1765130
235,2009,1445636
235,2010,1390797
235,2011,1633073
235,2012,1481091
235,2013,1656751
235,2014,1603313
235,2015,1351840
235,2016,1090222
235,2017,1205200
235,2018,1043565
235,2019,1281884
236,1961,1683304
236,1962,1858352
236,1963,1837205
236,1964,1188493
236,1965,1336589
236,1966,1198270
236,1967,1205462
236,1968,1071090
236,1969,1138232
236,1970,1001335
236,1971,971213
236,1972,1083775
236,1973,1602566
236,1974,2140262
236,1975,2485022
236,1976,2229495
236,1977,2864287
236,1978,2714230
236,1979,2843558
236,1980,2972106
236,1981,3112183
236,1982,2798236
236,1983,2341236
236,1984,2445591
236,1985,1955009
236,1986,1811285
236,1987,1865860
236,1988,2106807
236,1989,2136085
236,1990,1974344
236,1991,2331829
236,1992,2162318
236,1993,2093032
236,1994,2277986
236,1995,2745497
236,1996,2913004
236,1997,2695964
236,1998,2736917
236,1999,2483228
236,2000,2414484
236,2001,2679896
236,2002,2848936
236,2003,3092119
236,2004,4011531
236,2005,4053858
236,2006,5131990
236,2007,6008666
236,2008,9352618
236,2009,7930273
236,2010,6378893
236,2011,7630482
236,2012,8053477
236,2013,9225250
236,2014,9550490
236,2015,7036433
236,2016,6798689
236,2017,5482313
236,2018,6188353
236,2019,4330279
237,1961,3865578
237,1962,4277307
237,1963,3091920
237,1964,3560718
237,1965,3687068
237,1966,3651529
237,1967,3586084
237,1968,3488565
237,1969,3205159
237,1970,2911967
237,1971,3056123
237,1972,3475909
237,1973,4608590
237,1974,6844678
237,1975,8276284
237,1976,9876158
237,1977,5645336
237,1978,5015325
237,1979,5968154
237,1980,6463812
237,1981,5671164
237,1982,7850175
237,1983,7764563
237,1984,7729657
237,1985,8234086
237,1986,6983050
237,1987,8341658
237,1988,9782910
237,1989,12573659
237,1990,17093264
237,1991,10783277
237,1992,11965336
237,1993,8869781
237,1994,18436566
237,1995,20564890
237,1996,21528189
237,1997,15145998
237,1998,15663346
237,1999,14415594
237,2000,14346747
237,2001,11150491
237,2002,9114079
237,2003,8055330
237,2004,10144157
237,2005,9454707
237,2006,9881807
237,2007,12320056
237,2008,16314565
237,2009,12961723
237,2010,14334065
237,2011,18307042
237,2012,17906315
237,2013,16959084
237,2014,15697318
237,2015,13519894
237,2016,12115676
237,2017,14599865
237,2018,15158252
237,2019,13166032
238,1993,867317
238,1994,952363
238,1995,1032111
238,1996,1177584
238,1997,1033049
238,1998,836942
238,1999,718687
238,2000,717498
238,2001,719792
238,2002,803941
238,2003,1042637
238,2004,1307426
238,2005,1253694
238,2006,1629128
238,2007,1593406
238,2008,2040161
238,2009,1399342
238,2010,1432872
238,2011,1984933
238,2012,1856251
238,2013,2168410
238,2014,2301374
238,2015,2556441
238,2016,1602999
238,2017,1915761
238,2018,1884768
238,2019,1549538
244,1961,15892
244,1962,14395
244,1963,15432
244,1964,16368
244,1965,15211
244,1966,15397
244,1967,16610
244,1968,13494
244,1969,13882
244,1970,16839
244,1971,16581
244,1972,19691
244,1973,29892
244,1974,37145
244,1975,31784
244,1976,30910
244,1977,32617
244,1978,39723
244,1979,41226
244,1980,37201
244,1981,41533
244,1982,36774
244,1983,31763
244,1984,38404
244,1985,24903
244,1986,35120
244,1987,28827
244,1988,39461
244,1989,42091
244,1990,37617
244,1991,43803
244,1992,43094
244,1993,48987
244,1994,42249
244,1995,43495
244,1996,49109
244,1997,41202
244,1998,41205
244,1999,37561
244,2000,34861
244,2001,38905
244,2002,42362
244,2003,52708
244,2004,61729
244,2005,69839
244,2006,75437
244,2007,74238
244,2008,86891
244,2009,72875
244,2010,91279
244,2011,101741
244,2012,90080
244,2013,93895
244,2014,69555
244,2015,88626
244,2016,72458
244,2017,91502
244,2018,66345
244,2019,63329
249,1961,1406546
249,1962,1336441
249,1963,1423534
249,1964,1428029
249,1965,1296183
249,1966,1119544
249,1967,1096717
249,1968,1104661
249,1969,1084194
249,1970,1016627
249,1971,1117721
249,1972,1286094
249,1973,1581332
249,1974,2399794
249,1975,3058164
249,1976,3017407
249,1977,2768997
249,1978,3265431
249,1979,3406452
249,1980,4298772
249,1981,4180871
249,1982,3599025
249,1983,3180217
249,1984,3159648
249,1985,2463584
249,1986,2658641
249,1987,1904095
249,1988,2360098
249,1989,2220840
249,1990,2548943
249,1991,2207771
249,1992,2203587
249,1993,2364802
249,1994,2711688
249,1995,2761532
249,1996,2884749
249,1997,1437743
249,1998,1529444
249,1999,1396253
249,2000,1432655
249,2001,1465688
249,2002,1763661
249,2003,1754174
249,2004,1888277
249,2005,1950196
249,2006,1936322
249,2007,2713295
249,2008,3633184
249,2009,2801045
249,2010,3061312
249,2011,3753453
249,2012,3518366
249,2013,3851935
249,2014,3579140
249,2015,3202375
249,2016,2823008
249,2017,2887934
249,2018,3052697
249,2019,2783685
25,1961,24680
25,1962,22792
25,1963,26177
25,1964,24386
25,1965,23533
25,1966,24428
25,1967,21408
25,1968,25300
25,1969,26879
25,1970,27762
25,1971,33728
25,1972,33186
25,1973,43266
25,1974,60421
25,1975,52810
25,1976,49547
25,1977,48008
25,1978,55454
25,1979,55477
25,1980,69974
25,1981,79164
25,1982,90244
25,1983,62849
25,1984,58828
25,1985,49396
25,1986,41994
25,1987,44713
25,1988,55239
25,1989,59841
25,1990,66263
25,1991,52059
25,1992,58130
25,1993,53228
25,1994,54470
25,1995,59874
25,1996,53972
25,1997,49527
25,1998,42910
25,1999,40081
25,2000,41906
25,2001,41166
25,2002,51090
25,2003,53887
25,2004,62633
25,2005,65028
25,2006,78953
25,2007,74274
25,2008,109709
25,2009,87395
25,2010,118970
25,2011,125256
25,2012,133521
25,2013,133116
25,2014,107440
25,2015,104874
25,2016,97580
25,2017,124929
25,2018,124142
25,2019,108145
250,1961,281974
250,1962,283201
250,1963,194676
250,1964,203933
250,1965,276325
250,1966,247998
250,1967,223641
250,1968,259933
250,1969,265741
250,1970,241303
250,1971,219585
250,1972,277227
250,1973,303787
250,1974,411116
250,1975,431261
250,1976,502807
250,1977,400081
250,1978,481254
250,1979,451102
250,1980,431139
250,1981,447138
250,1982,459399
250,1983,434017
250,1984,511548
250,1985,558786
250,1986,476733
250,1987,410261
250,1988,453918
250,1989,614239
250,1990,541815
250,1991,596279
250,1992,583666
250,1993,616728
250,1994,574089
250,1995,598513
250,1996,657301
250,1997,582071
250,1998,475775
250,1999,446335
250,2000,536778
250,2001,403519
250,2002,477972
250,2003,409377
250,2004,531222
250,2005,513400
250,2006,530068
250,2007,651241
250,2008,816000
250,2009,857564
250,2010,798872
250,2011,967605
250,2012,944409
250,2013,962252
250,2014,1083241
250,2015,905727
250,2016,884858
250,2017,888350
250,2018,915433
250,2019,883866
251,1961,63327
251,1962,68441
251,1963,70252
251,1964,56879
251,1965,59412
251,1966,67301
251,1967,58763
251,1968,59998
251,1969,74680
251,1970,55298
251,1971,50787
251,1972,57529
251,1973,80979
251,1974,128568
251,1975,89037
251,1976,90869
251,1977,88312
251,1978,95716
251,1979,89045
251,1980,88026
251,1981,80697
251,1982,85842
251,1983,72837
251,1984,67081
251,1985,67231
251,1986,66530
251,1987,67888
251,1988,70420
251,1989,86224
251,1990,95435
251,1991,114922
251,1992,62260
251,1993,60973
251,1994,124390
251,1995,112646
251,1996,126327
251,1997,159976
251,1998,100342
251,1999,131240
251,2000,138900
251,2001,132205
251,2002,119813
251,2003,155874
251,2004,180457
251,2005,148344
251,2006,169403
251,2007,285587
251,2008,328309
251,2009,313367
251,2010,379285
251,2011,415702
251,2012,362871
251,2013,418601
251,2014,382899
251,2015,302263
251,2016,350308
251,2017,305922
251,2018,325009
251,2019,229342
255,2000,16555763
255,2001,16407000
255,2002,17802684
255,2003,21944515
255,2004,25522491
255,2005,25180226
255,2006,25788333
255,2007,30210362
255,2008,36180093
255,2009,31453356
255,2010,30815041
255,2011,36788649
255,2012,33141100
255,2013,35593705
255,2014,34608951
255,2015,29644757
255,2016,29298151
255,2017,29852159
255,2018,29981204
255,2019,29084582
256,2000,1583029
256,2001,1522939
256,2002,1821166
256,2003,2112746
256,2004,2298638
256,2005,2447158
256,2006,2522558
256,2007,2740967
256,2008,3231344
256,2009,3131857
256,2010,2561114
256,2011,2882644
256,2012,2352471
256,2013,2469335
256,2014,2497599
256,2015,2001975
256,2016,2009869
256,2017,2132633
256,2018,2208020
256,2019,2050301
26,1961,54346
26,1962,53228
26,1963,71618
26,1964,69318
26,1965,78487
26,1966,74429
26,1967,75554
26,1968,81684
26,1969,72946
26,1970,70801
26,1971,67314
26,1972,81183
26,1973,111346
26,1974,150345
26,1975,154239
26,1976,142992
26,1977,145491
26,1978,174934
26,1979,202565
26,1980,217504
26,1981,229620
26,1982,243180
26,1983,249323
26,1984,258926
26,1985,228390
26,1986,274865
26,1987,259144
26,1988,276584
26,1989,295724
26,1990,294152
26,1991,291172
26,1992,290739
26,1993,287119
26,1994,361507
26,1995,357063
26,1996,328278
26,1997,371585
26,1998,279114
26,1999,224794
26,2000,214078
26,2001,194714
26,2002,230708
26,2003,202726
26,2004,289541
26,2005,316021
26,2006,263986
26,2007,441926
26,2008,402145
26,2009,381006
26,2010,410720
26,2011,454601
26,2012,434290
26,2013,385144
26,2014,374479
26,2015,389980
26,2016,329524
26,2017,310594
26,2018,303069
26,2019,313779
27,1961,440276
27,1962,457907
27,1963,363010
27,1964,338338
27,1965,389443
27,1966,414716
27,1967,602586
27,1968,432174
27,1969,398884
27,1970,486052
27,1971,527960
27,1972,761140
27,1973,795192
27,1974,760745
27,1975,859357
27,1976,903633
27,1977,1101745
27,1978,857008
27,1979,934402
27,1980,1073433
27,1981,921013
27,1982,1129363
27,1983,1447729
27,1984,1341419
27,1985,759865
27,1986,860096
27,1987,918099
27,1988,966569
27,1989,891099
27,1990,1358133
27,1991,559154
27,1992,1081387
27,1993,922495
27,1994,1042780
27,1995,1056533
27,1996,807439
27,1997,812752
27,1998,1116622
27,1999,976111
27,2000,954006
27,2001,962425
27,2002,858441
27,2003,1097665
27,2004,1170130
27,2005,1470205
27,2006,1845997
27,2007,2137379
27,2008,2828592
27,2009,2828276
27,2010,2893987
27,2011,3388071
27,2012,3304957
27,2013,3433217
27,2014,3321767
27,2015,2619842
27,2016,2548873
27,2017,2471975
27,2018,2745015
27,2019,2513359
272,2006,852049
272,2007,1049764
272,2008,1321482
272,2009,1157288
272,2010,1151985
272,2011,1379673
272,2012,1338032
272,2013,1391289
272,2014,1376128
272,2015,1135379
272,2016,1200780
272,2017,1163341
272,2018,1311644
272,2019,1366384
273,2006,296617
273,2007,388198
273,2008,529188
273,2009,455267
273,2010,485060
273,2011,531883
273,2012,482401
273,2013,508793
273,2014,514305
273,2015,399874
273,2016,411975
273,2017,448089
273,2018,456672
273,2019,522758
276,2012,2682456
276,2013,2158733
276,2014,1882112
276,2015,1968764
276,2016,1708716
276,2017,1793655
276,2018,1555185
276,2019,1599932
277,2012,207073
277,2013,154297
277,2014,206791
277,2015,236377
277,2016,207485
277,2017,302012
277,2018,250770
277,2019,274481
28,1961,650380
28,1962,588318
28,1963,691486
28,1964,862181
28,1965,704973
28,1966,919454
28,1967,888598
28,1968,418562
28,1969,704243
28,1970,697439
28,1971,707373
28,1972,836191
28,1973,989442
28,1974,1626368
28,1975,1699127
28,1976,1300565
28,1977,1829252
28,1978,2206126
28,1979,2501201
28,1980,2049943
28,1981,2251139
28,1982,2169382
28,1983,2246348
28,1984,2622549
28,1985,2191349
28,1986,1725073
28,1987,2114954
28,1988,2898517
28,1989,4553627
28,1990,1996101
28,1991,1323325
28,1992,2427153
28,1993,3207928
28,1994,3632047
28,1995,3697689
28,1996,3691053
28,1997,3382765
28,1998,2493922
28,1999,1923677
28,2000,1540909
28,2001,1387708
28,2002,1531282
28,2003,1812596
28,2004,1909111
28,2005,1781891
28,2006,1943669
28,2007,1962216
28,2008,2193449
28,2009,2170414
28,2010,2403255
28,2011,2823304
28,2012,2561630
28,2013,2657337
28,2014,2673359
28,2015,2050661
28,2016,1861986
28,2017,1867885
28,2018,1684765
28,2019,1864552
29,1961,26761
29,1962,26557
29,1963,28556
29,1964,25975
29,1965,27141
29,1966,32813
29,1967,31451
29,1968,29583
29,1969,27135
29,1970,26534
29,1971,33421
29,1972,37253
29,1973,53289
29,1974,73496
29,1975,93280
29,1976,85124
29,1977,88086
29,1978,91472
29,1979,93394
29,1980,108555
29,1981,109201
29,1982,115080
29,1983,90050
29,1984,85499
29,1985,80659
29,1986,74216
29,1987,56514
29,1988,65772
29,1989,89084
29,1990,90454
29,1991,76464
29,1992,91210
29,1993,79705
29,1994,45736
29,1995,74009
29,1996,109472
29,1997,110398
29,1998,96025
29,1999,75404
29,2000,59999
29,2001,49909
29,2002,61531
29,2003,55954
29,2004,47279
29,2005,43874
29,2006,62602
29,2007,57918
29,2008,62005
29,2009,92223
29,2010,72934
29,2011,86158
29,2012,91797
29,2013,82832
29,2014,76851
29,2015,76442
29,2016,75271
29,2017,77421
29,2018,68606
29,2019,69132
299,1969,87147
299,1970,99820
299,1971,143318
299,1972,110239
299,1973,132199
299,1974,180392
299,1975,210125
299,1976,219058
299,1977,229938
299,1978,247831
299,1979,281090
299,1980,318206
299,1981,311805
299,1982,282364
299,1983,245689
299,1984,250036
299,1985,249799
299,1986,230088
299,1987,230948
299,1988,233296
299,1989,242350
299,1990,29739182
299,1991,28440527
299,1992,49218995
299,1993,55712266
299,1994,2681459
299,1995,390513
299,1996,367589
299,1997,391438
299,1998,429746
299,1999,406330
299,2000,401308
299,2001,415089
299,2002,407859
299,2003,416868
299,2004,402242
299,2005,403396
299,2006,416939
299,2007,465638
299,2008,440816
299,2009,464182
299,2010,520239
299,2011,529896
299,2012,527754
299,2013,597149
299,2014,842388
299,2015,886633
299,2016,930987
299,2017,974562
299,2018,1294777
299,2019,970563
3,1961,51210
3,1962,57313
3,1963,62794
3,1964,61766
3,1965,51800
3,1966,56006
3,1967,64546
3,1968,65439
3,1969,67670
3,1970,77113
3,1971,73764
3,1972,77194
3,1973,109228
3,1974,158989
3,1975,187820
3,1976,195211
3,1977,216253
3,1978,231326
3,1979,344466
3,1980,417694
3,1981,332852
3,1982,324837
3,1983,294891
3,1984,333824
3,1985,303956
3,1986,259893
3,1987,261462
3,1988,306024
3,1989,302605
3,1990,260620
3,1991,290483
3,1992,308510
3,1993,283930
3,1994,353578
3,1995,424185
3,1996,261702
3,1997,292371
3,1998,325276
3,1999,294903
3,2000,220363
3,2001,231813
3,2002,236431
3,2003,286920
3,2004,317851
3,2005,340473
3,2006,383885
3,2007,474334
3,2008,639855
3,2009,607139
3,2010,607819
3,2011,676124
3,2012,646495
3,2013,651178
3,2014,511146
3,2015,490041
3,2016,515775
3,2017,471733
3,2018,483528
3,2019,602927
32,1961,296496
32,1962,317331
32,1963,334329
32,1964,347072
32,1965,309382
32,1966,352495
32,1967,345785
32,1968,313024
32,1969,310086
32,1970,313975
32,1971,294111
32,1972,323655
32,1973,454428
32,1974,604471
32,1975,779491
32,1976,678156
32,1977,705034
32,1978,689518
32,1979,722536
32,1980,856454
32,1981,824907
32,1982,762133
32,1983,603294
32,1984,593416
32,1985,632230
32,1986,799105
32,1987,727073
32,1988,612186
32,1989,679421
32,1990,826879
32,1991,623479
32,1992,649846
32,1993,649468
32,1994,481429
32,1995,635849
32,1996,783971
32,1997,483041
32,1998,660954
32,1999,601130
32,2000,595042
32,2001,579597
32,2002,561799
32,2003,694282
32,2004,754776
32,2005,709317
32,2006,726898
32,2007,916372
32,2008,1185441
32,2009,1035204
32,2010,1023434
32,2011,1170008
32,2012,1086941
32,2013,1031828
32,2014,1002581
32,2015,853725
32,2016,756945
32,2017,793984
32,2018,810401
32,2019,764465
33,1961,3314250
33,1962,3063401
33,1963,3655349
33,1964,3819083
33,1965,3507037
33,1966,3527282
33,1967,3343307
33,1968,3452720
33,1969,3750407
33,1970,4168920
33,1971,4752425
33,1972,5277657
33,1973,6644193
33,1974,7777197
33,1975,8121697
33,1976,8230904
33,1977,9067105
33,1978,9793066
33,1979,10026880
33,1980,10687457
33,1981,11078726
33,1982,10485817
33,1983,11328041
33,1984,11592287
33,1985,10551989
33,1986,10626499
33,1987,11910876
33,1988,13258305
33,1989,13620503
33,1990,14255815
33,1991,15431659
33,1992,13789326
33,1993,13334247
33,1994,14330423
33,1995,14389377
33,1996,14430905
33,1997,14688623
33,1998,14585794
33,1999,14360532
33,2000,13716423
33,2001,11635555
33,2002,11181090
33,2003,12584226
33,2004,15566583
33,2005,16543155
33,2006,18612342
33,2007,19584543
33,2008,21638784
33,2009,21879409
33,2010,24168192
33,2011,28865820
33,2012,29640071
33,2013,29624245
33,2014,30390740
33,2015,28252842
33,2016,27460991
33,2017,28374459
33,2018,26015933
33,2019,25596073
35,1961,24802
35,1962,28612
35,1963,30862
35,1964,29624
35,1965,29590
35,1966,32285
35,1967,39785
35,1968,39520
35,1969,25873
35,1970,33252
35,1971,29125
35,1972,32917
35,1973,45511
35,1974,46348
35,1975,60393
35,1976,53801
35,1977,42252
35,1978,39355
35,1979,61820
35,1980,59448
35,1981,63516
35,1982,59864
35,1983,50586
35,1984,45471
35,1985,46465
35,1986,57799
35,1987,61904
35,1988,76275
35,1989,64597
35,1990,76595
35,1991,76148
35,1992,71907
35,1993,82435
35,1994,89962
35,1995,107467
35,1996,124329
35,1997,83852
35,1998,102807
35,1999,96751
35,2000,92978
35,2001,100291
35,2002,94196
35,2003,96037
35,2004,120989
35,2005,130800
35,2006,152064
35,2007,168268
35,2008,183874
35,2009,143431
35,2010,174855
35,2011,224275
35,2012,207425
35,2013,204863
35,2014,199617
35,2015,175717
35,2016,162444
35,2017,177456
35,2018,178053
35,2019,176319
37,1961,29586
37,1962,23777
37,1963,23759
37,1964,24043
37,1965,26948
37,1966,18684
37,1967,17822
37,1968,18013
37,1969,18885
37,1970,20035
37,1971,21487
37,1972,30331
37,1973,40562
37,1974,62158
37,1975,69443
37,1976,83622
37,1977,77754
37,1978,98816
37,1979,66601
37,1980,74951
37,1981,73884
37,1982,63175
37,1983,76985
37,1984,56974
37,1985,46352
37,1986,32263
37,1987,34444
37,1988,52514
37,1989,53356
37,1990,59320
37,1991,65761
37,1992,63572
37,1993,58100
37,1994,66287
37,1995,75351
37,1996,135024
37,1997,115352
37,1998,67021
37,1999,52040
37,2000,36604
37,2001,43184
37,2002,39873
37,2003,34794
37,2004,39901
37,2005,34092
37,2006,36333
37,2007,46962
37,2008,53940
37,2009,48008
37,2010,55694
37,2011,59472
37,2012,57294
37,2013,62436
37,2014,79286
37,2015,57697
37,2016,65185
37,2017,69878
37,2018,58171
37,2019,71988
38,1961,403122
38,1962,417023
38,1963,443852
38,1964,458371
38,1965,413780
38,1966,416281
38,1967,392370
38,1968,431445
38,1969,418125
38,1970,416916
38,1971,468214
38,1972,526721
38,1973,638459
38,1974,1222593
38,1975,1220233
38,1976,830150
38,1977,737140
38,1978,885737
38,1979,971916
38,1980,1283905
38,1981,1241291
38,1982,1001443
38,1983,956934
38,1984,766130
38,1985,776840
38,1986,719026
38,1987,873818
38,1988,959616
38,1989,1044674
38,1990,1145632
38,1991,1122286
38,1992,1102998
38,1993,952221
38,1994,940668
38,1995,1224769
38,1996,1200380
38,1997,1144984
38,1998,1162041
38,1999,1044271
38,2000,1068115
38,2001,1128556
38,2002,978433
38,2003,1069178
38,2004,1150810
38,2005,1183886
38,2006,1494792
38,2007,1743940
38,2008,2179529
38,2009,1810722
38,2010,2230849
38,2011,2496912
38,2012,2330976
38,2013,2420120
38,2014,2213849
38,2015,2100573
38,2016,2243992
38,2017,1997772
38,2018,2030323
38,2019,2025235
39,1961,98958
39,1962,60650
39,1963,59460
39,1964,62374
39,1965,68549
39,1966,77459
39,1967,65579
39,1968,74637
39,1969,78884
39,1970,71476
39,1971,77561
39,1972,86406
39,1973,79053
39,1974,78789
39,1975,187366
39,1976,108269
39,1977,103276
39,1978,105730
39,1979,100551
39,1980,107944
39,1981,122976
39,1982,49994
39,1983,49887
39,1984,73101
39,1985,72681
39,1986,101154
39,1987,101203
39,1988,101293
39,1989,130239
39,1990,127190
39,1991,82966
39,1992,83991
39,1993,90694
39,1994,96864
39,1995,167710
39,1996,163439
39,1997,128879
39,1998,133713
39,1999,114950
39,2000,135048
39,2001,107024
39,2002,129329
39,2003,141631
39,2004,141819
39,2005,123718
39,2006,98134
39,2007,109280
39,2008,150498
39,2009,130921
39,2010,125164
39,2011,125399
39,2012,130656
39,2013,141229
39,2014,143737
39,2015,154660
39,2016,136394
39,2017,155563
39,2018,147989
39,2019,115505
4,1961,3330483
4,1962,3350631
4,1963,3603566
4,1964,3796563
4,1965,3837782
4,1966,2557508
4,1967,2619819
4,1968,2345091
4,1969,3214857
4,1970,3170717
4,1971,2695975
4,1972,2770623
4,1973,4464484
4,1974,5808055
4,1975,9090731
4,1976,6779113
4,1977,7222323
4,1978,6461777
4,1979,7121577
4,1980,8993387
4,1981,10704818
4,1982,7607509
4,1983,7130907
4,1984,6491794
4,1985,6188755
4,1986,5789734
4,1987,6274649
4,1988,5319045
4,1989,5923117
4,1990,6534537
4,1991,6424701
4,1992,7202098
4,1993,6145541
4,1994,6936117
4,1995,7597870
4,1996,9129499
4,1997,6788690
4,1998,6793750
4,1999,4551164
4,2000,4756923
4,2001,5062128
4,2002,4653559
4,2003,5502949
4,2004,6924527
4,2005,6138819
4,2006,6818496
4,2007,8933755
4,2008,12115582
4,2009,9702779
4,2010,9373072
4,2011,12016285
4,2012,11953052
4,2013,11691200
4,2014,11256623
4,2015,8913575
4,2016,8172944
4,2017,8719619
4,2018,8588794
4,2019,8645068
40,1961,1252856
40,1962,1386275
40,1963,1245220
40,1964,1733582
40,1965,1368697
40,1966,971232
40,1967,1294420
40,1968,1151248
40,1969,942686
40,1970,1359321
40,1971,1332458
40,1972,1586174
40,1973,1536047
40,1974,1854294
40,1975,2081067
40,1976,1912098
40,1977,1549196
40,1978,1573797
40,1979,2081343
40,1980,2496984
40,1981,2510213
40,1982,1641357
40,1983,1678407
40,1984,1924197
40,1985,2097399
40,1986,2126686
40,1987,2282573
40,1988,2353668
40,1989,3300623
