geo,year,pineapples_import_value_base_period_quantity_tie
5104,2001,521
5104,2002,377
5104,2003,839
5104,2004,610
5104,2005,602
5104,2006,658
5104,2007,675
5104,2008,708
5104,2009,704
5104,2010,816
5104,2011,805
5104,2012,829
5104,2013,847
5104,2014,876
5104,2015,983
5104,2016,990
5104,2017,397
5104,2018,1119
5105,1975,974
5105,1976,1461
5105,1977,1298
5105,1979,1217
5105,1982,611
5105,1983,556
5105,1987,475
5105,1988,906
5105,1989,553
5105,1990,824
5105,1991,967
5105,1992,1225
5105,1993,1260
5105,1994,1146
5105,1995,1230
5105,1996,2991
5105,1997,237
5105,1998,1642
5105,1999,552
5105,2000,543
5105,2001,487
5105,2002,429
5105,2003,1477
5105,2004,1283
5105,2005,1604
5105,2006,1265
5105,2007,1714
5105,2008,1948
5105,2009,1823
5105,2010,1759
5105,2011,1842
5105,2012,1761
5105,2013,1620
5105,2014,1263
5105,2015,590
5105,2016,1485
5105,2017,1356
5105,2018,1127
52,1994,426
52,1995,853
52,1996,314
52,1997,298
52,1998,284
52,1999,543
52,2000,569
52,2001,790
52,2002,806
52,2003,753
52,2004,622
52,2005,341
52,2006,213
52,2007,324
52,2008,348
52,2009,317
52,2010,309
52,2011,350
52,2012,395
52,2013,367
52,2014,258
52,2015,975
52,2016,935
52,2017,764
52,2018,923
5200,1961,90408
5200,1962,84657
5200,1963,97086
5200,1964,122673
5200,1965,146732
5200,1966,142500
5200,1967,190801
5200,1968,180291
5200,1969,142181
5200,1970,153842
5200,1971,154774
5200,1972,143870
5200,1973,183498
5200,1974,216153
5200,1975,160553
5200,1976,257462
5200,1977,242952
5200,1978,256062
5200,1979,284883
5200,1980,273431
5200,1981,295214
5200,1982,293005
5200,1983,296673
5200,1984,356998
5200,1985,387389
5200,1986,417514
5200,1987,462915
5200,1988,540689
5200,1989,608188
5200,1990,584131
5200,1991,528935
5200,1992,529181
5200,1993,530403
5200,1994,485522
5200,1995,509433
5200,1996,581887
5200,1997,626069
5200,1998,540234
5200,1999,647462
5200,2000,627431
5200,2001,720755
5200,2002,614870
5200,2003,760009
5200,2004,713191
5200,2005,730834
5200,2006,996730
5200,2007,924527
5200,2008,958505
5200,2009,952549
5200,2010,935039
5200,2011,870623
5200,2012,757711
5200,2013,851178
5200,2014,764886
5200,2015,843623
5200,2016,850273
5200,2017,823524
5200,2018,797570
5203,1961,81900
5203,1962,77174
5203,1963,90402
5203,1964,101223
5203,1965,105537
5203,1966,109941
5203,1967,201654
5203,1968,199225
5203,1969,103184
5203,1970,113637
5203,1971,112934
5203,1972,117224
5203,1973,137913
5203,1974,132342
5203,1975,115771
5203,1976,220951
5203,1977,200707
5203,1978,215882
5203,1979,210566
5203,1980,205080
5203,1981,240976
5203,1982,259209
5203,1983,274597
5203,1984,330413
5203,1985,382001
5203,1986,411032
5203,1987,453546
5203,1988,551788
5203,1989,610782
5203,1990,573939
5203,1991,524941
5203,1992,525518
5203,1993,534362
5203,1994,481255
5203,1995,496058
5203,1996,574052
5203,1997,607238
5203,1998,514837
5203,1999,625553
5203,2000,606211
5203,2001,693292
5203,2002,583715
5203,2003,726092
5203,2004,679947
5203,2005,694727
5203,2006,953655
5203,2007,882741
5203,2008,912904
5203,2009,903851
5203,2010,882873
5203,2011,839113
5203,2012,706019
5203,2013,800729
5203,2014,725971
5203,2015,806934
5203,2016,814663
5203,2017,786544
5203,2018,756523
5204,1961,1017
5204,1962,895
5204,1963,920
5204,1964,1007
5204,1965,995
5204,1966,1036
5204,1967,955
5204,1968,1007
5204,1969,1007
5204,1970,1258
5204,1971,1611
5204,1972,1611
5204,1973,1611
5204,1974,1549
5204,1975,1931
5204,1976,1549
5204,1977,2381
5204,1978,1904
5204,1979,5734
5204,1980,7603
5204,1981,9214
5204,1982,7685
5204,1983,5398
5204,1984,3587
5204,1985,3200
5204,1986,2567
5204,1987,2315
5204,1988,2097
5204,1989,2855
5204,1990,1765
5204,1991,1667
5204,1992,1910
5204,1993,1020
5204,1994,3151
5204,1995,3565
5204,1996,3885
5204,1997,7492
5204,1998,7578
5204,1999,10054
5204,2000,11867
5204,2001,11233
5204,2002,11542
5204,2003,9814
5204,2004,10600
5204,2005,9733
5204,2006,8115
5204,2007,8587
5204,2008,8109
5204,2009,10716
5204,2010,12467
5204,2011,16862
5204,2012,14247
5204,2013,10972
5204,2014,7777
5204,2015,7418
5204,2016,8526
5204,2017,7185
5204,2018,9351
5206,1961,594
5206,1962,745
5206,1963,753
5206,1964,858
5206,1965,1165
5206,1966,582
5206,1967,310
5206,1968,681
5206,1969,806
5206,1970,597
5206,1971,638
5206,1972,823
5206,1973,837
5206,1974,1041
5206,1975,1224
5206,1976,1628
5206,1977,929
5206,1978,1860
5206,1979,2195
5206,1980,2401
5206,1981,2273
5206,1982,1970
5206,1983,1807
5206,1984,1983
5206,1985,1655
5206,1986,2079
5206,1987,1173
5206,1988,1189
5206,1989,1028
5206,1990,1247
5206,1991,1337
5206,1992,1496
5206,1993,1575
5206,1994,1582
5206,1995,2043
5206,1996,2263
5206,1997,2201
5206,1998,1719
5206,1999,2714
5206,2000,2435
5206,2001,2434
5206,2002,2776
5206,2003,3318
5206,2004,3178
5206,2005,3986
5206,2006,3640
5206,2007,3494
5206,2008,3408
5206,2009,3434
5206,2010,3022
5206,2011,3071
5206,2012,3358
5206,2013,3061
5206,2014,3353
5206,2015,2350
5206,2016,2783
5206,2017,2927
5206,2018,2690
5207,1961,3491
5207,1962,3296
5207,1963,3812
5207,1964,5177
5207,1965,6147
5207,1966,5900
5207,1967,7552
5207,1968,6586
5207,1969,5949
5207,1970,6685
5207,1971,7049
5207,1972,6379
5207,1973,9618
5207,1974,12095
5207,1975,14418
5207,1976,13371
5207,1977,14114
5207,1978,14869
5207,1979,17570
5207,1980,16177
5207,1981,17127
5207,1982,15022
5207,1983,12190
5207,1984,14701
5207,1985,12583
5207,1986,13115
5207,1987,15541
5207,1988,13959
5207,1989,14598
5207,1990,17198
5207,1991,15162
5207,1992,15207
5207,1993,13169
5207,1994,14144
5207,1995,16957
5207,1996,16508
5207,1997,16013
5207,1998,14116
5207,1999,14150
5207,2000,12369
5207,2001,12235
5207,2002,10100
5207,2003,11078
5207,2004,11301
5207,2005,12154
5207,2006,13798
5207,2007,14726
5207,2008,18199
5207,2009,19119
5207,2010,21732
5207,2011,23991
5207,2012,28497
5207,2013,28941
5207,2014,27592
5207,2015,26356
5207,2016,25431
5207,2017,25289
5207,2018,23635
5300,1961,10246
5300,1962,11218
5300,1963,11955
5300,1964,14739
5300,1965,21655
5300,1966,31313
5300,1967,31736
5300,1968,38167
5300,1969,37274
5300,1970,39769
5300,1971,44500
5300,1972,48917
5300,1973,52737
5300,1974,69371
5300,1975,84389
5300,1976,102417
5300,1977,113682
5300,1978,132570
5300,1979,147290
5300,1980,165748
5300,1981,170982
5300,1982,153327
5300,1983,168235
5300,1984,147740
5300,1985,161871
5300,1986,205400
5300,1987,227402
5300,1988,237134
5300,1989,224348
5300,1990,201639
5300,1991,181188
5300,1992,203924
5300,1993,199737
5300,1994,203022
5300,1995,207087
5300,1996,209278
5300,1997,204409
5300,1998,191868
5300,1999,217737
5300,2000,223396
5300,2001,222675
5300,2002,223682
5300,2003,238372
5300,2004,267071
5300,2005,271769
5300,2006,277033
5300,2007,278191
5300,2008,322017
5300,2009,336365
5300,2010,337627
5300,2011,359403
5300,2012,369854
5300,2013,360019
5300,2014,374471
5300,2015,404576
5300,2016,432287
5300,2017,417539
5300,2018,423377
5301,1995,3038
5301,1996,3798
5301,1997,3798
5301,1998,2025
5301,1999,2025
5301,2000,3038
5301,2001,1614
5301,2002,2408
5301,2003,1910
5301,2004,1232
5301,2005,2092
5301,2006,1630
5301,2007,2030
5301,2008,1781
5301,2009,1692
5301,2010,3278
5301,2011,2750
5301,2012,2917
5301,2013,2944
5301,2014,3138
5301,2015,3200
5301,2016,2732
5301,2017,2236
5301,2018,2701
5302,1961,75549
5302,1962,79723
5302,1963,68516
5302,1964,79472
5302,1965,66559
5302,1966,50339
5302,1967,49005
5302,1968,48875
5302,1969,48518
5302,1970,49323
5302,1971,51508
5302,1972,45530
5302,1973,50414
5302,1974,74822
5302,1975,77043
5302,1976,86017
5302,1977,91575
5302,1978,102399
5302,1979,112935
5302,1980,126357
5302,1981,126589
5302,1982,112481
5302,1983,125148
5302,1984,106528
5302,1985,115006
5302,1986,148183
5302,1987,164392
5302,1988,173299
5302,1989,162672
5302,1990,145808
5302,1991,131146
5302,1992,148800
5302,1993,144985
5302,1994,148482
5302,1995,151740
5302,1996,156048
5302,1997,148150
5302,1998,138750
5302,1999,160774
5302,2000,163188
5302,2001,159609
5302,2002,156703
5302,2003,166896
5302,2004,193901
5302,2005,200686
5302,2006,199001
5302,2007,197169
5302,2008,226830
5302,2009,243551
5302,2010,232513
5302,2011,247296
5302,2012,256393
5302,2013,243779
5302,2014,254560
5302,2015,285343
5302,2016,314047
5302,2017,291230
5302,2018,295199
5303,1975,1617
5303,1976,17182
5303,1978,16831
5303,1981,2864
5303,1982,1507
5303,1986,17182
5303,1987,8591
5303,1988,5727
5303,1989,13427
5303,1990,11287
5303,1991,13823
5303,1992,6631
5303,1993,10383
5303,1994,10169
5303,1995,11758
5303,1996,6336
5303,1997,7588
5303,1998,11966
5303,1999,6250
5303,2000,7891
5303,2001,12242
5303,2002,12532
5303,2003,9464
5303,2004,7781
5303,2005,5634
5303,2006,5894
5303,2007,4734
5303,2008,7650
5303,2009,7594
5303,2010,12990
5303,2011,14446
5303,2012,16838
5303,2013,22611
5303,2014,16187
5303,2015,16000
5303,2016,14281
5303,2017,16704
5303,2018,19836
5304,1961,491
5304,1962,519
5304,1963,515
5304,1964,510
5304,1965,510
5304,1966,524
5304,1967,549
5304,1968,520
5304,1969,503
5304,1970,494
5304,1971,479
5304,1972,506
5304,1973,648
5304,1974,734
5304,1975,896
5304,1976,1069
5304,1977,1183
5304,1978,1520
5304,1979,1618
5304,1980,1796
5304,1981,1781
5304,1982,1851
5304,1983,1890
5304,1984,1926
5304,1985,1960
5304,1986,1945
5304,1987,2007
5304,1988,2193
5304,1989,2373
5304,1990,2581
5304,1991,2692
5304,1992,3299
5304,1993,4109
5304,1994,4427
5304,1995,4497
5304,1996,4451
5304,1997,4105
5304,1998,3858
5304,1999,4097
5304,2000,4614
5304,2001,5072
5304,2002,5597
5304,2003,5414
5304,2004,6073
5304,2005,6143
5304,2006,6743
5304,2007,7008
5304,2008,7951
5304,2009,7823
5304,2010,8402
5304,2011,9504
5304,2012,9386
5304,2013,10015
5304,2014,10104
5304,2015,9415
5304,2016,9710
5304,2017,10072
5304,2018,10386
5305,1970,37531
5305,1971,30610
5305,1972,31095
5305,1973,66118
5305,1974,78204
5305,1975,55098
5305,1976,72316
5305,1977,64773
5305,1978,48912
5305,1979,53911
5305,1980,67553
5305,1981,67649
5305,1982,71705
5305,1983,79041
5305,1984,93408
5305,1985,96965
5305,1986,87636
5305,1987,77796
5305,1988,62812
5305,1989,53708
5305,1990,58632
5305,1991,78356
5305,1992,81695
5305,1993,71169
5305,1994,69153
5305,1995,63083
5305,1996,51869
5305,1997,97380
5305,1998,96724
5305,1999,91181
5305,2000,70111
5305,2001,69132
5305,2002,80337
5305,2003,83870
5305,2004,58200
5305,2005,50779
5305,2006,69534
5305,2007,72140
5305,2008,81130
5305,2009,72328
5305,2010,83790
5305,2011,85308
5305,2012,82639
5305,2013,79459
5305,2014,90858
5305,2015,90614
5305,2016,91334
5305,2017,95285
5305,2018,95808
54,1961,4846
54,1962,3977
54,1963,4406
54,1964,4937
54,1965,3333
54,1966,3805
54,1967,4313
54,1968,3449
54,1969,3779
54,1970,2792
54,1971,4130
54,1972,4725
54,1973,4680
54,1974,5642
54,1975,6620
54,1976,5025
54,1977,7428
54,1978,8174
54,1979,6926
54,1980,8378
54,1981,5777
54,1982,7600
54,1983,8216
54,1984,6198
54,1985,5391
54,1986,6802
54,1987,7438
54,1988,7104
54,1989,6618
54,1990,7528
54,1991,7245
54,1992,7845
54,1993,7547
54,1994,7521
54,1995,10094
54,1996,9618
54,1997,10365
54,1998,10371
54,1999,8440
54,2000,8821
54,2001,9336
54,2002,10006
54,2003,12535
54,2004,13215
54,2005,14401
54,2006,13595
54,2007,16110
54,2008,16369
54,2009,12840
54,2010,13079
54,2011,15351
54,2012,10739
54,2013,11186
54,2014,11903
54,2015,10733
54,2016,12091
54,2017,11579
54,2018,11902
5400,1961,454455
5400,1962,429194
5400,1963,452395
5400,1964,471251
5400,1965,507195
5400,1966,520741
5400,1967,497972
5400,1968,462439
5400,1969,480097
5400,1970,456919
5400,1971,487887
5400,1972,524350
5400,1973,591552
5400,1974,608692
5400,1975,727420
5400,1976,680566
5400,1977,875363
5400,1978,885616
5400,1979,953150
5400,1980,1074613
5400,1981,902014
5400,1982,939989
5400,1983,1010243
5400,1984,839641
5400,1985,739039
5400,1986,907938
5400,1987,1068502
5400,1988,1060541
5400,1989,1052790
5400,1990,1151103
5400,1991,1030279
5400,1992,1090238
5400,1993,968871
5400,1994,954889
5400,1995,1170077
5400,1996,1027052
5400,1997,1016055
5400,1998,1068389
5400,1999,877628
5400,2000,1001438
5400,2001,990812
5400,2002,1188189
5400,2003,1446981
5400,2004,1431458
5400,2005,1302605
5400,2006,1232001
5400,2007,1365997
5400,2008,1387984
5400,2009,1237914
5400,2010,1228366
5400,2011,1290935
5400,2012,1202454
5400,2013,1287174
5400,2014,1270267
5400,2015,1239782
5400,2016,1230151
5400,2017,1236039
5400,2018,1183990
5401,1961,52929
5401,1962,44725
5401,1963,44148
5401,1964,44841
5401,1965,42743
5401,1966,44019
5401,1967,44302
5401,1968,43295
5401,1969,42890
5401,1970,42608
5401,1971,41311
5401,1972,41480
5401,1973,44988
5401,1974,47469
5401,1975,47829
5401,1976,41279
5401,1977,39310
5401,1978,39447
5401,1979,47177
5401,1980,40785
5401,1981,43422
5401,1982,41819
5401,1983,41331
5401,1984,37968
5401,1985,39139
5401,1986,46515
5401,1987,44747
5401,1988,34524
5401,1989,51430
5401,1990,47735
5401,1991,45534
5401,1992,54853
5401,1993,72706
5401,1994,66541
5401,1995,87758
5401,1996,57830
5401,1997,46551
5401,1998,44855
5401,1999,36882
5401,2000,47773
5401,2001,42772
5401,2002,45963
5401,2003,49852
5401,2004,61765
5401,2005,65581
5401,2006,72087
5401,2007,83966
5401,2008,89196
5401,2009,87543
5401,2010,93851
5401,2011,100081
5401,2012,100982
5401,2013,104568
5401,2014,98387
5401,2015,92805
5401,2016,93993
5401,2017,93580
5401,2018,90371
5402,1961,55696
5402,1962,56454
5402,1963,59038
5402,1964,60364
5402,1965,65891
5402,1966,73680
5402,1967,72579
5402,1968,62720
5402,1969,75170
5402,1970,61226
5402,1971,69365
5402,1972,71766
5402,1973,75962
5402,1974,96717
5402,1975,109957
5402,1976,110629
5402,1977,132306
5402,1978,156399
5402,1979,175908
5402,1980,188695
5402,1981,157317
5402,1982,145438
5402,1983,142592
5402,1984,135072
5402,1985,121487
5402,1986,145423
5402,1987,160866
5402,1988,152224
5402,1989,154391
5402,1990,184941
5402,1991,167977
5402,1992,199689
5402,1993,171216
5402,1994,126772
5402,1995,149758
5402,1996,176556
5402,1997,159079
5402,1998,140544
5402,1999,135758
5402,2000,141126
5402,2001,142999
5402,2002,155358
5402,2003,188211
5402,2004,217772
5402,2005,199616
5402,2006,197542
5402,2007,227507
5402,2008,222985
5402,2009,185948
5402,2010,177219
5402,2011,186618
5402,2012,176805
5402,2013,190244
5402,2014,185152
5402,2015,181635
5402,2016,174107
5402,2017,170978
5402,2018,163032
5403,1961,182073
5403,1962,170624
5403,1963,152985
5403,1964,149753
5403,1965,154097
5403,1966,148758
5403,1967,131577
5403,1968,135662
5403,1969,130611
5403,1970,148095
5403,1971,141647
5403,1972,132361
5403,1973,146133
5403,1974,145715
5403,1975,174486
5403,1976,162715
5403,1977,191791
5403,1978,230964
5403,1979,246493
5403,1980,260014
5403,1981,219610
5403,1982,203011
5403,1983,247415
5403,1984,215876
5403,1985,167520
5403,1986,247867
5403,1987,280681
5403,1988,302762
5403,1989,326938
5403,1990,352649
5403,1991,303238
5403,1992,301480
5403,1993,246150
5403,1994,247696
5403,1995,278450
5403,1996,256447
5403,1997,257642
5403,1998,276881
5403,1999,230892
5403,2000,277717
5403,2001,271184
5403,2002,344606
5403,2003,387739
5403,2004,373529
5403,2005,324740
5403,2006,308766
5403,2007,321257
5403,2008,333302
5403,2009,296317
5403,2010,298847
5403,2011,306786
5403,2012,280904
5403,2013,290260
5403,2014,285934
5403,2015,278793
5403,2016,288377
5403,2017,279867
5403,2018,269086
5404,1961,204953
5404,1962,210489
5404,1963,226227
5404,1964,239611
5404,1965,252398
5404,1966,255469
5404,1967,249645
5404,1968,223105
5404,1969,227907
5404,1970,222634
5404,1971,235907
5404,1972,275798
5404,1973,322965
5404,1974,322392
5404,1975,397468
5404,1976,370702
5404,1977,508170
5404,1978,478006
5404,1979,491323
5404,1980,578477
5404,1981,474618
5404,1982,539856
5404,1983,562220
5404,1984,444396
5404,1985,406483
5404,1986,469254
5404,1987,564925
5404,1988,546173
5404,1989,520499
5404,1990,571078
5404,1991,517448
5404,1992,547070
5404,1993,508954
5404,1994,517221
5404,1995,649618
5404,1996,551271
5404,1997,551829
5404,1998,593140
5404,1999,473129
5404,2000,530732
5404,2001,529939
5404,2002,627709
5404,2003,800078
5404,2004,776130
5404,2005,712397
5404,2006,658624
5404,2007,738472
5404,2008,747011
5404,2009,669498
5404,2010,659094
5404,2011,697392
5404,2012,639417
5404,2013,696384
5404,2014,699936
5404,2015,687024
5404,2016,673947
5404,2017,694979
5404,2018,662544
55,2014,45
55,2015,43
55,2016,47
55,2017,45
55,2018,44
5500,1961,1081
5500,1962,1892
5500,1963,2161
5500,1964,2693
5500,1965,2003
5500,1966,2216
5500,1967,1189
5500,1968,2015
5500,1969,2348
5500,1970,2535
5500,1971,2451
5500,1972,2405
5500,1973,3130
5500,1974,3610
5500,1975,4121
5500,1976,4999
5500,1977,5125
5500,1978,5561
5500,1979,5507
5500,1980,6909
5500,1981,6885
5500,1982,5143
5500,1983,4119
5500,1984,7585
5500,1985,7364
5500,1986,5326
5500,1987,5397
5500,1988,7180
5500,1989,7395
5500,1990,8415
5500,1991,9906
5500,1992,9734
5500,1993,8986
5500,1994,5834
5500,1995,5701
5500,1996,5692
5500,1997,6962
5500,1998,5771
5500,1999,5089
5500,2000,5033
5500,2001,4426
5500,2002,6037
5500,2003,6903
5500,2004,7472
5500,2005,8821
5500,2006,7860
5500,2007,8777
5500,2008,8323
5500,2009,9397
5500,2010,9238
5500,2011,10757
5500,2012,10978
5500,2013,10877
5500,2014,10189
5500,2015,9729
5500,2016,8832
5500,2017,10093
5500,2018,9099
5501,1961,1076
5501,1962,1884
5501,1963,2152
5501,1964,2682
5501,1965,1995
5501,1966,2207
5501,1967,1184
5501,1968,2007
5501,1969,2339
5501,1970,2525
5501,1971,2441
5501,1972,2396
5501,1973,3118
5501,1974,3596
5501,1975,4104
5501,1976,4979
5501,1977,5105
5501,1978,5539
5501,1979,5485
5501,1980,6881
5501,1981,6848
5501,1982,5088
5501,1983,4094
5501,1984,7564
5501,1985,7336
5501,1986,5305
5501,1987,5375
5501,1988,7143
5501,1989,7366
5501,1990,8381
5501,1991,9866
5501,1992,9694
5501,1993,8950
5501,1994,5810
5501,1995,5678
5501,1996,5669
5501,1997,6927
5501,1998,5744
5501,1999,5065
5501,2000,5010
5501,2001,4402
5501,2002,6005
5501,2003,6870
5501,2004,7438
5501,2005,8780
5501,2006,7824
5501,2007,8739
5501,2008,8286
5501,2009,9291
5501,2010,9164
5501,2011,10606
5501,2012,10879
5501,2013,10814
5501,2014,10030
5501,2015,9637
5501,2016,8760
5501,2017,9867
5501,2018,8940
5502,1981,4
5502,1982,4
5502,1983,5
5502,1984,3
5502,1985,4
5502,1988,11
5502,1997,10
5502,1998,10
5502,1999,10
5502,2000,10
5502,2001,10
5502,2002,10
5502,2003,10
5502,2004,10
5502,2005,14
5502,2009,11
5502,2010,13
5502,2011,13
5502,2012,15
5502,2013,21
5502,2014,20
5502,2015,21
5502,2016,13
5502,2017,11
5502,2018,9
5503,2005,38
5503,2006,19
5503,2012,38
5503,2013,38
5503,2014,63
5503,2015,128
5503,2016,79
5503,2017,126
5503,2018,199
5504,2003,35
5504,2007,23
5504,2010,46
5504,2014,15
5504,2015,26
5504,2016,14
5504,2017,24
5504,2018,21
56,1977,3
56,2002,198
56,2003,98
56,2004,99
56,2005,99
56,2006,44
56,2007,51
56,2008,44
56,2009,36
56,2010,46
56,2011,44
56,2012,27
56,2013,23
56,2014,161
56,2015,25
56,2016,24
56,2017,33
56,2018,24
57,1994,2225
57,1995,2503
57,1996,665
57,1997,1205
57,1998,1427
57,1999,1435
57,2000,1252
57,2002,2269
57,2003,2392
57,2004,2611
57,2005,2977
57,2006,3188
57,2007,3171
57,2008,3635
57,2009,3336
57,2010,2936
57,2011,2861
57,2012,2465
57,2013,2477
57,2014,2651
57,2015,2878
57,2016,3088
57,2017,2957
57,2018,2852
5706,1961,366806
5706,1962,374569
5706,1963,400129
5706,1964,420679
5706,1965,445287
5706,1966,455697
5706,1967,444862
5706,1968,392781
5706,1969,418198
5706,1970,400691
5706,1971,427963
5706,1972,478427
5706,1973,547284
5706,1974,555774
5706,1975,682017
5706,1976,636155
5706,1977,840821
5706,1978,845620
5706,1979,892890
5706,1980,1019144
5706,1981,844210
5706,1982,885633
5706,1983,952231
5706,1984,781803
5706,1985,687897
5706,1986,838159
5706,1987,991340
5706,1988,982373
5706,1989,976956
5706,1990,1067715
5706,1991,948465
5706,1992,1006032
5706,1993,886738
5706,1994,866595
5706,1995,1076844
5706,1996,955214
5706,1997,957024
5706,1998,1008031
5706,1999,822978
5706,2000,938208
5706,2001,933473
5706,2002,1127419
5706,2003,1380061
5706,2004,1363883
5706,2005,1236225
5706,2006,1163582
5706,2007,1293928
5706,2008,1313390
5706,2009,1163727
5706,2010,1149523
5706,2011,1203082
5706,2012,1111350
5706,2013,1192822
5706,2014,1183112
5706,2015,1158406
5706,2016,1148087
5706,2017,1152480
5706,2018,1101859
5707,1961,323644
5707,1962,331677
5707,1963,356693
5707,1964,377956
5707,1965,396254
5707,1966,398422
5707,1967,386911
5707,1968,342073
5707,1969,353631
5707,1970,353672
5707,1971,373281
5707,1972,425770
5707,1973,492635
5707,1974,488711
5707,1975,603039
5707,1976,557343
5707,1977,745031
5707,1978,736145
5707,1979,761314
5707,1980,875078
5707,1981,717910
5707,1982,771615
5707,1983,844152
5707,1984,680194
5707,1985,598090
5707,1986,729855
5707,1987,870261
5707,1988,867833
5707,1989,859573
5707,1990,931008
5707,1991,826035
5707,1992,866878
5707,1993,768836
5707,1994,774335
5707,1995,963048
5707,1996,835038
5707,1997,844675
5707,1998,905854
5707,1999,730163
5707,2000,837465
5707,2001,831634
5707,2002,1015139
5707,2003,1239014
5707,2004,1206181
5707,2005,1092562
5707,2006,1022521
5707,2007,1129617
5707,2008,1155049
5707,2009,1027280
5707,2010,1020764
5707,2011,1067724
5707,2012,980590
5707,2013,1050959
5707,2014,1044444
5707,2015,1020025
5707,2016,1019571
5707,2017,1025544
5707,2018,981553
58,2000,96
58,2007,92
58,2009,41
58,2011,129
58,2012,17
58,2013,16
58,2015,18
58,2016,95
58,2018,39
5801,1965,821
5801,1966,1219
5801,1967,754
5801,1968,508
5801,1969,285
5801,1970,534
5801,1971,569
5801,1972,773
5801,1973,1255
5801,1974,2371
5801,1975,752
5801,1976,2230
5801,1977,1804
5801,1978,3557
5801,1979,2890
5801,1980,4538
5801,1981,4555
5801,1982,3739
5801,1983,2897
5801,1984,3094
5801,1985,3049
5801,1986,2747
5801,1987,3145
5801,1988,3169
5801,1989,2654
5801,1990,3205
5801,1991,2823
5801,1992,2280
5801,1993,2708
5801,1994,3072
5801,1995,3225
5801,1996,3365
5801,1997,3175
5801,1998,3443
5801,1999,3364
5801,2000,2639
5801,2001,2812
5801,2002,2841
5801,2003,2697
5801,2004,2891
5801,2005,2021
5801,2006,1820
5801,2007,2021
5801,2008,2618
5801,2009,3503
5801,2010,3554
5801,2011,6601
5801,2012,4591
5801,2013,4547
5801,2014,4098
5801,2015,2116
5801,2016,4198
5801,2017,3661
5801,2018,5348
5802,1965,1160
5802,1966,1723
5802,1967,1066
5802,1968,718
5802,1969,402
5802,1970,754
5802,1971,804
5802,1972,735
5802,1973,1396
5802,1974,1567
5802,1975,1021
5802,1976,2965
5802,1977,2513
5802,1978,3518
5802,1979,3936
5802,1980,3746
5802,1981,3976
5802,1982,3791
5802,1983,3870
5802,1984,3983
5802,1985,3722
5802,1986,3665
5802,1987,4137
5802,1988,3376
5802,1989,3843
5802,1990,4777
5802,1991,4461
5802,1992,3338
5802,1993,3313
5802,1994,3538
5802,1995,5233
5802,1996,4860
5802,1997,4591
5802,1998,5592
5802,1999,4395
5802,2000,1815
5802,2001,2514
5802,2002,2535
5802,2003,4393
5802,2004,3235
5802,2005,3038
5802,2006,2996
5802,2007,3423
5802,2008,4960
5802,2009,5325
5802,2010,6529
5802,2011,6952
5802,2012,7365
5802,2013,7399
5802,2014,7103
5802,2015,6134
5802,2016,7188
5802,2017,6212
5802,2018,8551
5803,1961,593
5803,1962,625
5803,1963,621
5803,1964,614
5803,1965,620
5803,1966,629
5803,1967,654
5803,1968,636
5803,1969,624
5803,1970,610
5803,1971,592
5803,1972,629
5803,1973,806
5803,1974,905
5803,1975,1116
5803,1976,1350
5803,1977,1471
5803,1978,1904
5803,1979,2128
5803,1980,2226
5803,1981,2259
5803,1982,2626
5803,1983,2657
5803,1984,2773
5803,1985,3019
5803,1986,2941
5803,1987,3128
5803,1988,3444
5803,1989,5169
5803,1990,4695
5803,1991,4835
5803,1992,5400
5803,1993,6681
5803,1994,6178
5803,1995,6775
5803,1996,6798
5803,1997,6666
5803,1998,6572
5803,1999,6068
5803,2000,7250
5803,2001,8436
5803,2002,8282
5803,2003,9893
5803,2004,10410
5803,2005,11118
5803,2006,12014
5803,2007,13481
5803,2008,15028
5803,2009,14596
5803,2010,16238
5803,2011,18458
5803,2012,18743
5803,2013,17573
5803,2014,19637
5803,2015,18890
5803,2016,17562
5803,2017,21250
5803,2018,20392
5815,1970,1189
5815,1972,3804
5815,1973,2378
5815,1974,22192
5815,1975,1004
5815,1976,2890
5815,1977,2124
5815,1978,4562
5815,1979,3861
5815,1980,6002
5815,1981,6018
5815,1982,5000
5815,1983,3892
5815,1984,4320
5815,1985,3970
5815,1986,3559
5815,1987,4186
5815,1988,4197
5815,1989,3489
5815,1990,4270
5815,1991,3782
5815,1992,4464
5815,1993,4801
5815,1994,4797
5815,1995,5013
5815,1996,5241
5815,1997,4988
5815,1998,5104
5815,1999,5303
5815,2000,3988
5815,2001,4629
5815,2002,4478
5815,2003,4245
5815,2004,4304
5815,2005,2768
5815,2006,2708
5815,2007,2820
5815,2008,3212
5815,2009,4360
5815,2010,4869
5815,2011,6881
5815,2012,6006
5815,2013,5905
5815,2014,5319
5815,2015,3260
5815,2016,5506
5815,2017,5256
5815,2018,4796
5817,1961,1858
5817,1962,1557
5817,1963,1253
5817,1964,1390
5817,1965,1908
5817,1966,1765
5817,1967,1559
5817,1968,1796
5817,1969,2908
5817,1970,4054
5817,1971,5034
5817,1972,5224
5817,1973,9143
5817,1974,15309
5817,1975,4743
5817,1976,13424
5817,1977,6646
5817,1978,7050
5817,1979,9838
5817,1980,13864
5817,1981,15730
5817,1982,12756
5817,1983,9445
5817,1984,6282
5817,1985,13883
5817,1986,7852
5817,1987,6872
5817,1988,5993
5817,1989,8828
5817,1990,7915
5817,1991,7714
5817,1992,9910
5817,1993,10566
