geo,year,vegetables_and_fruit_primary_gross_per_capita_production_index_number_2014_2016_100_pie
225,1982,251.44
225,1983,268.84
225,1984,226.8
225,1985,219.61
225,1986,211.81
225,1987,191.1
225,1988,249.14
225,1989,274.26
225,1990,265.41
225,1991,321.63
225,1992,402.8
225,1993,405.05
225,1994,401.58
225,1995,449.55
225,1996,458.12
225,1997,551.3
225,1998,534.28
225,1999,854.88
225,2000,1045.01
225,2001,596.75
225,2002,535.81
225,2003,460.98
225,2004,459.33
225,2005,401.1
225,2006,312.3
225,2007,264.39
225,2008,243.46
225,2009,208.65
225,2010,205.98
225,2011,70.83
225,2012,65.32
225,2013,66.91
225,2014,89.19
225,2015,106.23
225,2016,104.58
225,2017,96.16
225,2018,96.38
226,1961,368.66
226,1962,374.55
226,1963,396.58
226,1964,400.02
226,1965,276.11
226,1966,300.17
226,1967,370.11
226,1968,409.08
226,1969,417.48
226,1970,550.94
226,1971,526.42
226,1972,519.45
226,1973,538.14
226,1974,570.34
226,1975,569.95
226,1976,499.29
226,1977,507.98
226,1978,510.94
226,1979,351.62
226,1980,322.05
226,1981,322.98
226,1982,348.6
226,1983,333.98
226,1984,312.82
226,1985,313.84
226,1986,308.26
226,1987,318.18
226,1988,318.29
226,1989,314.8
226,1990,320.26
226,1991,318.95
226,1992,298.67
226,1993,303.83
226,1994,304.05
226,1995,311.22
226,1996,306.19
226,1997,302.49
226,1998,295.02
226,1999,277
226,2000,282.51
226,2001,282.43
226,2002,278.1
226,2003,266.45
226,2004,258.8
226,2005,237.06
226,2006,230.81
226,2007,229.01
226,2008,118.74
226,2009,122.14
226,2010,122.89
226,2011,119.3
226,2012,113.2
226,2013,108.33
226,2014,109.23
226,2015,103.63
226,2016,87.14
226,2017,79.78
226,2018,83.62
227,1961,80.56
227,1962,81.96
227,1963,83.38
227,1964,84.64
227,1965,84.67
227,1966,84.35
227,1967,78.81
227,1968,73.71
227,1969,68.93
227,1970,57.64
227,1971,79.72
227,1972,56.78
227,1973,51.09
227,1974,91.49
227,1975,64.02
227,1976,48.27
227,1977,64.62
227,1978,69.76
227,1979,75.9
227,1980,71.21
227,1981,63.65
227,1982,64.68
227,1983,70.52
227,1984,72.86
227,1985,74
227,1986,75.64
227,1987,75.07
227,1988,75.93
227,1989,76.86
227,1990,63.62
227,1991,79.3
227,1992,80.97
227,1993,68.26
227,1994,72.18
227,1995,73.86
227,1996,75.9
227,1997,78.89
227,1998,81.25
227,1999,84
227,2000,86.67
227,2001,89.87
227,2002,91.01
227,2003,94.83
227,2004,93.87
227,2005,94.02
227,2006,94.45
227,2007,95.77
227,2008,95.87
227,2009,96.36
227,2010,96.86
227,2011,97.38
227,2012,96.93
227,2013,98.44
227,2014,99.45
227,2015,100.65
227,2016,99.9
227,2017,100.04
227,2018,100.27
229,1961,113.81
229,1962,123.84
229,1963,137.91
229,1964,137.07
229,1965,126.49
229,1966,124.6
229,1967,123.08
229,1968,131.81
229,1969,143.24
229,1970,146.59
229,1971,144.46
229,1972,137.8
229,1973,150.13
229,1974,153.82
229,1975,136.21
229,1976,117.37
229,1977,152.2
229,1978,146.97
229,1979,145.94
229,1980,143.01
229,1981,135.82
229,1982,148.78
229,1983,139.66
229,1984,147.05
229,1985,136.77
229,1986,137
229,1987,129.67
229,1988,133.65
229,1989,139.54
229,1990,137.44
229,1991,140.26
229,1992,144.42
229,1993,145.39
229,1994,123.13
229,1995,109.5
229,1996,114.74
229,1997,111.27
229,1998,108.51
229,1999,112.37
229,2000,109.6
229,2001,100.27
229,2002,92.46
229,2003,93.41
229,2004,91.71
229,2005,99.34
229,2006,95.08
229,2007,91.31
229,2008,98.63
229,2009,99.35
229,2010,99.75
229,2011,101.67
229,2012,86
229,2013,95.29
229,2014,102.46
229,2015,99.29
229,2016,98.25
229,2017,100.15
229,2018,95.34
23,1961,57.5
23,1962,42.04
23,1963,47.88
23,1964,54.52
23,1965,53.64
23,1966,58.39
23,1967,48.76
23,1968,51.47
23,1969,53.77
23,1970,37.76
23,1971,50.49
23,1972,52.91
23,1973,52.17
23,1974,57.89
23,1975,51.49
23,1976,53.38
23,1977,45.93
23,1978,49.79
23,1979,43.93
23,1980,68.58
23,1981,67.02
23,1982,68.69
23,1983,42.94
23,1984,55.97
23,1985,57.26
23,1986,70.48
23,1987,96.47
23,1988,83.88
23,1989,85.42
23,1990,90.16
23,1991,70.14
23,1992,114.9
23,1993,137.84
23,1994,105.5
23,1995,136.28
23,1996,142.77
23,1997,157.64
23,1998,135
23,1999,145.25
23,2000,185.99
23,2001,169.73
23,2002,131.36
23,2003,135.48
23,2004,162.03
23,2005,173.65
23,2006,155.54
23,2007,143.97
23,2008,147.64
23,2009,138.02
23,2010,119.02
23,2011,112.97
23,2012,137.7
23,2013,109.42
23,2014,111.4
23,2015,105.6
23,2016,83
23,2017,83.67
23,2018,70.12
230,1992,62.49
230,1993,71.62
230,1994,48.32
230,1995,58.8
230,1996,55.59
230,1997,58.34
230,1998,49.95
230,1999,46.32
230,2000,60.28
230,2001,55.03
230,2002,56.38
230,2003,67.56
230,2004,68.9
230,2005,74.5
230,2006,75.18
230,2007,70.73
230,2008,80.24
230,2009,86.09
230,2010,86.46
230,2011,100.78
230,2012,103.18
230,2013,110.14
230,2014,101.19
230,2015,99.62
230,2016,99.19
230,2017,99.06
230,2018,107.64
231,1961,87.02
231,1962,89.71
231,1963,83.75
231,1964,83.64
231,1965,87.93
231,1966,86.64
231,1967,88.55
231,1968,90.51
231,1969,92.08
231,1970,87.59
231,1971,93.33
231,1972,86.24
231,1973,96.03
231,1974,97.84
231,1975,102.9
231,1976,98.92
231,1977,102.08
231,1978,100.47
231,1979,103.32
231,1980,106.5
231,1981,98.48
231,1982,104.44
231,1983,99.27
231,1984,98.43
231,1985,97.81
231,1986,94.82
231,1987,102.89
231,1988,101.16
231,1989,108.26
231,1990,105.11
231,1991,105.78
231,1992,109.14
231,1993,110.4
231,1994,118.03
231,1995,113.73
231,1996,111.89
231,1997,118.05
231,1998,111.3
231,1999,114.99
231,2000,122.18
231,2001,110.63
231,2002,114.91
231,2003,110.07
231,2004,114.45
231,2005,108.29
231,2006,105.04
231,2007,105.79
231,2008,105.44
231,2009,108.82
231,2010,102.94
231,2011,102.69
231,2012,104.19
231,2013,103.01
231,2014,102.9
231,2015,99.14
231,2016,97.97
231,2017,92.34
231,2018,91.13
233,1961,132.35
233,1962,134.04
233,1963,135.79
233,1964,136.6
233,1965,138.51
233,1966,137.61
233,1967,138.39
233,1968,139.11
233,1969,138.75
233,1970,138.96
233,1971,139.67
233,1972,137.28
233,1973,132.97
233,1974,128.7
233,1975,128.48
233,1976,129.34
233,1977,129.43
233,1978,131.47
233,1979,136.16
233,1980,138.76
233,1981,144.85
233,1982,148.29
233,1983,156.5
233,1984,155.33
233,1985,158.23
233,1986,154.94
233,1987,158.1
233,1988,160.12
233,1989,162.41
233,1990,160.84
233,1991,160.33
233,1992,158.87
233,1993,156.69
233,1994,151.41
233,1995,146.61
233,1996,145.82
233,1997,136.03
233,1998,133.47
233,1999,132.76
233,2000,127.17
233,2001,124.32
233,2002,121.3
233,2003,117.73
233,2004,115.55
233,2005,113.22
233,2006,109.62
233,2007,107.55
233,2008,109.28
233,2009,107.91
233,2010,107.14
233,2011,105.92
233,2012,107.14
233,2013,101.73
233,2014,99.59
233,2015,100.78
233,2016,99.63
233,2017,98.4
233,2018,96.74
234,1961,84.13
234,1962,82.46
234,1963,86.19
234,1964,82.29
234,1965,84.49
234,1966,95.27
234,1967,90.45
234,1968,84.77
234,1969,85.31
234,1970,97.6
234,1971,93.09
234,1972,95.82
234,1973,93.02
234,1974,98.86
234,1975,98.59
234,1976,91.45
234,1977,82.2
234,1978,72.3
234,1979,85.76
234,1980,78.42
234,1981,93.76
234,1982,90.16
234,1983,85.27
234,1984,93.47
234,1985,92.37
234,1986,95.3
234,1987,99.02
234,1988,102.21
234,1989,91.26
234,1990,97.95
234,1991,94.38
234,1992,98.8
234,1993,108.18
234,1994,99.57
234,1995,100.22
234,1996,116.63
234,1997,125.24
234,1998,130.07
234,1999,122.69
234,2000,106.4
234,2001,117.42
234,2002,95.55
234,2003,109.83
234,2004,118.3
234,2005,124.65
234,2006,118.55
234,2007,127.04
234,2008,103.47
234,2009,100.4
234,2010,113.24
234,2011,116.56
234,2012,126.42
234,2013,92.06
234,2014,101.93
234,2015,99.06
234,2016,99.01
234,2017,97.86
234,2018,95.25
235,1992,41.88
235,1993,34.21
235,1994,32.64
235,1995,34.54
235,1996,31.01
235,1997,28.3
235,1998,25.61
235,1999,29.29
235,2000,35.35
235,2001,35.17
235,2002,35.42
235,2003,36.17
235,2004,39.01
235,2005,41.46
235,2006,51.17
235,2007,53.65
235,2008,56.19
235,2009,60.91
235,2010,66.28
235,2011,72.03
235,2012,78.33
235,2013,84.7
235,2014,90.16
235,2015,97.64
235,2016,112.2
235,2017,94.79
235,2018,90.12
236,1961,113.43
236,1962,101.83
236,1963,106.82
236,1964,105.35
236,1965,107.56
236,1966,104.88
236,1967,101.54
236,1968,107.05
236,1969,105.8
236,1970,107.5
236,1971,105.48
236,1972,104.4
236,1973,97.22
236,1974,98.53
236,1975,94.75
236,1976,95.1
236,1977,101.3
236,1978,102.41
236,1979,100.84
236,1980,98.29
236,1981,96.86
236,1982,95.18
236,1983,93.82
236,1984,91.95
236,1985,90.38
236,1986,90.11
236,1987,90.06
236,1988,93.63
236,1989,95.79
236,1990,96.27
236,1991,99.8
236,1992,101.37
236,1993,95.94
236,1994,103.52
236,1995,99.05
236,1996,101.63
236,1997,107.12
236,1998,110.53
236,1999,109.99
236,2000,107.24
236,2001,103.77
236,2002,96.91
236,2003,91.13
236,2004,86.36
236,2005,94.38
236,2006,84.15
236,2007,89.43
236,2008,85.22
236,2009,87.47
236,2010,92.71
236,2011,102.52
236,2012,85.66
236,2013,93.63
236,2014,100.81
236,2015,105.01
236,2016,94.19
236,2017,95.97
236,2018,102.93
237,1961,38.18
237,1962,37.7
237,1963,37.71
237,1964,37.52
237,1965,37.85
237,1966,37.14
237,1967,36.79
237,1968,36.54
237,1969,36.13
237,1970,35.77
237,1971,35.41
237,1972,34.72
237,1973,33.44
237,1974,33.22
237,1975,32.31
237,1976,32.6
237,1977,34.13
237,1978,35.59
237,1979,37.37
237,1980,39.57
237,1981,40.41
237,1982,41.12
237,1983,39.87
237,1984,41.61
237,1985,38.78
237,1986,42.18
237,1987,42.18
237,1988,40.83
237,1989,41.35
237,1990,42.21
237,1991,42.36
237,1992,44.48
237,1993,45.75
237,1994,47.05
237,1995,49.68
237,1996,52.23
237,1997,52.37
237,1998,53.02
237,1999,54.83
237,2000,57.19
237,2001,60.13
237,2002,62.58
237,2003,65.17
237,2004,67.23
237,2005,68.94
237,2006,69.68
237,2007,70.27
237,2008,70.81
237,2009,71.02
237,2010,73.41
237,2011,69.28
237,2012,93.41
237,2013,95.91
237,2014,99.49
237,2015,100.1
237,2016,100.41
237,2017,103.21
237,2018,105.98
238,1993,63.67
238,1994,64.99
238,1995,66.42
238,1996,65.71
238,1997,64.59
238,1998,65.33
238,1999,67.01
238,2000,79.38
238,2001,71.07
238,2002,80.15
238,2003,79.78
238,2004,92.26
238,2005,108.03
238,2006,102.45
238,2007,89.57
238,2008,91.86
238,2009,104.03
238,2010,109.9
238,2011,119.9
238,2012,122.44
238,2013,106.58
238,2014,102.73
238,2015,98.73
238,2016,98.53
238,2017,90.1
238,2018,93.91
239,1966,140.92
239,1967,164.86
239,1968,161.37
239,1969,157.94
239,1970,153.52
239,1971,181.25
239,1972,183.59
239,1973,191.6
239,1974,194.05
239,1975,207.04
239,1976,210.11
239,1977,217.84
239,1978,226.13
239,1979,232.18
239,1980,246.44
239,1981,253.18
239,1982,251.19
239,1983,243.19
239,1984,237.17
239,1985,228.14
239,1986,223.66
239,1987,212.02
239,1988,207.34
239,1989,149.89
239,1990,54.51
239,1991,103.15
239,1992,112.09
239,1993,115.73
239,1994,111.53
239,1995,113.3
239,1996,114.77
239,1997,115.92
239,1998,116.74
239,1999,113.17
239,2000,112.25
239,2001,110.79
239,2002,108.87
239,2003,105.71
239,2004,103.17
239,2005,100.84
239,2006,97.33
239,2007,94.6
239,2008,94.85
239,2009,94.36
239,2010,94.84
239,2011,96.28
239,2012,101.4
239,2013,100.74
239,2014,99.31
239,2015,100.31
239,2016,100.38
239,2017,101.05
239,2018,101.7
243,1961,87.27
243,1962,86.3
243,1963,85.18
243,1964,84.67
243,1965,84.05
243,1966,83.81
243,1967,87.93
243,1968,87.9
243,1969,88.13
243,1970,88.43
243,1971,88.45
243,1972,88.49
243,1973,88.81
243,1974,88.77
243,1975,88.1
243,1976,86.92
243,1977,84.5
243,1978,87.27
243,1979,83.76
243,1980,79.88
243,1981,76.24
243,1982,72.79
243,1983,68.03
243,1984,65.7
243,1985,61.86
243,1986,61.05
243,1987,62.24
243,1988,63.74
243,1989,63.99
243,1990,58.87
243,1991,61.62
243,1992,61.46
243,1993,62.26
243,1994,63.32
243,1995,61.13
243,1996,63.23
243,1997,63.48
243,1998,63.64
243,1999,64.77
243,2000,67.13
243,2001,68.84
243,2002,68.73
243,2003,66.28
243,2004,70.52
243,2005,73.83
243,2006,72.93
243,2007,70.41
243,2008,80.63
243,2009,84.64
243,2010,88.86
243,2011,91.66
243,2012,95.37
243,2013,96.49
243,2014,99.05
243,2015,101.01
243,2016,99.94
243,2017,97.8
243,2018,98.36
244,1961,185.18
244,1962,204.91
244,1963,192.93
244,1964,186.96
244,1965,165.38
244,1966,118.41
244,1967,136.11
244,1968,137.4
244,1969,146.45
244,1970,143.54
244,1971,148
244,1972,140.14
244,1973,141.34
244,1974,143.26
244,1975,143.47
244,1976,145.56
244,1977,138.87
244,1978,138.67
244,1979,138.74
244,1980,138.96
244,1981,140.5
244,1982,135.83
244,1983,132.82
244,1984,130.5
244,1985,125.02
244,1986,120.48
244,1987,117.5
244,1988,114.85
244,1989,87.59
244,1990,86.52
244,1991,78.67
244,1992,63.12
244,1993,63.74
244,1994,67.93
244,1995,80.25
244,1996,90.38
244,1997,96.96
244,1998,100.37
244,1999,102.5
244,2000,102.6
244,2001,104.29
244,2002,108.11
244,2003,108.25
244,2004,109.26
244,2005,111.87
244,2006,106.3
244,2007,108.17
244,2008,108.33
244,2009,109.3
244,2010,106.77
244,2011,106.18
244,2012,103.12
244,2013,103.14
244,2014,102.11
244,2015,99.9
244,2016,97.99
244,2017,101.33
244,2018,100.32
249,1961,56.76
249,1962,56.58
249,1963,58.89
249,1964,58.98
249,1965,59.69
249,1966,61.26
249,1967,57.3
249,1968,56.34
249,1969,51.97
249,1970,41.7
249,1971,64.78
249,1972,66.04
249,1973,77.35
249,1974,75.53
249,1975,81.65
249,1976,89.79
249,1977,93.15
249,1978,86.31
249,1979,97.84
249,1980,100.52
249,1981,87.84
249,1982,89.16
249,1983,91.85
249,1984,99.24
249,1985,101.54
249,1986,111.79
249,1987,119.49
249,1988,117.95
249,1989,123.15
249,1990,113.32
249,1991,104.49
249,1992,104.28
249,1993,103.72
249,1994,95.01
249,1995,97.57
249,1996,91.43
249,1997,100.24
249,1998,107.43
249,1999,108.37
249,2000,117.02
249,2001,119.82
249,2002,123.08
249,2003,122.82
249,2004,119.53
249,2005,118.44
249,2006,123.93
249,2007,129.51
249,2008,130.3
249,2009,130.83
249,2010,134.85
249,2011,119.41
249,2012,123.16
249,2013,113.91
249,2014,108.13
249,2015,99.6
249,2016,92.27
249,2017,88.88
249,2018,89.03
25,1961,142.08
25,1962,140.73
25,1963,139.36
25,1964,137.91
25,1965,138.6
25,1966,137.45
25,1967,135.37
25,1968,134.6
25,1969,132
25,1970,129.74
25,1971,128.69
25,1972,126.34
25,1973,123.89
25,1974,121.94
25,1975,120.08
25,1976,118.32
25,1977,116.62
25,1978,114.97
25,1979,113.36
25,1980,112.54
25,1981,113.21
25,1982,113.81
25,1983,109.82
25,1984,107.54
25,1985,106.88
25,1986,101.75
25,1987,101.27
25,1988,103.23
25,1989,106.37
25,1990,106.79
25,1991,105.96
25,1992,103.53
25,1993,94.25
25,1994,93.52
25,1995,92.99
25,1996,93.72
25,1997,94.09
25,1998,94.18
25,1999,93.9
25,2000,92.94
25,2001,97.83
25,2002,99.59
25,2003,101.94
25,2004,102.13
25,2005,100.69
25,2006,106.76
25,2007,112.67
25,2008,122.8
25,2009,124.25
25,2010,117.19
25,2011,111.33
25,2012,102.67
25,2013,101.79
25,2014,100.33
25,2015,101.22
25,2016,98.45
25,2017,96.64
25,2018,94.85
250,1961,146
250,1962,143.82
250,1963,142.91
250,1964,141.63
250,1965,140.39
250,1966,138.77
250,1967,137.8
250,1968,140.25
250,1969,134.74
250,1970,140.33
250,1971,140.69
250,1972,140.62
250,1973,140.13
250,1974,140.21
250,1975,140.02
250,1976,138.81
250,1977,135.31
250,1978,128.37
250,1979,130.7
250,1980,132.54
250,1981,132.54
250,1982,132.45
250,1983,133.08
250,1984,132.59
250,1985,134.41
250,1986,131.21
250,1987,128.82
250,1988,127.05
250,1989,125.74
250,1990,129.21
250,1991,132.16
250,1992,131.33
250,1993,132.04
250,1994,133.3
250,1995,89.17
250,1996,83.44
250,1997,76.29
250,1998,74.46
250,1999,72.03
250,2000,70.6
250,2001,69.38
250,2002,67.19
250,2003,66.05
250,2004,64.28
250,2005,62.45
250,2006,60.67
250,2007,59.14
250,2008,58.29
250,2009,57.2
250,2010,81.73
250,2011,81.86
250,2012,82.16
250,2013,92.27
250,2014,105.96
250,2015,102.47
250,2016,91.57
250,2017,92.32
250,2018,88.54
251,1961,150.43
251,1962,151.97
251,1963,150.4
251,1964,149.05
251,1965,148.07
251,1966,147.52
251,1967,148.26
251,1968,148.32
251,1969,147.84
251,1970,148.61
251,1971,148.89
251,1972,147.53
251,1973,147.34
251,1974,146.54
251,1975,148.22
251,1976,148.55
251,1977,148.64
251,1978,147.96
251,1979,150.75
251,1980,151.59
251,1981,153.15
251,1982,152.55
251,1983,151.9
251,1984,150.73
251,1985,149.66
251,1986,149.25
251,1987,148.18
251,1988,148.41
251,1989,147.51
251,1990,146.75
251,1991,146.22
251,1992,125.36
251,1993,134.89
251,1994,128.56
251,1995,121.32
251,1996,123.83
251,1997,115.53
251,1998,107.65
251,1999,110.21
251,2000,109.77
251,2001,109.39
251,2002,107.61
251,2003,107.43
251,2004,105.4
251,2005,104.53
251,2006,108.39
251,2007,112.68
251,2008,112.85
251,2009,113.17
251,2010,115.22
251,2011,107.34
251,2012,108.8
251,2013,105.28
251,2014,102.25
251,2015,99.91
251,2016,97.84
251,2017,95.7
251,2018,93.64
255,2000,105.9
255,2001,91.97
255,2002,99.63
255,2003,101.8
255,2004,107.02
255,2005,102.95
255,2006,105.65
255,2007,106.99
255,2008,98.85
255,2009,103.69
255,2010,107.06
255,2011,99.66
255,2012,97.26
255,2013,102.41
255,2014,110.39
255,2015,94.79
255,2016,94.82
255,2017,89.81
255,2018,92.92
256,2000,219.1
256,2001,176.28
256,2002,232.09
256,2003,163.66
256,2004,226.43
256,2005,172
256,2006,175.87
256,2007,157.58
256,2008,141.47
256,2009,141.43
256,2010,113.54
256,2011,129.42
256,2012,84.78
256,2013,98.95
256,2014,120.01
256,2015,103.99
256,2016,76
256,2017,70.3
256,2018,115.78
26,1961,122.82
26,1962,126.15
26,1963,138.09
26,1964,127.49
26,1965,138.11
26,1966,125.99
26,1967,122.45
26,1968,121.38
26,1969,117.83
26,1970,115.37
26,1971,118.47
26,1972,114.35
26,1973,120.34
26,1974,121.32
26,1975,116.19
26,1976,110.31
26,1977,115.69
26,1978,119.88
26,1979,113.29
26,1980,120.93
26,1981,122.25
26,1982,123.21
26,1983,122.04
26,1984,87.71
26,1985,82.7
26,1986,81.19
26,1987,80.06
26,1988,78.6
26,1989,74.62
26,1990,86.52
26,1991,84.44
26,1992,78.18
26,1993,86.46
26,1994,87.39
26,1995,97.65
26,1996,101.03
26,1997,94.8
26,1998,87.71
26,1999,102.43
26,2000,114.22
26,2001,114.61
26,2002,114.98
26,2003,115.82
26,2004,125.17
26,2005,106.79
26,2006,92.43
26,2007,90.09
26,2008,90.89
26,2009,93.23
26,2010,94.39
26,2011,94.89
26,2012,93.28
26,2013,97.57
26,2014,98.43
26,2015,97.02
26,2016,104.55
26,2017,102.11
26,2018,95.53
27,1961,293.43
27,1962,343.59
27,1963,369.5
27,1964,334.55
27,1965,370.01
27,1966,388.96
27,1967,357.98
27,1968,409.42
27,1969,411.99
27,1970,371.21
27,1971,361.81
27,1972,349.98
27,1973,382.26
27,1974,361.74
27,1975,324.33
27,1976,363.23
27,1977,314.87
27,1978,351.36
27,1979,335.82
27,1980,323.71
27,1981,364.56
27,1982,363.16
27,1983,319.12
27,1984,355.97
27,1985,304.64
27,1986,317.86
27,1987,313.47
27,1988,313.24
27,1989,302.99
27,1990,293.52
27,1991,255.62
27,1992,252.07
27,1993,162.66
27,1994,199.44
27,1995,260.45
27,1996,219.67
27,1997,208.5
27,1998,202.94
27,1999,191.82
27,2000,188.42
27,2001,149.89
27,2002,141.51
27,2003,174.32
27,2004,139.32
27,2005,88.89
27,2006,120.5
27,2007,110.37
27,2008,105.27
27,2009,91.81
27,2010,93.61
27,2011,97.99
27,2012,86.33
27,2013,114.86
27,2014,77.68
27,2015,109.8
27,2016,112.51
27,2017,110.15
27,2018,112.52
272,2006,111.85
272,2007,113.49
272,2008,116.31
272,2009,127.2
272,2010,106.59
272,2011,117.11
272,2012,87.89
272,2013,107.54
272,2014,85.68
272,2015,103.92
272,2016,110.4
272,2017,104.77
272,2018,106.65
273,2006,172.85
273,2007,105.88
273,2008,124.33
273,2009,123.68
273,2010,122.39
273,2011,112.71
273,2012,95.64
273,2013,101.79
273,2014,84.33
273,2015,102.34
273,2016,113.33
273,2017,105.1
273,2018,113.18
276,2012,87.3
276,2013,87.02
276,2014,97.26
276,2015,105.01
276,2016,97.73
276,2017,97.25
276,2018,97.03
277,2012,76.31
277,2013,86.02
277,2014,93.31
277,2015,100.15
277,2016,106.55
277,2017,91.7
277,2018,91.15
28,1961,43.47
28,1962,47.02
28,1963,45.83
28,1964,43.6
28,1965,42.99
28,1966,43.75
28,1967,45.65
28,1968,45.01
28,1969,39.79
28,1970,41.91
28,1971,40.84
28,1972,42.33
28,1973,42.72
28,1974,41.25
28,1975,41.22
28,1976,41.67
28,1977,42.83
28,1978,42.77
28,1979,41.94
28,1980,43.13
28,1981,45.24
28,1982,45.31
28,1983,45.76
28,1984,47.66
28,1985,47.64
28,1986,51.54
28,1987,52.21
28,1988,52.2
28,1989,49.34
28,1990,45.93
28,1991,48.6
28,1992,52.68
28,1993,53.14
28,1994,53.6
28,1995,54.57
28,1996,58.05
28,1997,61.28
28,1998,67.91
28,1999,68.15
28,2000,73.03
28,2001,75.92
28,2002,77.63
28,2003,80.25
28,2004,81.1
28,2005,85.87
28,2006,88.69
28,2007,92.02
28,2008,94.71
28,2009,96.34
28,2010,98.35
28,2011,98.65
28,2012,95.43
28,2013,97.25
28,2014,98.79
28,2015,101.63
28,2016,99.58
28,2017,98.63
28,2018,99.26
29,1961,249.25
29,1962,246.97
29,1963,251.22
29,1964,264.61
29,1965,261.07
29,1966,257.26
29,1967,255.05
29,1968,254.86
29,1969,249.86
29,1970,245.09
29,1971,247.28
29,1972,222.39
29,1973,247.46
29,1974,243.8
29,1975,245.06
29,1976,241.33
29,1977,246.52
29,1978,209.83
29,1979,215.01
29,1980,197.88
29,1981,214.73
29,1982,205.07
29,1983,192.65
29,1984,194.97
29,1985,215.77
29,1986,217.21
29,1987,216.36
29,1988,215.03
29,1989,212.54
29,1990,211.28
29,1991,212.14
29,1992,213.2
29,1993,204.02
29,1994,188.14
29,1995,179.74
29,1996,189.67
29,1997,188.11
29,1998,171.89
29,1999,181.22
29,2000,179.13
29,2001,179.41
29,2002,180.71
29,2003,191.1
29,2004,172.21
29,2005,168.91
29,2006,167.55
29,2007,171.13
29,2008,170.91
29,2009,178.06
29,2010,174.85
29,2011,165.21
29,2012,115.57
29,2013,182.31
29,2014,121.59
29,2015,88.67
29,2016,89.74
29,2017,83.19
29,2018,127.89
299,1994,146.92
299,1995,182.89
299,1996,162.84
299,1997,167.04
299,1998,155.46
299,1999,143.95
299,2000,153.72
299,2001,147.08
299,2002,158.23
299,2003,133.99
299,2004,141.56
299,2005,136.68
299,2006,137.8
299,2007,136.68
299,2008,138.68
299,2009,115.25
299,2010,76.96
299,2011,97.73
299,2012,106.28
299,2013,108.35
299,2014,104.05
299,2015,99.66
299,2016,96.29
299,2017,94.16
299,2018,92.08
3,1961,27.06
3,1962,25.89
3,1963,20.69
3,1964,24.27
3,1965,23.85
3,1966,24.22
3,1967,21.91
3,1968,23.53
3,1969,25.06
3,1970,28.03
3,1971,25.44
3,1972,26.52
3,1973,27.06
3,1974,27.35
3,1975,26.66
3,1976,28.75
3,1977,28.7
3,1978,30.04
3,1979,28.81
3,1980,29.14
3,1981,29.47
3,1982,31.94
3,1983,32.52
3,1984,29.14
3,1985,29.07
3,1986,28.19
3,1987,28.03
3,1988,24.26
3,1989,28.77
3,1990,30.99
3,1991,25.71
3,1992,31.4
3,1993,34.47
3,1994,38.45
3,1995,37.13
3,1996,40.65
3,1997,39.54
3,1998,41.65
3,1999,38.49
3,2000,40.76
3,2001,44.73
3,2002,44.06
3,2003,49.84
3,2004,50.04
3,2005,53.15
3,2006,57.39
3,2007,59.41
3,2008,65.45
3,2009,68.31
3,2010,79.49
3,2011,86.4
3,2012,89.99
3,2013,91.72
3,2014,93.2
3,2015,99.87
3,2016,106.92
3,2017,108.59
3,2018,108.32
32,1961,48.13
32,1962,53.24
32,1963,53.41
32,1964,66.05
32,1965,47.93
32,1966,49.6
32,1967,56.55
32,1968,56.39
32,1969,48.11
32,1970,52.04
32,1971,54.09
32,1972,56.67
32,1973,59
32,1974,65.7
32,1975,59.94
32,1976,56.4
32,1977,59.85
32,1978,65.5
32,1979,62.16
32,1980,62.92
32,1981,63.55
32,1982,62.62
32,1983,68.86
32,1984,60.4
32,1985,66.75
32,1986,66.56
32,1987,52.73
32,1988,49.27
32,1989,55.08
32,1990,51.15
32,1991,54.12
32,1992,55.95
32,1993,58.01
32,1994,60.01
32,1995,60.84
32,1996,60.56
32,1997,57.81
32,1998,56.82
32,1999,57.68
32,2000,57.37
32,2001,56.54
32,2002,57.82
32,2003,58.07
32,2004,58.33
32,2005,72.61
32,2006,76.04
32,2007,79.68
32,2008,81.7
32,2009,86.86
32,2010,93.4
32,2011,93.66
32,2012,100.46
32,2013,101.33
32,2014,99.01
32,2015,100.32
32,2016,100.67
32,2017,98.08
32,2018,95.03
33,1961,75.89
33,1962,80.51
33,1963,79.5
33,1964,81.93
33,1965,79.94
33,1966,78.73
33,1967,78.55
33,1968,76.75
33,1969,71.85
33,1970,77.46
33,1971,76.05
33,1972,67.82
33,1973,72.94
33,1974,72.03
33,1975,80.35
33,1976,74.64
33,1977,76.2
33,1978,81.19
33,1979,82.19
33,1980,83.17
33,1981,82.67
33,1982,88.72
33,1983,86.89
33,1984,89.67
33,1985,88.83
33,1986,79.03
33,1987,90.1
33,1988,89.04
33,1989,88.76
33,1990,90.92
33,1991,78.5
33,1992,81.87
33,1993,80.64
33,1994,88.61
33,1995,89.59
33,1996,86.13
33,1997,84.18
33,1998,84.44
33,1999,91
33,2000,83.07
33,2001,85.57
33,2002,80.21
33,2003,84.6
33,2004,85.7
33,2005,80.55
33,2006,83.99
33,2007,83.86
33,2008,80.42
33,2009,83.48
33,2010,79.92
33,2011,84.85
33,2012,87.39
33,2013,86.34
33,2014,97.17
33,2015,96.36
33,2016,106.47
33,2017,95.25
33,2018,95.83
35,1961,56.24
35,1962,54.95
35,1963,54.38
35,1964,60.49
