geo,year,nutrient_nitrogen_n_total_agricultural_use_in_nutrients_eas
54,2017,219353000
54,2030,183359885.036
54,2050,184478039.647
5400,2002,12975940975
5400,2003,13684124305
5400,2004,13268424715
5400,2005,12883312640
5400,2006,12929203875
5400,2007,13811602815
5400,2008,13237327795
5400,2009,12806566180
5400,2010,13524278435
5400,2011,13641564700
5400,2012,13927375072.5
5400,2013,14341007529.83
5400,2014,14377837947.103
5400,2015,14658266030.075
5400,2016,14921065314.5919
5400,2017,15258285921.2937
5400,2030,14063466552.2814
5400,2050,14428462773.2009
5401,2002,3290001000
5401,2003,3579311000
5401,2004,3530988000
5401,2005,3700372000
5401,2006,3930493000
5401,2007,4339873000
5401,2008,4693449000
5401,2009,4623404000
5401,2010,4784626000
5401,2011,5213529000
5401,2012,5174336000
5401,2013,5302122000
5401,2014,5090045000
5401,2015,5362589000
5401,2016,5808532000
5401,2017,6122011152.415
5401,2030,4801853476.2035
5401,2050,5040972913.8046
5402,2002,2298181000
5402,2003,2277393000
5402,2004,2173871000
5402,2005,2057495000
5402,2006,2050426000
5402,2007,2047087000
5402,2008,2119160000
5402,2009,2111720000
5402,2010,2181158000
5402,2011,2039061000
5402,2012,2183115000
5402,2013,2234253000
5402,2014,2276161865
5402,2015,2296035640
5402,2016,2282638312.8789
5402,2017,2328305665.6077
5402,2030,2038023052.988
5402,2050,2068249988.7597
5403,2002,2729014975
5403,2003,2825668305
5403,2004,2855677715
5403,2005,2542172640
5403,2006,2551673875
5403,2007,2677030815
5403,2008,2257029795
5403,2009,2077667180
5403,2010,2189068435
5403,2011,2278077700
5403,2012,2340818557.5
5403,2013,2420737182.33
5403,2014,2454204417.303
5403,2015,2447453565.475
5403,2016,2362320021.713
5403,2017,2469455673.271
5403,2030,2733480341.7559
5403,2050,2793884259.0128
5404,2002,4658744000
5404,2003,5001752000
5404,2004,4707888000
5404,2005,4583273000
5404,2006,4396611000
5404,2007,4747612000
5404,2008,4167689000
5404,2009,3993775000
5404,2010,4369426000
5404,2011,4110897000
5404,2012,4229105515
5404,2013,4383895347.5
5404,2014,4557426664.8
5404,2015,4552187824.6
5404,2016,4467574980
5404,2017,4338513430
5404,2030,4490109681.334
5404,2050,4525355611.6239
55,2002,157000
55,2003,247000
55,2004,347000
55,2005,408000
55,2006,158000
55,2007,616000
55,2008,203000
55,2009,121000
55,2010,114000
55,2011,186000
55,2012,119076.5
55,2013,292902.7
55,2014,56227.975
55,2015,315533.48
55,2016,93381.25
55,2017,103596.625
55,2030,472800
55,2050,472800
5500,2002,1303714840
5500,2003,1295446650
5500,2004,1380083460
5500,2005,1284162435
5500,2006,1143642717.5
5500,2007,1143644000
5500,2008,1122267277.3364
5500,2009,1129246000
5500,2010,1250581885.7143
5500,2011,1405929000
5500,2012,1450046289.6
5500,2013,1554479239.2
5500,2014,1601759113.59
5500,2015,1632015121.745
5500,2016,1513377433.73
5500,2017,1555931508.6266
5500,2030,1282415904.1265
5500,2050,1425926502.4709
5501,2002,1288191000
5501,2003,1279780000
5501,2004,1355897000
5501,2005,1262101000
5501,2006,1126811000
5501,2007,1126273000
5501,2008,1100240000
5501,2009,1102458000
5501,2010,1228035000
5501,2011,1389177000
5501,2012,1426082000
5501,2013,1530482000
5501,2014,1581098940
5501,2015,1604515680
5501,2016,1487102770
5501,2017,1523472065.1216
5501,2030,1256717807.5664
5501,2050,1397349810.7987
5502,2002,15088000
5502,2003,11549000
5502,2004,23012000
5502,2005,21210000
5502,2006,16170000
5502,2007,17012000
5502,2008,20992000
5502,2009,22114000
5502,2010,18962000
5502,2011,15780000
5502,2012,20868202
5502,2013,20736510.4
5502,2014,20368605.52
5502,2015,27073168.505
5502,2016,25785981.055
5502,2017,31985696.74
5502,2030,24842713.4694
5502,2050,27625215.7823
5503,2002,840
5503,2003,650
5503,2004,460
5503,2005,1435
5503,2006,717.5
5503,2007,0
5503,2008,440277.3364
5503,2009,0
5503,2010,885.7143
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2030,1289.2131
5503,2050,1719.4273
5504,2002,435000
5504,2003,4117000
5504,2004,1174000
5504,2005,850000
5504,2006,661000
5504,2007,359000
5504,2008,595000
5504,2009,4674000
5504,2010,3584000
5504,2011,972000
5504,2012,3096087.6
5504,2013,3260728.8
5504,2014,291568.07
5504,2015,426273.24
5504,2016,488682.675
5504,2017,473746.765
5504,2030,854093.8776
5504,2050,949756.4626
56,2002,51430000
56,2003,40693000
56,2004,41808000
56,2005,36841000
56,2006,49254000
56,2007,44450000
56,2008,43134000
56,2009,45787000
56,2010,54065000
56,2011,45215000
56,2012,33805000
56,2013,36689000
56,2014,43907040.165
56,2015,49992295.435
56,2016,42024817.83
56,2017,68901508.33
56,2030,79350882.3529
56,2050,99828529.4118
57,2002,247200000
57,2003,310000000
57,2004,346300000
57,2005,406000000
57,2006,479300000
57,2007,447300000
57,2008,523500000
57,2009,553600000
57,2010,529900000
57,2011,601100000
57,2012,557307000
57,2013,534836000
57,2014,456071000
57,2015,443777000
57,2016,348508000
57,2017,406846000
57,2030,603598844.7653
57,2050,644330541.5162
5706,2002,11216020000
5706,2003,11781097000
5706,2004,11184196000
5706,2005,10704117000
5706,2006,10592651000
5706,2007,11175888000
5706,2008,10299038000
5706,2009,9771929000
5706,2010,10548544000
5706,2011,10332509000
5706,2012,10610433600.2
5706,2013,10966467671.2
5706,2014,11150756145.048
5706,2015,11368231003.56
5706,2016,11282595419.8969
5706,2017,11343786100.5737
5706,2030,10656157578.7684
5706,2050,10735831400.6841
58,2002,132311000
58,2003,119857000
58,2004,135632000
58,2005,116291000
58,2006,126268000
58,2007,118168000
58,2008,156382000
58,2009,151261000
58,2010,159096000
58,2011,178586000
58,2012,172934274.2
58,2013,161466047
58,2014,173443720.38
58,2015,147557493.019
58,2016,172511790.959
58,2017,180267256.093
58,2030,179361480.5556
58,2050,218440238.8889
5801,2002,1540558777.065
5801,2003,1347617942.94
5801,2004,1664788013.91
5801,2005,1503014814.58
5801,2006,1662405208.43
5801,2007,1684773798.06
5801,2008,1962843920.71
5801,2009,1827657886.39
5801,2010,2101440200.835
5801,2011,2289850264.21
5801,2012,2180728016.13
5801,2013,2313283179.56
5801,2014,2678981111.6275
5801,2015,2598065592.4812
5801,2016,2659296398.21
5801,2017,2898943014.75
5801,2030,3368045647.9501
5801,2050,4776916875.0273
5802,2002,1010226304.675
5802,2003,986859088.66
5802,2004,1161996538.47
5802,2005,1093755216.86
5802,2006,1235046039.08
5802,2007,1279002989.835
5802,2008,1297498799.05
5802,2009,1327995835.105
5802,2010,1543405588.6
5802,2011,1665519227.62
5802,2012,1795712624.94
5802,2013,1864343176.76
5802,2014,2152097635.8225
5802,2015,2012536298.8463
5802,2016,2303685488.66
5802,2017,2287571232.5
5802,2030,2249645492.4031
5802,2050,3511225064.5491
5803,2002,191053042.895
5803,2003,154106520.38
5803,2004,180804566.85
5803,2005,142815065.865
5803,2006,166546638.965
5803,2007,161843847.17
5803,2008,190963638.4614
5803,2009,154291194.075
5803,2010,195182938.1143
5803,2011,202939837.575
5803,2012,185241115.71
5803,2013,207741542.52
5803,2014,234516852.395
5803,2015,247736976.3675
5803,2016,209600304.69
5803,2017,238917682.595
5803,2030,229230374.6234
5803,2050,275466436.5966
5815,2002,14075153053.705
5815,2003,14609015368.345
5815,2004,15490987165.72
5815,2005,16261748387.425
5815,2006,17422956736.85
5815,2007,18238331723.92
5815,2008,18548179245.68
5815,2009,19929658448.745
5815,2010,20661651420.485
5815,2011,21525836671.18
5815,2012,21006127000.77
5815,2013,21393436075.585
5815,2014,21786123510.4725
5815,2015,22359762630.3213
5815,2016,21733864140.31
5815,2017,22032309905.655
5815,2030,29671251580.3609
5815,2050,35597286541.63729
5817,2002,6322142175.61
5817,2003,6597239021.53
5817,2004,6868583096.27
5817,2005,7154560375.44
5817,2006,6888399075.23
5817,2007,6939300482.62
5817,2008,7890401626.275
5817,2009,7808760945.305
5817,2010,8216390599.355
5817,2011,8364495599.4837
5817,2012,7669860920.4701
5817,2013,8386007211.1968
5817,2014,8872888067.6256
5817,2015,8772211509.4829
5817,2016,8743070982.715
5817,2017,9313277713.67
5817,2030,12125162223.1389
5817,2050,15824599801.4995
5848,2002,28318998000
5848,2003,29805609000
5848,2004,29095716000
5848,2005,28497996000
5848,2006,28681745000
5848,2007,30065950000
5848,2008,28640358000
5848,2009,27956121000
5848,2010,29403631000
5848,2011,30872048000
5848,2012,31656899010.5
5848,2013,31994049124.3
5848,2014,31970864897.993
5848,2015,32085599246.735
5848,2016,32463413688.37189
5848,2017,32579339930.9704
5848,2030,29093960698.9254
5848,2050,30421708545.59949
5849,2002,55088236867.29
5849,2003,57313957666.555
5849,2004,60504430211.585
5849,2005,62081797834.525
5849,2006,63562646592.445
5849,2007,66438134048.26
5849,2008,67129562651.50141
5849,2009,69225589621.47501
5849,2010,71471957083.2493
5849,2011,73230370083.75369
5849,2012,73289005410.6501
5849,2013,75005919039.97681
5849,2014,75406939430.89459
5849,2015,74299782332.6169
5849,2016,75361793713.71678
5849,2017,76557900910.23558
5849,2030,92166887387.45848
5849,2050,105413885909.1404
5873,2002,27830722653.35
5873,2003,29092443370
5873,2004,28522879140
5873,2005,28155264770
5873,2006,27874099950
5873,2007,29183764240
5873,2008,27047716630
5873,2009,26459738150
5873,2010,27762991510
5873,2011,28865061770
5873,2012,30243623103.7
5873,2013,30673326658.5
5873,2014,29973797490.097
5873,2015,29962369525.655
5873,2016,30580742878.7547
5873,2017,30327150785.0924
5873,2030,27986594206.4627
5873,2050,29470217955.8451
59,2002,1070036000
59,2003,1598386000
59,2004,1378793000
59,2005,1468102000
59,2006,1038377000
59,2007,1106359000
59,2008,1562670000
59,2009,1205636000
59,2010,1419020000
59,2011,1351710000
59,2012,1234310000
59,2013,1361285000
59,2014,1369790000
59,2015,1369790000
59,2016,1369790000
59,2017,1369790000
59,2030,1501101708.4371
59,2050,1800922289.3499
60,2002,34510000
60,2003,36496000
60,2004,46957000
60,2005,68253000
60,2006,52360000
60,2007,64920000
60,2008,74283000
60,2009,65253000
60,2010,73674000
60,2011,82652000
60,2012,71085404.3
60,2013,69169060.7
60,2014,49633449.745
60,2015,58579761.795
60,2016,54190579.355
60,2017,60360266.7
60,2030,118701220.4301
60,2050,155608322.5806
63,2002,16700000
63,2003,23255000
63,2004,24833000
63,2005,20083000
63,2006,22610000
63,2007,24982000
63,2008,35455000
63,2009,27328000
63,2010,28628000
63,2011,29803000
63,2012,32978000
63,2013,33659000
63,2014,35806000
63,2015,36276000
63,2016,36390000
63,2017,37333000
63,2030,22068391.9028
63,2050,22202968.0897
66,2002,9377000
66,2003,3178000
66,2004,7659000
66,2005,6593000
66,2006,4220000
66,2007,4025000
66,2008,6758000
66,2009,2747000
66,2010,2435000
66,2011,3533000
66,2012,3963495.8
66,2013,3707917.5
66,2014,2787901.52
66,2015,5831626.935
66,2016,4219745.99
66,2017,5064686.075
66,2030,6777029.3878
66,2050,7536088.9796
67,2002,179000000
67,2003,163880000
67,2004,173881000
67,2005,192488000
67,2006,158282000
67,2007,184209000
67,2008,223830000
67,2009,172814000
67,2010,210967000
67,2011,138900000
67,2012,138900000
67,2013,138136000
67,2014,147373000
67,2015,143479000
67,2016,138128000
67,2017,138948000
67,2030,174453287.5031
67,2050,175517128.4178
68,2002,2203200000
68,2003,2375400000
68,2004,2324000000
68,2005,2205000000
68,2006,2204665000
68,2007,2402000000
68,2008,2099000000
68,2009,1900820000
68,2010,2043000000
68,2011,1944450000
68,2012,2024929000
68,2013,2168441000
68,2014,2159477000
68,2015,2239842000
68,2016,2191727000
68,2017,2233881000
68,2030,2221241119.0343
68,2050,2234786562.733
7,2002,2757000
7,2003,1787000
7,2004,7187000
7,2005,3682000
7,2006,6641000
7,2007,5584000
7,2008,8172000
7,2009,10468000
7,2010,17369000
7,2011,16381000
7,2012,19423094.8
7,2013,20439573.5
7,2014,27612524.71
7,2015,25494277.025
7,2016,20776772.91
7,2017,26714794.425
7,2030,20148866.6667
7,2050,42418666.6667
70,2002,388000
70,2003,335000
70,2004,383000
70,2005,293000
70,2006,320000
70,2007,333000
70,2008,454000
70,2009,270000
70,2010,359000
70,2011,349000
70,2012,247969.4
70,2013,246837.2
70,2014,227271.445
70,2015,343255.275
70,2016,343255.275
70,2017,343255.275
70,2030,432071.0204
70,2050,480465.034
73,2002,21400000
73,2003,11124000
73,2004,14100000
73,2005,24117000
73,2006,21410000
73,2007,18451000
73,2008,16881000
73,2009,19122000
73,2010,12913000
73,2011,43300000
73,2012,49500000
73,2013,64600000
73,2014,50800000
73,2015,49900000
73,2016,51000000
73,2017,39700000
73,2030,30411067.2646
73,2050,38826708.5202
74,2002,553000
74,2003,190000
74,2004,680000
74,2005,580000
74,2006,799000
74,2007,890000
74,2008,820000
74,2009,883000
74,2010,593000
74,2011,381000
74,2012,1300335.3
74,2013,1277227.1
74,2014,1852114.06
74,2015,3879497.5
74,2016,3664791.9
74,2017,7746134.04
74,2030,7746134.04
74,2050,1512666.6667
75,2003,1739000
75,2004,1200000
75,2005,1671000
75,2006,1672000
75,2007,1520000
75,2008,835000
75,2009,1365000
75,2010,1785000
75,2011,2628000
75,2012,453104.5
75,2013,56741.4
75,2014,25361.85
75,2015,141237.24
75,2016,128665.6
75,2017,37484.08
75,2030,3242000
75,2050,7294500
79,2002,1787833000
79,2003,1827767000
79,2004,1778438000
79,2005,1784996000
79,2006,1599788000
79,2007,1807176000
79,2008,1550625000
79,2009,1569045000
79,2010,1786485000
79,2011,1640414000
79,2012,1648828000
79,2013,1675289000
79,2014,1822791000
79,2015,1710616000
79,2016,1658837000
79,2017,1496649000
79,2030,1693065504.5986
79,2050,1703390058.4141
8,2002,10000
8,2003,33000
8,2004,0
8,2005,17000
8,2006,9000
8,2007,2000
8,2008,9000
8,2009,23000
8,2010,4000
8,2011,4000
8,2012,26704.4
8,2013,32410
8,2014,20619.82
8,2015,8516.35
8,2016,61164.14
8,2017,8983.24
8,2030,11200
8,2050,11200
80,2002,18600000
80,2003,10768000
80,2004,33671000
80,2005,24647000
80,2006,15500000
80,2007,21396000
80,2008,11700000
80,2009,63431000
80,2010,61304000
80,2011,84152000
80,2012,101451416
80,2013,85024041.1
80,2014,104702518.205
80,2015,112139967.225
80,2016,86574407.825
80,2017,89163378.03
80,2030,27875794.4645
80,2050,29756892.1781
81,2002,4330000
81,2003,8559000
81,2004,5702000
81,2005,11105000
81,2006,30171000
81,2007,25924000
81,2008,18374000
81,2009,21160000
81,2010,24835000
81,2011,10738000
81,2012,42320000
81,2013,45343000
81,2014,38177000
81,2015,42681040
81,2016,63124000
81,2017,63124000
81,2030,42560000
81,2050,63840000
84,2002,271991000
84,2003,284707000
84,2004,225050000
84,2005,203847000
84,2006,172621000
84,2007,136564000
84,2008,175038000
84,2009,114160000
84,2010,177135000
84,2011,269202000
84,2012,176000000
84,2013,189208000
84,2014,179850000
84,2015,164463000
84,2016,173123000
84,2017,181726000
84,2030,167296508.8243
84,2050,168316706.6866
89,2002,84157000
89,2003,118070000
89,2004,140350000
89,2005,131425000
89,2006,145722000
89,2007,133081000
89,2008,88314000
89,2009,120544000
89,2010,142138000
89,2011,180502000
89,2012,185574046.6
89,2013,181937596.8
89,2014,162338702.51
89,2015,181639624.505
89,2016,167286425.085
89,2017,174189903.135
89,2030,219586763.9903
89,2050,248532291.9708
9,2002,534592000
9,2003,740659000
9,2004,796423000
9,2005,640406000
9,2006,787677000
9,2007,981351000
9,2008,761959000
9,2009,477061000
9,2010,771245000
9,2011,857190000
9,2012,734890000
9,2013,788154000
9,2014,784091520
9,2015,603481309.5
9,2016,929563806
9,2017,975843080
9,2030,1552279604.8153
9,2050,1782321041.0959
90,2002,1794000
90,2003,1663000
90,2004,1674000
90,2005,1970000
90,2006,1978000
90,2007,3178000
90,2008,2795000
90,2009,1259000
90,2010,2528000
90,2011,5098000
90,2012,5378759.7
90,2013,2723092.4
90,2014,2920569.625
90,2015,2412194.12
90,2016,6383384.575
90,2017,23395958.75
90,2030,9501333.3333
90,2050,17815000
91,2002,13610000
91,2003,9619000
91,2004,19117000
91,2005,6180000
91,2006,8300000
91,2007,6364000
91,2008,18262000
91,2009,6704000
91,2010,14136000
91,2011,6373000
91,2012,11312418.8
91,2013,16594979.4
91,2014,14284766.92
91,2015,17224140.61
91,2016,11114655.34
91,2017,459056.92
91,2030,10918285.7143
91,2050,13896000
95,2002,32539000
95,2003,51670000
95,2004,70653000
95,2005,75381000
95,2006,89464000
95,2007,83396000
95,2008,44657000
95,2009,50904000
95,2010,50346000
95,2011,83377000
95,2012,75439861.9
95,2013,90325507.1
95,2014,74041905.59
95,2015,75362379.735
95,2016,96084399.65
95,2017,110243736.605
95,2030,117640313.253
95,2050,174466566.2651
96,2002,1699000
96,2003,675000
96,2004,957000
96,2005,1083000
96,2006,748000
96,2007,697000
96,2008,396000
96,2009,152000
96,2010,1546000
96,2011,2376000
96,2012,3471087.8
96,2013,1853950.2
96,2014,5775015.565
96,2015,7029507.29
96,2016,7416021.86
96,2017,8166245.26
96,2030,928143.0082
96,2050,958371.1019
97,2002,303000000
97,2003,289000000
97,2004,293000000
97,2005,260000000
97,2006,289000000
97,2007,320000000
97,2008,316912000
97,2009,272056000
97,2010,272572000
97,2011,303445000
97,2012,312940000
97,2013,342949000
97,2014,326753000
97,2015,358421000
97,2016,366043000
97,2017,392698000
97,2030,283375434.9988
97,2050,285103498.6329
98,2002,129821000
98,2003,123597000
98,2004,145499000
98,2005,124858000
98,2006,191158000
98,2007,212374000
98,2008,263430000
98,2009,93224000
98,2010,117400000
98,2011,139848000
98,2012,106884000
98,2013,77920000
98,2014,73680000
98,2015,87428000
98,2016,72320000
98,2017,98412000
98,2030,239333328.5199
98,2050,255483877.2563
99,2002,11085000
99,2003,10344000
99,2004,9889000
99,2005,9775000
99,2006,12342000
99,2007,13832000
99,2008,15321000
99,2009,7535000
99,2010,7590000
99,2011,8670000
99,2012,9429000
99,2013,8616000
99,2014,10793000
99,2015,11374000
99,2016,10831000
99,2017,13066000
99,2030,14890118.3432
99,2050,16804562.1302
