geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_ice
226,1996,2197.53403
226,1997,2332.06446
226,1998,2270.0936
226,1999,2223.50355
226,2000,1947.11604
226,2001,1928.10429
226,2002,1948.46694
226,2003,1983.36901
226,2004,2265.36809
226,2005,2299.99119
226,2006,2277.72199
226,2007,2799.40795
226,2008,3030.37844
226,2009,3050.54201
226,2010,3185.57712
226,2011,3551.8584
226,2012,4167.23106
226,2013,4384.11421
226,2014,4670.19217
226,2015,4034.33368
226,2016,4176.78509
226,2017,4342.08287
226,2018,4932.68263
226,2019,4947.31599
227,2000,1.89255
227,2001,1.79424
227,2002,1.97246
227,2003,2.45452
227,2004,2.86458
227,2005,2.96471
227,2006,3.08614
227,2007,3.52445
227,2008,3.75576
227,2009,3.75598
227,2010,4.87685
227,2011,5.57668
227,2012,5.71458
227,2013,5.50128
227,2014,5.43419
227,2015,4.93475
227,2016,5.63916
227,2017,6.05374
227,2018,6.30625
227,2019,6.50573
229,1995,31451.7953
229,1996,32047.32889
229,1997,35202.56825
229,1998,36162.87971
229,1999,34828.51161
229,2000,33578.40016
229,2001,33682.90734
229,2002,37296.35754
229,2003,43724.41212
229,2004,50736.02109
229,2005,54400.16485
229,2006,58967.40797
229,2007,68955.48967
229,2008,68443.5845
229,2009,58490.22165
229,2010,55755.79667
229,2011,61654.35395
229,2012,63807.26978
229,2013,66594.69333
229,2014,71953.04962
229,2015,68141.94191
229,2016,63218.77025
229,2017,63849.20735
229,2018,68198.04199
229,2019,67613.84084
23,1995,61.49773
23,1996,65.2949
23,1997,67.47693
23,1998,69.29971
23,1999,73.76708
23,2000,79.01445
23,2001,80.78305
23,2002,84.61516
23,2003,89.87188
23,2004,98.42897
23,2005,104.50552
23,2006,115.40405
23,2007,122.03433
23,2008,130.85137
23,2009,128.30428
23,2010,136.71609
23,2011,147.23734
23,2012,150.97864
23,2013,153.30256
23,2014,156.34376
23,2015,152.06103
23,2016,152.73207
23,2017,157.48596
23,2018,161.53906
23,2019,164.34443
230,2000,12499.35328
230,2001,13887.38639
230,2002,14200.97511
230,2003,14188.73056
230,2004,16285.719
230,2005,20047.47579
230,2006,23265.99581
230,2007,27965.87212
230,2008,35029.47569
230,2009,31233.64845
230,2010,34034.29099
230,2011,38509.05337
230,2012,42146.60801
230,2013,42115.15659
230,2014,33127.50401
230,2015,23429.86565
230,2016,22661.84254
230,2017,24465.8725
230,2018,27991.45223
230,2019,27592.58738
231,1995,294175
231,1996,301920
231,1997,311950
231,1998,322893
231,1999,329318
231,2000,338218
231,2001,347535
231,2002,356410
231,2003,369505
231,2004,399333
231,2005,431052
231,2006,456829
231,2007,472691
231,2008,492133
231,2009,479731
231,2010,487098
231,2011,507674
231,2012,536454
231,2013,577397
231,2014,623605
231,2015,640050
231,2016,658095
231,2017,679003
231,2018,711600
231,2019,735943.07673
233,1995,487.46038
233,1996,509.34167
233,1997,470.28803
233,1998,519.82363
233,1999,503.40101
233,2000,456.28646
233,2001,439.09362
233,2002,497.22308
233,2003,673.34473
233,2004,785.18682
233,2005,837.53745
233,2006,895.85022
233,2007,1103.03471
233,2008,1316.00301
233,2009,1300.78661
233,2010,1358.70224
233,2011,1573.29345
233,2012,1618.66345
233,2013,1809.03171
233,2014,1831.49436
233,2015,1479.63353
233,2016,1601.61528
233,2017,1789.20652
233,2018,2051.47795
233,2019,1955.02239
234,1995,1331.98665
234,1996,1346.63968
234,1997,1386.88616
234,1998,1437.48964
234,1999,1430.61687
234,2000,1414.58352
234,2001,1337.03802
234,2002,1025.32181
234,2003,967.10252
234,2004,1092.63928
234,2005,1375.68164
234,2006,1565.1603
234,2007,1868.66597
234,2008,2474.02555
234,2009,2698.42548
234,2010,3316.41749
234,2011,4116.85369
234,2012,4826.49705
234,2013,5663.12386
234,2014,5801.18416
234,2015,5732.85138
234,2016,5718.98073
234,2017,6794.50987
234,2018,7068.28663
234,2019,7477.90334
235,2000,4212.21378
235,2001,3076.06874
235,2002,2728.93913
235,2003,2847.22853
235,2004,3759.39685
235,2005,4210.4518
235,2006,4947.91521
235,2007,6063.45274
235,2008,7570.67161
235,2009,7831.29866
235,2010,8676.52171
235,2011,10361.36677
235,2012,11637.42323
235,2013,12813.05068
235,2014,14424.36001
235,2015,15447.25862
235,2016,16022.48005
235,2017,11844.7864
235,2018,10670.3926
235,2019,14662.20816
237,1995,2975.89581
237,1996,3436.79181
237,1997,3676.12174
237,1998,3609.29542
237,1999,3833.85726
237,2000,4349.30815
237,2001,4623.82936
237,2002,5010.81456
237,2003,5772.77313
237,2004,6421.87125
237,2005,7491.43147
237,2006,8462.137
237,2007,9686.17695
237,2008,12052.39455
237,2009,13805.33918
237,2010,14444.57039
237,2011,16853.78865
237,2012,19269.169
237,2013,21777.15409
237,2014,24189.01026
237,2015,26089.26949
237,2016,26723.62677
237,2017,29163.94901
237,2018,32709.92925
237,2019,34068.16336
238,2000,4336.84417
238,2001,3873.91461
238,2002,4350.20884
238,2003,4678.35142
238,2004,4327.09017
238,2005,4791.97175
238,2006,5634.37323
238,2007,6102.60941
238,2008,7480.98579
238,2009,6181.30052
238,2010,5531.22114
238,2011,5934.97485
238,2012,7430.87194
238,2013,7755.22935
238,2014,8931.64763
238,2015,10114.66527
238,2016,10926.28121
238,2017,13280.51699
238,2018,14004.90955
238,2019,14884.14488
239,1995,0.72619
239,1996,0.85795
239,1997,1.01083
239,1998,1.17711
239,1999,1.32485
239,2000,1.48289
239,2001,1.64966
239,2002,1.76939
239,2003,1.93041
239,2004,2.04667
239,2005,2.19329
239,2006,2.50584
239,2007,2.80522
239,2008,2.88201
239,2009,2.66832
239,2010,2.81382
239,2011,2.87193
239,2012,3.10226
239,2013,3.13301
239,2014,3.3719
239,2015,3.65301
239,2016,3.84444
239,2017,4.07879
239,2018,4.311
239,2019,4.5564
249,1995,2069.9331
249,1996,2099.25383
249,1997,2044.50553
249,1998,2036.94604
249,1999,2369.83594
249,2000,3268.03365
249,2001,3342.59775
249,2002,3551.35459
249,2003,3623.46807
249,2004,3742.14696
249,2005,3615.15969
249,2006,3871.15458
249,2007,4478.08338
249,2008,4549.19451
249,2009,4833.78793
249,2010,5150.80912
249,2011,6904.14761
249,2012,5789.51364
249,2013,6546.72588
249,2014,6245.20253
249,2015,30721.12635
249,2016,33266.51041
249,2017,22727.59363
249,2018,26983.30222
249,2019,32298.01496
25,1995,147.45725
25,1996,196.32115
25,1997,192.34449
25,1998,108.97519
25,1999,174.9646
25,2000,201.34064
25,2001,202.51415
25,2002,244.26392
25,2003,86.55542
25,2004,95.02145
25,2005,101.71352
25,2006,115.03532
25,2007,124.58538
25,2008,141.5529
25,2009,160.74614
25,2010,171.03788
25,2011,218.19933
25,2012,242.61188
25,2013,268.16392
25,2014,289.38666
25,2015,277.52989
25,2016,289.22118
25,2017,305.56854
25,2018,325.17704
25,2019,351.05095
250,1995,6998.06966
250,1996,21203.1147
250,1997,2340.17738
250,1998,2147.44356
250,1999,2658.46595
250,2000,12714.62052
250,2001,5265.64397
250,2002,4002.07218
250,2003,4828.78233
250,2004,7299.83921
250,2005,6675.21164
250,2006,8077.20633
250,2007,7462.03616
250,2008,6345.14241
250,2009,4750.26943
250,2010,9193.12203
250,2011,5559.01721
250,2012,3572.86705
250,2013,6043.36678
250,2014,6610.23516
250,2015,6403.53428
250,2016,6032.32944
250,2017,5138.0824
250,2018,6000.47953
250,2019,5839.11333
251,1995,748.38313
251,1996,550.0135
251,1997,686.10311
251,1998,527.77972
251,1999,483.60473
251,2000,456.58389
251,2001,435.17157
251,2002,493.76338
251,2003,616.15724
251,2004,825.58991
251,2005,1064.46353
251,2006,1440.84646
251,2007,1494.44111
251,2008,2159.14457
251,2009,1773.03643
251,2010,2199.72424
251,2011,2609.16234
251,2012,2572.17737
251,2013,2715.47261
251,2014,2651.34225
251,2015,2008.7291
251,2016,2015.97653
251,2017,2322.81001
251,2018,2295.96235
251,2019,2287.82813
255,1995,10006.28738
255,1996,9215.83553
255,1997,7755.98795
255,1998,7567.18177
255,1999,7252.93221
255,2000,6143.7211
255,2001,5839.41083
255,2002,5989.92049
255,2003,7292.4953
255,2004,8109.9874
255,2005,8220.53922
255,2006,8352.7273
255,2007,9689.0729
255,2008,11069.54729
255,2009,10631.06285
255,2010,10497.52068
255,2011,11761.2264
255,2012,11370.00225
255,2013,12009.28067
255,2014,12197.59199
255,2015,10332.73155
255,2016,10490.41094
255,2017,11139.78608
255,2018,12257.95353
255,2019,11654.59319
256,1995,862.91198
256,1996,740.71785
256,1997,607.19561
256,1998,593.17988
256,1999,569.55899
256,2000,541.65225
256,2001,557.29246
256,2002,664.09693
256,2003,931.33147
256,2004,1167.79435
256,2005,1313.24292
256,2006,1470.69295
256,2007,1718.84457
256,2008,2077.82854
256,2009,2101.50803
256,2010,2089.56592
256,2011,2417.42434
256,2012,2438.01632
256,2013,2727.35094
256,2014,2931.98352
256,2015,2428.11772
256,2016,2425.32633
256,2017,2539.28944
256,2018,2711.49647
256,2019,2728.43898
258,1995,1.35501
258,1996,1.5116
258,1997,1.70832
258,1998,1.79197
258,1999,1.79807
258,2000,1.90362
258,2001,1.86665
258,2002,1.95946
258,2003,1.96153
258,2004,2.05386
258,2005,2.05484
258,2006,2.06822
258,2007,2.77816
258,2008,3.25245
258,2009,3.35874
258,2010,3.30022
258,2011,3.40321
258,2012,3.37611
258,2013,3.44156
258,2014,3.59373
258,2015,3.50819
258,2016,3.53308
258,2017,3.36549
258,2018,3.94101
258,2019,3.71202
26,1995,121.14826
26,1996,89.79447
26,1997,134.34942
26,1998,121.16498
26,1999,112.44812
26,2000,127.11697
26,2001,125.25708
26,2002,135.61368
26,2003,139.93156
26,2004,149.73254
26,2005,154.74519
26,2006,169.59324
26,2007,179.77634
26,2008,198.13739
26,2009,194.73486
26,2010,212.88039
26,2011,233.61226
26,2012,242.89913
26,2013,256.7277
26,2014,252.75054
26,2015,241.37418
26,2016,244.90791
26,2017,251.32284
26,2018,270.26625
26,2019,276.70674
27,1995,2094.04914
27,1996,1084.82931
27,1997,719.1438
27,1998,1099.44736
27,1999,908.23453
27,2000,771.32941
27,2001,991.64207
27,2002,1130.65171
27,2003,1508.39122
27,2004,1976.59256
27,2005,2322.38746
27,2006,2652.87297
27,2007,3283.77324
27,2008,4417.73732
27,2009,4502.12334
27,2010,4441.67087
27,2011,5339.68514
27,2012,5282.99681
27,2013,5651.73463
27,2014,5916.73085
27,2015,5399.376
27,2016,5478.2965
27,2017,5965.2339
27,2018,6812.92746
27,2019,6585.06318
272,2000,3653.46545
272,2001,4601.43764
272,2002,5451.09837
272,2003,6541.19175
272,2004,7267.93517
272,2005,7194.51184
272,2006,7925.6871
272,2007,9379.41357
272,2008,10519.9026
272,2009,9211.83928
272,2010,8645.56849
272,2011,9600.89682
272,2012,8516.13548
272,2013,8785.64444
272,2014,8524.48001
272,2015,7125.00522
272,2016,6986.75726
272,2017,7353.43434
272,2018,8091.80395
272,2019,6974.93382
273,2000,228.86717
273,2001,225.91745
273,2002,173.53639
273,2003,253.69218
273,2004,368.79564
273,2005,372.63002
273,2006,394.09178
273,2007,439.09615
273,2008,515.43821
273,2009,478.67746
273,2010,471.24496
273,2011,511.7156
273,2012,482.96512
273,2013,497.08894
273,2014,504.41961
273,2015,433.09124
273,2016,404.06129
273,2017,455.33584
273,2018,509.80622
273,2019,438.99085
28,1995,1460.27707
28,1996,1536.92602
28,1997,1529.56229
28,1998,957.4173
28,1999,979.07694
28,2000,1099.09371
28,2001,1164.00988
28,2002,1423.26576
28,2003,1342.25268
28,2004,1376.0766
28,2005,1530.10241
28,2006,1745.71289
28,2007,2260.71372
28,2008,3340.59249
28,2009,4359.71461
28,2010,5706.37268
28,2011,8374.28225
28,2012,9040.05516
28,2013,9336.99676
28,2014,10164.68
28,2015,9764.714
28,2016,10346.47199
28,2017,10601.97994
28,2018,11704.60177
28,2019,12451.00799
29,1995,456.54162
29,1996,373.65796
29,1997,226.89179
29,1998,180.52022
29,1999,100.45078
29,2000,192.5118
29,2001,148.75534
29,2002,173.72059
29,2003,101.61546
29,2004,100.66421
29,2005,315.07222
29,2006,336.57979
29,2007,313.50356
29,2008,307.89954
29,2009,323.10609
29,2010,335.36824
29,2011,350.56573
29,2012,350.06199
29,2013,339.41901
29,2014,385.73734
29,2015,401.20243
29,2016,444.91113
29,2017,506.39895
29,2018,506.61161
29,2019,520.86155
299,1995,597.26036
299,1996,644.05659
299,1997,656.37035
299,1998,675.04281
299,1999,710.09102
299,2000,795.41168
299,2001,886.60519
299,2002,814.69493
299,2003,783.67474
299,2004,770.1908
299,2005,778.59419
299,2006,786.31873
299,2007,1039.15415
299,2008,895.59893
299,2009,885.00853
299,2010,1198.95836
299,2011,1305.20895
299,2012,1204.23498
299,2013,1435.39031
299,2014,1563.37037
299,2015,1558.6775
299,2016,1626.70218
299,2017,1771.64283
299,2018,1846.09972
299,2019,1942.13069
3,1995,1667.82444
3,1996,1897.48451
3,1997,1980.56416
3,1998,2179.03453
3,1999,2282.23447
3,2000,2405.2592
3,2001,2532.16673
3,2002,2618.73473
3,2003,3097.89226
3,2004,3787.06558
3,2005,3999.53158
3,2006,4145.52788
3,2007,4578.8211
3,2008,4993.49717
3,2009,4512.10224
3,2010,4311.26646
3,2011,4631.96063
3,2012,4414.07378
3,2013,4688.26966
3,2014,4804.23527
3,2015,4117.76418
3,2016,4266.40318
3,2017,4558.10905
3,2018,5152.82041
3,2019,4802.51211
32,1995,1461.53422
32,1996,1526.94897
32,1997,1449.85516
32,1998,1541.5414
32,1999,1517.10593
32,2000,1473.81493
32,2001,1589.10434
32,2002,1742.34048
32,2003,2174.44786
32,2004,2361.54642
32,2005,2467.73983
32,2006,2596.02951
32,2007,3030.76045
32,2008,3514.12038
32,2009,3472.93615
32,2010,3471.00979
32,2011,3735.8735
32,2012,3549.76206
32,2013,3897.40391
32,2014,4143.94428
32,2015,3695.69518
32,2016,3888.03409
32,2017,4317.10825
32,2018,4688.43955
32,2019,4554.46045
33,1995,21834.82105
33,1996,22513.17412
33,1997,23236.75626
33,1998,22714.41762
33,1999,23272.03544
33,2000,23235.3159
33,2001,22477.32461
33,2002,22630.84503
33,2003,25023.34556
33,2004,26923.50804
33,2005,29405.08185
33,2006,31175.19666
33,2007,33849.76092
33,2008,36714.64987
33,2009,34933.93452
33,2010,38187.16872
33,2011,40739.51453
33,2012,42631.60366
33,2013,43056.0766
33,2014,42657.79686
33,2015,39231.55544
33,2016,38315.99059
33,2017,39800.06674
33,2018,42322.04148
33,2019,42730.20718
35,1995,55.51321
35,1996,49.2705
35,1997,57.09871
35,1998,52.44732
35,1999,60.18554
35,2000,59.01163
35,2001,63.92542
35,2002,71.01918
35,2003,87.56686
35,2004,106.95131
35,2005,116.9337
35,2006,128.65922
35,2007,143.02319
35,2008,166.54017
35,2009,166.01326
35,2010,166.21469
35,2011,190.10579
35,2012,184.06049
35,2013,197.71074
35,2014,204.86003
35,2015,181.62873
35,2016,188.1711
35,2017,198.53004
35,2018,219.81451
35,2019,213.14534
36,1995,3.77004
36,1996,4.09681
36,1997,4.45534
36,1998,4.75847
36,1999,5.29116
36,2000,5.79797
36,2001,6.24915
36,2002,6.75434
36,2003,7.2163
36,2004,7.90284
36,2005,8.89541
36,2006,9.44174
36,2007,10.71939
36,2008,11.14158
36,2009,11.70537
36,2010,12.15541
36,2011,12.622
36,2012,13.24381
36,2013,13.99239
36,2014,14.80618
36,2015,15.67649
36,2016,16.7302
36,2017,17.96901
36,2018,19.32873
36,2019,20.65049
37,1995,264.23741
37,1996,347.92606
37,1997,303.76936
37,1998,299.62947
37,1999,292.40844
37,2000,263.38055
37,2001,268.13776
37,2002,288.02479
37,2003,356.0774
37,2004,386.1786
37,2005,401.29667
37,2006,441.8256
37,2007,507.24099
37,2008,557.81351
37,2009,576.77251
37,2010,649.40295
37,2011,791.41979
37,2012,693.27017
37,2013,773.55334
37,2014,800.40904
37,2015,697.16112
37,2016,722.40628
37,2017,733.52456
37,2018,760.65257
37,2019,790.66593
38,1995,4056.22543
38,1996,4244.4858
38,1997,4402.23008
38,1998,4197.62938
38,1999,4207.74196
38,2000,4106.96793
38,2001,3880.0541
38,2002,3865.66846
38,2003,3842.58736
38,2004,4131.64994
38,2005,4703.14012
38,2006,5275.90989
38,2007,5705.86464
38,2008,7352.59564
38,2009,7402.01961
38,2010,9167.75768
38,2011,10610.65998
38,2012,11022.66036
38,2013,12015.13193
38,2014,13030.27562
38,2015,12714.60198
38,2016,13370.44353
38,2017,14266.4333
38,2018,14839.86042
38,2019,15913.99953
39,1995,411.03967
39,1996,439.81376
39,1997,391.50313
39,1998,426.18155
39,1999,398.15025
39,2000,359.51668
39,2001,375.79836
39,2002,359.88542
39,2003,439.06261
39,2004,516.46817
39,2005,567.56804
39,2006,619.65931
39,2007,760.11343
39,2008,952.26619
39,2009,988.07272
39,2010,1070.28902
39,2011,1323.69383
39,2012,1345.34262
39,2013,1548.61947
39,2014,1847.30434
39,2015,1361.59806
39,2016,1737.15156
39,2017,1411.38496
39,2018,1646.96317
39,2019,1781.8488
4,1995,6979.9776
4,1996,6985.73336
4,1997,6554.07361
4,1998,7232.53869
4,1999,6842.26985
4,2000,6182.79777
4,2001,6570.3901
4,2002,6865.01412
4,2003,7870.56613
4,2004,9319.25173
4,2005,9839.16227
4,2006,11022.06972
4,2007,13335.22182
4,2008,16890.29726
4,2009,16911.13687
4,2010,18192.36146
4,2011,19723.80509
4,2012,19476.97362
4,2013,21060.26253
4,2014,23370.11535
4,2015,20715.68169
4,2016,21070.69748
4,2017,21831.40902
4,2018,22780.29473
4,2019,23289.39016
40,1995,6245.14326
40,1996,6693.11972
40,1997,7270.32034
40,1998,7043.60293
40,1999,6557.26058
40,2000,6398.16381
40,2001,5966.54841
40,2002,5750.15593
40,2003,5976.01502
40,2004,6812.36795
40,2005,7762.27207
40,2006,8616.65488
40,2007,9555.81471
40,2008,10894.9346
40,2009,11032.07351
40,2010,12550.35514
40,2011,14319.01831
40,2012,15336.34314
40,2013,16003.8644
40,2014,15537.04141
40,2015,14985.18321
40,2016,14938.56268
40,2017,15843.90017
40,2018,16449.4789
40,2019,16956.00326
41,1995,118370.01228
41,1996,135813.88489
41,1997,150181.77793
41,1998,161407.09343
41,1999,172730.13079
41,2000,190111.28527
41,2001,204207.91167
41,2002,221580.98189
41,2003,245182.97138
41,2004,283953.54003
41,2005,314983.90368
41,2006,352822.8095
41,2007,427624.91628
41,2008,550272.53323
41,2009,595066.79237
41,2010,682557.0664
41,2011,836600.62535
41,2012,940755.37536
41,2013,1043062.3611
41,2014,1126430.4043
41,2015,1152425.1763
41,2016,1131199.3481
41,2017,1227261.1818
41,2018,1358732.3194
41,2019,1425478.1374
44,1995,9915.50617
44,1996,10313.74254
44,1997,10922.8349
44,1998,10218.51706
44,1999,9640.73434
44,2000,9035.46901
44,2001,8846.29718
44,2002,8797.87367
44,2003,8403.23146
44,2004,9846.931
44,2005,11560.10157
44,2006,11877.52611
44,2007,13833.56635
44,2008,15437.22204
44,2009,15133.33603
44,2010,17230.75911
44,2011,18357.53405
44,2012,19864.56991
44,2013,19547.35631
44,2014,18765.5615
44,2015,14576.55907
44,2016,14054.71059
44,2017,15448.10399
44,2018,16392.10887
44,2019,16281.60344
45,1995,124.41589
45,1996,123.28905
45,1997,115.26015
45,1998,119.46928
45,1999,119.64862
45,2000,93.76418
45,2001,110.88131
45,2002,135.65758
45,2003,185.20371
45,2004,202.33721
45,2005,290.48769
45,2006,298.23322
45,2007,331.62011
45,2008,349.54867
45,2009,317.19082
45,2010,336.41245
45,2011,300.40668
45,2012,272.35911
45,2013,321.39673
45,2014,318.08118
45,2015,257.00307
45,2016,279.94211
45,2017,304.73617
45,2018,339.10928
45,2019,310.59733
46,1995,377.38427
46,1996,424.10531
46,1997,408.65418
46,1998,428.95355
46,1999,430.60926
46,2000,366.53466
46,2001,407.47862
46,2002,434.81901
46,2003,533.64734
46,2004,600.70939
46,2005,606.78488
46,2006,744.99901
46,2007,905.23545
46,2008,915.17036
46,2009,889.00019
46,2010,911.66671
46,2011,1013.05569
46,2012,1012.77657
46,2013,1145.68243
46,2014,1173.97254
46,2015,920.04852
46,2016,1037.52168
46,2017,1149.00897
46,2018,1318.81476
46,2019,1254.02845
48,1995,1979.59124
48,1996,2018.79316
48,1997,2111.7384
48,1998,2243.15378
48,1999,2372.61165
48,2000,2518.99348
48,2001,2698.0366
48,2002,2748.86233
48,2003,2817.8125
48,2004,3139.55007
48,2005,3366.91494
48,2006,3761.71712
48,2007,4305.21498
48,2008,4957.49614
48,2009,5160.09161
48,2010,5807.29063
48,2011,6596.92971
48,2012,7101.26725
48,2013,7381.30638
48,2014,7569.84311
48,2015,7804.27442
48,2016,7862.20313
48,2017,8069.71639
48,2018,8557.9523
48,2019,9016.10418
49,1995,4027.39894
49,1996,3525.33569
49,1997,3310.75761
49,1998,3231.27484
49,1999,3138.85954
49,2000,3099.77504
49,2001,2948.6094
49,2002,2855.96408
49,2003,2873.06914
49,2004,2893.47184
49,2005,2788.36014
49,2006,2749.12128
49,2007,2775.72206
49,2008,2986.42452
49,2009,2624.26271
49,2010,2797.27326
49,2011,2593.22313
49,2012,2636.35629
49,2013,2830.01325
49,2014,2751.17704
49,2015,3104.23674
49,2016,3182.0411
49,2017,3712.80212
49,2018,4228.75852
49,2019,4038.14475
50,1995,1361.13291
50,1996,1385.92494
50,1997,1319.86721
50,1998,1368.27967
50,1999,1355.79427
50,2000,1253.52085
50,2001,1270.71953
50,2002,1397.03427
50,2003,1715.17982
50,2004,1973.67668
50,2005,2090.05203
50,2006,2191.41388
50,2007,2425.53033
50,2008,2721.45811
50,2009,2484.21313
50,2010,2352.66673
50,2011,2378.34173
50,2012,2153.36922
50,2013,2149.71319
50,2014,2095.62121
50,2015,1778.29875
50,2016,1681.40118
50,2017,1694.72424
50,2018,1574.209
50,2019,1405.02915
5000,1995,2460947.82135
5000,1996,2484937.70653
5000,1997,2377267.7199
5000,1998,2316026.85923
5000,1999,2313204.13154
5000,2000,2389234.79774
5000,2001,2350637.72369
5000,2002,2430585.3995
5000,2003,2717834.39353
5000,2004,3068056.2356
5000,2005,3324151.8936
5000,2006,3563886.24146
5000,2007,4050279.38998
5000,2008,4592329.7644
5000,2009,4530041.83133
5000,2010,4906413.0728
5000,2011,5461552.79437
5000,2012,5581545.46738
5000,2013,5780674.59228
5000,2014,5924450.54225
5000,2015,5534422.1558
5000,2016,5512448.08405
5000,2017,5828660.26093
5000,2018,6142409.37467
5000,2019,6218271.0061
5100,1995,110067.28268
5100,1996,123644.14504
5100,1997,106778.65726
5100,1998,106475.04518
5100,1999,109223.88991
5100,2000,115947.2867
5100,2001,124120.39092
5100,2002,127135.97253
5100,2003,143482.86032
5100,2004,170877.89917
5100,2005,194239.72668
5100,2006,210684.0293
5100,2007,243875.59919
5100,2008,289413.45447
5100,2009,285722.79054
5100,2010,308962.58841
5100,2011,337555.2713
5100,2012,345944.65854
5100,2013,372207.38004
5100,2014,397301.51505
5100,2015,370385.29282
5100,2016,352829.9324
5100,2017,356823.04802
5100,2018,400337.34303
5100,2019,405260.96898
5101,1995,12261.49684
5101,1996,13522.55896
5101,1997,15225.78894
5101,1998,13109.33861
5101,1999,12419.0914
5101,2000,19790.55271
5101,2001,18430.16117
5101,2002,18993.22282
5101,2003,19101.91663
5101,2004,17715.7097
5101,2005,19146.41808
5101,2006,22817.51728
5101,2007,28021.44538
5101,2008,30666.86995
5101,2009,34978.39832
5101,2010,36599.0177
5101,2011,39794.05278
5101,2012,41179.11388
5101,2013,44419.04399
5101,2014,47255.86834
5101,2015,46612.58025
5101,2016,48020.79293
5101,2017,54487.41962
5101,2018,59306.16042
5101,2019,61929.02156
5102,1995,11081.0537
5102,1996,25542.1941
5102,1997,6630.8466
5102,1998,6439.96001
5102,1999,6858.04344
5102,2000,16860.45123
5102,2001,9851.61239
5102,2002,10957.96914
5102,2003,12533.02178
5102,2004,15939.53738
5102,2005,16534.6089
5102,2006,18710.68773
5102,2007,20379.81819
5102,2008,21860.10752
5102,2009,20819.15247
5102,2010,24300.45984
5102,2011,22562.3986
5102,2012,21044.08739
5102,2013,24924.01099
5102,2014,27590.31028
5102,2015,24408.30844
5102,2016,23809.29326
5102,2017,24062.72694
5102,2018,24203.69895
5102,2019,25511.39542
5103,1995,29258.57871
5103,1996,30543.0615
5103,1997,29125.29503
5103,1998,30515.17113
5103,1999,30970.38448
5103,2000,30075.46296
5103,2001,43210.52953
5103,2002,39180.77116
5103,2003,43065.76245
5103,2004,44317.26407
5103,2005,48100.09356
5103,2006,51759.63872
5103,2007,60367.83209
5103,2008,76160.35892
5103,2009,73681.37329
5103,2010,80316.47231
5103,2011,78844.87617
5103,2012,79940.88825
5103,2013,81649.24167
5103,2014,85571.22633
5103,2015,84701.79999
5103,2016,81610.91269
5103,2017,77353.86722
5103,2018,86095.46019
5103,2019,86462.3543
5104,1995,23389.84785
5104,1996,21312.00283
5104,1997,21322.57177
5104,1998,19001.08415
5104,1999,18327.31258
5104,2000,17132.99495
5104,2001,14680.22687
5104,2002,13285.15768
5104,2003,19259.73539
5104,2004,22928.9346
5104,2005,24421.44476
5104,2006,25111.29447
5104,2007,26185.95383
5104,2008,25418.04973
5104,2009,25622.33595
5104,2010,29966.93461
5104,2011,31424.36672
5104,2012,29471.62599
5104,2013,27327.02035
5104,2014,26219.25317
5104,2015,22936.39896
5104,2016,21136.34926
5104,2017,23602.44413
5104,2018,23928.40953
5104,2019,23336.91856
5105,1995,34076.30559
5105,1996,32724.32764
5105,1997,34474.15493
5105,1998,37409.49127
5105,1999,40649.05801
5105,2000,32087.82485
5105,2001,37947.86097
5105,2002,44718.85174
5105,2003,49522.42407
5105,2004,69976.45342
5105,2005,86037.16138
5105,2006,92284.8911
5105,2007,108920.5497
5105,2008,135308.06835
5105,2009,130621.53052
5105,2010,137779.70395
5105,2011,164929.57702
5105,2012,174308.94302
5105,2013,193888.06305
5105,2014,210664.85693
5105,2015,191726.20518
5105,2016,178252.58426
5105,2017,177316.59009
5105,2018,206803.61395
5105,2019,208021.27914
52,2000,2944.02042
52,2001,2893.00095
52,2002,2805.18465
52,2003,2814.95826
52,2004,2871.18441
52,2005,3178.05507
52,2006,3880.82087
52,2007,4836.36506
52,2008,5503.64197
52,2009,6056.48288
52,2010,6353.70336
52,2011,6675.30817
52,2012,7143.04489
52,2013,7459.5202
52,2014,7785.32474
52,2015,6202.83469
52,2016,4318.54787
52,2017,4149.6558
52,2018,4681.36587
52,2019,4779.0114
5200,1995,595078.78374
5200,1996,598457.4908
5200,1997,603949.16232
5200,1998,601709.84719
5200,1999,553518.69681
5200,2000,574932.54601
5200,2001,564910.66971
5200,2002,551870.1704
5200,2003,576545.42574
5200,2004,631002.74724
5200,2005,708092.76713
5200,2006,766526.98097
5200,2007,824819.7283
5200,2008,894841.78478
5200,2009,875185.68549
5200,2010,946908.3459
5200,2011,1014588.42891
5200,2012,1039360.61585
5200,2013,1079377.83449
5200,2014,1124746.2966
5200,2015,1071425.51688
5200,2016,1078233.83993
5200,2017,1142079.13323
5200,2018,1155726.73373
5200,2019,1181424.65962
5203,1995,316009.82105
5203,1996,324433.17412
5203,1997,335186.75626
5203,1998,345607.41762
5203,1999,352590.03544
5203,2000,361466.91511
5203,2001,370027.24182
5203,2002,379058.79535
5203,2003,394548.74635
5203,2004,426279.75244
5203,2005,460483.63144
5203,2006,488034.34427
5203,2007,506573.74678
5203,2008,528883.55132
5203,2009,514702.59291
5203,2010,525324.75374
5203,2011,548454.86809
5203,2012,579126.45632
5203,2013,620493.33383
5203,2014,666304.74859
5203,2015,679325.27463
5203,2016,696456.77153
