geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_ice
28,1995,2441.82
28,1996,2550.46
28,1997,2515.08
28,1998,1558.86
28,1999,1570.07
28,2000,1728.39
28,2001,1789.12
28,2002,2126.8
28,2003,1944.11
28,2004,1926.42
28,2005,2061.31
28,2006,2261.1
28,2007,2811.21
28,2008,4008.32
28,2009,5063.29
28,2010,6434.01
28,2011,9232.18
28,2012,9772.35
28,2013,9912.65
28,2014,10621.25
28,2015,10060.46
28,2016,10531.57
28,2017,10655.96
29,1995,513.24
29,1996,423.3
29,1997,260.48
29,1998,209.44
29,1999,118.6
29,2000,229.03
29,2001,178.59
29,2002,209.94
29,2003,124.26
29,2004,125.52
29,2005,417.95
29,2006,448.32
29,2007,419.56
29,2008,414.38
29,2009,437.27
29,2010,456.27
29,2011,479.36
29,2012,480.68
29,2013,467.45
29,2014,532.56
29,2015,556.48
29,2016,530.85
29,2017,553.24
299,1995,270.32
299,1996,295.07
299,1997,305.81
299,1998,318.31
299,1999,336.26
299,2000,381.39
299,2001,430.16
299,2002,400.95
299,2003,390.11
299,2004,388.72
299,2005,394.79
299,2006,402.19
299,2007,539.16
299,2008,474.29
299,2009,470.95
299,2010,641.99
299,2011,722.79
299,2012,704.27
299,2013,822.65
299,2014,857.74
299,2015,862.57
299,2016,872.84
299,2017,925.48
3,1995,1324.77
3,1996,1519.14
3,1997,1590.42
3,1998,1756.01
3,1999,1847.88
3,2000,1954.77
3,2001,2065.12
3,2002,2144.28
3,2003,2548.51
3,2004,3129.81
3,2005,3320.9
3,2006,3459.18
3,2007,3843.03
3,2008,4221.75
3,2009,3844.04
3,2010,3708.27
3,2011,4020.35
3,2012,3868.55
3,2013,4146.88
3,2014,4289.96
3,2015,3708.94
3,2016,3876.63
3,2017,4172.35
32,1995,1365.35
32,1996,1436.38
32,1997,1374.26
32,1998,1470.78
32,1999,1456.55
32,2000,1419.12
32,2001,1525.12
32,2002,1669.13
32,2003,2084.66
32,2004,2265.65
32,2005,2372.07
32,2006,2504.01
32,2007,2932.92
32,2008,3398.53
32,2009,3359.93
32,2010,3358.37
32,2011,3614.51
32,2012,3442.72
32,2013,3791.56
32,2014,4033.4
32,2015,3602.21
32,2016,3792.72
32,2017,4211.36
33,1995,21834.82
33,1996,22513.17
33,1997,23236.76
33,1998,22714.42
33,1999,23272.04
33,2000,23235.32
33,2001,22477.32
33,2002,22630.85
33,2003,25023.35
33,2004,26923.51
33,2005,29405.08
33,2006,31175.2
33,2007,33849.76
33,2008,36714.65
33,2009,34933.93
33,2010,38187.17
33,2011,40739.51
33,2012,42631.6
33,2013,43056.08
33,2014,42657.8
33,2015,39231.56
33,2016,38018.72
33,2017,39110.4
35,1995,43.04
35,1996,38.59
35,1997,45.12
35,1998,41.93
35,1999,48.68
35,2000,48.21
35,2001,52.67
35,2002,59.01
35,2003,73.37
35,2004,90.27
35,2005,99.43
35,2006,110.3
35,2007,123.64
35,2008,145.13
35,2009,145.58
35,2010,146.57
35,2011,168.5
35,2012,163.86
35,2013,176.69
35,2014,183.68
35,2015,163.3
35,2016,169.7
35,2017,177.04
36,1995,2.77
36,1996,3.05
36,1997,3.35
36,1998,3.61
36,1999,4.05
36,2000,4.48
36,2001,4.86
36,2002,5.28
36,2003,5.67
36,2004,6.24
36,2005,7.05
36,2006,7.39
36,2007,8.18
36,2008,8.36
36,2009,8.68
36,2010,8.95
36,2011,9.29
36,2012,9.58
36,2013,9.95
36,2014,10.5
36,2015,11.08
36,2016,11.72
36,2017,12.39
37,1995,199.21
37,1996,264.3
37,1997,232.29
37,1998,230.46
37,1999,225.94
37,2000,204.45
37,2001,209.15
37,2002,225.91
37,2003,281.71
37,2004,307.93
37,2005,322.36
37,2006,356.95
37,2007,411.71
37,2008,454.75
37,2009,472.04
37,2010,532.83
37,2011,650.48
37,2012,570.44
37,2013,643.04
37,2014,672.09
37,2015,590.87
37,2016,617.19
37,2017,631.14
38,1995,2602.09
38,1996,2733.06
38,1997,2846.68
38,1998,2727.3
38,1999,2747.14
38,2000,2695.27
38,2001,2557.51
38,2002,2559.73
38,2003,2557.54
38,2004,2764.47
38,2005,3164.42
38,2006,3571.54
38,2007,3890.35
38,2008,5054.62
38,2009,5127.96
38,2010,6402.16
38,2011,7476.48
38,2012,7831.45
38,2013,8606.54
38,2014,9412
38,2015,9265.38
38,2016,9724.49
38,2017,10495.38
39,1995,387.87
39,1996,417.11
39,1997,373.07
39,1998,407.75
39,1999,382.74
39,2000,347.74
39,2001,365.31
39,2002,351.58
39,2003,429.44
39,2004,503.52
39,2005,551.07
39,2006,600.41
39,2007,733.28
39,2008,917.01
39,2009,949.03
39,2010,1021.84
39,2011,848.04
39,2012,1372.27
39,2013,1562.25
39,2014,1848.48
39,2015,1351.09
39,2016,1505.55
39,2017,1631.95
4,1995,6535.95
4,1996,6614.41
4,1997,6257.87
4,1998,6970.09
4,1999,6660.73
4,2000,6081.81
4,2001,6534.43
4,2002,6884.72
4,2003,7986.84
4,2004,9571.09
4,2005,10225.83
4,2006,11586.11
4,2007,14132.41
4,2008,17974.82
4,2009,18010.21
4,2010,19427.63
4,2011,21231.58
4,2012,21182.23
4,2013,23083.69
4,2014,25722.21
4,2015,22808.84
4,2016,23198.69
4,2017,24135.72
40,1995,5357.13
40,1996,5783.01
40,1997,6328.44
40,1998,6159.82
40,1999,5716.38
40,2000,5570.77
40,2001,5196.91
40,2002,5012.79
40,2003,5207.33
40,2004,5941.5
40,2005,6805.23
40,2006,7573.3
40,2007,8479.35
40,2008,9805.73
40,2009,10035.17
40,2010,11542.66
40,2011,13309.33
40,2012,14364.59
40,2013,15085.08
40,2014,14720.28
40,2015,14219.49
40,2016,14670.75
40,2017,15808.32
41,1995,48296.76
41,1996,61104.9
41,1997,73386.93
41,1998,84807.42
41,1999,96418.3
41,2000,111641.16
41,2001,125749.27
41,2002,142677.98
41,2003,164313.62
41,2004,198587.56
41,2005,229160.97
41,2006,266879.4
41,2007,337421.78
41,2008,451840.93
41,2009,505871.25
41,2010,599942.98
41,2011,759864.17
41,2012,881021.24
41,2013,1005590.03
41,2014,1115825.79
41,2015,1172351.97
41,2016,1182158.25
41,2017,1301862.02
44,1995,9477.32
44,1996,9852.9
44,1997,10432.77
44,1998,9746.76
44,1999,9109.4
44,2000,8568.88
44,2001,8418.17
44,2002,8405.45
44,2003,8057.04
44,2004,9470.1
44,2005,11151.2
44,2006,11705.63
44,2007,13787.2
44,2008,15446.64
44,2009,15017.87
44,2010,17314.46
44,2011,18877.9
44,2012,20137.21
44,2013,19851.38
44,2014,19160.21
44,2015,14916.6
44,2016,14032.39
44,2017,14896.09
45,1995,99.3
45,1996,98.35
45,1997,91.91
45,1998,95.24
45,1999,95.34
45,2000,74.72
45,2001,88.35
45,2002,108.09
45,2003,147.57
45,2004,161.22
45,2005,231.49
45,2006,237.72
45,2007,264.26
45,2008,278.61
45,2009,252.83
45,2010,268.21
45,2011,239.67
45,2012,217.59
45,2013,257.22
45,2014,255.1
45,2015,206.56
45,2016,261.34
45,2017,269.67
46,1995,386.03
46,1996,434.18
46,1997,418.58
46,1998,439.62
46,1999,441.57
46,2000,376.15
46,2001,418.4
46,2002,446.72
46,2003,548.44
46,2004,617.58
46,2005,624.19
46,2006,767.09
46,2007,932.54
46,2008,943.36
46,2009,917.45
46,2010,942.46
46,2011,1048.75
46,2012,1050.28
46,2013,1189.81
46,2014,1221.63
46,2015,958.19
46,2016,925.45
46,2017,848.38
48,1995,1840.65
48,1996,1890.28
48,1997,1991.55
48,1998,2136.92
48,1999,2264.75
48,2000,2398.46
48,2001,2559.17
48,2002,2598.35
48,2003,2659.63
48,2004,2964.01
48,2005,3171.81
48,2006,3551.06
48,2007,4068.75
48,2008,4672.94
48,2009,4843.04
48,2010,5423.17
48,2011,6132.71
48,2012,6614.72
48,2013,6885.95
48,2014,7082.21
48,2015,7210.85
48,2016,7204.89
48,2017,7423.71
49,1995,3865.95
49,1996,3395.34
49,1997,3200.99
49,1998,3130.66
49,1999,3052.93
49,2000,3031.9
49,2001,2903.23
49,2002,2832.37
49,2003,2872.87
49,2004,2917.32
49,2005,2829.6
49,2006,2804.28
49,2007,2858.63
49,2008,3100.02
49,2009,2753.06
49,2010,2957.77
49,2011,2770.19
49,2012,2846.29
49,2013,3086.92
49,2014,3036.18
49,2015,3734
49,2016,3840.13
49,2017,4055.18
50,1995,1311.66
50,1996,1333.46
50,1997,1289.39
50,1998,1343.22
50,1999,1331.83
50,2000,1241.84
50,2001,1254.9
50,2002,1381.66
50,2003,1672.17
50,2004,1933.13
50,2005,2066.96
50,2006,2173.18
50,2007,2379.07
50,2008,2658.97
50,2009,2429
50,2010,2302.34
50,2011,2335.72
50,2012,2108.01
50,2013,2204.19
50,2014,2142.85
50,2015,1766.89
50,2016,1652.36
50,2017,1611.08
52,2000,2944.02
52,2001,2893
52,2002,2805.18
52,2003,2814.96
52,2004,2871.18
52,2005,3178.06
52,2006,3880.82
52,2007,4836.37
52,2008,5503.64
52,2009,6056.48
52,2010,6353.7
52,2011,6675.31
52,2012,7143.04
52,2013,7459.52
52,2014,7785.32
52,2015,6202.83
52,2016,4318.55
52,2017,4487.05
53,1995,735.7
53,1996,723.89
53,1997,669.81
53,1998,693.35
53,1999,675.8
53,2000,604.65
53,2001,560.88
53,2002,600.18
53,2003,745.83
53,2004,837.55
53,2005,922.19
53,2006,975.74
53,2007,1121.39
53,2008,1267.22
53,2009,1261.65
53,2010,1246.36
53,2011,1428.72
53,2012,1375.48
53,2013,1475.14
53,2014,1458.18
53,2015,1259.93
53,2016,1543.65
53,2017,1647.13
54,1995,30943.71
54,1996,30581.49
54,1997,27484.31
54,1998,27026.07
54,1999,25877.41
54,2000,22849.77
54,2001,23027.3
54,2002,24421.91
54,2003,29294.86
54,2004,32775.35
54,2005,33759.55
54,2006,35590.19
54,2007,40792.65
54,2008,43796.64
54,2009,40519.19
54,2010,39172.13
54,2011,41238.39
54,2012,37997.57
54,2013,38790.94
54,2014,38178.4
54,2015,31895.8
54,2016,31769.9
54,2017,32545.13
55,1995,33.85
55,1996,36.51
55,1997,35.42
55,1998,36.99
55,1999,41.37
55,2000,42.63
55,2001,41.96
55,2002,66.23
55,2003,61.4
55,2004,33.81
55,2005,37.16
55,2006,36.22
55,2007,37.29
55,2008,39.03
55,2009,43.42
55,2010,43.75
55,2011,46.09
55,2012,47.28
55,2013,50.03
55,2014,51.31
55,2015,55.68
55,2016,60.49
55,2017,59.43
56,1995,2143.41
56,1996,2309.01
56,1997,2443.29
56,1998,2515.63
56,1999,2739.55
56,2000,2930.65
56,2001,3101.05
56,2002,3226.47
56,2003,2640.56
56,2004,3032.68
56,2005,4826.73
56,2006,4980.3
56,2007,5478.14
56,2008,5978.1
56,2009,5927.45
56,2010,6232.31
56,2011,6920.31
56,2012,7195.69
56,2013,7162.34
56,2014,7106.87
56,2015,6312.82
56,2016,5933.71
56,2017,6651.15
57,2000,16379.36
57,2001,13280.36
57,2002,12805.45
57,2003,14405.85
57,2004,16269.68
57,2005,16735.47
57,2006,20439.1
57,2007,23331.51
57,2008,25344.59
57,2009,22875.95
57,2010,26802.53
57,2011,28357.6
57,2012,23677.33
57,2013,27941.58
57,2014,26658.14
57,2015,19190.21
57,2016,15661.37
57,2017,22276.35
58,1995,4955.97
58,1996,5129.3
58,1997,5322.21
58,1998,5467.14
58,1999,4395.92
58,2000,4038.14
58,2001,4344.07
58,2002,4510.27
58,2003,4607.29
58,2004,4905.02
58,2005,5060.17
58,2006,5401.24
58,2007,5522.09
58,2008,6087.44
58,2009,6383.92
58,2010,6822.97
58,2011,7183.13
58,2012,7713.99
58,2013,7969.14
58,2014,8531.9
58,2015,8990.51
58,2016,9537.54
58,2017,9818.8
59,1995,11915.42
59,1996,12498.46
59,1997,12681.14
59,1998,13316.12
59,1999,14363.69
59,2000,14757.86
59,2001,14280.08
59,2002,14219.19
59,2003,14157.82
59,2004,12808.44
59,2005,14979.75
59,2006,16790.1
59,2007,18441.9
59,2008,21989.19
59,2009,23960.78
59,2010,26263.11
59,2011,25605.21
59,2012,26668.77
59,2013,26246.97
59,2014,28361.97
59,2015,31308.99
59,2016,27525.02
59,2017,18789.35
6,1995,11.35
6,1996,11.65
6,1997,10.58
6,1998,10.81
6,1999,10.74
6,2000,10.19
6,2001,10.63
6,2002,12.02
6,2003,15.6
6,2004,18.7
6,2005,20.29
6,2006,22.12
6,2007,26.22
6,2008,29.78
6,2009,29.06
6,2010,28.99
6,2011,32.02
6,2012,30.76
6,2013,32.46
6,2014,32.84
6,2015,27.62
6,2016,28.08
6,2017,29.25
60,1995,2094.78
60,1996,2205.39
60,1997,2232.92
60,1998,2240.46
60,1999,2247.09
60,2000,2343.7
60,2001,2310.14
60,2002,2313.5
60,2003,2337.64
60,2004,2370.51
60,2005,2415.28
60,2006,2419.53
60,2007,2639.5
60,2008,2985.83
60,2009,2930.22
60,2010,2934.46
60,2011,3162.65
60,2012,3447.97
60,2013,3408.78
60,2014,3327.6
60,2015,3342.06
60,2016,3309.75
60,2017,3445.92
61,1995,11.6
61,1996,12.5
61,1997,15.1
61,1998,18.77
61,1999,23.41
61,2000,35.2
61,2001,40.54
61,2002,65.51
61,2003,72.78
61,2004,93.23
61,2005,115.23
61,2006,170.8
61,2007,210.77
61,2008,238.61
61,2009,280.91
61,2010,296.64
61,2011,331.32
61,2012,330.93
61,2013,358.87
61,2014,384.6
61,2015,339.63
61,2016,346.4
61,2017,364.14
63,1995,127.93
63,1996,141.05
63,1997,169.43
63,1998,211.76
63,1999,253.4
63,2000,263.26
63,2001,334.9
63,2002,428.56
63,2003,592.04
63,2004,776.52
63,2005,973.2
63,2006,1227.2
63,2007,1625.85
63,2008,1965.62
63,2009,1850.36
63,2010,1805.47
63,2011,2094.93
63,2012,2172.7
63,2013,2587.63
63,2014,2771.28
63,2015,2386.93
63,2016,2406.32
63,2017,2521.95
66,1995,212.4
66,1996,211.33
66,1997,213.97
66,1998,172.06
66,1999,190.78
66,2000,172.95
66,2001,171.63
66,2002,189.68
66,2003,242.03
66,2004,276.61
66,2005,306.56
66,2006,315.45
66,2007,349.16
66,2008,364.99
66,2009,299.57
66,2010,316.59
66,2011,369.49
66,2012,380
66,2013,398.87
66,2014,408.68
66,2015,385.66
66,2016,417.8
66,2017,444.07
67,1995,17545.8
67,1996,16153.67
67,1997,14718.2
67,1998,14442.47
67,1999,14144.06
67,2000,12786.98
67,2001,12822.26
67,2002,13908.03
67,2003,17081.73
67,2004,19223.58
67,2005,19927.37
67,2006,21076.58
67,2007,24861.85
67,2008,27301.44
67,2009,26537.72
67,2010,24822.36
67,2011,26618.28
67,2012,25627.86
67,2013,26785.84
67,2014,26662.04
67,2015,22039.38
67,2016,21890.74
67,2017,22596.41
68,1995,110120.74
68,1996,106654.25
68,1997,95484.6
68,1998,96468.06
68,1999,95177.29
68,2000,85937.84
68,2001,85634.13
68,2002,90912.29
68,2003,110631.17
68,2004,125286.05
68,2005,128514.4
68,2006,132424.53
68,2007,149514.64
68,2008,165931.15
68,2009,157121.68
68,2010,150387.07
68,2011,161878.29
68,2012,153086.19
68,2013,159182.82
68,2014,157785.79
68,2015,130595.94
68,2016,127197.49
68,2017,126393.2
7,1995,1000.53
7,1996,1083.25
7,1997,1199.95
7,1998,1053.11
7,1999,955.23
7,2000,1045.19
7,2001,1253.9
7,2002,3257.58
7,2003,3196.53
7,2004,3603.78
7,2005,4484.48
7,2006,4772.14
7,2007,6061.06
7,2008,7631.63
7,2009,8244.35
7,2010,7245.75
7,2011,8385.03
7,2012,9336.02
7,2013,9992.42
7,2014,11386.12
7,2015,10137.38
7,2016,9391.26
7,2017,13116.53
70,1995,146.68
70,1996,141.08
70,1997,133.08
70,1998,134.7
70,1999,130.32
70,2000,112.75
70,2001,110.6
70,2002,117.63
70,2003,143.66
70,2004,160.26
70,2005,163.69
70,2006,168.47
70,2007,182.9
70,2008,199
70,2009,196.34
70,2010,184.36
70,2011,193.16
70,2012,180.6
70,2013,187.29
70,2014,199.27
70,2015,168.2
70,2016,168.81
70,2017,171.98
72,1995,2.92
72,1996,3.25
72,1997,2.92
72,1998,3.02
72,1999,4.33
72,2000,3.85
72,2001,2.5
72,2002,2.28
72,2003,2.1
72,2004,2.75
72,2005,2.16
72,2006,2.12
72,2007,2.67
72,2008,3.52
72,2009,5.37
72,2010,8.89
72,2011,7.55
72,2012,9.18
72,2013,7.16
72,2014,8.38
72,2015,9.56
72,2016,11.38
72,2017,13.4
73,2000,369.29
73,2001,373.81
73,2002,375.23
73,2003,409.71
73,2004,511.01
73,2005,603.79
73,2006,678.35
73,2007,806.02
73,2008,994.22
73,2009,859.98
73,2010,873.51
73,2011,1038.47
73,2012,1081.61
73,2013,1113.95
73,2014,1120.91
73,2015,977.82
73,2016,1013.94
73,2017,1054.02
74,1995,422.52
74,1996,368.3
74,1997,377.17
74,1998,369.04
74,1999,420.26
74,2000,439.02
74,2001,478.45
74,2002,516.46
74,2003,620.87
74,2004,726.26
74,2005,809.17
74,2006,894.13
74,2007,1000.56
74,2008,1189.91
74,2009,1078.26
74,2010,1030.37
74,2011,995.25
74,2012,822.82
74,2013,865.64
74,2014,1009.66
74,2015,785.24
74,2016,735.44
74,2017,836.27
75,1995,134
75,1996,139.18
75,1997,132.86
75,1998,135.3
75,1999,127.11
75,2000,120.01
75,2001,104.7
75,2002,91.11
75,2003,78.64
75,2004,90.63
75,2005,104.73
75,2006,108.34
75,2007,129.12
75,2008,158.48
75,2009,144.83
75,2010,159.99
75,2011,160.97
75,2012,159.66
75,2013,104.9
75,2014,102.25
75,2015,113.2
75,2016,123.35
75,2017,127.81
79,1995,167888.32
79,1996,159266.15
79,1997,138182.72
79,1998,136033.67
79,1999,129986.63
79,2000,112789.67
79,2001,108831.24
79,2002,114712.54
79,2003,136838.97
79,2004,151458.03
79,2005,154914.69
79,2006,161270.12
79,2007,183146.91
79,2008,206052.75
79,2009,196198.24
79,2010,188631.15
79,2011,204430.29
79,2012,193912.68
79,2013,204388.4
79,2014,207311.43
79,2015,175860.28
79,2016,176325.01
79,2017,183605.45
8,1995,7.46
8,1996,7.99
8,1997,8.54
8,1998,9.16
8,1999,9.79
8,2000,10.43
8,2001,10.85
8,2002,11.24
8,2003,11.51
8,2004,12.08
8,2005,13.23
8,2006,14.25
8,2007,15.93
8,2008,17.73
8,2009,18.85
8,2010,19.56
8,2011,20.12
8,2012,21
8,2013,21.17
8,2014,21.99
8,2015,22.9
8,2016,25.19
8,2017,26.95
80,2000,754.49
80,2001,764.86
80,2002,578.22
80,2003,734.81
80,2004,1180.34
80,2005,1218.25
80,2006,1322.03
80,2007,1371.82
80,2008,1553.02
80,2009,1481.64
80,2010,1436.15
80,2011,1599.38
80,2012,1482.77
80,2013,1555.99
80,2014,1577.56
80,2015,1338.72
80,2016,1360.52
80,2017,1442.74
81,1995,9613.53
81,1996,7378.75
81,1997,8227.12
81,1998,8410.87
81,1999,12434.99
81,2000,3791.02
81,2001,4781.79
81,2002,6279.71
81,2003,6606.67
81,2004,7481.53
81,2005,8880.95
81,2006,9413.91
81,2007,6947.5
81,2008,8369.23
81,2009,9887.6
81,2010,12755.78
81,2011,13132.53
81,2012,13586.95
81,2013,16880.62
81,2014,16326.63
81,2015,15839.45
81,2016,14964.51
81,2017,13065.11
83,1995,14.31
83,1996,16.3
83,1997,15.7
83,1998,14.14
83,1999,15.14
83,2000,14.56
83,2001,13.27
83,2002,14.82
83,2003,18.13
83,2004,19.95
83,2005,20.7
83,2006,20.31
83,2007,23.99
83,2008,26.08
83,2009,24.42
83,2010,28.95
83,2011,33.16
83,2012,33.25
83,2013,31.17
83,2014,30.43
83,2015,26.41
83,2016,28.75
83,2017,30.88
84,1995,14193.7
84,1996,14509.11
84,1997,13556.54
84,1998,13429.73
84,1999,13684.14
84,2000,12052.15
84,2001,12134.55
84,2002,13270.93
84,2003,16546.68
84,2004,18903.57
84,2005,19224.83
84,2006,20450.67
84,2007,23557.06
84,2008,27154.55
84,2009,26062.17
84,2010,24317.42
84,2011,24708.1
84,2012,21836.55
84,2013,22592.24
84,2014,21074.71
84,2015,17157.58
84,2016,16811.03
84,2017,17563.98
86,1995,26.94
86,1996,29.96
86,1997,30.55
86,1998,29.96
86,1999,30.6
86,2000,39.72
86,2001,40.08
86,2002,40.35
86,2003,40.78
86,2004,41.78
86,2005,42.18
86,2006,43.87
86,2007,44.52
86,2008,47.43
86,2009,47.29
86,2010,46.75
86,2011,45.61
86,2012,46.57
86,2013,47.6
86,2014,48.66
86,2015,51.53
86,2016,54.03
86,2017,54.96
89,1995,4424.75
89,1996,4614.02
89,1997,4989.05
89,1998,5311.55
89,1999,5274.77
89,2000,5671.16
89,2001,5760.96
89,2002,6146.08
89,2003,6425.16
89,2004,6930.02
89,2005,7480.53
89,2006,7834.64
89,2007,8204.85
89,2008,9155.9
89,2009,8612.08
89,2010,9440.28
89,2011,10222.77
89,2012,10486.76
89,2013,10752.24
89,2014,11091.2
89,2015,11151.93
89,2016,11306.94
89,2017,12173.12
9,1995,32832.37
9,1996,32495.65
9,1997,32330.2
9,1998,32440.02
9,1999,31860.77
9,2000,30985.52
9,2001,30427.07
9,2002,15924.27
9,2003,19425.82
9,2004,22631.94
9,2005,26934.44
9,2006,30081.07
9,2007,34637.86
9,2008,41447.84
9,2009,40949
9,2010,46437.71
9,2011,54254.42
9,2012,61050.64
9,2013,67071.87
9,2014,67769.77
9,2015,73804.44
9,2016,64920.24
9,2017,69709.72
90,1995,882.07
90,1996,1035.91
90,1997,982.62
90,1998,1246.72
90,1999,974.19
90,2000,1085.88
90,2001,809.53
90,2002,806.43
90,2003,1181.35
90,2004,1069.33
90,2005,819.22
90,2006,763.35
90,2007,1147.57
90,2008,1220.9
90,2009,1290.92
90,2010,1221.56
90,2011,1211.1
90,2012,1392.28
90,2013,1516.46
90,2014,1577.31
90,2015,1655.74
90,2016,1595.63
90,2017,1875.47
91,1995,113.66
91,1996,134.09
91,1997,148.58
91,1998,153.98
91,1999,154.94
91,2000,167.06
91,2001,169.68
91,2002,177.73
91,2003,190.4
91,2004,202.06
91,2005,218.72
91,2006,237.58
91,2007,269.33
91,2008,298.01
91,2009,308.39
91,2010,333.46
91,2011,366.85
91,2012,393.41
91,2013,399.82
91,2014,412.85
91,2015,426.64
91,2016,465.97
91,2017,470.87
93,1995,819.35
93,1996,846.45
93,1997,735.98
93,1998,916.57
93,1999,850.41
93,2000,637.78
93,2001,587.13
93,2002,509.87
93,2003,527.69
93,2004,623.04
93,2005,692.8
93,2006,848.72
93,2007,1045.66
93,2008,1042.79
93,2009,979.41
93,2010,1018.03
93,2011,1139.1
93,2012,1184.94
93,2013,1217.55
93,2014,1268.02
93,2015,1230.7
93,2016,1044.1
93,2017,1109.87
95,1995,959.34
95,1996,948.72
95,1997,1035.66
95,1998,1162.78
95,1999,1191.75
95,2000,1257.02
95,2001,1313.25
95,2002,1342.29
95,2003,1439.7
95,2004,1508.94
95,2005,1586.95
95,2006,1755.4
95,2007,1916.55
95,2008,2165.52
95,2009,2378.93
95,2010,2588.33
95,2011,2922.84
95,2012,3061.63
95,2013,3122.35
95,2014,3253.79
95,2015,3402.32
95,2016,3664.69
95,2017,3937.03
97,1995,14679.97
97,1996,15087.13
97,1997,14840.26
97,1998,14780.67
97,1999,15269.09
97,2000,13969.85
97,2001,14862.65
97,2002,17143.19
97,2003,20690.42
97,2004,23596.05
97,2005,24461.06
97,2006,24359.52
97,2007,29064.54
97,2008,32623.85
97,2009,28530.95
97,2010,27872.87
97,2011,29235.78
97,2012,26538.82
97,2013,27063.64
97,2014,26379.86
97,2015,22482.17
97,2016,22438.64
98,2000,5798.61
98,2001,5994.93
98,2002,6665.68
98,2003,8059.77
98,2004,9139.69
98,2005,9523.78
98,2006,10077.02
98,2007,11217.09
98,2008,12670.42
98,2009,11821.24
98,2010,10991.6
98,2011,11014.53
98,2012,9785.25
98,2013,9814.06
98,2014,9603.28
98,2015,7925.27
98,2016,7831.15
98,2017,7939.41
99,1995,1849.03
99,1996,1848.47
99,1997,1669.11
99,1998,1743.88
99,1999,1736.33
99,2000,1668.03
99,2001,1547.8
99,2002,1639.01
99,2003,1929.27
99,2004,2082.01
99,2005,2264.4
99,2006,2300.83
99,2007,2598.77
99,2008,2420.86
99,2009,2047.63
99,2010,2068.15
99,2011,2218.84
99,2012,2151.53
99,2013,2156.33
99,2014,2275.02
99,2015,2167.85
99,2016,2381.17
99,2017,3535.96
