geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
63,1996,249.55468
63,1997,300.29741
63,1998,341.78468
63,1999,389.58637
63,2000,428.3
63,2001,532.3
63,2002,619.4
63,2003,675.2
63,2004,790.5
63,2005,956.3
63,2006,1161.9
63,2007,1376
63,2008,1554.7
63,2009,1538.5
63,2010,1576.7
63,2011,1738.6
63,2012,1884.7
63,2013,2136.4
63,2014,2278.7
63,2015,2387.8
63,2016,2431.5
63,2017,2577.5
63,2018,2741.00696
63,2019,2867.88072
66,1995,299.31324
66,1996,299.17848
66,1997,309.77083
66,1998,328.79592
66,1999,352.65205
66,2000,336.58018
66,2001,341.90185
66,2002,352.60888
66,2003,379.25086
66,2004,386.18465
66,2005,403.0187
66,2006,415.67773
66,2007,423.45815
66,2008,427.01878
66,2009,427.30565
66,2010,439.27577
66,2011,476.17079
66,2012,485.72873
66,2013,509.17367
66,2014,565.91371
66,2015,576.91846
66,2016,598.08845
66,2017,622.8615
66,2018,647.50014
66,2019,671.21826
67,1995,12884
67,1996,12478
67,1997,12851
67,1998,12981
67,1999,13276
67,2000,13879
67,2001,14329
67,2002,14778
67,2003,15135
67,2004,15482
67,2005,16024
67,2006,16801
67,2007,18165
67,2008,18638
67,2009,19103
67,2010,18742
67,2011,19148
67,2012,19905
67,2013,20259
67,2014,20128
67,2015,19882
67,2016,19836
67,2017,19995
67,2018,20982
67,2019,20675.65298
68,1995,83796
68,1996,83175
68,1997,84962
68,1998,86761
68,1999,89336
68,2000,93277
68,2001,95697
68,2002,96599
68,2003,98023
68,2004,100901
68,2005,103341
68,2006,105561
68,2007,109241
68,2008,113277
68,2009,113103
68,2010,113549
68,2011,116448
68,2012,119146
68,2013,119890
68,2014,118928
68,2015,117607
68,2016,112981
68,2017,111835
68,2018,111446
68,2019,111012.891
7,1995,2.76543
7,1996,141.31256
7,1997,282.98655
7,1998,434.63735
7,1999,2818.34536
7,2000,11087.27121
7,2001,29211.07844
7,2002,150119.59088
7,2003,253135.42859
7,2004,320312.04548
7,2005,415974.63804
7,2006,406519.42761
7,2007,490792.64757
7,2008,602550.14777
7,2009,689930.35739
7,2010,698723.99821
7,2011,820457.65973
7,2012,920604.46234
7,2013,987179.04489
7,2014,1133800.932
7,2015,1219623.8766
7,2016,1523411.2592
7,2017,1686429.3461
7,2018,2153041.4022
7,2019,2589449.688
70,1995,10233.50614
70,1996,9889.84131
70,1997,10452.56959
70,1998,10570.71866
70,1999,10626.99712
70,2000,10524.22698
70,2001,10489.50234
70,2002,10605.45067
70,2003,10800.10998
70,2004,10938.31955
70,2005,11148.0768
70,2006,11390.40902
70,2007,11345.52477
70,2008,11560.18258
70,2009,12032.01687
70,2010,11845.96055
70,2011,11780.96354
70,2012,11880.26246
70,2013,11915.13075
70,2014,12680.64262
70,2015,12594.10907
70,2016,12778.65168
70,2017,12864.06053
70,2018,12785.37754
70,2019,13029.74335
72,1995,1566.21535
72,1996,1695.96881
72,1997,1475.75953
72,1998,1482.89366
72,1999,2085.59275
72,2000,1816.77636
72,2001,1142.14276
72,2002,1005.3912
72,2003,894.30038
72,2004,1143.38221
72,2005,872.0779
72,2006,827.70234
72,2007,1016.33478
72,2008,1314.55574
72,2009,1958.69429
72,2010,3176.79266
72,2011,2603.90156
72,2012,3031.77259
72,2013,2198.59378
72,2014,2395.13454
72,2015,2568.78925
72,2016,2740.09317
72,2017,3064.26174
72,2018,3471.55131
72,2019,3399.64166
73,2000,786.84486
73,2001,899.26768
73,2002,1007.89356
73,2003,1122.63093
73,2004,1280.98141
73,2005,1455.48229
73,2006,1616.77441
73,2007,1805.05106
73,2008,1992.31355
73,2009,1933.36915
73,2010,2092.2199
73,2011,2308.34501
73,2012,2536.77971
73,2013,2531.73351
73,2014,2565.55891
73,2015,2732.9404
73,2016,2972.64594
73,2017,3166.55754
73,2018,3398.28534
73,2019,3430.77278
74,1995,266537.50182
74,1996,236322.38674
74,1997,274151.50277
74,1998,269332.42337
74,1999,316757.70542
74,2000,379412.52606
74,2001,421937.32949
74,2002,429407.47537
74,2003,429419.72663
74,2004,453414.21676
74,2005,499684.67975
74,2006,542402.94626
74,2007,551152.1753
74,2008,606581.19252
74,2009,573737.43194
74,2010,570641.63514
74,2011,520371.07467
74,2012,460767.04915
74,2013,464279.73272
74,2014,537515.89784
74,2015,494349.92198
74,2016,444212.59978
74,2017,466150.47787
74,2018,492131.70017
74,2019,456207.30591
75,1995,2165.36967
75,1996,2291.75927
75,1997,2260.96319
75,1998,2384.74217
75,1999,2381.95117
75,2000,2506.78188
75,2001,2665.47059
75,2002,2922.16054
75,2003,3589.73907
75,2004,4326.70095
75,2005,4684.95343
75,2006,4612.90401
75,2007,4801.58656
75,2008,5273.15184
75,2009,5742.96012
75,2010,6695.08472
75,2011,6770.124
75,2012,7226.67318
75,2013,5110.95691
75,2014,5567.85767
75,2015,6328.59101
75,2016,7042.92968
75,2017,7542.62933
75,2018,8180.09675
75,2019,7322.88634
79,1995,127548
79,1996,126704
79,1997,126305
79,1998,125889
79,1999,125113
79,2000,125164
79,2001,123708
79,2002,123508
79,2003,122404
79,2004,122488
79,2005,124604
79,2006,128162
79,2007,132280
79,2008,137972
79,2009,139340
79,2010,140188
79,2011,143685
79,2012,147440
79,2013,150002
79,2014,151998
79,2015,153867
79,2016,154070
79,2017,156960
79,2018,161148
79,2019,162714.1002
8,1995,22.23976
8,1996,24.03853
8,1997,25.87099
8,1998,28.09251
8,1999,30.41773
8,2000,33.0071
8,2001,35.23025
8,2002,37.09302
8,2003,38.53177
8,2004,41.21301
8,2005,43.36883
8,2006,46.13951
8,2007,51.29483
8,2008,56.9186
8,2009,60.19015
8,2010,62.35357
8,2011,62.39656
8,2012,63.75281
8,2013,62.8329
8,2014,63.91966
8,2015,65.50094
8,2016,67.43516
8,2017,66.91563
8,2018,70.73537
8,2019,70.72056
80,1995,509.12126
80,1996,476.34194
80,1997,694.56335
80,1998,832.44763
80,1999,961.00824
80,2000,1351.78047
80,2001,1457.27847
80,2002,1074.32099
80,2003,1164.90266
80,2004,1740.5153
80,2005,1782.57367
80,2006,1903.61004
80,2007,1791.72443
80,2008,1867.34082
80,2009,1852.73682
80,2010,1848.49769
80,2011,1927.62297
80,2012,1899.84253
80,2013,1895.49166
80,2014,1893.33068
80,2015,1883.58442
80,2016,1881.98369
80,2017,1939.92159
80,2018,2005.88433
80,2019,1962.00696
81,1995,1182.99875
81,1996,1236.60252
81,1997,1724.45031
81,1998,1987.33236
81,1999,3385.87635
81,2000,2105.14754
81,2001,3484.26436
81,2002,5053.83781
81,2003,5804.18158
81,2004,6806.21165
81,2005,8121.90285
81,2006,8684.83923
81,2007,6515.52547
81,2008,8841.682
81,2009,13867.17346
81,2010,18120.40184
81,2011,19643.58914
81,2012,24058.41648
81,2013,32422.72641
81,2014,46415.19782
81,2015,56823.85912
81,2016,57057.40797
81,2017,55237.82654
81,2018,50207.34086
81,2019,67367.71495
83,1995,17.31732
83,1996,18.74244
83,1997,19.06453
83,1998,20.33078
83,1999,21.25136
83,2000,22.7935
83,2001,23.32704
83,2002,24.85402
83,2003,25.513
83,2004,24.81168
83,2005,24.78961
83,2006,24.70155
83,2007,26.30023
83,2008,28.58093
83,2009,28.8474
83,2010,29.13198
83,2011,29.74158
83,2012,29.7658
83,2013,29.9578
83,2014,31.3685
83,2015,32.66103
83,2016,35.95423
83,2017,34.96012
83,2018,36.46321
83,2019,37.74464
84,1995,9649.7492
84,1996,10249.4826
84,1997,10863.4498
84,1998,11647.4751
84,1999,12274.4253
84,2000,12923.9527
84,2001,13560.4792
84,2002,14101.0515
84,2003,14660.9262
84,2004,15224.2772
84,2005,15459.0738
84,2006,16302.0653
84,2007,17211.6704
84,2008,18537.726
84,2009,18760.6793
84,2010,18360.7448
84,2011,17773.8994
84,2012,16995.2494
84,2013,17015.5518
84,2014,15884.6564
84,2015,15470.29
84,2016,15197.7587
84,2017,15234.09516
84,2018,15030.32643
84,2019,14226.02615
86,1995,106.90622
86,1996,117.22886
86,1997,117.88236
86,1998,113.87541
86,1999,113.91768
86,2000,145.53769
86,2001,144.96351
86,2002,143.30505
86,2003,142.34662
86,2004,143.91955
86,2005,144.9738
86,2006,149.47578
86,2007,150.76838
86,2008,159.76386
86,2009,158.06984
86,2010,155.56283
86,2011,151.25332
86,2012,153.4582
86,2013,155.57886
86,2014,155.92532
86,2015,160.62488
86,2016,164.97032
86,2017,168.52096
86,2018,169.56794
86,2019,172.04428
89,1995,26100.00814
89,1996,28285.96122
89,1997,30566.43877
89,1998,34150.97799
89,1999,38983.09851
89,2000,43904.26492
89,2001,45082.82619
89,2002,47755.10256
89,2003,50577.54223
89,2004,54465.24691
89,2005,56352.8308
89,2006,58635.1717
89,2007,61775.28554
89,2008,67759.81994
89,2009,68677.07626
89,2010,74244.01399
89,2011,77535.94527
89,2012,79833.78265
89,2013,81852.91393
89,2014,82827.11104
89,2015,82168.7694
89,2016,82209.18444
89,2017,85543.64412
89,2018,88170.53546
89,2019,90040.30216
9,1995,30397.24895
9,1996,29838.47431
9,1997,29466.15694
9,1998,29325.42276
9,1999,28598.8329
9,2000,27605.72101
9,2001,26911.54424
9,2002,42683.47062
9,2003,48780.42818
9,2004,56910.19306
9,2005,66677.44668
9,2006,77809.88531
9,2007,90048.56105
9,2008,108619.42205
9,2009,126597.02123
9,2010,149346.76383
9,2011,182694.30753
9,2012,226347.60307
9,2013,297808.97598
9,2014,442764.30478
9,2015,548268.56277
9,2016,757806.03324
9,2017,939473.2328
9,2018,1345679.8687
9,2019,1708167.6215
90,1995,862572.91788
90,1996,1022534.7542
90,1997,1056603.8503
90,1998,1513749.9889
90,1999,1328512.6152
90,2000,1866081.3908
90,2001,1556191.3951
90,2002,1574520.3272
90,2003,2319625.991
90,2004,2376844.8767
90,2005,2961184.1544
90,2006,3900964.1008
90,2007,4785264.8248
90,2008,5585414.6509
90,2009,6166520.5391
90,2010,6963626.9146
90,2011,8039593.2511
90,2012,9719524.265
90,2013,10495145.148
90,2014,11112163.291
90,2015,12447868.966
90,2016,14548420.53
90,2017,15356262.737
90,2018,15647698.424
90,2019,17131021.091
91,1995,24053.95672
91,1996,27287.32026
91,1997,29885.93314
91,1998,32221.0761
91,1999,37828.69967
91,2000,41390.88905
91,2001,42691.26509
91,2002,45502.01284
91,2003,49510.91945
91,2004,53480.44409
91,2005,58074.01434
91,2006,62802.23137
91,2007,71292.67903
91,2008,78696.56703
91,2009,80808.66056
91,2010,86588.21868
91,2011,94470.72809
91,2012,99734.01291
91,2013,101933.4371
91,2014,102002.7195
91,2015,103763.37349
91,2016,112091.95638
91,2017,112267.83376
91,2018,118918.3854
91,2019,122530.50435
93,1995,15894.29594
93,1996,17034.58768
93,1997,15674.98264
93,1998,19608.84785
93,1999,18329.03675
93,2000,17120.62147
93,2001,18125.62529
93,2002,18786.22652
93,2003,28093.41781
93,2004,29941.53588
93,2005,34938.85241
93,2006,42536.12842
93,2007,47728.1111
93,2008,50278.74761
93,2009,49536.52087
93,2010,49464.03301
93,2011,56135.64962
93,2012,60256.87723
93,2013,63947.03143
93,2014,69060.26027
93,2015,74957.2423
93,2016,79200.28766
93,2017,86103.36301
93,2018,97113.48845
93,2019,102886.66518
95,1995,10232.52598
95,1996,12550.40941
95,1997,15295.00039
95,1998,17774.09151
95,1999,19448.77177
95,2000,21565.88308
95,2001,23117.61923
95,2002,24610.58655
95,2003,27421.94
95,2004,29909.38962
95,2005,32249.02145
95,2006,35499.06673
95,2007,38641.24327
95,2008,43351.31455
95,2009,46723.28203
95,2010,49898.31295
95,2011,55843.07625
95,2012,59458.0091
95,2013,62338.31596
95,2014,66072.97286
95,2015,71217.09639
95,2016,78891.77642
95,2017,85930.59339
95,2018,91703.36809
95,2019,93819.2054
97,1995,1845000
97,1996,2303000
97,1997,2772000
97,1998,3169000
97,1999,3621000
97,2000,3942000
97,2001,4258000
97,2002,4421000
97,2003,4641000
97,2004,4784000
97,2005,4882000
97,2006,5125000
97,2007,5337000
97,2008,5615000
97,2009,5773000
97,2010,5796000
97,2011,5878000
97,2012,5974000
97,2013,6054000
97,2014,6136000
97,2015,6280000
97,2016,6317000
97,2017,6472654.027
97,2018,6896076.1016
97,2019,6772286.9607
98,2000,41313.69891
98,2001,43027.90794
98,2002,45162.86817
98,2003,46532.28582
98,2004,47507.70376
98,2005,50256.75033
98,2006,52216.60504
98,2007,53400.27866
98,2008,55552.1805
98,2009,55476.59463
98,2010,53515.74184
98,2011,51999.9676
98,2012,50455.48117
98,2013,49282.66572
98,2014,48499.68488
98,2015,47659.70949
98,2016,46639.59817
98,2017,45342.15351
98,2018,44739.75743
98,2019,42973.59304
99,1995,119617
99,1996,122923
99,1997,118347
99,1998,123743
99,1999,125598
99,2000,131134
99,2001,150794
99,2002,150234
99,2003,147992
99,2004,146140
99,2005,142616
99,2006,161472
99,2007,166464
99,2008,212910
99,2009,253166
99,2010,252814
99,2011,257283
99,2012,269119
99,2013,263458
99,2014,265648
99,2015,285980
99,2016,287673
99,2017,296967.72891
99,2018,309951.62179
99,2019,314478.47612
