geo,year,coconuts_desiccated_export_value_base_quantity_tie
5707,1970,18211
5707,1971,18816
5707,1972,16797
5707,1973,24696
5707,1974,47088
5707,1975,28104
5707,1976,30125
5707,1977,49300
5707,1978,49517
5707,1979,59153
5707,1980,61664
5707,1981,53380
5707,1982,35472
5707,1983,43533
5707,1984,60804
5707,1985,47983
5707,1986,33356
5707,1987,36019
5707,1988,44216
5707,1989,37934
5707,1990,41559
5707,1991,39551
5707,1992,50596
5707,1993,41030
5707,1994,41556
5707,1995,41070
5707,1996,46177
5707,1997,49824
5707,1998,46426
5707,1999,50126
5707,2000,41961
5707,2001,34178
5707,2002,38067
5707,2003,44367
5707,2004,44558
5707,2005,43208
5707,2006,44203
5707,2007,53242
5707,2008,69003
5707,2009,65803
5707,2010,64673
5707,2011,106104
5707,2012,93186
5707,2013,82139
5707,2014,104482
5707,2015,102424
5707,2016,96624
5707,2017,110207
5707,2018,111082
58,1996,1
58,1998,0
58,1999,0
58,2000,0
58,2002,0
58,2003,0
58,2004,0
58,2005,0
58,2006,0
58,2008,0
58,2009,0
58,2010,0
58,2011,0
58,2012,0
58,2014,0
58,2016,9
58,2017,3
5801,1994,4749
5801,1995,1672
5801,1996,1269
5801,1997,1769
5801,1998,784
5801,1999,716
5801,2000,352
5801,2001,799
5801,2002,1829
5801,2003,2107
5801,2004,2534
5801,2005,473
5801,2006,498
5801,2007,491
5801,2008,2917
5801,2009,859
5801,2010,420
5801,2011,343
5801,2012,595
5801,2013,445
5801,2014,1333
5801,2015,685
5801,2016,514
5801,2017,576
5801,2018,581
5802,1964,226
5802,1965,301
5802,1991,895
5802,1993,678
5802,1994,1181
5802,1995,496
5802,1996,315
5802,1997,424
5802,1998,196
5802,1999,933
5802,2000,62
5802,2001,406
5802,2002,644
5802,2003,1017
5802,2004,653
5802,2005,2937
5802,2008,1304
5802,2009,661
5802,2010,335
5802,2011,678
5802,2012,2184
5802,2013,904
5802,2014,325
5802,2015,486
5802,2016,209
5802,2017,700
5802,2018,1173
5803,1961,18869
5803,1962,19583
5803,1963,16400
5803,1964,14858
5803,1965,16234
5803,1966,15710
5803,1967,15205
5803,1968,20419
5803,1969,19216
5803,1970,17782
5803,1971,18014
5803,1972,18442
5803,1973,19178
5803,1974,28368
5803,1975,28051
5803,1976,19650
5803,1977,42467
5803,1978,53642
5803,1979,52364
5803,1980,59811
5803,1981,47788
5803,1982,32248
5803,1983,43057
5803,1984,56056
5803,1985,40841
5803,1986,26002
5803,1987,33993
5803,1988,36770
5803,1989,24777
5803,1990,27031
5803,1991,30347
5803,1992,37190
5803,1993,32705
5803,1994,30611
5803,1995,24897
5803,1996,45677
5803,1997,40215
5803,1998,37293
5803,1999,51378
5803,2000,38568
5803,2001,27984
5803,2002,36449
5803,2003,35286
5803,2004,35614
5803,2005,38376
5803,2006,38007
5803,2007,48303
5803,2008,58762
5803,2009,46950
5803,2010,47307
5803,2011,92763
5803,2012,50540
5803,2013,37657
5803,2014,47785
5803,2015,43197
5803,2016,40802
5803,2017,54551
5803,2018,47613
5815,1961,24374
5815,1962,24435
5815,1963,26987
5815,1964,8608
5815,1965,7010
5815,1966,4284
5815,1967,3906
5815,1968,5452
5815,1969,4226
5815,1970,4983
5815,1971,1768
5815,1972,6705
5815,1973,5997
5815,1974,6768
5815,1975,4882
5815,1976,12349
5815,1977,15495
5815,1978,35686
5815,1981,65407
5815,1982,40318
5815,1983,34249
5815,1984,50759
5815,1985,57451
5815,1986,32758
5815,1987,43771
5815,1988,54145
5815,1989,41631
5815,1990,39386
5815,1991,42644
5815,1992,45396
5815,1993,44119
5815,1994,31660
5815,1995,53965
5815,1996,35527
5815,1997,35552
5815,1998,35444
5815,1999,28998
5815,2000,31068
5815,2001,31364
5815,2002,17642
5815,2003,37297
5815,2004,33365
5815,2005,40001
5815,2006,51947
5815,2007,20991
5815,2008,62441
5815,2009,26993
5815,2010,28790
5815,2011,32879
5815,2012,21018
5815,2013,27971
5815,2014,54699
5815,2015,51020
5815,2016,48508
5815,2017,104564
5815,2018,97345
5817,1961,22138
5817,1962,25599
5817,1963,27744
5817,1964,26729
5817,1965,35363
5817,1966,30110
5817,1967,28809
5817,1968,42485
5817,1969,30718
5817,1970,35629
5817,1971,35544
5817,1972,29297
5817,1973,49148
5817,1974,95765
5817,1975,50295
5817,1976,49502
5817,1977,121459
5817,1978,85592
5817,1979,133244
5817,1980,143782
5817,1981,116093
5817,1982,73977
5817,1983,95498
5817,1984,145527
5817,1985,99606
5817,1986,55741
5817,1987,75658
5817,1988,91232
5817,1989,66135
5817,1990,67842
5817,1991,78141
5817,1992,100401
5817,1993,79944
5817,1994,65499
5817,1995,88946
5817,1996,111069
5817,1997,118416
5817,1998,98762
5817,1999,117000
5817,2000,83778
5817,2001,68813
5817,2002,94560
5817,2003,84389
5817,2004,90010
5817,2005,100973
5817,2006,97126
5817,2007,90232
5817,2008,181437
5817,2009,129778
5817,2010,151944
5817,2011,231646
5817,2012,108997
5817,2013,112878
5817,2014,137736
5817,2015,124144
5817,2016,128288
5817,2017,180167
5817,2018,162125
59,1981,8
59,1983,24
59,1989,33
59,1990,32
59,1991,19
59,1992,32
59,1995,32
59,1997,32
59,1998,80
59,1999,32
59,2000,74
59,2003,11
59,2004,14
59,2005,10
59,2006,23
59,2007,17
59,2008,48
59,2009,68
59,2010,18
59,2011,59
59,2012,47
59,2013,38
59,2014,44
59,2015,48
59,2016,71
59,2018,29
60,1976,1
60,1977,2
60,1978,2
60,1979,3
60,1980,2
60,1981,2
60,1982,2
60,1983,1
60,1984,1
60,1985,1
60,1986,2
60,1987,2
60,1988,2
60,1989,2
60,1990,3
60,2000,4
60,2002,0
60,2003,6
60,2004,1
60,2005,6
60,2006,3
60,2007,5
60,2008,4
60,2009,2
60,2010,6
60,2011,2
60,2012,2
60,2014,15
60,2015,12
60,2016,8
63,1998,0
63,1999,0
63,2000,0
63,2005,1
63,2006,0
63,2007,0
63,2008,1
63,2009,1
63,2010,0
63,2011,1
63,2012,1
63,2013,1
63,2014,2
63,2015,1
63,2016,1
63,2017,2
63,2018,2
66,1969,1
66,1970,1
66,1971,1
66,1972,1
66,1973,1
66,1974,1
66,1975,1
66,1976,1
66,1977,1
66,1978,1
66,1979,2
66,1980,2
66,1981,2
66,1982,1
66,1983,1
66,1984,2
66,1985,1
66,1986,2
66,1987,1
66,1988,0
66,1989,1
66,1990,1
66,1991,1
66,1993,1
66,1994,3
66,1995,3
66,1996,2
66,1997,2
66,1998,1
66,1999,3
66,2003,0
66,2004,1
66,2005,1
66,2006,1
66,2007,1
66,2008,1
66,2009,5
66,2011,0
66,2012,0
66,2013,5
66,2014,6
66,2015,3
66,2016,5
66,2017,4
66,2018,9
67,1980,6
67,1990,12
67,1992,7
67,1996,3
67,2004,12
67,2005,12
67,2007,12
67,2008,18
67,2010,18
67,2011,31
67,2012,28
67,2013,29
67,2014,30
67,2015,27
67,2016,24
67,2017,26
67,2018,27
68,1961,637
68,1962,687
68,1963,577
68,1964,633
68,1965,993
68,1966,993
68,1967,828
68,1968,1146
68,1969,891
68,1970,1034
68,1971,993
68,1972,896
68,1973,981
68,1974,2708
68,1975,1655
68,1976,1941
68,1977,2979
68,1978,2589
68,1979,3418
68,1980,3407
68,1981,2506
68,1982,1826
68,1983,2136
68,1984,2758
68,1985,2406
68,1986,1709
68,1987,2189
68,1988,2854
68,1989,2084
68,1990,2872
68,1991,2009
68,1992,2316
68,1993,4895
68,1994,2728
68,1995,2988
68,1996,2550
68,1997,2355
68,1998,2198
68,1999,2625
68,2000,1850
68,2001,1601
68,2002,1942
68,2003,2282
68,2004,2217
68,2005,2307
68,2006,2455
68,2007,2765
68,2008,4164
68,2009,2432
68,2010,3275
68,2011,4523
68,2012,5073
68,2013,3677
68,2014,4475
68,2015,4988
68,2016,4437
68,2017,4786
68,2018,5026
73,2013,1
73,2014,1
73,2017,1
73,2018,2
79,1961,2616
79,1962,2978
79,1963,3057
79,1964,3009
79,1965,3573
79,1966,3088
79,1967,3312
79,1968,4277
79,1969,2910
79,1970,3457
79,1971,3444
79,1972,3032
79,1973,4411
79,1974,8390
79,1975,5002
79,1976,5380
79,1977,9069
79,1978,8933
79,1979,10764
79,1980,11273
79,1981,9517
79,1982,6632
79,1983,8309
79,1984,10950
79,1985,8494
79,1986,5542
79,1987,6296
79,1988,7561
79,1989,6395
79,1990,6727
79,1991,7193
79,1992,9294
79,1993,6179
79,1994,6040
79,1995,5753
79,1996,7541
79,1997,8711
79,1998,8594
79,1999,9737
79,2000,7438
79,2001,5740
79,2002,6849
79,2003,8419
79,2004,9932
79,2005,9820
79,2006,9609
79,2007,11283
79,2008,14832
79,2009,11871
79,2010,12523
79,2011,21718
79,2012,17442
79,2013,14795
79,2014,19583
79,2015,19313
79,2016,18457
79,2017,19474
79,2018,20539
80,2003,0
80,2008,0
80,2009,0
80,2010,0
80,2016,0
81,2000,58
81,2001,80
81,2002,50
81,2003,37
81,2004,134
81,2005,74
81,2006,798
81,2007,45
81,2008,56
81,2009,25
81,2010,56
81,2011,56
81,2012,312
81,2013,265
81,2014,1266
81,2015,1257
81,2016,235
81,2017,1026
81,2018,873
84,1988,674
84,1991,24
84,1992,132
84,1993,165
84,1994,142
84,1995,162
84,1996,177
84,1997,188
84,1998,188
84,1999,197
84,2000,168
84,2001,113
84,2002,155
84,2003,151
84,2004,153
84,2005,171
84,2006,78
84,2007,70
84,2008,211
84,2009,220
84,2010,300
84,2011,480
84,2012,459
84,2013,458
84,2014,400
84,2015,400
84,2016,375
84,2017,406
84,2018,425
86,1987,1
86,1988,1
86,1990,1
86,1991,2
86,1992,2
86,1993,2
86,2014,0
89,1980,1
89,1984,1
89,1985,1
89,1987,1
89,1997,0
89,1998,0
89,1999,0
89,2000,0
89,2001,0
89,2002,0
89,2003,0
89,2004,2
89,2005,0
89,2006,2
89,2007,1
89,2008,2
89,2009,3
89,2010,1
89,2011,3
89,2012,2
89,2013,2
89,2014,2
89,2015,7
89,2016,6
89,2017,3
89,2018,0
9,1991,1
9,1992,1
9,1993,1
9,1994,1
9,1995,1
9,1996,1
9,1997,4
9,1998,1
9,1999,1
9,2000,2
9,2004,1
9,2008,1
9,2009,2
9,2010,1
9,2011,2
9,2014,2
9,2015,3
9,2016,2
9,2017,2
90,2016,1
91,1997,0
91,1999,4
91,2002,4
91,2003,5
91,2004,11
91,2005,3
91,2006,7
91,2009,17
91,2010,10
91,2011,9
91,2014,46
91,2015,35
91,2016,35
91,2017,34
95,1962,1
95,1963,1
95,1964,1
95,1965,0
95,1998,3
95,2000,2
95,2001,5
95,2003,3
95,2004,2
95,2008,20
95,2016,2
95,2017,8
96,1961,44
96,1962,39
96,1963,44
96,1964,46
96,1965,44
96,1966,44
96,1967,27
96,1968,69
96,1969,53
96,1970,54
96,1971,57
96,1972,56
96,1973,77
96,1974,110
96,1975,79
96,1976,95
96,1977,144
96,1978,155
96,1979,186
96,1980,83
96,1981,74
96,1982,85
96,1983,125
96,1984,129
96,1985,166
96,1986,98
96,1987,88
96,1988,96
96,1989,100
96,1990,80
96,1991,97
96,1992,115
96,1993,101
96,1994,103
96,1995,111
96,1996,146
96,1997,135
96,1998,130
96,1999,130
96,2000,97
96,2001,88
96,2002,127
96,2003,114
96,2004,105
96,2005,147
96,2006,135
96,2007,151
96,2008,260
96,2009,193
96,2010,181
96,2011,412
96,2012,280
96,2013,276
96,2014,371
96,2015,313
96,2016,280
96,2017,373
96,2018,329
97,2012,605
97,2013,599
97,2014,722
97,2015,632
97,2016,655
97,2017,694
97,2018,703
98,1994,23
98,1995,4
98,1996,3
98,1998,13
98,2002,13
98,2008,22
98,2011,22
98,2012,13
98,2013,11
98,2014,12
98,2015,16
98,2016,19
98,2017,12
98,2018,14
