geo,year,rice_milled_export_value_base_price_tie
229,2009,55295
229,2010,51788
229,2011,58910
229,2012,58708
229,2013,66747
229,2014,68017
229,2015,74859
229,2016,77098
229,2017,96855
229,2018,73396
23,1973,187
23,1974,49
23,1975,98
23,1976,229
23,1979,15
23,1980,40
23,1981,235
23,1982,30
23,1984,87
23,1985,1
23,1994,35
23,1997,2
23,2005,27
23,2006,17
23,2008,5
23,2010,5
23,2011,137
23,2012,341
23,2015,146
23,2016,0
23,2018,416
230,1992,1762
230,1993,2937
230,1994,3946
230,1995,624
230,1996,444
230,1997,56
230,1998,94
230,1999,135
230,2000,110
230,2001,183
230,2002,53
230,2003,6
230,2004,122
230,2005,425
230,2006,1460
230,2007,3915
230,2008,2018
230,2009,1094
230,2010,1821
230,2011,1769
230,2012,19367
230,2013,16986
230,2014,2278
230,2015,916
230,2016,703
230,2017,726
230,2018,2011
231,1961,431856
231,1962,542261
231,1963,618458
231,1964,686362
231,1965,799956
231,1966,698764
231,1967,954317
231,1968,980162
231,1969,991560
231,1970,898886
231,1971,763519
231,1972,1050679
231,1973,840677
231,1974,889819
231,1975,1102950
231,1976,1086436
231,1977,1209253
231,1978,1207513
231,1979,1197606
231,1980,1580463
231,1981,1648509
231,1982,1327472
231,1983,1245679
231,1984,1131447
231,1985,1014025
231,1986,1307414
231,1987,1286173
231,1988,1187920
231,1989,1596334
231,1990,1310792
231,1991,1201937
231,1992,1143455
231,1993,1432444
231,1994,1544738
231,1995,1689936
231,1996,1465473
231,1997,1293827
231,1998,1919898
231,1999,1516531
231,2000,1624275
231,2001,1544478
231,2002,1970762
231,2003,2313984
231,2004,1820849
231,2005,2285719
231,2006,1982778
231,2007,1801924
231,2008,2034981
231,2009,1784184
231,2010,2320892
231,2011,1897979
231,2012,1964110
231,2013,1930044
231,2014,1763573
231,2015,1987485
231,2016,2055873
231,2017,1976995
231,2018,1647149
233,1976,32
233,1998,45
233,2000,290
233,2001,1764
233,2002,1705
233,2003,773
233,2004,79
233,2005,174
233,2006,127
233,2007,104
233,2008,28
233,2009,556
233,2010,690
233,2012,25
233,2013,3257
233,2014,86
233,2015,4343
233,2016,970
233,2017,2825
233,2018,1131
234,1961,9952
234,1962,12477
234,1963,8347
234,1964,11193
234,1965,9376
234,1966,22502
234,1967,20541
234,1968,10576
234,1969,35876
234,1970,18488
234,1971,34694
234,1972,22138
234,1973,31450
234,1974,28724
234,1975,49548
234,1976,53836
234,1977,61047
234,1978,50108
234,1979,83255
234,1980,70823
234,1981,111821
234,1982,122642
234,1983,97798
234,1984,75815
234,1985,120609
234,1986,142392
234,1987,105785
234,1988,136110
234,1989,132996
234,1990,145753
234,1991,135624
234,1992,165816
234,1993,259963
234,1994,209470
234,1995,242604
234,1996,320657
234,1997,341631
234,1998,353238
234,1999,369603
234,2000,369991
234,2001,410678
234,2002,340507
234,2003,336248
234,2004,320353
234,2005,360721
234,2006,372322
234,2007,399513
234,2008,371159
234,2009,501379
234,2010,394661
234,2011,464877
234,2012,535440
234,2013,456419
234,2014,464640
234,2015,355337
234,2016,468406
234,2017,505307
234,2018,413693
235,1994,1665
235,1995,3791
235,1997,3354
235,2014,5
235,2016,24
235,2018,14
236,1965,8800
236,1966,21961
236,1967,27771
236,1968,14595
236,1969,3873
236,1970,26593
236,1973,2892
236,1974,29315
236,1975,14322
236,1976,887
236,1979,3344
236,1980,7518
236,1981,88
236,1982,11414
236,1983,4525
236,1984,4
236,1985,12
236,1986,2200
236,1987,698
236,1991,2
236,1992,23899
236,1993,34447
236,1994,31232
236,1995,33898
236,1996,23082
236,1997,32079
236,1998,37692
236,1999,10106
236,2000,26624
236,2001,19455
236,2002,11690
236,2003,446
236,2004,4238
236,2005,5363
236,2006,9188
236,2007,7966
236,2009,158
236,2010,1942
236,2015,11
237,1961,79370
237,1962,39092
237,1963,99868
237,1964,25948
237,1965,1287
237,1966,5455
237,1967,1499
237,1968,1029
237,1969,8743
237,1970,8048
237,1971,2613
237,1972,1306
237,1973,871
237,1974,871
237,1975,9581
237,1976,2439
237,1977,1742
237,1978,7403
237,1979,2177
237,1980,14502
237,1981,3919
237,1982,7403
237,1983,38759
237,1984,36146
237,1985,25869
237,1986,57486
237,1987,52434
237,1988,39718
237,1989,618409
237,1990,707251
237,1991,449871
237,1992,847395
237,1993,749930
237,1994,863595
237,1995,865773
237,1996,1307805
237,1997,1556825
237,1998,1624413
237,1999,1963352
237,2000,1514224
237,2001,1624177
237,2002,1411424
237,2003,1660559
237,2004,1769434
237,2005,2286372
237,2006,2021588
237,2007,1985006
237,2008,2062164
237,2009,2599316
237,2010,3001879
237,2011,3097272
237,2012,3491433
237,2013,1717445
237,2014,2860190
237,2015,2991264
237,2016,2287812
237,2017,2534406
237,2018,2652605
238,2009,1
238,2010,1
238,2011,1
238,2012,0
238,2013,2
238,2014,18
238,2015,3
238,2016,0
238,2018,26
239,2015,107
239,2017,66
239,2018,132
244,1961,5
244,1965,9
244,1966,3
244,1969,20
244,1971,10
244,1972,2
244,1973,13
244,1976,5
244,1978,80
244,1979,133
244,1980,13
244,1981,33
244,1990,11
244,2013,131
244,2014,16
244,2017,20
244,2018,24
249,1961,31360
249,1962,31360
249,1963,31537
249,1964,34195
249,1965,32600
249,1966,20579
249,1967,18242
249,1968,9675
249,1969,15186
249,1970,15014
249,1971,4399
249,1972,85
249,1973,7
249,1975,2
249,1980,369
249,1982,2829
249,1983,46
249,1984,1063
249,1985,354
249,1998,328
249,1999,138
249,2000,78
249,2001,159
249,2002,16
249,2003,99
249,2004,106
249,2005,1687
249,2006,19468
249,2007,1841
249,2008,9723
249,2009,15285
249,2010,7579
249,2011,4006
249,2012,5498
249,2013,3340
249,2016,0
250,1971,0
250,1972,0
250,1973,41
250,1974,223
250,1975,5
250,1976,7
250,1977,29
250,1978,2
250,2002,133
250,2013,83
250,2014,2
250,2015,0
250,2016,1
250,2017,2
251,1978,7
251,1984,2
251,1985,25
251,1986,25
251,1994,24
251,1995,82
251,1996,82
251,1997,578
251,1998,82
251,1999,148
251,2000,41
251,2001,103
251,2002,96
251,2003,128
251,2004,2555
251,2005,180
251,2006,179
251,2007,5649
251,2008,117
251,2009,431
251,2010,36
251,2011,25
251,2012,1526
251,2013,155
251,2014,286
251,2015,369
251,2016,31
251,2017,2337
251,2018,3572
255,2000,122081
255,2001,120571
255,2002,127479
255,2003,156261
255,2004,159170
255,2005,143950
255,2006,156208
255,2007,214426
255,2008,226405
255,2009,231715
255,2010,229527
255,2011,281904
255,2012,212431
255,2013,278596
255,2014,250160
255,2015,246825
255,2016,267609
255,2017,291448
255,2018,287067
256,2000,111
256,2001,139
256,2002,142
256,2003,111
256,2004,182
256,2005,99
256,2006,123
256,2007,213
256,2008,201
256,2009,247
256,2010,213
256,2011,228
256,2012,259
256,2013,164
256,2014,175
256,2015,201
256,2016,165
256,2017,161
256,2018,168
26,1963,4
26,1968,90
26,1971,355
26,1972,308
26,1973,160
26,1974,34
26,1978,33
26,1979,48
26,1981,4
26,1982,2
26,1986,51
26,1997,1
26,2006,450
26,2008,17
26,2009,6314
26,2010,305
26,2011,5980
26,2012,5980
26,2014,27
26,2015,1
26,2016,12
26,2017,29
26,2018,2566
27,1961,2629
27,1962,1169
27,1963,3453
27,1964,20994
27,1965,4947
27,1966,2362
27,1968,12565
27,1971,2010
27,1972,493
27,1973,798
27,1974,136
27,1977,698
27,1978,146
27,1981,2011
27,1982,284
27,1983,5576
27,1984,4155
27,1985,5717
27,1986,6394
27,1987,891
27,1988,1320
27,1989,2010
27,1990,131
27,1991,5862
27,1992,6182
27,1993,5420
27,1994,21409
27,1995,1476
27,1996,4167
27,1997,1912
27,1998,5980
27,1999,1875
27,2000,2010
27,2001,623
27,2002,905
27,2003,1211
27,2004,1399
27,2005,1791
27,2006,1797
27,2007,3634
27,2008,12545
27,2009,15524
27,2010,27587
27,2011,17640
27,2012,24636
27,2013,24181
27,2014,24919
27,2015,22834
27,2016,27252
27,2017,29457
27,2018,31738
272,2006,249
272,2007,296
272,2008,232
272,2009,456
272,2010,390
272,2011,366
272,2012,581
272,2013,585
272,2014,408
272,2015,374
272,2016,277
272,2017,208
272,2018,440
273,2007,1
273,2008,10
273,2009,10
273,2011,3
273,2012,3
273,2013,23
273,2014,3
273,2015,0
273,2016,2
273,2017,0
273,2018,7
277,2014,1
277,2015,14
28,1961,766712
28,1962,827547
28,1963,824886
28,1964,680804
28,1965,643223
28,1966,543280
28,1967,260190
28,1968,169465
28,1969,264713
28,1970,308826
28,1971,390518
28,1972,252609
28,1973,70251
28,1974,103252
28,1975,140500
28,1976,302457
28,1977,322826
28,1978,167793
28,1979,284367
28,1980,314673
28,1981,324695
28,1982,337897
28,1983,413590
28,1984,299592
28,1985,280175
28,1986,299797
28,1987,185952
28,1988,23031
28,1989,81041
28,1990,118833
28,1991,88228
28,1992,102317
28,1993,142527
28,1994,461919
28,1995,177115
28,1996,55674
28,1997,13635
28,1998,58010
28,1999,26172
28,2000,121128
28,2001,486445
28,2002,471392
28,2003,225559
28,2004,87811
28,2005,102694
28,2006,147720
28,2007,174402
28,2008,330846
28,2009,403789
28,2010,286035
28,2011,420032
28,2012,220625
28,2013,234316
28,2014,724240
28,2015,690956
28,2016,276102
28,2017,932083
28,2018,840376
29,1970,4
29,1971,49
29,1978,0
29,1981,24
29,1982,8
29,1988,62
29,1989,196
29,1990,48
29,1991,3
29,1992,2
29,1994,0
29,1995,0
29,1996,1
29,1997,1
29,1999,0
29,2009,25
29,2010,42
29,2011,4
29,2012,0
29,2015,13
29,2016,0
3,1996,379
3,1999,71
3,2000,4
3,2001,25
3,2002,42
3,2003,33
3,2004,1
3,2005,1
3,2006,17
3,2007,99
3,2009,40
3,2010,22
3,2011,29
3,2012,18
3,2013,89
3,2015,41
3,2016,32
3,2017,242
32,1961,34
32,1962,28
32,1963,2
32,1964,6
32,1965,1
32,1966,86
32,1967,34
32,1969,26
32,1970,20
32,1971,34
32,1972,80
32,1973,79
32,1974,5
32,1976,548
32,1977,539
32,1979,341
32,1980,1695
32,1981,3221
32,1982,5035
32,1984,7510
32,1985,4914
32,1986,281
32,1987,1335
32,1988,877
32,1989,561
32,1990,157
32,1991,394
32,1993,148
32,1994,2
32,1995,48
32,1998,113
32,1999,11
32,2000,81
32,2002,100
32,2003,915
32,2004,40
32,2006,1
32,2007,2
32,2008,626
32,2010,741
32,2011,728
32,2012,415
32,2013,494
32,2014,3948
32,2015,4653
32,2016,9183
32,2017,8728
32,2018,2422
33,1988,550
33,1989,77
33,1990,232
33,1991,222
33,1992,536
33,1993,1546
33,1994,1366
33,1995,1470
33,1996,1218
33,1997,1683
33,1998,1841
33,1999,1578
33,2000,1799
33,2001,1770
33,2002,1859
33,2003,1960
33,2004,1938
33,2005,3761
33,2006,3828
33,2007,4972
33,2008,9017
33,2009,8976
33,2010,5968
33,2011,4788
33,2012,4742
33,2013,5314
33,2014,6572
33,2015,5973
33,2016,7493
33,2017,7857
33,2018,14464
35,1964,6
35,1965,1
35,1967,6
35,1968,8
35,1969,11
35,1970,1
35,1971,94
35,1972,14
35,1973,12
35,1980,242
35,1999,1
35,2000,1
35,2005,4
35,2006,7
35,2007,7
35,2008,1246
35,2012,29
35,2014,9
35,2015,8
38,1978,8995
38,1979,19
38,1980,16
38,1981,34
38,1982,6
38,1984,518
38,1985,6
38,1986,100
38,1987,102
38,1988,137
38,1989,270
38,1990,265
38,1991,468
38,1992,489
38,1993,532
38,1994,32219
38,1995,45308
38,1996,1239
38,1997,1490
38,1998,2834
38,1999,1454
38,2000,2110
38,2001,1863
38,2002,2224
38,2003,2207
38,2004,2526
38,2005,4249
38,2006,2762
38,2007,5765
38,2008,4043
38,2009,4765
38,2010,11059
38,2011,6257
38,2012,31286
38,2013,10703
38,2014,4980
38,2015,9884
38,2016,4527
38,2017,5136
38,2018,4614
39,1970,51
39,1971,23
39,1972,82
39,1973,36
39,1974,27
39,1975,5
39,1984,5
39,2016,1
4,1962,1762
4,1974,851
4,1976,1683
4,1996,2
4,1999,4
4,2002,1
4,2003,4
4,2006,2
4,2007,20
4,2008,251
4,2009,22
4,2010,22
4,2011,4
4,2013,55
4,2015,0
4,2016,12
4,2017,21
4,2018,0
40,1977,14567
40,1978,13807
40,1979,17071
40,1980,943
40,1983,465
40,1987,47
40,1988,12
40,1989,21763
40,1990,4120
40,1991,930
40,1992,481
40,1993,7
40,1994,33
40,1995,53
40,1996,77
40,1997,6
40,1998,2473
40,1999,254
40,2000,5
40,2001,15
40,2002,16
40,2003,413
40,2004,218
40,2005,6
40,2006,116
40,2007,30
40,2008,188
40,2009,1248
40,2010,1159
40,2011,321
40,2012,58
40,2013,2
40,2014,6706
40,2015,2813
40,2016,1355
40,2017,1383
40,2018,4076
41,1962,635489
41,1963,929984
41,1964,1024705
41,1965,805125
41,1966,1282172
41,1967,1472475
41,1968,1308866
41,1969,1300255
41,1970,1455253
41,1971,1265812
41,1972,1300255
41,1973,2230239
41,1974,2174268
41,1975,1699460
41,1976,1241184
41,1977,889426
41,1978,1235845
41,1979,906820
41,1980,960983
41,1981,510630
41,1982,403718
41,1983,499436
41,1984,998872
41,1985,866475
41,1986,817668
41,1987,879887
41,1988,600989
41,1989,271449
41,1990,280738
41,1991,593266
41,1992,820930
41,1993,1233280
41,1994,1308225
41,1995,40299
41,1996,228332
41,1997,808838
41,1998,3218154
41,1999,2331628
41,2000,2542661
41,2001,1601087
41,2002,1703238
41,2003,2239949
41,2004,771505
41,2005,578472
41,2006,1065196
41,2007,1141763
41,2008,834539
41,2009,675105
41,2010,533448
41,2011,443893
41,2012,240321
41,2013,411952
41,2014,360860
41,2015,246224
41,2016,417184
41,2017,1029660
41,2018,1798937
44,1962,3799
44,1963,2844
44,1964,145
44,1965,91
44,1968,3
44,1969,14285
44,1970,4677
44,1971,108
44,1972,2723
44,1973,18414
44,1974,1133
44,1975,65732
44,1976,70972
44,1977,71000
44,1978,458
44,1979,27867
44,1980,38061
44,1981,20758
44,1983,6473
44,1984,38784
44,1985,30112
44,1986,2317
44,1987,28
44,1988,29
44,1989,33493
44,1990,49842
44,1991,77336
44,1992,613
44,1993,3848
44,1994,2098
44,1995,292
44,1996,61
44,1997,165
44,1998,340
44,1999,21
44,2000,49
44,2001,150
44,2002,644
44,2003,417
44,2004,763
44,2005,246
44,2006,49
44,2007,268
44,2008,1342
44,2009,58
44,2010,141
44,2011,182
44,2012,19
44,2013,25
44,2014,19
44,2015,30
44,2016,962
44,2017,1952
44,2018,1336
46,1977,5
46,1979,9
46,1980,82
46,1981,13
46,1986,2
46,1993,3
46,1994,163
46,1995,25
46,1998,25
46,1999,25
46,2000,25
46,2001,25
46,2002,25
46,2003,15
46,2005,2409
46,2008,536
46,2010,161
46,2014,0
46,2016,70
46,2017,89
46,2018,28
47,2014,0
47,2017,0
48,1962,261
48,1963,68
48,1964,6
48,1966,54
48,1967,274
48,1968,481
48,1969,1741
48,1970,12
48,1972,4
48,1973,52
48,1974,4182
48,1975,1379
48,1976,1022
48,1977,13863
48,1978,11803
48,1979,18521
48,1980,13406
48,1981,15888
48,1982,3778
48,1983,10905
48,1984,20990
48,1986,7414
48,1989,14
48,1991,0
48,1992,196
48,1993,861
48,1994,169
48,1995,1650
48,1996,2497
48,1997,4351
48,1998,3514
48,1999,3812
48,2000,1828
48,2001,4314
48,2002,1594
48,2003,1290
48,2004,1736
48,2005,1692
48,2006,380
48,2007,1781
48,2008,3653
48,2009,2306
48,2010,1289
48,2011,2049
48,2012,1540
48,2013,1720
48,2014,2003
48,2015,2250
48,2016,2846
48,2017,3601
48,2018,2858
5,2014,1
5,2016,0
50,1966,89
50,1969,10
50,1982,552
50,1983,2
50,1984,173
50,1985,449
50,1986,21
50,1987,74
50,1988,43
50,1989,16
50,1990,1595
50,1991,21
50,1992,37
50,1993,33
50,1994,16
50,1995,78
50,1996,144
50,1997,146
50,1998,103
50,1999,68
50,2000,5
50,2001,43
50,2002,52
50,2003,2
50,2008,74
50,2009,422
50,2010,282
50,2011,183
50,2012,12
50,2013,120
50,2014,206
50,2015,196
50,2016,127
50,2017,354
50,2018,104
5000,1961,3473316
5000,1962,3689848
5000,1963,4360972
5000,1964,4569899
5000,1965,4568084
5000,1966,4456924
5000,1967,4423850
5000,1968,4134062
5000,1969,4323218
5000,1970,4585560
5000,1971,4719684
5000,1972,4648640
5000,1973,4655924
5000,1974,4478385
5000,1975,4180836
5000,1976,4828238
5000,1977,5893217
5000,1978,5207375
5000,1979,6209042
5000,1980,6980423
5000,1981,7161669
5000,1982,6512883
5000,1983,6216323
5000,1984,6891831
5000,1985,6288835
5000,1986,7291277
5000,1987,7064883
5000,1988,6599557
5000,1989,8194339
5000,1990,6751021
5000,1991,7115845
5000,1992,8686488
5000,1993,9150411
5000,1994,9805135
5000,1995,12225881
5000,1996,10763830
5000,1997,11464549
5000,1998,15884973
5000,1999,13826683
5000,2000,12919986
5000,2001,14627938
5000,2002,15159625
5000,2003,15437157
5000,2004,15860538
5000,2005,16219656
5000,2006,16843817
5000,2007,18405169
5000,2008,16590238
5000,2009,16618272
5000,2010,18610753
5000,2011,20654067
5000,2012,21918427
5000,2013,20475782
5000,2014,24336833
5000,2015,23845320
5000,2016,22484607
5000,2017,25421028
5000,2018,25801487
5100,1961,152602
5100,1962,112007
5100,1963,211840
5100,1964,280987
5100,1965,175613
5100,1966,188547
5100,1967,242249
5100,1968,322315
5100,1969,416186
5100,1970,362878
5100,1971,280014
5100,1972,248212
5100,1973,169518
5100,1974,82709
5100,1975,59872
5100,1976,129355
5100,1977,136261
5100,1978,77265
5100,1979,52460
5100,1980,58700
5100,1981,54556
5100,1982,18190
5100,1983,13682
5100,1984,44563
5100,1985,14808
5100,1986,25862
5100,1987,53231
5100,1988,39812
5100,1989,20943
5100,1990,49306
5100,1991,83272
5100,1992,184463
5100,1993,104682
5100,1994,146288
5100,1995,85544
5100,1996,185250
5100,1997,119556
5100,1998,228715
5100,1999,167385
5100,2000,205493
5100,2001,353488
5100,2002,284150
5100,2003,325287
5100,2004,470372
5100,2005,582610
5100,2006,573844
5100,2007,679982
5100,2008,232270
5100,2009,503084
5100,2010,678767
5100,2011,150475
5100,2012,239772
5100,2013,423549
5100,2014,273032
5100,2015,263851
5100,2016,351682
5100,2017,402586
5100,2018,342945
5101,1961,18063
5101,1962,29671
5101,1963,20554
5101,1964,18302
5101,1965,7822
5101,1966,14326
5101,1967,24300
5101,1968,37578
5101,1969,27619
5101,1970,35562
5101,1971,23099
5101,1972,20260
5101,1973,16358
5101,1974,8641
5101,1975,4794
5101,1976,4529
5101,1977,7234
5101,1978,5264
5101,1979,3974
5101,1980,5976
5101,1981,5029
5101,1982,1661
5101,1983,251
5101,1984,1612
5101,1985,475
5101,1986,651
5101,1987,775
5101,1988,2530
5101,1989,2966
5101,1990,3857
5101,1991,2019
5101,1992,89328
5101,1993,22319
5101,1994,19969
5101,1995,3180
5101,1996,2417
5101,1997,6093
5101,1998,9789
5101,1999,11267
5101,2000,3925
5101,2001,6590
5101,2002,10310
5101,2003,9812
5101,2004,7718
5101,2005,12796
5101,2006,16241
5101,2007,29592
5101,2008,16826
5101,2009,25404
5101,2010,48118
5101,2011,41570
5101,2012,55818
5101,2013,72607
5101,2014,67925
5101,2015,42898
5101,2016,45070
5101,2017,39860
5101,2018,65289
5102,1961,1688
5102,1962,1281
5102,1963,703
5102,1964,1058
5102,1965,934
5102,1966,1864
5102,1967,1510
5102,1968,971
5102,1969,724
5102,1970,604
5102,1971,1613
5102,1972,2895
5102,1973,2399
5102,1974,2143
5102,1975,1513
5102,1976,1558
5102,1977,577
5102,1978,2
5102,1979,350
5102,1980,2074
5102,1981,3236
5102,1982,5041
5102,1984,7523
5102,1985,4920
5102,1986,284
5102,1987,1336
5102,1988,878
5102,1989,562
5102,1990,157
5102,1991,394
5102,1993,151
5102,1994,154
5102,1995,71
5102,1996,2830
5102,1997,228
5102,1998,211
5102,1999,94
5102,2000,275
5102,2001,366
5102,2002,549
5102,2003,934
5102,2004,398
5102,2005,2295
5102,2006,8
5102,2007,2
5102,2008,1127
5102,2010,892
5102,2011,729
5102,2012,416
5102,2013,644
5102,2014,4134
5102,2015,4670
5102,2016,9264
5102,2017,8827
5102,2018,2453
5103,1961,128042
5103,1962,73699
5103,1963,190224
5103,1964,265492
5103,1965,166859
5103,1966,173652
5103,1967,219028
5103,1968,287912
5103,1969,392297
5103,1970,330728
5103,1971,257625
5103,1972,227867
5103,1973,148835
5103,1974,68486
5103,1975,52059
5103,1976,106280
5103,1977,111294
5103,1978,72438
5103,1979,47352
5103,1980,48946
5103,1981,46424
5103,1982,11436
5103,1983,9485
5103,1984,35357
5103,1985,8301
5103,1986,19987
5103,1987,50329
5103,1988,35611
5103,1989,16422
5103,1990,37803
5103,1991,75376
5103,1992,93680
5103,1993,72063
5103,1994,123375
5103,1995,78252
5103,1996,164119
5103,1997,101129
5103,1998,214248
5103,1999,153213
5103,2000,196237
5103,2001,327523
5103,2002,231801
5103,2003,292432
5103,2004,417755
5103,2005,555452
5103,2006,490786
5103,2007,610694
5103,2008,155721
5103,2009,327204
5103,2010,300625
5103,2011,21998
5103,2012,73420
5103,2013,168100
5103,2014,41680
5103,2015,71778
5103,2016,26997
5103,2017,15311
5103,2018,7664
5104,1961,2191
5104,1962,2247
5104,1963,3315
5104,1964,3146
5104,1965,3034
5104,1966,3612
5104,1967,3659
5104,1968,4149
5104,1969,5442
5104,1970,5280
5104,1971,4763
5104,1972,3626
5104,1973,5493
5104,1974,3731
5104,1975,2288
5104,1976,2513
5104,1977,2487
5104,1978,984
5104,1979,1045
5104,1980,808
5104,1981,573
5104,1982,525
5104,1983,524
5104,1984,692
5104,1985,469
5104,1986,786
5104,1987,2366
5104,1988,2046
5104,1989,1658
5104,1990,2733
5104,1991,8480
5104,1992,4557
5104,1993,3263
5104,1994,4557
5104,1995,7056
5104,1996,3920
5104,1997,4652
5104,1998,5454
5104,1999,5214
5104,2000,7765
5104,2001,8696
5104,2002,12372
5104,2003,8681
5104,2004,8582
5104,2005,13598
5104,2006,18149
5104,2007,5575
5104,2008,14092
5104,2009,14817
5104,2010,18289
5104,2011,18628
5104,2012,24944
5104,2013,74775
5104,2014,66734
5104,2015,70636
5104,2016,83208
5104,2017,62531
5104,2018,64439
5105,1961,5862
5105,1962,6805
5105,1963,2422
5105,1964,560
5105,1965,1736
5105,1966,301
5105,1967,196
5105,1968,79
5105,1969,1326
5105,1970,345
5105,1971,519
5105,1972,274
5105,1973,1163
5105,1974,1944
5105,1975,894
5105,1976,16159
5105,1977,16430
5105,1978,607
5105,1979,1067
5105,1980,2181
5105,1981,663
5105,1982,57
5105,1983,3417
5105,1984,599
5105,1985,986
5105,1986,4383
5105,1987,129
5105,1988,12
5105,1989,20
5105,1990,5608
5105,1991,179
5105,1992,111
5105,1993,8470
5105,1994,2002
5105,1995,50
5105,1996,15498
5105,1997,9862
5105,1998,5047
5105,1999,2227
5105,2000,3319
5105,2001,18527
5105,2002,33779
5105,2003,20522
5105,2004,44067
5105,2005,13993
5105,2006,58650
5105,2007,46799
5105,2008,46168
5105,2009,133518
5105,2010,292996
5105,2011,64460
5105,2012,82568
5105,2013,111345
5105,2014,93796
5105,2015,77977
5105,2016,181797
5105,2017,259971
5105,2018,193371
52,1995,85
52,1996,788
52,1997,73
52,1999,19
52,2000,6
52,2004,11
52,2007,672
52,2008,86
52,2009,172
52,2011,23
52,2012,20
52,2013,14
52,2014,19
52,2015,41
52,2016,0
52,2017,4
52,2018,7
5200,1961,570219
5200,1962,657030
5200,1963,669814
5200,1964,725922
5200,1965,979089
5200,1966,961408
5200,1967,1072644
5200,1968,1164919
5200,1969,1121587
5200,1970,1052591
5200,1971,937950
5200,1972,1095345
5200,1973,961849
5200,1974,1017711
5200,1975,1264663
5200,1976,1296633
5200,1977,1644731
5200,1978,1517037
5200,1979,1422808
5200,1980,1768468
5200,1981,1890744
5200,1982,1521247
5200,1983,1436588
5200,1984,1338773
5200,1985,1243393
5200,1986,1524912
5200,1987,1459902
5200,1988,1369675
5200,1989,1813287
5200,1990,1527963
5200,1991,1416642
5200,1992,1521507
5200,1993,1975270
5200,1994,2042164
5200,1995,2319221
5200,1996,2144700
5200,1997,2194492
5200,1998,2713889
5200,1999,2406668
5200,2000,2366867
5200,2001,2305063
5200,2002,2510690
5200,2003,2778774
5200,2004,2367919
5200,2005,3034097
5200,2006,2883570
5200,2007,2660356
5200,2008,2966777
5200,2009,3052655
5200,2010,3293656
5200,2011,3541912
5200,2012,3568304
5200,2013,3421898
5200,2014,3393275
5200,2015,3214275
5200,2016,3547168
5200,2017,3357651
5200,2018,3426600
5203,1961,432624
5203,1962,543225
5203,1963,619557
5203,1964,687582
5203,1965,801378
5203,1966,700006
5203,1967,956013
5203,1968,981904
5203,1969,993322
5203,1970,900484
5203,1971,764876
5203,1972,1052547
5203,1973,842171
5203,1974,891401
5203,1975,1104911
5203,1976,1088367
5203,1977,1211403
5203,1978,1209660
5203,1979,1199735
5203,1980,1583273
5203,1981,1651440
5203,1982,1329832
5203,1983,1247893
5203,1984,1133458
5203,1985,1015828
5203,1986,1309738
5203,1987,1288460
5203,1988,1190299
5203,1989,1599209
5203,1990,1313235
5203,1991,1204182
5203,1992,1145748
5203,1993,1435740
5203,1994,1548146
5203,1995,1693653
5203,1996,1468669
5203,1997,1296944
5203,1998,1924204
5203,1999,1519992
5203,2000,1628035
5203,2001,1548082
5203,2002,1975167
5203,2003,2319048
5203,2004,1825026
5203,2005,2291606
5203,2006,1988159
5203,2007,1807538
5203,2008,2042971
5203,2009,1791708
5203,2010,2327911
5203,2011,1903674
5203,2012,1969901
5203,2013,1936052
5203,2014,1769895
5203,2015,1993914
5203,2016,2063161
5203,2017,1984319
5203,2018,1657090
5204,1961,4820
5204,1962,42034
5204,1963,2296
5204,1964,2437
5204,1965,5610
5204,1966,6807
5204,1967,10271
5204,1968,46645
5204,1969,14480
5204,1970,15651
5204,1971,6895
5204,1972,14078
5204,1973,15019
5204,1974,11522
5204,1975,3843
5204,1976,6861
5204,1977,26366
5204,1978,65094
5204,1979,41035
5204,1980,23409
5204,1981,28199
5204,1982,10491
5204,1983,22539
5204,1984,38112
5204,1985,73
5204,1986,15592
5204,1987,684
5204,1988,199
5204,1989,6509
5204,1990,800
5204,1991,1933
5204,1992,2283
5204,1993,5968
5204,1994,5059
5204,1995,6415
5204,1996,9821
5204,1997,14987
5204,1998,13218
5204,1999,12918
5204,2000,4763
5204,2001,10024
5204,2002,8607
5204,2003,6075
5204,2004,7127
5204,2005,7826
5204,2006,7375
5204,2007,21652
5204,2008,22870
5204,2009,18206
5204,2010,14536
5204,2011,17137
5204,2012,21074
5204,2013,15738
5204,2014,18718
5204,2015,27167
5204,2016,26154
5204,2017,72062
5204,2018,84434
5206,1961,80
5206,1962,88
5206,1963,62
5206,1964,50
5206,1965,46
5206,1966,113
5206,1967,39
5206,1968,49
5206,1969,47
5206,1970,41
5206,1971,23
5206,1972,38
5206,1973,26
5206,1974,418
5206,1975,41
5206,1976,30
5206,1977,343
5206,1978,1868
5206,1979,122
5206,1980,63
5206,1981,13
5206,1982,30
5206,1983,19
5206,1984,43
5206,1985,87
5206,1986,250
5206,1987,219
5206,1988,1856
5206,1989,2544
5206,1990,1787
5206,1991,2557
5206,1992,39693
5206,1993,72870
5206,1994,71152
5206,1995,75994
5206,1996,42295
5206,1997,32277
5206,1998,14817
5206,1999,6462
5206,2000,7736
5206,2001,4927
5206,2002,9782
5206,2003,27320
5206,2004,7533
5206,2005,9251
5206,2006,10469
5206,2007,9022
5206,2008,23227
5206,2009,14095
5206,2010,13581
5206,2011,7313
5206,2012,31717
5206,2013,6640
5206,2014,18090
