geo,year,rice_milled_export_value_base_price_tie
229,1990,8414
229,1991,13504
229,1992,20279
229,1993,29623
229,1994,50233
229,1995,33904
229,1996,41100
229,1997,44815
229,1998,48723
229,1999,47303
229,2000,103534
229,2001,49758
229,2002,54467
229,2003,71307
229,2004,89671
229,2005,59231
229,2006,51251
229,2007,67600
229,2008,56635
229,2009,55294
229,2010,51787
229,2011,58910
229,2012,58708
229,2013,66747
229,2014,68017
229,2015,74860
229,2016,77098
229,2017,96852
229,2018,73396
229,2019,76651
23,1973,186
23,1974,49
23,1975,98
23,1976,228
23,1979,15
23,1980,40
23,1981,234
23,1982,30
23,1984,87
23,1985,1
23,1994,35
23,1997,2
23,2005,27
23,2006,17
23,2008,5
23,2010,5
23,2011,136
23,2012,340
23,2015,146
23,2018,415
23,2019,185
230,1992,1761
230,1993,2935
230,1994,3944
230,1995,623
230,1996,444
230,1997,56
230,1998,94
230,1999,135
230,2000,110
230,2001,183
230,2002,53
230,2003,6
230,2004,122
230,2005,425
230,2006,1459
230,2007,3913
230,2008,2017
230,2009,1093
230,2010,1820
230,2011,1768
230,2012,19357
230,2013,16977
230,2014,2278
230,2015,916
230,2016,703
230,2017,726
230,2018,2010
230,2019,2658
231,1961,431856
231,1962,542261
231,1963,618458
231,1964,686362
231,1965,799956
231,1966,698764
231,1967,954317
231,1968,980162
231,1969,991559
231,1970,898886
231,1971,763519
231,1972,1050679
231,1973,840677
231,1974,889819
231,1975,1102950
231,1976,1086436
231,1977,1209253
231,1978,1207513
231,1979,1197605
231,1980,1580463
231,1981,1648509
231,1982,1327471
231,1983,1245679
231,1984,1131446
231,1985,1014025
231,1986,1307414
231,1987,1286173
231,1988,1187920
231,1989,1596334
231,1990,1310791
231,1991,1201937
231,1992,1143455
231,1993,1432444
231,1994,1544738
231,1995,1689936
231,1996,1465473
231,1997,1293827
231,1998,1919898
231,1999,1516531
231,2000,1624275
231,2001,1544478
231,2002,1970761
231,2003,2313984
231,2004,1820849
231,2005,2285719
231,2006,1982778
231,2007,1801924
231,2008,2034981
231,2009,1784184
231,2010,2320891
231,2011,1897979
231,2012,1964110
231,2013,1930044
231,2014,1763573
231,2015,1987484
231,2016,2055873
231,2017,1976995
231,2018,1647149
231,2019,1871042
233,1976,32
233,1998,45
233,2000,290
233,2001,1764
233,2002,1705
233,2003,773
233,2004,79
233,2005,174
233,2006,127
233,2007,104
233,2008,28
233,2009,556
233,2010,690
233,2012,25
233,2013,3257
233,2014,86
233,2015,4342
233,2016,970
233,2017,2826
233,2018,1131
233,2019,1057
234,1961,9952
234,1962,12477
234,1963,8347
234,1964,11193
234,1965,9376
234,1966,22502
234,1967,20541
234,1968,10576
234,1969,35877
234,1970,18488
234,1971,34694
234,1972,22138
234,1973,31450
234,1974,28724
234,1975,49548
234,1976,53836
234,1977,61047
234,1978,50108
234,1979,83255
234,1980,70823
234,1981,111821
234,1982,122642
234,1983,97798
234,1984,75815
234,1985,120609
234,1986,142392
234,1987,105785
234,1988,136110
234,1989,132996
234,1990,145753
234,1991,135624
234,1992,165816
234,1993,259963
234,1994,209470
234,1995,242604
234,1996,320657
234,1997,341631
234,1998,353238
234,1999,369603
234,2000,369992
234,2001,410678
234,2002,340507
234,2003,336248
234,2004,320353
234,2005,360721
234,2006,372322
234,2007,399513
234,2008,371159
234,2009,501379
234,2010,394661
234,2011,464877
234,2012,535440
234,2013,456419
234,2014,464640
234,2015,355337
234,2016,468406
234,2017,505307
234,2018,413693
234,2019,450255
235,1994,1642
235,1995,3738
235,1997,3307
235,2014,4
235,2016,24
235,2018,14
236,1965,9167
236,1966,22877
236,1967,28930
236,1968,15203
236,1969,4034
236,1970,27702
236,1973,3013
236,1974,30537
236,1975,14920
236,1976,924
236,1979,3483
236,1980,7832
236,1981,92
236,1982,11890
236,1983,4714
236,1984,5
236,1985,13
236,1986,2292
236,1987,727
236,1991,2
236,1992,24896
236,1993,35883
236,1994,32535
236,1995,35312
236,1996,24045
236,1997,33417
236,1998,39264
236,1999,10527
236,2000,27735
236,2001,20266
236,2002,12178
236,2003,465
236,2004,4415
236,2005,5587
236,2006,9571
236,2007,8299
236,2009,165
236,2010,2023
236,2015,11
237,1961,81242
237,1962,40014
237,1963,102223
237,1964,26560
237,1965,1317
237,1966,5583
237,1967,1534
237,1968,1053
237,1969,8949
237,1970,8237
237,1971,2675
237,1972,1337
237,1973,892
237,1974,892
237,1975,9807
237,1976,2496
237,1977,1783
237,1978,7578
237,1979,2229
237,1980,14844
237,1981,4012
237,1982,7578
237,1983,39674
237,1984,36999
237,1985,26479
237,1986,58842
237,1987,53671
237,1988,40654
237,1989,632994
237,1990,723931
237,1991,460481
237,1992,867380
237,1993,767617
237,1994,883963
237,1995,886192
237,1996,1338649
237,1997,1593542
237,1998,1662724
237,1999,2009657
237,2000,1549937
237,2001,1662483
237,2002,1444712
237,2003,1699723
237,2004,1811166
237,2005,2340295
237,2006,2069267
237,2007,2031822
237,2008,2110799
237,2009,2660620
237,2010,3072678
237,2011,3170320
237,2012,3573777
237,2013,1757951
237,2014,2822874
237,2015,2937706
237,2016,2144232
237,2017,2594180
237,2018,2173279
237,2019,2435572
238,2009,1
238,2010,1
238,2011,1
238,2012,1
238,2013,2
238,2014,19
238,2015,3
238,2016,0
238,2017,22
238,2018,2
238,2019,5
244,1961,5
244,1965,9
244,1966,3
244,1969,19
244,1971,10
244,1972,2
244,1973,13
244,1976,5
244,1978,77
244,1979,128
244,1980,13
244,1981,32
244,1990,10
244,2013,126
244,2014,16
244,2017,21
244,2018,23
244,2019,68
249,1961,6418
249,1962,6418
249,1963,6454
249,1964,6998
249,1965,6672
249,1966,4212
249,1967,3733
249,1968,1980
249,1969,3108
249,1970,3073
249,1971,900
249,1972,17
249,1973,1
249,1975,0
249,1980,75
249,1982,579
249,1983,9
249,1984,218
249,1985,73
249,1998,67
249,1999,28
249,2000,16
249,2001,33
249,2002,3
249,2003,20
249,2004,22
249,2005,345
249,2006,3984
249,2007,377
249,2008,1990
249,2009,3128
249,2010,1551
249,2011,820
249,2012,1125
249,2013,683
249,2014,1442
249,2015,140
250,1971,1
250,1972,1
250,1973,70
250,1974,386
250,1975,8
250,1976,11
250,1977,50
250,1978,3
250,2002,230
250,2013,143
250,2014,462
250,2015,1
250,2016,270
250,2017,10
250,2018,6
250,2019,1
251,1978,7
251,1984,2
251,1985,25
251,1986,25
251,1994,24
251,1995,82
251,1996,82
251,1997,578
251,1998,82
251,1999,148
251,2000,41
251,2001,103
251,2002,96
251,2003,128
251,2004,2555
251,2005,180
251,2006,179
251,2007,5648
251,2008,117
251,2009,431
251,2010,36
251,2011,25
251,2012,1526
251,2013,155
251,2014,286
251,2015,369
251,2016,32
251,2017,2337
251,2018,3572
251,2019,5590
255,2000,122081
255,2001,120570
255,2002,127478
255,2003,156260
255,2004,159169
255,2005,143949
255,2006,156207
255,2007,214425
255,2008,226403
255,2009,231714
255,2010,229525
255,2011,281903
255,2012,212430
255,2013,278595
255,2014,250159
255,2015,246824
255,2016,267608
255,2017,291448
255,2018,287065
255,2019,344161
256,2000,112
256,2001,140
256,2002,143
256,2003,112
256,2004,184
256,2005,100
256,2006,125
256,2007,215
256,2008,202
256,2009,249
256,2010,215
256,2011,231
256,2012,262
256,2013,165
256,2014,174
256,2015,202
256,2016,165
256,2017,162
256,2018,168
256,2019,168
26,1963,4
26,1968,92
26,1971,362
26,1972,313
26,1973,163
26,1974,35
26,1978,34
26,1979,48
26,1981,4
26,1982,2
26,1986,52
26,1997,1
26,2006,458
26,2008,17
26,2009,6428
26,2010,311
26,2011,6088
26,2012,6088
26,2014,27
26,2015,1
26,2016,12
26,2017,29
26,2018,2613
26,2019,154
27,1961,2629
27,1962,1169
27,1963,3453
27,1964,20994
27,1965,4947
27,1966,2362
27,1968,12565
27,1971,2010
27,1972,493
27,1973,798
27,1974,136
27,1977,698
27,1978,146
27,1981,2011
27,1982,284
27,1983,5576
27,1984,4155
27,1985,5717
27,1986,6394
27,1987,891
27,1988,1320
27,1989,2010
27,1990,131
27,1991,5862
27,1992,6182
27,1993,5420
27,1994,21409
27,1995,1476
27,1996,4167
27,1997,1912
27,1998,5980
27,1999,1875
27,2000,2010
27,2001,623
27,2002,905
27,2003,1211
27,2004,1399
27,2005,1791
27,2006,1797
27,2007,3634
27,2008,12544
27,2009,15524
27,2010,27587
27,2011,17640
27,2012,24636
27,2013,24181
27,2014,24919
27,2015,22834
27,2016,27252
27,2017,29457
27,2018,31738
27,2019,42253
272,2006,249
272,2007,296
272,2008,232
272,2009,456
272,2010,390
272,2011,366
272,2012,581
272,2013,585
272,2014,409
272,2015,373
272,2016,277
272,2017,208
272,2018,440
272,2019,530
273,2007,1
273,2008,8
273,2009,8
273,2011,2
273,2012,2
273,2013,19
273,2014,2
273,2016,2
273,2018,6
273,2019,19
277,2014,1
277,2015,15
28,1961,748089
28,1962,807447
28,1963,804850
28,1964,664268
28,1965,627600
28,1966,530084
28,1967,253870
28,1968,165349
28,1969,258283
28,1970,301325
28,1971,381032
28,1972,246473
28,1973,68545
28,1974,100744
28,1975,137087
28,1976,295111
28,1977,314985
28,1978,163718
28,1979,277460
28,1980,307030
28,1981,316808
28,1982,329690
28,1983,403544
28,1984,292316
28,1985,273370
28,1986,292515
28,1987,181435
28,1988,22471
28,1989,79073
28,1990,115947
28,1991,86085
28,1992,99832
28,1993,139065
28,1994,450700
28,1995,172813
28,1996,54321
28,1997,13304
28,1998,56601
28,1999,25536
28,2000,118186
28,2001,474629
28,2002,459942
28,2003,220081
28,2004,85678
28,2005,100199
28,2006,144132
28,2007,170166
28,2008,322810
28,2009,393981
28,2010,279087
28,2011,409830
28,2012,215267
28,2013,228625
28,2014,711547
28,2015,710354
28,2016,269396
28,2017,909444
28,2018,819965
28,2019,1091606
29,1970,4
29,1971,47
29,1978,0
29,1981,23
29,1982,8
29,1988,59
29,1989,187
29,1990,46
29,1991,3
29,1992,2
29,1994,0
29,1995,0
29,1996,1
29,1997,1
29,1999,0
29,2009,24
29,2010,40
29,2011,4
29,2012,0
29,2015,12
3,1996,384
3,1999,72
3,2000,4
3,2001,25
3,2002,42
3,2003,33
3,2004,1
3,2005,1
3,2006,17
3,2007,100
3,2009,41
3,2010,22
3,2011,30
3,2012,19
3,2013,90
3,2015,41
3,2016,32
32,1961,34
32,1962,28
32,1963,2
32,1964,6
32,1965,1
32,1966,86
32,1967,34
32,1969,26
32,1970,20
32,1971,34
32,1972,80
32,1973,79
32,1974,5
32,1976,548
32,1977,539
32,1979,341
32,1980,1695
32,1981,3221
32,1982,5035
32,1984,7510
32,1985,4914
32,1986,281
32,1987,1335
32,1988,877
32,1989,561
32,1990,157
32,1991,394
32,1993,148
32,1994,2
32,1995,48
32,1998,113
32,1999,11
32,2000,81
32,2002,100
32,2003,915
32,2004,40
32,2006,1
32,2007,2
32,2008,626
32,2010,741
32,2011,728
32,2012,415
32,2013,494
32,2014,3948
32,2015,4653
32,2016,9183
32,2017,8728
32,2018,3417
32,2019,546
33,1988,550
33,1989,77
33,1990,232
33,1991,222
33,1992,536
33,1993,1546
33,1994,1366
33,1995,1470
33,1996,1218
33,1997,1683
33,1998,1841
33,1999,1578
33,2000,1799
33,2001,1770
33,2002,1859
33,2003,1960
33,2004,1938
33,2005,3761
33,2006,3828
33,2007,4972
33,2008,9018
33,2009,8976
33,2010,5968
33,2011,4788
33,2012,4742
33,2013,5314
33,2014,6572
33,2015,5973
33,2016,7493
33,2017,7857
33,2018,14464
33,2019,14330
35,1964,6
35,1965,1
35,1967,6
35,1968,8
35,1969,11
35,1970,1
35,1971,95
35,1972,14
35,1973,12
35,1980,242
35,1999,1
35,2000,1
35,2005,4
35,2006,7
35,2007,7
35,2008,1250
35,2012,29
35,2014,10
35,2015,8
37,1969,0
37,1970,14
37,1972,40
37,1996,2476
37,1997,199
37,2015,256
38,1978,8995
38,1979,19
38,1980,16
38,1981,34
38,1982,6
38,1984,518
38,1985,6
38,1986,100
38,1987,102
38,1988,137
38,1989,270
38,1990,265
38,1991,468
38,1992,489
38,1993,532
38,1994,32216
38,1995,45305
38,1996,1239
38,1997,1490
38,1998,2834
38,1999,1454
38,2000,2109
38,2001,1862
38,2002,2224
38,2003,2207
38,2004,2526
38,2005,4249
38,2006,2762
38,2007,5765
38,2008,4043
38,2009,4765
38,2010,11058
38,2011,6257
38,2012,31284
38,2013,10702
38,2014,4980
38,2015,9883
38,2016,4527
38,2017,5136
38,2018,5137
38,2019,4764
39,1970,83
39,1971,39
39,1972,135
39,1973,58
39,1974,44
39,1975,8
39,1984,8
39,2015,49
39,2016,2
4,1962,1714
4,1974,828
4,1976,1637
4,1996,2
4,1999,4
4,2002,1
4,2003,4
4,2006,2
4,2007,20
4,2008,244
4,2009,21
4,2010,21
4,2011,4
4,2013,53
4,2016,12
4,2017,21
4,2019,279
40,1977,14569
40,1978,13809
40,1979,17072
40,1980,943
40,1983,465
40,1987,47
40,1988,12
40,1989,21765
40,1990,4120
40,1991,930
40,1992,481
40,1993,7
40,1994,33
40,1995,53
40,1996,77
40,1997,6
40,1998,2474
40,1999,254
40,2000,5
40,2001,15
40,2002,16
40,2003,413
40,2004,218
40,2005,6
40,2006,116
40,2007,30
40,2008,188
40,2009,1248
40,2010,1159
40,2011,322
40,2012,58
40,2013,2
40,2014,6706
40,2015,2813
40,2016,1355
40,2017,1383
40,2018,4077
40,2019,2970
41,1962,635488
41,1963,929982
41,1964,1024703
41,1965,805123
41,1966,1282170
41,1967,1472472
41,1968,1308864
41,1969,1300253
41,1970,1455250
41,1971,1265809
41,1972,1300253
41,1973,2230235
41,1974,2174264
41,1975,1699456
41,1976,1241182
41,1977,889425
41,1978,1235843
41,1979,906819
41,1980,960982
41,1981,510629
41,1982,403717
41,1983,499435
41,1984,998870
41,1985,866473
41,1986,817666
41,1987,879885
41,1988,600988
41,1989,271448
41,1990,280738
41,1991,593265
41,1992,820928
41,1993,1233278
41,1994,1308222
41,1995,40299
41,1996,228331
41,1997,808836
41,1998,3218148
41,1999,2331624
41,2000,2542656
41,2001,1601084
41,2002,1703235
41,2003,2239945
41,2004,771504
41,2005,578470
41,2006,1065194
41,2007,1141761
41,2008,834538
41,2009,675103
41,2010,533447
41,2011,443892
41,2012,240320
41,2013,411951
41,2014,360860
41,2015,246223
41,2016,417183
41,2017,1029658
41,2018,1798934
41,2019,2365908
44,1962,3797
44,1963,2842
44,1964,145
44,1965,91
44,1968,3
44,1969,14276
44,1970,4675
44,1971,108
44,1972,2721
44,1973,18404
44,1974,1132
44,1975,65693
44,1976,70930
44,1977,70958
44,1978,457
44,1979,27851
44,1980,38038
44,1981,20746
44,1983,6469
44,1984,38761
44,1985,30094
44,1986,2316
44,1987,28
44,1988,29
44,1989,33474
44,1990,49813
44,1991,77291
44,1992,612
44,1993,3846
44,1994,2097
44,1995,292
44,1996,61
44,1997,165
44,1998,340
44,1999,21
44,2000,49
44,2001,149
44,2002,643
44,2003,417
44,2004,763
44,2005,246
44,2006,49
44,2007,268
44,2008,1341
44,2009,58
44,2010,141
44,2011,182
44,2012,19
44,2013,25
44,2014,19
44,2015,30
44,2016,962
44,2017,1950
44,2018,1335
44,2019,5
46,1977,3
46,1979,5
46,1980,46
46,1981,7
46,1986,1
46,1993,2
46,1994,92
46,1995,14
46,1998,14
46,1999,14
46,2000,14
46,2001,14
46,2002,14
46,2003,8
46,2005,1362
46,2008,303
46,2010,91
46,2016,22
46,2017,51
46,2018,62
46,2019,54
48,1962,261
48,1963,68
48,1964,6
48,1966,54
48,1967,274
48,1968,481
48,1969,1741
48,1970,12
48,1972,4
48,1973,52
48,1974,4182
48,1975,1379
48,1976,1022
48,1977,13863
48,1978,11802
48,1979,18520
48,1980,13405
48,1981,15887
48,1982,3777
48,1983,10905
48,1984,20990
48,1986,7413
48,1989,14
48,1991,0
48,1992,196
48,1993,861
48,1994,169
48,1995,1650
48,1996,2497
48,1997,4351
48,1998,3514
48,1999,3812
48,2000,1828
48,2001,4314
48,2002,1594
48,2003,1290
48,2004,1736
48,2005,1692
48,2006,380
48,2007,1781
48,2008,3653
48,2009,2306
48,2010,1289
48,2011,2049
48,2012,1540
48,2013,1720
48,2014,2003
48,2015,2250
48,2016,2846
48,2017,3601
48,2018,2858
48,2019,4605
50,1966,89
50,1969,10
50,1982,551
50,1983,2
50,1984,173
50,1985,448
50,1986,21
50,1987,74
50,1988,43
50,1989,16
50,1990,1594
50,1991,21
50,1992,37
50,1993,33
50,1994,16
50,1995,78
50,1996,144
50,1997,146
50,1998,103
50,1999,68
50,2000,5
50,2001,43
50,2002,52
50,2003,2
50,2008,74
50,2009,421
50,2010,281
50,2011,182
50,2012,12
50,2013,120
50,2014,206
50,2015,196
50,2016,126
50,2017,353
50,2018,103
50,2019,169
5000,1961,3484127
5000,1962,3701337
5000,1963,4374596
5000,1964,4584162
5000,1965,4581946
5000,1966,4470417
5000,1967,4438271
5000,1968,4147538
5000,1969,4337310
5000,1970,4600508
5000,1971,4735069
5000,1972,4663793
5000,1973,4671102
5000,1974,4492939
5000,1975,4194456
5000,1976,4843975
5000,1977,5911728
5000,1978,5224350
5000,1979,6229171
5000,1980,7002919
5000,1981,7185014
5000,1982,6534113
5000,1983,6236398
5000,1984,6914285
5000,1985,6309265
5000,1986,7314963
5000,1987,7087710
5000,1988,6621066
5000,1989,8220932
5000,1990,6772926
5000,1991,7154364
5000,1992,8681926
5000,1993,9110932
5000,1994,9768968
5000,1995,12191921
5000,1996,10762535
5000,1997,11482986
5000,1998,15927641
5000,1999,13870513
5000,2000,12956643
5000,2001,14673953
5000,2002,15209040
5000,2003,15486441
5000,2004,15912238
5000,2005,16272489
5000,2006,16898722
5000,2007,18465164
5000,2008,16644318
5000,2009,16669498
5000,2010,18670657
5000,2011,20721393
5000,2012,21989875
5000,2013,20542527
5000,2014,24299954
5000,2015,23818703
5000,2016,22323027
5000,2017,25526585
5000,2018,25278853
5000,2019,23486095
5100,1961,152353
5100,1962,111825
5100,1963,211496
5100,1964,280530
5100,1965,175327
5100,1966,188241
5100,1967,241855
5100,1968,321791
5100,1969,415510
5100,1970,362288
5100,1971,279559
5100,1972,247809
5100,1973,169243
5100,1974,82574
5100,1975,59774
5100,1976,129145
5100,1977,136039
5100,1978,77139
5100,1979,52375
5100,1980,58605
5100,1981,54468
5100,1982,18161
5100,1983,13660
5100,1984,44490
5100,1985,14784
5100,1986,25820
5100,1987,53144
5100,1988,39748
5100,1989,20909
5100,1990,49226
5100,1991,83137
5100,1992,184163
5100,1993,104512
5100,1994,146051
5100,1995,85405
5100,1996,184949
5100,1997,119361
5100,1998,228343
5100,1999,167113
5100,2000,205159
5100,2001,352913
5100,2002,283688
5100,2003,324758
5100,2004,469607
5100,2005,581662
5100,2006,572911
5100,2007,678877
5100,2008,231892
5100,2009,502266
5100,2010,677663
5100,2011,150231
5100,2012,239382
5100,2013,422860
5100,2014,272878
5100,2015,265795
5100,2016,354859
5100,2017,421359
5100,2018,369336
5100,2019,383155
5101,1961,17870
5101,1962,29353
5101,1963,20334
5101,1964,18106
5101,1965,7738
5101,1966,14172
5101,1967,24040
5101,1968,37176
5101,1969,27324
5101,1970,35181
5101,1971,22852
5101,1972,20043
5101,1973,16183
5101,1974,8548
5101,1975,4743
5101,1976,4481
5101,1977,7157
5101,1978,5208
5101,1979,3932
5101,1980,5913
5101,1981,4975
5101,1982,1643
5101,1983,248
5101,1984,1595
5101,1985,470
5101,1986,644
5101,1987,767
5101,1988,2503
5101,1989,2934
5101,1990,3816
5101,1991,1997
5101,1992,88372
5101,1993,22081
5101,1994,19755
5101,1995,3146
5101,1996,2391
5101,1997,6028
5101,1998,9685
5101,1999,11146
5101,2000,3883
5101,2001,6520
5101,2002,10199
5101,2003,9707
5101,2004,7635
5101,2005,12659
5101,2006,16067
5101,2007,29275
5101,2008,16646
5101,2009,25132
5101,2010,47603
5101,2011,41125
5101,2012,55221
5101,2013,71830
5101,2014,67198
5101,2015,44487
5101,2016,48165
5101,2017,58698
5101,2018,80454
5101,2019,64926
5102,1961,1710
5102,1962,1297
5102,1963,712
5102,1964,1072
5102,1965,947
5102,1966,1888
5102,1967,1530
5102,1968,983
5102,1969,733
5102,1970,612
5102,1971,1634
5102,1972,2933
5102,1973,2430
5102,1974,2170
5102,1975,1532
5102,1976,1578
5102,1977,585
5102,1978,2
5102,1979,354
5102,1980,2101
5102,1981,3278
5102,1982,5107
5102,1984,7621
5102,1985,4984
5102,1986,287
5102,1987,1354
5102,1988,890
5102,1989,569
5102,1990,159
5102,1991,399
5102,1993,153
5102,1994,156
5102,1995,72
5102,1996,2867
5102,1997,231
5102,1998,214
5102,1999,95
5102,2000,279
5102,2001,371
5102,2002,556
5102,2003,946
5102,2004,403
5102,2005,2325
5102,2006,8
5102,2007,2
5102,2008,1142
5102,2010,904
5102,2011,738
5102,2012,421
5102,2013,653
5102,2014,4492
5102,2015,5051
5102,2016,9532
5102,2017,8947
5102,2018,3575
5102,2019,785
5103,1961,128041
5103,1962,73698
5103,1963,190223
5103,1964,265492
5103,1965,166858
5103,1966,173652
5103,1967,219028
5103,1968,287912
5103,1969,392296
5103,1970,330728
5103,1971,257624
5103,1972,227866
5103,1973,148835
5103,1974,68485
5103,1975,52059
5103,1976,106279
5103,1977,111294
5103,1978,72438
5103,1979,47352
5103,1980,48946
5103,1981,46424
5103,1982,11436
5103,1983,9485
5103,1984,35357
5103,1985,8301
5103,1986,19987
5103,1987,50329
5103,1988,35611
5103,1989,16422
5103,1990,37803
5103,1991,75376
5103,1992,93680
5103,1993,72062
5103,1994,123375
5103,1995,78252
5103,1996,164118
5103,1997,101128
5103,1998,214248
5103,1999,153213
5103,2000,196237
5103,2001,327523
5103,2002,231801
5103,2003,292431
5103,2004,417754
5103,2005,555451
5103,2006,490785
5103,2007,610693
5103,2008,155721
5103,2009,327204
5103,2010,300624
5103,2011,21998
5103,2012,73419
5103,2013,168100
5103,2014,41680
5103,2015,71778
5103,2016,26997
5103,2017,15311
5103,2018,17804
5103,2019,26482
5104,1961,2191
5104,1962,2247
5104,1963,3315
5104,1964,3146
5104,1965,3034
5104,1966,3612
5104,1967,3659
5104,1968,4149
5104,1969,5442
5104,1970,5280
5104,1971,4763
5104,1972,3626
5104,1973,5493
5104,1974,3731
5104,1975,2288
5104,1976,2513
5104,1977,2487
5104,1978,984
5104,1979,1045
5104,1980,808
5104,1981,573
5104,1982,525
5104,1983,524
5104,1984,692
5104,1985,469
5104,1986,786
5104,1987,2366
5104,1988,2046
5104,1989,1658
5104,1990,2733
5104,1991,8480
5104,1992,4557
5104,1993,3263
5104,1994,4557
5104,1995,7056
5104,1996,3920
5104,1997,4652
5104,1998,5454
5104,1999,5214
5104,2000,7764
5104,2001,8696
5104,2002,12372
5104,2003,8681
5104,2004,8582
5104,2005,13598
5104,2006,18149
5104,2007,5575
5104,2008,14091
5104,2009,14817
5104,2010,18289
5104,2011,18628
5104,2012,24943
5104,2013,74774
5104,2014,66732
5104,2015,70636
5104,2016,83207
5104,2017,62531
5104,2018,64438
5104,2019,62923
5105,1961,5862
5105,1962,6805
5105,1963,2422
5105,1964,560
5105,1965,1736
5105,1966,301
5105,1967,196
5105,1968,79
5105,1969,1326
5105,1970,345
5105,1971,519
5105,1972,274
5105,1973,1163
5105,1974,1944
5105,1975,894
5105,1976,16159
5105,1977,16430
5105,1978,607
5105,1979,1067
5105,1980,2181
5105,1981,663
5105,1982,57
5105,1983,3417
5105,1984,599
5105,1985,986
5105,1986,4383
5105,1987,129
5105,1988,12
5105,1989,20
5105,1990,5608
5105,1991,179
5105,1992,111
5105,1993,8471
5105,1994,2002
5105,1995,50
5105,1996,15498
5105,1997,9862
5105,1998,5047
5105,1999,2227
5105,2000,3319
5105,2001,18527
5105,2002,33779
5105,2003,20522
5105,2004,44068
5105,2005,13993
5105,2006,58651
5105,2007,46800
5105,2008,46169
5105,2009,133519
5105,2010,292999
5105,2011,64461
5105,2012,82568
5105,2013,111346
5105,2014,93797
5105,2015,77979
5105,2016,181800
5105,2017,259974
5105,2018,193430
5105,2019,216269
52,1995,84
52,1996,780
52,1997,73
52,1999,19
52,2000,6
52,2004,11
52,2007,665
52,2008,85
52,2009,171
52,2011,23
52,2012,20
52,2013,14
52,2014,19
52,2015,40
52,2017,4
52,2018,6
52,2019,17
5200,1961,570310
5200,1962,657134
5200,1963,669920
5200,1964,726037
5200,1965,979244
5200,1966,961560
5200,1967,1072814
5200,1968,1165103
5200,1969,1121765
5200,1970,1052757
5200,1971,938099
5200,1972,1095519
5200,1973,962001
5200,1974,1017832
5200,1975,1264856
5200,1976,1296837
5200,1977,1644992
5200,1978,1517277
5200,1979,1423015
5200,1980,1768748
5200,1981,1891044
5200,1982,1521488
5200,1983,1436815
5200,1984,1338974
5200,1985,1243526
5200,1986,1525079
5200,1987,1459949
5200,1988,1369889
5200,1989,1813466
5200,1990,1528112
5200,1991,1416760
5200,1992,1491777
5200,1993,1912403
5200,1994,1980381
5200,1995,2252300
5200,1996,2111873
5200,1997,2177579
5200,1998,2706011
5200,1999,2405918
5200,2000,2362266
5200,2001,2303907
5200,2002,2511087
5200,2003,2778268
5200,2004,2368293
5200,2005,3034543
5200,2006,2884025
5200,2007,2660776
5200,2008,2967247
5200,2009,3050453
5200,2010,3293483
5200,2011,3542473
5200,2012,3568869
5200,2013,3422440
5200,2014,3395310
5200,2015,3214667
5200,2016,3547229
5200,2017,3357029
5200,2018,3440395
5200,2019,3551372
5203,1961,432624
5203,1962,543225
5203,1963,619557
5203,1964,687582
5203,1965,801378
5203,1966,700006
5203,1967,956013
5203,1968,981904
5203,1969,993322
5203,1970,900484
5203,1971,764876
5203,1972,1052547
5203,1973,842171
5203,1974,891401
5203,1975,1104911
5203,1976,1088367
5203,1977,1211403
5203,1978,1209659
5203,1979,1199734
5203,1980,1583273
5203,1981,1651439
5203,1982,1329831
5203,1983,1247893
5203,1984,1133458
5203,1985,1015827
5203,1986,1309738
5203,1987,1288460
5203,1988,1190298
5203,1989,1599209
5203,1990,1313234
5203,1991,1204181
5203,1992,1145747
5203,1993,1435740
5203,1994,1548146
5203,1995,1693652
5203,1996,1468669
5203,1997,1296943
5203,1998,1924204
5203,1999,1519992
5203,2000,1628034
5203,2001,1548081
5203,2002,1975166
5203,2003,2319048
5203,2004,1825025
5203,2005,2291605
5203,2006,1988158
5203,2007,1807538
5203,2008,2042971
5203,2009,1791708
5203,2010,2327911
5203,2011,1903674
5203,2012,1969900
5203,2013,1936051
5203,2014,1769894
5203,2015,1993913
5203,2016,2063160
5203,2017,1984319
5203,2018,1657089
5203,2019,1881316
5204,1961,4820
5204,1962,42032
5204,1963,2296
5204,1964,2436
5204,1965,5610
5204,1966,6807
5204,1967,10270
5204,1968,46642
5204,1969,14480
5204,1970,15650
5204,1971,6895
5204,1972,14077
5204,1973,15018
5204,1974,11521
5204,1975,3843
5204,1976,6861
5204,1977,26365
5204,1978,65090
5204,1979,41033
5204,1980,23408
5204,1981,28197
5204,1982,10490
5204,1983,22538
5204,1984,38110
5204,1985,73
5204,1986,15591
5204,1987,684
5204,1988,199
5204,1989,6508
5204,1990,800
5204,1991,1933
5204,1992,2283
5204,1993,5967
5204,1994,5058
5204,1995,6415
5204,1996,9821
5204,1997,14986
5204,1998,13218
5204,1999,12917
5204,2000,4763
5204,2001,10024
5204,2002,8607
5204,2003,6074
5204,2004,7127
5204,2005,7826
5204,2006,7375
5204,2007,21651
5204,2008,22869
5204,2009,18205
5204,2010,14536
5204,2011,17136
5204,2012,21073
5204,2013,15737
5204,2014,18718
5204,2015,27167
5204,2016,26152
5204,2017,72058
5204,2018,84588
5204,2019,22409
5206,1961,84
5206,1962,92
5206,1963,65
5206,1964,53
5206,1965,48
