geo,year,flour_potatoes_import_value_base_period_quantity_tie
23,1996,35
23,1997,53
23,2000,26
23,2001,26
23,2002,7
23,2003,12
23,2005,26
23,2006,28
23,2007,35
23,2008,29
23,2010,23
23,2011,18
23,2012,29
23,2013,23
23,2014,38
23,2015,22
23,2016,46
23,2017,37
23,2018,16
230,1994,16
230,1995,15
230,1996,17
230,1997,17
230,1998,15
230,1999,15
230,2000,15
230,2001,11
230,2002,17
230,2003,26
230,2004,54
230,2005,46
230,2006,50
230,2007,52
230,2008,50
230,2009,33
230,2010,31
230,2015,30
230,2016,35
230,2018,47
231,1961,32376
231,1963,3321
231,1964,12951
231,1965,11531
231,1966,12987
231,1983,21989
231,1984,20977
231,1985,20369
231,1986,20167
231,1987,19918
231,1988,18416
231,1989,25383
231,1990,30855
231,1991,29459
231,1992,27894
231,1993,27639
231,1994,31700
231,1995,55138
231,1996,41144
231,1997,39984
231,1998,33441
231,1999,32754
231,2000,35314
231,2001,34244
231,2002,34765
231,2003,38447
231,2004,31964
231,2005,27915
231,2006,37342
231,2007,41160
231,2008,37265
231,2009,37571
231,2010,37354
231,2011,41986
231,2012,37629
231,2013,40325
231,2014,36474
231,2015,38254
231,2016,38251
231,2017,36630
231,2018,35664
233,1996,7
233,1997,2
233,1999,6
233,2002,2
233,2003,2
233,2004,3
233,2005,3
233,2006,3
233,2007,3
233,2008,11
233,2009,7
233,2010,10
233,2011,10
233,2013,14
233,2014,1
233,2016,17
233,2017,2
233,2018,2
234,1981,4778
234,1982,4072
234,1983,3660
234,1984,3855
234,1985,3816
234,1986,3181
234,1987,3149
234,1988,2903
234,1989,3899
234,1990,5039
234,1991,4663
234,1992,5146
234,1993,4612
234,1994,6145
234,1995,6076
234,1996,6665
234,1997,6137
234,1998,5072
234,1999,5381
234,2000,4969
234,2001,4670
234,2002,4423
234,2003,3916
234,2004,3908
234,2005,3836
234,2006,4156
234,2007,5408
234,2008,5289
234,2009,4430
234,2010,4080
234,2011,4847
234,2012,4296
234,2013,4838
234,2014,4331
234,2015,3973
234,2016,3927
234,2017,3361
234,2018,3093
235,2014,123
235,2015,117
235,2016,88
235,2017,109
235,2018,70
236,1961,57
236,1962,117
236,1963,70
236,1964,60
236,1965,68
236,1966,63
236,1967,54
236,1968,51
236,1969,77
236,1970,71
236,1971,69
236,1972,59
236,1973,68
236,1974,69
236,1975,66
236,1976,103
236,1977,80
236,1978,113
236,1979,82
236,1980,83
236,1981,121
236,1982,114
236,1991,73
236,1992,54
236,1994,87
236,1995,15
236,1996,164
236,1997,141
236,1998,148
236,1999,127
236,2000,109
236,2001,111
236,2002,133
236,2003,98
236,2004,95
236,2005,133
236,2006,128
236,2007,154
236,2008,169
236,2009,164
236,2010,170
236,2011,178
236,2012,187
236,2013,294
236,2014,214
236,2015,137
236,2016,137
236,2017,420
237,2014,4030
237,2015,3281
237,2016,2822
237,2017,3796
237,2018,2974
238,2003,50
238,2004,44
238,2005,35
238,2006,106
238,2007,58
238,2008,58
238,2009,44
238,2011,116
238,2012,65
238,2013,66
238,2014,23
238,2015,53
238,2016,33
238,2017,78
238,2018,77
239,2014,5
239,2015,30
239,2017,2
244,1976,1
244,1978,5
244,2012,55
244,2014,55
244,2015,43
244,2016,41
244,2017,45
244,2018,17
249,1998,3432
249,2003,10618
249,2004,8413
249,2005,4823
249,2006,9525
249,2007,6447
249,2008,4384
249,2009,5804
249,2010,12987
249,2011,7244
249,2012,7004
249,2013,8227
249,2014,16709
249,2015,4399
249,2016,2445
249,2017,2370
249,2018,2546
25,2004,3
25,2005,6
25,2007,4
25,2011,12
25,2012,22
25,2016,18
25,2017,5
25,2018,6
250,1966,6300
250,1967,6300
250,1969,5969
250,1971,6300
250,1972,7200
250,1973,7269
250,1974,12600
250,1976,32503
250,1977,18900
250,1997,2278
250,1998,1718
250,1999,1727
250,2000,1722
250,2001,1418
250,2002,735
250,2003,1470
250,2004,1470
250,2005,1470
250,2006,1470
250,2007,1470
250,2008,188
250,2009,189
250,2010,189
250,2011,196
250,2012,203
250,2013,200
250,2014,200
250,2015,200
250,2016,200
250,2017,200
250,2018,22519
251,1990,78
251,1991,54
251,1992,11
251,1993,75
251,1994,11
251,1995,18
251,1996,11
251,1997,24
251,1998,11
251,1999,138
251,2000,36
251,2001,28
251,2002,13
251,2003,108
251,2004,131
251,2005,184
251,2006,88
251,2008,19
251,2009,22
251,2010,45
251,2011,27
251,2012,24
251,2013,131
251,2014,126
251,2015,99
251,2016,42
251,2017,71
251,2018,106
255,2000,20866
255,2001,20099
255,2002,21186
255,2003,16837
255,2004,29104
255,2005,28688
255,2006,19653
255,2007,33853
255,2008,36844
255,2009,17602
255,2010,30406
255,2011,32027
255,2012,30890
255,2013,34234
255,2014,36488
255,2015,32246
255,2016,35549
255,2017,34849
255,2018,38264
256,2000,46
256,2001,54
256,2002,49
256,2003,85
256,2004,140
256,2005,240
256,2006,224
256,2007,220
256,2008,258
256,2009,278
256,2010,156
256,2011,272
256,2012,129
256,2013,192
256,2014,179
256,2015,112
256,2016,120
256,2017,112
256,2018,116
26,1964,109
26,1966,44
26,1967,55
26,1968,109
26,1971,29
26,1972,27
26,1973,62
26,1974,56
26,1975,59
26,1976,86
26,1977,54
26,1978,133
26,1979,198
26,1980,238
26,1981,228
26,1982,114
26,1983,114
26,1984,142
26,1985,209
26,1986,164
26,1987,164
26,1988,218
26,1989,218
26,1990,218
26,1991,218
26,1992,218
26,1993,223
26,1994,218
26,1995,142
26,1996,127
26,1997,268
26,1998,197
26,1999,153
26,2000,126
26,2001,109
26,2002,121
26,2003,66
26,2004,111
26,2005,111
26,2006,197
26,2007,233
26,2008,372
26,2009,215
26,2010,371
26,2011,310
26,2012,458
26,2013,239
26,2014,189
26,2015,325
26,2016,88
26,2017,96
26,2018,77
27,1983,389
27,1984,398
27,1985,421
27,1986,462
27,1988,389
27,1992,233
27,1993,624
27,1994,772
27,1995,849
27,1996,741
27,1997,566
27,1998,420
27,1999,1556
27,2000,519
27,2001,731
27,2002,785
27,2003,1079
27,2004,1086
27,2005,1039
27,2006,1010
27,2007,1401
27,2008,1167
27,2009,698
27,2010,847
27,2011,1075
27,2012,1009
27,2013,1145
27,2014,1043
27,2015,615
27,2016,758
27,2017,891
27,2018,933
272,2006,1766
272,2007,2162
272,2009,1489
272,2010,1249
272,2011,1299
272,2012,1069
272,2013,1146
272,2014,1117
272,2015,978
272,2016,910
272,2017,984
272,2018,1027
273,2006,121
273,2007,217
273,2008,284
273,2009,243
273,2010,221
273,2011,259
273,2012,263
273,2013,180
273,2014,187
273,2015,134
273,2016,165
273,2017,152
273,2018,133
276,2012,184
276,2013,610
276,2014,281
276,2015,235
276,2016,292
276,2017,298
276,2018,323
277,2015,1
277,2016,1
277,2017,1
277,2018,1
28,2014,1944
28,2015,1863
28,2016,1002
28,2017,431
28,2018,340
29,1998,406
29,1999,338
29,2000,513
29,2012,684
29,2013,684
29,2014,48
29,2015,50
29,2016,59
29,2017,212
29,2018,77
299,2001,591
299,2002,1213
299,2003,1698
299,2004,1698
299,2005,1206
299,2006,1127
299,2007,1358
299,2008,637
299,2009,1123
299,2010,882
299,2011,357
299,2012,615
299,2013,634
299,2014,739
299,2015,490
299,2016,500
3,1996,2
3,1997,3
3,1998,4
3,1999,2
3,2000,2
3,2001,2
3,2002,3
3,2003,2
3,2004,3
3,2005,11
3,2006,3
3,2007,15
3,2008,15
3,2009,20
3,2010,11
3,2011,12
3,2012,18
3,2013,16
3,2015,10
3,2016,13
3,2017,12
3,2018,14
32,1966,6
32,1967,4
32,1968,3
32,1969,4
32,1970,5
32,1971,5
32,1972,5
32,1973,1
32,1974,4
32,1975,6
32,1976,5
32,1977,7
32,1978,6
32,1979,10
32,1980,9
32,1981,5
32,1982,5
32,1983,5
32,1984,7
32,1985,9
32,1986,6
32,1987,6
32,1988,7
32,1989,4
32,1990,11
32,1991,7
32,1992,7
32,1993,10
32,1995,0
32,1996,4
32,1997,3
32,1998,3
32,1999,3
32,2000,3
32,2001,4
32,2002,2
32,2003,3
32,2004,4
32,2005,4
32,2006,4
32,2007,4
32,2008,6
32,2009,3
32,2012,3
32,2013,2
32,2014,6
32,2015,3
32,2016,2
32,2017,4
32,2018,11
33,1963,6414
33,1964,5759
33,1965,7041
33,1966,8369
33,1967,6347
33,1968,6574
33,1969,7358
33,1970,7022
33,1971,6957
33,1972,6552
33,1973,6896
33,1974,11122
33,1975,9941
33,1976,8897
33,1977,8097
33,1978,7426
33,1979,9259
33,1980,8961
33,1981,12745
33,1982,13433
33,1983,11531
33,1984,11174
33,1985,14176
33,1986,11378
33,1987,10946
33,1988,14223
33,1989,12403
33,1990,12830
33,1991,13242
33,1992,11450
33,1993,12236
33,1994,15192
33,1995,14441
33,1996,15958
33,1997,15826
33,1998,16857
33,1999,18135
33,2000,18273
33,2001,16204
33,2002,15660
33,2003,18009
33,2004,19451
33,2005,19859
33,2006,19869
33,2007,19319
33,2008,21142
33,2009,24021
33,2010,20306
33,2011,18381
33,2012,18489
33,2013,17831
33,2014,18607
33,2015,18725
33,2016,17784
33,2017,16755
33,2018,17564
35,1983,139
35,1987,209
35,1988,348
35,1989,209
35,1990,209
35,1991,293
35,1992,209
35,1993,209
35,1994,181
35,1995,209
35,1996,139
35,1997,181
35,1998,131
35,1999,126
35,2000,122
35,2001,132
35,2002,134
35,2003,164
35,2004,177
35,2005,133
35,2006,177
35,2007,225
35,2008,222
35,2009,177
35,2010,152
35,2011,150
35,2012,165
35,2013,185
35,2014,186
35,2015,159
35,2016,145
35,2017,168
35,2018,161
36,2014,32
36,2015,45
36,2017,39
36,2018,58
37,1965,0
37,1966,0
37,1968,0
37,1969,0
37,1970,0
37,1972,0
37,1973,0
37,1974,0
37,1975,0
37,1976,1
37,1977,1
37,1978,0
37,1979,0
37,1988,0
37,1989,0
37,1990,1
37,1992,1
37,2016,0
37,2018,0
38,1982,204
38,1984,510
38,1987,680
38,1988,510
38,1989,340
38,1990,328
38,1993,612
38,1994,1019
38,1995,558
38,1997,510
38,1998,1053
38,1999,864
38,2000,685
38,2001,714
38,2002,467
38,2003,488
38,2004,560
38,2005,488
38,2006,508
38,2007,480
38,2008,652
38,2009,460
38,2010,471
38,2011,550
38,2012,544
38,2013,464
38,2014,471
38,2015,389
38,2016,407
38,2017,583
38,2018,661
39,1966,0
39,1968,0
39,1969,0
39,1970,0
39,1971,0
39,1972,0
39,1973,0
39,1974,0
39,1975,0
39,1996,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,1968,5011
4,1969,3606
4,1970,3415
4,1972,4907
4,1975,5529
4,1978,3244
4,1979,4648
4,1991,7756
4,1992,7025
4,1994,7741
4,1995,6340
4,1996,5737
4,1997,4995
4,1998,2833
4,1999,15030
4,2000,14081
4,2001,13020
4,2002,3416
4,2003,3382
4,2004,2367
4,2005,3800
4,2006,3605
4,2007,3206
4,2008,4645
4,2009,4179
4,2010,3751
4,2011,4123
4,2012,4281
4,2013,4323
4,2014,4467
4,2015,3686
4,2016,4019
4,2017,3988
4,2018,4182
40,1967,4207
40,1968,1666
40,1969,1472
40,1970,4304
40,1973,22435
40,1982,6367
40,1983,7201
40,1984,9787
40,1985,8725
40,1986,8180
40,1987,7312
40,1988,7071
40,1989,9036
40,1991,8792
40,1992,8161
40,1993,9084
40,1994,8626
40,1995,8399
40,1996,11861
40,1997,9821
40,1998,8793
40,1999,9429
40,2000,9285
40,2001,7934
40,2002,7994
40,2003,8413
40,2004,8154
40,2005,8235
40,2006,9130
40,2007,11037
40,2008,14129
40,2009,13327
40,2010,12627
40,2011,14801
40,2012,13713
40,2013,13357
40,2014,13093
40,2015,11564
40,2016,10693
40,2017,10505
40,2018,10988
41,1986,30613
41,1987,5908
41,1988,11185
41,1989,11055
41,1990,7746
41,1991,6913
41,1992,7472
41,1993,7527
41,1994,7474
41,1995,11436
41,1996,16130
41,1997,12495
41,1998,12130
41,1999,13523
41,2000,10021
41,2001,14175
41,2002,12498
41,2003,13941
41,2004,14459
41,2005,15464
41,2006,15580
41,2007,22468
41,2008,22948
41,2009,18588
41,2010,20641
41,2011,23025
41,2012,23192
41,2013,23850
41,2014,23257
41,2015,20264
41,2016,18878
41,2017,18265
41,2018,18916
44,1991,211
44,1992,230
44,1993,167
44,1994,154
44,1995,251
44,1996,295
44,1997,123
44,1998,165
44,1999,227
44,2000,188
44,2001,197
44,2002,136
44,2003,150
44,2004,203
44,2005,231
44,2006,160
44,2007,164
44,2008,182
44,2009,184
44,2010,182
44,2011,204
44,2012,298
44,2013,399
44,2014,345
44,2015,259
44,2016,229
44,2017,149
44,2018,178
45,1995,38
45,1997,15
45,1999,2
45,2000,10
45,2001,10
45,2002,10
45,2005,3
45,2007,1
45,2008,1
45,2009,3
45,2011,10
45,2014,7
45,2015,14
45,2016,4
45,2017,15
45,2018,15
46,1964,154
46,1965,205
46,1966,154
46,1967,205
46,1969,205
46,1970,128
46,1971,154
46,1972,205
46,1973,240
46,1974,308
46,1975,308
46,1976,274
46,1977,411
46,1978,257
46,1979,274
46,1980,411
46,1981,445
46,1982,308
46,1983,308
46,1984,198
46,1985,377
46,1986,293
46,1987,364
46,1988,323
46,1989,285
46,1990,493
46,1991,370
46,1992,411
46,1993,445
46,1994,103
46,1997,205
46,2003,48
46,2004,39
46,2005,123
46,2006,180
46,2007,79
46,2008,105
46,2009,224
46,2010,214
46,2011,377
46,2012,210
46,2013,232
46,2014,173
46,2015,261
46,2016,221
46,2017,196
46,2018,349
47,2014,3
47,2015,1
47,2016,3
47,2017,2
47,2018,2
48,1967,127
48,1968,127
48,1970,153
48,1971,127
48,1972,127
48,1973,38
48,1974,74
48,1975,127
48,1976,85
48,1977,84
48,1978,95
48,1979,116
48,1980,109
48,1981,254
48,1982,203
48,1986,381
48,1987,381
48,1988,381
48,1989,178
48,1990,381
48,1991,177
48,1992,159
48,1993,151
48,1994,158
48,1995,145
48,1996,309
48,1997,282
48,1998,252
48,1999,226
48,2000,204
48,2001,206
48,2002,237
48,2003,298
48,2004,318
48,2005,268
48,2006,252
48,2007,319
48,2008,295
48,2009,257
48,2010,257
48,2011,257
48,2012,266
48,2013,297
48,2014,289
48,2015,297
48,2016,291
48,2017,341
48,2018,338
49,1999,374
49,2000,414
49,2001,429
49,2002,436
49,2003,331
49,2004,592
49,2005,63
49,2006,300
49,2007,462
49,2008,374
49,2009,392
49,2010,391
49,2011,577
49,2012,451
49,2013,450
49,2014,435
49,2015,400
49,2016,366
49,2017,416
49,2018,411
50,1961,72
50,1962,82
50,1963,68
50,1964,74
50,1965,73
50,1966,79
50,1967,73
50,1968,70
50,1969,99
50,1970,119
50,1971,95
50,1972,104
50,1973,214
50,1974,340
50,1975,154
50,1976,152
50,1977,265
50,1978,166
50,1979,256
50,1980,304
50,1981,370
50,1982,625
50,1983,1588
50,1984,563
50,1985,450
50,1986,357
50,1987,508
50,1988,1769
50,1989,1207
50,1990,1429
50,1991,1006
50,1992,998
50,1993,1599
50,1994,1429
50,1995,1933
50,1996,1062
50,1997,1469
50,1998,1527
50,1999,667
50,2000,739
50,2001,529
50,2002,504
50,2003,582
50,2004,1183
50,2005,752
50,2006,563
50,2007,1057
50,2008,1937
50,2009,1609
50,2010,1402
50,2011,1071
50,2012,504
50,2013,440
50,2014,435
50,2015,389
50,2016,452
50,2017,501
50,2018,747
5000,1961,106264
5000,1962,102136
5000,1963,126764
5000,1964,137127
5000,1965,143214
5000,1966,151035
5000,1967,181570
5000,1968,205569
5000,1969,216521
5000,1970,225906
5000,1971,215276
5000,1972,234381
5000,1973,266766
5000,1974,350012
5000,1975,397206
5000,1976,399729
5000,1977,428114
5000,1978,400122
5000,1979,433385
5000,1980,436697
5000,1981,509965
5000,1982,447164
5000,1983,432499
5000,1984,427774
5000,1985,421805
5000,1986,445945
5000,1987,459185
5000,1988,464926
5000,1989,501672
5000,1990,617757
5000,1991,618255
5000,1992,602920
5000,1993,550558
5000,1994,567659
5000,1995,631063
5000,1996,703166
5000,1997,590438
5000,1998,556129
5000,1999,541002
5000,2000,509118
5000,2001,460813
5000,2002,477993
5000,2003,525334
5000,2004,596615
5000,2005,578163
5000,2006,552650
5000,2007,692014
5000,2008,755445
5000,2009,661754
5000,2010,683661
5000,2011,757621
5000,2012,708843
5000,2013,757917
5000,2014,734138
5000,2015,648196
5000,2016,605239
5000,2017,609408
5000,2018,674238
5100,1961,7872
5100,1962,6891
5100,1963,7748
5100,1964,10882
5100,1965,11884
5100,1966,16970
5100,1967,19069
5100,1968,12549
5100,1969,8703
5100,1970,22988
5100,1971,10914
5100,1972,23564
5100,1973,15934
5100,1974,25452
5100,1975,22685
5100,1976,32133
5100,1977,35759
5100,1978,31360
5100,1979,44878
5100,1980,40013
5100,1981,39772
5100,1982,32125
5100,1983,39122
5100,1984,32411
5100,1985,48845
5100,1986,42837
5100,1987,25401
5100,1988,43445
5100,1989,46835
5100,1990,34395
5100,1991,71850
5100,1992,39055
5100,1993,43262
5100,1994,24271
5100,1995,41034
5100,1996,42230
5100,1997,20475
5100,1998,14725
5100,1999,25694
5100,2000,41941
5100,2001,26199
5100,2002,9428
5100,2003,12925
5100,2004,13489
5100,2005,16913
5100,2006,17835
5100,2007,24116
5100,2008,21990
5100,2009,15826
5100,2010,21486
5100,2011,21757
5100,2012,21408
5100,2013,37637
5100,2014,18326
5100,2015,20470
5100,2016,21295
5100,2017,24176
5100,2018,38835
5101,1961,1336
5101,1962,1227
5101,1963,1356
5101,1964,2079
5101,1965,1910
5101,1966,2283
5101,1967,2490
5101,1968,954
5101,1969,2274
5101,1970,3272
5101,1971,1451
5101,1972,1224
5101,1973,2335
5101,1974,6938
5101,1975,1153
5101,1976,1668
5101,1977,8337
5101,1978,4213
5101,1979,5836
5101,1980,9926
5101,1981,6391
5101,1982,2917
5101,1983,5806
5101,1984,7453
5101,1985,13345
5101,1986,21979
5101,1987,11274
5101,1988,19706
5101,1989,15515
5101,1990,13244
5101,1991,14419
5101,1992,12218
5101,1993,14798
5101,1994,4714
5101,1995,2983
5101,1996,2816
5101,1997,8049
5101,1998,2672
5101,1999,9161
5101,2000,4826
5101,2001,1928
5101,2002,1229
5101,2003,4525
5101,2004,8585
5101,2005,7654
5101,2006,6066
5101,2007,6346
5101,2008,3593
5101,2009,2211
5101,2010,4602
5101,2011,7764
5101,2012,4917
5101,2013,3847
5101,2014,2805
5101,2015,4984
5101,2016,5668
5101,2017,13097
5101,2018,9190
5102,1964,11808
5102,1965,11808
5102,1966,13322
5102,1967,17057
5102,1968,10824
5102,1969,9396
5102,1970,12503
5102,1971,13995
5102,1972,13691
5102,1973,8557
5102,1974,9053
5102,1975,24010
5102,1976,33348
5102,1977,29156
5102,1978,32846
5102,1979,17319
5102,1980,23456
5102,1981,32801
5102,1982,25399
5102,1983,23983
5102,1984,22788
5102,1985,25034
5102,1986,23336
5102,1987,24366
5102,1988,23752
5102,1989,12689
5102,1990,35319
5102,1991,22974
5102,1992,27824
5102,1993,30482
5102,1994,23617
5102,1995,19804
5102,1996,24119
5102,1997,3152
5102,1998,2263
5102,1999,2390
5102,2000,2200
5102,2001,1911
5102,2002,1213
5102,2003,1975
5102,2004,2220
5102,2005,2286
5102,2006,2678
5102,2007,2477
5102,2008,1012
5102,2009,1059
5102,2010,1136
5102,2011,914
5102,2012,1275
5102,2013,2169
5102,2014,2000
5102,2015,1284
5102,2016,1244
5102,2017,1081
5102,2018,11054
5103,1961,9059
5103,1962,3020
5103,1963,9059
5103,1964,9059
5103,1965,3832
5103,1966,7549
5103,1967,5662
5103,1968,7549
5103,1969,5386
5103,1970,5415
5103,1971,3545
5103,1972,7460
5103,1973,4529
5103,1974,9964
5103,1975,6859
5103,1976,5881
5103,1977,5001
5103,1978,5428
5103,1979,7538
5103,1980,6739
5103,1981,11051
5103,1982,15098
5103,1983,14720
5103,1986,8424
5103,1987,789229
5103,1988,10124
5103,1989,8872
5103,1990,6542
5103,1991,11622
5103,1992,8586
5103,1993,7268
5103,1994,10317
5103,1995,8266
5103,1996,8608
5103,1997,7892
5103,1998,4692
5103,1999,19746
5103,2000,22936
5103,2001,21124
5103,2002,5807
5103,2003,5611
5103,2004,4169
5103,2005,6131
5103,2006,6395
5103,2007,5997
5103,2008,7420
5103,2009,6617
5103,2010,6477
5103,2011,5469
5103,2012,6776
5103,2013,8158
5103,2014,7954
5103,2015,6496
5103,2016,7072
5103,2017,7054
5103,2018,7398
5104,1965,802
5104,1966,1604
5104,1967,1481
5104,1968,1549
5104,1969,238
5104,1970,1711
5104,1971,878
5104,1972,862
5104,1973,1431
5104,1974,2450
5104,1975,2832
5104,1976,2480
5104,1977,2678
5104,1978,2015
5104,1979,2019
5104,1980,2357
5104,1981,3076
5104,1982,3414
5104,1983,3737
5104,1984,3199
5104,1985,3496
5104,1986,2806
5104,1987,1189
5104,1988,3971
5104,1989,2101
5104,1990,3191
5104,1991,6979
5104,1992,2824
5104,1993,3175
5104,1994,2084
5104,1995,3977
5104,1996,4195
5104,1997,3304
5104,1998,1480
5104,1999,2379
5104,2000,1220
5104,2001,1910
5104,2002,1035
5104,2003,1597
5104,2004,1999
5104,2005,2761
5104,2006,2091
5104,2007,4092
5104,2008,3886
5104,2009,2663
5104,2010,2879
5104,2011,3208
5104,2012,3223
5104,2013,5786
5104,2014,3306
5104,2015,3403
5104,2016,3570
5104,2017,8935
5104,2018,3862
5105,1964,6694
5105,1967,7810
5105,1968,4725
5105,1969,3232
5105,1970,5477
5105,1971,2391
5105,1972,4207
5105,1973,4251
5105,1974,5644
5105,1975,7810
5105,1976,14823
5105,1977,13604
5105,1978,2784
5105,1979,19126
5105,1980,16844
5105,1981,14991
5105,1982,23405
5105,1983,17214
5105,1984,6330
5105,1985,6503
5105,1986,9940
5105,1987,12610
5105,1988,18887
5105,1989,4101
5105,1990,10686
5105,1991,19413
5105,1992,22622
5105,1993,17550
5105,1994,23541
5105,1995,13641
5105,1996,14717
5105,1997,10371
5105,1998,9220
5105,1999,7975
5105,2000,4298
5105,2001,3106
5105,2002,4197
5105,2003,4200
5105,2004,7478
5105,2005,5879
5105,2006,5824
5105,2007,7959
5105,2008,6623
5105,2009,10361
5105,2010,8893
5105,2011,10122
5105,2012,8462
5105,2013,10544
5105,2014,4617
5105,2015,4054
5105,2016,4953
5105,2017,5656
5105,2018,6815
52,1994,0
52,1996,0
52,1997,0
52,1998,0
52,1999,0
52,2002,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2011,0
52,2012,0
52,2015,0
52,2016,0
52,2018,1
5200,1961,17130
5200,1962,18101
5200,1963,18417
5200,1964,16623
5200,1965,16712
5200,1966,19964
5200,1967,18783
5200,1968,28722
5200,1969,38125
5200,1970,29953
5200,1971,31609
5200,1972,52826
5200,1973,39820
5200,1974,67941
5200,1975,54064
5200,1976,66529
5200,1977,73099
5200,1978,61102
5200,1979,44945
5200,1980,70489
5200,1981,84232
5200,1982,59246
5200,1983,98128
5200,1984,87026
5200,1985,128150
5200,1986,138017
5200,1987,65146
5200,1988,105026
5200,1989,99238
5200,1990,109101
5200,1991,109682
5200,1992,140418
5200,1993,145535
5200,1994,123298
5200,1995,81904
5200,1996,153012
5200,1997,131049
5200,1998,113440
5200,1999,110084
5200,2000,109296
5200,2001,102158
5200,2002,111528
5200,2003,100204
5200,2004,93858
5200,2005,100507
5200,2006,100526
5200,2007,121430
5200,2008,130139
5200,2009,129680
5200,2010,123542
5200,2011,132709
5200,2012,124509
5200,2013,129530
5200,2014,127199
5200,2015,123031
5200,2016,118896
5200,2017,116417
5200,2018,118997
5203,1961,45334
5203,1963,20024
5203,1964,20111
5203,1965,18847
5203,1966,21279
5203,1967,22247
5203,1968,23043
5203,1969,25791
5203,1970,24613
5203,1971,24386
5203,1972,22966
5203,1973,24174
5203,1974,38986
5203,1975,34845
5203,1976,31186
5203,1977,28383
5203,1978,26029
5203,1979,32455
5203,1980,31410
5203,1981,44674
5203,1982,47088
5203,1983,33882
5203,1984,34085
5203,1985,36805
5203,1986,33184
5203,1987,31954
5203,1988,40432
5203,1989,37902
5203,1990,44144
5203,1991,43358
5203,1992,39652
5203,1993,41136
5203,1994,49926
5203,1995,64085
5203,1996,56789
5203,1997,55722
5203,1998,50190
5203,1999,49277
5203,2000,52476
5203,2001,50960
5203,2002,51140
5203,2003,55913
5203,2004,49730
5203,2005,46602
5203,2006,59268
5203,2007,61934
5203,2008,57980
5203,2009,58039
5203,2010,55250
5203,2011,59954
5203,2012,54938
5203,2013,57468
5203,2014,54600
5203,2015,57159
5203,2016,56487
5203,2017,53230
5203,2018,53346
5204,1961,8066
5204,1962,2503
5204,1963,8308
5204,1964,7000
5204,1965,4165
5204,1966,7765
5204,1967,7064
5204,1968,4943
5204,1969,9007
5204,1970,7988
5204,1971,6228
5204,1972,13467
5204,1973,7132
5204,1974,14489
5204,1975,11450
5204,1976,12021
5204,1977,15347
5204,1978,14685
5204,1979,10012
5204,1980,14001
5204,1981,19080
5204,1982,12759
5204,1983,24021
5204,1984,19664
5204,1985,31421
5204,1986,37631
5204,1987,9712
5204,1988,34499
5204,1989,55709
5204,1990,46264
5204,1991,61089
5204,1992,39529
5204,1993,39610
5204,1994,23279
5204,1995,47006
5204,1996,37787
5204,1997,30927
5204,1998,22239
5204,1999,26014
5204,2000,26049
5204,2001,25480
5204,2002,29557
5204,2003,23891
5204,2004,22960
5204,2005,26915
5204,2006,24065
5204,2007,28467
5204,2008,30656
5204,2009,33026
5204,2010,32173
5204,2011,33000
5204,2012,33478
5204,2013,32810
5204,2014,34444
5204,2015,32451
5204,2016,31192
5204,2017,31665
5204,2018,32858
5206,1961,558
5206,1962,517
5206,1963,547
5206,1964,525
5206,1965,460
5206,1966,437
5206,1967,449
5206,1968,467
5206,1969,478
5206,1970,439
5206,1971,542
5206,1972,567
5206,1973,709
5206,1974,783
5206,1975,1047
5206,1976,1750
5206,1977,1835
5206,1978,1548
5206,1979,1437
5206,1980,2129
5206,1981,2049
5206,1982,2025
5206,1983,1909
5206,1984,2247
5206,1985,2709
5206,1986,3441
5206,1987,2762
5206,1988,1946
5206,1989,2382
5206,1990,2407
5206,1991,1748
5206,1992,2650
5206,1993,2577
5206,1994,2472
5206,1995,2451
5206,1996,2134
5206,1997,1654
5206,1998,1604
5206,1999,1645
5206,2000,1602
5206,2001,1807
5206,2002,1860
5206,2003,2132
5206,2004,1738
5206,2005,2085
5206,2006,1124
5206,2007,2565
5206,2008,2212
5206,2009,2233
5206,2010,2536
5206,2011,2278
5206,2012,2218
5206,2013,2514
5206,2014,2128
5206,2015,2026
5206,2016,1209
5206,2017,1214
5206,2018,1861
5207,1961,3553
5207,1962,4323
5207,1963,3353
5207,1964,2811
5207,1965,2910
5207,1966,2919
5207,1967,2775
5207,1968,6547
5207,1969,8323
5207,1970,5004
5207,1971,5997
5207,1972,19377
5207,1973,22136
5207,1974,22637
5207,1975,23024
5207,1976,37178
5207,1977,39734
5207,1978,28379
5207,1979,37562
5207,1980,29065
5207,1981,37334
5207,1982,30615
5207,1983,21284
5207,1984,29623
5207,1985,26716
5207,1986,22896
5207,1987,22606
5207,1988,21210
5207,1989,21715
5207,1990,22075
5207,1991,33007
5207,1992,45560
5207,1993,50098
5207,1994,38673
5207,1995,15955
5207,1996,46710
5207,1997,38906
5207,1998,36695
5207,1999,32409
5207,2000,30977
5207,2001,25499
5207,2002,27032
5207,2003,26186
5207,2004,26927
5207,2005,25293
5207,2006,27879
5207,2007,36624
5207,2008,40495
5207,2009,37267
5207,2010,34586
5207,2011,38911
5207,2012,36449
5207,2013,37459
5207,2014,36426
5207,2015,31548
5207,2016,30251
5207,2017,30369
5207,2018,31713
53,1991,3
53,1993,2
53,1994,4
