geo,year,rapeseed_import_value_base_period_quantity_tie
5200,1994,666789
5200,1995,706135
5200,1996,771157
5200,1997,759045
5200,1998,726504
5200,1999,617674
5200,2000,522888
5200,2001,524952
5200,2002,644167
5200,2003,693171
5200,2004,695842
5200,2005,653493
5200,2006,668645
5200,2007,932646
5200,2008,1470804
5200,2009,1103016
5200,2010,1128947
5200,2011,1452070
5200,2012,1592399
5200,2013,1503845
5200,2014,1232643
5200,2015,1167549
5200,2016,1090255
5200,2017,1109339
5200,2018,1148483
5203,1961,166129
5203,1962,140060
5203,1963,122719
5203,1964,120554
5203,1965,133733
5203,1966,133728
5203,1967,144278
5203,1968,158064
5203,1969,135145
5203,1970,104263
5203,1971,95475
5203,1972,99621
5203,1973,164420
5203,1974,315916
5203,1975,377938
5203,1976,323456
5203,1977,334531
5203,1978,293670
5203,1979,265639
5203,1980,265167
5203,1981,295039
5203,1982,343467
5203,1983,279209
5203,1984,295589
5203,1985,302974
5203,1986,273825
5203,1987,211404
5203,1988,210872
5203,1989,223027
5203,1990,231585
5203,1991,250065
5203,1992,232953
5203,1993,213058
5203,1994,234700
5203,1995,240167
5203,1996,281116
5203,1997,279210
5203,1998,264236
5203,1999,232002
5203,2000,209637
5203,2001,206899
5203,2002,244514
5203,2003,268082
5203,2004,260061
5203,2005,242579
5203,2006,238933
5203,2007,337502
5203,2008,492005
5203,2009,448201
5203,2010,433534
5203,2011,535511
5203,2012,656675
5203,2013,548722
5203,2014,473702
5203,2015,496009
5203,2016,476472
5203,2017,444487
5203,2018,458618
5204,1961,429907
5204,1962,366854
5204,1963,369789
5204,1964,383646
5204,1965,358322
5204,1966,366854
5204,1967,442383
5204,1968,360184
5204,1969,343116
5204,1970,205941
5204,1971,479124
5204,1972,476778
5204,1973,317840
5204,1974,548793
5204,1975,701338
5204,1976,405314
5204,1977,1137247
5204,1978,895806
5204,1979,720048
5204,1980,522257
5204,1981,538163
5204,1982,274440
5204,1983,838120
5204,1984,399026
5204,1985,456297
5204,1986,406035
5204,1987,359075
5204,1988,462639
5204,1989,464161
5204,1990,391519
5204,1991,367945
5204,1992,447928
5204,1993,387122
5204,1994,427665
5204,1995,457883
5204,1996,479664
5204,1997,464780
5204,1998,452403
5204,1999,378975
5204,2000,310018
5204,2001,310291
5204,2002,391600
5204,2003,416766
5204,2004,427533
5204,2005,403382
5204,2006,422241
5204,2007,582746
5204,2008,981640
5204,2009,631537
5204,2010,683004
5204,2011,902385
5204,2012,944261
5204,2013,936982
5204,2014,728916
5204,2015,669568
5204,2016,610484
5204,2017,653114
5204,2018,668211
5206,1989,77
5206,1990,77
5206,1991,108
5206,1992,105
5206,1993,123
5206,1994,82
5206,1995,95
5206,1996,72
5206,1997,92
5206,1998,54
5206,1999,67
5206,2000,58
5206,2001,89
5206,2002,68
5206,2003,74
5206,2004,126
5206,2005,85
5206,2006,77
5206,2007,127
5206,2008,115
5206,2009,104
5206,2010,118
5206,2011,97
5206,2012,71
5206,2013,125
5206,2014,96
5206,2015,105
5206,2016,129
5206,2017,104
5206,2018,163
5207,1961,8381
5207,1962,11061
5207,1963,10448
5207,1964,9205
5207,1965,6672
5207,1966,8723
5207,1967,7432
5207,1968,6824
5207,1969,7870
5207,1970,6587
5207,1971,6507
5207,1972,6853
5207,1973,9627
5207,1974,12628
5207,1975,13728
5207,1976,13842
5207,1977,14622
5207,1978,19135
5207,1979,7836
5207,1980,15285
5207,1981,19925
5207,1982,15951
5207,1983,18532
5207,1984,21328
5207,1985,17853
5207,1986,12522
5207,1987,13481
5207,1988,13480
5207,1989,16283
5207,1990,17045
5207,1991,12645
5207,1992,4622
5207,1993,18515
5207,1994,15006
5207,1995,12837
5207,1996,14660
5207,1997,19720
5207,1998,17232
5207,1999,16442
5207,2000,15192
5207,2001,13354
5207,2002,22553
5207,2003,13238
5207,2004,10361
5207,2005,7233
5207,2006,7486
5207,2007,11292
5207,2008,16949
5207,2009,15263
5207,2010,12353
5207,2011,14354
5207,2012,14319
5207,2013,17592
5207,2014,18325
5207,2015,16704
5207,2016,16804
5207,2017,34091
5207,2018,32489
53,2004,1
53,2005,1
53,2006,1
53,2007,2
53,2008,1
53,2009,1
53,2013,0
53,2015,2
53,2016,1
53,2017,0
53,2018,1
5300,1961,1602093
5300,1962,1424183
5300,1963,1374299
5300,1964,1104013
5300,1965,1759931
5300,1966,1549285
5300,1967,1518676
5300,1968,1298129
5300,1969,1273619
5300,1970,1387440
5300,1971,1468105
5300,1972,1265219
5300,1973,1777158
5300,1974,3050019
5300,1975,3367198
5300,1976,2508522
5300,1977,2794202
5300,1978,2828699
5300,1979,2745299
5300,1980,2752026
5300,1981,2928846
5300,1982,2711581
5300,1983,2665171
5300,1984,3340805
5300,1985,2797425
5300,1986,1962655
5300,1987,1858571
5300,1988,2707295
5300,1989,2669314
5300,1990,2708224
5300,1991,2606609
5300,1992,2495378
5300,1993,2671241
5300,1994,2953124
5300,1995,3029407
5300,1996,3179424
5300,1997,3255601
5300,1998,2827156
5300,1999,2380044
5300,2000,2111591
5300,2001,2141033
5300,2002,2508045
5300,2003,2927063
5300,2004,3168687
5300,2005,2895692
5300,2006,2853460
5300,2007,3891703
5300,2008,5545801
5300,2009,4069409
5300,2010,4469338
5300,2011,5989904
5300,2012,6125340
5300,2013,6086717
5300,2014,4975673
5300,2015,4408807
5300,2016,4074717
5300,2017,4393410
5300,2018,4389438
5301,1996,894
5301,1997,1530
5301,1998,1425
5301,2000,5790
5301,2001,3800
5301,2002,11399
5301,2003,3715
5301,2004,3125
5301,2005,3192
5301,2006,24136
5301,2007,11242
5301,2008,17553
5301,2009,21535
5301,2010,24043
5301,2011,22658
5301,2012,2040
5301,2013,7796
5301,2014,4794
5301,2015,4632
5301,2016,6418
5301,2017,10802
5301,2018,8370
5302,1961,923059
5302,1962,810189
5302,1963,769371
5302,1964,838148
5302,1965,899782
5302,1966,811251
5302,1967,841733
5302,1968,713748
5302,1969,705132
5302,1970,843700
5302,1971,936330
5302,1972,857977
5302,1973,1244859
5302,1974,2219066
5302,1975,2491192
5302,1976,1800399
5302,1977,2053706
5302,1978,2001193
5302,1979,2025842
5302,1980,2024649
5302,1981,2158913
5302,1982,2000451
5302,1983,1971546
5302,1984,2474461
5302,1985,2056270
5302,1986,1452556
5302,1987,1367178
5302,1988,2033101
5302,1989,1992248
5302,1990,1998122
5302,1991,1912886
5302,1992,1830706
5302,1993,1970234
5302,1994,2202614
5302,1995,2282387
5302,1996,2381983
5302,1997,2379602
5302,1998,2122583
5302,1999,1761962
5302,2000,1542186
5302,2001,1581483
5302,2002,1821799
5302,2003,2218853
5302,2004,2428754
5302,2005,2123188
5302,2006,2090136
5302,2007,3001604
5302,2008,4379476
5302,2009,2965580
5302,2010,3348082
5302,2011,4441563
5302,2012,4605030
5302,2013,4559765
5302,2014,3705665
5302,2015,3183902
5302,2016,2904899
5302,2017,3136741
5302,2018,3209972
5303,1961,199499
5303,1962,182126
5303,1963,205593
5303,1964,126684
5303,1965,298396
5303,1966,295509
5303,1967,320764
5303,1968,269052
5303,1969,271133
5303,1970,244487
5303,1971,232443
5303,1972,248247
5303,1973,270495
5303,1974,424940
5303,1975,396927
5303,1976,406037
5303,1977,418986
5303,1978,465764
5303,1979,336890
5303,1980,400310
5303,1981,385056
5303,1982,392417
5303,1983,325222
5303,1984,380605
5303,1985,509576
5303,1986,331900
5303,1987,239113
5303,1988,278428
5303,1989,280963
5303,1990,393582
5303,1991,313794
5303,1992,309231
5303,1993,309678
5303,1994,293528
5303,1995,290600
5303,1996,311150
5303,1997,427551
5303,1998,287474
5303,1999,279591
5303,2000,265827
5303,2001,251945
5303,2002,313300
5303,2003,314655
5303,2004,328102
5303,2005,349994
5303,2006,339079
5303,2007,377564
5303,2008,513962
5303,2009,555328
5303,2010,494966
5303,2011,680632
5303,2012,674202
5303,2013,671525
5303,2014,598887
5303,2015,627132
5303,2016,551066
5303,2017,607166
5303,2018,534650
5304,1961,97154
5304,1978,51434
5304,1979,55455
5304,1980,51480
5304,1981,51359
5304,1982,52694
5304,1983,43483
5304,1984,51665
5304,1985,48696
5304,1986,28100
5304,1987,31806
5304,1988,41027
5304,1989,33051
5304,1990,44332
5304,1991,51250
5304,1992,52295
5304,1993,55764
5304,1994,54319
5304,1995,52468
5304,1996,47615
5304,1997,51701
5304,1998,50509
5304,1999,29566
5304,2000,24324
5304,2001,34969
5304,2002,31446
5304,2003,61066
5304,2004,32249
5304,2005,39903
5304,2006,44649
5304,2007,53350
5304,2008,68275
5304,2009,119627
5304,2010,100150
5304,2011,104988
5304,2012,85915
5304,2013,67003
5304,2014,53910
5304,2015,51055
5304,2016,48525
5304,2017,52589
5304,2018,50261
5305,1963,226456
5305,1964,274492
5305,1967,301941
5305,1969,287563
5305,1970,265119
5305,1975,594592
5305,1976,674928
5305,1977,76230
5305,1978,1441526
5305,1979,1442608
5305,1980,1778407
5305,1981,1190511
5305,1982,1083436
5305,1983,1177571
5305,1984,1152867
5305,1985,875353
5305,1986,550204
5305,1987,251576
5305,1988,216971
5305,1989,261454
5305,1990,305632
5305,1991,599866
5305,1992,603010
5305,1993,594606
5305,1994,616612
5305,1995,704088
5305,1996,674948
5305,1997,546324
5305,1998,307029
5305,1999,283647
5305,2000,269480
5305,2001,270700
5305,2002,320325
5305,2003,399173
5305,2004,391883
5305,2005,340850
5305,2006,374993
5305,2007,556633
5305,2008,694415
5305,2009,503038
5305,2010,595225
5305,2011,802105
5305,2012,788548
5305,2013,759639
5305,2014,610847
5305,2015,571537
5305,2016,542693
5305,2017,596843
5305,2018,602264
54,1961,17604
54,1962,26139
54,1963,19605
54,1964,27826
54,1965,10727
54,1966,10573
54,1967,14477
54,1968,8528
54,1969,16351
54,1970,12363
54,1971,12341
54,1972,19725
54,1973,18764
54,1974,33094
54,1975,47135
54,1976,54387
54,1977,42287
54,1978,37693
54,1979,25649
54,1980,35181
54,1981,25918
54,1982,46967
54,1983,37557
54,1984,50320
54,1985,45076
54,1986,42817
54,1987,39934
54,1988,51403
54,1989,38816
54,1990,124461
54,1991,51456
54,1992,18175
54,1993,17758
54,1994,21535
54,1995,21865
54,1996,21360
54,1997,22037
54,1998,23229
54,1999,18903
54,2000,15727
54,2001,15876
54,2002,20783
54,2003,23278
54,2004,23619
54,2005,27998
54,2006,29777
54,2007,33977
54,2008,55657
54,2009,34182
54,2010,33030
54,2011,46305
54,2012,46608
54,2013,52743
54,2014,44434
54,2015,32085
54,2016,38574
54,2017,36445
54,2018,37476
5400,1961,1523927
5400,1962,1365313
5400,1963,1430216
5400,1964,1698387
5400,1965,1564976
5400,1966,1427871
5400,1967,1449644
5400,1968,1268092
5400,1969,1367747
5400,1970,1587673
5400,1971,1662145
5400,1972,1755393
5400,1973,2445169
5400,1974,3793073
5400,1975,3835549
5400,1976,3215833
5400,1977,3826772
5400,1978,4499881
5400,1979,3904991
5400,1980,4418907
5400,1981,4757661
5400,1982,4738884
5400,1983,4720920
5400,1984,4273119
5400,1985,4059375
5400,1986,4458965
5400,1987,4447704
5400,1988,4622474
5400,1989,4602635
5400,1990,5058981
5400,1991,4624014
5400,1992,4118647
5400,1993,2742312
5400,1994,3201125
5400,1995,3378202
5400,1996,3463348
5400,1997,3224286
5400,1998,3290307
5400,1999,2546421
5400,2000,2187799
5400,2001,2469687
5400,2002,2881133
5400,2003,3607167
5400,2004,3766644
5400,2005,3339016
5400,2006,3837647
5400,2007,4839974
5400,2008,7198932
5400,2009,4927158
5400,2010,5260842
5400,2011,7659312
5400,2012,7405696
5400,2013,6938313
5400,2014,5825470
5400,2015,5106760
5400,2016,5106141
5400,2017,5390839
5400,2018,5290603
5401,1961,103114
5401,1962,136968
5401,1963,161993
5401,1964,150975
5401,1965,128533
5401,1966,101589
5401,1967,104858
5401,1968,110543
5401,1969,95102
5401,1970,109061
5401,1971,124810
5401,1972,166416
5401,1973,109679
5401,1974,223094
5401,1975,251634
5401,1976,215575
5401,1977,214300
5401,1978,145852
5401,1979,215617
5401,1980,205272
5401,1981,219490
5401,1982,205894
5401,1983,256731
5401,1984,290856
5401,1985,240938
5401,1986,171639
5401,1987,139231
5401,1988,224299
5401,1989,295639
5401,1990,317366
5401,1991,162647
5401,1992,124600
5401,1993,137732
5401,1994,153899
5401,1995,203513
5401,1996,239081
5401,1997,227804
5401,1998,232573
5401,1999,168717
5401,2000,144933
5401,2001,224737
5401,2002,282644
5401,2003,298116
5401,2004,243798
5401,2005,303234
5401,2006,300238
5401,2007,602489
5401,2008,552163
5401,2009,379956
5401,2010,408926
5401,2011,593408
5401,2012,533642
5401,2013,560734
5401,2014,515798
5401,2015,448365
5401,2016,395994
5401,2017,422789
5401,2018,368885
5402,1961,50972
5402,1962,48131
5402,1963,46804
5402,1964,50671
5402,1965,49619
5402,1966,50590
5402,1967,48526
5402,1968,38905
5402,1969,40399
5402,1970,54506
5402,1971,55222
5402,1972,50828
5402,1973,75996
5402,1974,133500
5402,1975,129839
5402,1976,107523
5402,1977,131407
5402,1978,158377
5402,1979,139324
5402,1980,144495
5402,1981,168908
5402,1982,171515
5402,1983,179024
5402,1984,150087
5402,1985,145743
5402,1986,110846
5402,1987,181259
5402,1988,150134
5402,1989,150459
5402,1990,177750
5402,1991,190101
5402,1992,125584
5402,1993,89213
5402,1994,109392
5402,1995,106895
5402,1996,117039
5402,1997,105811
5402,1998,105878
5402,1999,89585
5402,2000,81768
5402,2001,84208
5402,2002,99868
5402,2003,120471
5402,2004,120514
5402,2005,121095
5402,2006,139764
5402,2007,165371
5402,2008,238777
5402,2009,163111
5402,2010,174267
5402,2011,255601
5402,2012,260937
5402,2013,249261
5402,2014,235204
5402,2015,187712
5402,2016,203712
5402,2017,186973
5402,2018,195354
5403,1961,47534
5403,1962,44804
5403,1963,44246
5403,1964,54796
5403,1965,49058
5403,1966,48250
5403,1967,48918
5403,1968,41274
5403,1969,42692
5403,1970,54312
5403,1971,57502
5403,1972,70542
5403,1973,87222
5403,1974,123354
5403,1975,126705
5403,1976,110959
5403,1977,121438
5403,1978,130373
5403,1979,151855
5403,1980,175559
5403,1981,165455
5403,1982,153354
5403,1983,137902
5403,1984,150303
5403,1985,132907
5403,1986,130297
5403,1987,87452
5403,1988,144559
5403,1989,175873
5403,1990,122492
5403,1991,135500
5403,1992,114317
5403,1993,106710
5403,1994,170031
5403,1995,162636
5403,1996,209125
5403,1997,137720
5403,1998,139690
5403,1999,95480
5403,2000,136601
5403,2001,83956
5403,2002,95330
5403,2003,88100
5403,2004,98232
5403,2005,97712
5403,2006,124122
5403,2007,162612
5403,2008,217634
5403,2009,155991
5403,2010,157104
5403,2011,252124
5403,2012,239269
5403,2013,240049
5403,2014,187800
5403,2015,171597
5403,2016,169035
5403,2017,181696
5403,2018,198451
5404,1961,1440724
5404,1962,1223267
5404,1963,1198098
5404,1964,1328702
5404,1965,1278840
5404,1966,1227417
5404,1967,1311546
5404,1968,1189716
5404,1969,1315036
5404,1970,1360160
5404,1971,1407175
5404,1972,1376790
5404,1973,2148058
5404,1974,3312472
5404,1975,3299915
5404,1976,2763920
5404,1977,3323823
5404,1978,3980449
5404,1979,3336728
5404,1980,3832103
5404,1981,4131847
5404,1982,4145916
5404,1983,4083747
5404,1984,3719091
5404,1985,3545852
5404,1986,4095579
5404,1987,4083844
5404,1988,4060224
5404,1989,4019648
5404,1990,4419340
5404,1991,4007670
5404,1992,3708187
5404,1993,2408774
5404,1994,2784363
5404,1995,3001311
5404,1996,2908275
5404,1997,2768663
5404,1998,2875353
5404,1999,2177596
5404,2000,1840918
5404,2001,2120856
5404,2002,2448519
5404,2003,3139092
5404,2004,3354555
5404,2005,2838160
5404,2006,3182646
5404,2007,4091810
5404,2008,6172739
5404,2009,4238569
5404,2010,4504147
5404,2011,6511693
5404,2012,6293048
5404,2013,5902158
5404,2014,4924582
5404,2015,4324323
5404,2016,4303736
5404,2017,4553910
5404,2018,4435419
5500,1961,420
5500,1962,1170
5500,1963,1361
5500,1964,1381
5500,1965,1140
5500,1966,1696
5500,1967,1838
5500,1968,1398
5500,1969,865
5500,1970,1260
5500,1971,1954
5500,1972,1491
5500,1973,662
5500,1974,1584
5500,1975,1928
5500,1976,3342
5500,1977,3404
5500,1978,3347
5500,1979,6107
5500,1980,5005
5500,1981,8319
5500,1982,2085
5500,1983,1236
5500,1984,3246
5500,1985,3042
5500,1986,3408
5500,1987,2463
5500,1988,4127
5500,1989,5694
5500,1990,4322
5500,1991,3990
5500,1992,3154
5500,1993,3143
5500,1994,3704
5500,1995,6969
5500,1996,4638
5500,1997,5559
5500,1998,5270
5500,1999,3695
5500,2000,3028
5500,2001,2919
5500,2002,4661
5500,2003,4806
5500,2004,4897
5500,2005,5276
5500,2006,1885
5500,2007,7293
5500,2008,9525
5500,2009,9606
5500,2010,7763
5500,2011,10797
5500,2012,13361
5500,2013,9940
5500,2014,8201
5500,2015,5831
5500,2016,4966
5500,2017,4408
5500,2018,4132
5501,1961,416
5501,1962,1158
5501,1963,1347
5501,1964,1367
5501,1965,1128
5501,1966,1679
5501,1967,1819
5501,1968,1384
5501,1969,857
5501,1970,1248
5501,1971,1934
5501,1972,1476
5501,1973,655
5501,1974,1568
5501,1975,1908
5501,1976,3309
5501,1977,3370
5501,1978,3314
5501,1979,6046
5501,1980,4955
5501,1981,8235
5501,1982,2064
5501,1983,1224
5501,1984,3213
5501,1985,3011
5501,1986,3374
5501,1987,2438
5501,1988,4085
5501,1989,5695
5501,1990,4343
5501,1991,3939
5501,1992,3055
5501,1993,3038
5501,1994,3655
5501,1995,7076
5501,1996,4643
5501,1997,5595
5501,1998,5420
5501,1999,3725
5501,2000,3000
5501,2001,2885
5501,2002,4643
5501,2003,4786
5501,2004,4849
5501,2005,5230
5501,2006,1865
5501,2007,7303
5501,2008,9589
5501,2009,9619
5501,2010,7837
5501,2011,10759
5501,2012,13315
5501,2013,9931
5501,2014,8137
5501,2015,5768
5501,2016,4902
5501,2017,4352
5501,2018,4086
5502,1989,41
5502,1990,32
5502,1991,39
5502,1992,36
5502,1993,37
5502,1994,38
5502,1995,38
5502,1996,24
5502,1997,24
5502,1998,16
5502,1999,16
5502,2000,28
5502,2001,29
5502,2002,29
5502,2003,31
5502,2004,45
5502,2005,44
5502,2006,47
5502,2007,44
5502,2008,51
5502,2009,53
5502,2010,47
5502,2011,63
5502,2012,77
5502,2013,63
5502,2014,57
5502,2015,56
5502,2016,60
5502,2017,61
5502,2018,50
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2012,3
5504,2013,3
5504,2014,11
5504,2015,13
5504,2016,18
5504,2017,1
5504,2018,1
56,2014,40
56,2015,40
56,2016,88
56,2017,50
56,2018,76
57,1995,2108
57,1996,2119
57,1997,2119
57,1998,2180
57,1999,2193
57,2000,2210
57,2001,533
57,2002,2316
57,2003,930
57,2004,1206
57,2005,16513
57,2006,1314
57,2007,1870
57,2008,48673
57,2009,11607
57,2010,32545
57,2011,3626
57,2012,3085
57,2013,10204
57,2014,7422
57,2015,5629
57,2016,3682
57,2017,3267
57,2018,1664
5706,1961,1504688
5706,1962,1331083
5706,1963,1310637
5706,1964,1531960
5706,1965,1434241
5706,1966,1401332
5706,1967,1429396
5706,1968,1242870
5706,1969,1344618
5706,1970,1556130
5706,1971,1619613
5706,1972,1745835
5706,1973,2436769
5706,1974,3759361
5706,1975,3770143
5706,1976,3184260
5706,1977,3803705
5706,1978,4510171
5706,1979,3899456
5706,1980,4416714
5706,1981,4742699
5706,1982,4714875
5706,1983,4710608
5706,1984,4241635
5706,1985,4040125
5706,1986,4486054
5706,1987,4707451
5706,1988,4607791
5706,1989,4559686
5706,1990,5042124
5706,1991,4596434
5706,1992,4097671
5706,1993,2713385
5706,1994,3174702
5706,1995,3345400
5706,1996,3434405
5706,1997,3193964
5706,1998,3257055
5706,1999,2513781
5706,2000,2165572
5706,2001,2447152
5706,2002,2848158
5706,2003,3567972
5706,2004,3732475
5706,2005,3285204
5706,2006,3757017
5706,2007,4732538
5706,2008,7042843
5706,2009,4854476
5706,2010,5185809
5706,2011,7558244
5706,2012,7307450
5706,2013,6832356
5706,2014,5736518
5706,2015,5041375
5706,2016,5038377
5706,2017,5311398
5706,2018,5225625
5707,1961,1493493
5707,1962,1320444
5707,1963,1299743
5707,1964,1523875
5707,1965,1423038
5707,1966,1380783
5707,1967,1428032
5707,1968,1260212
5707,1969,1365467
5707,1970,1537903
5707,1971,1607157
5707,1972,1770538
5707,1973,2445624
5707,1974,3702552
5707,1975,3732212
5707,1976,3167756
5707,1977,3744468
5707,1978,4440142
5707,1979,3820627
5707,1980,4411994
5707,1981,4668321
5707,1982,4670678
5707,1983,4617755
5707,1984,4209627
5707,1985,4009931
5707,1986,4614482
5707,1987,4606846
5707,1988,4558407
5707,1989,4526549
5707,1990,4984156
5707,1991,4496142
5707,1992,4027249
5707,1993,2688550
5707,1994,3144020
5707,1995,3377041
5707,1996,3383806
5707,1997,3182695
5707,1998,3270936
5707,1999,2482587
5707,2000,2100373
5707,2001,2416928
5707,2002,2807417
5707,2003,3533228
5707,2004,3715178
5707,2005,3250320
5707,2006,3714166
5707,2007,4699611
5707,2008,7033002
5707,2009,4839057
5707,2010,5162162
5707,2011,7516077
5707,2012,7251940
5707,2013,6787462
5707,2014,5684418
5707,2015,5003781
5707,2016,5003229
5707,2017,5280584
5707,2018,5190609
58,1991,583
58,1992,99
58,1993,412
58,1994,335
58,1995,382
58,1996,529
58,1997,525
58,1998,409
58,1999,304
58,2000,368
58,2001,441
58,2002,441
58,2003,605
58,2004,464
58,2005,441
58,2006,443
58,2007,560
58,2008,1134
58,2009,1304
58,2010,872
58,2011,916
58,2012,1211
58,2013,928
58,2014,880
58,2015,887
58,2016,905
58,2017,785
58,2018,716
5801,1961,37888
5801,1962,34574
5801,1963,39086
5801,1964,23484
5801,1965,56926
5801,1966,56311
5801,1967,63305
5801,1968,52218
5801,1969,52450
5801,1970,52497
5801,1971,52739
5801,1972,52817
5801,1973,62277
5801,1974,67266
5801,1975,71029
5801,1976,79079
5801,1977,108205
5801,1978,105664
5801,1979,63062
5801,1980,75323
5801,1981,81489
5801,1982,74111
5801,1983,61705
5801,1984,72280
5801,1985,96087
5801,1986,52629
5801,1987,44889
5801,1988,52899
5801,1989,53099
5801,1990,74602
5801,1991,58553
5801,1992,58620
5801,1993,58802
5801,1994,55741
5801,1995,55101
5801,1996,58575
5801,1997,56227
5801,1998,54032
5801,1999,49920
5801,2000,50373
5801,2001,48339
5801,2002,72689
5801,2003,56869
5801,2004,56266
5801,2005,68795
5801,2006,78214
5801,2007,72337
5801,2008,94228
5801,2009,98739
5801,2010,93788
5801,2011,122323
5801,2012,128531
5801,2013,144965
5801,2014,145093
5801,2015,112442
5801,2016,105143
5801,2017,104342
5801,2018,100858
5802,1964,18240
5802,1965,20345
5802,1978,26813
5802,1979,22526
5802,1983,25198
5802,1984,28898
5802,1985,23803
5802,1986,26256
5802,1987,26347
5802,1988,29948
5802,1989,26775
5802,1990,35943
5802,1991,75682
5802,1992,44369
5802,1993,26396
5802,1994,30586
5802,1995,22415
5802,1996,13495
5802,1997,15345
5802,1998,37979
5802,1999,30517
5802,2000,29509
5802,2001,58328
5802,2002,61572
5802,2003,32425
5802,2004,31129
5802,2005,43328
5802,2006,55485
5802,2007,50800
5802,2008,56833
5802,2009,46619
5802,2010,55670
5802,2011,57498
5802,2012,53196
5802,2013,57058
5802,2014,60717
5802,2015,52652
5802,2016,55687
5802,2017,56325
5802,2018,52919
5803,1961,380
5803,1962,266
5803,1963,266
5803,1964,444
5803,1965,333
5803,1966,533
5803,1967,333
5803,1968,400
5803,1969,333
5803,1973,1332
5803,1974,1141
5803,1975,856
5803,1976,888
5803,1977,1065
5803,1978,1268
5803,1979,900
5803,1980,752
5803,1981,1056
5803,1982,617
5803,1983,706
5803,1984,806
5803,1985,862
5803,1986,589
5803,1987,386
5803,1988,589
5803,1989,458
5803,1990,757
5803,1991,737
5803,1992,1025
5803,1993,949
5803,1994,993
5803,1995,952
5803,1996,813
5803,1997,883
5803,1998,577
5803,1999,774
5803,2000,708
5803,2001,620
5803,2002,807
5803,2003,867
5803,2004,875
5803,2005,872
5803,2006,951
5803,2007,1170
5803,2008,1444
5803,2009,1178
5803,2010,901
5803,2011,929
5803,2012,1455
5803,2013,1420
5803,2014,829
5803,2015,1060
5803,2016,757
5803,2017,1190
5803,2018,1285
5815,1961,51552
5815,1962,47045
5815,1963,53184
5815,1964,32696
5815,1965,77384
5815,1966,76555
5815,1967,83344
5815,1968,69984
5815,1969,70315
5815,1970,70903
5815,1971,60104
5815,1972,64137
5815,1973,69874
5815,1974,109772
5815,1975,102536
5815,1976,104889
5815,1977,108234
5815,1978,120318
5815,1979,87027
5815,1980,102493
5815,1981,99397
5815,1982,100844
5815,1983,83963
5815,1984,98352
5815,1985,130747
5815,1986,70428
5815,1987,61704
5815,1988,71925
5815,1989,72252
5815,1990,101607
5815,1991,79853
5815,1992,79866
5815,1993,80425
5815,1994,76004
5815,1995,74971
5815,1996,79784
5815,1997,76557
5815,1998,73877
5815,1999,68088
5815,2000,68788
5815,2001,66158
5815,2002,99069
5815,2003,77702
5815,2004,77232
5815,2005,93973
5815,2006,106764
5815,2007,99183
5815,2008,129915
5815,2009,134796
5815,2010,127834
5815,2011,166538
5815,2012,174956
5815,2013,197510
5815,2014,166944
5815,2015,150980
5815,2016,144121
5815,2017,143085
5815,2018,138423
5817,1961,192685
5817,1962,176711
5817,1963,199472
5817,1964,120174
5817,1965,289644
5817,1966,280071
5817,1967,285525
5817,1968,247560
5817,1969,242307
5817,1970,228163
5817,1971,256487
5817,1972,239355
5817,1973,297523
5817,1974,336707
5817,1975,364582
5817,1976,358886
5817,1977,555067
5817,1978,542325
5817,1979,315020
5817,1980,375179
5817,1981,406747
5817,1982,374105
5817,1983,352494
5817,1984,380828
5817,1985,391139
5817,1986,430737
5817,1987,229150
5817,1988,271402
5817,1989,280026
5817,1990,383984
5817,1991,297671
5817,1992,290630
5817,1993,299884
5817,1994,293817
5817,1995,299517
5817,1996,312755
5817,1997,413231
5817,1998,285522
5817,1999,272097
5817,2000,257739
5817,2001,243449
5817,2002,301972
5817,2003,304166
5817,2004,315384
5817,2005,335674
5817,2006,326509
5817,2007,367284
5817,2008,500544
5817,2009,539216
5817,2010,482384
5817,2011,662331
5817,2012,668478
5817,2013,678626
5817,2014,594970
5817,2015,626748
5817,2016,546867
5817,2017,590495
5817,2018,515904
59,1994,206
59,1995,520
59,1996,1251
59,1997,205
59,1998,119
59,1999,158
59,2000,143
59,2001,455
59,2003,266
59,2005,341
59,2006,281
59,2007,191
59,2008,344
59,2009,244
59,2010,183
59,2011,581
59,2012,249
59,2013,269
59,2014,194
59,2015,302
59,2016,200
59,2017,349
59,2018,436
60,1993,83
60,1994,70
60,1995,86
60,1996,90
60,1997,93
60,1998,89
60,1999,100
60,2000,101
60,2001,107
60,2002,107
60,2003,113
60,2004,129
60,2005,131
60,2006,124
60,2007,139
60,2008,332
60,2009,301
60,2010,240
60,2011,148
60,2012,180
60,2013,185
60,2014,193
60,2015,209
60,2016,233
60,2017,193
60,2018,169
61,2014,3
61,2016,2
63,1994,5413
63,1995,17059
63,1996,4681
63,1997,14435
63,1998,25662
63,1999,17456
63,2000,28481
63,2001,28200
63,2002,3417
63,2003,4502
63,2004,3912
63,2005,3684
63,2006,4503
63,2007,6007
63,2008,11015
63,2009,20302
63,2010,10174
63,2011,24035
63,2012,12572
63,2013,9243
63,2014,8441
63,2015,7189
63,2016,12028
63,2017,6500
63,2018,7809
64,2014,0
64,2015,0
64,2016,1
64,2017,0
64,2018,1
66,1989,40
66,1990,32
66,1991,38
66,1992,35
66,1993,36
