geo,year,cheese_whole_cow_milk_import_value_base_period_price_tie
18,2010,4600
18,2011,3820
18,2012,5394
18,2013,5394
18,2014,0
18,2015,832
18,2016,1626
18,2017,1581
18,2018,5382
181,1961,512
181,1962,512
181,1963,512
181,1964,610
181,1965,840
181,1966,973
181,1975,102
181,1976,51
181,1977,26
181,1978,15
181,1981,5
181,1982,26
181,1983,26
181,1984,20
181,1985,31
181,1986,26
181,1987,10
181,1990,5
181,1991,5
181,1992,5
181,1993,118
181,1994,266
181,1995,1076
181,1996,1030
181,1997,1547
181,1998,768
181,1999,733
181,2000,950
181,2001,312
181,2002,184
181,2003,277
181,2004,184
181,2005,312
181,2006,169
181,2007,282
181,2008,323
181,2009,1788
181,2010,1936
181,2011,2520
181,2012,2336
181,2013,2659
181,2014,2645
181,2015,3521
181,2016,3126
181,2017,2627
181,2018,4597
183,1961,378
183,1962,1704
183,1963,344
183,1964,7
183,1965,7
183,1966,10
183,1967,20
183,1968,719
183,1969,18979
183,1970,15333
183,1971,5622
183,1972,2044
183,1973,170
183,1974,341
183,1975,852
183,1979,1022
183,1980,2385
183,1981,5792
183,1982,6133
183,1983,3407
183,1984,341
183,1985,1533
183,1986,6815
183,1987,170
183,1988,170
183,1990,43279
183,1991,5414
183,1992,7234
183,1993,8617
183,1994,10624
183,1995,12181
183,1996,10235
183,1997,6689
183,1998,19657
183,1999,7459
183,2000,4447
183,2001,4075
183,2002,5278
183,2003,6559
183,2004,8218
183,2005,11503
183,2006,16699
183,2007,63171
183,2008,93200
183,2009,100253
183,2010,98995
183,2011,111228
183,2012,123892
183,2013,133617
183,2014,135524
183,2015,167550
183,2016,216524
183,2017,251675
183,2018,287790
184,1967,212
184,1968,201
184,1969,331
184,1970,255
184,1971,206
184,1972,223
184,1973,217
184,1974,168
184,1975,217
184,1976,87
184,1979,38
184,1980,22
184,1981,49
184,1982,22
184,1983,33
184,1984,22
184,1985,11
184,1986,5
184,1987,5
184,1988,16
184,1989,5
184,1990,16
184,1991,71
184,1992,195
184,1993,43
184,1994,11
184,1995,16
184,1996,49
184,1997,33
184,1998,54
184,1999,65
184,2001,87
184,2003,49
184,2004,16
184,2005,92
184,2006,103
184,2007,109
184,2008,92
184,2009,130
184,2010,119
184,2011,179
184,2012,223
184,2013,185
184,2014,192
184,2015,22
184,2016,90
184,2017,135
184,2018,175
185,1992,107597
185,1993,132840
185,1994,316276
185,1995,326018
185,1996,540259
185,1997,792308
185,1998,305525
185,1999,81943
185,2000,147028
185,2001,463360
185,2002,642964
185,2003,893072
185,2004,1090222
185,2005,1329331
185,2006,1231968
185,2007,1332298
185,2008,1435508
185,2009,1444910
185,2010,1696152
185,2011,1690479
185,2012,1652145
185,2013,1814649
185,2014,1308104
185,2015,830128
185,2016,896515
185,2017,922438
185,2018,1103954
188,1961,266
188,1962,292
188,1963,319
188,1964,356
188,1965,319
188,1966,319
188,1967,340
188,1968,393
188,1969,452
188,1970,468
188,1971,388
188,1972,409
188,1973,404
188,1974,446
188,1975,452
188,1976,547
188,1977,484
188,1978,494
188,1979,553
188,1980,569
188,1981,558
188,1982,547
188,1983,654
188,1984,664
188,1985,446
188,1986,755
188,1987,808
188,1988,797
188,1989,808
188,1990,797
188,1991,531
188,1992,531
188,1993,940
188,1994,1227
188,1995,1445
188,1996,1238
188,1997,1259
188,1998,824
188,1999,1328
188,2000,1945
188,2001,1647
188,2002,1467
188,2003,1514
188,2004,1456
188,2005,1312
188,2006,1249
188,2007,1312
188,2008,1557
188,2009,1955
188,2010,1955
188,2011,1860
188,2012,723
188,2013,893
188,2014,910
188,2015,1307
188,2016,4094
188,2017,4586
188,2018,1117
189,1961,178
189,1962,208
189,1963,213
189,1964,287
189,1965,247
189,1966,381
189,1967,351
189,1968,376
189,1969,510
189,1970,663
189,1971,544
189,1972,1326
189,1973,658
189,1974,480
189,1975,614
189,1976,836
189,1977,1128
189,1978,797
189,1979,980
189,1980,836
189,1981,1242
189,1982,1217
189,1983,1158
189,1984,1356
189,1985,1588
189,1986,1816
189,1987,2009
189,1988,1969
189,1989,2137
189,1990,3216
189,1991,2786
189,1992,2637
189,1993,2612
189,1994,3003
189,1995,2989
189,1996,3211
189,1997,3617
189,1998,3365
189,1999,4013
189,2000,5057
189,2001,3914
189,2002,4636
189,2003,5542
189,2004,6724
189,2005,6779
189,2006,6630
189,2007,4255
189,2008,3721
189,2009,6318
189,2010,6749
189,2011,6032
189,2012,3726
189,2013,4300
189,2014,4793
189,2015,6597
189,2016,5798
189,2017,5792
189,2018,4056
19,1961,122
19,1962,132
19,1963,3225
19,1964,734
19,1965,515
19,1966,336
19,1967,245
19,1968,295
19,1969,102
19,1970,46
19,1971,769
19,1972,36
19,1973,51
19,1974,71
19,1975,76
19,1976,46
19,1977,36
19,1978,66
19,1979,31
19,1980,20
19,1981,15
19,1982,5
19,1983,5
19,1984,56
19,1986,173
19,1987,453
19,1988,178
19,1989,204
19,1990,311
19,1991,331
19,1992,341
19,1993,932
19,1994,1488
19,1995,1793
19,1996,1528
19,1997,2608
19,1998,3001
19,1999,5044
19,2000,1078
19,2001,6225
19,2002,2914
19,2003,2797
19,2004,2084
19,2005,3133
19,2006,3357
19,2007,3016
19,2008,2124
19,2009,2496
19,2010,3291
19,2011,2506
19,2012,3892
19,2013,2343
19,2014,3735
19,2015,3780
19,2016,2994
19,2017,2969
19,2018,3391
190,1961,164
190,1962,197
190,1963,180
190,1964,180
190,1965,205
190,1966,147
190,1967,229
190,1968,270
190,1969,287
190,1970,328
190,1971,393
190,1972,393
190,1973,360
190,1974,393
190,1975,409
190,1976,409
190,1977,409
190,1978,409
190,1979,524
190,1980,565
190,1981,639
190,1982,671
190,1983,860
190,1984,950
190,1985,647
190,1986,794
190,1987,1056
190,1988,409
190,1989,491
190,1990,573
190,1991,1114
190,1992,958
190,1993,1023
190,1994,1163
190,1995,1220
190,2002,434
190,2003,459
190,2004,491
190,2005,459
190,2006,606
190,2007,590
190,2008,614
190,2009,786
190,2010,794
190,2011,811
190,2012,1007
190,2013,950
190,2014,1508
190,2015,777
190,2016,615
190,2017,769
190,2018,874
191,1961,141
191,1962,116
191,1963,116
191,1964,180
191,1965,163
191,1966,193
191,1967,111
191,1968,261
191,1969,291
191,1970,257
191,1971,390
191,1972,351
191,1973,291
191,1974,193
191,1975,236
191,1976,257
191,1977,257
191,1978,279
191,1979,326
191,1980,360
191,1981,587
191,1982,476
191,1983,480
191,1984,617
191,1985,566
191,1986,630
191,1987,729
191,1988,707
191,1989,690
191,1990,810
191,1991,810
191,1992,874
191,1993,849
191,1994,861
191,1995,763
191,1996,1033
191,1997,947
191,1998,643
191,1999,729
191,2000,857
191,2001,801
191,2002,2006
191,2003,1479
191,2004,1740
191,2005,1436
191,2006,1436
191,2007,1710
191,2008,1834
191,2009,1826
191,2010,2032
191,2011,1149
191,2012,1350
191,2013,1273
191,2014,1431
191,2015,2221
191,2016,2992
191,2017,1849
191,2018,1974
193,1961,82
193,1962,75
193,1963,105
193,1964,150
193,1965,90
193,1966,82
193,1967,75
193,1968,97
193,1969,135
193,1970,142
193,1971,97
193,1972,105
193,1973,105
193,1985,15
193,1986,22
193,1987,15
193,1988,37
193,1989,15
193,1990,7
193,1991,22
193,1992,15
193,1993,15
193,1994,15
193,1995,15
193,1996,37
193,1997,37
193,1998,37
193,1999,30
193,2000,22
193,2001,22
193,2002,75
193,2003,37
193,2004,105
193,2005,112
193,2006,157
193,2007,142
193,2008,157
193,2009,105
193,2010,187
193,2011,142
193,2012,255
193,2013,247
193,2014,327
193,2015,273
193,2016,365
193,2017,331
193,2018,343
194,1961,3674
194,1962,4008
194,1963,8598
194,1964,8907
194,1965,11752
194,1966,14627
194,1967,16766
194,1968,20025
194,1969,23242
194,1970,18994
194,1971,27934
194,1972,30598
194,1973,41834
194,1974,35975
194,1975,51929
194,1976,70314
194,1977,80020
194,1978,137136
194,1979,167501
194,1980,165434
194,1981,150296
194,1982,180458
194,1983,200365
194,1984,186089
194,1985,172532
194,1986,171678
194,1987,167150
194,1988,221506
194,1989,205480
194,1990,230155
194,1991,261150
194,1992,91159
194,1993,78206
194,1994,89405
194,1995,228637
194,1996,324205
194,1997,219113
194,1998,268882
194,1999,291688
194,2000,308544
194,2001,283732
194,2002,318574
194,2003,377825
194,2004,404102
194,2005,434353
194,2006,436814
194,2007,448262
194,2008,305951
194,2009,337238
194,2010,483019
194,2011,517514
194,2012,582332
194,2013,565998
194,2014,657664
194,2015,685679
194,2016,735896
194,2017,739858
194,2018,725336
195,1961,3131
195,1962,2782
195,1963,3073
195,1964,2685
195,1965,2447
195,1966,2243
195,1967,2325
195,1968,2568
195,1969,2534
195,1970,4287
195,1971,1952
195,1972,2087
195,1973,2267
195,1974,1986
195,1975,2233
195,1976,966
195,1977,2321
195,1978,2393
195,1979,3010
195,1980,2748
195,1981,2568
195,1982,2427
195,1983,2131
195,1984,2437
195,1985,2427
195,1986,2189
195,1987,2335
195,1988,2869
195,1989,3005
195,1990,3214
195,1991,2350
195,1992,2340
195,1993,2432
195,1994,2185
195,1995,1874
195,1996,2476
195,1997,2350
195,1998,3486
195,1999,3597
195,2000,3917
195,2001,4520
195,2002,5146
195,2003,5432
195,2004,6165
195,2005,6971
195,2006,8107
195,2007,9005
195,2008,9059
195,2009,9505
195,2010,9214
195,2011,9821
195,2012,11345
195,2013,11263
195,2014,12488
195,2015,13122
195,2016,14411
195,2017,15299
195,2018,10946
196,1961,49
196,1962,56
196,1963,56
196,1964,49
196,1965,70
196,1966,77
196,1967,77
196,1968,77
196,1969,77
196,1970,77
196,1971,427
196,1972,217
196,1973,350
196,1974,644
196,1975,308
196,1976,287
196,1977,553
196,1978,525
196,1979,735
196,1980,483
196,1981,875
196,1982,889
196,1983,644
196,1984,630
196,1985,1008
196,1986,875
196,1987,840
196,1988,896
196,1989,889
196,1990,798
196,1991,952
196,1992,1687
196,1993,1498
196,1994,1751
196,1995,1701
196,1996,1694
196,1997,2682
196,1998,1435
196,1999,1680
196,2000,1724
196,2001,1302
196,2002,2129
196,2003,2409
196,2004,2311
196,2005,1961
196,2006,2542
196,2007,2920
196,2008,2311
196,2009,2360
196,2010,1540
196,2011,2514
196,2012,1835
196,2013,2325
196,2014,3301
196,2015,4016
196,2016,4747
196,2017,5052
196,2018,5477
197,1961,515
197,1962,578
197,1963,549
197,1964,652
197,1965,698
197,1966,721
197,1967,601
197,1968,921
197,1969,892
197,1970,892
197,1971,1133
197,1972,681
197,1973,824
197,1974,881
197,1975,664
197,1976,933
197,1977,624
197,1978,669
197,1979,727
197,1980,1047
197,1981,915
197,1982,1133
197,1983,372
197,1984,664
197,1985,1865
197,1986,441
197,1987,629
197,1988,1144
197,1989,1144
197,1990,1201
197,1991,1144
197,1992,1316
197,1993,1487
197,1994,973
197,1995,858
197,1996,629
197,1997,629
197,1998,629
197,1999,286
197,2000,240
197,2001,240
197,2002,297
197,2003,1493
197,2004,1848
197,2005,2174
197,2006,1819
197,2007,2237
197,2008,1533
197,2009,1648
197,2010,1979
197,2011,2323
197,2012,3381
197,2013,3393
197,2014,3705
197,2015,3090
197,2016,2594
197,2017,1607
197,2018,462
198,1992,9361
198,1993,7409
198,1994,5439
198,1995,6728
198,1996,6672
198,1997,7219
198,1998,6874
198,1999,8749
198,2000,23761
198,2001,8654
198,2002,10512
198,2003,12990
198,2004,18364
198,2005,27186
198,2006,38094
198,2007,52300
198,2008,62010
198,2009,64195
198,2010,62928
198,2011,62070
198,2012,63113
198,2013,71323
198,2014,72066
198,2015,87830
198,2016,99865
198,2017,104376
198,2018,113286
199,1993,15031
199,1994,6714
199,1995,8262
199,1996,11612
199,1997,11951
199,1998,13334
199,1999,12236
199,2000,19098
199,2001,17979
199,2002,16673
199,2003,18797
199,2004,28005
199,2005,53030
199,2006,61725
199,2007,60544
199,2008,77875
199,2009,93156
199,2010,138474
199,2011,112119
199,2012,105890
199,2013,124171
199,2014,148973
199,2015,163792
199,2016,183482
199,2017,196963
199,2018,189266
2,1961,12
2,1962,20
2,1963,28
2,1964,28
2,1965,244
2,1966,94
2,1967,55
2,1968,55
2,1969,220
2,1970,16
2,1971,31
2,1972,43
2,1973,8
2,1974,16
2,1975,16
2,1976,12
2,1977,12
2,1978,20
2,1980,4
2,1984,8
2,1986,79
2,2002,381
2,2003,940
2,2004,1152
2,2005,2438
2,2006,1459
2,2007,1416
2,2008,2254
2,2009,87
2,2010,444
2,2011,645
2,2012,1137
2,2013,2851
2,2014,22018
2,2015,4630
2,2016,3345
2,2017,5990
2,2018,7982
20,1989,804
20,1990,381
20,1991,663
20,1992,374
20,1993,633
20,1994,1311
20,1995,423
20,1996,759
20,1997,839
20,1998,576
20,1999,259
20,2000,263
20,2001,210
20,2002,194
20,2003,191
20,2004,206
20,2005,210
20,2006,229
20,2007,236
20,2008,328
20,2009,1670
20,2010,3736
20,2011,4971
20,2012,5448
20,2013,4548
20,2014,4072
20,2015,4810
20,2016,5164
20,2017,4960
20,2018,5217
200,1961,3145
200,1962,3805
200,1963,3956
200,1964,4151
200,1965,4924
200,1966,4994
200,1967,6088
200,1968,6232
200,1969,5893
200,1970,8094
200,1971,8352
200,1972,5622
200,1973,6132
200,1974,7220
200,1975,7069
200,1976,7377
200,1977,7113
200,1978,7578
200,1979,8069
200,1980,9251
200,1981,10685
200,1982,10748
200,1983,12251
200,1984,12194
200,1985,11867
200,1986,16861
200,1987,14176
200,1988,16836
200,1989,19068
200,1990,20924
200,1991,22710
200,1992,27653
200,1993,26483
200,1994,29307
200,1995,30653
200,1996,31307
200,1997,33653
200,1998,31332
200,1999,37162
200,2000,36831
200,2001,37539
200,2002,39005
200,2003,39602
200,2004,45143
200,2005,43313
200,2006,50369
200,2007,51816
200,2008,59463
200,2009,57859
200,2010,64394
200,2011,69915
200,2012,74299
200,2013,80676
200,2014,82763
200,2015,85804
200,2016,87209
200,2017,93517
200,2018,91355
201,1961,126
201,1962,215
201,1964,113
201,1965,99
201,1966,63
201,1967,63
201,1968,40
201,1969,83
201,1970,159
201,1971,43
201,1972,60
201,1973,66
201,1974,36
201,1975,7
201,1977,93
201,1981,20
201,2006,3
201,2010,17
201,2011,23
201,2012,30
201,2013,156
201,2014,147
201,2015,90
201,2016,100
201,2017,127
201,2018,887
202,1961,720
202,1962,3508
202,1963,4504
202,1964,8518
202,1965,12378
202,1966,16035
202,1967,3330
202,1968,2415
202,1969,3513
202,1970,7017
202,1971,32846
202,1972,23373
202,1973,39908
202,1974,38698
202,1975,30098
202,1976,4264
202,1977,2385
202,1978,4259
202,1979,6378
202,1980,4979
202,1981,6383
202,1982,6751
202,1983,9514
202,1984,10852
202,1985,7466
202,1986,5045
202,1987,26800
202,1988,6184
202,1989,4647
202,1990,4407
202,1991,5056
202,1992,4907
202,1993,6353
202,1994,8319
202,1995,17500
202,1996,19717
202,1997,26483
202,1998,15810
202,1999,14932
202,2000,15655
202,2001,15330
202,2002,15912
202,2003,25993
202,2004,21790
202,2005,19609
202,2006,23925
202,2007,27627
202,2008,22147
202,2009,26779
202,2010,32310
202,2011,34465
202,2012,66815
202,2013,43059
202,2014,49722
202,2015,56715
202,2016,67725
202,2017,62853
202,2018,55853
203,1961,6084
203,1962,10716
203,1963,34640
203,1964,17995
203,1965,38486
203,1966,24291
203,1967,27696
203,1968,31227
203,1969,31439
203,1970,31395
203,1971,42266
203,1972,34269
203,1973,38041
203,1974,50890
203,1975,51836
203,1976,54899
203,1977,62475
203,1978,92210
203,1979,108574
203,1980,84413
203,1981,80707
203,1982,90322
203,1983,87260
203,1984,103195
203,1985,107758
203,1986,126732
203,1987,130508
203,1988,137791
203,1989,164863
203,1990,184453
203,1991,195369
203,1992,224618
203,1993,302128
203,1994,420615
203,1995,328988
203,1996,332357
203,1997,329898
203,1998,351461
203,1999,383357
203,2000,425749
203,2001,461690
203,2002,512014
203,2003,577780
203,2004,695949
203,2005,674402
203,2006,704059
203,2007,912073
203,2008,831843
203,2009,949478
203,2010,989130
203,2011,1068226
203,2012,1008218
203,2013,1074220
203,2014,988822
203,2015,1005790
203,2016,1078976
203,2017,1172992
203,2018,1198890
207,1961,2424
207,1962,2310
207,1963,2977
207,1964,2502
207,1965,2665
207,1966,2807
207,1967,3239
207,1968,3444
207,1969,4040
207,1970,3976
207,1971,4252
207,1972,3976
207,1973,3855
207,1974,4330
207,1975,2877
207,1976,4337
207,1977,4196
207,1978,4288
207,1979,3898
207,1980,4252
207,1981,3898
207,1982,4252
207,1983,4252
207,1984,2814
207,1985,1715
207,1986,872
207,1987,2006
207,1988,964
207,1989,1262
207,1990,1814
207,1991,2417
207,1992,2162
207,1993,1772
207,1994,780
207,1995,1680
207,1996,2962
207,1997,4146
207,1998,4394
207,1999,2622
207,2000,3331
207,2001,3614
207,2002,3955
207,2003,4415
207,2004,4415
207,2005,4628
207,2006,5004
207,2007,4883
207,2008,4309
207,2009,5436
207,2010,6591
207,2011,6712
207,2012,5790
207,2013,6754
207,2014,6096
207,2015,6301
207,2016,5737
207,2017,5722
207,2018,6076
208,1998,15
208,2000,8
208,2001,8
208,2002,24
208,2003,63
208,2004,183
208,2005,156
208,2006,228
208,2007,404
208,2008,450
208,2009,354
208,2010,280
208,2011,304
208,2012,476
208,2013,685
208,2014,1501
208,2015,1266
208,2016,1262
208,2017,1067
208,2018,349
209,1969,171
209,1970,444
209,1971,205
209,1972,205
209,1973,171
209,1974,273
209,1975,410
209,1976,410
209,1977,342
209,1978,512
209,1979,393
209,1980,581
209,1981,717
209,1982,512
209,1983,444
209,1984,342
209,1985,410
209,1986,68
209,1987,444
209,1988,1503
209,1989,1025
209,1990,888
209,1991,1025
209,1992,2562
209,1993,1025
209,1994,1195
209,1995,1195
209,1996,1195
209,1997,1899
209,1998,2729
209,1999,3269
209,2000,7374
209,2001,2370
209,2002,3689
209,2003,2623
209,2004,5526
209,2005,9590
209,2006,9512
209,2007,1783
209,2013,1581
209,2014,2405
209,2015,2729
209,2016,2517
209,2017,2340
209,2018,2237
21,1961,15
21,1962,217
21,1963,10829
21,1964,277
21,1965,30
21,1966,460
21,1967,811
21,1968,2387
21,1969,1804
21,1970,2857
21,1971,2427
21,1972,2145
21,1973,4804
21,1974,3830
21,1975,6351
21,1976,41605
21,1977,41660
21,1978,33920
21,1979,5061
21,1980,10167
21,1981,880
21,1982,6811
21,1983,7265
21,1984,2278
21,1985,7646
21,1986,136435
21,1987,21860
21,1988,33816
21,1989,66782
21,1990,148317
21,1991,92018
21,1992,12405
21,1993,39772
21,1994,168393
21,1995,441579
21,1996,167379
21,1997,104092
21,1998,96263
21,1999,76508
21,2000,55796
21,2001,34785
21,2002,39346
21,2003,22705
21,2004,19849
21,2005,15850
21,2006,24317
21,2007,18257
21,2008,20244
21,2009,53571
21,2010,70553
21,2011,104542
21,2012,71872
21,2013,86324
21,2014,68827
21,2015,67981
21,2016,97096
21,2017,69131
21,2018,63241
210,1961,39743
210,1962,40471
210,1963,40117
210,1964,42133
210,1965,42601
210,1966,43063
210,1967,46382
210,1968,52475
210,1969,61533
210,1970,71152
210,1971,70365
210,1972,55686
210,1973,51536
210,1974,57904
210,1975,76305
210,1976,84178
210,1977,89774
210,1978,85265
210,1979,75848
210,1980,77648
210,1981,77446
210,1982,67980
210,1983,61494
210,1984,65742
210,1985,71201
210,1986,66436
210,1987,74712
210,1988,80348
210,1989,87114
210,1990,107055
210,1991,113723
210,1992,108417
210,1993,111731
210,1994,120357
210,1995,99929
210,1996,124084
210,1997,148214
210,1998,169930
210,1999,186428
210,2000,182686
210,2001,186723
210,2002,211734
210,2003,237404
210,2004,258367
210,2005,241524
210,2006,298209
210,2007,344935
210,2008,389935
210,2009,415974
210,2010,419087
210,2011,435128
210,2012,480546
210,2013,574800
210,2014,617392
210,2015,613971
210,2016,617573
210,2017,620405
210,2018,635821
211,1961,54995
211,1962,62367
211,1963,73497
211,1964,80820
211,1965,86621
211,1966,93259
211,1967,102105
211,1968,105905
211,1969,113506
211,1970,123335
211,1971,134514
211,1972,147465
211,1973,139331
211,1974,147008
211,1975,150337
211,1976,142246
211,1977,136050
211,1978,137200
211,1979,133586
211,1980,138750
211,1981,140744
211,1982,143595
211,1983,144994
211,1984,148946
211,1985,149126
211,1986,158318
211,1987,165088
211,1988,166825
211,1989,170023
211,1990,179686
211,1991,190990
211,1992,196811
211,1993,204640
211,1994,210184
211,1995,208973
211,1996,211901
211,1997,213583
211,1998,211451
211,1999,215701
211,2000,213392
211,2001,216269
211,2002,215874
211,2003,220574
211,2004,217771
211,2005,218096
211,2006,230916
211,2007,258389
211,2008,284284
211,2009,305264
211,2010,324569
211,2011,338399
211,2012,352001
211,2013,360992
211,2014,372707
211,2015,383694
211,2016,402851
211,2017,419669
211,2018,431691
212,1961,5925
212,1962,5599
212,1963,7435
212,1964,8425
212,1965,5834
212,1966,9356
212,1967,12572
212,1968,13399
212,1969,12995
212,1970,11524
212,1971,20007
212,1972,19304
212,1973,18568
212,1974,21394
212,1975,11524
212,1976,33575
212,1977,45685
212,1978,37019
212,1979,49800
212,1980,65471
212,1981,26785
212,1982,13191
212,1983,32586
212,1984,15495
212,1985,13848
212,1986,14942
212,1987,8939
212,1988,7500
212,1989,6725
212,1990,8822
212,1991,2643
212,1992,1283
212,1993,475
212,1994,885
212,1995,208
212,1996,117
212,1997,78
212,1998,98
212,1999,260
212,2000,651
212,2001,781
212,2003,579
212,2005,4343
212,2006,24994
212,2007,23315
212,2008,21960
212,2009,26329
212,2010,28810
212,2011,50692
212,2012,23451
212,2013,32755
212,2014,23726
212,2015,18014
213,1993,6708
213,1994,1210
213,1995,1676
213,1996,802
213,1997,311
213,1998,242
213,1999,415
213,2000,104
213,2001,48
213,2002,128
213,2003,639
213,2004,339
213,2005,1082
213,2006,1369
213,2007,560
213,2008,975
213,2009,1673
213,2010,1728
213,2011,3224
213,2012,3795
213,2013,3795
213,2014,15344
213,2015,13970
213,2016,14529
213,2017,10969
213,2018,7372
214,1961,32
214,1962,60
214,1963,69
214,1964,69
214,1965,134
214,1966,166
214,1967,240
214,1968,115
214,1969,313
214,1970,346
214,1971,378
214,1972,226
214,1973,405
214,1974,557
214,1975,507
214,1976,571
214,1977,774
214,1978,1046
214,1979,935
214,1980,811
214,1981,1064
214,1982,1262
214,1983,1562
214,1984,2083
214,1985,2424
214,1986,3654
214,1987,4552
214,1988,5262
214,1989,6865
214,1990,8911
214,1991,9321
214,1992,14638
214,1993,16025
214,1994,18798
214,1995,23244
214,1996,27105
214,1997,32151
214,1998,34910
214,1999,36707
214,2000,29049
214,2001,43609
214,2002,51179
214,2003,62532
214,2004,78073
214,2005,74027
214,2006,79377
214,2007,89310
214,2008,69406
214,2009,84855
214,2010,94673
214,2011,103155
214,2012,106275
214,2013,116462
214,2014,120402
214,2015,134832
214,2016,146074
214,2017,148979
214,2018,145515
215,1961,221
215,1962,258
215,1963,262
215,1964,251
215,1965,212
215,1966,229
215,1967,164
215,1968,381
215,1969,313
215,1970,300
215,1971,90
215,1972,221
215,1973,252
215,1974,238
215,1975,101
215,1976,31
215,1977,24
215,1978,88
215,1979,20
215,1980,29
215,1981,22
215,1982,18
215,1983,22
215,1984,18
215,1985,55
215,1986,37
215,1987,37
215,1988,92
215,1989,92
215,1990,92
215,1991,92
215,1992,37
215,1993,37
215,1994,28
215,1995,17
215,1996,59
215,1997,26
215,1998,135
215,1999,127
215,2000,155
215,2001,238
215,2002,225
215,2003,315
215,2004,308
215,2005,439
215,2006,370
215,2007,593
215,2008,472
215,2009,455
215,2010,422
215,2011,527
215,2012,691
215,2013,757
215,2014,646
215,2015,372
215,2016,430
215,2017,594
215,2018,384
216,1961,288
216,1962,259
216,1963,317
216,1964,425
216,1965,371
216,1966,645
216,1967,781
216,1968,918
216,1969,913
216,1970,1206
216,1971,1455
216,1972,732
216,1973,884
216,1974,928
216,1975,688
216,1976,835
216,1977,869
216,1978,889
216,1979,957
216,1980,1113
216,1981,972
216,1982,1411
216,1983,1387
216,1984,1655
216,1985,1948
216,1986,2036
216,1987,2876
216,1988,3394
216,1989,4287
216,1990,4595
216,1991,5786
216,1992,6665
216,1993,5542
216,1994,7178
216,1995,7847
216,1996,7397
216,1997,8574
216,1998,6416
216,1999,6748
216,2000,8135
216,2001,12417
216,2002,11650
216,2003,14297
216,2004,15498
216,2005,14043
216,2006,19092
216,2007,25210
216,2008,20859
216,2009,24780
216,2010,30971
216,2011,38798
216,2012,38335
216,2013,44272
216,2014,51780
216,2015,58773
216,2016,71438
216,2017,72750
216,2018,83470
217,1961,48
217,1962,65
217,1963,68
217,1964,66
217,1965,78
217,1966,94
217,1967,75
217,1968,71
217,1969,154
217,1970,225
217,1971,144
217,1972,128
217,1973,141
217,1974,124
217,1975,138
217,1976,159
217,1977,220
217,1978,179
217,1979,247
217,1980,371
217,1981,592
217,1982,497
217,1983,448
217,1984,222
217,1985,343
217,1986,317
217,1987,351
217,1988,423
217,1989,361
217,1990,335
217,1991,207
217,1992,204
217,1993,91
217,1994,111
217,1995,85
217,1996,126
217,1997,164
217,1998,177
217,1999,90
217,2000,87
217,2001,12
217,2002,65
217,2003,46
217,2004,94
217,2005,63
217,2006,98
217,2007,275
217,2008,167
217,2009,300
217,2010,608
217,2011,434
217,2012,494
217,2013,391
217,2014,372
217,2015,550
217,2016,445
217,2017,557
217,2018,273
219,1961,23
219,1962,23
219,1963,23
219,1964,23
219,1965,23
219,1966,46
219,1967,61
219,1968,92
219,1969,61
219,1970,76
219,1971,92
219,1972,99
219,1973,122
219,1974,153
219,1975,107
219,1976,99
219,1977,107
219,1978,138
219,1979,115
219,1980,122
219,1981,161
219,1982,145
219,1983,153
219,1984,138
219,1985,153
219,1986,176
219,1987,176
219,1988,222
219,1989,214
219,1990,222
219,1991,199
219,1992,260
219,1993,268
219,1994,298
219,1995,268
219,1996,336
219,1997,352
219,1998,413
219,1999,229
219,2000,405
219,2001,497
219,2002,543
219,2003,329
219,2004,306
219,2005,528
219,2006,520
219,2007,635
219,2008,122
219,2009,206
219,2010,283
219,2011,260
219,2012,344
219,2013,535
219,2014,549
219,2015,411
219,2016,548
219,2017,505
219,2018,546
22,1985,6580
22,1986,6095
22,1987,4917
22,1988,4438
22,1989,6592
22,1990,7501
22,1991,10647
22,1992,9570
22,1993,7178
22,1994,8972
22,1995,6580
22,1996,4337
22,1997,6580
22,1998,8374
22,1999,7776
22,2000,10168
22,2001,11963
22,2002,8972
22,2003,7178
22,2009,11849
22,2010,12226
22,2011,12543
22,2012,8948
22,2013,9487
22,2014,14464
22,2015,12840
22,2016,15089
22,2017,14106
22,2018,15429
220,1961,5262
220,1962,5419
220,1963,5699
220,1964,7021
220,1965,5861
220,1966,7910
220,1967,8456
220,1968,8124
220,1969,12939
220,1970,13965
220,1971,12021
220,1972,11270
220,1973,10263
220,1974,12492
220,1975,8713
220,1976,8789
220,1977,13552
220,1978,12791
220,1979,8941
220,1980,20449
220,1981,17340
220,1982,23368
220,1983,29476
220,1984,35275
220,1985,41293
220,1986,26681
220,1987,21908
220,1988,13970
220,1989,19346
220,1990,18719
220,1991,19831
220,1992,21866
220,1993,16181
220,1994,20097
220,1995,20530
220,1996,19541
220,1997,19047
220,1998,23558
220,1999,24955
220,2000,35931
220,2001,24908
220,2002,29200
220,2003,26106
220,2004,30365
220,2005,26538
220,2006,31025
220,2007,31025
220,2008,26795
220,2009,34742
220,2010,36249
220,2011,31306
220,2012,37428
220,2013,37119
220,2014,41557
220,2015,40802
220,2016,44082
220,2017,43231
220,2018,43577
221,1961,178
221,1962,185
221,1963,196
221,1964,207
221,1965,214
221,1966,214
221,1967,228
221,1968,242
221,1969,250
221,1970,267
221,1971,303
221,1972,321
221,1973,357
221,1974,1070
221,1975,1070
221,1976,1070
