geo,year,meat_pig_import_value_base_period_price_tie
220,1978,2027
220,1979,1193
220,1980,3155
220,1981,4417
220,1982,2283
220,1983,2602
220,1984,425
220,1985,321
220,1986,690
220,1989,94
220,1990,366
220,1991,102
220,1993,612
220,1994,1535
220,1995,1821
220,1996,3209
220,1997,2733
220,1998,4487
220,1999,4890
220,2000,4414
220,2001,5602
220,2002,5949
220,2003,7882
220,2004,7856
220,2005,7091
220,2006,10233
220,2007,16954
220,2008,10056
220,2009,9398
220,2010,12692
220,2011,11559
220,2012,12642
220,2013,14064
220,2014,16278
220,2015,15548
220,2016,13295
220,2017,12854
220,2018,13927
221,1987,582
221,1988,705
221,1989,552
221,1990,735
221,1991,409
221,1992,539
221,1993,582
221,1994,416
221,1995,289
221,1996,552
221,1997,406
221,2000,66
221,2001,1147
221,2002,4807
221,2003,1343
221,2004,9578
221,2005,402
221,2006,189
221,2007,628
221,2008,512
221,2009,2982
221,2010,332
221,2011,283
221,2012,435
221,2013,293
221,2014,372
221,2015,265
221,2016,457
221,2017,469
221,2018,396
222,1981,10
222,1982,6
222,1983,67
222,1984,112
222,1985,6
222,1992,96
222,1993,527
222,1994,185
222,1995,64
222,2000,64
222,2007,217
222,2008,211
222,2009,134
222,2010,45
222,2012,115
222,2013,169
222,2014,150
222,2015,75
222,2017,120
222,2018,121
223,1989,3643
223,1990,583
223,1995,874
223,2006,146
223,2015,1
225,1974,9
225,1977,6
225,1979,18
225,1980,3
225,1981,12
225,1982,12
225,2002,10149
225,2003,16273
225,2004,12342
225,2005,10979
225,2006,18166
225,2007,24980
225,2008,31540
225,2009,23224
225,2010,22654
225,2011,24974
225,2012,27609
225,2013,28148
225,2014,37765
225,2015,36848
225,2016,42762
225,2017,39900
225,2018,42037
226,1963,160
226,1964,231
226,1965,361
226,1966,298
226,1967,185
226,1968,122
226,1994,47
226,1995,28
226,1996,36
226,1997,55
226,1998,29
226,1999,38
226,2000,12
226,2001,17
226,2002,92
226,2003,8
226,2004,4
226,2005,8
226,2007,8
226,2008,29
226,2009,25
226,2010,29
226,2011,181
226,2012,46
226,2013,189
226,2014,333
226,2015,334
226,2016,234
226,2017,542
226,2018,133
227,1980,6
227,1981,12
227,1986,3
227,1987,16
227,2004,72
227,2005,16
227,2007,16
227,2008,3
227,2009,3
227,2010,16
227,2011,6
227,2012,3
227,2013,3
227,2014,8
227,2015,88
227,2016,9
227,2017,91
227,2018,21
229,1961,48117
229,1962,53798
229,1963,30745
229,1964,26406
229,1965,55899
229,1966,28052
229,1967,29499
229,1968,48857
229,1969,53303
229,1970,30584
229,1971,74394
229,1972,123815
229,1973,49424
229,1974,19086
229,1975,43564
229,1976,32669
229,1977,43222
229,1978,103267
229,1979,99752
229,1980,104008
229,1981,95340
229,1982,73119
229,1983,76276
229,1984,98049
229,1985,90453
229,1986,83214
229,1987,120727
229,1988,149962
229,1989,234769
229,1990,203733
229,1991,188128
229,1992,226219
229,1993,295541
229,1994,271002
229,1995,336274
229,1996,397255
229,1997,354854
229,1998,415881
229,1999,572053
229,2000,655585
229,2001,639202
229,2002,736636
229,2003,1017203
229,2004,1024312
229,2005,1128573
229,2006,1202890
229,2007,1243341
229,2008,1051618
229,2009,962919
229,2010,970824
229,2011,995773
229,2012,932928
229,2013,939462
229,2014,902876
229,2015,925710
229,2016,1083899
229,2017,1156649
229,2018,1158987
23,1963,5
23,1964,26
23,1965,18
23,1966,3
23,1967,13
23,1977,18
23,1978,51
23,1979,18
23,1981,200
23,1982,87
23,1983,92
23,1984,128
23,1985,82
23,1986,46
23,1987,44
23,1988,44
23,1989,54
23,1990,62
23,1991,31
23,1992,123
23,1993,49
23,1994,56
23,1995,169
23,1996,85
23,1997,64
23,1998,64
23,1999,36
23,2000,213
23,2001,105
23,2002,441
23,2003,554
23,2004,293
23,2005,69
23,2006,95
23,2007,162
23,2008,203
23,2009,359
23,2010,123
23,2011,136
23,2012,80
23,2013,172
23,2014,407
23,2015,119
23,2016,348
23,2017,501
23,2018,162
230,1994,8373
230,1995,3362
230,1996,3279
230,1997,5246
230,1998,7767
230,1999,11129
230,2000,2721
230,2001,4595
230,2002,3130
230,2003,23933
230,2004,122611
230,2005,111580
230,2006,117610
230,2007,155303
230,2008,445583
230,2009,350692
230,2010,222235
230,2011,214823
230,2012,517633
230,2013,374336
230,2014,76154
230,2015,9205
230,2016,7071
230,2017,14006
230,2018,71176
231,1961,54294
231,1962,60086
231,1963,55005
231,1964,57948
231,1965,71212
231,1966,62293
231,1967,70237
231,1968,71926
231,1969,63773
231,1970,82509
231,1971,92521
231,1972,95629
231,1973,92616
231,1974,70774
231,1975,48842
231,1976,36646
231,1977,40002
231,1978,91182
231,1979,151491
231,1980,304973
231,1981,321613
231,1982,410208
231,1983,398585
231,1984,680310
231,1985,833412
231,1986,856984
231,1987,987454
231,1988,923779
231,1989,742021
231,1990,765520
231,1991,707212
231,1992,608221
231,1993,680176
231,1994,684721
231,1995,637064
231,1996,601200
231,1997,625702
231,1998,711148
231,1999,871869
231,2000,1051172
231,2001,1064049
231,2002,1202506
231,2003,1312846
231,2004,1232243
231,2005,1177857
231,2006,1120642
231,2007,1096792
231,2008,926147
231,2009,973211
231,2010,1027014
231,2011,948009
231,2012,977071
231,2013,1093531
231,2014,1286643
231,2015,1426926
231,2016,1386558
231,2017,1410876
231,2018,1316855
233,2010,1
233,2011,3
233,2012,7
233,2013,17
233,2014,38
233,2015,71
233,2016,33
233,2017,9
233,2018,23
234,1979,39
234,1980,96
234,1981,450
234,1982,204
234,1983,26
234,1984,251
234,1985,3376
234,1986,460
234,1987,719
234,1988,587
234,1989,869
234,1990,726
234,1991,711
234,1992,1717
234,1993,5137
234,1994,7892
234,1995,6556
234,1996,9412
234,1997,9516
234,1998,10415
234,1999,14802
234,2000,14130
234,2001,18786
234,2002,14663
234,2003,19254
234,2004,20335
234,2005,17219
234,2006,19215
234,2007,24670
234,2008,23269
234,2009,28002
234,2010,33193
234,2011,42269
234,2012,53729
234,2013,64855
234,2014,65263
234,2015,73572
234,2016,81971
234,2017,87071
234,2018,97042
235,1994,970
235,1997,15
235,2000,433
235,2001,162
235,2003,1588
235,2004,6074
235,2005,7277
235,2006,1972
235,2007,3523
235,2008,6600
235,2009,3028
235,2010,2821
235,2011,2461
235,2012,3015
235,2013,2892
235,2014,4795
235,2015,6688
235,2016,150
235,2017,1156
235,2018,1122
236,1961,16923
236,1962,26034
236,1963,31235
236,1964,30726
236,1965,19978
236,1966,19695
236,1967,17988
236,1968,14090
236,1969,10868
236,1970,8672
236,1971,299
236,1973,723
236,1974,431
236,1975,66
236,1976,2942
236,1977,19411
236,1978,24837
236,1979,38752
236,1980,39277
236,1981,50039
236,1982,9018
236,1983,222
236,1990,23
236,1991,19
236,1992,6456
236,1993,4761
236,1995,1092
236,1996,4
236,1997,4827
236,1998,6079
236,1999,4536
236,2000,1053
236,2001,653
236,2002,155
236,2004,54
236,2005,190
236,2007,9010
236,2008,15505
236,2009,15512
236,2010,22318
236,2011,40750
236,2012,38048
236,2013,42577
236,2014,180153
236,2015,77563
236,2016,96117
236,2017,21383
236,2018,38785
237,2014,107685
237,2015,116979
237,2016,62991
237,2017,6379
237,2018,75219
238,1998,51
238,1999,68
238,2000,56
238,2001,56
238,2002,17
238,2003,458
238,2004,51
238,2005,17
238,2007,17
238,2008,51
238,2009,17
238,2010,34
238,2011,68
238,2012,34
238,2013,628
238,2014,77
238,2015,9
238,2016,132
238,2017,12680
238,2018,9077
239,1966,106
239,1967,124
239,1968,124
239,1969,124
239,1970,142
239,1971,60
239,1972,103
239,1973,160
239,1974,110
239,1975,71
239,1976,46
239,1983,11
239,2003,128
239,2004,28
239,2005,11
239,2006,11
239,2007,11
239,2014,963
239,2015,940
239,2016,836
239,2017,668
239,2018,1192
244,1976,62
244,1977,33
244,1978,89
244,1979,148
244,1980,57
244,1981,62
244,1982,72
244,1983,14
244,1985,17
244,1987,52
244,1988,86
244,1989,60
244,1990,22
244,1991,52
244,1992,17
244,1993,103
244,1994,34
244,1995,26
244,1996,86
244,1997,275
244,1998,138
244,1999,206
244,2000,52
244,2001,258
244,2002,354
244,2003,107
244,2004,84
244,2005,335
244,2006,488
244,2007,193
244,2008,371
244,2009,370
244,2010,330
244,2011,160
244,2012,471
244,2013,620
244,2014,691
244,2015,719
244,2016,660
244,2017,571
244,2018,940
25,2002,14
25,2003,7
25,2004,21
25,2005,145
25,2006,7
25,2007,21
25,2008,221
25,2009,193
25,2010,124
25,2011,138
25,2012,90
25,2013,69
25,2014,253
25,2015,237
25,2016,404
25,2017,1479
25,2018,1232
250,1961,2
250,1962,20
250,1963,14
250,1964,62
250,1965,201
250,1966,497
250,1967,280
250,1968,118
250,1969,64
250,1971,1422
250,1972,338
250,1973,751
250,1974,548
250,1975,469
250,1976,878
250,1977,508
250,1978,337
250,1981,71
250,1982,94
250,1983,1884
250,1984,2826
250,1985,3297
250,1986,1413
250,1987,1531
250,1988,1531
250,1989,1413
250,1990,942
250,1991,412
250,1992,542
250,1993,365
250,1994,471
250,1995,848
250,1996,471
250,1997,934
250,1998,636
250,1999,471
250,2000,330
250,2001,1178
250,2002,1178
250,2003,205
250,2004,217
250,2005,177
250,2006,606
250,2007,10139
250,2008,7625
250,2009,1035
250,2010,18782
250,2011,13380
250,2012,14505
250,2013,19303
250,2014,23416
250,2015,17507
250,2016,22336
250,2017,21432
250,2018,20240
251,1961,781
251,1962,781
251,1963,781
251,1964,1292
251,1965,916
251,1966,1612
251,1967,947
251,1968,752
251,1969,2081
251,1970,791
251,1971,849
251,1972,832
251,1973,537
251,1974,322
251,1994,10
251,1995,4
251,1997,8
251,1998,20
251,2000,6
251,2002,6
251,2003,6
251,2004,2
251,2007,146
251,2008,306
251,2009,183
251,2010,2
251,2011,129
251,2012,2014
251,2013,472
251,2014,621
251,2015,1057
251,2016,1211
251,2017,620
251,2018,474
255,2000,110538
255,2001,129615
255,2002,153204
255,2003,121602
255,2004,140661
255,2005,129176
255,2006,131490
255,2007,135725
255,2008,142753
255,2009,156384
255,2010,174052
255,2011,179213
255,2012,205594
255,2013,170668
255,2014,187353
255,2015,173571
255,2016,182457
255,2017,227540
255,2018,200501
256,2000,19788
256,2001,25882
256,2002,19748
256,2003,13683
256,2004,17671
256,2005,18154
256,2006,19504
256,2007,17202
256,2008,17958
256,2009,15770
256,2010,18568
256,2011,19302
256,2012,19908
256,2013,18705
256,2014,18820
256,2015,18768
256,2016,16106
256,2017,14211
256,2018,14812
26,1961,22
26,1962,26
26,1963,74
26,1964,22
26,1965,39
26,1966,69
26,1967,65
26,1968,126
26,1969,121
26,1970,221
26,1971,182
26,1972,230
26,1973,217
26,1974,217
26,1975,403
26,1976,425
26,1977,481
26,1978,516
26,1979,377
26,1980,555
26,1981,1106
26,1982,1167
26,1983,1718
26,1984,1579
26,1985,1392
26,1986,802
26,1987,781
26,1988,2008
26,1989,1345
26,1990,1431
26,1991,1214
26,1992,1214
26,1993,3904
26,1994,2607
26,1995,4337
26,1996,5031
26,1997,2147
26,1998,3800
26,1999,3557
26,2000,3730
26,2001,4381
26,2002,3492
26,2003,4264
26,2004,4268
26,2005,4264
26,2006,3453
26,2007,4463
26,2008,4164
26,2009,3839
26,2010,4381
26,2011,2308
26,2012,2147
26,2013,7170
26,2014,7811
26,2015,7644
26,2016,6758
26,2017,6546
26,2018,8769
27,1963,5319
27,1964,3726
27,1965,21789
27,1966,7540
27,1967,28781
27,1968,6222
27,1969,2108
27,1970,5217
27,1971,16354
27,1972,14548
27,1973,26054
27,1974,56372
27,1975,655
27,1977,2217
27,1978,2221
27,1980,213
27,1981,686
27,1982,2820
27,1983,2128
27,1984,3763
27,1985,7926
27,1986,1081
27,1987,1691
27,1988,18540
27,1989,1220
27,1990,1562
27,1991,9
27,1992,2774
27,1993,7791
27,1994,16973
27,1995,1664
27,1996,455
27,1997,6801
27,1998,14078
27,1999,13913
27,2000,27738
27,2001,25403
27,2002,40457
27,2003,41935
27,2004,34126
27,2005,32420
27,2006,40748
27,2007,122663
27,2008,157664
27,2009,191191
27,2010,210350
27,2011,226731
27,2012,212765
27,2013,203258
27,2014,238090
27,2015,243734
27,2016,236996
27,2017,247321
27,2018,270915
272,2006,2670
272,2007,3347
272,2008,12060
272,2009,9374
272,2010,6549
272,2011,11982
272,2012,23781
272,2013,24819
272,2014,38904
272,2015,49537
272,2016,35157
272,2017,59671
272,2018,76863
273,2006,34136
273,2007,33800
273,2008,47383
273,2009,46988
273,2010,49845
273,2011,46655
273,2012,50350
273,2013,52991
273,2014,86540
273,2015,54717
273,2016,57751
273,2017,55034
273,2018,61330
276,2012,3
276,2013,57
276,2014,30
276,2015,97
276,2016,10
276,2017,421
276,2018,80
277,2015,32
277,2016,32
277,2017,17
277,2018,20
28,1965,14
28,1967,5
28,1996,46
28,1997,23
28,1998,93
28,1999,185
28,2001,37
28,2004,5
28,2006,9
28,2011,97
28,2012,97
28,2013,236
28,2014,10
28,2015,2043
28,2016,113
28,2017,777
28,2018,1951
29,1998,0
29,1999,0
29,2000,0
29,2009,58
29,2010,40
29,2011,40
29,2012,17
29,2013,17
29,2014,6
29,2015,1
29,2016,4
29,2017,1
29,2018,4
3,1996,4523
3,1997,1500
3,1998,13515
3,1999,15614
3,2000,15228
3,2001,11342
3,2002,16344
3,2003,20585
3,2004,21454
3,2005,20850
3,2006,31046
3,2007,27649
3,2008,21148
3,2009,22750
3,2010,18932
3,2011,19742
3,2012,19936
3,2013,19636
3,2014,9180
3,2015,10693
3,2016,10572
3,2017,15096
3,2018,8088
32,1961,2
32,1962,14
32,1963,8
32,1964,35
32,1965,49
32,1966,6
32,1967,12
32,1968,14
32,1969,4
32,1970,4
32,1971,4
32,1972,4
32,1973,6
32,1974,10
32,1975,6
32,1981,88
32,1982,114
32,1983,513
32,1984,782
32,1985,2004
32,1986,3985
32,1987,6898
32,1988,1246
32,1989,472
32,1990,286
32,1991,51
32,1992,490
32,1993,59
32,1994,67
32,1995,31
32,1996,20
32,1997,51
32,1998,121
32,1999,874
32,2000,737
32,2001,249
32,2002,1301
32,2003,907
32,2004,697
32,2005,417
32,2006,33
32,2007,200
32,2008,219
32,2009,257
32,2010,351
32,2011,419
32,2012,539
32,2013,2813
32,2014,420
32,2015,352
32,2016,1010
32,2017,467
32,2018,470
33,1961,58449
33,1962,48177
33,1963,156744
33,1964,85960
33,1965,56081
33,1966,55843
33,1967,36709
33,1968,56593
33,1969,118296
33,1970,34857
33,1971,21053
33,1972,57771
33,1973,74438
33,1974,116400
33,1975,178255
33,1976,371816
33,1977,382017
33,1978,216209
33,1979,125904
33,1980,59254
33,1981,72497
33,1982,53398
33,1983,57119
33,1984,47080
33,1985,61442
33,1986,51219
33,1987,61882
33,1988,42223
33,1989,34071
33,1990,31528
33,1991,36965
33,1992,38695
33,1993,59757
33,1994,86935
33,1995,88112
33,1996,121545
33,1997,172494
33,1998,184506
33,1999,174332
33,2000,177916
33,2001,240223
33,2002,244919
33,2003,241742
33,2004,281381
33,2005,392756
33,2006,407972
33,2007,494516
33,2008,570185
33,2009,513147
33,2010,512221
33,2011,550570
33,2012,624113
33,2013,545488
33,2014,522413
33,2015,517488
33,2016,522741
33,2017,557037
33,2018,579115
35,1988,3
35,1989,6
35,1991,9
35,1992,3
35,1993,3
35,1994,37
35,1995,21
35,1996,15
35,1997,52
35,1998,74
35,1999,239
35,2000,325
35,2001,264
35,2002,267
35,2003,178
35,2004,285
35,2005,567
35,2006,941
35,2007,947
35,2008,1447
35,2009,1806
35,2010,1456
35,2011,2122
35,2012,1928
35,2013,1772
35,2014,2495
35,2015,2725
35,2016,2897
35,2017,3799
35,2018,3430
36,1980,472
36,1981,530
36,1982,581
36,1983,697
36,1984,852
36,1985,890
36,1986,1006
36,1987,890
36,1988,619
36,1989,619
36,1990,581
36,1991,445
36,1992,232
36,1993,232
36,1994,232
36,1995,252
36,1996,252
36,1997,252
36,1998,252
36,1999,77
36,2000,77
36,2001,77
36,2002,1053
36,2003,650
36,2004,929
36,2005,2001
36,2006,2810
36,2007,2295
36,2008,1912
36,2009,1595
36,2010,1483
36,2011,852
36,2012,530
36,2013,530
36,2014,1055
36,2015,1185
36,2016,1305
36,2017,1326
36,2018,1308
37,1971,13
37,1972,29
37,1973,43
37,1974,49
37,1975,29
37,1976,3
37,1984,3
37,1985,3
37,1986,16
37,1987,20
37,1988,115
37,1989,180
37,1990,52
37,1991,52
37,1992,82
37,1993,20
37,1995,20
37,1996,16
37,1997,10
37,2007,20
37,2008,10
37,2009,3
37,2014,199
37,2015,148
37,2016,404
37,2017,88
37,2018,286
38,1961,2
38,1969,79
38,1977,2
38,1981,11
38,1982,2
38,1983,240
38,1984,7
38,1985,28
38,1986,7
38,1987,2
38,1988,4
38,1989,31
38,1990,59
38,1991,4
38,1993,9
38,1994,4
38,1995,7
38,1996,15
38,1997,61
38,1998,338
38,1999,2
38,2000,16
38,2001,9
38,2002,13
38,2003,13
38,2004,20
38,2005,2
38,2006,327
38,2008,2
38,2014,6
38,2015,0
38,2016,1
38,2017,1
38,2018,314
39,1984,26
39,1986,29
39,1987,29
39,1988,29
39,1989,29
39,1990,29
39,1991,29
39,1992,35
39,1993,9
39,1994,52
39,1995,38
39,1996,23
39,1997,35
39,1998,35
39,1999,35
39,2000,35
39,2002,9
39,2003,55
39,2004,32
39,2005,14
39,2006,20
39,2010,70
39,2011,14
39,2012,9
39,2013,110
39,2014,60
39,2015,180
39,2016,164
39,2017,217
39,2018,114
4,1961,33601
4,1962,11200
4,1963,3733
4,1964,3733
4,1965,3733
4,1966,3733
4,1967,866
4,1968,459
4,1969,37
4,1970,7
4,1981,60
4,1982,34
4,1983,4
4,1984,1131
4,1991,78
4,1992,11
4,1993,7
4,1994,4
4,1995,45
4,1996,108
4,1997,4
4,1998,19
4,1999,7
4,2000,7
4,2001,15
4,2002,52
4,2003,239
4,2004,351
4,2005,78
4,2006,15
4,2007,7
4,2008,22
4,2009,4
4,2010,4
4,2011,34
4,2012,4
4,2013,101
4,2014,599
40,1961,443
40,1962,772
40,1963,1123
40,1964,73
40,1965,693
40,1966,4697
40,1967,152
40,1968,3
40,1969,103
40,1970,43
40,1971,492
40,1972,15194
40,1973,4055
40,1974,11968
40,1979,435
40,1980,1818
40,1981,4795
40,1982,1280
40,1983,340
40,1984,2642
40,1985,277
40,1986,52
40,1987,114
40,1988,228
40,1989,405
40,1991,174
40,1992,299
40,1993,788
40,1994,201
40,1995,2232
40,1996,2406
40,1997,2531
40,1998,3020
40,1999,8746
40,2000,5039
40,2001,345
40,2002,1587
40,2003,527
40,2004,2041
40,2005,2392
40,2006,4112
40,2007,17295
40,2008,7757
40,2009,14417
40,2010,33055
40,2011,39102
40,2012,52337
40,2013,103070
40,2014,91579
40,2015,93324
40,2016,150670
40,2017,252784
40,2018,418595
41,1963,14216
41,1986,19
41,1987,17
41,1988,17
41,1989,4
41,1990,2
41,1991,13
41,1992,10
41,1993,102
41,1994,275
41,1995,1762
41,1996,3258
41,1997,5298
41,1998,30331
41,1999,112228
41,2000,261528
41,2001,181103
41,2002,278366
41,2003,286467
41,2004,135542
41,2005,59640
41,2006,45803
41,2007,164791
41,2008,717197
41,2009,259284
41,2010,386769
41,2011,898386
41,2012,1003184
41,2013,1120879
41,2014,1083919
41,2015,1493605
41,2016,3112428
41,2017,2337418
41,2018,2291452
44,1978,133
44,1979,21
44,1980,130
44,1981,341
44,1982,283
44,1983,208
44,1984,650
44,1985,728
44,1986,388
44,1987,362
44,1988,286
44,1989,239
44,1990,146
44,1991,307
44,1992,770
44,1993,1888
44,1994,6643
44,1995,12674
44,1996,7623
44,1997,9090
44,1998,14300
44,1999,13530
44,2000,11049
44,2001,11415
44,2002,8674
44,2003,5043
44,2004,3881
44,2005,6190
44,2006,8172
44,2007,16404
44,2008,23091
44,2009,18716
44,2010,21020
44,2011,42535
44,2012,70424
44,2013,117677
44,2014,137048
44,2015,123745
44,2016,127322
44,2017,192981
44,2018,252544
45,1995,3
45,1996,1
45,1997,7
45,1998,9
45,1999,3
45,2000,1
45,2001,7
45,2002,2
45,2004,11
45,2005,142
45,2006,28
45,2007,16
45,2008,1
45,2009,1
45,2010,1
45,2011,20
45,2012,29
45,2013,29
45,2014,26
45,2015,85
45,2016,26
45,2017,92
45,2018,37
46,1970,25
46,1971,9
46,1972,17
46,1974,2
46,1976,5
46,1978,12
46,1979,28
46,1980,3
46,1981,23
46,1982,49
46,1983,11
46,1984,77
46,1985,6
46,1986,161
46,1987,305
46,1988,150
46,1989,55
46,1990,500
46,1991,1536
46,1992,3871
46,1993,4464
46,1994,3749
46,1995,4099
46,1996,8017
46,1997,4773
46,1998,8461
46,1999,5340
46,2000,6141
46,2001,5014
46,2002,6397
46,2003,2063
46,2004,2484
46,2005,787
46,2006,2803
46,2007,5032
46,2008,410
46,2009,1052
46,2010,459
46,2011,5558
46,2012,1042
46,2013,5113
46,2014,10618
46,2015,23143
46,2016,22157
46,2017,32341
46,2018,23580
47,1981,7
47,1990,15
47,1991,4
47,2001,30
47,2002,22
47,2003,26
47,2004,44
47,2005,59
47,2006,63
47,2007,82
47,2008,100
47,2009,111
47,2010,171
47,2011,193
47,2012,182
47,2013,196
47,2014,350
47,2015,479
47,2016,566
47,2017,692
47,2018,687
48,1968,3
48,1972,12
48,1975,537
48,1976,29
48,1977,368
48,1978,528
48,1979,55
48,1980,1137
48,1985,424
48,1986,264
48,1987,244
48,1993,247
48,1994,70
48,1995,104
48,1996,540
48,1997,458
48,1998,1387
48,1999,3031
48,2000,1519
48,2001,978
48,2002,2173
48,2003,6658
48,2004,2921
48,2005,2144
48,2006,3867
48,2007,3055
48,2008,3673
48,2009,4102
48,2010,14265
48,2011,8297
48,2012,10389
48,2013,14503
48,2014,14256
48,2015,19599
48,2016,25198
48,2017,37947
48,2018,31550
49,1979,2712
49,1990,81
49,1991,163
49,1992,8407
49,1993,7322
49,1994,1763
49,1995,2169
49,1996,6508
49,1997,2983
49,1998,4068
49,1999,15539
49,2000,16531
49,2001,27129
49,2002,22354
49,2003,20016
49,2004,24263
49,2005,29529
49,2006,32957
49,2007,35864
49,2008,32371
49,2009,30690
49,2010,31216
49,2011,15043
49,2012,20634
49,2013,18085
49,2014,14877
49,2015,18718
49,2016,17584
49,2017,18689
49,2018,17025
5,1961,166
5,1962,166
5,1963,166
5,1964,162
5,1965,162
5,1966,96
5,1967,141
5,1968,154
5,1969,75
5,1970,183
5,1971,108
5,1972,224
5,1973,444
5,1974,403
5,1975,390
5,1976,262
5,1977,440
5,1978,295
5,1979,220
5,1980,461
5,1981,656
5,1982,498
5,1983,449
5,1984,233
5,1985,291
5,1986,498
5,1987,291
5,1988,540
5,1989,623
5,1990,498
5,2002,129
5,2003,42
5,2015,5
5,2016,12
5,2017,6
5,2018,6
50,1961,2128
50,1962,1362
50,1963,1180
50,1964,1708
50,1965,1949
50,1966,1100
50,1967,903
50,1968,468
50,1969,486
50,1970,66
50,1971,101
50,1972,1174
50,1973,608
50,1974,27
50,1979,89
50,1980,1443
50,1981,9
50,1986,164
50,1988,9
50,1990,39
50,1991,9
50,1992,557
50,1996,60
50,1997,12
50,1998,83
50,1999,125
50,2000,77
50,2001,164
50,2003,75
50,2004,778
50,2005,2268
50,2006,8730
50,2007,6209
50,2008,4435
50,2009,4700
50,2010,6432
50,2011,7186
50,2012,12128
50,2013,11323
50,2014,16279
50,2015,13090
50,2016,15388
50,2017,19477
50,2018,22395
5000,1961,661340
5000,1962,662282
5000,1963,1045678
5000,1964,1000948
5000,1965,1140141
5000,1966,1345767
5000,1967,1426078
5000,1968,1428612
5000,1969,1585524
5000,1970,1678685
5000,1971,2248101
5000,1972,2464026
5000,1973,2576311
5000,1974,2363144
5000,1975,2642149
5000,1976,2953188
5000,1977,2755733
5000,1978,3089762
5000,1979,3526217
5000,1980,3870093
5000,1981,4288794
5000,1982,4443669
5000,1983,4822955
5000,1984,5184665
5000,1985,5778755
5000,1986,6004722
5000,1987,6508204
5000,1988,6770500
5000,1989,6884567
5000,1990,7327105
5000,1991,7778110
5000,1992,8064881
5000,1993,8379207
5000,1994,9261293
5000,1995,9357813
5000,1996,10155312
5000,1997,10213574
5000,1998,11881812
5000,1999,13043402
5000,2000,13360388
5000,2001,13765453
5000,2002,15335780
5000,2003,16400119
5000,2004,17525686
5000,2005,18750367
5000,2006,19578648
5000,2007,20881095
5000,2008,23633439
5000,2009,22901862
5000,2010,23827261
5000,2011,25414307
5000,2012,25895172
5000,2013,25738408
5000,2014,26366488
5000,2015,27280613
5000,2016,29787531
5000,2017,30222868
5000,2018,30525346
5100,1961,19281
5100,1962,7375
5100,1963,3646
5100,1964,5038
5100,1965,4996
5100,1966,5350
5100,1967,4584
5100,1968,4376
5100,1969,6300
5100,1970,5248
5100,1971,7134
5100,1972,2286
5100,1973,2325
5100,1974,1522
5100,1975,1260
5100,1976,3151
5100,1977,2916
5100,1978,3062
5100,1979,1637
5100,1980,1893
5100,1981,2506
5100,1982,2951
5100,1983,5343
5100,1984,9374
5100,1985,11146
5100,1986,8842
5100,1987,15583
5100,1988,13792
5100,1989,16265
5100,1990,10789
5100,1991,16895
5100,1992,17600
5100,1993,23948
5100,1994,33990
5100,1995,43274
5100,1996,38049
5100,1997,34746
5100,1998,51359
5100,1999,46261
5100,2000,54839
5100,2001,47690
5100,2002,47163
5100,2003,70088
5100,2004,91064
5100,2005,88865
5100,2006,90219
5100,2007,115435
5100,2008,101536
5100,2009,108488
5100,2010,145937
5100,2011,174519
5100,2012,170033
5100,2013,210068
5100,2014,294574
5100,2015,312720
5100,2016,310435
5100,2017,333399
5100,2018,295599
5101,1961,2141
5101,1962,1839
5101,1963,1900
5101,1964,2707
5101,1965,2247
5101,1966,3276
5101,1967,2635
5101,1968,1325
5101,1969,3365
5101,1970,1486
5101,1971,1653
5101,1972,2144
5101,1973,1193
5101,1974,563
5101,1975,32
5101,1976,555
5101,1977,23
5101,1978,118
5101,1979,779
5101,1980,296
5101,1981,138
5101,1982,374
5101,1983,414
5101,1984,293
5101,1985,437
5101,1986,368
5101,1987,928
5101,1988,604
5101,1989,356
5101,1990,931
5101,1991,595
5101,1992,833
5101,1993,1285
5101,1994,521
5101,1995,818
5101,1996,1427
5101,1997,2093
5101,1998,2509
5101,1999,3860
5101,2000,2690
5101,2001,2921
5101,2002,4475
5101,2003,5966
5101,2004,5708
5101,2005,6691
5101,2006,6127
5101,2007,8191
5101,2008,8984
5101,2009,9993
5101,2010,13163
5101,2011,8840
5101,2012,13968
5101,2013,11803
5101,2014,14961
5101,2015,17277
5101,2016,17602
5101,2017,23229
5101,2018,24781
5102,1961,139
5102,1962,179
5102,1963,163
5102,1964,270
5102,1965,513
5102,1966,865
5102,1967,551
5102,1968,302
5102,1969,156
5102,1970,93
5102,1971,2393
5102,1972,688
5102,1973,1304
5102,1974,990
5102,1975,855
5102,1976,1477
5102,1977,930
5102,1978,796
5102,1979,642
5102,1980,508
5102,1981,918
5102,1982,1610
5102,1983,4735
5102,1984,7839
5102,1985,10128
5102,1986,7877
5102,1987,10960
5102,1988,5644
5102,1989,4224
5102,1990,4764
5102,1991,6069
5102,1992,11348
5102,1993,12449
5102,1994,12082
5102,1995,14030
5102,1996,17349
5102,1997,13247
5102,1998,20771
5102,1999,15902
5102,2000,25424
5102,2001,17301
5102,2002,20529
5102,2003,11506
5102,2004,16553
5102,2005,14608
5102,2006,24209
5102,2007,44917
5102,2008,37004
5102,2009,25450
5102,2010,56141
5102,2011,72506
5102,2012,57535
5102,2013,92543
5102,2014,195526
5102,2015,169854
5102,2016,173801
5102,2017,195193
5102,2018,159017
5103,1961,28461
5103,1962,9631
5103,1963,3347
5103,1964,3265
5103,1965,3438
