geo,year,pesticides_total_export_quantity_ipt
4,1992,650.531
4,1993,670.656
4,1994,136.644
4,1995,224.113
4,1996,19.486
4,1998,197.815
4,1999,37.777
4,2000,0.22
4,2002,0.129
4,2003,0.845
4,2004,0.35
4,2005,0.804
4,2006,50.071
4,2007,0.401
4,2008,29.022
4,2009,1.182
4,2010,0.04
4,2011,0.009
4,2013,1.129
4,2014,50.024
4,2015,16.94
4,2016,19.466
4,2017,69.282
40,1990,631.0394
40,1991,1111.646
40,1992,1337.509
40,1993,1750.187
40,1994,1703.224
40,1995,1903.598
40,1996,2122.328
40,1997,2819.997
40,1998,3076.434
40,1999,3765.144
40,2000,4910.7
40,2001,3561.959
40,2002,2759.062
40,2003,6.535
40,2004,7.489
40,2005,7.721
40,2006,8.124
40,2007,11.462
40,2008,15.287
40,2009,10.983
40,2010,12993.118
40,2011,18143.48
40,2012,17169.681
40,2013,16881.536
40,2014,18686.034
40,2015,19680.918
40,2016,21722.848
40,2017,13242.677
40,2018,12672.7145
41,1990,31711.727
41,1991,32839.227
41,1992,32737.354
41,1993,41970.771
41,1994,60774.171
41,1995,70731.988
41,1996,73676.321
41,1997,87654.629
41,1998,107374.824
41,1999,146947.846
41,2000,161524.891
41,2001,197089.475
41,2002,222142.283
41,2003,273562.373
41,2004,391082.976
41,2005,427577.218
41,2006,398056.335
41,2007,477633.66
41,2008,484543.854
41,2009,507197.285
41,2010,612679.475
41,2011,795993.325
41,2012,897153.346
41,2013,1095266.946
41,2014,1161249.124
41,2015,1175021.245
41,2016,1399897.185
41,2017,1631696.809
41,2018,1520223.9946
44,1990,13921.362
44,1991,16047.348
44,1992,20459.616
44,1993,21485.96
44,1994,22272.108
44,1995,28511.032
44,1996,31689.708
44,1997,32971.328
44,1998,35239.964
44,1999,34858.12
44,2000,34828.831
44,2001,35203.435
44,2002,36911.559
44,2003,34816.588
44,2004,38888.808
44,2005,38969.678
44,2006,40244.668
44,2007,45858.057
44,2008,44704.619
44,2009,44488.794
44,2010,41523.298
44,2011,40745.891
44,2012,45844.723
44,2013,55541.942
44,2014,57417.893
44,2015,57899.083
44,2016,51084.955
44,2017,68827.0019
44,2018,53831.578
45,2000,0.11
45,2001,0.21
46,1995,2.296
46,2011,0.8
46,2012,63.649
46,2014,0.276
46,2017,0.915
48,1990,2479.933
48,1991,3071.428
48,1992,4073.973
48,1993,3358.966
48,1994,4055.775
48,1995,4507.22
48,1996,20564.952
48,1997,4896.124
48,1998,5897.28
48,1999,6063.949
48,2000,6489.37
48,2001,6916.706
48,2002,7810.603
48,2003,9407.624
48,2004,12015.154
48,2005,19566.243
48,2006,19804.298
48,2007,45.565
48,2008,29868.989
48,2009,23416.866
48,2010,33799.682
48,2011,33529.311
48,2012,34296.534
48,2013,38633.974
48,2014,38100.379
48,2015,39887.848
48,2016,41451.244
48,2017,22778.7629
48,2018,41504.639
49,1999,183.034
49,2000,179.622
49,2001,144.457
49,2002,100.26
49,2003,51.517
49,2004,27.07
49,2005,58.966
49,2006,33.246
50,1990,1639.097
50,1991,269.398
50,1992,788.421
50,1993,430.261
50,1994,728.577
50,1995,684.98
50,1996,578.328
50,1997,1392.897
50,1998,523.25
50,1999,497.452
50,2000,261.119
50,2001,155.273
50,2002,343.444
50,2003,138.776
50,2004,211.241
50,2005,377.376
50,2006,195.447
50,2007,162.907
50,2008,273.247
50,2009,192.337
50,2010,397.587
50,2011,234.557
50,2012,198.891
50,2013,128.545
50,2014,155.999
50,2015,84.287
50,2016,75.866
50,2017,251.742
50,2018,346.587
5000,1990,1192648.3546
5000,1991,1178368.9324
5000,1992,1223608.1551
5000,1993,1233615.845
5000,1994,1517868.7677
5000,1995,1655034.2442
5000,1996,1797916.441
5000,1997,1797714.0866
5000,1998,1875948.9283
5000,1999,2005989.0452
5000,2000,1947060.9452
5000,2001,2155735.1497
5000,2002,2239621.7332
5000,2003,2184090.2596
5000,2004,2578219.0984
5000,2005,2782022.8985
5000,2006,2836470.0971
5000,2007,3166196.4676
5000,2008,3380345.8978
5000,2009,3164149.6814
5000,2010,3503668.8192
5000,2011,3982434.2868
5000,2012,4355526.1403
5000,2013,4843110.8557
5000,2014,5011532.7251
5000,2015,5062176.4187
5000,2016,5404594.6222
5000,2017,5911446.18
5000,2018,5696039.6915
51,1990,2736.0962
51,1991,1529.3732
5100,1990,18251.4693
5100,1991,36772.0057
5100,1992,28502.5498
5100,1993,31807.9605
5100,1994,40267.7268
5100,1995,54199.808
5100,1996,66205.0667
5100,1997,64722.2532
5100,1998,46305.9832
5100,1999,41383.3363
5100,2000,43778.6505
5100,2001,48949.9335
5100,2002,41390.2625
5100,2003,42679.3043
5100,2004,56196.3886
5100,2005,58540.6832
5100,2006,40801.2622
5100,2007,55735.4527
5100,2008,37234.2764
5100,2009,38677.5042
5100,2010,43633.6305
5100,2011,51733.005
5100,2012,64898.7714
5100,2013,65314.3069
5100,2014,59516.8744
5100,2015,57547.7685
5100,2016,52615.7487
5100,2017,66677.6628
5100,2018,64960.0321
5101,1990,3555.0044
5101,1991,3028.9035
5101,1992,872.1215
5101,1993,1410.9195
5101,1994,3692.5327
5101,1995,3088.5012
5101,1996,4174.9131
5101,1997,3574.7422
5101,1998,3643.8014
5101,1999,2135.5133
5101,2000,2924.9258
5101,2001,2793.5303
5101,2002,2661.3502
5101,2003,3366.8573
5101,2004,2746.1
5101,2005,3365.518
5101,2006,4863.7755
5101,2007,4416.582
5101,2008,6963.3239
5101,2009,4094.2198
5101,2010,5856.2796
5101,2011,5104.2102
5101,2012,4396.5866
5101,2013,2925.5032
5101,2014,3460.9778
5101,2015,4058.1562
5101,2016,4004.6053
5101,2017,5514.2868
5101,2018,5841.5987
5102,1990,104.977
5102,1991,31.4774
5102,1993,28.2152
5102,1994,364.5487
5102,1995,1590.5038
5102,1996,541.806
5102,1997,329.9817
5102,1998,135.4815
5102,1999,73.1404
5102,2000,76.9305
5102,2001,44.012
5102,2002,75.8675
5102,2003,122.618
5102,2004,94.1365
5102,2005,36.488
5102,2006,44.4521
5102,2007,41.0731
5102,2008,42.6412
5102,2009,32.6342
5102,2010,79.6053
5102,2011,75.4983
5102,2012,394.1749
5102,2013,300.2829
5102,2014,73.22
5102,2015,73.2567
5102,2016,119.8153
5102,2017,56.3441
5102,2018,57.1618
5103,1990,2145.167
5103,1991,4763.058
5103,1992,4467.958
5103,1993,2068.983
5103,1994,2278.553
5103,1995,2719.931
5103,1996,1506.581
5103,1997,1166.6645
5103,1998,1951.867
5103,1999,312.921
5103,2000,781.781
5103,2001,823.712
5103,2002,610.194
5103,2003,467.616
5103,2004,620.901
5103,2005,1373.452
5103,2006,930.922
5103,2007,637.971
5103,2008,3245.007
5103,2009,4338.583
5103,2010,4672.514
5103,2011,4689.316
5103,2012,9953.936
5103,2013,11484.241
5103,2014,5350.955
5103,2015,2775.848
5103,2016,2747.374
5103,2017,3287.1753
5103,2018,3804.4337
5104,1990,9094.7396
5104,1991,25580.7692
5104,1992,20018.3747
5104,1993,23584.8026
5104,1994,29369.9597
5104,1995,40169.9791
5104,1996,53669.3677
5104,1997,49051.5697
5104,1998,31355.1219
5104,1999,28405.5519
5104,2000,34626.39
5104,2001,40521.901
5104,2002,31542.774
5104,2003,34227.539
5104,2004,46166.633
5104,2005,47719.9361
5104,2006,29150.9152
5104,2007,45075.2943
5104,2008,23464.5032
5104,2009,25089.2062
5104,2010,28566.2475
5104,2011,37699.3615
5104,2012,44432.032
5104,2013,43794.9439
5104,2014,44430.695
5104,2015,46084.807
5104,2016,39452.772
5104,2017,45427.0732
5104,2018,45492.5835
5105,1990,3351.5813
5105,1991,3367.7976
5105,1992,3114.2492
5105,1993,4715.0402
5105,1994,4562.1327
5105,1995,6630.8929
5105,1996,6312.399
5105,1997,10599.295
5105,1998,9219.7114
5105,1999,10456.2098
5105,2000,5368.6232
5105,2001,4766.7781
5105,2002,6500.0768
5105,2003,4494.674
5105,2004,6568.6181
5105,2005,6045.2891
5105,2006,5811.1975
5105,2007,5564.5323
5105,2008,3518.8012
5105,2009,5122.861
5105,2010,4458.984
5105,2011,4164.619
5105,2012,5722.042
5105,2013,6809.3358
5105,2014,6201.0266
5105,2015,4555.7007
5105,2016,6291.182
5105,2017,12392.7834
5105,2018,9764.2544
52,1996,14.687
52,1997,219
52,1998,63.171
52,1999,127.55
52,2000,61.87
52,2001,17.577
52,2002,26.161
52,2003,84.561
52,2006,1
52,2007,9.984
52,2008,8.734
52,2009,1.984
52,2015,8
52,2016,3.172
52,2017,24
52,2018,3.905
5200,1990,284665.1565
5200,1991,263379.6568
5200,1992,317909.6561
5200,1993,308047.6343
5200,1994,325827.1353
5200,1995,374880.2977
5200,1996,436411.7748
5200,1997,438082.983
5200,1998,484276.5919
5200,1999,514212.9808
5200,2000,460280.094
5200,2001,493400.2334
5200,2002,534832.1749
5200,2003,483647.6652
5200,2004,567208.0824
5200,2005,528766.907
5200,2006,568086.11
5200,2007,634371.0224
5200,2008,703433.2375
5200,2009,635022.4347
5200,2010,754296.9288
5200,2011,762010.2637
5200,2012,802782.1298
5200,2013,864463.8703
5200,2014,839983.1744
5200,2015,823615.3961
5200,2016,833663.609
5200,2017,865297.2697
5200,2018,841956.6897
5203,1990,233398.224
5203,1991,209094.779
5203,1992,249862.096
5203,1993,233157.282
5203,1994,238709.362
5203,1995,267394.733
5203,1996,297262.599
5203,1997,294925.341
5203,1998,327096.956
5203,1999,313310.705
5203,2000,298918.247
5203,2001,327143.694
5203,2002,312745.481
5203,2003,266691.73
5203,2004,293459.013
5203,2005,277215.935
5203,2006,317327.319
5203,2007,352197.525
5203,2008,353063.38
5203,2009,336754.401
5203,2010,386269.559
5203,2011,398953.502
5203,2012,432845.351
5203,2013,448615.207
5203,2014,439047.625
5203,2015,422688.813
5203,2016,448255.767
5203,2017,505644.523
5203,2018,467669.062
5204,1990,11485.6533
5204,1991,12221.6751
5204,1992,15351.468
5204,1993,15498.248
5204,1994,17428.215
5204,1995,23757.413
5204,1996,45012.4855
5204,1997,29956.9482
5204,1998,32422.022
5204,1999,79001.683
5204,2000,38562.9259
5204,2001,33569.6673
5204,2002,79664.689
5204,2003,59015.6755
5204,2004,74560.346
5204,2005,59400.676
5204,2006,47746.9395
5204,2007,41854.75
5204,2008,86123.7458
5204,2009,72734.4565
5204,2010,101852.4982
5204,2011,110928.3682
5204,2012,123478.4693
5204,2013,134039.5253
5204,2014,130334.4489
5204,2015,146372.7766
5204,2016,151598.3806
5204,2017,124453.6752
5204,2018,146035.6213
5206,1990,3182.5455
5206,1991,3778.0273
5206,1992,4459.9117
5206,1993,3492.8723
5206,1994,2717.4929
5206,1995,3790.4951
5206,1996,4600.5565
5206,1997,5013.6809
5206,1998,5032.5377
5206,1999,5318.4093
5206,2000,6418.3811
5206,2001,6611.3621
5206,2002,6790.7639
5206,2003,7271.7427
5206,2004,7365.3914
5206,2005,7195.05
5206,2006,8813.6025
5206,2007,7478.0784
5206,2008,5092.7288
5206,2009,4547.6492
5206,2010,5752.5016
5206,2011,6578.6715
5206,2012,4754.79
5206,2013,4631.145
5206,2014,5591.3665
5206,2015,5995.326
5206,2016,6948.101
5206,2017,4844.638
5206,2018,4174.1109
5207,1990,36598.7337
5207,1991,38285.1753
5207,1992,48236.1803
5207,1993,55899.2321
5207,1994,66972.0653
5207,1995,79937.6566
5207,1996,89536.1338
5207,1997,108187.0129
5207,1998,119725.0762
5207,1999,116582.1835
5207,2000,116380.54
5207,2001,126075.51
5207,2002,135631.241
5207,2003,150668.517
5207,2004,191823.332
5207,2005,184955.246
5207,2006,194198.249
5207,2007,232840.669
5207,2008,259153.383
5207,2009,220985.928
5207,2010,260422.37
5207,2011,245549.722
5207,2012,241703.5195
5207,2013,277177.993
5207,2014,265009.734
5207,2015,248558.4805
5207,2016,226861.3605
5207,2017,230354.4334
5207,2018,224077.8955
53,1992,0.223
53,1993,14.562
53,1994,1.058
53,1995,26.203
53,1996,170.699
53,1997,67.164
53,2002,0.486
53,2004,2.4
53,2005,2.188
53,2006,16.9
53,2009,20
53,2010,144
53,2011,80.132
53,2012,159.3
53,2013,79
53,2014,828.971
53,2015,263.851
53,2016,185.533
53,2017,1140.544
53,2018,197.1
5300,1990,144608.1973
5300,1991,156364.1512
5300,1992,158307.5378
5300,1993,157417.7339
5300,1994,197489.7185
5300,1995,241911.3841
5300,1996,250144.2266
5300,1997,277559.0017
5300,1998,298526.0924
5300,1999,370404.4375
5300,2000,391782.6559
5300,2001,416002.9278
5300,2002,491415.4051
5300,2003,555248.4513
5300,2004,757471.18
5300,2005,825971.1147
5300,2006,837968.5081
5300,2007,1037794.5511
5300,2008,1004915.3828
5300,2009,1039470.6083
5300,2010,1203533.0155
5300,2011,1437598.0406
5300,2012,1588107.4043
5300,2013,1863370.4173
5300,2014,2029557.4038
5300,2015,1992093.6437
5300,2016,2313633.1637
5300,2017,2591371.8176
5300,2018,2513842.1273
5301,1995,385.8019
5301,1996,852.186
5301,1997,712.0855
5301,1998,560.463
5301,1999,3455.308
5301,2000,2298.8519
5301,2001,448.605
5301,2002,415.454
5301,2003,424.142
5301,2004,662.737
5301,2005,407.461
5301,2006,505.8
5301,2007,506.722
5301,2008,421.136
5301,2009,405.191
5301,2010,472.44
5301,2011,524.301
5301,2012,407.541
5301,2013,563.999
5301,2014,826.095
5301,2015,530.928
5301,2016,750.261
5301,2017,1607.463
5301,2018,2637.735
5302,1990,89941.012
5302,1991,94498.852
5302,1992,89083.763
5302,1993,92321.785
5302,1994,117729.874
5302,1995,136153.54
5302,1996,125349.551
5302,1997,139415.922
5302,1998,159175.1831
5302,1999,200935.49
5302,2000,210718.202
5302,2001,237106.772
5302,2002,261905.837
5302,2003,320651.59
5302,2004,443494.882
5302,2005,477274.855
5302,2006,447961.598
5302,2007,532124.285
5302,2008,545569.179
5302,2009,564775.661
5302,2010,677122.6577
5302,2011,858766.8843
5302,2012,966703.974
5302,2013,1170687.5417
5302,2014,1241923.2073
5302,2015,1259884.6369
5302,2016,1478617.4674
5302,2017,1718189.341
5302,2018,1609274.1766
5303,1990,8462.9149
5303,1991,9910.9771
5303,1992,9238.6516
5303,1993,10157.4591
5303,1994,13008.7912
5303,1995,22115.102
5303,1996,27600.1866
5303,1997,27083.9191
5303,1998,32580.597
5303,1999,41350.1658
5303,2000,44214.1763
5303,2001,49857.5655
5303,2002,56358.3094
5303,2003,52745.2568
5303,2004,60612.8381
5303,2005,87434.8983
5303,2006,93003.4175
5303,2007,111406.9247
5303,2008,145676.7548
5303,2009,162379.367
5303,2010,158306.346
5303,2011,208664.427
5303,2012,217251.525
5303,2013,280521.609
5303,2014,278091.5842
5303,2015,299353.1068
5303,2016,362791.971
5303,2017,427603.0764
5303,2018,444800.9524
5304,1990,30427.3379
5304,1991,33234.4624
5304,1992,37120.9541
5304,1993,34460.2761
5304,1994,37146.4439
5304,1995,47345.9123
5304,1996,63933.2959
5304,1997,72725.1162
5304,1998,70728.6662
5304,1999,87860.6557
5304,2000,91881.8321
5304,2001,68252.2828
5304,2002,104634.571
5304,2003,114929.9502
5304,2004,122955.8739
5304,2005,124751.71
5304,2006,149328.751
5304,2007,244310.7916
5304,2008,167636.3514
5304,2009,200786.2332
5304,2010,224200.744
5304,2011,232505.0399
5304,2012,264368.2018
5304,2013,273357.6863
5304,2014,336578.3557
5304,2015,274484.22
5304,2016,293702.226
5304,2017,271412.0654
5304,2018,306698.8644
5305,1990,15776.9325
5305,1991,18719.8597
5305,1992,22478.3672
5305,1993,20092.4119
5305,1994,29218.8074
5305,1995,35911.0279
5305,1996,32409.0071
5305,1997,37621.9588
5305,1998,35481.1831
5305,1999,36802.818
5305,2000,42669.5936
5305,2001,60337.7025
5305,2002,68101.2338
5305,2003,66497.5124
5305,2004,129744.8491
5305,2005,136102.1905
5305,2006,147168.9416
5305,2007,149445.8279
5305,2008,145611.9616
5305,2009,111124.1561
5305,2010,143430.8278
5305,2011,137137.3884
5305,2012,139376.1625
5305,2013,138239.5813
5305,2014,172138.1617
5305,2015,157840.752
5305,2016,177771.2383
5305,2017,172559.8719
5305,2018,150430.3988
54,1990,4374.553
54,1991,3628.636
54,1992,3200.074
54,1993,4190.985
54,1994,4409.178
54,1995,4491.285
54,1996,5502.465
54,1997,7532.3868
54,1998,15757.618
54,1999,17216.643
54,2000,17075.325
54,2001,19700.626
54,2002,24995.452
54,2003,24529.354
54,2004,35408.285
54,2005,33305.441
54,2006,33440.181
54,2007,29741.623
54,2008,49422.388
54,2009,45463.785
54,2010,14565.889
54,2011,23142.834
54,2012,20090.927
54,2013,27455.213
54,2014,27942.618
54,2015,26128.581
54,2016,47286.6087
54,2017,51936.2711
54,2018,52506.3668
5400,1990,738205.102
5400,1991,714068.9238
5400,1992,709633.9123
5400,1993,724708.3928
5400,1994,935254.7153
5400,1995,963233.4222
5400,1996,1023098.9638
5400,1997,990547.7783
5400,1998,1023046.5803
5400,1999,1056933.606
5400,2000,1032043.6454
5400,2001,1173873.8317
5400,2002,1149264.451
5400,2003,1084959.5405
5400,2004,1179196.8572
5400,2005,1351625.8219
5400,2006,1372745.8276
5400,2007,1422408.1428
5400,2008,1613985.158
5400,2009,1430156.7358
5400,2010,1474057.7947
5400,2011,1698497.585
5400,2012,1870037.036
5400,2013,2019959.348
5400,2014,2054318.67
5400,2015,2164175.241
5400,2016,2177202.282
5400,2017,2358901.9175
5400,2018,2247666.2499
5401,1990,23939.4331
5401,1991,14689.2118
5401,1992,26840.8235
5401,1993,34561.4293
5401,1994,46789.5356
5401,1995,40034.2526
5401,1996,50815.326
5401,1997,66016.9761
5401,1998,67846.612
5401,1999,58864.613
5401,2000,67518.508
5401,2001,57395.295
5401,2002,46751.866
5401,2003,50009.732
5401,2004,46529.135
5401,2005,50915.395
5401,2006,57716.042
5401,2007,69352.202
5401,2008,72022.597
5401,2009,67663.47
5401,2010,70643.192
5401,2011,81110.454
5401,2012,92025.145
5401,2013,120829.564
5401,2014,108022.747
5401,2015,121630.912
5401,2016,152497.0693
5401,2017,202487.5291
5401,2018,225417.0626
5402,1990,149656.488
5402,1991,151891.6
5402,1992,149599.1158
5402,1993,148626.2218
5402,1994,164694.2254
5402,1995,172191.412
5402,1996,181678.764
5402,1997,197666.2288
5402,1998,189264.654
5402,1999,175402.883
5402,2000,184718.076
5402,2001,271879.927
5402,2002,231508.973
5402,2003,180667.357
5402,2004,217685.775
5402,2005,214227.4585
5402,2006,211832.708
5402,2007,211957.691
5402,2008,252526.364
5402,2009,238894.3195
5402,2010,212224.676
5402,2011,238929.111
5402,2012,231626.589
5402,2013,243530.421
5402,2014,243886.184
5402,2015,251414.656
5402,2016,280885.1307
5402,2017,320228.7251
5402,2018,306133.1358
5403,1990,51999.4088
5403,1991,52809.069
5403,1992,54140.23
5403,1993,54523.1967
5403,1994,71507.7793
5403,1995,84226.3415
5403,1996,94335.176
5403,1997,95212.3963
5403,1998,95454.4453
5403,1999,110763.3348
5403,2000,129450.8288
5403,2001,147188.48
5403,2002,147404.2943
5403,2003,160516.8495
5403,2004,179822.5332
5403,2005,186845.8974
5403,2006,169465.6506
5403,2007,186625.5678
5403,2008,208910.261
5403,2009,171888.6853
5403,2010,193556.5187
5403,2011,221817.111
5403,2012,229161.622
5403,2013,258457.491
5403,2014,283471.508
5403,2015,303347.234
5403,2016,291129.797
5403,2017,310835.8113
5403,2018,322539.5105
5404,1990,512609.772
5404,1991,494679.043
5404,1992,479053.743
5404,1993,486997.545
5404,1994,652263.175
5404,1995,666781.4162
5404,1996,696269.6978
5404,1997,631652.177
5404,1998,670480.869
5404,1999,711902.7752
5404,2000,650356.2327
5404,2001,697410.1297
5404,2002,723599.3177
5404,2003,693765.602
5404,2004,735159.414
5404,2005,899637.071
5404,2006,933731.427
5404,2007,954472.682
5404,2008,1080525.936
5404,2009,951710.261
5404,2010,997633.408
5404,2011,1156640.909
5404,2012,1317223.68
5404,2013,1397141.872
5404,2014,1418938.231
5404,2015,1487782.439
5404,2016,1452690.285
5404,2017,1525349.852
5404,2018,1393576.541
55,1990,18.7001
55,1991,59.5554
55,1992,137.3236
55,1993,200.997
55,1994,117.461
55,1995,316.74
55,1996,486.212
55,1997,1145.064
55,1998,269.0139
55,1999,1022.221
55,2000,1722.133
55,2001,1524.169
55,2002,1635.997
55,2003,1640.921
55,2004,1672.59
55,2005,1691.301
55,2006,1909.865
55,2007,1372.678
55,2008,97.38
55,2009,0.032
55,2010,0.043
5500,1990,6918.4295
5500,1991,7784.1949
5500,1992,9254.4991
5500,1993,11634.1234
5500,1994,19029.4718
5500,1995,20809.3322
5500,1996,22056.4091
5500,1997,26802.0706
5500,1998,23793.6805
5500,1999,23054.6844
5500,2000,19175.8993
5500,2001,23508.2233
5500,2002,22719.4397
5500,2003,17555.2982
5500,2004,18146.5902
5500,2005,17118.3717
5500,2006,16868.3891
5500,2007,15887.2986
5500,2008,20777.843
5500,2009,20822.3984
5500,2010,28147.4498
5500,2011,32595.3925
5500,2012,29700.7987
5500,2013,30002.9132
5500,2014,28156.6024
5500,2015,24744.3694
5500,2016,27479.8188
5500,2017,29197.5125
5500,2018,27614.5925
5501,1990,6890.2487
5501,1991,7757.3783
5501,1992,9199.4158
5501,1993,11604.9039
5501,1994,19003.1191
5501,1995,20786.1789
5501,1996,22036.0134
5501,1997,26767.1583
5501,1998,23757.113
5501,1999,23014.545
5501,2000,19148.109
5501,2001,23473.925
5501,2002,22704.525
5501,2003,17476.375
5501,2004,18098.593
5501,2005,17103.32
5501,2006,16854.195
5501,2007,15869.039
5501,2008,20753.554
5501,2009,20783.831
5501,2010,28064.745
5501,2011,32529.4886
5501,2012,29608.8619
5501,2013,29919.1412
5501,2014,28074.2341
5501,2015,24670.5782
5501,2016,27393.6457
5501,2017,29133.2348
5501,2018,27437.5716
5502,1990,23.8067
5502,1991,22.3867
5502,1992,50.5977
5502,1993,24.5667
5502,1994,21.5327
5502,1996,15.654
5502,1997,29.989
5502,1998,31.4625
5502,1999,35.7824
5502,2000,23.4233
5502,2001,29.9483
5502,2002,12.1433
5502,2003,76.5645
5502,2004,45.1627
5502,2005,12.6692
5502,2006,12.6778
5502,2007,14.6784
5502,2008,22.945
5502,2009,37.8546
5502,2010,82.2232
5502,2011,65.1835
5502,2012,89.8465
5502,2013,81.8694
5502,2014,80.3093
5502,2015,66.9752
5502,2016,80.5051
5502,2017,57.4767
5502,2018,166.0919
5504,1990,4.3742
5504,1992,4.4856
5504,1994,4.82
5504,1995,4.5599
5504,1998,5.105
5504,1999,4.357
5504,2000,4.367
5504,2001,4.35
5504,2002,2.7714
5504,2003,2.3587
5504,2004,2.8346
5504,2005,2.3824
5504,2006,1.5163
5504,2007,3.5811
5504,2008,1.344
5504,2009,0.7128
5504,2010,0.4816
5504,2011,0.7204
5504,2012,2.0903
5504,2013,1.9026
5504,2014,2.059
5504,2015,6.816
5504,2016,5.668
5504,2017,6.801
5504,2018,10.929
56,1990,282.0441
56,1992,1015.77
56,1993,79.237
56,1994,75.924
56,1995,149.128
56,1996,138.768
56,1997,345.411
56,2001,846.448
56,2002,1191.341
56,2003,1677.354
56,2004,2026.146
56,2005,1287.668
56,2006,1032.761
56,2011,2370.648
56,2012,477.919
56,2013,833.339
56,2014,1141.782
56,2015,2545.953
56,2016,3339.281
56,2017,1339.604
57,1998,388.655
57,1999,204.54
57,2000,130.726
57,2001,142.793
57,2002,530.228
57,2003,3553.227
57,2004,615.311
57,2005,305.625
57,2006,201.999
57,2007,298.453
57,2008,310.011
57,2009,232.73
57,2010,321.296
57,2011,2262.855
57,2012,3637.139
57,2013,6582.706
57,2014,4705.824
57,2015,6396.436
57,2016,9882.454
57,2017,10705.606
57,2018,13109.608
5706,1990,676379.8435
5706,1991,655938.5676
5706,1992,646491.9169
5706,1993,666282.5852
5706,1994,870763.3478
5706,1995,902229.0929
5706,1996,957280.5298
5706,1997,929447.6485
5706,1998,961977.0693
5706,1999,1000230.5656
5706,2000,979272.8147
5706,2001,1115766.0267
5706,2002,1104131.7917
5706,2003,1030426.204
5706,2004,1132930.713
5706,2005,1302738.023
5706,2006,1329017.416
5706,2007,1366217.29
5706,2008,1554249.485
5706,2009,1377067.6645
5706,2010,1418549.963
5706,2011,1638182.93
5706,2012,1807109.112
5706,2013,1950007.884
5706,2014,1979885.059
5706,2015,2093107.874
5706,2016,2106566.7182
5706,2017,2290306.9774
5706,2018,2178187.3545
5707,1990,542061.8595
5707,1991,517399.7836
5707,1992,510856.4769
5707,1993,532488.9372
5707,1994,724789.3958
5707,1995,749814.4049
5707,1996,798131.0898
5707,1997,755651.4405
5707,1998,805417.1333
5707,1999,856108.4406
5707,2000,826788.9017
5707,2001,883976.9697
5707,2002,921203.9637
5707,2003,894557.499
5707,2004,972352.94
5707,2005,1143757.016
5707,2006,1172564.832
5707,2007,1215651.893
5707,2008,1383043.127
5707,2009,1208085.521
5707,2010,1251792.034
5707,2011,1458835.654
5707,2012,1631202.012
5707,2013,1773375.568
5707,2014,1806376.994
5707,2015,1915770.045
5707,2016,1940343.1962
5707,2017,2133281.8354
5707,2018,2008163.1435
58,1990,75.113
58,1991,310.751
58,1992,188.163
58,1993,77.926
58,1994,28.495
58,1995,12.626
58,1996,67.607
58,1997,92.0699
58,1998,418.054
58,1999,424.935
58,2000,194.455
58,2001,431.442
58,2002,814.216
58,2003,1436.03
58,2004,2998.152
58,2005,3328.694
58,2006,3805.664
58,2007,3761.414
58,2008,5103.021
58,2009,2616.514
58,2010,3688.986
58,2011,3412.733
58,2012,2486.663
58,2013,1901.672
58,2014,1098.619
58,2015,688.85
58,2016,967.081
58,2017,1151.6502
58,2018,1203.498
5801,1990,832.4294
5801,1991,895.9169
5801,1992,587.6635
5801,1993,1920.8971
5801,1994,1668.8266
5801,1995,3653.2392
5801,1996,3969.3628
5801,1997,5085.6463
5801,1998,6394.6337
5801,1999,7456.6474
5801,2000,3734.7806
5801,2001,2775.6217
5801,2002,3910.8025
5801,2003,2839.9256
5801,2004,4241.4339
5801,2005,3935.8095
5801,2006,4516.7323
5801,2007,3957.1801
5801,2008,2871.5713
5801,2009,2670.8964
5801,2010,3663.7911
5801,2011,3134.0925
5801,2012,3793.7441
5801,2013,2638.3541
5801,2014,3190.6491
5801,2015,2833.0631
5801,2016,4060.7111
5801,2017,5673.9867
5801,2018,4706.7887
5802,1990,1026.2438
5802,1991,425.1259
5802,1992,888.9277
5802,1993,838.3034
5802,1994,1571.4487
5802,1995,3095.6372
5802,1996,4822.6342
5802,1997,6651.7777
5802,1998,5209.2803
5802,1999,8782.2839
5802,2000,4604.3114
5802,2001,3110.5817
5802,2002,3343.7679
5802,2003,3460.447
5802,2004,5557.1683
5802,2005,5116.9752
5802,2006,6786.3983
5802,2007,7007.6965
5802,2008,7176.0171
5802,2009,5575.4212
5802,2010,5675.0921
5802,2011,5301.6665
5802,2012,6559.566
5802,2013,6448.8286
5802,2014,6796.173
5802,2015,4604.3503
5802,2016,7753.204
5802,2017,7359.2938
5802,2018,10942.7566
5803,1990,11815.0239
5803,1991,17461.7931
5803,1992,22180.8124
5803,1993,19587.3259
5803,1994,16637.6031
5803,1995,19643.7127
5803,1996,24191.2258
5803,1997,23482.1362
5803,1998,21274.4226
5803,1999,47645.274
5803,2000,24250.8765
5803,2001,23377.4205
5803,2002,22069.0117
5803,2003,27320.5842
5803,2004,33007.4652
5803,2005,28982.8112
5803,2006,31612.9258
5803,2007,34334.3517
5803,2008,35503.4993
5803,2009,29897.3218
5803,2010,32110.7648
5803,2011,36946.1501
5803,2012,32805.1913
5803,2013,35147.6134
5803,2014,52266.1904
5803,2015,44759.3801
5803,2016,41117.0188
5803,2017,37076.031
5803,2018,39712.6601
5815,1990,16580.3899
5815,1991,17462.773
5815,1992,14713.8922
