geo,year,meat_dried_nes_export_value_base_quantity_tie
68,1973,24279
68,1974,23883
68,1975,26431
68,1976,24548
68,1977,25811
68,1978,42434
68,1979,46591
68,1980,53280
68,1981,40824
68,1982,35705
68,1983,34588
68,1984,32050
68,1985,32459
68,1986,45542
68,1987,53384
68,1988,46614
68,1989,39044
68,1990,48695
68,1991,54845
68,1992,56327
68,1993,58496
68,1994,68062
68,1995,88957
68,1996,75083
68,1997,73249
68,1998,62729
68,1999,62653
68,2000,61549
68,2001,81431
68,2002,87373
68,2003,99886
68,2004,115062
68,2005,52051
68,2006,55461
68,2007,41210
68,2008,31485
68,2009,27478
68,2010,30546
68,2011,31453
68,2012,30925
68,2013,35617
68,2014,27416
68,2015,23192
68,2016,41919
68,2017,48012
68,2018,35277
79,1961,637
79,1962,1359
79,1963,611
79,1964,622
79,1965,672
79,1966,611
79,1967,778
79,1968,852
79,1969,563
79,1970,612
79,1971,865
79,1972,1090
79,1973,3607
79,1974,3049
79,1975,1102
79,1976,1392
79,1977,2957
79,1978,2443
79,1979,4308
79,1980,3456
79,1981,3993
79,1982,3749
79,1983,4044
79,1984,3853
79,1985,6117
79,1986,17279
79,1987,14589
79,1988,6231
79,1989,7623
79,1990,2914
79,1991,4796
79,1992,13494
79,1993,25668
79,1994,33155
79,1995,19217
79,1996,17505
79,1997,14276
79,1998,11606
79,1999,14508
79,2000,16691
79,2001,17651
79,2002,14961
79,2003,17269
79,2004,24807
79,2005,27128
79,2006,21757
79,2007,25950
79,2008,31315
79,2009,27608
79,2010,28355
79,2011,31768
79,2012,28028
79,2013,29050
79,2014,29212
79,2015,24496
79,2016,21431
79,2017,21913
79,2018,28434
80,2011,1
80,2012,6
80,2015,7
80,2016,5
80,2017,6
80,2018,6
81,2013,0
81,2014,10
81,2015,1
81,2016,0
81,2017,0
81,2018,0
84,1986,155
84,1987,309
84,1992,436
84,1994,449
84,1997,90
84,1998,112
84,2001,112
84,2002,112
84,2003,112
84,2004,393
84,2007,453
84,2009,286
84,2010,186
84,2011,137
84,2012,46
84,2013,109
84,2014,402
84,2015,193
84,2016,208
84,2017,310
84,2018,300
9,1990,607
9,1991,1872
9,1992,881
9,1997,881
9,1998,1621
9,2000,1586
9,2001,1615
9,2003,1762
9,2004,1201
9,2006,1862
9,2007,2096
9,2008,2487
9,2009,2327
9,2010,2712
9,2011,3019
9,2012,3063
9,2013,3460
9,2014,3504
9,2015,3878
9,2016,3838
9,2017,3570
96,1966,879
96,1967,416
96,1968,183
96,1969,218
96,1970,184
96,1971,691
96,1972,768
96,1973,788
96,1974,1094
96,1975,1170
96,1976,1477
96,1977,1396
96,1978,1355
96,1979,1411
96,1980,1788
96,1981,1622
96,1982,1394
96,1983,1379
96,1984,1058
96,1985,794
96,1986,910
96,1987,979
96,1988,1761
96,1989,1527
96,1990,1406
96,1991,725
96,1992,695
96,1993,1246
96,1994,1310
96,1995,1337
96,1996,1418
96,1997,1131
96,1998,1213
96,1999,1077
96,2000,1216
96,2001,1214
96,2002,983
96,2003,1371
96,2004,554
96,2005,1055
96,2006,820
96,2007,713
96,2008,1579
96,2009,2082
96,2010,1618
96,2011,1499
96,2012,1729
96,2013,1388
96,2014,2300
96,2015,1946
96,2016,1900
96,2017,2200
96,2018,2114
97,1991,1939
97,1992,2164
97,1993,8338
97,1994,2452
97,1995,2492
97,1997,432
97,1998,1009
97,2000,331
97,2003,248
97,2004,3027
97,2005,465
97,2010,2697
97,2011,2648
97,2012,2409
97,2013,2219
97,2014,2193
97,2015,1979
97,2016,1918
97,2017,1973
97,2018,2297
98,1992,8
98,1993,110
98,1995,56
98,1996,112
98,1997,19
98,2009,56
98,2011,276
98,2012,150
98,2013,120
98,2014,89
98,2015,122
98,2016,126
98,2017,125
98,2018,137
99,1961,62
99,1962,63
99,1963,65
99,1964,65
99,1965,67
99,1966,69
99,1967,67
99,1968,59
99,1969,49
99,1970,66
99,1971,70
99,1972,119
99,1973,80
99,1983,159
99,1990,796
99,1991,955
99,1992,1035
99,1993,995
99,1994,690
99,1995,414
99,1996,379
99,1997,305
99,1998,262
99,1999,212
99,2000,186
99,2001,188
99,2002,310
99,2003,293
99,2004,382
99,2005,233
99,2006,428
99,2007,373
99,2008,472
99,2009,435
99,2010,377
99,2011,390
99,2012,321
99,2013,276
99,2014,213
99,2015,329
99,2016,163
99,2017,425
99,2018,391
