geo,year,groundnuts_shelled_export_value_base_price_tie
5203,2015,295711
5203,2016,426019
5203,2017,363757
5203,2018,390303
5204,1961,4979
5204,1962,7776
5204,1963,6303
5204,1964,3175
5204,1965,1281
5204,1966,771
5204,1967,439
5204,1968,377
5204,1969,560
5204,1970,192
5204,1971,400
5204,1972,119
5204,1974,46
5204,1977,2
5204,1978,5
5204,1979,20
5204,1980,5
5204,1982,1
5204,1984,1
5204,1986,11
5204,1987,1076
5204,1988,8
5204,1989,2
5204,1990,2633
5204,1991,2199
5204,1992,3210
5204,1993,6180
5204,1994,15725
5204,1995,26428
5204,1996,27869
5204,1997,29031
5204,1998,22261
5204,1999,17726
5204,2000,57800
5204,2001,52811
5204,2002,55398
5204,2003,47164
5204,2004,63509
5204,2005,73177
5204,2006,69606
5204,2007,81108
5204,2008,88553
5204,2009,85109
5204,2010,75615
5204,2011,84217
5204,2012,88879
5204,2013,107902
5204,2014,118724
5204,2015,103209
5204,2016,89568
5204,2017,106813
5204,2018,111202
5206,1961,14
5206,1963,7
5206,1965,57
5206,1966,4
5206,1967,14
5206,1968,18
5206,1969,11
5206,1970,4
5206,1971,7
5206,1974,11
5206,1975,43
5206,1976,4
5206,1977,4
5206,1978,4
5206,1979,25
5206,1980,29
5206,1981,72
5206,1982,93
5206,1983,412
5206,1984,322
5206,1985,322
5206,1986,533
5206,1987,426
5206,1988,140
5206,1989,190
5206,1990,11
5206,1991,397
5206,1999,147
5206,2000,15
5206,2001,118
5206,2002,72
5206,2003,161
5206,2006,662
5206,2007,82
5206,2008,61
5206,2011,129
5206,2012,14
5206,2013,11
5206,2014,1
5206,2015,2
5206,2016,9
5206,2017,85
5206,2018,22
5207,1961,4758
5207,1962,24803
5207,1963,16904
5207,1964,151
5207,1965,20888
5207,1966,15710
5207,1967,17830
5207,1968,11366
5207,1969,34903
5207,1970,60541
5207,1971,40406
5207,1972,63384
5207,1973,61455
5207,1974,51018
5207,1975,47914
5207,1976,12970
5207,1977,44203
5207,1978,35803
5207,1979,63769
5207,1980,84923
5207,1981,80715
5207,1982,52504
5207,1983,93010
5207,1984,106740
5207,1985,137952
5207,1986,146496
5207,1987,140846
5207,1988,159191
5207,1989,113685
5207,1990,112944
5207,1991,129079
5207,1992,155527
5207,1993,139695
5207,1994,122548
5207,1995,189529
5207,1996,225983
5207,1997,204331
5207,1998,342245
5207,1999,239161
5207,2000,242124
5207,2001,194886
5207,2002,142924
5207,2003,142643
5207,2004,125262
5207,2005,204437
5207,2006,270189
5207,2007,258508
5207,2008,233975
5207,2009,296755
5207,2010,309795
5207,2011,348183
5207,2012,341988
5207,2013,318683
5207,2014,271612
5207,2015,420159
5207,2016,473043
5207,2017,402442
5207,2018,400624
53,1961,25509
53,1962,8766
53,1963,13431
53,1964,8116
53,1965,4618
53,1966,6690
53,1967,11188
53,1968,16356
53,1969,12031
53,1970,11294
53,1971,7452
53,1972,7546
53,1973,6745
53,1974,9389
53,1975,3626
53,1976,7902
53,1977,4769
53,2003,35
53,2004,47
53,2006,43
53,2007,330
53,2008,2
53,2009,2
53,2013,442
53,2015,1
53,2016,0
53,2017,264
53,2018,159
5300,1961,25814
5300,1962,41353
5300,1963,38425
5300,1964,72735
5300,1965,102459
5300,1966,100933
5300,1967,96980
5300,1968,123420
5300,1969,145370
5300,1970,85947
5300,1971,101137
5300,1972,115627
5300,1973,115015
5300,1974,166625
5300,1975,139908
5300,1976,254386
5300,1977,103827
5300,1978,47707
5300,1979,92982
5300,1980,163808
5300,1981,415439
5300,1982,272154
5300,1983,341767
5300,1984,290114
5300,1985,350576
5300,1986,458259
5300,1987,424732
5300,1988,444365
5300,1989,415539
5300,1990,639321
5300,1991,612609
5300,1992,458598
5300,1993,611495
5300,1994,736179
5300,1995,724335
5300,1996,707548
5300,1997,563291
5300,1998,368437
5300,1999,605468
5300,2000,654258
5300,2001,676561
5300,2002,701713
5300,2003,760060
5300,2004,615561
5300,2005,705335
5300,2006,553691
5300,2007,630782
5300,2008,602360
5300,2009,678000
5300,2010,648108
5300,2011,1063356
5300,2012,922156
5300,2013,787126
5300,2014,908393
5300,2015,778933
5300,2016,885587
5300,2017,897932
5300,2018,794994
5301,1996,22
5301,1997,23
5301,1998,38
5301,1999,94
5301,2000,15737
5301,2001,10352
5301,2002,4253
5301,2003,7223
5301,2004,10959
5301,2005,8028
5301,2006,13143
5301,2007,10566
5301,2008,5824
5301,2009,8263
5301,2010,3867
5301,2011,4107
5301,2012,6460
5301,2013,1302
5301,2014,3977
5301,2015,6684
5301,2016,5000
5301,2017,6748
5301,2018,15987
5302,1961,2790
5302,1962,8798
5302,1963,7451
5302,1964,47287
5302,1965,100297
5302,1966,105588
5302,1967,101044
5302,1968,82165
5302,1969,66380
5302,1970,20048
5302,1971,41346
5302,1972,75254
5302,1973,48138
5302,1974,59958
5302,1975,45875
5302,1976,50668
5302,1977,26679
5302,1978,30917
5302,1979,58046
5302,1980,136017
5302,1981,435129
5302,1982,261106
5302,1983,309419
5302,1984,252245
5302,1985,288402
5302,1986,474677
5302,1987,428295
5302,1988,376113
5302,1989,386279
5302,1990,612776
5302,1991,646968
5302,1992,466849
5302,1993,477340
5302,1994,674140
5302,1995,571177
5302,1996,479477
5302,1997,202284
5302,1998,242965
5302,1999,469889
5302,2000,525708
5302,2001,647918
5302,2002,680895
5302,2003,634889
5302,2004,516512
5302,2005,576754
5302,2006,372027
5302,2007,324444
5302,2008,265153
5302,2009,277215
5302,2010,201164
5302,2011,183978
5302,2012,164386
5302,2013,157598
5302,2014,160459
5302,2015,157924
5302,2016,178988
5302,2017,191736
5302,2018,262369
5303,1961,11441
5303,1962,22260
5303,1963,24558
5303,1964,19560
5303,1965,1079
5303,1966,853
5303,1967,212
5303,1968,21676
5303,1969,54118
5303,1970,28714
5303,1971,31662
5303,1972,28147
5303,1973,34041
5303,1974,98063
5303,1975,77782
5303,1976,174779
5303,1977,56716
5303,1979,24439
5303,1980,22342
5303,1981,47899
5303,1982,37214
5303,1983,31088
5303,1984,36840
5303,1985,27994
5303,1986,16596
5303,1987,4547
5303,1988,23094
5303,1989,34654
5303,1990,53714
5303,1991,3763
5303,1992,4542
5303,1993,96540
5303,1994,54357
5303,1995,128771
5303,1996,160522
5303,1997,262707
5303,1998,57674
5303,1999,159642
5303,2000,129766
5303,2001,75791
5303,2002,49525
5303,2003,151579
5303,2004,124989
5303,2005,146402
5303,2006,211526
5303,2007,267036
5303,2008,326051
5303,2009,365990
5303,2010,414470
5303,2011,832713
5303,2012,720428
5303,2013,601917
5303,2014,712363
5303,2015,590706
5303,2016,679161
5303,2017,669398
5303,2018,510786
5304,1961,10201
5304,1962,6866
5304,1963,4851
5304,1964,14972
5304,1965,22955
5304,1966,19831
5304,1967,19512
5304,1968,39876
5304,1969,37157
5304,1970,40594
5304,1971,36725
5304,1972,24417
5304,1973,33427
5304,1974,18136
5304,1975,24954
5304,1976,29783
5304,1977,18682
5304,1978,19718
5304,1979,22001
5304,1980,37834
5304,1981,38747
5304,1982,34304
5304,1983,80960
5304,1984,64157
5304,1985,113528
5304,1986,94479
5304,1987,108812
5304,1988,145236
5304,1989,98632
5304,1990,136343
5304,1991,136905
5304,1992,115346
5304,1993,167852
5304,1994,192159
5304,1995,177132
5304,1996,196669
5304,1997,145943
5304,1998,138460
5304,1999,93021
5304,2000,113910
5304,2001,108965
5304,2002,142115
5304,2003,118443
5304,2004,69703
5304,2005,91669
5304,2006,35651
5304,2007,61404
5304,2008,33114
5304,2009,61015
5304,2010,36827
5304,2011,20344
5304,2012,12243
5304,2013,13775
5304,2014,21047
5304,2015,18788
5304,2016,16774
5304,2017,30502
5304,2018,28511
5305,1961,2385
5305,1962,4987
5305,1963,2393
5305,1964,3165
5305,1965,5832
5305,1966,3377
5305,1967,3793
5305,1968,3073
5305,1969,4766
5305,1970,3830
5305,1971,3479
5305,1972,7597
5305,1973,12903
5305,1974,1167
5305,1975,369
5305,1976,3747
5305,1977,6810
5305,1978,6949
5305,1979,3854
5305,1980,4434
5305,1981,4839
5305,1982,6838
5305,1983,4736
5305,1984,4806
5305,1985,3073
5305,1986,1048
5305,1987,2026
5305,1988,8072
5305,1989,1332
5305,1990,1750
5305,1991,2179
5305,1992,1209
5305,1993,946
5305,1994,1714
5305,1995,1080
5305,1996,1264
5305,1997,936
5305,1998,644
5305,1999,795
5305,2000,317
5305,2001,394
5305,2002,7067
5305,2003,8658
5305,2004,20122
5305,2005,26269
5305,2006,1545
5305,2007,35807
5305,2008,20329
5305,2009,15986
5305,2010,18927
5305,2011,16456
5305,2012,13542
5305,2013,15106
5305,2014,6472
5305,2015,6862
5305,2016,7709
5305,2017,6210
5305,2018,9074
54,1962,16
54,1965,99
54,1966,66
54,1967,59
54,1968,59
54,1969,26
54,1970,38
54,1971,49
54,1972,108
54,1973,202
54,1974,66
54,1975,30
54,1976,82
54,1977,20
54,1978,16
54,1979,10
54,1980,20
54,1981,25
54,1982,21
54,1983,20
54,1984,7
54,1985,8
54,1986,20
54,1987,3
54,1988,16
54,1989,108
54,1990,36
54,1991,71
54,1992,53
54,1993,141
54,1994,132
54,1995,102
54,1996,196
54,1997,117
54,1998,84
54,1999,155
54,2000,76
54,2001,64
54,2002,169
54,2003,565
54,2004,524
54,2005,184
54,2006,516
54,2007,593
54,2008,779
54,2009,944
54,2010,1568
54,2011,1177
54,2012,1215
54,2013,1343
54,2014,1072
54,2015,1511
54,2016,1513
54,2017,2211
54,2018,808
5400,1961,7168
5400,1962,13930
5400,1963,27124
5400,1964,27280
5400,1965,38128
5400,1966,25247
5400,1967,22651
5400,1968,19435
5400,1969,20042
5400,1970,25670
5400,1971,25583
5400,1972,27226
5400,1973,24404
5400,1974,25489
5400,1975,18727
5400,1976,36256
5400,1977,31726
5400,1978,43027
5400,1979,22407
5400,1980,28446
5400,1981,33379
5400,1982,37678
5400,1983,23962
5400,1984,37581
5400,1985,35030
5400,1986,47901
5400,1987,61828
5400,1988,86189
5400,1989,79251
5400,1990,71549
5400,1991,127881
5400,1992,128096
5400,1993,189309
5400,1994,279682
5400,1995,231151
5400,1996,162955
5400,1997,167973
5400,1998,138041
5400,1999,109516
5400,2000,100063
5400,2001,90961
5400,2002,106089
5400,2003,113805
5400,2004,143591
5400,2005,153992
5400,2006,146461
5400,2007,160815
5400,2008,162022
5400,2009,165478
5400,2010,208715
5400,2011,272240
5400,2012,248057
5400,2013,266597
5400,2014,263260
5400,2015,274260
5400,2016,273106
5400,2017,301358
5400,2018,322345
5401,1961,460
5401,1962,481
5401,1963,5651
5401,1964,5307
5401,1965,611
5401,1966,921
5401,1967,2541
5401,1968,1821
5401,1969,1507
5401,1970,2637
5401,1971,4385
5401,1972,1549
5401,1973,198
5401,1974,1179
5401,1976,46
5401,1978,643
5401,1979,1087
5401,1980,1278
5401,1983,423
5401,1984,3242
5401,1985,539
5401,1988,3
5401,1989,179
5401,1990,49
5401,1991,177
5401,1992,1344
5401,1993,929
5401,1994,1921
5401,1995,1254
5401,1996,3125
5401,1997,1213
5401,1998,1012
5401,1999,1411
5401,2000,1781
5401,2001,1340
5401,2002,1142
5401,2003,748
5401,2004,897
5401,2005,1931
5401,2006,1755
5401,2007,2312
5401,2008,842
5401,2009,1429
5401,2010,2658
5401,2011,2188
5401,2012,2444
5401,2013,3646
5401,2014,3960
5401,2015,2913
5401,2016,4733
5401,2017,5082
5401,2018,6923
5402,1961,793
5402,1962,2183
5402,1963,2244
5402,1964,2640
5402,1965,6142
5402,1966,3964
5402,1967,6729
5402,1968,3235
5402,1969,4712
5402,1970,4132
5402,1971,2492
5402,1972,6456
5402,1973,5963
5402,1974,4665
5402,1975,3346
5402,1976,6844
5402,1977,4027
5402,1978,10224
5402,1979,2927
5402,1980,2998
5402,1981,5507
5402,1982,6172
5402,1983,3847
5402,1984,3363
5402,1985,2237
5402,1986,6077
5402,1987,6356
5402,1988,6680
5402,1989,5619
5402,1990,2685
5402,1991,4709
5402,1992,4989
5402,1993,4240
5402,1994,7585
5402,1995,3213
5402,1996,3385
5402,1997,5415
5402,1998,5052
5402,1999,3050
5402,2000,2614
5402,2001,1424
5402,2002,2543
5402,2003,2298
5402,2004,3220
5402,2005,4544
5402,2006,5544
5402,2007,5682
5402,2008,5373
5402,2009,5702
5402,2010,9516
5402,2011,8223
5402,2012,5570
5402,2013,5454
5402,2014,5328
5402,2015,7174
5402,2016,6594
5402,2017,6656
5402,2018,5566
5403,1961,404
5403,1962,585
5403,1963,543
5403,1964,351
5403,1965,564
5403,1966,166
5403,1967,149
5403,1968,66
5403,1969,241
5403,1970,131
5403,1971,119
5403,1972,183
5403,1973,128
5403,1974,388
5403,1975,970
5403,1976,2008
5403,1977,1097
5403,1978,208
5403,1979,1005
5403,1980,432
5403,1981,52
5403,1982,486
5403,1983,224
5403,1984,580
5403,1985,315
5403,1986,75
5403,1987,547
5403,1988,280
5403,1989,58
5403,1990,131
5403,1991,472
5403,1992,1260
5403,1993,711
5403,1994,1589
5403,1995,2721
5403,1996,2878
5403,1997,2689
5403,1998,6590
5403,1999,6796
5403,2000,4093
5403,2001,7729
5403,2002,3298
5403,2003,4271
5403,2004,6323
5403,2005,4192
5403,2006,3104
5403,2007,6354
5403,2008,10050
5403,2009,7873
5403,2010,6856
5403,2011,7051
5403,2012,3852
5403,2013,6973
5403,2014,8336
5403,2015,6536
5403,2016,5240
5403,2017,5510
5403,2018,5467
5404,1961,5495
5404,1962,10757
5404,1963,17668
5404,1964,18044
5404,1965,31084
5404,1966,20245
5404,1967,13110
5404,1968,14122
5404,1969,13563
5404,1970,18465
5404,1971,17815
5404,1972,19107
5404,1973,18435
5404,1974,19314
5404,1975,14690
5404,1976,27921
5404,1977,26925
5404,1978,32434
5404,1979,17415
5404,1980,23674
5404,1981,28141
5404,1982,31418
5404,1983,19620
5404,1984,29950
5404,1985,31969
5404,1986,42098
5404,1987,55325
5404,1988,79606
5404,1989,73657
5404,1990,68805
5404,1991,122736
5404,1992,120558
5404,1993,183438
5404,1994,268615
5404,1995,223991
5404,1996,153271
5404,1997,158865
5404,1998,125979
5404,1999,98680
5404,2000,91659
5404,2001,80898
5404,2002,99247
5404,2003,106777
5404,2004,133627
5404,2005,143471
5404,2006,136212
5404,2007,146790
5404,2008,146694
5404,2009,151113
5404,2010,190183
5404,2011,255273
5404,2012,236204
5404,2013,250540
5404,2014,245701
5404,2015,257870
5404,2016,256240
5404,2017,283748
5404,2018,303557
5500,1961,56
5500,1962,47
5500,1963,26
5500,1964,22
5500,1965,2
5500,1966,21
5500,1967,136
5500,1968,1031
5500,1969,1764
5500,1970,200
5500,1971,2764
5500,1972,1884
5500,1973,13641
5500,1974,12745
5500,1975,3350
5500,1976,3330
5500,1977,7314
5500,1978,4300
5500,1979,3860
5500,1980,21873
5500,1981,2332
5500,1982,6226
5500,1983,15645
5500,1984,181
5500,1985,9653
5500,1986,5880
5500,1987,5793
5500,1988,6323
5500,1989,4225
5500,1990,1519
5500,1991,450
5500,1992,1106
5500,1993,3074
5500,1994,4528
5500,1995,3421
5500,1996,2259
5500,1997,3588
5500,1998,8025
5500,1999,5215
5500,2000,4287
5500,2001,7768
5500,2002,7252
5500,2003,7282
5500,2004,28327
5500,2005,6088
5500,2006,3989
5500,2007,5424
5500,2008,7478
5500,2009,4673
5500,2010,3547
5500,2011,1368
5500,2012,1831
5500,2013,2285
5500,2014,2680
5500,2015,2897
5500,2016,4258
5500,2017,5935
5500,2018,4501
5501,1964,19
5501,1966,4
5501,1967,90
5501,1968,989
5501,1969,1742
5501,1970,151
5501,1971,2742
5501,1972,1853
5501,1973,13750
5501,1974,12842
5501,1975,3373
5501,1976,3356
5501,1977,7368
5501,1978,4332
5501,1979,3874
5501,1980,22045
5501,1981,2343
5501,1982,6268
5501,1983,15761
5501,1984,173
5501,1985,9723
5501,1986,5926
5501,1987,5837
5501,1988,6366
5501,1989,4257
5501,1990,1528
5501,1991,454
5501,1992,1115
5501,1993,3098
5501,1994,4564
5501,1995,3449
5501,1996,2277
5501,1997,3616
5501,1998,8090
5501,1999,5257
5501,2000,4321
5501,2001,7830
5501,2002,7310
5501,2003,7340
5501,2004,28554
5501,2005,6135
5501,2006,3963
5501,2007,5389
5501,2008,7538
5501,2009,4711
5501,2010,3565
5501,2011,1379
5501,2012,1846
5501,2013,2304
5501,2014,2701
5501,2015,2826
5501,2016,4151
5501,2017,5515
5501,2018,4537
5502,1961,38
5502,1962,31
5502,1963,18
5502,1964,3
5502,1965,1
5502,1966,11
5502,1967,31
5502,1968,34
5502,1969,24
5502,1970,34
5502,1971,29
5502,1972,30
5502,1974,4
5502,1975,3
5502,1977,3
5502,1978,1
5502,1979,11
5502,1980,3
5502,1981,5
5502,1982,5
5502,1983,6
5502,1984,6
5502,1985,5
5502,1986,1
5502,1987,1
5502,1988,5
5502,1989,1
5502,1990,3
5502,2005,1
5502,2006,39
5502,2007,53
5502,2010,6
5502,2015,63
5502,2016,94
5502,2017,0
5502,2018,0
5504,2015,0
5504,2017,215
5504,2018,0
57,1998,2
57,1999,33
57,2000,7
57,2001,21
57,2002,10
57,2003,7
57,2004,3
57,2005,3
57,2006,7
57,2007,19
57,2010,23
57,2011,88
57,2012,110
57,2013,540
57,2014,584
57,2015,71
57,2016,198
57,2017,60
57,2018,32
5706,1961,7183
5706,1962,13985
5706,1963,27187
5706,1964,26566
5706,1965,37883
5706,1966,24305
5706,1967,20726
5706,1968,17246
5706,1969,18691
5706,1970,24068
5706,1971,23851
5706,1972,26249
5706,1973,24209
5706,1974,25549
5706,1975,18784
5706,1976,36380
5706,1977,31723
5706,1978,42395
5706,1979,21174
5706,1980,26995
5706,1981,33488
5706,1982,37792
5706,1983,23761
5706,1984,34501
5706,1985,35034
5706,1986,47716
5706,1987,62097
5706,1988,86235
5706,1989,79513
5706,1990,71726
5706,1991,128274
5706,1992,128472
5706,1993,190032
5706,1994,279556
5706,1995,231371
5706,1996,162575
5706,1997,168166
5706,1998,138133
5706,1999,109632
5706,2000,99695
5706,2001,91051
5706,2002,106094
5706,2003,113694
5706,2004,143344
5706,2005,153945
5706,2006,146630
5706,2007,160205
5706,2008,162106
5706,2009,165933
5706,2010,208712
5706,2011,272346
5706,2012,247527
5706,2013,264595
5706,2014,261134
5706,2015,274348
5706,2016,271539
5706,2017,298620
5706,2018,320234
5707,1961,6427
5707,1962,11943
5707,1963,25071
5707,1964,24094
5707,1965,32179
5707,1966,20648
5707,1967,14466
5707,1968,14240
5707,1969,14375
5707,1970,20223
5707,1971,21539
5707,1972,20287
5707,1973,18786
5707,1974,21357
5707,1975,15737
5707,1976,30155
5707,1977,28008
5707,1978,32820
5707,1979,18615
5707,1980,24684
5707,1981,28386
5707,1982,32177
5707,1983,20471
5707,1984,31440
5707,1985,33104
5707,1986,42457
5707,1987,56140
5707,1988,80098
5707,1989,74278
5707,1990,69245
5707,1991,123967
5707,1992,124186
5707,1993,185993
5707,1994,272581
5707,1995,228750
5707,1996,159513
5707,1997,163700
5707,1998,134038
5707,1999,107474
5707,2000,98630
5707,2001,90431
5707,2002,105235
5707,2003,112844
5707,2004,141712
5707,2005,151832
5707,2006,144809
5707,2007,158262
5707,2008,160710
5707,2009,164637
5707,2010,205713
5707,2011,269703
5707,2012,246696
5707,2013,263432
5707,2014,259973
5707,2015,273097
5707,2016,270388
5707,2017,297339
5707,2018,319006
58,1962,19
58,1963,244
58,1964,111
58,1965,74
58,1966,574
58,1967,430
58,2001,163
58,2002,370
58,2003,2200
58,2004,15
58,2005,1300
58,2006,518
58,2007,256
58,2008,430
58,2009,189
58,2010,26
58,2011,7
58,2012,7
58,2014,0
58,2015,7
58,2016,11
58,2017,32
58,2018,73
5801,1961,431151
5801,1962,461893
5801,1963,408933
5801,1964,425404
5801,1965,415146
5801,1966,482148
5801,1967,437853
5801,1968,445369
5801,1969,314379
5801,1970,267578
5801,1971,259196
5801,1972,253270
5801,1973,209713
5801,1974,183451
5801,1975,263249
5801,1976,412911
5801,1977,244630
5801,1978,101437
5801,1979,83871
5801,1980,79508
5801,1981,82498
5801,1982,104941
5801,1983,79515
5801,1984,58433
5801,1985,43736
5801,1986,30896
5801,1987,54778
5801,1988,102978
5801,1989,43848
5801,1990,38166
5801,1991,41013
5801,1992,27688
5801,1993,33997
5801,1994,32235
5801,1995,37900
5801,1996,42884
5801,1997,50191
5801,1998,49466
5801,1999,26574
5801,2000,43368
5801,2001,40334
5801,2002,39877
5801,2003,27508
5801,2004,21932
5801,2005,25307
5801,2006,24094
5801,2007,52582
5801,2008,45664
5801,2009,44277
5801,2010,41171
5801,2011,50785
5801,2012,111218
5801,2013,89114
5801,2014,61542
5801,2015,97266
5801,2016,133362
5801,2017,136568
5801,2018,194798
5802,1961,136010
5802,1962,139470
5802,1963,161893
5802,1964,152881
5802,1965,138163
5802,1966,201980
5802,1967,244244
5802,1968,221558
5802,1969,181591
5802,1970,186696
5802,1971,156525
5802,1972,163155
5802,1973,97874
5802,1974,52039
5802,1975,67743
5802,1976,78578
5802,1977,45623
5802,1978,17537
5802,1979,18924
5802,1980,31766
5802,1981,24988
5802,1982,14469
5802,1983,21795
5802,1984,7601
5802,1985,24172
5802,1986,32453
5802,1987,44554
5802,1988,62583
5802,1989,21204
5802,1990,31139
5802,1991,16858
5802,1992,8151
5802,1993,13124
5802,1994,19543
5802,1995,13960
5802,1996,8187
5802,1997,22485
5802,1998,40492
5802,1999,18605
5802,2000,41638
5802,2001,22576
5802,2002,18152
5802,2003,25453
5802,2004,32724
5802,2005,26112
5802,2006,40581
5802,2007,48175
5802,2008,40625
5802,2009,49567
5802,2010,39315
5802,2011,59661
5802,2012,119959
5802,2013,65175
5802,2014,57978
5802,2015,33565
5802,2016,39576
5802,2017,63747
5802,2018,82635
5803,1961,23560
5803,1962,23477
5803,1963,20001
5803,1964,23677
5803,1965,24307
5803,1966,19586
5803,1967,24840
5803,1968,29699
5803,1969,31692
5803,1970,26635
5803,1971,14975
5803,1972,23344
5803,1973,22184
5803,1974,14860
5803,1975,15839
5803,1976,21347
5803,1977,26052
5803,1978,15332
5803,1979,18381
5803,1980,30745
5803,1981,31687
5803,1982,17258
5803,1983,34924
5803,1984,28156
5803,1985,40308
5803,1986,39779
5803,1987,40301
5803,1988,60232
5803,1989,53566
5803,1990,49451
5803,1991,34140
5803,1992,34623
5803,1993,31681
5803,1994,38147
5803,1995,27989
5803,1996,27274
5803,1997,19844
5803,1998,19773
5803,1999,15009
5803,2000,6313
5803,2001,4187
5803,2002,1959
5803,2003,2596
5803,2004,2136
5803,2005,9980
5803,2006,12212
5803,2007,9485
5803,2008,8616
5803,2009,7728
5803,2010,6015
5803,2011,8284
5803,2012,5373
5803,2013,6740
5803,2014,7300
5803,2015,7847
5803,2016,4937
5803,2017,3549
5803,2018,1287
5815,1961,617040
5815,1962,666747
5815,1963,609269
5815,1964,634587
5815,1965,590050
5815,1966,668747
5815,1967,610377
5815,1968,636229
5815,1969,500332
5815,1970,409499
5815,1971,394783
5815,1972,379422
5815,1973,336733
5815,1974,370566
5815,1975,464506
5815,1976,749624
5815,1977,403338
5815,1978,157339
5815,1979,153099
5815,1980,141687
5815,1981,172170
5815,1982,206717
5815,1983,188275
5815,1984,155773
5815,1985,152267
5815,1986,106419
5815,1987,144635
5815,1988,247363
5815,1989,138769
5815,1990,197079
5815,1991,145956
5815,1992,112506
5815,1993,257780
5815,1994,242310
5815,1995,320139
5815,1996,362369
5815,1997,425350
5815,1998,243968
5815,1999,261282
5815,2000,328938
5815,2001,265208
5815,2002,267627
5815,2003,327834
5815,2004,281163
5815,2005,314041
5815,2006,329784
5815,2007,451613
5815,2008,475974
5815,2009,536954
5815,2010,545759
5815,2011,947702
5815,2012,931278
5815,2013,798616
5815,2014,866722
5815,2015,795592
5815,2016,911863
5815,2017,936236
5815,2018,873119
5817,1961,464755
5817,1962,497813
5817,1963,441243
5817,1964,458778
5817,1965,449091
5817,1966,519423
5817,1967,473064
5817,1968,482819
5817,1969,343777
5817,1970,293738
5817,1971,286473
5817,1972,274968
5817,1973,228428
5817,1974,199438
5817,1975,285342
5817,1976,446038
5817,1977,268180
5817,1978,113288
5817,1979,92386
5817,1980,90092
5817,1981,94276
5817,1982,113104
5817,1983,86103
5817,1984,63175
5817,1985,48032
5817,1986,33524
5817,1987,59031
5817,1988,110664
5817,1989,47997
5817,1990,42669
5817,1991,45180
5817,1992,31983
5817,1993,42925
5817,1994,38584
5817,1995,46605
5817,1996,49056
5817,1997,62867
5817,1998,69920
5817,1999,38433
5817,2000,54136
5817,2001,47529
5817,2002,52329
5817,2003,36649
5817,2004,31668
5817,2005,38395
5817,2006,33036
5817,2007,61954
5817,2008,56905
5817,2009,66234
5817,2010,48414
5817,2011,70386
5817,2012,128951
5817,2013,109421
5817,2014,84430
5817,2015,112192
5817,2016,152210
5817,2017,156187
5817,2018,256156
59,1961,3427
59,1962,4143
59,1963,922
59,1964,2607
59,1965,3692
59,1966,3558
59,1967,4727
59,1968,8604
59,1969,9909
59,1970,11491
59,1971,13676
59,1972,5740
59,1973,5781
59,1974,3923
59,1975,4484
59,1976,4946
59,1977,9360
59,1978,6652
59,1979,3467
59,1980,7452
59,1981,9635
59,1982,673
59,1983,975
59,1984,555
59,1985,1090
59,1986,456
59,1987,50
59,1988,274
59,1989,1471
59,1990,2157
59,1991,962
59,1992,3170
59,1993,9696
59,1994,5821
59,1995,8641
59,1996,4250
59,1997,9840
59,1998,12658
59,1999,4015
59,2000,1480
59,2001,1791
59,2002,8575
59,2003,5990
59,2004,7864
59,2005,11568
59,2006,7225
59,2007,6944
59,2008,11053
59,2009,29740
59,2010,5236
59,2011,24345
59,2012,12511
59,2013,18557
59,2014,27876
59,2015,10186
59,2016,12250
59,2017,11777
59,2018,74055
60,1994,15
60,1995,1
60,1996,81
60,1997,405
60,1998,429
60,1999,477
60,2000,362
60,2001,109
60,2002,33
60,2003,153
60,2004,112
60,2005,42
60,2006,65
60,2007,96
60,2008,129
60,2009,244
60,2010,21
60,2011,26
60,2012,10
60,2014,0
60,2015,0
60,2016,61
60,2017,5
60,2018,97
63,1997,164
63,1998,212
63,2000,422
63,2001,93
63,2002,7
63,2003,15
63,2004,9
63,2005,40
63,2006,24
63,2007,31
63,2008,51
63,2009,2
63,2010,64
63,2011,11
63,2012,2
63,2013,2
63,2014,2
63,2015,58
63,2016,3
63,2017,3
63,2018,71
67,1974,25
67,1975,17
67,1976,189
67,1977,39
67,1978,56
67,1979,134
67,1980,284
67,1981,8
67,1982,45
67,1984,106
67,1987,50
67,1990,58
67,1991,195
67,1992,150
67,1993,42
67,1994,61
67,1995,45
67,1996,22
67,1997,72
67,1998,242
67,1999,159
67,2000,206
67,2001,161
67,2002,3
67,2005,28
67,2006,61
67,2007,61
67,2008,64
67,2009,56
67,2010,89
67,2011,53
67,2012,50
67,2013,25
67,2014,14
67,2015,12
67,2016,5
67,2017,7
67,2018,28
68,1961,1559
68,1962,4936
68,1963,9125
68,1964,7858
68,1965,13217
68,1966,572
68,1967,523
68,1968,1010
68,1969,1783
68,1970,958
68,1971,2695
68,1972,2893
68,1973,3669
68,1974,2507
68,1975,2319
68,1976,2731
68,1977,1724
68,1978,1757
68,1979,945
68,1980,1393
68,1981,948
68,1982,2069
68,1983,737
68,1984,5644
68,1985,610
68,1986,1455
68,1987,2835
68,1988,7440
68,1989,2682
68,1990,1169
68,1991,4329
68,1992,40578
68,1993,32343
68,1994,41247
68,1995,60903
68,1996,27349
68,1997,14444
68,1998,7160
68,1999,6108
68,2000,5011
68,2001,9239
68,2002,6829
68,2003,4715
68,2004,4858
68,2005,2043
68,2006,2565
68,2007,2686
68,2008,5352
68,2009,4183
68,2010,3754
68,2011,3439
68,2012,4254
68,2013,3377
