geo,year,vegetables_frozen_export_value_base_price_tie
3,2005,737
3,2006,66
3,2007,9
3,2008,29
3,2009,127
3,2010,751
3,2011,153
3,2012,333
3,2013,338
3,2014,1
3,2015,11
3,2016,277
3,2017,113
32,1966,9
32,1969,2
32,1972,0
32,1975,1
32,1976,258
32,1977,1
32,1980,0
32,1982,270
32,1985,207
32,1986,198
32,1987,7
32,1988,4
32,1989,33
32,1990,423
32,1991,128
32,1992,376
32,1993,289
32,1994,151
32,1995,536
32,1996,461
32,1997,14
32,1998,7
32,1999,3
32,2000,17
32,2001,45
32,2002,62
32,2003,79
32,2004,44
32,2005,42
32,2006,118
32,2007,301
32,2008,255
32,2009,298
32,2010,65
32,2011,78
32,2012,111
32,2013,351
32,2014,107
32,2015,32
32,2016,107
32,2017,52
32,2018,686
33,1961,1901
33,1962,1223
33,1963,9345
33,1964,7304
33,1965,10317
33,1966,15303
33,1967,17781
33,1968,20834
33,1969,15104
33,1970,15989
33,1971,7076
33,1972,10810
33,1973,12511
33,1974,14277
33,1975,21000
33,1976,36045
33,1977,27517
33,1978,23863
33,1979,23837
33,1980,34314
33,1981,33173
33,1982,42856
33,1983,41978
33,1984,58111
33,1985,64770
33,1986,79172
33,1987,88517
33,1988,107878
33,1989,115307
33,1990,115742
33,1991,134204
33,1992,150870
33,1993,199007
33,1994,225187
33,1995,270059
33,1996,316805
33,1997,449872
33,1998,538463
33,1999,641551
33,2000,682466
33,2001,741983
33,2002,793551
33,2003,963280
33,2004,1129145
33,2005,1040258
33,2006,1069081
33,2007,1105261
33,2008,1075579
33,2009,1040234
33,2010,969108
33,2011,1005689
33,2012,970084
33,2013,1008153
33,2014,1016051
33,2015,1063435
33,2016,1077240
33,2017,1144653
33,2018,1182212
35,2005,7
35,2006,8
35,2007,13
35,2008,8
35,2014,6
35,2015,10
37,1995,2
37,1998,0
37,2014,24
37,2016,0
38,1976,14
38,1977,4
38,1978,28
38,1979,42
38,1980,15
38,1982,3
38,1984,4
38,1985,3254
38,1986,2016
38,1987,152
38,1988,456
38,1989,4221
38,1990,9727
38,1991,9956
38,1992,8808
38,1993,8363
38,1994,11098
38,1995,5373
38,1996,4610
38,1997,5725
38,1998,7623
38,1999,3637
38,2000,3168
38,2001,2366
38,2002,4152
38,2003,2788
38,2004,5421
38,2005,8063
38,2006,2717
38,2007,2910
38,2008,2551
38,2009,1445
38,2010,1238
38,2011,1407
38,2012,1468
38,2013,2787
38,2014,4074
38,2015,3452
38,2016,2516
38,2017,1860
38,2018,49
4,1968,504
4,1969,933
4,1970,801
4,1971,847
4,1972,1002
4,1973,854
4,1974,1075
4,1975,33
4,1993,99
4,1995,105
4,2000,3
4,2001,100
4,2003,96
4,2004,323
4,2005,409
4,2006,689
4,2007,860
4,2008,577
4,2009,125
4,2010,247
4,2011,152
4,2012,96
4,2013,122
4,2014,168
4,2015,36
4,2016,34
4,2017,69
4,2018,90
40,1968,96
40,1969,52
40,1971,181
40,1972,486
40,1973,128
40,1974,291
40,1976,11098
40,1977,7542
40,1978,4709
40,1980,2976
40,1981,2970
40,1982,4083
40,1983,2711
40,1984,4225
40,1985,3198
40,1986,5594
40,1987,6811
40,1988,7272
40,1989,11322
40,1990,20143
40,1991,28210
40,1992,27112
40,1993,21174
40,1994,28352
40,1995,28006
40,1996,38204
40,1997,41798
40,1998,57121
40,1999,51064
40,2000,41559
40,2001,56731
40,2002,48472
40,2003,51070
40,2004,51466
40,2005,55240
40,2006,71781
40,2007,67675
40,2008,65887
40,2009,57494
40,2010,62646
40,2011,68872
40,2012,57404
40,2013,53336
40,2014,47322
40,2015,49207
40,2016,53472
40,2017,39923
40,2018,53749
41,1986,117109
41,1987,124281
41,1988,166542
41,1989,200972
41,1990,213083
41,1991,279907
41,1992,318702
41,1993,375069
41,1994,466370
41,1995,492842
41,1996,535317
41,1997,535428
41,1998,599959
41,1999,697191
41,2000,766824
41,2001,874995
41,2002,796452
41,2003,872999
41,2004,1081146
41,2005,1130571
41,2006,1288950
41,2007,1364747
41,2008,1369948
41,2009,1262251
41,2010,1383680
41,2011,1494957
41,2012,1414906
41,2013,1425357
41,2014,1415073
41,2015,1424058
41,2016,1497190
41,2017,1641915
41,2018,1713726
44,1967,2
44,1969,7
44,1970,2
44,1978,213
44,1979,127
44,1983,5
44,1985,457
44,1986,1506
44,1987,1633
44,1988,1532
44,1989,1150
44,1990,1250
44,1991,1280
44,1992,1303
44,1993,3012
44,1994,1963
44,1995,963
44,1996,1042
44,1997,1236
44,1998,1310
44,1999,2950
44,2000,2422
44,2001,3313
44,2002,4013
44,2003,3586
44,2004,5348
44,2005,5230
44,2006,5246
44,2007,6614
44,2008,5796
44,2009,5480
44,2010,5304
44,2011,3248
44,2012,3139
44,2013,3971
44,2014,4424
44,2015,3708
44,2016,5902
44,2017,6802
44,2018,6853
46,2005,84
46,2007,6
46,2015,0
46,2017,1
46,2018,4
47,2014,0
48,1986,6
48,1987,16
48,1988,3
48,1989,32
48,1990,32
48,1991,42
48,1992,16
48,1993,73
48,1994,1192
48,1995,1419
48,1996,1513
48,1997,191
48,1998,183
48,1999,530
48,2000,283
48,2001,244
48,2002,349
48,2003,400
48,2004,389
48,2005,269
48,2006,597
48,2007,722
48,2008,1966
48,2009,801
48,2010,1294
48,2011,1269
48,2012,1527
48,2013,1543
48,2014,1495
48,2015,2597
48,2016,4754
48,2017,1878
48,2018,2149
5,2014,15
5,2015,2
5,2016,1
50,1968,889
50,1969,997
50,1970,1165
50,1971,737
50,1972,1094
50,1973,121
50,1974,347
50,1975,168
50,1976,3081
50,1977,6558
50,1978,162
50,1979,145
50,1980,81
50,1981,118
50,1982,121
50,1983,118
50,1984,162
50,1985,158
50,1986,121
50,1987,189
50,1988,242
50,1989,2956
50,1990,1316
50,1991,185
50,1992,118
50,1993,306
50,1994,215
50,1995,636
50,1996,293
50,1997,296
50,1998,357
50,1999,219
50,2000,118
50,2001,40
50,2002,94
50,2003,71
50,2004,158
50,2005,993
50,2006,488
50,2007,249
50,2008,354
50,2009,707
50,2010,239
50,2011,448
50,2012,47
50,2013,47
50,2014,37
50,2015,124
50,2016,51
50,2017,66
50,2018,46
5000,1961,91806
5000,1962,108229
5000,1963,126123
5000,1964,123522
5000,1965,134569
5000,1966,161227
5000,1967,182253
5000,1968,188254
5000,1969,201936
5000,1970,207395
5000,1971,210017
5000,1972,260940
5000,1973,347997
5000,1974,367429
5000,1975,390782
5000,1976,514295
5000,1977,600587
5000,1978,684977
5000,1979,838356
5000,1980,898341
5000,1981,1060438
5000,1982,1183544
5000,1983,1147733
5000,1984,1362185
5000,1985,1568479
5000,1986,1809690
5000,1987,2134229
5000,1988,2406203
5000,1989,2621220
5000,1990,2762472
5000,1991,3095328
5000,1992,3209617
5000,1993,3540957
5000,1994,4132293
5000,1995,4304386
5000,1996,4729223
5000,1997,5227418
5000,1998,5785134
5000,1999,6056276
5000,2000,6778488
5000,2001,7307586
5000,2002,7462187
5000,2003,8100300
5000,2004,8665459
5000,2005,8958929
5000,2006,9577104
5000,2007,10147729
5000,2008,10457524
5000,2009,10503480
5000,2010,11399176
5000,2011,12063490
5000,2012,12333174
5000,2013,12502717
5000,2014,12904310
5000,2015,13464964
5000,2016,14113783
5000,2017,14917716
5000,2018,15598277
5100,1961,1068
5100,1962,1709
5100,1963,2691
5100,1964,3473
5100,1965,3689
5100,1966,6368
5100,1967,7625
5100,1968,9836
5100,1969,14177
5100,1970,11681
5100,1971,10182
5100,1972,11979
5100,1973,11994
5100,1974,11335
5100,1975,9523
5100,1976,13133
5100,1977,16172
5100,1978,14398
5100,1979,15919
5100,1980,16412
5100,1981,17266
5100,1982,18298
5100,1983,14806
5100,1984,16905
5100,1985,19970
5100,1986,24940
5100,1987,23903
5100,1988,31629
5100,1989,31285
5100,1990,34067
5100,1991,39834
5100,1992,41675
5100,1993,34703
5100,1994,46102
5100,1995,49591
5100,1996,68283
5100,1997,53209
5100,1998,64608
5100,1999,58862
5100,2000,54617
5100,2001,64977
5100,2002,67031
5100,2003,67600
5100,2004,92754
5100,2005,105954
5100,2006,111740
5100,2007,138372
5100,2008,115447
5100,2009,141123
5100,2010,127848
5100,2011,195612
5100,2012,169843
5100,2013,286743
5100,2014,319649
5100,2015,295816
5100,2016,244171
5100,2017,289401
5100,2018,260731
5101,1967,600
5101,1968,787
5101,1969,331
5101,1970,596
5101,1971,409
5101,1972,686
5101,1973,1123
5101,1974,409
5101,1975,197
5101,1976,56
5101,1977,54
5101,1979,80
5101,1980,274
5101,1981,2202
5101,1982,615
5101,1983,5
5101,1984,1129
5101,1985,357
5101,1986,274
5101,1987,197
5101,1988,860
5101,1989,858
5101,1990,672
5101,1991,1406
5101,1992,1878
5101,1993,1352
5101,1994,4556
5101,1995,7341
5101,1996,15895
5101,1997,5975
5101,1998,14751
5101,1999,5622
5101,2000,4077
5101,2001,6307
5101,2002,13185
5101,2003,8453
5101,2004,14130
5101,2005,14678
5101,2006,12670
5101,2007,21224
5101,2008,16308
5101,2009,14667
5101,2010,14314
5101,2011,10421
5101,2012,11959
5101,2013,15426
5101,2014,72419
5101,2015,60350
5101,2016,19079
5101,2017,25907
5101,2018,22364
5102,1966,11
5102,1969,2
5102,1970,2
5102,1971,1
5102,1972,1
5102,1975,1
5102,1976,319
5102,1977,2
5102,1980,1
5102,1982,334
5102,1983,172
5102,1984,2
5102,1985,256
5102,1986,244
5102,1987,8
5102,1988,5
5102,1989,41
5102,1990,523
5102,1991,158
5102,1992,465
5102,1993,358
5102,1994,187
5102,1995,674
5102,1996,570
5102,1997,17
5102,1998,9
5102,1999,4
5102,2000,21
5102,2001,55
5102,2002,100
5102,2003,119
5102,2004,74
5102,2005,87
5102,2006,185
5102,2007,402
5102,2008,360
5102,2009,389
5102,2010,108
5102,2011,112
5102,2012,152
5102,2013,457
5102,2014,272
5102,2015,60
5102,2016,187
5102,2017,129
5102,2018,915
5103,1961,1152
5103,1962,1844
5103,1963,2904
5103,1964,3014
5103,1965,3017
5103,1966,3884
5103,1967,3239
5103,1968,4157
5103,1969,4947
5103,1970,3796
5103,1971,5231
5103,1972,4008
5103,1973,3817
5103,1974,4078
5103,1975,3299
5103,1976,4490
5103,1977,4733
5103,1978,5418
5103,1979,6951
5103,1980,6955
5103,1981,6693
5103,1982,7361
5103,1983,9050
5103,1984,8932
5103,1985,10688
5103,1986,15860
5103,1987,14307
5103,1988,21188
5103,1989,23095
5103,1990,24620
5103,1991,28398
5103,1992,28182
5103,1993,25079
5103,1994,29552
5103,1995,26556
5103,1996,29131
5103,1997,35140
5103,1998,31950
5103,1999,42920
5103,2000,43990
5103,2001,47188
5103,2002,39639
5103,2003,49464
5103,2004,71121
5103,2005,84067
5103,2006,93029
5103,2007,110623
5103,2008,95176
5103,2009,125820
5103,2010,112125
5103,2011,189329
5103,2012,152854
5103,2013,249228
5103,2014,213147
5103,2015,206925
5103,2016,200883
5103,2017,236324
5103,2018,210861
5104,1964,691
5104,1965,907
5104,1966,2790
5104,1967,3909
5104,1968,5046
5104,1969,9309
5104,1970,7510
5104,1971,4881
5104,1972,7495
5104,1973,7118
5104,1974,7141
5104,1975,6308
5104,1976,8331
5104,1977,11901
5104,1978,9521
5104,1979,9524
5104,1980,9767
5104,1981,8331
5104,1982,10119
5104,1983,6139
5104,1984,7275
5104,1985,9192
5104,1986,9504
5104,1987,10518
5104,1988,11035
5104,1989,8816
5104,1990,9395
5104,1991,11536
5104,1992,12315
5104,1993,9070
5104,1994,12542
5104,1995,13215
5104,1996,12650
5104,1997,12155
5104,1998,15815
5104,1999,11774
5104,2000,8012
5104,2001,12833
5104,2002,11423
5104,2003,9704
5104,2004,8094
5104,2005,8662
5104,2006,8140
5104,2007,7047
5104,2008,4812
5104,2009,3940
5104,2010,3680
5104,2011,5399
5104,2012,9805
5104,2013,33643
5104,2014,27048
5104,2015,24734
5104,2016,30112
5104,2017,30250
5104,2018,32433
5105,1975,2
5105,1976,9
5105,1977,1
5105,1978,6
5105,1979,2
5105,1981,13
5105,1982,1
5105,1984,3
5105,1985,3
5105,1986,4
5105,1987,16
5105,1988,8
5105,1989,6
5105,1990,3
5105,1991,3
5105,1992,3
5105,1993,9
5105,1994,55
5105,1995,742
5105,1996,5113
5105,1997,668
5105,1998,248
5105,1999,162
5105,2000,469
5105,2001,248
5105,2002,1298
5105,2003,741
5105,2004,324
5105,2005,256
5105,2006,529
5105,2007,437
5105,2008,464
5105,2009,604
5105,2010,1139
5105,2011,811
5105,2012,1990
5105,2013,1254
5105,2014,915
5105,2015,1114
5105,2016,2390
5105,2017,4961
5105,2018,1813
52,1994,109
52,1995,39
52,1996,60
52,1999,41
52,2002,8
52,2003,17
52,2004,1
52,2005,2
52,2006,7
52,2007,1
52,2008,12
52,2009,1
52,2010,2
52,2011,2
52,2012,7
52,2013,25
52,2014,24
52,2015,2
52,2016,0
52,2017,1
52,2018,6
5200,1961,20764
5200,1962,18545
5200,1963,32238
5200,1964,21570
5200,1965,27120
5200,1966,34034
5200,1967,42526
5200,1968,46340
5200,1969,39599
5200,1970,45498
5200,1971,30348
5200,1972,41106
5200,1973,47428
5200,1974,67056
5200,1975,73740
5200,1976,141069
5200,1977,123684
5200,1978,151076
5200,1979,160821
5200,1980,202472
5200,1981,230967
5200,1982,236051
5200,1983,163728
5200,1984,232884
5200,1985,243553
5200,1986,327637
5200,1987,420257
5200,1988,466129
5200,1989,552214
5200,1990,581746
5200,1991,587845
5200,1992,650535
5200,1993,860793
5200,1994,1006616
5200,1995,1194169
5200,1996,1325025
5200,1997,1538150
5200,1998,1732595
5200,1999,1874613
5200,2000,2184062
5200,2001,2022793
5200,2002,2077358
5200,2003,2162292
5200,2004,2501692
5200,2005,2403651
5200,2006,2627016
5200,2007,2828769
5200,2008,2987865
5200,2009,2824136
5200,2010,2822487
5200,2011,3135400
5200,2012,3067212
5200,2013,3165325
5200,2014,3207931
5200,2015,3318740
5200,2016,3474330
5200,2017,3507278
5200,2018,3582494
5203,1961,17059
5203,1962,11588
5203,1963,29738
5203,1964,17870
5203,1965,18842
5203,1966,27905
5203,1967,32727
5203,1968,36585
5203,1969,29465
5203,1970,30584
5203,1971,17094
5203,1972,25853
5203,1973,37683
5203,1974,49466
5203,1975,58095
5203,1976,111126
5203,1977,97499
5203,1978,116550
5203,1979,131013
5203,1980,171077
5203,1981,194601
5203,1982,194812
5203,1983,141681
5203,1984,169135
5203,1985,173287
5203,1986,223554
5203,1987,263485
5203,1988,338905
5203,1989,381230
5203,1990,420846
5203,1991,437180
5203,1992,488432
5203,1993,570879
5203,1994,659562
5203,1995,830431
5203,1996,911223
5203,1997,1115177
5203,1998,1268133
5203,1999,1387483
5203,2000,1478047
5203,2001,1526886
5203,2002,1562423
5203,2003,1677450
5203,2004,1918487
5203,2005,1872664
5203,2006,1989984
5203,2007,2154463
5203,2008,2256402
5203,2009,2144262
5203,2010,2081453
5203,2011,2238374
5203,2012,2279548
5203,2013,2322025
5203,2014,2353050
5203,2015,2393402
5203,2016,2505272
5203,2017,2586053
5203,2018,2589456
5204,1961,3131
5204,1962,6740
5204,1963,649
5204,1964,1451
5204,1965,4890
5204,1966,1333
5204,1967,4035
5204,1968,3006
5204,1969,2472
5204,1970,4298
5204,1971,5718
5204,1972,6927
5204,1973,3759
5204,1974,11759
5204,1975,8317
5204,1976,18463
5204,1977,18330
5204,1978,27563
5204,1979,23546
5204,1980,22652
5204,1981,26708
5204,1982,32063
5204,1983,14624
5204,1984,56309
5204,1985,63213
5204,1986,93252
5204,1987,145776
5204,1988,110634
5204,1989,148945
5204,1990,136870
5204,1991,120709
5204,1992,131210
5204,1993,263132
5204,1994,317193
5204,1995,329620
5204,1996,346192
5204,1997,331329
5204,1998,340523
5204,1999,343417
5204,2000,585954
5204,2001,327622
5204,2002,345229
5204,2003,310094
5204,2004,369403
5204,2005,305020
5204,2006,360157
5204,2007,388199
5204,2008,447487
5204,2009,420592
5204,2010,419460
5204,2011,542333
5204,2012,465278
5204,2013,483122
5204,2014,526055
5204,2015,564809
5204,2016,548587
5204,2017,516621
5204,2018,582896
5206,1969,4
5206,1970,15
5206,1971,13
5206,1972,13
5206,1973,266
5206,1974,681
5206,1975,3987
5206,1976,3413
5206,1977,398
5206,1978,46
5206,1979,126
5206,1980,105
5206,1981,52
5206,1982,65
5206,1983,143
5206,1984,82
5206,1985,637
5206,1986,568
5206,1987,155
5206,1988,216
5206,1989,92
5206,1990,17
5206,1991,340
5206,1992,226
5206,1993,310
5206,1994,80
5206,1995,237
5206,1996,115
5206,1997,107
5206,1998,132
5206,1999,1727
5206,2000,443
5206,2001,459
5206,2002,455
5206,2003,717
5206,2004,866
5206,2005,1338
5206,2006,1065
5206,2007,883
5206,2008,639
5206,2009,597
5206,2010,625
5206,2011,1738
5206,2012,11337
5206,2013,5880
5206,2014,3411
5206,2015,3834
5206,2016,3800
5206,2017,2522
5206,2018,2017
5207,1962,121
5207,1963,712
5207,1964,1929
5207,1965,3552
5207,1966,4551
5207,1967,5693
5207,1968,6635
5207,1969,8132
5207,1970,11894
5207,1971,8894
5207,1972,9484
5207,1973,5495
5207,1974,4949
5207,1975,3849
5207,1976,7232
5207,1977,5487
5207,1978,4226
5207,1979,2197
5207,1980,3026
5207,1981,3197
5207,1982,2964
5207,1983,2394
5207,1984,3979
5207,1985,3391
5207,1986,7572
5207,1987,9680
5207,1988,9883
5207,1989,17237
5207,1990,16696
5207,1991,21806
5207,1992,20976
5207,1993,20838
5207,1994,23875
5207,1995,20514
5207,1996,59244
5207,1997,76918
5207,1998,109503
5207,1999,126754
5207,2000,110719
5207,2001,149475
5207,2002,150568
5207,2003,147745
5207,2004,187476
5207,2005,200221
5207,2006,261646
5207,2007,266240
5207,2008,262409
5207,2009,235788
5207,2010,317154
5207,2011,358123
5207,2012,303252
5207,2013,353204
5207,2014,317047
5207,2015,357038
5207,2016,424696
5207,2017,398874
5207,2018,410805
53,1993,1
53,1995,0
53,1999,0
53,2000,1
53,2001,0
53,2002,1
53,2013,0
53,2014,4
53,2015,22
53,2017,1
53,2018,16
5300,1961,1702
5300,1962,2121
5300,1963,3377
5300,1964,2484
5300,1965,1565
5300,1966,1250
5300,1967,1362
5300,1968,2310
5300,1969,2596
5300,1970,3287
5300,1971,3954
5300,1972,28868
5300,1973,62191
5300,1974,59074
5300,1975,81270
5300,1976,99589
5300,1977,114471
5300,1978,141655
5300,1979,183946
5300,1980,158575
5300,1981,162855
5300,1982,178487
5300,1983,159421
5300,1984,202772
5300,1985,186881
5300,1986,333037
5300,1987,377443
5300,1988,472294
5300,1989,522452
5300,1990,531575
5300,1991,614504
5300,1992,608780
5300,1993,647603
5300,1994,760419
5300,1995,781849
5300,1996,873661
5300,1997,844928
5300,1998,939898
5300,1999,1023787
5300,2000,1125185
5300,2001,1238275
5300,2002,1193841
5300,2003,1348793
5300,2004,1643914
5300,2005,1757308
5300,2006,1964713
5300,2007,1966435
5300,2008,1953267
5300,2009,1762187
5300,2010,2207046
5300,2011,2369521
5300,2012,2257242
5300,2013,1998909
5300,2014,2135026
5300,2015,1984268
5300,2016,2140499
5300,2017,2340650
5300,2018,2507562
5301,1994,66
5301,1995,785
5301,1996,653
5301,1997,225
5301,1998,970
5301,1999,751
5301,2000,1609
5301,2001,1205
5301,2002,523
5301,2003,2434
5301,2004,5295
5301,2005,6992
5301,2006,8443
5301,2007,6881
5301,2008,8534
5301,2009,5864
5301,2010,5062
5301,2011,6846
5301,2012,7341
5301,2013,6179
5301,2014,12099
5301,2015,8679
5301,2016,11167
5301,2017,13227
5301,2018,12322
5302,1961,390
5302,1962,679
5302,1963,790
5302,1964,1071
5302,1965,301
5302,1966,95
5302,1967,152
5302,1968,60
5302,1969,73
5302,1970,39
5302,1971,163
5302,1972,25064
5302,1973,51387
5302,1974,54436
5302,1975,75492
5302,1976,91761
5302,1977,103716
5302,1978,128637
5302,1979,172164
5302,1980,144720
5302,1981,146390
5302,1982,158868
5302,1983,136790
5302,1984,184867
5302,1985,158555
5302,1986,301630
5302,1987,314260
5302,1988,353280
5302,1989,378667
5302,1990,369368
5302,1991,430891
5302,1992,463257
5302,1993,497254
5302,1994,563105
5302,1995,575995
5302,1996,610619
5302,1997,616789
5302,1998,684185
5302,1999,785376
5302,2000,854421
5302,2001,959227
5302,2002,874143
5302,2003,951377
5302,2004,1168290
5302,2005,1210155
5302,2006,1372377
5302,2007,1443815
5302,2008,1450624
5302,2009,1347359
5302,2010,1477179
5302,2011,1595919
5302,2012,1516385
5302,2013,1525021
5302,2014,1518825
5302,2015,1531044
5302,2016,1604363
5302,2017,1759045
5302,2018,1831433
5303,1965,16
5303,1966,36
5303,1967,29
5303,1968,10
5303,1969,14
5303,1970,44
5303,1971,56
5303,1972,92
5303,1973,1229
5303,1974,167
5303,1975,280
5303,1976,631
5303,1977,1092
5303,1978,4192
5303,1979,2598
5303,1980,790
5303,1981,860
5303,1982,1174
5303,1983,1096
5303,1984,1235
5303,1985,3868
5303,1986,3852
5303,1987,22336
5303,1988,40248
5303,1989,29372
5303,1990,37338
5303,1991,27440
5303,1992,30497
5303,1993,25586
5303,1994,35965
5303,1995,54374
5303,1996,46059
5303,1997,39676
5303,1998,50714
5303,1999,54134
5303,2000,67795
5303,2001,71104
5303,2002,81213
5303,2003,76994
5303,2004,83504
5303,2005,136302
5303,2006,122205
5303,2007,97042
5303,2008,156787
5303,2009,123219
5303,2010,165103
5303,2011,202169
5303,2012,184084
5303,2013,159904
5303,2014,244824
5303,2015,153052
5303,2016,160131
5303,2017,165027
5303,2018,223936
5304,1961,1639
5304,1962,1781
5304,1963,3392
5304,1964,1295
5304,1965,1049
5304,1966,1302
5304,1967,1358
5304,1968,2338
5304,1969,2329
5304,1970,2912
5304,1971,3726
5304,1972,4389
5304,1973,5741
5304,1974,3467
5304,1975,4966
5304,1976,6108
5304,1977,7133
5304,1978,6852
5304,1979,7153
5304,1980,10061
5304,1981,10620
5304,1982,16067
5304,1983,22402
5304,1984,13900
5304,1985,17470
5304,1986,17183
5304,1987,15663
5304,1988,24472
5304,1989,55127
5304,1990,63081
5304,1991,99977
5304,1992,72138
5304,1993,79746
5304,1994,87173
5304,1995,86734
5304,1996,151286
5304,1997,126591
5304,1998,123895
5304,1999,119670
5304,2000,115629
5304,2001,111822
5304,2002,113042
5304,2003,119553
5304,2004,138019
5304,2005,136987
5304,2006,138474
5304,2007,129562
5304,2008,168046
5304,2009,170613
5304,2010,170658
5304,2011,182182
5304,2012,192416
5304,2013,160254
5304,2014,211733
5304,2015,191586
5304,2016,212429
5304,2017,220618
5304,2018,240469
5305,1961,174
5305,1962,207
5305,1963,228
5305,1964,535
5305,1965,537
5305,1966,206
5305,1967,233
5305,1968,636
5305,1969,924
5305,1970,1216
5305,1971,1171
5305,1972,633
5305,1973,5368
5305,1974,2072
5305,1975,1996
5305,1976,2804
5305,1977,4466
5305,1978,2580
5305,1979,3332
5305,1980,5993
5305,1981,8232
5305,1982,7086
5305,1983,5714
5305,1984,6776
5305,1985,11352
5305,1986,14770
5305,1987,22757
5305,1988,49307
5305,1989,68501
5305,1990,70587
5305,1991,80208
5305,1992,56136
5305,1993,62682
5305,1994,91677
5305,1995,73723
5305,1996,98561
5305,1997,89597
5305,1998,103950
5305,1999,84071
5305,2000,100555
5305,2001,107702
5305,2002,135848
5305,2003,217069
5305,2004,273483
5305,2005,271798
5305,2006,337089
5305,2007,307995
5305,2008,170734
5305,2009,127437
5305,2010,400043
5305,2011,382343
5305,2012,365855
5305,2013,144074
5305,2014,127672
5305,2015,106467
5305,2016,165722
5305,2017,198370
5305,2018,199427
54,1961,1782
54,1962,4107
54,1963,5994
54,1964,4516
54,1965,3098
54,1966,2466
54,1967,2684
54,1968,3614
54,1969,4190
54,1970,3882
54,1971,4552
54,1972,5868
54,1973,3563
54,1974,4517
54,1975,3502
54,1976,3118
54,1977,6191
54,1978,9935
54,1979,11967
54,1980,17218
54,1981,28239
54,1982,30913
54,1983,41182
54,1984,50811
54,1985,61390
54,1986,53415
54,1987,60605
54,1988,58714
54,1989,67867
54,1990,74097
54,1991,76621
54,1992,60350
54,1993,59966
54,1994,57235
54,1995,32687
54,1996,39173
54,1997,62865
54,1998,56132
54,1999,44561
54,2000,23347
54,2001,28924
54,2002,43033
54,2003,50103
54,2004,52380
54,2005,51074
54,2006,70063
54,2007,55322
54,2008,46481
54,2009,40502
54,2010,48720
54,2011,55836
54,2012,48087
54,2013,45876
54,2014,30519
54,2015,23471
54,2016,40032
54,2017,46042
54,2018,41883
5400,1961,61959
5400,1962,78722
5400,1963,80642
5400,1964,82979
5400,1965,92331
5400,1966,108162
5400,1967,114477
5400,1968,112442
5400,1969,129774
5400,1970,127349
5400,1971,144108
5400,1972,162545
5400,1973,203061
5400,1974,210022
5400,1975,216999
5400,1976,257987
5400,1977,333085
5400,1978,368758
5400,1979,462158
5400,1980,498379
5400,1981,617513
5400,1982,710443
5400,1983,760159
5400,1984,859618
5400,1985,1041211
5400,1986,1082845
5400,1987,1265840
5400,1988,1401626
5400,1989,1491668
5400,1990,1590018
5400,1991,1813712
5400,1992,1853006
5400,1993,1967062
5400,1994,2283658
5400,1995,2240624
5400,1996,2440131
5400,1997,2759296
5400,1998,3018145
5400,1999,3078247
5400,2000,3395982
5400,2001,3907574
5400,2002,4041656
5400,2003,4407884
5400,2004,4404144
5400,2005,4660843
5400,2006,4866730
5400,2007,5195547
5400,2008,5392245
5400,2009,5687106
5400,2010,6188244
5400,2011,6386230
5400,2012,6774529
5400,2013,6926625
5400,2014,7132720
5400,2015,7691910
5400,2016,8077398
5400,2017,8601660
5400,2018,9053707
5401,1961,9928
5401,1962,11963
5401,1963,11169
5401,1964,15653
5401,1965,21758
5401,1966,30014
5401,1967,38256
5401,1968,34028
5401,1969,32856
5401,1970,30331
5401,1971,35793
5401,1972,37983
5401,1973,51951
5401,1974,43399
5401,1975,45009
5401,1976,48580
5401,1977,54417
5401,1978,46788
5401,1979,58093
5401,1980,63742
5401,1981,64617
5401,1982,72296
5401,1983,64575
5401,1984,67454
5401,1985,78029
5401,1986,74235
5401,1987,88598
5401,1988,101514
5401,1989,94020
5401,1990,110302
5401,1991,128084
5401,1992,121632
5401,1993,110137
5401,1994,148118
5401,1995,138197
5401,1996,142087
5401,1997,156151
5401,1998,179167
5401,1999,222526
5401,2000,241439
5401,2001,446270
5401,2002,298486
5401,2003,346524
5401,2004,382261
5401,2005,413855
5401,2006,421303
5401,2007,431575
5401,2008,455266
5401,2009,445401
5401,2010,463225
5401,2011,460972
5401,2012,553824
5401,2013,596855
5401,2014,549498
5401,2015,608680
5401,2016,614418
5401,2017,657114
5401,2018,669709
5402,1961,16118
5402,1962,23479
5402,1963,32103
5402,1964,21329
5402,1965,23484
5402,1966,23446
5402,1967,24993
5402,1968,31768
5402,1969,31217
5402,1970,35022
5402,1971,35116
5402,1972,42704
5402,1973,60052
5402,1974,79307
5402,1975,63732
5402,1976,101352
5402,1977,101937
5402,1978,132069
5402,1979,133679
5402,1980,110057
5402,1981,122459
5402,1982,128119
5402,1983,140956
5402,1984,152781
5402,1985,174836
5402,1986,163889
5402,1987,204695
5402,1988,175489
5402,1989,179680
5402,1990,193519
5402,1991,194758
5402,1992,183425
5402,1993,224793
5402,1994,246594
5402,1995,204096
5402,1996,222027
5402,1997,296285
5402,1998,297965
5402,1999,297721
5402,2000,250689
5402,2001,249401
5402,2002,273964
5402,2003,336317
5402,2004,323165
5402,2005,311484
5402,2006,286729
5402,2007,268398
5402,2008,292524
5402,2009,297354
5402,2010,256859
5402,2011,251812
5402,2012,265780
5402,2013,265632
5402,2014,235324
5402,2015,249087
5402,2016,281220
5402,2017,325592
5402,2018,355669
5403,1961,16752
5403,1962,21195
