geo,year,vegetables_frozen_export_value_base_price_tie
3,2007,14
3,2008,43
3,2009,190
3,2010,1130
3,2011,231
3,2012,500
3,2013,509
3,2014,1
3,2015,17
3,2016,415
3,2017,39
3,2019,308
32,1966,9
32,1969,2
32,1972,0
32,1975,1
32,1976,259
32,1977,1
32,1980,0
32,1982,271
32,1985,208
32,1986,199
32,1987,7
32,1988,4
32,1989,33
32,1990,425
32,1991,128
32,1992,378
32,1993,291
32,1994,152
32,1995,539
32,1996,463
32,1997,14
32,1998,7
32,1999,3
32,2000,17
32,2001,45
32,2002,62
32,2003,79
32,2004,44
32,2005,42
32,2006,118
32,2007,303
32,2008,256
32,2009,299
32,2010,65
32,2011,79
32,2012,112
32,2013,353
32,2014,108
32,2015,32
32,2016,108
32,2017,52
32,2018,691
32,2019,826
33,1961,1901
33,1962,1223
33,1963,9345
33,1964,7304
33,1965,10317
33,1966,15303
33,1967,17781
33,1968,20834
33,1969,15104
33,1970,15989
33,1971,7076
33,1972,10810
33,1973,12511
33,1974,14277
33,1975,21000
33,1976,36045
33,1977,27517
33,1978,23863
33,1979,23837
33,1980,34314
33,1981,33173
33,1982,42856
33,1983,41978
33,1984,58111
33,1985,64770
33,1986,79172
33,1987,88517
33,1988,107878
33,1989,115307
33,1990,115742
33,1991,134204
33,1992,150870
33,1993,199007
33,1994,225187
33,1995,270059
33,1996,316805
33,1997,449872
33,1998,538463
33,1999,641551
33,2000,682465
33,2001,741983
33,2002,793551
33,2003,963280
33,2004,1129145
33,2005,1040258
33,2006,1069081
33,2007,1105261
33,2008,1075579
33,2009,1040234
33,2010,969108
33,2011,1005689
33,2012,970084
33,2013,1008153
33,2014,1016051
33,2015,1063436
33,2016,1077240
33,2017,1144653
33,2018,1182211
33,2019,1132655
35,2005,7
35,2006,8
35,2007,13
35,2008,8
35,2014,7
35,2015,8
38,1976,14
38,1977,4
38,1978,28
38,1979,42
38,1980,15
38,1982,3
38,1984,4
38,1985,3255
38,1986,2017
38,1987,152
38,1988,456
38,1989,4222
38,1990,9729
38,1991,9957
38,1992,8809
38,1993,8364
38,1994,11100
38,1995,5374
38,1996,4610
38,1997,5726
38,1998,7623
38,1999,3638
38,2000,3168
38,2001,2366
38,2002,4153
38,2003,2789
38,2004,5421
38,2005,8064
38,2006,2717
38,2007,2911
38,2008,2551
38,2009,1446
38,2010,1238
38,2011,1408
38,2012,1468
38,2013,2787
38,2014,4074
38,2015,3452
38,2016,2516
38,2017,1861
38,2018,49
38,2019,1805
4,1968,504
4,1969,932
4,1970,800
4,1971,846
4,1972,1001
4,1973,853
4,1974,1073
4,1975,33
4,1993,99
4,1995,105
4,2000,3
4,2001,99
4,2003,95
4,2004,323
4,2005,408
4,2006,688
4,2007,859
4,2008,576
4,2009,125
4,2010,247
4,2011,151
4,2012,95
4,2013,122
4,2014,168
4,2015,36
4,2016,33
4,2017,69
4,2018,89
4,2019,415
40,1968,96
40,1969,52
40,1971,181
40,1972,486
40,1973,128
40,1974,291
40,1976,11098
40,1977,7543
40,1978,4709
40,1980,2976
40,1981,2970
40,1982,4083
40,1983,2711
40,1984,4226
40,1985,3198
40,1986,5594
40,1987,6812
40,1988,7272
40,1989,11323
40,1990,20144
40,1991,28210
40,1992,27112
40,1993,21175
40,1994,28353
40,1995,28007
40,1996,38205
40,1997,41799
40,1998,57123
40,1999,51065
40,2000,41560
40,2001,56732
40,2002,48473
40,2003,51071
40,2004,51467
40,2005,55241
40,2006,71783
40,2007,67676
40,2008,65888
40,2009,57495
40,2010,62647
40,2011,68873
40,2012,57405
40,2013,53337
40,2014,47323
40,2015,49207
40,2016,53471
40,2017,39923
40,2018,53750
40,2019,44085
41,1986,117109
41,1987,124281
41,1988,166542
41,1989,200972
41,1990,213083
41,1991,279907
41,1992,318702
41,1993,375070
41,1994,466370
41,1995,492842
41,1996,535317
41,1997,535428
41,1998,599959
41,1999,697192
41,2000,766825
41,2001,874996
41,2002,796453
41,2003,872999
41,2004,1081146
41,2005,1130572
41,2006,1288951
41,2007,1364747
41,2008,1369948
41,2009,1262252
41,2010,1383681
41,2011,1494958
41,2012,1414906
41,2013,1425358
41,2014,1415073
41,2015,1424059
41,2016,1497191
41,2017,1641915
41,2018,1713726
41,2019,1798480
44,1967,2
44,1969,7
44,1970,2
44,1978,213
44,1979,127
44,1983,5
44,1985,457
44,1986,1506
44,1987,1633
44,1988,1532
44,1989,1149
44,1990,1250
44,1991,1280
44,1992,1303
44,1993,3011
44,1994,1962
44,1995,963
44,1996,1042
44,1997,1236
44,1998,1310
44,1999,2949
44,2000,2422
44,2001,3313
44,2002,4013
44,2003,3586
44,2004,5347
44,2005,5229
44,2006,5245
44,2007,6613
44,2008,5795
44,2009,5479
44,2010,5303
44,2011,3247
44,2012,3138
44,2013,3970
44,2014,4425
44,2015,3708
44,2016,5902
44,2017,6800
44,2018,6851
44,2019,6091
46,2005,28
46,2007,2
46,2016,24
46,2018,1
48,1986,6
48,1987,16
48,1988,3
48,1989,32
48,1990,32
48,1991,42
48,1992,16
48,1993,73
48,1994,1193
48,1995,1420
48,1996,1514
48,1997,191
48,1998,183
48,1999,530
48,2000,283
48,2001,244
48,2002,349
48,2003,400
48,2004,390
48,2005,269
48,2006,597
48,2007,722
48,2008,1966
48,2009,801
48,2010,1295
48,2011,1270
48,2012,1527
48,2013,1543
48,2014,1494
48,2015,2598
48,2016,4755
48,2017,1878
48,2018,2150
48,2019,3415
50,1968,893
50,1969,1001
50,1970,1170
50,1971,740
50,1972,1099
50,1973,122
50,1974,348
50,1975,169
50,1976,3094
50,1977,6586
50,1978,162
50,1979,145
50,1980,81
50,1981,118
50,1982,122
50,1983,118
50,1984,162
50,1985,159
50,1986,122
50,1987,189
50,1988,243
50,1989,2968
50,1990,1322
50,1991,186
50,1992,118
50,1993,308
50,1994,216
50,1995,639
50,1996,294
50,1997,298
50,1998,358
50,1999,220
50,2000,118
50,2001,41
50,2002,95
50,2003,71
50,2004,159
50,2005,997
50,2006,490
50,2007,250
50,2008,355
50,2009,710
50,2010,240
50,2011,450
50,2012,47
50,2013,47
50,2014,37
50,2015,125
50,2016,51
50,2017,68
50,2018,47
50,2019,61
5000,1961,91863
5000,1962,108297
5000,1963,126201
5000,1964,123599
5000,1965,134653
5000,1966,161328
5000,1967,182367
5000,1968,188371
5000,1969,202062
5000,1970,207524
5000,1971,210148
5000,1972,261102
5000,1973,348213
5000,1974,367658
5000,1975,391025
5000,1976,514616
5000,1977,600961
5000,1978,685404
5000,1979,838878
5000,1980,898900
5000,1981,1061098
5000,1982,1184281
5000,1983,1148448
5000,1984,1363033
5000,1985,1569455
5000,1986,1810816
5000,1987,2135557
5000,1988,2407701
5000,1989,2622852
5000,1990,2764192
5000,1991,3111149
5000,1992,3211616
5000,1993,3543162
5000,1994,4134866
5000,1995,4307066
5000,1996,4732168
5000,1997,5230673
5000,1998,5788736
5000,1999,6060047
5000,2000,6782698
5000,2001,7312136
5000,2002,7466834
5000,2003,8105344
5000,2004,8670854
5000,2005,8964507
5000,2006,9583064
5000,2007,10154045
5000,2008,10464034
5000,2009,10510020
5000,2010,11406272
5000,2011,12070998
5000,2012,12340853
5000,2013,12510501
5000,2014,12844890
5000,2015,13475881
5000,2016,14126857
5000,2017,14928239
5000,2018,15579574
5000,2019,15942169
5100,1961,1086
5100,1962,1737
5100,1963,2736
5100,1964,3532
5100,1965,3751
5100,1966,6475
5100,1967,7753
5100,1968,10001
5100,1969,14415
5100,1970,11878
5100,1971,10354
5100,1972,12180
5100,1973,12196
5100,1974,11525
5100,1975,9683
5100,1976,13354
5100,1977,16444
5100,1978,14640
5100,1979,16187
5100,1980,16688
5100,1981,17556
5100,1982,18605
5100,1983,15055
5100,1984,17190
5100,1985,20306
5100,1986,25359
5100,1987,24306
5100,1988,32161
5100,1989,31811
5100,1990,34640
5100,1991,40505
5100,1992,42376
5100,1993,35287
5100,1994,46877
5100,1995,50425
5100,1996,69431
5100,1997,54104
5100,1998,65695
5100,1999,59852
5100,2000,55535
5100,2001,66070
5100,2002,68158
5100,2003,68737
5100,2004,94314
5100,2005,107737
5100,2006,113620
5100,2007,140700
5100,2008,117389
5100,2009,143497
5100,2010,129999
5100,2011,198903
5100,2012,172700
5100,2013,291567
5100,2014,254487
5100,2015,301294
5100,2016,248164
5100,2017,295095
5100,2018,264282
5100,2019,381648
5101,1967,585
5101,1968,767
5101,1969,322
5101,1970,580
5101,1971,399
5101,1972,668
5101,1973,1094
5101,1974,399
5101,1975,191
5101,1976,55
5101,1977,53
5101,1979,78
5101,1980,267
5101,1981,2145
5101,1982,599
5101,1983,4
5101,1984,1100
5101,1985,348
5101,1986,267
5101,1987,192
5101,1988,838
5101,1989,835
5101,1990,655
5101,1991,1370
5101,1992,1830
5101,1993,1317
5101,1994,4438
5101,1995,7151
5101,1996,15484
5101,1997,5821
5101,1998,14370
5101,1999,5476
5101,2000,3972
5101,2001,6144
5101,2002,12844
5101,2003,8235
5101,2004,13765
5101,2005,14299
5101,2006,12343
5101,2007,20676
5101,2008,15887
5101,2009,14288
5101,2010,13945
5101,2011,10152
5101,2012,11650
5101,2013,15028
5101,2014,18445
5101,2015,59159
5101,2016,18479
5101,2017,25425
5101,2018,21792
5101,2019,21263
5102,1966,13
5102,1969,3
5102,1970,2
5102,1971,1
5102,1972,1
5102,1975,1
5102,1976,392
5102,1977,2
5102,1980,1
5102,1982,411
5102,1983,212
5102,1984,2
5102,1985,315
5102,1986,301
5102,1987,10
5102,1988,7
5102,1989,51
5102,1990,644
5102,1991,194
5102,1992,572
5102,1993,441
5102,1994,230
5102,1995,830
5102,1996,702
5102,1997,21
5102,1998,11
5102,1999,5
5102,2000,26
5102,2001,68
5102,2002,123
5102,2003,146
5102,2004,91
5102,2005,107
5102,2006,228
5102,2007,495
5102,2008,443
5102,2009,479
5102,2010,133
5102,2011,138
5102,2012,187
5102,2013,563
5102,2014,198
5102,2015,74
5102,2016,248
5102,2017,476
5102,2018,1525
5102,2019,1798
5103,1961,1152
5103,1962,1844
5103,1963,2904
5103,1964,3014
5103,1965,3018
5103,1966,3885
5103,1967,3239
5103,1968,4157
5103,1969,4947
5103,1970,3796
5103,1971,5232
5103,1972,4008
5103,1973,3818
5103,1974,4078
5103,1975,3299
5103,1976,4490
5103,1977,4734
5103,1978,5419
5103,1979,6951
5103,1980,6955
5103,1981,6694
5103,1982,7361
5103,1983,9050
5103,1984,8933
5103,1985,10688
5103,1986,15860
5103,1987,14307
5103,1988,21189
5103,1989,23096
5103,1990,24621
5103,1991,28400
5103,1992,28184
5103,1993,25080
5103,1994,29554
5103,1995,26557
5103,1996,29133
5103,1997,35142
5103,1998,31952
5103,1999,42922
5103,2000,43993
5103,2001,47191
5103,2002,39642
5103,2003,49467
5103,2004,71125
5103,2005,84071
5103,2006,93034
5103,2007,110629
5103,2008,95181
5103,2009,125827
5103,2010,112131
5103,2011,189339
5103,2012,152862
5103,2013,249241
5103,2014,213192
5103,2015,206942
5103,2016,200895
5103,2017,236345
5103,2018,209550
5103,2019,334553
5104,1964,691
5104,1965,907
5104,1966,2790
5104,1967,3909
5104,1968,5046
5104,1969,9309
5104,1970,7509
5104,1971,4881
5104,1972,7495
5104,1973,7118
5104,1974,7141
5104,1975,6308
5104,1976,8331
5104,1977,11901
5104,1978,9521
5104,1979,9524
5104,1980,9767
5104,1981,8331
5104,1982,10119
5104,1983,6139
5104,1984,7275
5104,1985,9192
5104,1986,9504
5104,1987,10518
5104,1988,11035
5104,1989,8816
5104,1990,9395
5104,1991,11536
5104,1992,12315
5104,1993,9070
5104,1994,12542
5104,1995,13215
5104,1996,12650
5104,1997,12154
5104,1998,15815
5104,1999,11774
5104,2000,8012
5104,2001,12833
5104,2002,11423
5104,2003,9704
5104,2004,8094
5104,2005,8662
5104,2006,8140
5104,2007,7047
5104,2008,4812
5104,2009,3940
5104,2010,3680
5104,2011,5399
5104,2012,9805
5104,2013,33643
5104,2014,27048
5104,2015,24736
5104,2016,30109
5104,2017,30250
5104,2018,32431
5104,2019,31949
5105,1975,2
5105,1976,9
5105,1977,1
5105,1978,6
5105,1979,2
5105,1981,13
5105,1982,1
5105,1984,3
5105,1985,3
5105,1986,4
5105,1987,16
5105,1988,8
5105,1989,6
5105,1990,3
5105,1991,3
5105,1992,3
5105,1993,9
5105,1994,55
5105,1995,742
5105,1996,5113
5105,1997,668
5105,1998,248
5105,1999,162
5105,2000,469
5105,2001,248
5105,2002,1298
5105,2003,741
5105,2004,324
5105,2005,256
5105,2006,529
5105,2007,437
5105,2008,464
5105,2009,604
5105,2010,1139
5105,2011,811
5105,2012,1990
5105,2013,1254
5105,2014,916
5105,2015,1113
5105,2016,2389
5105,2017,4959
5105,2018,1593
5105,2019,1796
52,1994,72
52,1995,26
52,1996,40
52,1999,27
52,2002,5
52,2003,11
52,2004,1
52,2005,1
52,2006,4
52,2007,1
52,2008,8
52,2009,0
52,2010,1
52,2011,1
52,2012,5
52,2013,17
52,2014,16
52,2015,2
52,2017,0
52,2018,4
52,2019,2
5200,1961,20741
5200,1962,18525
5200,1963,32203
5200,1964,21547
5200,1965,27091
5200,1966,33998
5200,1967,42481
5200,1968,46291
5200,1969,39557
5200,1970,45449
5200,1971,30316
5200,1972,41062
5200,1973,47378
5200,1974,66985
5200,1975,73661
5200,1976,140919
5200,1977,123553
5200,1978,150915
5200,1979,160650
5200,1980,202257
5200,1981,230722
5200,1982,235800
5200,1983,163554
5200,1984,232636
5200,1985,243294
5200,1986,327289
5200,1987,419810
5200,1988,465634
5200,1989,551627
5200,1990,581127
5200,1991,587219
5200,1992,649843
5200,1993,859878
5200,1994,1005546
5200,1995,1192899
5200,1996,1323616
5200,1997,1536514
5200,1998,1730753
5200,1999,1872619
5200,2000,2181728
5200,2001,2020642
5200,2002,2075149
5200,2003,2159993
5200,2004,2499032
5200,2005,2401094
5200,2006,2624219
5200,2007,2825757
5200,2008,2984685
5200,2009,2821132
5200,2010,2819483
5200,2011,3132062
5200,2012,3063949
5200,2013,3161958
5200,2014,3207565
5200,2015,3319054
5200,2016,3473625
5200,2017,3504270
5200,2018,3558034
5200,2019,3687300
5203,1961,17059
5203,1962,11588
5203,1963,29738
5203,1964,17870
5203,1965,18842
5203,1966,27905
5203,1967,32727
5203,1968,36585
5203,1969,29465
5203,1970,30584
5203,1971,17094
5203,1972,25853
5203,1973,37682
5203,1974,49466
5203,1975,58095
5203,1976,111126
5203,1977,97499
5203,1978,116549
5203,1979,131013
5203,1980,171076
5203,1981,194601
5203,1982,194812
5203,1983,141681
5203,1984,169135
5203,1985,173287
5203,1986,223554
5203,1987,263485
5203,1988,338904
5203,1989,381229
5203,1990,420846
5203,1991,437179
5203,1992,488432
5203,1993,570879
5203,1994,659561
5203,1995,830430
5203,1996,911223
5203,1997,1115176
5203,1998,1268132
5203,1999,1387482
5203,2000,1478046
5203,2001,1526885
5203,2002,1562422
5203,2003,1677449
5203,2004,1918485
5203,2005,1872663
5203,2006,1989983
5203,2007,2154461
5203,2008,2256400
5203,2009,2144261
5203,2010,2081451
5203,2011,2238373
5203,2012,2279546
5203,2013,2322024
5203,2014,2353048
5203,2015,2393401
5203,2016,2505271
5203,2017,2586051
5203,2018,2589454
5203,2019,2621368
5204,1961,3131
5204,1962,6740
5204,1963,649
5204,1964,1451
5204,1965,4890
5204,1966,1333
5204,1967,4035
5204,1968,3006
5204,1969,2472
5204,1970,4298
5204,1971,5718
5204,1972,6927
5204,1973,3759
5204,1974,11759
5204,1975,8317
5204,1976,18463
5204,1977,18330
5204,1978,27563
5204,1979,23546
5204,1980,22652
5204,1981,26708
5204,1982,32063
5204,1983,14624
5204,1984,56309
5204,1985,63213
5204,1986,93252
5204,1987,145776
5204,1988,110634
5204,1989,148945
5204,1990,136870
5204,1991,120710
5204,1992,131211
5204,1993,263133
5204,1994,317193
5204,1995,329620
5204,1996,346192
5204,1997,331329
5204,1998,340523
5204,1999,343418
5204,2000,585955
5204,2001,327622
5204,2002,345230
5204,2003,310094
5204,2004,369404
5204,2005,305021
5204,2006,360158
5204,2007,388199
5204,2008,447488
5204,2009,420593
5204,2010,419461
5204,2011,542334
5204,2012,465279
5204,2013,483123
5204,2014,526056
5204,2015,564811
5204,2016,548585
5204,2017,516621
5204,2018,558614
5204,2019,576432
5206,1969,1
5206,1970,5
5206,1971,4
5206,1972,4
5206,1973,93
5206,1974,239
5206,1975,1400
5206,1976,1198
5206,1977,140
5206,1978,16
5206,1979,44
5206,1980,37
5206,1981,18
5206,1982,23
5206,1983,50
5206,1984,29
5206,1985,224
5206,1986,200
5206,1987,54
5206,1988,76
5206,1989,32
5206,1990,6
5206,1991,119
5206,1992,80
5206,1993,109
5206,1994,28
5206,1995,83
5206,1996,40
5206,1997,38
5206,1998,46
5206,1999,607
5206,2000,148
5206,2001,161
5206,2002,160
5206,2003,252
5206,2004,304
5206,2005,470
5206,2006,372
5206,2007,308
5206,2008,223
5206,2009,210
5206,2010,218
5206,2011,608
5206,2012,3981
5206,2013,2064
5206,2014,3174
5206,2015,3840
5206,2016,3277
5206,2017,1356
5206,2018,2131
5206,2019,697
5207,1962,121
5207,1963,712
5207,1964,1929
5207,1965,3552
5207,1966,4551
5207,1967,5693
5207,1968,6635
5207,1969,8132
5207,1970,11894
5207,1971,8894
5207,1972,9484
5207,1973,5495
5207,1974,4949
5207,1975,3849
5207,1976,7232
5207,1977,5487
5207,1978,4226
5207,1979,2197
5207,1980,3026
5207,1981,3197
5207,1982,2964
5207,1983,2394
5207,1984,3979
5207,1985,3391
5207,1986,7572
5207,1987,9680
5207,1988,9883
5207,1989,17237
5207,1990,16696
5207,1991,21806
5207,1992,20976
5207,1993,20838
5207,1994,23875
5207,1995,20514
5207,1996,59244
5207,1997,76918
5207,1998,109503
5207,1999,126755
5207,2000,110719
5207,2001,149475
5207,2002,150568
5207,2003,147745
5207,2004,187476
5207,2005,200222
5207,2006,261646
5207,2007,266240
5207,2008,262409
5207,2009,235788
5207,2010,317155
5207,2011,358124
5207,2012,303252
5207,2013,353204
5207,2014,317048
5207,2015,357039
5207,2016,424695
5207,2017,398872
5207,2018,410804
5207,2019,512835
53,1993,1
53,1995,0
53,1999,0
53,2000,1
53,2001,0
53,2002,1
53,2013,0
53,2014,4
53,2015,22
53,2017,1
53,2018,16
53,2019,9
5300,1961,1710
5300,1962,2132
5300,1963,3394
5300,1964,2497
5300,1965,1573
5300,1966,1256
5300,1967,1369
5300,1968,2321
5300,1969,2609
5300,1970,3304
5300,1971,3974
5300,1972,29015
5300,1973,62506
5300,1974,59373
5300,1975,81682
5300,1976,100094
5300,1977,115052
5300,1978,142373
5300,1979,184879
5300,1980,159379
5300,1981,163681
5300,1982,179392
5300,1983,160229
5300,1984,203800
5300,1985,187828
5300,1986,334725
5300,1987,379357
5300,1988,474688
5300,1989,525101
5300,1990,534269
5300,1991,617618
5300,1992,611866
5300,1993,650886
5300,1994,764273
5300,1995,785812
5300,1996,878089
5300,1997,849211
5300,1998,944662
5300,1999,1028976
5300,2000,1130888
5300,2001,1244552
5300,2002,1199893
5300,2003,1355630
5300,2004,1652247
5300,2005,1766215
5300,2006,1974672
5300,2007,1976403
5300,2008,1963167
5300,2009,1771119
5300,2010,2218233
5300,2011,2381532
5300,2012,2268684
5300,2013,2009041
5300,2014,2134855
5300,2015,1992538
5300,2016,2153437
5300,2017,2352522
5300,2018,2509207
5300,2019,2565180
5301,1994,66
5301,1995,785
5301,1996,653
5301,1997,225
5301,1998,970
5301,1999,751
5301,2000,1609
5301,2001,1205
5301,2002,523
5301,2003,2434
5301,2004,5295
5301,2005,6992
5301,2006,8443
5301,2007,6881
5301,2008,8534
5301,2009,5865
5301,2010,5063
5301,2011,6846
5301,2012,7341
5301,2013,6179
5301,2014,12099
5301,2015,8678
5301,2016,11168
5301,2017,13229
5301,2018,12323
5301,2019,14050
5302,1961,390
5302,1962,679
5302,1963,790
5302,1964,1071
5302,1965,301
5302,1966,95
5302,1967,152
5302,1968,60
5302,1969,73
5302,1970,39
5302,1971,163
5302,1972,25064
5302,1973,51387
5302,1974,54436
5302,1975,75492
5302,1976,91761
5302,1977,103716
5302,1978,128637
5302,1979,172165
5302,1980,144720
5302,1981,146390
5302,1982,158869
5302,1983,136790
5302,1984,184867
5302,1985,158555
5302,1986,301630
5302,1987,314260
5302,1988,353280
5302,1989,378667
5302,1990,369369
5302,1991,430892
5302,1992,463258
5302,1993,497255
5302,1994,563106
5302,1995,575996
5302,1996,610620
5302,1997,616790
5302,1998,684186
5302,1999,785377
5302,2000,854422
5302,2001,959228
5302,2002,874144
5302,2003,951379
5302,2004,1168292
5302,2005,1210157
5302,2006,1372379
5302,2007,1443817
5302,2008,1450626
5302,2009,1347360
5302,2010,1477181
5302,2011,1595921
5302,2012,1516388
5302,2013,1525023
5302,2014,1518826
5302,2015,1531045
5302,2016,1604362
5302,2017,1759044
5302,2018,1831435
5302,2019,1922511
5303,1965,16
5303,1966,36
5303,1967,29
5303,1968,10
5303,1969,14
5303,1970,44
5303,1971,56
5303,1972,92
5303,1973,1229
5303,1974,167
5303,1975,280
5303,1976,631
5303,1977,1092
5303,1978,4192
5303,1979,2598
5303,1980,790
5303,1981,860
5303,1982,1174
5303,1983,1096
5303,1984,1235
5303,1985,3868
5303,1986,3852
5303,1987,22336
5303,1988,40249
5303,1989,29373
5303,1990,37338
5303,1991,27440
5303,1992,30498
5303,1993,25586
5303,1994,35966
5303,1995,54375
5303,1996,46059
5303,1997,39676
5303,1998,50714
5303,1999,54134
5303,2000,67796
5303,2001,71104
5303,2002,81213
5303,2003,76994
5303,2004,83505
5303,2005,136303
5303,2006,122206
5303,2007,97043
5303,2008,156788
5303,2009,123220
5303,2010,165104
5303,2011,202171
5303,2012,184085
5303,2013,159905
5303,2014,244825
5303,2015,153052
5303,2016,160133
5303,2017,165029
5303,2018,223936
5303,2019,207438
5304,1961,1734
5304,1962,1884
5304,1963,3589
5304,1964,1370
5304,1965,1110
5304,1966,1378
5304,1967,1437
5304,1968,2473
5304,1969,2463
5304,1970,3080
5304,1971,3941
5304,1972,4643
5304,1973,6074
5304,1974,3668
5304,1975,5254
5304,1976,6462
5304,1977,7546
5304,1978,7248
5304,1979,7568
5304,1980,10644
5304,1981,11235
5304,1982,16998
5304,1983,23700
5304,1984,14706
5304,1985,18482
5304,1986,18178
5304,1987,16570
5304,1988,25889
5304,1989,58320
5304,1990,66735
5304,1991,105767
5304,1992,76317
5304,1993,84365
5304,1994,92222
5304,1995,91757
5304,1996,160049
5304,1997,133923
5304,1998,131071
5304,1999,126602
5304,2000,122326
5304,2001,118299
5304,2002,119590
5304,2003,126478
5304,2004,146013
5304,2005,144922
5304,2006,146494
5304,2007,137066
5304,2008,177780
5304,2009,180495
5304,2010,180543
5304,2011,192734
5304,2012,203561
5304,2013,169536
5304,2014,208706
5304,2015,198991
5304,2016,226762
5304,2017,233413
5304,2018,238468
5304,2019,250888
5305,1961,175
5305,1962,208
5305,1963,229
5305,1964,538
5305,1965,539
5305,1966,207
5305,1967,234
5305,1968,638
5305,1969,928
5305,1970,1222
5305,1971,1176
5305,1972,636
5305,1973,5391
5305,1974,2081
5305,1975,2005
5305,1976,2816
5305,1977,4485
5305,1978,2591
5305,1979,3346
5305,1980,6019
5305,1981,8268
5305,1982,7116
5305,1983,5739
5305,1984,6805
5305,1985,11400
5305,1986,14834
5305,1987,22855
5305,1988,49519
5305,1989,68795
5305,1990,70891
5305,1991,80553
5305,1992,56377
5305,1993,62952
5305,1994,92072
5305,1995,74040
5305,1996,98985
5305,1997,89983
5305,1998,104397
5305,1999,84433
5305,2000,100988
5305,2001,108166
5305,2002,136432
5305,2003,218002
5305,2004,274660
5305,2005,272968
5305,2006,338539
5305,2007,309320
5305,2008,171469
5305,2009,127985
5305,2010,401764
5305,2011,383988
5305,2012,367429
5305,2013,144694
5305,2014,127339
5305,2015,107628
5305,2016,167216
5305,2017,199221
5305,2018,199771
5305,2019,175644
54,1961,1782
54,1962,4107
54,1963,5994
54,1964,4516
54,1965,3098
54,1966,2466
54,1967,2684
54,1968,3614
54,1969,4191
54,1970,3882
54,1971,4552
54,1972,5868
54,1973,3563
54,1974,4518
54,1975,3502
54,1976,3118
54,1977,6192
54,1978,9935
54,1979,11968
54,1980,17220
54,1981,28241
54,1982,30915
54,1983,41184
54,1984,50814
54,1985,61394
54,1986,53418
54,1987,60608
54,1988,58718
54,1989,67871
54,1990,74102
54,1991,76625
54,1992,60354
54,1993,59969
54,1994,57239
54,1995,32690
54,1996,39175
54,1997,62869
54,1998,56135
54,1999,44563
54,2000,23349
54,2001,28926
54,2002,43036
54,2003,50106
54,2004,52383
54,2005,51077
54,2006,70067
54,2007,55325
54,2008,46484
54,2009,40504
54,2010,48723
54,2011,55839
54,2012,48090
54,2013,45879
54,2014,30519
54,2015,23472
54,2016,40033
54,2017,46045
54,2018,41886
54,2019,43530
5400,1961,61959
5400,1962,78723
5400,1963,80642
5400,1964,82979
5400,1965,92331
5400,1966,108162
5400,1967,114477
5400,1968,112443
5400,1969,129774
5400,1970,127349
5400,1971,144108
5400,1972,162545
5400,1973,203061
5400,1974,210022
5400,1975,216999
5400,1976,257987
5400,1977,333086
5400,1978,368758
5400,1979,462158
5400,1980,498379
5400,1981,617513
5400,1982,710443
5400,1983,760159
5400,1984,859619
5400,1985,1041211
5400,1986,1082846
5400,1987,1265840
5400,1988,1401627
5400,1989,1491669
5400,1990,1590019
5400,1991,1826357
5400,1992,1853007
5400,1993,1967063
5400,1994,2283659
5400,1995,2240626
5400,1996,2440132
5400,1997,2759297
5400,1998,3018147
5400,1999,3078249
5400,2000,3395984
5400,2001,3907576
5400,2002,4041658
5400,2003,4407886
5400,2004,4404147
5400,2005,4660846
5400,2006,4866733
5400,2007,5195550
5400,2008,5392248
5400,2009,5687110
5400,2010,6188247
5400,2011,6386234
5400,2012,6774533
5400,2013,6926629
5400,2014,7132718
5400,2015,7691911
5400,2016,8077397
5400,2017,8601573
5400,2018,9053708
5400,2019,9137350
5401,1961,9929
5401,1962,11963
5401,1963,11169
5401,1964,15653
5401,1965,21758
5401,1966,30014
5401,1967,38256
5401,1968,34028
5401,1969,32856
5401,1970,30331
5401,1971,35793
5401,1972,37983
5401,1973,51951
5401,1974,43399
5401,1975,45009
5401,1976,48580
5401,1977,54417
5401,1978,46788
5401,1979,58094
5401,1980,63742
5401,1981,64617
5401,1982,72296
5401,1983,64576
5401,1984,67454
5401,1985,78029
5401,1986,74235
5401,1987,88599
5401,1988,101514
5401,1989,94020
5401,1990,110302
5401,1991,128084
5401,1992,121633
5401,1993,110137
5401,1994,148119
5401,1995,138198
5401,1996,142088
5401,1997,156151
5401,1998,179167
5401,1999,222527
5401,2000,241440
5401,2001,446271
5401,2002,298487
5401,2003,346525
5401,2004,382262
5401,2005,413856
5401,2006,421304
5401,2007,431576
5401,2008,455268
5401,2009,445402
5401,2010,463227
5401,2011,460973
5401,2012,553825
5401,2013,596857
5401,2014,549498
5401,2015,608683
5401,2016,614419
5401,2017,657116
5401,2018,669710
5401,2019,628256
5402,1961,16118
5402,1962,23479
5402,1963,32103
5402,1964,21329
5402,1965,23484
5402,1966,23446
5402,1967,24994
5402,1968,31768
5402,1969,31217
5402,1970,35022
5402,1971,35116
5402,1972,42705
5402,1973,60052
5402,1974,79307
5402,1975,63732
5402,1976,101353
5402,1977,101938
5402,1978,132070
5402,1979,133680
5402,1980,110057
5402,1981,122460
5402,1982,128120
5402,1983,140957
5402,1984,152782
5402,1985,174837
5402,1986,163890
5402,1987,204696
5402,1988,175490
5402,1989,179681
5402,1990,193520
5402,1991,195503
5402,1992,183426
5402,1993,224794
5402,1994,246595
5402,1995,204097
5402,1996,222029
5402,1997,296287
5402,1998,297967
