geo,year,honey_natural_import_unit_value_index_2014_2016_100_tie
223,1988,10
223,1989,10
223,1990,9
223,1991,14
223,1992,9
223,1993,7
223,1994,5
223,1995,7
223,1996,12
223,1997,17
223,1998,19
223,1999,16
223,2000,13
223,2001,14
223,2002,17
223,2003,26
223,2004,35
223,2005,35
223,2006,29
223,2007,40
223,2008,32
223,2009,126
223,2014,57
223,2015,182
223,2016,61
223,2017,122
223,2018,34
225,1966,10
225,1967,14
225,1968,21
225,1969,13
225,1970,12
225,1971,12
225,1972,16
225,1973,21
225,1974,29
225,1975,27
225,1976,18
225,1977,22
225,1978,34
225,1979,45
225,1980,43
225,1981,47
225,1982,51
225,1983,44
225,1984,42
225,1985,41
225,1986,39
225,1987,45
225,1988,45
225,1989,50
225,1990,48
225,1991,48
225,1992,49
225,1993,52
225,1994,20
225,1995,63
225,1996,65
225,1997,62
225,1998,55
225,1999,44
225,2000,46
225,2001,43
225,2002,63
225,2003,51
225,2004,67
225,2005,39
225,2006,83
225,2007,71
225,2008,83
225,2009,132
225,2010,114
225,2011,138
225,2012,144
225,2013,161
225,2014,116
225,2015,97
225,2016,88
225,2017,78
225,2018,82
226,1961,115
226,1962,115
226,1963,128
226,1964,106
226,1965,115
226,1966,94
226,1967,96
226,1968,74
226,1969,114
226,1970,110
226,1971,106
226,1972,94
226,1974,493
226,1975,164
226,1994,43
226,1995,202
226,1996,238
226,1997,329
226,2000,39
226,2001,206
226,2002,197
226,2003,211
226,2004,329
226,2005,116
226,2006,164
226,2007,179
226,2008,201
226,2009,130
226,2010,123
226,2011,222
226,2012,228
226,2013,127
226,2014,92
226,2015,97
226,2016,111
226,2017,74
226,2018,90
227,2014,88
227,2015,112
229,1961,9
229,1962,10
229,1963,12
229,1964,13
229,1965,12
229,1966,12
229,1967,10
229,1968,11
229,1969,10
229,1970,11
229,1971,14
229,1972,19
229,1973,31
229,1974,32
229,1975,26
229,1976,25
229,1977,27
229,1978,31
229,1979,37
229,1980,37
229,1981,35
229,1982,31
229,1983,29
229,1984,27
229,1985,25
229,1986,27
229,1987,29
229,1988,29
229,1989,27
229,1990,31
229,1991,33
229,1992,35
229,1993,31
229,1994,31
229,1995,38
229,1996,49
229,1997,57
229,1998,46
229,1999,37
229,2000,34
229,2001,36
229,2002,56
229,2003,95
229,2004,93
229,2005,71
229,2006,77
229,2007,90
229,2008,111
229,2009,109
229,2010,108
229,2011,114
229,2012,105
229,2013,106
229,2014,108
229,2015,100
229,2016,92
229,2017,90
229,2018,81
23,1996,21
23,2003,21
23,2006,21
23,2007,42
23,2008,21
23,2009,87
23,2010,42
23,2013,21
23,2014,156
23,2015,83
23,2016,61
23,2017,76
23,2018,29
230,1992,28
230,1993,57
230,1994,54
230,1995,51
230,1996,54
230,1997,56
230,1998,57
230,1999,61
230,2000,29
230,2001,31
230,2002,32
230,2003,46
230,2005,27
230,2006,37
230,2007,114
230,2008,60
230,2009,61
230,2010,62
230,2011,182
230,2012,234
230,2013,92
230,2014,106
230,2015,134
230,2016,60
230,2017,64
230,2018,68
231,1961,9
231,1962,9
231,1963,12
231,1964,11
231,1965,8
231,1966,9
231,1967,8
231,1968,8
231,1969,8
231,1970,10
231,1971,12
231,1972,18
231,1973,29
231,1974,32
231,1975,28
231,1976,24
231,1977,24
231,1978,27
231,1979,31
231,1980,34
231,1981,33
231,1982,32
231,1983,28
231,1984,28
231,1985,23
231,1986,28
231,1987,27
231,1988,27
231,1989,28
231,1990,31
231,1991,33
231,1992,33
231,1993,31
231,1994,29
231,1995,40
231,1996,54
231,1997,53
231,1998,43
231,1999,35
231,2000,34
231,2001,37
231,2002,58
231,2003,76
231,2004,59
231,2005,42
231,2006,48
231,2007,53
231,2008,71
231,2009,77
231,2010,85
231,2011,98
231,2012,94
231,2013,104
231,2014,108
231,2015,111
231,2016,81
231,2017,90
231,2018,80
233,1973,161
233,1974,5
233,1975,97
233,1979,97
233,1994,64
233,1995,32
233,1996,64
233,1997,32
233,1998,32
233,1999,28
233,2000,11
233,2001,32
233,2002,13
233,2003,48
233,2004,24
233,2005,172
233,2006,290
233,2007,225
233,2008,225
233,2009,86
233,2010,151
233,2011,109
233,2012,172
233,2013,169
233,2014,78
233,2015,199
233,2016,23
233,2017,48
233,2018,63
234,1995,13
234,1996,23
234,1997,18
234,1998,20
234,1999,16
234,2000,16
234,2001,16
234,2005,16
234,2014,112
234,2015,102
234,2016,86
234,2017,83
234,2018,83
235,2000,40
235,2005,8
235,2014,34
235,2015,179
235,2016,87
235,2017,7
235,2018,15
236,1961,37
236,1962,29
236,1963,29
236,1965,29
236,1976,29
236,1977,117
236,1979,351
236,1980,27
236,1981,35
236,1982,30
236,1983,25
236,1986,15
236,1987,81
236,1988,44
236,1989,68
236,1990,35
236,1991,37
236,1992,33
236,1993,35
236,1994,24
236,1995,30
236,1996,44
236,1997,33
236,1998,34
236,1999,31
236,2000,34
236,2001,34
236,2002,38
236,2003,89
236,2004,108
236,2005,65
236,2006,77
236,2007,72
236,2008,109
236,2009,89
236,2010,108
236,2011,133
236,2012,81
236,2013,115
236,2014,113
236,2015,113
236,2016,74
236,2017,110
236,2018,1
237,1967,25
237,1968,18
237,1969,27
237,1994,25
237,1995,63
237,1996,58
237,1997,53
237,1998,82
237,1999,88
237,2000,78
237,2001,57
237,2002,23
237,2003,26
237,2004,36
237,2005,67
237,2006,33
237,2007,53
237,2008,54
237,2009,37
237,2010,53
237,2011,65
237,2012,54
237,2013,38
237,2014,83
237,2015,76
237,2016,141
237,2017,157
237,2018,78
238,1995,72
238,1996,72
238,1997,72
238,1998,55
238,1999,18
238,2000,29
238,2001,29
238,2002,21
238,2003,41
238,2004,44
238,2005,26
238,2006,76
238,2007,62
238,2008,41
238,2009,103
238,2010,123
238,2011,133
238,2012,118
238,2013,83
238,2014,105
238,2015,91
238,2016,104
238,2017,149
238,2018,121
239,1974,19
239,1975,19
239,1976,9
239,2003,30
239,2004,30
239,2005,30
239,2006,30
239,2007,30
239,2014,100
239,2015,90
239,2016,110
239,2017,106
239,2018,80
244,1966,25
244,1967,25
244,1968,25
244,1969,25
244,1970,25
244,1971,25
244,1972,51
244,1973,51
244,1974,51
244,1976,101
244,1977,51
244,1978,51
244,1979,51
244,1980,51
244,1983,51
244,1990,152
244,2003,152
244,2006,152
244,2015,100
244,2017,11
249,1962,8
249,1963,10
249,1964,10
249,1965,6
249,1966,6
249,1967,5
249,1968,9
249,1969,7
249,1970,8
249,1971,15
249,1972,15
249,1973,16
249,1974,20
249,1975,37
249,1976,26
249,1977,34
249,1978,36
249,1979,15
249,1980,55
249,1981,70
249,1982,75
249,1983,41
249,1984,71
249,1985,108
249,1986,67
249,1987,59
249,1988,51
249,1989,19
249,1990,44
249,1991,56
249,1992,36
249,1993,48
249,1994,20
249,1995,43
249,1996,35
249,1997,17
249,1998,6
249,1999,43
249,2000,43
249,2001,44
249,2002,20
249,2003,58
249,2004,22
249,2005,29
249,2006,31
249,2007,32
249,2008,38
249,2009,35
249,2010,94
249,2011,33
249,2012,35
249,2013,42
249,2014,121
249,2015,89
249,2016,90
249,2017,118
249,2018,26
250,1964,13
250,1965,14
250,1966,13
250,1967,16
250,1969,21
250,1971,19
250,1972,25
250,1973,36
250,1974,58
250,1975,52
250,1976,57
250,1977,76
250,1978,27
250,1994,41
250,1996,41
250,1997,3
250,1998,3
250,1999,3
250,2000,3
250,2001,3
250,2002,38
250,2003,35
250,2004,33
250,2005,36
250,2006,85
250,2007,28
250,2008,25
250,2009,189
250,2010,81
250,2011,117
250,2012,90
250,2013,139
250,2014,113
250,2015,91
250,2016,96
250,2017,112
250,2018,124
251,1961,39
251,1962,39
251,1963,39
251,1964,38
251,1965,33
251,1966,35
251,1967,26
251,1968,22
251,1969,14
251,1970,26
251,1971,32
251,1972,30
251,1973,38
251,1974,72
251,1975,66
251,1992,36
251,1993,15
251,1994,50
251,1996,53
251,1997,53
251,1998,158
251,1999,53
251,2001,105
251,2002,53
251,2003,53
251,2004,421
251,2005,98
251,2006,237
251,2007,228
251,2008,149
251,2009,158
251,2010,368
251,2011,289
251,2012,263
251,2013,223
251,2014,184
251,2015,81
251,2016,35
251,2017,79
251,2018,40
255,2000,49
255,2001,48
255,2002,73
255,2003,113
255,2004,114
255,2005,89
255,2006,77
255,2007,85
255,2008,93
255,2009,88
255,2010,83
255,2011,97
255,2012,96
255,2013,93
255,2014,100
255,2015,100
255,2016,100
255,2017,110
255,2018,105
256,2000,48
256,2001,49
256,2002,49
256,2003,63
256,2004,82
256,2005,87
256,2006,96
256,2007,114
256,2008,119
256,2009,103
256,2010,92
256,2011,103
256,2012,99
256,2013,107
256,2014,108
256,2015,100
256,2016,91
256,2017,94
256,2018,95
26,1964,14
26,1966,29
26,1967,29
26,1968,38
26,1969,43
26,1970,29
26,1971,29
26,1972,43
26,1973,50
26,1974,50
26,1975,67
26,1976,48
26,1977,55
26,1978,57
26,1979,50
26,1980,74
26,1981,70
26,1982,115
26,1983,90
26,1984,73
26,1985,69
26,1986,131
26,1987,143
26,1988,48
26,1989,72
26,1990,86
26,1991,76
26,1992,64
26,1993,67
26,1994,130
26,1995,100
26,1996,96
26,1997,97
26,1998,97
26,1999,76
26,2000,80
26,2001,76
26,2002,85
26,2003,77
26,2004,69
26,2005,69
26,2006,119
26,2007,128
26,2008,90
26,2009,103
26,2010,117
26,2011,115
26,2012,114
26,2013,83
26,2014,98
26,2015,80
26,2016,123
26,2017,74
26,2018,88
27,1962,25
27,1963,19
27,1964,19
27,1965,25
27,1966,19
27,1968,18
27,1972,30
27,1973,46
27,1975,58
27,1976,50
27,1977,50
27,1980,50
27,1981,43
27,1982,40
27,1984,42
27,1985,40
27,1986,45
27,1987,48
27,1988,49
27,1989,47
27,1990,76
27,1991,35
27,1992,22
27,1994,223
27,1995,16
27,1996,43
27,1997,51
27,1998,60
27,1999,126
27,2001,102
27,2002,89
27,2003,121
27,2004,135
27,2005,125
27,2006,141
27,2007,103
27,2008,105
27,2009,126
27,2010,133
27,2011,137
27,2012,121
27,2013,103
27,2014,110
27,2015,97
27,2016,93
27,2017,107
27,2018,103
272,2006,25
272,2007,24
272,2008,59
272,2009,55
272,2010,31
272,2011,41
272,2012,59
272,2013,33
272,2014,177
272,2015,66
272,2016,57
272,2017,43
272,2018,51
273,2006,74
273,2007,83
273,2008,95
273,2009,100
273,2010,97
273,2011,113
273,2012,104
273,2013,113
273,2014,109
273,2015,104
273,2016,87
273,2017,89
273,2018,90
276,2012,64
276,2013,119
276,2014,117
276,2015,57
276,2016,126
276,2017,147
276,2018,143
277,2015,14
277,2016,186
277,2017,51
277,2018,24
28,1962,9
28,1963,17
28,1991,11
28,1995,51
28,1996,34
28,1997,51
28,1998,10
28,2001,17
28,2002,17
28,2003,68
28,2004,34
28,2005,68
28,2006,51
28,2007,77
28,2008,102
28,2009,68
28,2010,170
28,2011,44
28,2012,77
28,2013,136
28,2014,110
28,2015,107
28,2016,84
28,2017,107
28,2018,18
29,1999,161
29,2000,161
29,2004,207
29,2012,23
29,2013,35
29,2014,174
29,2015,67
29,2016,58
29,2017,59
29,2018,42
299,1996,59
299,1997,93
299,1998,112
299,1999,103
299,2000,130
299,2001,260
299,2002,286
299,2003,130
299,2010,53
299,2011,53
299,2012,53
299,2013,136
299,2014,98
299,2015,110
299,2016,92
3,1996,14
3,1997,45
3,1999,40
3,2000,22
3,2001,31
3,2002,35
3,2003,40
3,2004,41
3,2005,36
3,2006,61
3,2007,73
3,2008,97
3,2009,66
3,2010,89
3,2011,94
3,2012,103
3,2013,102
3,2014,100
3,2015,93
3,2016,107
3,2017,107
3,2018,128
32,1963,53
32,1964,47
32,1965,53
32,1966,80
32,1967,80
32,1968,67
32,1969,64
32,1970,69
32,1971,107
32,1972,64
32,1973,85
32,1974,133
32,1975,203
32,1976,178
32,1977,145
32,1978,107
32,1979,249
32,1980,352
32,1981,160
32,1982,122
32,1983,142
32,1984,187
32,1985,171
32,1986,229
32,1987,267
32,1988,200
32,1989,204
32,1990,163
32,1991,160
32,1992,213
32,1993,133
32,1994,213
32,1995,114
32,1996,147
32,1997,77
32,1998,80
32,1999,89
32,2000,80
32,2001,80
32,2002,71
32,2003,107
32,2004,96
32,2005,99
32,2006,113
32,2007,152
32,2008,104
32,2009,160
32,2010,176
32,2011,203
32,2012,160
32,2013,400
32,2014,100
32,2015,111
32,2016,89
32,2017,122
32,2018,310
33,1961,8
33,1962,10
33,1963,8
33,1964,8
33,1965,7
33,1966,7
33,1967,7
33,1968,11
33,1969,14
33,1970,16
33,1971,21
33,1972,20
33,1973,28
33,1974,32
33,1975,21
33,1976,19
33,1977,42
33,1978,33
33,1979,37
33,1980,37
33,1981,35
33,1982,50
33,1983,45
33,1984,58
33,1985,43
33,1986,45
33,1987,37
33,1988,35
33,1989,42
33,1990,46
33,1991,56
33,1992,41
33,1993,27
33,1994,22
33,1995,26
33,1996,33
33,1997,37
33,1998,29
33,1999,27
33,2000,25
33,2001,23
33,2002,41
33,2003,46
33,2004,45
33,2005,44
33,2006,53
33,2007,59
33,2008,88
33,2009,84
33,2010,97
33,2011,106
33,2012,97
33,2013,103
33,2014,103
33,2015,99
33,2016,98
33,2017,103
33,2018,120
35,1969,17
35,1970,17
35,1971,17
35,1972,17
35,1973,17
35,1974,17
35,1978,33
35,1980,42
35,1983,39
35,1984,55
35,1985,42
35,1986,52
35,1987,48
35,1988,50
35,1989,61
35,1990,67
35,1991,42
35,1992,62
35,1993,56
35,1994,56
35,1995,56
35,1996,65
35,1997,56
35,1998,50
35,1999,45
35,2000,40
35,2001,40
35,2002,64
35,2003,56
35,2004,110
35,2005,81
35,2006,72
35,2007,90
35,2008,91
35,2009,65
35,2010,70
35,2011,79
35,2012,98
35,2013,102
35,2014,97
35,2015,102
35,2016,101
35,2017,81
35,2018,95
36,1981,35
36,2002,46
36,2003,62
36,2004,62
36,2005,23
36,2006,62
36,2007,93
36,2008,93
36,2009,77
36,2010,247
36,2011,116
36,2012,98
36,2013,98
36,2014,116
36,2015,77
36,2016,107
36,2017,96
36,2018,51
37,1961,24
37,1962,24
37,1963,24
37,1964,24
37,1965,24
37,1967,49
37,1969,24
37,1970,49
37,1971,49
37,1972,36
37,1973,49
37,1977,73
37,1978,49
37,1979,121
37,1980,73
37,1985,61
37,1987,121
37,1988,61
37,1989,97
37,1990,97
37,1992,24
37,1997,49
37,1998,53
37,1999,24
37,2001,36
37,2002,12
37,2014,118
37,2015,86
37,2016,97
37,2018,83
38,1961,36
38,1962,23
38,1963,24
38,1964,25
38,1965,43
38,1966,11
38,1967,10
38,1968,12
38,1969,12
38,1970,13
38,1971,18
38,1972,22
38,1979,77
38,1980,53
38,1981,110
38,1982,302
38,1983,172
38,1984,101
38,1985,29
38,1986,55
38,1987,55
38,1988,54
38,1989,47
38,1990,65
38,1991,72
38,1992,183
38,1993,99
38,1994,77
38,1995,73
38,1996,68
38,1997,72
38,1998,92
38,1999,78
38,2000,78
38,2001,67
38,2002,88
38,2003,97
38,2004,117
38,2005,101
38,2006,102
38,2007,142
38,2008,111
38,2009,105
38,2010,105
38,2011,111
38,2012,101
38,2013,98
38,2014,93
38,2015,97
38,2016,110
38,2017,111
38,2018,193
39,1971,10
39,1972,14
39,1973,29
39,1974,29
39,1975,7
39,1994,48
39,1995,29
39,1997,29
39,1998,29
39,1999,29
39,2000,29
39,2004,59
39,2005,59
39,2006,231
39,2007,87
39,2008,72
39,2009,87
39,2010,50
39,2011,79
39,2012,65
39,2013,79
39,2014,135
39,2015,65
39,2016,100
39,2017,84
39,2018,55
4,1965,8
4,1966,8
4,1968,8
4,1969,8
4,1970,9
4,1971,9
4,1972,13
4,1973,21
4,1974,24
4,1975,20
4,1977,22
4,1978,21
4,1979,23
4,1980,18
4,1981,22
4,1982,23
4,1983,24
4,1992,24
4,1993,17
4,1994,30
4,1995,40
4,1996,85
4,1997,105
4,1998,224
4,1999,273
4,2000,162
4,2001,48
4,2002,24
4,2003,16
4,2004,18
4,2005,16
4,2006,22
4,2007,23
4,2008,23
4,2009,29
4,2010,29
4,2011,28
4,2012,45
4,2013,61
4,2014,77
4,2015,95
4,2016,128
4,2017,143
4,2018,98
40,1985,44
40,1988,12
40,1989,11
40,1992,15
40,1995,34
40,1996,41
40,1997,25
40,1998,23
40,1999,35
40,2000,102
40,2003,116
40,2004,51
40,2008,102
40,2009,145
40,2010,68
40,2011,109
40,2012,87
40,2013,145
40,2014,201
40,2015,70
40,2016,29
40,2017,120
40,2018,227
41,1988,45
41,1989,10
41,1990,4
41,1991,5
41,1992,33
41,1993,30
41,1994,24
41,1995,23
41,1996,24
41,1997,13
41,1998,13
41,1999,11
41,2000,14
41,2001,20
41,2002,11
41,2003,21
41,2004,15
41,2005,25
41,2006,18
41,2007,17
41,2008,21
41,2009,20
41,2010,39
41,2011,47
41,2012,69
41,2013,79
41,2014,90
41,2015,102
41,2016,107
41,2017,143
41,2018,163
44,1976,108
44,1977,31
44,1981,31
44,1982,62
44,1983,32
44,1984,36
44,1985,62
44,1986,38
44,1987,15
44,1988,31
44,1989,31
44,1991,92
44,1992,31
44,1993,31
44,1994,30
44,1995,52
44,1996,63
44,1997,110
44,1998,72
44,1999,81
44,2000,44
44,2001,43
44,2002,59
44,2003,99
44,2004,128
44,2005,113
44,2006,80
44,2007,96
44,2008,122
44,2009,121
44,2012,115
44,2013,86
44,2014,111
44,2015,104
44,2016,84
44,2017,90
44,2018,89
45,1995,513
45,1997,219
45,1998,237
45,1999,156
45,2001,81
45,2003,49
45,2004,37
45,2005,110
45,2006,98
45,2007,73
45,2008,73
45,2009,73
45,2010,23
45,2011,88
45,2012,125
45,2013,78
45,2014,84
45,2015,97
45,2016,119
45,2017,91
45,2018,92
46,1961,23
46,1962,19
46,1963,15
46,1964,46
46,1965,15
46,1966,31
46,1967,21
46,1968,31
46,1969,15
46,1970,15
46,1971,21
46,1972,31
46,1975,46
46,1976,39
46,1977,39
46,1979,36
46,1980,58
46,1983,41
46,1984,27
46,1985,33
46,1986,62
46,1987,50
46,1988,52
46,1989,42
46,1990,62
46,1991,62
46,1992,41
46,1993,39
46,1994,31
46,2002,36
46,2005,73
46,2006,24
46,2007,32
46,2008,33
46,2009,73
46,2010,79
46,2011,105
46,2012,58
46,2013,44
46,2014,52
46,2015,141
46,2016,107
46,2017,41
46,2018,109
47,1968,2
47,1969,1
47,1970,1
47,1978,11
47,1979,16
47,1980,16
47,1981,11
47,1990,21
47,1994,27
47,1995,32
47,1996,11
47,1997,39
47,1998,37
47,1999,64
47,2000,64
47,2001,53
47,2002,117
47,2003,48
47,2004,42
47,2005,58
47,2006,46
47,2007,69
47,2008,64
47,2009,95
47,2010,58
47,2011,110
47,2012,102
47,2013,119
47,2014,100
47,2015,95
47,2016,106
47,2017,131
47,2018,80
48,1970,8
48,1974,29
48,1975,20
48,1977,8
48,1978,29
48,1979,59
48,1980,33
48,1981,39
48,1987,21
48,1988,26
48,1989,24
48,1990,25
48,1991,30
48,1992,34
48,1993,34
48,1994,31
48,1995,36
48,1996,51
48,1997,48
48,1998,43
48,1999,36
48,2000,35
48,2001,38
48,2002,41
48,2003,61
48,2004,65
48,2005,56
48,2006,54
48,2007,64
48,2008,88
48,2009,83
48,2010,88
48,2011,91
48,2012,86
48,2013,87
48,2014,100
48,2015,110
48,2016,91
48,2017,86
48,2018,96
49,1999,146
49,2004,13
49,2005,40
49,2007,22
49,2008,57
49,2009,27
49,2010,66
49,2011,115
49,2012,106
49,2013,99
49,2014,86
49,2015,124
49,2016,90
49,2017,92
49,2018,75
5,2016,100
5,2017,349
5,2018,261
50,1978,35
50,1979,46
50,1980,49
50,1981,55
50,1982,53
50,1983,44
50,1984,46
50,1985,42
50,1986,47
50,1987,35
50,1988,113
50,1989,198
50,1993,42
50,1994,36
50,1995,37
50,1996,51
50,1997,41
50,1998,32
50,1999,36
50,2000,38
50,2001,35
50,2002,42
50,2003,42
50,2004,152
50,2005,90
50,2006,92
50,2007,102
50,2008,142
50,2009,127
50,2010,124
50,2011,148
50,2012,118
50,2013,127
50,2014,110
50,2015,96
50,2016,94
50,2017,95
50,2018,98
5000,1961,9
5000,1962,9
5000,1963,10
5000,1964,11
5000,1965,9
5000,1966,9
5000,1967,9
5000,1968,9
5000,1969,9
5000,1970,10
5000,1971,12
5000,1972,16
5000,1973,26
5000,1974,29
5000,1975,26
5000,1976,24
5000,1977,26
5000,1978,30
5000,1979,34
5000,1980,36
5000,1981,32
5000,1982,31
5000,1983,30
5000,1984,28
5000,1985,26
5000,1986,30
5000,1987,32
5000,1988,31
5000,1989,29
5000,1990,32
5000,1991,35
5000,1992,37
5000,1993,33
5000,1994,32
5000,1995,39
5000,1996,48
5000,1997,48
5000,1998,43
5000,1999,37
5000,2000,34
5000,2001,37
5000,2002,50
5000,2003,70
5000,2004,68
5000,2005,51
5000,2006,54
5000,2007,63
5000,2008,79
5000,2009,84
5000,2010,87
5000,2011,98
5000,2012,94
5000,2013,101
5000,2014,106
5000,2015,102
5000,2016,92
5000,2017,96
5000,2018,95
5100,1961,24
5100,1962,23
5100,1963,14
5100,1964,17
5100,1965,11
5100,1966,14
5100,1967,17
5100,1968,15
5100,1969,15
5100,1970,16
5100,1971,14
5100,1972,15
5100,1973,22
5100,1974,31
5100,1975,36
5100,1976,51
5100,1977,41
5100,1978,38
5100,1979,55
5100,1980,35
5100,1981,43
5100,1982,50
5100,1983,41
5100,1984,74
5100,1985,68
5100,1986,86
5100,1987,76
5100,1988,85
5100,1989,57
5100,1990,81
5100,1991,66
5100,1992,65
5100,1993,47
5100,1994,46
5100,1995,65
5100,1996,73
5100,1997,81
5100,1998,82
5100,1999,64
5100,2000,48
5100,2001,49
5100,2002,49
5100,2003,56
5100,2004,69
5100,2005,55
5100,2006,64
5100,2007,69
5100,2008,73
5100,2009,80
5100,2010,83
5100,2011,97
5100,2012,74
5100,2013,107
5100,2014,109
5100,2015,98
5100,2016,93
5100,2017,91
5100,2018,93
5101,1961,45
5101,1962,37
5101,1963,16
5101,1964,20
5101,1965,12
5101,1966,20
5101,1967,20
5101,1968,21
5101,1969,19
5101,1970,26
5101,1971,28
5101,1972,28
5101,1973,37
5101,1974,60
5101,1975,61
5101,1976,72
5101,1977,71
5101,1978,92
5101,1979,69
5101,1980,80
5101,1981,123
5101,1982,108
5101,1983,113
5101,1984,108
5101,1985,101
5101,1986,116
5101,1987,73
5101,1988,126
5101,1989,121
5101,1990,112
5101,1991,114
5101,1992,76
5101,1993,114
5101,1994,86
5101,1995,117
5101,1996,119
5101,1997,111
5101,1998,110
5101,1999,102
5101,2000,94
5101,2001,83
5101,2002,93
5101,2003,109
5101,2004,109
5101,2005,88
5101,2006,168
5101,2007,133
5101,2008,132
5101,2009,119
5101,2010,114
5101,2011,129
5101,2012,78
5101,2013,119
5101,2014,122
5101,2015,93
5101,2016,84
5101,2017,165
5101,2018,176
5102,1961,15
5102,1962,14
5102,1963,13
5102,1964,13
5102,1965,14
5102,1966,12
5102,1967,15
5102,1968,15
5102,1969,15
5102,1970,13
5102,1971,17
5102,1972,19
5102,1973,22
5102,1974,29
5102,1975,41
5102,1976,45
5102,1977,53
5102,1978,34
5102,1979,61
5102,1980,71
5102,1981,52
5102,1982,40
5102,1983,41
5102,1984,41
5102,1985,39
5102,1986,56
5102,1987,62
5102,1988,58
5102,1989,52
5102,1990,51
5102,1991,53
5102,1992,52
5102,1993,43
5102,1994,38
5102,1995,37
5102,1996,29
5102,1997,16
5102,1998,21
5102,1999,19
5102,2000,19
5102,2001,16
5102,2002,39
5102,2003,37
5102,2004,55
5102,2005,53
5102,2006,51
5102,2007,68
5102,2008,73
5102,2009,104
5102,2010,102
5102,2011,132
5102,2012,104
5102,2013,104
5102,2014,112
5102,2015,86
5102,2016,101
5102,2017,91
5102,2018,109
5103,1961,17
5103,1962,16
5103,1963,16
5103,1964,17
5103,1965,12
5103,1966,12
5103,1967,15
5103,1968,12
5103,1969,12
5103,1970,13
5103,1971,15
5103,1972,17
5103,1973,29
5103,1974,33
5103,1975,27
5103,1976,27
5103,1977,30
5103,1978,24
5103,1979,36
5103,1980,24
5103,1981,35
5103,1982,40
5103,1983,32
5103,1984,50
5103,1985,31
5103,1986,61
5103,1987,82
5103,1988,56
5103,1989,47
5103,1990,72
5103,1991,73
5103,1992,61
5103,1993,47
5103,1994,37
5103,1995,53
5103,1996,58
5103,1997,109
5103,1998,84
5103,1999,55
5103,2000,34
5103,2001,36
5103,2002,36
5103,2003,33
5103,2004,32
5103,2005,31
5103,2006,44
5103,2007,51
5103,2008,46
5103,2009,55
5103,2010,64
5103,2011,79
5103,2012,73
5103,2013,98
5103,2014,100
5103,2015,96
5103,2016,104
5103,2017,97
5103,2018,80
5104,1974,43
5104,1975,41
5104,1976,39
5104,1977,18
5104,1978,12
5104,1979,108
5104,1980,54
5104,1981,72
5104,1982,90
5104,1983,98
5104,1984,72
5104,1985,54
5104,1986,163
5104,1987,136
5104,1988,136
5104,1989,108
5104,1990,151
5104,1991,126
5104,1992,59
5104,1993,54
5104,1994,56
5104,1995,31
5104,1996,111
5104,1997,81
5104,1998,101
5104,1999,66
5104,2000,81
5104,2001,81
5104,2002,60
5104,2003,97
5104,2004,102
5104,2005,84
5104,2006,87
5104,2007,101
5104,2008,115
5104,2009,96
5104,2010,98
5104,2011,112
5104,2012,89
5104,2013,103
5104,2014,104
5104,2015,105
5104,2016,91
5104,2017,93
5104,2018,105
5105,1961,15
5105,1962,17
5105,1963,14
5105,1964,16
5105,1965,17
5105,1966,7
5105,1967,13
5105,1968,15
5105,1969,15
5105,1970,7
5105,1971,6
5105,1972,7
5105,1973,10
5105,1974,13
5105,1975,25
5105,1976,37
5105,1977,49
5105,1978,44
5105,1979,45
5105,1980,56
5105,1981,51
5105,1982,55
5105,1983,33
5105,1984,43
5105,1985,38
5105,1986,53
5105,1987,59
5105,1988,48
5105,1989,27
5105,1990,33
5105,1991,27
5105,1992,53
5105,1993,43
5105,1994,60
5105,1995,48
5105,1996,48
5105,1997,48
5105,1998,46
5105,1999,47
5105,2000,34
5105,2001,54
5105,2002,68
5105,2003,73
5105,2004,107
5105,2005,90
5105,2006,81
5105,2007,78
5105,2008,110
5105,2009,145
5105,2010,118
5105,2011,114
5105,2012,109
5105,2013,122
5105,2014,115
5105,2015,103
5105,2016,82
5105,2017,57
5105,2018,77
52,1994,26
52,1995,8
52,1996,7
52,1997,6
52,1998,6
52,1999,8
52,2000,8
52,2001,30
52,2002,41
52,2003,36
52,2004,41
52,2005,30
52,2006,61
52,2007,39
52,2008,61
52,2009,37
52,2010,48
52,2011,53
52,2012,68
52,2013,59
52,2014,59
52,2015,136
52,2016,104
52,2017,96
52,2018,92
5200,1961,10
5200,1962,9
5200,1963,13
5200,1964,11
5200,1965,9
5200,1966,9
5200,1967,8
5200,1968,9
5200,1969,9
5200,1970,11
5200,1971,13
5200,1972,18
5200,1973,29
5200,1974,32
5200,1975,27
5200,1976,24
5200,1977,24
5200,1978,27
5200,1979,31
5200,1980,34
5200,1981,31
5200,1982,32
5200,1983,28
5200,1984,27
5200,1985,23
5200,1986,28
5200,1987,27
5200,1988,27
5200,1989,28
5200,1990,31
5200,1991,34
5200,1992,33
5200,1993,31
5200,1994,29
5200,1995,40
5200,1996,53
5200,1997,52
5200,1998,43
5200,1999,35
5200,2000,34
5200,2001,37
5200,2002,57
5200,2003,74
5200,2004,59
5200,2005,43
5200,2006,48
5200,2007,54
5200,2008,72
5200,2009,78
5200,2010,86
5200,2011,98
5200,2012,94
5200,2013,104
5200,2014,108
5200,2015,110
5200,2016,82
5200,2017,90
5200,2018,82
5203,1961,9
5203,1962,9
5203,1963,13
5203,1964,11
5203,1965,8
5203,1966,9
5203,1967,8
