geo,year,soybeans_import_value_base_period_quantity_tie
234,2009,11367
234,2010,9673
234,2011,12198
234,2012,14326
234,2013,14863
234,2014,14143
234,2015,13951
234,2016,12653
234,2017,15295
234,2018,12904
235,1992,1801
235,1993,2084
235,1994,1862
235,1995,2179
235,1996,2172
235,1997,2235
235,1998,2238
235,1999,8371
235,2000,2260
235,2001,1925
235,2002,778
235,2003,724
235,2004,1086
235,2005,1775
235,2006,1715
235,2007,2469
235,2008,2369
235,2009,3298
235,2010,3186
235,2011,5381
235,2012,4461
235,2013,4565
235,2014,4273
235,2015,3469
235,2016,3153
235,2017,2742
235,2018,3147
236,1961,16825
236,1962,16726
236,1963,20503
236,1964,21449
236,1965,20598
236,1966,19033
236,1967,20425
236,1968,17371
236,1969,17440
236,1970,18853
236,1971,21120
236,1972,23519
236,1973,58049
236,1974,40833
236,1975,58687
236,1976,45518
236,1977,50812
236,1978,59270
236,1979,62426
236,1980,50734
236,1981,60592
236,1982,44731
236,1983,50156
236,1984,53469
236,1985,40483
236,1986,36707
236,1987,36776
236,1988,52818
236,1989,53104
236,1990,42526
236,1991,31919
236,1992,33007
236,1993,40324
236,1994,41840
236,1995,48309
236,1996,54231
236,1997,57273
236,1998,47953
236,1999,37087
236,2000,38218
236,2001,41835
236,2002,38489
236,2003,36581
236,2004,63054
236,2005,52078
236,2006,62295
236,2007,159183
236,2008,126506
236,2009,105697
236,2010,66569
236,2011,86631
236,2012,70899
236,2013,124423
236,2014,114231
236,2015,102765
236,2016,94757
236,2017,93007
236,2018,131003
237,1961,125702
237,1962,109903
237,1963,121705
237,1964,114476
237,1965,206809
237,1966,211446
237,1969,143095
237,1972,213841
237,1973,228906
237,1974,214643
237,1982,429285
237,1992,289063
237,1994,386357
237,1995,350988
237,1996,454052
237,1997,386743
237,1998,375805
237,2000,390259
237,2001,295522
237,2002,288734
237,2003,350496
237,2004,422053
237,2005,443915
237,2006,402502
237,2007,492561
237,2008,802677
237,2009,747968
237,2010,723554
237,2011,839066
237,2012,863435
237,2013,890822
237,2014,813288
237,2015,637111
237,2016,621067
237,2017,615402
237,2018,616350
238,2000,146
238,2001,280
238,2004,235
238,2005,146
238,2006,86
238,2007,254
238,2008,240
238,2009,305
238,2010,257
238,2011,290
238,2012,430
238,2013,714
238,2014,823
238,2015,943
238,2016,769
238,2017,2307
238,2018,1668
239,2014,21
239,2016,62
239,2017,18
239,2018,18
244,2014,0
244,2015,0
249,1980,94
249,1981,84
249,1984,42
249,1985,35
249,1999,28
249,2000,25
249,2001,62
249,2002,29
249,2003,31
249,2004,45
249,2005,36
249,2006,32
249,2007,41
249,2008,101
249,2009,37
249,2010,41
249,2012,46
249,2013,89
249,2014,106
249,2015,87
249,2018,342
25,2003,6
25,2004,6
25,2005,1
25,2011,3
25,2012,7
25,2013,2
25,2014,2
25,2015,2
25,2016,4
25,2017,4
25,2018,2
250,2007,58
250,2008,81
250,2009,81
250,2010,236
250,2011,97
250,2012,68
250,2013,202
250,2014,354
250,2015,166
250,2016,70
250,2017,84
250,2018,112
251,1976,179
251,1977,553
251,1979,361
251,1980,4037
251,1985,367
251,1986,712
251,1988,689
251,1992,897
251,1993,368
251,1994,434
251,1995,683
251,1996,880
251,1997,717
251,1998,878
251,2000,295
251,2001,332
251,2002,666
251,2003,695
251,2004,775
251,2005,358
251,2006,175
251,2007,313
251,2008,617
251,2009,836
251,2010,199
251,2011,802
251,2012,682
251,2013,1062
251,2014,1170
251,2015,915
251,2016,777
251,2017,546
251,2018,97
255,2000,71208
255,2001,67416
255,2002,71992
255,2003,88174
255,2004,109204
255,2005,91119
255,2006,89628
255,2007,123688
255,2008,188622
255,2009,151406
255,2010,151483
255,2011,185356
255,2012,208594
255,2013,206856
255,2014,190873
255,2015,150176
255,2016,152797
255,2017,151341
255,2018,144423
256,2000,46
256,2001,51
256,2002,50
256,2003,32
256,2004,61
256,2005,35
256,2006,94
256,2007,93
256,2008,102
256,2009,55
256,2010,105
256,2011,169
256,2012,104
256,2013,192
256,2014,238
256,2015,225
256,2016,359
256,2017,126
256,2018,857
26,1961,106
26,1962,142
26,1963,159
26,1964,195
26,1965,195
26,1966,145
26,1967,132
26,1968,154
26,1969,144
26,1970,146
26,1971,143
26,1972,151
26,1973,238
26,1974,298
26,1975,317
26,1976,309
26,1977,302
26,1978,242
26,1979,278
26,1980,299
26,1981,342
26,1982,316
26,1983,280
26,1984,300
26,1985,186
26,1986,880
26,1987,283
26,1988,252
26,1989,331
26,1990,354
26,1991,326
26,1992,300
26,1993,367
26,1994,447
26,1995,354
26,1996,413
26,1997,431
26,1998,293
26,1999,264
26,2000,367
26,2001,347
26,2002,195
26,2003,388
26,2004,444
26,2005,341
26,2006,390
26,2007,353
26,2008,676
26,2009,346
26,2010,526
26,2011,592
26,2012,713
26,2013,782
26,2014,693
26,2015,573
26,2016,547
26,2017,634
26,2018,576
27,1967,2251
27,1968,2177
27,1969,2131
27,1970,2460
27,1975,9780
27,1976,10367
27,1977,10341
27,1978,5905
27,1980,10367
27,1981,6572
27,1984,6198
27,1985,5203
27,1986,4608
27,1987,4359
27,1988,5679
27,1989,6246
27,1990,4874
27,1992,5529
27,1993,10367
27,1994,4515
27,1995,6035
27,1997,4879
27,1998,7944
27,1999,3758
27,2000,4298
27,2001,4287
27,2002,3664
27,2003,8294
27,2004,10782
27,2005,10367
27,2006,8197
27,2007,21344
27,2008,19611
27,2009,13431
27,2010,10301
27,2011,10552
27,2012,11597
27,2013,12214
27,2014,10953
27,2015,8849
27,2016,8279
27,2017,8932
27,2018,12717
272,2006,12284
272,2007,13880
272,2008,23710
272,2009,21887
272,2010,20000
272,2011,22091
272,2012,30521
272,2013,29678
272,2014,22278
272,2015,17405
272,2016,17320
272,2017,20757
272,2018,21622
273,2006,34
273,2007,41
273,2008,338
273,2009,138
273,2010,68
273,2011,65
273,2012,216
273,2013,216
273,2014,256
273,2015,120
273,2016,42
273,2017,51
273,2018,47
276,2012,287
276,2013,305
276,2014,333
276,2017,696
277,2014,77
277,2015,93
277,2017,70
277,2018,75
28,2014,326
28,2015,447
28,2016,179
28,2017,148
28,2018,175
29,1998,1
29,1999,2
29,2000,2
29,2003,1
29,2008,2
29,2009,2
29,2012,6
29,2014,1
29,2015,1
29,2017,1
29,2018,1
32,1990,467
32,1993,81
32,1994,98
32,1995,95
32,1997,101
32,1998,102
32,1999,70
32,2000,74
32,2001,58
32,2002,81
32,2003,96
32,2004,233
32,2006,74
32,2007,113
32,2009,233
32,2010,700
32,2011,233
32,2012,233
32,2013,278
32,2014,426
32,2015,215
32,2016,214
32,2017,114
32,2018,413
33,1961,35832
33,1962,34729
33,1963,37189
33,1964,37169
33,1965,37517
33,1966,42560
33,1967,38311
33,1968,36395
33,1969,35460
33,1970,38332
33,1971,43634
33,1972,48255
33,1973,81917
33,1974,89358
33,1975,82973
33,1976,78461
33,1977,110416
33,1978,92996
33,1979,98874
33,1980,95888
33,1981,96702
33,1982,84832
33,1983,93827
33,1984,104518
33,1985,79327
33,1986,72652
33,1987,75317
33,1988,134095
33,1989,103193
33,1990,86552
33,1991,87701
33,1992,82387
33,1993,91783
33,1994,95404
33,1995,86337
33,1996,98885
33,1997,105351
33,1998,89027
33,1999,67933
33,2000,71097
33,2001,66890
33,2002,67833
33,2003,88891
33,2004,110995
33,2005,87270
33,2006,88847
33,2007,111888
33,2008,169577
33,2009,147694
33,2010,162771
33,2011,191149
33,2012,214099
33,2013,233129
33,2014,212141
33,2015,190059
33,2016,169688
33,2017,163465
33,2018,140211
35,1998,5
35,1999,3
35,2004,3
35,2005,6
35,2006,8
35,2007,5
35,2008,7
35,2010,28
35,2011,12
35,2012,9
35,2014,37
35,2015,5
35,2016,5
35,2017,32
35,2018,45
36,2014,616
36,2017,2178
36,2018,467
37,2016,0
38,1985,923
38,1986,1636
38,1987,1606
38,1990,1825
38,1991,2001
38,1992,1938
38,1993,1695
38,1994,1309
38,1995,1168
38,1996,1471
38,1997,2096
38,1998,1454
38,1999,1369
38,2000,1304
38,2001,1368
38,2002,1415
38,2003,1392
38,2004,1397
38,2005,1330
38,2006,1675
38,2008,1843
38,2009,1897
38,2010,2510
38,2012,3244
38,2013,2783
38,2014,2766
38,2015,2404
38,2016,2014
38,2017,2129
38,2018,2264
39,2014,19
39,2015,27
39,2017,0
4,1972,11
4,1984,29
4,1987,20
4,1993,521
4,1994,41
4,2001,101
4,2003,22
4,2004,21
4,2005,24
4,2006,26
4,2007,46
4,2008,61
4,2009,65
4,2010,52
4,2011,100
4,2012,101
4,2013,84
4,2014,100
4,2015,93
4,2016,79
4,2017,78
4,2018,21
40,1971,9436
40,1977,48654
40,1978,162180
40,1980,34333
40,1982,28929
40,1983,123066
40,1984,291923
40,1986,20079
40,1987,17515
40,1988,50223
40,1989,78773
40,1990,22697
40,1991,26958
40,1992,23890
40,1993,25460
40,1994,30472
40,1995,44531
40,1996,30880
40,1997,30619
40,1998,25092
40,1999,19727
40,2000,19939
40,2001,18921
40,2002,17496
40,2003,23535
40,2004,28543
40,2005,26141
40,2006,27527
40,2007,33087
40,2008,48388
40,2009,43384
40,2010,46257
40,2011,53063
40,2012,59888
40,2013,56772
40,2014,52945
40,2015,42419
40,2016,41552
40,2017,40430
40,2018,42798
41,1973,18838944
41,1974,20662067
41,1975,19019005
41,1976,18746242
41,1977,23940007
41,1978,21621606
41,1979,21694856
41,1980,22905100
41,1981,24119041
41,1982,24021756
41,1983,29981267
41,1984,32917509
41,1985,28114598
41,1986,17018598
41,1987,17710661
41,1988,19293315
41,1989,27331995
41,1990,27959922
41,1991,25939490
41,1992,18788902
41,1993,20987178
41,1994,20950719
41,1995,20288988
41,1996,22850789
41,1997,23155483
41,1998,19914956
41,1999,16286589
41,2000,17213955
41,2001,15922970
41,2002,17336289
41,2003,20632700
41,2004,27255027
41,2005,23110335
41,2006,20928044
41,2007,29412512
41,2008,46036936
41,2009,34880737
41,2010,36177301
41,2011,44772006
41,2012,47329593
41,2013,47379659
41,2014,44546517
41,2015,33645761
41,2016,31992304
41,2017,32778761
41,2018,34171478
44,1971,66961
44,1972,70783
44,1973,168670
44,1974,142227
44,1978,336016
44,1979,168068
44,1980,162529
44,1981,146925
44,1982,140681
44,1983,151956
44,1984,164331
44,1985,138532
44,1986,116595
44,1987,114605
44,1988,148686
44,1989,140171
44,1990,127489
44,1991,123786
44,1992,137561
44,1993,141379
44,1994,135457
44,1995,142702
44,1996,162112
44,1997,163214
44,1998,141706
44,1999,134168
44,2000,116098
44,2001,106487
44,2002,107678
44,2003,130570
44,2004,167624
44,2005,147897
44,2006,139511
44,2007,185602
44,2008,269145
44,2009,233226
44,2010,229368
44,2011,286242
44,2012,311993
44,2013,298576
44,2014,275855
44,2015,211125
44,2016,209618
44,2017,206752
44,2018,199549
46,1993,30
46,1999,4
46,2002,4
46,2004,8
46,2005,5
46,2012,9
46,2013,10
46,2014,52
46,2015,4
46,2016,22
46,2017,32
46,2018,307
47,2014,1
47,2015,1
47,2016,1
47,2017,1
47,2018,2
48,1961,136394
48,1967,136394
48,1968,272787
48,1970,136394
48,1974,68197
48,1975,77939
48,1976,38970
48,1977,157377
48,1978,198632
48,1979,137850
48,1980,86464
48,1981,155733
48,1982,429387
48,1983,448151
48,1984,409181
48,1985,163672
48,1986,68339
48,1987,72118
48,1988,99326
48,1989,88521
48,1990,73939
48,1991,71139
48,1992,70336
48,1993,71694
48,1994,76187
48,1995,76701
48,1996,87641
48,1997,88491
48,1998,75641
48,1999,59459
48,2000,59199
48,2001,58432
48,2002,58878
48,2003,72931
48,2004,98430
48,2005,42920
48,2006,91115
48,2007,96979
48,2008,147784
48,2009,95917
48,2010,129191
48,2011,154655
48,2012,160126
48,2013,162867
48,2014,149915
48,2015,116443
48,2016,114252
48,2017,115350
48,2018,110065
49,1961,18675
49,1962,10514
49,1963,9929
49,1964,14287
49,1965,12197
49,1966,10775
49,1967,11316
49,1968,12456
49,1969,11810
49,1970,12045
49,1971,13824
49,1972,13457
49,1973,18432
49,1974,22119
49,1975,21197
49,1976,20275
49,1977,28399
49,1978,26438
49,1980,30658
49,1981,32615
49,1983,37028
49,1984,43297
49,1985,43387
49,1986,26110
49,1987,24557
49,1988,27874
49,1989,35233
49,1990,25299
49,1991,28800
49,1992,20480
49,1993,24344
49,1994,25719
49,1995,26434
49,1996,26408
49,1997,52743
49,1998,45798
49,1999,44435
49,2000,34238
49,2001,24221
49,2002,17519
49,2003,22767
49,2004,29445
49,2005,27748
49,2006,23147
49,2007,31064
49,2008,47873
49,2009,45397
49,2010,38888
49,2011,53552
49,2012,55204
49,2013,60046
49,2014,53737
49,2015,40373
49,2016,40970
49,2017,39406
49,2018,40764
50,1987,36
50,1988,99
50,1989,22
50,1991,19
50,1992,13
50,1994,15
50,1995,13
50,1996,18
50,1997,17
50,1998,13
50,1999,11
50,2000,12
50,2001,13
50,2002,11
50,2003,16
50,2004,18
50,2005,19
50,2006,17
50,2007,19
50,2008,72
50,2009,124
50,2010,48
50,2011,50
50,2012,124
50,2013,83
50,2014,142
50,2015,40
50,2016,108
50,2017,46
50,2018,112
5000,1961,13532775
5000,1962,12914367
5000,1963,13676047
5000,1964,14115321
5000,1965,14959542
5000,1966,15335883
5000,1967,15133217
5000,1968,14033870
5000,1969,13528653
5000,1970,14172298
5000,1971,16219731
5000,1972,17144985
5000,1973,27286143
5000,1974,33460860
5000,1975,32987164
5000,1976,29602053
5000,1977,37554300
5000,1978,33475479
5000,1979,37355852
5000,1980,37141412
5000,1981,40155464
5000,1982,33092329
5000,1983,33704257
5000,1984,37599558
5000,1985,30973464
5000,1986,28390508
5000,1987,28037318
5000,1988,36793440
5000,1989,38115274
5000,1990,32934645
5000,1991,32258328
5000,1992,31784775
5000,1993,32634616
5000,1994,34772518
5000,1995,33166592
5000,1996,39304208
5000,1997,40019157
5000,1998,33807583
5000,1999,27383621
5000,2000,27580425
5000,2001,26310502
5000,2002,27578641
5000,2003,33326674
5000,2004,42703875
5000,2005,36120766
5000,2006,34211902
5000,2007,45223954
5000,2008,70798667
5000,2009,56810159
5000,2010,58144479
5000,2011,71671780
5000,2012,76063851
5000,2013,76427064
5000,2014,71659245
5000,2015,54925239
5000,2016,52575950
5000,2017,53989657
5000,2018,55078363
5100,1961,258665
5100,1962,284963
5100,1963,276544
5100,1964,306654
5100,1965,328691
5100,1966,357114
5100,1967,271641
5100,1968,236438
5100,1969,247094
5100,1970,303529
5100,1971,338244
5100,1972,354482
5100,1973,679306
5100,1974,690245
5100,1975,841769
5100,1976,700681
5100,1977,824995
5100,1978,708443
5100,1979,811453
5100,1980,888000
5100,1981,1001487
5100,1982,867150
5100,1983,827006
5100,1984,676176
5100,1985,774135
5100,1986,717072
5100,1987,745059
5100,1988,608241
5100,1989,955047
5100,1990,765769
5100,1991,882167
5100,1992,606068
5100,1993,691038
5100,1994,747749
5100,1995,925673
5100,1996,854102
5100,1997,893814
5100,1998,922775
5100,1999,722346
5100,2000,710257
5100,2001,700435
5100,2002,615802
5100,2003,771711
5100,2004,866025
5100,2005,854542
5100,2006,770673
5100,2007,1026723
5100,2008,1150324
5100,2009,1234388
5100,2010,1223864
5100,2011,1533628
5100,2012,1568960
5100,2013,1710491
5100,2014,1527749
5100,2015,1160273
5100,2016,1125101
5100,2017,1994348
5100,2018,1703210
5101,1963,2111
5101,1964,2234
5101,1965,2861
5101,1966,3095
5101,1967,3091
5101,1968,2690
5101,1969,2811
5101,1970,3137
5101,1971,3848
5101,1972,5686
5101,1973,9507
5101,1974,9277
5101,1975,13390
5101,1976,4361
5101,1977,14236
5101,1979,11045
5101,1980,33798
5101,1981,92863
5101,1982,14703
5101,1983,10183
5101,1984,19171
5101,1985,19507
5101,1986,9462
5101,1987,7878
5101,1988,15572
5101,1989,8512
5101,1990,15797
5101,1991,6795
5101,1992,8588
5101,1993,9913
5101,1994,14311
5101,1995,11118
5101,1996,10206
5101,1997,14766
5101,1998,11892
5101,1999,12050
5101,2000,7802
5101,2001,10295
5101,2002,10177
5101,2003,11205
5101,2004,12060
5101,2005,9392
5101,2006,11263
5101,2007,10484
5101,2008,18190
5101,2009,16758
5101,2010,14344
5101,2011,21081
5101,2012,21196
5101,2013,19089
5101,2014,19600
5101,2015,19979
5101,2016,19829
5101,2017,18112
5101,2018,17088
5102,1990,720
5102,1991,1224
5102,1992,905
5102,1993,1080
5102,1994,1430
5102,1995,1245
5102,1996,1836
5102,1997,1518
5102,1998,1499
5102,1999,975
5102,2000,966
5102,2001,763
5102,2002,1441
5102,2003,2237
5102,2004,2883
5102,2005,2227
5102,2006,1983
5102,2007,1926
5102,2008,3520
5102,2009,3066
5102,2010,3161
5102,2011,3667
5102,2012,3115
5102,2013,2914
5102,2014,3520
5102,2015,2779
5102,2016,2899
5102,2017,2616
5102,2018,2642
5103,1961,229242
5103,1962,252172
5103,1963,242958
5103,1964,272414
5103,1965,291417
5103,1970,290372
5103,1972,415402
5103,1973,611479
5103,1974,589352
5103,1975,796245
5103,1976,642015
5103,1977,730140
5103,1978,627893
5103,1979,714728
5103,1980,745655
5103,1981,881851
5103,1982,776315
5103,1983,743586
5103,1984,579575
5103,1985,627213
5103,1986,586699
5103,1987,549825
5103,1988,511262
5103,1989,846580
5103,1990,691723
5103,1991,833904
5103,1992,940364
5103,1993,607943
5103,1994,640579
5103,1995,974204
5103,1996,760287
5103,1997,751737
5103,1998,820009
5103,1999,641052
5103,2000,648365
5103,2001,612985
5103,2002,538118
5103,2003,674494
5103,2004,763654
5103,2005,762880
5103,2006,674160
5103,2007,918023
5103,2008,1006864
5103,2009,1090436
5103,2010,1088770
5103,2011,1357889
5103,2012,1390698
5103,2013,1514483
5103,2014,1351486
5103,2015,1018784
5103,2016,977865
5103,2017,1834666
5103,2018,1524805
5104,1962,42396
5104,1963,28264
5104,1964,28906
5104,1965,25325
5104,1966,27649
5104,1972,21461
5104,1973,29757
5104,1974,57336
5104,1975,43916
5104,1976,37675
5104,1977,40193
5104,1978,49241
5104,1979,86592
5104,1980,52994
5104,1981,120493
5104,1982,54841
5104,1983,46840
5104,1988,35330
5104,1989,92425
5104,1990,47410
5104,1991,49215
5104,1992,32940
5104,1993,46158
5104,1994,52091
5104,1995,50214
5104,1996,55646
5104,1997,50899
5104,1998,24131
5104,1999,39776
5104,2000,42489
5104,2001,47955
5104,2002,39202
5104,2003,52011
5104,2004,62166
5104,2005,49482
5104,2006,52909
5104,2007,62010
5104,2008,56493
5104,2009,61809
5104,2010,81881
5104,2011,137913
5104,2012,150459
5104,2013,154532
5104,2014,108104
5104,2015,83475
5104,2016,81911
5104,2017,76390
5104,2018,83695
5105,1975,12216
5105,1979,86189
5105,1981,103427
5105,1984,86189
5105,1985,46917
5105,1986,46913
5105,1987,46947
5105,1988,46868
5105,1989,44968
5105,1990,30026
5105,1991,29316
5105,1992,22768
5105,1993,39217
5105,1994,36938
5105,1995,43094
5105,1997,3998
5105,1998,43874
5105,1999,18577
5105,2000,22726
5105,2001,19394
5105,2002,34507
5105,2003,28374
5105,2004,63662
5105,2005,21728
5105,2006,22211
5105,2007,40930
5105,2008,49235
5105,2009,45810
5105,2010,1375
5105,2011,2063
5105,2012,28822
5105,2013,48197
5105,2014,45234
5105,2015,35164
5105,2016,43087
5105,2017,43255
5105,2018,35342
52,2001,1391
52,2003,1460
52,2004,1017
52,2006,2197
52,2007,3006
52,2008,3239
52,2009,2893
52,2010,2747
52,2011,3198
52,2012,4197
52,2013,3705
52,2014,3763
52,2015,3986
52,2016,4253
52,2017,5060
52,2018,4013
5200,1961,838056
5200,1962,804116
5200,1963,852383
5200,1964,892056
5200,1965,877480
5200,1966,969059
5200,1967,893751
5200,1968,864644
5200,1969,846313
5200,1970,905796
5200,1971,1030481
5200,1972,1124620
5200,1973,2165206
5200,1974,2004295
5200,1975,2031468
5200,1976,2238308
5200,1977,2543929
5200,1978,2258543
5200,1979,2393361
5200,1980,2254895
5200,1981,2499419
5200,1982,1966669
5200,1983,2011586
5200,1984,1767379
5200,1985,1783087
5200,1986,1808617
5200,1987,1821587
5200,1988,2637359
5200,1989,2600353
5200,1990,2203634
5200,1991,1987917
5200,1992,2033619
5200,1993,2061244
5200,1994,2046763
5200,1995,1976163
5200,1996,2261633
5200,1997,2368960
5200,1998,1989307
5200,1999,1556845
5200,2000,1541737
5200,2001,1474876
5200,2002,1563790
5200,2003,1879509
5200,2004,2386580
5200,2005,1957138
5200,2006,1961161
5200,2007,2459720
5200,2008,3859062
5200,2009,3285618
5200,2010,3369945
5200,2011,4196533
5200,2012,4499225
5200,2013,4581201
5200,2014,4207289
5200,2015,3421871
5200,2016,3285342
5200,2017,3226555
5200,2018,3180500
5203,1961,159509
5203,1962,154539
5203,1963,165488
5203,1964,165394
5203,1965,166947
5203,1966,189392
5203,1967,170464
5203,1968,161949
5203,1969,157785
5203,1970,170589
5203,1971,194171
5203,1972,214747
5203,1973,364664
5203,1974,397654
5203,1975,369232
5203,1976,349285
5203,1977,491496
5203,1978,413908
5203,1979,440186
5203,1980,428216
5203,1981,431800
5203,1982,377504
5203,1983,417794
5203,1984,464159
5203,1985,353014
5203,1986,339686
5203,1987,334909
5203,1988,518127
5203,1989,440014
5203,1990,380599
5203,1991,366095
5203,1992,356767
5203,1993,387962
5203,1994,392777
5203,1995,378587
5203,1996,480285
5203,1997,485809
5203,1998,460976
5203,1999,334424
5203,2000,342187
5203,2001,318833
5203,2002,311181
5203,2003,400443
5203,2004,537169
5203,2005,472675
5203,2006,481150
5203,2007,538404
5203,2008,823717
5203,2009,731441
5203,2010,755930
5203,2011,896724
5203,2012,959964
5203,2013,968993
5203,2014,865652
5203,2015,886689
5203,2016,901680
5203,2017,863585
5203,2018,739219
5204,1961,804566
5204,1962,664211
5204,1963,696148
5204,1964,752463
5204,1965,783057
5204,1966,777628
5204,1967,826718
5204,1968,777642
5204,1969,793312
5204,1970,561365
5204,1971,692913
5204,1972,1003256
5204,1973,1431634
5204,1974,1086107
5204,1975,1578744
5204,1976,1566229
5204,1977,1438779
5204,1978,1250889
5204,1979,1416270
5204,1980,1333636
5204,1981,1529309
5204,1982,1134721
5204,1983,1057256
5204,1984,876212
5204,1985,942815
5204,1986,1031483
5204,1987,1062235
5204,1988,1548795
5204,1989,1496974
5204,1990,1244065
5204,1991,1118839
5204,1992,1164934
5204,1993,1151521
5204,1994,1225186
5204,1995,1104135
5204,1996,1263991
5204,1997,1350206
5204,1998,1061105
5204,1999,873169
5204,2000,844848
5204,2001,816783
5204,2002,902991
5204,2003,1094976
5204,2004,1348434
5204,2005,1065637
5204,2006,1073118
5204,2007,1401476
5204,2008,2198578
5204,2009,1751809
5204,2010,1814492
5204,2011,2262797
5204,2012,2449189
5204,2013,2447229
5204,2014,2276369
5204,2015,1733765
5204,2016,1717598
5204,2017,1710536
5204,2018,1655315
5206,1961,25815
5206,1962,14584
5206,1963,13771
5206,1964,19796
5206,1965,16909
5206,1966,14965
5206,1967,15718
5206,1968,17158
5206,1969,16229
5206,1970,15535
5206,1971,18484
5206,1972,18650
5206,1973,27869
5206,1974,32398
5206,1975,32071
5206,1976,31680
5206,1977,38480
5206,1978,44040
5206,1979,37194
5206,1980,39383
5206,1981,40196
5206,1982,35231
5206,1983,30910
5206,1984,42724
5206,1985,37793
5206,1986,30898
5206,1987,30144
5206,1988,50590
5206,1989,43625
5206,1990,45483
5206,1991,39265
5206,1992,36609
5206,1993,36065
5206,1994,43177
5206,1995,38763
5206,1996,43119
5206,1997,46384
5206,1998,40820
5206,1999,35904
5206,2000,30528
5206,2001,27261
5206,2002,25611
5206,2003,31565
5206,2004,38541
5206,2005,40578
5206,2006,32349
5206,2007,44052
5206,2008,66635
5206,2009,64452
5206,2010,55120
5206,2011,73873
5206,2012,76295
5206,2013,81889
5206,2014,74180
5206,2015,57570
5206,2016,55843
5206,2017,59587
5206,2018,55324
5207,1961,192469
5207,1962,191168
5207,1963,236116
5207,1964,245258
5207,1965,232794
5207,1966,215252
5207,1967,229854
5207,1968,198916
5207,1969,199697
5207,1970,215954
5207,1971,230105
5207,1972,260094
5207,1973,643351
5207,1974,478698
5207,1975,596833
5207,1976,521472
5207,1977,541950
5207,1978,544679
5207,1979,531957
5207,1980,500459
5207,1981,546444
5207,1982,452845
5207,1983,550953
5207,1984,540971
5207,1985,451293
5207,1986,405089
5207,1987,404031
5207,1988,518321
5207,1989,569856
5207,1990,453008
5207,1991,420144
5207,1992,427377
5207,1993,460793
5207,1994,385216
5207,1995,448884
5207,1996,506789
5207,1997,526472
5207,1998,485583
5207,1999,328943
5207,2000,352692
5207,2001,328702
5207,2002,336307
5207,2003,387219
5207,2004,504184
5207,2005,428285
5207,2006,441885
5207,2007,544555
5207,2008,861591
5207,2009,767216
5207,2010,800059
5207,2011,1011738
5207,2012,1039815
5207,2013,1072709
5207,2014,959161
5207,2015,785896
5207,2016,720873
5207,2017,696564
5207,2018,750198
53,1998,4
53,1999,4
53,2000,2
53,2002,3
53,2003,4
53,2004,5
53,2012,1
53,2013,6
53,2014,10
5300,1961,10885573
5300,1962,10165160
5300,1963,10681436
5300,1964,11219552
5300,1965,12044446
5300,1966,12259276
5300,1967,12303775
5300,1968,11186654
5300,1969,10802425
5300,1970,11186899
5300,1971,12884012
5300,1972,13631151
5300,1973,21455866
5300,1974,26973597
5300,1975,27596978
5300,1976,23137408
5300,1977,30160819
5300,1978,26238876
5300,1979,29582599
5300,1980,29602548
5300,1981,32699234
5300,1982,27037758
5300,1983,27027900
5300,1984,31734429
5300,1985,25116599
5300,1986,22371810
5300,1987,22422409
5300,1988,28765994
5300,1989,30575203
5300,1990,26215649
5300,1991,25934478
5300,1992,25585231
5300,1993,26502290
5300,1994,28653974
5300,1995,27151268
5300,1996,32093379
5300,1997,32022989
5300,1998,27300170
5300,1999,22789446
5300,2000,22343493
5300,2001,21225214
5300,2002,22198530
5300,2003,26400466
5300,2004,34431155
5300,2005,29094572
5300,2006,26903879
5300,2007,35876893
5300,2008,57158772
5300,2009,44239862
5300,2010,45514965
5300,2011,56131719
5300,2012,59453081
5300,2013,59604118
5300,2014,56068780
5300,2015,42686009
5300,2016,40723658
5300,2017,41590155
5300,2018,42836774
5301,1992,4032
5301,1993,4666
5301,1994,4168
5301,1995,4879
5301,1996,4865
5301,1997,5005
5301,1998,5014
5301,1999,12376
5301,2000,5061
5301,2001,4309
5301,2002,1750
5301,2003,1667
5301,2004,2455
5301,2005,5048
5301,2006,4650
5301,2007,4929
5301,2008,5417
5301,2009,7229
5301,2010,7945
5301,2011,8197
5301,2012,6918
5301,2013,9035
5301,2014,8380
5301,2015,7518
5301,2016,6991
5301,2017,5137
5301,2018,7651
5302,1961,9528480
5302,1962,8856245
5302,1963,9333973
5302,1964,9846566
5302,1965,10477262
5302,1966,10729243
5302,1967,10742570
5302,1968,9754639
5302,1969,9413822
5302,1970,9779352
5302,1971,11389627
5302,1972,11950793
5302,1973,18843379
5302,1974,23439692
5302,1975,23983209
5302,1976,20332384
5302,1977,26426479
5302,1978,22873364
5302,1979,25842141
5302,1980,25936597
5302,1981,28414272
5302,1982,23373798
5302,1983,23440192
5302,1984,27557367
5302,1985,21754786
5302,1986,19360290
5302,1987,19454271
5302,1988,24961612
5302,1989,26489552
5302,1990,22770565
5302,1991,22521147
5302,1992,22068602
5302,1993,23049681
5302,1994,24783147
5302,1995,23680799
5302,1996,27979498
5302,1997,27884072
5302,1998,23858497
5302,1999,19414367
5302,2000,19519884
5302,2001,18442045
5302,2002,19271999
5302,2003,22997508
5302,2004,30532435
5302,2005,25626684
5302,2006,23333605
5302,2007,32209372
5302,2008,50391667
5302,2009,38553033
5302,2010,39743817
5302,2011,48897401
5302,2012,51836815
5302,2013,51905590
5302,2014,48825627
