geo,year,bacon_and_ham_export_value_base_price_tie
5404,1993,599261
5404,1994,652576
5404,1995,568529
5404,1996,694754
5404,1997,699786
5404,1998,639732
5404,1999,837502
5404,2000,743985
5404,2001,761142
5404,2002,705486
5404,2003,877636
5404,2004,1049553
5404,2005,966184
5404,2006,1036947
5404,2007,1081296
5404,2008,1048996
5404,2009,979176
5404,2010,1037778
5404,2011,1041040
5404,2012,978273
5404,2013,960529
5404,2014,964022
5404,2015,1001558
5404,2016,929137
5404,2017,989207
5404,2018,949251
5500,1961,3093
5500,1962,2902
5500,1963,3120
5500,1964,3437
5500,1965,3366
5500,1966,2530
5500,1967,2705
5500,1968,2475
5500,1969,2366
5500,1970,2137
5500,1971,2557
5500,1972,2443
5500,1973,2508
5500,1974,2563
5500,1975,2590
5500,1976,2497
5500,1977,2120
5500,1978,1902
5500,1979,2738
5500,1980,4104
5500,1981,1989
5500,1982,2312
5500,1983,2465
5500,1984,2749
5500,1985,1596
5500,1986,831
5500,1987,2519
5500,1988,1137
5500,1989,262
5500,1990,251
5500,1991,186
5500,1992,530
5500,1993,743
5500,1994,1148
5500,1995,989
5500,1996,2568
5500,1997,1246
5500,1998,1251
5500,1999,612
5500,2000,1131
5500,2001,1235
5500,2002,1301
5500,2003,2782
5500,2004,2831
5500,2005,2284
5500,2006,2164
5500,2007,3333
5500,2008,4760
5500,2009,1312
5500,2010,1191
5500,2011,1486
5500,2012,2896
5500,2013,858
5500,2014,1673
5500,2015,454
5500,2016,993
5500,2017,910
5500,2018,2313
5501,1961,3174
5501,1962,2977
5501,1963,3202
5501,1964,3527
5501,1965,3454
5501,1966,2596
5501,1967,2776
5501,1968,2540
5501,1969,2428
5501,1970,2192
5501,1971,2619
5501,1972,2506
5501,1973,2574
5501,1974,2630
5501,1975,2658
5501,1976,2557
5501,1977,2164
5501,1978,1946
5501,1979,2792
5501,1980,4189
5501,1981,2030
5501,1982,2338
5501,1983,2478
5501,1984,2798
5501,1985,1632
5501,1986,852
5501,1987,2579
5501,1988,1155
5501,1989,269
5501,1990,241
5501,1991,140
5501,1992,303
5501,1993,763
5501,1994,1178
5501,1995,1015
5501,1996,2635
5501,1997,1278
5501,1998,1284
5501,1999,628
5501,2000,1160
5501,2001,1267
5501,2002,1335
5501,2003,2837
5501,2004,2905
5501,2005,2344
5501,2006,2209
5501,2007,3415
5501,2008,4833
5501,2009,1329
5501,2010,1021
5501,2011,1492
5501,2012,2955
5501,2013,875
5501,2014,1578
5501,2015,458
5501,2016,1013
5501,2017,918
5501,2018,2372
5502,1971,2
5502,1976,2
5502,1978,2
5502,1979,2
5502,1980,2
5502,1981,5
5502,1982,15
5502,1983,5
5502,1984,10
5502,1985,2
5502,1987,2
5502,1988,5
5502,1990,7
5502,1991,22
5502,1992,106
5502,2003,7
5502,2006,5
5502,2007,2
5502,2008,22
5502,2009,7
5502,2010,88
5502,2011,15
5502,2012,7
5502,2013,2
5502,2014,60
5502,2015,4
5502,2016,2
5502,2017,5
5502,2018,0
5504,2014,1
5504,2015,1
5504,2016,3
5504,2017,25
57,2001,5
57,2002,124
57,2003,83
57,2004,114
57,2005,52
57,2006,646
57,2007,1029
57,2008,1101
57,2009,1044
57,2010,1432
57,2011,1944
57,2012,3676
57,2013,1236
57,2014,1770
57,2015,260
57,2016,431
57,2017,401
57,2018,117
5706,1961,2387356
5706,1962,2478055
5706,1963,2378514
5706,1964,2474987
5706,1965,2520437
5706,1966,2491598
5706,1967,2505574
5706,1968,2524535
5706,1969,2450337
5706,1970,2398982
5706,1971,2356739
5706,1972,2291094
5706,1973,2048848
5706,1974,1907637
5706,1975,1862863
5706,1976,1795325
5706,1977,1843601
5706,1978,1934806
5706,1979,1936042
5706,1980,1884505
5706,1981,1981822
5706,1982,1947439
5706,1983,1852478
5706,1984,1851442
5706,1985,1862055
5706,1986,1819282
5706,1987,1866690
5706,1988,1857463
5706,1989,1938923
5706,1990,1983070
5706,1991,1971233
5706,1992,1855968
5706,1993,1719325
5706,1994,1968183
5706,1995,1742451
5706,1996,2047419
5706,1997,2144953
5706,1998,2051222
5706,1999,2214389
5706,2000,2067718
5706,2001,2247839
5706,2002,2159357
5706,2003,2448758
5706,2004,2586251
5706,2005,2278799
5706,2006,2718704
5706,2007,2843215
5706,2008,3026397
5706,2009,2755764
5706,2010,2938139
5706,2011,3075697
5706,2012,2863634
5706,2013,2814454
5706,2014,2826040
5706,2015,2875163
5706,2016,2729037
5706,2017,2822706
5706,2018,2916290
5707,1961,2409370
5707,1962,2500324
5707,1963,2396970
5707,1964,2492569
5707,1965,2540072
5707,1966,2511754
5707,1967,2526325
5707,1968,2546894
5707,1969,2469207
5707,1970,2411553
5707,1971,2373645
5707,1972,2308102
5707,1973,2063658
5707,1974,1916295
5707,1975,1878612
5707,1976,1804559
5707,1977,1851611
5707,1978,1944674
5707,1979,1947167
5707,1980,1879557
5707,1981,1972102
5707,1982,1931249
5707,1983,1834206
5707,1984,1828853
5707,1985,1848539
5707,1986,1804900
5707,1987,1858244
5707,1988,1847856
5707,1989,1927982
5707,1990,1975961
5707,1991,1964347
5707,1992,1843558
5707,1993,1714227
5707,1994,1953666
5707,1995,1734175
5707,1996,2032219
5707,1997,2138547
5707,1998,2027573
5707,1999,2202792
5707,2000,2036401
5707,2001,2229098
5707,2002,2118862
5707,2003,2392160
5707,2004,2535665
5707,2005,2243303
5707,2006,2689558
5707,2007,2803915
5707,2008,2870117
5707,2009,2658313
5707,2010,2822717
5707,2011,2904738
5707,2012,2802513
5707,2013,2764410
5707,2014,2781166
5707,2015,2817587
5707,2016,2667101
5707,2017,2742465
5707,2018,2824554
5801,1961,15
5801,1962,260
5801,1963,308
5801,1964,218
5801,1965,172
5801,1966,18
5801,1967,9
5801,1968,3
5801,1969,13
5801,1970,9
5801,1971,13
5801,1972,36
5801,1973,61
5801,1974,15
5801,1975,1
5801,1976,13
5801,1977,21
5801,1978,31
5801,1979,6
5801,1980,1
5801,1981,1
5801,1982,31
5801,1983,33
5801,1984,33
5801,1986,4
5801,1987,4
5801,1989,33
5801,1990,3
5801,1993,1
5801,1997,0
5801,1999,27
5801,2000,26
5801,2001,4
5801,2002,6
5801,2004,25
5801,2006,13
5801,2007,33
5801,2008,28
5801,2009,124
5801,2010,440
5801,2011,48
5801,2012,51
5801,2013,118
5801,2014,287
5801,2015,609
5801,2016,50
5801,2017,16
5801,2018,356
5802,1961,1416
5802,1962,1818
5802,1963,1898
5802,1964,2108
5802,1965,1679
5802,1966,1863
5802,1967,1428
5802,1968,1419
5802,1969,1421
5802,1970,1180
5802,1971,1183
5802,1972,1180
5802,1974,17
5802,1975,83
5802,1976,1058
5802,1977,408
5802,1978,217
5802,1979,28
5802,1982,33
5802,1983,71
5802,1984,125
5802,1985,73
5802,1986,76
5802,1987,116
5802,1988,14
5802,1989,5
5802,1990,229
5802,1991,64
5802,1992,19
5802,1993,125
5802,1994,5
5802,1995,238
5802,1996,87
5802,1997,17
5802,1998,144
5802,1999,76
5802,2000,78
5802,2001,17
5802,2002,132
5802,2003,470
5802,2004,102
5802,2005,224
5802,2006,224
5802,2007,1062
5802,2008,567
5802,2009,1128
5802,2010,2311
5802,2011,1664
5802,2012,1702
5802,2013,777
5802,2014,635
5802,2015,1134
5802,2016,345
5802,2017,144
5802,2018,119
5803,1961,689
5803,1962,583
5803,1963,1001
5803,1964,1018
5803,1965,1077
5803,1966,912
5803,1967,906
5803,1968,1101
5803,1969,1095
5803,1970,824
5803,1971,830
5803,1972,971
5803,1973,1007
5803,1974,901
5803,1975,936
5803,1976,1060
5803,1977,1130
5803,1978,1236
5803,1979,1289
5803,1980,942
5803,1981,895
5803,1982,1101
5803,1983,942
5803,1984,924
5803,1985,653
5803,1986,542
5803,1987,336
5803,1988,330
5803,1989,312
5803,1990,712
5803,1991,412
5803,1992,783
5803,1993,394
5803,1994,695
5803,1995,1160
5803,1996,2896
5803,1997,3167
5803,1998,1907
5803,1999,836
5803,2000,1077
5803,2001,642
5803,2002,377
5803,2003,271
5803,2004,182
5803,2005,171
5803,2006,283
5803,2007,483
5803,2008,277
5803,2009,388
5803,2010,736
5803,2011,671
5803,2012,595
5803,2013,571
5803,2014,935
5803,2015,618
5803,2016,274
5803,2017,299
5803,2018,497
5815,1961,4208
5815,1962,4360
5815,1963,5411
5815,1964,5971
5815,1965,5513
5815,1966,6523
5815,1967,5464
5815,1968,6118
5815,1969,6985
5815,1970,7309
5815,1971,5775
5815,1972,4593
5815,1973,2029
5815,1974,1783
5815,1975,1783
5815,1976,4155
5815,1977,2581
5815,1978,1542
5815,1979,3652
5815,1980,777
5815,1981,384
5815,1982,376
5815,1983,425
5815,1984,515
5815,1985,675
5815,1986,491
5815,1987,229
5815,1988,12
5815,1989,98
5815,1990,221
5815,1991,119
5815,1992,86
5815,1993,511
5815,1994,630
5815,1995,892
5815,1996,675
5815,1997,958
5815,1998,982
5815,1999,1649
5815,2000,563
5815,2001,2290
5815,2002,3570
5815,2003,3513
5815,2004,1333
5815,2005,1759
5815,2006,1869
5815,2007,7055
5815,2008,3419
5815,2009,5517
5815,2010,7595
5815,2011,3988
5815,2012,2560
5815,2013,2797
5815,2014,3538
5815,2015,3630
5815,2016,1710
5815,2017,1621
5815,2018,1545
5817,1961,2235
5817,1962,1978
5817,1963,3046
5817,1964,2721
5817,1965,2998
5817,1966,3160
5817,1967,2413
5817,1968,2880
5817,1969,4090
5817,1970,4679
5817,1971,3655
5817,1972,2579
5817,1973,2191
5817,1974,1796
5817,1975,1483
5817,1976,2005
5817,1977,1946
5817,1978,1384
5817,1979,1721
5817,1980,985
5817,1981,415
5817,1982,332
5817,1983,360
5817,1984,241
5817,1985,79
5817,1986,166
5817,1987,107
5817,1988,63
5817,1989,190
5817,1990,550
5817,1991,162
5817,1992,115
5817,1993,514
5817,1994,724
5817,1995,763
5817,1996,625
5817,1997,1156
5817,1998,1286
5817,1999,1139
5817,2000,596
5817,2001,680
5817,2002,728
5817,2003,1831
5817,2004,2251
5817,2005,2844
5817,2006,2884
5817,2007,3857
5817,2008,4383
5817,2009,4806
5817,2010,5743
5817,2011,4398
5817,2012,4027
5817,2013,4319
5817,2014,4551
5817,2015,4623
5817,2016,2250
5817,2017,2453
5817,2018,2985
59,1986,5
59,1987,5
59,1988,16
59,1989,11
59,1990,75
59,1991,37
59,1992,5
59,1995,5
59,2000,9
59,2003,252
59,2005,5
59,2007,21
59,2009,107
59,2014,0
59,2015,0
60,1964,4
60,1965,8
60,1966,12
60,1967,4
60,1969,4
60,1974,36
60,1975,24
60,1978,141
60,1979,174
60,1980,81
60,1981,4
60,1983,4
60,2001,40
60,2002,218
60,2003,763
60,2004,1038
60,2005,912
60,2006,1130
60,2007,1575
60,2008,1591
60,2009,1684
60,2010,2079
60,2011,1312
60,2012,1252
60,2013,1126
60,2014,769
60,2015,591
60,2016,344
60,2017,476
60,2018,459
63,1992,11
63,1994,273
63,1995,196
63,1996,192
63,1997,240
63,1998,872
63,1999,547
63,2000,96
63,2001,41
63,2002,78
63,2003,211
63,2004,111
63,2005,52
63,2006,52
63,2007,67
63,2008,70
63,2009,92
63,2010,115
63,2011,133
63,2012,129
63,2013,4412
63,2014,201
63,2015,217
63,2016,265
63,2017,150
63,2018,174
65,2014,0
65,2018,0
66,1971,1
66,1976,1
66,1978,1
66,1981,1
66,1982,1
66,1983,1
66,1984,4
66,1985,1
66,1987,1
66,1988,2
66,1990,3
66,1991,1
66,2003,3
66,2007,1
66,2008,10
66,2009,2
66,2010,38
66,2011,5
66,2014,25
66,2016,1
66,2017,2
66,2018,0
67,1969,5
67,1970,5
67,1973,5
67,1980,138
67,1981,5
67,1982,578
67,1983,445
67,1985,317
67,1986,587
67,1987,670
67,1988,1395
67,1989,5318
67,1990,3739
67,1991,110
67,1992,50
67,1993,234
67,1994,973
67,1995,757
67,1996,197
67,1997,312
67,1998,220
67,1999,87
67,2000,37
67,2001,37
67,2002,128
67,2003,64
67,2004,133
67,2005,37
67,2006,28
67,2007,32
67,2008,28
67,2009,28
67,2010,83
67,2011,110
67,2012,124
67,2013,321
67,2014,1048
67,2015,1370
67,2016,509
67,2017,610
67,2018,43
68,1961,15286
68,1962,12570
68,1963,8813
68,1964,3706
68,1965,3782
68,1966,3261
68,1967,4327
68,1968,5635
68,1969,5539
68,1970,7094
68,1971,5025
68,1972,9791
68,1973,8496
68,1974,7881
68,1975,6872
68,1976,8300
68,1977,7278
68,1978,10520
68,1979,14987
68,1980,19670
68,1981,14334
68,1982,14283
68,1983,14626
68,1984,18788
68,1985,22595
68,1986,26935
68,1987,27075
68,1988,36821
68,1989,41567
68,1990,65413
68,1991,66720
68,1992,70800
68,1993,114658
68,1994,124512
68,1995,122094
68,1996,140108
68,1997,141720
68,1998,132170
68,1999,149404
68,2000,155165
68,2001,211885
68,2002,184855
68,2003,159061
68,2004,147132
68,2005,122031
68,2006,118725
68,2007,119905
68,2008,131390
68,2009,113865
68,2010,89125
68,2011,86333
68,2012,66174
68,2013,67050
68,2014,64801
68,2015,54070
68,2016,52447
68,2017,40972
68,2018,37703
74,2016,5
79,1961,704
79,1962,498
79,1963,1060
79,1964,2746
79,1965,1568
79,1966,1280
79,1967,1652
79,1968,2673
79,1969,3821
79,1970,4256
79,1971,5121
79,1972,5956
79,1973,5189
79,1974,3811
79,1975,4192
79,1976,5477
79,1977,9171
79,1978,7373
79,1979,8829
79,1980,13056
79,1981,21367
79,1982,41483
79,1983,54935
79,1984,56513
79,1985,58277
79,1986,65298
79,1987,63969
79,1988,80230
79,1989,84965
79,1990,78930
79,1991,68132
79,1992,67854
79,1993,72427
79,1994,70551
79,1995,59015
79,1996,87359
79,1997,71938
79,1998,56274
79,1999,49438
79,2000,58252
79,2001,45768
79,2002,57436
79,2003,71894
79,2004,110119
79,2005,164408
79,2006,292405
79,2007,322274
79,2008,274112
79,2009,263875
79,2010,304450
79,2011,365893
79,2012,372899
79,2013,379730
79,2014,384505
79,2015,422935
79,2016,374362
79,2017,381010
79,2018,333495
8,1978,4
8,2012,45
8,2014,3
8,2017,1
80,1996,961
80,1997,3952
80,1998,93
80,1999,2360
80,2000,1098
80,2001,741
80,2002,362
80,2003,884
80,2004,1208
80,2005,686
80,2006,423
80,2007,384
80,2008,395
80,2009,472
80,2010,757
80,2011,1021
80,2012,840
80,2013,1262
80,2014,923
80,2015,271
80,2016,1273
80,2017,1396
80,2018,1507
81,1996,4
81,2000,0
81,2002,5
81,2003,1
81,2004,5
81,2016,0
81,2017,1
84,1982,3
84,1983,3
84,1984,14
84,1985,3
84,1986,3
84,1987,3
84,1988,10
84,1989,7
84,1990,24
84,1991,34
84,1992,7
84,1993,137
84,1994,79
84,1995,85
84,1996,7097
84,1997,75
84,1998,174
84,1999,157
84,2000,530
84,2001,55
84,2002,242
84,2003,437
84,2004,1383
84,2005,287
84,2006,72
84,2007,109
84,2008,372
84,2009,133
84,2010,925
84,2011,205
84,2012,119
84,2013,89
84,2014,144
84,2015,223
84,2016,349
84,2017,202
84,2018,102
89,1961,13
89,1962,13
89,1963,337
89,1964,91
89,1965,130
89,1966,350
89,1967,480
89,1968,675
89,1969,363
89,1970,1155
89,1971,104
89,1972,78
89,1973,312
89,1974,532
89,1975,844
89,1976,532
89,1977,1168
89,1978,701
89,1979,350
89,1980,208
89,1981,402
89,1982,130
89,1983,91
89,1984,39
89,1987,39
89,1992,104
89,1993,286
89,1996,13
89,2005,130
89,2007,65
89,2011,26
89,2014,9
89,2015,2
89,2017,1
9,1961,441
9,1962,248
9,1963,41
9,1964,41
9,1965,14
9,1966,41
9,1967,55
9,1968,110
9,1971,3408
9,1972,704
9,1973,1380
9,1975,193
9,1976,635
9,1977,1269
9,1978,166
9,1981,55
9,1982,41
9,1989,1035
9,1990,759
9,1991,14
9,1992,41
9,1993,14
9,1994,304
9,1995,55
9,1996,428
9,1997,262
9,1998,7105
9,1999,55
9,2000,135
9,2001,14
9,2002,193
9,2003,331
9,2004,345
9,2005,235
9,2006,400
9,2007,359
9,2008,814
9,2009,552
9,2010,497
9,2011,607
9,2012,690
9,2013,635
9,2014,141
9,2015,275
9,2016,278
9,2017,209
95,1980,36
95,1983,36
95,1985,4
95,1986,9
95,1993,90
95,1995,58
95,1998,13
95,1999,135
95,2000,4
95,2001,13
95,2003,45
95,2006,13
95,2007,85
95,2008,63
95,2012,22
95,2013,22
95,2014,0
95,2016,2
95,2017,0
96,1961,433
96,1962,395
96,1963,503
96,1964,1215
96,1965,1387
96,1966,1056
96,1967,465
96,1968,484
96,1969,331
96,1970,210
96,1971,64
96,1972,178
96,1973,274
96,1974,407
96,1975,280
96,1976,274
96,1977,560
96,1978,426
96,1979,344
96,1980,681
96,1981,318
96,1982,420
96,1983,585
96,1984,369
96,1985,770
96,1986,1203
96,1987,1152
96,1988,605
96,1989,700
96,1990,878
96,1991,1126
96,1992,535
96,1993,509
96,1994,414
96,1995,547
96,1996,783
96,1997,2845
96,1998,484
96,1999,267
96,2000,621
96,2001,210
96,2002,197
96,2003,191
96,2004,566
96,2005,923
96,2006,1464
96,2007,2584
96,2008,2730
96,2009,2857
96,2010,3277
96,2011,3876
96,2012,3914
96,2013,4168
96,2014,4490
96,2015,4775
96,2016,4806
96,2017,4946
96,2018,4517
97,1961,449
97,1962,9197
97,1963,7337
97,1964,10639
97,1965,9727
97,1966,8253
97,1967,10886
97,1968,11713
97,1969,11039
97,1970,10194
97,1971,9067
97,1972,8042
97,1973,449
97,1974,3954
97,1975,5737
97,1977,22
97,1978,121
97,1979,404
97,1980,355
97,1981,813
97,1982,332
97,1983,499
97,1984,99
97,1990,63
97,1991,12391
97,1992,9538
97,1993,4879
97,1994,6011
97,1995,562
97,1996,14993
97,1997,17814
97,1998,12683
97,1999,4933
97,2000,4320
97,2001,4250
97,2002,4605
97,2003,4587
97,2004,4425
97,2005,6506
97,2006,9718
97,2007,11848
97,2008,14108
97,2009,11138
97,2010,13591
97,2011,17293
97,2012,15011
97,2013,15114
97,2014,5488
97,2015,5789
97,2016,6231
97,2017,7278
97,2018,9598
98,1992,132
98,1993,287
98,1994,1137
98,1995,754
98,1996,2818
98,1997,2219
98,1998,634
98,1999,778
98,2000,550
98,2001,287
98,2002,550
98,2003,1077
98,2004,1173
98,2005,748
98,2006,574
98,2007,544
98,2008,772
98,2009,1005
98,2010,467
98,2011,1310
98,2012,2824
98,2013,4558
98,2014,1507
98,2015,2160
98,2016,6140
98,2017,6819
98,2018,10193
99,2014,4
99,2015,21
99,2016,5
99,2017,4
99,2018,5
