geo,year,other_food_export_value_base_price_tie
183,1989,2703
183,1990,849
183,1991,1623
183,1992,2559
183,1993,16812
183,1994,13761
183,1995,10584
183,1996,18979
183,1997,32140
183,1998,126134
183,1999,344938
183,2000,136664
183,2001,98009
183,2002,93903
183,2003,253727
183,2004,234274
183,2005,226192
183,2006,531625
183,2007,439089
183,2008,690974
183,2009,874271
183,2010,1058170
183,2011,1176402
183,2012,529406
183,2013,1238862
183,2014,1506586
183,2015,1262100
183,2016,1766190
183,2017,2008858
183,2018,2000521
183,2019,1759972
184,1961,32454
184,1962,31205
184,1963,10622
184,1964,26781
184,1965,33053
184,1966,28534
184,1967,35724
184,1968,38701
184,1969,39107
184,1970,46403
184,1971,52772
184,1972,40367
184,1973,71922
184,1974,88087
184,1975,95461
184,1976,130317
184,1977,76538
184,1978,76247
184,1979,137014
184,1980,91716
184,1981,110561
184,1982,106277
184,1983,114031
184,1984,123424
184,1985,140534
184,1986,160883
184,1987,173659
184,1988,135778
184,1989,152314
184,1990,178926
184,1991,158958
184,1992,147717
184,1993,128757
184,1994,21220
184,1995,33540
184,1996,16283
184,1997,73673
184,1998,51161
184,1999,93666
184,2000,77867
184,2001,112745
184,2002,106766
184,2003,91335
184,2004,69335
184,2005,109709
184,2006,137588
184,2007,110212
184,2008,133906
184,2009,113213
184,2010,127737
184,2011,113070
184,2012,133747
184,2013,128604
184,2014,126092
184,2015,140624
184,2016,138431
184,2017,145907
184,2018,180421
184,2019,181082
185,1992,218899
185,1993,157877
185,1994,752705
185,1995,557988
185,1996,1928547
185,1997,1236610
185,1998,1252349
185,1999,377739
185,2000,1267500
185,2001,331008
185,2002,159967
185,2003,414287
185,2004,286980
185,2005,464916
185,2006,472212
185,2007,345782
185,2008,301990
185,2009,427660
185,2010,271511
185,2011,533820
185,2012,999361
185,2013,804068
185,2014,876706
185,2015,1063495
185,2016,1552358
185,2017,1860386
185,2018,2304559
185,2019,2977667
188,1962,70
188,1963,176
188,1964,125
188,1965,77
188,1966,178
188,1967,88
188,1968,23
188,1969,142
188,1970,130
188,1971,158
188,1972,216
188,1974,117
188,1975,139
188,1976,141
188,1977,198
188,1978,139
188,1979,210
188,1980,210
188,1981,210
188,1982,165
188,1983,91
188,1984,184
188,1985,349
188,1986,49
188,1987,153
188,2003,3
188,2004,2
188,2006,9
188,2007,3
188,2011,8
188,2014,2
188,2015,17
188,2016,100
188,2017,85
188,2018,3
188,2019,23
189,1961,8992
189,1962,11667
189,1963,8854
189,1964,11528
189,1965,8734
189,1966,14710
189,1967,14305
189,1968,16154
189,1969,15872
189,1970,13737
189,1971,5815
189,1972,3754
189,1973,1305
189,1974,1826
189,1975,8144
189,1976,6682
189,1977,1323
189,1978,1646
189,1979,1499
189,1980,1342
189,1981,881
189,1982,609
189,1983,922
189,1984,1130
189,1985,872
189,1986,1863
189,1987,1024
189,1988,812
189,1989,927
189,1990,1443
189,1991,895
189,1992,1204
189,1993,742
189,1994,1001
189,1995,1489
189,1996,825
189,1997,1024
189,1998,1448
189,1999,1702
189,2000,729
189,2001,1489
189,2002,1250
189,2003,876
189,2004,798
189,2005,304
189,2006,295
189,2007,304
189,2008,327
189,2009,558
189,2010,540
189,2011,221
189,2012,134
189,2013,157
189,2014,272
189,2015,180
189,2016,438
189,2017,576
189,2018,475
189,2019,254
19,1961,552
19,1962,683
19,1963,658
19,1964,1551
19,1965,858
19,1966,3506
19,1967,3147
19,1968,1798
19,1969,1956
19,1970,2576
19,1971,2382
19,1972,3246
19,1973,2708
19,1974,2081
19,1975,3490
19,1976,3519
19,1977,3022
19,1978,6240
19,1979,5733
19,1980,3857
19,1981,3310
19,1982,4590
19,1983,4386
19,1984,2222
19,1985,4711
19,1986,15431
19,1987,22062
19,1988,16643
19,1989,56199
19,1990,51360
19,1991,77570
19,1992,49751
19,1993,49187
19,1994,128025
19,1995,140260
19,1996,182405
19,1997,152490
19,1998,132875
19,1999,125255
19,2000,145407
19,2001,10120
19,2002,25154
19,2003,81468
19,2004,69646
19,2005,113995
19,2006,60005
19,2007,58990
19,2008,83110
19,2009,137548
19,2010,53426
19,2011,29242
19,2012,207348
19,2013,394594
19,2014,126731
19,2015,9881
19,2016,63347
19,2017,12844
19,2018,9367
19,2019,12126
191,1961,1802
191,1962,1545
191,1963,1624
191,1964,1634
191,1965,1658
191,1966,1543
191,1967,1626
191,1968,797
191,1969,979
191,1970,81
191,1971,404
191,1972,453
191,1973,175
191,1974,342
191,1975,333
191,1976,767
191,1977,474
191,1978,299
191,1979,455
191,1980,406
191,1981,112
191,1982,118
191,1983,170
191,1984,222
191,1985,261
191,1986,459
191,1987,465
191,1988,766
191,1989,552
191,1990,410
191,1991,552
191,1992,667
191,1993,410
191,1994,146
191,1995,241
191,1996,372
191,1997,441
191,1998,304
191,1999,216
191,2000,42
191,2001,24
191,2002,525
191,2003,639
191,2004,485
191,2005,367
191,2006,560
191,2007,505
191,2008,401
191,2009,648
191,2010,496
191,2011,480
191,2012,453
191,2013,452
191,2014,662
191,2015,506
191,2016,871
191,2017,614
191,2018,573
191,2019,515
193,1961,44783
193,1962,48945
193,1963,38945
193,1964,43571
193,1965,45789
193,1966,46804
193,1967,52454
193,1968,47388
193,1969,41559
193,1970,44978
193,1971,46469
193,1972,52002
193,1973,50244
193,1974,43708
193,1975,21158
193,1976,26427
193,1977,32748
193,1978,29601
193,1979,36065
193,1980,30478
193,1981,20526
193,1982,21892
193,1983,21868
193,1984,19910
193,1985,16185
193,1986,21059
193,1987,16556
193,1988,24197
193,1989,14485
193,1990,11164
193,1991,15712
193,1992,13062
193,1993,11167
193,1994,9521
193,1995,15518
193,1996,13218
193,1997,9341
193,1998,8634
193,1999,11649
193,2000,11060
193,2001,10598
193,2002,10099
193,2003,10048
193,2004,7787
193,2005,7880
193,2006,9907
193,2007,6042
193,2008,5003
193,2009,8200
193,2010,6871
193,2011,6320
193,2012,6865
193,2013,8188
193,2014,9646
193,2015,8425
193,2016,9039
193,2017,10554
193,2018,9203
193,2019,8293
194,1961,673
194,1962,538
194,1963,503
194,1964,453
194,1965,435
194,1966,359
194,1967,265
194,1968,40
194,1969,179
194,1970,54
194,1972,1611
194,1973,1122
194,1974,1961
194,1975,4361
194,1976,4155
194,1977,6856
194,1978,4321
194,1979,7345
194,1980,12424
194,1981,14973
194,1982,7170
194,1983,9046
194,1984,10666
194,1985,11689
194,1986,10854
194,1987,6502
194,1988,6793
194,1989,12887
194,1990,10289
194,1991,16072
194,1992,7596
194,1993,8534
194,1994,14381
194,1995,19348
194,1996,22691
194,1997,25019
194,1998,26181
194,1999,26774
194,2000,21664
194,2001,28268
194,2002,31826
194,2003,47562
194,2004,46108
194,2005,58936
194,2006,65339
194,2007,59192
194,2008,50236
194,2009,25248
194,2010,90879
194,2011,81097
194,2012,71365
194,2013,58496
194,2014,78387
194,2015,88604
194,2016,79720
194,2017,82161
194,2018,101087
194,2019,72406
195,1961,26
195,1962,31
195,1963,12
195,1964,146
195,1965,17
195,1966,153
195,1967,685
195,1968,1417
195,1969,1323
195,1970,167
195,1971,33
195,1972,121
195,1973,67
195,1974,91
195,1975,170
195,1976,38
195,1977,177
195,1978,10
195,1979,500
195,1980,960
195,1981,260
195,1982,339
195,1983,408
195,1984,201
195,1985,93
195,1986,35
195,1987,1120
195,1988,8751
195,1989,6478
195,1990,16128
195,1991,21424
195,1992,2795
195,1993,1070
195,1994,9023
195,1995,1935
195,1996,4154
195,1997,1220
195,1998,1837
195,1999,655
195,2000,1051
195,2001,299
195,2002,921
195,2003,2109
195,2004,8356
195,2005,1261
195,2006,16392
195,2007,6109
195,2008,9173
195,2009,6231
195,2010,10758
195,2011,11925
195,2012,11155
195,2013,28775
195,2014,14710
195,2015,24798
195,2016,17035
195,2017,15418
195,2018,17262
195,2019,11502
196,1961,11354
196,1962,12080
196,1963,10878
196,1964,14410
196,1965,11797
196,1966,12591
196,1967,15066
196,1968,15720
196,1969,10629
196,1970,10086
196,1971,8299
196,1972,9602
196,1973,8735
196,1974,7958
196,1975,6966
196,1976,6858
196,1977,6535
196,1978,6134
196,1979,6777
196,1980,6533
196,1981,6153
196,1982,5212
196,1983,6255
196,1984,3620
196,1985,4369
196,1986,6118
196,1987,4655
196,1988,2448
196,1989,1974
196,1990,1642
196,1991,1116
196,1992,1104
196,1993,1164
196,1994,970
196,1995,2169
196,1996,1296
196,1997,905
196,1998,706
196,1999,680
196,2000,375
196,2001,375
196,2002,387
196,2003,273
196,2004,161
196,2005,138
196,2006,239
196,2007,159
196,2008,140
196,2009,83
196,2010,126
196,2011,230
196,2012,216
196,2013,258
196,2014,116
196,2015,67
196,2016,9
196,2017,54
196,2018,85
196,2019,55
197,1961,21063
197,1962,17980
197,1963,19130
197,1964,23854
197,1965,18449
197,1966,34802
197,1967,13113
197,1968,31046
197,1969,24798
197,1970,28980
197,1971,22650
197,1972,50806
197,1973,47893
197,1974,21920
197,1975,32803
197,1976,25997
197,1977,31736
197,1978,31545
197,1979,53974
197,1980,46829
197,1981,44307
197,1982,42832
197,1983,32977
197,1984,28997
197,1985,48275
197,1986,37680
197,1987,34098
197,1988,38991
197,1989,31700
197,1990,31463
197,1991,45781
197,1992,20778
197,1993,16014
197,1994,16975
197,1995,17686
197,1996,13188
197,1997,13659
197,1998,12317
197,1999,9938
197,2000,8478
197,2001,8690
197,2002,13492
197,2003,15672
197,2004,19655
197,2005,27605
197,2006,28608
197,2007,37152
197,2008,29331
197,2009,39326
197,2010,31173
197,2011,29798
197,2012,35313
197,2013,28182
197,2014,29317
197,2015,45484
197,2016,34244
197,2017,93358
197,2018,41584
197,2019,45013
198,1992,11880
198,1993,9352
198,1994,8147
198,1995,13013
198,1996,5619
198,1997,6101
198,1998,5812
198,1999,3616
198,2000,41115
198,2001,7731
198,2002,19451
198,2003,20501
198,2004,18744
198,2005,30834
198,2006,59009
198,2007,24324
198,2008,234989
198,2009,47865
198,2010,715367
198,2011,846286
198,2012,563095
198,2013,200572
198,2014,201803
198,2015,156677
198,2016,190738
198,2017,256290
198,2018,153606
198,2019,169575
199,1993,90455
199,1994,96438
199,1995,92240
199,1996,140094
199,1997,179540
199,1998,158500
199,1999,269140
199,2000,170558
199,2001,325913
199,2002,291324
199,2003,202965
199,2004,385540
199,2005,324089
199,2006,350391
199,2007,407450
199,2008,459519
199,2009,599295
199,2010,670513
199,2011,815420
199,2012,1437527
199,2013,1206105
199,2014,785027
199,2015,755476
199,2016,841865
199,2017,906485
199,2018,1052009
199,2019,920503
2,1961,25255
2,1962,33255
2,1963,36918
2,1964,30608
2,1965,24752
2,1966,18758
2,1967,16853
2,1968,64358
2,1969,63686
2,1970,19230
2,1971,9300
2,1972,82994
2,1973,67286
2,1974,44262
2,1975,39266
2,1976,54955
2,1977,27350
2,1978,32970
2,1979,14904
2,1980,66623
2,1981,4498
2,1982,2245
2,1983,1432
2,1984,7
2,1985,2406
2,1986,4199
2,1987,17279
2,1988,15151
2,1989,16005
2,1990,11395
2,1991,3950
2,1992,2202
2,1993,3663
2,1994,2729
2,1995,4431
2,1996,9815
2,1997,6047
2,1998,16865
2,1999,16656
2,2000,5805
2,2001,1556
2,2002,4335
2,2003,16091
2,2004,46859
2,2005,49931
2,2006,60952
2,2007,60892
2,2008,14789
2,2009,30076
2,2010,48336
2,2011,36178
2,2012,35113
2,2013,37148
2,2014,82683
2,2015,88730
2,2016,59552
2,2017,59803
2,2018,87313
2,2019,46309
20,1974,37
20,1975,46
20,1976,298
20,1977,735
20,1978,738
20,1979,828
20,1980,12
20,1981,88
20,1982,105
20,1983,297
20,1984,125
20,1985,196
20,1986,106
20,1987,20
20,1988,62
20,1989,615
20,1990,274
20,1991,782
20,1992,431
20,1993,381
20,1994,399
20,1995,1077
20,1996,237
20,1997,595
20,1998,4220
20,1999,2988
20,2000,1468
20,2001,5304
20,2002,1045
20,2003,1388
20,2004,2065
20,2005,2722
20,2006,3411
20,2007,4190
20,2008,1084
20,2009,2181
20,2010,9016
20,2011,8336
20,2012,8182
20,2013,490
20,2014,3169
20,2015,5439
20,2016,979
20,2017,29
20,2018,428
20,2019,140
200,1961,837976
200,1962,601568
200,1963,703586
200,1964,242931
200,1965,273474
200,1966,378440
200,1967,697179
200,1968,702128
200,1969,669046
200,1970,580647
200,1971,496300
200,1972,493101
200,1973,442292
200,1974,420172
200,1975,498961
200,1976,665713
200,1977,671043
200,1978,876644
200,1979,771092
200,1980,906174
200,1981,984819
200,1982,1027498
200,1983,961738
200,1984,1129372
200,1985,1216820
200,1986,1338905
200,1987,1341083
200,1988,1723214
200,1989,1564838
200,1990,1640985
200,1991,1981899
200,1992,2134731
200,1993,1949500
200,1994,2072314
200,1995,1784652
200,1996,1500304
200,1997,1528808
200,1998,1333533
200,1999,1193897
200,2000,1276322
200,2001,1092738
200,2002,1126716
200,2003,1092594
200,2004,1155615
200,2005,1186612
200,2006,1195067
200,2007,1228534
200,2008,1221862
200,2009,1129855
200,2010,1155610
200,2011,1191181
200,2012,1161716
200,2013,1179671
200,2014,1291592
200,2015,1159376
200,2016,1049362
200,2017,1038994
200,2018,1086586
200,2019,1028533
201,1980,66
201,1981,40
201,1983,304
201,2002,172
201,2003,290
201,2004,515
201,2005,634
201,2006,238
201,2007,4251
201,2008,92
201,2010,238
201,2011,264
201,2012,98752
201,2013,480940
201,2014,608842
201,2015,388776
201,2016,387297
201,2017,92705
201,2018,159706
201,2019,382214
202,1961,14620
202,1962,32955
202,1963,22898
202,1964,24185
202,1965,16320
202,1966,35680
202,1967,18439
202,1968,25892
202,1969,23090
202,1970,41067
202,1971,20982
202,1972,16285
202,1973,42007
202,1974,105463
202,1975,106431
202,1976,34269
202,1977,112542
202,1978,174673
202,1979,57078
202,1980,22227
202,1981,236337
202,1982,171586
202,1983,10011
202,1984,13961
202,1985,10428
202,1986,11480
202,1987,10023
202,1988,19672
202,1989,22420
202,1990,31738
202,1991,49818
202,1992,70601
202,1993,83514
202,1994,98932
202,1995,77514
202,1996,290548
202,1997,144461
202,1998,251874
202,1999,330648
202,2000,115671
202,2001,136408
202,2002,162033
202,2003,135417
202,2004,92939
202,2005,119802
202,2006,93922
202,2007,114654
202,2008,439179
202,2009,731315
202,2010,610831
202,2011,253231
202,2012,802012
202,2013,262090
202,2014,221277
202,2015,211104
202,2016,234792
202,2017,212553
202,2018,343068
202,2019,229859
203,1961,25632
203,1962,30495
203,1963,41061
203,1964,36575
203,1965,39110
203,1966,44963
203,1967,42640
203,1968,55920
203,1969,51887
203,1970,52356
203,1971,65645
203,1972,84667
203,1973,107039
203,1974,139253
203,1975,120411
203,1976,143310
203,1977,169512
203,1978,154769
203,1979,188630
203,1980,141813
203,1981,159139
203,1982,140292
203,1983,163026
203,1984,185539
203,1985,226035
203,1986,174544
203,1987,343210
203,1988,413255
203,1989,190668
203,1990,656442
203,1991,407402
203,1992,1000256
203,1993,643670
203,1994,673798
203,1995,586427
203,1996,1138298
203,1997,920462
203,1998,849529
203,1999,720851
203,2000,998494
203,2001,965657
203,2002,961431
203,2003,979641
203,2004,1000348
203,2005,1143296
203,2006,1078824
203,2007,1324455
203,2008,1765742
203,2009,1494696
203,2010,1746474
203,2011,1674059
203,2012,1502364
203,2013,1629381
203,2014,1969651
203,2015,2314126
203,2016,2476201
203,2017,2157503
203,2018,2343839
203,2019,2532898
207,1961,1840
207,1962,2753
207,1963,2343
207,1964,1010
207,1965,1312
207,1966,1459
207,1967,1136
207,1968,1394
207,1969,1380
207,1970,1179
207,1971,65
207,1972,226
207,1973,384
207,1974,72
207,1975,90
207,1976,90
207,1977,43
207,1978,97
207,1979,144
207,1988,334
207,1989,582
207,1990,446
207,1991,992
207,1992,316
207,1993,108
207,1994,36
207,1995,924
207,1997,4
207,1998,4
207,1999,4
207,2000,93
207,2001,4
207,2002,4
207,2004,7
207,2006,97
207,2007,32
207,2009,36
207,2010,104
207,2011,3655
207,2012,1646
207,2013,891
207,2014,791
207,2015,762
207,2016,525
207,2017,1498
207,2018,68
207,2019,205
208,1996,1
208,2000,33
208,2001,23
208,2002,11
208,2003,19
208,2004,5
208,2005,74
208,2006,88
208,2007,70
208,2008,119
208,2009,120
208,2010,14
208,2011,3
208,2012,27
208,2013,3
208,2014,139
208,2015,167
208,2016,163
208,2017,175
208,2018,195
208,2019,116
209,1961,6682
209,1962,2005
209,1963,4232
209,1964,2673
209,1965,4455
209,1966,7275
209,1967,6014
209,1968,3341
209,1969,6239
209,1970,10246
209,1971,11759
209,1972,15209
209,1973,12567
209,1974,5377
209,1975,15548
209,1976,8135
209,1977,12405
209,1978,20793
209,1979,16906
209,1980,9696
209,1981,18025
209,1982,2911
209,1983,9375
209,1984,22274
209,1985,17909
209,1986,13247
209,1987,18822
209,1988,29886
209,1989,38802
209,1990,60471
209,1991,53459
209,1992,17508
209,1993,2227
209,1995,94
209,1996,42636
209,1997,20368
209,1998,53719
209,1999,23867
209,2000,12642
209,2001,11311
209,2002,11618
209,2003,7613
209,2004,6642
209,2005,4722
209,2006,8130
209,2007,16214
209,2008,519
209,2009,519
209,2010,519
209,2011,519
209,2012,519
209,2013,22199
209,2014,5896
209,2015,7297
209,2016,3573
209,2017,3027
209,2018,3531
209,2019,5571
21,1961,664453
21,1962,630974
21,1963,711530
21,1964,535256
21,1965,545517
21,1966,691987
21,1967,797586
21,1968,700035
21,1969,869000
21,1970,780891
21,1971,785708
21,1972,1237660
21,1973,1644806
21,1974,1974947
21,1975,2379848
21,1976,2538128
21,1977,1796560
21,1978,857614
21,1979,841789
21,1980,1441101
21,1981,1429728
21,1982,948803
21,1983,1408090
21,1984,1602604
21,1985,2674977
21,1986,1115996
21,1987,2366582
21,1988,2102965
21,1989,3184539
21,1990,2862607
21,1991,1865428
21,1992,2738423
21,1993,2959318
21,1994,3542152
21,1995,2376407
21,1996,2496437
21,1997,5045188
21,1998,5611413
21,1999,5570749
21,2000,6817387
21,2001,9236180
21,2002,9553797
21,2003,11585551
21,2004,11329622
21,2005,12973613
21,2006,14378075
21,2007,13721980
21,2008,14166903
21,2009,16411011
21,2010,16730858
21,2011,18857957
21,2012,18396541
21,2013,24056932
21,2014,25809791
21,2015,30484392
21,2016,28917021
21,2017,37706689
21,2018,46131870
21,2019,41260014
210,1961,35951
210,1962,73985
210,1963,134075
210,1964,206038
210,1965,306248
210,1966,81425
210,1967,98536
210,1968,244376
210,1969,422263
210,1970,233888
210,1971,262464
210,1972,447683
210,1973,679241
210,1974,530021
210,1975,521472
210,1976,566449
210,1977,216385
210,1978,161605
210,1979,567995
210,1980,416589
210,1981,396342
210,1982,418174
210,1983,648595
210,1984,321997
210,1985,426660
210,1986,367327
210,1987,117249
210,1988,142700
210,1989,227710
210,1990,366766
210,1991,393912
210,1992,186881
210,1993,234593
210,1994,214359
210,1995,196359
210,1996,229147
210,1997,197208
210,1998,205325
210,1999,220714
210,2000,263628
210,2001,249133
210,2002,257723
210,2003,276299
210,2004,271698
210,2005,349491
210,2006,428822
210,2007,392654
210,2008,379176
210,2009,434664
210,2010,525448
210,2011,443534
210,2012,519273
210,2013,599521
210,2014,513679
210,2015,589602
210,2016,557988
210,2017,662931
210,2018,520811
210,2019,747848
211,1961,221937
211,1962,236188
211,1963,248391
211,1964,251724
211,1965,337055
211,1966,394836
211,1967,313997
211,1968,324772
211,1969,422973
211,1970,503305
211,1971,573068
211,1972,535441
211,1973,493323
211,1974,446286
211,1975,399629
211,1976,449983
211,1977,482421
211,1978,430019
211,1979,452380
211,1980,505051
211,1981,607680
211,1982,608013
211,1983,652051
211,1984,720338
211,1985,776120
211,1986,734177
211,1987,771010
211,1988,705516
211,1989,746492
211,1990,756188
211,1991,827125
211,1992,863847
211,1993,974649
211,1994,1111747
211,1995,1155230
211,1996,1208314
211,1997,1279711
211,1998,1229055
211,1999,1166878
211,2000,1238053
211,2001,1480970
211,2002,1390227
211,2003,1312561
211,2004,1482890
211,2005,1738693
211,2006,1900118
211,2007,2185232
211,2008,2310317
211,2009,2365860
211,2010,2601128
211,2011,2766997
211,2012,2779709
211,2013,3164008
211,2014,3229517
211,2015,3150693
211,2016,3246308
211,2017,3481765
211,2018,3706955
211,2019,3870571
212,1961,110758
212,1962,163817
212,1963,170946
212,1964,86895
212,1965,85711
212,1966,52906
212,1967,14980
212,1968,29697
212,1969,67516
212,1970,20717
212,1971,4198
212,1972,5721
212,1973,12848
212,1974,11890
212,1975,20393
212,1976,7796
212,1977,8131
212,1978,5387
212,1979,3087
212,1980,2806
212,1981,3671
212,1982,7181
212,1983,3839
212,1984,1580
212,1985,640
212,1986,6632
212,1987,5218
212,1988,7976
212,1989,5681
212,1990,13566
212,1991,24878
212,1992,43686
212,1993,398076
212,1994,368248
212,1995,124276
212,1996,229569
212,1997,146827
212,1998,273091
212,1999,163086
212,2000,137111
212,2001,149490
212,2002,207690
212,2003,116672
212,2004,155659
212,2005,153405
212,2006,169865
212,2007,153051
212,2008,155731
212,2009,99518
212,2010,79208
212,2011,132961
212,2012,82817
212,2013,123443
212,2014,73923
212,2015,106054
212,2016,142591
212,2017,161126
212,2018,97850
212,2019,130591
213,1992,4691
213,1993,6468
213,1995,51
213,1997,65674
213,1998,93822
213,1999,85752
213,2000,66706
213,2001,57277
213,2002,80697
213,2003,84508
213,2004,90067
213,2005,84438
213,2006,86315
213,2007,88191
213,2008,88191
213,2009,88191
213,2010,88191
213,2011,88191
213,2012,88191
213,2013,88191
213,2014,92
213,2015,21
213,2016,221
213,2017,398
213,2018,261
213,2019,330
214,1961,60911
214,1962,50865
214,1963,58315
214,1964,63153
214,1965,82638
214,1966,82570
214,1967,81311
214,1968,77556
214,1969,91147
214,1970,104282
214,1971,120161
214,1972,107660
214,1973,109630
214,1974,97093
214,1975,110552
214,1976,116983
214,1977,117465
214,1978,123755
214,1979,138081
214,1980,122660
214,1981,99552
214,1982,111804
214,1983,109397
214,1984,93113
214,1985,119591
214,1986,82502
214,1987,81270
214,1988,72196
214,1989,43247
214,1990,30365
214,1991,30281
214,1992,50496
214,1993,63418
214,1994,39464
214,1995,25519
214,1996,40029
214,1997,33510
214,1998,32174
214,1999,37273
214,2000,30537
214,2001,31689
214,2002,33498
214,2003,30024
214,2004,27645
214,2005,25033
214,2006,23092
214,2007,31625
214,2008,34910
214,2009,74475
214,2010,81684
214,2011,92347
214,2012,100062
214,2013,97293
214,2014,95540
214,2015,108153
214,2016,117332
214,2017,137969
214,2018,135453
214,2019,140340
215,1961,142457
215,1962,129470
215,1963,162208
215,1964,159588
215,1965,134120
215,1966,193307
215,1967,164956
215,1968,178653
215,1969,174420
215,1970,154315
215,1971,134948
215,1972,178846
215,1973,194325
215,1974,126083
215,1975,150328
215,1976,147049
215,1977,122724
215,1978,159656
215,1979,147359
215,1980,143785
215,1981,182583
215,1982,139779
215,1983,130866
215,1984,129292
215,1985,141594
215,1986,125138
215,1987,122322
215,1988,133496
215,1989,202623
215,1990,184372
215,1991,157057
215,1992,173334
215,1993,177502
215,1994,151425
215,1995,169148
215,1996,197198
215,1997,160727
215,1998,166383
215,1999,151636
215,2000,183302
215,2001,173707
215,2002,165780
215,2003,184477
215,2004,189755
215,2005,213641
215,2006,195261
215,2007,239463
215,2008,249335
215,2009,351211
215,2010,273999
215,2011,296311
215,2012,350659
215,2013,407237
215,2014,395891
215,2015,491381
215,2016,434752
215,2017,309069
215,2018,330668
215,2019,434097
216,1961,66027
216,1962,88994
216,1963,80523
216,1964,89184
216,1965,57190
216,1966,112686
216,1967,142486
216,1968,190190
216,1969,214111
216,1970,132665
216,1971,121939
216,1972,177921
216,1973,94079
216,1974,103913
216,1975,143314
216,1976,78974
216,1977,106689
216,1978,170433
216,1979,189013
216,1980,197853
216,1981,273626
216,1982,295479
216,1983,193465
216,1984,205960
216,1985,270807
216,1986,234452
216,1987,244898
216,1988,300069
216,1989,290844
216,1990,354937
216,1991,255378
216,1992,422975
216,1993,297845
216,1994,364220
216,1995,349677
216,1996,293295
216,1997,357574
216,1998,291929
216,1999,304988
216,2000,380572
216,2001,407478
216,2002,244651
216,2003,262937
216,2004,334687
216,2005,447008
216,2006,363057
216,2007,375034
216,2008,355528
216,2009,436484
216,2010,382560
216,2011,348294
216,2012,377039
216,2013,434496
216,2014,523717
216,2015,501219
216,2016,508041
216,2017,661673
216,2018,763182
216,2019,761996
217,1961,19863
217,1962,17679
217,1963,15468
217,1964,23162
217,1965,20652
217,1966,22586
217,1967,18387
217,1968,19599
217,1969,22335
217,1970,31646
217,1971,28572
217,1972,28160
217,1973,20809
217,1974,20161
217,1975,18987
217,1976,16353
217,1977,19350
217,1978,21674
217,1979,15244
217,1980,20858
217,1981,26406
217,1982,22020
217,1983,18483
217,1984,17264
217,1985,11125
217,1986,23125
217,1987,42308
217,1988,21178
217,1989,16549
217,1990,17981
217,1991,10515
217,1992,22733
217,1993,16068
217,1994,12749
217,1995,11296
217,1996,15115
217,1997,20946
217,1998,29259
217,1999,30939
217,2000,26782
217,2001,33675
217,2002,29809
217,2003,33049
217,2004,37715
217,2005,34660
217,2006,54995
217,2007,59895
217,2008,20671
217,2009,82889
217,2010,62808
217,2011,109215
217,2012,37115
217,2013,30690
217,2014,28906
217,2015,54423
217,2016,46251
217,2017,48526
217,2018,43887
217,2019,64357
219,1961,1299411
219,1962,648897
219,1963,739247
219,1964,808000
219,1965,517120
219,1966,928539
219,1967,682907
219,1968,596010
219,1969,996705
219,1970,589767
219,1971,633692
219,1972,914436
219,1973,922809
219,1974,605119
219,1975,1373673
219,1976,905988
219,1977,918990
219,1978,746886
219,1979,279421
219,1980,248497
219,1981,559871
219,1982,2130
219,1983,1910
219,1984,1028
219,1985,2497
219,1986,75071
219,1987,1175
219,1988,1543
219,1989,2571
219,1990,2644
219,1991,2718
219,1992,1836
219,1993,2644
219,1994,2718
219,1995,3820
219,1996,13222
219,1997,49729
219,1998,41208
219,1999,2644
219,2000,1469
219,2001,1249
219,2002,1175
219,2003,1616
219,2004,514
219,2005,1028
219,2007,735
219,2008,294
219,2009,588
219,2010,441
219,2011,147
219,2012,73
219,2013,294
219,2014,147
219,2015,294
219,2016,367
219,2017,2718
219,2018,441
219,2019,588
220,1961,39242
220,1962,37104
220,1963,49493
220,1964,40613
220,1965,40680
220,1966,35333
220,1967,35671
220,1968,52461
220,1969,32881
220,1970,40342
220,1971,35830
220,1972,37157
220,1973,29203
220,1974,25280
220,1975,42697
220,1976,28388
220,1977,27591
220,1978,24662
220,1979,26115
220,1980,19609
220,1981,24913
220,1982,21554
220,1983,14923
220,1984,8513
220,1985,13055
220,1986,13219
220,1987,16100
220,1988,12997
220,1989,12828
220,1990,23460
220,1991,15492
220,1992,10058
220,1993,20767
220,1994,16317
220,1995,17413
220,1996,17944
220,1997,17466
220,1998,14952
220,1999,16761
220,2000,16497
220,2001,11684
220,2002,13953
220,2003,10984
220,2004,10594
220,2005,11274
220,2006,11115
220,2007,13388
220,2008,11419
220,2009,9932
220,2010,11940
220,2011,6187
220,2012,8706
220,2013,9841
220,2014,12061
220,2015,12399
220,2016,17891
220,2017,11979
220,2018,6289
220,2019,12794
221,1978,4316
221,1979,9159
221,1980,5917
221,1981,7963
221,1982,5998
221,1983,4235
221,1984,13272
221,1985,6322
221,1986,4802
221,1987,7842
221,1988,11590
221,1989,3586
221,1990,5268
221,1991,5207
221,1992,7720
221,1993,10395
221,1994,16169
221,1995,14001
221,1996,14224
221,1997,23504
221,1998,39228
221,1999,38235
221,2000,39208
221,2001,52378
221,2002,88952
221,2003,62530
221,2004,71709
221,2005,87169
221,2006,109053
221,2007,119670
221,2008,114301
221,2009,247729
221,2010,90127
221,2011,114138
221,2012,70432
221,2013,65124
221,2014,22795
221,2015,63665
221,2016,63847
221,2017,228236
221,2018,175068
221,2019,34548
222,1961,6812
