geo,year,rice_milled_import_value_base_period_price_tie
174,2005,69005
174,2006,41630
174,2007,45807
174,2008,57446
174,2009,49489
174,2010,52652
174,2011,53491
174,2012,51126
174,2013,50765
174,2014,52580
174,2015,75829
174,2016,85154
174,2017,58462
174,2018,74478
174,2019,85566
175,1961,1873
175,1962,787
175,1963,1161
175,1964,3071
175,1965,3202
175,1966,3371
175,1967,4582
175,1968,1433
175,1969,8589
175,1970,4989
175,1971,10826
175,1972,7624
175,1973,11153
175,1974,11471
175,1975,5361
175,1976,4079
175,1977,4900
175,1978,13746
175,1979,10489
175,1980,7491
175,1981,12178
175,1982,5184
175,1983,8740
175,1984,8502
175,1985,7180
175,1986,6083
175,1987,18483
175,1988,17581
175,1989,14494
175,1990,16206
175,1991,22341
175,1992,28361
175,1993,24822
175,1994,22473
175,1995,22082
175,1996,18544
175,1997,30264
175,1998,14514
175,1999,23308
175,2000,27867
175,2001,25470
175,2002,29084
175,2003,31088
175,2004,32651
175,2005,29842
175,2006,12452
175,2007,12427
175,2008,7343
175,2009,31870
175,2010,21372
175,2011,24654
175,2012,26215
175,2013,28538
175,2014,25113
175,2015,25516
175,2016,28652
175,2017,45641
175,2018,42072
175,2019,44345
176,1961,10964
176,1962,11386
176,1963,11808
176,1964,11808
176,1965,13073
176,1966,13494
176,1967,13495
176,1968,12230
176,1969,13495
176,1970,13495
176,1971,13917
176,1972,13073
176,1973,12651
176,1974,12229
176,1975,12229
176,1976,12651
176,1977,12229
176,1978,11386
176,1979,10964
176,1980,9699
176,1981,9699
176,1982,9910
176,1983,9910
176,1984,9277
176,1985,9488
176,1986,9910
176,1987,10332
176,1988,11386
176,1989,11808
176,1990,7591
176,1991,5060
176,1992,7591
176,1993,7591
176,1994,9277
176,1995,9277
176,1996,10543
176,1997,11175
176,1998,10964
176,1999,11386
176,2000,12229
176,2001,12651
176,2002,13284
176,2003,12229
176,2004,13494
176,2005,10121
176,2006,11386
176,2007,11178
176,2008,3843
176,2009,1618
176,2010,550
176,2011,5930
176,2012,29755
176,2013,41129
176,2014,65623
176,2015,8923
176,2016,43041
176,2017,40944
176,2018,37977
176,2019,14668
178,1993,10
178,1994,1457
178,1995,1561
178,1996,9475
178,1997,1042
178,1998,3746
178,2000,31
178,2001,1077
178,2002,34
178,2003,68
178,2004,49
178,2005,463
178,2006,40
178,2007,109
178,2008,283
178,2009,343
178,2010,312
178,2011,644
178,2013,226
178,2014,539
178,2015,148
178,2016,286
178,2017,304
178,2018,304
178,2019,305
179,1961,1395
179,1962,1488
179,1963,1673
179,1964,1859
179,1965,1859
179,1966,2045
179,1967,2324
179,1968,2324
179,1969,2721
179,1970,3267
179,1971,10038
179,1972,6672
179,1973,5840
179,1974,8676
179,1975,7837
179,1976,10869
179,1977,6022
179,1978,17834
179,1979,18834
179,1980,21739
179,1981,17256
179,1982,11625
179,1983,13357
179,1984,24816
179,1985,10218
179,1986,22713
179,1987,21011
179,1988,24276
179,1989,18804
179,1990,30361
179,1991,22862
179,1992,25095
179,1993,27519
179,1994,27164
179,1995,27305
179,1996,27884
179,1997,36998
179,1998,23522
179,1999,39048
179,2000,45268
179,2001,47459
179,2002,36216
179,2003,48583
179,2004,33277
179,2005,66897
179,2006,72643
179,2007,97095
179,2008,132208
179,2009,110009
179,2010,157302
179,2011,146689
179,2012,155132
179,2013,119599
179,2014,221135
179,2015,168968
179,2016,179499
179,2017,214692
179,2018,181342
179,2019,187664
18,1961,660
18,1962,677
18,1963,695
18,1964,695
18,1965,729
18,1966,747
18,1967,764
18,1968,782
18,1969,799
18,1970,799
18,1971,816
18,1972,834
18,1973,868
18,1974,868
18,1975,868
18,1976,868
18,1977,868
18,1978,868
18,1979,1042
18,1980,868
18,1981,2444
18,1982,2559
18,1983,2723
18,1984,3495
18,1985,3473
18,1986,6432
18,1987,5818
18,1988,4029
18,1989,3439
18,1990,6750
18,1991,8272
18,1992,6803
18,1993,7728
18,1994,9369
18,1995,8664
18,1996,9909
18,1997,10082
18,1998,3384
18,1999,13448
18,2000,11708
18,2001,3349
18,2002,6044
18,2003,10702
18,2004,6903
18,2005,8593
18,2006,4603
18,2007,2564
18,2008,18092
18,2009,19170
18,2010,18065
18,2011,19118
18,2012,16363
18,2013,2800
18,2014,27547
18,2015,29154
18,2016,30419
18,2017,27068
18,2018,24853
18,2019,12706
181,1961,702
181,1962,983
181,1963,2387
181,1964,2458
181,1965,2598
181,1966,2388
181,1967,2458
181,1968,2458
181,1969,2809
181,1970,2809
181,1971,2809
181,1972,2809
181,1973,2879
181,1974,2949
181,1975,3158
181,1976,1842
181,1977,5386
181,1978,1942
181,1979,2583
181,1980,4269
181,1981,3387
181,1982,1706
181,1983,13979
181,1984,10694
181,1985,4181
181,1986,4051
181,1987,11117
181,1988,4213
181,1989,10532
181,1990,8273
181,1991,5895
181,1992,9403
181,1993,7616
181,1994,18060
181,1995,20418
181,1996,11900
181,1997,23291
181,1998,23981
181,1999,15721
181,2000,11764
181,2001,11999
181,2002,18217
181,2003,12010
181,2004,10903
181,2005,21091
181,2006,29737
181,2007,21407
181,2008,21516
181,2009,26221
181,2010,70479
181,2011,90676
181,2012,117731
181,2013,112340
181,2014,123378
181,2015,141752
181,2016,128958
181,2017,109002
181,2018,127380
181,2019,54937
183,1961,9781
183,1962,14300
183,1963,26681
183,1964,18077
183,1965,22719
183,1966,18262
183,1967,19810
183,1968,18386
183,1969,19934
183,1970,22100
183,1971,37825
183,1972,18200
183,1973,43483
183,1974,24834
183,1975,38546
183,1976,35967
183,1977,23400
183,1978,38505
183,1979,41477
183,1980,35286
183,1981,34420
183,1982,38134
183,1983,39310
183,1984,27424
183,1985,33120
183,1986,22472
183,1987,30458
183,1988,13000
183,1990,29540
183,1991,32361
183,1992,37368
183,1993,36754
183,1994,36505
183,1995,25766
183,1996,36652
183,1997,41044
183,1998,39409
183,1999,55223
183,2000,52325
183,2001,56637
183,2002,56762
183,2003,53448
183,2004,64733
183,2005,49358
183,2006,50012
183,2007,33406
183,2008,35775
183,2009,28251
183,2010,30729
183,2011,71020
183,2012,26841
183,2013,29393
183,2014,33579
183,2015,35553
183,2016,33799
183,2017,26985
183,2018,36282
183,2019,42789
184,1964,296
184,1965,458
184,1966,706
184,1967,118
184,1968,252
184,1969,634
184,1970,659
184,1971,313
184,1972,497
184,1973,232
184,1974,298
184,1975,927
184,1976,343
184,1977,1187
184,1978,1473
184,1979,575
184,1980,2550
184,1981,2457
184,1982,1812
184,1983,1728
184,1984,2923
184,1985,3974
184,1986,3961
184,1987,1917
184,1988,1120
184,1989,2132
184,1990,1842
184,1991,1369
184,1992,1569
184,1993,1431
184,1994,5540
184,1995,3188
184,1996,3497
184,1997,3311
184,1998,9367
184,1999,5559
184,2000,696
184,2001,10842
184,2002,5435
184,2003,4963
184,2004,1236
184,2005,5944
184,2006,6835
184,2007,7665
184,2008,5210
184,2009,13244
184,2010,18283
184,2011,16186
184,2012,23437
184,2013,25948
184,2014,19941
184,2015,44871
184,2016,70930
184,2017,72991
184,2018,56748
184,2019,45988
185,1992,278852
185,1993,152402
185,1994,22112
185,1995,67674
185,1996,171879
185,1997,175009
185,1998,123657
185,1999,261025
185,2000,163322
185,2001,161158
185,2002,216704
185,2003,216794
185,2004,211555
185,2005,171171
185,2006,165730
185,2007,107985
185,2008,125976
185,2009,119430
185,2010,104620
185,2011,88584
185,2012,95451
185,2013,114973
185,2014,140343
185,2015,105882
185,2016,97885
185,2017,111930
185,2018,101472
185,2019,110444
188,1961,1124
188,1962,1097
188,1963,727
188,1964,1273
188,1965,1015
188,1966,914
188,1967,879
188,1968,1028
188,1969,436
188,1970,912
188,1971,942
188,1972,840
188,1973,823
188,1974,1260
188,1975,792
188,1976,1123
188,1977,988
188,1978,1022
188,1979,867
188,1980,728
188,1981,837
188,1982,732
188,1983,588
188,1984,1113
188,1985,1587
188,1986,1554
188,1987,1806
188,1988,1600
188,1989,1746
188,1990,1463
188,1991,1463
188,1992,1463
188,1993,1463
188,1994,894
188,1995,793
188,1996,842
188,1997,1042
188,1998,3748
188,1999,914
188,2000,821
188,2001,1436
188,2002,922
188,2003,1613
188,2004,1323
188,2005,723
188,2006,982
188,2007,807
188,2008,534
188,2009,623
188,2010,688
188,2011,1080
188,2012,698
188,2013,520
188,2014,1513
188,2015,962
188,2016,1625
188,2017,1331
188,2018,826
188,2019,868
189,1961,271
189,1962,653
189,1963,462
189,1964,795
189,1965,495
189,1966,601
189,1967,548
189,1968,790
189,1969,671
189,1970,704
189,1971,894
189,1972,337
189,1973,946
189,1974,800
189,1975,852
189,1976,649
189,1977,600
189,1978,1138
189,1979,614
189,1980,1447
189,1981,1131
189,1982,1483
189,1983,1240
189,1984,1234
189,1985,2004
189,1986,1881
189,1987,2111
189,1988,2474
189,1989,2334
189,1990,1946
189,1991,1867
189,1992,2700
189,1993,1738
189,1994,2340
189,1995,2623
189,1996,2356
189,1997,2401
189,1998,2735
189,1999,2531
189,2000,2800
189,2001,2463
189,2002,1887
189,2003,2566
189,2004,2462
189,2005,4174
189,2006,2481
189,2007,2314
189,2008,1942
189,2009,2737
189,2010,3040
189,2011,1058
189,2012,1231
189,2013,1103
189,2014,3025
189,2015,4075
189,2016,2924
189,2017,2692
189,2018,2592
189,2019,2623
19,1961,2167
19,1962,4201
19,1963,118
19,1965,146
19,1966,1173
19,1968,21
19,1969,12
19,1974,501
19,1975,1215
19,1976,95
19,1977,10
19,1980,2
19,1981,26
19,1982,1481
19,1983,17843
19,1984,4066
19,1985,9686
19,1986,1934
19,1987,2824
19,1988,362
19,1989,1328
19,1990,679
19,1991,578
19,1992,1795
19,1993,519
19,1994,322
19,1995,176
19,1996,131
19,1997,473
19,1998,140
19,1999,1178
19,2000,5025
19,2001,3866
19,2002,3990
19,2003,1184
19,2004,1495
19,2005,1713
19,2006,829
19,2007,6819
19,2008,22342
19,2009,8236
19,2010,1189
19,2011,2886
19,2012,1349
19,2013,18598
19,2014,40188
19,2015,20545
19,2016,13084
19,2017,11448
19,2018,13378
19,2019,9021
191,1961,751
191,1962,983
191,1963,749
191,1964,1033
191,1965,896
191,1966,949
191,1967,1107
191,1968,1186
191,1969,1217
191,1970,983
191,1971,1424
191,1972,1076
191,1973,1208
191,1974,535
191,1975,985
191,1976,1436
191,1977,1485
191,1978,1421
191,1979,1106
191,1980,836
191,1981,789
191,1982,1336
191,1983,1451
191,1984,1645
191,1985,2046
191,1986,1448
191,1987,1619
191,1988,7040
191,1989,7205
191,1990,3075
191,1991,4904
191,1992,5951
191,1993,11019
191,1994,5339
191,1995,5468
191,1996,7008
191,1997,10967
191,1998,12110
191,1999,13898
191,2000,6705
191,2001,6054
191,2002,7598
191,2003,5430
191,2004,6963
191,2005,3783
191,2006,2221
191,2007,8075
191,2008,6264
191,2009,5044
191,2010,4156
191,2011,5491
191,2012,6047
191,2013,4131
191,2014,4973
191,2015,3842
191,2016,3682
191,2017,5122
191,2018,3744
191,2019,2202
193,1961,1182
193,1962,973
193,1963,973
193,1964,765
193,1965,1043
193,1966,939
193,1967,922
193,1968,936
193,1969,838
193,1970,1129
193,1971,1085
193,1972,875
193,1973,1206
193,1974,915
193,1975,1010
193,1976,780
193,1977,1043
193,1978,1599
193,1979,1043
193,1980,1946
193,1981,1461
193,1982,2025
193,1983,1293
193,1984,2433
193,1985,3220
193,1986,1807
193,1987,3716
193,1988,932
193,1989,3475
193,1990,1599
193,1991,2572
193,1992,3336
193,1993,2780
193,1994,2780
193,1995,2711
193,1996,3545
193,1997,904
193,1998,2433
193,1999,1738
193,2000,2641
193,2001,3337
193,2002,3338
193,2003,3195
193,2004,1927
193,2005,2369
193,2006,2224
193,2007,2260
193,2008,4567
193,2009,7297
193,2010,4758
193,2011,4935
193,2012,7538
193,2013,4934
193,2014,5857
193,2015,6811
193,2016,5779
193,2017,5747
193,2018,4446
193,2019,6705
194,1961,84720
194,1962,141473
194,1963,120301
194,1964,98837
194,1965,140455
194,1966,142293
194,1967,125345
194,1968,153151
194,1969,150671
194,1970,201948
194,1971,200263
194,1972,125300
194,1973,110266
194,1974,137296
194,1975,91329
194,1976,260812
194,1977,161421
194,1978,403911
194,1979,340773
194,1980,355986
194,1981,426917
194,1982,470860
194,1983,491008
194,1984,489327
194,1985,428192
194,1986,374195
194,1987,374595
194,1988,362546
194,1989,250247
194,1990,280363
194,1991,253557
194,1992,489971
194,1993,576336
194,1994,433396
194,1995,522738
194,1996,720994
194,1997,705186
194,1998,782848
194,1999,839672
194,2000,936238
194,2001,764745
194,2002,669188
194,2003,686110
194,2004,1045382
194,2005,1105920
194,2006,967846
194,2007,986360
194,2008,1301054
194,2009,1338473
194,2010,1301772
194,2011,1122198
194,2012,1224479
194,2013,1271286
194,2014,1427213
194,2015,1603123
194,2016,1256121
194,2017,1159989
194,2018,1292859
194,2019,1403366
195,1961,38000
195,1962,40891
195,1963,34880
195,1964,63857
195,1965,62034
195,1966,55135
195,1967,53110
195,1968,64090
195,1969,50501
195,1970,41271
195,1971,64903
195,1972,58809
195,1973,66446
195,1974,71712
195,1975,35349
195,1976,84632
195,1977,85846
195,1978,82724
195,1979,121790
195,1980,104717
195,1981,117621
195,1982,124123
195,1983,117235
195,1984,129880
195,1985,118506
195,1986,130948
195,1987,106148
195,1988,117040
195,1989,130391
195,1990,138052
195,1991,138199
195,1992,132398
195,1993,133222
195,1994,120585
195,1995,152746
195,1996,193629
195,1997,139191
195,1998,192818
195,1999,216388
195,2000,185828
195,2001,236089
195,2002,274203
195,2003,308072
195,2004,284709
195,2005,296416
195,2006,244331
195,2007,371487
195,2008,350592
195,2009,267131
195,2010,246359
195,2011,279636
195,2012,360273
195,2013,388997
195,2014,384676
195,2015,401282
195,2016,337049
195,2017,408623
195,2018,444723
195,2019,308905
196,1961,4949
196,1962,4124
196,1963,4227
196,1964,3609
196,1965,2681
196,1966,3146
196,1967,3132
196,1968,4173
196,1969,3093
196,1970,3252
196,1971,5118
196,1972,4311
196,1973,5036
196,1974,6100
196,1975,3982
196,1976,6032
196,1977,4495
196,1978,6494
196,1979,4803
196,1980,7548
196,1981,4786
196,1982,7003
196,1983,3642
196,1984,5849
196,1985,4592
196,1986,6871
196,1987,4980
196,1988,6872
196,1989,6001
196,1990,4811
196,1991,6519
196,1992,4652
196,1993,3364
196,1994,1228
196,1995,6142
196,1996,5814
196,1997,5982
196,1998,5003
196,1999,4227
196,2000,6605
196,2001,6242
196,2002,6101
196,2003,5202
196,2004,5208
196,2005,5302
196,2006,6940
196,2007,5603
196,2008,7412
196,2009,5455
196,2010,6395
196,2011,5636
196,2012,6579
196,2013,7947
196,2014,6140
196,2015,6176
196,2016,6489
196,2017,6663
196,2018,8062
196,2019,5875
197,1961,1585
197,1962,5760
197,1963,8095
197,1964,209
197,1965,8024
197,1966,15624
197,1967,11573
197,1968,7947
197,1969,4873
197,1970,19044
197,1971,10389
197,1972,1987
197,1973,14169
197,1974,16070
197,1975,1
197,1976,324
197,1977,4186
197,1978,7024
197,1979,34887
197,1980,23586
197,1981,20162
197,1982,32403
197,1983,11881
197,1984,10631
197,1985,35005
197,1986,34228
197,1987,37096
197,1988,36716
197,1989,37779
197,1990,46968
197,1991,53575
197,1992,40703
197,1993,41766
197,1994,87937
197,1995,92341
197,1996,79356
197,1997,56954
197,1998,56954
197,1999,56954
197,2000,37969
197,2001,47462
197,2002,49747
197,2003,53615
197,2004,6824
197,2005,30645
197,2006,42664
197,2007,42624
197,2008,74478
197,2009,40352
197,2010,39298
197,2011,62141
197,2012,87762
197,2013,98511
197,2014,117730
197,2015,134641
197,2016,82949
197,2017,135942
197,2018,121114
197,2019,124867
198,1992,4557
198,1993,3481
198,1994,4244
198,1995,4666
198,1996,5737
198,1997,5835
198,1998,6530
198,1999,11351
198,2000,10945
198,2001,6319
198,2002,6693
198,2003,6518
198,2004,6449
198,2005,6239
198,2006,9136
198,2007,7484
198,2008,8566
198,2009,6379
198,2010,6718
198,2011,7787
198,2012,6798
198,2013,6607
198,2014,7239
198,2015,11705
198,2016,16681
198,2017,14197
198,2018,15330
198,2019,16319
199,1993,25347
199,1994,16285
199,1995,21121
199,1996,26257
199,1997,27116
199,1998,26120
199,1999,26002
199,2000,26895
199,2001,22964
199,2002,26652
199,2003,27453
199,2004,26824
199,2005,18331
199,2006,22874
199,2007,20768
199,2008,29465
199,2009,21988
199,2010,24886
199,2011,22687
199,2012,21811
199,2013,21051
199,2014,19958
199,2015,21440
199,2016,23825
199,2017,24672
199,2018,24580
199,2019,23718
2,1971,1532
2,1976,5
2,1977,1021
2,1978,1532
2,1979,5616
2,1980,6892
2,1981,9190
2,1982,1021
2,1983,5106
2,1986,1742
2,1987,2317
2,1988,640
2,1989,2275
2,1990,2553
2,1991,511
2,1992,38802
2,1993,22975
2,1994,30633
2,1995,45950
2,1996,28795
2,1997,46460
2,1998,39823
2,1999,54118
2,2000,112321
2,2001,138870
2,2002,111300
2,2003,104918
2,2004,73374
2,2005,79684
2,2006,114276
2,2007,64311
2,2008,63627
2,2009,14932
2,2010,20628
2,2011,37494
2,2012,63627
2,2013,50844
2,2014,103141
2,2015,173183
2,2016,169717
2,2017,254683
2,2018,195139
2,2019,109281
20,1974,329
20,1975,443
20,1976,765
20,1977,765
20,1978,765
20,1979,813
20,1980,1229
20,1981,1283
20,1982,1610
20,1983,1807
20,1984,2596
20,1985,3149
20,1986,3906
20,1987,4490
20,1988,4968
20,1989,5578
20,1990,4925
20,1991,5079
20,1992,7796
20,1993,9180
20,1994,8348
20,1995,9855
20,1996,10136
20,1997,9733
20,1998,12310
20,1999,11229
20,2000,7826
20,2001,14360
20,2002,11487
20,2003,17481
20,2004,16820
20,2005,17202
20,2006,18349
20,2007,24179
20,2008,21872
20,2009,17107
20,2010,19390
20,2011,21508
20,2012,18886
20,2013,22094
20,2014,20843
20,2015,23014
20,2016,24546
20,2017,20294
20,2018,26134
20,2019,26730
200,1961,214684
200,1962,223677
200,1963,281528
200,1964,172945
200,1965,186232
200,1966,186684
200,1967,166353
200,1968,183973
200,1969,151942
200,1970,187808
200,1971,195542
200,1972,240997
200,1973,152733
200,1974,105171
200,1975,93823
200,1976,144442
200,1977,144832
200,1978,124417
200,1979,137136
200,1980,121014
200,1981,117184
200,1982,123170
200,1983,126273
200,1984,134581
200,1985,118711
200,1986,154191
200,1987,137235
200,1988,136178
200,1989,134414
200,1990,141108
200,1991,135328
200,1992,149813
200,1993,155454
200,1994,165050
200,1995,170964
200,1996,187749
200,1997,175990
200,1998,163259
200,1999,258710
200,2000,227286
200,2001,286473
200,2002,318291
200,2003,217339
200,2004,221853
200,2005,180288
200,2006,193076
200,2007,209159
200,2008,184645
200,2009,178066
200,2010,198752
200,2011,231597
200,2012,228985
200,2013,275976
200,2014,319073
200,2015,270348
200,2016,203853
200,2017,207335
200,2018,184292
200,2019,206378
201,1961,6781
201,1962,7256
201,1963,9847
201,1964,15850
201,1965,12437
201,1966,9535
201,1967,7484
201,1968,6631
201,1969,6910
201,1970,10050
201,1971,15622
201,1972,11499
201,1973,12860
201,1974,7289
201,1975,15983
201,1976,8769
201,1977,27122
201,1978,5863
201,1979,5787
201,1980,26389
201,1981,32392
201,1982,37483
201,1983,26475
201,1984,40757
201,1985,26457
201,1986,42056
201,1987,35191
201,1988,20094
201,1989,30232
201,1990,30232
201,1991,38870
201,1992,50963
201,1993,30232
201,1994,23754
201,1995,21595
201,1996,38006
201,1997,33817
201,1998,65432
201,1999,29662
201,2000,28967
201,2001,19942
201,2002,16753
201,2003,30598
201,2004,72403
201,2005,55645
201,2006,76404
201,2007,52190
201,2008,16496
201,2009,55458
201,2010,65746
201,2011,99731
201,2012,65492
201,2013,76152
201,2014,95354
201,2015,127989
201,2016,154031
201,2017,179680
201,2018,160895
201,2019,196866
202,1961,26958
202,1962,22831
202,1963,31085
202,1964,30876
202,1965,34760
202,1966,38912
202,1967,37789
202,1968,41284
202,1969,42327
202,1970,39317
202,1971,47216
202,1972,43447
202,1973,52454
202,1974,36999
202,1975,45747
202,1976,46392
202,1977,57730
202,1978,54827
202,1979,71520
202,1980,65896
202,1981,78009
202,1982,85335
202,1983,92066
202,1984,106658
202,1985,101314
202,1986,105918
202,1987,147303
202,1988,132461
202,1989,158347
202,1990,159884
202,1991,195682
202,1992,189215
202,1993,201375
202,1994,224986
202,1995,243576
202,1996,252150
202,1997,303384
202,1998,272140
202,1999,269739
202,2000,274242
202,2001,336816
202,2002,394958
202,2003,413346
202,2004,389382
202,2005,399367
202,2006,426583
202,2007,502894
202,2008,341156
202,2009,390598
202,2010,383377
202,2011,475052
202,2012,677237
202,2013,662374
202,2014,475697
202,2015,321724
202,2016,501244
202,2017,551161
202,2018,561779
202,2019,505566
203,1966,1
203,1968,3685
203,1970,3
203,1971,13
203,1972,15
203,1973,71
203,1974,1
203,1977,7
203,1978,119
203,1979,7
203,1980,1370
203,1981,58
203,1982,40537
203,1983,34440
203,1984,74785
203,1985,20157
203,1986,23296
203,1987,68473
203,1988,44415
203,1989,162077
203,1990,121630
203,1991,60093
203,1992,47828
203,1993,112510
203,1994,144008
203,1995,155850
203,1996,138010
203,1997,63945
203,1998,60964
203,1999,62678
203,2000,84578
203,2001,52762
203,2002,80158
203,2003,65037
203,2004,93404
203,2005,41084
203,2006,57820
203,2007,109910
203,2008,72930
203,2009,74119
203,2010,41225
203,2011,85849
203,2012,61935
203,2013,52394
203,2014,53524
203,2015,66324
203,2016,95907
203,2017,80489
203,2018,126950
203,2019,135877
207,1961,248
207,1962,62
207,1963,47
207,1965,25
207,1966,120
207,1967,1
207,1968,1
207,1976,124
207,1996,20
207,1997,18
207,1998,39
207,1999,68
207,2002,7
207,2003,754
207,2004,63
207,2005,30
207,2006,55
207,2007,46
207,2008,53
207,2009,105
207,2010,314
207,2011,246
207,2012,677
207,2013,484
207,2014,923
207,2015,543
207,2016,440
207,2017,292
207,2018,59
207,2019,142
208,1992,6648
208,1993,2374
208,1994,5698
208,1995,9496
208,1996,7597
208,1997,2089
208,1998,1619
208,1999,306
208,2000,1949
208,2001,73
208,2002,642
208,2003,148
208,2005,209
208,2006,2324
208,2007,3407
208,2008,3070
208,2009,5270
208,2010,2716
208,2011,5506
208,2012,17421
208,2013,10762
208,2014,14309
208,2015,11874
208,2016,15317
208,2017,11806
208,2018,16751
208,2019,18651
209,1981,112
209,1982,75
209,1983,75
209,1984,166
209,1985,414
209,1986,166
209,1987,361
209,1988,767
209,1989,1616
209,1990,3192
209,1991,1830
209,1992,1423
209,1993,3730
209,1994,3316
209,1995,2901
209,1996,3730
209,1997,4150
209,1998,4729
209,1999,5055
209,2000,5622
209,2001,4515
209,2002,6841
209,2003,9108
209,2004,11170
209,2005,9482
209,2006,10695
209,2007,9070
209,2008,9122
209,2009,9619
209,2010,9326
209,2011,10155
209,2012,11192
209,2013,13699
209,2014,9042
209,2015,13804
209,2016,14860
209,2017,14567
209,2018,15140
209,2019,15680
21,1962,52
21,1963,6
21,1966,3
21,1967,3
21,1968,1
21,1969,64
21,1970,18
21,1971,641
21,1972,3977
21,1973,4652
21,1974,227
21,1975,26755
21,1976,7156
21,1977,245
21,1978,12124
21,1979,301220
21,1980,101195
21,1981,60369
21,1982,62566
21,1983,136569
21,1984,96
21,1985,143812
21,1986,655522
21,1987,43141
21,1988,45906
21,1989,72463
21,1990,185765
21,1991,454031
21,1992,260487
21,1993,311318
21,1994,454588
21,1995,421749
21,1996,359546
21,1997,376516
21,1998,641000
21,1999,511434
21,2000,309065
21,2001,328816
21,2002,270803
21,2003,548007
21,2004,392765
21,2005,225556
21,2006,276564
21,2007,305299
21,2008,189086
21,2009,285645
21,2010,331890
21,2011,263397
21,2012,313605
21,2013,335390
21,2014,264480
21,2015,159683
21,2016,323830
21,2017,353690
21,2018,260274
21,2019,318259
210,1961,12319
210,1962,12572
210,1963,11055
210,1964,12437
210,1965,13410
210,1966,12894
210,1967,14523
210,1968,14117
210,1969,13373
210,1970,15316
210,1971,17066
210,1972,19864
210,1973,19264
210,1974,19624
210,1975,19437
210,1976,25386
210,1977,29442
210,1978,25527
210,1979,24777
210,1980,27531
210,1981,23362
210,1982,29487
210,1983,30082
210,1984,26824
210,1985,32149
210,1986,43041
210,1987,36091
210,1988,36711
210,1989,38087
210,1990,42212
210,1991,45655
210,1992,58065
210,1993,148551
210,1994,157394
210,1995,16304
210,1996,37413
210,1997,41500
210,1998,42839
210,1999,45199
210,2000,46421
210,2001,50217
210,2002,52377
210,2003,59592
210,2004,63766
210,2005,66270
210,2006,87337
210,2007,83589
210,2008,72535
210,2009,62907
210,2010,68468
210,2011,70357
210,2012,67917
210,2013,68925
210,2014,71261
210,2015,74522
210,2016,78544
210,2017,72644
210,2018,72998
210,2019,82509
211,1961,20778
211,1962,22984
211,1963,21325
211,1964,16129
211,1965,17669
211,1966,22829
211,1967,20156
211,1968,16360
211,1969,19797
211,1970,20248
211,1971,17426
211,1972,16705
211,1973,18293
211,1974,19123
211,1975,14765
211,1976,18544
211,1977,17628
211,1978,18325
211,1979,18277
211,1980,22036
211,1981,20315
211,1982,24839
211,1983,19843
211,1984,23624
211,1985,23037
211,1986,91796
211,1987,46327
211,1988,22047
211,1989,43090
211,1990,31574
211,1991,35695
211,1992,49306
211,1993,40097
211,1994,33245
211,1995,36577
211,1996,33713
211,1997,34569
211,1998,36385
211,1999,38990
211,2000,53628
211,2001,55579
211,2002,67231
211,2003,63726
211,2004,72324
211,2005,66485
211,2006,80994
211,2007,84314
211,2008,57526
211,2009,75669
211,2010,80523
211,2011,87083
211,2012,83386
211,2013,86250
211,2014,91258
211,2015,89003
211,2016,94582
211,2017,85821
211,2018,80223
211,2019,85854
212,1961,18970
212,1962,25855
212,1963,15088
212,1964,26587
212,1965,20874
212,1966,23714
212,1967,26600
212,1968,32213
212,1969,22275
212,1970,29198
212,1971,36250
212,1972,40768
212,1973,37101
212,1974,64411
212,1975,36663
212,1976,44971
212,1977,29379
212,1978,84357
212,1979,93550
212,1980,28620
212,1981,53059
212,1982,41588
212,1983,178224
212,1984,80475
212,1985,78642
212,1986,53855
212,1987,83494
212,1988,49787
212,1989,69658
212,1990,79439
212,1991,79983
212,1992,91592
212,1993,105343
212,1994,84861
212,1995,104078
212,1996,91210
212,1997,161814
212,1998,99723
212,1999,98351
212,2000,118323
212,2001,169248
212,2002,130871
212,2003,146762
212,2004,173484
212,2005,155277
212,2006,191273
212,2007,213229
212,2008,167848
212,2009,169637
212,2010,281754
212,2011,173762
212,2012,211287
212,2013,199542
212,2014,39948
212,2015,43865
212,2016,61021
212,2017,71785
212,2018,76504
212,2019,97530
213,1992,68
213,1993,14
213,1994,27
213,1995,104
213,1996,1395
213,1997,203
213,1998,20
213,1999,1085
213,2000,814
213,2001,678
213,2002,434
213,2003,203
213,2004,33
213,2005,32
213,2006,103
213,2007,98
213,2008,156
213,2009,136
213,2010,136
213,2011,136
213,2012,136
213,2013,136
213,2014,30697
213,2015,30523
213,2016,18324
213,2017,12497
213,2018,1662
213,2019,3348
214,1961,35510
214,1962,8133
214,1963,1269
214,1964,17868
214,1965,6258
214,1966,1264
214,1967,3808
214,1969,3164
214,1970,317
214,1971,1
214,1972,1998
214,1973,2
214,1974,80832
214,1975,11455
214,1976,5252
214,1977,2539
214,1978,778
214,1979,63
214,1980,635
214,1981,8080
214,1982,850
214,1983,1273
214,1984,1660
214,1985,1558
214,1986,2317
214,1987,2662
214,1988,2412
214,1989,1834
214,1990,2333
214,1991,1994
214,1992,1903
214,1993,2212
214,1994,2190
214,1995,2346
214,1996,2371
214,1997,2678
214,1998,1858
214,1999,2480
214,2000,3895
214,2001,3509
214,2002,65728
214,2003,93747
214,2004,109023
214,2005,42431
214,2006,69060
214,2007,81182
214,2008,43470
214,2009,54949
