geo,year,meat_nes_export_value_base_price_tie
54,2012,9184
54,2013,9228
54,2014,11207
54,2015,13178
54,2016,9877
54,2017,9353
54,2018,8427
5400,1961,39379
5400,1962,78787
5400,1963,73288
5400,1964,81140
5400,1965,62866
5400,1966,61194
5400,1967,87796
5400,1968,63701
5400,1969,75949
5400,1970,80380
5400,1971,77802
5400,1972,84780
5400,1973,94577
5400,1974,105225
5400,1975,108953
5400,1976,130706
5400,1977,122489
5400,1978,122544
5400,1979,135695
5400,1980,135511
5400,1981,133774
5400,1982,141551
5400,1983,133569
5400,1984,141428
5400,1985,140285
5400,1986,121428
5400,1987,131687
5400,1988,141909
5400,1989,154588
5400,1990,143671
5400,1991,139243
5400,1992,155552
5400,1993,152690
5400,1994,151863
5400,1995,142750
5400,1996,133418
5400,1997,323931
5400,1998,360974
5400,1999,328428
5400,2000,309419
5400,2001,361096
5400,2002,357968
5400,2003,346234
5400,2004,364186
5400,2005,451999
5400,2006,418453
5400,2007,436881
5400,2008,499466
5400,2009,563774
5400,2010,714653
5400,2011,806476
5400,2012,694334
5400,2013,782635
5400,2014,1196422
5400,2015,1212650
5400,2016,1308894
5400,2017,1500294
5400,2018,1523025
5401,1961,8579
5401,1962,8968
5401,1963,9937
5401,1964,20374
5401,1965,28965
5401,1966,29030
5401,1967,38004
5401,1968,32943
5401,1969,48377
5401,1970,53458
5401,1971,48680
5401,1972,45423
5401,1973,55023
5401,1974,68503
5401,1975,65766
5401,1976,74578
5401,1977,70420
5401,1978,66609
5401,1979,66474
5401,1980,70387
5401,1981,71635
5401,1982,82975
5401,1983,74324
5401,1984,79536
5401,1985,77237
5401,1986,67971
5401,1987,70872
5401,1988,74038
5401,1989,80400
5401,1990,77106
5401,1991,74009
5401,1992,86501
5401,1993,68036
5401,1994,54137
5401,1995,48481
5401,1996,38311
5401,1997,36550
5401,1998,35312
5401,1999,31743
5401,2000,28530
5401,2001,21685
5401,2002,44768
5401,2003,56770
5401,2004,73521
5401,2005,78565
5401,2006,72502
5401,2007,84080
5401,2008,93845
5401,2009,117313
5401,2010,133821
5401,2011,132685
5401,2012,138028
5401,2013,182684
5401,2014,428380
5401,2015,450797
5401,2016,531570
5401,2017,656745
5401,2018,654636
5402,1961,9763
5402,1962,32322
5402,1963,29532
5402,1964,28227
5402,1965,15418
5402,1966,14053
5402,1967,23937
5402,1968,11680
5402,1969,9011
5402,1970,8293
5402,1971,6666
5402,1972,8184
5402,1973,7239
5402,1974,7689
5402,1975,10470
5402,1976,13629
5402,1977,13298
5402,1978,13255
5402,1979,13323
5402,1980,13284
5402,1981,12456
5402,1982,12171
5402,1983,12213
5402,1984,11777
5402,1985,10874
5402,1986,8141
5402,1987,8321
5402,1988,6411
5402,1989,5770
5402,1990,6960
5402,1991,6254
5402,1992,7558
5402,1993,7863
5402,1994,8476
5402,1995,6642
5402,1996,6136
5402,1997,39147
5402,1998,46950
5402,1999,37895
5402,2000,46130
5402,2001,65267
5402,2002,61900
5402,2003,49774
5402,2004,39076
5402,2005,78906
5402,2006,56358
5402,2007,38408
5402,2008,38440
5402,2009,38498
5402,2010,54562
5402,2011,63360
5402,2012,64157
5402,2013,63417
5402,2014,103442
5402,2015,99476
5402,2016,97011
5402,2017,97453
5402,2018,104575
5403,1961,3135
5403,1962,3152
5403,1963,2832
5403,1964,2462
5403,1965,2252
5403,1966,2373
5403,1967,2843
5403,1968,3094
5403,1969,4746
5403,1970,6027
5403,1971,5176
5403,1972,6475
5403,1973,6503
5403,1974,5892
5403,1975,5554
5403,1976,11237
5403,1977,10065
5403,1978,16630
5403,1979,28211
5403,1980,22209
5403,1981,18318
5403,1982,18872
5403,1983,17689
5403,1984,20734
5403,1985,20697
5403,1986,14118
5403,1987,18168
5403,1988,22538
5403,1989,19958
5403,1990,15400
5403,1991,15351
5403,1992,19300
5403,1993,22079
5403,1994,28450
5403,1995,32194
5403,1996,31163
5403,1997,50123
5403,1998,51323
5403,1999,37964
5403,2000,44985
5403,2001,51395
5403,2002,41858
5403,2003,50786
5403,2004,58416
5403,2005,50322
5403,2006,47732
5403,2007,64044
5403,2008,59002
5403,2009,59666
5403,2010,78783
5403,2011,101455
5403,2012,98170
5403,2013,103761
5403,2014,118418
5403,2015,104379
5403,2016,110344
5403,2017,134097
5403,2018,146998
5404,1961,11710
5404,1962,9394
5404,1963,8321
5404,1964,9256
5404,1965,6739
5404,1966,7437
5404,1967,7424
5404,1968,10273
5404,1969,12285
5404,1970,12595
5404,1971,17899
5404,1972,24274
5404,1973,27015
5404,1974,24894
5404,1975,26236
5404,1976,30626
5404,1977,27538
5404,1978,27090
5404,1979,33072
5404,1980,33100
5404,1981,34153
5404,1982,31741
5404,1983,32323
5404,1984,34334
5404,1985,36973
5404,1986,35669
5404,1987,40444
5404,1988,48575
5404,1989,58223
5404,1990,50951
5404,1991,50679
5404,1992,50733
5404,1993,62480
5404,1994,69294
5404,1995,66390
5404,1996,67923
5404,1997,187915
5404,1998,211069
5404,1999,206656
5404,2000,171098
5404,2001,189997
5404,2002,177840
5404,2003,171826
5404,2004,189373
5404,2005,204588
5404,2006,219540
5404,2007,250222
5404,2008,307011
5404,2009,349399
5404,2010,444000
5404,2011,506760
5404,2012,390178
5404,2013,435606
5404,2014,542482
5404,2015,554201
5404,2016,577467
5404,2017,638995
5404,2018,642609
5500,1961,102256
5500,1962,84798
5500,1963,63098
5500,1964,84798
5500,1965,106967
5500,1966,113215
5500,1967,83090
5500,1968,66506
5500,1969,23518
5500,1970,63324
5500,1971,53402
5500,1972,60906
5500,1973,58628
5500,1974,40071
5500,1975,47341
5500,1976,30718
5500,1977,37263
5500,1978,29618
5500,1979,19844
5500,1980,24033
5500,1981,34486
5500,1982,25211
5500,1983,21085
5500,1984,16849
5500,1985,18799
5500,1986,20679
5500,1987,24064
5500,1988,32005
5500,1989,33331
5500,1990,30156
5500,1991,55032
5500,1992,92958
5500,1993,114050
5500,1994,124892
5500,1995,142030
5500,1996,128941
5500,1997,160673
5500,1998,200206
5500,1999,231657
5500,2000,231154
5500,2001,277235
5500,2002,254403
5500,2003,281696
5500,2004,282601
5500,2005,322142
5500,2006,322204
5500,2007,292126
5500,2008,241158
5500,2009,181750
5500,2010,165026
5500,2011,125189
5500,2012,163372
5500,2013,165392
5500,2014,173026
5500,2015,162754
5500,2016,131582
5500,2017,129491
5500,2018,119443
5501,1961,102294
5501,1962,84830
5501,1963,63121
5501,1964,84830
5501,1965,107007
5501,1966,113249
5501,1967,83121
5501,1968,66531
5501,1969,23527
5501,1970,63347
5501,1971,53421
5501,1972,60920
5501,1973,58642
5501,1974,40086
5501,1975,47358
5501,1976,30722
5501,1977,37253
5501,1978,29621
5501,1979,19836
5501,1980,24034
5501,1981,34483
5501,1982,25212
5501,1983,21092
5501,1984,16777
5501,1985,18806
5501,1986,20687
5501,1987,24073
5501,1988,31994
5501,1989,33336
5501,1990,30168
5501,1991,54849
5501,1992,92867
5501,1993,113874
5501,1994,124939
5501,1995,142083
5501,1996,128622
5501,1997,160608
5501,1998,200014
5501,1999,231290
5501,2000,231240
5501,2001,276315
5501,2002,253264
5501,2003,281044
5501,2004,281434
5501,2005,321192
5501,2006,321488
5501,2007,291469
5501,2008,240513
5501,2009,181302
5501,2010,164361
5501,2011,124603
5501,2012,163167
5501,2013,164946
5501,2014,172672
5501,2015,162737
5501,2016,131252
5501,2017,129297
5501,2018,119090
5502,1972,6
5502,1973,6
5502,1976,6
5502,1977,19
5502,1978,6
5502,1979,13
5502,1980,6
5502,1981,13
5502,1982,6
5502,1984,63
5502,1988,19
5502,1989,6
5502,1991,163
5502,1992,100
5502,1993,175
5502,1996,295
5502,1997,100
5502,1998,213
5502,1999,363
5502,2001,821
5502,2002,990
5502,2003,608
5502,2004,1022
5502,2005,859
5502,2006,671
5502,2007,614
5502,2008,589
5502,2009,414
5502,2010,583
5502,2011,508
5502,2012,213
5502,2013,407
5502,2014,335
5502,2015,60
5502,2016,303
5502,2017,87
5502,2018,292
5504,1966,3
5504,2014,0
5504,2015,1
5504,2016,0
5504,2017,59
5504,2018,15
57,1998,154
57,1999,3549
57,2000,1254
57,2001,462
57,2005,37
57,2009,29
57,2010,301
57,2011,2845
57,2012,2640
57,2013,4004
57,2016,13
57,2018,12
5706,1961,34449
5706,1962,34394
5706,1963,28642
5706,1964,32817
5706,1965,37698
5706,1966,37934
5706,1967,39530
5706,1968,42294
5706,1969,48416
5706,1970,51229
5706,1971,52300
5706,1972,58589
5706,1973,67338
5706,1974,66712
5706,1975,74258
5706,1976,89305
5706,1977,90022
5706,1978,96646
5706,1979,109014
5706,1980,106378
5706,1981,106741
5706,1982,108460
5706,1983,109527
5706,1984,111041
5706,1985,113158
5706,1986,106180
5706,1987,119985
5706,1988,133426
5706,1989,146530
5706,1990,134297
5706,1991,134582
5706,1992,149350
5706,1993,154784
5706,1994,153922
5706,1995,143014
5706,1996,134660
5706,1997,328619
5706,1998,365001
5706,1999,331432
5706,2000,313029
5706,2001,365191
5706,2002,362917
5706,2003,350513
5706,2004,368929
5706,2005,458450
5706,2006,424012
5706,2007,441900
5706,2008,504488
5706,2009,566558
5706,2010,697689
5706,2011,783387
5706,2012,671144
5706,2013,741385
5706,2014,1138727
5706,2015,1189220
5706,2016,1264592
5706,2017,1414686
5706,2018,1540484
5707,1961,25898
5707,1962,25636
5707,1963,24832
5707,1964,29393
5707,1965,34441
5707,1966,34076
5707,1967,36337
5707,1968,39256
5707,1969,41855
5707,1970,43845
5707,1971,47567
5707,1972,52679
5707,1973,60275
5707,1974,60754
5707,1975,62368
5707,1976,73414
5707,1977,75885
5707,1978,82801
5707,1979,96824
5707,1980,94467
5707,1981,95959
5707,1982,98582
5707,1983,100590
5707,1984,101614
5707,1985,103885
5707,1986,97739
5707,1987,110829
5707,1988,124827
5707,1989,139262
5707,1990,126703
5707,1991,126918
5707,1992,141291
5707,1993,148253
5707,1994,145949
5707,1995,137263
5707,1996,129212
5707,1997,276010
5707,1998,311870
5707,1999,276707
5707,2000,258887
5707,2001,285731
5707,2002,274077
5707,2003,284826
5707,2004,325460
5707,2005,340162
5707,2006,348178
5707,2007,415377
5707,2008,476608
5707,2009,534295
5707,2010,662579
5707,2011,741111
5707,2012,633777
5707,2013,712053
5707,2014,1099527
5707,2015,1160913
5707,2016,1247483
5707,2017,1395108
5707,2018,1505717
58,1971,237
58,1972,320
58,1973,4011
58,1974,5515
58,1975,377
58,1977,525
58,1978,422
58,1979,38
58,1980,102
58,1982,45
58,1984,269
58,1998,6
58,1999,45
58,2000,75
58,2001,70
58,2002,96
58,2003,38
58,2004,32
58,2005,32
58,2006,90
58,2007,96
58,2008,64
58,2009,96
58,2010,102
58,2011,90
58,2012,102
58,2013,77
58,2014,79
58,2015,110
58,2016,87
58,2017,42
58,2018,28
5801,1961,11654
5801,1962,11707
5801,1963,11714
5801,1964,11670
5801,1965,12340
5801,1966,11703
5801,1967,12138
5801,1968,11759
5801,1969,11749
5801,1970,11714
5801,1971,11689
5801,1972,11685
5801,1973,12359
5801,1974,12466
5801,1975,11812
5801,1976,13051
5801,1977,13373
5801,1978,15405
5801,1979,10252
5801,1980,5835
5801,1981,6532
5801,1982,8737
5801,1983,5068
5801,1984,4922
5801,1985,3026
5801,1986,5697
5801,1987,4535
5801,1988,8653
5801,1989,6423
5801,1990,2589
5801,1991,649
5801,1992,563
5801,1993,51
5801,1994,14
5801,1995,4
5801,1996,14
5801,1997,31
5801,1998,87
5801,1999,72
5801,2000,96
5801,2001,10695
5801,2002,5631
5801,2003,62
5801,2004,237
5801,2005,54
5801,2006,27
5801,2007,286
5801,2008,74
5801,2009,1299
5801,2010,3549
5801,2011,299
5801,2012,138
5801,2013,58
5801,2014,84
5801,2015,868
5801,2016,3
5801,2017,174
5801,2018,553
5802,1961,34419
5802,1962,34419
5802,1963,34419
5802,1964,34419
5802,1965,34419
5802,1966,37861
5802,1967,37861
5802,1968,37861
5802,1969,37861
5802,1970,37861
5802,1971,34419
5802,1972,26861
5802,1973,26709
5802,1974,27673
5802,1975,24403
5802,1976,25122
5802,1977,24465
5802,1978,22204
5802,1979,13823
5802,1980,8433
5802,1981,9985
5802,1982,9568
5802,1983,4602
5802,1984,3683
5802,1985,3456
5802,1986,3962
5802,1987,2347
5802,1988,3111
5802,1989,24
5802,1990,888
5802,1991,1835
5802,1992,2437
5802,1993,5118
5802,1994,2547
5802,1995,3838
5802,1996,2251
5802,1997,1570
5802,1998,1945
5802,1999,1693
5802,2000,2028
5802,2001,1022
5802,2002,3404
5802,2003,2027
5802,2004,2368
5802,2005,998
5802,2006,898
5802,2007,2716
5802,2008,1380
5802,2009,3717
5802,2010,6629
5802,2011,805
5802,2012,351
5802,2013,275
5802,2014,503
5802,2015,355
5802,2016,487
5802,2017,1100
5802,2018,895
5803,1961,1785
5803,1962,875
5803,1963,612
5803,1964,473
5803,1965,391
5803,1966,422
5803,1967,77
5803,1968,57
5803,1969,57
5803,1970,77
5803,1971,154
5803,1972,499
5803,1973,473
5803,1974,41
5803,1975,57
5803,1976,41
5803,1977,57
5803,1978,57
5803,1979,67
5803,1980,98
5803,1981,113
5803,1982,180
5803,1983,118
5803,1984,268
5803,1985,118
5803,1986,386
5803,1987,566
5803,1988,1363
5803,1989,926
5803,1990,911
5803,1991,1096
5803,1992,1436
5803,1993,2501
5803,1994,1837
5803,1995,1194
5803,1996,401
5803,1997,170
5803,1998,787
5803,1999,587
5803,2000,4
5803,2001,684
5803,2002,880
5803,2003,808
5803,2004,1168
5803,2005,725
5803,2006,607
5803,2007,515
5803,2008,494
5803,2009,345
5803,2010,484
5803,2011,571
5803,2012,226
5803,2013,756
5803,2014,471
5803,2015,98
5803,2016,609
5803,2017,203
5803,2018,313
5815,1961,31289
5815,1962,32131
5815,1963,32568
5815,1964,31438
5815,1965,34449
5815,1966,33088
5815,1967,34872
5815,1968,31501
5815,1969,30015
5815,1970,44099
5815,1971,36281
5815,1972,37589
5815,1973,41570
5815,1974,41031
5815,1975,35857
5815,1976,50706
5815,1977,48264
5815,1978,57073
5815,1979,44595
5815,1980,31222
5815,1981,39767
5815,1982,35675
5815,1983,24726
5815,1984,29198
5815,1985,18878
5815,1986,19528
5815,1987,36531
5815,1988,21600
5815,1989,16046
5815,1990,6544
5815,1991,1640
5815,1992,1438
5815,1993,245
5815,1994,202
5815,1995,813
5815,1996,1101
5815,1997,1526
5815,1998,2362
5815,1999,1775
5815,2000,1924
5815,2001,26721
5815,2002,20004
5815,2003,6261
5815,2004,5275
5815,2005,3409
5815,2006,2068
5815,2007,4405
5815,2008,1342
5815,2009,5650
5815,2010,9531
5815,2011,1856
5815,2012,712
5815,2013,4131
5815,2014,5621
5815,2015,8445
5815,2016,6930
5815,2017,7773
5815,2018,13012
5817,1961,29582
5817,1962,29203
5817,1963,29240
5817,1964,29043
5817,1965,30141
5817,1966,32024
5817,1967,32511
5817,1968,32132
5817,1969,31728
5817,1970,31617
5817,1971,37949
5817,1972,28266
5817,1973,27653
5817,1974,30329
5817,1975,25667
5817,1976,28365
5817,1977,24909
5817,1978,29106
5817,1979,22632
5817,1980,14183
5817,1981,14892
5817,1982,22070
5817,1983,16095
5817,1984,11607
5817,1985,12102
5817,1986,11769
5817,1987,8865
5817,1988,15613
5817,1989,9797
5817,1990,4916
5817,1991,2949
5817,1992,3602
5817,1993,4861
5817,1994,3274
5817,1995,5161
5817,1996,4480
5817,1997,3936
5817,1998,964
5817,1999,593
5817,2000,1054
5817,2001,17058
5817,2002,10470
5817,2003,1365
5817,2004,1724
5817,2005,1214
5817,2006,351
5817,2007,1171
5817,2008,627
5817,2009,3046
5817,2010,6363
5817,2011,1539
5817,2012,4910
5817,2013,8840
5817,2014,5867
5817,2015,10686
5817,2016,4702
5817,2017,5070
5817,2018,4032
59,1973,8
59,1974,22
59,1976,3
59,1977,5
59,1979,70
59,1980,46
59,1981,16
59,1982,11
59,1983,59
59,1984,62
59,1985,32
59,1986,35
59,1987,8
59,1988,35
59,1989,57
59,1990,92
59,1991,97
59,1992,11
59,1993,30
59,1994,30
59,1995,5
59,1996,5
59,1997,3
59,1998,5
59,2001,121
59,2002,5
59,2003,294
59,2004,130
59,2007,3
59,2009,332
59,2010,332
59,2011,440
59,2012,59
59,2013,84
59,2014,269
59,2015,214
59,2016,189
59,2017,455
59,2018,143
60,1994,451
60,1995,4005
60,1996,5730
60,1997,4625
60,1998,132
60,2000,0
60,2002,5
60,2003,14
60,2004,9
60,2005,9
60,2006,9
60,2007,5
60,2008,5
60,2014,0
60,2015,0
60,2016,1
60,2017,0
63,1992,266
63,1993,852
63,1994,177
63,1995,160
63,1996,343
63,1997,420
63,1998,136
63,1999,296
63,2000,12
63,2001,130
63,2002,83
63,2003,444
63,2004,556
63,2005,130
63,2006,722
63,2007,3348
63,2008,2372
63,2009,2408
63,2010,3804
63,2011,6596
63,2012,4531
63,2013,3425
63,2014,3612
63,2015,4037
63,2016,4048
63,2017,7524
63,2018,8920
64,2014,0
64,2017,0
66,1972,17
66,1973,17
66,1976,17
66,1977,51
66,1978,17
66,1979,34
66,1981,17
66,1988,51
66,1993,17
66,2001,748
66,2002,204
66,2003,34
66,2004,136
66,2005,187
66,2006,51
66,2007,17
66,2009,17
66,2010,17
66,2014,3
66,2016,4
66,2018,5
67,1961,226
67,1962,406
67,1963,501
67,1964,718
67,1965,670
67,1966,473
67,1967,843
67,1968,1251
67,1969,619
67,1970,509
67,1971,953
67,1972,351
67,1973,501
67,1974,408
67,1975,196
67,1976,156
67,1977,665
67,1978,144
67,1979,285
67,1980,298
67,1981,129
67,1982,55
67,1983,70
67,1984,182
67,1985,93
67,1986,34
67,1987,21
67,1989,6
67,1990,135
67,1991,534
67,1992,1149
67,1993,268
67,1994,220
67,1995,957
67,1996,1029
67,1997,3133
67,1998,2134
67,1999,4056
67,2000,1213
67,2001,5000
67,2002,6107
67,2003,8072
67,2004,4821
67,2005,3338
67,2006,4726
67,2007,9398
67,2008,7123
67,2009,5304
67,2010,6830
67,2011,9561
67,2012,12282
67,2013,13220
67,2014,12082
67,2015,7984
67,2016,5023
67,2017,4901
67,2018,5872
68,1961,8412
68,1962,5880
68,1963,2607
68,1964,2712
68,1965,2764
68,1966,3783
68,1967,2382
68,1968,3049
68,1969,5611
68,1970,9881
68,1971,24226
68,1972,42586
68,1973,42646
68,1974,33305
68,1975,24001
68,1976,27477
68,1977,27177
68,1978,27627
68,1979,46864
68,1980,39740
68,1981,41388
68,1982,40399
68,1983,37163
68,1984,40706
68,1985,37897
68,1986,32960
68,1987,37785
68,1988,45853
68,1989,53748
68,1990,51426
68,1991,53411
68,1992,57171
68,1993,80821
68,1994,91488
68,1995,73285
68,1996,60482
68,1997,158570
68,1998,150697
68,1999,137752
68,2000,134224
68,2001,121130
68,2002,123444
68,2003,136044
68,2004,138209
68,2005,143760
68,2006,130786
68,2007,163761
68,2008,186519
68,2009,155484
68,2010,158031
68,2011,160405
68,2012,141415
68,2013,132531
68,2014,143076
68,2015,125138
68,2016,109140
68,2017,121516
68,2018,132633
70,1966,1
70,2014,0
79,1961,404
79,1962,227
79,1963,226
79,1964,962
79,1965,264
79,1966,318
79,1967,486
79,1968,693
79,1969,645
79,1970,663
79,1971,777
79,1972,1140
79,1973,1265
79,1974,1643
79,1975,735
79,1976,1080
79,1977,1157
79,1978,1347
79,1979,1484
79,1980,2635
79,1981,2219
79,1982,1984
79,1983,1894
79,1984,1711
79,1985,3679
79,1986,4410
79,1987,4267
79,1988,4787
79,1989,6180
79,1990,5644
79,1991,3998
79,1992,3039
79,1993,2872
79,1994,4274
79,1995,4924
79,1996,3597
79,1997,10215
79,1998,14875
79,1999,15707
79,2000,11641
79,2001,12535
79,2002,15715
79,2003,15474
79,2004,21065
79,2005,29283
79,2006,35129
79,2007,36060
79,2008,33491
79,2009,47254
79,2010,46497
79,2011,66937
79,2012,62797
79,2013,58184
79,2014,85775
79,2015,90666
79,2016,86539
79,2017,75835
79,2018,60027
81,2000,0
81,2013,1
81,2014,35
81,2017,83
84,1969,16
84,1970,9
84,1971,0
84,1973,1
84,1974,5
84,1975,31
84,1976,21
84,1977,16
84,1978,7
84,1979,3
84,1980,3
84,1982,0
84,1983,3
84,1984,1
84,1985,0
84,1986,1
84,1987,2
84,1988,4
84,1989,9
84,1990,9
84,1991,11
84,1992,12
84,1993,38
84,1994,39
84,1995,40
84,1996,15
84,1997,209
84,1998,231
84,1999,80
84,2000,223
84,2001,353
84,2002,299
84,2003,194
84,2004,694
84,2005,445
84,2006,312
84,2007,476
84,2008,468
84,2009,428
84,2010,867
84,2011,1223
84,2012,1998
84,2013,2078
84,2014,1971
84,2015,1320
84,2016,681
84,2017,1426
84,2018,1938
9,1961,7367
9,1962,11130
9,1963,35503
9,1964,3774
9,1965,9623
9,1966,25329
9,1967,28234
9,1968,28332
9,1969,55829
9,1970,59767
9,1971,58614
9,1972,83337
9,1973,96580
9,1974,39053
9,1975,62524
9,1976,72393
9,1977,76374
9,1978,60438
9,1979,65206
9,1980,60264
9,1981,60285
9,1982,59215
9,1983,55638
9,1984,54715
9,1985,68837
9,1986,57145
9,1987,40227
9,1988,54120
9,1989,53437
9,1990,44792
9,1991,44432
9,1992,38031
9,1993,39691
9,1994,26754
9,1995,30211
9,1996,21227
9,1997,24466
9,1998,17552
9,1999,22167
9,2000,18896
9,2001,18617
9,2002,19737
9,2003,18803
9,2004,25367
9,2005,33935
9,2006,24275
9,2007,19824
9,2008,19108
9,2009,14079
9,2010,16007
9,2011,14805
9,2012,10436
9,2013,8923
9,2014,8401
9,2015,8726
9,2016,6305
9,2017,4292
9,2018,5046
95,1991,49
95,1992,149
95,1994,240
95,1995,17
95,1996,4
95,1998,17
95,1999,44
95,2000,5
95,2002,30
95,2003,2
95,2004,5
95,2005,2
95,2012,1044
95,2013,956
95,2014,1878
95,2015,2078
95,2016,1421
95,2017,1221
95,2018,1195
96,1961,79
96,1962,11
96,1963,40
96,1964,126
96,1965,153
96,1966,169
96,1967,108
96,1968,153
96,1969,269
96,1970,388
96,1971,501
96,1972,501
96,1973,333
96,1974,386
96,1975,193
96,1976,328
96,1977,760
96,1978,545
96,1979,290
96,1980,345
96,1981,364
96,1982,1860
96,1983,536
96,1984,350
96,1985,558
96,1986,1106
96,1987,3044
96,1988,442
96,1989,579
96,1990,775
96,1991,385
96,1992,370
96,1993,1974
96,1994,1142
96,1995,906
96,1996,32776
96,1997,37692
96,1998,28856
96,1999,38633
96,2000,30802
96,2001,23240
96,2002,28835
96,2003,35138
96,2004,4995
96,2005,12826
96,2006,20860
96,2007,24966
96,2008,33025
96,2009,33881
96,2010,37013
96,2011,49181
96,2012,15874
96,2013,8260
96,2014,6005
96,2015,19263
96,2016,11137
96,2017,2419
96,2018,4937
97,1961,7911
97,1962,4375
97,1963,3672
97,1964,6424
97,1965,10515
97,1966,6719
97,1967,8255
97,1968,11560
97,1969,12092
97,1970,16728
97,1971,15962
97,1972,15035
97,1973,18436
97,1974,26514
97,1975,32041
97,1976,40551
97,1977,50249
97,1978,57078
97,1979,57105
97,1980,60811
97,1981,58893
97,1982,66228
97,1983,66465
97,1984,60717
97,1985,59649
97,1986,55776
97,1987,62297
97,1988,71366
97,1989,79250
97,1990,77489
97,1991,90602
97,1992,80412
97,1993,60885
97,1994,45110
97,1995,41260
97,1996,34582
97,1997,35757
97,1998,31960
97,1999,26929
97,2000,23170
97,2001,24970
97,2002,29319
97,2003,28311
97,2004,86521
97,2005,87167
97,2006,73311
97,2007,86946
97,2008,95821
97,2009,99333
97,2010,80502
97,2011,69826
97,2012,79116
97,2013,74911
97,2014,69499
97,2015,79711
97,2016,104391
97,2017,84646
97,2018,101448
98,1992,716
98,1993,480
98,1994,698
98,1995,795
98,1996,571
98,1997,757
98,1998,1985
98,1999,171
98,2000,6
98,2001,18
98,2003,415
98,2004,1970
98,2005,2209
98,2006,1393
98,2007,1693
98,2008,433
98,2009,6
98,2010,359
98,2011,451
98,2012,454
98,2013,501
98,2014,190
98,2015,175
98,2016,508
98,2017,285
98,2018,552
99,1961,11885
99,1962,18223
99,1963,17952
99,1964,16705
99,1965,19507
99,1966,13572
99,1967,23681
99,1968,9493
99,1969,20541
99,1970,14526
99,1971,15692
99,1972,23102
99,1973,11312
99,1974,21759
99,1975,21187
99,1976,27107
99,1977,26388
99,1978,29169
99,1979,30775
99,1980,36072
99,1981,36124
99,1982,36600
99,1983,30651
99,1984,31355
99,1985,27056
99,1986,13909
99,1987,14027
99,1988,1306
99,1990,7813
99,1992,44
99,1994,15
99,1995,22
99,1996,22
99,1997,37
99,1998,29
99,1999,95
99,2000,43
99,2001,59
99,2002,15
99,2003,7
99,2004,66
99,2008,609
99,2010,5612
99,2011,7072
99,2012,7637
99,2013,2839
99,2014,17065
99,2015,13321
99,2016,11219
99,2017,10328
99,2018,10797
