geo,year,meat_dried_nes_import_value_base_period_price_tie
5300,2013,12794
5300,2014,54285
5300,2015,25980
5300,2016,20619
5300,2017,17064
5300,2018,21021
5301,1994,10
5301,1995,562
5301,1996,3
5301,1997,3
5301,1998,77
5301,1999,65
5301,2000,3
5301,2001,1
5301,2002,1
5301,2003,5
5301,2004,161
5301,2005,40
5301,2006,5
5301,2007,3
5301,2008,17
5301,2011,57
5301,2012,33
5301,2013,10
5301,2014,10236
5301,2015,83
5301,2016,152
5301,2017,80
5301,2018,91
5302,1966,2051
5302,1967,1986
5302,1968,1682
5302,1969,1468
5302,1970,880
5302,1971,2033
5302,1972,2770
5302,1973,1421
5302,1974,868
5302,1975,1575
5302,1976,5226
5302,1977,8484
5302,1978,6772
5302,1979,6873
5302,1980,9601
5302,1981,9946
5302,1982,9548
5302,1983,11724
5302,1984,15380
5302,1985,21426
5302,1986,42347
5302,1987,44690
5302,1988,45891
5302,1989,31783
5302,1990,19916
5302,1991,46016
5302,1992,24506
5302,1993,21611
5302,1994,23656
5302,1995,23370
5302,1996,24714
5302,1997,28311
5302,1998,22170
5302,1999,21896
5302,2000,21525
5302,2001,19542
5302,2002,20249
5302,2003,17752
5302,2004,16343
5302,2005,15749
5302,2006,10689
5302,2007,18133
5302,2008,23483
5302,2009,17681
5302,2010,22294
5302,2011,18680
5302,2012,20921
5302,2013,15493
5302,2014,20314
5302,2015,21224
5302,2016,17306
5302,2017,16317
5302,2018,20051
5303,1967,7
5303,1968,7
5303,1969,101
5303,1977,13
5303,1979,13
5303,1980,7
5303,1981,134
5303,1982,275
5303,1983,67
5303,1984,60
5303,1985,13
5303,1986,81
5303,1987,436
5303,1988,47
5303,1989,13
5303,1990,20
5303,1991,40
5303,1992,60
5303,1993,20
5303,1994,27
5303,1995,74
5303,1996,40
5303,1997,101
5303,1998,81
5303,1999,101
5303,2000,136
5303,2001,195
5303,2002,101
5303,2003,2109
5303,2004,1585
5303,2005,60
5303,2006,87
5303,2007,504
5303,2008,450
5303,2009,107
5303,2010,141
5303,2011,222
5303,2012,1773
5303,2013,947
5303,2014,418
5303,2015,365
5303,2016,1486
5303,2017,939
5303,2018,590
5304,1961,124
5304,1962,43
5304,1963,139
5304,1964,66
5304,1965,53
5304,1966,15
5304,1967,34
5304,1968,54
5304,1969,34
5304,1970,4
5304,1971,8
5304,1972,17
5304,1973,6
5304,1974,8
5304,1975,9
5304,1976,13
5304,1977,180
5304,1978,389
5304,1979,295
5304,1980,118
5304,1981,212
5304,1982,532
5304,1983,588
5304,1984,133
5304,1985,115
5304,1986,814
5304,1987,1763
5304,1988,248
5304,1989,130
5304,1990,256
5304,1991,284
5304,1992,334
5304,1993,481
5304,1994,708
5304,1995,874
5304,1996,1081
5304,1997,846
5304,1998,517
5304,1999,1601
5304,2000,2552
5304,2001,6111
5304,2002,5401
5304,2003,4333
5304,2004,5089
5304,2005,10516
5304,2006,15584
5304,2007,8907
5304,2008,2966
5304,2009,1936
5304,2010,2287
5304,2011,2522
5304,2012,2060
5304,2013,1310
5304,2014,7851
5304,2015,8613
5304,2016,6431
5304,2017,3955
5304,2018,6293
5305,1961,180
5305,1962,145
5305,1963,122
5305,1964,168
5305,1965,92
5305,1966,103
5305,1967,99
5305,1968,65
5305,1969,42
5305,1970,126
5305,1971,879
5305,1972,214
5305,1973,172
5305,1974,508
5305,1975,164
5305,1976,256
5305,1977,531
5305,1978,550
5305,1979,3314
5305,1980,2534
5305,1981,2576
5305,1982,1877
5305,1983,2832
5305,1984,3077
5305,1985,2175
5305,1986,2465
5305,1987,868
5305,1988,1131
5305,1989,1250
5305,1990,1013
5305,1991,1376
5305,1992,1005
5305,1993,875
5305,1994,1017
5305,1995,1166
5305,1996,1418
5305,1997,1082
5305,1998,1399
5305,1999,1028
5305,2000,5589
5305,2001,3608
5305,2002,1468
5305,2003,2813
5305,2004,2626
5305,2005,6226
5305,2006,8849
5305,2007,7828
5305,2008,4380
5305,2009,4117
5305,2010,2748
5305,2011,2171
5305,2012,3975
5305,2013,3696
5305,2014,2207
5305,2015,2614
5305,2016,1583
5305,2017,3153
5305,2018,1379
54,1961,11
54,1962,4
54,1964,4
54,1965,4
54,1966,33
54,1967,66
54,1968,66
54,1969,4
54,1970,4
54,1972,4
54,1973,84
54,1976,22
54,1978,4
54,1980,7
54,1981,4
54,1982,4
54,1983,36
54,1984,15
54,1985,22
54,1987,4
54,1988,4
54,1990,87
54,1991,25
54,1992,240
54,1993,7
54,1994,127
54,1995,69
54,1996,29
54,1997,768
54,1998,804
54,1999,2861
54,2000,7494
54,2001,7741
54,2002,11450
54,2003,8895
54,2004,7086
54,2005,6111
54,2006,6610
54,2007,22802
54,2008,12411
54,2009,11978
54,2010,13718
54,2011,17354
54,2012,12029
54,2013,11880
54,2014,14491
54,2015,19794
54,2016,19666
54,2017,17114
54,2018,21072
5400,1961,8153
5400,1962,9888
5400,1963,7498
5400,1964,7055
5400,1965,8363
5400,1966,8228
5400,1967,21987
5400,1968,11081
5400,1969,5603
5400,1970,7035
5400,1971,11708
5400,1972,8630
5400,1973,6222
5400,1974,3956
5400,1975,7472
5400,1976,7384
5400,1977,11760
5400,1978,18282
5400,1979,10356
5400,1980,11744
5400,1981,9919
5400,1982,12552
5400,1983,12808
5400,1984,16058
5400,1985,9740
5400,1986,7985
5400,1987,6840
5400,1988,6626
5400,1989,5429
5400,1990,5196
5400,1991,6216
5400,1992,8249
5400,1993,14207
5400,1994,26614
5400,1995,19279
5400,1996,46353
5400,1997,48787
5400,1998,139391
5400,1999,134697
5400,2000,343381
5400,2001,707905
5400,2002,471961
5400,2003,413512
5400,2004,70567
5400,2005,118683
5400,2006,324914
5400,2007,798936
5400,2008,775368
5400,2009,878221
5400,2010,810619
5400,2011,853243
5400,2012,878215
5400,2013,921040
5400,2014,1008921
5400,2015,992672
5400,2016,1052176
5400,2017,849900
5400,2018,711738
5401,1978,994
5401,1992,276
5401,1993,770
5401,1994,2456
5401,1995,1566
5401,1996,6599
5401,1997,13103
5401,1998,76408
5401,1999,21943
5401,2000,19534
5401,2001,11562
5401,2002,3176
5401,2003,1588
5401,2004,7476
5401,2005,43472
5401,2006,11361
5401,2007,56204
5401,2008,46434
5401,2009,36237
5401,2010,42880
5401,2011,48902
5401,2012,44257
5401,2013,41933
5401,2014,38892
5401,2015,40498
5401,2016,40497
5401,2017,22272
5401,2018,23005
5402,1961,5325
5402,1962,6464
5402,1963,3865
5402,1964,2762
5402,1965,2048
5402,1966,1865
5402,1967,1003
5402,1968,832
5402,1969,369
5402,1970,971
5402,1971,378
5402,1972,319
5402,1973,596
5402,1974,133
5402,1975,2251
5402,1976,198
5402,1977,687
5402,1978,1452
5402,1979,1708
5402,1980,1313
5402,1981,1558
5402,1982,1933
5402,1983,3573
5402,1984,5246
5402,1985,3850
5402,1986,2759
5402,1987,2638
5402,1988,3381
5402,1989,3325
5402,1990,3381
5402,1991,2531
5402,1992,4703
5402,1993,4284
5402,1994,4452
5402,1995,1682
5402,1996,4157
5402,1997,4190
5402,1998,4901
5402,1999,9786
5402,2000,35440
5402,2001,103167
5402,2002,138318
5402,2003,70282
5402,2004,25129
5402,2005,25164
5402,2006,53488
5402,2007,108622
5402,2008,104919
5402,2009,133078
5402,2010,136046
5402,2011,172696
5402,2012,153229
5402,2013,173451
5402,2014,195239
5402,2015,221071
5402,2016,232619
5402,2017,174885
5402,2018,149616
5403,1961,71
5403,1962,243
5403,1963,237
5403,1964,222
5403,1965,143
5403,1966,46
5403,1967,13
5403,1968,13
5403,1969,120
5403,1970,131
5403,1971,2354
5403,1972,750
5403,1973,233
5403,1974,164
5403,1975,25
5403,1976,19
5403,1977,46
5403,1978,15
5403,1979,25
5403,1980,29
5403,1981,42
5403,1982,54
5403,1983,56
5403,1984,183
5403,1985,204
5403,1986,415
5403,1987,268
5403,1988,31
5403,1989,98
5403,1990,42
5403,1991,260
5403,1992,272
5403,1993,2321
5403,1994,2942
5403,1995,4485
5403,1996,8393
5403,1997,7749
5403,1998,9866
5403,1999,9957
5403,2000,15741
5403,2001,42035
5403,2002,31264
5403,2003,17422
5403,2004,7782
5403,2005,13713
5403,2006,18853
5403,2007,36586
5403,2008,39376
5403,2009,79100
5403,2010,69911
5403,2011,62121
5403,2012,51484
5403,2013,55192
5403,2014,52560
5403,2015,47658
5403,2016,45487
5403,2017,45013
5403,2018,33868
5404,1961,3346
5404,1962,3845
5404,1963,3745
5404,1964,4285
5404,1965,6302
5404,1966,6456
5404,1967,20850
5404,1968,10216
5404,1969,5061
5404,1970,5939
5404,1971,8122
5404,1972,7260
5404,1973,5324
5404,1974,3579
5404,1975,5401
5404,1976,7103
5404,1977,10969
5404,1978,15771
5404,1979,8724
5404,1980,10434
5404,1981,8399
5404,1982,10662
5404,1983,9489
5404,1984,11081
5404,1985,6018
5404,1986,4951
5404,1987,4119
5404,1988,3576
5404,1989,2352
5404,1990,2148
5404,1991,3604
5404,1992,3430
5404,1993,6453
5404,1994,16014
5404,1995,10034
5404,1996,24282
5404,1997,20816
5404,1998,41766
5404,1999,88861
5404,2000,267727
5404,2001,542665
5404,2002,301831
5404,2003,323086
5404,2004,29934
5404,2005,32527
5404,2006,238097
5404,2007,589187
5404,2008,575456
5404,2009,610477
5404,2010,546423
5404,2011,560907
5404,2012,621392
5404,2013,643657
5404,2014,718267
5404,2015,684643
5404,2016,736339
5404,2017,605843
5404,2018,505211
5500,1966,23
5500,1967,172
5500,1968,790
5500,1969,893
5500,1970,149
5500,1971,355
5500,1972,366
5500,1973,469
5500,1974,744
5500,1975,573
5500,1976,1786
5500,1977,2485
5500,1978,3137
5500,1979,2302
5500,1980,1683
5500,1981,1592
5500,1982,2073
5500,1983,2382
5500,1984,1992
5500,1985,2015
5500,1986,4042
5500,1987,3515
5500,1988,4534
5500,1989,4076
5500,1990,3126
5500,1991,3286
5500,1992,1855
5500,1993,2027
5500,1994,2679
5500,1995,2531
5500,1996,3183
5500,1997,4809
5500,1998,3057
5500,1999,2485
5500,2000,2270
5500,2001,2302
5500,2002,2645
5500,2003,1523
5500,2004,1683
5500,2005,1924
5500,2006,2473
5500,2007,3435
5500,2008,3149
5500,2009,2153
5500,2010,1843
5500,2011,1649
5500,2012,2462
5500,2013,2702
5500,2014,2044
5500,2015,1885
5500,2016,2095
5500,2017,717
5500,2018,1336
5501,1966,40
5501,1967,299
5501,1968,1376
5501,1969,1536
5501,1970,239
5501,1971,618
5501,1972,638
5501,1973,818
5501,1974,1297
5501,1975,718
5501,1976,1277
5501,1977,1636
5501,1978,1995
5501,1979,1955
5501,1980,2274
5501,1981,1895
5501,1982,2374
5501,1983,2653
5501,1984,2274
5501,1985,2194
5501,1986,1017
5501,1987,858
5501,1988,818
5501,1989,1835
5501,1990,2474
5501,1991,1696
5501,1992,1277
5501,1993,1476
5501,1994,1716
5501,1995,1456
5501,1996,858
5501,1997,1795
5501,1998,758
5501,1999,100
5501,2000,725
5501,2001,918
5501,2002,180
5501,2003,219
5501,2004,658
5501,2005,1157
5501,2006,1775
5501,2007,3371
5501,2008,3052
5501,2009,1995
5501,2010,858
5501,2011,738
5501,2012,1097
5501,2013,2853
5501,2014,1723
5501,2015,559
5501,2016,1541
5501,2017,658
5501,2018,916
5502,1969,18
5502,1970,18
5502,1976,18
5502,1977,18
5502,1978,18
5502,1979,18
5502,1981,18
5502,1983,18
5502,1985,37
5502,1989,222
5502,1990,314
5502,1991,388
5502,1992,573
5502,1993,609
5502,1994,720
5502,1995,683
5502,1996,573
5502,1997,499
5502,1998,480
5502,1999,74
5502,2000,367
5502,2001,388
5502,2002,1034
5502,2003,425
5502,2004,55
5502,2005,111
5502,2006,185
5502,2007,129
5502,2010,92
5502,2011,259
5502,2012,443
5502,2013,536
5502,2014,167
5502,2015,276
5502,2016,28
5502,2017,99
5502,2018,4
5503,1977,17
5503,1995,6
5503,1996,6
5503,1997,12
5503,1998,12
5503,1999,12
5503,2000,12
5503,2001,12
5503,2002,12
5503,2003,12
5503,2004,12
5503,2005,17
5503,2014,20
5503,2015,116
5503,2016,38
5504,1975,78
5504,1976,508
5504,1977,731
5504,1978,965
5504,1979,569
5504,1980,184
5504,1981,240
5504,1982,346
5504,1983,413
5504,1984,335
5504,1985,357
5504,1986,1685
5504,1987,1473
5504,1988,1981
5504,1989,1406
5504,1990,736
5504,1991,1010
5504,1992,374
5504,1993,391
5504,1994,608
5504,1995,614
5504,1996,1133
5504,1997,1679
5504,1998,1121
5504,1999,1149
5504,2000,781
5504,2001,736
5504,2002,915
5504,2003,541
5504,2004,608
5504,2005,563
5504,2006,653
5504,2007,692
5504,2008,681
5504,2009,491
5504,2010,630
5504,2011,519
5504,2012,759
5504,2013,357
5504,2014,445
5504,2015,567
5504,2016,545
5504,2017,135
5504,2018,394
56,1977,233
56,1978,116
56,1979,3025
56,1980,5554
56,1981,3855
56,1982,2537
56,1983,240
56,1984,155
56,1985,334
56,1986,23
56,1988,310
56,1990,39
56,1993,78
56,1994,388
56,1995,465
56,1996,116
56,1997,310
56,1998,621
56,1999,621
56,2000,621
56,2001,621
56,2002,171
56,2005,163
56,2009,8
56,2010,8
56,2011,16
56,2012,31
56,2013,209
56,2014,226
56,2015,195
56,2016,199
56,2017,274
56,2018,436
57,1999,18
57,2001,18
57,2003,373
57,2004,40141
57,2005,48706
57,2006,1386
57,2007,18
57,2012,36
57,2013,71
57,2014,7
57,2015,12
57,2016,13
57,2017,6
57,2018,192
5706,1961,8135
5706,1962,9866
5706,1963,7481
5706,1964,7040
5706,1965,8344
5706,1966,8210
5706,1967,21937
5706,1968,11054
5706,1969,5435
5706,1970,6848
5706,1971,8569
5706,1972,7652
5706,1973,6104
5706,1974,3945
5706,1975,7453
5706,1976,7360
5706,1977,11723
5706,1978,18236
5706,1979,9972
5706,1980,11423
5706,1981,9308
5706,1982,11496
5706,1983,12023
5706,1984,15265
5706,1985,8884
5706,1986,7213
5706,1987,6293
5706,1988,5745
5706,1989,4611
5706,1990,4270
5706,1991,5174
5706,1992,7233
5706,1993,12968
5706,1994,25554
5706,1995,18070
5706,1996,38496
5706,1997,34226
5706,1998,60506
5706,1999,110651
5706,2000,321181
5706,2001,693456
5706,2002,466693
5706,2003,410374
5706,2004,62736
5706,2005,74999
5706,2006,318623
5706,2007,795523
5706,2008,771844
5706,2009,875685
5706,2010,808380
5706,2011,849563
5706,2012,874691
5706,2013,916853
5706,2014,1006004
5706,2015,989369
5706,2016,1046665
5706,2017,842830
5706,2018,704194
5707,1961,4937
5707,1962,5815
5707,1963,6394
5707,1964,6318
5707,1965,7616
5707,1966,7955
5707,1967,21340
5707,1968,10764
5707,1969,5260
5707,1970,6022
5707,1971,8140
5707,1972,7244
5707,1973,5569
5707,1974,3778
5707,1975,5425
5707,1976,7163
5707,1977,11110
5707,1978,16821
5707,1979,9038
5707,1980,10609
5707,1981,8702
5707,1982,11017
5707,1983,11518
5707,1984,14837
5707,1985,8633
5707,1986,6930
5707,1987,6052
5707,1988,4727
5707,1989,3229
5707,1990,2761
5707,1991,4150
5707,1992,5215
5707,1993,11437
5707,1994,24141
5707,1995,17370
5707,1996,36112
5707,1997,32279
5707,1998,57022
5707,1999,102759
5707,2000,290659
5707,2001,599047
5707,2002,351911
5707,2003,350762
5707,2004,47607
5707,2005,67404
5707,2006,288379
5707,2007,722797
5707,2008,690855
5707,2009,767489
5707,2010,697929
5707,2011,709953
5707,2012,742854
5707,2013,769468
5707,2014,841785
5707,2015,815309
5707,2016,869744
5707,2017,708734
5707,2018,596008
58,1991,47
58,1995,21
58,1996,17
58,1997,64
58,1998,206
58,1999,184
58,2000,106
58,2001,163
58,2002,184
58,2003,47
58,2006,107
58,2009,94
58,2010,219
58,2011,244
58,2012,193
58,2013,154
58,2014,167
58,2015,154
58,2016,137
58,2017,119
58,2018,154
5801,1961,3311
5801,1962,2161
5801,1963,350
5801,1964,1440
5801,1965,1795
5801,1966,1833
5801,1967,1599
5801,1968,2034
5801,1969,1481
5801,1970,2205
5801,1971,2172
5801,1972,2698
5801,1973,1938
5801,1974,1558
5801,1975,1872
5801,1976,2945
5801,1977,3424
5801,1978,3785
5801,1979,3854
5801,1980,8891
5801,1981,8932
5801,1982,11112
5801,1983,11055
5801,1984,5836
5801,1985,12552
5801,1986,11721
5801,1987,16458
5801,1988,6130
5801,1989,5357
5801,1990,1635
5801,1991,1569
5801,1992,2001
5801,1993,892
5801,1994,1485
5801,1995,1612
5801,1996,2111
5801,1997,2146
5801,1998,1645
5801,1999,1302
5801,2000,1214
5801,2001,1308
5801,2002,738
5801,2003,1894
5801,2004,2150
5801,2005,1902
5801,2006,2400
5801,2007,3166
5801,2008,4448
5801,2009,3912
5801,2010,3400
5801,2011,2053
5801,2012,3578
5801,2013,2398
5801,2014,3363
5801,2015,2861
5801,2016,2433
5801,2017,2222
5801,2018,5531
5802,1972,39
5802,1973,39
5802,1974,17
5802,1975,5
5802,1976,7
5802,1977,2
5802,1978,6
5802,1979,9
5802,1980,26
5802,1981,48
5802,1982,10
5802,1983,22
5802,1984,65
5802,1985,67
5802,1986,180
5802,1987,181
5802,1988,74
5802,1989,173
5802,1990,20
5802,1991,10
5802,1992,42
5802,1993,128
5802,1994,95
5802,1995,756
5802,1996,116
5802,1997,103
5802,1998,225
5802,1999,202
5802,2000,152
5802,2001,131
5802,2002,379
5802,2003,70
5802,2004,462
5802,2005,320
5802,2006,319
5802,2007,516
5802,2008,321
5802,2009,163
5802,2010,273
5802,2011,187
5802,2012,209
5802,2013,631
5802,2014,11483
5802,2015,232
5802,2016,425
5802,2017,373
5802,2018,653
5803,1961,223
5803,1962,364
5803,1963,565
5803,1964,749
5803,1965,767
5803,1966,627
5803,1967,1218
5803,1968,1038
5803,1969,105
5803,1970,1901
5803,1971,2265
5803,1972,1897
5803,1973,832
5803,1974,302
5803,1975,131
5803,1976,534
5803,1977,819
5803,1978,1231
5803,1979,2318
5803,1980,13779
5803,1981,6909
5803,1982,5503
5803,1983,4223
5803,1984,4561
5803,1985,3908
5803,1986,8561
5803,1987,6738
5803,1988,6887
5803,1989,6537
5803,1990,4622
5803,1991,2870
5803,1992,1450
5803,1993,2388
5803,1994,3479
5803,1995,2821
5803,1996,3562
5803,1997,3426
5803,1998,3093
5803,1999,4986
5803,2000,9585
5803,2001,16534
5803,2002,14348
5803,2003,10655
5803,2004,14541
5803,2005,13752
5803,2006,12907
5803,2007,3080
5803,2008,2594
5803,2009,2383
5803,2010,1752
5803,2011,1218
5803,2012,1871
5803,2013,1468
5803,2014,2215
5803,2015,2094
5803,2016,4295
5803,2017,5049
5803,2018,6708
5815,1961,1574
5815,1962,1027
5815,1963,166
5815,1964,684
5815,1965,853
5815,1966,871
5815,1967,761
5815,1968,968
5815,1969,724
5815,1970,1048
5815,1971,1032
5815,1972,1282
5815,1973,921
5815,1974,741
5815,1975,890
5815,1976,1400
5815,1977,1604
5815,1978,1782
5815,1979,1838
5815,1980,4225
5815,1981,4260
5815,1982,5292
5815,1983,5267
5815,1984,2778
5815,1985,6030
5815,1986,5885
5815,1987,7857
5815,1988,2910
5815,1989,2536
5815,1990,755
5815,1991,722
5815,1992,920
5815,1993,710
5815,1994,681
5815,1995,753
5815,1996,986
5815,1997,1043
5815,1998,1003
5815,1999,1244
5815,2000,717
5815,2001,683
5815,2002,466
5815,2003,823
5815,2004,2229
5815,2005,1075
5815,2006,1927
5815,2007,1608
5815,2008,2233
5815,2009,1961
5815,2010,1652
5815,2011,955
5815,2012,1749
5815,2013,1303
5815,2014,17230
5815,2015,2769
5815,2016,2456
5815,2017,5653
5815,2018,10129
5817,1961,4170
5817,1962,2887
5817,1963,851
5817,1964,2308
5817,1965,2750
5817,1966,2690
5817,1967,2857
5817,1968,3246
5817,1969,1866
5817,1970,4104
5817,1971,4343
5817,1972,4699
5817,1973,2973
5817,1974,2128
5817,1975,2295
5817,1976,3652
5817,1977,4323
5817,1978,4716
5817,1979,6009
5817,1980,21058
5817,1981,16222
5817,1982,17420
5817,1983,16854
5817,1984,10326
5817,1985,17865
5817,1986,19498
5817,1987,24354
5817,1988,11384
5817,1989,10632
5817,1990,4759
5817,1991,3026
5817,1992,3050
5817,1993,1969
5817,1994,3400
5817,1995,3763
5817,1996,3947
5817,1997,6147
5817,1998,4473
5817,1999,4895
5817,2000,4062
5817,2001,4587
5817,2002,4237
5817,2003,4144
5817,2004,6724
5817,2005,5185
5817,2006,10802
5817,2007,5956
5817,2008,7077
5817,2009,6585
5817,2010,6841
5817,2011,4297
5817,2012,5850
5817,2013,5757
5817,2014,8687
5817,2015,5979
5817,2016,7839
5817,2017,7260
5817,2018,12075
59,1987,49
59,1988,16
59,1989,16
59,1990,53
59,1992,12
59,1996,41
59,1997,12
59,1998,37
59,2005,448
59,2006,4410
59,2009,144
59,2010,588
59,2011,66
59,2012,325
59,2013,132
59,2014,18
59,2015,303
59,2016,8
59,2018,41
60,1992,83
60,1993,15
60,1994,596
60,1995,547
60,1996,103
60,1997,98
60,1998,83
60,1999,34
60,2000,160
60,2001,347
60,2002,1182
60,2004,5
60,2005,5
60,2006,10
60,2007,10
60,2008,29
60,2009,20
60,2010,20
60,2011,20
60,2012,15
60,2013,24
60,2014,30
60,2015,25
60,2016,33
60,2017,35
60,2018,12
61,1979,38
61,1980,1324
61,1981,1741
61,1982,795
61,1983,757
61,1984,378
61,1985,378
61,1986,114
61,1987,265
61,1991,38
61,1992,49
61,1993,76
61,1994,11
61,2002,4
61,2003,4
61,2004,11
61,2005,11
61,2006,19
61,2007,212
61,2008,1139
61,2009,1135
61,2010,1586
61,2011,299
61,2014,36
61,2015,55
61,2016,57
61,2017,53
61,2018,34
63,1992,855
63,1993,2192
63,1994,2233
63,1995,487
63,1996,1498
63,1997,1525
63,1998,832
63,1999,147
63,2000,110
63,2001,101
63,2002,119
63,2003,69
63,2004,92
63,2005,13246
63,2006,1332
63,2007,1126
63,2008,184
63,2009,299
63,2010,280
63,2011,225
63,2012,32
63,2013,37
63,2014,144
63,2015,105
63,2016,35
63,2017,110
63,2018,210
64,1997,4
64,1998,58
64,1999,27
64,2000,142
64,2001,67
64,2002,49
64,2003,84
64,2004,22
64,2005,71
64,2006,71
64,2007,98
64,2008,146
64,2009,27
64,2010,275
64,2011,399
64,2012,248
64,2013,319
64,2014,332
64,2015,331
64,2016,345
64,2017,399
64,2018,598
65,2014,5
65,2016,5
65,2017,9
66,1994,1
66,1995,1
66,1996,1
66,1997,1
66,1998,1
66,1999,1
66,2000,26
66,2001,31
66,2002,10
66,2003,3
66,2011,1
66,2012,6
66,2013,19
66,2014,1
66,2015,6
66,2016,1
66,2017,2
67,1990,5
67,1992,5
67,1993,5
67,1995,128
67,1996,137
67,1997,99
67,1998,147
67,1999,274
67,2000,345
67,2001,170
67,2002,1103
67,2003,1907
67,2004,2101
67,2005,1732
67,2006,1983
67,2007,6219
67,2008,3540
67,2009,4188
67,2010,3999
67,2011,5121
67,2012,4023
67,2013,1188
67,2014,1057
67,2015,1877
67,2016,1507
67,2017,2259
67,2018,3020
68,1963,4
68,1964,4
68,1965,12
68,1966,10
68,1967,6
68,1968,6
68,1969,96
68,1970,50
68,1971,18
68,1972,57
68,1973,11
68,1974,61
68,1975,26
68,1976,18
68,1977,128
68,1978,1300
68,1979,245
68,1980,411
68,1981,810
68,1982,353
68,1983,298
68,1984,262
68,1985,453
68,1986,215
68,1987,177
68,1988,386
68,1989,471
68,1990,317
68,1991,333
68,1992,290
68,1993,2139
68,1994,5469
68,1995,3140
68,1996,3363
68,1997,1073
68,1998,1843
68,1999,1937
68,2000,5939
68,2001,16982
68,2002,6140
68,2003,9824
68,2004,10062
68,2005,11731
68,2006,23548
68,2007,48803
68,2008,53764
68,2009,49091
68,2010,46590
68,2011,38217
68,2012,44746
68,2013,51339
68,2014,56872
68,2015,46883
68,2016,54542
68,2017,49313
68,2018,40674
7,2014,1013
7,2015,489
7,2016,106
7,2017,168
7,2018,445
70,1976,307
70,1977,399
70,1978,553
70,1979,393
70,1980,18
70,1981,68
70,1982,111
70,1983,172
70,1984,147
70,1985,178
70,1986,1505
70,1987,1296
70,1988,1229
70,1989,799
70,1990,190
70,1991,737
70,1992,258
70,1993,258
70,1994,461
70,1995,553
70,1996,664
70,1997,750
70,1998,922
70,1999,737
70,2000,737
70,2001,805
70,2002,977
70,2003,559
70,2004,627
70,2005,608
70,2006,688
70,2007,756
70,2008,743
70,2009,535
70,2010,694
70,2011,571
70,2012,836
70,2013,393
70,2014,473
70,2015,519
70,2016,519
70,2017,26
70,2018,346
72,1979,1480
72,1980,1943
72,1981,555
72,1982,1388
72,1983,1604
72,1984,1449
72,1985,1758
72,1986,62
72,1987,833
72,1988,1419
72,1989,648
72,1991,31
72,1993,401
72,1995,216
72,2003,31
72,2007,93
72,2008,524
72,2009,524
72,2014,26
73,2000,19
73,2001,32
73,2002,14
73,2004,16
73,2006,171
73,2007,12
73,2011,20
73,2012,30
73,2014,11
73,2015,348
73,2016,0
73,2017,130
73,2018,143
74,1994,15
74,1995,24
74,1996,56
74,1997,50
74,1998,83
74,1999,65
74,2000,91
74,2001,136
74,2002,144
74,2003,83
74,2004,195
74,2005,321
74,2006,330
74,2007,469
74,2008,295
74,2009,360
74,2010,333
74,2011,445
74,2012,233
74,2013,687
74,2014,641
74,2015,837
74,2016,684
74,2017,408
74,2018,448
79,1961,178
79,1962,215
79,1963,718
79,1964,1267
79,1965,3375
79,1966,3412
79,1967,19801
79,1968,6671
79,1969,1080
79,1970,1421
79,1971,2884
79,1972,2881
79,1973,3026
79,1974,1353
79,1975,5195
79,1976,6432
79,1977,8092
79,1978,12879
79,1979,7315
79,1980,7874
79,1981,5444
79,1982,8589
79,1983,7119
79,1984,5124
79,1985,3185
79,1986,2783
79,1987,1817
79,1988,365
79,1989,199
79,1990,181
79,1991,396
79,1992,387
79,1993,466
79,1994,2034
79,1995,1820
79,1996,13508
79,1997,17494
79,1998,40793
79,1999,88893
79,2000,190496
79,2001,400948
79,2002,225877
79,2003,341034
79,2004,1046
79,2005,460
79,2006,91210
79,2007,191119
79,2008,186102
79,2009,153327
79,2010,106065
79,2011,114273
79,2012,114184
79,2013,117465
79,2014,145159
79,2015,145623
79,2016,155406
79,2017,119205
79,2018,85041
8,2005,302
8,2006,293
8,2007,295
8,2008,295
8,2009,295
8,2010,295
8,2011,35
8,2012,7
8,2013,47
8,2014,69
8,2015,59
8,2016,46
8,2017,36
8,2018,9
80,2003,5
80,2005,5
80,2009,10
80,2010,66
80,2011,15
80,2013,10
80,2014,13
80,2015,26
80,2016,21
80,2017,20
80,2018,34
81,1996,7
81,1997,9
81,1998,169
81,1999,236
81,2000,155
81,2001,143
81,2002,337
81,2003,23
81,2004,2055
81,2005,281
81,2006,1395
81,2007,171
81,2009,19
81,2010,119
81,2011,9
81,2012,2
81,2013,2
81,2014,801
81,2015,901
81,2016,124
81,2017,7750
81,2018,8665
83,1995,7
83,1996,7
83,1997,13
83,1998,13
83,1999,13
83,2000,13
83,2001,13
83,2002,13
83,2003,13
83,2004,13
83,2005,20
83,2014,22
83,2015,15
83,2016,26
84,1986,49
84,1987,2
84,1989,2
84,1991,7
84,1992,2
84,1993,387
84,1994,443
84,1995,445
84,1996,440
84,1997,404
84,1998,1584
84,1999,426
84,2000,273
84,2001,638
84,2002,192
84,2003,1234
84,2004,197
84,2005,1080
84,2006,1613
84,2007,5991
84,2008,1696
84,2009,6570
84,2010,8977
84,2011,7802
84,2012,8084
84,2013,13866
84,2014,6724
84,2015,6921
84,2016,6466
84,2017,7121
84,2018,5590
86,1987,7
86,1989,130
86,1990,112
86,1991,353
86,1992,149
86,1993,409
86,1994,521
86,1995,595
86,1996,428
86,1997,521
86,1998,595
86,1999,149
86,2000,149
